,ups,cat,Ratio,Spread
402,218.8699951171875,220.4199981689453,1.0070818434976796,15.704899486751145
403,219.05999755859375,220.2899932861328,1.0056148805863565,16.040826745461487
404,220.05999755859375,221.19000244140625,1.0051349854373766,16.224605642456055
405,219.77999877929688,220.77000427246094,1.0045045295234452,16.341144479749772
406,218.6699981689453,225.9250030517578,1.033177870506073,9.983140300943688
407,218.39999389648438,223.6999969482422,1.0242674139188386,11.915518999904833
408,218.52499389648438,223.97000122070312,1.0249170917574677,11.78098823397741
409,217.52000427246094,223.00999450683594,1.0252390130863476,11.651799200674674
410,218.38999938964844,223.61000061035156,1.0239021989802275,11.994683410698372
411,218.1999969482422,223.89500427246094,1.0260999422725456,11.503757372691155
412,218.60000610351562,223.6699981689453,1.023193009715786,12.162288619489942
413,219.32000732421875,223.1699981689453,1.017554216287414,13.442617340106352
414,218.0200958251953,222.5500030517578,1.0207774756240566,12.653783905646463
415,217.6300048828125,221.82000732421875,1.0192528711455136,12.961003730533065
416,218.5500030517578,222.5500030517578,1.0183024476968445,13.22809102660537
417,218.0399932861328,221.8699951171875,1.01756559323513,13.355356470651316
418,218.0404052734375,222.34500122070312,1.019742193846445,12.880796874054198
419,218.47999572753906,222.86000061035156,1.020047624352184,12.842220366452096
420,217.33999633789062,223.39999389648438,1.0278825695256408,11.066709362225481
421,217.2100067138672,224.6699981689453,1.0343446030315961,9.655823888329138
422,216.91000366210938,224.11000061035156,1.033193475758075,9.890681723783842
423,215.9199981689453,223.1009979248047,1.0332576871839385,9.826728284159799
424,215.97000122070312,223.54200744628906,1.0350604536870285,9.439911472747497
425,214.97000122070312,223.2100067138672,1.0383309552326991,8.688124152901366
426,214.42999267578125,222.02999877929688,1.0354428315212736,9.282877278362719
427,214.80499267578125,223.63499450683594,1.041107060506654,8.084302070424144
428,214.52499389648438,223.5800018310547,1.042209570876108,7.835835414553827
429,213.4250030517578,223.52000427246094,1.0472999933295304,6.703676038028732
430,214.30499267578125,222.58999633789062,1.0386598723560474,8.587406213235454
431,213.9600067138672,222.25340270996094,1.0387614308088178,8.550108177442496
432,214.50999450683594,222.44000244140625,1.0369680114570028,8.959578644909953
433,214.58999633789062,222.1999969482422,1.0354629793570105,9.286289166730654
434,214.1699981689453,223.0050048828125,1.0412523079301603,8.026092234682977
435,212.69000244140625,221.52999877929688,1.0415628202379938,7.897096651284073
436,213.33999633789062,222.77000427246094,1.0442017816463958,7.361546777176898
437,213.64500427246094,222.25999450683594,1.040323855283732,8.20212049813614
438,214.44000244140625,223.1199951171875,1.040477488234281,8.203729404862457
439,214.0500030517578,222.42999267578125,1.0391496823384634,8.471055167375908
440,215.30499267578125,223.36000061035156,1.0374120815056993,8.901189993042522
441,218.7949981689453,221.30999755859375,1.0114947755236454,14.733619300641266
442,217.75999450683594,220.33999633789062,1.0118479146589696,14.581895918296595
443,217.1199951171875,219.5800018310547,1.011330171191923,14.648266733172761
444,218.07000732421875,220.10000610351562,1.009308931586721,15.157874340201033
445,218.02999877929688,220.90499877929688,1.0131862588455558,14.309520881444826
446,218.88999938964844,221.19000244140625,1.0105075748465948,14.956575605777687
447,219.5399932861328,221.8300018310547,1.0104309402156957,15.021031835186136
448,223.47000122070312,217.22999572753906,0.9720767644020313,23.880333583507536
449,222.32000732421875,218.85000610351562,0.9843918626017195,21.013973562340055
450,222.8699951171875,218.44000244140625,0.9801229740528692,22.02004742336223
451,220.8300018310547,218.2050018310547,0.9881130282197423,20.0441276834961
452,221.50999450683594,219.6876983642578,0.9917733005834105,19.298399087934428
453,222.14999389648438,221.0,0.9948233449107352,18.67972114415204
454,222.44000244140625,221.13999938964844,0.9941557137318399,18.85402955054556
455,219.67999267578125,222.8300018310547,1.014339080755171,14.172761501011934
456,219.4499969482422,221.2449951171875,1.0081795315283995,15.508501593299599
457,219.4199981689453,221.05499267578125,1.0074514379750248,15.665991716121255
458,218.94000244140625,220.99180603027344,1.0093715335981888,15.208964726982543
459,219.25,221.85000610351562,1.0118586367321123,14.686736303976517
460,219.3699951171875,221.9705047607422,1.0118544454640002,14.696286921088273
461,220.16000366210938,223.1199951171875,1.013444728405896,14.402998386818922
462,216.82000732421875,223.75,1.0319619612659572,10.153145378381652
463,218.13999938964844,223.77000427246094,1.0258091358694652,11.563732735521995
464,217.19500732421875,224.1699981689453,1.0321139557057801,10.139567729036855
465,217.3000030517578,224.7899932861328,1.034468431335415,9.633365726895363
466,216.39500427246094,224.74000549316406,1.0385637424891565,8.702526655545029
467,215.88999938964844,224.61000061035156,1.040390945598943,8.285213280028358
468,214.5500030517578,222.8000030517578,1.0384525746103568,8.642938817533349
469,207.97000122070312,220.8699951171875,1.0620281474287947,3.4416193837050173
470,208.0399932861328,221.41000366210938,1.0642665391629185,2.9774674030493884
471,206.50999450683594,219.3300018310547,1.0620793553107881,3.399274837117474
472,204.9550018310547,218.2550048828125,1.0648923077404135,2.7889893019836904
473,206.86000061035156,220.1999969482422,1.06448804166359,2.9086121531410924
474,206.27000427246094,219.6999969482422,1.0651088010743512,2.769181171253365
475,206.52999877929688,219.77000427246094,1.0641069363841553,2.980952787198703
476,203.52000427246094,220.16000366210938,1.0817610015739374,-0.671242686350837
477,204.5399932861328,220.19000244140625,1.0765131987336114,0.4042104408144951
478,204.38999938964844,220.6300048828125,1.0794559691846966,-0.19835359351463921
479,203.52499389648438,220.8699951171875,1.085222954137638,-1.375826446527043
480,204.75999450683594,221.2747039794922,1.0806539847416576,-0.442056402789035
481,204.30999755859375,220.80999755859375,1.0807596309390979,-0.4650512979525274
482,205.22999572753906,220.82000732421875,1.0759636111739572,0.5220219600338396
483,197.2899932861328,216.9499969482422,1.0996502829902588,-4.21324744496448
484,197.08999633789062,215.42999267578125,1.093053917898748,-2.9099974754985
485,197.375,215.64999389648438,1.0925902160683185,-2.821115132354862
486,197.1199951171875,217.11000061035156,1.1014103388206764,-4.557493091484218
487,197.22500610351562,216.14999389648438,1.0959563301168604,-3.4836767252777463
488,196.83999633789062,216.22000122070312,1.0984556250933133,-3.970953033487376
489,197.25999450683594,216.00999450683594,1.0950522179972495,-3.3057573221428243
490,195.22500610351562,216.4199981689453,1.1085669939955916,-5.921257102274694
491,195.4949951171875,214.77999877929688,1.0986470454169386,-3.9886468453650537
492,194.7711944580078,215.43499755859375,1.1060927061524028,-5.428092131304567
493,194.24000549316406,215.02000427246094,1.1069810450557684,-5.588795098766013
494,193.74000549316406,215.05999755859375,1.1100443453129867,-6.170682411032828
495,194.4499969482422,215.3699951171875,1.1075854898291086,-5.711199713400532
496,194.38999938964844,216.1699981689453,1.1120427946277194,-6.576227402327504
497,191.00999450683594,214.50999450683594,1.1230302113806876,-8.579432648817857
498,190.35000610351562,214.55499267578125,1.12716041920746,-9.339718363917143
499,191.49000549316406,214.85499572753906,1.122016761001185,-8.404203697581153
500,192.67999267578125,214.52999877929688,1.1134004927033716,-6.789512858466395
501,192.75999450683594,214.92709350585938,1.1149984417448058,-7.099902556372285
502,193.00999450683594,215.62229919433594,1.117156133521879,-7.5241612317818465
503,192.6999969482422,215.83999633789062,1.1200830293519084,-8.077830025572666
504,187.35000610351562,214.7899932861328,1.146463764551232,-12.826083131072721
505,190.44000244140625,217.6685028076172,1.1429767906802484,-12.355691539999356
506,191.06900024414062,217.16000366210938,1.1365527813754752,-11.165492090985197
507,191.31500244140625,217.25,1.1355617553648822,-10.98887418664765
508,190.88999938964844,216.8699951171875,1.1360993022715045,-11.06948253350771
509,191.5363006591797,217.5850067138672,1.135998794823957,-11.0840405361038
510,191.07000732421875,217.17999267578125,1.1366514070795923,-11.184389643300733
511,193.22000122070312,218.14999389648438,1.1290238718470211,-9.824253166544935
512,189.58999633789062,217.0800018310547,1.1449971307777806,-12.688417022781977
513,190.99000549316406,217.44000244140625,1.1384889061600079,-11.531104437582343
514,191.0,217.1199951171875,1.1367539011371073,-11.200265186266506
515,191.25,217.05999755859375,1.1349542356004902,-10.869320614605755
516,191.05999755859375,217.22999572753906,1.1369726709062664,-11.24524115944891
517,190.85000610351562,216.0399932861328,1.1319884012419383,-10.282824948134703
518,190.42999267578125,217.33999633789062,1.1413117927695628,-12.038033534663157
519,189.35000610351562,218.33999633789062,1.153102663321418,-14.208510078294523
520,189.24000549316406,217.24000549316406,1.1479602578061194,-13.227736580809164
521,189.36000061035156,217.4550018310547,1.1483681935474566,-13.312683644361499
522,187.5399932861328,216.25,1.1530873826473047,-14.080184006335344
523,187.16000366210938,215.99000549316406,1.1540393314113369,-14.232017714001813
524,187.8699951171875,216.75999450683594,1.1537765483606244,-14.232526471447642
525,186.7899932861328,217.1699981689453,1.1626425717371012,-15.81302321448166
526,189.25999450683594,217.1999969482422,1.1476276194248598,-13.166064181693116
527,189.83999633789062,217.52000427246094,1.145807039973302,-12.857472451121225
528,189.51060485839844,217.13999938964844,1.1457933953189299,-12.834458118301228
529,189.13499450683594,217.4600067138672,1.1497608217923283,-13.561547453851603
530,188.82000732421875,217.9001007080078,1.1540095977957265,-14.343020793130307
531,188.9499969482422,218.3000030517578,1.1553321332498103,-14.602041935444873
532,189.22999572753906,223.77499389648438,1.1825556145902185,-19.77357344851987
533,189.49070739746094,225.0399932861328,1.1876043758394255,-20.756016645220143
534,188.48680114746094,226.7899932861328,1.2032141874417281,-23.594038244567315
535,188.5500030517578,226.39500427246094,1.2007159936789527,-23.130551762137912
536,189.52999877929688,228.8699951171875,1.2075660665396886,-24.54343494608395
537,188.75,227.9199981689453,1.207523169106995,-24.43879135562733
538,188.02000427246094,227.86000061035156,1.2118923275853044,-25.169954444747106
539,187.38999938964844,231.88499450683594,1.2374459430178397,-29.877740106094166
540,185.83999633789062,231.25,1.2443500029969103,-30.92262038773231
541,185.9199981689453,230.6230926513672,1.240442636202052,-30.209008010442858
542,186.39999389648438,230.94920349121094,1.2389979133768996,-30.014905215640084
543,187.4550018310547,231.4199981689453,1.2345362668824085,-29.342294898839214
544,186.5399932861328,230.3303985595703,1.2347507604241605,-29.24437061817366
545,187.14999389648438,229.9499969482422,1.228693585079309,-28.20285763347033
546,189.40460205078125,230.3699951171875,1.216285098793022,-26.179338422242665
547,190.69000244140625,229.88499450683594,1.2055429837097686,-24.301236226151104
548,190.86000061035156,231.02999877929688,1.2104683958948212,-25.26199851420168
549,190.07000732421875,230.88999938964844,1.2147629320379807,-25.978184409435926
550,190.22000122070312,231.3800048828125,1.2163810503520784,-26.305628309677076
551,190.7050018310547,232.24000549316406,1.2177971383199753,-26.639991053186947
552,190.7949981689453,232.27000427246094,1.2173799444511135,-26.57245287673007
553,191.4586944580078,234.24000549316406,1.2234492988488406,-27.823147989012654
554,191.9492950439453,235.14999389648438,1.225063076385087,-28.20142933885822
555,191.69000244140625,235.27000427246094,1.2273462427670205,-28.6024579395081
556,191.6300048828125,235.35000610351562,1.2281479940859952,-28.747484407731946
557,190.8000030517578,235.3800048828125,1.2336478046017725,-29.677029254886463
558,190.6699981689453,235.64999389648438,1.2359049465542242,-30.08791600728702
559,190.47999572753906,235.13999938964844,1.2344603352784125,-29.783843876348925
560,190.1898956298828,236.60000610351562,1.244019853525493,-31.558257610017733
561,190.71499633789062,236.89999389648438,1.2421676241797346,-31.289147529410144
562,189.14999389648438,236.5,1.2503304659339758,-32.58528458069213
563,189.22999572753906,235.27000427246094,1.243301852689423,-31.26858382449643
564,189.19000244140625,234.29420471191406,1.2384069014665664,-30.336128509631237
565,189.16000366210938,232.77999877929688,1.230598404909658,-28.854434895598615
566,188.80999755859375,232.58999633789062,1.231873308327916,-29.043764887403483
567,188.22500610351562,226.0399932861328,1.2009030997816548,-23.12776858533823
568,189.41000366210938,224.47999572753906,1.1851538534785704,-20.2834848307738
569,190.2978973388672,222.72999572753906,1.1704280438312957,-17.571196272219396
570,189.85000610351562,221.47999572753906,1.166605154633375,-16.806615441808958
571,189.11000061035156,217.47000122070312,1.1499656312136841,-13.598630047076938
572,188.8249969482422,217.27999877929688,1.1506951001770933,-13.71751116951745
573,187.14999389648438,216.3000030517578,1.15575746783832,-14.552863736985955
574,184.8699951171875,213.47999572753906,1.154757404478839,-14.203891848954783
575,184.94000244140625,210.60000610351562,1.138747719927381,-11.248029123371822
576,185.68089294433594,211.9600067138672,1.141528368120296,-11.805061458609345
577,185.9550018310547,213.46499633789062,1.1479389865072278,-13.012975146186534
578,186.8800048828125,215.69000244140625,1.154163082223054,-14.235473993895596
579,188.7899932861328,216.2100067138672,1.1452408199738437,-12.685455654867525
580,189.69000244140625,216.6999969482422,1.1423901848236788,-12.20002671982536
581,183.14999389648438,215.22999572753906,1.1751569909916906,-17.818008621839226
582,181.48609924316406,213.80999755859375,1.1781067445398148,-18.201319598395088
583,184.47500610351562,212.38999938964844,1.1513212758506086,-13.541979884858875
584,182.55999755859375,210.30999755859375,1.152004822365828,-13.537441434781641
585,185.13999938964844,211.2899932861328,1.141244431147743,-11.721262002994052
586,184.67999267578125,210.85000610351562,1.141704648395117,-11.779824600829187
587,182.88999938964844,210.2100067138672,1.1493794489331988,-13.07979854833144
588,182.8800048828125,211.38999938964844,1.155894541478741,-14.270623151209804
589,184.7100067138672,213.1999969482422,1.1542417259423774,-14.097286589677907
590,186.61000061035156,214.22000122070312,1.1479556321743025,-13.058100177746951
591,186.22999572753906,214.22000122070312,1.1502980515239576,-13.469944929542635
592,186.7100067138672,215.16000366210938,1.152375319614453,-13.889717199009084
593,186.05999755859375,214.18499755859375,1.1511609178170763,-13.619183251843623
594,186.3800048828125,213.9600067138672,1.147977256725558,-13.047372292490536
595,186.58999633789062,203.75999450683594,1.092019928752518,-2.6197738553672423
596,188.23500061035156,204.1199951171875,1.0843891649020048,-1.1969384892958033
597,189.66000366210938,204.33999633789062,1.077401626027249,0.12746157194163743
598,189.87750244140625,208.5850067138672,1.0985240696339675,-3.8818262256501157
599,190.32000732421875,209.7100067138672,1.1018810353270778,-4.5272447205876745
600,190.1199951171875,212.10000610351562,1.1156112536862834,-7.1340149505243176
601,190.2100067138672,212.7100067138672,1.1182903065339078,-7.646462067828878
602,185.1699981689453,212.9600067138672,1.1500783540515394,-13.358763112143862
603,184.0,216.52000427246094,1.176739153654679,-18.18679070741598
604,182.35000610351562,213.97999572753906,1.1734575737061828,-17.435025833818997
605,182.75,212.97000122070312,1.1653625237794973,-15.991522720993174
606,182.22000122070312,212.33999633789062,1.1652946708122696,-15.935924182899242
607,181.30999755859375,211.5399932861328,1.1667309918625401,-16.12217222765571
608,179.97000122070312,210.50010681152344,1.1696399699046522,-16.534557774135067
609,179.50999450683594,212.02000427246094,1.18110417670581,-18.553005015524917
610,178.58999633789062,211.07000732421875,1.1818691508614863,-18.600091090894097
611,178.80999755859375,211.3300018310547,1.181869049362324,-18.6216509032476
612,176.2100067138672,210.02479553222656,1.1919005024116955,-20.134283617940326
613,175.72000122070312,208.27999877929688,1.1852947719804452,-18.920548964047526
614,177.7449951171875,211.55999755859375,1.190244470282339,-20.00588355241902
615,178.77999877929688,212.32000732421875,1.1876049265797728,-19.644168714996255
616,178.57000732421875,214.13999938964844,1.1991935409446863,-21.691747010517986
617,179.5399932861328,214.80999755859375,1.1964465054660616,-21.310485983073136
618,177.8800048828125,214.1199951171875,1.203732793116629,-22.419559140088893
619,177.72999572753906,214.13499450683594,1.2048331719711844,-22.59713665995349
620,177.16000366210938,212.3800048828125,1.198803344392998,-21.459897626330303
621,177.47500610351562,213.6999969482422,1.204113196782186,-22.438493809328662
622,177.9499969482422,213.4499969482422,1.199494243376275,-21.673704406877306
623,178.85499572753906,216.7100067138672,1.2116519632697038,-23.95288730818322
624,178.94000244140625,214.80999755859375,1.2004582241409831,-21.96074889205798
625,179.49000549316406,216.67999267578125,1.2071980948489835,-23.234657273039403
626,178.4499969482422,215.6999969482422,1.2087419480920698,-23.381810380743303
627,179.31500244140625,218.02999877929688,1.2159049483354931,-24.774329593160587
628,182.86000061035156,220.9149932861328,1.208109988782462,-23.817297439181658
629,183.80999755859375,222.6300048828125,1.2111963867027633,-24.502713693665385
630,179.94000244140625,219.52000427246094,1.2199622168169253,-25.58696755365716
631,178.60000610351562,217.41000366210938,1.2173012107071244,-24.92923896439433
632,179.4600067138672,216.50999450683594,1.2064526156629516,-23.097171422678684
633,179.8800048828125,216.75,1.2049699472779503,-22.881987918365382
634,179.13999938964844,215.47000122070312,1.2028022884606195,-22.403998251172396
635,178.44000244140625,214.24000549316406,1.2006276763166563,-21.932650852762293
636,180.14999389648438,216.3800048828125,1.2011102537541365,-22.21938193391668
637,177.8000030517578,212.25,1.1937570098815675,-20.63626905155803
638,179.66000366210938,215.0500030517578,1.196983183058413,-21.420425664605602
639,179.8000030517578,213.8300018310547,1.1892658409438452,-20.048694778076708
640,179.57000732421875,214.14999389648438,1.1925710595413102,-20.617953465085918
641,178.39999389648438,212.3800048828125,1.1904709201169863,-20.11601102538569
642,178.55499267578125,213.02000427246094,1.193021830866757,-20.588024589916046
643,179.9600067138672,214.72000122070312,1.1931539964993647,-20.76528411041187
644,177.3699951171875,208.83999633789062,1.1774257320124017,-17.692302851316384
645,177.83999633789062,207.3800048828125,1.1661044149416016,-15.72292968868885
646,180.5697021484375,208.5449981689453,1.154927962374943,-13.92950043114439
647,181.3000030517578,207.02999877929688,1.1419194445363225,-11.623009647916888
648,183.1300048828125,207.0865936279297,1.1308173871367904,-9.696270376424053
649,181.92999267578125,207.22000122070312,1.1390095617163651,-11.130236861753701
650,181.35000610351562,206.2899932861328,1.1375240493147891,-10.828811444680753
651,180.63499450683594,207.83999633789062,1.1506075935359532,-13.153735522153085
652,181.0800018310547,205.22999572753906,1.1333664328047446,-10.061441290641483
653,180.8800048828125,203.00999450683594,1.1223462462772538,-8.058194372933315
654,181.4550018310547,202.55999755859375,1.1163098041639494,-6.9850226020956825
655,181.52999877929688,203.3800048828125,1.1203658141929518,-7.72374912985299
656,181.83999633789062,203.0800018310547,1.1168060158431614,-7.087774427859017
657,181.8800048828125,202.9199981689453,1.115680628553365,-6.8844099827746845
658,182.11500549316406,209.11000061035156,1.1482304824036085,-12.819721570406216
659,180.47000122070312,208.08999633789062,1.1530447993038468,-13.582553274368252
660,178.99000549316406,206.85000610351562,1.155651152328813,-13.94656472690778
661,177.9199981689453,204.83999633789062,1.1513039481002199,-13.096216115110337
662,178.86500549316406,206.02999877929688,1.1518742764199954,-13.262030909222545
663,178.77000427246094,207.1699981689453,1.1588633060230862,-14.504991486819904
664,177.47000122070312,205.2100067138672,1.1563081382901799,-13.95392780714883
665,174.8300018310547,204.15499877929688,1.167734351319061,-15.760119669074328
666,175.84500122070312,204.0500030517578,1.1603969497867874,-14.555079729974977
667,176.52999877929688,203.0800018310547,1.1503993838744169,-12.842686339435204
668,177.5,201.9499969482422,1.1377464616802377,-10.661405722939264
669,175.75999450683594,200.2100067138672,1.1391102240053854,-10.807212652936187
670,176.50999450683594,201.21499633789062,1.1399637561605493,-10.99936123775862
671,178.6300048828125,203.10000610351562,1.1369870713308008,-10.586729087216014
672,178.25,205.6699981689453,1.1538288817332136,-13.568565904441385
673,177.875,205.4949951171875,1.1552775551212229,-13.799983372284089
674,178.53500366210938,204.9315948486328,1.1478510692305524,-12.521279020282122
675,178.39810180664062,204.41000366210938,1.1458081761635677,-12.148060429049025
676,176.97999572753906,203.25,1.1484348791199184,-12.524983192318558
677,178.4600067138672,204.8699951171875,1.1479882741776684,-12.540960085298252
678,178.00999450683594,204.38059997558594,1.148141150960697,-12.539282797051925
679,180.23199462890625,206.82000732421875,1.1475210478031752,-12.570512961246862
680,179.0,204.47000122070312,1.1422905096128666,-11.555727916998194
681,179.86180114746094,206.22000122070312,1.146546959415981,-12.371718129949159
682,181.0500030517578,207.91000366210938,1.1483568083822286,-12.77396154379639
683,181.8699951171875,208.8800048828125,1.1485127315708188,-12.855265161032236
684,180.41000366210938,207.82000732421875,1.1519317283172705,-13.377588897865536
685,179.82000732421875,207.1699981689453,1.1520964838768692,-13.367010724479854
686,181.83999633789062,211.3699951171875,1.162395509095947,-15.37776771399183
687,181.22850036621094,211.13999938964844,1.1650485379672344,-15.810504014569204
688,182.16000366210938,211.73500061035156,1.1623572483183584,-15.39595309252934
689,181.8300018310547,212.08529663085938,1.1663933041584416,-16.10390115476079
690,181.91000366210938,211.27999877929688,1.1614534359074673,-15.211898274541653
691,183.22000122070312,212.78500366210938,1.161363400526304,-15.297143454849987
692,183.1699981689453,213.2100067138672,1.1640007034187703,-15.776339216679872
693,176.66000366210938,214.25999450683594,1.2128381640738704,-23.881781276487743
694,175.3699951171875,211.27000427246094,1.2047100995314732,-22.289886890422707
695,174.07000732421875,210.47999572753906,1.2091686498036616,-22.908789583614634
696,173.89999389648438,208.6300048828125,1.1997125486214881,-21.243057260591712
697,174.64999389648438,208.88499450683594,1.1960206229989494,-20.685205845414146
698,172.6999969482422,208.2100067138672,1.2056167364974955,-22.123601446909333
699,172.3699951171875,208.02999877929688,1.2068805747651472,-22.30124555406266
700,167.3000030517578,203.44000244140625,1.2160191197274979,-23.206046041778336
701,166.66000366210938,203.9199981689453,1.2235689048848084,-24.37966546127717
702,168.38999938964844,206.1199951171875,1.22406316208977,-24.704713709537828
703,168.18670654296875,206.3000030517578,1.2266130141447997,-25.105048002451156
704,168.3300018310547,207.5399932861328,1.2329352523528838,-26.1897365156523
705,167.6649932861328,206.89999389648438,1.2340083033516371,-26.270465441646337
706,167.3000030517578,206.74000549316406,1.235744182438566,-26.50604909353615
707,168.82000732421875,201.81500244140625,1.1954448151031094,-19.93368357188885
708,166.99000549316406,199.25999450683594,1.193245032350112,-19.362009757444156
709,167.84120178222656,197.97999572753906,1.179567314969643,-17.159494609926497
710,166.82000732421875,194.92999267578125,1.1685048802145779,-15.21624991079986
711,168.5,194.55499267578125,1.1546290366515208,-13.020493920890374
712,169.6999969482422,196.39990234375,1.1573359214829637,-13.564861233596162
713,171.0,197.89999389648438,1.157309905827394,-13.656025010923486
714,173.25,204.39999389648438,1.1797979445684523,-17.717501893320474
715,173.8699951171875,204.6300048828125,1.1769138472966132,-17.275569579176278
716,173.6470947265625,204.77000427246094,1.179230810598397,-17.65714574902998
717,173.0050048828125,204.88999938964844,1.1843009948089867,-18.47303016735634
718,173.83999633789062,205.19000244140625,1.1803382809706289,-17.86807945635462
719,174.11000061035156,204.66000366210938,1.1754638041735868,-17.045453272503266
720,174.38999938964844,204.16000366210938,1.1707093547603284,-16.24199394085167
721,171.4199981689453,203.63499450683594,1.1879302104888643,-18.935836623797684
722,171.0500030517578,201.7899932861328,1.17971347375582,-17.49183169049988
723,172.66000366210938,203.5399932861328,1.1788485403049955,-17.49693226485664
724,172.69000244140625,203.13999938964844,1.1763275031429448,-17.0644260497877
725,173.74000549316406,203.9600067138672,1.1739380699046436,-16.74645261166637
726,174.0,204.64999389648438,1.1761493902096802,-17.15466085411947
727,174.2899932861328,205.67999267578125,1.1801021320720078,-17.870368374667663
728,174.27879333496094,208.38999938964844,1.1957278071642734,-20.592513461800905
729,174.34500122070312,208.01100158691406,1.1930998889012778,-20.141760343533235
730,173.66000366210938,207.32000732421875,1.193827035312067,-20.19315825067457
731,174.1300048828125,208.1300048828125,1.195256412143798,-20.493774101718913
732,173.97999572753906,208.27000427246094,1.197091673680816,-20.79635162158351
733,174.63499450683594,209.88999938964844,1.201878237419548,-21.70646688751893
734,173.94000244140625,209.39999389648438,1.2038633491857242,-21.96968549128863
735,178.97000122070312,211.5050048828125,1.181790263397203,-18.623243897692134
736,179.13499450683594,211.47999572753906,1.1805621582190007,-18.41941699020353
737,179.30999755859375,211.96499633789062,1.182114768969455,-18.714751383949533
738,179.16000366210938,212.61000061035156,1.1867046007172892,-19.522317249333355
739,178.8300018310547,213.0,1.1910753107368783,-20.269968680705432
740,178.36000061035156,212.97999572753906,1.1941017885104124,-20.75934611579393
741,178.3800048828125,212.99000549316406,1.194023991831869,-20.747675489931453
742,181.38999938964844,215.0399932861328,1.1855118474541695,-19.535467198999072
743,180.91000366210938,214.83999633789062,1.1875517770656465,-19.85568388540341
744,181.88999938964844,215.47000122070312,1.1846170869412063,-19.423581107435382
745,181.52999877929688,215.1199951171875,1.185038266753525,-19.46373936422799
746,181.60000610351562,215.62759399414062,1.1873765790031339,-19.895465139621564
747,182.0800018310547,216.6300048828125,1.1897517723215727,-20.377662393646915
748,182.5399932861328,217.08999633789062,1.1892736075518553,-20.339120605565995
749,181.0399932861328,216.6300048828125,1.196586461094427,-21.504811228889878
750,180.88999938964844,216.0399932861328,1.1943169551389576,-21.077361225133075
751,182.27999877929688,216.5,1.18773316573332,-20.030903207839486
752,182.5800018310547,216.33999633789062,1.1849052150742927,-19.545759822591037
753,184.52000427246094,217.24000549316406,1.1773249537344959,-18.343217510497624
754,183.02000427246094,216.5800018310547,1.1833679203101382,-19.308895926790257
755,182.35000610351562,215.75,1.1831642049823898,-19.205030106279935
756,180.4499969482422,214.72999572753906,1.1899695170908164,-20.244233055504168
757,180.25999450683594,215.64999389648438,1.1963275295024285,-21.37015360034735
758,179.52999877929688,215.5399932861328,1.2005792611356523,-22.051313637709313
759,180.6699981689453,217.05999755859375,1.2014169466898428,-22.335800192076448
760,181.2899932861328,218.1992950439453,1.2035926036996316,-22.80315437695569
761,180.8699951171875,218.39999389648438,1.2074970962153275,-23.459042226972116
762,180.22000122070312,217.57000732421875,1.207246730942897,-23.333511273763378
763,180.96499633789062,217.8300018310547,1.2037134597252785,-22.786088973593507
764,182.0500030517578,219.00999450683594,1.2030210976957258,-22.790164336254946
765,182.40499877929688,219.43499755859375,1.2030097805822841,-22.83042725989972
766,182.47999572753906,219.24000549316406,1.2014467921213203,-22.554154398008592
767,182.99850463867188,218.25999450683594,1.1926873115044705,-21.012189648800245
768,183.11500549316406,218.8000030517578,1.1948775167960002,-21.42593595954446
769,184.08999633789062,219.99000549316406,1.1950133623197008,-21.55925497236538
770,184.8699951171875,222.77000427246094,1.205008980128165,-23.493900393876658
771,183.8800048828125,222.19000244140625,1.2083423784060092,-23.98683815069961
772,183.5749969482422,222.7449951171875,1.2133732742481758,-24.872394781815103
773,184.5,222.36000061035156,1.2052032553406589,-23.484893019172603
774,185.22000122070312,222.80999755859375,1.2029478246957757,-23.15456124679835
775,185.27000427246094,222.47000122070312,1.2007880179758366,-22.760372198835682
776,185.47000122070312,222.89999389648438,1.2018115729197671,-22.973610571621975
777,188.42999267578125,223.24000549316406,1.1847371128293682,-20.105618794472605
778,187.60000610351562,223.3029022216797,1.1903139390009594,-21.068045053552595
779,187.13499450683594,222.82000732421875,1.1906912863167303,-21.089124168739176
780,187.47000122070312,223.08999633789062,1.190003706647727,-20.996036908492215
781,187.5186004638672,222.56500244140625,1.1868956033739817,-20.418371732917365
782,187.6649932861328,222.875,1.1876216021822594,-20.569710499801857
783,187.07000732421875,223.5800018310547,1.1951675473212495,-21.91955100764619
784,184.69500732421875,224.19500732421875,1.2138660950951456,-25.108553124946752
785,184.8300018310547,224.88999938964844,1.2167396914014583,-25.657239756745838
786,184.0500030517578,224.7899932861328,1.221352836505622,-26.40258701101581
787,185.1300048828125,226.30499267578125,1.222411206757287,-26.747093319739605
788,185.27499389648438,226.47000122070312,1.2223452094524692,-26.754964503933763
789,185.30999755859375,226.69000244140625,1.2233015240838716,-26.937029173857127
790,185.47999572753906,227.11000061035156,1.2244447155582476,-27.172785358392076
791,181.74000549316406,229.55999755859375,1.2631230913395586,-33.67613903824889
792,182.5,230.3000030517578,1.2619178249411387,-33.59247156511486
793,181.22500610351562,231.27000427246094,1.2761484148625695,-35.94429593754239
794,179.77000427246094,231.16000366210938,1.2858652621032445,-37.41120892771596
795,178.63999938964844,228.97999572753906,1.281795770879339,-36.455886784142336
796,179.1750030517578,229.41000366210938,1.2803683535913786,-36.306064141798885
