,ups,cat,Ratio,Spread
398,174.2899932861328,205.67999267578125,1.1801021320720078,-5.260900950757971
399,174.27879333496094,208.38999938964844,1.1957278071642734,-7.983861003699545
400,174.34500122070312,208.01100158691406,1.1930998889012778,-7.528290260578629
401,173.66000366210938,207.32000732421875,1.193827035312067,-7.62953209832871
402,174.1300048828125,208.1300048828125,1.195256412143798,-7.895948253422532
403,173.97999572753906,208.27000427246094,1.197091673680816,-8.209441207703392
404,174.63499450683594,209.88999938964844,1.201878237419548,-9.071895407851784
405,173.94000244140625,209.39999389648438,1.2038633491857242,-9.385685193734915
406,178.97000122070312,211.5050048828125,1.181790263397203,-5.673235127594253
407,179.13499450683594,211.47999572753906,1.1805621582190007,-5.457402463586149
408,179.30999755859375,211.96499633789062,1.182114768969455,-5.74000273900036
409,179.16000366210938,212.61000061035156,1.1867046007172892,-6.558482928492808
410,178.8300018310547,213.0,1.1910753107368783,-7.330146983211463
411,178.36000061035156,212.97999572753906,1.1941017885104124,-7.853724114250483
412,178.3800048828125,212.99000549316406,1.194023991831869,-7.840597875070969
413,181.38999938964844,215.0399932861328,1.1855118474541695,-6.409366968000441
414,180.91000366210938,214.83999633789062,1.1875517770656465,-6.764510601859982
415,181.88999938964844,215.47000122070312,1.1846170869412063,-6.261098315664512
416,181.52999877929688,215.1199951171875,1.185038266753525,-6.3274520606254185
417,181.60000610351562,215.62759399414062,1.1873765790031339,-6.754083744563232
418,182.0800018310547,216.6300048828125,1.1897517723215727,-7.20135405113335
419,182.5399932861328,217.08999633789062,1.1892736075518553,-7.129340928914232
420,181.0399932861328,216.6300048828125,1.196586461094427,-8.40417923455486
421,180.88999938964844,216.0399932861328,1.1943169551389576,-7.987643554906683
422,182.27999877929688,216.5,1.18773316573332,-6.840042063078542
423,182.5800018310547,216.33999633789062,1.1849052150742927,-6.333068919305234
424,184.52000427246094,217.24000549316406,1.1773249537344959,-4.989362093766275
425,183.02000427246094,216.5800018310547,1.1833679203101382,-6.064188192375653
426,182.35000610351562,215.75,1.1831642049823898,-6.00907487006323
427,180.4499969482422,214.72999572753906,1.1899695170908164,-7.186532216406576
428,180.25999450683594,215.64999389648438,1.1963275295024285,-8.326278311992425
429,179.52999877929688,215.5399932861328,1.2005792611356523,-9.060556577195726
430,180.6699981689453,217.05999755859375,1.2014169466898428,-9.262090937414442
431,181.2899932861328,218.1992950439453,1.2035926036996316,-9.684331102234566
432,180.8699951171875,218.39999389648438,1.2074970962153275,-10.370780170062758
433,180.22000122070312,217.57000732421875,1.207246730942897,-10.292546101734885
434,180.96499633789062,217.8300018310547,1.2037134597252785,-9.690914141312803
435,182.0500030517578,219.00999450683594,1.2030210976957258,-9.616038858563101
436,182.40499877929688,219.43499755859375,1.2030097805822841,-9.63047047494571
437,182.47999572753906,219.24000549316406,1.2014467921213203,-9.348740451000296
438,182.99850463867188,218.25999450683594,1.1926873115044705,-7.769046337851435
439,183.11500549316406,218.8000030517578,1.1948775167960002,-8.17431544975851
440,184.08999633789062,219.99000549316406,1.1950133623197008,-8.236689135258118
441,184.8699951171875,222.77000427246094,1.205008980128165,-10.114577850789331
442,183.8800048828125,222.19000244140625,1.2083423784060092,-10.679552367344414
443,183.5749969482422,222.7449951171875,1.2133732742481758,-11.587302937890954
444,184.5,222.36000061035156,1.2052032553406589,-10.132493215758288
445,185.22000122070312,222.80999755859375,1.2029478246957757,-9.749770467047384
446,185.27000427246094,222.47000122070312,1.2007880179758366,-9.35194294094596
447,185.47000122070312,222.89999389648438,1.2018115729197671,-9.550628511484902
448,188.42999267578125,223.24000549316406,1.1847371128293682,-6.46725259633611
449,187.60000610351562,223.3029022216797,1.1903139390009594,-7.49007292922731
450,187.13499450683594,222.82000732421875,1.1906912863167303,-7.544988669765857
451,187.47000122070312,223.08999633789062,1.190003706647727,-7.427524605266157
452,187.5186004638672,222.56500244140625,1.1868956033739817,-6.846323099855496
453,187.6649932861328,222.875,1.1876216021822594,-6.98700957523458
454,187.07000732421875,223.5800018310547,1.1951675473212495,-8.380144308914836
455,184.69500732421875,224.19500732421875,1.2138660950951456,-11.741963589883582
456,184.8300018310547,224.88999938964844,1.2167396914014583,-12.280827329984916
457,184.0500030517578,224.7899932861328,1.221352836505622,-13.082931290234981
458,185.1300048828125,226.30499267578125,1.222411206757287,-13.348851134453795
459,185.27499389648438,226.47000122070312,1.2223452094524692,-13.346172175445517
460,185.30999755859375,226.69000244140625,1.2233015240838716,-13.525689799641
461,185.47999572753906,227.11000061035156,1.2244447155582476,-13.74907604675029
462,181.74000549316406,229.55999755859375,1.2631230913395586,-20.52457057058662
463,182.5,230.3000030517578,1.2619178249411387,-20.385602004789533
464,181.22500610351562,231.27000427246094,1.2761484148625695,-22.830201463063204
465,179.77000427246094,231.16000366210938,1.2858652621032445,-24.402987838320954
466,178.63999938964844,228.97999572753906,1.281795770879339,-23.529890637391063
467,179.1750030517578,229.41000366210938,1.2803683535913786,-23.341138388547463
468,179.44000244140625,229.8000030517578,1.2806509135374982,-23.42465189303961
469,179.32000732421875,225.13999938964844,1.2555208018845607,-18.90342896455546
470,178.86000061035156,225.15499877929688,1.2588337135802625,-19.450450579102053
471,179.9720001220703,226.25,1.2571399987028011,-19.259365235248893
472,180.11000061035156,227.16000366210938,1.261229264851014,-20.009763994648907
473,180.25,226.80999755859375,1.2583078921419903,-19.49784115270357
474,178.07000732421875,224.7100067138672,1.2619194556707647,-19.919127756039828
475,176.5,223.6300048828125,1.2670255234153682,-20.654922878719205
476,173.19000244140625,217.0399932861328,1.2531900815669883,-17.89309946374273
477,173.30999755859375,216.72500610351562,1.2505049284894476,-17.439331547500345
478,172.77000427246094,216.64999389648438,1.253979212472693,-17.98885028938342
479,173.6699981689453,216.55999755859375,1.2469626293651783,-16.857963154101938
480,174.23500061035156,215.83999633789062,1.2387866707710578,-15.484506566578588
481,174.4199981689453,216.92999267578125,1.2437220212882942,-16.36054339093006
482,172.99000549316406,215.10000610351562,1.2434244712016937,-16.18441938636785
483,170.73599243164062,205.94000244140625,1.2061897407124664,-9.631301684378244
484,170.50999450683594,206.55999755859375,1.2114245745888668,-10.51267541877364
485,172.50999450683594,208.7100067138672,1.2098429851007664,-10.349578226422082
486,173.30999755859375,208.14999389648438,1.2010270430366354,-8.864319340469095
487,173.7899932861328,208.0399932861328,1.1970769395428298,-8.199178148015775
488,173.10000610351562,206.99000549316406,1.195782774088303,-7.947197220992891
489,172.75,206.85000610351562,1.1973951149262845,-8.211998501219185
490,174.35000610351562,207.1199951171875,1.1879551928103493,-6.63149537775071
491,173.63999938964844,206.27000427246094,1.1879175593037796,-6.602665051375411
492,172.52999877929688,206.2100067138672,1.1952124741950199,-7.826442221617569
493,174.33999633789062,206.7550048828125,1.1859298452782914,-6.278081969578423
494,173.88999938964844,205.72000122070312,1.183046764867316,-5.7635237061644915
495,173.85000610351562,206.61000061035156,1.1884382706741443,-6.699777457821014
496,174.3300018310547,206.72000122070312,1.1857970461162386,-6.25463748607082
497,179.1699981689453,207.6699981689453,1.159066809684992,-1.6069213084847576
498,177.47999572753906,205.61500549316406,1.158524963054523,-1.506506320062769
499,176.57000732421875,206.0800018310547,1.1671291458500623,-3.023952633946081
500,176.4949951171875,205.89999389648438,1.166605283961581,-2.9307003054924365
501,174.58999633789062,204.60000610351562,1.1718884838484416,-3.833944896828413
502,177.3300018310547,207.42999267578125,1.169739979326247,-3.4949694197114667
503,176.0,205.9499969482422,1.1701704372059216,-3.553191531055134
504,172.86000061035156,198.9409942626953,1.1508792870545779,-0.17576510537547563
505,172.39999389648438,197.5500030517578,1.1458817288031604,0.6832038806638963
506,171.66000366210938,196.83999633789062,1.1466852623709878,0.5373725403744203
507,172.77000427246094,196.57000732421875,1.1377554116062,2.0911362828822035
508,171.52000427246094,194.6199951171875,1.1346781149097456,2.5954570226478353
509,172.69000244140625,194.4499969482422,1.1260061045758518,4.118620287241654
510,172.36000061035156,194.94000244140625,1.131004883680063,3.2469501290073453
511,170.49000549316406,192.80999755859375,1.1309167185540658,3.2142062240227602
512,171.72000122070312,193.5800018310547,1.1273002588804784,3.866757414022956
513,170.52999877929688,193.2100067138672,1.1329971740862042,2.8604514307574362
514,171.32000732421875,193.72999572753906,1.1308077716860587,3.254149307053936
515,172.10000610351562,194.02999877929688,1.127425868088527,3.8562563190618135
516,172.89999389648438,194.13999938964844,1.122845611584466,4.671484129679513
517,171.02999877929688,192.52999877929688,1.1257089408492855,4.11873595223399
518,173.66000366210938,197.36000061035156,1.1364735485918527,2.3304746155384777
519,172.74000549316406,196.9499969482422,1.1401527769202033,1.6764514754524527
520,172.64999389648438,196.82000732421875,1.1399942906585099,1.7023379016560654
521,172.8300018310547,196.5,1.1369553776437686,2.230533973913552
522,173.71600341796875,195.72999572753906,1.1267240316173037,4.02524619372285
523,174.58999633789062,197.0612030029297,1.1287084434181995,3.7048582037575244
524,174.52999877929688,196.4600067138672,1.12565179675674,4.236664126007426
525,175.22999572753906,191.88999938964844,1.0950750674445808,9.616255142374726
526,176.02999877929688,190.72999572753906,1.083508476113056,11.701504873054304
527,175.7100067138672,189.30999755859375,1.0774002067330934,12.751415203132083
528,176.44000244140625,189.58999633789062,1.0745295495042364,13.315695299390072
529,176.08999633789062,188.92820739746094,1.072907100497269,13.572683569945028
530,176.44500732421875,188.6699981689453,1.0692849915682967,14.24148188143674
531,176.14999389648438,187.8300018310547,1.0663071719516162,14.740279503163876
532,175.86000061035156,183.25,1.0420220593881508,18.984888678757343
533,177.24000549316406,181.39999389648438,1.0234709336176406,22.430943809366497
534,176.16000366210938,178.07000732421875,1.0108424365486102,24.511850836202527
535,176.30999755859375,177.9499969482422,1.0093017946364806,24.8053371292106
536,176.86500549316406,176.89999389648438,1.0001978254727257,26.49723636918681
537,178.29840087890625,178.61000061035156,1.0017476305446897,26.445027638027952
538,178.72000122070312,178.64999389648438,0.9996082848940209,26.892637565280737
539,183.66000366210938,183.66000366210938,1.0,27.59600330190564
540,182.7949981689453,184.61000061035156,1.009929169066917,25.645581505179294
541,183.14999389648438,184.25999450683594,1.0060606095951001,26.406159044070094
542,183.36000061035156,184.3800048828125,1.005562850507557,26.52903259953858
543,183.13229370117188,184.3350067138672,1.0065674545345773,26.310675619973082
544,182.89999389648438,185.26499938964844,1.0129305936144677,25.112015867804487
545,183.4199981689453,185.4199981689453,1.0109039364298642,25.558429680218367
546,183.0,187.8699951171875,1.026611995175888,22.62268251668705
547,183.72999572753906,189.0749969482422,1.0290916091275017,22.261959561187226
548,182.43780517578125,187.52999877929688,1.027911942914514,22.312470646326503
549,181.87249755859375,187.16000366210938,1.029072598520907,22.02865744467543
550,182.02000427246094,187.14999389648438,1.0281836584090203,22.209266568382176
551,181.91000366210938,187.75999450683594,1.0321587088502988,21.47204440300719
552,181.88999938964844,187.60000610351562,1.0313926369400612,21.608896801522988
553,182.67999267578125,191.14999389648438,1.0463652373565375,18.97257825092173
554,181.08999633789062,189.82000732421875,1.048208134976374,18.463649512249688
555,181.38999938964844,190.5290069580078,1.0503831942174917,18.10161936012456
556,180.88999938964844,189.24000549316406,1.046160684016197,18.812344238062067
557,179.67999267578125,188.57000732421875,1.0494769312712453,18.082905301749847
558,180.02000427246094,188.41000366210938,1.0466059281775715,18.63615045513218
559,179.99000549316406,187.4499969482422,1.0414466983021535,19.561461985593056
560,179.69000244140625,183.8300018310547,1.0230396757382114,22.834487621116622
561,180.0500030517578,182.77999877929688,1.015162430887348,24.300850521350966
562,180.02999877929688,182.7899932861328,1.015330747795091,24.267720009710544
563,180.44500732421875,182.73880004882812,1.0127118658400338,24.798892696803918
564,181.27000427246094,183.3800048828125,1.0116400979788145,25.111840701694675
565,181.6199951171875,184.0399932861328,1.0133245140073033,24.85663532064818
566,181.11000061035156,183.49000549316406,1.013141211831438,24.81678734810889
567,179.25,180.0,1.00418410041841,26.155603232077667
568,180.5399932861328,180.5399932861328,1.0,27.107555775218586
569,183.19500732421875,181.58999633789062,0.9912387842345093,29.12821763572579
570,183.00999450683594,180.17999267578125,0.9845363536637395,30.32424413669507
571,182.6699981689453,179.36000061035156,0.9818799058861738,30.75101235845274
572,181.91000366210938,178.73399353027344,0.9825407615419807,30.49804537956969
573,182.67999267578125,178.75,0.9784870109845244,31.372572147406103
574,182.3000030517578,175.1750030517578,0.9609160730623953,34.50809088996816
575,183.67999267578125,176.9199981689453,0.9631968925501418,34.359127152273274
576,183.39999389648438,176.63999938964844,0.9631407048429268,34.31529245471073
577,183.52999877929688,177.57000732421875,0.9675257914525174,33.535642079968326
578,184.74000549316406,178.44000244140625,0.9658980033320886,34.06508406803836
579,185.0500030517578,178.66200256347656,0.9654795980387282,34.20161260623378
580,184.99000549316406,178.22999572753906,0.9634574324834279,34.56422907535868
581,183.17999267578125,171.58999633789062,0.9367289179970418,39.11085239642172
582,183.50999450683594,171.61830139160156,0.9351986623551918,39.46421200778103
583,183.72999572753906,172.27999877929688,0.9376803068932638,39.05695773013254
584,183.3300018310547,171.19000244140625,0.933780618183619,39.68433985753852
585,183.39999389648438,171.85000610351562,0.9370229652270988,39.10528574084354
586,184.77999877929688,173.52999877929688,0.9391167871289082,39.02134209215582
587,184.72000122070312,173.85000610351562,0.9411542061208626,38.63194440112447
588,184.19000244140625,171.03500366210938,0.9285791921117885,40.833975072218166
589,183.52000427246094,169.8000030517578,0.9252397509737746,41.29408717382749
590,183.4936981201172,169.6199951171875,0.9243913924834204,41.44367064441384
591,183.33999633789062,170.2449951171875,0.9285753164488484,40.64090636035907
592,184.86000061035156,172.3000030517578,0.9320567049814754,40.343864191311994
593,185.69500732421875,172.8800048828125,0.9309889768924612,40.72959202533515
594,185.13499450683594,172.30999755859375,0.9307262412359937,40.65191474823415
595,183.5399932861328,177.77000427246094,0.9685627698336207,33.34720431032794
596,184.27000427246094,178.4499969482422,0.968415872419402,33.511508157702465
597,184.6300048828125,179.27000427246094,0.9709689624189002,33.107860681960275
598,184.34500122070312,179.3000030517578,0.9726328452871619,32.748240012702595
599,185.49000549316406,180.772705078125,0.9745684388627994,32.599796311678986
600,186.59500122070312,180.2100067138672,0.9657815350622184,34.44048099167135
601,186.19000244140625,180.3000030517578,0.9683656516868997,33.882082030194724
602,185.0,178.69000244140625,0.9658919050886824,34.115781540093266
603,185.9199981689453,180.0,0.9681583572114398,33.869810783694916
604,184.92999267578125,179.0850067138672,0.9683935208273031,33.63981007461702
605,185.02999877929688,179.1699981689453,0.9683294565799497,33.67048099596052
606,186.02000427246094,180.1199951171875,0.9682829318365579,33.86547804292904
607,185.57000732421875,180.0449981689453,0.9702268204062717,33.420029592475785
608,185.4199981689453,179.05999755859375,0.9656994894123737,34.231536638194925
609,186.02999877929688,176.14999389648438,0.9468902599169826,37.847038442233966
610,185.67999267578125,175.77000427246094,0.9466286687084036,37.822227396382644
611,185.32000732421875,175.110107421875,0.9449066506646449,38.06578204609296
612,185.47999572753906,176.2615966796875,0.9502997667662613,37.09932788391377
613,184.55999755859375,175.2899932861328,0.949772407915654,37.00690447527306
614,184.47000122070312,175.02999877929688,0.9488263545349465,37.162813431890115
615,184.60000610351562,174.9600067138672,0.9477789866147526,37.38316305714771
616,181.36000061035156,175.19000244140625,0.9659792779654791,33.40592869331984
617,180.76499938964844,176.72999572753906,0.9776781806448509,31.177784856960514
618,180.30999755859375,176.77999877929688,0.9804226120176738,30.6015479934059
619,180.6999969482422,176.30999755859375,0.9757055923420637,31.52260424599187
620,180.0399932861328,176.96499633789062,0.9829204784330603,30.104276136554503
621,178.6300048828125,174.9600067138672,0.9794547496578027,30.47853919767904
622,179.4199981689453,174.5800018310547,0.9730242091891385,31.772213322859002
623,176.46499633789062,172.6999969482422,0.9786643273862692,30.234601459343466
624,178.50999450683594,173.64500427246094,0.972746678706616,31.654743257859153
625,179.22999572753906,174.0800018310547,0.9712660044677273,32.052465396218466
626,180.3300018310547,173.9199981689453,0.9644540365051696,33.48468460856198
627,178.7899932861328,173.97999572753906,0.9730969420033709,31.643585279640448
628,178.75,174.24000549316406,0.9747692615002186,31.337321152007362
629,177.77000427246094,173.69000244140625,0.9770489861450335,30.753907034757177
630,175.82000732421875,168.0500030517578,0.9558070529588094,34.138631264991446
631,176.23500061035156,168.38999938964844,0.9554855664678772,34.278596729288594
632,176.22500610351562,168.30999755859375,0.9550857808438801,34.34703938174148
633,176.6199951171875,168.5399932861328,0.9542520549516854,34.57386945158571
634,177.27999877929688,169.63999938964844,0.9569043352760861,34.23719267821055
635,177.93499755859375,170.05999755859375,0.9557422648267563,34.57473542630434
636,178.25,169.8699951171875,0.9529873498860448,35.12905494107768
637,182.52499389648438,172.51829528808594,0.945176283013199,37.4250125291873
638,182.35000610351562,172.57000732421875,0.9463668853745746,37.17091780571802
639,182.456298828125,172.2100067138672,0.9438424862278397,37.65385160406974
640,182.61000061035156,173.30999755859375,0.9490717758026741,36.731625043397955
641,182.32000732421875,172.89999389648438,0.9483325304447645,36.80623605004611
642,181.9600067138672,173.3000030517578,0.9524071040746483,35.98986704629614
643,182.52000427246094,173.2899932861328,0.949430140421486,36.64754376563998
644,183.6199951171875,175.02000427246094,0.9531641919539428,36.18973068194505
645,182.8300018310547,174.4600067138672,0.9542197941620005,35.83605899817134
646,183.08999633789062,175.16000366210938,0.9566880068032415,35.43675952198406
647,182.36000061035156,175.4600067138672,0.9621627885863656,34.29247759467138
648,181.3800048828125,174.4199981689453,0.961627486346337,34.19906897058526
649,180.60000610351562,173.55499267578125,0.9609910676099516,34.16196439998366
650,180.13999938964844,173.49000549316406,0.963084301548707,33.69492935770269
651,182.97000122070312,176.8000030517578,0.966278635143567,33.657979398710424
652,182.75,176.77999877929688,0.9673324146609952,33.42354056112454
653,183.05499267578125,177.2100067138672,0.9680697812363608,33.346272873718604
654,183.61000061035156,177.57000732421875,0.9671042249003059,33.62816845158544
655,184.40960693359375,178.44500732421875,0.9676557002178153,33.67795568253173
656,184.91000366210938,178.97999572753906,0.967930302216605,33.72170270374157
657,185.66000366210938,179.49000549316406,0.9667672193943594,34.07910781847595
658,185.64999389648438,178.77000427246094,0.9629410727163309,34.78753221297636
659,186.24000549316406,179.61000061035156,0.9644007480280286,34.6299156598118
660,186.69000244140625,179.72000122070312,0.9626653750626486,35.04036044815568
661,186.3000030517578,179.1999969482422,0.9618893935200683,35.109309688733774
662,186.72999572753906,179.66000366210938,0.9621378877138431,35.146612368757516
663,187.27000427246094,179.77499389648438,0.9599775179955035,35.656170730897784
664,186.88999938964844,179.85000610351562,0.9623308186145634,35.14166267058549
665,186.6699981689453,176.7100067138672,0.9466438551841424,38.027218950187105
666,187.3300018310547,178.0399932861328,0.9504083251261581,37.460561708061945
667,187.99000549316406,179.2449951171875,0.953481514333513,37.01888920714772
668,187.02999877929688,178.97999572753906,0.9569587600689815,36.17358978499176
669,186.85000610351562,178.82000732421875,0.9570243590206349,36.12540708787428
670,187.01499938964844,180.0850067138672,0.9629441879079308,35.05123120696048
671,187.08999633789062,180.97999572753906,0.967341917098995,34.24298015180436
672,188.3300018310547,179.8800048828125,0.9551319658785835,36.77710328519477
673,187.16000366210938,179.60000610351562,0.9596067674146757,35.70393696884311
674,186.6103057861328,179.5034942626953,0.9619162966723694,35.16469398656476
675,186.33999633789062,178.55499267578125,0.9582215100616788,35.800568323202796
676,186.36000061035156,177.77499389648438,0.9539332116025421,36.603703107304185
677,187.55999755859375,178.41000366210938,0.9512156429111388,37.356553620734005
678,188.0,178.63999938964844,0.9502127627108959,37.635444113288585
679,189.80999755859375,181.5800018310547,0.956640873329138,36.78880009286682
680,188.96499633789062,181.6300048828125,0.9611833323778001,35.761508197429364
681,189.0800018310547,181.80999755859375,0.9615506441608945,35.71452548977287
682,188.74000549316406,181.5449981689453,0.9618787373380714,35.58630103574929
683,187.72000122070312,181.27999877929688,0.9656935734097151,34.67161124678073
684,187.39999389648438,181.38999938964844,0.9679295907012904,34.19150514996072
685,188.13999938964844,181.8000030517578,0.9663017095861676,34.63735718960892
686,182.25,181.92999267578125,0.9982441299082647,27.695270077733923
687,181.2949981689453,181.27999877929688,0.9999172652869637,27.240753575515228
688,180.4199981689453,181.52999877929688,1.006152314719082,25.978769548429298
689,181.75999450683594,181.75999450683594,1.0,27.298550838374766
690,179.38999938964844,180.9499969482422,1.00869612332851,25.36752302226519
691,181.33999633789062,181.16000366210938,0.9990074298035946,27.412791467812198
692,181.57000732421875,181.24000549316406,0.9981825091273724,27.598809573007046
693,181.25999450683594,181.8000030517578,1.0029791932102343,26.68026570654665
694,181.82000732421875,182.11000061035156,1.0015949470600103,27.01795274927268
695,182.38999938964844,182.2509002685547,0.9992373533551223,27.536279223390196
696,182.13999938964844,182.0399932861328,0.9994509382680864,27.458047912358936
697,182.02999877929688,182.52999877929688,1.002746799996446,26.840820864171477
698,184.97000122070312,186.0,1.0055684639265796,26.77108879809323
699,183.8000030517578,185.24000549316406,1.0078346159820288,26.177918209280662
700,185.5449981689453,185.07000732421875,0.9974400234476056,28.366096019296478
701,187.00999450683594,186.9250030517578,0.9995455245303747,28.2054464559685
702,187.27999877929688,186.4600067138672,0.9956215715998802,28.982717092116772
703,187.9199981689453,187.1300048828125,0.9957961191260625,29.05291224850741
704,188.30999755859375,187.75,0.9970261931609897,28.883972163202756
705,188.75999450683594,187.94000244140625,0.9956559012010355,29.21441512049195
706,188.22000122070312,187.82000732421875,0.9978748597710647,28.709879288765094
707,191.77000427246094,193.63999938964844,1.0097512388565768,26.995654519889953
708,193.92999267578125,195.3800048828125,1.007476987891478,27.753790469984196
709,194.52999877929688,195.61000061035156,1.005551852350958,28.217733705773
710,194.35000610351562,196.75,1.0123488233656452,26.86956321568674
711,195.43499755859375,198.51499938964844,1.015759725072431,26.35941413696837
712,195.69000244140625,199.05999755859375,1.0172210898622507,26.10934267457752
713,194.9149932861328,198.3699951171875,1.017725685299041,25.90300581771855
714,194.6699981689453,194.7949981689453,1.0006421122986373,29.19465288560896
715,194.80999755859375,196.25,1.0073918302933766,27.901567792983982
716,194.5399932861328,195.63999938964844,1.0056543957102833,28.199294105077925
717,194.3300018310547,194.33999633789062,1.0000514305909627,29.25643087299163
718,194.80999755859375,195.3300018310547,1.0026692894562792,28.821565961929295
719,195.25999450683594,195.9199981689453,1.0033801274233174,28.752015022734113
720,195.32000732421875,194.9499969482422,0.9981056196902431,29.79142425785075
721,192.97000122070312,189.0500030517578,0.9796859711657361,32.9735111368354
722,193.2899932861328,187.42999267578125,0.9696828557406134,34.963609351679466
723,194.66000366210938,188.44500732421875,0.9680725561442062,35.53308455173372
724,193.83999633789062,186.47000122070312,0.9619789761843549,36.55970858187466
725,194.73500061035156,185.5,0.9525765754414636,38.56482983446823
726,194.1999969482422,184.3350067138672,0.9492019032471757,39.11106293718713
727,193.6199951171875,183.52000427246094,0.9478360133279954,39.255262420070025
728,193.35000610351562,183.0800018310547,0.9468838688995821,39.38300821081957
729,194.1121063232422,183.8988037109375,0.9473845150322714,39.4456157588247
730,193.5800018310547,184.00999450683594,0.9505630373298019,38.71901782368694
731,193.4199981689453,183.61990356445312,0.9493325680008943,38.92405602283553
732,193.73800659179688,183.2100067138672,0.9456585723001062,39.701746524169536
733,193.67959594726562,183.13999938964844,0.9455823082133707,39.70419883207124
734,193.41000366210938,182.82000732421875,0.9452458707544852,39.712393084468104
735,193.0500030517578,184.6840057373047,0.9566640912602827,37.432034822905635
736,193.68499755859375,185.49000549316406,0.9576890715918742,37.360439979280855
737,193.85000610351562,184.7913055419922,0.9532695368774654,38.24998108678831
738,193.77000427246094,185.32000732421875,0.956391614997538,37.628752932944636
739,193.89999389648438,185.4550018310547,0.9564466615200713,37.644098338335695
740,194.0399932861328,184.72999572753906,0.9520202129420549,38.53102118028103
741,194.52000427246094,183.7100067138672,0.9444273220174704,40.106168423655575
742,195.2949981689453,185.0800018310547,0.9476945316896757,39.63249495713238
743,194.47999572753906,183.97000122070312,0.945958480369569,39.79990190721061
744,194.58999633789062,184.21270751953125,0.9466710056341231,39.68441716340591
745,195.21499633789062,185.38999938964844,0.9496708903898118,39.22997102692155
746,195.35000610351562,185.02000427246094,0.9471205451328175,39.75611211703831
747,195.97000122070312,185.0800018310547,0.9444302733999372,40.413171878976
748,196.88999938964844,185.37530517578125,0.941517119967686,41.18189533644484
749,198.1300048828125,186.08999633789062,0.9392317758633119,41.90133646299928
750,198.1199951171875,185.0,0.9337775315942893,42.979755974687194
751,196.52000427246094,185.1300048828125,0.9420415268571997,40.99927660233526
752,196.74000549316406,185.99000549316406,0.9453593590533191,40.393719102030516
753,195.8365020751953,185.8300018310547,0.9489038042545387,39.508773018537696
754,196.02999877929688,185.7899932861328,0.9477630691377348,39.7725707907105
755,196.10000610351562,185.77000427246094,0.9473227867948063,39.87352699739769
756,196.75,186.92529296875,0.9500650214421855,39.46999080504638
757,197.05999755859375,187.63999938964844,0.952197309014254,39.113813044413675
758,196.7899932861328,187.07000732421875,0.9506073159534022,39.371530811585714
759,196.36000061035156,187.7100067138672,0.955948289521301,38.23422202804635
760,195.7550048828125,185.8800048828125,0.9495542910593188,39.364514130272724
761,196.47999572753906,185.39999389648438,0.9436074813111283,40.683015579054356
762,196.75999450683594,186.0500030517578,0.9455682468282137,40.35683990064037
763,200.86819458007812,189.61000061035156,0.9439523315611902,41.54819417541158
764,202.25,190.72000122070312,0.942991353378013,42.036325009062
765,202.02999877929688,190.52999877929688,0.9430777603846698,41.971884340421425
766,201.76010131835938,190.9199981689453,0.9462723150980711,41.26973418572179
767,202.27999877929688,190.5800018310547,0.9421593977711668,42.21101958211672
768,202.35000610351562,190.1595001220703,0.9397553466086428,42.712488484116406
769,202.3699951171875,190.72999572753906,0.9424815947497157,42.165111235851256
770,204.77000427246094,194.5,0.9498461490541555,41.17084516910087
771,204.59500122070312,194.5399932861328,0.950854087956315,40.92845154803068
772,204.99000549316406,194.36000061035156,0.9481437894631064,41.56528766879613
773,204.88999938964844,194.86000061035156,0.9510469090283787,40.949625292374506
774,204.26499938964844,194.72000122070312,0.9532714943947024,40.36677894839012
775,204.1300048828125,193.85000610351562,0.9496399425199717,41.08064574024927
776,204.4499969482422,194.0,0.9488872726621381,41.300739682632425
777,203.0,194.57000732421875,0.9584729424838362,39.05373378590575
778,203.49000549316406,195.63999938964844,0.9614231368047246,38.5504591287805
779,203.44500732421875,195.5500030517578,0.9611934233417726,38.588412691561686
780,203.39999389648438,195.77000427246094,0.9624877588349067,38.31635104814818
781,203.82000732421875,196.08999633789062,0.9620743268150711,38.48212684560856
782,204.52000427246094,196.24000549316406,0.9595149686762852,39.141701382483674
783,204.83999633789062,196.8300018310547,0.960896335432348,38.92179288346058
784,204.9499969482422,193.89999389648438,0.9460843951388379,41.97902237305429
785,204.21499633789062,194.8800048828125,0.9542884135715841,40.14894409806995
786,205.74000549316406,196.0500030517578,0.9529017100092951,40.74270010774926
787,205.61000061035156,195.82000732421875,0.9523856171534881,40.82233827546038
788,205.65899658203125,195.6300048828125,0.9512348505735392,41.0690071634168
789,205.61500549316406,195.72500610351562,0.9519004006252976,40.92312790926486
790,205.8300018310547,195.9600067138672,0.9520478305913401,40.936781995858766
791,206.17010498046875,196.27000427246094,0.9519809105740831,41.02013181414348
792,205.97999572753906,196.50999450683594,0.9540246557086562,40.560270119921526
793,206.75999450683594,197.14999389648438,0.9535209863335828,40.82238079403878
794,206.9499969482422,197.8800048828125,0.9561730263388306,40.31211773435116
795,207.43499755859375,198.3699951171875,0.9562995514349227,40.383056495179275
796,206.4499969482422,197.75999450683594,0.9579074712043475,39.85385152342148
797,206.38999938964844,197.52999877929688,0.9570715604605213,40.01445688414795
798,204.64999389648438,196.14999389648438,0.9584656718616886,39.38205289139036
799,204.83999633789062,195.39999389648438,0.9539152381850533,40.351800818030895
