,ups,cat,Ratio,Spread
403,216.39500427246094,224.74000549316406,1.0385637424891565,11.488123476099407
404,215.88999938964844,224.61000061035156,1.040390945598943,11.064279122760457
405,214.5500030517578,222.8000030517578,1.0384525746103568,11.404675151853741
406,207.97000122070312,220.8699951171875,1.0620281474287947,6.118259816002326
407,208.0399932861328,221.41000366210938,1.0642665391629185,5.655013008034378
408,206.50999450683594,219.3300018310547,1.0620793553107881,6.0570337262988305
409,204.9550018310547,218.2550048828125,1.0648923077404135,5.426638241687461
410,206.86000061035156,220.1999969482422,1.06448804166359,5.5708974977637995
411,206.27000427246094,219.6999969482422,1.0651088010743512,5.4238363856949166
412,206.52999877929688,219.77000427246094,1.0641069363841553,5.638970381719834
413,203.52000427246094,220.16000366210938,1.0817610015739374,1.9478481412452497
414,204.5399932861328,220.19000244140625,1.0765131987336114,3.036492280723441
415,204.38999938964844,220.6300048828125,1.0794559691846966,2.4319884496819286
416,203.52499389648438,220.8699951171875,1.085222954137638,1.243328909403222
417,204.75999450683594,221.2747039794922,1.0806539847416576,2.1930706038543137
418,204.30999755859375,220.80999755859375,1.0807596309390979,2.1642561212193145
419,205.22999572753906,220.82000732421875,1.0759636111739572,3.163227259488413
420,197.2899932861328,216.9499969482422,1.0996502829902588,-1.674726261284472
421,197.08999633789062,215.42999267578125,1.093053917898748,-0.37406275321309135
422,197.375,215.64999389648438,1.0925902160683185,-0.2814945989815767
423,197.1199951171875,217.11000061035156,1.1014103388206764,-2.0211704098563628
424,197.22500610351562,216.14999389648438,1.0959563301168604,-0.945995988616839
425,196.83999633789062,216.22000122070312,1.0984556250933133,-1.4382514372788178
426,197.25999450683594,216.00999450683594,1.0950522179972495,-0.7676240978052631
427,195.22500610351562,216.4199981689453,1.1085669939955916,-3.409441374228673
428,195.4949951171875,214.77999877929688,1.0986470454169386,-1.4733394832367521
429,194.7711944580078,215.43499755859375,1.1060927061524028,-2.9221453243188575
430,194.24000549316406,215.02000427246094,1.1069810450557684,-3.089717895356226
431,193.74000549316406,215.05999755859375,1.1100443453129867,-3.678071459776741
432,194.4499969482422,215.3699951171875,1.1075854898291086,-3.2094067945934155
433,194.38999938964844,216.1699981689453,1.1120427946277194,-4.075210402205339
434,191.00999450683594,214.50999450683594,1.1230302113806876,-6.122127576401804
435,190.35000610351562,214.55499267578125,1.12716041920746,-6.890948594369898
436,191.49000549316406,214.85499572753906,1.122016761001185,-5.940690881016802
437,192.67999267578125,214.52999877929688,1.1134004927033716,-4.310610527537061
438,192.75999450683594,214.92709350585938,1.1149984417448058,-4.619965601418197
439,193.00999450683594,215.62229919433594,1.117156133521879,-5.040991150750908
440,192.6999969482422,215.83999633789062,1.1200830293519084,-5.598668989303557
441,187.35000610351562,214.7899932861328,1.146463764551232,-10.416110874447792
442,190.44000244140625,217.6685028076172,1.1429767906802484,-9.905757892424685
443,191.06900024414062,217.16000366210938,1.1365527813754752,-8.707423926617292
444,191.31500244140625,217.25,1.1355617553648822,-8.527624597803975
445,190.88999938964844,216.8699951171875,1.1360993022715045,-8.61372929846156
446,191.5363006591797,217.5850067138672,1.135998794823957,-8.619929007105537
447,191.07000732421875,217.17999267578125,1.1366514070795923,-8.726308454865357
448,193.22000122070312,218.14999389648438,1.1290238718470211,-7.338367172782351
449,189.58999633789062,217.0800018310547,1.1449971307777806,-10.249476082802357
450,190.99000549316406,217.44000244140625,1.1384889061600079,-9.074057873171721
451,191.0,217.1199951171875,1.1367539011371073,-8.743089367853155
452,191.25,217.05999755859375,1.1349542356004902,-8.408911670115554
453,191.05999755859375,217.22999572753906,1.1369726709062664,-8.787289422350636
454,190.85000610351562,216.0399932861328,1.1319884012419383,-7.827588926433729
455,190.42999267578125,217.33999633789062,1.1413117927695628,-9.58822933842556
456,189.35000610351562,218.33999633789062,1.153102663321418,-11.772672813054708
457,189.24000549316406,217.24000549316406,1.1479602578061194,-10.79332189893655
458,189.36000061035156,217.4550018310547,1.1483681935474566,-10.876717125118983
459,187.5399932861328,216.25,1.1530873826473047,-11.66775473965286
460,187.16000366210938,215.99000549316406,1.1540393314113369,-11.824502664768811
461,187.8699951171875,216.75999450683594,1.1537765483606244,-11.815829454663582
462,186.7899932861328,217.1699981689453,1.1626425717371012,-13.410293326029755
463,189.25999450683594,217.1999969482422,1.1476276194248598,-10.731390991815072
464,189.83999633789062,217.52000427246094,1.145807039973302,-10.415298385064755
465,189.51060485839844,217.13999938964844,1.1457933953189299,-10.39654390897213
466,189.13499450683594,217.4600067138672,1.1497608217923283,-11.128490827012012
467,188.82000732421875,217.9001007080078,1.1540095977957265,-11.914037739386668
468,188.9499969482422,218.3000030517578,1.1553321332498103,-12.171377790328659
469,189.22999572753906,223.77499389648438,1.1825556145902185,-17.3392882179843
470,189.49070739746094,225.0399932861328,1.1876043758394255,-18.318359759890324
471,188.48680114746094,226.7899932861328,1.2032141874417281,-21.169364381139882
472,188.5500030517578,226.39500427246094,1.2007159936789527,-20.705060539810926
473,189.52999877929688,228.8699951171875,1.2075660665396886,-22.10526992478928
474,188.75,227.9199981689453,1.207523169106995,-22.010713671905716
475,188.02000427246094,227.86000061035156,1.2118923275853044,-22.751317433916324
476,187.38999938964844,231.88499450683594,1.2374459430178397,-27.46725063612406
477,185.83999633789062,231.25,1.2443500029969103,-28.532176338905582
478,185.9199981689453,230.6230926513672,1.240442636202052,-27.817529337591434
479,186.39999389648438,230.94920349121094,1.2389979133768996,-27.617218995974707
480,187.4550018310547,231.4199981689453,1.2345362668824085,-26.930964784515606
481,186.5399932861328,230.3303985595703,1.2347507604241605,-26.844873855798607
482,187.14999389648438,229.9499969482422,1.228693585079309,-25.795472035574374
483,189.40460205078125,230.3699951171875,1.216285098793022,-23.74279509467966
484,190.69000244140625,229.88499450683594,1.2055429837097686,-21.848069452499555
485,190.86000061035156,231.02999877929688,1.2104683958948212,-22.806633238498005
486,190.07000732421875,230.88999938964844,1.2147629320379807,-23.533035725308007
487,190.22000122070312,231.3800048828125,1.2163810503520784,-23.858539828836808
488,190.7050018310547,232.24000549316406,1.2177971383199753,-24.186630299864174
489,190.7949981689453,232.27000427246094,1.2173799444511135,-24.117928245379897
490,191.4586944580078,234.24000549316406,1.2234492988488406,-25.360040102545337
491,191.9492950439453,235.14999389648438,1.225063076385087,-25.731976758200016
492,191.69000244140625,235.27000427246094,1.2273462427670205,-26.13635866154912
493,191.6300048828125,235.35000610351562,1.2281479940859952,-26.28216104845792
494,190.8000030517578,235.3800048828125,1.2336478046017725,-27.22243989786774
495,190.6699981689453,235.64999389648438,1.2359049465542242,-27.635007938975246
496,190.47999572753906,235.13999938964844,1.2344603352784125,-27.333393015429078
497,190.1898956298828,236.60000610351562,1.244019853525493,-29.11155846986041
498,190.71499633789062,236.89999389648438,1.2421676241797346,-28.83565752208467
499,189.14999389648438,236.5,1.2503304659339758,-30.15203397418129
500,189.22999572753906,235.27000427246094,1.243301852689423,-28.834298593960863
501,189.19000244140625,234.29420471191406,1.2384069014665664,-27.902360492440874
502,189.16000366210938,232.77999877929688,1.230598404909658,-26.421054837750727
503,188.80999755859375,232.58999633789062,1.231873308327916,-26.614911284996946
504,188.22500610351562,226.0399932861328,1.2009030997816548,-20.70648038744427
505,189.41000366210938,224.47999572753906,1.1851538534785704,-17.846871646849063
506,190.2978973388672,222.72999572753906,1.1704280438312957,-15.12310039949541
507,189.85000610351562,221.47999572753906,1.166605154633375,-14.364311924415443
508,189.11000061035156,217.47000122070312,1.1499656312136841,-11.165896653911272
509,188.8249969482422,217.27999877929688,1.1506951001770933,-11.288463587439661
510,187.14999389648438,216.3000030517578,1.15575746783832,-12.145478139089999
511,184.8699951171875,213.47999572753906,1.154757404478839,-11.825992345093038
512,184.94000244140625,210.60000610351562,1.138747719927381,-8.869224249488052
513,185.68089294433594,211.9600067138672,1.141528368120296,-9.416675015105124
514,185.9550018310547,213.46499633789062,1.1479389865072278,-10.621043788324084
515,186.8800048828125,215.69000244140625,1.154163082223054,-11.831580030081891
516,188.7899932861328,216.2100067138672,1.1452408199738437,-10.256860757800734
517,189.69000244140625,216.6999969482422,1.1423901848236788,-9.759792450481267
518,183.14999389648438,215.22999572753906,1.1751569909916906,-15.462353041173014
519,181.48609924316406,213.80999755859375,1.1781067445398148,-15.867182342500069
520,184.47500610351562,212.38999938964844,1.1513212758506086,-11.169188578117808
521,182.55999755859375,210.30999755859375,1.152004822365828,-11.189415984296584
522,185.13999938964844,211.2899932861328,1.141244431147743,-9.339870667715683
523,184.67999267578125,210.85000610351562,1.141704648395117,-9.40438230435937
524,182.88999938964844,210.2100067138672,1.1493794489331988,-10.727505347744806
525,182.8800048828125,211.38999938964844,1.155894541478741,-11.918459204625872
526,184.7100067138672,213.1999969482422,1.1542417259423774,-11.721456136531241
527,186.61000061035156,214.22000122070312,1.1479556321743025,-10.657698045349871
528,186.22999572753906,214.22000122070312,1.1502980515239576,-11.074457211929381
529,186.7100067138672,215.16000366210938,1.152375319614453,-11.488021737247532
530,186.05999755859375,214.18499755859375,1.1511609178170763,-11.225894036282522
531,186.3800048828125,213.9600067138672,1.147977256725558,-10.64994458083056
532,186.58999633789062,203.75999450683594,1.092019928752518,-0.2196304283099364
533,188.23500061035156,204.1199951171875,1.0843891649020048,1.2244789626008314
534,189.66000366210938,204.33999633789062,1.077401626027249,2.567307881943255
535,189.87750244140625,208.5850067138672,1.0985240696339675,-1.4391671117483709
536,190.32000732421875,209.7100067138672,1.1018810353270778,-2.0788629103828766
537,190.1199951171875,212.10000610351562,1.1156112536862834,-4.688219799048521
538,190.2100067138672,212.7100067138672,1.1182903065339078,-5.199502840991282
539,185.1699981689453,212.9600067138672,1.1500783540515394,-10.976983817523017
540,184.0,216.52000427246094,1.176739153654679,-15.820142419154717
541,182.35000610351562,213.97999572753906,1.1734575737061828,-15.08971609873127
542,182.75,212.97000122070312,1.1653625237794973,-13.64104006311619
543,182.22000122070312,212.33999633789062,1.1652946708122696,-13.59229573651849
544,181.30999755859375,211.5399932861328,1.1667309918625401,-13.79031240755496
545,179.97000122070312,210.50010681152344,1.1696399699046522,-14.220027462446051
546,179.50999450683594,212.02000427246094,1.18110417670581,-16.244423742644397
547,178.58999633789062,211.07000732421875,1.1818691508614863,-16.303407698296308
548,178.80999755859375,211.3300018310547,1.181869049362324,-16.322122343915435
549,176.2100067138672,210.02479553222656,1.1919005024116955,-17.868379451406877
550,175.72000122070312,208.27999877929688,1.1852947719804452,-16.660981795665105
551,177.7449951171875,211.55999755859375,1.190244470282339,-17.72012814174776
552,178.77999877929688,212.32000732421875,1.1876049265797728,-17.34502811500654
553,178.57000732421875,214.13999938964844,1.1991935409446863,-19.3953221259256
554,179.5399932861328,214.80999755859375,1.1964465054660616,-19.00151675085017
555,177.8800048828125,214.1199951171875,1.203732793116629,-20.132057715042134
556,177.72999572753906,214.13499450683594,1.2048331719711844,-20.311575228953483
557,177.16000366210938,212.3800048828125,1.198803344392998,-19.181707620171675
558,177.47500610351562,213.6999969482422,1.204113196782186,-20.156230032739682
559,177.9499969482422,213.4499969482422,1.199494243376275,-19.385297809142923
560,178.85499572753906,216.7100067138672,1.2116519632697038,-21.65277680983736
561,178.94000244140625,214.80999755859375,1.2004582241409831,-19.65953904401884
562,179.49000549316406,216.67999267578125,1.2071980948489835,-20.926334508164313
563,178.4499969482422,215.6999969482422,1.2087419480920698,-21.08693753085519
564,179.31500244140625,218.02999877929688,1.2159049483354931,-22.468270056006173
565,182.86000061035156,220.9149932861328,1.208109988782462,-21.465392197937472
566,183.80999755859375,222.6300048828125,1.2111963867027633,-22.13852261279602
567,179.94000244140625,219.52000427246094,1.2199622168169253,-23.272825201310592
568,178.60000610351562,217.41000366210938,1.2173012107071244,-22.632426120459495
569,179.4600067138672,216.50999450683594,1.2064526156629516,-20.78923661714607
570,179.8800048828125,216.75,1.2049699472779503,-20.568621484703765
571,179.13999938964844,215.47000122070312,1.2028022884606195,-20.100201941738657
572,178.44000244140625,214.24000549316406,1.2006276763166563,-19.637907256876883
573,180.14999389648438,216.3800048828125,1.2011102537541365,-19.902523866172782
574,177.8000030517578,212.25,1.1937570098815675,-18.349802250535998
575,179.66000366210938,215.0500030517578,1.196983183058413,-19.109904397678388
576,179.8000030517578,213.8300018310547,1.1892658409438452,-17.73636296843979
577,179.57000732421875,214.14999389648438,1.1925710595413102,-18.308596076186102
578,178.39999389648438,212.3800048828125,1.1904709201169863,-17.8217848401798
579,178.55499267578125,213.02000427246094,1.193021830866757,-18.291793882329255
580,179.9600067138672,214.72000122070312,1.1931539964993647,-18.450883052725526
581,177.3699951171875,208.83999633789062,1.1774257320124017,-15.411397129760427
582,177.83999633789062,207.3800048828125,1.1661044149416016,-13.43594567432164
583,180.5697021484375,208.5449981689453,1.154927962374943,-11.607214484624262
584,181.3000030517578,207.02999877929688,1.1419194445363225,-9.29127908181881
585,183.1300048828125,207.0865936279297,1.1308173871367904,-7.340873303763241
586,181.92999267578125,207.22000122070312,1.1390095617163651,-8.79035895212932
587,181.35000610351562,206.2899932861328,1.1375240493147891,-8.496434213900454
588,180.63499450683594,207.83999633789062,1.1506075935359532,-10.83060518192671
589,181.0800018310547,205.22999572753906,1.1333664328047446,-7.732555891277808
590,180.8800048828125,203.00999450683594,1.1223462462772538,-5.7318954349642395
591,181.4550018310547,202.55999755859375,1.1163098041639494,-4.651287513616704
592,181.52999877929688,203.3800048828125,1.1203658141929518,-5.389044143017837
593,181.83999633789062,203.0800018310547,1.1168060158431614,-4.749060396262062
594,181.8800048828125,202.9199981689453,1.115680628553365,-4.54517854049818
595,182.11500549316406,209.11000061035156,1.1482304824036085,-10.477450981724086
596,180.47000122070312,208.08999633789062,1.1530447993038468,-11.261556710525507
597,178.99000549316406,206.85000610351562,1.155651152328813,-11.64470821418642
598,177.9199981689453,204.83999633789062,1.1513039481002199,-10.808197476718401
599,178.86500549316406,206.02999877929688,1.1518742764199954,-10.96179095953961
600,178.77000427246094,207.1699981689453,1.1588633060230862,-12.205980140832917
601,177.47000122070312,205.2100067138672,1.1563081382901799,-11.6717287562284
602,174.8300018310547,204.15499877929688,1.167734351319061,-13.512062421632162
603,175.84500122070312,204.0500030517578,1.1603969497867874,-12.293895998554131
604,176.52999877929688,203.0800018310547,1.1503993838744169,-10.572643874137224
605,177.5,201.9499969482422,1.1377464616802377,-8.378818712676331
606,175.75999450683594,200.2100067138672,1.1391102240053854,-8.54712827120856
607,176.50999450683594,201.21499633789062,1.1399637561605493,-8.729577477800415
608,178.6300048828125,203.10000610351562,1.1369870713308008,-8.289528283938676
609,178.25,205.6699981689453,1.1538288817332136,-11.276279515947873
610,177.875,205.4949951171875,1.1552775551212229,-11.512546672905852
611,178.53500366210938,204.9315948486328,1.1478510692305524,-10.225306820700762
612,178.39810180664062,204.41000366210938,1.1458081761635677,-9.853858713303207
613,176.97999572753906,203.25,1.1484348791199184,-10.249121139549128
614,178.4600067138672,204.8699951171875,1.1479882741776684,-10.245957784073067
615,178.00999450683594,204.38059997558594,1.148141150960697,-10.250100280632562
616,180.23199462890625,206.82000732421875,1.1475210478031752,-10.252594418677727
617,179.0,204.47000122070312,1.1422905096128666,-9.253742150274103
618,179.86180114746094,206.22000122070312,1.146546959415981,-10.058587116173396
619,181.0500030517578,207.91000366210938,1.1483568083822286,-10.44546410377519
620,181.8699951171875,208.8800048828125,1.1485127315708188,-10.516163170092806
621,180.41000366210938,207.82000732421875,1.1519317283172705,-11.057368252707743
622,179.82000732421875,207.1699981689453,1.1520964838768692,-11.054420209503188
623,181.83999633789062,211.3699951171875,1.162395509095947,-13.039053682394876
624,181.22850036621094,211.13999938964844,1.1650485379672344,-13.479698157259985
625,182.16000366210938,211.73500061035156,1.1623572483183584,-13.05310056483351
626,181.8300018310547,212.08529663085938,1.1663933041584416,-13.765316377166538
627,181.91000366210938,211.27999877929688,1.1614534359074673,-12.872278872922703
628,183.22000122070312,212.78500366210938,1.161363400526304,-12.940582504161778
629,183.1699981689453,213.2100067138672,1.1640007034187703,-13.420424930673885
630,176.66000366210938,214.25999450683594,1.2128381640738704,-21.610057522482844
631,175.3699951171875,211.27000427246094,1.2047100995314732,-20.034846177481636
632,174.07000732421875,210.47999572753906,1.2091686498036616,-20.67056096840572
633,173.89999389648438,208.6300048828125,1.1997125486214881,-19.007027344769295
634,174.64999389648438,208.88499450683594,1.1960206229989494,-18.43947655136115
635,172.6999969482422,208.2100067138672,1.2056167364974955,-19.903090496789
636,172.3699951171875,208.02999877929688,1.2068805747651472,-20.085002354043905
637,167.3000030517578,203.44000244140625,1.2160191197274979,-21.055370535984405
638,166.66000366210938,203.9199981689453,1.2235689048848084,-22.237266750346645
639,168.38999938964844,206.1199951171875,1.22406316208977,-22.53994182140907
640,168.18670654296875,206.3000030517578,1.2266130141447997,-22.942905199937723
641,168.3300018310547,207.5399932861328,1.2329352523528838,-24.025740546208464
642,167.6649932861328,206.89999389648438,1.2340083033516371,-24.115069698074176
643,167.3000030517578,206.74000549316406,1.235744182438566,-24.355373587742218
644,168.82000732421875,201.81500244140625,1.1954448151031094,-17.763350604293986
645,166.99000549316406,199.25999450683594,1.193245032350112,-17.215343296412055
646,167.84120178222656,197.97999572753906,1.179567314969643,-15.0018200492196
647,166.82000732421875,194.92999267578125,1.1685048802145779,-13.071781951819883
648,168.5,194.55499267578125,1.1546290366515208,-10.854299449394414
649,169.6999969482422,196.39990234375,1.1573359214829637,-11.383147796398145
650,171.0,197.89999389648438,1.157309905827394,-11.457499278658911
651,173.25,204.39999389648438,1.1797979445684523,-15.489878026364163
652,173.8699951171875,204.6300048828125,1.1769138472966132,-15.039927622696364
653,173.6470947265625,204.77000427246094,1.179230810598397,-15.424386452811927
654,173.0050048828125,204.88999938964844,1.1843009948089867,-16.24857470080836
655,173.83999633789062,205.19000244140625,1.1803382809706289,-15.632825459217155
656,174.11000061035156,204.66000366210938,1.1754638041735868,-14.806707443949175
657,174.38999938964844,204.16000366210938,1.1707093547603284,-13.999627026878255
658,171.4199981689453,203.63499450683594,1.1879302104888643,-16.731879263404107
659,171.0500030517578,201.7899932861328,1.17971347375582,-15.292659293553054
660,172.66000366210938,203.5399932861328,1.1788485403049955,-15.276938528081484
661,172.69000244140625,203.13999938964844,1.1763275031429448,-14.844044353670068
662,173.74000549316406,203.9600067138672,1.1739380699046436,-14.51249174655906
663,174.0,204.64999389648438,1.1761493902096802,-14.91733760893258
664,174.2899932861328,205.67999267578125,1.1801021320720078,-15.629294790058747
665,174.27879333496094,208.38999938964844,1.1957278071642734,-18.351584720608752
666,174.34500122070312,208.01100158691406,1.1930998889012778,-17.899975368573546
667,173.66000366210938,207.32000732421875,1.193827035312067,-17.960232009591987
668,174.1300048828125,208.1300048828125,1.195256412143798,-18.254769567825047
669,173.97999572753906,208.27000427246094,1.197091673680816,-18.559287081736397
670,174.63499450683594,209.88999938964844,1.201878237419548,-19.460931573137184
671,173.94000244140625,209.39999389648438,1.2038633491857242,-19.73313816478669
672,178.97000122070312,211.5050048828125,1.181790263397203,-16.321646090310548
673,179.13499450683594,211.47999572753906,1.1805621582190007,-16.115685406438313
674,179.30999755859375,211.96499633789062,1.182114768969455,-16.40875657246364
675,179.16000366210938,212.61000061035156,1.1867046007172892,-17.21826223455984
676,178.8300018310547,213.0,1.1910753107368783,-17.970181416033494
677,178.36000061035156,212.97999572753906,1.1941017885104124,-18.465637143933247
678,178.3800048828125,212.99000549316406,1.194023991831869,-18.453707812730993
679,181.38999938964844,215.0399932861328,1.1855118474541695,-17.202572754873596
680,180.91000366210938,214.83999633789062,1.1875517770656465,-17.528996988091887
681,181.88999938964844,215.47000122070312,1.1846170869412063,-17.084220411156178
682,181.52999877929688,215.1199951171875,1.185038266753525,-17.129034377392838
683,181.60000610351562,215.62759399414062,1.1873765790031339,-17.559854782764415
684,182.0800018310547,216.6300048828125,1.1897517723215727,-18.035844489975812
685,182.5399932861328,217.08999633789062,1.1892736075518553,-17.991353860420713
686,181.0399932861328,216.6300048828125,1.196586461094427,-19.176443240205753
687,180.88999938964844,216.0399932861328,1.1943169551389576,-18.750933033161328
688,182.27999877929688,216.5,1.18773316573332,-17.686498842773755
689,182.5800018310547,216.33999633789062,1.1849052150742927,-17.197475666766206
690,184.52000427246094,217.24000549316406,1.1773249537344959,-15.969844264742857
691,183.02000427246094,216.5800018310547,1.1833679203101382,-16.954921437496647
692,182.35000610351562,215.75,1.1831642049823898,-16.859720371192207
693,180.4499969482422,214.72999572753906,1.1899695170908164,-17.9234951970012
694,180.25999450683594,215.64999389648438,1.1963275295024285,-19.05187294923625
695,179.52999877929688,215.5399932861328,1.2005792611356523,-19.74247365948902
696,180.6699981689453,217.05999755859375,1.2014169466898428,-20.012217166839076
697,181.2899932861328,218.1992950439453,1.2035926036996316,-20.471553262194686
698,180.8699951171875,218.39999389648438,1.2074970962153275,-21.132872740340115
699,180.22000122070312,217.57000732421875,1.207246730942897,-21.015747835997484
700,180.96499633789062,217.8300018310547,1.2037134597252785,-20.458690883265557
701,182.0500030517578,219.00999450683594,1.2030210976957258,-20.44873439192629
702,182.40499877929688,219.43499755859375,1.2030097805822841,-20.484406331795565
703,182.47999572753906,219.24000549316406,1.2014467921213203,-20.20716357154826
704,182.99850463867188,218.25999450683594,1.1926873115044705,-18.658493203613215
705,183.11500549316406,218.8000030517578,1.1948775167960002,-19.070732866554902
706,184.08999633789062,219.99000549316406,1.1950133623197008,-19.19144280607669
707,184.8699951171875,222.77000427246094,1.205008980128165,-21.116000890014913
708,183.8800048828125,222.19000244140625,1.2083423784060092,-21.621741699808222
709,183.5749969482422,222.7449951171875,1.2133732742481758,-22.511242847351365
710,184.5,222.36000061035156,1.2052032553406589,-21.11177847875761
711,185.22000122070312,222.80999755859375,1.2029478246957757,-20.772135287495257
712,185.27000427246094,222.47000122070312,1.2007880179758366,-20.377299574850337
713,185.47000122070312,222.89999389648438,1.2018115729197671,-20.58795148624203
714,188.42999267578125,223.24000549316406,1.1847371128293682,-17.681679606849894
715,187.60000610351562,223.3029022216797,1.1903139390009594,-18.654839670850816
716,187.13499450683594,222.82000732421875,1.1906912863167303,-18.681932550514443
717,187.47000122070312,223.08999633789062,1.190003706647727,-18.584512814497383
718,187.5186004638672,222.56500244140625,1.1868956033739817,-18.006219129000993
719,187.6649932861328,222.875,1.1876216021822594,-18.15566467008092
720,187.07000732421875,223.5800018310547,1.1951675473212495,-19.513199836440588
721,184.69500732421875,224.19500732421875,1.2138660950951456,-22.73291665147134
722,184.8300018310547,224.88999938964844,1.2167396914014583,-23.27985746622927
723,184.0500030517578,224.7899932861328,1.221352836505622,-24.035292058072297
724,185.1300048828125,226.30499267578125,1.222411206757287,-24.365831238463937
725,185.27499389648438,226.47000122070312,1.2223452094524692,-24.371827351614268
726,185.30999755859375,226.69000244140625,1.2233015240838716,-24.553439336526605
727,185.47999572753906,227.11000061035156,1.2244447155582476,-24.7869970190094
728,181.74000549316406,229.55999755859375,1.2631230913395586,-31.338718138682065
729,182.5,230.3000030517578,1.2619178249411387,-31.245222033314757
730,181.22500610351562,231.27000427246094,1.2761484148625695,-33.613535269800515
731,179.77000427246094,231.16000366210938,1.2858652621032445,-35.09926507742154
732,178.63999938964844,228.97999572753906,1.281795770879339,-34.15855672686232
733,179.1750030517578,229.41000366210938,1.2803683535913786,-34.001815147354144
734,179.44000244140625,229.8000030517578,1.2806509135374982,-34.101184258895195
735,179.32000732421875,225.13999938964844,1.2555208018845607,-29.572781708494016
736,178.86000061035156,225.15499877929688,1.2588337135802625,-30.092279917403328
737,179.9720001220703,226.25,1.2571399987028011,-29.967728414702645
738,180.11000061035156,227.16000366210938,1.261229264851014,-30.726384104496514
739,180.25,226.80999755859375,1.2583078921419903,-30.222837792445443
740,178.07000732421875,224.7100067138672,1.2619194556707647,-30.51368972843208
741,176.5,223.6300048828125,1.2670255234153682,-31.155547203822106
742,173.19000244140625,217.0399932861328,1.2531900815669883,-28.19567797186671
743,173.30999755859375,216.72500610351562,1.2505049284894476,-27.749089677541303
744,172.77000427246094,216.64999389648438,1.253979212472693,-28.26629920782464
745,173.6699981689453,216.55999755859375,1.2469626293651783,-27.18926106286717
746,174.23500061035156,215.83999633789062,1.2387866707710578,-25.849610050158514
747,174.4199981689453,216.92999267578125,1.2437220212882942,-26.73671576262309
748,172.99000549316406,215.10000610351562,1.2434244712016937,-26.47503155363908
749,170.73599243164062,205.94000244140625,1.2061897407124664,-19.787050350892013
750,170.50999450683594,206.55999755859375,1.2114245745888668,-20.6549020379562
751,172.50999450683594,208.7100067138672,1.2098429851007664,-20.61147008007877
752,173.30999755859375,208.14999389648438,1.2010270430366354,-19.174077470510053
753,173.7899932861328,208.0399932861328,1.1970769395428298,-18.537655678698012
754,173.10000610351562,206.99000549316406,1.195782774088303,-18.244391012679113
755,172.75,206.85000610351562,1.1973951149262845,-18.488250511683145
756,174.35000610351562,207.1199951171875,1.1879551928103493,-17.003479940983265
757,173.63999938964844,206.27000427246094,1.1879175593037796,-16.9321680546614
758,172.52999877929688,206.2100067138672,1.1952124741950199,-18.089530983251517
759,174.33999633789062,206.7550048828125,1.1859298452782914,-16.649467622335703
760,173.88999938964844,205.72000122070312,1.183046764867316,-16.107984863759736
761,173.85000610351562,206.61000061035156,1.1884382706741443,-17.04184571243503
762,174.3300018310547,206.72000122070312,1.1857970461162386,-16.625425141326115
763,179.1699981689453,207.6699981689453,1.159066809684992,-12.267298612053803
764,177.47999572753906,205.61500549316406,1.158524963054523,-12.06576635442546
765,176.57000732421875,206.0800018310547,1.1671291458500623,-13.528765680482746
766,176.4949951171875,205.89999389648438,1.166605283961581,-13.4310251753577
767,174.58999633789062,204.60000610351562,1.1718884838484416,-14.220288703894948
768,177.3300018310547,207.42999267578125,1.169739979326247,-14.04525492667791
769,176.0,205.9499969482422,1.1701704372059216,-14.023899547539525
770,172.86000061035156,198.9409942626953,1.1508792870545779,-10.458598740254427
771,172.39999389648438,197.5500030517578,1.1458817288031604,-9.572106348577801
772,171.66000366210938,196.83999633789062,1.1466852623709878,-9.67366213641473
773,172.77000427246094,196.57000732421875,1.1377554116062,-8.186312635559016
774,171.52000427246094,194.6199951171875,1.1346781149097456,-7.607201124247079
775,172.69000244140625,194.4499969482422,1.1260061045758518,-6.154041912263817
776,172.36000061035156,194.94000244140625,1.131004883680063,-7.005967197253095
777,170.49000549316406,192.80999755859375,1.1309167185540658,-6.926824400155833
778,171.72000122070312,193.5800018310547,1.1273002588804784,-6.34786707372471
779,170.52999877929688,193.2100067138672,1.1329971740862042,-7.282972096402385
780,171.32000732421875,193.72999572753906,1.1308077716860587,-6.9365424989881985
781,172.10000610351562,194.02999877929688,1.127425868088527,-6.381104855387387
782,172.89999389648438,194.13999938964844,1.122845611584466,-5.613742408180694
783,171.02999877929688,192.52999877929688,1.1257089408492855,-6.054603883544369
784,173.66000366210938,197.36000061035156,1.1364735485918527,-8.0002252957248
785,172.74000549316406,196.9499969482422,1.1401527769202033,-8.599202537509523
786,172.64999389648438,196.82000732421875,1.1399942906585099,-8.567930481894859
787,172.8300018310547,196.5,1.1369553776437686,-8.050504755486156
788,173.71600341796875,195.72999572753906,1.1267240316173037,-6.3088043294980976
789,174.58999633789062,197.0612030029297,1.1287084434181995,-6.681485603309009
790,174.52999877929688,196.4600067138672,1.12565179675674,-6.14608987010062
791,175.22999572753906,191.88999938964844,1.0950750674445808,-0.8083815032045818
792,176.02999877929688,190.72999572753906,1.083508476113056,1.2290019510906705
793,175.7100067138672,189.30999755859375,1.0774002067330934,2.298058243938205
794,176.44000244140625,189.58999633789062,1.0745295495042364,2.818660785245659
795,176.08999633789062,188.92820739746094,1.072907100497269,3.096590837022906
796,176.44500732421875,188.6699981689453,1.0692849915682967,3.7441479120546903
