,hon,unp,Ratio,Spread
392,179.97999572753906,207.35499572753906,1.1521002369698985,-7.3318997330868285
393,180.35220336914062,208.75999450683594,1.1575128587675245,-8.32324073600148
394,179.6199951171875,206.83999633789062,1.1515421554429075,-7.216991677763247
395,180.52999877929688,207.77000427246094,1.1508890803598009,-7.135655273060678
396,180.92999267578125,207.66000366210938,1.1477367604509174,-6.581116272593732
397,181.1999969482422,207.41000366210938,1.144646838605377,-6.031043532336952
398,179.61000061035156,206.4499969482422,1.1494348658019198,-6.838099812549302
399,181.3350067138672,210.98500061035156,1.1635094868541838,-9.455995631424486
400,180.50999450683594,210.1199951171875,1.1640352418781457,-9.507878124708782
401,180.86000061035156,210.8300018310547,1.1657082888397812,-9.828901028685578
402,180.02999877929688,210.6699981689453,1.1701938543431907,-10.591330636215531
403,180.22000122070312,209.6699981689453,1.1634113680433105,-9.380168965592333
404,180.82899475097656,210.1699981689453,1.162258289708323,-9.203356129401982
405,180.50999450683594,209.52999877929688,1.1607667450865826,-8.917881786818157
406,178.92999267578125,209.22000122070312,1.1692841322572844,-10.363839697869423
407,179.27999877929688,210.2550048828125,1.1727744662785695,-11.009859550088436
408,178.25999450683594,210.72000122070312,1.1820936144627918,-12.608450828241558
409,178.77999877929688,211.13999938964844,1.181004591292675,-12.450535523594851
410,178.8000030517578,210.1999969482422,1.1756151753945716,-11.48830107526706
411,178.43499755859375,209.64999389648438,1.1749376342364697,-11.343951599077627
412,177.67999267578125,208.88999938964844,1.1756529040994343,-11.42304153349096
413,176.4199981689453,209.63999938964844,1.1883006550589044,-13.573352724601648
414,175.44000244140625,210.03500366210938,1.197189926694496,-15.057487923482
415,173.50999450683594,209.00999450683594,1.2045991650273573,-16.17741804774397
416,173.6199951171875,208.2100067138672,1.1992282719126481,-15.255179653785603
417,173.4600067138672,208.63999938964844,1.2028132786470647,-15.862977510781462
418,174.27000427246094,209.27000427246094,1.2008377755318096,-15.592781130876176
419,174.57000732421875,209.69000244140625,1.201180005978697,-15.679367028208702
420,178.54010009765625,215.16000366210938,1.205107443898727,-16.737154298588536
421,178.57000732421875,216.8699951171875,1.2144816386966362,-18.41390797062607
422,179.26499938964844,217.09120178222656,1.211007182223896,-17.862726215180516
423,179.6199951171875,215.27999877929688,1.1985302562715476,-15.656994119169497
424,179.24000549316406,214.8800048828125,1.1988395352454264,-15.679306605878935
425,179.47000122070312,215.72000122070312,1.2019836170582157,-16.263694217355862
426,180.0399932861328,215.88999938964844,1.1991224585669704,-15.800224332484163
427,178.2899932861328,213.82000732421875,1.1992821547817591,-15.675117400401177
428,179.00999450683594,213.77000427246094,1.1941791566520472,-14.824931679993654
429,178.52999877929688,214.1699981689453,1.1996303121791172,-15.758375036226965
430,178.22999572753906,213.25,1.1964877131344163,-15.171789138894468
431,177.99749755859375,213.14920043945312,1.1974842532226502,-15.329379425383053
432,178.24000549316406,213.44000244140625,1.1974865118010345,-15.35066709781367
433,178.3000030517578,213.91000366210938,1.1997195737569029,-15.753989255804726
434,178.69500732421875,216.1750030517578,1.2097428254362839,-17.579995538528777
435,178.28500366210938,215.69000244140625,1.2098045153039785,-17.550657800779618
436,178.72500610351562,215.92999267578125,1.2081688924420397,-17.30164563119618
437,178.02000427246094,215.17999267578125,1.208740520792521,-17.335158534167874
438,177.4199981689453,214.38999938964844,1.2083756149377198,-17.211989791260663
439,176.69000244140625,213.77000427246094,1.209859082679854,-17.403284867157367
440,175.9499969482422,213.44000244140625,1.213071930340483,-17.895697711673904
441,173.82000732421875,212.7899932861328,1.2241973554242527,-19.612880072940982
442,173.05999755859375,212.22500610351562,1.2263088472057881,-19.89253957281656
443,172.30999755859375,212.1300048828125,1.2310951650421678,-20.63106055211918
444,171.69000244140625,212.7899932861328,1.239384881241137,-21.980088547534052
445,173.75,213.47000122070312,1.228604323572392,-20.370691552710383
446,173.39999389648438,213.55499267578125,1.2315743955750567,-20.84466681767887
447,173.1999969482422,212.99000549316406,1.2297344644689134,-20.501948830119375
448,172.44500732421875,209.89500427246094,1.2171706651838947,-18.246015092612936
449,173.64599609375,211.0,1.21511583766137,-18.01627641833619
450,174.00999450683594,212.54330444335938,1.2214430846097732,-19.15504651759693
451,173.6490020751953,212.1199951171875,1.2215445673873384,-19.132930799167042
452,173.47999572753906,212.35000610351562,1.2240604757509004,-19.550769175779664
453,172.94000244140625,212.27000427246094,1.2274199217984865,-20.070895867185982
454,173.86000061035156,213.25999450683594,1.2266190829297543,-20.038434237853608
455,171.97500610351562,212.47000122070312,1.235470235092259,-21.343353976169567
456,173.3300018310547,213.47999572753906,1.2316390323218176,-20.847456456583217
457,173.22999572753906,213.64999389648438,1.2333314042939711,-21.128597702083653
458,173.75,213.4149932861328,1.2282877311432103,-20.31568361814007
459,174.44000244140625,215.05999755859375,1.2328594046588115,-21.19384475330733
460,174.6300048828125,215.22000122070312,1.232434262171206,-21.142686744793508
461,175.10000610351562,215.25,1.229297501410414,-20.65034358877594
462,169.86000061035156,210.6300048828125,1.2400212182147863,-21.853896347194024
463,169.47999572753906,210.1699981689453,1.2400873463958582,-21.816212974573233
464,169.74000549316406,209.0,1.2312948817974267,-20.357249589805605
465,170.01499938964844,208.47999572753906,1.2262447223831983,-19.531627293896946
466,170.92999267578125,208.62429809570312,1.2205248173819334,-18.65904003959716
467,172.16000366210938,209.88999938964844,1.2191565690344084,-18.557752715735234
468,172.0800018310547,210.19000244140625,1.2214667608370167,-18.946666837126628
469,172.6699981689453,210.1750030517578,1.2172062621215558,-18.275967386739637
470,172.14999389648438,208.3000030517578,1.2099913472957242,-16.978880860331657
471,171.47500610351562,207.77999877929688,1.211721775089862,-17.209033001433824
472,171.89999389648438,207.9600067138672,1.2097732059205168,-16.91672525577627
473,172.98300170898438,209.1300048828125,1.208962746724904,-16.883108685390397
474,173.77999877929688,210.3000030517578,1.2101507913971266,-17.167353852409065
475,173.22000122070312,209.6999969482422,1.2105992118142244,-17.18970827827596
476,172.05999755859375,209.6199951171875,1.2182959321837894,-18.39889151982942
477,172.39999389648438,210.55999755859375,1.2213457367348988,-18.961034633832355
478,172.7050018310547,211.14999389648438,1.2226049718180008,-19.21205645886664
479,172.125,210.91000366210938,1.2253304497435549,-19.6166587607957
480,173.24000549316406,212.19000244140625,1.2248325774255366,-19.65748176451848
481,173.7584991455078,212.72999572753906,1.2242854120729714,-19.621240424263874
482,173.72999572753906,212.63999938964844,1.2239682531457146,-19.562921728577237
483,172.80999755859375,207.875,1.2029107281800462,-15.820374202636174
484,173.9199981689453,209.17999267578125,1.2027368610743918,-15.891753344086851
485,173.31309509277344,208.75999450683594,1.2045252229503374,-16.14624475812957
486,173.0800018310547,209.2100067138672,1.2087474260491364,-16.85530817624658
487,173.85000610351562,209.83999633789062,1.2070174804189853,-16.62954359334276
488,173.85000610351562,209.83999633789062,1.2070174804189853,-16.62954359334276
489,173.3800048828125,209.69000244140625,1.2094243657631436,-17.001891632172857
490,173.6999969482422,210.42999267578125,1.2114565133727873,-17.386254546066084
491,173.52499389648438,210.47000122070312,1.2129088524633986,-17.62075499593314
492,172.92999267578125,210.1199951171875,1.215058139227081,-17.932011194399593
493,173.77000427246094,210.66000366210938,1.21229210152868,-17.53846198719509
494,173.17999267578125,210.08999633789062,1.213130876678176,-17.62417168176748
495,172.63999938964844,209.6300048828125,1.2142609222888008,-17.76430874915033
496,172.8090057373047,209.94000244140625,1.2148672550118493,-17.886478917459613
497,174.64999389648438,206.02999877929688,1.1796736672170256,-11.9304692545183
498,175.47000122070312,206.8000030517578,1.1785490489149102,-11.789147781774403
499,176.55999755859375,206.41000366210938,1.1690643776408611,-10.187766864716934
500,175.94000244140625,206.1999969482422,1.171990417681809,-10.666799742944335
501,175.3300018310547,207.07000732421875,1.1810300870455033,-12.214742186580992
502,173.6699981689453,206.2100067138672,1.1873668963436455,-13.199608115508028
503,173.6199951171875,206.61000061035156,1.1900127083340657,-13.655173550269978
504,170.27000427246094,204.8000030517578,1.2027955477351313,-15.568231643536933
505,171.52999877929688,206.2899932861328,1.2026467367469682,-15.657910686801216
506,171.8000030517578,207.47000122070312,1.2076251311718493,-16.537845881114748
507,171.91000366210938,207.86000061035156,1.2091210295062422,-16.805594669773598
508,172.0,207.8000030517578,1.2081395526264989,-16.645578517111772
509,171.80999755859375,208.10000610351562,1.2112217511239158,-17.156743239492783
510,170.85000610351562,206.63499450683594,1.209452660959454,-16.75863056231097
511,167.8300018310547,203.08999633789062,1.2100935120189669,-16.569953200310096
512,168.42999267578125,204.52000427246094,1.2142730699166568,-17.33315354970736
513,167.86000061035156,204.07969665527344,1.2157732390874796,-17.526313986336902
514,168.2100067138672,204.55999755859375,1.2160988609111676,-17.617631079766824
515,169.52000427246094,205.49000549316406,1.212187354377896,-17.0917562849489
516,169.67999267578125,205.86000061035156,1.2132249498837606,-17.28394622092179
517,169.52000427246094,205.5,1.212246312061851,-17.101750791784838
518,171.88999938964844,210.08999633789062,1.2222351334218613,-19.0578224042342
519,171.99000549316406,209.8000030517578,1.2198383414790726,-18.656686041546266
520,172.11819458007812,208.3715057373047,1.2106303243865348,-17.085724127438027
521,172.5050048828125,209.0,1.2115590509503162,-17.284331757439958
522,172.3300018310547,207.96499633789062,1.206783462706459,-16.443820000275764
523,172.27999877929688,208.39999389648438,1.209658668290681,-16.93438909714706
524,172.8000030517578,209.0800018310547,1.2099536929315338,-17.036483558125354
525,172.9199981689453,211.4499969482422,1.222819796364169,-19.273120549888773
526,172.77000427246094,211.7100067138672,1.225386360354528,-19.69982797229389
527,172.76499938964844,212.0500030517578,1.2273898289636045,-20.045386551428038
528,172.86000061035156,212.30999755859375,1.2282193498145793,-20.199800222952376
529,171.94000244140625,211.05999755859375,1.2275211967065012,-19.97225208665975
530,171.61019897460938,211.0399932861328,1.229763700217825,-20.31877916248422
531,170.94000244140625,210.32000732421875,1.2303732556474658,-20.343624785625707
532,175.42160034179688,215.11500549316406,1.2262743303790828,-20.157941165938183
533,175.25,215.4550018310547,1.229415131703593,-20.68864776305051
534,175.6699981689453,215.00999450683594,1.2239426011723218,-19.776870041794865
535,175.6300048828125,215.52000427246094,1.2271251966101389,-20.331326863210364
536,176.55999755859375,216.50999450683594,1.226268676374354,-20.287757709443497
537,176.74000549316406,216.49000549316406,1.2249066355355378,-20.067714549582917
538,177.22000122070312,216.6699981689453,1.222604653405417,-19.71425776561523
539,177.4949951171875,215.22999572753906,1.2125975472459818,-17.96863730076123
540,177.85000610351562,216.1199951171875,1.215181263425975,-18.46409063927578
541,177.9199981689453,215.85000610351562,1.2131857482291202,-18.116315038457373
542,177.8699951171875,215.8300018310547,1.2134143349408522,-18.15188230427401
543,178.14500427246094,215.1999969482422,1.2080046691576491,-17.216242439961206
544,178.4340057373047,215.63999938964844,1.2085140301514017,-17.33505936565885
545,178.25999450683594,214.4600067138672,1.2030742360740005,-16.34845632140562
546,177.8300018310547,211.49000549316406,1.1892819170866773,-13.856333022173885
547,178.8699951171875,211.6999969482422,1.1835411344957323,-12.910514488120526
548,179.86000061035156,212.22000122070312,1.1799177165603163,-12.330263351675
549,179.51499938964844,211.10000610351562,1.1759463377503625,-11.593689803134339
550,179.22999572753906,210.3000030517578,1.1733527203306449,-11.110429257311324
551,179.3000030517578,211.05999755859375,1.177133262500101,-11.792620218948144
552,180.02999877929688,211.83999633789062,1.176692761063618,-11.761328805160844
553,182.08999633789062,213.84500122070312,1.1743918146051644,-11.476928758579362
554,181.8800048828125,212.38999938964844,1.167747930986113,-10.25530364701683
555,181.49000549316406,213.6999969482422,1.1774752905404002,-11.998732071291471
556,181.35000610351562,214.1699981689453,1.1809759633903505,-12.624323424340218
557,180.81640625,212.9600067138672,1.1777692695618829,-12.007355067695528
558,181.30999755859375,213.3800048828125,1.176879420638979,-11.878794152050489
559,181.49000549316406,213.4600067138672,1.1761529574801148,-11.758741836916471
560,182.0377960205078,215.1199951171875,1.1817325842208766,-12.809936152911632
561,182.1699981689453,216.25,1.187078015993878,-13.793016468242655
562,181.5449981689453,216.35000610351562,1.1917155982572478,-14.587624405096363
563,181.4949951171875,216.3699951171875,1.1921540590002604,-14.663184957045814
564,180.84500122070312,216.5,1.1971577789744021,-15.515568963308908
565,180.60000610351562,216.3699951171875,1.1980619479778387,-15.657842572588123
566,181.3000030517578,217.44000244140625,1.199338106901913,-15.949899235078703
567,181.91000366210938,216.67999267578125,1.1911384108278935,-14.511957401793637
568,182.4499969482422,216.42999267578125,1.1862427859463247,-13.661828879332631
569,182.16000366210938,216.5500030517578,1.1887900675136065,-14.104127044434932
570,182.97000122070312,217.0,1.1859867658756202,-13.653922729959362
571,182.1699981689453,215.5500030517578,1.183235468070081,-13.093019520000468
572,181.88999938964844,216.35000610351562,1.189455202757169,-14.204202836449525
573,181.4199981689453,216.0399932861328,1.1908278881413505,-14.416531954381185
574,181.82000732421875,217.65499877929688,1.1970904741587525,-15.586982099377309
575,182.0,218.05999755859375,1.1981318547175481,-15.791943690538062
576,181.72000122070312,218.0500030517578,1.1999229671307952,-16.09312944839337
577,181.61000061035156,217.10000610351562,1.195418784064148,-15.265383101140799
578,182.0500030517578,217.92999267578125,1.19708865159328,-15.606367269447986
579,184.75999450683594,221.0,1.1961463875872935,-15.66459054082216
580,183.61900329589844,219.85000610351562,1.197316193625295,-15.782651983441554
581,188.25999450683594,219.625,1.166604729673596,-10.399820274128786
582,190.0800018310547,220.35000610351562,1.1592487583168547,-9.10213769909862
583,190.39999389648438,222.13999938964844,1.1667017148667573,-10.53650366474966
584,190.05520629882812,222.22999572753906,1.1692918076557282,-11.009684158551124
585,190.43589782714844,223.72000122070312,1.1747785148352934,-12.076603198103072
586,190.63999938964844,223.80999755859375,1.173992857087401,-11.939768624794226
587,190.4499969482422,223.75,1.174849060568941,-12.090932736823675
588,190.99000549316406,226.5500030517578,1.1861877403834438,-14.290790308067898
589,190.82000732421875,226.82000732421875,1.1886594624159774,-14.749724244230492
590,190.97000122070312,226.94500732421875,1.1883804046371633,-14.708026587450377
591,191.52000427246094,227.00999450683594,1.1853069624198946,-14.161760765119539
592,192.13999938964844,227.93760681152344,1.1863100215238347,-14.40033347771245
593,192.97000122070312,228.07000732421875,1.1818935890629505,-13.610300720768464
594,192.4600067138672,227.4199981689453,1.1816480839422063,-13.527080556599998
595,191.27999877929688,226.14810180664062,1.1822882854969867,-13.566601273824972
596,191.9499969482422,227.07000732421875,1.182964370587859,-13.743895661030962
597,191.89999389648438,227.60000610351562,1.1860344624413524,-14.329465978605413
598,191.67999267578125,227.4499969482422,1.1866131345954527,-14.42395802531118
599,192.3000030517578,227.3699951171875,1.1823712506961872,-13.65489964410935
600,192.1750030517578,227.4600067138672,1.1836087061364906,-13.883831607456642
601,191.99000549316406,227.125,1.183004289294043,-13.754424322969129
602,190.64999389648438,223.22999572753906,1.1708890788045048,-11.348659269305045
603,190.0800018310547,222.4499969482422,1.1702966898430396,-11.202128543825182
604,190.8800048828125,223.1999969482422,1.1693209934967888,-11.06303480554189
605,189.66000366210938,222.74000549316406,1.1744173847533437,-11.958907485783953
606,190.4550018310547,223.60000610351562,1.1740306316652298,-11.935376599095747
607,189.3000030517578,222.75,1.1767036260379584,-12.368993326944747
608,189.1199951171875,222.5500030517578,1.1767661209691527,-12.369050524891264
609,188.7550048828125,224.6199951171875,1.1900081550507313,-14.844679207836748
610,188.89390563964844,225.80999755859375,1.1954329431324793,-15.880312496682535
611,189.8249969482422,225.22999572753906,1.1865138909442492,-14.26553029770082
612,190.38999938964844,225.7899932861328,1.1859341037342799,-14.197605085668528
613,190.68499755859375,226.1699981689453,1.1860922519583519,-14.249759938111737
614,191.25,226.27000427246094,1.1831111334507762,-13.721843271001319
615,191.5,225.41000366210938,1.1770757371389524,-12.584001927314517
616,191.85000610351562,227.9949951171875,1.1884023344475125,-14.78000957250228
617,191.99000549316406,227.86000061035156,1.1868326167554835,-14.489424933320691
618,192.44410705566406,228.58999633789062,1.1878253890713912,-14.714749016325044
619,192.11000061035156,228.3699951171875,1.188746001726274,-14.866061314732548
620,192.60000610351562,227.82000732421875,1.182866044156684,-13.771499579527784
621,192.39999389648438,227.4499969482422,1.182172578813155,-13.623775356661469
622,192.47000122070312,227.35000610351562,1.1812230719675427,-13.445980966735817
623,191.32000732421875,228.14999389648438,1.1925046266063122,-15.52402934982564
624,190.4499969482422,227.22500610351562,1.193095351769775,-15.5659388403393
625,191.16000366210938,227.52000427246094,1.190207155857879,-15.071861865069394
626,191.92999267578125,228.05499267578125,1.1882196706015842,-14.751113019515003
627,191.72999572753906,227.6699981689453,1.1874511200244293,-14.588387707736757
628,192.24000549316406,228.0399932861328,1.1862254825738745,-14.391576875766702
629,192.27000427246094,228.6199951171875,1.1890570033649965,-14.938239175465355
630,194.6199951171875,230.11000061035156,1.1823553919616239,-13.816551950109698
631,194.1699981689453,228.76499938964844,1.1781686230980049,-12.971660657799504
632,193.58999633789062,228.49000549316406,1.1802779576190456,-13.341259297619189
633,193.97000122070312,228.91000366210938,1.1801309595376595,-13.338934125318104
634,193.94500732421875,228.91000366210938,1.1802830442520207,-13.366711415430615
635,193.55099487304688,228.27999877929688,1.1794307692865609,-13.17459736612534
636,193.9600067138672,227.85000610351562,1.1747267385881435,-12.290044091158848
637,194.6999969482422,229.36000061035156,1.178017484362484,-12.977640880476116
638,194.6199951171875,229.25999450683594,1.1779878751347748,-12.966545846594073
639,193.8699951171875,229.02999877929688,1.1813586658464421,-13.570072319060756
640,194.38999938964844,229.47000122070312,1.1804619679057562,-13.432161286874958
641,193.88999938964844,228.91000366210938,1.180617898719384,-13.427845194951715
642,194.27999877929688,229.0800018310547,1.1791229322133712,-13.164412498216137
643,194.08999633789062,228.49000549316406,1.177237414623815,-12.78557783094871
644,198.02639770507812,233.22500610351562,1.1777470519403126,-13.145807871055382
645,197.85000610351562,235.8699951171875,1.1921657207014678,-15.986831972456486
646,196.80499267578125,234.72000122070312,1.1926526762833882,-15.998227264399674
647,196.9499969482422,235.4199981689453,1.1953287728702677,-16.537071839052686
648,197.15499877929688,236.00999450683594,1.1970784203703346,-16.899236740642124
649,196.5,236.0800018310547,1.201424945705113,-17.69718542955499
650,197.17999267578125,235.67999267578125,1.1952530755151447,-16.541457619474926
651,199.38999938964844,239.89500427246094,1.2031446161131558,-18.30034967192796
652,198.81500244140625,241.4499969482422,1.2144455598585981,-20.494372642769747
653,198.97999572753906,240.8249969482422,1.2102975279886978,-19.686005220311614
654,199.2899932861328,240.4250030517578,1.2064078034593786,-18.94149152777996
655,199.0399932861328,239.8300018310547,1.2049337315153725,-18.624331040412073
656,198.47000122070312,239.25999450683594,1.205522210083394,-18.687791770010335
657,198.4600067138672,239.3699951171875,1.20613719147104,-18.80889990479639
658,198.80999755859375,239.6999969482422,1.2056737583209176,-18.74993488401327
659,199.17999267578125,239.41000366210938,1.2019781728369336,-18.04874273912114
660,199.50999450683594,239.25999450683594,1.1992381389125748,-17.53198178087885
661,199.55999755859375,239.3300018310547,1.1992884584035128,-17.546417566820054
662,199.67999267578125,239.36500549316406,1.1987430602615208,-17.44806310350532
663,200.55999755859375,239.6199951171875,1.1947546770745365,-16.72504791961191
664,200.89999389648438,239.8800048828125,1.1940269396245624,-16.607198357833596
665,200.3000030517578,237.57000732421875,1.1860709121548556,-14.964008384412864
666,200.80999755859375,237.60499572753906,1.183232899837116,-14.432207796628205
667,202.05999755859375,237.88999938964844,1.1773235784617122,-13.328007792061385
668,202.2100067138672,237.88999938964844,1.1764501829341683,-13.161293177228686
669,201.91009521484375,237.55279541015625,1.1765275785610751,-13.157399721033897
670,202.14999389648438,237.61000061035156,1.1754143348232071,-12.947990418696435
671,202.25999450683594,238.17999267578125,1.1775931926455743,-13.395731883136534
672,202.27999877929688,240.2100067138672,1.187512399463453,-15.40351391430093
673,202.47999572753906,240.57000732421875,1.1881174061655668,-15.541245329594801
674,202.94000244140625,240.80999755859375,1.186606852575167,-15.270001153089822
675,203.44000244140625,241.5,1.1870821721483,-15.404322127825594
676,203.9499969482422,241.9250030517578,1.186197630163009,-15.262536188478435
677,202.9199981689453,241.66000366210938,1.1909127037390876,-16.14223926352699
678,203.6699981689453,241.3800048828125,1.1851524871257009,-15.028718284224396
679,201.99000549316406,238.86500549316406,1.182558537537383,-14.380800482723544
680,202.5800018310547,238.8000030517578,1.178793567446551,-13.66009798057874
681,202.22000122070312,238.98500061035156,1.1818069388177042,-14.245186873497346
682,202.4600067138672,239.52999877929688,1.183097850618073,-14.523451833541884
683,203.50999450683594,240.8249969482422,1.1833571001357028,-14.651532488921248
684,202.80999755859375,240.3000030517578,1.1848528472188993,-14.904489254165043
685,202.7899932861328,240.89999389648438,1.1879284080678432,-15.526712105813147
686,202.94000244140625,241.13999938964844,1.1882329579614126,-15.60000298414451
687,203.19500732421875,240.49000549316406,1.1835428865111695,-14.666606113081372
688,203.24000549316406,240.5,1.1833300211561408,-14.626591322883286
689,203.75999450683594,240.97999572753906,1.1826658923445075,-14.528690534882884
690,203.5800018310547,241.11500549316406,1.1843747093256174,-14.863737488644034
691,203.8000030517578,241.8300018310547,1.186604505445658,-15.334232624555426
692,203.72999572753906,241.94000244140625,1.187552189246437,-15.522036780106106
693,202.02999877929688,240.1699981689453,1.1887838421031405,-15.641346102714294
694,201.15570068359375,239.0500030517578,1.1883829403759707,-15.493013481781844
695,201.10000610351562,239.39999389648438,1.190452444706809,-15.904901218395224
696,201.5399932861328,239.17999267578125,1.1867619363081436,-15.195914551786217
697,201.67999267578125,239.02999877929688,1.1851944043034508,-14.89033052295622
698,201.67999267578125,238.88999938964844,1.1845002383240146,-14.750331133307782
699,201.5500030517578,238.4499969482422,1.183081088254851,-14.454794341760106
700,198.6699981689453,236.77000427246094,1.1917753382728482,-15.975532340577644
701,198.75,236.75999450683594,1.1912452553803066,-15.876611505319062
702,198.92999267578125,237.31500244140625,1.1929573778660185,-16.231582251753252
703,198.16000366210938,236.4499969482422,1.1932276573400888,-16.222314007463865
704,197.7899932861328,236.86000061035156,1.1975327804764022,-17.043533486385144
705,197.75999450683594,237.35000610351562,1.2001922163044518,-17.56687851090524
706,197.85000610351562,237.5449981689453,1.200631745468136,-17.661835024214298
707,198.1584930419922,238.4907989501953,1.2035355905722205,-18.26479485662159
708,198.19000244140625,237.99000549316406,1.2008174103712645,-17.728983021029734
709,197.8699951171875,237.01499938964844,1.1978319363139294,-17.109621196048437
710,198.25999450683594,237.5,1.1979219539008465,-17.161190940719138
711,197.85000610351562,237.24000549316406,1.199090210636837,-17.356842348433048
712,198.02999877929688,237.85000610351562,1.2010806825717244,-17.76680577064846
713,197.47000122070312,237.64999389648438,1.2034739070613258,-18.18915409299973
714,197.51499938964844,238.27000427246094,1.2063387844404307,-18.75915517194227
715,197.88499450683594,238.82000732421875,1.2068626422099362,-18.897959364940732
716,198.19000244140625,238.58999633789062,1.203844762091006,-18.328973865756296
717,196.9499969482422,238.1300048828125,1.209088644694888,-19.247078552919874
718,197.33999633789062,238.2899932861328,1.2075098698092936,-18.973636090559324
719,197.5800018310547,238.27000427246094,1.2059419074011304,-18.686913867986704
720,197.80999755859375,238.35000610351562,1.2049441840416253,-18.511306972627665
721,199.77000427246094,239.75,1.2001301240050604,-17.733022058220627
722,198.69180297851562,238.5500030517578,1.200603142534028,-17.731298062749516
723,198.35499572753906,237.77000427246094,1.1987094320480964,-17.325614377868476
724,198.75999450683594,237.7100067138672,1.195965049725797,-16.815516187915847
725,199.0800018310547,237.72000122070312,1.194092822153174,-16.469866416217428
726,199.50999450683594,237.88499450683594,1.1923462536042782,-16.15698178087885
727,200.42999267578125,239.13999938964844,1.1931348008203797,-16.389534799983977
728,198.19500732421875,236.1750030517578,1.1916294272005006,-15.90841833837996
729,196.60000610351562,234.27000427246094,1.1916073092546648,-15.776044794406118
730,196.27999877929688,233.8699951171875,1.191512108068423,-15.731679917667037
731,196.3000030517578,234.25,1.1933265224567318,-16.089452793557996
732,195.39999389648438,233.56500244140625,1.1953173476819057,-16.404692049802634
733,194.1199951171875,232.72000122070312,1.1988461110366984,-16.98223402713174
734,193.0399932861328,231.32000732421875,1.1983009499039172,-16.78251413362193
735,192.10000610351562,230.07000732421875,1.1976574701421014,-16.577181046198262
736,192.22000122070312,230.85000610351562,1.2009676653703603,-17.223821700071056
737,193.25999450683594,233.1699981689453,1.2065093904403361,-18.38800377636926
738,193.24000549316406,233.35000610351562,1.207565718640856,-18.59022675980856
739,193.0500030517578,233.24000549316406,1.2081844175399006,-18.691387820080195
740,192.80999755859375,232.75999450683594,1.2071987835387095,-18.478110042652816
741,192.41000366210938,232.50999450683594,1.2084090747960592,-18.67264843276817
742,190.75999450683594,227.72000122070312,1.1937513513219498,-15.716414161479491
743,190.60000610351562,226.24000549316406,1.1869884483124948,-14.414223615155038
744,190.7899932861328,225.97999572753906,1.1844436484078642,-13.943069136959423
745,190.11000061035156,225.7100067138672,1.1872600388681351,-14.428798778094148
746,190.02999877929688,225.75,1.1879703281069256,-14.55770313386057
747,191.1999969482422,226.3300018310547,1.183734338093751,-13.837412367872616
748,190.6999969482422,225.32000732421875,1.181541745831138,-13.383099327707157
749,190.39999389648438,224.05999755859375,1.176785739186575,-12.456501833694972
750,190.27000427246094,225.3249969482422,1.1842381452074997,-13.865966873201984
751,190.4499969482422,225.8350067138672,1.1857968513133736,-14.175939450690862
752,189.8300018310547,225.8800048828125,1.18990677292329,-14.909977211730734
753,189.72000122070312,225.2100067138672,1.1870651763905389,-14.362229643775038
754,189.7899932861328,224.97000122070312,1.1853628177410382,-14.044437563464442
755,189.32000732421875,224.52000427246094,1.1859285632075889,-14.116765592484143
756,189.94000244140625,224.8000030517578,1.183531642425378,-13.70772477968643
757,189.5500030517578,225.6999969482422,1.1907148156922656,-15.041149541851695
758,189.3000030517578,225.17999267578125,1.1895403541763983,-14.798986002725997
759,190.16000366210938,225.22999572753906,1.184423597970395,-13.893216253488475
760,190.1999969482422,226.10000610351562,1.188748736757565,-14.718779573674539
761,190.1300048828125,225.47000122070312,1.185872799822798,-14.166561278008544
762,190.72999572753906,225.99000549316406,1.1848687178496795,-14.019757965296463
763,192.27000427246094,227.5449981689453,1.1834659235067009,-13.863242227223168
764,192.49000549316406,227.08999633789062,1.1797495446897648,-13.163739194189276
765,191.4499969482422,226.0399932861328,1.1806737889227645,-13.269563089615502
766,188.5,224.5399932861328,1.191193598334922,-15.048080351360852
767,188.33999633789062,224.5800018310547,1.192418000413188,-15.265911035549891
768,187.5,224.2100067138672,1.1957867024739584,-15.829456712436183
769,186.89999389648438,224.00999450683594,1.1985553869568617,-16.296269048630535
770,185.52999877929688,227.2949981689453,1.225111839942021,-21.103834502840215
771,185.60000610351562,228.69000244140625,1.2321659209098184,-22.421035230102063
772,185.25,227.97999572753906,1.2306612454927885,-22.10001232612524
773,184.76499938964844,227.1300048828125,1.2292912923611743,-21.789033182391137
774,185.1199951171875,227.55999755859375,1.2292567175930413,-21.824496765091055
775,185.22000122070312,227.94000244140625,1.2306446438783851,-22.093358571348432
776,185.58999633789062,227.97999572753906,1.2284067041656273,-21.722152998721924
777,186.6199951171875,227.83999633789062,1.2208766600535979,-20.437451144376496
778,187.60000610351562,229.58999633789062,1.223827232773145,-21.098303259904498
779,187.5399932861328,227.77000427246094,1.214514303223572,-19.345007215239434
780,188.1199951171875,227.80999755859375,1.2109823701445546,-18.740407965068158
781,189.36000061035156,229.3000030517578,1.2109210092557576,-18.85231731599052
782,189.6199951171875,230.0,1.2129522514640778,-19.263366006462974
783,189.11000061035156,228.7899932861328,1.209824930187268,-18.620148283700757
784,185.52000427246094,229.375,1.2363895791158572,-23.194943858329395
785,187.89999389648438,229.5500030517578,1.2216605136145922,-20.724914660211454
786,185.27000427246094,228.10000610351562,1.2311761258885072,-22.19779069518026
