,hon,unp,Ratio,Spread
395,184.24000549316406,259.05999755859375,1.4061006829931177,-42.29208384958975
396,184.85000610351562,258.6499938964844,1.3992425499387915,-41.16046615286357
397,184.38999938964844,258.55999755859375,1.4022452324662742,-41.61464517334384
398,184.35000610351562,259.6499938964844,1.4084620846211773,-42.7519524746567
399,185.20480346679688,262.0299987792969,1.414812110023232,-44.12075546089782
400,184.8000030517578,261.7200012207031,1.4162337494518438,-44.289625719407645
401,183.8144989013672,260.9700012207031,1.419746553076516,-44.70545016946043
402,183.9600067138672,262.30499267578125,1.4258805343694756,-45.86830986292299
403,184.05999755859375,262.3699951171875,1.4254590818065425,-45.815025870408626
404,183.44000244140625,262.2749938964844,1.4297589969791857,-46.453461912495364
405,182.2899932861328,261.5199890136719,1.4346371092524817,-47.058886400245065
406,184.86000061035156,260.3699951171875,1.4084712444959693,-42.86864414539364
407,184.35000610351562,260.9599914550781,1.41556811942032,-44.06195003325045
408,184.0897979736328,261.510009765625,1.4205567752487898,-44.91978744308742
409,183.86000061035156,258.3299865722656,1.4050363630735314,-42.01160824405799
410,182.7592010498047,255.94000244140625,1.4004219813352032,-40.92383987939733
411,183.61000061035156,256.44000244140625,1.3966559642119443,-40.41736727409518
412,183.10000610351562,257.6600036621094,1.4072091484062608,-42.240678044764486
413,186.17999267578125,260.3999938964844,1.3986464933960536,-41.33712842153631
414,186.2899932861328,260.0,1.395673462721382,-40.80700681222826
415,186.77000427246094,259.2699890136719,1.3881778823297966,-39.50915596045309
416,185.6999969482422,258.7300109863281,1.3932687950363332,-40.23496732609704
417,185.43739318847656,258.885009765625,1.396077702098072,-40.700619169299536
418,187.3000030517578,260.364990234375,1.3900960277209748,-39.97718312411394
419,187.7899932861328,260.2900085449219,1.386069640826505,-39.32255639177078
420,189.89999389648438,263.3500061035156,1.3867825938270923,-39.88648095036837
421,188.88999938964844,261.4200134277344,1.3839801697943186,-39.151284146346406
422,188.91000366210938,261.8599853515625,1.3861626185764828,-39.56759156309838
423,189.0500030517578,262.6600036621094,1.3893678890351497,-40.2019944255724
424,187.52999877929688,261.114990234375,1.392390507833789,-40.4551044702935
425,190.22000122070312,263.1600036621094,1.3834507516208954,-39.317918598664114
426,191.13999938964844,264.29998779296875,1.3827560355599877,-39.369570063511766
427,190.27999877929688,260.2850036621094,1.3679052203695372,-36.37194312816573
428,190.0500030517578,259.6000061035156,1.3659563374635502,-35.959024223392426
429,191.31509399414062,260.67999267578125,1.3625688764722612,-35.542442819170454
430,191.7100067138672,262.17999267578125,1.3675863726148243,-36.575271875129694
431,191.14999389648438,262.7099914550781,1.3743656805835236,-37.767750497448084
432,190.83999633789062,263.2300109863281,1.3793230771198914,-38.654488660093
433,191.92999267578125,263.5199890136719,1.373000568279208,-37.65503083810297
434,190.83999633789062,261.7200012207031,1.371410638456083,-37.144478894468
435,190.52000427246094,262.0199890136719,1.3752885950966045,-37.823008547004726
436,190.99000549316406,261.3599853515625,1.3684484938187884,-36.60700629835143
437,191.19000244140625,261.05999755859375,1.3654479534754986,-36.07042758681144
438,191.55999755859375,260.2200012207031,1.3584255822571092,-34.792737147027516
439,192.33999633789062,260.79998779296875,1.355932165740567,-34.450006501354274
440,194.7100067138672,261.5299987792969,1.343176979925967,-32.376360047886614
441,192.05999755859375,264.385009765625,1.3765750969822141,-38.366259370156264
442,193.94000244140625,264.1300048828125,1.3619160645448185,-35.88726014116805
443,193.99000549316406,264.8299865722656,1.3651733546736657,-36.52808958829585
444,191.9499969482422,263.8999938964844,1.3748371872474838,-38.01137121383935
445,192.7050018310547,264.4200134277344,1.3721491965193127,-37.63824062294811
446,193.0,264.6600036621094,1.3712953557622247,-37.529256093552796
447,193.02999877929688,264.510009765625,1.3703051931739152,-37.343774461819244
448,194.83999633789062,265.67999267578125,1.3635803616781035,-36.372579775201196
449,195.2949981689453,265.5,1.3594818223164216,-35.65433238050063
450,194.4600067138672,265.20001220703125,1.363776627845398,-36.34211663651755
451,195.02999877929688,265.489990234375,1.361277710588581,-35.957809643396764
452,194.22000122070312,265.6099853515625,1.3675727715073738,-37.03600971377231
453,194.64999389648438,265.6300048828125,1.364654575967136,-36.547359672630655
454,195.0800018310547,265.94000244140625,1.3632355953723976,-36.34866960810269
455,194.1750030517578,266.9700012207031,1.3748937660608231,-38.44925718578671
456,193.8699951171875,267.3399963378906,1.3789653018575316,-39.18006834564762
457,193.3800048828125,267.2300109863281,1.3818906000559283,-39.649728036975155
458,193.02000427246094,268.2699890136719,1.3898558857919743,-41.11557693803915
459,193.36000061035156,269.5400085449219,1.393980180461853,-41.98339010264505
460,192.72000122070312,268.510009765625,1.3932648820302107,-41.71049309321416
461,192.38999938964844,267.55999755859375,1.3907167649431877,-41.15086402465398
462,193.5399932861328,271.0574951171875,1.4005244627473532,-43.28795026341556
463,193.7100067138672,270.5899963378906,1.3968818695958458,-42.61933025006659
464,193.0050048828125,269.0199890136719,1.3938498080762913,-41.88332080566375
465,193.40499877929688,269.3399963378906,1.392621690431314,-41.730146292740024
466,194.01080322265625,269.7406005859375,1.390338043579821,-41.414100456929766
467,194.55999755859375,270.5450134277344,1.3905479894255084,-41.56883142330006
468,194.61000061035156,270.239990234375,1.3886233461118471,-41.20465598761539
469,197.63999938964844,272.07000732421875,1.3765938482312536,-39.45026741145126
470,196.92999267578125,271.3399963378906,1.377850030110017,-39.56017494439056
471,197.1199951171875,271.6000061035156,1.377840974184531,-39.59541701961738
472,196.93499755859375,270.8699951171875,1.3754284331132967,-39.08425308423589
473,197.38999938964844,272.1499938964844,1.3787425641521964,-39.82599714461342
474,196.38499450683594,271.7699890136719,1.3838633124498312,-40.63488554483872
475,197.7899932861328,273.3800048828125,1.3821730833840893,-40.582826293799066
476,195.90499877929688,272.8599853515625,1.3928178813801568,-42.29270369744632
477,195.76499938964844,273.5899963378906,1.3975429580920142,-43.1883301318473
478,194.97000122070312,273.1400146484375,1.4009335433057062,-43.67880952795765
479,195.91000366210938,273.510009765625,1.3961002738653112,-42.936807472057275
480,195.9149932861328,274.0400085449219,1.3987699662408577,-43.46090366263264
481,196.3350067138672,274.3500061035156,1.397356542245903,-43.27403682627773
482,197.16000366210938,275.3399963378906,1.3965306919438145,-43.28807823984011
483,197.6199951171875,271.3299865722656,1.3729885298872138,-38.73391116657425
484,196.33999633789062,271.739990234375,1.3840276831151868,-40.65811836841559
485,195.3000030517578,271.3500061035156,1.3894009312002074,-41.498417844564706
486,195.05499267578125,270.6400146484375,1.3875062152256366,-41.07826696166163
487,195.7100067138672,272.8900146484375,1.3943590275759858,-42.55340327344101
488,197.16000366210938,273.44000244140625,1.3868938799069241,-41.388084343355736
489,197.61000061035156,273.5899963378906,1.3844946889978347,-41.00574416037231
490,197.27000427246094,274.6700134277344,1.392355692598718,-42.48796761686018
491,197.2899932861328,275.2300109863281,1.3950530708729747,-43.02431871910782
492,197.3300018310547,275.1300048828125,1.3942634284185877,-42.876983601439925
493,196.77099609375,275.1499938964844,1.3983259695722194,-43.558261109951
494,196.6999969482422,275.9649963378906,1.4029740753402529,-44.457253598210976
495,196.0399932861328,275.1600036621094,1.4035911706061726,-44.43302719937186
496,196.57000732421875,276.75,1.4078953537582868,-45.396031429490144
497,197.5749969482422,276.3399963378906,1.3986587402569068,-43.79715253507303
498,197.1300048828125,277.9100036621094,1.4097803316512776,-45.89357329930804
499,196.63999938964844,277.2300109863281,1.4098352921421038,-45.79324371714686
500,196.5449981689453,277.5799865722656,1.4122973830840742,-46.25560314828346
501,196.33999633789062,276.739990234375,1.4094937119083994,-45.65811836841559
502,195.9600067138672,275.92498779296875,1.4080678625198415,-45.2926332570757
503,194.57000732421875,273.2099914550781,1.404173208462797,-44.22196817174075
504,194.08999633789062,266.95001220703125,1.3753929478276608,-38.529828789140886
505,194.63999938964844,265.29998779296875,1.3630291236379763,-36.229165810959934
506,194.02000427246094,258.70001220703125,1.3333677276067917,-30.362627487812297
507,194.05999755859375,259.8999938964844,1.3392764978161515,-31.515298213843188
508,195.71499633789062,261.7699890136719,1.3375060363884488,-31.427475049953877
509,195.22000122070312,259.9700012207031,1.3316770801921973,-30.213052939326708
510,196.02999877929688,259.9599914550781,1.3261235171855392,-29.244838220513664
511,195.33999633789062,254.3800048828125,1.3022422937020897,-24.481105660439347
512,195.14999389648438,255.85000610351562,1.3110428598795092,-26.175874571540653
513,195.3800048828125,256.239990234375,1.3114954643801235,-26.29376199784958
514,195.63499450683594,255.50010681152344,1.3060041096205601,-25.25223282537994
515,196.57479858398438,256.7835998535156,1.306289522885141,-25.42396335377473
516,196.1300048828125,256.7349853515625,1.3090041246109254,-25.90152763234739
517,196.10000610351562,257.70001220703125,1.314125467548424,-26.902042223065344
518,194.97000122070312,255.24000549316406,1.3091245006673422,-25.77880037268421
519,194.77999877929688,253.5800018310547,1.3018790605825163,-24.343564400973015
520,194.49000549316406,253.34500122070312,1.302611928969315,-24.45161791494025
521,195.05999755859375,254.07000732421875,1.3025223546816618,-24.502338997991338
522,194.3699951171875,253.39219665527344,1.3036590164160928,-24.640782341237333
523,193.97999572753906,252.64500427246094,1.302428136081216,-24.354948567394253
524,193.63999938964844,252.1999969482422,1.3024168443667339,-24.312147609819625
525,193.0449981689453,245.2100067138672,1.2702220157979391,-18.02602754243683
526,193.67999267578125,244.0500030517578,1.260068217063058,-16.114842749913016
527,193.47000122070312,243.4199981689453,1.2581795453201097,-15.733252013844783
528,194.29229736328125,242.77999877929688,1.249560595422653,-14.12049878259996
529,193.6199951171875,241.44000244140625,1.246978661967613,-13.575817610059808
530,192.9600067138672,242.82000732421875,1.2583955165605223,-15.736570719084405
531,193.61000061035156,242.9499969482422,1.2548421888453454,-15.097635345068802
532,189.00999450683594,240.27499389648438,1.271229040154246,-17.86431367409967
533,188.97000122070312,241.67999267578125,1.278933116974036,-19.31662341681878
534,189.77000427246094,241.25999450683594,1.2713283926602468,-17.95024352285848
535,191.1699981689453,243.6699981689453,1.2746246822349365,-18.704092704239123
536,192.02000427246094,244.5,1.2733048357455203,-18.528560567953498
537,192.88999938964844,245.5800018310547,1.2731608824103398,-18.579381975321787
538,192.74000549316406,244.8000030517578,1.2701047840347819,-17.976821872270826
539,191.16000366210938,240.77000427246094,1.2595208184764488,-15.815922035927805
540,192.5500030517578,245.1999969482422,1.273435435274088,-18.60158345915341
541,192.51499938964844,243.6999969482422,1.2658753744948248,-17.142991833854133
542,191.94000244140625,243.0500030517578,1.2662811293125515,-17.17320359728584
543,190.47000122070312,242.44000244140625,1.272851372329672,-18.302174217064426
544,190.5399932861328,242.57000732421875,1.2730661061793613,-18.349380401205515
545,190.24000549316406,242.17999267578125,1.273023473942675,-18.31424310525984
546,190.16000366210938,241.6999969482422,1.2710348774378073,-17.92888735529528
547,189.1999969482422,240.14500427246094,1.269265370750272,-17.50955635967805
548,189.69000244140625,240.9550018310547,1.270256727976393,-17.73989082465173
549,189.64999389648438,240.92999267578125,1.2703928311607895,-17.76221068353056
550,190.0301055908203,243.0800018310547,1.2791657462658224,-19.46255810289737
551,189.97999572753906,243.58999633789062,1.2821876082534325,-20.03183120716887
552,189.30999755859375,243.13999938964844,1.2843484365604814,-20.374423764041843
553,191.65289306640625,245.2989959716797,1.2799128259790238,-19.761839053549842
554,192.47999572753906,245.39500427246094,1.274911729631502,-18.879407532773605
555,191.55999755859375,245.22000122070312,1.2801211335665006,-19.792737147027516
556,191.52000427246094,245.2899932861328,1.2807539046269933,-19.910040175879438
557,190.4499969482422,244.49000549316406,1.2837490649034144,-20.375841775898387
558,190.360107421875,244.4550018310547,1.2841713799272811,-20.447174964426303
559,191.06500244140625,245.05999755859375,1.2826001330816517,-20.218299167259723
560,193.22999572753906,244.3300018310547,1.264451727130235,-16.927175608677665
561,193.94000244140625,245.5,1.265855403266643,-17.25725525835555
562,193.83999633789062,245.72000122070312,1.2676434474976892,-17.595560963709325
563,194.0399932861328,245.125,1.2632705034087321,-16.76396882443496
564,194.00999450683594,245.2382049560547,1.2640493371459465,-16.912661515738826
565,194.2949981689453,244.5399932861328,1.2586015882585817,-15.877298310219665
566,194.85000610351562,244.66000366210938,1.2556325173124798,-15.340749482626258
567,195.9199981689453,246.52999877929688,1.2583197278651956,-15.944973257556093
568,195.98500061035156,247.02000427246094,1.2604025997049377,-16.358082640770256
569,195.41000366210938,246.64999389648438,1.2622178459347249,-16.66827792470975
570,195.49000549316406,246.4499969482422,1.2606782445297957,-16.37364099889306
571,196.24000549316406,247.13999938964844,1.2593762355874856,-16.176413957609647
572,195.5749969482422,247.2550048828125,1.2642464974612635,-17.078106367167386
573,195.1699981689453,246.22999572753906,1.2616180664939833,-16.53219968848797
574,194.38499450683594,242.27499389648438,1.2463667502275455,-13.505835714823668
575,193.33999633789062,240.67999267578125,1.2448536114335953,-13.147038740580548
576,191.8289031982422,242.25999450683594,1.2628962083804265,-16.514622417750168
577,191.8350067138672,243.02499389648438,1.2668438261582255,-17.272401515384537
578,193.0,242.4600067138672,1.25626946483869,-15.329259145310608
579,191.97999572753906,241.3000030517578,1.2569018044682867,-15.375892633863607
580,192.11000061035156,242.1699981689453,1.2605798625763802,-16.09209553115128
581,195.2100067138672,244.3300018310547,1.251626419895503,-14.5848767778513
582,195.77000427246094,244.67999267578125,1.2498339241758933,-14.272405830286381
583,196.8800048828125,245.07000732421875,1.2447683931646083,-13.349320122313976
584,196.52000427246094,244.52000427246094,1.2442499438044559,-13.225187944276406
585,196.5800018310547,244.47999572753906,1.2436666672617631,-13.11420392885615
586,197.0850067138672,245.69000244140625,1.2466194488254756,-13.726803681478692
587,197.24000549316406,245.72999572753906,1.2458425719119925,-13.583437651914046
588,197.24000549316406,248.4600067138672,1.2596836331079817,-16.31344863824217
589,196.74000549316406,248.23199462890625,1.2617260734880447,-16.676922875074332
590,196.67999267578125,248.52000427246094,1.2635754196011986,-17.035926039857436
591,196.7100067138672,247.69000244140625,1.2591632046543222,-16.170418422823538
592,196.8699951171875,247.75,1.2584446901241908,-16.041154076998318
593,196.6699981689453,247.9149932861328,1.2605633578801712,-16.44273828170237
594,196.32000732421875,247.44000244140625,1.260391163457751,-16.381777031792957
595,199.85499572753906,246.86000061035156,1.2351955462093833,-11.619980624215778
596,198.3800048828125,245.35000610351562,1.236767819662316,-11.854859936231499
597,196.97000122070312,244.1999969482422,1.23978268484965,-12.372846540589855
598,197.52279663085938,244.56500244140625,1.2381608938965245,-12.083910186039056
599,196.86000061035156,245.05499267578125,1.2448186117850466,-13.357969980952596
600,196.4499969482422,244.85499572753906,1.246398572314816,-13.642996148755977
601,195.86000061035156,244.3699951171875,1.2476768832618501,-13.8559450659451
602,193.35000610351562,238.07000732421875,1.2312904050117328,-10.525212110114957
603,192.99000549316406,237.5800018310547,1.2310482152894184,-10.461077490671165
604,193.33999633789062,238.5,1.233578175843065,-10.967046064799298
605,193.00999450683594,237.39999389648438,1.2299880869022886,-10.257423099754739
606,192.00999450683594,235.6199951171875,1.2271235969896295,-9.66039696404409
607,191.55999755859375,235.2550048828125,1.2281008972703367,-9.827740809136891
608,190.55999755859375,234.30999755859375,1.2295864848893465,-10.065706128504367
609,188.26499938964844,231.17999267578125,1.227949929223501,-9.65062129663469
610,188.4250030517578,232.38999938964844,1.2333288874927817,-10.671348055352844
611,189.1199951171875,232.22000122070312,1.2278976692909116,-9.67919328549474
612,189.5,234.02999877929688,1.2349868009461578,-11.0396554632921
613,190.24000549316406,234.73500061035156,1.233888739657266,-10.869251039830154
614,191.0,236.60000610351562,1.2387434874529615,-11.835203822131497
615,191.83999633789062,236.49000549316406,1.2327460905317718,-10.731510523342713
616,189.7100067138672,235.6999969482422,1.2424225850339041,-12.461221434763083
617,188.47000122070312,235.3000030517578,1.2484745663911552,-13.528120114588468
618,188.8699951171875,236.81500244140625,1.253851901115741,-14.5699376670944
619,187.69000244140625,235.1649932861328,1.2529436316649176,-14.315827566902307
620,188.9199981689453,235.47000122070312,1.2464006113854056,-13.165784204065979
621,188.08999633789062,234.75,1.2480727554393054,-13.427652443627018
622,187.66000366210938,233.42999267578125,1.2438984766092347,-12.61631469179995
623,186.4600067138672,236.27999877929688,1.2671886209994678,-16.88588435747304
624,187.6199951171875,236.69000244140625,1.2615393273705695,-15.923653471577218
625,188.5399932861328,236.42999267578125,1.2540044610957921,-14.575311039940466
626,187.88999938964844,237.14999389648438,1.2621746482881189,-16.06423725868263
627,187.5500030517578,237.10000610351562,1.2641962263156221,-16.416455832358004
628,186.8699951171875,236.75,1.2669235628305786,-16.87088051286063
629,186.36000061035156,236.77999877929688,1.2705516098079723,-17.50418884212366
630,186.02999877929688,238.0850067138672,1.2798205035539862,-19.19957991516504
631,186.18499755859375,238.4499969482422,1.2807154178638924,-19.38121083384258
632,187.0800018310547,239.22000122070312,1.2787042916363354,-19.092449536089426
633,189.6750030517578,238.33099365234375,1.256522946185528,-15.133626513565368
634,189.92999267578125,239.07000732421875,1.258726986486656,-15.570994435822321
635,190.2100067138672,239.39999389648438,1.258608829432479,-15.569732061212171
636,190.1199951171875,239.14999389648438,1.257889754042311,-15.426213317689736
637,196.35000610351562,237.3699951171875,1.2089125935246783,-6.27628197232503
638,196.35000610351562,237.57000732421875,1.2099312449166513,-6.47629417935628
639,195.69500732421875,236.0500030517578,1.2062137214399176,-5.7311355443859
640,196.1300048828125,236.32000732421875,1.2049151146731463,-5.486549605003638
641,196.7449951171875,235.72999572753906,1.198149897470738,-4.169021384985662
642,195.02000427246094,235.22000122070312,1.206132684173666,-5.6996438578979465
643,193.50999450683594,234.3300018310547,1.2109452146296078,-6.595944712531924
644,199.3000030517578,235.0800018310547,1.1795283403483183,-0.49652299775883746
645,197.10000610351562,233.77000427246094,1.1860476764759027,-1.7890616449087768
646,197.22000122070312,235.60000610351562,1.1946050331875953,-3.4771125349667282
647,196.91000366210938,232.88999938964844,1.1827230463581702,-1.1338244524944865
648,195.0,229.83999633789062,1.1786666478866186,-0.3433034821615659
649,196.7664031982422,231.49000549316406,1.1764711949322866,0.09629402362872286
650,196.8699951171875,232.80999755859375,1.1825570342500027,-1.1011516355920672
651,197.11500549316406,231.9499969482422,1.1767241989919748,0.04868954693454741
652,197.8000030517578,232.80999755859375,1.1769969361308603,-0.0009776906772525074
653,197.11000061035156,232.36000061035156,1.1788341529645796,-0.3672347546263732
654,197.64999389648438,232.5850067138672,1.1767519043571506,0.046556427073362716
655,196.82000732421875,231.24989318847656,1.1749308230008444,0.39981854292985775
656,197.40499877929688,232.26499938964844,1.17659127593484,0.07674122984709486
657,197.11000061035156,232.02999877929688,1.1771599516047662,-0.03723292357168573
658,200.9550018310547,233.97000122070312,1.164290508267142,2.5712958936695363
659,199.86000061035156,232.8300018310547,1.164965481437087,2.4159387945326434
660,200.83999633789062,233.94000244140625,1.1648078406047597,2.4652463206911865
661,200.25,232.7899932861328,1.1624968453739466,2.9173059484239663
662,201.32899475097656,233.60000610351562,1.1602899343557296,3.3837144040195644
663,205.41000366210938,237.21499633789062,1.1548366297101045,4.596446069746314
664,205.85000610351562,237.02999877929688,1.1514694765668445,5.301954479634809
665,202.0399932861328,233.00999450683594,1.153286489060821,4.814817817418962
666,200.8699951171875,231.27999877929688,1.1513914691159732,5.160737718049738
667,199.24000549316406,230.5399932861328,1.1570969028809963,3.9725100766646837
668,198.7949981689453,231.41000366210938,1.1640635116254097,2.576068209941831
669,197.81500244140625,232.24000549316406,1.174026249914764,0.5867582423770377
670,196.9499969482422,229.89999389648438,1.1673013326164272,1.90349200409181
671,197.9199981689453,231.6750030517578,1.1705487327965671,1.275967757155421
672,194.3800048828125,228.7100067138672,1.1766128252324692,0.05324887907200848
673,194.9199981689453,230.01499938964844,1.1800482328667212,-0.6129465114938806
674,195.02999877929688,228.6999969482422,1.172640098342243,0.8321836427360485
675,195.24000549316406,229.1199951171875,1.1735299563142538,0.6606176712650655
676,193.9199981689453,227.67999267578125,1.1740923825578002,0.539087558787053
677,193.8800048828125,227.39059448242188,1.1728419061050894,0.781174788724194
678,195.39999389648438,229.64999389648438,1.1752814793747863,0.3198807963871606
679,194.17999267578125,225.5800018310547,1.1617056871955982,2.946644792583236
680,193.97000122070312,225.75,1.163839761712106,2.528232476893628
681,193.9149932861328,226.6999969482422,1.169068946689095,1.5131626468745982
682,193.69749450683594,226.58999633789062,1.1698137702544926,1.3658681513045328
683,193.9250030517578,226.31500244140625,1.1670233279872821,1.9099984326135986
684,194.82000732421875,225.99000549316406,1.159993825054489,3.293760951069878
685,194.05999755859375,225.19000244140625,1.1604143320336444,3.1946932412349374
686,194.92999267578125,222.23399353027344,1.1400708042907781,7.179882576054148
687,193.9600067138672,221.19000244140625,1.1403897441997368,7.076406807314321
688,192.83999633789062,220.32000732421875,1.1425016153712126,6.621460289188825
689,193.36000061035156,220.72999572753906,1.1415494157570987,6.826622714737759
690,195.5500030517578,222.4199981689453,1.1374072855937292,7.72733325090217
691,194.4499969482422,223.13999938964844,1.1475443707465978,5.706054901962169
692,194.77000427246094,222.5800018310547,1.142783780605615,6.6446123708539275
693,196.03500366210938,227.2100067138672,1.1590277372376405,3.5110671601488197
694,195.1300048828125,226.19000244140625,1.1591759174979122,3.460482634222608
695,193.85000610351562,223.92999267578125,1.1551714502201407,4.206288860115642
696,192.19000244140625,223.27000427246094,1.1617149770344073,2.9025383429075977
697,193.02000427246094,224.5,1.1630918818295273,2.654412075632728
698,192.9600067138672,225.2100067138672,1.1671330787618714,1.873429891267158
699,192.00999450683594,223.92999267578125,1.1662413368165006,2.029605477362161
700,194.0749969482422,227.49000549316406,1.1721757520049494,0.9124340571017275
701,192.25999450683594,224.94500732421875,1.1700042325561424,1.3103339898212245
702,192.13999938964844,224.1300048828125,1.1664932111730169,1.9833854902307384
703,191.52000427246094,224.27000427246094,1.1710004138962375,1.1099488377924378
704,189.3300018310547,222.72000122070312,1.1763587337808374,0.06923891197958953
705,190.49000549316406,223.72000122070312,1.1744448252889128,0.4414915107148194
706,192.9199981689453,225.92999267578125,1.171107167842331,1.1061149152008274
707,194.71820068359375,231.77499389648438,1.1903098584662142,-2.611661923045211
708,193.27999877929688,230.97999572753906,1.195053793389616,-3.5180172628367425
709,192.9499969482422,232.0449981689453,1.2026172678882714,-4.973402842714059
710,192.05999755859375,230.71009826660156,1.2012397229996654,-4.691347871132827
711,191.47999572753906,229.02999877929688,1.1961040520660366,-3.697374683195768
712,193.7449951171875,231.55499267578125,1.1951534156313262,-3.5429362639865256
713,193.57000732421875,230.7899932861328,1.192281782061271,-2.984942646381661
714,193.99000549316406,230.05999755859375,1.1859373732875158,-1.7581005746239735
715,192.61000061035156,229.46749877929688,1.19135817482036,-2.798109819709715
716,193.22000122070312,229.25,1.186471372278598,-1.8589970057960339
717,194.61000061035156,229.5,1.179281636504926,-0.46466575324038883
718,194.89500427246094,229.22999572753906,1.1761717371014713,0.14249005481783472
719,194.35000610351562,227.9499969482422,1.1728839196785534,0.7777709094478316
720,193.9499969482422,227.88999938964844,1.1749935703812542,0.3645685801690708
721,196.76499938964844,230.60000610351562,1.1719564293386582,0.9846327461139244
722,197.5,231.0050048828125,1.1696455943433544,1.4491195818821372
723,198.72500610351562,231.57000732421875,1.165278652469102,2.3332658491610165
724,199.55999755859375,231.39999389648438,1.1595509958279184,3.4910513258810956
725,198.89390563964844,231.55999755859375,1.1642387775225702,2.5430791455455553
726,199.47000122070312,232.83999633789062,1.1672933018146692,1.9445856787272864
727,199.0399932861328,232.14999389648438,1.1663484813464287,2.1259004970118487
728,197.5,226.52099609375,1.1469417523734178,5.933128370944637
729,196.41000366210938,226.18499755859375,1.1515961170068878,4.979691056767102
730,195.69000244140625,225.47000122070312,1.1521794593886503,4.842945647217242
731,195.44000244140625,224.73500061035156,1.149892538901948,5.282203096672241
732,195.14999389648438,225.5800018310547,1.1559313804063538,4.094129700920284
733,193.7100067138672,224.6699981689453,1.159826495183647,3.3006679188787236
734,193.8699951171875,225.16000366210938,1.1613968604373677,2.999924330133631
735,190.97999572753906,215.9700927734375,1.1308519091263907,8.77104500087048
736,190.43499755859375,215.16000366210938,1.1298343603880276,8.936416187531727
737,191.6300048828125,216.4499969482422,1.1295203852893907,9.060083874834866
738,192.27999877929688,217.00999450683594,1.1286144990874722,9.269011314280156
739,193.86000061035156,218.57000732421875,1.1274631519450626,9.578097439851199
740,193.27000427246094,216.91000366210938,1.1223159252189083,10.540151574419916
741,192.55999755859375,216.3800048828125,1.1237017429695937,10.230231834449334
742,191.34500122070312,215.875,1.1281977507789882,9.297929287479768
743,189.44009399414062,211.58999633789062,1.1169229906760663,11.329479811996002
744,188.77000427246094,212.25,1.124384145765284,9.876778340391233
745,186.9199981689453,210.52499389648438,1.1262839501325266,9.41327783298032
746,186.36000061035156,210.97999572753906,1.1321098681935717,8.295814209634152
747,187.7949981689453,211.4600067138672,1.126015116353803,9.513366078735451
748,189.6699981689453,213.5800018310547,1.1260610739333268,9.61144466827215
749,191.0,216.19000244140625,1.1318848295361583,8.574799839977878
750,191.42999267578125,216.14999389648438,1.129133375993858,9.123477957291406
751,190.63999938964844,215.4239959716797,1.130004178878407,8.914935435984198
752,189.6300048828125,215.22500610351562,1.1349733721544768,7.919129432388978
753,190.02000427246094,215.93539428710938,1.1363824304386898,7.670099857764647
754,189.42999267578125,216.49000549316406,1.142849674621998,6.417521073439268
755,189.52999877929688,216.89999389648438,1.144409831126835,6.125837154769577
756,186.27999877929688,214.0500030517578,1.1490766827058154,5.1311669078409
757,185.19000244140625,214.69000244140625,1.1592958562076467,3.201731668858678
758,186.4600067138672,215.27000427246094,1.1545103320885546,4.124110149362899
759,186.67999267578125,214.73500061035156,1.1502839566921088,4.919351186389626
760,188.44000244140625,215.86000061035156,1.1455104957211584,5.876394591568605
761,189.52999877929688,216.6802978515625,1.143250668744432,6.345533199691452
762,189.9600067138672,217.19000244140625,1.1433459400143897,6.3445162329694185
763,190.5229034423828,218.1300048828125,1.1449017464127536,6.070405222561327
764,189.3699951171875,218.72000122070312,1.1549876266583468,4.116549875401823
765,187.3000030517578,216.58999633789062,1.156380100421242,3.797810772370433
766,187.61000061035156,216.94000244140625,1.156334959413866,3.814523300249754
767,188.8240966796875,217.2550048828125,1.150568220386373,4.9357632955534925
768,190.99000549316406,218.02999877929688,1.1415780538689007,6.722980273914196
769,190.4199981689453,217.57000732421875,1.1425796104208827,6.508668657797749
770,193.64999389648438,221.3800048828125,1.1431965497564187,6.519667683783119
771,193.35000610351562,221.67999267578125,1.1465217774914283,5.864802538322543
772,193.57000732421875,221.61000061035156,1.144857117451917,6.195050029399589
773,193.8300018310547,221.99000549316406,1.1452819656198223,6.122611535656709
774,193.86000061035156,221.6898956298828,1.1435566642520953,6.458209134187136
775,193.5500030517578,221.72999572753906,1.1455954132340962,6.051390405135969
776,192.99000549316406,221.2899932861328,1.1466396548393858,5.82893105425071
777,195.72999572753906,222.01499938964844,1.1342921587690562,8.345258441694163
778,196.0050048828125,221.2100067138672,1.128593664463437,9.475579424899642
779,196.1699981689453,222.37010192871094,1.1335581587618795,8.510666753926408
780,195.44000244140625,221.49000549316406,1.1332890028977958,8.52719821385974
781,195.3101043701172,221.50999450683594,1.1341450828732822,8.353543335398278
782,196.1199951171875,222.5749969482422,1.1348919156113941,8.246619492069833
783,196.38999938964844,222.4499969482422,1.1326951353917432,8.691027160042516
784,192.97999572753906,220.57000732421875,1.1429682464893043,6.537075737261709
785,193.1699981689453,220.2100067138672,1.1399803737704282,7.121844038011453
786,194.60000610351562,221.08999633789062,1.1361253309534014,7.933514680695957
787,194.22999572753906,220.8699951171875,1.1371569787141342,7.715803748775748
788,194.625,221.35000610351562,1.1373153813925017,7.703072010868588
789,194.16000366210938,220.1199951171875,1.1337041149847498,8.383005050104337
790,193.58999633789062,219.8800048828125,1.1358025158440288,7.948692213284765
