,hon,unp,Ratio,Spread
394,197.3300018310547,275.1300048828125,1.3942634284185877,-45.12186160301478
395,196.77099609375,275.1499938964844,1.3983259695722194,-45.79674732386873
396,196.6999969482422,275.9649963378906,1.4029740753402529,-46.69492799315863
397,196.0399932861328,275.1600036621094,1.4035911706061726,-46.663154975421676
398,196.57000732421875,276.75,1.4078953537582868,-47.632219496089206
399,197.5749969482422,276.3399963378906,1.3986587402569068,-46.04483186168197
400,197.1300048828125,277.9100036621094,1.4097803316512776,-48.13616449425474
401,196.63999938964844,277.2300109863281,1.4098352921421038,-48.03023208755327
402,196.5449981689453,277.5799865722656,1.4122973830840742,-48.491505255008875
403,196.33999633789062,276.739990234375,1.4094937119083994,-47.891676441643725
404,195.9600067138672,275.92498779296875,1.4080678625198415,-47.521846450051996
405,194.57000732421875,273.2099914550781,1.404173208462797,-46.435287823113995
406,194.08999633789062,266.95001220703125,1.3753929478276608,-40.737659895240014
407,194.63999938964844,265.29998779296875,1.3630291236379763,-38.44328576614059
408,194.02000427246094,258.70001220703125,1.3333677276067917,-32.569658290104044
409,194.05999755859375,259.8999938964844,1.3392764978161515,-33.72278630767171
410,195.71499633789062,261.7699890136719,1.3375060363884488,-33.65388674342394
411,195.22000122070312,259.9700012207031,1.3316770801921973,-32.4338047558595
412,196.02999877929688,259.9599914550781,1.3261235171855392,-31.47485171729734
413,195.33999633789062,254.3800048828125,1.3022422937020897,-26.703229526054585
414,195.14999389648438,255.85000610351562,1.3110428598795092,-28.395825909793885
415,195.3800048828125,256.239990234375,1.3114954643801235,-28.51634332947374
416,195.63499450683594,255.50010681152344,1.3060041096205601,-27.47772976130433
417,196.57479858398438,256.7835998535156,1.306289522885141,-27.660206204632644
418,196.1300048828125,256.7349853515625,1.3090041246109254,-28.13268461968123
419,196.10000610351562,257.70001220703125,1.314125467548424,-29.13285619812855
420,194.97000122070312,255.24000549316406,1.3091245006673422,-27.996693637313754
421,194.77999877929688,253.5800018310547,1.3018790605825163,-26.559285138240583
422,194.49000549316406,253.34500122070312,1.302611928969315,-26.664022808767825
423,195.05999755859375,254.07000732421875,1.3025223546816618,-26.721261299432726
424,194.3699951171875,253.39219665527344,1.3036590164160928,-26.851815011510283
425,193.97999572753906,252.64500427246094,1.302428136081216,-26.561521903677075
426,193.63999938964844,252.1999969482422,1.3024168443667339,-26.51483335738739
427,193.0449981689453,245.2100067138672,1.2702220157979391,-20.221909922517156
428,193.67999267578125,244.0500030517578,1.260068217063058,-18.317985789017527
429,193.47000122070312,243.4199981689453,1.2581795453201097,-17.93399396705503
430,194.29229736328125,242.77999877929688,1.249560595422653,-16.330643040623684
431,193.6199951171875,241.44000244140625,1.246978661967613,-15.778274624623107
432,192.9600067138672,242.82000732421875,1.2583955165605223,-17.93148128922202
433,193.61000061035156,242.9499969482422,1.2548421888453454,-17.29997808036596
434,189.00999450683594,240.27499389648438,1.271229040154246,-20.014058984588658
435,188.97000122070312,241.67999267578125,1.278933116974036,-21.46591143577102
436,189.77000427246094,241.25999450683594,1.2713283926602468,-20.108678942795464
437,191.1699981689453,243.6699981689453,1.2746246822349365,-20.8785359450453
438,192.02000427246094,244.5,1.2733048357455203,-20.712722955019487
439,192.88999938964844,245.5800018310547,1.2731608824103398,-20.773492067179873
440,192.74000549316406,244.8000030517578,1.2701047840347819,-20.169216902775858
441,191.16000366210938,240.77000427246094,1.2595208184764488,-17.99025099746781
442,192.5500030517578,245.1999969482422,1.273435435274088,-20.791805962296436
443,192.51499938964844,243.6999969482422,1.2658753744948248,-19.332814097857394
444,191.94000244140625,243.0500030517578,1.2662811293125515,-19.3564512268061
445,190.47000122070312,242.44000244140625,1.272851372329672,-20.468613547435993
446,190.5399932861328,242.57000732421875,1.2730661061793613,-20.516620035384463
447,190.24000549316406,242.17999267578125,1.273023473942675,-20.478052616732654
448,190.16000366210938,241.6999969482422,1.2710348774378073,-20.09178210922242
449,189.1999969482422,240.14500427246094,1.269265370750272,-19.661474197529046
450,189.69000244140625,240.9550018310547,1.270256727976393,-19.897411487043016
451,189.64999389648438,240.92999267578125,1.2703928311607895,-19.91927387991292
452,190.0301055908203,243.0800018310547,1.2791657462658224,-21.62396757530884
453,189.97999572753906,243.58999633789062,1.2821876082534325,-22.192667713000148
454,189.30999755859375,243.13999938964844,1.2843484365604814,-22.527599371709144
455,191.65289306640625,245.2989959716797,1.2799128259790238,-21.941803814868777
456,192.47999572753906,245.39500427246094,1.274911729631502,-21.068829557637102
457,191.55999755859375,245.22000122070312,1.2801211335665006,-21.97163972182382
458,191.52000427246094,245.2899932861328,1.2807539046269933,-22.088485459138965
459,190.4499969482422,244.49000549316406,1.2837490649034144,-22.54205237326549
460,190.360107421875,244.4550018310547,1.2841713799272811,-22.61235774628669
461,191.06500244140625,245.05999755859375,1.2826001330816517,-22.391541865118725
462,193.22999572753906,244.3300018310547,1.264451727130235,-19.12517328925084
463,193.94000244140625,245.5,1.265855403266643,-19.463371303101624
464,193.83999633789062,245.72000122070312,1.2676434474976892,-19.800533517905208
465,194.0399932861328,245.125,1.2632705034087321,-18.971228185258994
466,194.00999450683594,245.2382049560547,1.2640493371459465,-19.119577864292253
467,194.2949981689453,244.5399932861328,1.2586015882585817,-18.087473449816102
468,194.85000610351562,244.66000366210938,1.2556325173124798,-17.557270698173355
469,195.9199981689453,246.52999877929688,1.2583197278651956,-18.173728984523464
470,195.98500061035156,247.02000427246094,1.2604025997049377,-18.587581619147997
471,195.41000366210938,246.64999389648438,1.2622178459347249,-18.891202268604545
472,195.49000549316406,246.4499969482422,1.2606782445297957,-18.597480100333527
473,196.24000549316406,247.13999938964844,1.2593762355874856,-18.408828714759792
474,195.5749969482422,247.2550048828125,1.2642464974612635,-19.302917278550538
475,195.1699981689453,246.22999572753906,1.2616180664939833,-18.752379759745665
476,194.38499450683594,242.27499389648438,1.2463667502275455,-15.717039891231947
477,193.33999633789062,240.67999267578125,1.2448536114335953,-15.346294190970026
478,191.8289031982422,242.25999450683594,1.2628962083804265,-18.696599715458476
479,191.8350067138672,243.02499389648438,1.2668438261582255,-19.45444860195768
480,193.0,242.4600067138672,1.25626946483869,-17.524627006985
481,191.97999572753906,241.3000030517578,1.2569018044682867,-17.559597554920643
482,192.11000061035156,242.1699981689453,1.2605798625763802,-18.277286955029084
483,195.2100067138672,244.3300018310547,1.251626419895503,-16.805514315117946
484,195.77000427246094,244.67999267578125,1.2498339241758933,-16.4994464959007
485,196.8800048828125,245.07000732421875,1.2447683931646083,-15.589052765357463
486,196.52000427246094,244.52000427246094,1.2442499438044559,-15.460804265600371
487,196.5800018310547,244.47999572753906,1.2436666672617631,-15.350506274721353
488,197.0850067138672,245.69000244140625,1.2466194488254756,-15.968880358019488
489,197.24000549316406,245.72999572753906,1.2458425719119925,-15.827286616677055
490,197.24000549316406,248.4600067138672,1.2596836331079817,-18.557297603005182
491,196.74000549316406,248.23199462890625,1.2617260734880447,-18.91505473603091
492,196.67999267578125,248.52000427246094,1.2635754196011986,-19.273371701800627
493,196.7100067138672,247.69000244140625,1.2591632046543222,-18.408207271509482
494,196.8699951171875,247.75,1.2584446901241908,-18.280772266303487
495,196.6699981689453,247.9149932861328,1.2605633578801712,-18.68006966437939
496,196.32000732421875,247.44000244140625,1.260391163457751,-18.615106546488775
497,199.85499572753906,246.86000061035156,1.2351955462093833,-13.893729930224294
498,198.3800048828125,245.35000610351562,1.236767819662316,-14.111743890694312
499,196.97000122070312,244.1999969482422,1.23978268484965,-14.613608220445185
500,197.52279663085938,244.56500244140625,1.2381608938965245,-14.330992643381547
501,196.86000061035156,245.05499267578125,1.2448186117850466,-15.59747389099165
502,196.4499969482422,244.85499572753906,1.246398572314816,-15.877811991800412
503,195.86000061035156,244.3699951171875,1.2476768832618501,-16.084014768371233
504,193.35000610351562,238.07000732421875,1.2312904050117328,-12.724582014242754
505,192.99000549316406,237.5800018310547,1.2310482152894184,-12.656331073079413
506,193.33999633789062,238.5,1.233578175843065,-13.166301515188776
507,193.00999450683594,237.39999389648438,1.2299880869022886,-12.4529052406953
508,192.00999450683594,235.6199951171875,1.2271235969896295,-11.844444897371757
509,191.55999755859375,235.2550048828125,1.2281008972703367,-12.006643383933193
510,190.55999755859375,234.30999755859375,1.2295864848893465,-12.233174495687775
511,188.26499938964844,231.17999267578125,1.227949929223501,-11.791848178283159
512,188.4250030517578,232.38999938964844,1.2333288874927817,-12.814404452092715
513,189.1199951171875,232.22000122070312,1.2278976692909116,-11.830196365800033
514,189.5,234.02999877929688,1.2349868009461578,-13.195003598321405
515,190.24000549316406,234.73500061035156,1.233888739657266,-13.033060551302965
516,191.0,236.60000610351562,1.2387434874529615,-14.007703268580128
517,191.83999633789062,236.49000549316406,1.2327460905317718,-12.913614662312837
518,189.7100067138672,235.6999969482422,1.2424225850339041,-14.618970830158828
519,188.47000122070312,235.3000030517578,1.2484745663911552,-15.671691029734246
520,188.8699951171875,236.81500244140625,1.253851901115741,-16.718082195496507
521,187.69000244140625,235.1649932861328,1.2529436316649176,-16.450479814067833
522,188.9199981689453,235.47000122070312,1.2464006113854056,-15.314500477743122
523,188.08999633789062,234.75,1.2480727554393054,-15.566878304048812
524,187.66000366210938,233.42999267578125,1.2438984766092347,-14.750623926694841
525,186.4600067138672,236.27999877929688,1.2671886209994678,-19.00647257812689
526,187.6199951171875,236.69000244140625,1.2615393273705695,-18.057505240463186
527,188.5399932861328,236.42999267578125,1.2540044610957921,-16.719682258893656
528,187.88999938964844,237.14999389648438,1.2621746482881189,-18.201176312476306
529,187.5500030517578,237.10000610351562,1.2641962263156221,-18.54950729743659
530,186.8699951171875,236.75,1.2669235628305786,-18.99615662603695
531,186.36000061035156,236.77999877929688,1.2705516098079723,-19.623633572227376
532,186.02999877929688,238.0850067138672,1.2798205035539862,-21.315251335819838
533,186.18499755859375,238.4499969482422,1.2807154178638924,-21.498654542719592
534,187.0800018310547,239.22000122070312,1.2787042916363354,-21.220126909632185
535,189.6750030517578,238.33099365234375,1.256522946185528,-17.29097566982135
536,189.92999267578125,239.07000732421875,1.258726986486656,-17.731259196378502
537,190.2100067138672,239.39999389648438,1.258608829432479,-17.73319856041435
538,190.1199951171875,239.14999389648438,1.257889754042311,-17.588650605607953
539,196.35000610351562,237.3699951171875,1.2089125935246783,-8.509954499291451
540,196.35000610351562,237.57000732421875,1.2099312449166513,-8.709966706322701
541,195.69500732421875,236.0500030517578,1.2062137214399176,-7.957318679323675
542,196.1300048828125,236.32000732421875,1.2049151146731463,-7.717706592337477
543,196.7449951171875,235.72999572753906,1.198149897470738,-6.407210298339221
544,195.02000427246094,235.22000122070312,1.206132684173666,-7.9181088678025855
545,193.50999450683594,234.3300018310547,1.2109452146296078,-8.797143957278918
546,199.3000030517578,235.0800018310547,1.1795283403483183,-2.7639264022888437
547,197.10000610351562,233.77000427246094,1.1860476764759027,-4.0313098275848755
548,197.22000122070312,235.60000610351562,1.1946050331875953,-5.720732766725304
549,196.91000366210938,232.88999938964844,1.1827230463581702,-3.373900107808579
550,195.0,229.83999633789062,1.1786666478866186,-2.561539759061743
551,196.7664031982422,231.49000549316406,1.1764711949322866,-2.1421396741682326
552,196.8699951171875,232.80999755859375,1.1825570342500027,-3.340769824897235
553,197.11500549316406,231.9499969482422,1.1767241989919748,-2.193730141876854
554,197.8000030517578,232.80999755859375,1.1769969361308603,-2.2512297837879327
555,197.11000061035156,232.36000061035156,1.1788341529645796,-2.6095972165686145
556,197.64999389648438,232.5850067138672,1.1767519043571506,-2.201980430212087
557,196.82000732421875,231.24989318847656,1.1749308230008444,-1.83922807557242
558,197.40499877929688,232.26499938964844,1.17659127593484,-2.1689943024042986
559,197.11000061035156,232.02999877929688,1.1771599516047662,-2.279595385513927
560,200.9550018310547,233.97000122070312,1.164290508267142,0.2849688894979623
561,199.86000061035156,232.8300018310547,1.164965481437087,0.14213226165496606
562,200.83999633789062,233.94000244140625,1.1648078406047597,0.1802343132050781
563,200.25,232.7899932861328,1.1624968453739466,0.6390400815561337
564,201.32899475097656,233.60000610351562,1.1602899343557296,1.0931110871558347
565,205.41000366210938,237.21499633789062,1.1548366297101045,2.25917964972267
566,205.85000610351562,237.02999877929688,1.1514694765668445,2.959656980345942
567,202.0399932861328,233.00999450683594,1.153286489060821,2.516084795691812
568,200.8699951171875,231.27999877929688,1.1513914691159732,2.8753826982930253
569,199.24000549316406,230.5399932861328,1.1570969028809963,1.7057926966758872
570,198.7949981689453,231.41000366210938,1.1640635116254097,0.3144391360873884
571,197.81500244140625,232.24000549316406,1.174026249914764,-1.6636653568689737
572,196.9499969482422,229.89999389648438,1.1673013326164272,-0.3370409427590586
573,197.9199981689453,231.6750030517578,1.1705487327965671,-0.9756563850377076
574,194.3800048828125,228.7100067138672,1.1766128252324692,-2.1578982449392594
575,194.9199981689453,230.01499938964844,1.1800482328667212,-2.8302680308483854
576,195.02999877929688,228.6999969482422,1.172640098342243,-1.3863956464347338
577,195.24000549316406,229.1199951171875,1.1735299563142538,-1.5603628782721854
578,193.9199981689453,227.67999267578125,1.1740923825578002,-1.6667997529545302
579,193.8800048828125,227.39059448242188,1.1728419061050894,-1.4242552314806132
580,195.39999389648438,229.64999389648438,1.1752814793747863,-1.9029290937693146
581,194.17999267578125,225.5800018310547,1.1617056871955982,0.7377846496722655
582,193.97000122070312,225.75,1.163839761712106,0.3217734198769493
583,193.9149932861328,226.6999969482422,1.169068946689095,-0.6926674379978535
584,193.69749450683594,226.58999633789062,1.1698137702544926,-0.8374750073698591
585,193.9250030517578,226.31500244140625,1.1670233279872821,-0.29594610599714444
586,194.82000732421875,225.99000549316406,1.159993825054489,1.0775827477933875
587,194.05999755859375,225.19000244140625,1.1604143320336444,0.9872051474064152
588,194.92999267578125,222.23399353027344,1.1400708042907781,4.962446777433529
589,193.9600067138672,221.19000244140625,1.1403897441997368,4.8700620295638135
590,192.83999633789062,220.32000732421875,1.1425016153712126,4.427921942605808
591,193.36000061035156,220.72999572753906,1.1415494157570987,4.627138531343848
592,195.5500030517578,222.4199981689453,1.1374072855937292,5.502808124920465
593,194.4499969482422,223.13999938964844,1.1475443707465978,3.4941074741435205
594,194.77000427246094,222.5800018310547,1.142783780605615,4.429005912852533
595,196.03500366210938,227.2100067138672,1.1590277372376405,1.280996436495984
596,195.1300048828125,226.19000244140625,1.1591759174979122,1.2407598545016911
597,193.85000610351562,223.92999267578125,1.1551714502201407,2.00120185218144
598,192.19000244140625,223.27000427246094,1.1617149770344073,0.7164321614840945
599,193.02000427246094,224.5,1.1630918818295273,0.4588154809538467
600,192.9600067138672,225.2100067138672,1.1671330787618714,-0.3214806788704563
601,192.00999450683594,223.92999267578125,1.1662413368165006,-0.15444245596550688
602,194.0749969482422,227.49000549316406,1.1721757520049494,-1.2952255428620971
603,192.25999450683594,224.94500732421875,1.1700042325561424,-0.8765724954096596
604,192.13999938964844,224.1300048828125,1.1664932111730169,-0.2021489459176975
605,191.52000427246094,224.27000427246094,1.1710004138962375,-1.0684964454670889
606,189.3300018310547,222.72000122070312,1.1763587337808374,-2.084165428692172
607,190.49000549316406,223.72000122070312,1.1744448252889128,-1.7251765526612088
608,192.9199981689453,225.92999267578125,1.171107167842331,-1.0883381889278623
609,194.71820068359375,231.77499389648438,1.1903098584662142,-4.8266760480564255
610,193.27999877929688,230.97999572753906,1.195053793389616,-5.716586688684954
611,192.9499969482422,232.0449981689453,1.2026172678882714,-7.168198959113353
612,192.05999755859375,230.71009826660156,1.2012397229996654,-6.87596754973559
613,191.47999572753906,229.02999877929688,1.1961040520660366,-5.87536250044637
614,193.7449951171875,231.55499267578125,1.1951534156313262,-5.746822554501433
615,193.57000732421875,230.7899932861328,1.192281782061271,-5.186828090142042
616,193.99000549316406,230.05999755859375,1.1859373732875158,-3.9647883646451145
617,192.61000061035156,229.46749877929688,1.19135817482036,-4.989018347393978
618,193.22000122070312,229.25,1.186471372278598,-4.056880407103035
619,194.61000061035156,229.5,1.179281636504926,-2.6784426961504106
620,194.89500427246094,229.22999572753906,1.1761717371014713,-2.074545679135168
621,194.35000610351562,227.9499969482422,1.1728839196785534,-1.4330332022928316
622,193.9499969482422,227.88999938964844,1.1749935703812542,-1.8416617438431457
623,196.76499938964844,230.60000610351562,1.1719564293386582,-1.2537849002440977
624,197.5,231.0050048828125,1.1696455943433544,-0.7977022140502597
625,198.72500610351562,231.57000732421875,1.165278652469102,0.07243707911398345
626,199.55999755859375,231.39999389648438,1.1595509958279184,1.2206750901817018
627,198.89390563964844,231.55999755859375,1.1642387775225702,0.28031914313665296
628,199.47000122070312,232.83999633789062,1.1672933018146692,-0.32476152016026405
629,199.0399932861328,232.14999389648438,1.1663484813464287,-0.13852990187665015
630,197.5,226.52099609375,1.1469417523734178,3.6863065750122406
631,196.41000366210938,226.18499755859375,1.1515961170068878,2.7453325052594426
632,195.69000244140625,225.47000122070312,1.1521794593886503,2.6168197391486263
633,195.44000244140625,224.73500061035156,1.149892538901948,3.0589357405068416
634,195.14999389648438,225.5800018310547,1.1559313804063538,1.874178362667054
635,193.7100067138672,224.6699981689453,1.159826495183647,1.0971816930314036
636,193.8699951171875,225.16000366210938,1.1613968604373677,0.7946087636671153
637,190.97999572753906,215.9700927734375,1.1308519091263907,6.598774287426339
638,190.43499755859375,215.16000366210938,1.1298343603880276,6.770377096299926
639,191.6300048828125,216.4499969482422,1.1295203852893907,6.880380821759035
640,192.27999877929688,217.00999450683594,1.1286144990874722,7.081876096044811
641,193.86000061035156,218.57000732421875,1.1274631519450626,7.372896152650826
642,193.27000427246094,216.91000366210938,1.1223159252189083,8.34169642783782
643,192.55999755859375,216.3800048828125,1.1237017429695937,8.039895052040167
644,191.34500122070312,215.875,1.1281977507789882,7.121485025446946
645,189.44009399414062,211.58999633789062,1.1169229906760663,9.174816654674958
646,188.77000427246094,212.25,1.124384145765284,7.729777128067143
647,186.9199981689453,210.52499389648438,1.1262839501325266,7.287429974528935
648,186.36000061035156,210.97999572753906,1.1321098681935717,6.176369479530438
649,187.7949981689453,211.4600067138672,1.126015116353803,7.37751328862281
650,189.6699981689453,213.5800018310547,1.1260610739333268,7.454152738885329
651,191.0,216.19000244140625,1.1318848295361583,6.402300393529247
652,191.42999267578125,216.14999389648438,1.129133375993858,6.946061885315872
653,190.63999938964844,215.4239959716797,1.130004178878407,6.746552311255089
654,189.6300048828125,215.22500610351562,1.1349733721544768,5.762294794538905
655,190.02000427246094,215.93539428710938,1.1363824304386898,5.508805885924447
656,189.42999267578125,216.49000549316406,1.142849674621998,4.262973416689492
657,189.52999877929688,216.89999389648438,1.144409831126835,3.9701460074696673
658,186.27999877929688,214.0500030517578,1.1490766827058154,3.012636935282858
659,185.19000244140625,214.69000244140625,1.1592958562076467,1.0956649407253722
660,186.4600067138672,215.27000427246094,1.1545103320885546,2.00352192870905
661,186.67999267578125,214.73500061035156,1.1502839566921088,2.796247600575315
662,188.44000244140625,215.86000061035156,1.1455104957211584,3.733166688693432
663,189.52999877929688,216.6802978515625,1.143250668744432,4.189842052391542
664,189.9600067138672,217.19000244140625,1.1433459400143897,4.183908285670428
665,190.5229034423828,218.1300048828125,1.1449017464127536,3.903360997203878
666,189.3699951171875,218.72000122070312,1.1549876266583468,1.9626882431933141
667,187.3000030517578,216.58999633789062,1.156380100421242,1.6676178591950632
668,187.61000061035156,216.94000244140625,1.156334959413866,1.6807858106299294
669,188.8240966796875,217.2550048828125,1.150568220386373,2.7881435794148945
670,190.99000549316406,218.02999877929688,1.1415780538689007,4.550595106731736
671,190.4199981689453,217.57000732421875,1.1425796104208827,4.342801072701251
672,193.64999389648438,221.3800048828125,1.1431965497564187,4.316867656949215
673,193.35000610351562,221.67999267578125,1.1465217774914283,3.6654326341947456
674,193.57000732421875,221.61000061035156,1.144857117451917,3.9931645856392084
675,193.8300018310547,221.99000549316406,1.1452819656198223,3.9177532607269416
676,193.86000061035156,221.6898956298828,1.1435566642520953,4.253007846986764
677,193.5500030517578,221.72999572753906,1.1455954132340962,3.849733694380051
678,192.99000549316406,221.2899932861328,1.1466396548393858,3.6336774718424625
679,195.72999572753906,222.01499938964844,1.1342921587690562,6.118675242088772
680,196.0050048828125,221.2100067138672,1.128593664463437,7.245851713517412
681,196.1699981689453,222.37010192871094,1.1335581587618795,6.279052475055822
682,195.44000244140625,221.49000549316406,1.1332890028977958,6.303930857694342
683,195.3101043701172,221.50999450683594,1.1341450828732822,6.131761260748521
684,196.1199951171875,222.5749969482422,1.1348919156113941,6.015576958474314
685,196.38999938964844,222.4499969482422,1.1326951353917432,6.456897341539319
686,192.97999572753906,220.57000732421875,1.1429682464893043,4.3419366085917535
687,193.1699981689453,220.2100067138672,1.1399803737704282,4.924532381979519
688,194.60000610351562,221.08999633789062,1.1361253309534014,5.71985201705205
689,194.22999572753906,220.8699951171875,1.1371569787141342,5.506371860589711
690,194.625,221.35000610351562,1.1373153813925017,5.489123561823236
691,194.16000366210938,220.1199951171875,1.1337041149847498,6.174373465725653
692,193.58999633789062,219.8800048828125,1.1358025158440288,5.746578210992071
693,191.5500030517578,220.7100067138672,1.152231809958417,2.5266458361052333
694,190.9499969482422,220.36000061035156,1.1540193984401115,2.173721727533705
695,190.8699951171875,220.25999450683594,1.153979148852621,2.1800026110205
696,191.4447021484375,221.10000610351562,1.1549027140593566,2.013282390874325
697,192.1750030517578,221.73500061035156,1.1538181193660888,2.233863462104198
698,192.3300018310547,222.27999877929688,1.1557219189055625,1.8704523206341024
699,191.89999389648438,221.2100067138672,1.1527358715456415,2.4366735629411824
700,192.3000030517578,221.27499389648438,1.1506759770405615,2.840312480468059
701,194.5,222.63499450683594,1.1446529280557118,4.057692854006278
702,195.38999938964844,223.1300048828125,1.1419724938830913,4.605350970995675
703,195.57000732421875,223.1300048828125,1.1409213914529563,4.8162371851249635
704,196.0,223.39999389648438,1.1397958872269611,5.050001118317839
705,196.22000122070312,224.58999633789062,1.1445825855707628,4.117738562926364
706,197.0399932861328,225.3699951171875,1.1437779273059308,4.2983920054735325
707,194.6833953857422,224.65499877929688,1.1539504862968384,2.252543324922458
708,193.9499969482422,222.4600067138672,1.1469967012849875,3.5883309319381045
709,194.0968017578125,223.49000549316406,1.1514357963096549,2.7303196296386023
710,194.52499389648438,223.91000366210938,1.1510603299710787,2.811965009129027
711,195.08999633789062,224.5800018310547,1.1511610336087565,2.8038889167099104
712,194.89999389648438,224.16000366210938,1.1501283257154211,3.0012919226190196
713,194.82000732421875,224.0,1.1497792402154057,3.06758824095745
714,196.23699951171875,225.8249969482422,1.150776854059861,2.9026521038454565
715,195.38999938964844,225.60000610351562,1.15461388406897,2.1353497502925496
716,194.60000610351562,224.8699951171875,1.1555497845029359,1.9398532377551747
717,195.0800018310547,225.15499877929688,1.1541675039263535,2.2171830195608084
718,194.85000610351562,224.72999572753906,1.1533486717375285,2.3727372363969597
719,194.8509979248047,224.8699951171875,1.1540612956160865,2.233899803510285
720,195.16000366210938,225.07000732421875,1.1532588804102204,2.3958996946677633
721,194.0,226.30999755859375,1.166546379168009,-0.20307941573822874
722,194.55999755859375,227.1199951171875,1.1673519632358547,-0.35701831038814036
723,194.6999969482422,226.67999267578125,1.1642526770867923,0.24699879700405503
724,196.1199951171875,228.10000610351562,1.1630634906309227,0.4905678032008767
725,197.09500122070312,228.36000061035156,1.1586290834166744,1.3728304219421135
726,197.27999877929688,228.1699981689453,1.1565794788158226,1.7795646138021526
727,197.6300048828125,228.72999572753906,1.157364722341467,1.6296126583022372
728,195.52000427246094,221.375,1.1322370865515614,6.512661570887234
729,196.1999969482422,223.30999755859375,1.1381753365546852,5.374301568151553
730,195.75999450683594,221.75999450683594,1.1328156964118228,6.408824847879844
731,194.72000122070312,220.8800048828125,1.1343467722787175,6.070422364044463
732,194.05499267578125,220.7899932861328,1.1377702281281639,5.381350890097467
733,194.97999572753906,221.80999755859375,1.1376038692120312,5.445023246163446
734,194.5399932861328,221.62539672851562,1.139227944778147,5.114144304212049
735,194.64999389648438,220.96499633789062,1.135191385905723,5.903414637844422
736,194.25399780273438,221.0399932861328,1.1378916047359793,5.364493045278822
737,194.77000427246094,221.38999938964844,1.1366739977062852,5.619008354258783
738,194.85000610351562,221.2899932861328,1.1356940536536126,5.81273967780321
739,194.7449951171875,220.60499572753906,1.132789038274336,6.3747128297140865
740,193.50999450683594,218.1300048828125,1.1272286242306044,7.40285299096327
741,191.9499969482422,216.6999969482422,1.1289398301302065,7.005263825616412
742,187.10000610351562,210.72000122070312,1.1262426207731893,7.303308864439474
743,186.8300018310547,210.19000244140625,1.1250334549130678,7.516987260671344
744,187.02000427246094,210.52999877929688,1.1257084481325608,7.399586085816923
745,187.82000732421875,211.13619995117188,1.1241411549234168,7.730619237972165
746,187.61000061035156,211.5800018310547,1.1277650505981638,7.040786420981492
747,188.3000030517578,212.4199981689453,1.1280934398633953,7.009154464113736
748,186.27999877929688,211.00999450683594,1.1327571177238356,6.052645480204733
749,183.74000549316406,206.22500610351562,1.1223740064119465,7.861934121706229
750,183.69000244140625,205.91229248046875,1.1209771339959071,8.116067247702846
751,184.5800018310547,207.25,1.1228193625747986,7.821028221137583
752,184.67999267578125,207.1999969482422,1.1219406820748385,7.988174390737997
753,185.0399932861328,209.16000366210938,1.130350255356306,6.4499222288715305
754,184.64999389648438,207.85000610351562,1.125643178845905,7.303020512485988
755,184.4199981689453,208.24000549316406,1.1291617371256966,6.643572287915889
756,185.77000427246094,210.02999877929688,1.1305915591801077,6.435163040850243
757,184.39999389648438,208.27000427246094,1.1294469152172333,6.590137734547328
758,184.0399932861328,208.61000061035156,1.1335036308440796,5.828386844655983
759,184.67999267578125,209.0800018310547,1.1321204793315613,6.108169507925497
760,184.2899932861328,208.52999877929688,1.1315318594402926,6.201273284704017
761,183.52000427246094,208.43499755859375,1.1357617300898872,5.394202780613329
762,183.2899932861328,208.74000549316406,1.1388510728313541,4.819728134863498
763,186.13999938964844,211.25,1.134898467243403,5.648625321054725
764,185.05999755859375,209.3699951171875,1.1313627897941407,6.263366547865063
765,184.77999877929688,209.22000122070312,1.1322654107742345,6.085331112377547
766,184.66000366210938,208.91000366210938,1.131322427808312,6.2547497790570095
767,183.8000030517578,208.22999572753906,1.13291617121955,5.927233943639935
768,186.60000610351562,211.72999572753906,1.134673037524354,5.707545139616871
769,185.0500030517578,209.89999389648438,1.1342879785728839,5.721658819661302
770,181.64999389648438,209.11000061035156,1.1511698741345162,2.528410697730026
771,180.9199981689453,209.13999938964844,1.1559805522126467,1.6431938655247948
772,180.6999969482422,208.27000427246094,1.1525733690638391,2.2554490966975482
773,181.1999969482422,208.6699981689453,1.1516004507911202,2.4412244181998393
774,179.8699951171875,207.3000030517578,1.1524990753277073,2.25307127039183
775,180.47999572753906,208.36000061035156,1.154476981066098,1.9077128727921477
776,179.8800048828125,208.4199981689453,1.1586612881444267,1.1448029783691014
777,179.97999572753906,207.35499572753906,1.1521002369698985,2.326948537617982
778,180.35220336914062,208.75999450683594,1.1575128587675245,1.358005316620323
779,179.6199951171875,206.83999633789062,1.1515421554429075,2.4201933752656988
780,180.52999877929688,207.77000427246094,1.1508890803598009,2.5562897077330025
781,180.92999267578125,207.66000366210938,1.1477367604509174,3.134898541970772
782,181.1999969482422,207.41000366210938,1.144646838605377,3.7012189250357768
783,179.61000061035156,206.4499969482422,1.1494348658019198,2.798483816007222
784,181.3350067138672,210.98500061035156,1.1635094868541838,0.2843911064550342
785,180.50999450683594,210.1199951171875,1.1640352418781457,0.1828630889347822
786,180.86000061035156,210.8300018310547,1.1657082888397812,-0.11709802183859908
787,180.02999877929688,210.6699981689453,1.1701938543431907,-0.9294734067380388
788,180.22000122070312,209.6699981689453,1.1634113680433105,0.2931217562981645
789,180.82899475097656,210.1699981689453,1.162258289708323,0.506581084272584
