,unp,hon,Ratio,Spread
403,245.72999572753906,197.24000549316406,0.8026696330221735,15.519190137733824
404,248.4600067138672,197.24000549316406,0.7938501173764784,17.89256059356196
405,248.23199462890625,196.74000549316406,0.7925650590983648,18.19433533046662
406,248.52000427246094,196.67999267578125,0.7914050752234588,18.504733066602334
407,247.69000244140625,196.7100067138672,0.7941782259072045,17.753146172592487
408,247.75,196.8699951171875,0.7946316654578708,17.645317424929736
409,247.9149932861328,196.6699981689453,0.7932961034831696,17.988753426230197
410,247.44000244140625,196.32000732421875,0.7934044834594087,17.925804820050324
411,246.86000061035156,199.85499572753906,0.8095884113805619,13.886584302996704
412,245.35000610351562,198.3800048828125,0.8085592009283016,14.048841840445471
413,244.1999969482422,196.97000122070312,0.8065929716717016,14.45907012922242
414,244.56500244140625,197.52279663085938,0.8076494782943549,14.223596978217865
415,245.05499267578125,196.86000061035156,0.80332989122489,15.312372363546496
416,244.85499572753906,196.4499969482422,0.802311573690907,15.548506084988611
417,244.3699951171875,195.86000061035156,0.8014895630555093,15.716860852412447
418,238.07000732421875,193.35000610351562,0.8121560891969033,12.749879268386332
419,237.5800018310547,192.99000549316406,0.8123158683633693,12.683887248490914
420,238.5,193.33999633789062,0.8106498798234407,13.133708743174589
421,237.39999389648438,193.00999450683594,0.8130160045033354,12.507406002420192
422,235.6199951171875,192.00999450683594,0.8149138378996156,11.959940979257249
423,235.2550048828125,191.55999755859375,0.8142653443399237,12.092628933773904
424,234.30999755859375,190.55999755859375,0.8132815481376996,12.2710745608889
425,231.17999267578125,188.26499938964844,0.8143654526959043,11.844962392671585
426,232.38999938964844,188.4250030517578,0.810813733579927,12.736893759552226
427,232.22000122070312,189.1199951171875,0.8144001124926653,11.894111581284074
428,234.02999877929688,189.5,0.8097252531232498,13.087651549463283
429,234.73500061035156,190.24000549316406,0.8104458431785084,12.960548541127844
430,236.60000610351562,191.0,0.8072696325985511,13.821920746587148
431,236.49000549316406,191.83999633789062,0.8111970564584216,12.88629395151562
432,235.6999969482422,189.7100067138672,0.8048791224869043,14.329479401578135
433,235.3000030517578,188.47000122070312,0.8009774703625749,15.221745013407707
434,236.81500244140625,188.8699951171875,0.7975423565655158,16.13883548398129
435,235.1649932861328,187.69000244140625,0.7981205017748445,15.884371302048914
436,235.47000122070312,188.9199981689453,0.8023102611354426,14.919538178003984
437,234.75,188.08999633789062,0.8012353411624734,15.123597610315665
438,233.42999267578125,187.66000366210938,0.8039241295044577,14.406024799926024
439,236.27999877929688,186.4600067138672,0.7891485004113054,18.083711515311442
440,236.69000244140625,187.6199951171875,0.7926823827873073,17.280165112885975
441,236.42999267578125,188.5399932861328,0.7974453289633162,16.134124082189707
442,237.14999389648438,187.88999938964844,0.7922833827761435,17.41006037741709
443,237.10000610351562,187.5500030517578,0.7910164412643467,17.706599179210535
444,236.75,186.8699951171875,0.7893136013397571,18.082324768543536
445,236.77999877929688,186.36000061035156,0.7870597245169264,18.61839910320827
446,238.0850067138672,186.02999877929688,0.7813595713016465,20.082926506519463
447,238.4499969482422,186.18499755859375,0.7808135875086925,20.24523672094812
448,239.22000122070312,187.0800018310547,0.7820416389784048,20.01964564875353
449,238.33099365234375,189.6750030517578,0.7958469863489052,16.651774169169265
450,239.07000732421875,189.92999267578125,0.7944534523655431,17.03925566488308
451,239.39999389648438,190.2100067138672,0.794528034934342,17.046119732913688
452,239.14999389648438,190.1199951171875,0.7949822285986785,16.918790587402803
453,237.3699951171875,196.35000610351562,0.8271896623100125,9.141314577911738
454,237.57000732421875,196.35000610351562,0.8264932443073549,9.31519778400513
455,236.0500030517578,195.69500732421875,0.8290404778402373,8.648761136463856
456,236.32000732421875,196.1300048828125,0.8299339827530233,8.44849529375528
457,235.72999572753906,196.7449951171875,0.8346201106480691,7.320570826086589
458,235.22000122070312,195.02000427246094,0.8290961791530509,8.602191332297759
459,234.3300018310547,193.50999450683594,0.8258011906061913,9.338468586341287
460,235.0800018310547,199.3000030517578,0.8477965011885148,4.200482267991186
461,233.77000427246094,197.10000610351562,0.8431364268351293,5.261615849622865
462,235.60000610351562,197.22000122070312,0.837096757688752,6.732556557121649
463,232.88999938964844,196.91000366210938,0.8455064802188397,4.686574633581836
464,229.83999633789062,195.0,0.8484163031108306,3.945018587880719
465,231.49000549316406,196.7664031982422,0.849999561661649,3.6130722473521586
466,232.80999755859375,196.8699951171875,0.8456251758159103,4.657032549151575
467,231.9499969482422,197.11500549316406,0.8498168057193324,3.6643694894223358
468,232.80999755859375,197.8000030517578,0.8496198837078524,3.727024614581262
469,232.36000061035156,197.11000061035156,0.8482957483757657,4.025816373129681
470,232.5850067138672,197.64999389648438,0.8497967976914312,3.6814350611388647
471,231.24989318847656,196.82000732421875,0.8511139383048437,3.350723375336082
472,232.26499938964844,197.40499877929688,0.849912812081211,3.6482276609178483
473,232.02999877929688,197.11000061035156,0.8495022266402689,3.738925001586972
474,233.97000122070312,200.9550018310547,0.8588921690071476,1.5804900627510334
475,232.8300018310547,199.86000061035156,0.8583945326572359,1.6844180296820865
476,233.94000244140625,200.83999633789062,0.8585107046333129,1.6694157280863293
477,232.7899932861328,200.25,0.8602173880982228,1.2596366926445
478,233.60000610351562,201.32899475097656,0.8618535509017121,0.8848370893234629
479,237.21499633789062,205.41000366210938,0.8659233473145264,-0.05343317960609406
480,237.02999877929688,205.85000610351562,0.8684554999942706,-0.6542656477651918
481,233.00999450683594,202.0399932861328,0.8670872411020355,-0.33909567912647853
482,231.27999877929688,200.8699951171875,0.8685143383664202,-0.6730917318207674
483,230.5399932861328,199.24000549316406,0.8642318525874119,0.3135645197650887
484,231.41000366210938,198.7949981689453,0.8590596561210617,1.5149266472968974
485,232.24000549316406,197.81500244140625,0.8517697113438489,3.2164952307598695
486,229.89999389648438,196.9499969482422,0.8566768254762183,2.047181295296093
487,231.6750030517578,197.9199981689453,0.8543001858717084,2.6203073034018813
488,228.7100067138672,194.3800048828125,0.849897246192625,3.5826425708565295
489,230.01499938964844,194.9199981689453,0.8474229884406289,4.1771615915540625
490,228.6999969482422,195.02999877929688,0.8527765692250303,2.923946554811772
491,229.1199951171875,195.24000549316406,0.8521299304030846,3.0790706959736496
492,227.67999267578125,193.9199981689453,0.8517217340440162,3.147193222706386
493,227.39059448242188,193.8800048828125,0.8526298342467289,2.9355944363058426
494,229.64999389648438,195.39999389648438,0.8508600003906888,3.379843604863305
495,225.5800018310547,194.17999267578125,0.8608032232449839,1.0615444407251515
496,225.75,193.97000122070312,0.8592248116088732,1.419326008641741
497,226.6999969482422,193.9149932861328,0.8553815434342749,2.3002261104510864
498,226.58999633789062,193.69749450683594,0.8548369197111181,2.4220944325670586
499,226.31500244140625,193.9250030517578,0.8568809003369791,1.9555163774059792
500,225.99000549316406,194.82000732421875,0.8620735545320911,0.7779717931824961
501,225.19000244140625,194.05999755859375,0.8617611592641088,0.8424885307123815
502,222.23399353027344,194.92999267578125,0.8771385042370993,-2.597351269145611
503,221.19000244140625,193.9600067138672,0.8768931894435312,-2.5349724996105807
504,220.32000732421875,192.83999633789062,0.8752722854357523,-2.171303661520915
505,220.72999572753906,193.36000061035156,0.8760023755404227,-2.33487919851317
506,222.4199981689453,195.5500030517578,0.8791925396169743,-3.0556561002428055
507,223.13999938964844,194.4499969482422,0.871425999283492,-1.3297075979841737
508,222.5800018310547,194.77000427246094,0.8750561715795904,-2.1365560622416866
509,227.2100067138672,196.03500366210938,0.862792121250991,0.6235993384160792
510,226.19000244140625,195.1300048828125,0.8626818284480113,0.6418441752560056
511,223.92999267578125,193.85000610351562,0.8656723638810762,-0.04292584472285066
512,223.27000427246094,192.19000244140625,0.8607963396949322,1.0433083397272411
513,224.5,193.02000427246094,0.8597773018817859,1.2826192459309538
514,225.2100067138672,192.9600067138672,0.8568003239706212,1.9598703491335185
515,223.92999267578125,192.00999450683594,0.8574554583442472,1.7970857519568368
516,227.49000549316406,194.0749969482422,0.8531143885970587,2.827026622302634
517,224.94500732421875,192.25999450683594,0.8546977627724224,2.4295019000597846
518,224.1300048828125,192.13999938964844,0.8572703127816813,1.8409640752377583
519,224.27000427246094,191.52000427246094,0.8539706631466742,2.5826694774349277
520,222.72000122070312,189.3300018310547,0.8500808225276507,3.4251566641742612
521,223.72000122070312,190.49000549316406,0.8514661382700549,3.1345159708272603
522,225.92999267578125,192.9199981689453,0.8538928182315013,2.6258080273722384
523,231.77499389648438,194.71820068359375,0.8401173802664796,5.909033126373993
524,230.97999572753906,193.27999877929688,0.8367824155962293,6.656093062355916
525,232.0449981689453,192.9499969482422,0.8315197417345787,7.911968577610731
526,230.71009826660156,192.05999755859375,0.8324733030829672,7.641455425157
527,229.02999877929688,191.47999572753906,0.8360476651447629,6.760840978112322
528,231.55499267578125,193.7449951171875,0.8367126654378186,6.690977778418437
529,230.7899932861328,193.57000732421875,0.8387279039617249,6.200903430901002
530,230.05999755859375,193.99000549316406,0.8432148463522301,5.146274009078491
531,229.46749877929688,192.61000061035156,0.8393781325677191,6.0111823941333515
532,229.25,193.22000122070312,0.8428353379310932,5.212096399310065
533,229.5,194.61000061035156,0.8479738588686343,4.039437751852228
534,229.22999572753906,194.89500427246094,0.8502159748068555,3.5197023738576774
535,227.9499969482422,194.35000610351562,0.8525992924125562,2.9519170040212486
536,227.88999938964844,193.9499969482422,0.851068486847572,3.2997665036371244
537,230.60000610351562,196.76499938964844,0.8532740424183738,2.8407435443644373
538,231.0050048828125,197.5,0.8549598312824027,2.4578338751275566
539,231.57000732421875,198.72500610351562,0.8581638373629398,1.7240199714308573
540,231.39999389648438,199.55999755859375,0.8624027779701062,0.7412251380881059
541,231.55999755859375,198.89390563964844,0.8589303322536117,1.5464183157376623
542,232.83999633789062,199.47000122070312,0.8566827192834948,2.0831062734647445
543,232.14999389648438,199.0399932861328,0.8573766897227862,1.9132516371208168
544,226.52099609375,197.5,0.8718838580343382,-1.440397317688428
545,226.18499755859375,196.41000366210938,0.8683599963840613,-0.6425056638210607
546,225.47000122070312,195.69000244140625,0.8679203502990782,-0.5440957820807513
547,224.73500061035156,195.44000244140625,0.8696464810137102,-0.9330780947381414
548,225.5800018310547,195.14999389648438,0.8651032552195806,0.09154322002202653
549,224.6699981689453,193.7100067138672,0.8621979271491464,0.7404069173631682
550,225.16000366210938,193.8699951171875,0.8610321192218587,1.0064111442898365
551,215.9700927734375,190.97999572753906,0.8842890850071811,-4.092957678899216
552,215.16000366210938,190.43499755859375,0.8850854913427861,-4.252220984740211
553,216.4499969482422,191.6300048828125,0.8853315203725104,-4.325755916042999
554,217.00999450683594,192.27999877929688,0.886042134677995,-4.488908672488611
555,218.57000732421875,193.86000061035156,0.8869469465807663,-4.712693129316028
556,216.91000366210938,193.27000427246094,0.8910147112141792,-5.565842503273222
557,216.3800048828125,192.55999755859375,0.889915857349577,-5.3165971016160025
558,215.875,191.34500122070312,0.8863694324062681,-4.54063330788677
559,211.58999633789062,189.44009399414062,0.8953168735426482,-6.360949586173325
560,212.25,188.77000427246094,0.8893757562895687,-5.117077121408192
561,210.52499389648438,186.9199981689453,0.8878755662658008,-4.766727445178139
562,210.97999572753906,186.36000061035156,0.883306495327728,-3.8111681439463667
563,211.4600067138672,187.7949981689453,0.8880875447197744,-4.828861926427328
564,213.5800018310547,189.6699981689453,0.8880512994797023,-4.860816677587456
565,216.19000244140625,191.0,0.8834821122302662,-3.921780629555292
566,216.14999389648438,191.42999267578125,0.8856349668344581,-4.386555252725691
567,215.4239959716797,190.63999938964844,0.8849524795497274,-4.227717677816406
568,215.22500610351562,189.6300048828125,0.8810779393896598,-3.390717593521208
569,215.93539428710938,190.02000427246094,0.8799854461089823,-3.1631318029068667
570,216.49000549316406,189.42999267578125,0.8750057179048977,-2.0909617616226
571,216.89999389648438,189.52999877929688,0.8738128359272807,-1.8345391296695426
572,214.0500030517578,186.27999877929688,0.8702639389089564,-1.062215631386613
573,214.69000244140625,185.19000244140625,0.8625925769037558,0.5841724758948827
574,215.27000427246094,186.4600067138672,0.8661680820049142,-0.18159968283274575
575,214.73500061035156,186.67999267578125,0.8693505583401484,-0.8666980167369389
576,215.86000061035156,188.44000244140625,0.8729732322273033,-1.6486744425042787
577,216.6802978515625,189.52999877929688,0.8746988104526927,-2.0255347355081654
578,217.19000244140625,189.9600067138672,0.8746259246675722,-2.0124243746601054
579,218.1300048828125,190.5229034423828,0.873437395945316,-1.758117790070918
580,218.72000122070312,189.3699951171875,0.8658101410949632,-0.09228849700807595
581,216.58999633789062,187.3000030517578,0.8647675618386408,0.12595620002138608
582,216.94000244140625,187.61000061035156,0.8648013206371357,0.120240986664919
583,217.2550048828125,188.8240966796875,0.8691357733348392,-0.820003625042665
584,218.02999877929688,190.99000549316406,0.8759803997728572,-2.3121614438988503
585,217.57000732421875,190.4199981689453,0.8752125373842774,-2.1420536566721524
586,221.3800048828125,193.64999389648438,0.8747402187428489,-2.059778595694729
587,221.67999267578125,193.35000610351562,0.8722032320990748,-1.4989925244381994
588,221.61000061035156,193.57000732421875,0.8734714443892156,-1.7798422549330781
589,221.99000549316406,193.8300018310547,0.8731474257160802,-1.7094745887029377
590,221.6898956298828,193.86000061035156,0.874464756544457,-2.0003777696968883
591,221.72999572753906,193.5500030517578,0.8729085228937238,-1.6555186711570458
592,221.2899932861328,192.99000549316406,0.8721135674834775,-1.478042941286907
593,222.01499938964844,195.72999572753906,0.8816070817991096,-3.5877397171387373
594,221.2100067138672,196.0050048828125,0.8860584916320847,-4.562579694861318
595,222.37010192871094,196.1699981689453,0.8821779387942852,-3.7190291609705413
596,221.49000549316406,195.44000244140625,0.8823874558413797,-3.7541566834357014
597,221.50999450683594,195.3101043701172,0.8817214085754934,-3.6068809038782264
598,222.5749969482422,196.1199951171875,0.8811411785070964,-3.490897966748412
599,222.4499969482422,196.38999938964844,0.8828500880372807,-3.869572610304664
600,220.57000732421875,192.97999572753906,0.8749149445503497,-2.093962308978752
601,220.2100067138672,193.1699981689453,0.8772080844624982,-2.596935949756505
602,221.08999633789062,194.60000610351562,0.8801845824182362,-3.261913492305729
603,220.8699951171875,194.22999572753906,0.8793860642976246,-3.083164030690972
604,221.35000610351562,194.625,0.87926358542309,-3.0608645270391492
605,220.1199951171875,194.16000366210938,0.8820643647513369,-3.6651941918330864
606,219.8800048828125,193.58999633789062,0.8804347464020958,-3.3038254902445545
607,220.7100067138672,191.5500030517578,0.8678809171533713,-0.5422593481878324
608,220.36000061035156,190.9499969482422,0.8665365602620723,-0.24653558990949032
609,220.25999450683594,190.8699951171875,0.8665667841522792,-0.25347536190151354
610,221.10000610351562,191.4447021484375,0.8658737985688071,-0.09790741766722144
611,221.73500061035156,192.1750030517578,0.8666877241877629,-0.2761676113768545
612,222.27999877929688,192.3300018310547,0.8652600453809625,0.04263483545062163
613,221.2100067138672,191.89999389648438,0.8675014152714393,-0.45756870853319365
614,221.27499389648438,192.3000030517578,0.869054381905072,-0.8010804137950687
615,222.63499450683594,194.5,0.8736272589618786,-1.8187431939033503
616,223.1300048828125,195.38999938964844,0.8756778340603135,-2.278398893524644
617,223.1300048828125,195.57000732421875,0.8764845742146233,-2.4584068280949567
618,223.39999389648438,196.0,0.8773500687328553,-2.6536810534171935
619,224.58999633789062,196.22000122070312,0.8736809493753876,-1.8391382188249055
620,225.3699951171875,197.0399932861328,0.8742955919383869,-1.9810282298540245
621,224.65499877929688,194.6833953857422,0.8665883084889686,-0.2460216684262151
622,222.4600067138672,193.9499969482422,0.8718420888915319,-1.4208680493380315
623,223.49000549316406,194.0968017578125,0.8684809028909768,-0.6722300623172033
624,223.91000366210938,194.52499389648438,0.8687641941627211,-0.7352913459600132
625,224.5800018310547,195.08999633789062,0.8686881946178423,-0.7178221901465975
626,224.16000366210938,194.89999389648438,0.8694681955406707,-0.8929506037694126
627,224.0,194.82000732421875,0.869732175554548,-0.9520652902080315
628,225.8249969482422,196.23699951171875,0.8689782006581634,-0.7824727128019391
629,225.60000610351562,195.38999938964844,0.8660903993947348,-0.13107129944746143
630,224.8699951171875,194.60000610351562,0.8653889372928694,0.024277468381990186
631,225.15499877929688,195.0800018310547,0.8664253642544151,-0.20794662935751385
632,224.72999572753906,194.85000610351562,0.8670404921813387,-0.34743281662770764
633,224.8699951171875,194.8509979248047,0.8665051014176486,-0.22671435290707231
634,225.07000732421875,195.16000366210938,0.8671079988946582,-0.3618368841183668
635,226.30999755859375,194.0,0.8572312407443317,1.8761683693836289
636,227.1199951171875,194.55999755859375,0.856639669520098,2.020352693019214
637,226.67999267578125,194.6999969482422,0.8589200778152494,1.4978314746471368
638,228.10000610351562,196.1199951171875,0.8597982896510092,1.3123403949194254
639,228.36000061035156,197.09500122070312,0.8630889853473263,0.5633638877285931
640,228.1699981689453,197.27999877929688,0.8646184878049726,0.21318524260180416
641,228.72999572753906,197.6300048828125,0.8640318654061772,0.35002027912494205
642,221.375,195.52000427246094,0.8832072468547078,-3.934140031451483
643,223.30999755859375,196.1999969482422,0.8785992525782987,-2.9319174851457093
644,221.75999450683594,195.75999450683594,0.8827561298519128,-3.8394302984063757
645,220.8800048828125,194.72000122070312,0.8815646365274733,-3.5644674042946805
646,220.7899932861328,194.05499267578125,0.8789120819633146,-2.9777116082852957
647,221.80999755859375,194.97999572753906,0.8790406107643222,-3.0159607175861596
648,221.62539672851562,194.5399932861328,0.8777874564819771,-2.736443401852631
649,220.96499633789062,194.64999389648438,0.880908728180791,-3.420571656369765
650,221.0399932861328,194.25399780273438,0.8788183301800757,-2.95937599304782
651,221.38999938964844,194.77000427246094,0.8797597218005495,-3.1711001175370996
652,221.2899932861328,194.85000610351562,0.8805188305626197,-3.3380435516384694
653,220.60499572753906,194.7449951171875,0.8827769039179408,-3.8285440764443934
654,218.1300048828125,193.50999450683594,0.8871314820297036,-4.7452088545240425
655,216.6999969482422,191.9499969482422,0.8857868004220073,-4.428407239282086
656,210.72000122070312,187.10000610351562,0.887908148346827,-4.7772032334352215
657,210.19000244140625,186.8300018310547,0.8888624561633776,-4.967960273184252
658,210.52999877929688,187.02000427246094,0.8883294796791313,-4.862382488913573
659,211.13619995117188,187.82000732421875,0.8895680009759326,-5.135376690222904
660,211.5800018310547,187.61000061035156,0.8867095140690895,-4.539545056518483
661,212.4199981689453,188.3000030517578,0.8864513919353111,-4.499285787866603
662,211.00999450683594,186.27999877929688,0.8828017801463053,-3.7050864850629126
663,206.22500610351562,183.74000549316406,0.8909686025221155,-5.324984922734194
664,205.91229248046875,183.69000244140625,0.8920788566269285,-5.546843514680864
665,207.25,184.5800018310547,0.8906152078699864,-5.273889523813841
666,207.1999969482422,184.67999267578125,0.8913127190919489,-5.4173511700637444
667,209.16000366210938,185.0399932861328,0.8846815358879914,-4.073394524853546
668,207.85000610351562,184.64999389648438,0.8883809885698202,-4.822258501815645
669,208.24000549316406,184.4199981689453,0.8856127223594378,-4.253211747076284
670,210.02999877929688,185.77000427246094,0.8844927170031136,-4.047063973294774
671,208.27000427246094,184.39999389648438,0.885389110835425,-4.20712764678658
672,208.61000061035156,184.0399932861328,0.8822203765287773,-3.5515468107580888
673,209.0800018310547,184.67999267578125,0.8832982162732634,-3.78294454385412
674,208.52999877929688,184.2899932861328,0.8837577056775457,-3.871097440110225
675,208.43499755859375,183.52000427246094,0.8804663632405163,-3.1836989697048694
676,208.74000549316406,183.2899932861328,0.8780779364889655,-2.6885253798826114
677,211.25,186.13999938964844,0.881136091785318,-3.3564352073580666
678,209.3699951171875,185.05999755859375,0.8838897734845574,-3.9108400025130323
679,209.22000122070312,184.77999877929688,0.8831851529547367,-3.761240362360047
680,208.91000366210938,184.66000366210938,0.8839213078602884,-3.9107456430207095
681,208.22999572753906,183.8000030517578,0.882677840959345,-3.6419187494491667
682,211.72999572753906,186.60000610351562,0.881311150374926,-3.3991514105386558
683,209.89999389648438,185.0500030517578,0.8816103307893294,-3.440084183467127
684,209.11000061035156,181.64999389648438,0.8686815234387798,-0.72686593672845
685,209.13999938964844,180.9199981689453,0.8650664564260303,0.029209618639379098
686,208.27000427246094,180.6999969482422,0.8676237251709498,-0.5071306985443926
687,208.6699981689453,181.1999969482422,0.8683567285103314,-0.6593908172099021
688,207.3000030517578,179.8699951171875,0.8676796549408554,-0.5204120084233126
689,208.36000061035156,180.47999572753906,0.86619310423717,-0.20888999435493938
690,208.4199981689453,179.8800048828125,0.8630649959847025,0.44326050602918476
691,207.35499572753906,179.97999572753906,0.8679800315205799,-0.5826040228975047
692,208.75999450683594,180.35220336914062,0.8639212881529125,0.26664224537798864
693,206.83999633789062,179.6199951171875,0.8684006879586434,-0.6703248108414983
694,207.77000427246094,180.52999877929688,0.8688934642488496,-0.7718140139802814
695,207.66000366210938,180.92999267578125,0.8712799262499223,-1.2674383676455592
696,207.41000366210938,181.1999969482422,0.8736319066048243,-1.7547833822970973
697,206.4499969482422,179.61000061035156,0.8699927501349418,-0.9993813312058593
698,210.98500061035156,181.3350067138672,0.8594687119429776,1.2181768123181995
699,210.1199951171875,180.50999450683594,0.8590805192345566,1.2911852758165536
700,210.8300018310547,180.86000061035156,0.8578475503466574,1.5584327169097434
701,210.6699981689453,180.02999877929688,0.854559264935879,2.2493332892601585
702,209.6699981689453,180.22000122070312,0.8595411970933852,1.1899678790915345
703,210.1699981689453,180.82899475097656,0.86039394930963,1.0156558331992982
704,209.52999877929688,180.50999450683594,0.861499525406725,0.7782643079490241
705,209.22000122070312,178.92999267578125,0.8552241259526168,2.088765741155578
706,210.2550048828125,179.27999877929688,0.8526788643115544,2.6385534940112847
707,210.72000122070312,178.25999450683594,0.8459566888485857,4.062808363244466
708,211.13999938964844,178.77999877929688,0.8467367590039973,3.9079349458125647
709,210.1999969482422,178.8000030517578,0.8506184854787794,3.070727360246815
710,209.64999389648438,178.43499755859375,0.8511090043088522,2.957580567506335
711,208.88999938964844,177.67999267578125,0.8505911876822294,3.051874369612841
712,209.63999938964844,176.4199981689453,0.8415378681672355,4.963891103020581
713,210.03500366210938,175.44000244140625,0.8352893535957592,6.2872889175401045
714,209.00999450683594,173.50999450683594,0.8301516629204115,7.326191849873277
715,208.2100067138672,173.6199951171875,0.8338696004932412,6.520711476852734
716,208.63999938964844,173.4600067138672,0.8313842370652984,7.054519589336303
717,209.27000427246094,174.27000427246094,0.8327519506597255,6.792224945999232
718,209.69000244140625,174.57000732421875,0.8325146897406275,6.857352749270484
719,215.16000366210938,178.54010009765625,0.8298015293680623,7.642676476197289
720,216.8699951171875,178.57000732421875,0.8233965571296618,9.099372497579816
721,217.09120178222656,179.26499938964844,0.8257589341159796,8.596689315178503
722,215.27999877929688,179.6199951171875,0.8343552403181325,6.667100767981163
723,214.8800048828125,179.24000549316406,0.8341399917173068,6.69935051067011
724,215.72000122070312,179.47000122070312,0.8319580947762344,7.199616493189177
725,215.88999938964844,180.0399932861328,0.8339431830799543,6.777414540597954
726,213.82000732421875,178.2899932861328,0.8338321353426427,6.727840093281424
727,213.77000427246094,179.00999450683594,0.8373952889979758,5.964368071054958
728,214.1699981689453,178.52999877929688,0.8335901401020032,6.792103679928511
729,213.25,178.22999572753906,0.8357795813718127,6.292294392276057
730,213.14920043945312,177.99749755859375,0.8350840500063498,6.437161156014406
731,213.44000244140625,178.24000549316406,0.8350824749549686,6.447465713184096
732,213.91000366210938,178.3000030517578,0.8335281192991757,6.796069811142752
733,216.1750030517578,178.69500732421875,0.8266219720206717,8.370172132311575
734,215.69000244140625,178.28500366210938,0.8265798212438789,8.358534223954132
735,215.92999267578125,178.72500610351562,0.827698847616186,8.127170405178129
736,215.17999267578125,178.02000427246094,0.8273074185883513,8.180150009661014
737,214.38999938964844,177.4199981689453,0.8275572492842305,8.093365204641879
738,213.77000427246094,176.69000244140625,0.8265425406279437,8.284360136484645
739,213.44000244140625,175.9499969482422,0.8243534245486347,8.737474258105971
740,212.7899932861328,173.82000732421875,0.8168617548217495,10.302369993178155
741,212.22500610351562,173.05999755859375,0.815455260131699,10.571200824410392
742,212.1300048828125,172.30999755859375,0.812284889418559,11.238610281143872
743,212.7899932861328,171.69000244140625,0.8068518626744795,12.432374875990655
744,213.47000122070312,173.75,0.8139316953503117,10.963551034176925
745,213.55499267578125,173.39999389648438,0.8119688129218308,11.387445561398716
746,212.99000549316406,173.1999969482422,0.8131836822446632,11.09626357524814
747,209.89500427246094,172.44500732421875,0.8215774735656451,9.160573749717907
748,211.0,173.64599609375,0.8229668061315166,8.92022734634977
749,212.54330444335938,174.00999450683594,0.8187037223428877,9.89792066584692
750,212.1199951171875,173.6490020751953,0.8186357065455402,9.890903644981956
751,212.35000610351562,173.47999572753906,0.8169530997939866,10.259873026560394
752,212.27000427246094,172.94000244140625,0.814717100676305,10.73031568334107
753,213.25999450683594,173.86000061035156,0.8152490157021859,10.670978363597778
754,212.47000122070312,171.97500610351562,0.8094084111426001,11.869181961898926
755,213.47999572753906,173.3300018310547,0.811926200580746,11.392238057256458
756,213.64999389648438,173.22999572753906,0.8108120789906074,11.640034273610548
757,213.4149932861328,173.75,0.8141414870840279,10.915729172873393
758,215.05999755859375,174.44000244140625,0.8111224980083966,11.655832529400607
759,215.22000122070312,174.6300048828125,0.8114023041182565,11.604931346698601
760,215.25,175.10000610351562,0.8134727345111062,11.161009953824243
761,210.6300048828125,169.86000061035156,0.8064378135719837,12.384562776242484
762,210.1699981689453,169.47999572753906,0.8063948099352527,12.364654856636799
763,209.0,169.74000549316406,0.8121531363309286,11.087492009410932
764,208.47999572753906,170.01499938964844,0.8154979032704882,10.36042565485081
765,208.62429809570312,170.92999267578125,0.8193196776981836,9.570883503904549
766,209.88999938964844,172.16000366210938,0.820239192733068,9.44122635204709
767,210.19000244140625,172.0800018310547,0.8186878530486943,9.782039726815748
768,210.1750030517578,172.6699981689453,0.8215534467075682,9.179003475010711
769,208.3000030517578,172.14999389648438,0.8264521909474434,8.068952181042187
770,207.77999877929688,171.47500610351562,0.8252719564487808,8.29186751593519
771,207.9600067138672,171.89999389648438,0.8266012134390922,8.023371955365258
772,209.1300048828125,172.98300170898438,0.8271553467706207,7.957517224466125
773,210.3000030517578,173.77999877929688,0.8263433012719793,8.177673235754463
774,209.6999969482422,173.22000122070312,0.8260372138367603,8.21604770692033
775,209.6199951171875,172.05999755859375,0.8208186316501156,9.306500739677569
776,210.55999755859375,172.39999389648438,0.8187689774669077,9.783707714891756
777,211.14999389648438,172.7050018310547,0.8179256775907026,9.991620748188973
778,210.91000366210938,172.125,0.8161063819227593,10.362983956613443
779,212.19000244140625,173.24000549316406,0.816438114425312,10.360762002231121
780,212.72999572753906,173.7584991455078,0.8168030020931074,10.31171851623156
781,212.63999938964844,173.72999572753906,0.8170146549388885,10.261982450713953
782,207.875,172.80999755859375,0.8313168854291942,7.039466604123584
783,209.17999267578125,173.9199981689453,0.8314370602283785,7.063978300602367
784,208.75999450683594,173.31309509277344,0.8302026233627737,7.305750521745177
785,209.2100067138672,173.0800018310547,0.8273026923983284,7.93006773174792
786,209.83999633789062,173.85000610351562,0.828488415638252,7.707753109117499
787,209.83999633789062,173.85000610351562,0.828488415638252,7.707753109117499
788,209.69000244140625,173.3800048828125,0.8268396340510327,8.047355190676734
789,210.42999267578125,173.6999969482422,0.8254526588130876,8.370683232258466
790,210.47000122070312,173.52499389648438,0.8244642604174385,8.580468231405428
791,210.1199951171875,172.92999267578125,0.8230058856575513,8.871187106871242
792,210.66000366210938,173.77000427246094,0.8248837047927778,8.500638941961904
793,210.08999633789062,173.17999267578125,0.8243133690061734,8.595107279042475
794,209.6300048828125,172.63999938964844,0.8235462260574662,8.735201028183235
795,209.94000244140625,172.8090057373047,0.8231351992364355,8.835695078375148
796,206.02999877929688,174.64999389648438,0.8476920590752062,3.595494527632263
797,206.8000030517578,175.47000122070312,0.8485009604994376,3.4449004036798896
