,unp,hon,Ratio,Spread
401,261.3599853515625,190.99000549316406,0.7307545768196235,32.07626968233215
402,261.05999755859375,191.19000244140625,0.732360393125701,31.61925489978144
403,260.2200012207031,191.55999755859375,0.7361463248788627,30.529583700260062
404,260.79998779296875,192.33999633789062,0.7375000204776704,30.24649478271634
405,261.5299987792969,194.7100067138672,0.7445035277891063,28.501929331917196
406,264.385009765625,192.05999755859375,0.7264405713805532,33.59800048648516
407,264.1300048828125,193.94000244140625,0.7342596405412263,31.499517371375404
408,264.8299865722656,193.99000549316406,0.7325077042974094,32.04923131509413
409,263.8999938964844,191.9499969482422,0.7273588533068902,33.292458427389576
410,264.4200134277344,192.7050018310547,0.7287837230358537,32.98298598573855
411,264.6600036621094,193.0,0.7292375021894223,32.893602084240044
412,264.510009765625,193.02999877929688,0.7297644385947262,32.73509438778892
413,265.67999267578125,194.83999633789062,0.7333634511788805,31.927492529268434
414,265.5,195.2949981689453,0.7355743810506414,31.318279997628608
415,265.20001220703125,194.4600067138672,0.7332579101167608,31.896253618398234
416,265.489990234375,195.02999877929688,0.7346039623080481,31.574703410710086
417,265.6099853515625,194.22000122070312,0.7312225139564414,32.48750810302725
418,265.6300048828125,194.64999389648438,0.7327861699297026,32.07466738037992
419,265.94000244140625,195.0800018310547,0.7335489209602307,31.910253256685095
420,266.9700012207031,194.1750030517578,0.7273289214664761,33.69771479546792
421,267.3399963378906,193.8699951171875,0.7251814085916104,34.31972010777541
422,267.2300109863281,193.3800048828125,0.723646285718658,34.71547918499395
423,268.2699890136719,193.02000427246094,0.7194990575804736,35.966492385128404
424,269.5400085449219,193.36000061035156,0.7173703141666479,36.714599220440576
425,268.510009765625,192.72000122070312,0.7177386101505978,36.47213585060307
426,267.55999755859375,192.38999938964844,0.7190536744847906,35.988204295897404
427,271.0574951171875,193.5399932861328,0.714018231454765,37.83472982146414
428,270.5899963378906,193.7100067138672,0.7158801483258753,37.2641816832748
429,269.0199890136719,193.0050048828125,0.7174374127009714,36.62406250681816
430,269.3399963378906,193.40499877929688,0.7180701025059335,36.498238397776234
431,269.7406005859375,194.01080322265625,0.7192495412304302,36.23565604098532
432,270.5450134277344,194.55999755859375,0.7191409484638789,36.37565123653697
433,270.239990234375,194.61000061035156,0.7201376836994751,36.064316215917145
434,272.07000732421875,197.63999938964844,0.726430676183009,34.60220466471232
435,271.3399963378906,196.92999267578125,0.7257683914410867,34.68676645340206
436,271.6000061035156,197.1199951171875,0.7257731615884376,34.71953023257656
437,270.8699951171875,196.93499755859375,0.7270461886093844,34.27908286599286
438,272.1499938964844,197.38999938964844,0.7252985626181133,34.920734038437914
439,271.7699890136719,196.38499450683594,0.7226147199680552,35.60016556694627
440,273.3800048828125,197.7899932861328,0.7234983896167453,35.574565555158514
441,272.8599853515625,195.90499877929688,0.7179689558616882,37.01402762083298
442,273.5899963378906,195.76499938964844,0.7155415110568358,37.77947193565886
443,273.1400146484375,194.97000122070312,0.7138097340722921,38.18894335314137
444,273.510009765625,195.91000366210938,0.7162809281824374,37.56593828947233
445,274.0400085449219,195.9149932861328,0.7149138343937015,38.01503093690728
446,274.3500061035156,196.3350067138672,0.7156369686384756,37.86061132004839
447,275.3399963378906,197.16000366210938,0.7160601666463282,37.88379937129433
448,271.3299865722656,197.6199951171875,0.7283382040213742,33.98818803542885
449,271.739990234375,196.33999633789062,0.7225289003968386,35.619461952460725
450,271.3500061035156,195.3000030517578,0.7197346550906435,36.325332053992454
451,270.6400146484375,195.05499267578125,0.7207174923085875,35.96204945792552
452,272.8900146484375,195.7100067138672,0.7171754047725021,37.23474761596354
453,273.44000244140625,197.16000366210938,0.721035700342921,36.255958746043646
454,273.5899963378906,197.61000061035156,0.7222851831406079,35.93447071495574
455,274.6700134277344,197.27000427246094,0.7182072837534653,37.19978354889706
456,275.2300109863281,197.2899932861328,0.7168186077496217,37.659578590114464
457,275.1300048828125,197.3300018310547,0.7172245786681989,37.533888718333074
458,275.1499938964844,196.77099609375,0.7151408339401172,38.110020262501635
459,275.9649963378906,196.6999969482422,0.7127715455166037,38.87928169519596
460,275.1600036621094,196.0399932861328,0.7124581722526278,38.84959904668578
461,276.75,196.57000732421875,0.710280062598803,39.68183182297507
462,276.3399963378906,197.5749969482422,0.7149706867139866,38.32556706121663
463,277.9100036621094,197.1300048828125,0.709330366971923,40.115680134157614
464,277.2300109863281,196.63999938964844,0.7093027147026515,40.02309443870904
465,277.5799865722656,196.5449981689453,0.7080661707495849,40.417941084015425
466,276.739990234375,196.33999633789062,0.7094746088977149,39.903266832736236
467,275.92498779296875,195.9600067138672,0.7101930429762285,39.584994169573164
468,273.2099914550781,194.57000732421875,0.7121628542498251,38.64889064678441
469,266.95001220703125,194.08999633789062,0.7270649464790638,33.7655957024712
470,265.29998779296875,194.63999938964844,0.7336600389953241,31.801916123206453
471,258.70001220703125,194.02000427246094,0.7499806537202306,26.76730971544633
472,259.8999938964844,194.05999755859375,0.7466718049862131,27.755413912817616
473,261.7699890136719,195.71499633789062,0.74766017707121,27.702553975340564
474,259.9700012207031,195.22000122070312,0.7509328011079629,26.655389794136894
475,259.9599914550781,196.02999877929688,0.7540775704832697,25.836816258976185
476,254.3800048828125,195.33999633789062,0.7679062528042628,21.7461039583538
477,255.85000610351562,195.14999389648438,0.7627515702209039,23.19554608041186
478,256.239990234375,195.3800048828125,0.7624883403410385,23.299658278684788
479,255.50010681152344,195.63499450683594,0.7656943746452184,22.41076541113206
480,256.7835998535156,196.57479858398438,0.7655270768698706,22.570608085400792
481,256.7349853515625,196.1300048828125,0.7639395332671159,22.97375077842888
482,257.70001220703125,196.10000610351562,0.7609623469709914,23.83054690833653
483,255.24000549316406,194.97000122070312,0.7638692878257476,22.852914037874072
484,253.5800018310547,194.77999877929688,0.7681205038758034,21.62069012147647
485,253.34500122070312,194.49000549316406,0.7676883481262488,21.709344055310922
486,254.07000732421875,195.05999755859375,0.7677411419509965,21.760508926775188
487,253.39219665527344,194.3699951171875,0.7670717476024627,21.869789637875286
488,252.64500427246094,193.97999572753906,0.7677966809046597,21.619623752324358
489,252.1999969482422,193.63999938964844,0.7678033375606593,21.578355180765655
490,245.2100067138672,193.0449981689453,0.7872639487922993,16.184605545650058
491,244.0500030517578,193.67999267578125,0.7936078273053979,14.555765169037798
492,243.4199981689453,193.47000122070312,0.794799123638254,14.22599302579799
493,242.77999877929688,194.29229736328125,0.8002813178193721,12.855370381470024
494,241.44000244140625,193.6199951171875,0.8019383414485182,12.379616057202341
495,242.82000732421875,192.9600067138672,0.794662716800855,14.221938790881879
496,242.9499969482422,193.61000061035156,0.7969129575729035,13.683314931552857
497,240.27499389648438,189.00999450683594,0.7866403051008525,15.991482809494087
498,241.67999267578125,188.97000122070312,0.7819017169295033,17.23522422113352
499,241.25999450683594,189.77000427246094,0.7865788302796465,16.07538312820877
500,243.6699981689453,191.1699981689453,0.7845446694524952,16.740186321569595
501,244.5,192.02000427246094,0.7853578906849118,16.60129339695591
502,245.5800018310547,192.88999938964844,0.7854466892721419,16.656601702684114
503,244.8000030517578,192.74000549316406,0.7873366139313864,16.138323083696307
504,240.77000427246094,191.16000366210938,0.7939527360965956,14.265579227099735
505,245.1999969482422,192.5500030517578,0.7852773468525045,16.6710246862706
506,243.6999969482422,192.51499938964844,0.7899671801413087,15.420886884297303
507,243.0500030517578,191.94000244140625,0.7897140507360223,15.438994427357684
508,242.44000244140625,190.47000122070312,0.785637680674156,16.3863709297418
509,242.57000732421875,190.5399932861328,0.785505163593689,16.42776197460249
510,242.17999267578125,190.24000549316406,0.7855314693474621,16.39360043670014
511,241.6999969482422,190.16000366210938,0.7867604719201977,16.062360659726167
512,240.14500427246094,189.1999969482422,0.7878573094678324,15.690110330932484
513,240.9550018310547,189.69000244140625,0.7872424353091751,15.894079136671465
514,240.92999267578125,189.64999389648438,0.7871580943087305,15.91266081331095
515,243.0800018310547,190.0301055908203,0.7817595201554052,17.374593061374483
516,243.58999633789062,189.97999572753906,0.7799170679571439,17.861646316115227
517,243.13999938964844,189.30999755859375,0.77860491089009,18.14610466046274
518,245.2989959716797,191.65289306640625,0.7813032104237924,17.652953171570957
519,245.39500427246094,192.47999572753906,0.7843680285920956,16.908106675924884
520,245.22000122070312,191.55999755859375,0.7811760729345473,17.678169059433557
521,245.2899932861328,191.52000427246094,0.7807901239943827,17.77812881586003
522,244.49000549316406,190.4499969482422,0.7789684349840107,18.162737817742695
523,244.4550018310547,190.360107421875,0.7787122619541849,18.222637572395556
524,245.05999755859375,191.06500244140625,0.7796662219247867,18.03607928289985
525,244.3300018310547,193.22999572753906,0.7908566049172733,15.245654144724611
526,245.5,193.94000244140625,0.7899796433458504,15.538056204065683
527,245.72000122070312,193.83999633789062,0.7888653564012706,15.826550768164239
528,245.125,194.0399932861328,0.7915960970367478,15.116779993318445
529,245.2382049560547,194.00999450683594,0.7911083615279334,15.24376836125903
530,244.5399932861328,194.2949981689453,0.794532606131233,14.360564187334333
531,244.66000366210938,194.85000610351562,0.7964113593843297,13.908376459622431
532,246.52999877929688,195.9199981689453,0.7947105793982517,14.440523236012567
533,247.02000427246094,195.98500061035156,0.7933972845137748,14.795338379201937
534,246.64999389648438,195.41000366210938,0.7922562679815848,15.05332487657192
535,246.4499969482422,195.49000549316406,0.7932238097540719,14.801973464933226
536,247.13999938964844,196.24000549316406,0.794043885966699,14.643140630112825
537,247.2550048828125,195.5749969482422,0.7909849875068686,15.406681393609645
538,246.22999572753906,195.1699981689453,0.792632910512279,14.933492328569045
539,242.27499389648438,194.38499450683594,0.8023320582143523,12.330004761604286
540,240.67999267578125,193.33999633789062,0.8033073052247343,12.008468127890936
541,242.25999450683594,191.8289031982422,0.7918307089403871,14.873245178482605
542,243.02499389648438,191.8350067138672,0.7893632816860747,15.522563286614357
543,242.4600067138672,193.0,0.7960075668386988,13.873511030443822
544,241.3000030517578,191.97999572753906,0.7956071002881844,13.899669433128466
545,242.1699981689453,192.11000061035156,0.7932857169050712,14.515042416080675
546,244.3300018310547,195.2100067138672,0.7989604438706951,13.265643158396486
547,244.67999267578125,195.77000427246094,0.8001063026508686,13.00550409754102
548,245.07000732421875,196.8800048828125,0.8033623005623344,12.229652818060558
549,244.52000427246094,196.52000427246094,0.8036970425269783,12.118432276954806
550,244.47999572753906,196.5800018310547,0.8040739744209315,12.024156958363236
551,245.69000244140625,197.0850067138672,0.8021694198194707,12.555838608756815
552,245.72999572753906,197.24000549316406,0.8026696330221735,12.435104516322738
553,248.4600067138672,197.24000549316406,0.7938501173764784,14.774071393610384
554,248.23199462890625,196.74000549316406,0.7925650590983648,15.078719537146881
555,248.52000427246094,196.67999267578125,0.7914050752234588,15.385487777854891
556,247.69000244140625,196.7100067138672,0.7941782259072045,14.644360560867014
557,247.75,196.8699951171875,0.7946316654578708,14.535775724408396
558,247.9149932861328,196.6699981689453,0.7932961034831696,14.877132481520292
559,247.44000244140625,196.32000732421875,0.7934044834594087,14.820169706501687
560,246.86000061035156,199.85499572753906,0.8095884113805619,10.7882583682932
561,245.35000610351562,198.3800048828125,0.8085592009283016,10.969544845505183
562,244.1999969482422,196.97000122070312,0.8065929716717016,11.394265541270173
563,244.56500244140625,197.52279663085938,0.8076494782943549,11.154192593702632
564,245.05499267578125,196.86000061035156,0.80332989122489,12.236793125671042
565,244.85499572753906,196.4499969482422,0.802311573690907,12.47544720719641
566,244.3699951171875,195.86000061035156,0.8014895630555093,12.649913948774909
567,238.07000732421875,193.35000610351562,0.8121560891969033,9.762324764971723
568,237.5800018310547,192.99000549316406,0.8123158683633693,9.702507790727694
569,238.5,193.33999633789062,0.8106498798234407,10.140735475195598
570,237.39999389648438,193.00999450683594,0.8130160045033354,9.528295003335685
571,235.6199951171875,192.00999450683594,0.8149138378996156,9.003261511808418
572,235.2550048828125,191.55999755859375,0.8142653443399237,9.14054907059689
573,234.30999755859375,190.55999755859375,0.8132815481376996,9.330903673120005
574,231.17999267578125,188.26499938964844,0.8143654526959043,8.944235803609658
575,232.38999938964844,188.4250030517578,0.810813733579927,9.820918674706363
576,232.22000122070312,189.1199951171875,0.8144001124926653,8.980278812123501
577,234.02999877929688,189.5,0.8097252531232498,10.15100920426913
578,234.73500061035156,190.24000549316406,0.8104458431785084,10.015021768000125
579,236.60000610351562,191.0,0.8072696325985511,10.852891187835539
580,236.49000549316406,191.83999633789062,0.8111970564584216,9.918650619653462
581,235.6999969482422,189.7100067138672,0.8048791224869043,11.371791751637758
582,235.3000030517578,188.47000122070312,0.8009774703625749,12.269098083633779
583,236.81500244140625,188.8699951171875,0.7975423565655158,13.167096542947505
584,235.1649932861328,187.69000244140625,0.7981205017748445,12.933425764356812
585,235.47000122070312,188.9199981689453,0.8023102611354426,11.964748932544765
586,234.75,188.08999633789062,0.8012353411624734,12.177881814988993
587,233.42999267578125,187.66000366210938,0.8039241295044577,11.476943727272712
588,236.27999877929688,186.4600067138672,0.7891485004113054,15.118714686525934
589,236.69000244140625,187.6199951171875,0.7926823827873073,14.310001420940594
590,236.42999267578125,188.5399932861328,0.7974453289633162,13.167237031414558
591,237.14999389648438,187.88999938964844,0.7922833827761435,14.434099876509421
592,237.10000610351562,187.5500030517578,0.7910164412643467,14.731268624105283
593,236.75,186.8699951171875,0.7893136013397571,15.111404987802317
594,236.77999877929688,186.36000061035156,0.7870597245169264,15.647101278069087
595,238.0850067138672,186.02999877929688,0.7813595713016465,17.095182980905903
596,238.4499969482422,186.18499755859375,0.7808135875086925,17.252893591062715
597,239.22000122070312,187.0800018310547,0.7820416389784048,17.017598930642023
598,238.33099365234375,189.6750030517578,0.7958469863489052,13.660930717950933
599,239.07000732421875,189.92999267578125,0.7944534523655431,14.039099168761183
600,239.39999389648438,190.2100067138672,0.794528034934342,14.041804748414634
601,239.14999389648438,190.1199951171875,0.7949822285986785,13.917626101080558
602,237.3699951171875,196.35000610351562,0.8271896623100125,6.162581623225136
603,237.57000732421875,196.35000610351562,0.8264932443073549,6.333944276944165
604,236.0500030517578,195.69500732421875,0.8290404778402373,5.686662712159502
605,236.32000732421875,196.1300048828125,0.8299339827530233,5.482994277578412
606,235.72999572753906,196.7449951171875,0.8346201106480691,4.362505131748306
607,235.22000122070312,195.02000427246094,0.8290961791530509,5.650552585015375
608,234.3300018310547,193.50999450683594,0.8258011906061913,6.398045604876741
609,235.0800018310547,199.3000030517578,0.8477965011885148,1.2506077919961878
610,233.77000427246094,197.10000610351562,0.8431364268351293,2.3282499533078034
611,235.60000610351562,197.22000122070312,0.837096757688752,3.776128991077328
612,232.88999938964844,196.91000366210938,0.8455064802188397,1.7642985523823564
613,229.83999633789062,195.0,0.8484163031108306,1.0611786228966618
614,231.49000549316406,196.7664031982422,0.849999561661649,0.7084388790263881
615,232.80999755859375,196.8699951171875,0.8456251758159103,1.7357646504436128
616,231.9499969482422,197.11500549316406,0.8498168057193324,0.7539393121342778
617,232.80999755859375,197.8000030517578,0.8496198837078524,0.8057567158733002
618,232.36000061035156,197.11000061035156,0.8482957483757657,1.1102193326817509
619,232.5850067138672,197.64999389648438,0.8497967976914312,0.763002495415335
620,231.24989318847656,196.82000732421875,0.8511139383048437,0.4491159005229258
621,232.26499938964844,197.40499877929688,0.849912812081211,0.7338278251604174
622,232.02999877929688,197.11000061035156,0.8495022266402689,0.827486641807368
623,233.97000122070312,200.9550018310547,0.8588921690071476,-1.3553961936472523
624,232.8300018310547,199.86000061035156,0.8583945326572359,-1.2371019627215536
625,233.94000244140625,200.83999633789062,0.8585107046333129,-1.266092483914051
626,232.7899932861328,200.25,0.8602173880982228,-1.6613791123677832
627,233.60000610351562,201.32899475097656,0.8618535509017121,-2.046386491306308
628,237.21499633789062,205.41000366210938,0.8659233473145264,-3.030212840806357
629,237.02999877929688,205.85000610351562,0.8684554999942706,-3.6287139710811833
630,233.00999450683594,202.0399932861328,0.8670872411020355,-3.262883937917693
631,231.27999877929688,200.8699951171875,0.8685143383664202,-3.5750785970698904
632,230.5399932861328,199.24000549316406,0.8642318525874119,-2.579096801655837
633,231.41000366210938,198.7949981689453,0.8590596561210617,-1.388698538537327
634,232.24000549316406,197.81500244140625,0.8517697113438489,0.30241036790367504
635,229.89999389648438,196.9499969482422,0.8566768254762183,-0.8374147584838033
636,231.6750030517578,197.9199981689453,0.8543001858717084,-0.28665740280813223
637,228.7100067138672,194.3800048828125,0.849897246192625,0.713042726873723
638,230.01499938964844,194.9199981689453,0.8474229884406289,1.2911162393879887
639,228.6999969482422,195.02999877929688,0.8527765692250303,0.054472853822388756
640,229.1199951171875,195.24000549316406,0.8521299304030846,0.20430418112213944
641,227.67999267578125,193.9199981689453,0.8517217340440162,0.2905736081199416
642,227.39059448242188,193.8800048828125,0.8526298342467289,0.0826218156415871
643,229.64999389648438,195.39999389648438,0.8508600003906888,0.4983980492602166
644,225.5800018310547,194.17999267578125,0.8608032232449839,-1.7686111045507151
645,225.75,193.97000122070312,0.8592248116088732,-1.4129718523194161
646,226.6999969482422,193.9149932861328,0.8553815434342749,-0.5440436051237475
647,226.58999633789062,193.69749450683594,0.8548369197111181,-0.4207890561183524
648,226.31500244140625,193.9250030517578,0.8568809003369791,-0.883901640201359
649,225.99000549316406,194.82000732421875,0.8620735545320911,-2.0573506152532137
650,225.19000244140625,194.05999755859375,0.8617611592641088,-1.982752245099292
651,222.23399353027344,194.92999267578125,0.8771385042370993,-5.385340442216504
652,221.19000244140625,193.9600067138672,0.8768931894435312,-5.3098053045931275
653,220.32000732421875,192.83999633789062,0.8752722854357523,-4.935172794381303
654,220.72999572753906,193.36000061035156,0.8760023755404227,-5.103915002242261
655,222.4199981689453,195.5500030517578,0.8791925396169743,-5.845989302413799
656,223.13999938964844,194.4499969482422,0.871425999283492,-4.129114250287686
657,222.5800018310547,194.77000427246094,0.8750561715795904,-4.928905629395687
658,227.2100067138672,196.03500366210938,0.862792121250991,-2.227097516505822
659,226.19000244140625,195.1300048828125,0.8626818284480113,-2.195998593262957
660,223.92999267578125,193.85000610351562,0.8656723638810762,-2.852287986657004
661,223.27000427246094,192.19000244140625,0.8607963396949322,-1.7577366331613722
662,224.5,193.02000427246094,0.8597773018817859,-1.5339261241461064
663,225.2100067138672,192.9600067138672,0.8568003239706212,-0.8656225203738336
664,223.92999267578125,192.00999450683594,0.8574554583442472,-1.0122763899773166
665,227.49000549316406,194.0749969482422,0.8531143885970587,-0.027198775194009372
666,224.94500732421875,192.25999450683594,0.8546977627724224,-0.3926514490717784
667,224.1300048828125,192.13999938964844,0.8572703127816813,-0.9709186190707874
668,224.27000427246094,191.52000427246094,0.8539706631466742,-0.23097748816097463
669,222.72000122070312,189.3300018310547,0.8500808225276507,0.6310428257328761
670,223.72000122070312,190.49000549316406,0.8514661382700549,0.32780013967858623
671,225.92999267578125,192.9199981689453,0.8538928182315013,-0.20875809997649297
672,231.77499389648438,194.71820068359375,0.8401173802664796,3.0008083362679225
673,230.97999572753906,193.27999877929688,0.8367824155962293,3.757886833377213
674,232.0449981689453,192.9499969482422,0.8315197417345787,5.000341195632173
675,230.71009826660156,192.05999755859375,0.8324733030829672,4.746650442012721
676,229.02999877929688,191.47999572753906,0.8360476651447629,3.887208596454584
677,231.55499267578125,193.7449951171875,0.8367126654378186,3.7855254420912696
678,230.7899932861328,193.57000732421875,0.8387279039617249,3.305091611303268
679,230.05999755859375,193.99000549316406,0.8432148463522301,2.2596615903155306
680,229.46749877929688,192.61000061035156,0.8393781325677191,3.1320366406661857
681,229.25,193.22000122070312,0.8428353379310932,2.3356915638734246
682,229.5,194.61000061035156,0.8479738588686343,1.1598824182387797
683,229.22999572753906,194.89500427246094,0.8502159748068555,0.6435496321167159
684,227.9499969482422,194.35000610351562,0.8525992924125562,0.09189479756228935
685,227.88999938964844,193.9499969482422,0.851068486847572,0.44050038597403274
686,230.60000610351562,196.76499938964844,0.8532740424183738,-0.05267405814349557
687,231.0050048828125,197.5,0.8549598312824027,-0.4406875190435505
688,231.57000732421875,198.72500610351562,0.8581638373629398,-1.1816215793864306
689,231.39999389648438,199.55999755859375,0.8624027779701062,-2.1622739047527237
690,231.55999755859375,198.89390563964844,0.8589303322536117,-1.3590970920862024
691,232.83999633789062,199.47000122070312,0.8566827192834948,-0.838539669641151
692,232.14999389648438,199.0399932861328,0.8573766897227862,-0.9996989002504654
693,226.52099609375,197.5,0.8718838580343382,-4.282411265800378
694,226.18499755859375,196.41000366210938,0.8683599963840613,-3.4802853608432973
695,225.47000122070312,195.69000244140625,0.8679203502990782,-3.3728651004671666
696,224.73500061035156,195.44000244140625,0.8696464810137102,-3.752584940793057
697,225.5800018310547,195.14999389648438,0.8651032552195806,-2.73861232525384
698,224.6699981689453,193.7100067138672,0.8621979271491464,-2.0782807683991824
699,225.16000366210938,193.8699951171875,0.8610321192218587,-1.8184515871239033
700,215.9700927734375,190.97999572753906,0.8842890850071811,-6.802009220313367
701,215.16000366210938,190.43499755859375,0.8850854913427861,-6.9510637890811475
702,216.4499969482422,191.6300048828125,0.8853315203725104,-7.040855206368222
703,217.00999450683594,192.27999877929688,0.886042134677995,-7.211065047963346
704,218.57000732421875,193.86000061035156,0.8869469465807663,-7.454508774938675
705,216.91000366210938,193.27000427246094,0.8910147112141792,-8.2867387948519
706,216.3800048828125,192.55999755859375,0.889915857349577,-8.03081435244313
707,215.875,191.34500122070312,0.8863694324062681,-7.248486490863528
708,211.58999633789062,189.44009399414062,0.8953168735426482,-9.014803184249544
709,212.25,188.77000427246094,0.8893757562895687,-7.779248080821064
710,210.52499389648438,186.9199981689453,0.8878755662658008,-7.407159890254506
711,210.97999572753906,186.36000061035156,0.883306495327728,-6.457334518779491
712,211.4600067138672,187.7949981689453,0.8880875447197744,-7.481077396209586
713,213.5800018310547,189.6699981689453,0.8880512994797023,-7.539748310375971
714,216.19000244140625,191.0,0.8834821122302662,-6.633603471001451
715,216.14999389648438,191.42999267578125,0.8856349668344581,-7.097873906780493
716,215.4239959716797,190.63999938964844,0.8849524795497274,-6.929887311317331
717,215.22500610351562,189.6300048828125,0.8810779393896598,-6.0903795581547095
718,215.93539428710938,190.02000427246094,0.8799854461089823,-5.871746074249374
719,216.49000549316406,189.42999267578125,0.8750057179048977,-4.806565239339151
720,216.89999389648438,189.52999877929688,0.8738128359272807,-4.555309278254797
721,214.0500030517578,186.27999877929688,0.8702639389089564,-3.747070216130837
722,214.69000244140625,185.19000244140625,0.8625925769037558,-2.1087473764903426
723,215.27000427246094,186.4600067138672,0.8661680820049142,-2.881828714063133
724,214.73500061035156,186.67999267578125,0.8693505583401484,-3.560184935719079
725,215.86000061035156,188.44000244140625,0.8729732322273033,-4.356338603282084
726,216.6802978515625,189.52999877929688,0.8746988104526927,-4.7435362761375055
727,217.19000244140625,189.9600067138672,0.8746259246675722,-4.736849208813525
728,218.1300048828125,190.5229034423828,0.873437395945316,-4.494388528135759
729,218.72000122070312,189.3699951171875,0.8658101410949632,-2.835994364620334
730,216.58999633789062,187.3000030517578,0.8647675618386408,-2.590907361591221
731,216.94000244140625,187.61000061035156,0.8648013206371357,-2.601033349311692
732,217.2550048828125,188.8240966796875,0.8691357733348392,-3.545247619488649
733,218.02999877929688,190.99000549316406,0.8759803997728572,-5.047171905776524
734,217.57000732421875,190.4199981689453,0.8752125373842774,-4.87126730958751
735,221.3800048828125,193.64999389648438,0.8747402187428489,-4.837005810058245
736,221.67999267578125,193.35000610351562,0.8722032320990748,-4.2800001827809675
737,221.61000061035156,193.57000732421875,0.8734714443892156,-4.559967873777752
738,221.99000549316406,193.8300018310547,0.8731474257160802,-4.494389026309549
739,221.6898956298828,193.86000061035156,0.874464756544457,-4.781510224995018
740,221.72999572753906,193.5500030517578,0.8729085228937238,-4.437156467593398
741,221.2899932861328,192.99000549316406,0.8721135674834775,-4.25413583016551
742,222.01499938964844,195.72999572753906,0.8816070817991096,-6.372969127646557
743,221.2100067138672,196.0050048828125,0.8860584916320847,-7.337664593539544
744,222.37010192871094,196.1699981689453,0.8821779387942852,-6.508733571085984
745,221.49000549316406,195.44000244140625,0.8823874558413797,-6.5327701246886685
746,221.50999450683594,195.3101043701172,0.8817214085754934,-6.385746246535704
747,222.5749969482422,196.1199951171875,0.8811411785070964,-6.283184462405743
748,222.4499969482422,196.38999938964844,0.8828500880372807,-6.660283856873563
749,220.57000732421875,192.97999572753906,0.8749149445503497,-4.860981940015976
750,220.2100067138672,193.1699981689453,0.8772080844624982,-5.359418855727442
751,221.08999633789062,194.60000610351562,0.8801845824182362,-6.03548602110108
752,220.8699951171875,194.22999572753906,0.8793860642976246,-5.8539641057074485
753,221.35000610351562,194.625,0.87926358542309,-5.837713697004731
754,220.1199951171875,194.16000366210938,0.8820643647513369,-6.426542772319082
755,219.8800048828125,193.58999633789062,0.8804347464020958,-6.062149715547137
756,220.7100067138672,191.5500030517578,0.8678809171533713,-3.3110432505124128
757,220.36000061035156,190.9499969482422,0.8665365602620723,-3.0109087178700666
758,220.25999450683594,190.8699951171875,0.8665667841522792,-3.016588213674894
759,221.10000610351562,191.4447021484375,0.8658737985688071,-2.871606089455995
760,221.73500061035156,192.1750030517578,0.8666877241877629,-3.0578684793099318
761,222.27999877929688,192.3300018310547,0.8652600453809625,-2.7459340954329865
762,221.2100067138672,191.89999389648438,0.8675014152714393,-3.2326536072114185
763,221.27499389648438,192.3000030517578,0.869054381905072,-3.5769842804746905
764,222.63499450683594,194.5,0.8736272589618786,-4.611785778356521
765,223.1300048828125,195.38999938964844,0.8756778340603135,-5.077679595125873
766,223.1300048828125,195.57000732421875,0.8764845742146233,-5.257687529696185
767,223.39999389648438,196.0,0.8773500687328553,-5.456364154599769
768,224.58999633789062,196.22000122070312,0.8736809493753876,-4.656817722095739
769,225.3699951171875,197.0399932861328,0.8742955919383869,-4.808537272053244
770,224.65499877929688,194.6833953857422,0.8665883084889686,-3.064520331989613
771,222.4600067138672,193.9499969482422,0.8718420888915319,-4.211705438900354
772,223.49000549316406,194.0968017578125,0.8684809028909768,-3.4760474889847193
773,223.91000366210938,194.52499389648438,0.8687641941627211,-3.544401586489656
774,224.5800018310547,195.08999633789062,0.8686881946178423,-3.5353757427151753
775,224.16000366210938,194.89999389648438,0.8694681955406707,-3.7052113424758635
776,224.0,194.82000732421875,0.869732175554548,-3.7623096639314757
777,225.8249969482422,196.23699951171875,0.8689782006581634,-3.6157156847579164
778,225.60000610351562,195.38999938964844,0.8660903993947348,-2.961478938418978
779,224.8699951171875,194.60000610351562,0.8653889372928694,-2.796930577463613
780,225.15499877929688,195.0800018310547,0.8664253642544151,-3.0327462892745563
781,224.72999572753906,194.85000610351562,0.8670404921813387,-3.166876591185926
782,224.8699951171875,194.8509979248047,0.8665051014176486,-3.0479223987526756
783,225.07000732421875,195.16000366210938,0.8671079988946582,-3.1855654823383337
784,226.30999755859375,194.0,0.8572312407443317,-0.9631865767270403
785,227.1199951171875,194.55999755859375,0.856639669520098,-0.8292098364177468
786,226.67999267578125,194.6999969482422,0.8589200778152494,-1.3461861472320469
787,228.10000610351562,196.1199951171875,0.8597982896510092,-1.5495722258203135
788,228.36000061035156,197.09500122070312,0.8630889853473263,-2.301825181890209
789,228.1699981689453,197.27999877929688,0.8646184878049726,-2.649609417636029
790,228.72999572753906,197.6300048828125,0.8640318654061772,-2.5198314662624033
791,221.375,195.52000427246094,0.8832072468547078,-6.711304174318301
792,223.30999755859375,196.1999969482422,0.8785992525782987,-5.733466453134512
793,221.75999450683594,195.75999450683594,0.8827561298519128,-6.62144613924069
794,220.8800048828125,194.72000122070312,0.8815646365274733,-6.335393622304552
795,220.7899932861328,194.05499267578125,0.8789120819633146,-5.747503500810255
796,221.80999755859375,194.97999572753906,0.8790406107643222,-5.7986066965140575
797,221.62539672851562,194.5399932861328,0.8777874564819771,-5.516763042466111
