,unp,hon,Ratio,Spread
402,243.6699981689453,191.1699981689453,0.7845446694524952,18.829366463298356
403,244.5,192.02000427246094,0.7853578906849118,18.697619141174158
404,245.5800018310547,192.88999938964844,0.7854466892721419,18.76222533455018
405,244.8000030517578,192.74000549316406,0.7873366139313864,18.23723159637757
406,240.77000427246094,191.16000366210938,0.7939527360965956,16.329792913537858
407,245.1999969482422,192.5500030517578,0.7852773468525045,18.773376802659158
408,243.6999969482422,192.51499938964844,0.7899671801413087,17.510325289735874
409,243.0500030517578,191.94000244140625,0.7897140507360223,17.5228369439306
410,242.44000244140625,190.47000122070312,0.785637680674156,18.46496186527378
411,242.57000732421875,190.5399932861328,0.785505163593689,18.507472140453615
412,242.17999267578125,190.24000549316406,0.7855314693474621,18.469952911593822
413,241.6999969482422,190.16000366210938,0.7867604719201977,18.13458078389806
414,240.14500427246094,189.1999969482422,0.7878573094678324,17.74894330447475
415,240.9550018310547,189.69000244140625,0.7872424353091751,17.959885493108317
416,240.92999267578125,189.64999389648438,0.7871580943087305,17.978251862412947
417,243.0800018310547,190.0301055908203,0.7817595201554052,19.458693841657208
418,243.58999633789062,189.97999572753906,0.7799170679571439,19.950137710829523
419,243.13999938964844,189.30999755859375,0.77860491089009,20.230721968165057
420,245.2989959716797,191.65289306640625,0.7813032104237924,19.75615758447489
421,245.39500427246094,192.47999572753906,0.7843680285920956,19.012137637792193
422,245.22000122070312,191.55999755859375,0.7811760729345473,19.780693395417018
423,245.2899932861328,191.52000427246094,0.7807901239943827,19.88125572337799
424,244.49000549316406,190.4499969482422,0.7789684349840107,20.258977517846034
425,244.4550018310547,190.360107421875,0.7787122619541849,20.318575921049103
426,245.05999755859375,191.06500244140625,0.7796662219247867,20.13722612485435
427,244.3300018310547,193.22999572753906,0.7908566049172733,17.340516350798993
428,245.5,193.94000244140625,0.7899796433458504,17.642991088917285
429,245.72000122070312,193.83999633789062,0.7888653564012706,17.933379674464362
430,245.125,194.0399932861328,0.7915960970367478,17.21848645043255
431,245.2382049560547,194.00999450683594,0.7911083615279334,17.34644941576019
432,244.5399932861328,194.2949981689453,0.794532606131233,16.45723423937727
433,244.66000366210938,194.85000610351562,0.7964113593843297,16.006079697869637
434,246.52999877929688,195.9199981689453,0.7947105793982517,16.554325525207304
435,247.02000427246094,195.98500061035156,0.7933972845137748,16.9133591945984
436,246.64999389648438,195.41000366210938,0.7922562679815848,17.16816022060584
437,246.4499969482422,195.49000549316406,0.7932238097540719,16.91508700711347
438,247.13999938964844,196.24000549316406,0.794043885966699,16.7621945003485
439,247.2550048828125,195.5749969482422,0.7909849875068686,17.526725362309577
440,246.22999572753906,195.1699981689453,0.792632910512279,17.044711849300768
441,242.27499389648438,194.38499450683594,0.8023320582143523,14.407175115367352
442,240.67999267578125,193.33999633789062,0.8033073052247343,14.071906891834573
443,242.25999450683594,191.8289031982422,0.7918307089403871,16.95028640039078
444,243.02499389648438,191.8350067138672,0.7893632816860747,17.606190495852417
445,242.4600067138672,193.0,0.7960075668386988,15.952274185570701
446,241.3000030517578,191.97999572753906,0.7956071002881844,15.968445953593033
447,242.1699981689453,192.11000061035156,0.7932857169050712,16.591308846859448
448,244.3300018310547,195.2100067138672,0.7989604438706951,15.360505364470868
449,244.67999267578125,195.77000427246094,0.8001063026508686,15.103379424018044
450,245.07000732421875,196.8800048828125,0.8033623005623344,14.330885835495025
451,244.52000427246094,196.52000427246094,0.8036970425269783,14.214930240767927
452,244.47999572753906,196.5800018310547,0.8040739744209315,14.12031048298661
453,245.69000244140625,197.0850067138672,0.8021694198194707,14.662409251347157
454,245.72999572753906,197.24000549316406,0.8026696330221735,14.54201946673777
455,248.4600067138672,197.24000549316406,0.7938501173764784,16.904489392537272
456,248.23199462890625,196.74000549316406,0.7925650590983648,17.207174547968265
457,248.52000427246094,196.67999267578125,0.7914050752234588,17.51642230420137
458,247.69000244140625,196.7100067138672,0.7941782259072045,16.768149484724034
459,247.75,196.8699951171875,0.7946316654578708,16.660081175685008
460,247.9149932861328,196.6699981689453,0.7932961034831696,17.00285838320076
461,247.44000244140625,196.32000732421875,0.7934044834594087,16.941806345200348
462,246.86000061035156,199.85499572753906,0.8095884113805619,12.904901689660733
463,245.35000610351562,198.3800048828125,0.8085592009283016,13.073188411807791
464,244.1999969482422,196.97000122070312,0.8065929716717016,13.488008517025406
465,244.56500244140625,197.52279663085938,0.8076494782943549,13.251077953080483
466,245.05499267578125,196.86000061035156,0.80332989122489,14.337896879885562
467,244.85499572753906,196.4499969482422,0.802311573690907,14.574829159557282
468,244.3699951171875,195.86000061035156,0.8014895630555093,14.74512046267401
469,238.07000732421875,193.35000610351562,0.8121560891969033,11.803293797972827
470,237.5800018310547,192.99000549316406,0.8123158683633693,11.739258297527016
471,238.5,193.33999633789062,0.8106498798234407,12.185406375613809
472,237.39999389648438,193.00999450683594,0.8130160045033354,11.563495796511205
473,235.6199951171875,192.00999450683594,0.8149138378996156,11.02313804516578
474,235.2550048828125,191.55999755859375,0.8142653443399237,11.15728335169672
475,234.30999755859375,190.55999755859375,0.8132815481376996,11.339502253266119
476,231.17999267578125,188.26499938964844,0.8143654526959043,10.92588773153659
477,232.38999938964844,188.4250030517578,0.810813733579927,11.812987720600262
478,232.22000122070312,189.1199951171875,0.8144001124926653,10.970884319873562
479,234.02999877929688,189.5,0.8097252531232498,12.157197235547102
480,234.73500061035156,190.24000549316406,0.8104458431785084,12.027279259188418
481,236.60000610351562,191.0,0.8072696325985511,12.881204773596437
482,236.49000549316406,191.83999633789062,0.8111970564584216,11.946017194690086
483,235.6999969482422,189.7100067138672,0.8048791224869043,13.392357032009613
484,235.3000030517578,188.47000122070312,0.8009774703625749,14.286219760298337
485,236.81500244140625,188.8699951171875,0.7975423565655158,15.197261062416942
486,235.1649932861328,187.69000244140625,0.7981205017748445,14.949385122962212
487,235.47000122070312,188.9199981689453,0.8023102611354426,13.983334147353162
488,234.75,188.08999633789062,0.8012353411624734,14.190268438032177
489,233.42999267578125,187.66000366210938,0.8039241295044577,13.477966221624655
490,236.27999877929688,186.4600067138672,0.7891485004113054,17.144273284228916
491,236.69000244140625,187.6199951171875,0.7926823827873073,16.339089797830894
492,236.42999267578125,188.5399932861328,0.7974453289633162,15.194086947666534
493,237.14999389648438,187.88999938964844,0.7922833827761435,16.46714838452658
494,237.10000610351562,187.5500030517578,0.7910164412643467,16.763886780182844
495,236.75,186.8699951171875,0.7893136013397571,17.14100989211218
496,236.77999877929688,186.36000061035156,0.7870597245169264,17.67696444608876
497,238.0850067138672,186.02999877929688,0.7813595713016465,19.1362811457619
498,238.4499969482422,186.18499755859375,0.7808135875086925,19.297134008176272
499,239.22000122070312,187.0800018310547,0.7820416389784048,19.068468422825447
500,238.33099365234375,189.6750030517578,0.7958469863489052,15.704146618954269
501,239.07000732421875,189.92999267578125,0.7944534523655431,16.08867734239564
502,239.39999389648438,190.2100067138672,0.794528034934342,16.094223822856833
503,239.14999389648438,190.1199951171875,0.7949822285986785,15.967892890364396
504,237.3699951171875,196.35000610351562,0.8271896623100125,8.197524152690875
505,237.57000732421875,196.35000610351562,0.8264932443073549,8.370608739628608
506,236.0500030517578,195.69500732421875,0.8290404778402373,7.710241244299026
507,236.32000732421875,196.1300048828125,0.8299339827530233,7.508897314471169
508,235.72999572753906,196.7449951171875,0.8346201106480691,6.383328675829943
509,235.22000122070312,195.02000427246094,0.8290961791530509,7.66698551466544
510,234.3300018310547,193.50999450683594,0.8258011906061913,8.406816404617729
511,235.0800018310547,199.3000030517578,0.8477965011885148,3.265835447212168
512,233.77000427246094,197.10000610351562,0.8431364268351293,4.332199655312507
513,235.60000610351562,197.22000122070312,0.837096757688752,5.795833436204872
514,232.88999938964844,196.91000366210938,0.8455064802188397,3.760672168592918
515,229.83999633789062,195.0,0.8484163031108306,3.0312943339025358
516,231.49000549316406,196.7664031982422,0.849999561661649,2.692759750896328
517,232.80999755859375,196.8699951171875,0.8456251758159103,3.7314495196397095
518,231.9499969482422,197.11500549316406,0.8498168057193324,2.7422203151310773
519,232.80999755859375,197.8000030517578,0.8496198837078524,2.801441585069397
520,232.36000061035156,197.11000061035156,0.8482957483757657,3.102030114865868
521,232.5850067138672,197.64999389648438,0.8497967976914312,2.756750386787984
522,231.24989318847656,196.82000732421875,0.8511139383048437,2.431369611793996
523,232.26499938964844,197.40499877929688,0.849912812081211,2.7248207284751507
524,232.02999877929688,197.11000061035156,0.8495022266402689,2.8164563918186607
525,233.97000122070312,200.9550018310547,0.8588921690071476,0.6502753102111276
526,232.8300018310547,199.86000061035156,0.8583945326572359,0.7587551260694445
527,233.94000244140625,200.83999633789062,0.8585107046333129,0.7393207562345472
528,232.7899932861328,200.25,0.8602173880982228,0.334133537233412
529,233.60000610351562,201.32899475097656,0.8618535509017121,-0.04390032744544303
530,237.21499633789062,205.41000366210938,0.8659233473145264,-0.9966047176295953
531,237.02999877929688,205.85000610351562,0.8684554999942706,-1.596698517903179
532,233.00999450683594,202.0399932861328,0.8670872411020355,-1.2654772668679195
533,231.27999877929688,200.8699951171875,0.8685143383664202,-1.5925657025335918
534,230.5399932861328,199.24000549316406,0.8642318525874119,-0.6029547184796238
535,231.41000366210938,198.7949981689453,0.8590596561210617,0.5949335863181195
536,232.24000549316406,197.81500244140625,0.8517697113438489,2.2931880952485804
537,229.89999389648438,196.9499969482422,0.8566768254762183,1.1332174799416341
538,231.6750030517578,197.9199981689453,0.8543001858717084,1.6992561390605365
539,228.7100067138672,194.3800048828125,0.849897246192625,2.6734301982921513
540,230.01499938964844,194.9199981689453,0.8474229884406289,3.2627385762777115
541,228.6999969482422,195.02999877929688,0.8527765692250303,2.0147741497608527
542,229.1199951171875,195.24000549316406,0.8521299304030846,2.1682213003628013
543,227.67999267578125,193.9199981689453,0.8517217340440162,2.242093543830179
544,227.39059448242188,193.8800048828125,0.8526298342467289,2.031650281606175
545,229.64999389648438,195.39999389648438,0.8508600003906888,2.466878002527351
546,225.5800018310547,194.17999267578125,0.8608032232449839,0.1648297146485609
547,225.75,193.97000122070312,0.8592248116088732,0.5219325050237265
548,226.6999969482422,193.9149932861328,0.8553815434342749,1.3990394095480374
549,226.58999633789062,193.69749450683594,0.8548369197111181,1.5213469478291861
550,226.31500244140625,193.9250030517578,0.8568809003369791,1.0558669026180203
551,225.99000549316406,194.82000732421875,0.8620735545320911,-0.12038001686664845
552,225.19000244140625,194.05999755859375,0.8617611592641088,-0.05266898549243226
553,222.23399353027344,194.92999267578125,0.8771385042370993,-3.480705879038994
554,221.19000244140625,193.9600067138672,0.8768931894435312,-3.4141586075196253
555,220.32000732421875,192.83999633789062,0.8752722854357523,-3.047016007621978
556,220.72999572753906,193.36000061035156,0.8760023755404227,-3.212228567660703
557,222.4199981689453,195.5500030517578,0.8791925396169743,-3.939753399143485
558,223.13999938964844,194.4499969482422,0.871425999283492,-2.216679755252188
559,222.5800018310547,194.77000427246094,0.8750561715795904,-3.0212922320964433
560,227.2100067138672,196.03500366210938,0.862792121250991,-0.279623756037382
561,226.19000244140625,195.1300048828125,0.8626818284480113,-0.2573061930227434
562,223.92999267578125,193.85000610351562,0.8656723638810762,-0.9330523283217937
563,223.27000427246094,192.19000244140625,0.8607963396949322,0.15581709219327333
564,224.5,193.02000427246094,0.8597773018817859,0.39021680740535114
565,225.2100067138672,192.9600067138672,0.8568003239706212,1.0646329588279277
566,223.92999267578125,192.00999450683594,0.8574554583442472,0.9069592683578938
567,227.49000549316406,194.0749969482422,0.8531143885970587,1.9226855341425724
568,224.94500732421875,192.25999450683594,0.8546977627724224,1.5353226131167323
569,224.1300048828125,192.13999938964844,0.8572703127816813,0.9500389724831555
570,224.27000427246094,191.52000427246094,0.8539706631466742,1.6911853778270247
571,222.72000122070312,189.3300018310547,0.8500808225276507,2.539861497466176
572,223.72000122070312,190.49000549316406,0.8514661382700549,2.24522795204524
573,225.92999267578125,192.9199981689453,0.8538928182315013,1.727695839625425
574,231.77499389648438,194.71820068359375,0.8401173802664796,4.987582713380902
575,230.97999572753906,193.27999877929688,0.8367824155962293,5.737816959450497
576,232.0449981689453,192.9499969482422,0.8315197417345787,6.989440077498357
577,230.71009826660156,192.05999755859375,0.8324733030829672,6.72425698288822
578,229.02999877929688,191.47999572753906,0.8360476651447629,5.850350924565844
579,231.55499267578125,193.7449951171875,0.8367126654378186,5.770405797755699
580,230.7899932861328,193.57000732421875,0.8387279039617249,5.283385979637784
581,230.05999755859375,193.99000549316406,0.8432148463522301,4.231671322769954
582,229.46749877929688,192.61000061035156,0.8393781325677191,5.098945467804554
583,229.25,193.22000122070312,0.8428353379310932,4.3007279134332626
584,229.5,194.61000061035156,0.8479738588686343,3.1270710529569206
585,229.22999572753906,194.89500427246094,0.8502159748068555,2.6084137620816525
586,227.9499969482422,194.35000610351562,0.8525992924125562,2.0457392380257593
587,227.88999938964844,193.9499969482422,0.851068486847572,2.393828299017911
588,230.60000610351562,196.76499938964844,0.8532740424183738,1.9239846838173653
589,231.0050048828125,197.5,0.8549598312824027,1.5394579143646174
590,231.57000732421875,198.72500610351562,0.8581638373629398,0.8033880394979738
591,231.39999389648438,199.55999755859375,0.8624027779701062,-0.17872795537724162
592,231.55999755859375,198.89390563964844,0.8589303322536117,0.6258263513182376
593,232.83999633789062,199.47000122070312,0.8566827192834948,1.1574034632647274
594,232.14999389648438,199.0399932861328,0.8573766897227862,0.9903039046000108
595,226.52099609375,197.5,0.8718838580343382,-2.340869294658405
596,226.18499755859375,196.41000366210938,0.8683599963840613,-1.541636048343066
597,225.47000122070312,195.69000244140625,0.8679203502990782,-1.4403712919921654
598,224.73500061035156,195.44000244140625,0.8696464810137102,-1.8264188559381873
599,225.5800018310547,195.14999389648438,0.8651032552195806,-0.8051715060545641
600,224.6699981689453,193.7100067138672,0.8621979271491464,-0.1526742987038583
601,225.16000366210938,193.8699951171875,0.8610321192218587,0.11137340877317481
602,215.9700927734375,190.97999572753906,0.8842890850071811,-4.951301459664735
603,215.16000366210938,190.43499755859375,0.8850854913427861,-5.107330199517464
604,216.4499969482422,191.6300048828125,0.8853315203725104,-5.186015883188163
605,217.00999450683594,192.27999877929688,0.886042134677995,-5.351404627047033
606,218.57000732421875,193.86000061035156,0.8869469465807663,-5.581417984287698
607,216.91000366210938,193.27000427246094,0.8910147112141792,-6.427939209179898
608,216.3800048828125,192.55999755859375,0.889915857349577,-6.176577600797573
609,215.875,191.34500122070312,0.8863694324062681,-5.398597397274643
610,211.58999633789062,189.44009399414062,0.8953168735426482,-7.201804289802113
611,212.25,188.77000427246094,0.8893757562895687,-5.960567122028039
612,210.52499389648438,186.9199981689453,0.8878755662658008,-5.603329751600001
613,210.97999572753906,186.36000061035156,0.883306495327728,-4.649587205372996
614,211.4600067138672,187.7949981689453,0.8880875447197744,-5.669197600716246
615,213.5800018310547,189.6699981689453,0.8880512994797023,-5.709617178776768
616,216.19000244140625,191.0,0.8834821122302662,-4.781002477094632
617,216.14999389648438,191.42999267578125,0.8856349668344581,-5.245617352063449
618,215.4239959716797,190.63999938964844,0.8849524795497274,-5.083880974834444
619,215.22500610351562,189.6300048828125,0.8810779393896598,-4.246086353431452
620,215.93539428710938,190.02000427246094,0.8799854461089823,-4.021337037749277
621,216.49000549316406,189.42999267578125,0.8750057179048977,-2.9513814769693463
622,216.89999389648438,189.52999877929688,0.8738128359272807,-2.696595868062759
623,214.0500030517578,186.27999877929688,0.8702639389089564,-1.9128927779247542
624,214.69000244140625,185.19000244140625,0.8625925769037558,-0.26906009353354055
625,215.27000427246094,186.4600067138672,0.8661680820049142,-1.0371481137751752
626,214.73500061035156,186.67999267578125,0.8693505583401484,-1.7201102571975762
627,215.86000061035156,188.44000244140625,0.8729732322273033,-2.5065786415480895
628,216.6802978515625,189.52999877929688,0.8746988104526927,-2.8867142600927886
629,217.19000244140625,189.9600067138672,0.8746259246675722,-2.875639074273381
630,218.1300048828125,190.5229034423828,0.873437395945316,-2.625085780381853
631,218.72000122070312,189.3699951171875,0.8658101410949632,-0.9616122554203921
632,216.58999633789062,187.3000030517578,0.8647675618386408,-0.7348627639771061
633,216.94000244140625,187.61000061035156,0.8648013206371357,-0.7419754999298798
634,217.2550048828125,188.8240966796875,0.8691357733348392,-1.6834778697889314
635,218.02999877929688,190.99000549316406,0.8759803997728572,-3.1787301246319837
636,217.57000732421875,190.4199981689453,0.8752125373842774,-3.0067856595698865
637,221.3800048828125,193.64999389648438,0.8747402187428489,-2.939723355246003
638,221.67999267578125,193.35000610351562,0.8722032320990748,-2.380135090870767
639,221.61000061035156,193.57000732421875,0.8734714443892156,-2.6607053534020517
640,221.99000549316406,193.8300018310547,0.8731474257160802,-2.59185499045637
641,221.6898956298828,193.86000061035156,0.874464756544457,-2.8815598771602717
642,221.72999572753906,193.5500030517578,0.8729085228937238,-2.536860892378514
643,221.2899932861328,192.99000549316406,0.8721135674834775,-2.3576282978476977
644,222.01499938964844,195.72999572753906,0.8816070817991096,-4.47021991582355
645,221.2100067138672,196.0050048828125,0.8860584916320847,-5.44184567687114
646,222.37010192871094,196.1699981689453,0.8821779387942852,-4.6029272315649346
647,221.49000549316406,195.44000244140625,0.8823874558413797,-4.634540659152152
648,221.50999450683594,195.3101043701172,0.8817214085754934,-4.48734469276937
649,222.5749969482422,196.1199951171875,0.8811411785070964,-4.375614152846482
650,222.4499969482422,196.38999938964844,0.8828500880372807,-4.753789689893467
651,220.57000732421875,192.97999572753906,0.8749149445503497,-2.97067286809832
652,220.2100067138672,193.1699981689453,0.8772080844624982,-3.4722090796923917
653,221.08999633789062,194.60000610351562,0.8801845824182362,-4.140700290636944
654,220.8699951171875,194.22999572753906,0.8793860642976246,-3.9610723966918338
655,221.35000610351562,194.625,0.87926358542309,-3.940689505902271
656,220.1199951171875,194.16000366210938,0.8820643647513369,-4.540107918778461
657,219.8800048828125,193.58999633789062,0.8804347464020958,-4.1777809716849115
658,220.7100067138672,191.5500030517578,0.8678809171533713,-1.4195289041606722
659,220.36000061035156,190.9499969482422,0.8665365602620723,-1.1224076232860236
660,220.25999450683594,190.8699951171875,0.8665667841522792,-1.128948085700217
661,221.10000610351562,191.4447021484375,0.8658737985688071,-0.9767341835118666
662,221.73500061035156,192.1750030517578,0.8666877241877629,-1.1575298163550665
663,222.27999877929688,192.3300018310547,0.8652600453809625,-0.8409034665967292
664,221.2100067138672,191.89999389648438,0.8675014152714393,-1.3368346905430153
665,221.27499389648438,192.3000030517578,0.869054381905072,-1.6806058800117691
666,222.63499450683594,194.5,0.8736272589618786,-2.7036989413776675
667,223.1300048828125,195.38999938964844,0.8756778340603135,-3.1653311442052834
668,223.1300048828125,195.57000732421875,0.8764845742146233,-3.345339078775596
669,223.39999389648438,196.0,0.8773500687328553,-3.541691330291031
670,224.58999633789062,196.22000122070312,0.8736809493753876,-2.7318999994149076
671,225.3699951171875,197.0399932861328,0.8742955919383869,-2.8769044301876088
672,224.65499877929688,194.6833953857422,0.8665883084889686,-1.1390429941492082
673,222.4600067138672,193.9499969482422,0.8718420888915319,-2.3051250964402934
674,223.49000549316406,194.0968017578125,0.8684809028909768,-1.5605997421814957
675,223.91000366210938,194.52499389648438,0.8687641941627211,-1.6253380163842346
676,224.5800018310547,195.08999633789062,0.8686881946178423,-1.610544064149253
677,224.16000366210938,194.89999389648438,0.8694681955406707,-1.783995487212139
678,224.0,194.82000732421875,0.869732175554548,-1.8424713026966808
679,225.8249969482422,196.23699951171875,0.8689782006581634,-1.6801656681402912
680,225.60000610351562,195.38999938964844,0.8660903993947348,-1.027865899624829
681,224.8699951171875,194.60000610351562,0.8653889372928694,-0.8696023059146407
682,225.15499877929688,195.0800018310547,0.8664253642544151,-1.1029643811174887
683,224.72999572753906,194.85000610351562,0.8670404921813387,-1.24075359407101
684,224.8699951171875,194.8509979248047,0.8665051014176486,-1.1205941272037032
685,225.07000732421875,195.16000366210938,0.8671079988946582,-1.256515277570629
686,226.30999755859375,194.0,0.8572312407443317,0.9765388783523568
687,227.1199951171875,194.55999755859375,0.856639669520098,1.117489001556236
688,226.67999267578125,194.6999969482422,0.8589200778152494,0.5967246478448649
689,228.10000610351562,196.1199951171875,0.8597982896510092,0.4055636645572056
690,228.36000061035156,197.09500122070312,0.8630889853473263,-0.34445096223945004
691,228.1699981689453,197.27999877929688,0.8646184878049726,-0.6938709557240097
692,228.72999572753906,197.6300048828125,0.8640318654061772,-0.5592719066141294
693,221.375,195.52000427246094,0.8832072468547078,-4.814064807246013
694,223.30999755859375,196.1999969482422,0.8785992525782987,-3.8195684199551474
695,221.75999450683594,195.75999450683594,0.8827561298519128,-4.720892300315996
696,220.8800048828125,194.72000122070312,0.8815646365274733,-4.442415737808973
697,220.7899932861328,194.05499267578125,0.8789120819633146,-3.8553005388091046
698,221.80999755859375,194.97999572753906,0.8790406107643222,-3.8976223742846807
699,221.62539672851562,194.5399932861328,0.8777874564819771,-3.617367974743929
700,220.96499633789062,194.64999389648438,0.880908728180791,-4.298859348191741
701,221.0399932861328,194.25399780273438,0.8788183301800757,-3.8379631365901057
702,221.38999938964844,194.77000427246094,0.8797597218005495,-4.051084783675692
703,221.2899932861328,194.85000610351562,0.8805188305626197,-4.21762890819926
704,220.60499572753906,194.7449951171875,0.8827769039179408,-4.705394339082717
705,218.1300048828125,193.50999450683594,0.8871314820297036,-5.612176844834978
706,216.6999969482422,191.9499969482422,0.8857868004220073,-5.289665419445755
707,210.72000122070312,187.10000610351562,0.887908148346827,-5.614584175256028
708,210.19000244140625,186.8300018310547,0.8888624561633776,-5.803225008279953
709,210.52999877929688,187.02000427246094,0.8883294796791313,-5.69900477909215
710,211.13619995117188,187.82000732421875,0.8895680009759326,-5.974419452007823
711,211.5800018310547,187.61000061035156,0.8867095140690895,-5.380359853559896
712,212.4199981689453,188.3000030517578,0.8864513919353111,-5.343454566027874
713,211.00999450683594,186.27999877929688,0.8828017801463053,-4.543625327177666
714,206.22500610351562,183.74000549316406,0.8909686025221155,-6.144418013978993
715,205.91229248046875,183.69000244140625,0.8920788566269285,-6.365027986687296
716,207.25,184.5800018310547,0.8906152078699864,-6.097415264063984
717,207.1999969482422,184.67999267578125,0.8913127190919489,-6.240677255524987
718,209.16000366210938,185.0399932861328,0.8846815358879914,-4.90454662718716
719,207.85000610351562,184.64999389648438,0.8883809885698202,-5.648179977680571
720,208.24000549316406,184.4199981689453,0.8856127223594378,-5.080690432813015
721,210.02999877929688,185.77000427246094,0.8844927170031136,-4.88168983743637
722,208.27000427246094,184.39999389648438,0.885389110835425,-5.034726113211435
723,208.61000061035156,184.0399932861328,0.8822203765287773,-4.38050283226582
724,209.0800018310547,184.67999267578125,0.8832982162732634,-4.613777210710681
725,208.52999877929688,184.2899932861328,0.8837577056775457,-4.699734026140903
726,208.43499755859375,183.52000427246094,0.8804663632405163,-4.011956229914433
727,208.74000549316406,183.2899932861328,0.8780779364889655,-3.518000491656296
728,211.25,186.13999938964844,0.881136091785318,-4.195932355903978
729,209.3699951171875,185.05999755859375,0.8838897734845574,-4.742830569663568
730,209.22000122070312,184.77999877929688,0.8831851529547367,-4.5926320260699365
731,208.91000366210938,184.66000366210938,0.8839213078602884,-4.740899532335846
732,208.22999572753906,183.8000030517578,0.882677840959345,-4.469357467672467
733,211.72999572753906,186.60000610351562,0.881311150374926,-4.240565111020744
734,209.89999389648438,185.0500030517578,0.8816103307893294,-4.2741909573427685
735,209.11000061035156,181.64999389648438,0.8686815234387798,-1.5578183842731628
736,209.13999938964844,180.9199981689453,0.8650664564260303,-0.8018626095934573
737,208.27000427246094,180.6999969482422,0.8676237251709498,-1.3347291649692474
738,208.6699981689453,181.1999969482422,0.8683567285103314,-1.4885864000939089
739,207.3000030517578,179.8699951171875,0.8676796549408554,-1.3441374034623559
740,208.36000061035156,180.47999572753906,0.86619310423717,-1.0368478028441936
741,208.4199981689453,179.8800048828125,0.8630649959847025,-0.38493686383631687
742,207.35499572753906,179.97999572753906,0.8679800315205799,-1.4065489955560802
743,208.75999450683594,180.35220336914062,0.8639212881529125,-0.5629126795704176
744,206.83999633789062,179.6199951171875,0.8684006879586434,-1.492213467119087
745,207.77000427246094,180.52999877929688,0.8688934642488496,-1.5974160543681544
746,207.66000366210938,180.92999267578125,0.8712799262499223,-2.0926011918682557
747,207.41000366210938,181.1999969482422,0.8736319066048243,-2.578947993501317
748,206.4499969482422,179.61000061035156,0.8699927501349418,-1.8197127776116142
749,210.98500061035156,181.3350067138672,0.8594687119429776,0.37973776713485474
750,210.1199951171875,180.50999450683594,0.8590805192345566,0.45620006961055903
751,210.8300018310547,180.86000061035156,0.8578475503466574,0.7206125589237606
752,210.6699981689453,180.02999877929688,0.854559264935879,1.4121520022282814
753,209.6699981689453,180.22000122070312,0.8595411970933852,0.3567794441335925
754,210.1699981689453,180.82899475097656,0.86039394930963,0.18047097220437447
755,209.52999877929688,180.50999450683594,0.861499525406725,-0.05436513015558919
756,209.22000122070312,178.92999267578125,0.8552241259526168,1.2573740774456885
757,210.2550048828125,179.27999877929688,0.8526788643115544,1.8030292137826214
758,210.72000122070312,178.25999450683594,0.8459566888485857,3.2254274214236593
759,211.13999938964844,178.77999877929688,0.8467367590039973,3.068877013431858
760,210.1999969482422,178.8000030517578,0.8506184854787794,2.2354227185637674
761,209.64999389648438,178.43499755859375,0.8511090043088522,2.12447200664917
762,208.88999938964844,177.67999267578125,0.8505911876822294,2.2218003543984812
763,209.63999938964844,176.4199981689453,0.8415378681672355,4.130822448750762
764,210.03500366210938,175.44000244140625,0.8352893535957592,5.452643069641765
765,209.00999450683594,173.50999450683594,0.8301516629204115,6.495638711906394
766,208.2100067138672,173.6199951171875,0.8338696004932412,5.693352571804126
767,208.63999938964844,173.4600067138672,0.8313842370652984,6.225443787140448
768,209.27000427246094,174.27000427246094,0.8327519506597255,5.9606336275004415
769,209.69000244140625,174.57000732421875,0.8325146897406275,6.024084440211765
770,215.16000366210938,178.54010009765625,0.8298015293680623,6.787567261420036
771,216.8699951171875,178.57000732421875,0.8233965571296618,8.237435539874724
772,217.09120178222656,179.26499938964844,0.8257589341159796,7.733869111982158
773,215.27999877929688,179.6199951171875,0.8343552403181325,5.811512430451358
774,214.8800048828125,179.24000549316406,0.8341399917173068,5.845359289599457
775,215.72000122070312,179.47000122070312,0.8319580947762344,6.342271290998666
776,215.88999938964844,180.0399932861328,0.8339431830799543,5.919390560866019
777,213.82000732421875,178.2899932861328,0.8338321353426427,5.878081285660982
778,213.77000427246094,179.00999450683594,0.8373952889979758,5.114808918223416
779,214.1699981689453,178.52999877929688,0.8335901401020032,5.9409474106378175
780,213.25,178.22999572753906,0.8357795813718127,5.4448115395822745
781,213.14920043945312,177.99749755859375,0.8350840500063498,5.590080781055007
782,213.44000244140625,178.24000549316406,0.8350824749549686,5.599224208848084
783,213.91000366210938,178.3000030517578,0.8335281192991757,5.945951661457911
784,216.1750030517578,178.69500732421875,0.8266219720206717,7.511010175116296
785,215.69000244140625,178.28500366210938,0.8265798212438789,7.501308802451773
786,215.92999267578125,178.72500610351562,0.827698847616186,7.268986738170695
787,215.17999267578125,178.02000427246094,0.8273074185883513,7.324960981709068
788,214.38999938964844,177.4199981689453,0.8275572492842305,7.241330503020861
789,213.77000427246094,176.69000244140625,0.8265425406279437,7.434800983653104
790,213.44000244140625,175.9499969482422,0.8243534245486347,7.889232753769959
791,212.7899932861328,173.82000732421875,0.8168617548217495,9.456723879245885
792,212.22500610351562,173.05999755859375,0.815455260131699,9.727810620721982
793,212.1300048828125,172.30999755859375,0.812284889418559,10.395599403276549
794,212.7899932861328,171.69000244140625,0.8068518626744795,11.586728762058385
795,213.47000122070312,173.75,0.8139316953503117,10.115189749152819
796,213.55499267578125,173.39999389648438,0.8119688129218308,10.538744918066897
