,unp,hon,Ratio,Spread
401,269.0199890136719,193.0050048828125,0.7174374127009714,37.45863431007028
402,269.3399963378906,193.40499877929688,0.7180701025059335,37.33380665316095
403,269.7406005859375,194.01080322265625,0.7192495412304302,37.07247171456039
404,270.5450134277344,194.55999755859375,0.7191409484638789,37.21497172431792
405,270.239990234375,194.61000061035156,0.7201376836994751,36.902686909776165
406,272.07000732421875,197.63999938964844,0.726430676183009,35.44627374199517
407,271.3399963378906,196.92999267578125,0.7257683914410867,35.528562392075045
408,271.6000061035156,197.1199951171875,0.7257731615884376,35.56213580048559
409,270.8699951171875,196.93499755859375,0.7270461886093844,35.11941529529203
410,272.1499938964844,197.38999938964844,0.7252985626181133,35.76505218124048
411,271.7699890136719,196.38499450683594,0.7226147199680552,36.443300434719745
412,273.3800048828125,197.7899932861328,0.7234983896167453,36.422713757393055
413,272.8599853515625,195.90499877929688,0.7179689558616882,37.86055656459537
414,273.5899963378906,195.76499938964844,0.7155415110568358,38.62827401803112
415,273.1400146484375,194.97000122070312,0.7138097340722921,39.03634426378996
416,273.510009765625,195.91000366210938,0.7162809281824374,38.414491306324905
417,274.0400085449219,195.9149932861328,0.7149138343937015,38.86523428603017
418,274.3500061035156,196.3350067138672,0.7156369686384756,38.71177995247881
419,275.3399963378906,197.16000366210938,0.7160601666463282,38.738050676543864
420,271.3299865722656,197.6199951171875,0.7283382040213742,34.82995280527679
421,271.739990234375,196.33999633789062,0.7225289003968386,36.46250340878596
422,271.3500061035156,195.3000030517578,0.7197346550906435,37.16715916149049
423,270.6400146484375,195.05499267578125,0.7207174923085875,36.80166576446372
424,272.8900146484375,195.7100067138672,0.7171754047725021,38.081370066201075
425,273.44000244140625,197.16000366210938,0.721035700342921,37.10429377117468
426,273.5899963378906,197.61000061035156,0.7222851831406079,36.783272797327996
427,274.6700134277344,197.27000427246094,0.7182072837534653,38.0519486334601
428,275.2300109863281,197.2899932861328,0.7168186077496217,38.513487418396025
429,275.1300048828125,197.3300018310547,0.7172245786681989,38.38748614344486
430,275.1499938964844,196.77099609375,0.7151408339401172,38.96367993023664
431,275.9649963378906,196.6999969482422,0.7127715455166037,39.735479151473086
432,275.1600036621094,196.0399932861328,0.7124581722526278,39.70328988324583
433,276.75,196.57000732421875,0.710280062598803,40.54047365634604
434,276.3399963378906,197.5749969482422,0.7149706867139866,39.18293220811027
435,277.9100036621094,197.1300048828125,0.709330366971923,40.977934035239045
436,277.2300109863281,196.63999938964844,0.7093027147026515,40.88323095027887
437,277.5799865722656,196.5449981689453,0.7080661707495849,41.27916736413921
438,276.739990234375,196.33999633789062,0.7094746088977149,40.76187749728216
439,275.92498779296875,195.9600067138672,0.7101930429762285,40.44106704557696
440,273.2099914550781,194.57000732421875,0.7121628542498251,39.496509454127604
441,266.95001220703125,194.08999633789062,0.7270649464790638,34.59372192574041
442,265.29998779296875,194.63999938964844,0.7336600389953241,32.624904431741314
443,258.70001220703125,194.02000427246094,0.7499806537202306,27.56974674515139
444,259.8999938964844,194.05999755859375,0.7466718049862131,28.561587495479515
445,261.7699890136719,195.71499633789062,0.74766017707121,28.5145504266727
446,259.9700012207031,195.22000122070312,0.7509328011079629,27.461781368520334
447,259.9599914550781,196.02999877929688,0.7540775704832697,26.64317666453458
448,254.3800048828125,195.33999633789062,0.7679062528042628,22.535089169349718
449,255.85000610351562,195.14999389648438,0.7627515702209039,23.989108642425734
450,256.239990234375,195.3800048828125,0.7624883403410385,24.094435189525925
451,255.50010681152344,195.63499450683594,0.7656943746452184,23.203238442159304
452,256.7835998535156,196.57479858398438,0.7655270768698706,23.367077710512135
453,256.7349853515625,196.1300048828125,0.7639395332671159,23.77006902567952
454,257.70001220703125,196.10000610351562,0.7609623469709914,24.629870096397454
455,255.24000549316406,194.97000122070312,0.7638692878257476,23.644577154584525
456,253.5800018310547,194.77999877929688,0.7681205038758034,22.407184249654406
457,253.34500122070312,194.49000549316406,0.7676883481262488,22.495106428801947
458,254.07000732421875,195.05999755859375,0.7677411419509965,22.548528854463584
459,253.39219665527344,194.3699951171875,0.7670717476024627,22.655698970475882
460,252.64500427246094,193.97999572753906,0.7677966809046597,22.403206446167175
461,252.1999969482422,193.63999938964844,0.7678033375606593,22.36055219227039
462,245.2100067138672,193.0449981689453,0.7872639487922993,16.945036834470855
463,244.0500030517578,193.67999267578125,0.7936078273053979,15.312584390148158
464,243.4199981689453,193.47000122070312,0.794799123638254,14.98085051146826
465,242.77999877929688,194.29229736328125,0.8002813178193721,13.608235010388553
466,241.44000244140625,193.6199951171875,0.8019383414485182,13.128308149720949
467,242.82000732421875,192.9600067138672,0.794662716800855,14.974928000073744
468,242.9499969482422,193.61000061035156,0.7969129575729035,14.436708907849306
469,240.27499389648438,189.00999450683594,0.7866403051008525,16.736547249889767
470,241.67999267578125,188.97000122070312,0.7819017169295033,17.98466360523814
471,241.25999450683594,189.77000427246094,0.7865788302796465,16.82351470452447
472,243.6699981689453,191.1699981689453,0.7845446694524952,17.495822267650894
473,244.5,192.02000427246094,0.7853578906849118,17.359513837303453
474,245.5800018310547,192.88999938964844,0.7854466892721419,17.41818509770893
475,244.8000030517578,192.74000549316406,0.7873366139313864,16.897477686039778
476,240.77000427246094,191.16000366210938,0.7939527360965956,15.012185051418426
477,245.1999969482422,192.5500030517578,0.7852773468525045,17.43142480626635
478,243.6999969482422,192.51499938964844,0.7899671801413087,16.176616241826864
479,243.0500030517578,191.94000244140625,0.7897140507360223,16.19269980682394
480,242.44000244140625,190.47000122070312,0.785637680674156,17.138176863904576
481,242.57000732421875,190.5399932861328,0.785505163593689,17.1799727233833
482,242.17999267578125,190.24000549316406,0.7855314693474621,17.144596741626813
483,241.6999969482422,190.16000366210938,0.7867604719201977,16.811862333967454
484,240.14500427246094,189.1999969482422,0.7878573094678324,16.43477000422358
485,240.9550018310547,189.69000244140625,0.7872424353091751,16.641261014092137
486,240.92999267578125,189.64999389648438,0.7871580943087305,16.65976481618246
487,243.0800018310547,190.0301055908203,0.7817595201554052,18.12839185228897
488,243.58999633789062,189.97999572753906,0.7799170679571439,18.61703314916339
489,243.13999938964844,189.30999755859375,0.77860491089009,18.900090274273722
490,245.2989959716797,191.65289306640625,0.7813032104237924,18.41366155884863
491,245.39500427246094,192.47999572753906,0.7843680285920956,17.66911401784769
492,245.22000122070312,191.55999755859375,0.7811760729345473,18.438631469565948
493,245.2899932861328,191.52000427246094,0.7807901239943827,18.53880917020051
494,244.49000549316406,190.4499969482422,0.7789684349840107,18.920927136778644
495,244.4550018310547,190.360107421875,0.7787122619541849,18.98071789557072
496,245.05999755859375,191.06500244140625,0.7796662219247867,18.79604346696594
497,244.3300018310547,193.22999572753906,0.7908566049172733,16.003345237694262
498,245.5,193.94000244140625,0.7899796433458504,16.299390486057362
499,245.72000122070312,193.83999633789062,0.7888653564012706,16.588570099118712
500,245.125,194.0399932861328,0.7915960970367478,15.876946584693583
501,245.2382049560547,194.00999450683594,0.7911083615279334,16.004287454940638
502,244.5399932861328,194.2949981689453,0.794532606131233,15.118909160441701
503,244.66000366210938,194.85000610351562,0.7964113593843297,14.667095126036271
504,246.52999877929688,195.9199981689453,0.7947105793982517,15.205064771096643
505,247.02000427246094,195.98500061035156,0.7933972845137748,15.561405713796473
506,246.64999389648438,195.41000366210938,0.7922562679815848,15.818240057448987
507,246.4499969482422,195.49000549316406,0.7932238097540719,15.566265886984139
508,247.13999938964844,196.24000549316406,0.794043885966699,15.409581610500352
509,247.2550048828125,195.5749969482422,0.7909849875068686,16.173480482891094
510,246.22999572753906,195.1699981689453,0.792632910512279,15.697099701657164
511,242.27499389648438,194.38499450683594,0.8023320582143523,13.081296885288237
512,240.67999267578125,193.33999633789062,0.8033073052247343,12.754793670351388
513,242.25999450683594,191.8289031982422,0.7918307089403871,15.62449059644244
514,243.02499389648438,191.8350067138672,0.7893632816860747,16.27619079153142
515,242.4600067138672,193.0,0.7960075668386988,14.625379254743264
516,241.3000030517578,191.97999572753906,0.7956071002881844,14.647925589717444
517,242.1699981689453,192.11000061035156,0.7932857169050712,15.266007599695781
518,244.3300018310547,195.2100067138672,0.7989604438706951,14.023334251366135
519,244.67999267578125,195.77000427246094,0.8001063026508686,13.764285006578048
520,245.07000732421875,196.8800048828125,0.8033623005623344,12.989648170951694
521,244.52000427246094,196.52000427246094,0.8036970425269783,12.876715007438987
522,244.47999572753906,196.5800018310547,0.8040739744209315,12.782315108574137
523,245.69000244140625,197.0850067138672,0.8021694198194707,13.317764528263025
524,245.72999572753906,197.24000549316406,0.8026696330221735,13.197154968588803
525,248.4600067138672,197.24000549316406,0.7938501173764784,15.544622667774616
526,248.23199462890625,196.74000549316406,0.7925650590983648,15.848560817785609
527,248.52000427246094,196.67999267578125,0.7914050752234588,16.15622587491562
528,247.69000244140625,196.7100067138672,0.7941782259072045,15.412514163661497
529,247.75,196.8699951171875,0.7946316654578708,15.304116150099402
530,247.9149932861328,196.6699981689453,0.7932961034831696,15.645986670176638
531,247.44000244140625,196.32000732421875,0.7934044834594087,15.587544848885143
532,246.86000061035156,199.85499572753906,0.8095884113805619,11.553827476821466
533,245.35000610351562,198.3800048828125,0.8085592009283016,11.730412070255609
534,244.1999969482422,196.97000122070312,0.8065929716717016,12.151551819621785
535,244.56500244140625,197.52279663085938,0.8076494782943549,11.912615441359192
536,245.05499267578125,196.86000061035156,0.80332989122489,12.996741725324638
537,244.85499572753906,196.4499969482422,0.802311573690907,13.234773048023852
538,244.3699951171875,195.86000061035156,0.8014895630555093,13.407729574504414
539,238.07000732421875,193.35000610351562,0.8121560891969033,10.500523226353904
540,237.5800018310547,192.99000549316406,0.8123158683633693,10.439180452599414
541,238.5,193.33999633789062,0.8106498798234407,10.88027286567832
542,237.39999389648438,193.00999450683594,0.8130160045033354,10.264407149004468
543,235.6199951171875,192.00999450683594,0.8149138378996156,9.733831023151692
544,235.2550048828125,191.55999755859375,0.8142653443399237,9.86998206014867
545,234.30999755859375,190.55999755859375,0.8132815481376996,10.05739405951165
546,231.17999267578125,188.26499938964844,0.8143654526959043,9.660979850450827
547,232.38999938964844,188.4250030517578,0.810813733579927,10.541430490842869
548,232.22000122070312,189.1199951171875,0.8144001124926653,9.700261280882115
549,234.02999877929688,189.5,0.8097252531232498,10.876627718801485
550,234.73500061035156,190.24000549316406,0.8104458431785084,10.742835546593183
551,236.60000610351562,191.0,0.8072696325985511,11.586512298199791
552,236.49000549316406,191.83999633789062,0.8111970564584216,10.65192920553629
553,235.6999969482422,189.7100067138672,0.8048791224869043,12.102610376014196
554,235.3000030517578,188.47000122070312,0.8009774703625749,12.998671190357966
555,236.81500244140625,188.8699951171875,0.7975423565655158,13.901387117861999
556,235.1649932861328,187.69000244140625,0.7981205017748445,13.662578472050411
557,235.47000122070312,188.9199981689453,0.8023102611354426,12.694851386646816
558,234.75,188.08999633789062,0.8012353411624734,12.905742299306196
559,233.42999267578125,187.66000366210938,0.8039241295044577,12.200693917813181
560,236.27999877929688,186.4600067138672,0.7891485004113054,15.851339344757589
561,236.69000244140625,187.6199951171875,0.7926823827873073,15.043902765649575
562,236.42999267578125,188.5399932861328,0.7974453289633162,13.900328746887466
563,237.14999389648438,187.88999938964844,0.7922833827761435,15.169433561767148
564,237.10000610351562,187.5500030517578,0.7910164412643467,15.46644665529159
565,236.75,186.8699951171875,0.7893136013397571,15.845493155407793
566,236.77999877929688,186.36000061035156,0.7870597245169264,16.381282857122827
567,238.0850067138672,186.02999877929688,0.7813595713016465,17.833428148012203
568,238.4499969482422,186.18499755859375,0.7808135875086925,17.992275279960538
569,239.22000122070312,187.0800018310547,0.7820416389784048,17.759378290909595
570,238.33099365234375,189.6750030517578,0.7958469863489052,14.399941849430219
571,239.07000732421875,189.92999267578125,0.7944534523655431,14.780411471787529
572,239.39999389648438,190.2100067138672,0.794528034934342,14.78414457737169
573,239.14999389648438,190.1199951171875,0.7949822285986785,14.659187469626557
574,237.3699951171875,196.35000610351562,0.8271896623100125,6.898600357445686
575,237.57000732421875,196.35000610351562,0.8264932443073549,7.070585817504293
576,236.0500030517578,195.69500732421875,0.8290404778402373,6.418571200116771
577,236.32000732421875,196.1300048828125,0.8299339827530233,6.215743516083377
578,235.72999572753906,196.7449951171875,0.8346201106480691,5.093417167572978
579,235.22000122070312,195.02000427246094,0.8290961791530509,6.3798765787064
580,234.3300018310547,193.50999450683594,0.8258011906061913,7.124598281404998
581,235.0800018310547,199.3000030517578,0.8477965011885148,1.9794958497575532
582,233.77000427246094,197.10000610351562,0.8431364268351293,3.05305888611751
583,235.60000610351562,197.22000122070312,0.837096757688752,4.506636259797416
584,232.88999938964844,196.91000366210938,0.8455064802188397,2.486367289340917
585,229.83999633789062,195.0,0.8484163031108306,1.773750133337911
586,231.49000549316406,196.7664031982422,0.849999561661649,1.4261482566885615
587,232.80999755859375,196.8699951171875,0.8456251758159103,2.4575842743690384
588,231.9499969482422,197.11500549316406,0.8498168057193324,1.473081030345197
589,232.80999755859375,197.8000030517578,0.8496198837078524,1.5275763397987259
590,232.36000061035156,197.11000061035156,0.8482957483757657,1.8306377373699956
591,232.5850067138672,197.64999389648438,0.8497967976914312,1.4841215334788966
592,231.24989318847656,196.82000732421875,0.8511139383048437,1.1660776064914682
593,232.26499938964844,197.40499877929688,0.849912812081211,1.4539504110913821
594,232.02999877929688,197.11000061035156,0.8495022266402689,1.5468774730514507
595,233.97000122070312,200.9550018310547,0.8588921690071476,-0.6299645020114202
596,232.8300018310547,199.86000061035156,0.8583945326572359,-0.5152200486594882
597,233.94000244140625,200.83999633789062,0.8585107046333129,-0.5407542037264523
598,232.7899932861328,200.25,0.8602173880982228,-0.939621778579026
599,233.60000610351562,201.32899475097656,0.8618535509017121,-1.3221069058744934
600,237.21499633789062,205.41000366210938,0.8659233473145264,-2.294676748239583
601,237.02999877929688,205.85000610351562,0.8684554999942706,-2.893753931616418
602,233.00999450683594,202.0399932861328,0.8670872411020355,-2.5404415551661135
603,231.27999877929688,200.8699951171875,0.8685143383664202,-2.8580231470589172
604,230.5399932861328,199.24000549316406,0.8642318525874119,-1.86434561156638
605,231.41000366210938,198.7949981689453,0.8590596561210617,-0.6712382739083171
606,232.24000549316406,197.81500244140625,0.8517697113438489,1.0224551267989295
607,229.89999389648438,196.9499969482422,0.8566768254762183,-0.12465642514605868
608,231.6750030517578,197.9199981689453,0.8543001858717084,0.4316280279560214
609,228.7100067138672,194.3800048828125,0.849897246192625,1.4220956285662236
610,230.01499938964844,194.9199981689453,0.8474229884406289,2.004232681619653
611,228.6999969482422,195.02999877929688,0.8527765692250303,0.763494586689843
612,229.1199951171875,195.24000549316406,0.8521299304030846,0.9146337217785412
613,227.67999267578125,193.9199981689453,0.8517217340440162,0.9964192092066195
614,227.39059448242188,193.8800048828125,0.8526298342467289,0.7875662765820675
615,229.64999389648438,195.39999389648438,0.8508600003906888,1.2103779221869342
616,225.5800018310547,194.17999267578125,0.8608032232449839,-1.0693045424086325
617,225.75,193.97000122070312,0.8592248116088732,-0.7131359427994699
618,226.6999969482422,193.9149932861328,0.8553815434342749,0.15875044445543374
619,226.58999633789062,193.69749450683594,0.8548369197111181,0.28166246897946046
620,226.31500244140625,193.9250030517578,0.8568809003369791,-0.18230640255031183
621,225.99000549316406,194.82000732421875,0.8620735545320911,-1.3567673666338056
622,225.19000244140625,194.05999755859375,0.8617611592641088,-1.284660079297895
623,222.23399353027344,194.92999267578125,0.8771385042370993,-4.696452820063046
624,221.19000244140625,193.9600067138672,0.8768931894435312,-4.624168505368276
625,220.32000732421875,192.83999633789062,0.8752722854357523,-4.252245022182551
626,220.72999572753906,193.36000061035156,0.8760023755404227,-4.419710591079637
627,222.4199981689453,195.5500030517578,0.8791925396169743,-5.156522491270424
628,223.13999938964844,194.4499969482422,0.871425999283492,-3.4374054693594633
629,222.5800018310547,194.77000427246094,0.8750561715795904,-4.238940592186042
630,227.2100067138672,196.03500366210938,0.862792121250991,-1.522715377279484
631,226.19000244140625,195.1300048828125,0.8626818284480113,-1.4947925858174234
632,223.92999267578125,193.85000610351562,0.8656723638810762,-2.158119291735817
633,223.27000427246094,192.19000244140625,0.8607963396949322,-1.0656230376151132
634,224.5,193.02000427246094,0.8597773018817859,-0.8379825166813237
635,225.2100067138672,192.9600067138672,0.8568003239706212,-0.16746806443579665
636,223.92999267578125,192.00999450683594,0.8574554583442472,-0.31810769505612946
637,227.49000549316406,194.0749969482422,0.8531143885970587,0.6780552358915894
638,224.94500732421875,192.25999450683594,0.8546977627724224,0.3046778407311148
639,224.1300048828125,192.13999938964844,0.8572703127816813,-0.27612711781002197
640,224.27000427246094,191.52000427246094,0.8539706631466742,0.46424994902942096
641,222.72000122070312,189.3300018310547,0.8500808225276507,1.3214437988721794
642,223.72000122070312,190.49000549316406,0.8514661382700549,1.0213149544620261
643,225.92999267578125,192.9199981689453,0.8538928182315013,0.49163827823296735
644,231.77499389648438,194.71820068359375,0.8401173802664796,3.7194051226884266
645,230.97999572753906,193.27999877929688,0.8367824155962293,4.474008121392229
646,232.0449981689453,192.9499969482422,0.8315197417345787,5.719778732600373
647,230.71009826660156,192.05999755859375,0.8324733030829672,5.46193131207424
648,229.02999877929688,191.47999572753906,0.8360476651447629,4.597257902766229
649,231.55499267578125,193.7449951171875,0.8367126654378186,4.50343717954898
650,230.7899932861328,193.57000732421875,0.8387279039617249,4.020621261803752
651,230.05999755859375,193.99000549316406,0.8432148463522301,2.9729181497195736
652,229.46749877929688,192.61000061035156,0.8393781325677191,3.843448252697142
653,229.25,193.22000122070312,0.8428353379310932,3.046425919147863
654,229.5,194.61000061035156,0.8479738588686343,1.871395233924245
655,229.22999572753906,194.89500427246094,0.8502159748068555,1.3542216972545145
656,227.9499969482422,194.35000610351562,0.8525992924125562,0.7985811491966626
657,227.88999938964844,193.9499969482422,0.851068486847572,1.1469999147119108
658,230.60000610351562,196.76499938964844,0.8532740424183738,0.6622640023559097
659,231.0050048828125,197.5,0.8549598312824027,0.27551164352065705
660,231.57000732421875,198.72500610351562,0.8581638373629398,-0.4636630886911224
661,231.39999389648438,199.55999755859375,0.8624027779701062,-1.4448448089487602
662,231.55999755859375,198.89390563964844,0.8589303322536117,-0.6411697702159405
663,232.83999633789062,199.47000122070312,0.8566827192834948,-0.11662663426749198
664,232.14999389648438,199.0399932861328,0.8573766897227862,-0.27993442321342066
665,226.52099609375,197.5,0.8718838580343382,-3.580174596536226
666,226.18499755859375,196.41000366210938,0.8683599963840613,-2.779094937810287
667,225.47000122070312,195.69000244140625,0.8679203502990782,-2.6739010628064808
668,224.73500061035156,195.44000244140625,0.8696464810137102,-3.055909578641364
669,225.5800018310547,195.14999389648438,0.8651032552195806,-2.0393057631117575
670,224.6699981689453,193.7100067138672,0.8621979271491464,-1.3818078135565077
671,225.16000366210938,193.8699951171875,0.8610321192218587,-1.1204528327707397
672,215.9700927734375,190.97999572753906,0.8842890850071811,-6.132626393191275
673,215.16000366210938,190.43499755859375,0.8850854913427861,-6.284203451169377
674,216.4499969482422,191.6300048828125,0.8853315203725104,-6.3699780336414324
675,217.00999450683594,192.27999877929688,0.886042134677995,-6.538444131517979
676,218.57000732421875,193.86000061035156,0.8869469465807663,-6.777030225617169
677,216.91000366210938,193.27000427246094,0.8910147112141792,-7.6144292340629125
678,216.3800048828125,192.55999755859375,0.889915857349577,-7.3601551239244305
679,215.875,191.34500122070312,0.8863694324062681,-6.579399767579433
680,211.58999633789062,189.44009399414062,0.8953168735426482,-8.35905928381378
681,212.25,188.77000427246094,0.8893757562895687,-7.121449033496974
682,210.52499389648438,186.9199981689453,0.8878755662658008,-6.754732238771924
683,210.97999572753906,186.36000061035156,0.883306495327728,-5.803490063647205
684,211.4600067138672,187.7949981689453,0.8880875447197744,-6.825738262878433
685,213.5800018310547,189.6699981689453,0.8880512994797023,-6.877807847963554
686,216.19000244140625,191.0,0.8834821122302662,-5.963535879997282
687,216.14999389648438,191.42999267578125,0.8856349668344581,-6.427930896049661
688,215.4239959716797,190.63999938964844,0.8849524795497274,-6.262204943158297
689,215.22500610351562,189.6300048828125,0.8810779393896598,-5.423316812933921
690,215.93539428710938,190.02000427246094,0.8799854461089823,-5.202471292718984
691,216.49000549316406,189.42999267578125,0.8750057179048977,-4.135563486339082
692,216.89999389648438,189.52999877929688,0.8738128359272807,-3.8830308862908556
693,214.0500030517578,186.27999877929688,0.8702639389089564,-3.0836662443446006
694,214.69000244140625,185.19000244140625,0.8625925769037558,-1.4433505479523934
695,215.27000427246094,186.4600067138672,0.8661680820049142,-2.2146258516699664
696,214.73500061035156,186.67999267578125,0.8693505583401484,-2.8946479900087514
697,215.86000061035156,188.44000244140625,0.8729732322273033,-3.6872985857221057
698,216.6802978515625,189.52999877929688,0.8746988104526927,-4.0719419828672745
699,217.19000244140625,189.9600067138672,0.8746259246675722,-4.063667776165248
700,218.1300048828125,190.5229034423828,0.873437395945316,-3.8182800767398124
701,218.72000122070312,189.3699951171875,0.8658101410949632,-2.158048758057605
702,216.58999633789062,187.3000030517578,0.8647675618386408,-1.919594252934802
703,216.94000244140625,187.61000061035156,0.8648013206371357,-1.9286303770744144
704,217.2550048828125,188.8240966796875,0.8691357733348392,-2.8718637795313544
705,218.02999877929688,190.99000549316406,0.8759803997728572,-4.37137485755038
706,217.57000732421875,190.4199981689453,0.8752125373842774,-4.196902601910141
707,221.3800048828125,193.64999389648438,0.8747402187428489,-4.150777373318862
708,221.67999267578125,193.35000610351562,0.8722032320990748,-3.5928376315591084
709,221.61000061035156,193.57000732421875,0.8734714443892156,-3.8730232667639815
710,221.99000549316406,193.8300018310547,0.8731474257160802,-3.806261144266715
711,221.6898956298828,193.86000061035156,0.874464756544457,-4.094316837542282
712,221.72999572753906,193.5500030517578,0.8729085228937238,-3.749838214786637
713,221.2899932861328,192.99000549316406,0.8721135674834775,-3.5681876752843085
714,222.01499938964844,195.72999572753906,0.8816070817991096,-5.684763418567984
715,221.2100067138672,196.0050048828125,0.8860584916320847,-6.651965504178053
716,222.37010192871094,196.1699981689453,0.8821779387942852,-5.819422128933342
717,221.49000549316406,195.44000244140625,0.8823874558413797,-5.8461991634678885
718,221.50999450683594,195.3101043701172,0.8817214085754934,-5.699113042691737
719,222.5749969482422,196.1199951171875,0.8811411785070964,-5.593235009608593
720,222.4499969482422,196.38999938964844,0.8828500880372807,-5.9707236342819545
721,220.57000732421875,192.97999572753906,0.8749149445503497,-4.177275707406169
722,220.2100067138672,193.1699981689453,0.8772080844624982,-4.676833608010087
723,221.08999633789062,194.60000610351562,0.8801845824182362,-5.350160625046032
724,220.8699951171875,194.22999572753906,0.8793860642976246,-5.169323758615194
725,221.35000610351562,194.625,0.87926358542309,-5.151578671713581
726,220.1199951171875,194.16000366210938,0.8820643647513369,-5.744237806459909
727,219.8800048828125,193.58999633789062,0.8804347464020958,-5.380592041273973
728,220.7100067138672,191.5500030517578,0.8678809171533713,-2.626901081972976
729,220.36000061035156,190.9499969482422,0.8665365602620723,-2.3278564129114603
730,220.25999450683594,190.8699951171875,0.8665667841522792,-2.3338473118860907
731,221.10000610351562,191.4447021484375,0.8658737985688071,-2.186249524575901
732,221.73500061035156,192.1750030517578,0.8666877241877629,-2.3705346420906483
733,222.27999877929688,192.3300018310547,0.8652600453809625,-2.056903220219242
734,221.2100067138672,191.89999389648438,0.8675014152714393,-2.5469545178499278
735,221.27499389648438,192.3000030517578,0.869054381905072,-2.891082831317606
736,222.63499450683594,194.5,0.8736272589618786,-3.9216495026629037
737,223.1300048828125,195.38999938964844,0.8756778340603135,-4.386001935509272
738,223.1300048828125,195.57000732421875,0.8764845742146233,-4.566009870079585
739,223.39999389648438,196.0,0.8773500687328553,-4.763845791948926
740,224.58999633789062,196.22000122070312,0.8736809493753876,-3.960593880286199
741,225.3699951171875,197.0399932861328,0.8742955919383869,-4.109884637562361
742,224.65499877929688,194.6833953857422,0.8665883084889686,-2.368094082871055
743,222.4600067138672,193.9499969482422,0.8718420888915319,-3.522114047483699
744,223.49000549316406,194.0968017578125,0.8684809028909768,-2.7832488444756667
745,223.91000366210938,194.52499389648438,0.8687641941627211,-2.8502951341916845
746,224.5800018310547,195.08999633789062,0.8686881946178423,-2.8391830222172576
747,224.16000366210938,194.89999389648438,0.8694681955406707,-3.010326429766865
748,224.0,194.82000732421875,0.869732175554548,-3.067922977288747
749,225.8249969482422,196.23699951171875,0.8689782006581634,-2.91564624661733
750,225.60000610351562,195.38999938964844,0.8660903993947348,-2.2621100861402557
751,224.8699951171875,194.60000610351562,0.8653889372928694,-2.0998348637947846
752,225.15499877929688,195.0800018310547,0.8664253642544151,-2.334763119333944
753,224.72999572753906,194.85000610351562,0.8670404921813387,-2.470216813446756
754,224.8699951171875,194.8509979248047,0.8665051014176486,-2.350826685083847
755,225.07000732421875,195.16000366210938,0.8671079988946582,-2.487846962329927
756,226.30999755859375,194.0,0.8572312407443317,-0.26160692348851633
757,227.1199951171875,194.55999755859375,0.856639669520098,-0.12510797904964654
758,226.67999267578125,194.6999969482422,0.8589200778152494,-0.6434543877894772
759,228.10000610351562,196.1199951171875,0.8597982896510092,-0.8424187694312355
760,228.36000061035156,197.09500122070312,0.8630889853473263,-1.5938621437785105
761,228.1699981689453,197.27999877929688,0.8646184878049726,-1.9422380170388625
762,228.72999572753906,197.6300048828125,0.8640318654061772,-1.8107163219466589
763,221.375,195.52000427246094,0.8832072468547078,-6.025091321991441
764,223.30999755859375,196.1999969482422,0.8785992525782987,-5.041228324828426
765,221.75999450683594,195.75999450683594,0.8827561298519128,-5.934034474985667
766,220.8800048828125,194.72000122070312,0.8815646365274733,-5.650722106387223
767,220.7899932861328,194.05499267578125,0.8789120819633146,-5.063112266751135
768,221.80999755859375,194.97999572753906,0.8790406107643222,-5.111039330674133
769,221.62539672851562,194.5399932861328,0.8777874564819771,-4.829770494378453
770,220.96499633789062,194.64999389648438,0.880908728180791,-5.507632770227177
771,221.0399932861328,194.25399780273438,0.8788183301800757,-5.047148689279441
772,221.38999938964844,194.77000427246094,0.8797597218005495,-5.262193724551894
773,221.2899932861328,194.85000610351562,0.8805188305626197,-5.428188285635871
774,220.60499572753906,194.7449951171875,0.8827769039179408,-5.91218945012797
775,218.1300048828125,193.50999450683594,0.8871314820297036,-6.805371141192937
776,216.6999969482422,191.9499969482422,0.8857868004220073,-6.4750013946463
777,210.72000122070312,187.10000610351562,0.887908148346827,-6.767058285979617
778,210.19000244140625,186.8300018310547,0.8888624561633776,-6.952786617247414
779,210.52999877929688,187.02000427246094,0.8883294796791313,-6.850434769591532
780,211.13619995117188,187.82000732421875,0.8895680009759326,-7.129180699194267
781,211.5800018310547,187.61000061035156,0.8867095140690895,-6.537559924768276
782,212.4199981689453,188.3000030517578,0.8864513919353111,-6.505270668262812
783,211.00999450683594,186.27999877929688,0.8828017801463053,-5.697693037713423
784,206.22500610351562,183.74000549316406,0.8909686025221155,-7.272190782578621
785,205.91229248046875,183.69000244140625,0.8920788566269285,-7.491082300430309
786,207.25,184.5800018310547,0.8906152078699864,-7.230820680586918
787,207.1999969482422,184.67999267578125,0.8913127190919489,-7.373807890328139
788,209.16000366210938,185.0399932861328,0.8846815358879914,-6.048448084903855
789,207.85000610351562,184.64999389648438,0.8883809885698202,-6.784882607137677
790,208.24000549316406,184.4199981689453,0.8856127223594378,-6.219536225521852
791,210.02999877929688,185.77000427246094,0.8844927170031136,-6.030372178441171
792,208.27000427246094,184.39999389648438,0.885389110835425,-6.173736758181819
793,208.61000061035156,184.0399932861328,0.8822203765287773,-5.521381858768125
794,209.0800018310547,184.67999267578125,0.8832982162732634,-5.757239034446046
795,208.52999877929688,184.2899932861328,0.8837577056775457,-5.840173418661907
796,208.43499755859375,183.52000427246094,0.8804663632405163,-5.151873562323333
