,hon,unp,Ratio,Spread
392,195.5500030517578,222.4199981689453,1.1374072855937292,0.8466870319905881
393,194.4499969482422,223.13999938964844,1.1475443707465978,-1.1356874222272024
394,194.77000427246094,222.5800018310547,1.142783780605615,-0.2084476462208995
395,196.03500366210938,227.2100067138672,1.1590277372376405,-3.3867320660279274
396,195.1300048828125,226.19000244140625,1.1591759174979122,-3.405309517519764
397,193.85000610351562,223.92999267578125,1.1551714502201407,-2.6142335993993795
398,192.19000244140625,223.27000427246094,1.1617149770344073,-3.859274798992895
399,193.02000427246094,224.5,1.1630918818295273,-4.1367557250750435
400,192.9600067138672,225.2100067138672,1.1671330787618714,-4.915615976938919
401,192.00999450683594,223.92999267578125,1.1662413368165006,-4.725841327375956
402,194.0749969482422,227.49000549316406,1.1721757520049494,-5.916045649294698
403,192.25999450683594,224.94500732421875,1.1700042325561424,-5.45395456011219
404,192.13999938964844,224.1300048828125,1.1664932111730169,-4.776659194699259
405,191.52000427246094,224.27000427246094,1.1710004138962375,-5.628168491743547
406,189.3300018310547,222.72000122070312,1.1763587337808374,-6.591424643300438
407,190.49000549316406,223.72000122070312,1.1744448252889128,-6.260197871789113
408,192.9199981689453,225.92999267578125,1.171107167842331,-5.681515971565896
409,194.71820068359375,231.77499389648438,1.1903098584662142,-9.462889803588222
410,193.27999877929688,230.97999572753906,1.195053793389616,-10.318380284270983
411,192.9499969482422,232.0449981689453,1.2026172678882714,-11.762094695731644
412,192.05999755859375,230.71009826660156,1.2012397229996654,-11.448563132841468
413,191.47999572753906,229.02999877929688,1.1961040520660366,-10.434077031292428
414,193.7449951171875,231.55499267578125,1.1951534156313262,-10.359744801966297
415,193.57000732421875,230.7899932861328,1.192281782061271,-9.795562394450553
416,193.99000549316406,230.05999755859375,1.1859373732875158,-8.583574389862104
417,192.61000061035156,229.46749877929688,1.19135817482036,-9.574777028779447
418,193.22000122070312,229.25,1.186471372278598,-8.65723809472858
419,194.61000061035156,229.5,1.179281636504926,-7.312066923872503
420,194.89500427246094,229.22999572753906,1.1761717371014713,-6.71499083485467
421,194.35000610351562,227.9499969482422,1.1728839196785534,-6.060435040457814
422,193.9499969482422,227.88999938964844,1.1749935703812542,-6.459490253629705
423,196.76499938964844,230.60000610351562,1.1719564293386582,-5.938984224929054
424,197.5,231.0050048828125,1.1696455943433544,-5.500492141621332
425,198.72500610351562,231.57000732421875,1.165278652469102,-4.6596706416622835
426,199.55999755859375,231.39999389648438,1.1595509958279184,-3.53141629168645
427,198.89390563964844,231.55999755859375,1.1642387775225702,-4.45583081192613
428,199.47000122070312,232.83999633789062,1.1672933018146692,-5.074699040087704
429,199.0399932861328,232.14999389648438,1.1663484813464287,-4.878176139445439
430,197.5,226.52099609375,1.1469417523734178,-1.016483352558832
431,196.41000366210938,226.18499755859375,1.1515961170068878,-1.9313707872026198
432,195.69000244140625,225.47000122070312,1.1521794593886503,-2.042651927417448
433,195.44000244140625,224.73500061035156,1.149892538901948,-1.5945527327671227
434,195.14999389648438,225.5800018310547,1.1559313804063538,-2.7723694018844567
435,193.7100067138672,224.6699981689453,1.159826495183647,-3.514903184913247
436,193.8699951171875,225.16000366210938,1.1613968604373677,-3.8213050804437882
437,190.97999572753906,215.9700927734375,1.1308519091263907,2.052026143164416
438,190.43499755859375,215.16000366210938,1.1298343603880276,2.236672269592522
439,191.6300048828125,216.4499969482422,1.1295203852893907,2.318076155826664
440,192.27999877929688,217.00999450683594,1.1286144990874722,2.50401527362708
441,193.86000061035156,218.57000732421875,1.1274631519450626,2.7572215048049786
442,193.27000427246094,216.91000366210938,1.1223159252189083,3.740142028516847
443,192.55999755859375,216.3800048828125,1.1237017429695937,3.455333082350127
444,191.34500122070312,215.875,1.1281977507789882,2.5660012875119564
445,189.44009399414062,211.58999633789062,1.1169229906760663,4.664922629299942
446,188.77000427246094,212.25,1.124384145765284,3.2359202080034963
447,186.9199981689453,210.52499389648438,1.1262839501325266,2.8378488309007155
448,186.36000061035156,210.97999572753906,1.1321098681935717,1.740190630446837
449,187.7949981689453,211.4600067138672,1.126015116353803,2.9069909684723045
450,189.6699981689453,213.5800018310547,1.1260610739333268,2.938756469044269
451,191.0,216.19000244140625,1.1318848295361583,1.8550734915521518
452,191.42999267578125,216.14999389648438,1.129133375993858,2.388544066165271
453,190.63999938964844,215.4239959716797,1.130004178878407,2.2079412222259878
454,189.6300048828125,215.22500610351562,1.1349733721544768,1.2478556749431293
455,190.02000427246094,215.93539428710938,1.1363824304386898,0.9850329994004499
456,189.42999267578125,216.49000549316406,1.142849674621998,-0.24667885612451368
457,189.52999877929688,216.89999389648438,1.144409831126835,-0.5418996887352234
458,186.27999877929688,214.0500030517578,1.1490766827058154,-1.4216272481250583
459,185.19000244140625,214.69000244140625,1.1592958562076467,-3.3125126075735336
460,186.4600067138672,215.27000427246094,1.1545103320885546,-2.435050343765435
461,186.67999267578125,214.73500061035156,1.1502839566921088,-1.6475895460258796
462,188.44000244140625,215.86000061035156,1.1455104957211584,-0.7527923724024488
463,189.52999877929688,216.6802978515625,1.143250668744432,-0.32220364381334843
464,189.9600067138672,217.19000244140625,1.1433459400143897,-0.33842869289311306
465,190.5229034423828,218.1300048828125,1.1449017464127536,-0.6324476610803726
466,189.3699951171875,218.72000122070312,1.1549876266583468,-2.5455281216602357
467,187.3000030517578,216.58999633789062,1.156380100421242,-2.7910578550963505
468,187.61000061035156,216.94000244140625,1.156334959413866,-2.7853090049140503
469,188.8240966796875,217.2550048828125,1.150568220386373,-1.7070079219610177
470,190.99000549316406,218.02999877929688,1.1415780538689007,0.0036074010196402995
471,190.4199981689453,217.57000732421875,1.1425796104208827,-0.1905447770160249
472,193.64999389648438,221.3800048828125,1.1431965497564187,-0.293780947849835
473,193.35000610351562,221.67999267578125,1.1465217774914283,-0.9380364308019109
474,193.57000732421875,221.61000061035156,1.144857117451917,-0.6155697186693017
475,193.8300018310547,221.99000549316406,1.1452819656198223,-0.6972034331386778
476,193.86000061035156,221.6898956298828,1.1435566642520953,-0.36266680085908387
477,193.5500030517578,221.72999572753906,1.1455954132340962,-0.7585218522132591
478,192.99000549316406,221.2899932861328,1.1466396548393858,-0.9611757802062
479,195.72999572753906,222.01499938964844,1.1342921587690562,1.4582464252774416
480,196.0050048828125,221.2100067138672,1.128593664463437,2.5788411649737286
481,196.1699981689453,222.37010192871094,1.1335581587618795,1.6080931796208136
482,195.44000244140625,221.49000549316406,1.1332890028977958,1.6504423844203773
483,195.3101043701172,221.50999450683594,1.1341450828732822,1.4813816085497153
484,196.1199951171875,222.5749969482422,1.1348919156113941,1.3458143747347622
485,196.38999938964844,222.4499969482422,1.1326951353917432,1.7806728067924853
486,192.97999572753906,220.57000732421875,1.1429682464893043,-0.2526770820067368
487,193.1699981689453,220.2100067138672,1.1399803737704282,0.32537140604943193
488,194.60000610351562,221.08999633789062,1.1361253309534014,1.0864669855950142
489,194.22999572753906,220.8699951171875,1.1371569787141342,0.8818422035308133
490,194.625,221.35000610351562,1.1373153813925017,0.8551403571110443
491,194.16000366210938,220.1199951171875,1.1337041149847498,1.5515189128922957
492,193.58999633789062,219.8800048828125,1.1358025158440288,1.1373655141535055
493,191.5500030517578,220.7100067138672,1.152231809958417,-2.0337441641514813
494,190.9499969482422,220.36000061035156,1.1540193984401115,-2.372308462747962
495,190.8699951171875,220.25999450683594,1.153979148852621,-2.3641129135854824
496,191.4447021484375,221.10000610351562,1.1549027140593566,-2.5445874667487756
497,192.1750030517578,221.73500061035156,1.1538181193660888,-2.341484521382692
498,192.3300018310547,222.27999877929688,1.1557219189055625,-2.708605213479056
499,191.89999389648438,221.2100067138672,1.1527358715456415,-2.132092688813354
500,192.3000030517578,221.27499389648438,1.1506759770405615,-1.7380270996648717
501,194.5,222.63499450683594,1.1446529280557118,-0.573298754059901
502,195.38999938964844,223.1300048828125,1.1419724938830913,-0.0469407905828616
503,195.57000732421875,223.1300048828125,1.1409213914529563,0.15963733447985806
504,196.0,223.39999389648438,1.1397958872269611,0.38311035049922726
505,196.22000122070312,224.58999633789062,1.1445825855707628,-0.5544174442040726
506,197.0399932861328,225.3699951171875,1.1437779273059308,-0.39338868575863284
507,194.6833953857422,224.65499877929688,1.1539504862968384,-2.3828374433107724
508,193.9499969482422,222.4600067138672,1.1469967012849875,-1.0294975778484554
509,194.0968017578125,223.49000549316406,1.1514357963096549,-1.8910223263554355
510,194.52499389648438,223.91000366210938,1.1510603299710787,-1.8196247721923084
511,195.08999633789062,224.5800018310547,1.1511610336087565,-1.8412229398811162
512,194.89999389648438,224.16000366210938,1.1501283257154211,-1.63927264864041
513,194.82000732421875,224.0,1.1497792402154057,-1.571062029811439
514,196.23699951171875,225.8249969482422,1.150776854059861,-1.7699107195281085
515,195.38999938964844,225.60000610351562,1.15461388406897,-2.5169420112859866
516,194.60000610351562,224.8699951171875,1.1555497845029359,-2.693531793701861
517,195.0800018310547,225.15499877929688,1.1541675039263535,-2.427689640765162
518,194.85000610351562,224.72999572753906,1.1533486717375285,-2.2666309883521576
519,194.8509979248047,224.8699951171875,1.1540612956160865,-2.4054921582727884
520,195.16000366210938,225.07000732421875,1.1532588804102204,-2.25088763133392
521,194.0,226.30999755859375,1.166546379168009,-4.8221046372202165
522,194.55999755859375,227.1199951171875,1.1673519632358547,-4.989445826414776
523,194.6999969482422,226.67999267578125,1.1642526770867923,-4.388779292658749
524,196.1199951171875,228.10000610351562,1.1630634906309227,-4.179194780538675
525,197.09500122070312,228.36000061035156,1.1586290834166744,-3.3202667617106085
526,197.27999877929688,228.1699981689453,1.1565794788158226,-2.917960074457066
527,197.6300048828125,228.72999572753906,1.157364722341467,-3.0762886466399477
528,195.52000427246094,221.375,1.1322370865515614,1.8572584319375567
529,196.1999969482422,223.30999755859375,1.1381753365546852,0.7026243187363166
530,195.75999450683594,221.75999450683594,1.1328156964118228,1.7476780770882856
531,194.72000122070312,220.8800048828125,1.1343467722787175,1.4341655166664866
532,194.05499267578125,220.7899932861328,1.1377702281281639,0.7610095413800666
533,194.97999572753906,221.80999755859375,1.1376038692120312,0.8025440092283604
534,194.5399932861328,221.62539672851562,1.139227944778147,0.48219554590061353
535,194.64999389648438,220.96499633789062,1.135191385905723,1.2688332598770744
536,194.25399780273438,221.0399932861328,1.1378916047359793,0.7393889519987242
537,194.77000427246094,221.38999938964844,1.1366739977062852,0.9815547951853505
538,194.85000610351562,221.2899932861328,1.1356940536536126,1.1733714530540924
539,194.7449951171875,220.60499572753906,1.132789038274336,1.7378578090809542
540,193.50999450683594,218.1300048828125,1.1272286242306044,2.79555495980036
541,191.9499969482422,216.6999969482422,1.1289398301302065,2.4353008621664474
542,187.10000610351562,210.72000122070312,1.1262426207731893,2.849419631744685
543,186.8300018310547,210.19000244140625,1.1250334549130678,3.069559978983837
544,187.02000427246094,210.52999877929688,1.1257084481325608,2.9476115187978182
545,187.82000732421875,211.13619995117188,1.1241411549234168,3.2594983793813883
546,187.61000061035156,211.5800018310547,1.1277650505981638,2.574691605437512
547,188.3000030517578,212.4199981689453,1.1280934398633953,2.5265459766539964
548,186.27999877929688,211.00999450683594,1.1327571177238356,1.6183812967968167
549,183.74000549316406,206.22500610351562,1.1223740064119465,3.488459021464327
550,183.69000244140625,205.91229248046875,1.1209771339959071,3.7437888591564006
551,184.5800018310547,207.25,1.1228193625747986,3.427449679078724
552,184.67999267578125,207.1999969482422,1.1219406820748385,3.592202790473398
553,185.0399932861328,209.16000366210938,1.130350255356306,2.0453348156589373
554,184.64999389648438,207.85000610351562,1.125643178845905,2.907766866201645
555,184.4199981689453,208.24000549316406,1.1291617371256966,2.2538230772083994
556,185.77000427246094,210.02999877929688,1.1305915591801077,2.0131044402914897
557,184.39999389648438,208.27000427246094,1.1294469152172333,2.200867281555067
558,184.0399932861328,208.61000061035156,1.1335036308440796,1.4477322046117154
559,184.67999267578125,209.0800018310547,1.1321204793315613,1.7121979076608982
560,184.2899932861328,208.52999877929688,1.1315318594402926,1.8146354513676686
561,183.52000427246094,208.43499755859375,1.1357617300898872,1.0259929196832802
562,183.2899932861328,208.74000549316406,1.1388510728313541,0.4570230746954467
563,186.13999938964844,211.25,1.134898467243403,1.2177117112829778
564,185.05999755859375,209.3699951171875,1.1313627897941407,1.858300376937298
565,184.77999877929688,209.22000122070312,1.1322654107742345,1.6869660887220634
566,184.66000366210938,208.91000366210938,1.131322427808312,1.8592565713224944
567,183.8000030517578,208.22999572753906,1.13291617121955,1.552322935437549
568,186.60000610351562,211.72999572753906,1.134673037524354,1.2656222935062162
569,185.0500030517578,209.89999389648438,1.1342879785728839,1.316831844998565
570,181.64999389648438,209.11000061035156,1.1511698741345162,-1.795044629049424
571,180.9199981689453,209.13999938964844,1.1559805522126467,-2.6627906390936102
572,180.6999969482422,208.27000427246094,1.1525733690638391,-2.0452701686090604
573,181.1999969482422,208.6699981689453,1.1516004507911202,-1.871461233690904
574,179.8699951171875,207.3000030517578,1.1524990753277073,-2.0277837493628494
575,180.47999572753906,208.36000061035156,1.154476981066098,-2.387741153202607
576,179.8800048828125,208.4199981689453,1.1586612881444267,-3.13629160283575
577,179.97999572753906,207.35499572753906,1.1521002369698985,-1.9565391017926101
578,180.35220336914062,208.75999450683594,1.1575128587675245,-2.9343902838482263
579,179.6199951171875,206.83999633789062,1.1515421554429075,-1.8546784511968992
580,180.52999877929688,207.77000427246094,1.1508890803598009,-1.7403610299571808
581,180.92999267578125,207.66000366210938,1.1477367604509174,-1.1713251589126896
582,181.1999969482422,207.41000366210938,1.144646838605377,-0.6114667268549665
583,179.61000061035156,206.4499969482422,1.1494348658019198,-1.4761488141903483
584,181.3350067138672,210.98500061035156,1.1635094868541838,-4.031525703531922
585,180.50999450683594,210.1199951171875,1.1640352418781457,-4.113308891040201
586,180.86000061035156,210.8300018310547,1.1657082888397812,-4.42164661849652
587,180.02999877929688,210.6699981689453,1.1701938543431907,-5.214157757844087
588,180.22000122070312,209.6699981689453,1.1634113680433105,-3.996109880139481
589,180.82899475097656,210.1699981689453,1.162258289708323,-3.7972254561860366
590,180.50999450683594,209.52999877929688,1.1607667450865826,-3.5233125531495757
591,178.92999267578125,209.22000122070312,1.1692841322572844,-5.026534043116537
592,179.27999877929688,210.2550048828125,1.1727744662785695,-5.659868718815043
593,178.25999450683594,210.72000122070312,1.1820936144627918,-7.295427735867189
594,178.77999877929688,211.13999938964844,1.181004591292675,-7.118666057053512
595,178.8000030517578,210.1999969482422,1.1756151753945716,-6.1557065992907765
596,178.43499755859375,209.64999389648438,1.1749376342364697,-6.024585918443004
597,177.67999267578125,208.88999938964844,1.1756529040994343,-6.1310392905681494
598,176.4199981689453,209.63999938964844,1.1883006550589044,-8.327016121716309
599,175.44000244140625,210.03500366210938,1.197189926694496,-9.846669040625823
600,173.50999450683594,209.00999450683594,1.2045991650273573,-11.036547920323965
601,173.6199951171875,208.2100067138672,1.1992282719126481,-10.110322804003726
602,173.4600067138672,208.63999938964844,1.2028132786470647,-10.723919077418525
603,174.27000427246094,209.27000427246094,1.2008377755318096,-10.424366175130569
604,174.57000732421875,209.69000244140625,1.201180005978697,-10.500079143019814
605,178.54010009765625,215.16000366210938,1.205107443898727,-11.413979415064698
606,178.57000732421875,216.8699951171875,1.2144816386966362,-13.089649167580898
607,179.26499938964844,217.09120178222656,1.211007182223896,-12.513279002728279
608,179.6199951171875,215.27999877929688,1.1985302562715476,-10.29468089260315
609,179.24000549316406,214.8800048828125,1.1988395352454264,-10.330765240455246
610,179.47000122070312,215.72000122070312,1.2019836170582157,-10.906817179001063
611,180.0399932861328,215.88999938964844,1.1991224585669704,-10.422689225905327
612,178.2899932861328,213.82000732421875,1.1992821547817591,-10.36100707038447
613,179.00999450683594,213.77000427246094,1.1941791566520472,-9.484726540521205
614,178.52999877929688,214.1699981689453,1.1996303121791172,-10.435566252051654
615,178.22999572753906,213.25,1.1964877131344163,-9.85985328416238
616,177.99749755859375,213.14920043945312,1.1974842532226502,-10.025869938888956
617,178.24000549316406,213.44000244140625,1.1974865118010345,-10.03836846185403
618,178.3000030517578,213.91000366210938,1.1997195737569029,-10.439516144560496
619,178.69500732421875,216.1750030517578,1.2097428254362839,-12.251206394300578
620,178.28500366210938,215.69000244140625,1.2098045153039785,-12.236728308356543
621,178.72500610351562,215.92999267578125,1.2081688924420397,-11.971769249325671
622,178.02000427246094,215.17999267578125,1.208740520792521,-12.030833342931953
623,177.4199981689453,214.38999938964844,1.2083756149377198,-11.929410458911274
624,176.69000244140625,213.77000427246094,1.209859082679854,-12.147162572471085
625,175.9499969482422,213.44000244140625,1.213071930340483,-12.666395235878309
626,173.82000732421875,212.7899932861328,1.2241973554242527,-14.460774234850174
627,173.05999755859375,212.22500610351562,1.2263088472057881,-14.767978563051354
628,172.30999755859375,212.1300048828125,1.2310951650421678,-15.533681589452026
629,171.69000244140625,212.7899932861328,1.239384881241137,-16.90517990016819
630,173.75,213.47000122070312,1.228604323572392,-15.221122971131745
631,173.39999389648438,213.55499267578125,1.2315743955750567,-15.707783412620739
632,173.1999969482422,212.99000549316406,1.2297344644689134,-15.372313860350015
633,172.44500732421875,209.89500427246094,1.2171706651838947,-13.143743007535232
634,173.64599609375,211.0,1.21511583766137,-12.87047722219496
635,174.00999450683594,212.54330444335938,1.2214430846097732,-13.996055025444871
636,173.6490020751953,212.1199951171875,1.2215445673873384,-13.98702265805353
637,173.47999572753906,212.35000610351562,1.2240604757509004,-14.410986286001968
638,172.94000244140625,212.27000427246094,1.2274199217984865,-14.950683807990014
639,173.86000061035156,213.25999450683594,1.2266190829297543,-14.884878933913097
640,171.97500610351562,212.47000122070312,1.235470235092259,-16.258116018181607
641,173.3300018310547,213.47999572753906,1.2316390323218176,-15.713109755017069
642,173.22999572753906,213.64999389648438,1.2333314042939711,-15.997875494671984
643,173.75,213.4149932861328,1.2282877311432103,-15.166115036561433
644,174.44000244140625,215.05999755859375,1.2328594046588115,-16.01926859991526
645,174.6300048828125,215.22000122070312,1.232434262171206,-15.96122438432003
646,175.10000610351562,215.25,1.229297501410414,-15.451847101212717
647,169.86000061035156,210.6300048828125,1.2400212182147863,-16.845311961109825
648,169.47999572753906,210.1699981689453,1.2400873463958582,-16.82140100265185
649,169.74000549316406,209.0,1.2312948817974267,-15.353014154290673
650,170.01499938964844,208.47999572753906,1.2262447223831983,-14.51742532898744
651,170.92999267578125,208.62429809570312,1.2205248173819334,-13.61167622055687
652,172.16000366210938,209.88999938964844,1.2191565690344084,-13.465809941279627
653,172.0800018310547,210.19000244140625,1.2214667608370167,-13.857623547390556
654,172.6699981689453,210.1750030517578,1.2172062621215558,-13.165541019344612
655,172.14999389648438,208.3000030517578,1.2099913472957242,-11.887300867103601
656,171.47500610351562,207.77999877929688,1.211721775089862,-12.141916408177888
657,171.89999389648438,207.9600067138672,1.2097732059205168,-11.834205944914242
658,172.98300170898438,209.1300048828125,1.208962746724904,-11.761338215372444
659,173.77999877929688,210.3000030517578,1.2101507913971266,-12.016698033188089
660,173.22000122070312,209.6999969482422,1.2105992118142244,-12.059348299071655
661,172.05999755859375,209.6199951171875,1.2182959321837894,-13.310573239528292
662,172.39999389648438,210.55999755859375,1.2213457367348988,-13.860393958238273
663,172.7050018310547,211.14999389648438,1.2226049718180008,-14.100361463215545
664,172.125,210.91000366210938,1.2253304497435549,-14.525984614596194
665,173.24000549316406,212.19000244140625,1.2248325774255366,-14.52639677587926
666,173.7584991455078,212.72999572753906,1.2242854120729714,-14.47136381045392
667,173.72999572753906,212.63999938964844,1.2239682531457146,-14.414078156433515
668,172.80999755859375,207.875,1.2029107281800462,-10.704873875236995
669,173.9199981689453,209.17999267578125,1.2027368610743918,-10.73602356486175
670,173.31309509277344,208.75999450683594,1.2045252229503374,-11.01251080290508
671,173.0800018310547,209.2100067138672,1.2087474260491364,-11.73002215704646
672,173.85000610351562,209.83999633789062,1.2070174804189853,-11.476350517609642
673,173.85000610351562,209.83999633789062,1.2070174804189853,-11.476350517609642
674,173.3800048828125,209.69000244140625,1.2094243657631436,-11.865732683529455
675,173.6999969482422,210.42999267578125,1.2114565133727873,-12.238498211564671
676,173.52499389648438,210.47000122070312,1.2129088524633986,-12.47934124969198
677,172.92999267578125,210.1199951171875,1.215058139227081,-12.812161916431176
678,173.77000427246094,210.66000366210938,1.21229210152868,-12.388168396181538
679,173.17999267578125,210.08999633789062,1.213130876678176,-12.495261721433035
680,172.63999938964844,209.6300048828125,1.2142609222888008,-12.654969619397615
681,172.8090057373047,209.94000244140625,1.2148672550118493,-12.77101453637108
682,174.64999389648438,206.02999877929688,1.1796736672170256,-6.7482824376300625
683,175.47000122070312,206.8000030517578,1.1785490489149102,-6.577241661275944
684,176.55999755859375,206.41000366210938,1.1690643776408611,-4.936356301827469
685,175.94000244140625,206.1999969482422,1.171990417681809,-5.437859495356132
686,175.3300018310547,207.07000732421875,1.1810300870455033,-7.007910026086658
687,173.6699981689453,206.2100067138672,1.1873668963436455,-8.052939018648953
688,173.6199951171875,206.61000061035156,1.1900127083340657,-8.5103167004881
689,170.27000427246094,204.8000030517578,1.2027955477351313,-10.54478760564761
690,171.52999877929688,206.2899932861328,1.2026467367469682,-10.588801008874452
691,171.8000030517578,207.47000122070312,1.2076251311718493,-11.458950511387041
692,171.91000366210938,207.86000061035156,1.2091210295062422,-11.722712577684018
693,172.0,207.8000030517578,1.2081395526264989,-11.559434712095264
694,171.80999755859375,208.10000610351562,1.2112217511239158,-12.077485641557683
695,170.85000610351562,206.63499450683594,1.209452660959454,-11.714165674970086
696,167.8300018310547,203.08999633789062,1.2100935120189669,-11.634941510796391
697,168.42999267578125,204.52000427246094,1.2142730699166568,-12.376396554327311
698,167.86000061035156,204.07969665527344,1.2157732390874796,-12.59021505918086
699,168.2100067138672,204.55999755859375,1.2160988609111676,-12.668846976090304
700,169.52000427246094,205.49000549316406,1.212187354377896,-12.095494294157657
701,169.67999267578125,205.86000061035156,1.2132249498837606,-12.281885813711636
702,169.52000427246094,205.5,1.212246312061851,-12.105488800993594
703,171.88999938964844,210.08999633789062,1.2222351334218613,-13.975665321579537
704,171.99000549316406,209.8000030517578,1.2198383414790726,-13.570904464737122
705,172.11819458007812,208.3715057373047,1.2106303243865348,-11.995296628231625
706,172.5050048828125,209.0,1.2115590509503162,-12.179885197077635
707,172.3300018310547,207.96499633789062,1.206783462706459,-11.345716028173694
708,172.27999877929688,208.39999389648438,1.209658668290681,-11.838097372122217
709,172.8000030517578,209.0800018310547,1.2099536929315338,-11.92134545893354
710,172.9199981689453,211.4499969482422,1.222819796364169,-14.153633500127722
711,172.77000427246094,211.7100067138672,1.225386360354528,-14.585777110744385
712,172.76499938964844,212.0500030517578,1.2273898289636045,-14.931517080492323
713,172.86000061035156,212.30999755859375,1.2282193498145793,-15.082487648475944
714,171.94000244140625,211.05999755859375,1.2275211967065012,-14.888282756927861
715,171.61019897460938,211.0399932861328,1.229763700217825,-15.246762810575756
716,170.94000244140625,210.32000732421875,1.2303732556474658,-15.295898185357895
717,175.42160034179688,215.11500549316406,1.2262743303790828,-14.947789225399742
718,175.25,215.4550018310547,1.229415131703593,-15.484715087275742
719,175.6699981689453,215.00999450683594,1.2239426011723218,-14.557715486007606
720,175.6300048828125,215.52000427246094,1.2271251966101389,-15.113621773272808
721,176.55999755859375,216.50999450683594,1.226268676374354,-15.036347146554032
722,176.74000549316406,216.49000549316406,1.2249066355355378,-14.809780007819409
723,177.22000122070312,216.6699981689453,1.222604653405417,-14.438926868554613
724,177.4949951171875,215.22999572753906,1.2125975472459818,-12.683339874306068
725,177.85000610351562,216.1199951171875,1.215181263425975,-13.165926645686351
726,177.9199981689453,215.85000610351562,1.2131857482291202,-12.81561434137593
727,177.8699951171875,215.8300018310547,1.2134143349408522,-12.852993854269794
728,178.14500427246094,215.1999969482422,1.2080046691576491,-11.907386907542286
729,178.4340057373047,215.63999938964844,1.2085140301514017,-12.015729631334874
730,178.25999450683594,214.4600067138672,1.2030742360740005,-11.035433229031252
731,177.8300018310547,211.49000549316406,1.1892819170866773,-8.558894038019371
732,178.8699951171875,211.6999969482422,1.1835411344957323,-7.575383308652259
733,179.86000061035156,212.22000122070312,1.1799177165603163,-6.95925167095002
734,179.51499938964844,211.10000610351562,1.1759463377503625,-6.235181908316075
735,179.22999572753906,210.3000030517578,1.1733527203306449,-5.762250673115157
736,179.3000030517578,211.05999755859375,1.177133262500101,-6.441904378239836
737,180.02999877929688,211.83999633789062,1.176692761063618,-6.3841559267894
738,182.08999633789062,213.84500122070312,1.1743918146051644,-6.025095945995143
739,181.8800048828125,212.38999938964844,1.167747930986113,-4.811081497928778
740,181.49000549316406,213.6999969482422,1.1774752905404002,-6.56864456457357
741,181.35000610351562,214.1699981689453,1.1809759633903505,-7.1993098776265
742,180.81640625,212.9600067138672,1.1777692695618829,-6.6016806361148594
743,181.30999755859375,213.3800048828125,1.176879420638979,-6.455230624206631
744,181.49000549316406,213.4600067138672,1.1761529574801148,-6.32865433019857
745,182.0377960205078,215.1199951171875,1.1817325842208766,-7.359995222308252
746,182.1699981689453,216.25,1.187078015993878,-8.338284170938874
747,181.5449981689453,216.35000610351562,1.1917155982572478,-9.155543813707663
748,181.4949951171875,216.3699951171875,1.1921540590002604,-9.23291661273434
749,180.84500122070312,216.5,1.1971577789744021,-10.108858171941005
750,180.60000610351562,216.3699951171875,1.1980619479778387,-10.260011072972485
751,181.3000030517578,217.44000244140625,1.199338106901913,-10.52669793544224
752,181.91000366210938,216.67999267578125,1.1911384108278935,-9.066648015063247
753,182.4499969482422,216.42999267578125,1.1862427859463247,-8.196948662020542
754,182.16000366210938,216.5500030517578,1.1887900675136065,-8.649756975338544
755,182.97000122070312,217.0,1.1859867658756202,-8.170196138480303
756,182.1699981689453,215.5500030517578,1.183235468070081,-7.638287222696685
757,181.88999938964844,216.35000610351562,1.189455202757169,-8.759618459154108
758,181.4199981689453,216.0399932861328,1.1908278881413505,-8.988981704175483
759,181.82000732421875,217.65499877929688,1.1970904741587525,-10.144934425573876
760,182.0,218.05999755859375,1.1981318547175481,-10.343372590880744
761,181.72000122070312,218.0500030517578,1.1999229671307952,-10.654706268744416
762,181.61000061035156,217.10000610351562,1.195418784064148,-9.83094664385369
763,182.0500030517578,217.92999267578125,1.19708865159328,-10.155983922713471
764,184.75999450683594,221.0,1.1961463875872935,-10.11598970693127
765,183.61900329589844,219.85000610351562,1.197316193625295,-10.27540378532954
766,188.25999450683594,219.625,1.166604729673596,-4.724369887113606
767,190.0800018310547,220.35000610351562,1.1592487583168547,-3.3607252790091406
768,190.39999389648438,222.13999938964844,1.1667017148667573,-4.78349385880217
769,190.05520629882812,222.22999572753906,1.1692918076557282,-5.269170396228058
770,190.43589782714844,223.72000122070312,1.1747785148352934,-6.322292135709811
771,190.63999938964844,223.80999755859375,1.173992857087401,-6.178060364688075
772,190.4499969482422,223.75,1.174849060568941,-6.336110683798931
773,190.99000549316406,226.5500030517578,1.1861877403834438,-8.516396871441298
774,190.82000732421875,226.82000732421875,1.1886594624159774,-8.981492005250356
775,190.97000122070312,226.94500732421875,1.1883804046371633,-8.934358160258693
776,191.52000427246094,227.00999450683594,1.1853069624198946,-8.368158726118548
777,192.13999938964844,227.93760681152344,1.1863100215238347,-8.584261123410197
778,192.97000122070312,228.07000732421875,1.1818935890629505,-7.764146834648595
779,192.4600067138672,227.4199981689453,1.1816480839422063,-7.699410263419547
780,191.27999877929688,226.14810180664062,1.1822882854969867,-7.781697688982642
781,191.9499969482422,227.07000732421875,1.182964370587859,-7.934709513810115
782,191.89999389648438,227.60000610351562,1.1860344624413524,-8.522092078461792
783,191.67999267578125,227.4499969482422,1.1866131345954527,-8.624557569891277
784,192.3000030517578,227.3699951171875,1.1823712506961872,-7.833028320367997
