,unp,hon,Ratio,Spread
401,261.8599853515625,188.91000366210938,0.7214160781705022,34.198608486597294
402,262.6600036621094,189.0500030517578,0.7197517719331002,34.742849628202094
403,261.114990234375,187.52999877929688,0.7181893257486721,34.941433134851195
404,263.1600036621094,190.22000122070312,0.7228302119380599,34.000492003374774
405,264.29998779296875,191.13999938964844,0.7231933719927829,34.05550070244263
406,260.2850036621094,190.27999877929688,0.7310448012837115,31.481561316102585
407,259.6000061035156,190.0500030517578,0.73208782197014,31.12569158628861
408,260.67999267578125,191.31509399414062,0.7339078539567373,30.784292734713375
409,262.17999267578125,191.7100067138672,0.7312152417020656,31.672301647340788
410,262.7099914550781,191.14999389648438,0.7276083899122272,32.68561239744437
411,263.2300109863281,190.83999633789062,0.7249933076506335,33.440372826629584
412,263.5199890136719,191.92999267578125,0.7283318179928415,32.59838921153005
413,261.7200012207031,190.83999633789062,0.7291762014663876,32.14889003103889
414,262.0199890136719,190.52000427246094,0.7271201139639764,32.725455982496385
415,261.3599853515625,190.99000549316406,0.7307545768196235,31.690966111424615
416,261.05999755859375,191.19000244140625,0.732360393125701,31.23439527715462
417,260.2200012207031,191.55999755859375,0.7361463248788627,30.145967177981788
418,260.79998779296875,192.33999633789062,0.7375000204776704,29.8620199453745
419,261.5299987792969,194.7100067138672,0.7445035277891063,28.116374160208892
420,264.385009765625,192.05999755859375,0.7264405713805532,33.208220218794736
421,264.1300048828125,193.94000244140625,0.7342596405412263,31.11011448230485
422,264.8299865722656,193.99000549316406,0.7325077042974094,31.658792531647777
423,263.8999938964844,191.9499969482422,0.7273588533068902,32.90339592877598
424,264.4200134277344,192.7050018310547,0.7287837230358537,32.59315391655494
425,264.6600036621094,193.0,0.7292375021894223,32.503414856431874
426,264.510009765625,193.02999877929688,0.7297644385947262,32.345129134121095
427,265.67999267578125,194.83999633789062,0.7333634511788805,31.535795832143293
428,265.5,195.2949981689453,0.7355743810506414,30.926849669471892
429,265.20001220703125,194.4600067138672,0.7332579101167608,31.505267238522208
430,265.489990234375,195.02999877929688,0.7346039623080481,31.18328789588361
431,265.6099853515625,194.22000122070312,0.7312225139564414,32.09591500888848
432,265.6300048828125,194.64999389648438,0.7327861699297026,31.683044659580702
433,265.94000244140625,195.0800018310547,0.7335489209602307,31.518171774274947
434,266.9700012207031,194.1750030517578,0.7273289214664761,33.30410903041059
435,267.3399963378906,193.8699951171875,0.7251814085916104,33.92556679145102
436,267.2300109863281,193.3800048828125,0.723646285718658,34.321488634651644
437,268.2699890136719,193.02000427246094,0.7194990575804736,35.57096278397128
438,269.5400085449219,193.36000061035156,0.7173703141666479,36.317190132849106
439,268.510009765625,192.72000122070312,0.7177386101505978,36.07625104565878
440,267.55999755859375,192.38999938964844,0.7190536744847906,35.593725402446296
441,271.0574951171875,193.5399932861328,0.714018231454765,37.4350750239787
442,270.5899963378906,193.7100067138672,0.7158801483258753,36.86521873153828
443,269.0199890136719,193.0050048828125,0.7174374127009714,36.22742298979671
444,269.3399963378906,193.40499877929688,0.7180701025059335,36.10112530581361
445,269.7406005859375,194.01080322265625,0.7192495412304302,35.83795009967574
446,270.5450134277344,194.55999755859375,0.7191409484638789,35.97675485446126
447,270.239990234375,194.61000061035156,0.7201376836994751,35.665871233949844
448,272.07000732421875,197.63999938964844,0.726430676183009,34.20105146274497
449,271.3399963378906,196.92999267578125,0.7257683914410867,34.2866935858012
450,271.6000061035156,197.1199951171875,0.7257731615884376,34.3190725796907
451,270.8699951171875,196.93499755859375,0.7270461886093844,33.87970554747349
452,272.1499938964844,197.38999938964844,0.7252985626181133,34.519462465316565
453,271.7699890136719,196.38499450683594,0.7226147199680552,35.199456358422225
454,273.3800048828125,197.7899932861328,0.7234983896167453,35.17147370376114
455,272.8599853515625,195.90499877929688,0.7179689558616882,36.611705340005614
456,273.5899963378906,195.76499938964844,0.7155415110568358,37.37606932046498
457,273.1400146484375,194.97000122070312,0.7138097340722921,37.78620666036855
458,273.510009765625,195.91000366210938,0.7162809281824374,37.16265404543245
459,274.0400085449219,195.9149932861328,0.7149138343937015,37.61096235412978
460,274.3500061035156,196.3350067138672,0.7156369686384756,37.456083975659965
461,275.3399963378906,197.16000366210938,0.7160601666463282,37.47780695241701
462,271.3299865722656,197.6199951171875,0.7283382040213742,33.58812998115823
463,271.739990234375,196.33999633789062,0.7225289003968386,35.21879713876473
464,271.3500061035156,195.3000030517578,0.7197346550906435,35.92524437306139
465,270.6400146484375,195.05499267578125,0.7207174923085875,35.563012484700494
466,272.8900146484375,195.7100067138672,0.7171754047725021,36.83238089514549
467,273.44000244140625,197.16000366210938,0.721035700342921,35.852778104990136
468,273.5899963378906,197.61000061035156,0.7222851831406079,35.53106809976185
469,274.6700134277344,197.27000427246094,0.7182072837534653,36.79478262956749
470,275.2300109863281,197.2899932861328,0.7168186077496217,37.25374893721917
471,275.1300048828125,197.3300018310547,0.7172245786681989,37.12820706325223
472,275.1499938964844,196.77099609375,0.7151408339401172,37.70430902592295
473,275.9649963378906,196.6999969482422,0.7127715455166037,38.472364346431675
474,275.1600036621094,196.0399932861328,0.7124581722526278,38.44387299677689
475,276.75,196.57000732421875,0.710280062598803,39.27375275685327
476,276.3399963378906,197.5749969482422,0.7149706867139866,37.91809475452018
477,277.9100036621094,197.1300048828125,0.709330366971923,39.70588439274616
478,277.2300109863281,196.63999938964844,0.7093027147026515,39.614305010175514
479,277.5799865722656,196.5449981689453,0.7080661707495849,40.00863373087529
480,276.739990234375,196.33999633789062,0.7094746088977149,39.495202579944646
481,275.92498779296875,195.9600067138672,0.7101930429762285,39.178136028967174
482,273.2099914550781,194.57000732421875,0.7121628542498251,38.2460503961878
483,266.95001220703125,194.08999633789062,0.7270649464790638,33.37201951891174
484,265.29998779296875,194.63999938964844,0.7336600389953241,31.410781790678612
485,258.70001220703125,194.02000427246094,0.7499806537202306,26.385942606394565
486,259.8999938964844,194.05999755859375,0.7466718049862131,27.37227096548048
487,261.7699890136719,195.71499633789062,0.74766017707121,27.3166436450077
488,259.9700012207031,195.22000122070312,0.7509328011079629,26.272143243813417
489,259.9599914550781,196.02999877929688,0.7540775704832697,25.45358452198292
490,254.3800048828125,195.33999633789062,0.7679062528042628,21.371129975519665
491,255.85000610351562,195.14999389648438,0.7627515702209039,22.81839666067711
492,256.239990234375,195.3800048828125,0.7624883403410385,22.921931726185136
493,255.50010681152344,195.63499450683594,0.7656943746452184,22.03413380309746
494,256.7835998535156,196.57479858398438,0.7655270768698706,22.192077051647402
495,256.7349853515625,196.1300048828125,0.7639395332671159,22.595291688684767
496,257.70001220703125,196.10000610351562,0.7609623469709914,23.450659687103894
497,255.24000549316406,194.97000122070312,0.7638692878257476,22.476667350612246
498,253.5800018310547,194.77999877929688,0.7681205038758034,21.246900053413896
499,253.34500122070312,194.49000549316406,0.7676883481262488,21.335901761789103
500,254.07000732421875,195.05999755859375,0.7677411419509965,21.385993705551982
501,253.39219665527344,194.3699951171875,0.7670717476024627,21.496277500404716
502,252.64500427246094,193.97999572753906,0.7677966809046597,21.247217375759647
503,252.1999969482422,193.63999938964844,0.7678033375606593,21.20660736511948
504,245.2100067138672,193.0449981689453,0.7872639487922993,15.823202131407472
505,244.0500030517578,193.67999267578125,0.7936078273053979,14.196078430084897
506,243.4199981689453,193.47000122070312,0.794799123638254,13.867238623397158
507,242.77999877929688,194.29229736328125,0.8002813178193721,12.497563106370167
508,241.44000244140625,193.6199951171875,0.8019383414485182,12.023791826360595
509,242.82000732421875,192.9600067138672,0.794662716800855,13.864072307623731
510,242.9499969482422,193.61000061035156,0.7969129575729035,13.32525607823351
511,240.27499389648438,189.00999450683594,0.7866403051008525,15.63738266060716
512,241.67999267578125,188.97000122070312,0.7819017169295033,16.879044831667215
513,241.25999450683594,189.77000427246094,0.7865788302796465,15.719825288916754
514,243.6699981689453,191.1699981689453,0.7845446694524952,16.381061947213965
515,244.5,192.02000427246094,0.7853578906849118,16.24094071300067
516,245.5800018310547,192.88999938964844,0.7854466892721419,16.294650737174464
517,244.8000030517578,192.74000549316406,0.7873366139313864,15.777526428879073
518,240.77000427246094,191.16000366210938,0.7939527360965956,13.910746518387045
519,245.1999969482422,192.5500030517578,0.7852773468525045,16.30963608535822
520,243.6999969482422,192.51499938964844,0.7899671801413087,15.061718115113623
521,243.0500030517578,191.94000244140625,0.7897140507360223,15.080787576223914
522,242.44000244140625,190.47000122070312,0.785637680674156,16.029066811080952
523,242.57000732421875,190.5399932861328,0.785505163593689,16.07026546329911
524,242.17999267578125,190.24000549316406,0.7855314693474621,16.03668110332427
525,241.6999969482422,190.16000366210938,0.7867604719201977,15.706151666180718
526,240.14500427246094,189.1999969482422,0.7878573094678324,15.336202552106757
527,240.9550018310547,189.69000244140625,0.7872424353091751,15.538972652325244
528,240.92999267578125,189.64999389648438,0.7871580943087305,15.55759133970898
529,243.0800018310547,190.0301055908203,0.7817595201554052,17.01634181541263
530,243.58999633789062,189.97999572753906,0.7799170679571439,17.502640335494903
531,243.13999938964844,189.30999755859375,0.77860491089009,17.787764624844755
532,245.2989959716797,191.65289306640625,0.7813032104237924,17.291418063209704
533,245.39500427246094,192.47999572753906,0.7843680285920956,16.546429486048766
534,245.22000122070312,191.55999755859375,0.7811760729345473,17.316750854442063
535,245.2899932861328,191.52000427246094,0.7807901239943827,17.41660703046344
536,244.49000549316406,190.4499969482422,0.7789684349840107,17.802399924536388
537,244.4550018310547,190.360107421875,0.7787122619541849,17.862351480682435
538,245.05999755859375,191.06500244140625,0.7796662219247867,17.67489786537891
539,244.3300018310547,193.22999572753906,0.7908566049172733,14.885553038988862
540,245.5,193.94000244140625,0.7899796433458504,15.176223632291341
541,245.72000122070312,193.83999633789062,0.7888653564012706,15.464392619263181
542,245.125,194.0399932861328,0.7915960970367478,14.75550237947627
543,245.2382049560547,194.00999450683594,0.7911083615279334,14.882323216781318
544,244.5399932861328,194.2949981689453,0.794532606131233,14.000152317802078
545,244.66000366210938,194.85000610351562,0.7964113593843297,13.547786988196636
546,246.52999877929688,195.9199981689453,0.7947105793982517,14.077166381591043
547,247.02000427246094,195.98500061035156,0.7933972845137748,14.431256371619755
548,246.64999389648438,195.41000366210938,0.7922562679815848,14.689790442838104
549,246.4499969482422,195.49000549316406,0.7932238097540719,14.438735004246952
550,247.13999938964844,196.24000549316406,0.794043885966699,14.278881043218378
551,247.2550048828125,195.5749969482422,0.7909849875068686,15.042251611486735
552,246.22999572753906,195.1699981689453,0.792632910512279,14.570579445009487
553,242.27499389648438,194.38499450683594,0.8023320582143523,11.972944837079128
554,240.67999267578125,193.33999633789062,0.8033073052247343,11.653768626243734
555,242.25999450683594,191.8289031982422,0.7918307089403871,14.516207451371487
556,243.02499389648438,191.8350067138672,0.7893632816860747,15.164393446224866
557,242.4600067138672,193.0,0.7960075668386988,13.51617730770383
558,241.3000030517578,191.97999572753906,0.7956071002881844,13.54405238567813
559,242.1699981689453,192.11000061035156,0.7932857169050712,14.158137873453741
560,244.3300018310547,195.2100067138672,0.7989604438706951,12.905542052660737
561,244.67999267578125,195.77000427246094,0.8001063026508686,12.644885044617356
562,245.07000732421875,196.8800048828125,0.8033623005623344,11.868456587209382
563,244.52000427246094,196.52000427246094,0.8036970425269783,11.75804998892042
564,244.47999572753906,196.5800018310547,0.8040739744209315,11.663833878487141
565,245.69000244140625,197.0850067138672,0.8021694198194707,12.193724854683838
566,245.72999572753906,197.24000549316406,0.8026696330221735,12.072931576672746
567,248.4600067138672,197.24000549316406,0.7938501173764784,14.407858343955668
568,248.23199462890625,196.74000549316406,0.7925650590983648,14.7128439197993
569,248.52000427246094,196.67999267578125,0.7914050752234588,15.019185938544043
570,247.69000244140625,196.7100067138672,0.7941782259072045,14.279287031155777
571,247.75,196.8699951171875,0.7946316654578708,14.170613405041026
572,247.9149932861328,196.6699981689453,0.7932961034831696,14.511725990598537
573,247.44000244140625,196.32000732421875,0.7934044834594087,14.455466148745218
574,246.86000061035156,199.85499572753906,0.8095884113805619,10.424413148181602
575,245.35000610351562,198.3800048828125,0.8085592009283016,10.607934247871158
576,244.1999969482422,196.97000122070312,0.8065929716717016,11.034356828176927
577,244.56500244140625,197.52279663085938,0.8076494782943549,10.793743713426155
578,245.05499267578125,196.86000061035156,0.80332989122489,11.87561911481521
579,244.85499572753906,196.4499969482422,0.802311573690907,12.11456916938815
580,244.3699951171875,195.86000061035156,0.8014895630555093,12.289753657462173
581,238.07000732421875,193.35000610351562,0.8121560891969033,9.4114877488544
582,237.5800018310547,192.99000549316406,0.8123158683633693,9.352395927771001
583,238.5,193.33999633789062,0.8106498798234407,9.789262118155081
584,237.39999389648438,193.00999450683594,0.8130160045033354,9.178449531928694
585,235.6199951171875,192.00999450683594,0.8149138378996156,8.656050238912941
586,235.2550048828125,191.55999755859375,0.8142653443399237,8.793877942303398
587,234.30999755859375,190.55999755859375,0.8132815481376996,8.985631049654588
588,231.17999267578125,188.26499938964844,0.8143654526959043,8.603595236244105
589,232.38999938964844,188.4250030517578,0.810813733579927,9.478487433143899
590,232.22000122070312,189.1199951171875,0.8144001124926653,8.638099148780528
591,234.02999877929688,189.5,0.8097252531232498,9.806150947586561
592,234.73500061035156,190.24000549316406,0.8104458431785084,9.669120187695315
593,236.60000610351562,191.0,0.8072696325985511,10.50422960861883
594,236.49000549316406,191.83999633789062,0.8111970564584216,9.570151829000084
595,235.6999969482422,189.7100067138672,0.8048791224869043,11.024462085007032
596,235.3000030517578,188.47000122070312,0.8009774703625749,11.922360363098194
597,236.81500244140625,188.8699951171875,0.7975423565655158,12.818116793269185
598,235.1649932861328,187.69000244140625,0.7981205017748445,12.586887843128837
599,235.47000122070312,188.9199981689453,0.8023102611354426,11.617759633789662
600,234.75,188.08999633789062,0.8012353411624734,11.831958037270143
601,233.42999267578125,187.66000366210938,0.8039241295044577,11.132973412314131
602,236.27999877929688,186.4600067138672,0.7891485004113054,14.770526682250336
603,236.69000244140625,187.6199951171875,0.7926823827873073,13.961206657239673
604,236.42999267578125,188.5399932861328,0.7974453289633162,12.818827052998616
605,237.14999389648438,187.88999938964844,0.7922833827761435,14.084624377057198
606,237.10000610351562,187.5500030517578,0.7910164412643467,14.38186710097901
607,236.75,186.8699951171875,0.7893136013397571,14.762521434445235
608,236.77999877929688,186.36000061035156,0.7870597245169264,15.298173329883953
609,238.0850067138672,186.02999877929688,0.7813595713016465,16.74432376737454
610,238.4499969482422,186.18499755859375,0.7808135875086925,16.901494232929423
611,239.22000122070312,187.0800018310547,0.7820416389784048,16.665060052565224
612,238.33099365234375,189.6750030517578,0.7958469863489052,13.309707471345662
613,239.07000732421875,189.92999267578125,0.7944534523655431,13.686782264824759
614,239.39999389648438,190.2100067138672,0.794528034934342,13.68899950136941
615,239.14999389648438,190.1199951171875,0.7949822285986785,13.565190825990102
616,237.3699951171875,196.35000610351562,0.8271896623100125,5.812780546646225
617,237.57000732421875,196.35000610351562,0.8264932443073549,5.983847204736408
618,236.0500030517578,195.69500732421875,0.8290404778402373,5.338815075759557
619,236.32000732421875,196.1300048828125,0.8299339827530233,5.134747065144554
620,235.72999572753906,196.7449951171875,0.8346201106480691,4.015131070289501
621,235.22000122070312,195.02000427246094,0.8290961791530509,5.303933258215041
622,234.3300018310547,193.50999450683594,0.8258011906061913,6.052743377332179
623,235.0800018310547,199.3000030517578,0.8477965011885148,0.9041956485872918
624,233.77000427246094,197.10000610351562,0.8431364268351293,1.9837764593289382
625,235.60000610351562,197.22000122070312,0.837096757688752,3.428947299679722
626,232.88999938964844,196.91000366210938,0.8455064802188397,1.4211273669103281
627,229.83999633789062,195.0,0.8484163031108306,0.7225210997892207
628,231.49000549316406,196.7664031982422,0.849999561661649,0.36733952746863163
629,232.80999755859375,196.8699951171875,0.8456251758159103,1.3927118587068623
630,231.9499969482422,197.11500549316406,0.8498168057193324,0.4121592248252187
631,232.80999755859375,197.8000030517578,0.8496198837078524,0.4627039241365497
632,232.36000061035156,197.11000061035156,0.8482957483757657,0.7678324859473679
633,232.5850067138672,197.64999389648438,0.8497967976914312,0.4202826648891306
634,231.24989318847656,196.82000732421875,0.8511139383048437,0.10837188824007338
635,232.26499938964844,197.40499877929688,0.849912812081211,0.3915815695753241
636,232.02999877929688,197.11000061035156,0.8495022266402689,0.48558816076303113
637,233.97000122070312,200.9550018310547,0.8588921690071476,-1.7001656606736884
638,232.8300018310547,199.86000061035156,0.8583945326572359,-1.5801843585374211
639,233.94000244140625,200.83999633789062,0.8585107046333129,-1.6108175561124067
640,232.7899932861328,200.25,0.8602173880982228,-2.0044023000253883
641,233.60000610351562,201.32899475097656,0.8618535509017121,-2.390608407065683
642,237.21499633789062,205.41000366210938,0.8659233473145264,-3.3797845365797894
643,237.02999877929688,205.85000610351562,0.8684554999942706,-3.9780118912211133
644,233.00999450683594,202.0399932861328,0.8670872411020355,-3.606232702701986
645,231.27999877929688,200.8699951171875,0.8685143383664202,-3.915867162249894
646,230.5399932861328,199.24000549316406,0.8642318525874119,-2.918790241720414
647,231.41000366210938,198.7949981689453,0.8590596561210617,-1.729679496359834
648,232.24000549316406,197.81500244140625,0.8517697113438489,-0.039798899518443176
649,229.89999389648438,196.9499969482422,0.8566768254762183,-1.1761610712474049
650,231.6750030517578,197.9199981689453,0.8543001858717084,-0.6280305299994479
651,228.7100067138672,194.3800048828125,0.849897246192625,0.3760574616465834
652,230.01499938964844,194.9199981689453,0.8474229884406289,0.9521997313959519
653,228.6999969482422,195.02999877929688,0.8527765692250303,-0.28249759807454045
654,229.1199951171875,195.24000549316406,0.8521299304030846,-0.13328782094904856
655,227.67999267578125,193.9199981689453,0.8517217340440162,-0.04488735187871218
656,227.39059448242188,193.8800048828125,0.8526298342467289,-0.252410867495824
657,229.64999389648438,195.39999389648438,0.8508600003906888,0.16002170845141162
658,225.5800018310547,194.17999267578125,0.8608032232449839,-2.1009643136779896
659,225.75,193.97000122070312,0.8592248116088732,-1.7455766396661812
660,226.6999969482422,193.9149932861328,0.8553815434342749,-0.8780542813824451
661,226.58999633789062,193.69749450683594,0.8548369197111181,-0.7546369438136634
662,226.31500244140625,193.9250030517578,0.8568809003369791,-1.2173425677789549
663,225.99000549316406,194.82000732421875,0.8620735545320911,-2.3903105838058405
664,225.19000244140625,194.05999755859375,0.8617611592641088,-2.3145282988803597
665,222.23399353027344,194.92999267578125,0.8771385042370993,-5.71274193441681
666,221.19000244140625,193.9600067138672,0.8768931894435312,-5.635661807097732
667,220.32000732421875,192.83999633789062,0.8752722854357523,-5.25974180170928
668,220.72999572753906,193.36000061035156,0.8760023755404227,-5.429090746414287
669,222.4199981689453,195.5500030517578,0.8791925396169743,-6.173666060613128
670,223.13999938964844,194.4499969482422,0.871425999283492,-4.457856529523324
671,222.5800018310547,194.77000427246094,0.8750561715795904,-5.256819175065628
672,227.2100067138672,196.03500366210938,0.862792121250991,-2.561862950004267
673,226.19000244140625,195.1300048828125,0.8626818284480113,-2.529254534863126
674,223.92999267578125,193.85000610351562,0.8656723638810762,-3.182199367333963
675,223.27000427246094,192.19000244140625,0.8607963396949322,-2.0866713050395145
676,224.5,193.02000427246094,0.8597773018817859,-1.8646810517189731
677,225.2100067138672,192.9600067138672,0.8568003239706212,-1.1974281782340466
678,223.92999267578125,192.00999450683594,0.8574554583442472,-1.3421877706542755
679,227.49000549316406,194.0749969482422,0.8531143885970587,-0.3623785754753027
680,224.94500732421875,192.25999450683594,0.8546977627724224,-0.724064937563183
681,224.1300048828125,192.13999938964844,0.8572703127816813,-1.3011259953765926
682,224.27000427246094,191.52000427246094,0.8539706631466742,-0.5613920478582185
683,222.72000122070312,189.3300018310547,0.8500808225276507,0.3029220966715246
684,223.72000122070312,190.49000549316406,0.8514661382700549,-0.0018004772018668236
685,225.92999267578125,192.9199981689453,0.8538928182315013,-0.5416292562916835
686,231.77499389648438,194.71820068359375,0.8401173802664796,2.6592872338434876
687,230.97999572753906,193.27999877929688,0.8367824155962293,3.4175422390592036
688,232.0449981689453,192.9499969482422,0.8315197417345787,4.658420517173797
689,230.71009826660156,192.05999755859375,0.8324733030829672,4.406705265659584
690,229.02999877929688,191.47999572753906,0.8360476651447629,3.549749778867609
691,231.55499267578125,193.7449951171875,0.8367126654378186,3.4443299167935226
692,230.7899932861328,193.57000732421875,0.8387279039617249,2.9650281992838945
693,230.05999755859375,193.99000549316406,0.8432148463522301,1.9206784900813734
694,229.46749877929688,192.61000061035156,0.8393781325677191,2.7939303721583446
695,229.25,193.22000122070312,0.8428353379310932,1.9979071691597614
696,229.5,194.61000061035156,0.8479738588686343,0.8217280515703197
697,229.22999572753906,194.89500427246094,0.8502159748068555,0.30579484148216973
698,227.9499969482422,194.35000610351562,0.8525992924125562,-0.24396573847027814
699,227.88999938964844,193.9499969482422,0.851068486847572,0.1047286395975976
700,230.60000610351562,196.76499938964844,0.8532740424183738,-0.39245631044550866
701,231.0050048828125,197.5,0.8549598312824027,-0.7810691241057822
702,231.57000732421875,198.72500610351562,0.8581638373629398,-1.5228393246794933
703,231.39999389648438,199.55999755859375,0.8624027779701062,-2.503240049244992
704,231.55999755859375,198.89390563964844,0.8589303322536117,-1.7003000240490262
705,232.83999633789062,199.47000122070312,0.8566827192834948,-1.1816368562059534
706,232.14999389648438,199.0399932861328,0.8573766897227862,-1.3417749606070668
707,226.52099609375,197.5,0.8718838580343382,-4.616157040874866
708,226.18499755859375,196.41000366210938,0.8683599963840613,-3.8135338957783897
709,225.47000122070312,195.69000244140625,0.8679203502990782,-3.705055521031083
710,224.73500061035156,195.44000244140625,0.8696464810137102,-4.08368764290668
711,225.5800018310547,195.14999389648438,0.8651032552195806,-3.0709655343811146
712,224.6699981689453,193.7100067138672,0.8621979271491464,-2.409287274191568
713,225.16000366210938,193.8699951171875,0.8610321192218587,-2.1501832460768906
714,215.9700927734375,190.97999572753906,0.8842890850071811,-7.120140842083456
715,215.16000366210938,190.43499755859375,0.8850854913427861,-7.2679965698429765
716,216.4499969482422,191.6300048828125,0.8853315203725104,-7.359697032480936
717,217.00999450683594,192.27999877929688,0.886042134677995,-7.530735607641757
718,218.57000732421875,193.86000061035156,0.8869469465807663,-7.776487978583189
719,216.91000366210938,193.27000427246094,0.8910147112141792,-8.606261379297193
720,216.3800048828125,192.55999755859375,0.889915857349577,-8.349552598150778
721,215.875,191.34500122070312,0.8863694324062681,-7.566477385996505
722,211.58999633789062,189.44009399414062,0.8953168735426482,-9.326452754658076
723,212.25,188.77000427246094,0.8893757562895687,-8.091874382609744
724,210.52499389648438,186.9199981689453,0.8878755662658008,-7.717233376522698
725,210.97999572753906,186.36000061035156,0.883306495327728,-6.768081356715127
726,211.4600067138672,187.7949981689453,0.8880875447197744,-7.7925345965569175
727,213.5800018310547,189.6699981689453,0.8880512994797023,-7.854342865673827
728,216.19000244140625,191.0,0.8834821122302662,-6.952060534410462
729,216.14999389648438,191.42999267578125,0.8856349668344581,-7.416271762031213
730,215.4239959716797,190.63999938964844,0.8849524795497274,-7.24721077108242
731,215.22500610351562,189.6300048828125,0.8810779393896598,-6.407408535237776
732,215.93539428710938,190.02000427246094,0.8799854461089823,-6.189826346152186
733,216.49000549316406,189.42999267578125,0.8750057179048977,-5.125466273610156
734,216.89999389648438,189.52999877929688,0.8738128359272807,-4.874817049369851
735,214.0500030517578,186.27999877929688,0.8702639389089564,-4.062360320510178
736,214.69000244140625,185.19000244140625,0.8625925769037558,-2.4249846081706874
737,215.27000427246094,186.4600067138672,0.8661680820049142,-3.1989242833882923
738,214.73500061035156,186.67999267578125,0.8693505583401484,-3.876488759641516
739,215.86000061035156,188.44000244140625,0.8729732322273033,-4.67430730100102
740,216.6802978515625,189.52999877929688,0.8746988104526927,-5.062718921751779
741,217.19000244140625,189.9600067138672,0.8746259246675722,-5.056786160041666
742,218.1300048828125,190.5229034423828,0.873437395945316,-4.815716577526869
743,218.72000122070312,189.3699951171875,0.8658101410949632,-3.158195542405222
744,216.58999633789062,187.3000030517578,0.8647675618386408,-2.909956371095374
745,216.94000244140625,187.61000061035156,0.8648013206371357,-2.920600328585037
746,217.2550048828125,188.8240966796875,0.8691357733348392,-3.865280767038028
747,218.02999877929688,190.99000549316406,0.8759803997728572,-5.368351957353211
748,217.57000732421875,190.4199981689453,0.8752125373842774,-5.191766625412923
749,221.3800048828125,193.64999389648438,0.8747402187428489,-5.163143494861485
750,221.67999267578125,193.35000610351562,0.8722032320990748,-4.606581815864926
751,221.61000061035156,193.57000732421875,0.8734714443892156,-4.886445926456643
752,221.99000549316406,193.8300018310547,0.8731474257160802,-4.821429443585712
753,221.6898956298828,193.86000061035156,0.874464756544457,-5.1081065133401165
754,221.72999572753906,193.5500030517578,0.8729085228937238,-4.763812099584554
755,221.2899932861328,192.99000549316406,0.8721135674834775,-4.580140307903234
756,222.01499938964844,195.72999572753906,0.8816070817991096,-6.700046533085667
757,221.2100067138672,196.0050048828125,0.8860584916320847,-7.663550700123293
758,222.37010192871094,196.1699981689453,0.8821779387942852,-6.836336488447186
759,221.49000549316406,195.44000244140625,0.8823874558413797,-6.859070598055267
760,221.50999450683594,195.3101043701172,0.8817214085754934,-6.712076301400144
761,222.5749969482422,196.1199951171875,0.8811411785070964,-6.611090601410551
762,222.4499969482422,196.38999938964844,0.8828500880372807,-6.988005009900972
763,220.57000732421875,192.97999572753906,0.8749149445503497,-5.185920919298722
764,220.2100067138672,193.1699981689453,0.8772080844624982,-5.6838250744920895
765,221.08999633789062,194.60000610351562,0.8801845824182362,-6.3611945257912605
766,220.8699951171875,194.22999572753906,0.8793860642976246,-6.179347033270913
767,221.35000610351562,194.625,0.87926358542309,-6.163806986979891
768,220.1199951171875,194.16000366210938,0.8820643647513369,-6.750815784018213
769,219.8800048828125,193.58999633789062,0.8804347464020958,-6.38606756862171
770,220.7100067138672,191.5500030517578,0.8678809171533713,-3.6361894131865977
771,220.36000061035156,190.9499969482422,0.8665365602620723,-3.3355369107750317
772,220.25999450683594,190.8699951171875,0.8665667841522792,-3.3410684087654356
773,221.10000610351562,191.4447021484375,0.8658737985688071,-3.1973294074763867
774,221.73500061035156,192.1750030517578,0.8666877241877629,-3.3845315179661934
775,222.27999877929688,192.3300018310547,0.8652600453809625,-3.0734036702409053
776,221.2100067138672,191.89999389648438,0.8675014152714393,-3.5585397137951684
777,221.27499389648438,192.3000030517578,0.869054381905072,-3.902966560798374
778,222.63499450683594,194.5,0.8736272589618786,-4.939780707017489
779,223.1300048828125,195.38999938964844,0.8756778340603135,-5.406407083612576
780,223.1300048828125,195.57000732421875,0.8764845742146233,-5.586415018182889
781,223.39999389648438,196.0,0.8773500687328553,-5.785491196539111
782,224.58999633789062,196.22000122070312,0.8736809493753876,-4.987705834152818
783,225.3699951171875,197.0399932861328,0.8742955919383869,-5.140579694802737
784,224.65499877929688,194.6833953857422,0.8665883084889686,-3.3955046403679585
785,222.4600067138672,193.9499969482422,0.8718420888915319,-4.539441405258001
786,223.49000549316406,194.0968017578125,0.8684809028909768,-3.8053077379895495
787,223.91000366210938,194.52499389648438,0.8687641941627211,-3.874283385668745
788,224.5800018310547,195.08999633789062,0.8686881946178423,-3.8662490640233482
789,224.16000366210938,194.89999389648438,0.8694681955406707,-4.035463113609749
790,224.0,194.82000732421875,0.869732175554548,-4.092324647594777
791,225.8249969482422,196.23699951171875,0.8689782006581634,-3.948431459174854
792,225.60000610351562,195.38999938964844,0.8660903993947348,-3.293861751625398
793,224.8699951171875,194.60000610351562,0.8653889372928694,-3.128233056303541
794,225.15499877929688,195.0800018310547,0.8664253642544151,-3.3644705415624667
795,224.72999572753906,194.85000610351562,0.8670404921813387,-3.4979718866344154
796,224.8699951171875,194.8509979248047,0.8665051014176486,-3.3792248775926037
797,225.07000732421875,195.16000366210938,0.8671079988946582,-3.5171639568071082
