,hon,unp,Ratio,Spread
393,185.19000244140625,214.69000244140625,1.1592958562076467,-5.378641716508554
394,186.4600067138672,215.27000427246094,1.1545103320885546,-4.515425572256504
395,186.67999267578125,214.73500061035156,1.1502839566921088,-3.7304324404783813
396,188.44000244140625,215.86000061035156,1.1455104957211584,-2.855377963855716
397,189.52999877929688,216.6802978515625,1.143250668744432,-2.4370161375549912
398,189.9600067138672,217.19000244140625,1.1433459400143897,-2.458064748711479
399,190.5229034423828,218.1300048828125,1.1449017464127536,-2.7583979429734313
400,189.3699951171875,218.72000122070312,1.1549876266583468,-4.658545793644805
401,187.3000030517578,216.58999633789062,1.156380100421242,-4.880855641066688
402,187.61000061035156,216.94000244140625,1.156334959413866,-4.878584151061489
403,188.8240966796875,217.2550048828125,1.150568220386373,-3.8139020441475964
404,190.99000549316406,218.02999877929688,1.1415780538689007,-2.127582541719107
405,190.4199981689453,217.57000732421875,1.1425796104208827,-2.3153407314314904
406,193.64999389648438,221.3800048828125,1.1431965497564187,-2.4548089892730047
407,193.35000610351562,221.67999267578125,1.1465217774914283,-3.0956993953850827
408,193.57000732421875,221.61000061035156,1.144857117451917,-2.7757005203775407
409,193.8300018310547,221.99000549316406,1.1452819656198223,-2.860250691829492
410,193.86000061035156,221.6898956298828,1.1435566642520953,-2.5260505672339093
411,193.5500030517578,221.72999572753906,1.1455954132340962,-2.9184282584109837
412,192.99000549316406,221.2899932861328,1.1466396548393858,-3.114800481417717
413,195.72999572753906,222.01499938964844,1.1342921587690562,-0.7261137854970345
414,196.0050048828125,221.2100067138672,1.128593664463437,0.39139607221105144
415,196.1699981689453,222.37010192871094,1.1335581587618795,-0.581202705403854
416,195.44000244140625,221.49000549316406,1.1332890028977958,-0.5306648616875693
417,195.3101043701172,221.50999450683594,1.1341450828732822,-0.698268521630496
418,196.1199951171875,222.5749969482422,1.1348919156113941,-0.8429206070953799
419,196.38999938964844,222.4499969482422,1.1326951353917432,-0.41109091535727793
420,192.97999572753906,220.57000732421875,1.1429682464893043,-2.4061894998811795
421,193.1699981689453,220.2100067138672,1.1399803737704282,-1.8302723412660955
422,194.60000610351562,221.08999633789062,1.1361253309534014,-1.0852177030336068
423,194.22999572753906,220.8699951171875,1.1371569787141342,-1.285691938389107
424,194.625,221.35000610351562,1.1373153813925017,-1.3168246975330364
425,194.16000366210938,220.1199951171875,1.1337041149847498,-0.6152301014861623
426,193.58999633789062,219.8800048828125,1.1358025158440288,-1.0229895119016705
427,191.5500030517578,220.7100067138672,1.152231809958417,-4.171215811876436
428,190.9499969482422,220.36000061035156,1.1540193984401115,-4.503049614465652
429,190.8699951171875,220.25999450683594,1.153979148852621,-4.493956654424608
430,191.4447021484375,221.10000610351562,1.1549027140593566,-4.680877914307274
431,192.1750030517578,221.73500061035156,1.1538181193660888,-4.4859670311304
432,192.3300018310547,222.27999877929688,1.1557219189055625,-4.854826403315286
433,191.89999389648438,221.2100067138672,1.1527358715456415,-4.273490316572861
434,192.3000030517578,221.27499389648438,1.1506759770405615,-3.883911781817119
435,194.5,222.63499450683594,1.1446529280557118,-2.7438616362994424
436,195.38999938964844,223.1300048828125,1.1419724938830913,-2.227487133496254
437,195.57000732421875,223.1300048828125,1.1409213914529563,-2.0229282257011505
438,196.0,223.39999389648438,1.1397958872269611,-1.80427860059487
439,196.22000122070312,224.58999633789062,1.1445825855707628,-2.744274232423294
440,197.0399932861328,225.3699951171875,1.1437779273059308,-2.5924436359466085
441,194.6833953857422,224.65499877929688,1.1539504862968384,-4.5554575411424025
442,193.9499969482422,222.4600067138672,1.1469967012849875,-3.193890867275286
443,194.0968017578125,223.49000549316406,1.1514357963096549,-4.0570623810049256
444,194.52499389648438,223.91000366210938,1.1510603299710787,-3.9904680204473095
445,195.08999633789062,224.5800018310547,1.1511610336087565,-4.018404034790876
446,194.89999389648438,224.16000366210938,1.1501283257154211,-3.814322414109057
447,194.82000732421875,224.0,1.1497792402154057,-3.7452145555651555
448,196.23699951171875,225.8249969482422,1.150776854059861,-3.9599581840240035
449,195.38999938964844,225.60000610351562,1.15461388406897,-4.697488354199379
450,194.60000610351562,224.8699951171875,1.1555497845029359,-4.8652164823304815
451,195.0800018310547,225.15499877929688,1.1541675039263535,-4.6047586235014535
452,194.85000610351562,224.72999572753906,1.1533486717375285,-4.441120021789885
453,194.8509979248047,224.8699951171875,1.1540612956160865,-4.57999231734604
454,195.16000366210938,225.07000732421875,1.1532588804102204,-4.428854024948748
455,194.0,226.30999755859375,1.166546379168009,-6.987058829841573
456,194.55999755859375,227.1199951171875,1.1673519632358547,-7.160681724022339
457,194.6999969482422,226.67999267578125,1.1642526770867923,-6.561585616512843
458,196.1199951171875,228.10000610351562,1.1630634906309227,-6.367929762368817
459,197.09500122070312,228.36000061035156,1.1586290834166744,-5.519938756761661
460,197.27999877929688,228.1699981689453,1.1565794788158226,-5.119707257280652
461,197.6300048828125,228.72999572753906,1.157364722341467,-5.28196198066172
462,195.52000427246094,221.375,1.1322370865515614,-0.3247462250489266
463,196.1999969482422,223.30999755859375,1.1381753365546852,-1.4870080739723621
464,195.75999450683594,221.75999450683594,1.1328156964118228,-0.43701864137020174
465,194.72000122070312,220.8800048828125,1.1343467722787175,-0.738865202698179
466,194.05499267578125,220.7899932861328,1.1377702281281639,-1.4045615249407322
467,194.97999572753906,221.80999755859375,1.1376038692120312,-1.373403167118852
468,194.5399932861328,221.62539672851562,1.139227944778147,-1.6888159561963791
469,194.64999389648438,220.96499633789062,1.135191385905723,-0.9034121607824661
470,194.25399780273438,221.0399932861328,1.1378916047359793,-1.428414430301132
471,194.77000427246094,221.38999938964844,1.1366739977062852,-1.1920368273738406
472,194.85000610351562,221.2899932861328,1.1356940536536126,-1.0011175803836354
473,194.7449951171875,220.60499572753906,1.132789038274336,-0.4354532762991712
474,193.50999450683594,218.1300048828125,1.1272286242306044,0.6360973446237492
475,191.9499969482422,216.6999969482422,1.1289398301302065,0.2933423312123862
476,187.10000610351562,210.72000122070312,1.1262426207731893,0.7618652873889002
477,186.8300018310547,210.19000244140625,1.1250334549130678,0.9850343749476733
478,187.02000427246094,210.52999877929688,1.1257084481325608,0.86095458532057
479,187.82000732421875,211.13619995117188,1.1241411549234168,1.1638675082823224
480,187.61000061035156,211.5800018310547,1.1277650505981638,0.4814164592900736
481,188.3000030517578,212.4199981689453,1.1280934398633953,0.425530811447288
482,186.27999877929688,211.00999450683594,1.1327571177238356,-0.45997471442657933
483,183.74000549316406,206.22500610351562,1.1223740064119465,1.4385950781893369
484,183.69000244140625,205.91229248046875,1.1209771339959071,1.694485819075936
485,184.5800018310547,207.25,1.1228193625747986,1.3681631783244368
486,184.67999267578125,207.1999969482422,1.1219406820748385,1.5317946544936658
487,185.0399932861328,209.16000366210938,1.130350255356306,-0.019111583692449807
488,184.64999389648438,207.85000610351562,1.125643178845905,0.8476952379058955
489,184.4199981689453,208.24000549316406,1.1291617371256966,0.19633139821121381
490,185.77000427246094,210.02999877929688,1.1305915591801077,-0.05953076914025268
491,184.39999389648438,208.27000427246094,1.1294469152172333,0.14359999806839574
492,184.0399932861328,208.61000061035156,1.1335036308440796,-0.6054968155033011
493,184.67999267578125,209.0800018310547,1.1321204793315613,-0.3482102283188342
494,184.2899932861328,208.52999877929688,1.1315318594402926,-0.2413979135564548
495,183.52000427246094,208.43499755859375,1.1357617300898872,-1.0214031864666426
496,183.2899932861328,208.74000549316406,1.1388510728313541,-1.5877929109923061
497,186.13999938964844,211.25,1.134898467243403,-0.8590738736938877
498,185.05999755859375,209.3699951171875,1.1313627897941407,-0.20637041792466015
499,184.77999877929688,209.22000122070312,1.1322654107742345,-0.3745638536467768
500,184.66000366210938,208.91000366210938,1.131322427808312,-0.20092734031035797
501,183.8000030517578,208.22999572753906,1.13291617121955,-0.4982140232054635
502,186.60000610351562,211.72999572753906,1.134673037524354,-0.816323361231355
503,185.0500030517578,209.89999389648438,1.1342879785728839,-0.7477268376899249
504,181.64999389648438,209.11000061035156,1.1511698741345162,-3.8214641196360333
505,180.9199981689453,209.13999938964844,1.1559805522126467,-4.681021490763499
506,180.6999969482422,208.27000427246094,1.1525733690638391,-4.061033183153825
507,181.1999969482422,208.6699981689453,1.1516004507911202,-3.892832937853882
508,179.8699951171875,207.3000030517578,1.1524990753277073,-4.034236318601785
509,180.47999572753906,208.36000061035156,1.154476981066098,-4.401036330622276
510,179.8800048828125,208.4199981689453,1.1586612881444267,-5.14285645541176
511,179.97999572753906,207.35499572753906,1.1521002369698985,-3.964225589594122
512,180.35220336914062,208.75999450683594,1.1575128587675245,-4.946251965920254
513,179.6199951171875,206.83999633789062,1.1515421554429075,-3.8583266756267562
514,180.52999877929688,207.77000427246094,1.1508890803598009,-3.7542171105714033
515,180.92999267578125,207.66000366210938,1.1477367604509174,-3.189668122756018
516,181.1999969482422,207.41000366210938,1.144646838605377,-2.6328384310179445
517,179.61000061035156,206.4499969482422,1.1494348658019198,-3.479684926446737
518,181.3350067138672,210.98500061035156,1.1635094868541838,-6.054411863436513
519,180.50999450683594,210.1199951171875,1.1640352418781457,-6.126940576143909
520,180.86000061035156,210.8300018310547,1.1657082888397812,-6.439204454798414
521,180.02999877929688,210.6699981689453,1.1701938543431907,-7.222405148840124
522,180.22000122070312,209.6699981689453,1.1634113680433105,-6.006488600576603
523,180.82899475097656,210.1699981689453,1.162258289708323,-5.8144354880047615
524,180.50999450683594,209.52999877929688,1.1607667450865826,-5.536944238253284
525,178.92999267578125,209.22000122070312,1.1692841322572844,-7.022442248487096
526,179.27999877929688,210.2550048828125,1.1727744662785695,-7.6597030753837885
527,178.25999450683594,210.72000122070312,1.1820936144627918,-9.28382031768902
528,178.77999877929688,211.13999938964844,1.181004591292675,-9.112891724004072
529,178.8000030517578,210.1999969482422,1.1756151753945716,-8.150156661751907
530,178.43499755859375,209.64999389648438,1.1749376342364697,-8.01494157586393
531,177.67999267578125,208.88999938964844,1.1756529040994343,-8.11292577189326
532,176.4199981689453,209.63999938964844,1.1883006550589044,-10.294768766822472
533,175.44000244140625,210.03500366210938,1.197189926694496,-11.803428702006158
534,173.50999450683594,209.00999450683594,1.2045991650273573,-12.971657950772993
535,173.6199951171875,208.2100067138672,1.1992282719126481,-12.046666753015302
536,173.4600067138672,208.63999938964844,1.2028132786470647,-12.658468375836634
537,174.27000427246094,209.27000427246094,1.2008377755318096,-12.368001523343963
538,174.57000732421875,209.69000244140625,1.201180005978697,-12.447079739236841
539,178.54010009765625,215.16000366210938,1.205107443898727,-13.405514047524974
540,178.57000732421875,216.8699951171875,1.2144816386966362,-15.081519280743436
541,179.26499938964844,217.09120178222656,1.211007182223896,-14.512945105455032
542,179.6199951171875,215.27999877929688,1.1985302562715476,-12.298329117033006
543,179.24000549316406,214.8800048828125,1.1988395352454264,-12.33015097716654
544,179.47000122070312,215.72000122070312,1.2019836170582157,-12.90878286501092
545,180.0399932861328,215.88999938964844,1.1991224585669704,-12.431048729074831
546,178.2899932861328,213.82000732421875,1.1992821547817591,-12.349736159890313
547,179.00999450683594,213.77000427246094,1.1941791566520472,-11.481532156770328
548,178.52999877929688,214.1699981689453,1.1996303121791172,-12.426987574193106
549,178.22999572753906,213.25,1.1964877131344163,-11.847909358300228
550,177.99749755859375,213.14920043945312,1.1974842532226502,-12.011317992893964
551,178.24000549316406,213.44000244140625,1.1974865118010345,-12.026536819328953
552,178.3000030517578,213.91000366210938,1.1997195737569029,-12.428357517403413
553,178.69500732421875,216.1750030517578,1.2097428254362839,-14.244478679867683
554,178.28500366210938,215.69000244140625,1.2098045153039785,-14.225401427357468
555,178.72500610351562,215.92999267578125,1.2081688924420397,-13.965378042576788
556,178.02000427246094,215.17999267578125,1.208740520792521,-14.01653386328178
557,177.4199981689453,214.38999938964844,1.2083756149377198,-13.908380483253808
558,176.69000244140625,213.77000427246094,1.209859082679854,-14.117943957896898
559,175.9499969482422,213.44000244140625,1.213071930340483,-14.628875699050297
560,173.82000732421875,212.7899932861328,1.2241973554242527,-16.39936179663991
561,173.05999755859375,212.22500610351562,1.2263088472057881,-16.69804080707675
562,172.30999755859375,212.1300048828125,1.2310951650421678,-17.45533079905013
563,171.69000244140625,212.7899932861328,1.239384881241137,-18.819874389412092
564,173.75,213.47000122070312,1.228604323572392,-17.15892523421641
565,173.39999389648438,213.55499267578125,1.2315743955750567,-17.64165952450722
566,173.1999969482422,212.99000549316406,1.2297344644689134,-17.303946530621943
567,172.44500732421875,209.89500427246094,1.2171706651838947,-15.06690667287495
568,173.64599609375,211.0,1.21511583766137,-14.807112834021154
569,174.00999450683594,212.54330444335938,1.2214430846097732,-15.936773745512085
570,173.6490020751953,212.1199951171875,1.2215445673873384,-15.923691989113593
571,173.47999572753906,212.35000610351562,1.2240604757509004,-16.345759808766985
572,172.94000244140625,212.27000427246094,1.2274199217984865,-16.879400021279395
573,173.86000061035156,213.25999450683594,1.2266190829297543,-16.82391511556031
574,171.97500610351562,212.47000122070312,1.235470235092259,-18.17600750158715
575,173.3300018310547,213.47999572753906,1.2316390323218176,-17.646200739362087
576,173.22999572753906,213.64999389648438,1.2333314042939711,-17.929844672627922
577,173.75,213.4149932861328,1.2282877311432103,-17.1039172996461
578,174.44000244140625,215.05999755859375,1.2328594046588115,-17.964810882059197
579,174.6300048828125,215.22000122070312,1.232434262171206,-17.90889799590508
580,175.10000610351562,215.25,1.229297501410414,-17.40479289473194
581,169.86000061035156,210.6300048828125,1.2400212182147863,-18.73947862581153
582,169.47999572753906,210.1699981689453,1.2400873463958582,-18.711305008471356
583,169.74000549316406,209.0,1.2312948817974267,-17.24583478825636
584,170.01499938964844,208.47999572753906,1.2262447223831983,-16.413330673777665
585,170.92999267578125,208.62429809570312,1.2205248173819334,-15.517845392036406
586,172.16000366210938,209.88999938964844,1.2191565690344084,-15.385776612457704
587,172.0800018310547,210.19000244140625,1.2214667608370167,-15.776692807690097
588,172.6699981689453,210.1750030517578,1.2172062621215558,-15.091228492314343
589,172.14999389648438,208.3000030517578,1.2099913472957242,-13.807155254944604
590,171.47500610351562,207.77999877929688,1.211721775089862,-14.054199201965218
591,171.89999389648438,207.9600067138672,1.2097732059205168,-13.751255987946138
592,172.98300170898438,209.1300048828125,1.208962746724904,-13.690536767753116
593,173.77999877929688,210.3000030517578,1.2101507913971266,-13.954836803956766
594,173.22000122070312,209.6999969482422,1.2105992118142244,-13.991205364854125
595,172.05999755859375,209.6199951171875,1.2182959321837894,-15.22941810431729
596,172.39999389648438,210.55999755859375,1.2213457367348988,-15.783052690888383
597,172.7050018310547,211.14999389648438,1.2226049718180008,-16.02644158553781
598,172.125,210.91000366210938,1.2253304497435549,-16.445558636421737
599,173.24000549316406,212.19000244140625,1.2248325774255366,-16.458478237172272
600,173.7584991455078,212.72999572753906,1.2242854120729714,-16.409261411676937
601,173.72999572753906,212.63999938964844,1.2239682531457146,-16.35165602400764
602,172.80999755859375,207.875,1.2029107281800462,-12.632131774453285
603,173.9199981689453,209.17999267578125,1.2027368610743918,-12.675732761876958
604,173.31309509277344,208.75999450683594,1.2045252229503374,-12.945412137955145
605,173.0800018310547,209.2100067138672,1.2087474260491364,-13.66030879658237
606,173.85000610351562,209.83999633789062,1.2070174804189853,-13.415274587083388
607,173.85000610351562,209.83999633789062,1.2070174804189853,-13.415274587083388
608,173.3800048828125,209.69000244140625,1.2094243657631436,-13.799384571069027
609,173.6999969482422,210.42999267578125,1.2114565133727873,-14.175739571454784
610,173.52499389648438,210.47000122070312,1.2129088524633986,-14.414619533983
611,172.92999267578125,210.1199951171875,1.215058139227081,-14.740765846383454
612,173.77000427246094,210.66000366210938,1.21229210152868,-14.326195054776747
613,173.17999267578125,210.08999633789062,1.213130876678176,-14.42666999619442
614,172.63999938964844,209.6300048828125,1.2142609222888008,-14.580320584683363
615,172.8090057373047,209.94000244140625,1.2148672550118493,-14.698261309951818
616,174.64999389648438,206.02999877929688,1.1796736672170256,-8.696180273561993
617,175.47000122070312,206.8000030517578,1.1785490489149102,-8.534337830340263
618,176.55999755859375,206.41000366210938,1.1690643776408611,-6.905679373180163
619,175.94000244140625,206.1999969482422,1.171990417681809,-7.400227846354625
620,175.3300018310547,207.07000732421875,1.1810300870455033,-8.963435768904446
621,173.6699981689453,206.2100067138672,1.1873668963436455,-9.989843870855054
622,173.6199951171875,206.61000061035156,1.1900127083340657,-10.446660649499677
623,170.27000427246094,204.8000030517578,1.2027955477351313,-12.443553436915494
624,171.52999877929688,206.2899932861328,1.2026467367469682,-12.501700676361253
625,171.8000030517578,207.47000122070312,1.2076251311718493,-13.374878919193492
626,171.91000366210938,207.86000061035156,1.2091210295062422,-13.639874904052988
627,172.0,207.8000030517578,1.2081395526264989,-13.477606561516268
628,171.80999755859375,208.10000610351562,1.2112217511239158,-13.993526161537574
629,170.85000610351562,206.63499450683594,1.209452660959454,-13.619437606734692
630,167.8300018310547,203.08999633789062,1.2100935120189669,-13.506336909341314
631,168.42999267578125,204.52000427246094,1.2142730699166568,-14.254522277715893
632,167.86000061035156,204.07969665527344,1.2157732390874796,-14.461946965409794
633,168.2100067138672,204.55999755859375,1.2160988609111676,-14.544505033517424
634,169.52000427246094,205.49000549316406,1.212187354377896,-13.985847090998249
635,169.67999267578125,205.86000061035156,1.2132249498837606,-14.174033261145695
636,169.52000427246094,205.5,1.212246312061851,-13.995841597834186
637,171.88999938964844,210.08999633789062,1.2222351334218613,-15.892603252437993
638,171.99000549316406,209.8000030517578,1.2198383414790726,-15.488964201984658
639,172.11819458007812,208.3715057373047,1.2106303243865348,-13.914794311081039
640,172.5050048828125,209.0,1.2115590509503162,-14.103721877785347
641,172.3300018310547,207.96499633789062,1.206783462706459,-13.267589633282313
642,172.27999877929688,208.39999389648438,1.209658668290681,-13.75941007403631
643,172.8000030517578,209.0800018310547,1.2099536929315338,-13.84849124597639
644,172.9199981689453,211.4499969482422,1.222819796364169,-16.08212531790656
645,172.77000427246094,211.7100067138672,1.225386360354528,-16.512586390103223
646,172.76499938964844,212.0500030517578,1.2273898289636045,-16.858270218182582
647,172.86000061035156,212.30999755859375,1.2282193498145793,-17.010306450886787
648,171.94000244140625,211.05999755859375,1.2275211967065012,-16.80578159098087
649,171.61019897460938,211.0399932861328,1.229763700217825,-17.160562114068227
650,170.94000244140625,210.32000732421875,1.2303732556474658,-17.202179640174535
651,175.42160034179688,215.11500549316406,1.2262743303790828,-16.904342463450007
652,175.25,215.4550018310547,1.229415131703593,-17.439343419214964
653,175.6699981689453,215.00999450683594,1.2239426011723218,-16.517055096686477
654,175.6300048828125,215.52000427246094,1.2271251966101389,-17.072512764094228
655,176.55999755859375,216.50999450683594,1.226268676374354,-17.005670217906726
656,176.74000549316406,216.49000549316406,1.2249066355355378,-16.781122296439747
657,177.22000122070312,216.6699981689453,1.222604653405417,-16.415653451282594
658,177.4949951171875,215.22999572753906,1.2125975472459818,-14.663151167858615
659,177.85000610351562,216.1199951171875,1.215181263425975,-15.149720232105608
660,177.9199981689453,215.85000610351562,1.2131857482291202,-14.800193055336678
661,177.8699951171875,215.8300018310547,1.2134143349408522,-14.837011665035988
662,178.14500427246094,215.1999969482422,1.2080046691576491,-13.894489600296652
663,178.4340057373047,215.63999938964844,1.2085140301514017,-14.006074163120275
664,178.25999450683594,214.4600067138672,1.2030742360740005,-13.023825810853083
665,177.8300018310547,211.49000549316406,1.1892819170866773,-10.542463228928113
666,178.8699951171875,211.6999969482422,1.1835411344957323,-9.570618498654824
667,179.86000061035156,212.22000122070312,1.1799177165603163,-8.965592128015516
668,179.51499938964844,211.10000610351562,1.1759463377503625,-8.237652355851935
669,179.22999572753906,210.3000030517578,1.1733527203306449,-7.761524126489377
670,179.3000030517578,211.05999755859375,1.177133262500101,-8.441963130319124
671,180.02999877929688,211.83999633789062,1.176692761063618,-8.392403317785437
672,182.08999633789062,213.84500122070312,1.1743918146051644,-8.056451110831944
673,181.8800048828125,212.38999938964844,1.167747930986113,-6.840081108977557
674,181.49000549316406,213.6999969482422,1.1774752905404002,-8.59326940456674
675,181.35000610351562,214.1699981689453,1.1809759633903505,-9.222364291373111
676,180.81640625,212.9600067138672,1.1777692695618829,-8.61874945794409
677,181.30999755859375,213.3800048828125,1.176879420638979,-8.477836246932128
678,181.49000549316406,213.4600067138672,1.1761529574801148,-8.35327917019174
679,182.0377960205078,215.1199951171875,1.1817325842208766,-9.390764836388712
680,182.1699981689453,216.25,1.187078015993878,-10.370536746654238
681,181.5449981689453,216.35000610351562,1.1917155982572478,-11.180785527400275
682,181.4949951171875,216.3699951171875,1.1921540590002604,-11.257597423232397
683,180.84500122070312,216.5,1.1971577789744021,-12.126247754400879
684,180.60000610351562,216.3699951171875,1.1980619479778387,-12.274652452291804
685,181.3000030517578,217.44000244140625,1.199338106901913,-12.549191445994296
686,181.91000366210938,216.67999267578125,1.1911384108278935,-11.095984133796037
687,182.4499969482422,216.42999267578125,1.1862427859463247,-10.232342090228968
688,182.16000366210938,216.5500030517578,1.1887900675136065,-10.68189743888044
689,182.97000122070312,217.0,1.1859867658756202,-10.211422651817486
690,182.1699981689453,215.5500030517578,1.183235468070081,-9.670539798412051
691,181.88999938964844,216.35000610351562,1.189455202757169,-10.788730182376355
692,181.4199981689453,216.0399932861328,1.1908278881413505,-11.012821245463527
693,181.82000732421875,217.65499877929688,1.1970904741587525,-12.17326102125466
694,182.0,218.05999755859375,1.1981318547175481,-12.373718232665567
695,181.72000122070312,218.0500030517578,1.1999229671307952,-12.681911058036121
696,181.61000061035156,217.10000610351562,1.195418784064148,-11.856917514582847
697,182.0500030517578,217.92999267578125,1.19708865159328,-12.186890467692791
698,184.75999450683594,221.0,1.1961463875872935,-12.177295253789566
699,183.61900329589844,219.85000610351562,1.197316193625295,-12.323910401069384
700,188.25999450683594,219.625,1.166604729673596,-6.824936261299257
701,190.0800018310547,220.35000610351562,1.1592487583168547,-5.481707365563523
702,190.39999389648438,222.13999938964844,1.1667017148667573,-6.908065417707121
703,190.05520629882812,222.22999572753906,1.1692918076557282,-7.389874341894085
704,190.43589782714844,223.72000122070312,1.1747785148352934,-8.4472664426211
705,190.63999938964844,223.80999755859375,1.173992857087401,-8.305324156228664
706,190.4499969482422,223.75,1.174849060568941,-8.461243145898408
707,190.99000549316406,226.5500030517578,1.1861877403834438,-10.647586814180045
708,190.82000732421875,226.82000732421875,1.1886594624159774,-11.11077501405856
709,190.97000122070312,226.94500732421875,1.1883804046371633,-11.065323707486897
710,191.52000427246094,227.00999450683594,1.1853069624198946,-10.50529386615952
711,192.13999938964844,227.93760681152344,1.1863100215238347,-10.728350983805342
712,192.97000122070312,228.07000732421875,1.1818935890629505,-9.91754714034957
713,192.4600067138672,227.4199981689453,1.1816480839422063,-9.847089767328896
714,191.27999877929688,226.14810180664062,1.1822882854969867,-9.916140596387947
715,191.9499969482422,227.07000732421875,1.182964370587859,-10.076668044764176
716,191.89999389648438,227.60000610351562,1.1860344624413524,-10.663489706221299
717,191.67999267578125,227.4499969482422,1.1866131345954527,-10.763487360525687
718,192.3000030517578,227.3699951171875,1.1823712506961872,-9.978913002520244
719,192.1750030517578,227.4600067138672,1.1836087061364906,-10.210973134646025
720,191.99000549316406,227.125,1.183004289294043,-10.086195478853568
721,190.64999389648438,223.22999572753906,1.1708890788045048,-7.713964684705559
722,190.0800018310547,222.4499969482422,1.1702966898430396,-7.581698210290085
723,190.8800048828125,223.1999969482422,1.1693209934967888,-7.422584115453333
724,189.66000366210938,222.74000549316406,1.1744173847533437,-8.348987753521726
725,190.4550018310547,223.60000610351562,1.1740306316652298,-8.30556175922527
726,189.3000030517578,222.75,1.1767036260379584,-8.768082736038735
727,189.1199951171875,222.5500030517578,1.1767661209691527,-8.772644695591651
728,188.7550048828125,224.6199951171875,1.1900081550507313,-11.257407386982067
729,188.89390563964844,225.80999755859375,1.1954329431324793,-12.28956463574113
730,189.8249969482422,225.22999572753906,1.1865138909442492,-10.651481550667881
731,190.38999938964844,225.7899932861328,1.1859341037342799,-10.569416954659886
732,190.68499755859375,226.1699981689453,1.1860922519583519,-10.614189374608742
733,191.25,226.27000427246094,1.1831111334507762,-10.072133323522593
734,191.5,225.41000366210938,1.1770757371389524,-8.928035642278871
735,191.85000610351562,227.9949951171875,1.1884023344475125,-11.115284262144314
736,191.99000549316406,227.86000061035156,1.1868326167554835,-10.82119608920513
737,192.44410705566406,228.58999633789062,1.1878253890713912,-11.035156121568974
738,192.11000061035156,228.3699951171875,1.188746001726274,-11.194829550783737
739,192.60000610351562,227.82000732421875,1.182866044156684,-10.08800525649906
740,192.39999389648438,227.4499969482422,1.182172578813155,-9.945286409163543
741,192.47000122070312,227.35000610351562,1.1812230719675427,-9.76574006143079
742,191.32000732421875,228.14999389648438,1.1925046266063122,-11.872567444539868
743,190.4499969482422,227.22500610351562,1.193095351769775,-11.936249249414033
744,191.16000366210938,227.52000427246094,1.190207155857879,-11.424404107465591
745,191.92999267578125,228.05499267578125,1.1882196706015842,-11.08438601717259
746,191.72999572753906,227.6699981689453,1.1874511200244293,-10.926665699068565
747,192.24000549316406,228.0399932861328,1.1862254825738745,-10.717091694094222
748,192.27000427246094,228.6199951171875,1.1890570033649965,-11.263003263834577
749,194.6199951171875,230.11000061035156,1.1823553919616239,-10.082506694557736
750,194.1699981689453,228.76499938964844,1.1781686230980049,-9.248876733478681
751,193.58999633789062,228.49000549316406,1.1802779576190456,-9.632990122253233
752,193.97000122070312,228.91000366210938,1.1801309595376595,-9.62115519467153
753,193.94500732421875,228.91000366210938,1.1802830442520207,-9.6495579657971
754,193.55099487304688,228.27999877929688,1.1794307692865609,-9.467304216076514
755,193.9600067138672,227.85000610351562,1.1747267385881435,-8.572515276546198
756,194.6999969482422,229.36000061035156,1.178017484362484,-9.241593551083156
757,194.6199951171875,229.25999450683594,1.1779878751347748,-9.232500591042111
758,193.8699951171875,229.02999877929688,1.1813586658464421,-9.854796076179554
759,194.38999938964844,229.47000122070312,1.1804619679057562,-9.703871754955543
760,193.88999938964844,228.91000366210938,1.180617898719384,-9.712068338146139
761,194.27999877929688,229.0800018310547,1.1791229322133712,-9.438875770096018
762,194.08999633789062,228.49000549316406,1.177237414623815,-9.064795980468915
763,198.02639770507812,233.22500610351562,1.1777470519403126,-9.326516197724914
764,197.85000610351562,235.8699951171875,1.1921657207014678,-12.171954560732331
765,196.80499267578125,234.72000122070312,1.1926526762833882,-12.20950167969724
766,196.9499969482422,235.4199981689453,1.1953287728702677,-12.74471747164742
767,197.15499877929688,236.00999450683594,1.1970784203703346,-13.10175213061737
768,196.5,236.0800018310547,1.201424945705113,-13.916092393380865
769,197.17999267578125,235.67999267578125,1.1952530755151447,-12.743347528437113
770,199.38999938964844,239.89500427246094,1.2031446161131558,-14.446933388870036
771,198.81500244140625,241.4499969482422,1.2144455598585981,-16.65534585972145
772,198.97999572753906,240.8249969482422,1.2102975279886978,-15.842849422492634
773,199.2899932861328,240.4250030517578,1.2064078034593786,-15.090577932487435
774,199.0399932861328,239.8300018310547,1.2049337315153725,-14.779673782676468
775,198.47000122070312,239.25999450683594,1.205522210083394,-14.85739876333912
776,198.4600067138672,239.3699951171875,1.20613719147104,-14.978757014159072
777,198.80999755859375,239.6999969482422,1.2056737583209176,-14.911033349910213
778,199.17999267578125,239.41000366210938,1.2019781728369336,-14.20058194762791
779,199.50999450683594,239.25999450683594,1.1992381389125748,-13.675562577987705
780,199.55999755859375,239.3300018310547,1.1992884584035128,-13.688747020046208
781,199.67999267578125,239.36500549316406,1.1987430602615208,-13.587389636898251
782,200.55999755859375,239.6199951171875,1.1947546770745365,-12.842352022610356
783,200.89999389648438,239.8800048828125,1.1940269396245624,-12.715993933400199
784,200.3000030517578,237.57000732421875,1.1860709121548556,-11.087818941002183
