,hon,unp,Ratio,Spread
392,194.35000610351562,227.9499969482422,1.1728839196785534,-7.237494606956862
393,193.9499969482422,227.88999938964844,1.1749935703812542,-7.634114678737295
394,196.76499938964844,230.60000610351562,1.1719564293386582,-7.130745580208786
395,197.5,231.0050048828125,1.1696455943433544,-6.69672797051101
396,198.72500610351562,231.57000732421875,1.165278652469102,-5.863363957532305
397,199.55999755859375,231.39999389648438,1.1595509958279184,-4.740192796845922
398,198.89390563964844,231.55999755859375,1.1642387775225702,-5.660552339890818
399,199.47000122070312,232.83999633789062,1.1672933018146692,-6.282927673268266
400,199.0399932861328,232.14999389648438,1.1663484813464287,-6.083787007241573
401,197.5,226.52099609375,1.1469417523734178,-2.2127191814485103
402,196.41000366210938,226.18499755859375,1.1515961170068878,-3.1209710299714617
403,195.69000244140625,225.47000122070312,1.1521794593886503,-3.2278690085728146
404,195.44000244140625,224.73500061035156,1.149892538901948,-2.7782478853870076
405,195.14999389648438,225.5800018310547,1.1559313804063538,-3.954299065384139
406,193.7100067138672,224.6699981689453,1.159826495183647,-4.688066618077106
407,193.8699951171875,225.16000366210938,1.1613968604373677,-4.995442477273092
408,190.97999572753906,215.9700927734375,1.1308519091263907,0.8954822364896655
409,190.43499755859375,215.16000366210938,1.1298343603880276,1.0834461559781756
410,191.6300048828125,216.4499969482422,1.1295203852893907,1.1575751792249447
411,192.27999877929688,217.00999450683594,1.1286144990874722,1.3395573199896047
412,193.86000061035156,218.57000732421875,1.1274631519450626,1.5831449516762985
413,193.27000427246094,216.91000366210938,1.1223159252189083,2.5696572044380117
414,192.55999755859375,216.3800048828125,1.1237017429695937,2.289170576184172
415,191.34500122070312,215.875,1.1281977507789882,1.4072353317345643
416,189.44009399414062,211.58999633789062,1.1169229906760663,3.517753204184795
417,188.77000427246094,212.25,1.124384145765284,2.0928300975633887
418,186.9199981689453,210.52499389648438,1.1262839501325266,1.7060210287796123
419,186.36000061035156,210.97999572753906,1.1321098681935717,0.611771933382637
420,187.7949981689453,211.4600067138672,1.126015116353803,1.7698364164770295
421,189.6699981689453,213.5800018310547,1.1260610739333268,1.7901874530328667
422,191.0,216.19000244140625,1.1318848295361583,0.6984078045850266
423,191.42999267578125,216.14999389648438,1.129133375993858,1.2292607067048733
424,190.63999938964844,215.4239959716797,1.130004178878407,1.0534671160656002
425,189.6300048828125,215.22500610351562,1.1349733721544768,0.09953012662529215
426,190.02000427246094,215.93539428710938,1.1363824304386898,-0.16566675371709483
427,189.42999267578125,216.49000549316406,1.142849674621998,-1.3937867873010292
428,189.52999877929688,216.89999389648438,1.144409831126835,-1.6896164284823998
429,186.27999877929688,214.0500030517578,1.1490766827058154,-2.549558916910944
430,185.19000244140625,214.69000244140625,1.1592958562076467,-4.433808690238611
431,186.4600067138672,215.27000427246094,1.1545103320885546,-3.564077849400296
432,186.67999267578125,214.73500061035156,1.1502839566921088,-2.777956263312096
433,188.44000244140625,215.86000061035156,1.1455104957211584,-1.8938735260287887
434,189.52999877929688,216.6802978515625,1.143250668744432,-1.4699203835605248
435,189.9600067138672,217.19000244140625,1.1433459400143897,-1.488763198024718
436,190.5229034423828,218.1300048828125,1.1449017464127536,-1.7862089205866356
437,189.3699951171875,218.72000122070312,1.1549876266583468,-3.69227080485084
438,187.3000030517578,216.58999633789062,1.156380100421242,-3.9251990183165377
439,187.61000061035156,216.94000244140625,1.156334959413866,-3.921337344655659
440,188.8240966796875,217.2550048828125,1.150568220386373,-2.850427331513605
441,190.99000549316406,218.02999877929688,1.1415780538689007,-1.1529974422468614
442,190.4199981689453,217.57000732421875,1.1425796104208827,-1.3436795786338722
443,193.64999389648438,221.3800048828125,1.1431965497564187,-1.4665790401366268
444,193.35000610351562,221.67999267578125,1.1465217774914283,-2.1090082831590324
445,193.57000732421875,221.61000061035156,1.144857117451917,-1.787880875568935
446,193.8300018310547,221.99000549316406,1.1452819656198223,-1.871097362274388
447,193.86000061035156,221.6898956298828,1.1435566642520953,-1.536743353987764
448,193.5500030517578,221.72999572753906,1.1455954132340962,-1.9307112288205461
449,192.99000549316406,221.2899932861328,1.1466396548393858,-2.129956051756584
450,195.72999572753906,222.01499938964844,1.1342921587690562,0.27278587642851004
451,196.0050048828125,221.2100067138672,1.128593664463437,1.391706439001065
452,196.1699981689453,222.37010192871094,1.1335581587618795,0.4199540216868298
453,195.44000244140625,221.49000549316406,1.1332890028977958,0.4667472318004924
454,195.3101043701172,221.50999450683594,1.1341450828732822,0.29847723825542527
455,196.1199951171875,222.5749969482422,1.1348919156113941,0.15797962108612307
456,196.38999938964844,222.4499969482422,1.1326951353917432,0.5911943443159897
457,192.97999572753906,220.57000732421875,1.1429682464893043,-1.4213964169653694
458,193.1699981689453,220.2100067138672,1.1399803737704282,-0.8445046094587427
459,194.60000610351562,221.08999633789062,1.1361253309534014,-0.09211450943951593
460,194.22999572753906,220.8699951171875,1.1371569787141342,-0.29448677410522794
461,194.625,221.35000610351562,1.1373153813925017,-0.3235932936205801
462,194.16000366210938,220.1199951171875,1.1337041149847498,0.3756160269427893
463,193.58999633789062,219.8800048828125,1.1358025158440288,-0.03506733014734653
464,191.5500030517578,220.7100067138672,1.152231809958417,-3.193758112474886
465,190.9499969482422,220.36000061035156,1.1540193984401115,-3.528669745429771
466,190.8699951171875,220.25999450683594,1.153979148852621,-3.519987167988977
467,191.4447021484375,221.10000610351562,1.1549027140593566,-3.7039603732739055
468,192.1750030517578,221.73500061035156,1.1538181193660888,-3.5053032910448154
469,192.3300018310547,222.27999877929688,1.1557219189055625,-3.873367571401876
470,191.89999389648438,221.2100067138672,1.1527358715456415,-3.2942372813517453
471,192.3000030517578,221.27499389648438,1.1506759770405615,-2.90260683359475
472,194.5,222.63499450683594,1.1446529280557118,-1.7512714405237704
473,195.38999938964844,223.1300048828125,1.1419724938830913,-1.2303315389174303
474,195.57000732421875,223.1300048828125,1.1409213914529563,-1.024849250703629
475,196.0,223.39999389648438,1.1397958872269611,-0.8039939071775324
476,196.22000122070312,224.58999633789062,1.1445825855707628,-1.7428610064233725
477,197.0399932861328,225.3699951171875,1.1437779273059308,-1.5868241252709412
478,194.6833953857422,224.65499877929688,1.1539504862968384,-3.5619265884579976
479,193.9499969482422,222.4600067138672,1.1469967012849875,-2.204122002956045
480,194.0968017578125,223.49000549316406,1.1514357963096549,-3.0665404571783528
481,194.52499389648438,223.91000366210938,1.1510603299710787,-2.997749614353272
482,195.08999633789062,224.5800018310547,1.1511610336087565,-3.0227873553948585
483,194.89999389648438,224.16000366210938,1.1501283257154211,-2.8196803836046103
484,194.82000732421875,224.0,1.1497792402154057,-2.750982829388481
485,196.23699951171875,225.8249969482422,1.150776854059861,-2.958457762484021
486,195.38999938964844,225.60000610351562,1.15461388406897,-3.7003327596205553
487,194.60000610351562,224.8699951171875,1.1555497845029359,-3.872113288736391
488,195.0800018310547,225.15499877929688,1.1541675039263535,-3.609193212578309
489,194.85000610351562,224.72999572753906,1.1533486717375285,-3.4467344119221694
490,194.8509979248047,224.8699951171875,1.1540612956160865,-3.585601619767293
491,195.16000366210938,225.07000732421875,1.1532588804102204,-3.432878231425353
492,194.0,226.30999755859375,1.166546379168009,-5.997033466613151
493,194.55999755859375,227.1199951171875,1.1673519632358547,-6.167783760864613
494,194.6999969482422,226.67999267578125,1.1642526770867923,-5.567969503372784
495,196.1199951171875,228.10000610351562,1.1630634906309227,-5.367029534187314
496,197.09500122070312,228.36000061035156,1.1586290834166744,-4.514037073804109
497,197.27999877929688,228.1699981689453,1.1565794788158226,-4.112856598804233
498,197.6300048828125,228.72999572753906,1.157364722341467,-4.273315908093257
499,195.52000427246094,221.375,1.1322370865515614,0.6730762510393857
500,196.1999969482422,223.30999755859375,1.1381753365546852,-0.4856974631906086
501,195.75999450683594,221.75999450683594,1.1328156964118228,0.5620349042463841
502,194.72000122070312,220.8800048828125,1.1343467722787175,0.254853525660077
503,194.05499267578125,220.7899932861328,1.1377702281281639,-0.4142540677029034
504,194.97999572753906,221.80999755859375,1.1376038692120312,-0.378350754014126
505,194.5399932861328,221.62539672851562,1.139227944778147,-0.6960206082568492
506,194.64999389648438,220.96499633789062,1.135191385905723,0.08994745344835575
507,194.25399780273438,221.0399932861328,1.1378916047359793,-0.43708614340991847
508,194.77000427246094,221.38999938964844,1.1366739977062852,-0.1980616001063753
509,194.85000610351562,221.2899932861328,1.1356940536536126,-0.00673197051591945
510,194.7449951171875,220.60499572753906,1.132789038274336,0.5583936623774504
511,193.50999450683594,218.1300048828125,1.1272286242306044,1.6236091437778226
512,191.9499969482422,216.6999969482422,1.1289398301302065,1.2728518653427114
513,187.10000610351562,210.72000122070312,1.1262426207731893,1.716495992774635
514,186.8300018310547,210.19000244140625,1.1250334549130678,1.9382800488416434
515,187.02000427246094,210.52999877929688,1.1257084481325608,1.8151749081060542
516,187.82000732421875,211.13619995117188,1.1241411549234168,2.122191578797863
517,187.61000061035156,211.5800018310547,1.1277650505981638,1.4386632656959035
518,188.3000030517578,212.4199981689453,1.1280934398633953,1.3863170992918823
519,186.27999877929688,211.00999450683594,1.1327571177238356,0.49044962801093117
520,183.74000549316406,206.22500610351562,1.1223740064119465,2.3759901057268236
521,183.69000244140625,205.91229248046875,1.1209771339959071,2.631624347704242
522,184.5800018310547,207.25,1.1228193625747986,2.3098671057558944
523,184.67999267578125,207.1999969482422,1.1219406820748385,2.4740115014710637
524,185.0399932861328,209.16000366210938,1.130350255356306,0.9249519458498368
525,184.64999389648438,207.85000610351562,1.125643178845905,1.7897582011922522
526,184.4199981689453,208.24000549316406,1.1291617371256966,1.1372145604421418
527,185.77000427246094,210.02999877929688,1.1305915591801077,0.8882774722771627
528,184.39999389648438,208.27000427246094,1.1294469152172333,1.0843805450811557
529,184.0399932861328,208.61000061035156,1.1335036308440796,0.33343704894454174
530,184.67999267578125,209.0800018310547,1.1321204793315613,0.5940066186585637
531,184.2899932861328,208.52999877929688,1.1315318594402926,0.6988183671650132
532,183.52000427246094,208.43499755859375,1.1357617300898872,-0.08513669151171133
533,183.2899932861328,208.74000549316406,1.1388510728313541,-0.6527062953652818
534,186.13999938964844,211.25,1.134898467243403,0.09063231876128963
535,185.05999755859375,209.3699951171875,1.1313627897941407,0.7377957268358228
536,184.77999877929688,209.22000122070312,1.1322654107742345,0.5681659911490682
537,184.66000366210938,208.91000366210938,1.131322427808312,0.7411869697213502
538,183.8000030517578,208.22999572753906,1.13291617121955,0.43948877171413425
539,186.60000610351562,211.72999572753906,1.134673037524354,0.135742511607158
540,185.0500030517578,209.89999389648438,1.1342879785728839,0.19638803859768483
541,181.64999389648438,209.11000061035156,1.1511698741345162,-2.8947901516330363
542,180.9199981689453,209.13999938964844,1.1559805522126467,-3.7580921563631238
543,180.6999969482422,208.27000427246094,1.1525733690638391,-3.1392323813360337
544,181.1999969482422,208.6699981689453,1.1516004507911202,-2.968467303488869
545,179.8699951171875,207.3000030517578,1.1524990753277073,-3.1166931482050915
546,180.47999572753906,208.36000061035156,1.154476981066098,-3.4803640613870686
547,179.8800048828125,208.4199981689453,1.1586612881444267,-4.225261938269743
548,179.97999572753906,207.35499572753906,1.1521002369698985,-3.0461181529061365
549,180.35220336914062,208.75999450683594,1.1575128587675245,-4.026235228685242
550,179.6199951171875,206.83999633789062,1.1515421554429075,-2.942065921503688
551,180.52999877929688,207.77000427246094,1.1508890803598009,-2.833288342426987
552,180.92999267578125,207.66000366210938,1.1477367604509174,-2.2666875198827983
553,181.1999969482422,207.41000366210938,1.144646838605377,-1.7084727966529316
554,179.61000061035156,206.4499969482422,1.1494348658019198,-2.563475440796485
555,181.3350067138672,210.98500061035156,1.1635094868541838,-5.129353674189365
556,180.50999450683594,210.1199951171875,1.1640352418781457,-5.206114423217632
557,180.86000061035156,210.8300018310547,1.1657082888397812,-5.5165828877800935
558,180.02999877929688,210.6699981689453,1.1701938543431907,-6.304041213242901
559,180.22000122070312,209.6699981689453,1.1634113680433105,-5.0871500160878655
560,180.82899475097656,210.1699981689453,1.162258289708323,-4.89197297066102
561,180.50999450683594,209.52999877929688,1.1607667450865826,-4.616118085327007
562,178.92999267578125,209.22000122070312,1.1692841322572844,-6.109720975802763
563,179.27999877929688,210.2550048828125,1.1727744662785695,-6.745186388607441
564,178.25999450683594,210.72000122070312,1.1820936144627918,-8.374535911225284
565,178.77999877929688,211.13999938964844,1.181004591292675,-8.200939869774917
566,178.8000030517578,210.1999969482422,1.1756151753945716,-7.238102192304557
567,178.43499755859375,209.64999389648438,1.1749376342364697,-7.104759462354171
568,177.67999267578125,208.88999938964844,1.1756529040994343,-7.206616580576967
569,176.4199981689453,209.63999938964844,1.1883006550589044,-9.394922925347121
570,175.44000244140625,210.03500366210938,1.197189926694496,-10.908609910407083
571,173.50999450683594,209.00999450683594,1.2045991650273573,-12.086739453507878
572,173.6199951171875,208.2100067138672,1.1992282719126481,-11.161183989458923
573,173.4600067138672,208.63999938964844,1.2028132786470647,-11.77380629920825
574,174.27000427246094,209.27000427246094,1.2008377755318096,-11.479184430512678
575,174.57000732421875,209.69000244140625,1.201180005978697,-11.55672373122275
576,178.54010009765625,215.16000366210938,1.205107443898727,-12.494792793189252
577,178.57000732421875,216.8699951171875,1.2144816386966362,-14.170644612351541
578,179.26499938964844,217.09120178222656,1.211007182223896,-13.598505360524175
579,179.6199951171875,215.27999877929688,1.1985302562715476,-11.382068362909937
580,179.24000549316406,214.8800048828125,1.1988395352454264,-11.415839442554049
581,179.47000122070312,215.72000122070312,1.2019836170582157,-11.993291529343
582,180.0399932861328,215.88999938964844,1.1991224585669704,-11.512633525004762
583,178.2899932861328,213.82000732421875,1.1992821547817591,-11.440297869735534
584,179.00999450683594,213.77000427246094,1.1941791566520472,-10.568400501485744
585,178.52999877929688,214.1699981689453,1.1996303121791172,-11.516318136237576
586,178.22999572753906,213.25,1.1964877131344163,-10.938778835527504
587,177.99749755859375,213.14920043945312,1.1974842532226502,-11.103380107863021
588,178.24000549316406,213.44000244140625,1.1974865118010345,-11.117354949810906
589,178.3000030517578,213.91000366210938,1.1997195737569029,-11.518867880503311
590,178.69500732421875,216.1750030517578,1.2097428254362839,-13.332962803338976
591,178.28500366210938,215.69000244140625,1.2098045153039785,-13.31598873230286
592,178.72500610351562,215.92999267578125,1.2081688924420397,-13.05370828235704
593,178.02000427246094,215.17999267578125,1.208740520792521,-13.108480526346316
594,177.4199981689453,214.38999938964844,1.2083756149377198,-13.003404976684013
595,176.69000244140625,213.77000427246094,1.209859082679854,-13.216713084929754
596,175.9499969482422,213.44000244140625,1.213071930340483,-13.731440806431127
597,173.82000732421875,212.7899932861328,1.2241973554242527,-15.512853037446636
598,173.05999755859375,212.22500610351562,1.2263088472057881,-15.815430643449648
599,172.30999755859375,212.1300048828125,1.2310951650421678,-16.576567884243847
600,171.69000244140625,212.7899932861328,1.239384881241137,-17.944291841917167
601,173.75,213.47000122070312,1.228604323572392,-16.272775589150545
602,173.39999389648438,213.55499267578125,1.2315743955750567,-16.757305293533395
603,173.1999969482422,212.99000549316406,1.2297344644689134,-16.420618217012507
604,172.44500732421875,209.89500427246094,1.2171706651838947,-14.18745120318653
605,173.64599609375,211.0,1.21511583766137,-13.921496694162872
606,174.00999450683594,212.54330444335938,1.2214430846097732,-15.049290415699748
607,173.6490020751953,212.1199951171875,1.2215445673873384,-15.038060429577175
608,173.47999572753906,212.35000610351562,1.2240604757509004,-15.460995195192911
609,172.94000244140625,212.27000427246094,1.2274199217984865,-15.9974053924164
610,173.86000061035156,213.25999450683594,1.2266190829297543,-15.937201204203152
611,171.97500610351562,212.47000122070312,1.235470235092259,-17.29896298075491
612,173.3300018310547,213.47999572753906,1.2316390323218176,-16.76220554424319
613,173.22999572753906,213.64999389648438,1.2333314042939711,-17.046362475327445
614,173.75,213.4149932861328,1.2282877311432103,-16.217767654580232
615,174.44000244140625,215.05999755859375,1.2328594046588115,-17.075121755554566
616,174.6300048828125,215.22000122070312,1.232434262171206,-17.018234220508877
617,175.10000610351562,215.25,1.229297501410414,-16.511718170479558
618,169.86000061035156,210.6300048828125,1.2400212182147863,-17.873283374832145
619,169.47999572753906,210.1699981689453,1.2400873463958582,-17.847059055275057
620,169.74000549316406,209.0,1.2312948817974267,-16.380255072041113
621,170.01499938964844,208.47999572753906,1.2262447223831983,-15.546340330970455
622,170.92999267578125,208.62429809570312,1.2205248173819334,-14.64616144010768
623,172.16000366210938,209.88999938964844,1.2191565690344084,-14.507783116106626
624,172.0800018310547,210.19000244140625,1.2214667608370167,-14.89910969393927
625,172.6699981689453,210.1750030517578,1.2172062621215558,-14.21061889494317
626,172.14999389648438,208.3000030517578,1.2099913472957242,-12.92921310533885
627,171.47500610351562,207.77999877929688,1.211721775089862,-13.17971951368023
628,171.89999389648438,207.9600067138672,1.2097732059205168,-12.87459625461398
629,172.98300170898438,209.1300048828125,1.208962746724904,-12.808321567048186
630,173.77999877929688,210.3000030517578,1.2101507913971266,-13.068533275199858
631,173.22000122070312,209.6999969482422,1.2105992118142244,-13.10777443602652
632,172.05999755859375,209.6199951171875,1.2182959321837894,-14.35193760578463
633,172.39999389648438,210.55999755859375,1.2213457367348988,-14.903828125009003
634,172.7050018310547,211.14999389648438,1.2226049718180008,-15.145652431102949
635,172.125,210.91000366210938,1.2253304497435549,-15.567744697134348
636,173.24000549316406,212.19000244140625,1.2248325774255366,-15.574944693126472
637,173.7584991455078,212.72999572753906,1.2242854120729714,-15.52306816884101
638,173.72999572753906,212.63999938964844,1.2239682531457146,-15.46560899415994
639,172.80999755859375,207.875,1.2029107281800462,-11.750804027099779
640,173.9199981689453,209.17999267578125,1.2027368610743918,-11.788711083137716
641,173.31309509277344,208.75999450683594,1.2045252229503374,-12.06150366874147
642,173.0800018310547,209.2100067138672,1.2087474260491364,-12.7775960177371
643,173.85000610351562,209.83999633789062,1.2070174804189853,-12.528611944199074
644,173.85000610351562,209.83999633789062,1.2070174804189853,-12.528611944199074
645,173.3800048828125,209.69000244140625,1.2094243657631436,-12.915132877040893
646,173.6999969482422,210.42999267578125,1.2114565133727873,-13.289846425298126
647,173.52499389648438,210.47000122070312,1.2129088524633986,-13.529624094872364
648,172.92999267578125,210.1199951171875,1.215058139227081,-13.858822564265811
649,173.77000427246094,210.66000366210938,1.21229210152868,-13.439942794492683
650,173.17999267578125,210.08999633789062,1.213130876678176,-13.54344429780318
651,172.63999938964844,209.6300048828125,1.2142609222888008,-13.699864871003232
652,172.8090057373047,209.94000244140625,1.2148672550118493,-13.816938650309371
653,174.64999389648438,206.02999877929688,1.1796736672170256,-7.80541396122013
654,175.47000122070312,206.8000030517578,1.1785490489149102,-7.639365155050148
655,176.55999755859375,206.41000366210938,1.1690643776408611,-6.00511538172248
656,175.94000244140625,206.1999969482422,1.171990417681809,-6.502844222208329
657,175.3300018310547,207.07000732421875,1.1810300870455033,-8.069181243596663
658,173.6699981689453,206.2100067138672,1.1873668963436455,-9.104104608389438
659,173.6199951171875,206.61000061035156,1.1900127083340657,-9.561177885943298
660,170.27000427246094,204.8000030517578,1.2027955477351313,-11.575255004462011
661,171.52999877929688,206.2899932861328,1.2026467367469682,-11.626938894066857
662,171.8000030517578,207.47000122070312,1.2076251311718493,-12.498732105407274
663,171.91000366210938,207.86000061035156,1.2091210295062422,-12.763163823975507
664,172.0,207.8000030517578,1.2081395526264989,-12.600433830365663
665,171.80999755859375,208.10000610351562,1.2112217511239158,-13.117328079278511
666,170.85000610351562,206.63499450683594,1.209452660959454,-12.748163959133738
667,167.8300018310547,203.08999633789062,1.2100935120189669,-12.650554872241859
668,168.42999267578125,204.52000427246094,1.2142730699166568,-13.395662488523275
669,167.86000061035156,204.07969665527344,1.2157732390874796,-13.606011044619326
670,168.2100067138672,204.55999755859375,1.2160988609111676,-13.686773698634912
671,169.52000427246094,205.49000549316406,1.212187354377896,-13.121395907365585
672,169.67999267578125,205.86000061035156,1.2132249498837606,-13.308761390585008
673,169.52000427246094,205.5,1.212246312061851,-13.131390414201523
674,171.88999938964844,210.08999633789062,1.2222351334218613,-15.01599478757868
675,171.99000549316406,209.8000030517578,1.2198383414790726,-14.611842739306926
676,172.11819458007812,208.3715057373047,1.2106303243865348,-13.037015281318649
677,172.5050048828125,209.0,1.2115590509503162,-13.223958640714873
678,172.3300018310547,207.96499633789062,1.206783462706459,-12.38872410325786
679,172.27999877929688,208.39999389648438,1.209658668290681,-12.880801042921096
680,172.8000030517578,209.0800018310547,1.2099536929315338,-12.96721476709573
681,172.9199981689453,211.4499969482422,1.222819796364169,-15.200233304261761
682,172.77000427246094,211.7100067138672,1.225386360354528,-15.631463794913603
683,172.76499938964844,212.0500030517578,1.2273898289636045,-15.977173296365638
684,172.86000061035156,212.30999755859375,1.2282193498145793,-16.128722204624072
685,171.94000244140625,211.05999755859375,1.2275211967065012,-15.928916627212349
686,171.61019897460938,211.0399932861328,1.229763700217825,-16.285388931631363
687,170.94000244140625,210.32000732421875,1.2303732556474658,-16.330444341500456
688,175.42160034179688,215.11500549316406,1.2262743303790828,-16.009618068458938
689,175.25,215.4550018310547,1.229415131703593,-16.54549927650743
690,175.6699981689453,215.00999450683594,1.2239426011723218,-15.621056504031973
691,175.6300048828125,215.52000427246094,1.2271251966101389,-16.17671932360358
692,176.55999755859375,216.50999450683594,1.226268676374354,-16.105106226449042
693,176.74000549316406,216.49000549316406,1.2249066355355378,-15.879634924563394
694,177.22000122070312,216.6699981689453,1.222604653405417,-15.511703862077187
695,177.4949951171875,215.22999572753906,1.2125975472459818,-13.757790952061217
696,177.85000610351562,216.1199951171875,1.215181263425975,-14.24253892884352
697,177.9199981689453,215.85000610351562,1.2131857482291202,-13.892652716219633
698,177.8699951171875,215.8300018310547,1.2134143349408522,-13.92972782482818
699,178.14500427246094,215.1999969482422,1.2080046691576491,-12.985795055224376
700,178.4340057373047,215.63999938964844,1.2085140301514017,-13.095897137321547
701,178.25999450683594,214.4600067138672,1.2030742360740005,-12.114541404389346
702,177.8300018310547,211.49000549316406,1.1892819170866773,-9.635384540884193
703,178.8699951171875,211.6999969482422,1.1835411344957323,-8.658204993352573
704,179.86000061035156,212.22000122070312,1.1799177165603163,-8.048100226091666
705,179.51499938964844,211.10000610351562,1.1759463377503625,-7.321930194647455
706,179.22999572753906,210.3000030517578,1.1733527203306449,-6.84726393862221
707,179.3000030517578,211.05999755859375,1.177133262500101,-7.52734382832458
708,180.02999877929688,211.83999633789062,1.176692761063618,-7.474039382188214
709,182.08999633789062,213.84500122070312,1.1743918146051644,-7.127520077663751
710,181.8800048828125,212.38999938964844,1.167747930986113,-5.912227261646625
711,181.49000549316406,213.6999969482422,1.1774752905404002,-7.667416123491738
712,181.35000610351562,214.1699981689453,1.1809759633903505,-8.297229160280441
713,180.81640625,212.9600067138672,1.1777692695618829,-7.696351515394416
714,181.30999755859375,213.3800048828125,1.176879420638979,-7.552906346275823
715,181.49000549316406,213.4600067138672,1.1761529574801148,-7.427425889116738
716,182.0377960205078,215.1199951171875,1.1817325842208766,-8.462101573366514
717,182.1699981689453,216.25,1.187078015993878,-9.441195330885794
718,181.5449981689453,216.35000610351562,1.1917155982572478,-10.254650152315865
719,181.4949951171875,216.3699951171875,1.1921540590002604,-10.331718547057225
720,180.84500122070312,216.5,1.1971577789744021,-11.203703129228106
721,180.60000610351562,216.3699951171875,1.1980619479778387,-11.353364570019952
722,181.3000030517578,217.44000244140625,1.199338106901913,-11.624312813810835
723,181.91000366210938,216.67999267578125,1.1911384108278935,-10.16797640277409
724,182.4499969482422,216.42999267578125,1.1862427859463247,-9.301564374495914
725,182.16000366210938,216.5500030517578,1.1887900675136065,-9.75260729158487
726,182.97000122070312,217.0,1.1859867658756202,-9.277977488318985
727,182.1699981689453,215.5500030517578,1.183235468070081,-8.741198382643606
728,181.88999938964844,216.35000610351562,1.189455202757169,-9.860825066572577
729,181.4199981689453,216.0399932861328,1.1908278881413505,-10.08732707851593
730,181.82000732421875,217.65499877929688,1.1970904741587525,-11.24571494130581
731,182.0,218.05999755859375,1.1981318547175481,-11.445248850570497
732,181.72000122070312,218.0500030517578,1.1999229671307952,-11.75487797590569
733,181.61000061035156,217.10000610351562,1.195418784064148,-10.930448698743707
734,182.0500030517578,217.92999267578125,1.19708865159328,-11.258164586688512
735,184.75999450683594,221.0,1.1961463875872935,-11.234668024211917
736,183.61900329589844,219.85000610351562,1.197316193625295,-11.38713607427957
737,188.25999450683594,219.625,1.166604729673596,-5.864355203891027
738,190.0800018310547,220.35000610351562,1.1592487583168547,-4.511790280112625
739,190.39999389648438,222.13999938964844,1.1667017148667573,-5.936506880127671
740,190.05520629882812,222.22999572753906,1.1692918076557282,-6.420084449219336
741,190.43589782714844,223.72000122070312,1.1747785148352934,-7.475523729901771
742,190.63999938964844,223.80999755859375,1.173992857087401,-7.332534470848462
743,190.4499969482422,223.75,1.174849060568941,-7.489428109409748
744,190.99000549316406,226.5500030517578,1.1861877403834438,-9.673001714707798
745,190.82000732421875,226.82000732421875,1.1886594624159774,-10.13706194825966
746,190.97000122070312,226.94500732421875,1.1883804046371633,-10.090841223232847
747,191.52000427246094,227.00999450683594,1.1853069624198946,-9.52799005044901
748,192.13999938964844,227.93760681152344,1.1863100215238347,-9.747866800783473
749,192.97000122070312,228.07000732421875,1.1818935890629505,-8.932805325906632
750,192.4600067138672,227.4199981689453,1.1816480839422063,-8.864964053905997
751,191.27999877929688,226.14810180664062,1.1822882854969867,-8.940067928478218
752,191.9499969482422,227.07000732421875,1.182964370587859,-9.09715851063385
753,191.89999389648438,227.60000610351562,1.1860344624413524,-9.684236671000182
754,191.67999267578125,227.4499969482422,1.1866131345954527,-9.785362857887154
755,192.3000030517578,227.3699951171875,1.1823712506961872,-8.997608054297874
756,192.1750030517578,227.4600067138672,1.1836087061364906,-9.23030939456044
757,191.99000549316406,227.125,1.183004289294043,-9.106480714286878
758,190.64999389648438,223.22999572753906,1.1708890788045048,-6.741123730852512
759,190.0800018310547,222.4499969482422,1.1702966898430396,-6.611781124839188
760,190.8800048828125,223.1999969482422,1.1693209934967888,-6.448563282272379
761,189.66000366210938,222.74000549316406,1.1744173847533437,-7.381225118017771
762,190.4550018310547,223.60000610351562,1.1740306316652298,-7.333721049363963
763,189.3000030517578,222.75,1.1767036260379584,-7.802166783099698
764,189.1199951171875,222.5500030517578,1.1767661209691527,-7.807652123071311
765,188.7550048828125,224.6199951171875,1.1900081550507313,-10.294287092126812
766,188.89390563964844,225.80999755859375,1.1954329431324793,-11.325731826521949
767,189.8249969482422,225.22999572753906,1.1865138909442492,-9.682872554863255
768,190.38999938964844,225.7899932861328,1.1859341037342799,-9.597909685553308
769,190.68499755859375,226.1699981689453,1.1860922519583519,-9.641168863691977
770,191.25,226.27000427246094,1.1831111334507762,-9.096214539303876
771,191.5,225.41000366210938,1.1770757371389524,-7.950834441786559
772,191.85000610351562,227.9949951171875,1.1884023344475125,-10.136287647559957
773,191.99000549316406,227.86000061035156,1.1868326167554835,-9.84148132463844
774,192.44410705566406,228.58999633789062,1.1878253890713912,-10.053111968067785
775,192.11000061035156,228.3699951171875,1.188746001726274,-10.21449925145291
776,192.60000610351562,227.82000732421875,1.182866044156684,-9.105161393093855
777,192.39999389648438,227.4499969482422,1.182172578813155,-8.963468541395205
778,192.47000122070312,227.35000610351562,1.1812230719675427,-8.783563079535046
779,191.32000732421875,228.14999389648438,1.1925046266063122,-10.896289546193746
780,190.4499969482422,227.22500610351562,1.193095351769775,-10.964434212925372
781,191.16000366210938,227.52000427246094,1.190207155857879,-10.448946974319998
782,191.92999267578125,228.05499267578125,1.1882196706015842,-10.104979098260433
783,191.72999572753906,227.6699981689453,1.1874511200244293,-9.948284697520823
784,192.24000549316406,228.0399932861328,1.1862254825738745,-9.736094513253907
