,ko,wmt,Ratio,Spread
396,63.689998626708984,123.76000213623047,1.9431622673066062,17.726971702515467
397,63.939998626708984,123.98999786376953,1.9391617223459947,18.061208615501894
398,64.05000305175781,124.19499969482422,1.9390319090924035,18.104479133306338
399,64.27999877929688,124.05999755859375,1.9299937758951957,18.758565656172603
400,64.38500213623047,124.25299835205078,1.9298438181169468,18.80255014810228
401,63.900001525878906,122.92510223388672,1.9237104741555162,19.035833566125827
402,63.970001220703125,122.98500061035156,1.9225417893309176,19.133919640247566
403,64.23500061035156,123.58999633789062,1.9240288808835773,19.127009134144426
404,64.19499969482422,123.63999938964844,1.9260066979892365,18.98672679362087
405,64.06999969482422,123.43000030517578,1.9264866691601819,18.914609557830797
406,64.97000122070312,124.54000091552734,1.9168846940985103,19.835849897173684
407,64.79000091552734,125.43000030517578,1.9359468827406,18.53960231758637
408,64.45500183105469,125.91500091552734,1.9535334316732729,17.2985320352123
409,64.41500091552734,126.00890350341797,1.95620432682542,17.11435015855596
410,64.38999938964844,125.80000305175781,1.953719587579028,17.266823902360837
411,64.44999694824219,126.08000183105469,1.9562452723202712,17.122235446705698
412,64.29000091552734,126.00499725341797,1.9599470440042441,16.83614008829323
413,64.51000213623047,126.96700286865234,1.968175455963044,16.37066195176345
414,64.52999877929688,127.6050033569336,1.977452437173655,15.777792498358219
415,64.40499877929688,127.3364028930664,1.9771198712296065,15.764276641962676
416,64.26570129394531,127.510498046875,1.9841143172725042,15.275796736240205
417,64.31999969482422,127.80000305175781,1.9869403553812794,15.108839451774253
418,64.57350158691406,128.25999450683594,1.986263581109996,15.220984164504353
419,64.68000030517578,128.47000122070312,1.9862399600270686,15.251337662706726
420,63.54499816894531,128.75,2.0261232781484386,12.409717874100346
421,63.630001068115234,129.08999633789062,2.028759927250373,12.261567177213573
422,63.82500076293945,129.0399932861328,2.021778170679804,12.751670999820726
423,63.88999938964844,128.57000732421875,2.012365136210189,13.368354348848948
424,64.23999786376953,129.42999267578125,2.01478824688408,13.298291250219359
425,63.810001373291016,129.00999450683594,2.021783289928524,12.747817198207168
426,63.41999816894531,128.72000122070312,2.0296437233852376,12.157600333134491
427,62.402000427246094,126.81999969482422,2.032306638032902,11.760051643621688
428,62.41999816894531,125.95999908447266,2.0179430115257397,12.660671907263032
429,62.619998931884766,125.12000274658203,1.9980837572782775,13.95205607947542
430,62.59000015258789,124.98999786376953,1.9969643323063901,14.014355800467053
431,62.849998474121094,125.44000244140625,1.9958632535696403,14.151149380793806
432,63.10499954223633,125.66000366210938,1.9912844398010785,14.506667864088593
433,63.060001373291016,125.44999694824219,1.9893751065057284,14.615116835224478
434,62.435001373291016,124.72000122070312,1.9975974770148228,13.93453096144986
435,62.900001525878906,125.9000015258789,2.001589800821864,13.804003712031738
436,63.30500030517578,126.33000183105469,1.9955769879480756,14.288057529465044
437,63.125,126.06050109863281,1.9969980372060643,14.151310071948012
438,63.119998931884766,126.53119659423828,2.0046134146925922,13.66932751287012
439,63.42499923706055,127.0,2.002365022115621,13.88888861731004
440,63.709999084472656,127.51000213623047,2.0014127133664816,14.022111346898322
441,63.19499969482422,126.2699966430664,1.9981010721234032,14.099798978101001
442,63.059898376464844,125.6500015258789,1.9925500161093486,14.414879800902975
443,62.95000076293945,126.41000366210938,2.008101701827631,13.406846382004995
444,63.1150016784668,126.02999877929688,1.996831108732982,14.15924687384594
445,63.224998474121094,125.78600311279297,1.9894979224756961,14.651497670195306
446,63.02000045776367,125.54000091552734,1.992066010847856,14.434833579173608
447,62.970001220703125,125.31500244140625,1.9900746389092572,14.546987247090977
448,63.52899932861328,125.2300033569336,1.9712258130993472,15.893606245463213
449,63.084999084472656,125.06999969482422,1.982563232304273,15.051532186990892
450,62.880001068115234,125.02999877929688,1.9883905320525868,14.628866814230912
451,62.810001373291016,124.91999816894531,1.9888552051849757,14.580882973995893
452,62.78499984741211,124.9000015258789,1.9893286904424046,14.54445290920699
453,62.70000076293945,124.70999908447266,1.9889951765070137,14.542618319116224
454,62.86000061035156,124.87999725341797,1.9866369080634907,14.733728695726962
455,62.560001373291016,122.19499969482422,1.9532448371555409,16.7416488075915
456,62.68000030517578,122.23410034179688,1.9501292237821422,16.97337741740915
457,62.63999938964844,122.12750244140625,1.9496727910503207,16.98969602903406
458,63.04999923706055,122.0978012084961,1.9365234367318989,17.944738448025728
459,63.09000015258789,122.27999877929688,1.9381835232771205,17.85282016599066
460,63.11000061035156,123.12000274658203,1.9508794415442832,17.05795584308836
461,63.2400016784668,123.33000183105469,1.950189730514326,17.14136014235086
462,62.84000015258789,122.24359893798828,1.945315064308669,17.324987366773765
463,63.119998931884766,122.62999725341797,1.9428073404397985,17.570526853690435
464,63.099998474121094,123.51000213623047,1.9573693363381783,16.645382326495078
465,62.90010070800781,122.97000122070312,1.955004838411138,16.73422786438547
466,62.92499923706055,122.80999755859375,1.9516885029418183,16.95042577766534
467,63.119998931884766,122.66999816894531,1.943441068516545,17.53052593816309
468,62.900001525878906,122.30999755859375,1.94451501735293,17.394007679316896
469,62.814998626708984,123.08999633789062,1.9595637829967676,16.42216325901614
470,62.72999954223633,122.7300033569336,1.9564802208279797,16.590319208476156
471,62.79999923706055,122.62999725341797,1.9527069863569295,16.848309762578364
472,62.95000076293945,122.57499694824219,1.9471802297483967,17.241853095872184
473,62.939998626708984,122.29000091552734,1.9429616076228005,17.50427500164218
474,62.36000061035156,121.7300033569336,1.952052632544824,16.75525731116036
475,61.810001373291016,121.0199966430664,1.957935511312913,16.223953937772873
476,61.130001068115234,120.72000122070312,1.9748077721475685,14.989235889146324
477,61.67499923706055,121.37000274658203,1.9678962991158129,15.569257387049669
478,61.55500030517578,121.37000274658203,1.9717326317091541,15.298428130259362
479,61.59000015258789,121.86000061035156,1.9785679543504797,14.887422491783122
480,61.70000076293945,122.40290069580078,1.9838395329376228,14.5927861456862
481,61.779998779296875,122.58999633789062,1.9842991058616177,14.586240471620949
482,61.400001525878906,121.73999786376953,1.982736072285902,14.578611530988235
483,61.168399810791016,120.16999816894531,1.964576456808758,15.625902236795378
484,61.95000076293945,119.93000030517578,1.9359160424243593,17.62991917683669
485,62.154998779296875,120.45999908447266,1.9380581039379976,17.56258668582714
486,61.56999969482422,120.02999877929688,1.9494883770380627,16.672284678454954
487,61.45000076293945,120.01000213623047,1.9529699047393438,16.421452064731053
488,61.279998779296875,119.4800033569336,1.9497389970134804,16.56776817152703
489,61.36000061035156,119.47000122070312,1.9470338988319418,16.75832888528893
490,59.400001525878906,118.81990051269531,2.000334974081252,12.984847757858654
491,58.85499954223633,118.66999816894531,2.016311258039918,11.904718468319567
492,58.76499938964844,118.58000183105469,2.017867830556683,11.791590711240753
493,59.16999816894531,118.93000030517578,2.009971336581768,12.355646359728718
494,59.03499984741211,118.92739868164062,2.0145235705773277,12.053566145563133
495,59.10499954223633,118.88999938964844,2.011504954072284,12.248949888141903
496,59.2400016784668,119.58999633789062,2.0187372206196357,11.85364338710732
497,59.97999954223633,119.5,1.992330792130988,13.61376351962951
498,59.39500045776367,118.03990173339844,1.9873710046915092,13.753559473683106
499,59.41999816894531,119.04820251464844,2.0035039748093872,12.801676790781551
500,59.54999923706055,118.94999694824219,1.9974810826565796,13.193285740922954
501,59.2599983215332,118.79989624023438,2.0047232467954066,12.688874519639592
502,60.02000045776367,119.9800033569336,1.9990003739064286,13.22403945146163
503,59.65999984741211,119.37000274658203,2.000838133621953,13.021543681935436
504,59.30500030517578,118.86000061035156,2.0042154961422063,12.730336501760542
505,59.13999938964844,119.70999908447266,2.024179917482821,11.507942418610975
506,59.41239929199219,120.79989624023438,2.033243862893721,11.032832927562447
507,59.474998474121094,121.26000213623047,2.0388399369021157,10.714009038875668
508,59.13999938964844,120.69999694824219,2.0409198206614945,10.517944554841444
509,59.185001373291016,120.77989959716797,2.0407180331953745,10.539608258153828
510,59.08000183105469,120.62000274658203,2.041638439543507,10.462528432859864
511,59.27000045776367,119.16490173339844,2.0105432902487728,12.346443153420376
512,59.830101013183594,119.0,1.9889653867336492,13.775452948196284
513,59.54999923706055,118.69000244140625,1.9931150959199393,13.453280247758892
514,59.709999084472656,118.73999786376953,1.9886116175581618,13.76439337095166
515,59.68000030517578,118.5199966430664,1.9859248665718874,13.916689429833918
516,59.81999969482422,118.48500061035156,1.9806920965364563,14.267654363721926
517,59.43000030517578,118.27999877929688,1.9902405884557235,13.59245465307796
518,59.61009979248047,121.11090087890625,2.0317178011868355,11.168024590585413
519,60.119998931884766,121.63999938964844,2.023286785607982,11.789733031154237
520,60.3650016784668,121.58000183105469,2.0140809815370933,12.402684776307888
521,60.290000915527344,122.2300033569336,2.027367747567142,11.583411736369976
522,60.560001373291016,122.58999633789062,2.0242733414460736,11.832791040321291
523,60.75,122.34500122070312,2.013909485114455,12.50659986488568
524,60.720001220703125,122.2300033569336,2.013010555000746,12.553892566834344
525,60.73500061035156,121.91000366210938,2.0072446272657363,12.907744842568997
526,60.935001373291016,122.19999694824219,2.005415511515928,13.06913939075792
527,61.05500030517578,121.66500091552734,1.9927114946752937,13.8749646802631
528,61.21500015258789,121.74500274658203,1.9888099721165353,14.156071394764433
529,61.244998931884766,121.38999938964844,1.9820393747521412,14.578779913518895
530,61.24589920043945,121.0199966430664,1.9759689746248033,14.950814503716112
531,61.119998931884766,120.66000366210938,1.9741493090760525,15.026659320795227
532,61.54999923706055,122.94000244140625,1.9974005518326878,13.71714137196272
533,61.6150016784668,123.41000366210938,2.0029213714237177,13.39384614788059
534,61.4900016784668,122.6852035522461,1.9952057278152469,13.83652993748114
535,61.505001068115234,122.75,1.995772666747172,13.805586070637668
536,61.64500045776367,123.6050033569336,2.0051099430459423,13.266551614877239
537,61.71500015258789,123.6500015258789,2.0035647933267304,13.379537896518508
538,61.869998931884766,123.62000274658203,1.998060528216275,13.759358157898982
539,62.625,123.82620239257812,1.977264708863523,15.25714349695175
540,62.3849983215332,124.4800033569336,1.995351554156687,14.061675409508803
541,62.45249938964844,124.05999755859375,1.9864696973065712,14.634026431452464
542,62.665000915527344,124.37999725341797,1.9848399495131688,14.79362792487762
543,62.77000045776367,124.12999725341797,1.9775369818093576,15.280604600757494
544,62.88999938964844,124.0250015258789,1.9720941760144644,15.656429585086892
545,63.060001373291016,123.8499984741211,1.9640024702977188,16.215115309345574
546,62.93000030517578,123.44000244140625,1.9615446026186294,16.331707958325264
547,63.0,122.95999908447266,1.9517460172138517,16.96969576584544
548,63.029998779296875,123.3499984741211,1.9570046146762294,16.64740153801787
549,62.97999954223633,123.94499969482422,1.9680057255589989,15.939555511111019
550,62.814998626708984,123.70999908447266,1.9694340808577375,15.802160512434108
551,63.005001068115234,123.94000244140625,1.9671454700463171,16.00097947238427
552,62.900001525878906,124.16999816894531,1.9740857735569073,15.534007068965332
553,63.349998474121094,124.48699951171875,1.965067127232411,16.232617591532257
554,63.04999923706055,123.86000061035156,1.9644726742129306,16.18253904617026
555,62.92499923706055,123.91000366210938,1.9691697284778173,15.850419674149714
556,62.724998474121094,123.36000061035156,1.966680009745191,15.949034891585763
557,62.44499969482422,122.80500030517578,1.966610631841424,15.872097394415215
558,62.2400016784668,122.48709869384766,1.9679803244000325,15.727332717455988
559,62.275001525878906,122.38999938964844,1.9653150765285528,15.903424246948498
560,62.880001068115234,122.43000030517578,1.9470419565125732,17.228865288352008
561,62.93000030517578,122.23989868164062,1.9424741472881704,17.53181171809089
562,62.76499938964844,121.9800033569336,1.9434398875665604,17.419311433769447
563,62.79999923706055,121.97000122070312,1.9421974952624557,17.508305795293207
564,62.90999984741211,121.97000122070312,1.938801486513126,17.756569534645532
565,62.900001525878906,122.08999633789062,1.9410173827684125,17.61400890002002
566,62.71500015258789,121.83999633789062,1.9427568530885666,17.44647364660869
567,62.529998779296875,121.18000030517578,1.9379498268165232,17.688934425912233
568,62.6150016784668,121.36000061035156,1.938193681340858,17.700779761740304
569,62.80500030517578,121.80999755859375,1.939495214818992,17.679596520875005
570,62.845001220703125,121.72000122070312,1.9368286873484015,17.859872147531373
571,62.744998931884766,121.43000030517578,1.9352936867047965,17.924174841144403
572,62.650001525878906,121.7300033569336,1.9430167660355195,17.409769240451563
573,62.939998626708984,121.58000183105469,1.9316810372388766,18.214274086114838
574,63.47999954223633,121.66000366210938,1.916509208245395,19.353016824876814
575,63.62009811401367,121.80000305175781,1.9144893934850564,19.52921018357949
576,63.55500030517578,121.80999755859375,1.9166076150372358,19.372294442451444
577,63.61000061035156,121.66999816894531,1.9127495205391551,19.63642570177603
578,64.125,122.01000213623047,1.9026900917930678,20.458739596452258
579,64.20500183105469,122.05000305175781,1.9009422875325679,20.59929725845637
580,64.41000366210938,122.63999938964844,1.9040520480795153,20.471975818359905
581,63.0614013671875,122.02999877929688,1.9350981128496183,18.03827469318153
582,62.53499984741211,122.3550033569336,1.9565843712398605,16.525218437626844
583,62.95000076293945,123.68499755859375,1.9648132813274055,16.13185248552062
584,62.89500045776367,123.54000091552734,1.9642260913645917,16.15271725891088
585,63.150001525878906,123.84500122070312,1.9611242791490888,16.423236657732982
586,63.380001068115234,124.3550033569336,1.9620542956963318,16.432327517645145
587,63.29999923706055,124.25,1.96287522113041,16.356772297047282
588,64.04000091552734,126.0199966430664,1.9678325240702985,16.256908058119304
589,63.459999084472656,125.26000213623047,1.973841852242935,15.707878706372862
590,63.255001068115234,124.94000244140625,1.9751798329252483,15.565212112909729
591,63.29909896850586,124.58499908447266,1.9681954579868393,16.01974136895947
592,63.560001373291016,124.8499984741211,1.9642856478380313,16.343580590396524
593,63.630001068115234,125.47000122070312,1.9718686015168982,15.881562294401073
594,63.41999816894531,125.13999938964844,1.9731946231894624,15.737602164189179
595,63.19499969482422,124.3499984741211,1.9677189504647719,16.019797147046315
596,63.10499954223633,124.58999633789062,1.974328456408628,15.576675188307343
597,63.1609992980957,125.1500015258789,1.9814442918361515,15.143057560788344
598,62.915000915527344,124.48999786376953,1.9787013598063155,15.247859955051547
599,62.760101318359375,125.04000091552734,1.9923486146276992,14.348259268388057
600,62.974998474121094,125.23500061035156,1.9886463460863053,14.638267532111252
601,62.90999984741211,125.31500244140625,1.9919727029940735,14.411568313942405
602,63.314998626708984,126.0199966430664,1.9903656223077886,14.620628234891308
603,63.040000915527344,126.1500015258789,2.001110401234258,13.869972613204903
604,63.14500045776367,125.72000122070312,1.990973161917934,14.536949594260557
605,62.970001220703125,125.3499984741211,1.9906303961275584,14.511991214376133
606,63.14500045776367,125.80999755859375,1.9923983949092745,14.446953256369932
607,63.32500076293945,125.76000213623047,1.9859455289549826,14.90319686867212
608,63.14500045776367,125.41999816894531,1.9862221436333038,14.83695264601837
609,62.709999084472656,124.93000030517578,1.9921862881370882,14.34518261585111
610,62.97999954223633,124.7300033569336,1.9804700581695909,15.154551849001644
611,62.869998931884766,124.9020004272461,1.9866709487711087,14.734291039336819
612,63.099998474121094,125.62000274658203,1.9908083325564894,14.535381716143513
613,62.904998779296875,125.44499969482422,1.9941976334019156,14.270283997052013
614,62.88999938964844,125.30000305175781,1.9923676938750603,14.381428059207986
615,62.95000076293945,125.45999908447266,1.9930102869567352,14.356850959641713
616,63.130001068115234,126.75,2.007761727474721,13.473098234053248
617,63.08000183105469,126.5,2.005389922765082,13.610253427849523
618,63.01499938964844,126.19999694824219,2.0026977413408216,13.763550482986341
619,63.040000915527344,125.94000244140625,1.9977791975314843,14.079971697677559
620,63.08409881591797,125.83000183105469,1.9946389691359765,14.289498207145238
621,62.67499923706055,125.18000030517578,1.9972876239167978,14.016190390557819
622,62.68000030517578,125.1050033569336,1.9959317604949516,14.10247440227243
623,62.01499938964844,124.12000274658203,2.001451325778779,13.586614122544598
624,62.435001373291016,124.94000244140625,2.0011211611000967,13.714529740746736
625,62.64500045776367,125.62999725341797,2.005427349914697,13.498488280494763
626,62.79999923706055,126.05999755859375,2.0073248262748575,13.41830945740258
627,62.54499816894531,125.66999816894531,2.009273352754572,13.232789143053134
628,62.59000015258789,125.69999694824219,2.0083079827735855,13.304356715994397
629,62.3650016784668,125.37000274658203,2.010262156216207,13.126544984984372
630,61.4900016784668,125.44000244140625,2.040006489141699,11.081731048320984
631,61.68000030517578,125.9800033569336,2.0424773465243025,10.97054384017053
632,61.72999954223633,126.81999969482422,2.0544305950958677,10.24339230848363
633,61.81999969482422,127.12000274658203,2.056292516566042,10.146513351695257
634,62.09000015258789,128.0,2.061523589715517,9.875888383185634
635,62.11000061035156,127.95999908447266,2.060215711270597,9.961028943095835
636,62.16999816894531,127.81999969482422,2.0559756065534502,10.236438656386008
637,62.599998474121094,128.99000549316406,2.060543268966511,10.036913688510532
638,62.43000030517578,128.91000366210938,2.064872705942019,9.733241456571188
639,62.28499984741211,128.5449981689453,2.0638195148729097,9.770990985089634
640,62.275001525878906,129.25,2.0754716472594397,9.043423636596936
641,62.209999084472656,129.13999938964844,2.0758720670336936,9.006718250327504
642,62.31999969482422,128.88999938964844,2.068196405982219,9.5049819896798
643,62.47800064086914,129.05999755859375,2.0656870616018224,9.691580984704297
644,62.41999816894531,129.36000061035156,2.072412758812122,9.260670381384125
645,62.35499954223633,129.97999572753906,2.084516024083951,8.493977877082466
646,62.2130012512207,129.92999267578125,2.0884700956816777,8.223500646080874
647,62.099998474121094,129.73500061035156,2.089130495943828,8.163453290272082
648,62.099998474121094,129.3000030517578,2.082125704167947,8.598450848865832
649,61.845001220703125,129.1199951171875,2.0878000253634648,8.202947688945068
650,61.65999984741211,128.72999572753906,2.087739150926091,8.175411825182204
651,62.09000015258789,129.3300018310547,2.0829441377552365,8.545886552130947
652,62.36000061035156,129.8000030517578,2.0814625045114483,8.68525761633614
653,62.38999938964844,129.55999755859375,2.07661482330596,8.99296827132107
654,62.44499969482422,129.5800018310547,2.0751061328261162,9.097095868536309
655,62.46500015258789,129.63999938964844,2.075402210405302,9.082237954325416
656,62.540000915527344,129.5500030517578,2.071474274948297,9.341505806275046
657,62.5099983215332,129.5500030517578,2.0724685095237145,9.273792034947343
658,61.91999816894531,129.74000549316406,2.0952843884002643,7.7522002175206755
659,61.834999084472656,130.88499450683594,2.116681433568621,6.415374172351784
660,61.83000183105469,130.61000061035156,2.1124049287145823,6.679089614870572
661,61.41999816894531,130.6199951171875,2.1266688214137806,5.743745312446288
662,61.5099983215332,130.97999572753906,2.1294098407036706,5.586868797064165
663,61.650001525878906,130.85499572753906,2.122546512389134,6.027846307744193
664,61.5099983215332,130.58999633789062,2.123069418003449,5.976868186712602
665,61.28499984741211,130.8699951171875,2.1354327395452177,5.189063474745547
666,60.849998474121094,131.19000244140625,2.155957366164932,3.8872882565900064
667,61.19499969482422,132.00450134277344,2.157112541891853,3.8514331541901705
668,61.13999938964844,131.86000061035156,2.1566895964457053,3.8718020169358973
669,61.0,132.32000732421875,2.1691804479380123,3.095826401895517
670,61.1349983215332,132.42999267578125,2.1661895201056423,3.2905228880337867
671,61.369998931884766,132.5500030517578,2.1598501769386784,3.700892571672251
672,61.709999084472656,133.02499389648438,2.155647315994789,3.993258462440617
673,61.63999938964844,132.41000366210938,2.1481181858081873,4.450264246229034
674,61.724998474121094,132.72999572753906,2.150344252874913,4.322109212296363
675,61.619998931884766,131.88999938964844,2.14037652833199,4.925128874307115
676,61.43000030517578,131.47999572753906,2.1403222379027276,4.906318829039572
677,61.439998626708984,131.91000366210938,2.1469727638432254,4.49887641190727
678,61.630001068115234,132.22000122070312,2.145383724309364,4.617701170197273
679,61.720001220703125,131.94400024414062,2.1377835002356065,5.096826241729213
680,62.125,132.22000122070312,2.1282897580797284,5.7348793877758
681,62.17499923706055,131.98390197753906,2.122780918328788,6.083823437143588
682,62.20000076293945,131.97999572753906,2.121864857052808,6.144156394998868
683,62.007999420166016,131.8170928955078,2.1258078655677246,5.873725528560152
684,61.88999938964844,131.7100067138672,2.1281306836770897,5.7144938349966825
685,62.189998626708984,132.00999450683594,2.122688493679128,6.091583488757147
686,63.412601470947266,120.44999694824219,1.8994646829530693,20.410910771824998
687,62.81999969482422,120.5999984741211,1.9197707586754,18.923448186258096
688,63.275001525878906,121.88009643554688,1.9261966573908182,18.67025776315199
689,63.75,122.45999908447266,1.920941162109375,19.16239368742185
690,63.345001220703125,121.31500244140625,1.915147211359698,19.393336207879198
691,63.39500045776367,121.8499984741211,1.9220758355432541,18.97118498136808
692,63.209999084472656,121.94999694824219,1.9292833209073537,18.453651253835655
693,61.97999954223633,123.73999786376953,1.9964504481715395,13.887626780063806
694,62.380001068115234,124.58000183105469,1.9971144549199473,13.95039848142215
695,62.19499969482422,125.01499938964844,2.01004903936115,13.09786566941707
696,62.3317985534668,125.42500305175781,2.0122153694020413,12.996607532238778
697,62.42499923706055,125.41000366210938,2.008970848135082,13.221954393098764
698,63.165000915527344,126.54000091552734,2.0033246114371708,13.762089543819195
699,63.0098991394043,126.58999633789062,2.0090493409268997,13.362040182687531
700,63.23500061035156,127.25,2.012334921669459,13.210074909933121
701,63.619998931884766,128.97000122070312,2.027192759917928,12.358988167456227
702,63.7400016784668,129.83999633789062,2.0370253046565936,11.759830916565898
703,64.13500213623047,130.3800048828125,2.0328993613482647,12.111310976815071
704,64.09989929199219,129.89999389648438,2.026524149511611,12.51209728116512
705,64.0199966430664,129.6501007080078,2.025150070388974,12.581655739288204
706,64.05999755859375,129.72000122070312,2.024976680682077,12.602034515358605
707,63.8849983215332,130.44000244140625,2.0417939401814134,11.487072168189025
708,63.78499984741211,130.45799255371094,2.0452769909194237,11.243392443476887
709,63.875,131.02999877929688,2.0513502744312624,10.874510312860389
710,63.939998626708984,131.31500244140625,2.0537223218918466,10.736204037865173
711,64.06999969482422,131.54580688476562,2.053157601238327,10.798802978240952
712,64.17500305175781,131.88999938964844,2.055161560074688,10.691595758744876
713,64.19999694824219,132.02999877929688,2.0565421348187756,10.60800585793802
714,64.61499786376953,132.8000030517578,2.0552504440493142,10.774629835031016
715,64.81999969482422,132.89999389648438,2.050293034899478,11.13731388809864
716,64.66999816894531,132.87100219726562,2.0546003704863347,10.827762559199352
717,64.86000061035156,132.91000366210938,2.0491828925591644,11.217583411239355
718,64.62999725341797,132.47999572753906,2.049822085061791,11.1284897401602
719,64.58499908447266,132.89999389648438,2.0577532829668463,10.606933828483585
720,64.5199966430664,132.5500030517578,2.0544018900844474,10.810218676589153
721,64.11499786376953,132.0,2.0588006612816456,10.446167605737879
722,64.08999633789062,132.61300659179688,2.069168578082673,9.776734306085723
723,64.06999969482422,133.48500061035156,2.0834243990348407,8.859609252655014
724,63.8734016418457,133.25999450683594,2.0863143512233524,8.64090720195369
725,63.650001525878906,132.9149932861328,2.0882166551416663,8.481709873354243
726,63.55500030517578,133.1199951171875,2.0945636767835323,8.062296883857693
727,63.63999938964844,132.6887969970703,2.084990544777617,8.685332035471896
728,63.505001068115234,131.52999877929688,2.071175443934223,9.539448415544593
729,63.720001220703125,131.50999450683594,2.063873069483045,10.0446931032377
730,63.77000045776367,131.8800048828125,2.0680571418555913,9.78752753346489
731,63.96500015258789,131.58999633789062,2.057218729367372,10.517636849236078
732,63.974998474121094,130.89999389648438,2.0461117158046593,11.23020480808034
733,63.814998626708984,130.1649932861328,2.0397241414599647,11.604096872875852
734,63.90999984741211,130.55999755859375,2.0428727565374962,11.423503758856805
735,63.16999816894531,129.30499267578125,2.0469367804944505,11.008376237530877
736,63.15190124511719,127.70500183105469,2.0221877617806268,12.56752358178971
737,63.08000183105469,127.25,2.017279586338788,12.860253427849523
738,63.005001068115234,127.14230346679688,2.01797161037014,12.798678446993643
739,63.38999938964844,126.41999816894531,1.994320861116614,14.389898223071436
740,63.630001068115234,125.95500183105469,1.979490801771655,15.39656168404951
741,63.67499923706055,125.63999938964844,1.9731448903814452,15.813121868187062
742,62.838199615478516,126.0199966430664,2.005467970346253,13.544525974465296
743,62.84000015258789,125.4000015258789,1.9955442587743955,14.168584778883138
744,62.88999938964844,125.9000015258789,2.001908137187894,13.781429585086892
745,62.959999084472656,125.87999725341797,1.9993646614341007,13.959418308134412
746,62.970001220703125,125.23999786376953,1.988883522882852,14.621991824727695
747,63.220001220703125,125.82499694824219,1.9902719791001418,14.6012253807805
748,63.380001068115234,126.55999755859375,1.9968443582476154,14.227333315984987
749,63.5,127.98269653320312,2.0154755359559546,13.07546359816592
750,63.15999984741211,127.69999694824219,2.0218492282576297,12.590806447631929
751,62.86000061035156,127.6449966430664,2.0306235348977437,11.968729306078524
752,62.810001373291016,127.36000061035156,2.027702560511477,12.140880532589643
753,62.95000076293945,127.3499984741211,2.023034105332304,12.466851569993276
754,62.845001220703125,127.26000213623047,2.0249820934732834,12.319871232004028
755,62.97999954223633,127.62000274658203,2.0263576321717203,12.264552459353206
756,63.209999084472656,127.62000274658203,2.018984410615685,12.78364545549581
757,63.17499923706055,127.81749725341797,2.0232291064031545,12.507158723366581
758,63.119998931884766,127.5250015258789,2.0203581065249394,12.675522581229496
759,63.099998474121094,127.70999908447266,2.0239303038469925,12.445385378252888
760,62.86000061035156,127.88999938964844,2.034521128664895,11.723726559496493
761,63.060001373291016,128.33999633789062,2.0352044646838348,11.725117445576041
762,63.04999923706055,128.92999267578125,2.0448849204743005,11.11254698074057
763,63.42499923706055,128.9550018310547,2.033188859002833,11.933886786255352
764,63.369998931884766,129.05880737304688,2.036591597733334,11.705949374587016
765,63.19300079345703,129.41000366210938,2.0478534337224956,10.95528057747182
766,63.43000030517578,128.97000122070312,2.0332650260160787,11.930174460079337
767,63.47999954223633,128.50999450683594,2.024417067321054,12.50302598015025
768,63.52000045776367,128.72000122070312,2.0264483673342046,12.383298555048777
769,63.650001525878906,129.13999938964844,2.0289080328952154,12.256703769838618
770,63.859901428222656,129.39999389648438,2.0263105799173142,12.470438767584506
771,63.81999969482422,129.8800048828125,2.0350988013769253,11.900372339668616
772,63.900001525878906,129.80349731445312,2.03135358708691,12.15743848555942
773,63.790000915527344,130.28500366210938,2.0424047937330605,11.427668398550873
774,63.38010025024414,129.67999267578125,2.0460679639786736,11.107562045975437
775,63.20500183105469,129.85000610351562,2.0544261109366198,10.542363644596628
776,63.2400016784668,129.72000122070312,2.051233361444909,10.75136075270242
777,63.224998474121094,130.42999267578125,2.062949716466472,10.007508107207025
778,63.31999969482422,130.3699951171875,2.0589070711547075,10.281916824242638
779,63.334999084472656,130.82000732421875,2.0655247369584453,9.865757198121822
780,63.5,130.89999389648438,2.0614172267162894,10.15816623488467
781,63.51499938964844,131.02499389648438,2.062898451634695,10.067018815795103
782,63.654998779296875,131.40499877929688,2.0643311805707705,10.002982834155768
783,63.69499969482422,132.17999267578125,2.075202030129251,9.318268226437107
784,64.19499969482422,133.39999389648438,2.078043376129806,9.226732286784932
785,64.19499969482422,132.60809326171875,2.0657075144812316,10.018632921550557
786,64.43499755859375,132.8000030517578,2.060991822510687,10.368381645092137
787,64.44999694824219,132.71609497070312,2.0592102599676356,10.486142307057259
788,64.61000061035156,132.9149932861328,2.057189166236251,10.648361146690428
789,64.48500061035156,132.77000427246094,2.058928479736229,10.511233840099573
790,64.48999786376953,132.6300048828125,2.0565980659975183,10.662511683713598
791,64.8938980102539,139.97999572753906,2.157059446566467,4.224095423625068
792,64.87999725341797,139.7050018310547,2.153283103348079,4.467716277170064
793,64.98999786376953,140.28140258789062,2.1585075734568435,4.139579259686423
794,64.9800033569336,140.41250610351562,2.160857169123755,3.985918836130248
795,65.15499877929688,140.61000061035156,2.1580846173698442,4.18337684625393
796,65.05999755859375,139.24899291992188,2.1403166022948694,5.329973378241755
797,65.02999877929688,139.35000610351562,2.142857276938462,5.161255032827137
798,64.94000244140625,141.85549926757812,2.184408591539103,2.4526463833020338
799,65.0199966430664,140.9550018310547,2.1678715642641584,3.533685178343229
800,65.0250015258789,139.74000549316406,2.1490196418918925,4.759977189213112
801,65.0416030883789,140.0500030517578,2.1532372574128757,4.487448204404268
