,ko,wmt,Ratio,Spread
395,57.724998474121094,141.6999969482422,2.4547423247099474,-14.03405927577919
396,57.73500061035156,142.36000061035156,2.465748663815329,-14.671552014399117
397,57.51499938964844,142.47999572753906,2.4772667519697937,-15.286684423533194
398,57.880001068115234,142.6300048828125,2.464236389957223,-14.615216579477226
399,58.4900016784668,142.75999450683594,2.440758940162474,-13.372331774304604
400,58.720001220703125,142.84500122070312,2.4326464279830384,-12.939698858137524
401,58.040000915527344,142.47279357910156,2.454734516397743,-14.097907768551073
402,58.33000183105469,142.82000732421875,2.448482819148171,-13.792442098902631
403,58.314998626708984,142.73170471191406,2.4475985265056868,-13.737905871832117
404,58.165000915527344,142.2100067138672,2.4449411927354365,-13.553794457511009
405,57.939998626708984,142.0800018310547,2.4521920124029677,-13.930182328389838
406,58.474998474121094,143.03810119628906,2.4461411702232456,-13.684204848991902
407,58.994998931884766,144.47999572753906,2.4490210754025896,-13.955780335442006
408,58.869998931884766,144.52000427246094,2.4549007456187844,-14.27711532616957
409,58.88999938964844,144.22000122070312,2.4489727070035228,-13.932099012834646
410,58.4900016784668,144.01499938964844,2.4622156822858807,-14.627336657117104
411,58.61000061035156,144.41000366210938,2.463914044672506,-14.752269945517076
412,58.54499816894531,144.0500030517578,2.4605005988055164,-14.538564581641628
413,59.58000183105469,144.81500244140625,2.4305974822230505,-12.974172758033182
414,59.58000183105469,145.0399932861328,2.434373763488777,-13.199163602759745
415,59.70500183105469,146.0574951171875,2.446319246928116,-13.935338988008743
416,59.399898529052734,144.86000061035156,2.43872471498415,-13.424513501619122
417,59.6150016784668,144.875,2.4301769004617757,-12.955399255217406
418,59.685001373291016,145.94000244140625,2.4451704629886173,-13.862859573804633
419,59.650001525878906,145.82000732421875,2.4445935221134127,-13.821635518026659
420,59.529998779296875,145.22999572753906,2.439610258786812,-13.501703490809723
421,59.429901123046875,145.61500549316406,2.4501976739230122,-14.111994199365062
422,59.34000015258789,145.6699981689453,2.454836498051348,-14.369319039095961
423,59.07659912109375,145.1999969482422,2.457825926144036,-14.492131226487237
424,58.7400016784668,143.9499969482422,2.450629772470914,-13.999681324099475
425,59.19499969482422,144.96499633789062,2.44893989501221,-13.990656915424102
426,59.459999084472656,145.3699951171875,2.4448368206441717,-13.799245003277184
427,59.561100006103516,144.24000549316406,2.4217149360636907,-12.441716475653044
428,59.540000915527344,143.9499969482422,2.4177022965194763,-12.19919378802337
429,59.96500015258789,144.67999267578125,2.4127406371654505,-11.972681316903452
430,59.9900016784668,144.88499450683594,2.4151523662790946,-12.121414424636276
431,60.025001525878906,144.4499969482422,2.406497180778324,-11.607645804633
432,59.994998931884766,144.64999389648438,2.4110341940452824,-11.875166937941776
433,60.11000061035156,144.9499969482422,2.4114123353257844,-11.916345881981561
434,59.7599983215332,144.3699951171875,2.415829972759001,-12.124063250423893
435,59.880001068115234,144.74000549316406,2.417167717290421,-12.223994056937704
436,59.935001373291016,144.8000030517578,2.4159506087253617,-12.160207292544788
437,59.94499969482422,145.14999389648438,2.4213861812566986,-12.487695799183689
438,60.0099983215332,144.69000244140625,2.4110982584295053,-11.881417683031264
439,60.14500045776367,145.02000427246094,2.4111730512713194,-11.907582144790785
440,60.09000015258789,145.41000366210938,2.4198702495068476,-12.421365857425888
441,60.96500015258789,145.3350067138672,2.383908904291176,-10.37708378854382
442,60.66999816894531,145.3000030517578,2.394923478440641,-11.006015002944826
443,60.435001373291016,144.5850067138672,2.392405120019835,-10.819905171431406
444,60.38999938964844,144.0399932861328,2.385163019405875,-10.376173728596006
445,60.34000015258789,143.9499969482422,2.3856479380878555,-10.398706251947294
446,60.47999954223633,144.0500030517578,2.3817791690153736,-10.183628109824843
447,60.59000015258789,144.22999572753906,2.380425736331324,-10.11605213963279
448,60.20989990234375,143.38999938964844,2.381502039070269,-10.131513821350472
449,60.29999923706055,143.47999572753906,2.3794361118226326,-10.01873155439842
450,60.290000915527344,143.8000030517578,2.3851385116619386,-10.361241216704832
451,60.7400016784668,143.82000732421875,2.3677972234104336,-9.368468567184925
452,60.619998931884766,143.6699981689453,2.3700099092772846,-9.488538981374239
453,60.790000915527344,143.74000549316406,2.364533695153295,-9.175937874888325
454,60.79999923706055,143.8000030517578,2.3651316588192444,-9.213433095394413
455,60.814998626708984,142.75999450683594,2.347447138544175,-8.139666750640123
456,60.54999923706055,142.8300018310547,2.3588770211516934,-8.806084766302666
457,60.0099983215332,142.0800018310547,2.3676054958340593,-9.271417072679702
458,60.404998779296875,141.6300048828125,2.344673582401504,-7.932427525443307
459,60.67499923706055,141.92999267578125,2.3391840866985922,-7.624749165223539
460,60.599998474121094,142.18539428710938,2.3462936941793635,-8.04894836111544
461,60.369998931884766,141.92999267578125,2.3510020736611295,-8.311186379821583
462,60.689998626708984,143.0399932861328,2.356895642162406,-8.700991975742687
463,60.70000076293945,142.69000244140625,2.3507413615804436,-8.328490207526675
464,60.599998474121094,141.89999389648438,2.341584116657726,-7.763547970490441
465,60.84000015258789,142.82000732421875,2.3474688850431202,-8.1434108447011
466,60.869998931884766,142.6999969482422,2.3443403885701968,-7.9558848690597355
467,60.880001068115234,143.1300048828125,2.351018435802462,-8.363381880140599
468,60.959999084472656,142.8300018310547,2.343011876249116,-7.883334367476072
469,61.5536003112793,143.63999938964844,2.3335759186019107,-7.357366139162513
470,61.20000076293945,142.44400024414062,2.327516314842918,-6.9571822270382935
471,61.20000076293945,142.67640686035156,2.331313808524514,-7.189588843249231
472,61.29290008544922,142.80130004882812,2.329817969940189,-7.1054017419703595
473,61.39929962158203,143.0850067138672,2.3304012846357027,-7.149644380324451
474,61.380001068115234,143.07000732421875,2.330889619331379,-7.178078538324064
475,61.540000915527344,143.44000244140625,2.330841733952826,-7.1879761482963485
476,61.66999816894531,144.5,2.3431166578624087,-7.955400384741472
477,61.375,144.9199981689453,2.361221966092795,-9.03932484479535
478,61.42499923706055,145.33999633789062,2.3661375359073715,-9.34679415249875
479,61.439998626708984,145.75999450683594,2.3723957969535445,-9.733034521611676
480,61.584999084472656,145.42999267578125,2.3614515683649384,-9.07669298317416
481,61.72999954223633,145.9149932861328,2.363761450966741,-9.235353886142894
482,61.91999816894531,145.97999572753906,2.3575581402512427,-8.872743220669127
483,62.11000061035156,147.27999877929688,2.371276724069947,-9.745124580145164
484,62.060001373291016,147.5399932861328,2.3773765714035275,-10.117647948223015
485,61.845001220703125,146.99000549316406,2.376748364327915,-10.051541985456117
486,61.82500076293945,146.69000244140625,2.372664789829465,-9.796552195275444
487,61.83000183105469,147.00999450683594,2.3776482314933203,-10.105288798960407
488,62.0,147.25,2.375,-9.962694446821564
489,62.15999984741211,147.25999450683594,2.3690475364916974,-9.612591446442286
490,61.580101013183594,147.94000244140625,2.4023994765733496,-11.597726404695583
491,61.994998931884766,148.6300048828125,2.3974515274387773,-11.353954791378817
492,61.76499938964844,149.3000030517578,2.417226657931124,-12.541592590358368
493,61.70500183105469,149.02000427246094,2.41503929747009,-12.396625010391096
494,62.02000045776367,149.85000610351562,2.416156159262933,-12.517687288760078
495,61.91999816894531,149.51499938964844,2.414647994363711,-12.407746882778502
496,62.209999084472656,149.8699951171875,2.409098172685786,-12.110063195551936
497,62.30500030517578,149.5800018310547,2.4007704212887844,-11.606259063278236
498,62.33000183105469,149.64999389648438,2.400930362590239,-11.61998240538606
499,62.380001068115234,149.82000732421875,2.4017314004311134,-11.677466971878522
500,62.494998931884766,149.8800048828125,2.398271980869563,-11.478649008156031
501,62.60499954223633,150.0,2.3959747799183804,-11.351075479370229
502,62.31999969482422,149.47000122070312,2.398427502449376,-11.462500653094258
503,62.0,148.94000244140625,2.402258103893649,-11.652696888227814
504,62.26499938964844,149.44000244140625,2.4000643042847387,-11.556286196784049
505,62.31999969482422,149.6938934326172,2.402020124609364,-11.68639286500832
506,62.189998626708984,149.72999572753906,2.4076217886139966,-12.015077067480638
507,62.27000045776367,149.8802947998047,2.406942246635522,-11.985323093437762
508,62.560001373291016,151.0399932861328,2.4143220903223463,-12.49234216500023
509,62.63999938964844,150.90499877929688,2.4090836566041642,-12.177303197257578
510,62.86000061035156,151.00999450683594,2.402322510985915,-11.787161632850063
511,62.334999084472656,152.0800018310547,2.4397209282856487,-14.038743463613434
512,62.34000015258789,152.92999267578125,2.453159966337163,-14.877478846595272
513,62.439998626708984,152.02000427246094,2.4346573929524995,-13.742432720791106
514,62.46500015258789,151.32000732421875,2.422476698224256,-12.986167049227083
515,62.52000045776367,150.99000549316406,2.4150672486825657,-12.53238089518573
516,62.44499969482422,150.47999572753906,2.4098005679069874,-12.191168714124506
517,62.529998779296875,151.0800018310547,2.416120338724138,-12.599874894988693
518,62.900001525878906,152.65310668945312,2.426917376570288,-13.340247292313
519,62.97999954223633,152.10000610351562,2.415052512052063,-12.607102245468786
520,62.939998626708984,152.66000366210938,2.425484699602887,-13.257126327216787
521,62.939998626708984,152.5,2.4229425377725646,-13.097122665107412
522,62.75,152.06500244140625,2.423346652452689,-13.089738213393678
523,62.720001220703125,151.93499755859375,2.422432949641618,-13.027248930245952
524,62.47999954223633,151.49000549316406,2.424615982763527,-13.12240741833998
525,62.7599983215332,152.5800018310547,2.4311664421874895,-13.582235264954425
526,62.9900016784668,153.3300018310547,2.434195868317792,-13.814587049518371
527,63.08000183105469,153.67999267578125,2.4362712145661924,-13.96202250984877
528,63.189998626708984,154.0500030517578,2.437885842691637,-14.084472825253817
529,62.900001525878906,153.99000549316406,2.4481717290548564,-14.677146096023938
530,62.814998626708984,154.5,2.4596036516397612,-15.3784491109131
531,63.099998474121094,154.97999572753906,2.456101417991322,-15.217020885431259
532,62.83000183105469,154.9199981689453,2.465700997200572,-15.764680894624211
533,63.119998931884766,155.11000061035156,2.457382814244607,-15.30201250666662
534,63.31999969482422,155.74380493164062,2.459630538254269,-15.485692797586216
535,63.36000061035156,157.0601043701172,2.478852633477677,-16.71196571290853
536,63.45500183105469,156.8000030517578,2.471042447831439,-16.238053548408267
537,63.470001220703125,156.2899932861328,2.4624230389198885,-15.69428598295085
538,63.459999084472656,156.5673065185547,2.467181039667923,-15.994110138862203
539,63.224998474121094,156.6999969482422,2.4784499917763028,-16.655695660328696
540,63.755001068115234,157.86180114746094,2.4760693044111615,-16.624669891258073
541,63.78499984741211,157.8896942138672,2.475342080294339,-16.58504735799952
542,63.869998931884766,157.64999389648438,2.468294919882696,-16.15404711796527
543,63.91999816894531,157.19000244140625,2.459167818277175,-15.58152680164523
544,63.940101623535156,157.66000366210938,2.465745278141342,-16.006282954922945
545,63.84000015258789,157.41000366210938,2.4656955401922636,-15.98157248325507
546,63.869998931884766,156.5,2.450289691830151,-15.004053221480893
547,64.0999984741211,156.2899932861328,2.4382214821616777,-14.276406877579467
548,64.04499816894531,156.0850067138672,2.4371147033547893,-14.195204628300479
549,63.880001068115234,155.1300048828125,2.4284596476039098,-13.611547180803944
550,64.03500366210938,155.1999969482422,2.4236743667132283,-13.332688615361354
551,63.849998474121094,154.1999969482422,2.4150352487594913,-12.74906343130022
552,63.849998474121094,154.30999755859375,2.4167580461436784,-12.859064041651783
553,64.18499755859375,153.9499969482422,2.3985355270552593,-11.745110617037374
554,64.62000274658203,154.31539916992188,2.3880438348957536,-11.131485131166817
555,64.63500213623047,153.8800048828125,2.3807534586056227,-10.662333044225056
556,64.63719940185547,153.86000061035156,2.380363042244291,-10.637383580333937
557,64.71499633789062,153.65499877929688,2.3743337321234135,-10.257291065204504
558,64.41500091552734,152.69219970703125,2.370444733941229,-9.969665160390411
559,64.55000305175781,153.22999572753906,2.373818566742366,-10.203623811603057
560,64.45999908447266,154.61000061035156,2.3985417748414855,-11.786192664213507
561,64.58000183105469,155.3000030517578,2.404769257486742,-12.206115536157006
562,64.69000244140625,155.9600067138672,2.41088268399943,-12.618550552293106
563,64.6449966430664,156.77999877929688,2.4252456790267702,-13.539833188023556
564,64.7300033569336,156.75,2.4215972790183646,-13.318517315271668
565,64.76000213623047,157.25999450683594,2.428350668920927,-13.760996222442804
566,64.7300033569336,157.2899932861328,2.429939519990533,-13.85851060140448
567,65.20500183105469,156.66000366210938,2.402576478228057,-12.159483917480122
568,65.5250015258789,157.66009521484375,2.406105937328004,-12.439380455784066
569,65.25,157.3300018310547,2.4111877675257425,-12.728208686928218
570,65.30500030517578,157.5500030517578,2.4125258757447874,-12.824425584644706
571,65.34500122070312,158.14999389648438,2.4202309425679225,-13.334389906217018
572,65.18000030517578,157.5,2.4163853829790995,-13.055748978692582
573,65.02999877929688,157.07000732421875,2.4153469210001584,-12.963351472038886
574,64.75499725341797,157.07000732421875,2.425604416436418,-13.582273086972128
575,64.56999969482422,156.74000549316406,2.427443181569784,-13.668628901052733
576,64.64990234375,156.94000244140625,2.4275365739446992,-13.688796023432905
577,64.51210021972656,156.75999450683594,2.4299316558120942,-13.818927143070516
578,64.48999786376953,156.4949951171875,2.426655300063304,-13.603671571384671
579,64.31999969482422,155.63999938964844,2.4197761213946754,-13.131275689148486
580,64.43000030517578,155.88499450683594,2.419447365644563,-13.128702160362684
581,64.80999755859375,157.14999389648438,2.424780123690136,-13.538475336251116
582,64.82499694824219,157.13999938964844,2.424064894520747,-13.494723029582763
583,64.83999633789062,157.11000061035156,2.423041478775362,-13.430966450453502
584,64.7750015258789,156.98500061035156,2.423542985909972,-13.452244526126014
585,64.88500213623047,157.2050018310547,2.422824946526042,-13.424677100855865
586,65.15499877929688,157.6999969482422,2.420382164113426,-13.312014650256634
587,65.08000183105469,157.72000122070312,2.4234787459001383,-13.500807921879561
588,65.83000183105469,159.4199981689453,2.4216921424076343,-13.512846195287585
589,65.78500366210938,159.14999389648438,2.4192442811727175,-13.344115322323836
590,65.86160278320312,159.36000061035156,2.4196192299619166,-13.381727168277854
591,66.02999877929688,159.9199981689453,2.421929443062277,-13.562730750319906
592,66.10060119628906,159.91000366210938,2.4191913654045076,-13.393837627182341
593,66.1050033569336,159.51499938964844,2.4130548565037975,-12.988925801057468
594,65.97000122070312,159.65499877929688,2.4201151405950396,-13.432762560001043
595,66.76499938964844,159.3563995361328,2.3868254473591772,-11.344931242505629
596,66.94000244140625,159.5399932861328,2.3833281665291386,-11.13466110005624
597,66.81999969482422,159.6750030517578,2.38962891022171,-11.539750435143992
598,66.7249984741211,160.64500427246094,2.407568496757121,-12.723562501988004
599,66.72000122070312,160.40040588378906,2.404082778014354,-12.490210989659067
600,66.45999908447266,160.25,2.4112248300864016,-12.92496892097086
601,66.23999786376953,159.9199981689453,2.4142512579459905,-13.090104381862778
602,65.94999694824219,159.32000732421875,2.4157697452094458,-13.142792951901844
603,65.79000091552734,159.27499389648438,2.4209605058523915,-13.457868445980898
604,65.79499816894531,158.86000061035156,2.414469261058999,-13.031628283505148
605,65.70320129394531,158.18499755859375,2.4075691053606367,-12.563224340385892
606,65.80000305175781,158.10000610351562,2.4027355436314384,-12.260369729522699
607,65.55000305175781,157.6199951171875,2.4045764726011054,-12.343011634805952
608,65.29000091552734,156.8800048828125,2.4028182368351465,-12.18818521553178
609,65.36000061035156,155.07000732421875,2.3725521094878803,-10.220645534119006
610,65.27999877929688,154.85000610351562,2.3720895986386767,-10.180697359724382
611,65.33499908447266,155.3800048828125,2.3782047456971602,-10.586911816034592
612,65.19999694824219,156.0500030517578,2.3934050668075217,-11.56074735427507
613,65.58000183105469,156.58999633789062,2.3877705392764894,-11.245497255844276
614,65.98500061035156,157.0,2.37932861328746,-10.744005980871782
615,65.94999694824219,157.0500030517578,2.38134966367036,-10.872788679440907
616,65.8550033569336,157.0198974609375,2.384327529525599,-11.056476763957908
617,65.86499786376953,156.4600067138672,2.3754651451971185,-10.47409226420172
618,65.6488037109375,156.32000732421875,2.3811554588644372,-10.820661935514954
619,65.33989715576172,155.5800018310547,2.381087338723115,-10.775885108380356
620,65.46499633789062,156.3249969482422,2.3879172946315816,-11.239330559315652
621,65.20999908447266,155.49000549316406,2.384450355408581,-10.978238872191872
622,65.04000091552734,155.25999450683594,2.38714625340311,-11.130827731166624
623,65.58000183105469,154.67999267578125,2.358645751097467,-9.3354935937349
624,65.94499969482422,155.35499572753906,2.3558267714986783,-9.189028231565095
625,65.94000244140625,155.75999450683594,2.3621472359701987,-9.605273887204907
626,66.20999908447266,155.89999389648438,2.3546291504638535,-9.137615709066614
627,66.11000061035156,155.63999938964844,2.354258023789493,-9.10267892471453
628,65.9000015258789,154.9499969482422,2.3512897323286612,-8.885302851765408
629,65.55000305175781,154.22999572753906,2.3528602371804648,-8.953012245157515
630,65.19000244140625,154.77999877929688,2.3742904277142105,-10.313236834500008
631,65.3949966430664,155.13499450683594,2.3722762056794804,-10.206870240728454
632,65.79000091552734,155.91000366210938,2.3698130641811934,-10.092878211605898
633,65.8499984741211,156.44500732421875,2.3757784502561727,-10.49285067438567
634,65.9749984741211,156.24000549316406,2.3681698993058666,-10.006522397525293
635,66.13999938964844,156.16000366210938,2.3610523904321346,-9.555167597510666
636,66.19999694824219,156.25,2.3602720121295855,-9.510132736071716
637,65.11000061035156,154.27999877929688,2.369528449286615,-9.99328988080851
638,65.12000274658203,154.69000244140625,2.375460625261191,-10.380782619428436
639,65.09500122070312,153.83999633789062,2.3633150541974737,-9.587045239234646
640,65.1500015258789,153.7100067138672,2.3593246832513186,-9.333271292224572
641,65.17500305175781,154.0,2.3628690876731233,-9.56699585503552
642,64.8499984741211,153.5399932861328,2.3676175312078716,-9.838448202745303
643,64.63999938964844,153.02999877929688,2.367419557924739,-9.801080064366493
644,63.959999084472656,153.75,2.403846188254955,-12.05149783708473
645,63.61349868774414,152.33999633789062,2.394774685883464,-11.421331975630528
646,63.400001525878906,152.11000061035156,2.3992113083508775,-11.671835429988652
647,63.255001068115234,151.8300018310547,2.400284550901497,-11.718176358074606
648,62.92499923706055,150.9967041015625,2.399629812194434,-11.627584566502298
649,63.255001068115234,151.77000427246094,2.399336047896507,-11.658178799480856
650,63.440101623535156,151.97999572753906,2.395645527641418,-11.451580803575416
651,63.11899948120117,153.32000732421875,2.4290627003661913,-13.514268595802411
652,63.46500015258789,153.91380310058594,2.4251761243288965,-13.3293512591487
653,63.18000030517578,153.49000549316406,2.4294081157291476,-13.546977604747758
654,63.11000061035156,153.08999633789062,2.4257644566205276,-13.304510572293344
655,62.81999969482422,152.6199951171875,2.429480991063455,-13.487188766355876
656,62.8650016784668,152.6649932861328,2.4284576347736784,-13.430904950402214
657,63.08000183105469,152.52000427246094,2.4178820520796873,-12.802034106528458
658,63.494998931884766,152.8300018310547,2.406961247373284,-12.178034389952677
659,63.66999816894531,152.7209014892578,2.398632101166709,-11.675078741108171
660,63.68000030517578,152.6699981689453,2.397455989907346,-11.601664497306222
661,63.880001068115234,152.41000366210938,2.385879792011816,-10.891545960100819
662,64.43000030517578,153.22999572753906,2.3782398727573777,-10.473703381065809
663,64.9800033569336,154.44000244140625,2.3767312167263372,-10.445866865066511
664,65.04000091552734,154.61000061035156,2.3771524974477773,-10.48083383468225
665,64.79000091552734,153.2899932861328,2.365951398673246,-9.723479402074878
666,64.55999755859375,152.11810302734375,2.3562284507412423,-9.06923735872187
667,64.55999755859375,152.47000122070312,2.3616791664578902,-9.421135552081244
668,64.70999908447266,152.5500030517578,2.3574409706391513,-9.163542214008379
669,64.41000366210938,151.77999877929688,2.3564662342751093,-9.068711108998974
670,64.18000030517578,151.57000732421875,2.361639242809343,-9.376367869356875
671,64.55999755859375,152.86000061035156,2.3677200494256208,-9.811134941729682
672,64.66000366210938,152.86000061035156,2.364058025872448,-9.586060048442254
673,65.12999725341797,153.13499450683594,2.3512206504630173,-8.803280932172248
674,64.61499786376953,151.83999633789062,2.349918770530971,-8.667346346282107
675,64.55500030517578,150.44000244140625,2.330415951207803,-7.402383649127307
676,64.18499755859375,148.4499969482422,2.3128457208824207,-6.2451106170373745
677,64.2750015258789,148.60000610351562,2.3119409191096656,-6.192555802512862
678,64.76000213623047,149.60000610351562,2.3100679612210944,-6.101007819122492
679,64.6500015258789,150.46200561523438,2.327331818468799,-7.210575976814544
680,64.51499938964844,151.38999938964844,2.346586077995674,-8.442407120523745
681,64.5999984741211,152.4199981689453,2.359442751844725,-9.281105977169181
682,65.11000061035156,152.88999938964844,2.34817997168535,-8.603290491160072
683,65.0,152.53500366210938,2.3466923640324517,-8.495863409594312
684,64.80500030517578,151.74000549316406,2.3414860701890166,-8.139733809273741
685,64.61000061035156,151.30999755859375,2.3418974791706075,-8.14859444332817
686,64.61969757080078,149.6300048828125,2.315547898051827,-6.446777676200531
687,64.69000244140625,149.6300048828125,2.3130313686159107,-6.288548721238419
688,64.30999755859375,148.88299560546875,2.3150832103487384,-6.396782828458248
689,64.4000015258789,149.4250030517578,2.3202639675670182,-6.73622630494936
690,64.33280181884766,149.52999877929688,2.324319702417949,-6.99246247039469
691,63.939998626708984,149.10000610351562,2.3318737770700175,-7.446517202177494
692,64.01000213623047,149.24000549316406,2.3315107094597693,-7.428965883605093
693,64.36000061035156,150.52999877929688,2.3388750365407214,-7.931248555642673
694,64.93049621582031,149.6300048828125,2.304464213325312,-5.747290650883974
695,64.7249984741211,148.44000244140625,2.293395225042096,-5.01978380382443
696,64.66999816894531,147.3114013671875,2.277894008630524,-4.014967052592317
697,64.62999725341797,147.7899932861328,2.2867089519846284,-4.58358549469188
698,64.5250015258789,147.75999450683594,2.2899649905095183,-4.789891314221796
699,64.31999969482422,147.57000732421875,2.294309826249791,-5.061283623718799
700,63.744998931884766,149.69500732421875,2.3483412006042474,-8.480386991505332
701,63.525001525878906,148.75999450683594,2.341755071760744,-8.040502880667338
702,63.59000015258789,148.8300018310547,2.3404623600240364,-7.964223543811761
703,63.66999816894531,147.88999938964844,2.322758027999771,-6.844176641498796
704,63.880001068115234,147.0050048828125,2.30126804046326,-5.486547180803944
705,63.970001220703125,147.13999938964844,2.300140637515391,-5.418986303243718
706,64.5199966430664,147.47999572753906,2.285802904538556,-4.521156582071432
707,65.0,147.64999389648438,2.2715383676382213,-3.6108536439693126
708,65.13999938964844,147.9250030517578,2.2708781768159634,-3.570778553604646
709,65.24500274658203,147.3300018310547,2.2581040022834977,-2.7394555632711843
710,65.19999694824219,147.05999755859375,2.255521540519927,-2.5707418611110087
711,65.07499694824219,147.0500030517578,2.2597004986218434,-2.8420738000807604
712,65.61499786376953,148.36000061035156,2.261068436188598,-2.9367390522974746
713,65.72000122070312,148.00999450683594,2.2521301241274143,-2.350411179151513
714,65.76000213623047,147.58999633789062,2.2443733507206796,-1.84038648705195
715,66.0199966430664,147.52999877929688,2.234625966082821,-1.1952422841609178
716,66.06999969482422,147.74989318847656,2.2362629615699996,-1.3025992466969059
717,66.25499725341797,148.8300018310547,2.24632115313199,-1.9663502441397385
718,66.33999633789062,148.72000122070312,2.241784887403747,-1.6650497111367373
719,66.04499816894531,148.26910400390625,2.24497097607042,-1.8780787854484289
720,66.01000213623047,148.25999450683594,2.2460231738950585,-1.9477317643858556
721,65.2300033569336,135.8699951171875,2.082937116739321,8.686793350763617
722,65.4000015258789,133.58999633789062,2.0426604468048644,11.34939197536337
723,65.3550033569336,132.56539916992188,2.028389447796698,12.272715743834931
724,65.30000305175781,132.5500030517578,2.0298621264488546,12.164327539012357
725,65.20999908447266,131.02340698242188,2.009253317312502,13.488359638550316
726,65.75,131.69610595703125,2.002982600106939,14.030992970317977
727,65.79000091552734,131.35000610351562,1.9965040929573117,14.467119346987852
728,63.79010009765625,125.16000366210938,1.9620599978758766,16.156121875949502
729,63.04999923706055,123.43499755859375,1.9577319437307643,16.21544842227214
730,62.30500030517578,122.62449645996094,1.9681325071717288,15.349246307815514
731,61.529998779296875,123.0613021850586,2.0000212030959,13.168213184561859
732,62.05500030517578,123.0999984741211,1.9837240813590613,14.31109140204398
733,61.33000183105469,121.57499694824219,1.982308712188595,14.204402976410586
734,61.20000076293945,122.41999816894531,2.0003267425296913,13.066819848157019
735,60.41999816894531,119.6698989868164,1.9806339393158798,14.061436170385202
736,60.125,120.16999816894531,1.9986694082153067,12.8974106971477
737,60.0099983215332,119.68499755859375,1.9944176121672637,13.123587199781236
738,59.86000061035156,119.07499694824219,1.98922478673765,13.39600122640706
739,59.94499969482422,119.29000091552734,1.9899908503265387,13.372297181773343
740,60.047698974609375,119.25499725341797,1.9860044479613426,13.638437030832813
741,59.970001220703125,119.07499694824219,1.9855760300890999,13.643569872380334
742,60.127498626708984,118.7750015258789,1.9753857093452805,14.29803077838559
743,59.90999984741211,119.1500015258789,1.988816588705529,13.433525510012254
744,60.150001525878906,118.2699966430664,1.9662509333799765,14.85368094634847
745,59.98500061035156,117.47000122070312,1.958322914485916,15.282323399751812
746,60.6150016784668,118.06500244140625,1.9477851880246388,16.105209869821884
747,60.84000015258789,118.76000213623047,1.95200528991417,15.916594343287182
748,60.97999954223633,119.08999633789062,1.9529353432580105,15.90168438726513
749,62.380001068115234,121.30999755859375,1.9446937396831796,16.832542793746477
750,63.04499816894531,122.33499908447266,1.9404394105404605,17.30419143464851
751,62.959999084472656,123.39309692382812,1.9598649732868185,16.0547936726416
752,62.82500076293945,122.83000183105469,1.9551134156692642,16.31405998152166
753,62.880001068115234,123.12000274658203,1.9580152775953577,16.14784338898098
754,62.93000030517578,122.2699966430664,1.9429524241240168,17.11037835373852
755,62.880001068115234,122.5999984741211,1.94974548968779,16.667847661441918
756,63.30500030517578,122.06999969482422,1.9282836917519743,18.154354639397773
757,63.20000076293945,122.5999984741211,1.9398733701600501,17.38804267587235
758,63.42499923706055,123.37000274658203,1.9451321124257006,17.124422571700926
759,63.400001525878906,124.01000213623047,1.9559936774703623,16.42816304413244
760,63.689998626708984,123.76000213623047,1.9431622673066062,17.33083387349628
761,63.939998626708984,123.98999786376953,1.9391617223459947,17.663491037568598
762,64.05000305175781,124.19499969482422,1.9390319090924035,17.706066437889
763,64.27999877929688,124.05999755859375,1.9299937758951957,18.35869961875195
764,64.38500213623047,124.25299835205078,1.9298438181169468,18.402020594925283
765,63.900001525878906,122.92510223388672,1.9237104741555162,18.638368729698975
766,63.970001220703125,122.98500061035156,1.9225417893309176,18.736012476053155
767,64.23500061035156,123.58999633789062,1.9240288808835773,18.727427439957886
768,64.19499969482422,123.63999938964844,1.9260066979892365,18.587397865045823
769,64.06999969482422,123.43000030517578,1.9264866691601819,18.51607050371279
770,64.97000122070312,124.54000091552734,1.9168846940985103,19.431623737322916
771,64.79000091552734,125.43000030517578,1.9359468827406,18.136513578882152
772,64.45500183105469,125.91500091552734,1.9535334316732729,16.897560154267744
773,64.41500091552734,126.00890350341797,1.95620432682542,16.71363104322287
774,64.38999938964844,125.80000305175781,1.953719587579028,16.86626277156119
775,64.44999694824219,126.08000183105469,1.9562452723202712,16.72129519159389
776,64.29000091552734,126.00499725341797,1.9599470440042441,16.43621084741718
777,64.51000213623047,126.96700286865234,1.968175455963044,15.969342524129411
778,64.52999877929688,127.6050033569336,1.977452437173655,15.376346712023485
779,64.40499877929688,127.3364028930664,1.9771198712296065,15.363620730084984
780,64.26570129394531,127.510498046875,1.9841143172725042,14.876021044567375
781,64.31999969482422,127.80000305175781,1.9869403553812794,14.708720648742139
782,64.57350158691406,128.25999450683594,1.986263581109996,14.819263484117238
783,64.68000030517578,128.47000122070312,1.9862399600270686,14.848944017381507
784,63.54499816894531,128.75,2.0261232781484386,12.014496302343952
785,63.630001068115234,129.08999633789062,2.028759927250373,11.865808472506552
786,63.82500076293945,129.0399932861328,2.021778170679804,12.354680092889106
787,63.88999938964844,128.57000732421875,2.012365136210189,12.970952715877468
788,64.23999786376953,129.42999267578125,2.01478824688408,12.8986779784102
789,63.810001373291016,129.00999450683594,2.021783289928524,12.350921072353566
790,63.41999816894531,128.72000122070312,2.0296437233852376,11.76316863583511
791,62.402000427246094,126.81999969482422,2.032306638032902,11.37205266963033
