,ko,wmt,Ratio,Spread
395,59.9900016784668,144.88499450683594,2.4151523662790946,-12.28504389465279
396,60.025001525878906,144.4499969482422,2.406497180778324,-11.771372359008227
397,59.994998931884766,144.64999389648438,2.4110341940452824,-12.038810269594238
398,60.11000061035156,144.9499969482422,2.4114123353257844,-12.08030821114484
399,59.7599983215332,144.3699951171875,2.415829972759001,-12.287054725418772
400,59.880001068115234,144.74000549316406,2.417167717290421,-12.387318401660751
401,59.935001373291016,144.8000030517578,2.4159506087253617,-12.323684199914583
402,59.94499969482422,145.14999389648438,2.4213861812566986,-12.651200440406784
403,60.0099983215332,144.69000244140625,2.4110982584295053,-12.045102620754408
404,60.14500045776367,145.02000427246094,2.4111730512713194,-12.071641558312779
405,60.09000015258789,145.41000366210938,2.4198702495068476,-12.585272708301135
406,60.96500015258789,145.3350067138672,2.383908904291176,-10.543417758968006
407,60.66999816894531,145.3000030517578,2.394923478440641,-11.171530681847331
408,60.435001373291016,144.5850067138672,2.392405120019835,-10.984769004257702
409,60.38999938964844,144.0399932861328,2.385163019405875,-10.540912732628913
410,60.34000015258789,143.9499969482422,2.3856479380878555,-10.563306565550834
411,60.47999954223633,144.0500030517578,2.3817791690153736,-10.348616760863154
412,60.59000015258789,144.22999572753906,2.380425736331324,-10.281345915964566
413,60.20989990234375,143.38999938964844,2.381502039070269,-10.295753256256079
414,60.29999923706055,143.47999572753906,2.3794361118226326,-10.183220911425893
415,60.290000915527344,143.8000030517578,2.3851385116619386,-10.525702839879004
416,60.7400016784668,143.82000732421875,2.3677972234104336,-9.534178425386232
417,60.619998931884766,143.6699981689453,2.3700099092772846,-9.653915969847377
418,60.790000915527344,143.74000549316406,2.364533695153295,-9.341786423518998
419,60.79999923706055,143.8000030517578,2.3651316588192444,-9.379309377878387
420,60.814998626708984,142.75999450683594,2.347447138544175,-8.305584639194779
421,60.54999923706055,142.8300018310547,2.3588770211516934,-8.971267586058376
422,60.0099983215332,142.0800018310547,2.3676054958340593,-9.435102010402845
423,60.404998779296875,141.6300048828125,2.344673582401504,-8.097208135546866
424,60.67499923706055,141.92999267578125,2.3391840866985922,-7.790278716343396
425,60.599998474121094,142.18539428710938,2.3462936941793635,-8.214269871300518
426,60.369998931884766,141.92999267578125,2.3510020736611295,-8.475869905566428
427,60.689998626708984,143.0399932861328,2.356895642162406,-8.866563132933225
428,60.70000076293945,142.69000244140625,2.3507413615804436,-8.494089109151917
429,60.599998474121094,141.89999389648438,2.341584116657726,-7.928869480675518
430,60.84000015258789,142.82000732421875,2.3474688850431202,-8.30939808376114
431,60.869998931884766,142.6999969482422,2.3443403885701968,-8.12195532026111
432,60.880001068115234,143.1300048828125,2.351018435802462,-8.529480075776677
433,60.959999084472656,142.8300018310547,2.343011876249116,-8.04965446568288
434,61.5536003112793,143.63999938964844,2.3335759186019107,-7.525332798674315
435,61.20000076293945,142.44400024414062,2.327516314842918,-7.124168054120036
436,61.20000076293945,142.67640686035156,2.331313808524514,-7.356574670330973
437,61.29290008544922,142.80130004882812,2.329817969940189,-7.272645257922692
438,61.39929962158203,143.0850067138672,2.3304012846357027,-7.317183032727245
439,61.380001068115234,143.07000732421875,2.330889619331379,-7.345563659416699
440,61.540000915527344,143.44000244140625,2.330841733952826,-7.355905085111816
441,61.66999816894531,144.5,2.3431166578624087,-8.123689914557007
442,61.375,144.9199981689453,2.361221966092795,-9.206796093670635
443,61.42499923706055,145.33999633789062,2.3661375359073715,-9.514404091803401
444,61.439998626708984,145.75999450683594,2.3723957969535445,-9.90068606698698
445,61.584999084472656,145.42999267578125,2.3614515683649384,-9.244746738201643
446,61.72999954223633,145.9149932861328,2.363761450966741,-9.403809850822528
447,61.91999816894531,145.97999572753906,2.3575581402512427,-9.041726213212955
448,62.11000061035156,147.27999877929688,2.371276724069947,-9.914634611134533
449,62.060001373291016,147.5399932861328,2.3773765714035275,-10.287019288783016
450,61.845001220703125,146.99000549316406,2.376748364327915,-10.220316947646568
451,61.82500076293945,146.69000244140625,2.372664789829465,-9.965271679177862
452,61.83000183105469,147.00999450683594,2.3776482314933203,-10.274022155080177
453,62.0,147.25,2.375,-10.131899352517495
454,62.15999984741211,147.25999450683594,2.3690475364916974,-9.78224016786105
455,61.580101013183594,147.94000244140625,2.4023994765733496,-11.765766573203551
456,61.994998931884766,148.6300048828125,2.3974515274387773,-11.523145824857368
457,61.76499938964844,149.3000030517578,2.417226657931124,-12.710145639396716
458,61.70500183105469,149.02000427246094,2.41503929747009,-12.565011635146748
459,62.02000045776367,149.85000610351562,2.416156159262933,-12.686947672744042
460,61.91999816894531,149.51499938964844,2.414647994363711,-12.57672987532233
461,62.209999084472656,149.8699951171875,2.409098172685786,-12.279850607400066
462,62.30500030517578,149.5800018310547,2.4007704212887844,-11.77630999434915
463,62.33000183105469,149.64999389648438,2.400930362590239,-11.790102686962358
464,62.380001068115234,149.82000732421875,2.4017314004311134,-11.847725943884187
465,62.494998931884766,149.8800048828125,2.398271980869563,-11.649226967091112
466,62.60499954223633,150.0,2.3959747799183804,-11.521958563598774
467,62.31999969482422,149.47000122070312,2.398427502449376,-11.632593190235854
468,62.0,148.94000244140625,2.402258103893649,-11.821901793923745
469,62.26499938964844,149.44000244140625,2.4000643042847387,-11.726226171278897
470,62.31999969482422,149.6938934326172,2.402020124609364,-11.856485402149916
471,62.189998626708984,149.72999572753906,2.4076217886139966,-12.184809001040735
472,62.27000045776367,149.8802947998047,2.406942246635522,-12.155276940149962
473,62.560001373291016,151.0399932861328,2.4143220903223463,-12.66310043101676
474,62.63999938964844,150.90499877929688,2.4090836566041642,-12.348283365844837
475,62.86000061035156,151.00999450683594,2.402322510985915,-11.958752052024225
476,62.334999084472656,152.0800018310547,2.4397209282856487,-14.208877606825682
477,62.34000015258789,152.92999267578125,2.453159966337163,-15.047626862024872
478,62.439998626708984,152.02000427246094,2.4346573929524995,-13.912858117079468
479,62.46500015258789,151.32000732421875,2.422476698224256,-13.15666179602083
480,62.52000045776367,150.99000549316406,2.4150672486825657,-12.703028204626223
481,62.44499969482422,150.47999572753906,2.4098005679069874,-12.36160798263022
482,62.529998779296875,151.0800018310547,2.416120338724138,-12.770549938282487
483,62.900001525878906,152.65310668945312,2.426917376570288,-13.511948668063228
484,62.97999954223633,152.10000610351562,2.415052512052063,-12.779025523789715
485,62.939998626708984,152.66000366210938,2.425484699602887,-13.428938648961678
486,62.939998626708984,152.5,2.4229425377725646,-13.268934986852303
487,62.75,152.06500244140625,2.423346652452689,-13.261023507274375
488,62.720001220703125,151.93499755859375,2.422432949641618,-13.198451011985314
489,62.47999954223633,151.49000549316406,2.424615982763527,-13.292943771204408
490,62.7599983215332,152.5800018310547,2.4311664421874895,-13.753548292688452
491,62.9900016784668,153.3300018310547,2.434195868317792,-13.986538072274032
492,63.08000183105469,153.67999267578125,2.4362712145661924,-14.134223179609863
493,63.189998626708984,154.0500030517578,2.437885842691637,-14.256978609726973
494,62.900001525878906,153.99000549316406,2.4481717290548564,-14.848847471774166
495,62.814998626708984,154.5,2.4596036516397612,-15.549914701293845
496,63.099998474121094,154.97999572753906,2.456101417991322,-15.389277022898954
497,62.83000183105469,154.9199981689453,2.465700997200572,-15.93618810165704
498,63.119998931884766,155.11000061035156,2.457382814244607,-15.474324122422376
499,63.31999969482422,155.74380493164062,2.459630538254269,-15.658559185640842
500,63.36000061035156,157.0601043701172,2.478852633477677,-16.88494305753922
501,63.45500183105469,156.8000030517578,2.471042447831439,-16.411294412261743
502,63.470001220703125,156.2899932861328,2.4624230389198885,-15.867568452875007
503,63.459999084472656,156.5673065185547,2.467181039667923,-16.16736486435163
504,63.224998474121094,156.6999969482422,2.4784499917763028,-16.828298529160538
505,63.755001068115234,157.86180114746094,2.4760693044111615,-16.79874290826918
506,63.78499984741211,157.8896942138672,2.475342080294339,-16.75920358715199
507,63.869998931884766,157.64999389648438,2.468294919882696,-16.32843912190582
508,63.91999816894531,157.19000244140625,2.459167818277175,-15.756057496015147
509,63.940101623535156,157.66000366210938,2.465745278141342,-16.180869413278703
510,63.84000015258789,157.41000366210938,2.4656955401922636,-16.15588127505426
511,63.869998931884766,156.5,2.450289691830151,-15.178445225421443
512,64.0999984741211,156.2899932861328,2.4382214821616777,-14.45143686596022
513,64.04499816894531,156.0850067138672,2.4371147033547893,-14.370082054034514
514,63.880001068115234,155.1300048828125,2.4284596476039098,-13.785966929179198
515,64.03500366210938,155.1999969482422,2.4236743667132283,-13.50753831782349
516,63.849998474121094,154.1999969482422,2.4150352487594913,-12.923399956952709
517,63.849998474121094,154.30999755859375,2.4167580461436784,-13.033400567304271
518,64.18499755859375,153.9499969482422,2.3985355270552593,-11.920376380206209
519,64.62000274658203,154.31539916992188,2.3880438348957536,-11.307957533873536
520,64.63500213623047,153.8800048828125,2.3807534586056227,-10.838847053002455
521,64.63719940185547,153.86000061035156,2.380363042244291,-10.813903683998591
522,64.71499633789062,153.65499877929688,2.3743337321234135,-10.434026965971201
523,64.41500091552734,152.69219970703125,2.370444733941229,-10.14556891858088
524,64.55000305175781,153.22999572753906,2.373818566742366,-10.379902045592376
525,64.45999908447266,154.61000061035156,2.3985417748414855,-11.96222124061599
526,64.58000183105469,155.3000030517578,2.404769257486742,-12.382476982287686
527,64.69000244140625,155.9600067138672,2.41088268399943,-12.795217123717224
528,64.6449966430664,156.77999877929688,2.4252456790267702,-13.716374920072854
529,64.7300033569336,156.75,2.4215972790183646,-13.495294843271823
530,64.76000213623047,157.25999450683594,2.428350668920927,-13.937856962584322
531,64.7300033569336,157.2899932861328,2.429939519990533,-14.035288129404636
532,65.20500183105469,156.66000366210938,2.402576478228057,-12.337579020431422
533,65.5250015258789,157.66009521484375,2.406105937328004,-12.61836319018103
534,65.25,157.3300018310547,2.4111877675257425,-12.906428608091561
535,65.30500030517578,157.5500030517578,2.4125258757447874,-13.002798068454767
536,65.34500122070312,158.14999389648438,2.4202309425679225,-13.512873346603145
537,65.18000030517578,157.5,2.4163853829790995,-13.233774731138526
538,65.02999877929688,157.07000732421875,2.4153469210001584,-13.140961142615298
539,64.75499725341797,157.07000732421875,2.425604416436418,-13.759119944314891
540,64.56999969482422,156.74000549316406,2.427443181569784,-13.844962602748682
541,64.64990234375,156.94000244140625,2.4275365739446992,-13.865351363164523
542,64.51210021972656,156.75999450683594,2.4299316558120942,-13.995100240254589
543,64.48999786376953,156.4949951171875,2.426655300063304,-13.779783359928489
544,64.31999969482422,155.63999938964844,2.4197761213946754,-13.30691592811617
545,64.43000030517578,155.88499450683594,2.419447365644563,-13.304647524623833
546,64.80999755859375,157.14999389648438,2.424780123690136,-13.715474756240598
547,64.82499694824219,157.13999938964844,2.424064894520747,-13.671764055642926
548,64.83999633789062,157.11000061035156,2.423041478775362,-13.608049082584346
549,64.7750015258789,156.98500061035156,2.423542985909972,-13.629146872338213
550,64.88500213623047,157.2050018310547,2.422824946526042,-13.6018845723615
551,65.15499877929688,157.6999969482422,2.420382164113426,-13.489971052197165
552,65.08000183105469,157.72000122070312,2.4234787459001383,-13.678556293466743
553,65.83000183105469,159.4199981689453,2.4216921424076343,-13.69267495505956
554,65.78500366210938,159.14999389648438,2.4192442811727175,-13.523819263883796
555,65.86160278320312,159.36000061035156,2.4196192299619166,-13.56164358437981
556,66.02999877929688,159.9199981689453,2.421929443062277,-13.743114271809349
557,66.10060119628906,159.91000366210938,2.4191913654045076,-13.574416989250624
558,66.1050033569336,159.51499938964844,2.4130548565037975,-13.169517374063092
559,65.97000122070312,159.65499877929688,2.4201151405950396,-13.612979657207818
560,66.76499938964844,159.3563995361328,2.3868254473591772,-11.527353546109213
561,66.94000244140625,159.5399932861328,2.3833281665291386,-11.317568836034711
562,66.81999969482422,159.6750030517578,2.38962891022171,-11.722325301394294
563,66.7249984741211,160.64500427246094,2.407568496757121,-12.905873849015522
564,66.72000122070312,160.40040588378906,2.404082778014354,-12.672508475050636
565,66.45999908447266,160.25,2.4112248300864016,-13.106545199199433
566,66.23999786376953,159.9199981689453,2.4142512579459905,-13.27107040950442
567,65.94999694824219,159.32000732421875,2.4157697452094458,-13.322954560239184
568,65.79000091552734,159.27499389648438,2.4209605058523915,-13.637586249176808
569,65.79499816894531,158.86000061035156,2.414469261058999,-13.211359948337007
570,65.70320129394531,158.18499755859375,2.4075691053606367,-12.742701374372233
571,65.80000305175781,158.10000610351562,2.4027355436314384,-12.440115277153312
572,65.55000305175781,157.6199951171875,2.4045764726011054,-12.522063719708301
573,65.29000091552734,156.8800048828125,2.4028182368351465,-12.366516093271189
574,65.36000061035156,155.07000732421875,2.3725521094878803,-10.399170580575786
575,65.27999877929688,154.85000610351562,2.3720895986386767,-10.35900049302906
576,65.33499908447266,155.3800048828125,2.3782047456971602,-10.765367511986016
577,65.19999694824219,156.0500030517578,2.3934050668075217,-11.738828574427616
578,65.58000183105469,156.58999633789062,2.3877705392764894,-11.424632552887987
579,65.98500061035156,157.0,2.37932861328746,-10.924264684149238
580,65.94999694824219,157.0500030517578,2.38134966367036,-11.052950287778247
581,65.8550033569336,157.0198974609375,2.384327529525599,-11.236374874235269
582,65.86499786376953,156.4600067138672,2.3754651451971185,-10.65401809775098
583,65.6488037109375,156.32000732421875,2.3811554588644372,-10.999988078715988
584,65.33989715576172,155.5800018310547,2.381087338723115,-10.954354390851266
585,65.46499633789062,156.3249969482422,2.3879172946315816,-11.418146848267144
586,65.20999908447266,155.49000549316406,2.384450355408581,-11.156347836779121
587,65.04000091552734,155.25999450683594,2.38714625340311,-11.30846514617774
588,65.58000183105469,154.67999267578125,2.358645751097467,-9.514628890778612
589,65.94499969482422,155.35499572753906,2.3558267714986783,-9.369175978266485
590,65.94000244140625,155.75999450683594,2.3621472359701987,-9.785407772270348
591,66.20999908447266,155.89999389648438,2.3546291504638535,-9.31849852456695
592,66.11000061035156,155.63999938964844,2.354258023789493,-9.283284359356104
593,65.9000015258789,154.9499969482422,2.3512897323286612,-9.065325780254783
594,65.55000305175781,154.22999572753906,2.3528602371804648,-9.132064330059864
595,65.19000244140625,154.77999877929688,2.3742904277142105,-10.491290331380656
596,65.3949966430664,155.13499450683594,2.3722762056794804,-10.385492360962546
597,65.79000091552734,155.91000366210938,2.3698130641811934,-10.272596014801808
598,65.8499984741211,156.44500732421875,2.3757784502561727,-10.672734901864276
599,65.9749984741211,156.24000549316406,2.3681698993058666,-10.186753356368017
600,66.13999938964844,156.16000366210938,2.3610523904321346,-9.735856244293574
601,66.19999694824219,156.25,2.3602720121295855,-9.69098780713732
602,65.11000061035156,154.27999877929688,2.369528449286615,-10.171121464537025
603,65.12000274658203,154.69000244140625,2.375460625261191,-10.558641947591683
604,65.09500122070312,153.83999633789062,2.3633150541974737,-9.764835216892509
605,65.1500015258789,153.7100067138672,2.3593246832513186,-9.511213832529153
606,65.17500305175781,154.0,2.3628690876731233,-9.745007745845514
607,64.8499984741211,153.5399932861328,2.3676175312078716,-10.01555857931085
608,64.63999938964844,153.02999877929688,2.367419557924739,-9.977607934779842
609,63.959999084472656,153.75,2.403846188254955,-12.226139488030684
610,63.61349868774414,152.33999633789062,2.394774685883464,-11.595012486134651
611,63.400001525878906,152.11000061035156,2.3992113083508775,-11.84492373119541
612,63.255001068115234,151.8300018310547,2.400284550901497,-11.890862449629184
613,62.92499923706055,150.9967041015625,2.399629812194434,-11.799355282176508
614,63.255001068115234,151.77000427246094,2.399336047896507,-11.830864891035434
615,63.440101623535156,151.97999572753906,2.395645527641418,-11.624780336474645
616,63.11899948120117,153.32000732421875,2.4290627003661913,-13.68657743923096
617,63.46500015258789,153.91380310058594,2.4251761243288965,-13.502619856855505
618,63.18000030517578,153.49000549316406,2.4294081157291476,-13.719455655367584
619,63.11000061035156,153.08999633789062,2.4257644566205276,-13.4767944541958
620,62.81999969482422,152.6199951171875,2.429480991063455,-13.658668228953973
621,62.8650016784668,152.6649932861328,2.4284576347736784,-13.602509241793728
622,63.08000183105469,152.52000427246094,2.4178820520796873,-12.974234776289551
623,63.494998931884766,152.8300018310547,2.406961247373284,-12.351386199800816
624,63.66999816894531,152.7209014892578,2.398632101166709,-11.848915972749824
625,63.68000030517578,152.6699981689453,2.397455989907346,-11.775529473382578
626,63.880001068115234,152.41000366210938,2.385879792011816,-11.065965708476073
627,64.43000030517578,153.22999572753906,2.3782398727573777,-10.649648745326958
628,64.9800033569336,154.44000244140625,2.3767312167263372,-10.62333785579496
629,65.04000091552734,154.61000061035156,2.3771524974477773,-10.658471249693365
630,64.79000091552734,153.2899932861328,2.365951398673246,-9.900423354357757
631,64.55999755859375,152.11810302734375,2.3562284507412423,-9.245543315983086
632,64.55999755859375,152.47000122070312,2.3616791664578902,-9.597441509342461
633,64.70999908447266,152.5500030517578,2.3574409706391513,-9.340264253139127
634,64.41000366210938,151.77999877929688,2.3564662342751093,-9.244601005553465
635,64.18000030517578,151.57000732421875,2.361639242809343,-9.55161977088976
636,64.55999755859375,152.86000061035156,2.3677200494256208,-9.987440898990899
637,64.66000366210938,152.86000061035156,2.364058025872448,-9.762643407725038
638,65.12999725341797,153.13499450683594,2.3512206504630173,-8.981167983607394
639,64.61499786376953,151.83999633789062,2.349918770530971,-8.843804866190043
640,64.55500030517578,150.44000244140625,2.330415951207803,-7.578675744752575
641,64.18499755859375,148.4499969482422,2.3128457208824207,-6.420376380206209
642,64.2750015258789,148.60000610351562,2.3119409191096656,-6.368071223268531
643,64.76000213623047,149.60000610351562,2.3100679612210944,-6.277868559264009
644,64.6500015258789,150.46200561523438,2.327331818468799,-7.387131591662596
645,64.51499938964844,151.38999938964844,2.346586077995674,-8.618588259572975
646,64.5999984741211,152.4199981689453,2.359442751844725,-9.457522891006464
647,65.11000061035156,152.88999938964844,2.34817997168535,-8.781122074888588
648,65.0,152.53500366210938,2.3466923640324517,-8.673389868029362
649,64.80500030517578,151.74000549316406,2.3414860701890166,-8.316719367627273
650,64.61000061035156,151.30999755859375,2.3418974791706075,-8.325039101600156
651,64.61969757080078,149.6300048828125,2.315547898051827,-6.623249232395141
652,64.69000244140625,149.6300048828125,2.3130313686159107,-6.465215292662537
653,64.30999755859375,148.88299560546875,2.3150832103487384,-6.572395322991229
654,64.4000015258789,149.4250030517578,2.3202639675670182,-6.912088457069148
655,64.33280181884766,149.52999877929688,2.324319702417949,-7.168138220545801
656,63.939998626708984,149.10000610351562,2.3318737770700175,-7.621103374835416
657,64.01000213623047,149.24000549316406,2.3315107094597693,-7.603746235561816
658,64.36000061035156,150.52999877929688,2.3388750365407214,-8.106999751186423
659,64.93049621582031,149.6300048828125,2.304464213325312,-5.9246243161838255
660,64.7249984741211,148.44000244140625,2.293395225042096,-5.1965474490258305
661,64.66999816894531,147.3114013671875,2.277894008630524,-4.191578135146999
662,64.62999725341797,147.7899932861328,2.2867089519846284,-4.760085620670525
663,64.5250015258789,147.75999450683594,2.2899649905095183,-4.96610019770573
664,64.31999969482422,147.57000732421875,2.294309826249791,-5.236923862686483
665,63.744998931884766,149.69500732421875,2.3483412006042474,-8.654432264081736
666,63.525001525878906,148.75999450683594,2.341755071760744,-8.213937913238214
667,63.59000015258789,148.8300018310547,2.3404623600240364,-8.137838872882684
668,63.66999816894531,147.88999938964844,2.322758027999771,-7.018013873140449
669,63.880001068115234,147.0050048828125,2.30126804046326,-5.660966929179198
670,63.970001220703125,147.13999938964844,2.300140637515391,-5.593655698624376
671,64.5199966430664,147.47999572753906,2.285802904538556,-4.697351582756612
672,65.0,147.64999389648438,2.2715383676382213,-3.788380102404363
673,65.13999938964844,147.9250030517578,2.2708781768159634,-3.748693349474524
674,65.24500274658203,147.3300018310547,2.2581040022834977,-2.91766162279855
675,65.19999694824219,147.05999755859375,2.255521540519927,-2.7488230812635543
676,65.07499694824219,147.0500030517578,2.2597004986218434,-3.019808288869188
677,65.61499786376953,148.36000061035156,2.261068436188598,-3.115971423118497
678,65.72000122070312,148.00999450683594,2.2521301241274143,-2.5299348136300233
679,65.76000213623047,147.58999633789062,2.2443733507206796,-2.0200210781064976
680,66.0199966430664,147.52999877929688,2.234625966082821,-1.375598061215657
681,66.06999969482422,147.74989318847656,2.2362629615699996,-1.4830937247624143
682,66.25499725341797,148.8300018310547,2.24632115313199,-2.1473578778520896
683,66.33999633789062,148.72000122070312,2.241784887403747,-1.8462931196371408
684,66.04499816894531,148.26910400390625,2.24497097607042,-2.058503913008581
685,66.01000213623047,148.25999450683594,2.2460231738950585,-2.1280598181686963
686,65.2300033569336,135.8699951171875,2.082937116739321,8.508628897306904
687,65.4000015258789,133.58999633789062,2.0426604468048644,11.170755972330523
688,65.3550033569336,132.56539916992188,2.028389447796698,12.0942045590141
689,65.30000305175781,132.5500030517578,2.0298621264488546,11.985968916838244
690,65.20999908447266,131.02340698242188,2.009253317312502,13.310250673963067
691,65.75,131.69610595703125,2.002982600106939,13.851386123698132
692,65.79000091552734,131.35000610351562,1.9965040929573117,14.287401543791942
693,63.79010009765625,125.16000366210938,1.9620599978758766,15.981951499463248
694,63.04999923706055,123.43499755859375,1.9577319437307643,16.043330975233783
695,62.30500030517578,122.62449645996094,1.9681325071717288,15.1791953767446
696,61.529998779296875,123.0613021850586,2.0000212030959,13.000311992181095
697,62.05500030517578,123.0999984741211,1.9837240813590613,14.14173393370133
698,61.33000183105469,121.57499694824219,1.982308712188595,14.037056545747317
699,61.20000076293945,122.41999816894531,2.0003267425296913,12.899834021075277
700,60.41999816894531,119.6698989868164,1.9806339393158798,13.896613954210961
701,60.125,120.16999816894531,1.9986694082153067,12.73340676191374
702,60.0099983215332,119.68499755859375,1.9944176121672637,12.959902262058092
703,59.86000061035156,119.07499694824219,1.98922478673765,13.232732359972017
704,59.94499969482422,119.29000091552734,1.9899908503265387,13.208792540550247
705,60.047698974609375,119.25499725341797,1.9860044479613426,13.474647517118724
706,59.970001220703125,119.07499694824219,1.9855760300890999,13.479995880651854
707,60.127498626708984,118.7750015258789,1.9753857093452805,14.13401991233364
708,59.90999984741211,119.1500015258789,1.988816588705529,13.270117953147844
709,60.150001525878906,118.2699966430664,1.9662509333799765,14.689607660609125
710,59.98500061035156,117.47000122070312,1.958322914485916,15.11870780195265
711,60.6150016784668,118.06500244140625,1.9477851880246388,15.939846742984697
712,60.84000015258789,118.76000213623047,1.95200528991417,15.750607104227141
713,60.97999954223633,119.08999633789062,1.9529353432580105,15.73530881077029
714,62.380001068115234,121.30999755859375,1.9446937396831796,16.66228382174081
715,63.04499816894531,122.33499908447266,1.9404394105404605,17.132087859827532
716,62.959999084472656,123.39309692382812,1.9598649732868185,15.882925872608679
717,62.82500076293945,122.83000183105469,1.9551134156692642,16.14256664670621
718,62.880001068115234,123.12000274658203,1.9580152775953577,15.976197491518787
719,62.93000030517578,122.2699966430664,1.9429524241240168,16.938593765846957
720,62.880001068115234,122.5999984741211,1.94974548968779,16.496201763979723
721,63.30500030517578,122.06999969482422,1.9282836917519743,17.98152985741383
722,63.20000076293945,122.5999984741211,1.9398733701600501,17.21550914696449
723,63.42499923706055,123.37000274658203,1.9451321124257006,16.951264930570215
724,63.400001525878906,124.01000213623047,1.9559936774703623,16.255074742925682
725,63.689998626708984,123.76000213623047,1.9431622673066062,17.156941163566625
726,63.939998626708984,123.98999786376953,1.9391617223459947,17.488904864910676
727,64.05000305175781,124.19499969482422,1.9390319090924035,17.53117512935621
728,64.27999877929688,124.05999755859375,1.9299937758951957,18.18317033636033
729,64.38500213623047,124.25299835205078,1.9298438181169468,18.226200048876148
730,63.900001525878906,122.92510223388672,1.9237104741555162,18.46389350303569
731,63.970001220703125,122.98500061035156,1.9225417893309176,18.561343080672497
732,64.23500061035156,123.58999633789062,1.9240288808835773,18.552022975778282
733,64.19499969482422,123.63999938964844,1.9260066979892365,18.412104357442256
734,64.06999969482422,123.43000030517578,1.9264866691601819,18.34112372747337
735,64.97000122070312,124.54000091552734,1.9168846940985103,19.2541804910292
736,64.79000091552734,125.43000030517578,1.9359468827406,17.959569626599272
737,64.45500183105469,125.91500091552734,1.9535334316732729,16.721545439501238
738,64.41500091552734,126.00890350341797,1.95620432682542,16.5377272850324
739,64.38999938964844,125.80000305175781,1.953719587579028,16.690428363876105
740,64.44999694824219,126.08000183105469,1.9562452723202712,16.545294359626137
741,64.29000091552734,126.00499725341797,1.9599470440042441,16.260653820590857
742,64.51000213623047,126.96700286865234,1.968175455963044,15.793175246716158
743,64.52999877929688,127.6050033569336,1.977452437173655,15.200123966903602
744,64.40499877929688,127.3364028930664,1.9771198712296065,15.187744716329247
745,64.26570129394531,127.510498046875,1.9841143172725042,14.700531421268563
746,64.31999969482422,127.80000305175781,1.9869403553812794,14.533080409774454
747,64.57350158691406,128.25999450683594,1.986263581109996,14.64292006869472
748,64.68000030517578,128.47000122070312,1.9862399600270686,14.672305190392093
749,63.54499816894531,128.75,2.0261232781484386,11.841005802066418
750,63.630001068115234,129.08999633789062,2.028759927250373,11.692082186859563
751,63.82500076293945,129.0399932861328,2.021778170679804,12.180412907160571
752,63.88999938964844,128.57000732421875,2.012365136210189,12.796505233648913
753,64.23999786376953,129.42999267578125,2.01478824688408,12.723259652594647
754,63.810001373291016,129.00999450683594,2.021783289928524,12.17669549269574
755,63.41999816894531,128.72000122070312,2.0296437233852376,11.59002486692175
756,62.402000427246094,126.81999969482422,2.032306638032902,11.201732674682217
757,62.41999816894531,125.95999908447266,2.0179430115257397,12.102189287619707
758,62.619998931884766,125.12000274658203,1.9980837572782775,13.3917548835809
759,62.59000015258789,124.98999786376953,1.9969643323063901,13.45432737886996
760,62.849998474121094,125.44000244140625,1.9958632535696403,13.588756834350717
761,63.10499954223633,125.66000366210938,1.9912844398010785,13.941956632058078
762,63.060001373291016,125.44999694824219,1.9893751065057284,14.050814764640092
763,62.435001373291016,124.72000122070312,1.9975974770148228,13.375911919971356
764,62.900001525878906,125.9000015258789,2.001589800821864,13.24115649551099
765,63.30500030517578,126.33000183105469,1.9955769879480756,13.721527721183362
766,63.125,126.06050109863281,1.9969980372060643,13.586416978823747
767,63.119998931884766,126.53119659423828,2.0046134146925922,13.104479893690906
768,63.42499923706055,127.0,2.002365022115621,13.321267677152248
769,63.709999084472656,127.51000213623047,2.0014127133664816,13.451898946855705
770,63.19499969482422,126.2699966430664,1.9981010721234032,13.534269388491806
771,63.059898376464844,125.6500015258789,1.9925500161093486,13.850578666852938
772,62.95000076293945,126.41000366210938,2.008101701827631,12.843544530093068
773,63.1150016784668,126.02999877929688,1.996831108732982,13.594444693925324
774,63.224998474121094,125.78600311279297,1.9894979224756961,14.085695306288683
775,63.02000045776367,125.54000091552734,1.992066010847856,13.870895230776751
776,62.970001220703125,125.31500244140625,1.9900746389092572,13.9835035340853
777,63.52899932861328,125.2300033569336,1.9712258130993472,15.32503964842972
778,63.084999084472656,125.06999969482422,1.982563232304273,14.487002816054156
779,62.880001068115234,125.02999877929688,1.9883905320525868,14.066201458803944
780,62.810001373291016,124.91999816894531,1.9888552051849757,14.018854115053854
781,62.78499984741211,124.9000015258789,1.9893286904424046,13.98265138530378
782,62.70000076293945,124.70999908447266,1.9889951765070137,13.981589678846673
783,62.86000061035156,124.87999725341797,1.9866369080634907,14.171245201393743
784,62.560001373291016,122.19499969482422,1.9532448371555409,16.181893160291832
785,62.68000030517578,122.23410034179688,1.9501292237821422,16.412530638233346
786,62.63999938964844,122.12750244140625,1.9496727910503207,16.429212972045786
787,63.04999923706055,122.0978012084961,1.9365234367318989,17.38052732533144
788,63.09000015258789,122.27999877929688,1.9381835232771205,17.28824532110887
789,63.11000061035156,123.12000274658203,1.9508794415442832,16.493199137112793
790,63.2400016784668,123.33000183105469,1.950189730514326,16.57542135660908
791,62.84000015258789,122.24359893798828,1.945315064308669,16.762685733534322
792,63.119998931884766,122.62999725341797,1.9428073404397985,17.005679234511216
