,ko,wmt,Ratio,Spread
399,59.61009979248047,121.11090087890625,2.0317178011868355,13.158018290764119
400,60.119998931884766,121.63999938964844,2.023286785607982,13.77744337873591
401,60.3650016784668,121.58000183105469,2.0140809815370933,14.389297989938058
402,60.290000915527344,122.2300033569336,2.027367747567142,13.570360806983615
403,60.560001373291016,122.58999633789062,2.0242733414460736,13.81853103604385
404,60.75,122.34500122070312,2.013909485114455,14.491489037721522
405,60.720001220703125,122.2300033569336,2.013010555000746,14.538916075630624
406,60.73500061035156,121.91000366210938,2.0072446272657363,14.892701183385043
407,60.935001373291016,122.19999694824219,2.005415511515928,15.05320011864552
408,61.05500030517578,121.66500091552734,1.9927114946752937,15.858488047226558
409,61.21500015258789,121.74500274658203,1.9888099721165353,16.138878274801613
410,61.244998931884766,121.38999938964844,1.9820393747521412,16.561452457595635
411,61.24589920043945,121.0199966430664,1.9759689746248033,16.933483016347424
412,61.119998931884766,120.66000366210938,1.9741493090760525,17.009891620816944
413,61.54999923706055,122.94000244140625,1.9974005518326878,15.698448110167078
414,61.6150016784668,123.41000366210938,2.0029213714237177,15.37486180206082
415,61.4900016784668,122.6852035522461,1.9952057278152469,15.818105347606348
416,61.505001068115234,122.75,1.995772666747172,15.78709431278267
417,61.64500045776367,123.6050033569336,2.0051099430459423,15.24743293309703
418,61.71500015258789,123.6500015258789,2.0035647933267304,15.360105752775723
419,61.869998931884766,123.62000274658203,1.998060528216275,15.73923192225078
420,62.625,123.82620239257812,1.977264708863523,17.23363633061271
421,62.3849983215332,124.4800033569336,1.995351554156687,16.039242982100404
422,62.45249938964844,124.05999755859375,1.9864696973065712,16.61129173105067
423,62.665000915527344,124.37999725341797,1.9848399495131688,16.769941632536415
424,62.77000045776367,124.12999725341797,1.9775369818093576,17.25644811547238
425,62.88999938964844,124.0250015258789,1.9720941760144644,17.631735738877637
426,63.060001373291016,123.8499984741211,1.9640024702977188,18.189660186168283
427,62.93000030517578,123.44000244140625,1.9615446026186294,18.30683498611384
428,63.0,122.95999908447266,1.9517460172138517,18.944509331671412
429,63.029998779296875,123.3499984741211,1.9570046146762294,18.622080767883403
430,62.97999954223633,123.94499969482422,1.9680057255589989,17.91445863993809
431,62.814998626708984,123.70999908447266,1.9694340808577375,17.77780252320835
432,63.005001068115234,123.94000244140625,1.9671454700463171,17.975770643189378
433,62.900001525878906,124.16999816894531,1.9740857735569073,17.50926843271435
434,63.349998474121094,124.48699951171875,1.965067127232411,18.20586384754523
435,63.04999923706055,123.86000061035156,1.9644726742129306,18.157128713034723
436,62.92499923706055,123.91000366210938,1.9691697284778173,17.825569096959157
437,62.724998474121094,123.36000061035156,1.966680009745191,17.92507992732368
438,62.44499969482422,122.80500030517578,1.966610631841424,17.849396278003553
439,62.2400016784668,122.48709869384766,1.9679803244000325,17.70554959191128
440,62.275001525878906,122.38999938964844,1.9653150765285528,17.881484390422486
441,62.880001068115234,122.43000030517578,1.9470419565125732,19.204216215102093
442,62.93000030517578,122.23989868164062,1.9424741472881704,19.506938745879467
443,62.76499938964844,121.9800033569336,1.9434398875665604,19.395177343505196
444,62.79999923706055,121.97000122070312,1.9421974952624557,19.484014974047653
445,62.90999984741211,121.97000122070312,1.938801486513126,19.73178612543518
446,62.900001525878906,122.08999633789062,1.9410173827684125,19.589270263769038
447,62.71500015258789,121.83999633789062,1.9427568530885666,19.422563455305976
448,62.529998779296875,121.18000030517578,1.9379498268165232,19.66585267955773
449,62.6150016784668,121.36000061035156,1.938193681340858,19.677317368360605
450,62.80500030517578,121.80999755859375,1.939495214818992,19.655283304608588
451,62.845001220703125,121.72000122070312,1.9368286873484015,19.83537980526276
452,62.744998931884766,121.43000030517578,1.9352936867047965,19.90013031388125
453,62.650001525878906,121.7300033569336,1.9430167660355195,19.386150116090562
454,62.939998626708984,121.58000183105469,1.9316810372388766,20.189356340944073
455,63.47999954223633,121.66000366210938,1.916509208245395,21.32568092992392
456,63.62009811401367,121.80000305175781,1.9144893934850564,21.501246920559083
457,63.55500030517578,121.80999755859375,1.9166076150372358,21.34462269051508
458,63.61000061035156,121.66999816894531,1.9127495205391551,21.608507655857267
459,64.125,122.01000213623047,1.9026900917930678,22.428515358773325
460,64.20500183105469,122.05000305175781,1.9009422875325679,22.568714768773077
461,64.41000366210938,122.63999938964844,1.9040520480795153,22.440475320727273
462,63.0614013671875,122.02999877929688,1.9350981128496183,20.012813300765004
463,62.53499984741211,122.3550033569336,1.9565843712398605,18.502114296251477
464,62.95000076293945,123.68499755859375,1.9648132813274055,18.1068899503081
465,62.89500045776367,123.54000091552734,1.9642260913645917,18.12800101768076
466,63.150001525878906,123.84500122070312,1.9611242791490888,18.397378509592016
467,63.380001068115234,124.3550033569336,1.9620542956963318,18.405439420615266
468,63.29999923706055,124.25,1.96287522113041,18.330242452021764
469,64.04000091552734,126.0199966430664,1.9678325240702985,18.227064450383182
470,63.459999084472656,125.26000213623047,1.973841852242935,17.680632374421037
471,63.255001068115234,124.94000244140625,1.9751798329252483,17.538883771824857
472,63.29909896850586,124.58499908447266,1.9681954579868393,17.99321555537935
473,63.560001373291016,124.8499984741211,1.9642856478380313,18.31588644343927
474,63.630001068115234,125.47000122070312,1.9718686015168982,17.853554685481242
475,63.41999816894531,125.13999938964844,1.9731946231894624,17.71053495823952
476,63.19499969482422,124.3499984741211,1.9677189504647719,17.993737494964705
477,63.10499954223633,124.58999633789062,1.974328456408628,17.55101856118941
478,63.1609992980957,125.1500015258789,1.9814442918361515,17.11715016410031
479,62.915000915527344,124.48999786376953,1.9787013598063155,17.22305415082033
480,62.760101318359375,125.04000091552734,1.9923486146276992,16.324147111919984
481,62.974998474121094,125.23500061035156,1.9886463460863053,16.613193055959186
482,62.90999984741211,125.31500244140625,1.9919727029940735,16.386784904732053
483,63.314998626708984,126.0199966430664,1.9903656223077886,16.594031221885587
484,63.040000915527344,126.1500015258789,2.001110401234258,15.84460705302871
485,63.14500045776367,125.72000122070312,1.990973161917934,16.511113841140457
486,62.970001220703125,125.3499984741211,1.9906303961275584,16.486939116162546
487,63.14500045776367,125.80999755859375,1.9923983949092745,16.42111750324983
488,63.32500076293945,125.76000213623047,1.9859455289549826,16.876555065624643
489,63.14500045776367,125.41999816894531,1.9862221436333038,16.81111689289827
490,62.709999084472656,124.93000030517578,1.9921862881370882,16.32129481956926
491,62.97999954223633,124.7300033569336,1.9804700581695909,17.129454977828715
492,62.869998931884766,124.9020004272461,1.9866709487711087,16.70968675612866
493,63.099998474121094,125.62000274658203,1.9908083325564894,16.509747484046443
494,62.904998779296875,125.44499969482422,1.9941976334019156,16.245522982862553
495,62.88999938964844,125.30000305175781,1.9923676938750603,16.35673421299873
496,62.95000076293945,125.45999908447266,1.9930102869567352,16.331888424429195
497,63.130001068115234,126.75,2.007761727474721,15.447329648913382
498,63.08000183105469,126.5,2.005389922765082,15.584708741671164
499,63.01499938964844,126.19999694824219,2.0026977413408216,15.73829688083211
500,63.040000915527344,125.94000244140625,1.9977791975314843,16.054606137501366
501,63.08409881591797,125.83000183105469,1.9946389691359765,16.2639351744738
502,62.67499923706055,125.18000030517578,1.9972876239167978,15.992459325257272
503,62.68000030517578,125.1050033569336,1.9959317604949516,16.07872094195099
504,62.01499938964844,124.12000274658203,2.001451325778779,15.565838567950294
505,62.435001373291016,124.94000244140625,2.0011211611000967,15.691873397294415
506,62.64500045776367,125.62999725341797,2.005427349914697,15.474891551154627
507,62.79999923706055,126.05999755859375,2.0073248262748575,15.394018636157028
508,62.54499816894531,125.66999816894531,2.009273352754572,15.209640228718428
509,62.59000015258789,125.69999694824219,2.0083079827735855,15.28100628063666
510,62.3650016784668,125.37000274658203,2.010262156216207,15.104202103494657
511,61.4900016784668,125.44000244140625,2.040006489141699,13.063306458446192
512,61.68000030517578,125.9800033569336,2.0424773465243025,12.951268427409019
513,61.72999954223633,126.81999969482422,2.0544305950958677,12.223892996760611
514,61.81999969482422,127.12000274658203,2.056292516566042,12.126611015008564
515,62.09000015258789,128.0,2.061523589715517,11.854776971607862
516,62.11000061035156,127.95999908447266,2.060215711270597,11.939827968516965
517,62.16999816894531,127.81999969482422,2.0559756065534502,12.214969009886289
518,62.599998474121094,128.99000549316406,2.060543268966511,12.013518480193454
519,62.43000030517578,128.91000366210938,2.064872705942019,11.71060750813973
520,62.28499984741211,128.5449981689453,2.0638195148729097,11.74900635560428
521,62.275001525878906,129.25,2.0754716472594397,11.021483780070923
522,62.209999084472656,129.13999938964844,2.0758720670336936,10.985069477825618
523,62.31999969482422,128.88999938964844,2.068196405982219,11.482840629213143
524,62.47800064086914,129.05999755859375,2.0656870616018224,11.668732088486706
525,62.41999816894531,129.36000061035156,2.072412758812122,11.238081222994424
526,62.35499954223633,129.97999572753906,2.084516024083951,10.471679785634507
527,62.2130012512207,129.92999267578125,2.0884700956816777,10.201838429733499
528,62.099998474121094,129.73500061035156,2.089130495943828,10.142297105734968
529,62.099998474121094,129.3000030517578,2.082125704167947,10.577294664328718
530,61.845001220703125,129.1199951171875,2.0878000253634648,10.182933394236414
531,61.65999984741211,128.72999572753906,2.087739150926091,10.15622597542179
532,62.09000015258789,129.3300018310547,2.0829441377552365,10.524775140553174
533,62.36000061035156,129.8000030517578,2.0814625045114483,10.662937129867316
534,62.38999938964844,129.55999755859375,2.07661482330596,10.970513448891808
535,62.44499969482422,129.5800018310547,2.0751061328261162,11.074394752124647
536,62.46500015258789,129.63999938964844,2.075402210405302,11.059447274912657
537,62.540000915527344,129.5500030517578,2.071474274948297,11.318379269878818
538,62.5099983215332,129.5500030517578,2.0724685095237145,11.25079985159394
539,61.91999816894531,129.74000549316406,2.0952843884002643,9.731850082910938
540,61.834999084472656,130.88499450683594,2.116681433568621,8.395404667684858
541,61.83000183105469,130.61000061035156,2.1124049287145823,8.659142488142152
542,61.41999816894531,130.6199951171875,2.1266688214137806,7.725634201616515
543,61.5099983215332,130.97999572753906,2.1294098407036706,7.5683546612707175
544,61.650001525878906,130.85499572753906,2.122546512389134,8.008705230943121
545,61.5099983215332,130.58999633789062,2.123069418003449,7.958354050919155
546,61.28499984741211,130.8699951171875,2.1354327395452177,7.171556892820121
547,60.849998474121094,131.19000244140625,2.155957366164932,5.871729631502802
548,61.19499969482422,132.00450134277344,2.157112541891853,5.834329597228418
549,61.13999938964844,131.86000061035156,2.1566895964457053,5.854944753956545
550,61.0,132.32000732421875,2.1691804479380123,5.079596062841375
551,61.1349983215332,132.42999267578125,2.1661895201056423,5.273688020075298
552,61.369998931884766,132.5500030517578,2.1598501769386784,5.683005359804014
553,61.709999084472656,133.02499389648438,2.155647315994789,5.973848713718695
554,61.63999938964844,132.41000366210938,2.1481181858081873,6.431167959469718
555,61.724998474121094,132.72999572753906,2.150344252874913,6.302632295594208
556,61.619998931884766,131.88999938964844,2.14037652833199,6.9061221505488675
557,61.43000030517578,131.47999572753906,2.1403222379027276,6.888162928168072
558,61.439998626708984,131.91000366210938,2.1469727638432254,6.480675738076428
559,61.630001068115234,132.22000122070312,2.145383724309364,6.598649656397299
560,61.720001220703125,131.94400024414062,2.1377835002356065,7.077371702965536
561,62.125,132.22000122070312,2.1282897580797284,7.713611245216725
562,62.17499923706055,131.98390197753906,2.122780918328788,8.062331395623005
563,62.20000076293945,131.97999572753906,2.121864857052808,8.122552395456324
564,62.007999420166016,131.8170928955078,2.1258078655677246,7.852981320162115
565,61.88999938964844,131.7100067138672,2.1281306836770897,7.694278036347384
566,62.189998626708984,132.00999450683594,2.122688493679128,8.07002427925633
567,63.412601470947266,120.44999694824219,1.8994646829530693,22.383876688640754
568,62.81999969482422,120.5999984741211,1.9197707586754,20.899067802011473
569,63.275001525878906,121.88009643554688,1.9261966573908182,20.64383985906602
570,63.75,122.45999908447266,1.920941162109375,21.133848717577905
571,63.345001220703125,121.31500244140625,1.915147211359698,21.366604841830622
572,63.39500045776367,121.8499984741211,1.9220758355432541,20.944229716357995
573,63.209999084472656,121.94999694824219,1.9292833209073537,20.42752443377384
574,61.97999954223633,123.73999786376953,1.9964504481715395,15.867007956450806
575,62.380001068115234,124.58000183105469,1.9971144549199473,15.927988431952201
576,62.19499969482422,125.01499938964844,2.01004903936115,15.07628406489539
577,62.3317985534668,125.42500305175781,2.0122153694020413,14.974413335921952
578,62.42499923706055,125.41000366210938,2.008970848135082,15.199342839688171
579,63.165000915527344,126.54000091552734,2.0033246114371708,15.736164227698026
580,63.0098991394043,126.58999633789062,2.0090493409268997,15.336809419696465
581,63.23500061035156,127.25,2.012334921669459,15.183836131849347
582,63.619998931884766,128.97000122070312,2.027192759917928,14.331025348578123
583,63.7400016784668,129.83999633789062,2.0370253046565936,13.731330719681267
584,64.13500213623047,130.3800048828125,2.0328993613482647,14.081041949094384
585,64.09989929199219,129.89999389648438,2.026524149511611,14.481985445650423
586,64.0199966430664,129.6501007080078,2.025150070388974,14.551901711635566
587,64.05999755859375,129.72000122070312,2.024976680682077,14.572101361703773
588,63.8849983215332,130.44000244140625,2.0417939401814134,13.457922669440705
589,63.78499984741211,130.45799255371094,2.0452769909194237,13.214690742651612
590,63.875,131.02999877929688,2.0513502744312624,12.845405587071411
591,63.939998626708984,131.31500244140625,2.0537223218918466,12.706808245134482
592,64.06999969482422,131.54580688476562,2.053157601238327,12.768825034544392
593,64.17500305175781,131.88999938964844,2.055161560074688,12.661147605021995
594,64.19999694824219,132.02999877929688,2.0565421348187756,12.577445780358005
595,64.61499786376953,132.8000030517578,2.0552504440493142,12.742211363613848
596,64.81999969482422,132.89999389648438,2.050293034899478,13.103977408732135
597,64.66999816894531,132.87100219726562,2.0546003704863347,12.795097793799812
598,64.86000061035156,132.91000366210938,2.0491828925591644,13.184067805870683
599,64.62999725341797,132.47999572753906,2.049822085061791,13.096004100762826
600,64.58499908447266,132.89999389648438,2.0577532829668463,12.574649693026856
601,64.5199966430664,132.5500030517578,2.0544018900844474,12.778225625156551
602,64.11499786376953,132.0,2.0588006612816456,12.415988158100674
603,64.08999633789062,132.61300659179688,2.069168578082673,11.74666681647048
604,64.06999969482422,133.48500061035156,2.0834243990348407,10.829631308958454
605,63.8734016418457,133.25999450683594,2.0863143512233524,10.61180963368858
606,63.650001525878906,132.9149932861328,2.0882166551416663,10.453612701433315
607,63.55500030517578,133.1199951171875,2.0945636767835323,10.03462513192133
608,63.63999938964844,132.6887969970703,2.084990544777617,10.657279653592695
609,63.505001068115234,131.52999877929688,2.071175443934223,11.512000562569739
610,63.720001220703125,131.50999450683594,2.063873069483045,12.016282469354167
611,63.77000045776367,131.8800048828125,2.0680571418555913,11.758893000619821
612,63.96500015258789,131.58999633789062,2.057218729367372,12.488129098483427
613,63.974998474121094,130.89999389648438,2.0461117158046593,13.200652284368346
614,63.814998626708984,130.1649932861328,2.0397241414599647,13.575260836090166
615,63.90999984741211,130.55999755859375,2.0428727565374962,13.394242302086525
616,63.16999816894531,129.30499267578125,2.0469367804944505,12.98242854347123
617,63.15190124511719,127.70500183105469,2.0221877617806268,14.541656926615644
618,63.08000183105469,127.25,2.017279586338788,14.834708741671164
619,63.005001068115234,127.14230346679688,2.01797161037014,14.773469617798753
620,63.38999938964844,126.41999816894531,1.994320861116614,16.362965353082217
621,63.630001068115234,125.95500183105469,1.979490801771655,17.36855407512968
622,63.67499923706055,125.63999938964844,1.9731448903814452,17.78491275532656
623,62.838199615478516,126.0199966430664,2.005467970346253,15.520064090108377
624,62.84000015258789,125.4000015258789,1.9955442587743955,16.14411483163542
625,62.88999938964844,125.9000015258789,2.001908137187894,15.756735738877637
626,62.959999084472656,125.87999725341797,1.9993646614341007,15.934410999962552
627,62.970001220703125,125.23999786376953,1.988883522882852,16.59693972651411
628,63.220001220703125,125.82499694824219,1.9902719791001418,16.57505377067693
629,63.380001068115234,126.55999755859375,1.9968443582476154,16.20044521895511
630,63.5,127.98269653320312,2.0154755359559546,15.04803814021193
631,63.15999984741211,127.69999694824219,2.0218492282576297,14.564903526531623
632,62.86000061035156,127.6449966430664,2.0306235348977437,13.944169795829708
633,62.810001373291016,127.36000061035156,2.027702560511477,14.116544921302335
634,62.95000076293945,127.3499984741211,2.023034105332304,14.441889034780758
635,62.845001220703125,127.26000213623047,2.0249820934732834,14.295378889735417
636,62.97999954223633,127.62000274658203,2.0263576321717203,14.239455588180277
637,63.209999084472656,127.62000274658203,2.018984410615685,14.757518635433996
638,63.17499923706055,127.81749725341797,2.0232291064031545,14.48118863428607
639,63.119998931884766,127.5250015258789,2.0203581065249394,14.649798786131356
640,63.099998474121094,127.70999908447266,2.0239303038469925,14.419751146155818
641,62.86000061035156,127.88999938964844,2.034521128664895,13.699167049247677
642,63.060001373291016,128.33999633789062,2.0352044646838348,13.699662322398751
643,63.04999923706055,128.92999267578125,2.0448849204743005,13.087136647605035
644,63.42499923706055,128.9550018310547,2.033188859002833,13.90679718528483
645,63.369998931884766,129.05880737304688,2.036591597733334,13.679106067598866
646,63.19300079345703,129.41000366210938,2.0478534337224956,12.929229876565586
647,63.43000030517578,128.97000122070312,2.0332650260160787,13.903062464087952
648,63.47999954223633,128.50999450683594,2.024417067321054,14.475690085197357
649,63.52000045776367,128.72000122070312,2.0264483673342046,14.355783534093717
650,63.650001525878906,129.13999938964844,2.0289080328952154,14.22860659791769
651,63.859901428222656,129.39999389648438,2.0263105799173142,14.441401653918035
652,63.81999969482422,129.8800048828125,2.0350988013769253,13.871513907862038
653,63.900001525878906,129.80349731445312,2.03135358708691,14.12822180174851
654,63.790000915527344,130.28500366210938,2.0424047937330605,13.398944302704706
655,63.38010025024414,129.67999267578125,2.0460679639786736,13.080673504803258
656,63.20500183105469,129.85000610351562,2.0544261109366198,12.516259202473293
657,63.2400016784668,129.72000122070312,2.051233361444909,12.725099579597781
658,63.224998474121094,130.42999267578125,2.062949716466472,11.981314119164978
659,63.31999969482422,130.3699951171875,2.0589070711547075,12.255297416216052
660,63.334999084472656,130.82000732421875,2.0655247369584453,11.839070622115003
661,63.5,130.89999389648438,2.0614172267162894,12.13074077693068
662,63.51499938964844,131.02499389648438,2.062898451634695,12.039526189860908
663,63.654998779296875,131.40499877929688,2.0643311805707705,11.974863284296362
664,63.69499969482422,132.17999267578125,2.075202030129251,11.289969550575535
665,64.19499969482422,133.39999389648438,2.078043376129806,11.196194587143395
666,64.19499969482422,132.60809326171875,2.0657075144812316,11.98809522190902
667,64.43499755859375,132.8000030517578,2.060991822510687,12.336769223602346
668,64.44999694824219,132.71609497070312,2.0592102599676356,12.454462717587234
669,64.61000061035156,132.9149932861328,2.057189166236251,12.615965053211738
670,64.48500061035156,132.77000427246094,2.058928479736229,12.47939750256586
671,64.48999786376953,132.6300048828125,2.0565980659975183,12.630652968241407
672,64.8938980102539,139.97999572753906,2.157059446566467,6.190428024087453
673,64.87999725341797,139.7050018310547,2.153283103348079,6.43411112588268
674,64.98999786376953,140.28140258789062,2.1585075734568435,6.105481520434267
675,64.9800033569336,140.41250610351562,2.160857169123755,5.9518658527550485
676,65.15499877929688,140.61000061035156,2.1580846173698442,6.1485402250546315
677,65.05999755859375,139.24899291992188,2.1403166022948694,7.295562177026994
678,65.02999877929688,139.35000610351562,2.142857276938462,7.126978167572815
679,64.94000244140625,141.85549926757812,2.184408591539103,4.4187725259290005
680,65.0199966430664,140.9550018310547,2.1678715642641584,5.499453103130634
681,65.0250015258789,139.74000549316406,2.1490196418918925,6.7257227018972685
682,65.0416030883789,140.0500030517578,2.1532372574128757,6.453119374501966
683,65.125,139.77000427246094,2.146180487868882,6.920965737084828
684,64.8499984741211,139.4199981689453,2.1498843708467006,6.651543962131626
685,64.87999725341797,139.5565948486328,2.1509956960006003,6.582518108304555
686,64.94000244140625,138.98989868164062,2.140281697818656,7.2843731118665005
687,65.0,139.17999267578125,2.141230656550481,7.229420769446762
688,65.03170013427734,138.65750122070312,2.1321524877006652,7.823315271689211
689,64.94999694824219,138.59500122070312,2.1338723284490326,7.701782724858219
690,65.16500091552734,139.07000732421875,2.134121159677319,7.711062848090563
691,65.26499938964844,139.16690063476562,2.1323358911551393,7.839411352028094
692,65.2300033569336,139.10000610351562,2.132454375977432,7.827478981390556
693,65.27999877929688,137.5500030517578,2.107077292032378,9.490094347966135
694,65.1969985961914,138.2100067138672,2.1198829653170717,8.643136714713393
695,65.31999969482422,138.22000122070312,2.1160441192049686,8.91019634178437
696,65.46499633789062,137.74000549316406,2.104025253163288,9.716790122598496
697,65.16000366210938,137.42030334472656,2.108967090568729,9.349510751555641
698,65.05999755859375,137.36270141601562,2.111323494783492,9.181853680933244
699,65.16000366210938,136.99000549316406,2.1023633792829868,9.779808603118141
700,64.77999877929688,135.50999450683594,2.0918492908361053,10.403876635617024
701,64.71499633789062,135.27999877929688,2.0903964526702823,10.48745745055919
702,64.5250015258789,135.64190673828125,2.102160457661975,9.697595199509095
703,64.30999755859375,134.75,2.0953196254941133,10.105215711042405
704,64.05999755859375,134.97999572753906,2.1070871194473106,9.312106854867835
705,64.125,134.7550048828125,2.10144257127193,9.683512612191294
706,64.20500183105469,134.61000061035156,2.0965656377451167,10.008717210179327
707,63.869998931884766,133.64999389648438,2.092531644458264,10.214145801432352
708,64.0,133.52000427246094,2.086250066757202,10.636956658225103
709,64.0250015258789,133.97999572753906,2.0926199536814436,10.233279952980297
710,64.30999755859375,134.26499938964844,2.0877780203197442,10.590216321393967
711,64.16500091552734,134.1699981689453,2.091015292676126,10.358619488822029
712,64.28500366210938,134.52499389648438,2.092634148448771,10.27392424957361
713,64.2699966430664,134.02999877929688,2.085420970591514,10.735116768981982
714,64.34500122070312,134.19970703125,2.085627546589757,10.734352766528843
715,64.44499969482422,134.72000122070312,2.0904647662140174,10.439300391560124
716,64.37999725341797,134.9362030029297,2.095933655787254,10.076683696736694
717,64.06500244140625,134.9600067138672,2.1066104982560705,9.34336912941572
718,64.25499725341797,135.11000061035156,2.102715841345158,9.621329524997066
719,64.27999877929688,135.1699981689453,2.1028313742358145,9.617646716236663
720,64.37000274658203,135.00999450683594,2.0974054489069416,9.980380040776225
721,64.4800033569336,135.3699951171875,2.099410484950464,9.868150581812188
722,64.23500061035156,135.6750030517578,2.112166291937321,9.011285594633506
723,64.05000305175781,135.55999755859375,2.1164713676758113,8.709592871758957
724,64.2699966430664,135.74000549316406,2.1120275802567354,9.025110055114794
725,64.41500091552734,135.73500061035156,2.1071955085175262,9.356730176051258
726,64.5199966430664,135.77859497070312,2.1044420650213174,9.549633706211239
727,64.70500183105469,135.99000549316406,2.101692321224797,9.754938584637813
728,64.08000183105469,134.84500122070312,2.1043226805176842,9.492160035510011
729,63.92499923706055,134.07000732421875,2.097301664831176,9.918017949391754
730,63.880001068115234,133.92999267578125,2.0965872015714546,9.956676359038596
731,63.86000061035156,133.5449981689453,2.091215109498417,10.296620784492774
732,63.595001220703125,133.0399932861328,2.091988218137216,10.204727125739566
733,63.33000183105469,132.1300048828125,2.086372983776243,10.517816987494143
734,63.130001068115234,131.64999389648438,2.0853792439261687,10.547335752429007
735,62.709999084472656,131.99000549316406,2.1047680979132006,9.26128963158098
736,62.689998626708984,132.39999389648438,2.1119795309753853,8.806251146878878
737,62.81999969482422,133.5,2.125119399053406,7.999066276132567
738,62.755001068115234,133.14999389648438,2.1217431540151095,8.202666059475746
739,62.79999923706055,133.38999938964844,2.124044602072705,8.06401680510234
740,62.845001220703125,133.5,2.124273966216758,8.055381025965886
741,62.7400016784668,132.94000244140625,2.118903393128742,8.37887210162367
742,62.587398529052734,132.72000122070312,2.1205546857662605,8.25514197470207
743,62.599998474121094,132.50999450683594,2.1167731267855494,8.49352946652158
744,62.560001373291016,132.67909240722656,2.120829435657138,8.234339995791856
745,62.459999084472656,132.3300018310547,2.1186359873634943,8.358180165054847
746,62.14500045776367,132.25,2.1280875215357447,7.72866254730161
747,62.36000061035156,132.67999267578125,2.1276457886011757,7.782947505843879
748,62.150001525878906,132.47999572753906,2.131616934432015,7.509931488214107
749,62.27000045776367,132.2949981689453,2.1245382559243438,7.965220942674051
750,62.29999923706055,132.77000427246094,2.1311397415472153,7.557785665018855
751,62.2599983215332,132.6300048828125,2.130260335020619,7.6076848919037445
752,62.150001525878906,132.6300048828125,2.134030597369915,7.35992233294067
753,62.0,132.3072967529297,2.1339886573053177,7.344759148672409
754,61.845001220703125,132.47999572753906,2.142129405976797,6.822932783884852
755,61.709999084472656,132.63999938964844,2.14940854573798,6.358843220554633
756,61.5099983215332,134.22500610351562,2.1821656603187813,4.323344285294155
757,61.849998474121094,134.5865020751953,2.1760146385696064,4.727682512255711
758,61.78499984741211,134.80999755859375,2.1819211441535726,4.357780708684857
759,61.744998931884766,134.34500122070312,2.175803766211228,4.7326768838119335
760,61.8650016784668,134.3699951171875,2.171987254046375,4.977983475618203
761,61.79499816894531,134.25999450683594,2.1726676670460274,4.930304504921338
762,61.9900016784668,134.4600067138672,2.1690595753052544,5.16952844325624
763,62.689998626708984,135.41000366210938,2.1599937251301538,5.7962413812538784
764,62.47999954223633,135.63999938964844,2.1709347052404526,5.093232687842885
765,61.97999954223633,134.50999450683594,2.1702161261742825,5.0970113133843995
766,61.32149887084961,133.39520263671875,2.175341521212079,4.728561690408981
767,61.40999984741211,133.4600067138672,2.173261798493415,4.863101860458187
768,61.224998474121094,133.1199951171875,2.1742751888096064,4.7864066486747845
769,61.15999984741211,133.0,2.1746239426393275,4.759995445689867
770,61.810001373291016,131.72000122070312,2.131046728590128,7.504091796408801
771,61.595001220703125,132.77999877929688,2.1556943931785697,5.959816603491561
772,61.18000030517578,131.97000122070312,2.157077485492241,5.83504430636853
773,61.084999084472656,131.77000427246094,2.1571581607170045,5.821055516153393
774,61.369998931884766,132.4499969482422,2.158220616807406,5.783011463319639
775,61.29999923706055,132.64999389648438,2.1639477250806767,5.425343526453446
776,61.20000076293945,132.47000122070312,2.1645424766223575,5.38009438775029
777,61.86000061035156,134.38999938964844,2.172486227993341,4.9467145347057055
778,61.915000915527344,134.9499969482422,2.1796009844586592,4.510602551805704
779,61.900001525878906,134.38999938964844,2.171082327574147,5.036814697469254
780,62.15999984741211,134.88999938964844,2.1700450405529446,5.122448570583401
781,62.41999816894531,135.35000610351562,2.168375682055913,5.2480757298303615
782,62.334999084472656,135.71499633789062,2.1771877489558924,4.691629093901156
783,62.349998474121094,135.80999755859375,2.1781876645107356,4.63041328612826
784,61.720001220703125,135.72999572753906,2.1991249682932654,3.2913762195670984
785,62.154998779296875,136.26499938964844,2.1923417595663564,3.7361839021318417
786,61.474998474121094,135.3800048828125,2.202196148728705,3.0895100116852916
787,61.9900016784668,136.25999450683594,2.1980963190418494,3.3695406502874903
788,62.20000076293945,136.6300048828125,2.1966238457704423,3.472543240182887
789,61.90999984741211,135.97999572753906,2.196414085974564,3.4693391040572976
790,62.119998931884766,136.41000366210938,2.1959112364390796,3.5123441353589158
791,62.27000045776367,137.0500030517578,2.200899342287876,3.2102160598615512
792,62.303199768066406,136.47000122070312,2.190417213381246,3.8649977608886843
793,62.18000030517578,136.30999755859375,2.1921839319651384,3.7475004830198486
794,62.415000915527344,136.6634063720703,2.189592315428001,3.9234193852485646
795,62.57600021362305,137.0500030517578,2.1901368349510055,3.89946597939624
796,62.529998779296875,137.08999633789062,2.192387638160004,3.7558566468428864
797,62.34000015258789,136.8699951171875,2.1955405001952935,3.5478949830558406
798,62.560001373291016,137.5800018310547,2.199168778947506,3.3334305719637314
799,62.73500061035156,137.97000122070312,2.1992508149898295,3.337608653875236
800,62.47999954223633,137.75999450683594,2.2048654852135603,2.9732375706553853
801,62.65999984741211,138.0800018310547,2.203638719554792,3.058672386448137
802,62.404998779296875,137.66000366210938,2.2059130895741426,2.9042927583064113
803,62.345001220703125,137.92999267578125,2.212366508543404,2.49916209291365
804,62.5,138.0800018310547,2.209280029296875,2.698280327818395
