,ko,wmt,Ratio,Spread
395,64.31999969482422,155.63999938964844,2.4197761213946754,-13.675751304882043
396,64.43000030517578,155.88499450683594,2.419447365644563,-13.67412364865375
397,64.80999755859375,157.14999389648438,2.424780123690136,-14.087164342538516
398,64.82499694824219,157.13999938964844,2.424064894520747,-14.043541012527713
399,64.83999633789062,157.11000061035156,2.423041478775362,-13.979913410055945
400,64.7750015258789,156.98500061035156,2.423542985909972,-14.000632608747127
401,64.88500213623047,157.2050018310547,2.422824946526042,-13.97401105603443
402,65.15499877929688,157.6999969482422,2.420382164113426,-13.863670250874081
403,65.08000183105469,157.72000122070312,2.4234787459001383,-14.051818639209431
404,65.83000183105469,159.4199981689453,2.4216921424076343,-14.07030600790752
405,65.78500366210938,159.14999389648438,2.4192442811727175,-13.901188204971236
406,65.86160278320312,159.36000061035156,2.4196192299619166,-13.939458710966692
407,66.02999877929688,159.9199981689453,2.421929443062277,-14.121910295442449
408,66.10060119628906,159.91000366210938,2.4191913654045076,-13.953624267924726
409,66.1050033569336,159.51499938964844,2.4130548565037975,-13.548750295071175
410,65.97000122070312,159.65499877929688,2.4201151405950396,-13.99142619849353
411,66.76499938964844,159.3563995361328,2.3868254473591772,-11.910430906260745
412,66.94000244140625,159.5399932861328,2.3833281665291386,-11.70166557895381
413,66.81999969482422,159.6750030517578,2.38962891022171,-12.105723035177862
414,66.7249984741211,160.64500427246094,2.407568496757121,-13.288718206121887
415,66.72000122070312,160.40040588378906,2.404082778014354,-13.055323723441647
416,66.45999908447266,160.25,2.4112248300864016,-13.48784595001719
417,66.23999786376953,159.9199981689453,2.4142512579459905,-13.65108966579409
418,65.94999694824219,159.32000732421875,2.4157697452094458,-13.701284577781921
419,65.79000091552734,159.27499389648438,2.4209605058523915,-14.0149842989796
420,65.79499816894531,158.86000061035156,2.414469261058999,-13.588787106855152
421,65.70320129394531,158.18499755859375,2.4075691053606367,-13.11959382134363
422,65.80000305175781,158.10000610351562,2.4027355436314384,-12.81757158882762
423,65.55000305175781,157.6199951171875,2.4045764726011054,-12.898063795680843
424,65.29000091552734,156.8800048828125,2.4028182368351465,-12.741001671670448
425,65.36000061035156,155.07000732421875,2.3725521094878803,-10.774063903193921
426,65.27999877929688,154.85000610351562,2.3720895986386767,-10.733427809556831
427,65.33499908447266,155.3800048828125,2.3782047456971602,-11.140115202145795
428,65.19999694824219,156.0500030517578,2.3934050668075217,-12.112789884865053
429,65.58000183105469,156.58999633789062,2.3877705392764894,-11.800807370034208
430,65.98500061035156,157.0,2.37932861328746,-11.30279859602179
431,65.94999694824219,157.0500030517578,2.38134966367036,-11.431280305320984
432,65.8550033569336,157.0198974609375,2.384327529525599,-11.614151559541584
433,65.86499786376953,156.4600067138672,2.3754651451971185,-11.031853000488
434,65.6488037109375,156.32000732421875,2.3811554588644372,-11.376563662877532
435,65.33989715576172,155.5800018310547,2.381087338723115,-11.329130611996208
436,65.46499633789062,156.3249969482422,2.3879172946315816,-11.793651764993188
437,65.20999908447266,155.49000549316406,2.384450355408581,-11.530367409088045
438,65.04000091552734,155.25999450683594,2.38714625340311,-11.681494488875261
439,65.58000183105469,154.67999267578125,2.358645751097467,-9.890803707924833
440,65.94499969482422,155.35499572753906,2.3558267714986783,-9.74747688709384
441,65.94000244140625,155.75999450683594,2.3621472359701987,-10.163679572382351
442,66.20999908447266,155.89999389648438,2.3546291504638535,-9.698343039682912
443,66.11000061035156,155.63999938964844,2.354258023789493,-9.662546389079539
444,65.9000015258789,154.9499969482422,2.3512897323286612,-9.443364577321619
445,65.55000305175781,154.22999572753906,2.3528602371804648,-9.508064406032405
446,65.19000244140625,154.77999877929688,2.3742904277142105,-10.865193424387359
447,65.3949966430664,155.13499450683594,2.3722762056794804,-10.760589533469714
448,65.79000091552734,155.91000366210938,2.3698130641811934,-10.6499940646046
449,65.8499984741211,156.44500732421875,2.3757784502561727,-11.050482434014457
450,65.9749984741211,156.24000549316406,2.3681698993058666,-10.565229006369082
451,66.13999938964844,156.16000366210938,2.3610523904321346,-10.115293015190717
452,66.19999694824219,156.25,2.3602720121295855,-10.070774060381796
453,65.11000061035156,154.27999877929688,2.369528449286615,-10.544558551453393
454,65.12000274658203,154.69000244140625,2.375460625261191,-10.932137296379539
455,65.09500122070312,153.83999633789062,2.3633150541974737,-10.138184933222037
456,65.1500015258789,153.7100067138672,2.3593246832513186,-9.884883922490689
457,65.17500305175781,154.0,2.3628690876731233,-10.118823468265377
458,64.8499984741211,153.5399932861328,2.3676175312078716,-10.387481168653936
459,64.63999938964844,153.02999877929688,2.367419557924739,-10.348307291466357
460,63.959999084472656,153.75,2.403846188254955,-12.592877881830775
461,63.61349868774414,152.33999633789062,2.394774685883464,-11.959732534941155
462,63.400001525878906,152.11000061035156,2.3992113083508775,-12.208400171244579
463,63.255001068115234,151.8300018310547,2.400284550901497,-12.2534942703049
464,62.92499923706055,150.9967041015625,2.399629812194434,-12.160064861060095
465,63.255001068115234,151.77000427246094,2.399336047896507,-12.19349671171115
466,63.440101623535156,151.97999572753906,2.395645527641418,-11.988490357299229
467,63.11899948120117,153.32000732421875,2.4290627003661913,-14.048417058441219
468,63.46500015258789,153.91380310058594,2.4251761243288965,-13.866474910187792
469,63.18000030517578,153.49000549316406,2.4294081157291476,-14.081650600888667
470,63.11000061035156,153.08999633789062,2.4257644566205276,-13.838581655498006
471,62.81999969482422,152.6199951171875,2.429480991063455,-14.018766191509274
472,62.8650016784668,152.6649932861328,2.4284576347736784,-13.962869338329925
473,63.08000183105469,152.52000427246094,2.4178820520796873,-13.335847236418106
474,63.494998931884766,152.8300018310547,2.406961247373284,-12.715415994306783
475,63.66999816894531,152.7209014892578,2.398632101166709,-12.213965127802952
476,63.68000030517578,152.6699981689453,2.397455989907346,-12.140636890307222
477,63.880001068115234,152.41000366210938,2.385879792011816,-11.432238118406177
478,64.43000030517578,153.22999572753906,2.3782398727573777,-11.019124869356874
479,64.9800033569336,154.44000244140625,2.3767312167263372,-10.996017716145092
480,65.04000091552734,154.61000061035156,2.3771524974477773,-11.031500592390886
481,64.79000091552734,153.2899932861328,2.365951398673246,-10.271996461353483
482,64.55999755859375,152.11810302734375,2.3562284507412423,-9.615776666579267
483,64.55999755859375,152.47000122070312,2.3616791664578902,-9.967674859938642
484,64.70999908447266,152.5500030517578,2.3574409706391513,-9.711371354044518
485,64.41000366210938,151.77999877929688,2.3564662342751093,-9.613960650281216
486,64.18000030517578,151.57000732421875,2.361639242809343,-9.919639659217937
487,64.55999755859375,152.86000061035156,2.3677200494256208,-10.35767424958708
488,64.66000366210938,152.86000061035156,2.364058025872448,-10.133459288154528
489,65.12999725341797,153.13499450683594,2.3512206504630173,-9.354721549825955
490,64.61499786376953,151.83999633789062,2.349918770530971,-9.21435859041823
491,64.55500030517578,150.44000244140625,2.330415951207803,-7.948879986633402
492,64.18499755859375,148.4499969482422,2.3128457208824207,-6.788425377249739
493,64.2750015258789,148.60000610351562,2.3119409191096656,-6.736644488273884
494,64.76000213623047,149.60000610351562,2.3100679612210944,-6.649266925086055
495,64.6500015258789,150.46200561523438,2.327331818468799,-7.757889210220599
496,64.51499938964844,151.38999938964844,2.346586077995674,-8.988559498408607
497,64.5999984741211,152.4199981689453,2.359442751844725,-9.827989244647812
498,65.11000061035156,152.88999938964844,2.34817997168535,-9.154559161804956
499,65.0,152.53500366210938,2.3466923640324517,-9.046186207681687
500,64.80500030517578,151.74000549316406,2.3414860701890166,-8.68837984520984
501,64.61000061035156,151.30999755859375,2.3418974791706075,-8.695563717112991
502,64.61969757080078,149.6300048828125,2.315547898051827,-6.993830332147995
503,64.69000244140625,149.6300048828125,2.3130313686159107,-6.836205914265706
504,64.30999755859375,148.88299560546875,2.3150832103487384,-6.941172437885614
505,64.4000015258789,149.4250030517578,2.3202639675670182,-7.281389839925412
506,64.33280181884766,149.52999877929688,2.324319702417949,-7.537048168951928
507,63.939998626708984,149.10000610351562,2.3318737770700175,-7.987725267112909
508,64.01000213623047,149.24000549316406,2.3315107094597693,-7.970775894278562
509,64.36000061035156,150.52999877929688,2.3388750365407214,-8.476068130997492
510,64.93049621582031,149.6300048828125,2.304464213325312,-6.2970158002684276
511,64.7249984741211,148.44000244140625,2.293395225042096,-5.567741920518062
512,64.66999816894531,147.3114013671875,2.277894008630524,-4.562452233007223
513,64.62999725341797,147.7899932861328,2.2867089519846284,-5.130726715485553
514,64.5250015258789,147.75999450683594,2.2899649905095183,-5.336129698412849
515,64.31999969482422,147.57000732421875,2.294309826249791,-5.605759239452356
516,63.744998931884766,149.69500732421875,2.3483412006042474,-9.019918294289498
517,63.525001525878906,148.75999450683594,2.341755071760744,-8.578142471138266
518,63.59000015258789,148.8300018310547,2.3404623600240364,-8.502422044065883
519,63.66999816894531,147.88999938964844,2.322758027999771,-7.383063028193577
520,63.880001068115234,147.0050048828125,2.30126804046326,-6.027239339109302
521,63.970001220703125,147.13999938964844,2.300140637515391,-5.960452354295954
522,64.5199966430664,147.47999572753906,2.285802904538556,-5.067351930307597
523,65.0,147.64999389648438,2.2715383676382213,-4.1611764420566875
524,65.13999938964844,147.9250030517578,2.2708781768159634,-4.122305177564572
525,65.24500274658203,147.3300018310547,2.2581040022834977,-3.291885089437288
526,65.19999694824219,147.05999755859375,2.255521540519927,-3.1227843917009905
527,65.07499694824219,147.0500030517578,2.2597004986218434,-3.3930414814557124
528,65.61499786376953,148.36000061035156,2.261068436188598,-3.4923500901537508
529,65.72000122070312,148.00999450683594,2.2521301241274143,-2.906925119213939
530,65.76000213623047,147.58999633789062,2.2443733507206796,-2.3972443867356374
531,66.0199966430664,147.52999877929688,2.234625966082821,-1.7543358229772408
532,66.06999969482422,147.74989318847656,2.2362629615699996,-1.862122751440681
533,66.25499725341797,148.8300018310547,2.24632115313199,-2.5274645047286
534,66.33999633789062,148.72000122070312,2.241784887403747,-2.226894861319367
535,66.04499816894531,148.26910400390625,2.24497097607042,-2.437387307228492
536,66.01000213623047,148.25999450683594,2.2460231738950585,-2.5067393624995744
537,65.2300033569336,135.8699951171875,2.082937116739321,8.134492801255005
538,65.4000015258789,133.58999633789062,2.0426604468048644,10.795629646667221
539,65.3550033569336,132.56539916992188,2.028389447796698,11.719340345111318
540,65.30000305175781,132.5500030517578,2.0298621264488546,11.611425076567498
541,65.20999908447266,131.02340698242188,2.009253317312502,12.936231101654142
542,65.75,131.69610595703125,2.002982600106939,13.474221076940507
543,65.79000091552734,131.35000610351562,1.9965040929573117,13.91000349398915
544,63.79010009765625,125.16000366210938,1.9620599978758766,15.61620275754437
545,63.04999923706055,123.43499755859375,1.9577319437307643,15.681893278499343
546,62.30500030517578,122.62449645996094,1.9681325071717288,14.8220972561797
547,61.529998779296875,123.0613021850586,2.0000212030959,12.647728211179823
548,62.05500030517578,123.0999984741211,1.9837240813590613,13.786092048838169
549,61.33000183105469,121.57499694824219,1.982308712188595,13.685637735531158
550,61.20000076293945,122.41999816894531,2.0003267425296913,12.54917245964573
551,60.41999816894531,119.6698989868164,1.9806339393158798,13.5504958632808
552,60.125,120.16999816894531,1.9986694082153067,12.389007018445893
553,60.0099983215332,119.68499755859375,1.9944176121672637,12.616172396790018
554,59.86000061035156,119.07499694824219,1.98922478673765,12.889876222792777
555,59.94499969482422,119.29000091552734,1.9899908503265387,12.865441288565263
556,60.047698974609375,119.25499725341797,1.9860044479613426,13.130698047702664
557,59.970001220703125,119.07499694824219,1.9855760300890999,13.136498996208571
558,60.127498626708984,118.7750015258789,1.9753857093452805,13.789605614508089
559,59.90999984741211,119.1500015258789,1.988816588705529,12.926970573272326
560,60.150001525878906,118.2699966430664,1.9662509333799765,14.345062284682923
561,59.98500061035156,117.47000122070312,1.958322914485916,14.775123546922499
562,60.6150016784668,118.06500244140625,1.9477851880246388,15.5925927677644
563,60.84000015258789,118.76000213623047,1.95200528991417,15.402042525763404
564,60.97999954223633,119.08999633789062,1.9529353432580105,15.385928743868801
565,62.380001068115234,121.30999755859375,1.9446937396831796,16.30474882602128
566,63.04499816894531,122.33499908447266,1.9404394105404605,16.770679294028795
567,62.959999084472656,123.39309692382812,1.9598649732868185,15.522012421615683
568,62.82500076293945,122.83000183105469,1.9551134156692642,15.782439553215182
569,62.880001068115234,123.12000274658203,1.9580152775953577,15.615750024395721
570,62.93000030517578,122.2699966430664,1.9429524241240168,16.577855056027616
571,62.880001068115234,122.5999984741211,1.94974548968779,16.13575429685666
572,63.30500030517578,122.06999969482422,1.9282836917519743,17.61860679404184
573,63.20000076293945,122.5999984741211,1.9398733701600501,16.853197699920813
574,63.42499923706055,123.37000274658203,1.9451321124257006,16.5876428802831
575,63.400001525878906,124.01000213623047,1.9559936774703623,15.891598302876515
576,63.689998626708984,123.76000213623047,1.9431622673066062,16.791775506990902
577,63.939998626708984,123.98999786376953,1.9391617223459947,17.122282972633187
578,64.05000305175781,124.19499969482422,1.9390319090924035,17.1639124675943
579,64.27999877929688,124.05999755859375,1.9299937758951957,17.81456796263963
580,64.38500213623047,124.25299835205078,1.9298438181169468,17.856986036606756
581,63.900001525878906,122.92510223388672,1.9237104741555162,18.09750459158299
582,63.970001220703125,122.98500061035156,1.9225417893309176,18.194546425000922
583,64.23500061035156,123.58999633789062,1.9240288808835773,18.1836827138181
584,64.19499969482422,123.63999938964844,1.9260066979892365,18.04399709852727
585,64.06999969482422,123.43000030517578,1.9264866691601819,17.97374458640924
586,64.97000122070312,124.54000091552734,1.9168846940985103,18.881558892550558
587,64.79000091552734,125.43000030517578,1.9359468827406,17.58799651960355
588,64.45500183105469,125.91500091552734,1.9535334316732729,16.35192368301297
589,64.41500091552734,126.00890350341797,1.95620432682542,16.168338531589328
590,64.38999938964844,125.80000305175781,1.953719587579028,16.32118524289136
591,64.44999694824219,126.08000183105469,1.9562452723202712,16.175701756294004
592,64.29000091552734,126.00499725341797,1.9599470440042441,15.891993184998638
593,64.51000213623047,126.96700286865234,1.968175455963044,15.42323311659588
594,64.52999877929688,127.6050033569336,1.977452437173655,14.83006535748113
595,64.40499877929688,127.3364028930664,1.9771198712296065,14.81841422475763
596,64.26570129394531,127.510498046875,1.9841143172725042,14.332012329582296
597,64.31999969482422,127.80000305175781,1.9869403553812794,14.164245033008582
598,64.57350158691406,128.25999450683594,1.986263581109996,14.27260805790594
599,64.68000030517578,128.47000122070312,1.9862399600270686,14.30137283066041
600,63.54499816894531,128.75,2.0261232781484386,11.476684764864173
601,63.630001068115234,129.08999633789062,2.028759927250373,11.327266012631197
602,63.82500076293945,129.0399932861328,2.021778170679804,11.814460870862474
603,63.88999938964844,128.57000732421875,2.012365136210189,12.430174584067698
604,64.23999786376953,129.42999267578125,2.01478824688408,12.35489028191911
605,63.810001373291016,129.00999450683594,2.021783289928524,11.810830826984484
606,63.41999816894531,128.72000122070312,2.0296437233852376,11.22643194757036
607,62.402000427246094,126.81999969482422,2.032306638032902,10.844069533953968
608,62.41999816894531,125.95999908447266,2.0179430115257397,11.744421311075412
609,62.619998931884766,125.12000274658203,1.9980837572782775,13.032821914031116
610,62.59000015258789,124.98999786376953,1.9969643323063901,13.095569150493857
611,62.849998474121094,125.44000244140625,1.9958632535696403,13.228484130621736
612,63.10499954223633,125.66000366210938,1.9912844398010785,13.580198561691601
613,63.060001373291016,125.44999694824219,1.9893751065057284,13.689318806034136
614,62.435001373291016,124.72000122070312,1.9975974770148228,13.018056550619816
615,62.900001525878906,125.9000015258789,2.001589800821864,12.880592526865355
616,63.30500030517578,126.33000183105469,1.9955769879480756,13.358604657811368
617,63.125,126.06050109863281,1.9969980372060643,13.224542406934672
618,63.119998931884766,126.53119659423828,2.0046134146925922,12.742634452737589
619,63.42499923706055,127.0,2.002365022115621,12.957645626865128
620,63.709999084472656,127.51000213623047,2.0014127133664816,13.086616788757409
621,63.19499969482422,126.2699966430664,1.9981010721234032,13.171987072383855
622,63.059898376464844,125.6500015258789,1.9925500161093486,13.489083308197605
623,62.95000076293945,126.41000366210938,2.008101701827631,12.482689318751154
624,63.1150016784668,126.02999877929688,1.996831108732982,13.23262836168736
625,63.224998474121094,125.78600311279297,1.9894979224756961,13.72323824900708
626,63.02000045776367,125.54000091552734,1.992066010847856,13.509632275215962
627,62.970001220703125,125.31500244140625,1.9900746389092572,13.622531821220788
628,63.52899932861328,125.2300033569336,1.9712258130993472,14.960811803557375
629,63.084999084472656,125.06999969482422,1.982563232304273,14.125361247210249
630,62.880001068115234,125.02999877929688,1.9883905320525868,13.705753991680877
631,62.810001373291016,124.91999816894531,1.9888552051849757,13.658814392149663
632,62.78499984741211,124.9000015258789,1.9893286904424046,13.622757294857946
633,62.70000076293945,124.70999908447266,1.9889951765070137,13.622190703206526
634,62.86000061035156,124.87999725341797,1.9866369080634907,13.810914235793275
635,62.560001373291016,122.19499969482422,1.9532448371555409,15.82330967308941
636,62.68000030517578,122.23410034179688,1.9501292237821422,16.0532481641158
637,62.63999938964844,122.12750244140625,1.9496727910503207,16.070163500973408
638,63.04999923706055,122.0978012084961,1.9365234367318989,17.019089628597
639,63.09000015258789,122.27999877929688,1.9381835232771205,16.926574621329237
640,63.11000061035156,123.12000274658203,1.9508794415442832,16.13141193581059
641,63.2400016784668,123.33000183105469,1.950189730514326,16.212876906520236
642,62.84000015258789,122.24359893798828,1.945315064308669,16.402471269456456
643,63.119998931884766,122.62999725341797,1.9428073404397985,16.643833793557903
644,63.099998474121094,123.51000213623047,1.9573693363381783,15.718987628978892
645,62.90010070800781,122.97000122070312,1.955004838411138,15.810815199640968
646,62.92499923706055,122.80999755859375,1.9516885029418183,16.026641681908657
647,63.119998931884766,122.66999816894531,1.943441068516545,16.60383287803056
648,62.900001525878906,122.30999755859375,1.94451501735293,16.470596494150513
649,62.814998626708984,123.08999633789062,1.9595637829967676,15.500020129195986
650,62.72999954223633,122.7300033569336,1.9564802208279797,15.669444077095347
651,62.79999923706055,122.62999725341797,1.9527069863569295,15.926390390493749
652,62.95000076293945,122.57499694824219,1.9471802297483967,16.317696032618343
653,62.939998626708984,122.29000091552734,1.9429616076228005,16.580267148149957
654,62.36000061035156,121.7300033569336,1.952052632544824,15.839901745914927
655,61.810001373291016,121.0199966430664,1.957935511312913,15.316803145303124
656,61.130001068115234,120.72000122070312,1.9748077721475685,14.092229198005112
657,61.67499923706055,121.37000274658203,1.9678962991158129,14.664120528013582
658,61.55500030517578,121.37000274658203,1.9717326317091541,14.395081390014537
659,61.59000015258789,121.86000061035156,1.9785679543504797,13.98355363118638
660,61.70000076293945,122.40290069580078,1.9838395329376228,13.687276319152955
661,61.779998779296875,122.58999633789062,1.9842991058616177,13.679537251529167
662,61.400001525878906,121.73999786376953,1.982736072285902,13.67757702988659
663,61.168399810791016,120.16999816894531,1.964576456808758,14.728322721298623
664,61.95000076293945,119.93000030517578,1.9359160424243593,16.720679902959333
665,62.154998779296875,120.45999908447266,1.9380581039379976,16.650289294719173
666,61.56999969482422,120.02999877929688,1.9494883770380627,15.768714180474559
667,61.45000076293945,120.01000213623047,1.9529699047393438,15.51967168554192
668,61.279998779296875,119.4800033569336,1.9497389970134804,15.668523846123476
669,61.36000061035156,119.47000122070312,1.9470338988319418,15.85789110941998
670,59.400001525878906,118.81990051269531,2.000334974081252,12.113648835509947
671,58.85499954223633,118.66999816894531,2.016311258039918,11.041649770772592
672,58.76499938964844,118.58000183105469,2.017867830556683,10.929864617013903
673,59.16999816894531,118.93000030517578,2.009971336581768,11.487878579014632
674,59.03499984741211,118.92739868164062,2.0145235705773277,11.18781224137585
675,59.10499954223633,118.88999938964844,2.011504954072284,11.382151743250814
676,59.2400016784668,119.58999633789062,2.0187372206196357,10.984831308782544
677,59.97999954223633,119.5,1.992330792130988,12.73391230903401
678,59.39500045776367,118.03990173339844,1.9873710046915092,12.882435156215179
679,59.41999816894531,119.04820251464844,2.0035039748093872,11.930179562723323
680,59.54999923706055,118.94999694824219,1.9974810826565796,12.319849184311876
681,59.2599983215332,118.79989624023438,2.0047232467954066,11.819764135605324
682,60.02000045776367,119.9800033569336,1.9990003739064286,12.343591515633433
683,59.65999984741211,119.37000274658203,2.000838133621953,12.146466159387826
684,59.30500030517578,118.86000061035156,2.0042154961422063,11.860554787612768
685,59.13999938964844,119.70999908447266,2.024179917482821,10.640622153367998
686,59.41239929199219,120.79989624023438,2.033243862893721,10.16144905795012
687,59.474998474121094,121.26000213623047,2.0388399369021157,9.841691327849203
688,59.13999938964844,120.69999694824219,2.0409198206614945,9.650624289598467
689,59.185001373291016,120.77989959716797,2.0407180331953745,9.671616662797318
690,59.08000183105469,120.62000274658203,2.041638439543507,9.596103198559076
691,59.27000045776367,119.16490173339844,2.0105432902487728,11.47718355962452
692,59.830101013183594,119.0,1.9889653867336492,12.89783789228501
693,59.54999923706055,118.69000244140625,1.9931150959199393,12.579843691147813
694,59.709999084472656,118.73999786376953,1.9886116175581618,12.888569970316594
695,59.68000030517578,118.5199966430664,1.9859248665718874,13.04131354466996
696,59.81999969482422,118.48500061035156,1.9806920965364563,13.390189997150385
697,59.43000030517578,118.27999877929688,1.9902405884557235,12.720808215258144
698,59.61009979248047,121.11090087890625,2.0317178011868355,10.293691466547171
699,60.119998931884766,121.63999938964844,2.023286785607982,10.907793339151125
700,60.3650016784668,121.58000183105469,2.0140809815370933,11.517090184934615
701,60.290000915527344,122.2300033569336,2.027367747567142,10.698935990581289
702,60.560001373291016,122.58999633789062,2.0242733414460736,10.944287484572113
703,60.75,122.34500122070312,2.013909485114455,11.615261949641463
704,60.720001220703125,122.2300033569336,2.013010555000746,11.663002167061235
705,60.73500061035156,121.91000366210938,2.0072446272657363,12.016630685060319
706,60.935001373291016,122.19999694824219,2.005415511515928,12.175041663992614
707,61.05500030517578,121.66500091552734,1.9927114946752937,12.979076834706502
708,61.21500015258789,121.74500274658203,1.9888099721165353,13.257796705183877
709,61.244998931884766,121.38999938964844,1.9820393747521412,13.68005770846723
710,61.24589920043945,121.0199966430664,1.9759689746248033,14.052078868647767
711,61.119998931884766,120.66000366210938,1.9741493090760525,14.129801839415633
712,61.54999923706055,122.94000244140625,1.9974005518326878,12.813869236598675
713,61.6150016784668,123.41000366210938,2.0029213714237177,12.48960431978672
714,61.4900016784668,122.6852035522461,1.9952057278152469,12.934152833059313
715,61.505001068115234,122.75,1.995772666747172,12.9029852084803
716,61.64500045776367,123.6050033569336,2.0051099430459423,12.36186227131226
717,61.71500015258789,123.6500015258789,2.0035647933267304,12.473804312249724
718,61.869998931884766,123.62000274658203,1.998060528216275,12.851312334487046
719,62.625,123.82620239257812,1.977264708863523,14.337834726626637
720,62.3849983215332,124.4800033569336,1.995351554156687,13.145946933673072
721,62.45249938964844,124.05999755859375,1.9864696973065712,13.717290988899874
722,62.665000915527344,124.37999725341797,1.9848399495131688,13.87372242931981
723,62.77000045776367,124.12999725341797,1.9775369818093576,14.35913274414399
724,62.88999938964844,124.0250015258789,1.9720941760144644,14.733167609682097
725,63.060001373291016,123.8499984741211,1.9640024702977188,15.28931728015523
726,62.93000030517578,123.44000244140625,1.9615446026186294,15.40784925768777
727,63.0,122.95999908447266,1.9517460172138517,16.044792824504142
728,63.029998779296875,123.3499984741211,1.9570046146762294,15.72205108120549
729,62.97999954223633,123.94499969482422,1.9680057255589989,15.01495093238607
730,62.814998626708984,123.70999908447266,1.9694340808577375,14.880017382613955
731,63.005001068115234,123.94000244140625,1.9671454700463171,15.07600192616219
732,62.900001525878906,124.16999816894531,1.9740857735569073,14.610595883798949
733,63.349998474121094,124.48699951171875,1.965067127232411,15.302493446671958
734,63.04999923706055,123.86000061035156,1.9644726742129306,15.25689022674153
735,62.92499923706055,123.91000366210938,1.9691697284778173,14.92663557839303
736,62.724998474121094,123.36000061035156,1.966680009745191,15.028234365085764
737,62.44499969482422,122.80500030517578,1.966610631841424,14.95547383073041
738,62.2400016784668,122.48709869384766,1.9679803244000325,14.81376727100182
739,62.275001525878906,122.38999938964844,1.9653150765285528,14.989336680142442
740,62.880001068115234,122.43000030517578,1.9470419565125732,16.305752465801973
741,62.93000030517578,122.23989868164062,1.9424741472881704,16.607953017453397
742,62.76499938964844,121.9800033569336,1.9434398875665604,16.49791418203675
743,62.79999923706055,121.97000122070312,1.9421974952624557,16.586386423208594
744,62.90999984741211,121.97000122070312,1.938801486513126,16.83300919662439
745,62.900001525878906,122.08999633789062,1.9410173827684125,16.690597714853638
746,62.71500015258789,121.83999633789062,1.9427568530885666,16.525822272963424
747,62.529998779296875,121.18000030517578,1.9379498268165232,16.771042863788082
748,62.6150016784668,121.36000061035156,1.938193681340858,16.78162014426995
749,62.80500030517578,121.80999755859375,1.939495214818992,16.757602543909613
750,62.845001220703125,121.72000122070312,1.9368286873484015,16.937281445333255
751,62.744998931884766,121.43000030517578,1.9352936867047965,17.003075952028055
752,62.650001525878906,121.7300033569336,1.9430167660355195,16.490087502629322
753,62.939998626708984,121.58000183105469,1.9316810372388766,17.290266232622614
754,63.47999954223633,121.66000366210938,1.916509208245395,18.420953351463638
755,63.62009811401367,121.80000305175781,1.9144893934850564,18.595056749180614
756,63.55500030517578,121.80999755859375,1.9166076150372358,18.439112123453683
757,63.61000061035156,121.66999816894531,1.9127495205391551,18.702422899810003
758,64.125,122.01000213623047,1.9026900917930678,19.517054142062463
759,64.20500183105469,122.05000305175781,1.9009422875325679,19.656418353601154
760,64.41000366210938,122.63999938964844,1.9040520480795153,19.526038739367223
761,63.0614013671875,122.02999877929688,1.9350981128496183,17.112455779177125
762,62.53499984741211,122.3550033569336,1.9565843712398605,15.607252270621883
763,62.95000076293945,123.68499755859375,1.9648132813274055,15.207695422266779
764,62.89500045776367,123.54000091552734,1.9642260913645917,15.229380678625303
765,63.150001525878906,123.84500122070312,1.9611242791490888,15.496096025222483
766,63.380001068115234,124.3550033569336,1.9620542956963318,15.501755800406881
767,63.29999923706055,124.25,1.96287522113041,15.42739403027444
768,64.04000091552734,126.0199966430664,1.9678325240702985,15.316490602168853
769,63.459999084472656,125.26000213623047,1.973841852242935,14.776113595576033
770,63.255001068115234,124.94000244140625,1.9751798329252483,14.636505119343537
771,63.29909896850586,124.58499908447266,1.9681954579868393,15.090376532203306
772,63.560001373291016,124.8499984741211,1.9642856478380313,15.410323666517952
773,63.630001068115234,125.47000122070312,1.9718686015168982,14.947261129818697
774,63.41999816894531,125.13999938964844,1.9731946231894624,14.806433778625047
775,63.19499969482422,124.3499984741211,1.9677189504647719,15.091985241329168
776,63.10499954223633,124.58999633789062,1.974328456408628,14.650205885910351
777,63.1609992980957,125.1500015258789,1.9814442918361515,14.215752865828291
778,62.915000915527344,124.48999786376953,1.9787013598063155,14.324225012149624
779,62.760101318359375,125.04000091552734,1.9923486146276992,13.426935085051197
780,62.974998474121094,125.23500061035156,1.9886463460863053,13.71373755826711
781,62.90999984741211,125.31500244140625,1.9919727029940735,13.488007975921262
782,63.314998626708984,126.0199966430664,1.9903656223077886,13.691026210382928
783,63.040000915527344,126.1500015258789,2.001110401234258,12.944472946630908
784,63.14500045776367,125.72000122070312,1.990973161917934,13.609883566630868
785,62.970001220703125,125.3499984741211,1.9906303961275584,13.587535788505944
786,63.14500045776367,125.80999755859375,1.9923983949092745,13.519887228740243
787,63.32500076293945,125.76000213623047,1.9859455289549826,13.973445634402095
788,63.14500045776367,125.41999816894531,1.9862221436333038,13.909886618388681
789,62.709999084472656,124.93000030517578,1.9921862881370882,13.424605847086651
790,62.97999954223633,124.7300033569336,1.9804700581695909,14.229947270276694
791,62.869998931884766,124.9020004272461,1.9866709487711087,13.8113274265484
792,63.099998474121094,125.62000274658203,1.9908083325564894,13.60898701862733
793,62.904998779296875,125.44499969482422,1.9941976334019156,13.346798263911678
794,62.88999938964844,125.30000305175781,1.9923676938750603,13.45816608380319
795,62.95000076293945,125.45999908447266,1.9930102869567352,13.432693896387873
