,ge,ba,Ratio,Spread
397,91.20999908447266,177.7949981689453,1.949292840188315,7.462696541280849
398,91.33999633789062,178.38999938964844,1.9530326969768752,7.134661197213205
399,92.91999816894531,181.5500030517578,1.9538313240349743,7.219392041586161
400,93.08000183105469,179.5500030517578,1.9289858134903233,9.547979890920033
401,92.0250015258789,177.74429321289062,1.931478296828999,9.187112560526487
402,92.16000366210938,179.0,1.942274228376512,8.208649812801184
403,92.91999816894531,178.88999938964844,1.9252045083383897,9.879395703695536
404,92.15190124511719,177.33999633789062,1.924431226504806,9.852014132168193
405,92.30999755859375,176.25999450683594,1.9094355884361816,11.256686829801964
406,93.43000030517578,176.898193359375,1.89337678242066,12.918555918806902
407,93.26000213623047,175.0,1.8764743297385627,14.467636439212924
408,93.06500244140625,175.95089721679688,1.8906236780853856,13.116282573497301
409,92.33999633789062,173.54249572753906,1.8793859931779957,14.035791913866177
410,92.32499694824219,172.7949981689453,1.8715949513197923,14.752486320076258
411,92.33000183105469,175.375,1.8994367651037303,12.182762651770133
412,92.44999694824219,175.4499969482422,1.897782614816821,12.354190922597326
413,93.0,178.4600067138672,1.918924803374916,10.473682304143722
414,92.44999694824219,177.39999389648438,1.918875064926191,10.404193974355138
415,92.16999816894531,177.0850067138672,1.9212868637501195,10.144168088569103
416,91.43000030517578,176.4698944091797,1.9301093057000664,9.239600759915021
417,91.55000305175781,176.89999389648438,1.932277312939836,9.055942159610737
418,92.29000091552734,178.77999877929688,1.9371545888588024,8.69561691013979
419,92.4000015258789,179.91000366210938,1.9470779295574052,7.791512256761592
420,95.01000213623047,188.33200073242188,1.9822334122504417,4.729483052242358
421,95.08999633789062,189.44419860839844,1.9922621296064809,3.7815634330017076
422,94.875,187.5449981689453,1.9767588739809783,5.239241576334848
423,94.32499694824219,186.3159942626953,1.9752557677253912,5.338744335413452
424,93.26000213623047,184.3350067138672,1.9765709038328994,5.132629725345737
425,94.12999725341797,187.52499389648438,1.9921916431339866,3.729288052705641
426,94.70999908447266,189.0399932861328,1.9959877004911217,3.4053961149959378
427,94.31849670410156,187.64999389648438,1.9895354618000838,3.9913956243960627
428,93.98999786376953,186.5850067138672,1.9851581120823751,4.381768701121189
429,94.75,188.11000061035156,1.9853298217451352,4.417535753110656
430,94.93000030517578,188.1699981689453,1.9821973829561432,4.727191691051985
431,94.70999908447266,188.3000030517578,1.9881744786399105,4.145386349370938
432,95.18000030517578,188.91000366210938,1.9847657391931808,4.500592961523807
433,95.52999877929688,190.19000244140625,1.9908929642174764,3.9393605177309894
434,95.01000213623047,191.95010375976562,2.0203146978624127,1.111380024898608
435,94.7699966430664,191.31700134277344,2.0187507451681506,1.2516006678899885
436,95.00900268554688,192.2799072265625,2.0238072371199918,0.7795240591382253
437,95.58000183105469,192.56500244140625,2.0146997149234243,1.6670481376305872
438,95.27999877929688,191.19000244140625,2.0066121420117966,2.4259537540951044
439,95.42500305175781,192.1199951171875,2.0133087657642834,1.7937457752640285
440,95.55000305175781,192.7899932861328,2.017686940121831,1.3804509881366869
441,94.55000305175781,182.01010131835938,1.9250142299701973,10.106715901366528
442,95.00499725341797,185.23500061035156,1.949739550186529,7.8162050115640795
443,95.68000030517578,186.8300018310547,1.9526546951834423,7.607408319850293
444,94.49500274658203,184.14999389648438,1.9487802375152081,7.853873208524391
445,94.98999786376953,185.85000610351562,1.9565218473849586,7.170396366016348
446,95.05000305175781,186.24000549316406,1.9593897897273116,6.9036252538336385
447,94.81999969482422,185.91000366210938,1.960662352462097,6.761285968453649
448,95.3499984741211,189.75999450683594,1.9901415578767798,3.9997149557662226
449,94.99500274658203,190.89999389648438,2.0095793291963777,2.130686735796189
450,94.86000061035156,190.91000366210938,2.0125448285236085,1.8434329307871167
451,95.01000213623047,192.60000610351562,2.027155054973637,0.4614776811486081
452,94.76000213623047,191.77000427246094,2.023744195327954,0.7780727485673822
453,94.88999938964844,190.61000061035156,2.0087469895288588,2.205042287312267
454,94.94000244140625,191.1343994140625,2.0132124973561503,1.7833311035009274
455,94.06529998779297,186.16000366210938,1.9790507624625415,4.961414232038152
456,94.06999969482422,186.84500122070312,1.9862336752083931,4.286068118952187
457,93.69999694824219,187.1999969482422,1.9978655607816864,3.171224740776836
458,93.80560302734375,185.48500061035156,1.9773339184897498,5.103096579834698
459,94.20999908447266,185.7100067138672,1.9712345665915119,5.708569159989764
460,94.11000061035156,186.3000030517578,1.979598361954169,4.913213250230967
461,93.69000244140625,185.97999572753906,1.9850570058833226,4.370700971844855
462,93.87999725341797,186.30999755859375,1.9845547828007697,4.430877626960353
463,94.21949768066406,187.6999969482422,1.9921566296650126,3.7380854997336144
464,94.18000030517578,187.89999389648438,1.995115664553232,3.4569756726052105
465,94.2249984741211,188.52000427246094,2.0007429803698855,2.9293747537796833
466,94.0199966430664,187.80999755859375,1.997553757330877,3.2183841611619926
467,94.0999984741211,188.46499633789062,2.0028161465881564,2.727679306532025
468,94.12000274658203,189.0500030517578,2.0086060086586977,2.1837539077970973
469,94.15689849853516,189.7100067138672,2.0148285440478757,1.5995203600963919
470,93.54499816894531,187.46499633789062,2.0040087659130927,2.5879156645430896
471,94.0199966430664,188.4600067138672,2.0044672776295545,2.568375005888555
472,93.55000305175781,188.09710693359375,2.010658479931064,1.9660832315885557
473,93.9000015258789,188.38400268554688,2.0062193783205435,2.3979538151394877
474,93.62000274658203,187.5,2.002777125605729,2.7069434322831114
475,94.01000213623047,188.94000244140625,2.009786173258587,2.0678542887143863
476,92.16000366210938,187.66000366210938,2.036241278267916,-0.451353849308191
477,91.91000366210938,186.41000366210938,2.0281797000837067,0.2852393870558956
478,90.87999725341797,185.08999633789062,2.0366417466075513,-0.5100023159673128
479,91.29000091552734,186.5399932861328,2.0433781511158315,-1.118004651239744
480,91.57499694824219,186.89999389648438,2.0409500423147104,-0.8927296983704878
481,91.80999755859375,187.8000030517578,2.0455288971323915,-1.3101352423917092
482,92.0,188.1699981689453,2.0453260670537534,-1.289936205478
483,94.59100341796875,193.15150451660156,2.0419648543437483,-0.9504878355786843
484,94.3499984741211,193.86000061035156,2.054690023800315,-2.1539182022929992
485,93.83499908447266,193.97500610351562,2.0671924974272593,-3.326540375112529
486,93.62999725341797,192.74000549316406,2.058528368547272,-2.512537071245845
487,94.1500015258789,193.8300018310547,2.0587360455621115,-2.53463856673244
488,94.4000015258789,193.73060607910156,2.0522309634284492,-1.9218360511434014
489,94.6500015258789,193.7899932861328,2.047437825271956,-1.4678164945387664
490,94.72000122070312,193.6699981689453,2.0446578935074435,-1.2040681102504607
491,94.55000305175781,193.02000427246094,2.041459524510004,-0.903187052735035
492,94.77999877929688,193.77000427246094,2.044418725132826,-1.1808616042313815
493,94.51499938964844,192.50999450683594,2.0368195074857103,-0.4650617546259639
494,94.72000122070312,195.50999450683594,2.064083530270299,-3.0440644481410857
495,94.2300033569336,194.28500366210938,2.061816796569323,-2.8253464731201916
496,94.58000183105469,194.89999389648438,2.060689259074325,-2.7215703719911346
497,93.24500274658203,193.47500610351562,2.0749101871907834,-4.0381728166863695
498,92.98999786376953,194.0800018310547,2.087106208082531,-5.166853470609908
499,92.55500030517578,193.77999877929688,2.0936740115645645,-5.760173173840627
500,92.2865982055664,193.38499450683594,2.0954829657506178,-5.916366714633796
501,92.25,193.36000061035156,2.0960433670498815,-5.966531883248365
502,92.06999969482422,193.3350067138672,2.099869744267368,-6.311191483299069
503,91.5,191.5,2.092896174863388,-5.646751563804486
504,91.16999816894531,190.41000366210938,2.0885160413106996,-5.2344559142166815
505,92.06009674072266,190.10499572753906,2.065009732315938,-3.101517471433823
506,92.41999816894531,189.5800018310547,2.0512876605396513,-1.8374202649825122
507,91.87000274658203,189.47000122070312,2.062370692894665,-2.8569051338713223
508,92.36000061035156,190.47999572753906,2.0623646001382805,-2.860626771001563
509,92.05000305175781,190.02999877929688,2.064421428345276,-3.0472491959299646
510,92.4800033569336,190.75,2.062608056617233,-2.8841901564621253
511,91.91999816894531,187.6999969482422,2.0419930449003822,-0.9842289094418106
512,91.66999816894531,190.1999969482422,2.0748336505659,-3.9976356730776956
513,92.16999816894531,191.16000366210938,2.0739937882142283,-3.9308288596730847
514,92.20999908447266,191.71499633789062,2.0791128754080392,-4.403674573120867
515,92.18470001220703,191.72000122070312,2.079737756865464,-4.4606343151929195
516,92.01499938964844,191.3699951171875,2.0797695635122326,-4.4591300013365185
517,92.01000213623047,191.16000366210938,2.077600252406004,-4.259401041075932
518,90.80000305175781,186.71499633789062,2.0563324896746904,-2.299280572703225
519,90.7300033569336,184.86500549316406,2.0375289171532547,-0.593042995077468
520,90.41999816894531,183.2799072265625,2.0269841952895535,0.3554202304224816
521,90.7300033569336,183.95469665527344,2.027495754977459,0.31726584281315695
522,90.31999969482422,182.69000244140625,2.022697110924318,0.739965443710588
523,90.19000244140625,183.08999633789062,2.0300475815691295,0.07300567059070318
524,90.12000274658203,182.64999389648438,2.026741992120187,0.36925484489614746
525,88.48999786376953,179.10499572753906,2.024014013462532,0.5668308874595311
526,88.69499969482422,178.52999877929688,2.0128530288468447,1.5628251421865968
527,88.48999786376953,177.98500061035156,2.011357270958009,1.6868260046470311
528,89.12000274658203,179.10000610351562,2.0096499167846416,1.8656155833213006
529,89.18000030517578,177.9199981689453,1.9950661309721849,3.168836127426289
530,89.37000274658203,178.5399932861328,1.9977619760447092,2.939035164339998
531,89.94999694824219,178.8000030517578,1.9877710852468455,3.8701171827227085
532,87.32499694824219,175.0,2.004008086066388,2.2793492163035864
533,88.0999984741211,175.7021942138672,1.9943495715891388,3.1687191032938813
534,88.20999908447266,174.82000732421875,1.9818615705551208,4.276806222376621
535,88.95790100097656,176.4801025390625,1.9838609112092824,4.152622617410287
536,89.30000305175781,176.9499969482422,1.9815228544357708,4.385278235129817
537,89.68000030517578,177.60000610351562,1.9803747267969807,4.515641720127775
538,89.45999908447266,177.99000549316406,1.9896043741862426,3.67384187161079
539,89.30500030517578,175.77000427246094,1.9681989101597257,5.575533405728635
540,90.16999816894531,176.87010192871094,1.9615183045398494,6.251818764638159
541,89.79730224609375,177.54010009765625,1.977120644572364,4.816442165406784
542,89.8499984741211,176.46519470214844,1.9639977484582212,5.99956596046394
543,89.44000244140625,175.2100067138672,1.9589669267803342,6.412775003706457
544,89.73500061035156,175.67999267578125,1.9577644339539384,6.5486052625792865
545,89.79000091552734,175.19000244140625,1.9511081485144603,7.151545611671423
546,91.16999816894531,178.08999633789062,1.9533837875906896,7.0855514100020685
547,89.98999786376953,176.57240295410156,1.9621336498018807,6.179864242712426
548,90.05999755859375,176.66000366210938,1.961581261948991,6.23601680180542
549,90.23999786376953,176.17999267578125,1.9523492558338786,7.085681284668652
550,90.11499786376953,176.30999755859375,1.9565000470302254,6.69897302003821
551,90.11000061035156,176.14999389648438,1.9548329009360677,6.8487141873300175
552,89.66999816894531,175.02999877929688,1.9519348985546607,7.065108386780423
553,90.6050033569336,177.4149932861328,1.9581147476725527,6.6002658301358395
554,90.83000183105469,178.1300048828125,1.9611362027068684,6.347317187142238
555,90.36000061035156,177.0225067138672,1.9590804063539111,6.489608133583118
556,90.24500274658203,177.6199951171875,1.9681975700744796,5.655957006010965
557,89.68499755859375,176.25599670410156,1.9652784914104338,5.869913614359405
558,89.84500122070312,175.68499755859375,1.9554231751527917,6.7695006092010885
559,90.01000213623047,176.27000427246094,1.9583379634373927,6.523344239485311
560,90.69000244140625,181.22999572753906,1.9983459129867114,2.959819808214064
561,91.1500015258789,182.76300048828125,2.005079511012317,2.371481612410207
562,91.1500015258789,182.26499938964844,1.9996159773831772,2.8694827110430197
563,91.05999755859375,182.96499633789062,2.009279609525131,1.9846511805677665
564,90.66999816894531,182.2100067138672,2.00959535009977,1.9387275067537075
565,90.62999725341797,182.60000610351562,2.0147855195552173,1.4665811547718022
566,90.76000213623047,182.9600067138672,2.015866046799391,1.3735620889867448
567,91.16500091552734,183.39999389648438,2.011736873303178,1.765291356590751
568,90.97000122070312,183.1649932861328,2.0134658769736036,1.5998353180235654
569,90.73999786376953,182.57000732421875,2.01201247104189,1.7224801635029507
570,90.66000366210938,182.5,2.0130155816028763,1.6282092309857887
571,91.06819915771484,182.89999389648438,2.0083848762588605,2.0664966478196334
572,91.0199966430664,182.25990295410156,2.0024160588450814,2.6075976020233895
573,90.83999633789062,181.9949951171875,2.0034676624185956,2.5028519424023443
574,90.63999938964844,181.1300048828125,1.9983451688272904,2.9571230330410287
575,90.61499786376953,179.3000030517578,1.9787011783779678,4.735781054145946
576,90.1500015258789,178.8300018310547,1.9836938303292082,4.250853215093173
577,90.44000244140625,180.39999389648438,1.9946924925545075,3.2764148756328666
578,90.7699966430664,181.1999969482422,1.996254309238023,3.154096844246851
579,90.22000122070312,180.0,1.9951230055924087,3.224608313248666
580,90.4000015258789,179.8800048828125,1.9898230292763663,3.7142569269712737
581,91.95999908447266,185.6999969482422,2.0193562287627014,1.0979180528916572
582,91.77999877929688,185.9250030517578,2.025768201401388,0.5032584528409529
583,92.14990234375,186.97000122070312,2.028976661562184,0.21790425142867775
584,91.6500015258789,186.75,2.0376431739312957,-0.5887043720367444
585,91.90499877929688,186.41000366210938,2.0282901489369403,0.27496122430733294
586,92.01000213623047,186.52999877929688,2.027279583181833,0.3706038417365676
587,91.9000015258789,186.02000427246094,2.0241567049384432,0.6546981191382315
588,92.02999877929688,184.44000244140625,2.004129141452276,2.5016658268284004
589,92.17330169677734,184.59339904785156,2.0026775177817626,2.642559968716
590,92.14869689941406,184.07000732421875,1.9975323962002678,3.1154226148120188
591,91.97000122070312,184.1699981689453,2.0025007689951764,2.648457489754662
592,91.6449966430664,183.63999938964844,2.0038191512503274,2.5110180755662554
593,91.69000244140625,183.80999755859375,2.00468963534008,2.4334450317029734
594,91.41000366210938,183.60000610351562,2.0085329695662204,2.068423418377847
595,93.38999938964844,186.5800018310547,1.9978584757516944,3.1546004847937468
596,92.72000122070312,185.52999877929688,2.00097062485662,2.828677170310783
597,92.2300033569336,183.41990661621094,1.9887227576732158,3.932496463691052
598,92.28500366210938,183.5399932861328,1.988838771228127,3.925359908486314
599,92.0199966430664,182.0500030517578,1.978374371799926,4.871124558910736
600,91.88999938964844,181.6999969482422,1.977364219775052,4.9541647857908515
601,91.69000244140625,181.0,1.974042918317802,5.243442590296723
602,90.05999755859375,179.92010498046875,1.9977804781019597,2.9759154834460446
603,90.08999633789062,179.3083953857422,1.9903252600125538,3.6492313829399734
604,90.0,178.68499755859375,1.9853888617621527,4.087810295786369
605,89.71990203857422,177.35499572753906,1.9767631450521086,4.842595375334554
606,89.41999816894531,177.51100158691406,1.9851376115165464,4.070698815527322
607,89.38999938964844,177.6199951171875,1.987023115896299,3.900098980486547
608,89.06999969482422,176.9499969482422,1.9866396941115585,3.9129371186951403
609,87.41000366210938,174.2100067138672,1.9930213867429913,3.2439145898518973
610,87.50499725341797,173.6699981689453,1.9846866307073876,3.9790045438933532
611,88.0,174.16000366210938,1.9790909507057883,4.50555008318355
612,88.43000030517578,174.85890197753906,1.9773708173028766,4.689712027924855
613,89.16999816894531,175.6999969482422,1.9703936363815262,5.368296690563312
614,89.43499755859375,175.5,1.9623190561952033,6.112503554825054
615,89.98999786376953,175.91000366210938,1.9547728396261215,6.842263534704614
616,80.72000122070312,171.47000122070312,2.124256672790094,-7.754849925618629
617,79.29000091552734,170.00999450683594,2.1441542759970242,-9.231530526466031
618,79.91999816894531,168.97999572753906,2.1143643593475456,-6.907752343261848
619,79.37000274658203,167.77999877929688,2.1138968498589614,-6.837240874260033
620,80.42620086669922,168.75999450683594,2.09832110292694,-5.648199567368351
621,80.19000244140625,167.2386016845703,2.085529325264322,-4.611870221524953
622,80.58000183105469,166.92999267578125,2.0716057195651265,-3.5023479148983654
623,80.19000244140625,146.59500122070312,1.828095732105983,16.031730242342235
624,80.82499694824219,152.86000061035156,1.8912465992202678,11.070772751418644
625,80.63999938964844,157.3000030517578,1.9506448938781866,6.250854318659748
626,79.91000366210938,153.25999450683594,1.9179074894662613,8.791723887806171
627,79.7300033569336,152.06320190429688,1.9072268343391827,9.618862993810154
628,79.30000305175781,152.4600067138672,1.9225725201341928,8.338997924068849
629,78.23999786376953,154.4600067138672,1.9741821438033644,4.162142592059553
630,76.31999969482422,150.36500549316406,1.9701913796438517,4.31418362834242
631,76.08499908447266,150.19000244140625,1.9739765295214002,4.006583068847988
632,76.94999694824219,150.72000122070312,1.9586745574802276,5.252967304710637
633,77.05000305175781,154.59500122070312,2.0064243361139775,1.5833425445098328
634,77.875,154.55099487304688,1.9846034654644864,3.3215849449921393
635,78.04000091552734,154.27000427246094,1.9768067973172765,3.941425889729487
636,77.73999786376953,154.25,1.9841780838520926,3.345335778654942
637,77.0,153.76499938964844,1.9969480440214082,2.3106567556649225
638,77.18000030517578,153.0500030517578,1.9830267225522944,3.3953065900906267
639,76.34590148925781,151.41000366210938,1.9832106335585467,3.3223780852071627
640,76.12000274658203,151.47000122070312,1.9898843373006116,2.7984687570670417
641,76.05000305175781,150.63999938964844,1.9808020163671323,3.4847173210209235
642,75.41999816894531,150.1699981689453,1.9911164388065288,2.6609234698857165
643,74.55000305175781,148.85000610351562,1.9966465460795966,2.1942700253383407
644,75.3499984741211,148.00999450683594,1.9642999005191735,4.677173864894286
645,74.7300033569336,146.10000610351562,1.9550381311465603,5.31392352187342
646,75.12999725341797,147.0500030517578,1.95727417047214,5.185364861103864
647,74.13999938964844,144.77000427246094,1.9526572088517442,5.432277243423243
648,73.41000366210938,144.36000061035156,1.9664894892909954,4.3431419297571665
649,75.06999969482422,146.94000244140625,1.9573731589016803,5.172152861920722
650,75.62000274658203,148.6300048828125,1.9654853145258642,4.611651567685868
651,77.22000122070312,149.97999572753906,1.9422428562113072,6.547460876642845
652,77.23500061035156,151.88999938964844,1.9665954319846422,4.6682603669171385
653,77.11000061035156,151.17999267578125,1.9605756903013982,5.1215636989663835
654,77.35199737548828,153.53939819335938,1.9849441954037217,3.2591292853850575
655,76.87999725341797,152.41000366210938,1.9824402849511478,3.4192115962035814
656,78.16999816894531,153.843505859375,1.9680633166560901,4.6348901794509345
657,77.66000366210938,153.63999938964844,1.978367140672825,3.7910581322705923
658,78.19979858398438,152.57000732421875,1.9510281367331512,5.96958765316802
659,78.08999633789062,151.75999450683594,1.9433986633855092,6.554107607323061
660,78.41999816894531,152.97000122070312,1.950650405412531,6.0218015817586945
661,78.03500366210938,152.30999755859375,1.9518163697165212,5.891170108779136
662,78.4000015258789,153.01849365234375,1.9517664626809244,5.932243502916862
663,80.31999969482422,156.19000244140625,1.9445966513303043,6.70369489827462
664,80.4800033569336,156.92999267578125,1.949925274975293,6.292292513233463
665,78.7699966430664,153.5050048828125,1.948775059346464,6.2055642551533765
666,78.12999725341797,151.88999938964844,1.9440676402046548,6.506249686844029
667,78.11000061035156,151.30999755859375,1.9371398844739136,7.04518587069748
668,78.4000015258789,151.4199981689453,1.9313774900752185,7.530738986315299
669,78.26000213623047,150.16990661621094,1.9188589639290308,8.493324004848034
670,78.04000091552734,149.25999450683594,1.9126088256764513,8.951435655354487
671,78.6500015258789,150.47000122070312,1.9131595461087518,8.994142698193372
672,76.94000244140625,147.33999633789062,1.914998591923591,8.61244719788806
673,77.91999816894531,148.77999877929688,1.9093942797164043,9.184990495893146
674,77.8550033569336,148.93499755859375,1.9129791424680471,8.896516612244028
675,77.68000030517578,148.33999633789062,1.9096291935519831,9.132126831229613
676,77.0999984741211,146.94000244140625,1.9058366452591724,9.341013275775254
677,77.48999786376953,146.97999572753906,1.8967608695245506,10.101933287479966
678,78.2300033569336,148.8000030517578,1.9020835570316965,9.801621264533821
679,74.2699966430664,140.69000244140625,1.8943046829199042,9.77924495111344
680,73.54000091552734,137.13999938964844,1.8648354321775986,11.830109027095801
681,74.02059936523438,139.02000427246094,1.878125892854566,10.937074122973371
682,73.5199966430664,136.9945068359375,1.8633638886170611,11.934520265674507
683,73.36000061035156,136.09500122070312,1.8551663043674955,12.505453699506035
684,73.2699966430664,135.08859252929688,1.8437095498636196,13.327027808679219
685,72.98999786376953,133.3000946044922,1.8262789218501831,14.540512665080655
686,73.66000366210938,136.3498992919922,1.8510710360191094,12.866650011752455
687,72.12999725341797,132.27000427246094,1.8337724845288714,13.804482476769948
688,71.66000366210938,131.63999938964844,1.8370079913804669,13.469295805009011
689,71.7699966430664,132.90370178222656,1.8518003065152184,12.431477973934136
690,73.33000183105469,133.76499938964844,1.8241510439046518,14.773849225793356
691,73.46499633789062,133.4199981689453,1.8161029717513515,15.39607881794953
692,73.29000091552734,132.9499969482422,1.814026405886907,15.506704704866138
693,74.30000305175781,137.52999877929688,1.8510093288084077,13.000870585921177
694,73.75,135.58999633789062,1.8385084249205508,13.81137188015606
695,73.44000244140625,133.05999755859375,1.811819078638444,15.704751286282345
696,72.83999633789062,131.27000427246094,1.8021692870977757,16.262555805344164
697,72.91999816894531,131.27999877929688,1.8003291562780859,16.416855223175162
698,72.61000061035156,130.5500030517578,1.7979617401786125,16.510231577543635
699,72.4800033569336,129.47000122070312,1.7862858060742315,17.323267531962813
700,73.43199920654297,126.98999786376953,1.7293550391646482,21.75831532146745
701,73.08000183105469,126.33999633789062,1.7287902732947604,21.685445513915283
702,72.56999969482422,124.51000213623047,1.7157227870997314,22.46808553073751
703,72.2300033569336,123.5999984741211,1.7112002316175488,22.67986351490896
704,71.30999755859375,121.53359985351562,1.704299593526901,22.856913337706743
705,72.38999938964844,121.41999816894531,1.6773034838056378,25.188436001487588
706,73.31999969482422,123.13999938964844,1.6794871781531266,25.378308568227254
707,74.94000244140625,129.1649932861328,1.7235787173495725,22.680196140558678
708,75.06780242919922,129.83999633789062,1.7296363039313722,22.26764660130283
709,75.52999877929688,130.24000549316406,1.7243480418122747,22.81681637510124
710,75.12899780273438,124.51000213623047,1.6572828838094635,27.7233132776677
711,74.56999969482422,124.94000244140625,1.6754727498017963,26.145339334648924
712,75.2499008178711,127.44499969482422,1.6936234906579082,25.03660542193461
713,75.0199966430664,127.26000213623047,1.6963477450114264,24.749465547196934
714,75.27999877929688,129.0399932861328,1.7141338387165428,23.503421818496605
715,74.66000366210938,125.91999816894531,1.6865790516007013,25.350178189342927
716,74.80000305175781,125.8550033569336,1.682553452168288,25.702679535556257
717,75.12999725341797,126.2699966430664,1.6806868262905716,25.96537126979527
718,75.25,126.75,1.6843853820598007,25.73180879986205
719,74.98999786376953,125.81500244140625,1.6777571146217112,26.132858937253786
720,74.66999816894531,124.08309936523438,1.6617530789874801,27.20760198268897
721,76.02999877929688,126.8009033203125,1.6677746331207446,27.2827320752246
722,76.43000030517578,128.02000427246094,1.674996778245355,26.88508507847982
723,76.60189819335938,128.9199981689453,1.6829869913082833,26.338105335788185
724,76.6500015258789,131.1199951171875,1.7106326484927492,24.236894692621803
725,76.20500183105469,130.72500610351562,1.7154386583879486,23.718020293739016
726,76.68000030517578,132.39999389648438,1.7266561472294044,23.018502218092266
727,76.43000030517578,132.0800018310547,1.7281172485107308,22.82508751988607
728,76.08000183105469,129.94000244140625,1.7079390025509533,24.24632057403045
729,75.33999633789062,127.5999984741211,1.6936554907947006,25.066629240043
730,75.44999694824219,126.13999938964844,1.6718357122821224,26.75252855394993
731,75.48999786376953,125.45999908447266,1.6619420139722323,27.51467582145918
732,75.20999908447266,125.3499984741211,1.6666666666666667,27.049663363407518
733,74.97000122070312,124.95960235595703,1.6667947221728092,26.947193375501797
734,75.26000213623047,125.62999725341797,1.6692797460463953,26.872352204010213
735,75.13500213623047,125.66000366210938,1.6724562466141928,26.585642413500864
736,75.52999877929688,126.13999938964844,1.6700648937945435,26.916822478616865
737,75.83000183105469,127.58999633789062,1.6825793651192904,26.08291991391016
738,75.55000305175781,126.2738037109375,1.6713937605592128,26.824099472460063
739,75.93000030517578,127.22000122070312,1.6754905927747132,26.658274602965832
740,75.73999786376953,126.98999786376953,1.6766570035053514,26.498083805798217
741,75.73999786376953,127.08999633789062,1.6779772897073784,26.398085331677123
742,75.12999725341797,123.75,1.6471450089713682,28.485367912861676
743,74.30000305175781,120.95069885253906,1.6278693658772005,29.58017051267899
744,74.08000183105469,118.86810302734375,1.6045909839261596,31.210965879005755
745,73.37999725341797,117.26000213623047,1.5979831905862958,31.3815184311799
746,73.72000122070312,117.99369812011719,1.6005656018217818,31.34606379316213
747,74.4800033569336,119.24500274658203,1.6010337993020662,31.6555201151711
748,75.26000213623047,120.72000122070312,1.6040393010112344,31.782348236725056
749,75.87999725341797,123.23999786376953,1.624143414926366,30.53559033999983
750,76.19999694824219,123.58000183105469,1.6217848658838494,30.85274640345139
751,76.01000213623047,123.55999755859375,1.6255755043545563,30.482572189742143
752,75.76000213623047,123.31999969482422,1.6277718613718106,30.20916328987576
753,75.87999725341797,123.7886962890625,1.631374548889912,29.98689191470686
754,75.62999725341797,123.52999877929688,1.6333465987758469,29.7321826608366
755,75.4800033569336,124.12000274658203,1.6444090782513243,28.834147169714697
756,73.19999694824219,118.5165023803711,1.6190779688716521,29.755364690504194
757,72.375,118.2699966430664,1.6341277601805375,28.307634374982825
758,73.0,118.71499633789062,1.626232826546447,29.146151589248348
759,73.06999969482422,117.8499984741211,1.6128369914646215,30.154902720118685
760,73.9896011352539,118.9657974243164,1.6078718576526105,30.927622167387057
761,74.26000213623047,118.63999938964844,1.5976298946504548,31.808723013236147
762,74.54000091552734,119.38999938964844,1.6016903397270879,31.633736081639398
763,74.3499984741211,121.7300033569336,1.6372562993300397,28.903537960253033
764,73.73500061035156,121.53500366210938,1.6482674802480062,27.835561403553612
765,73.08999633789062,120.5,1.6486524290264812,27.545966841441015
766,73.05999755859375,120.18499755859375,1.6450178151485153,27.7993629780799
767,73.5719985961914,121.34970092773438,1.6494006312615825,27.686118791704217
768,74.4800033569336,122.33999633789062,1.6425884911899857,28.560526523862507
769,74.52999877929688,122.05000305175781,1.637595666855977,28.953191761963893
770,77.30049896240234,125.5999984741211,1.6248277845555799,31.092770470244005
771,77.54000091552734,128.02000427246094,1.6510188645977304,29.16461236245769
772,77.5999984741211,128.65499877929688,1.6579252746016764,28.652830465156427
773,77.29000091552734,127.83000183105469,1.6539008968412885,28.841208040228025
774,77.41999816894531,128.52000427246094,1.6600362608121688,28.418171475457285
775,77.19000244140625,127.83999633789062,1.6561729795893194,28.625853961523944
776,77.0199966430664,127.7699966430664,1.6589197898201762,28.34672514944819
777,77.88999938964844,131.4499969482422,1.6876363843663331,26.453386022180496
778,77.87000274658203,130.93499755859375,1.6814561826163659,26.927319764627697
779,77.73999786376953,131.11000061035156,1.6865192206476114,26.48533516830338
780,77.69229888916016,130.94630432128906,1.685447672337561,26.551075552634074
781,77.96260070800781,131.35000610351562,1.6847822534224952,26.70247289848541
782,78.44999694824219,131.72999572753906,1.6791587106682573,27.323413379690095
783,78.76000213623047,132.22000122070312,1.6787709196859006,27.470042927627645
784,78.55999755859375,130.58999633789062,1.6622963390558974,28.689312998772806
785,78.44999694824219,131.52999877929688,1.6766093549509569,27.523410327932282
786,78.62999725341797,132.3000030517578,1.6825640044901167,27.123059552006453
787,78.5,131.4499969482422,1.674522254117735,27.706099778886568
788,78.66000366210938,132.25999450683594,1.6814135310108782,27.22469006962669
789,78.56999969482422,131.41000366210938,1.6725213716752245,27.889846332120186
790,78.26000213623047,131.47000122070312,1.6799130798878306,27.193229400355847
791,77.41000366210938,128.4499969482422,1.6593462197588793,28.46765381004093
792,77.26000213623047,127.87000274658203,1.6550608233366642,28.739600819933344
793,76.91999816894531,127.91000366210938,1.6628966030546541,28.00135855853705
794,77.36000061035156,128.67010498046875,1.6632640119608708,28.144858157914797
795,77.83000183105469,129.5601043701172,1.6646550343317845,28.22006599077079
796,77.88099670410156,130.36000061035156,1.6738358024055209,27.5248942014685
