,ge,ba,Ratio,Spread
397,92.15190124511719,177.33999633789062,1.924431226504806,9.956084998471468
398,92.30999755859375,176.25999450683594,1.9094355884361816,11.360938199419806
399,93.43000030517578,176.898193359375,1.89337678242066,13.024086029235477
400,93.26000213623047,175.0,1.8764743297385627,14.572972457620708
401,93.06500244140625,175.95089721679688,1.8906236780853856,13.221395954890468
402,92.33999633789062,173.54249572753906,1.8793859931779957,14.140077533992311
403,92.32499694824219,172.7949981689453,1.8715949513197923,14.856754814948246
404,92.33000183105469,175.375,1.8994367651037303,12.287036860867303
405,92.44999694824219,175.4499969482422,1.897782614816821,12.458602133727666
406,93.0,178.4600067138672,1.918924803374916,10.578721470295122
407,92.44999694824219,177.39999389648438,1.918875064926191,10.508605185485479
408,92.16999816894531,177.0850067138672,1.9212868637501195,10.248259616674417
409,91.43000030517578,176.4698944091797,1.9301093057000664,9.34284741020987
410,91.55000305175781,176.89999389648438,1.932277312939836,9.159325820649471
411,92.29000091552734,178.77999877929688,1.9371545888588024,8.799845448989018
412,92.4000015258789,179.91000366210938,1.9470779295574052,7.895866386614998
413,95.01000213623047,188.33200073242188,1.9822334122504417,4.836817098267133
414,95.08999633789062,189.44419860839844,1.9922621296064809,3.88898881081171
415,94.875,187.5449981689453,1.9767588739809783,5.346421486361621
416,94.32499694824219,186.3159942626953,1.9752557677253912,5.445296290419165
417,93.26000213623047,184.3350067138672,1.9765709038328994,5.23796574375352
418,94.12999725341797,187.52499389648438,1.9921916431339866,3.835617370696738
419,94.70999908447266,189.0399932861328,1.9959877004911217,3.5123876385163864
420,94.31849670410156,187.64999389648438,1.9895354618000838,4.097940157877602
421,93.98999786376953,186.5850067138672,1.9851581120823751,4.487938177599787
422,94.75,188.11000061035156,1.9853298217451352,4.524572946879047
423,94.93000030517578,188.1699981689453,1.9821973829561432,4.834434396580846
424,94.70999908447266,188.3000030517578,1.9881744786399105,4.252377872891387
425,95.18000030517578,188.91000366210938,1.9847657391931808,4.608121099569402
426,95.52999877929688,190.19000244140625,1.9908929642174764,4.047288259557845
427,95.01000213623047,191.95010375976562,2.0203146978624127,1.2187140709233826
428,94.7699966430664,191.31700134277344,2.0187507451681506,1.3586606924270224
429,95.00900268554688,192.2799072265625,2.0238072371199918,0.8868569640601005
430,95.58000183105469,192.56500244140625,2.0146997149234243,1.7750329694450637
431,95.27999877929688,191.19000244140625,2.0066121420117966,2.5335960634052266
432,95.42500305175781,192.1199951171875,2.0133087657642834,1.9015536403118598
433,95.55000305175781,192.7899932861328,2.017686940121831,1.4884015694428707
434,94.55000305175781,182.01010131835938,1.9250142299701973,10.213524752605835
435,95.00499725341797,185.23500061035156,1.949739550186529,7.923533343363701
436,95.68000030517578,186.8300018310547,1.9526546951834423,7.7155073229293265
437,94.49500274658203,184.14999389648438,1.9487802375152081,7.960619264261581
438,94.98999786376953,185.85000610351562,1.9565218473849586,7.277707572561823
439,95.05000305175781,186.24000549316406,1.9593897897273116,7.011004970106384
440,94.81999969482422,185.91000366210938,1.960662352462097,6.868403082978304
441,95.3499984741211,189.75999450683594,1.9901415578767798,4.107437185832609
442,94.99500274658203,190.89999389648438,2.0095793291963777,2.2380036565668173
443,94.86000061035156,190.91000366210938,2.0125448285236085,1.950595715559714
444,95.01000213623047,192.60000610351562,2.027155054973637,0.5688117271733826
445,94.76000213623047,191.77000427246094,2.023744195327954,0.8851213620754517
446,94.88999938964844,190.61000061035156,2.0087469895288588,2.3122393225931854
447,94.94000244140625,191.1343994140625,2.0132124973561503,1.8905852287694667
448,94.06529998779297,186.16000366210938,1.9790507624625415,5.06766968321584
449,94.06999969482422,186.84500122070312,1.9862336752083931,4.392328935926699
450,93.69999694824219,187.1999969482422,1.9978655607816864,3.277063114490758
451,93.80560302734375,185.48500061035156,1.9773339184897498,5.209055527184361
452,94.20999908447266,185.7100067138672,1.9712345665915119,5.814989818476775
453,94.11000061035156,186.3000030517578,1.979598361954169,5.01951973745345
454,93.69000244140625,185.97999572753906,1.9850570058833226,4.476527934529813
455,93.87999725341797,186.30999755859375,1.9845547828007697,4.536921512434745
456,94.21949768066406,187.6999969482422,1.9921566296650126,3.8445170030534963
457,94.18000030517578,187.89999389648438,1.995115664553232,3.5633620805839565
458,94.2249984741211,188.52000427246094,2.0007429803698855,3.03581253752084
459,94.0199966430664,187.80999755859375,1.997553757330877,3.3245878881488546
460,94.0999984741211,188.46499633789062,2.0028161465881564,2.833974374014829
461,94.12000274658203,189.0500030517578,2.0086060086586977,2.2900718147592296
462,94.15689849853516,189.7100067138672,2.0148285440478757,1.7058803920478591
463,93.54499816894531,187.46499633789062,2.0040087659130927,2.6935770714903664
464,94.0199966430664,188.4600067138672,2.0044672776295545,2.674578732875417
465,93.55000305175781,188.09710693359375,2.010658479931064,2.0717503527610144
466,93.9000015258789,188.38400268554688,2.0062193783205435,2.504020540093179
467,93.62000274658203,187.5,2.002777125605729,2.8126904742118053
468,94.01000213623047,188.94000244140625,2.009786173258587,2.1740466046723124
469,92.16000366210938,187.66000366210938,2.036241278267916,-0.3472737322318129
470,91.91000366210938,186.41000366210938,2.0281797000837067,0.3890340716155687
471,90.87999725341797,185.08999633789062,2.0366417466075513,-0.4073836206935231
472,91.29000091552734,186.5399932861328,2.0433781511158315,-1.0149178424573937
473,91.57499694824219,186.89999389648438,2.0409500423147104,-0.7893175010486719
474,91.80999755859375,187.8000030517578,2.0455288971323915,-1.2064547378073063
475,92.0,188.1699981689453,2.0453260670537534,-1.1860387693934773
476,94.59100341796875,193.15150451660156,2.0419648543437483,-0.843632172988507
477,94.3499984741211,193.86000061035156,2.054690023800315,-2.04733770229349
478,93.83499908447266,193.97500610351562,2.0671924974272593,-3.220547865400605
479,93.62999725341797,192.74000549316406,2.058528368547272,-2.4067786182881865
480,94.1500015258789,193.8300018310547,2.0587360455621115,-2.428286409262015
481,94.4000015258789,193.73060607910156,2.0522309634284492,-1.8151984611562715
482,94.6500015258789,193.7899932861328,2.047437825271956,-1.360893472034903
483,94.72000122070312,193.6699981689453,2.0446578935074435,-1.0970651669903337
484,94.55000305175781,193.02000427246094,2.041459524510004,-0.7963782014957279
485,94.77999877929688,193.77000427246094,2.044418725132826,-1.0737901599546977
486,94.51499938964844,192.50999450683594,2.0368195074857103,-0.3582928681201314
487,94.72000122070312,195.50999450683594,2.064083530270299,-2.9370615048809587
488,94.2300033569336,194.28500366210938,2.061816796569323,-2.718902975153853
489,94.58000183105469,194.89999389648438,2.060689259074325,-2.614727270243535
490,93.24500274658203,193.47500610351562,2.0749101871907834,-3.932853923532733
491,92.98999786376953,194.0800018310547,2.087106208082531,-5.061825724198158
492,92.55500030517578,193.77999877929688,2.0936740115645645,-5.6556420772205485
493,92.2865982055664,193.38499450683594,2.0954829657506178,-5.812142060760877
494,92.25,193.36000061035156,2.0960433670498815,-5.8623490146471084
495,92.06999969482422,193.3350067138672,2.099869744267368,-6.2072141264582825
496,91.5,191.5,2.092896174863388,-5.543424992753373
497,91.16999816894531,190.41000366210938,2.0885160413106996,-5.131506116178215
498,92.06009674072266,190.10499572753906,2.065009732315938,-2.9975514210934624
499,92.41999816894531,189.5800018310547,2.0512876605396513,-1.7330433043604647
500,91.87000274658203,189.47000122070312,2.062370692894665,-2.75315611955962
501,92.36000061035156,190.47999572753906,2.0623646001382805,-2.7563183113961007
502,92.05000305175781,190.02999877929688,2.064421428345276,-2.943294669857821
503,92.4800033569336,190.75,2.062608056617233,-2.7797446861127786
504,91.91999816894531,187.6999969482422,2.0419930449003822,-0.8804228138532015
505,91.66999816894531,190.1999969482422,2.0748336505659,-3.89411501000582
506,92.16999816894531,191.16000366210938,2.0739937882142283,-3.8267373315677706
507,92.20999908447266,191.71499633789062,2.0791128754080392,-4.299537374767581
508,92.18470001220703,191.72000122070312,2.079737756865464,-4.356526001551103
509,92.01499938964844,191.3699951171875,2.0797695635122326,-4.355215439997821
510,92.01000213623047,191.16000366210938,2.077600252406004,-4.155492185251731
511,90.80000305175781,186.71499633789062,2.0563324896746904,-2.1967532092146347
512,90.7300033569336,184.86500549316406,2.0375289171532547,-0.4905955523451415
513,90.41999816894531,183.2799072265625,2.0269841952895535,0.45751373091080394
514,90.7300033569336,183.95469665527344,2.027495754977459,0.4197132855454835
515,90.31999969482422,182.69000244140625,2.022697110924318,0.8419447729343541
516,90.19000244140625,183.08999633789062,2.0300475815691295,0.17483657804164876
517,90.12000274658203,182.64999389648438,2.026741992120187,0.4710058315908294
518,88.48999786376953,179.10499572753906,2.024014013462532,0.6667208485703919
519,88.69499969482422,178.52999877929688,2.0128530288468447,1.6629491600517237
520,88.48999786376953,177.98500061035156,2.011357270958009,1.786715965757892
521,89.12000274658203,179.10000610351562,2.0096499167846416,1.9662248399491342
522,89.18000030517578,177.9199981689453,1.9950661309721849,3.2695138850707077
523,89.37000274658203,178.5399932861328,1.9977619760447092,3.0399298534845367
524,89.94999694824219,178.8000030517578,1.9877710852468455,3.9716740686859136
525,87.32499694824219,175.0,2.004008086066388,2.377909060841247
526,88.0999984741211,175.7021942138672,1.9943495715891388,3.26816379037551
527,88.20999908447266,174.82000732421875,1.9818615705551208,4.376376500462456
528,88.95790100097656,176.4801025390625,1.9838609112092824,4.253046797601272
529,89.30000305175781,176.9499969482422,1.9815228544357708,4.486093003518121
530,89.68000030517578,177.60000610351562,1.9803747267969807,4.6168903428056325
531,89.45999908447266,177.99000549316406,1.9896043741862426,3.7748393122802066
532,89.30500030517578,175.77000427246094,1.9681989101597257,5.676353879631378
533,90.16999816894531,176.87010192871094,1.9615183045398494,6.3536268326097485
534,89.79730224609375,177.54010009765625,1.977120644572364,4.917824715237472
535,89.8499984741211,176.46519470214844,1.9639977484582212,6.101008675162589
536,89.44000244140625,175.2100067138672,1.9589669267803342,6.5137496136072315
537,89.73500061035156,175.67999267578125,1.9577644339539384,6.649916680759233
538,89.79000091552734,175.19000244140625,1.9511081485144603,7.252919825353487
539,91.16999816894531,178.08999633789062,1.9533837875906896,7.188501208040535
540,89.98999786376953,176.57240295410156,1.9621336498018807,6.281466798923574
541,90.05999755859375,176.66000366210938,1.961581261948991,6.337699278772831
542,90.23999786376953,176.17999267578125,1.9523492558338786,7.187569273396505
543,90.11499786376953,176.30999755859375,1.9565000470302254,6.80071829250771
544,90.11000061035156,176.14999389648438,1.9548329009360677,6.95045375428505
545,89.66999816894531,175.02999877929688,1.9519348985546607,7.166345589718574
546,90.6050033569336,177.4149932861328,1.9581147476725527,6.702570556609814
547,90.83000183105469,178.1300048828125,1.9611362027068684,6.449878801139121
548,90.36000061035156,177.0225067138672,1.9590804063539111,6.591633133054856
549,90.24500274658203,177.6199951171875,1.9681975700744796,5.757850708964
550,89.68499755859375,176.25599670410156,1.9652784914104338,5.97116794255173
551,89.84500122070312,175.68499755859375,1.9554231751527917,6.870937618385241
552,90.01000213623047,176.27000427246094,1.9583379634373927,6.624969635175788
553,90.69000244140625,181.22999572753906,1.9983459129867114,3.062221580698448
554,91.1500015258789,182.76300048828125,2.005079511012317,2.4744085796800586
555,91.1500015258789,182.26499938964844,1.9996159773831772,2.972409678312871
556,91.05999755859375,182.96499633789062,2.009279609525131,2.087475387602026
557,90.66999816894531,182.2100067138672,2.00959535009977,2.041106439758735
558,90.62999725341797,182.60000610351562,2.0147855195552173,1.5689144175288585
559,90.76000213623047,182.9600067138672,2.015866046799391,1.476043782227364
560,91.16500091552734,183.39999389648438,2.011736873303178,1.8682354491147488
561,90.97000122070312,183.1649932861328,2.0134658769736036,1.702556773532947
562,90.73999786376953,182.57000732421875,2.01201247104189,1.8249390172642417
563,90.66000366210938,182.5,2.0130155816028763,1.7305767529618516
564,91.06819915771484,182.89999389648438,2.0083848762588605,2.1693302188661927
565,91.0199966430664,182.25990295410156,2.0024160588450814,2.710376138809678
566,90.83999633789062,181.9949951171875,2.0034676624185956,2.6054249674281915
567,90.63999938964844,181.1300048828125,1.9983451688272904,3.059467715537792
568,90.61499786376953,179.3000030517578,1.9787011783779678,4.838097191648856
569,90.1500015258789,178.8300018310547,1.9836938303292082,4.352638452296148
570,90.44000244140625,180.39999389648438,1.9946924925545075,3.378531215600517
571,90.7699966430664,181.1999969482422,1.996254309238023,3.2565899485164347
572,90.22000122070312,180.0,1.9951230055924087,3.3264734712079043
573,90.4000015258789,179.8800048828125,1.9898230292763663,3.8163275966909533
574,91.95999908447266,185.6999969482422,2.0193562287627014,1.2017698187282373
575,91.77999877929688,185.9250030517578,2.025768201401388,0.6069047069170632
576,92.14990234375,186.97000122070312,2.028976661562184,0.3219728355261817
577,91.6500015258789,186.75,2.0376431739312957,-0.4852065397334546
578,91.90499877929688,186.41000366210938,2.0282901489369403,0.3787501946417957
579,92.01000213623047,186.52999877929688,2.027279583181833,0.4745126975607685
580,91.9000015258789,186.02000427246094,2.0241567049384432,0.7584813839581979
581,92.02999877929688,184.44000244140625,2.004129141452276,2.605597513421244
582,92.17330169677734,184.59339904785156,2.0026775177817626,2.7466552685583987
583,92.14869689941406,184.07000732421875,1.9975323962002678,3.219489822617461
584,91.97000122070312,184.1699981689453,2.0025007689951764,2.752320675330892
585,91.6449966430664,183.63999938964844,2.0038191512503274,2.614510193644335
586,91.69000244140625,183.80999755859375,2.00468963534008,2.536988534254206
587,91.41000366210938,183.60000610351562,2.0085329695662204,2.171647237904082
588,93.38999938964844,186.5800018310547,1.9978584757516944,3.26008492497435
589,92.72000122070312,185.52999877929688,2.00097062485662,2.933396653437185
590,92.2300033569336,183.41990661621094,1.9887227576732158,4.036656501523666
591,92.28500366210938,183.5399932861328,1.988838771228127,4.029582741821045
592,92.0199966430664,182.0500030517578,1.978374371799926,4.975044825763874
593,91.88999938964844,181.6999969482422,1.977364219775052,5.057936630871168
594,91.69000244140625,181.0,1.974042918317802,5.346986092847956
595,90.05999755859375,179.92010498046875,1.9977804781019597,3.077597960413456
596,90.08999633789062,179.3083953857422,1.9903252600125538,3.750948110415649
597,90.0,178.68499755859375,1.9853888617621527,4.189424271737167
598,89.71990203857422,177.35499572753906,1.9767631450521086,4.943889555021158
599,89.41999816894531,177.51100158691406,1.9851376115165464,4.171650585948797
600,89.38999938964844,177.6199951171875,1.987023115896299,4.0010165003997
601,89.06999969482422,176.9499969482422,1.9866396941115585,4.013489285335353
602,87.41000366210938,174.2100067138672,1.9930213867429913,3.3425714891106817
603,87.50499725341797,173.6699981689453,1.9846866307073876,4.077769900191484
604,88.0,174.16000366210938,1.9790909507057883,4.604880599000623
605,88.43000030517578,174.85890197753906,1.9773708173028766,4.789533488019103
606,89.16999816894531,175.6999969482422,1.9703936363815262,5.468963028468053
607,89.43499755859375,175.5,1.9623190561952033,6.213472450500674
608,89.98999786376953,175.91000366210938,1.9547728396261215,6.943866090915762
609,80.72000122070312,171.47000122070312,2.124256672790094,-7.663831203294578
610,79.29000091552734,170.00999450683594,2.1441542759970242,-9.142144478486031
611,79.91999816894531,168.97999572753906,2.1143643593475456,-6.817647008475589
612,79.37000274658203,167.77999877929688,2.1138968498589614,-6.7477634857841196
613,80.42620086669922,168.75999450683594,2.09832110292694,-5.557516285742125
614,80.19000244140625,167.2386016845703,2.085529325264322,-4.5214566147426325
615,80.58000183105469,166.92999267578125,2.0716057195651265,-3.411489034086842
616,80.19000244140625,146.59500122070312,1.828095732105983,16.122143849124555
617,80.82499694824219,152.86000061035156,1.8912465992202678,11.161911350521692
618,80.63999938964844,157.3000030517578,1.9506448938781866,6.341781700487886
619,79.91000366210938,153.25999450683594,1.9179074894662613,8.881817811563494
620,79.7300033569336,152.06320190429688,1.9072268343391827,9.708751405806979
621,79.30000305175781,152.4600067138672,1.9225725201341928,8.428395391788499
622,78.23999786376953,154.4600067138672,1.9741821438033644,4.250329819985055
623,76.31999969482422,150.36500549316406,1.9701913796438517,4.40017873663011
624,76.08499908447266,150.19000244140625,1.9739765295214002,4.0923098698731195
625,76.94999694824219,150.72000122070312,1.9586745574802276,5.339681699804615
626,77.05000305175781,154.59500122070312,2.0064243361139775,1.6701711195790518
627,77.875,154.55099487304688,1.9846034654644864,3.4093554438822333
628,78.04000091552734,154.27000427246094,1.9768067973172765,4.029384775125905
629,77.73999786376953,154.25,1.9841780838520926,3.432952141547005
630,77.0,153.76499938964844,1.9969480440214082,2.3974282407465206
631,77.18000030517578,153.0500030517578,1.9830267225522944,3.4822835869326947
632,76.34590148925781,151.41000366210938,1.9832106335585467,3.4084027663523524
633,76.12000274658203,151.47000122070312,1.9898843373006116,2.8842355228256475
634,76.05000305175781,150.63999938964844,1.9808020163671323,3.5704041660232657
635,75.41999816894531,150.1699981689453,1.9911164388065288,2.745891019371086
636,74.55000305175781,148.85000610351562,1.9966465460795966,2.278244275240396
637,75.3499984741211,148.00999450683594,1.9642999005191735,4.7620614936234205
638,74.7300033569336,146.10000610351562,1.9550381311465603,5.398103283535946
639,75.12999725341797,147.0500030517578,1.95727417047214,5.270001307824558
640,74.13999938964844,144.77000427246094,1.9526572088517442,5.515783379816767
641,73.41000366210938,144.36000061035156,1.9664894892909954,4.425814608079875
642,75.06999969482422,146.94000244140625,1.9573731589016803,5.256720807624831
643,75.62000274658203,148.6300048828125,1.9654853145258642,4.696847468411036
644,77.22000122070312,149.97999572753906,1.9422428562113072,6.6344835437328555
645,77.23500061035156,151.88999938964844,1.9665954319846422,4.755300159261296
646,77.11000061035156,151.17999267578125,1.9605756903013982,5.208460775052188
647,77.35199737548828,153.53939819335938,1.9849441954037217,3.3463026564537155
648,76.87999725341797,152.41000366210938,1.9824402849511478,3.505846070541295
649,78.16999816894531,153.843505859375,1.9680633166560901,4.722997486620173
650,77.66000366210938,153.63999938964844,1.978367140672825,3.878583163377456
651,78.19979858398438,152.57000732421875,1.9510281367331512,6.057728984367131
652,78.08999633789062,151.75999450683594,1.9433986633855092,6.642123573996386
653,78.41999816894531,152.97000122070312,1.950650405412531,6.110194321444666
654,78.03500366210938,152.30999755859375,1.9518163697165212,5.979123288661057
655,78.4000015258789,153.01849365234375,1.9517664626809244,6.020613411834191
656,80.31999969482422,156.19000244140625,1.9445966513303043,6.79425692682976
657,80.4800033569336,156.92999267578125,1.949925274975293,6.383037222780459
658,78.7699966430664,153.5050048828125,1.948775059346464,6.29435659862061
659,78.12999725341797,151.88999938964844,1.9440676402046548,6.594311323765297
660,78.11000061035156,151.30999755859375,1.9371398844739136,7.133224676850162
661,78.4000015258789,151.4199981689453,1.9313774900752185,7.619108895232628
662,78.26000213623047,150.16990661621094,1.9188589639290308,8.581534072252865
663,78.04000091552734,149.25999450683594,1.9126088256764513,9.039394540750905
664,78.6500015258789,150.47000122070312,1.9131595461087518,9.082798039627434
665,76.94000244140625,147.33999633789062,1.914998591923591,8.699150181953044
666,77.91999816894531,148.77999877929688,1.9093942797164043,9.27281237054568
667,77.8550033569336,148.93499755859375,1.9129791424680471,8.984264280365508
668,77.68000030517578,148.33999633789062,1.9096291935519831,9.21967469310512
669,77.0999984741211,146.94000244140625,1.9058366452591724,9.427898932121408
670,77.48999786376953,146.97999572753906,1.8967608695245506,10.189264217855325
671,78.2300033569336,148.8000030517578,1.9020835570316965,9.889797081430359
672,74.2699966430664,140.69000244140625,1.8943046829199042,9.862899509279785
673,73.54000091552734,137.13999938964844,1.8648354321775986,11.91293012719133
674,74.02059936523438,139.02000427246094,1.878125892854566,11.020443936769013
675,73.5199966430664,136.9945068359375,1.8633638886170611,12.01731852629068
676,73.36000061035156,136.09500122070312,1.8551663043674955,12.588069287841094
677,73.2699966430664,135.08859252929688,1.8437095498636196,13.409540636778686
678,72.98999786376953,133.3000946044922,1.8262789218501831,14.622705810155125
679,73.66000366210938,136.3498992919922,1.8510710360191094,12.949608122591869
680,72.12999725341797,132.27000427246094,1.8337724845288714,13.88569373329004
681,71.66000366210938,131.63999938964844,1.8370079913804669,13.5499704557147
682,71.7699966430664,132.90370178222656,1.8518003065152184,12.512278206933317
683,73.33000183105469,133.76499938964844,1.8241510439046518,14.856430563620151
684,73.46499633789062,133.4199981689453,1.8161029717513515,15.478814283063642
685,73.29000091552734,132.9499969482422,1.814026405886907,15.589240372444962
686,74.30000305175781,137.52999877929688,1.8510093288084077,13.084559403306528
687,73.75,135.58999633789062,1.8385084249205508,13.894432742520323
688,73.44000244140625,133.05999755859375,1.811819078638444,15.787458215113318
689,72.83999633789062,131.27000427246094,1.8021692870977757,16.344577689166456
690,72.91999816894531,131.27999877929688,1.8003291562780859,16.498968447493397
691,72.61000061035156,130.5500030517578,1.7979617401786125,16.59199086832855
692,72.4800033569336,129.47000122070312,1.7862858060742315,17.40487840097491
693,73.43199920654297,126.98999786376953,1.7293550391646482,21.84101311276457
694,73.08000183105469,126.33999633789062,1.7287902732947604,21.767741419225345
695,72.56999969482422,124.51000213623047,1.7157227870997314,22.549799151274485
696,72.2300033569336,123.5999984741211,1.7112002316175488,22.76118895140432
697,71.30999755859375,121.53359985351562,1.704299593526901,22.937188375920456
698,72.38999938964844,121.41999816894531,1.6773034838056378,25.269944110264092
699,73.31999969482422,123.13999938964844,1.6794871781531266,25.460878486314343
700,74.94000244140625,129.1649932861328,1.7235787173495725,22.764615664489938
701,75.06780242919922,129.83999633789062,1.7296363039313722,22.35221203832272
702,75.52999877929688,130.24000549316406,1.7243480418122747,22.901909515590845
703,75.12899780273438,124.51000213623047,1.6572828838094635,27.807948583285494
704,74.56999969482422,124.94000244140625,1.6754727498017963,26.229336415319622
705,75.2499008178711,127.44499969482422,1.6936234906579082,25.121378766159964
706,75.0199966430664,127.26000213623047,1.6963477450114264,24.83397640291342
707,75.27999877929688,129.0399932861328,1.7141338387165428,23.588229526469476
708,74.66000366210938,125.91999816894531,1.6865790516007013,25.43427803024919
709,74.80000305175781,125.8550033569336,1.682553452168288,25.786939217975046
710,75.12999725341797,126.2699966430664,1.6806868262905716,26.050007716515964
711,75.25,126.75,1.6843853820598007,25.816582257326658
712,74.98999786376953,125.81500244140625,1.6777571146217112,26.21733554246198
713,74.66999816894531,124.08309936523438,1.6617530789874801,27.291713234624197
714,76.02999877929688,126.8009033203125,1.6677746331207446,27.368396080747615
715,76.43000030517578,128.02000427246094,1.674996778245355,26.971205777771715
716,76.60189819335938,128.9199981689453,1.6829869913082833,26.424422296067448
717,76.6500015258789,131.1199951171875,1.7106326484927492,24.32326657392214
718,76.20500183105469,130.72500610351562,1.7154386583879486,23.803884105508033
719,76.68000030517578,132.39999389648438,1.7266561472294044,23.104908349900896
720,76.43000030517578,132.0800018310547,1.7281172485107308,22.911208219177965
721,76.08000183105469,129.94000244140625,1.7079390025509533,24.332041669541084
722,75.33999633789062,127.5999984741211,1.6936554907947006,25.151505449032456
723,75.44999694824219,126.13999938964844,1.6718357122821224,26.83753035394362
724,75.48999786376953,125.45999908447266,1.6619420139722323,27.599723291700812
725,75.20999908447266,125.3499984741211,1.6666666666666667,27.134391150624126
726,74.97000122070312,124.95960235595703,1.6667947221728092,27.03164714994135
727,75.26000213623047,125.62999725341797,1.6692797460463953,26.95713708121447
728,75.13500213623047,125.66000366210938,1.6724562466141928,26.67028457444674
729,75.52999877929688,126.13999938964844,1.6700648937945435,27.00191561910647
730,75.83000183105469,127.58999633789062,1.6825793651192904,26.16835557690409
731,75.55000305175781,126.2738037109375,1.6713937605592128,26.909215452428967
732,75.93000030517578,127.22000122070312,1.6754905927747132,26.74382443722429
733,75.73999786376953,126.98999786376953,1.6766570035053514,26.583416708556555
734,75.73999786376953,127.08999633789062,1.6779772897073784,26.48341823443546
735,75.12999725341797,123.75,1.6471450089713682,28.57000435958237
736,74.30000305175781,120.95069885253906,1.6278693658772005,29.66385933006434
737,74.08000183105469,118.86810302734375,1.6045909839261596,31.294403514382665
738,73.37999725341797,117.26000213623047,1.5979831905862958,31.4641568502836
739,73.72000122070312,117.99369812011719,1.6005656018217818,31.42909040501813
740,74.4800033569336,119.24500274658203,1.6010337993020662,31.73941444431692
741,75.26000213623047,120.72000122070312,1.6040393010112344,31.867133113929313
742,75.87999725341797,123.23999786376953,1.624143414926366,30.621083084270694
743,76.19999694824219,123.58000183105469,1.6217848658838494,30.938604500995197
744,76.01000213623047,123.55999755859375,1.6255755043545563,30.568213364496515
745,75.76000213623047,123.31999969482422,1.6277718613718106,30.294519032113456
746,75.87999725341797,123.7886962890625,1.631374548889912,30.072384658977725
747,75.62999725341797,123.52999877929688,1.6333465987758469,29.817389972590732
748,75.4800033569336,124.12000274658203,1.6444090782513243,28.919183228927366
749,73.19999694824219,118.5165023803711,1.6190779688716521,29.837797597847427
750,72.375,118.2699966430664,1.6341277601805375,28.389125358505154
751,73.0,118.71499633789062,1.626232826546447,29.228356154062496
752,73.06999969482422,117.8499984741211,1.6128369914646215,30.237187205689068
753,73.9896011352539,118.9657974243164,1.6078718576526105,31.010956589571506
754,74.26000213623047,118.63999938964844,1.5976298946504548,31.892366160373527
755,74.54000091552734,119.38999938964844,1.6016903397270879,31.717698911801776
756,74.3499984741211,121.7300033569336,1.6372562993300397,28.98728385891529
757,73.73500061035156,121.53500366210938,1.6482674802480062,27.918605140663757
758,73.08999633789062,120.5,1.6486524290264812,27.628274157780012
759,73.05999755859375,120.18499755859375,1.6450178151485153,27.881636043910632
760,73.5719985961914,121.34970092773438,1.6494006312615825,27.768976424513838
761,74.4800033569336,122.33999633789062,1.6425884911899857,28.644420853008327
762,74.52999877929688,122.05000305175781,1.637595666855977,29.03714317238662
763,77.30049896240234,125.5999984741211,1.6248277845555799,31.179885044026022
764,77.54000091552734,128.02000427246094,1.6510188645977304,29.25200038282067
765,77.5999984741211,128.65499877929688,1.6579252746016764,28.740286986535992
766,77.29000091552734,127.83000183105469,1.6539008968412885,28.9283106280743
767,77.41999816894531,128.52000427246094,1.6600362608121688,28.50542248507638
768,77.19000244140625,127.83999633789062,1.6561729795893194,28.712842378105663
769,77.0199966430664,127.7699966430664,1.6589197898201762,28.433519465298403
770,77.88999938964844,131.4499969482422,1.6876363843663331,26.541173646324737
771,77.87000274658203,130.93499755859375,1.6814561826163659,27.015084558003323
772,77.73999786376953,131.11000061035156,1.6865192206476114,26.572951531195443
773,77.69229888916016,130.94630432128906,1.685447672337561,26.638637456172674
774,77.96260070800781,131.35000610351562,1.6847822534224952,26.790343413737716
775,78.44999694824219,131.72999572753906,1.6791587106682573,27.41184036988436
776,78.76000213623047,132.22000122070312,1.6787709196859006,27.558823860065914
777,78.55999755859375,130.58999633789062,1.6622963390558974,28.777865579971277
778,78.44999694824219,131.52999877929688,1.6766093549509569,27.611837318126547
779,78.62999725341797,132.3000030517578,1.6825640044901167,27.21169205396116
780,78.5,131.4499969482422,1.674522254117735,27.794583859068453
781,78.66000366210938,132.25999450683594,1.6814135310108782,27.3133568308004
782,78.56999969482422,131.41000366210938,1.6725213716752245,27.978410333058335
783,78.26000213623047,131.47000122070312,1.6799130798878306,27.281439467760677
784,77.41000366210938,128.4499969482422,1.6593462197588793,28.554893408631088
785,77.26000213623047,127.87000274658203,1.6550608233366642,28.826669157271326
786,76.91999816894531,127.91000366210938,1.6628966030546541,28.088038703122734
787,77.36000061035156,128.67010498046875,1.6632640119608708,28.232040666517307
788,77.83000183105469,129.5601043701172,1.6646550343317845,28.307785113898447
789,77.88099670410156,130.36000061035156,1.6738358024055209,27.61267154697599
790,77.5,130.63499450683594,1.6856128323462702,26.55481751586423
791,77.36000061035156,135.539794921875,1.7520655875452305,21.362350725111057
792,77.63500213623047,137.9499969482422,1.7769046583675445,19.517213249840083
793,77.69000244140625,139.19000244140625,1.7916076466387456,18.390220666895274
794,77.8010025024414,139.36000061035156,1.7912365667264818,18.44830195845485
795,77.8499984741211,139.67300415039062,1.7941298251511302,18.23597381159486
796,77.80999755859375,139.3300018310547,1.79064395582501,18.496783498349387
797,78.0,140.4600067138672,1.8007693168444512,17.757189701138216
