,ge,ba,Ratio,Spread
398,92.4000015258789,179.91000366210938,1.9470779295574052,8.071750350489106
399,95.01000213623047,188.33200073242188,1.9822334122504417,5.0177235702965906
400,95.08999633789062,189.44419860839844,1.9922621296064809,4.0700492182573615
401,94.875,187.5449981689453,1.9767588739809783,5.527068169436427
402,94.32499694824219,186.3159942626953,1.9752557677253912,5.624884584924269
403,93.26000213623047,184.3350067138672,1.9765709038328994,5.415504634473985
404,94.12999725341797,187.52499389648438,1.9921916431339866,4.0148304210146595
405,94.70999908447266,189.0399932861328,1.9959877004911217,3.6927168050202623
406,94.31849670410156,187.64999389648438,1.9895354618000838,4.277515943753736
407,93.98999786376953,186.5850067138672,1.9851581120823751,4.666881822587522
408,94.75,188.11000061035156,1.9853298217451352,4.704979088431793
409,94.93000030517578,188.1699981689453,1.9821973829561432,5.0151869185126206
410,94.70999908447266,188.3000030517578,1.9881744786399105,4.432707039395263
411,95.18000030517578,188.91000366210938,1.9847657391931808,4.789354704545326
412,95.52999877929688,190.19000244140625,1.9908929642174764,4.229195377859265
413,95.01000213623047,191.95010375976562,2.0203146978624127,1.39962054295284
414,94.7699966430664,191.31700134277344,2.0187507451681506,1.53910531416343
415,95.00900268554688,192.2799072265625,2.0238072371199918,1.0677615128144509
416,95.58000183105469,192.56500244140625,2.0146997149234243,1.957036310227886
417,95.27999877929688,191.19000244140625,2.0066121420117966,2.7150220986624958
418,95.42500305175781,192.1199951171875,2.0133087657642834,2.0832587119563697
419,95.55000305175781,192.7899932861328,2.017686940121831,1.6703471826094414
420,94.55000305175781,182.01010131835938,1.9250142299701973,10.393546033595863
421,95.00499725341797,185.23500061035156,1.949739550186529,8.104430184336104
422,95.68000030517578,186.8300018310547,1.9526546951834423,7.897703093993522
423,94.49500274658203,184.14999389648438,1.9487802375152081,8.140534706394641
424,94.98999786376953,185.85000610351562,1.9565218473849586,7.458575549726101
425,95.05000305175781,186.24000549316406,1.9593897897273116,7.1919884171846835
426,94.81999969482422,185.91000366210938,1.960662352462097,7.048943927196143
427,95.3499984741211,189.75999450683594,1.9901415578767798,4.288997923754971
428,94.99500274658203,190.89999389648438,2.0095793291963777,2.418881264788149
429,94.86000061035156,190.91000366210938,2.0125448285236085,2.131213534826395
430,95.01000213623047,192.60000610351562,2.027155054973637,0.7497181992028401
431,94.76000213623047,191.77000427246094,2.023744195327954,1.0655467510607877
432,94.88999938964844,190.61000061035156,2.0087469895288588,2.492914869476118
433,94.94000244140625,191.1343994140625,2.0132124973561503,2.0713569981338025
434,94.06529998779297,186.16000366210938,1.9790507624625415,5.246758234503796
435,94.06999969482422,186.84500122070312,1.9862336752083931,4.571426531012117
436,93.69999694824219,187.1999969482422,1.9978655607816864,3.455448701385501
437,93.80560302734375,185.48500061035156,1.9773339184897498,5.387644335255169
438,94.20999908447266,185.7100067138672,1.9712345665915119,5.9943568188923795
439,94.11000061035156,186.3000030517578,1.979598361954169,5.19869430758771
440,93.69000244140625,185.97999572753906,1.9850570058833226,4.654894288673484
441,93.87999725341797,186.30999755859375,1.9845547828007697,4.7156534797085445
442,94.21949768066406,187.6999969482422,1.9921566296650126,4.023902281923393
443,94.18000030517578,187.89999389648438,1.995115664553232,3.7426713533833094
444,94.2249984741211,188.52000427246094,2.0007429803698855,3.21520840174457
445,94.0199966430664,187.80999755859375,1.997553757330877,3.5035892607528694
446,94.0999984741211,188.46499633789062,2.0028161465881564,3.013129696716527
447,94.12000274658203,189.0500030517578,2.0086060086586977,2.469265632326079
448,94.15689849853516,189.7100067138672,2.0148285440478757,1.8851452092973715
449,93.54499816894531,187.46499633789062,2.0040087659130927,2.871664389246797
450,94.0199966430664,188.4600067138672,2.0044672776295545,2.853580105479432
451,93.55000305175781,188.09710693359375,2.010658479931064,2.2498473015744707
452,93.9000015258789,188.38400268554688,2.0062193783205435,2.682791002232159
453,93.62000274658203,187.5,2.002777125605729,2.9909221256903833
454,94.01000213623047,188.94000244140625,2.009786173258587,2.3530287445251985
455,92.16000366210938,187.66000366210938,2.036241278267916,-0.17185160396926458
456,91.91000366210938,186.41000366210938,2.0281797000837067,0.5639751168339671
457,90.87999725341797,185.08999633789062,2.0366417466075513,-0.23442464994940915
458,91.29000091552734,186.5399932861328,2.0433781511158315,-0.8411698884737633
459,91.57499694824219,186.89999389648438,2.0409500423147104,-0.615021120029104
460,91.80999755859375,187.8000030517578,2.0455288971323915,-1.0317061375517427
461,92.0,188.1699981689453,2.0453260670537534,-1.010924541326267
462,94.59100341796875,193.15150451660156,2.0419648543437483,-0.663531993674559
463,94.3499984741211,193.86000061035156,2.054690023800315,-1.8677012965476707
464,93.83499908447266,193.97500610351562,2.0671924974272593,-3.0419024895511826
465,93.62999725341797,192.74000549316406,2.058528368547272,-2.2285277340585368
466,94.1500015258789,193.8300018310547,2.0587360455621115,-2.2490348640789137
467,94.4000015258789,193.73060607910156,2.0522309634284492,-1.6354658329290204
468,94.6500015258789,193.7899932861328,2.047437825271956,-1.1806797607635304
469,94.72000122070312,193.6699981689453,2.0446578935074435,-0.9167167530538678
470,94.55000305175781,193.02000427246094,2.041459524510004,-0.6163569205057002
471,94.77999877929688,193.77000427246094,2.044418725132826,-0.8933262907857
472,94.51499938964844,192.50999450683594,2.0368195074857103,-0.17833894580340948
473,94.72000122070312,195.50999450683594,2.064083530270299,-2.756713090944493
474,94.2300033569336,194.28500366210938,2.061816796569323,-2.5394974798730687
475,94.58000183105469,194.89999389648438,2.060689259074325,-2.4346482616372556
476,93.24500274658203,193.47500610351562,2.0749101871907834,-3.7553438966203943
477,92.98999786376953,194.0800018310547,2.087106208082531,-4.884806411386995
478,92.55500030517578,193.77999877929688,2.0936740115645645,-5.479459844208099
479,92.2865982055664,193.38499450683594,2.0954829657506178,-5.636476322544956
480,92.25,193.36000061035156,2.0960433670498815,-5.686753703535777
481,92.06999969482422,193.3350067138672,2.099869744267368,-6.031965195725979
482,91.5,191.5,2.092896174863388,-5.369272930774462
483,91.16999816894531,190.41000366210938,2.0885160413106996,-4.957989087341138
484,92.06009674072266,190.10499572753906,2.065009732315938,-2.82232154693441
485,92.41999816894531,189.5800018310547,2.0512876605396513,-1.5571208603026663
486,91.87000274658203,189.47000122070312,2.062370692894665,-2.578292049390035
487,92.36000061035156,190.47999572753906,2.0623646001382805,-2.580511322570834
488,92.05000305175781,190.02999877929688,2.064421428345276,-2.7680842193092077
489,92.4800033569336,190.75,2.062608056617233,-2.603706772140987
490,91.91999816894531,187.6999969482422,2.0419930449003822,-0.7054625358836746
491,91.66999816894531,190.1999969482422,2.0748336505659,-3.719635815080443
492,92.16999816894531,191.16000366210938,2.0739937882142283,-3.651295970554122
493,92.20999908447266,191.71499633789062,2.0791128754080392,-4.124019038705091
494,92.18470001220703,191.72000122070312,2.079737756865464,-4.181056349307402
495,92.01499938964844,191.3699951171875,2.0797695635122326,-4.180072348122513
496,92.01000213623047,191.16000366210938,2.077600252406004,-3.9803587097519597
497,90.80000305175781,186.71499633789062,2.0563324896746904,-2.023948173886714
498,90.7300033569336,184.86500549316406,2.0375289171532547,-0.3179252196823428
499,90.41999816894531,183.2799072265625,2.0269841952895535,0.6295875106154596
500,90.7300033569336,183.95469665527344,2.027495754977459,0.5923836182082822
501,90.31999969482422,182.69000244140625,2.022697110924318,1.0138261223576648
502,90.19000244140625,183.08999633789062,2.0300475815691295,0.3464677695673344
503,90.12000274658203,182.64999389648438,2.026741992120187,0.6425023204514217
504,88.48999786376953,179.10499572753906,2.024014013462532,0.8350806665870265
505,88.69499969482422,178.52999877929688,2.0128530288468447,1.8317034696881307
506,88.48999786376953,177.98500061035156,2.011357270958009,1.9550757837745265
507,89.12000274658203,179.10000610351562,2.0096499167846416,2.135796996633155
508,89.18000030517578,177.9199981689453,1.9950661309721849,3.4392014969872604
509,89.37000274658203,178.5399932861328,1.9977619760447092,3.2099830932127076
510,89.94999694824219,178.8000030517578,1.9877710852468455,4.14284340991855
511,87.32499694824219,175.0,2.004008086066388,2.5440270301104078
512,88.0999984741211,175.7021942138672,1.9943495715891388,3.435773120017808
513,88.20999908447266,174.82000732421875,1.9818615705551208,4.544197507818689
514,88.95790100097656,176.4801025390625,1.9838609112092824,4.422307016680344
515,89.30000305175781,176.9499969482422,1.9815228544357708,4.65601154058117
516,89.68000030517578,177.60000610351562,1.9803747267969807,4.787540120810457
517,89.45999908447266,177.99000549316406,1.9896043741862426,3.945065734857161
518,89.30500030517578,175.77000427246094,1.9681989101597257,5.846282033069992
519,90.16999816894531,176.87010192871094,1.9615183045398494,6.525219529270283
520,89.79730224609375,177.54010009765625,1.977120644572364,5.088700221141574
521,89.8499984741211,176.46519470214844,1.9639977484582212,6.271985586113852
522,89.44000244140625,175.2100067138672,1.9589669267803342,6.683937556000496
523,89.73500061035156,175.67999267578125,1.9577644339539384,6.820672297621025
524,89.79000091552734,175.19000244140625,1.9511081485144603,7.423781281072246
525,91.16999816894531,178.08999633789062,1.9533837875906896,7.362018236877612
526,89.98999786376953,176.57240295410156,1.9621336498018807,6.452713115205052
527,90.05999755859375,176.66000366210938,1.961581261948991,6.509080297719402
528,90.23999786376953,176.17999267578125,1.9523492558338786,7.359296672722133
529,90.11499786376953,176.30999755859375,1.9565000470302254,6.9722051503112485
530,90.11000061035156,176.14999389648438,1.9548329009360677,7.121930995713052
531,89.66999816894531,175.02999877929688,1.9519348985546607,7.336976120290837
532,90.6050033569336,177.4149932861328,1.9581147476725527,6.875000347750552
533,90.83000183105469,178.1300048828125,1.9611362027068684,6.622741564083293
534,90.36000061035156,177.0225067138672,1.9590804063539111,6.76359145752698
535,90.24500274658203,177.6199951171875,1.9681975700744796,5.929587739346681
536,89.68499755859375,176.25599670410156,1.9652784914104338,6.14182733693209
537,89.84500122070312,175.68499755859375,1.9554231751527917,7.041904912960968
538,90.01000213623047,176.27000427246094,1.9583379634373927,6.796254446322417
539,90.69000244140625,181.22999572753906,1.9983459129867114,3.234814938312405
540,91.1500015258789,182.76300048828125,2.005079511012317,2.647887128333474
541,91.1500015258789,182.26499938964844,1.9996159773831772,3.1458882269662864
542,91.05999755859375,182.96499633789062,2.009279609525131,2.260780738725168
543,90.66999816894531,182.2100067138672,2.00959535009977,2.2136613025075405
544,90.62999725341797,182.60000610351562,2.0147855195552173,1.7413923052288225
545,90.76000213623047,182.9600067138672,2.015866046799391,1.6487718425064428
546,91.16500091552734,183.39999389648438,2.011736873303178,2.04174286157629
547,90.97000122070312,183.1649932861328,2.0134658769736036,1.8756889418073057
548,90.73999786376953,182.57000732421875,2.01201247104189,1.9976285826781406
549,90.66000366210938,182.5,2.0130155816028763,1.903112382959557
550,91.06819915771484,182.89999389648438,2.0083848762588605,2.342651352590417
551,91.0199966430664,182.25990295410156,2.0024160588450814,2.8836045148839786
552,90.83999633789062,181.9949951171875,2.0034676624185956,2.7783069631234354
553,90.63999938964844,181.1300048828125,1.9983451688272904,3.2319648506703174
554,90.61499786376953,179.3000030517578,1.9787011783779678,5.010546215540694
555,90.1500015258789,178.8300018310547,1.9836938303292082,4.524192668772992
556,90.44000244140625,180.39999389648438,1.9946924925545075,3.5506434901703243
557,90.7699966430664,181.1999969482422,1.996254309238023,3.4293372415465853
558,90.22000122070312,180.0,1.9951230055924087,3.4981623903498416
559,90.4000015258789,179.8800048828125,1.9898230292763663,3.9883628962119473
560,91.95999908447266,185.6999969482422,2.0193562287627014,1.3768070717465775
561,91.77999877929688,185.9250030517578,2.025768201401388,0.7815955795563752
562,92.14990234375,186.97000122070312,2.028976661562184,0.49737552549677266
563,91.6500015258789,186.75,2.0376431739312957,-0.31076582499176775
564,91.90499877929688,186.41000366210938,2.0282901489369403,0.5536816088031684
565,92.01000213623047,186.52999877929688,2.027279583181833,0.6496461730605403
566,91.9000015258789,186.02000427246094,2.0241567049384432,0.9334031817440347
567,92.02999877929688,184.44000244140625,2.004129141452276,2.7807694691046776
568,92.17330169677734,184.59339904785156,2.0026775177817626,2.9221029866569608
569,92.14869689941406,184.07000732421875,1.9975323962002678,3.3948901929127486
570,91.97000122070312,184.1699981689453,2.0025007689951764,2.9273771757818223
571,91.6449966430664,183.63999938964844,2.0038191512503274,2.788941277328996
572,91.69000244140625,183.80999755859375,2.00468963534008,2.7115062240447343
573,91.41000366210938,183.60000610351562,2.0085329695662204,2.3456261170342088
574,93.38999938964844,186.5800018310547,1.9978584757516944,3.4378739735924397
575,92.72000122070312,185.52999877929688,2.00097062485662,3.1098964030205365
576,92.2300033569336,183.41990661621094,1.9887227576732158,4.212213332451336
577,92.28500366210938,183.5399932861328,1.988838771228127,4.2052454116056825
578,92.0199966430664,182.0500030517578,1.978374371799926,5.150197534014746
579,91.88999938964844,181.6999969482422,1.977364219775052,5.232839181224415
580,91.69000244140625,181.0,1.974042918317802,5.521503782638485
581,90.05999755859375,179.92010498046875,1.9977804781019597,3.2489789793600266
582,90.08999633789062,179.3083953857422,1.9903252600125538,3.9223868569784996
583,90.0,178.68499755859375,1.9853888617621527,4.360689835451234
584,89.71990203857422,177.35499572753906,1.9767631450521086,5.114616117215457
585,89.41999816894531,177.51100158691406,1.9851376115165464,4.341800033476881
586,89.38999938964844,177.6199951171875,1.987023115896299,4.171108220311561
587,89.06999969482422,176.9499969482422,1.9866396941115585,4.182965219537943
588,87.41000366210938,174.2100067138672,1.9930213867429913,3.5088530395345514
589,87.50499725341797,173.6699981689453,1.9846866307073876,4.244234249839701
590,88.0,174.16000366210938,1.9790909507057883,4.772297498361576
591,88.43000030517578,174.85890197753906,1.9773708173028766,4.957777850803234
592,89.16999816894531,175.6999969482422,1.9703936363815262,5.638631392952016
593,89.43499755859375,175.5,1.9623190561952033,6.3836507618368845
594,89.98999786376953,175.91000366210938,1.9547728396261215,7.115112407197239
595,80.72000122070312,171.47000122070312,2.124256672790094,-7.510423439829998
596,79.29000091552734,170.00999450683594,2.1441542759970242,-8.991488510621172
597,79.91999816894531,168.97999572753906,2.1143643593475456,-6.665778716624834
598,79.37000274658203,167.77999877929688,2.1138968498589614,-6.596953567821577
599,80.42620086669922,168.75999450683594,2.09832110292694,-5.40467389175223
600,80.19000244140625,167.2386016845703,2.085529325264322,-4.369068744982576
601,80.58000183105469,166.92999267578125,2.0716057195651265,-3.2583506759524483
602,80.19000244140625,146.59500122070312,1.828095732105983,16.27453171888461
603,80.82499694824219,152.86000061035156,1.8912465992202678,11.31552116064321
604,80.63999938964844,157.3000030517578,1.9506448938781866,6.495035513854782
605,79.91000366210938,153.25999450683594,1.9179074894662613,9.033666870663149
606,79.7300033569336,152.06320190429688,1.9072268343391827,9.860254084527606
607,79.30000305175781,152.4600067138672,1.9225725201341928,8.579070607085947
608,78.23999786376953,154.4600067138672,1.9741821438033644,4.398965233191911
609,76.31999969482422,150.36500549316406,1.9701913796438517,4.545119435581535
610,76.08499908447266,150.19000244140625,1.9739765295214002,4.236798349588549
611,76.94999694824219,150.72000122070312,1.9586745574802276,5.485834722741936
612,77.05000305175781,154.59500122070312,2.0064243361139775,1.816516587479208
613,77.875,154.55099487304688,1.9846034654644864,3.5572884799554685
614,78.04000091552734,154.27000427246094,1.9768067973172765,4.177635327770043
615,77.73999786376953,154.25,1.9841780838520926,3.5806253886655894
616,77.0,153.76499938964844,1.9969480440214082,2.5436774861652736
617,77.18000030517578,153.0500030517578,1.9830267225522944,3.628879212730476
618,76.34590148925781,151.41000366210938,1.9832106335585467,3.5533933089602328
619,76.12000274658203,151.47000122070312,1.9898843373006116,3.028791361214354
620,76.05000305175781,150.63999938964844,1.9808020163671323,3.714825301746879
621,75.41999816894531,150.1699981689453,1.9911164388065288,2.8890998164273127
622,74.55000305175781,148.85000610351562,1.9966465460795966,2.4197789126991665
623,75.3499984741211,148.00999450683594,1.9642999005191735,4.9051355880145255
624,74.7300033569336,146.10000610351562,1.9550381311465603,5.539984301373744
625,75.12999725341797,147.0500030517578,1.95727417047214,5.412652046787793
626,74.13999938964844,144.77000427246094,1.9526572088517442,5.656529034036021
627,73.41000366210938,144.36000061035156,1.9664894892909954,4.565155508031859
628,75.06999969482422,146.94000244140625,1.9573731589016803,5.3992560913555625
629,75.62000274658203,148.6300048828125,1.9654853145258642,4.840441140711471
630,77.22000122070312,149.97999572753906,1.9422428562113072,6.781156144579507
631,77.23500061035156,151.88999938964844,1.9665954319846422,4.902001623916073
632,77.11000061035156,151.17999267578125,1.9605756903013982,5.354921698184876
633,77.35199737548828,153.53939819335938,1.9849441954037217,3.4932292617481777
634,76.87999725341797,152.41000366210938,1.9824402849511478,3.651864390813523
635,78.16999816894531,153.843505859375,1.9680633166560901,4.8714981971619356
636,77.66000366210938,153.63999938964844,1.978367140672825,4.026102475079847
637,78.19979858398438,152.57000732421875,1.9510281367331512,6.206287040806439
638,78.08999633789062,151.75999450683594,1.9433986633855092,6.7904703344404655
639,78.41999816894531,152.97000122070312,1.950650405412531,6.259176115030579
640,78.03500366210938,152.30999755859375,1.9518163697165212,6.127364224929659
641,78.4000015258789,153.01849365234375,1.9517664626809244,6.169556725236413
642,80.31999969482422,156.19000244140625,1.9445966513303043,6.946894954487442
643,80.4800033569336,156.92999267578125,1.949925274975293,6.535983150633507
644,78.7699966430664,153.5050048828125,1.948775059346464,6.444011905532017
645,78.12999725341797,151.88999938964844,1.9440676402046548,6.742735059258246
646,78.11000061035156,151.30999755859375,1.9371398844739136,7.281609932159393
647,78.4000015258789,151.4199981689453,1.9313774900752185,7.768052208634851
648,78.26000213623047,150.16990661621094,1.9188589639290308,8.7302079803249
649,78.04000091552734,149.25999450683594,1.9126088256764513,9.187645093395043
650,78.6500015258789,150.47000122070312,1.9131595461087518,9.232222436073807
651,76.94000244140625,147.33999633789062,1.914998591923591,8.845283972139294
652,77.91999816894531,148.77999877929688,1.9093942797164043,9.42083199804332
653,77.8550033569336,148.93499755859375,1.9129791424680471,9.132158836255082
654,77.68000030517578,148.33999633789062,1.9096291935519831,9.367232484991172
655,77.0999984741211,146.94000244140625,1.9058366452591724,9.574340607821506
656,77.48999786376953,146.97999572753906,1.8967608695245506,10.336456381929787
657,78.2300033569336,148.8000030517578,1.9020835570316965,10.038413261886143
658,74.2699966430664,140.69000244140625,1.8943046829199042,10.003895321396664
659,73.54000091552734,137.13999938964844,1.8648354321775986,12.05252118504094
660,74.02059936523438,139.02000427246094,1.878125892854566,11.160959825679408
661,73.5199966430664,136.9945068359375,1.8633638886170611,12.156871089275137
662,73.36000061035156,136.09500122070312,1.8551663043674955,12.727313965311675
663,73.2699966430664,135.08859252929688,1.8437095498636196,13.548612116719022
664,72.98999786376953,133.3000946044922,1.8262789218501831,14.76123847943506
665,73.66000366210938,136.3498992919922,1.8510710360191094,13.089430105588002
666,72.12999725341797,132.27000427246094,1.8337724845288714,14.022571475723618
667,71.66000366210938,131.63999938964844,1.8370079913804669,13.68594377435772
668,71.7699966430664,132.90370178222656,1.8518003065152184,12.64846318860881
669,73.33000183105469,133.76499938964844,1.8241510439046518,14.995617513474452
670,73.46499633789062,133.4199981689453,1.8161029717513515,15.618261007191132
671,73.29000091552734,132.9499969482422,1.814026405886907,15.72835034725045
672,74.30000305175781,137.52999877929688,1.8510093288084077,13.225612957721149
673,73.75,135.58999633789062,1.8385084249205508,14.03442790836524
674,73.44000244140625,133.05999755859375,1.811819078638444,15.926856842681582
675,72.83999633789062,131.27000427246094,1.8021692870977757,16.482821705683612
676,72.91999816894531,131.27999877929688,1.8003291562780859,16.637366414108207
677,72.61000061035156,130.5500030517578,1.7979617401786125,16.72979229666671
678,72.4800033569336,129.47000122070312,1.7862858060742315,17.54242967141544
679,73.43199920654297,126.98999786376953,1.7293550391646482,21.980396339450458
680,73.08000183105469,126.33999633789062,1.7287902732947604,21.906447286035522
681,72.56999969482422,124.51000213623047,1.7157227870997314,22.6875236045638
682,72.2300033569336,123.5999984741211,1.7112002316175488,22.898259138800732
683,71.30999755859375,121.53359985351562,1.704299593526901,23.07248816655649
684,72.38999938964844,121.41999816894531,1.6773034838056378,25.40732218317435
685,73.31999969482422,123.13999938964844,1.6794871781531266,25.60004618873608
686,74.94000244140625,129.1649932861328,1.7235787173495725,22.906900790323043
687,75.06780242919922,129.83999633789062,1.7296363039313722,22.4947430937845
688,75.52999877929688,130.24000549316406,1.7243480418122747,23.045329990361004
689,75.12899780273438,124.51000213623047,1.6572828838094635,27.95059739897362
690,74.56999969482422,124.94000244140625,1.6754727498017963,26.370909532962052
691,75.2499008178711,127.44499969482422,1.6936234906579082,25.264260239410355
692,75.0199966430664,127.26000213623047,1.6963477450114264,24.97641546416272
693,75.27999877929688,129.0399932861328,1.7141338387165428,23.731168918195486
694,74.66000366210938,125.91999816894531,1.6865790516007013,25.576024345421892
695,74.80000305175781,125.8550033569336,1.682553452168288,25.928954938477936
696,75.12999725341797,126.2699966430664,1.6806868262905716,26.192658455479197
697,75.25,126.75,1.6843853820598007,25.959463921436416
698,74.98999786376953,125.81500244140625,1.6777571146217112,26.35971687609503
699,74.66999816894531,124.08309936523438,1.6617530789874801,27.433478782548
700,76.02999877929688,126.8009033203125,1.6677746331207446,27.512778721606075
701,76.43000030517578,128.02000427246094,1.674996778245355,27.1163581544371
702,76.60189819335938,128.9199981689453,1.6829869913082833,26.569905461370148
703,76.6500015258789,131.1199951171875,1.7106326484927492,24.468842306015397
704,76.20500183105469,130.72500610351562,1.7154386583879486,23.948603510369956
705,76.68000030517578,132.39999389648438,1.7266561472294044,23.250541809610404
706,76.43000030517578,132.0800018310547,1.7281172485107308,23.05636059584335
707,76.08000183105469,129.94000244140625,1.7079390025509533,24.476520532880947
708,75.33999633789062,127.5999984741211,1.6936554907947006,25.294560295990998
709,75.44999694824219,126.13999938964844,1.6718357122821224,26.980796878616097
710,75.48999786376953,125.45999908447266,1.6619420139722323,27.74306679142213
711,75.20999908447266,125.3499984741211,1.6666666666666667,27.277195839685042
712,74.97000122070312,124.95960235595703,1.6667947221728092,27.173990003390735
713,75.26000213623047,125.62999725341797,1.6692797460463953,27.100037992756818
714,75.13500213623047,125.66000366210938,1.6724562466141928,26.812944944467027
715,75.52999877929688,126.13999938964844,1.6700648937945435,27.14533609387663
716,75.83000183105469,127.58999633789062,1.6825793651192904,26.312353357199832
717,75.55000305175781,126.2738037109375,1.6713937605592128,27.052674422064307
718,75.93000030517578,127.22000122070312,1.6754905927747132,26.888014647801377
719,75.73999786376953,126.98999786376953,1.6766570035053514,26.727241291322024
720,75.73999786376953,127.08999633789062,1.6779772897073784,26.62724281720093
721,75.12999725341797,123.75,1.6471450089713682,28.712655098545603
722,74.30000305175781,120.95069885253906,1.6278693658772005,29.80491288447896
723,74.08000183105469,118.86810302734375,1.6045909839261596,31.435033713369414
724,73.37999725341797,117.26000213623047,1.5979831905862958,31.60344000793784
725,73.72000122070312,117.99369812011719,1.6005656018217818,31.569027843246793
726,74.4800033569336,119.24500274658203,1.6010337993020662,31.880814379110596
727,75.26000213623047,120.72000122070312,1.6040393010112344,32.01003402547166
728,75.87999725341797,123.23999786376953,1.624143414926366,30.76517707236635
729,76.19999694824219,123.58000183105469,1.6217848658838494,31.083314274800095
730,76.01000213623047,123.55999755859375,1.6255755043545563,30.712557525171285
731,75.76000213623047,123.31999969482422,1.6277718613718106,30.438382109744076
732,75.87999725341797,123.7886962890625,1.631374548889912,30.21647864707338
733,75.62999725341797,123.52999877929688,1.6333465987758469,29.961002877642237
734,75.4800033569336,124.12000274658203,1.6444090782513243,29.062507495897613
735,73.19999694824219,118.5165023803711,1.6190779688716521,29.97673437512264
736,72.375,118.2699966430664,1.6341277601805375,28.526474567607316
737,73.0,118.71499633789062,1.626232826546447,29.36690807077499
738,73.06999969482422,117.8499984741211,1.6128369914646215,30.375873825066684
739,73.9896011352539,118.9657974243164,1.6078718576526105,31.15141282759054
740,74.26000213623047,118.63999938964844,1.5976298946504548,32.03334273973933
741,74.54000091552734,119.38999938964844,1.6016903397270879,31.859214301827983
742,74.3499984741211,121.7300033569336,1.6372562993300397,29.12843362112985
743,73.73500061035156,121.53500366210938,1.6482674802480062,28.058571442700547
744,73.08999633789062,120.5,1.6486524290264812,27.76699925734129
745,73.05999755859375,120.18499755859375,1.6450178151485153,28.020303415855658
746,73.5719985961914,121.34970092773438,1.6494006312615825,27.90862905652994
747,74.4800033569336,122.33999633789062,1.6425884911899857,28.785820787802002
748,74.52999877929688,122.05000305175781,1.637595666855977,29.178639314980238
749,77.30049896240234,125.5999984741211,1.6248277845555799,31.326712549267135
750,77.54000091552734,128.02000427246094,1.6510188645977304,29.399288769376533
751,77.5999984741211,128.65499877929688,1.6579252746016764,28.887690828324388
752,77.29000091552734,127.83000183105469,1.6539008968412885,29.075117931586043
753,77.41999816894531,128.52000427246094,1.6600362608121688,28.652479946485748
754,77.19000244140625,127.83999633789062,1.6561729795893194,28.859457251336032
755,77.0199966430664,127.7699966430664,1.6589197898201762,28.579807190900816
756,77.88999938964844,131.4499969482422,1.6876363843663331,26.689135546206096
757,77.87000274658203,130.93499755859375,1.6814561826163659,27.16300797770102
758,77.73999786376953,131.11000061035156,1.6865192206476114,26.720624778314026
759,77.69229888916016,130.94630432128906,1.685447672337561,26.78621891461963
760,77.96260070800781,131.35000610351562,1.6847822534224952,26.93844502267205
761,78.44999694824219,131.72999572753906,1.6791587106682573,27.560879891086522
762,78.76000213623047,132.22000122070312,1.6787709196859006,27.708459934226248
763,78.55999755859375,130.58999633789062,1.6622963390558974,28.927116778887402
764,78.44999694824219,131.52999877929688,1.6766093549509569,27.76087683932871
765,78.62999725341797,132.3000030517578,1.6825640044901167,27.361077955542378
766,78.5,131.4499969482422,1.674522254117735,27.943719602752047
767,78.66000366210938,132.25999450683594,1.6814135310108782,27.462800474679362
768,78.56999969482422,131.41000366210938,1.6725213716752245,28.127680779407022
769,78.26000213623047,131.47000122070312,1.6799130798878306,27.43011337583271
770,77.41000366210938,128.4499969482422,1.6593462197588793,28.701931637289327
771,77.26000213623047,127.87000274658203,1.6550608233366642,28.97341873316679
772,76.91999816894531,127.91000366210938,1.6628966030546541,28.234133998443802
773,77.36000061035156,128.67010498046875,1.6632640119608708,28.378982672694143
774,77.83000183105469,129.5601043701172,1.6646550343317845,28.455631558547303
775,77.88099670410156,130.36000061035156,1.6738358024055209,27.760616122699865
776,77.5,130.63499450683594,1.6856128323462702,26.70202892737128
777,77.36000061035156,135.539794921875,1.7520655875452305,21.509292731287893
778,77.63500213623047,137.9499969482422,1.7769046583675445,19.664684450301785
779,77.69000244140625,139.19000244140625,1.7916076466387456,18.537797706213915
780,77.8010025024414,139.36000061035156,1.7912365667264818,18.59609259876256
781,77.8499984741211,139.67300415039062,1.7941298251511302,18.383858736427406
782,77.80999755859375,139.3300018310547,1.79064395582501,18.644591448133063
783,78.0,140.4600067138672,1.8007693168444512,17.90536327873354
784,76.08999633789062,139.4748992919922,1.833025443615874,14.962179315710182
785,75.76000213623047,138.10499572753906,1.8229275585182902,15.653386077029234
786,76.45999908447266,139.1699981689453,1.820167405641621,16.02806254084461
787,76.80000305175781,139.58999633789062,1.8175780050922232,16.307348191094967
788,77.11000061035156,139.33009338378906,1.806900431603483,17.204820990177062
789,76.98999786376953,139.3800048828125,1.8103650961185813,16.90810066826284
790,76.95999908447266,139.1699981689453,1.8083419935620044,17.056409099238117
791,78.0250015258789,139.9250030517578,1.793335473442423,18.491787407027225
792,77.17500305175781,138.92840576171875,1.8001736348302533,17.740198686061966
793,76.93000030517578,138.4149932861328,1.799232974613941,17.749715699158735
794,77.13500213623047,139.1199951171875,1.8035909932495167,17.466339722962935
795,77.19999694824219,138.90499877929688,1.799287620081437,17.815010443344953
796,77.20999908447266,139.1199951171875,1.8018390981326313,17.620585430192698
797,76.98999786376953,139.22000122070312,1.808286856521894,17.068104330372215
798,76.8550033569336,138.35000610351562,1.8001431274550086,17.66045717454616
