,ge,ba,Ratio,Spread
398,93.69000244140625,185.97999572753906,1.9850570058833226,4.9522219129286125
399,93.87999725341797,186.30999755859375,1.9845547828007697,5.013590562422925
400,94.21949768066406,187.6999969482422,1.9921566296650126,4.3229284017810325
401,94.18000030517578,187.89999389648438,1.995115664553232,4.041570774994019
402,94.2249984741211,188.52000427246094,2.0007429803698855,3.51425216684776
403,94.0199966430664,187.80999755859375,1.997553757330877,3.801975428425996
404,94.0999984741211,188.46499633789062,2.0028161465881564,3.3117724913584454
405,94.12000274658203,189.0500030517578,2.0086060086586977,2.7679725959468358
406,94.15689849853516,189.7100067138672,2.0148285440478757,2.1839705257715623
407,93.54499816894531,187.46499633789062,2.0040087659130927,3.1685268740618455
408,94.0199966430664,188.4600067138672,2.0044672776295545,3.1519662731525586
409,93.55000305175781,188.09710693359375,2.010658479931064,2.546725840870883
410,93.9000015258789,188.38400268554688,2.0062193783205435,2.9807922539254066
411,93.62000274658203,187.5,2.002777125605729,3.2880252074661684
412,94.01000213623047,188.94000244140625,2.009786173258587,2.651382852182215
413,92.16000366210938,187.66000366210938,2.036241278267916,0.1205681457559451
414,91.91000366210938,186.41000366210938,2.0281797000837067,0.855592925636691
415,90.87999725341797,185.08999633789062,2.0366417466075513,0.053889141695086185
416,91.29000091552734,186.5399932861328,2.0433781511158315,-0.551540901969227
417,91.57499694824219,186.89999389648438,2.0409500423147104,-0.32447793359902155
418,91.80999755859375,187.8000030517578,2.0455288971323915,-0.7404091246966487
419,92.0,188.1699981689453,2.0453260670537534,-0.719018045538641
420,94.59100341796875,193.15150451660156,2.0419648543437483,-0.3633141712021568
421,94.3499984741211,193.86000061035156,2.054690023800315,-1.568256560983238
422,93.83499908447266,193.97500610351562,2.0671924974272593,-2.744109750329224
423,93.62999725341797,192.74000549316406,2.058528368547272,-1.9313925922666129
424,94.1500015258789,193.8300018310547,2.0587360455621115,-1.9502316714631518
425,94.4000015258789,193.73060607910156,2.0522309634284492,-1.335860699390801
426,94.6500015258789,193.7899932861328,2.047437825271956,-0.880272686302797
427,94.72000122070312,193.6699981689453,2.0446578935074435,-0.6160851361137616
428,94.55000305175781,193.02000427246094,2.041459524510004,-0.3162706175193164
429,94.77999877929688,193.77000427246094,2.044418725132826,-0.5925022158556401
430,94.51499938964844,192.50999450683594,2.0368195074857103,0.12163507370666204
431,94.72000122070312,195.50999450683594,2.064083530270299,-2.4560814740043866
432,94.2300033569336,194.28500366210938,2.061816796569323,-2.240437660288515
433,94.58000183105469,194.89999389648438,2.060689259074325,-2.134465729655895
434,93.24500274658203,193.47500610351562,2.0749101871907834,-3.4594437262283377
435,92.98999786376953,194.0800018310547,2.087106208082531,-4.589724236398817
436,92.55500030517578,193.77999877929688,2.0936740115645645,-5.185773038593604
437,92.2865982055664,193.38499450683594,2.0954829657506178,-5.3436504874398825
438,92.25,193.36000061035156,2.0960433670498815,-5.394045266825637
439,92.06999969482422,193.3350067138672,2.099869744267368,-5.739834157458981
440,91.5,191.5,2.092896174863388,-5.078970316831809
441,91.16999816894531,190.41000366210938,2.0885160413106996,-4.668745041289762
442,92.06009674072266,190.10499572753906,2.065009732315938,-2.5302222750039873
443,92.41999816894531,189.5800018310547,2.0512876605396513,-1.263867109638832
444,91.87000274658203,189.47000122070312,2.062370692894665,-2.286802554071707
445,92.36000061035156,190.47999572753906,2.0623646001382805,-2.2874500298969536
446,92.05000305175781,190.02999877929688,2.064421428345276,-2.4760173255477382
447,92.4800033569336,190.75,2.062608056617233,-2.3102605390138904
448,91.91999816894531,187.6999969482422,2.0419930449003822,-0.4138126670648403
449,91.66999816894531,190.1999969482422,2.0748336505659,-3.428787887184066
450,92.16999816894531,191.16000366210938,2.0739937882142283,-3.3588441608127737
451,92.20999908447266,191.71499633789062,2.0791128754080392,-3.8314389154793473
452,92.18470001220703,191.72000122070312,2.079737756865464,-3.88855737952708
453,92.01499938964844,191.3699951171875,2.0797695635122326,-3.888117737837385
454,92.01000213623047,191.16000366210938,2.077600252406004,-3.6884201294749146
455,90.80000305175781,186.71499633789062,2.0563324896746904,-1.7358909847377304
456,90.7300033569336,184.86500549316406,2.0375289171532547,-0.030092573012703294
457,90.41999816894531,183.2799072265625,2.0269841952895535,0.9164257338993509
458,90.7300033569336,183.95469665527344,2.027495754977459,0.8802162648779217
459,90.31999969482422,182.69000244140625,2.022697110924318,1.3003435741672065
460,90.19000244140625,183.08999633789062,2.0300475815691295,0.632568220907578
461,90.12000274658203,182.64999389648438,2.026741992120187,0.9283782293122926
462,88.48999786376953,179.10499572753906,2.024014013462532,1.1157279049703477
463,88.69499969482422,178.52999877929688,2.0128530288468447,2.113008305501458
464,88.48999786376953,177.98500061035156,2.011357270958009,2.2357230221578477
465,89.12000274658203,179.10000610351562,2.0096499167846416,2.4184651418040546
466,89.18000030517578,177.9199981689453,1.9950661309721849,3.722062100148085
467,89.37000274658203,178.5399932861328,1.9977619760447092,3.493453179306121
468,89.94999694824219,178.8000030517578,1.9877710852468455,4.428173980352417
469,87.32499694824219,175.0,2.004008086066388,2.8209372208581187
470,88.0999984741211,175.7021942138672,1.9943495715891388,3.715169332519898
471,88.20999908447266,174.82000732421875,1.9818615705551208,4.823946576284518
472,88.95790100097656,176.4801025390625,1.9838609112092824,4.7044551777576
473,89.30000305175781,176.9499969482422,1.9815228544357708,4.93925708419521
474,89.68000030517578,177.60000610351562,1.9803747267969807,5.07200460581628
475,89.45999908447266,177.99000549316406,1.9896043741862426,4.228824507935476
476,89.30500030517578,175.77000427246094,1.9681989101597257,6.129543606692087
477,90.16999816894531,176.87010192871094,1.9615183045398494,6.811255811631687
478,89.79730224609375,177.54010009765625,1.977120644572364,5.373540983054246
479,89.8499984741211,176.46519470214844,1.9639977484582212,6.556995385073398
480,89.44000244140625,175.2100067138672,1.9589669267803342,6.967632184573253
481,89.73500061035156,175.67999267578125,1.9577644339539384,7.105313210608747
482,89.79000091552734,175.19000244140625,1.9511081485144603,7.708598622041839
483,91.16999816894531,178.08999633789062,1.9533837875906896,7.651262282928988
484,89.98999786376953,176.57240295410156,1.9621336498018807,6.7381719991233435
485,90.05999755859375,176.66000366210938,1.961581261948991,6.794763724117038
486,90.23999786376953,176.17999267578125,1.9523492558338786,7.645557497562882
487,90.11499786376953,176.30999755859375,1.9565000470302254,7.258065004690755
488,90.11000061035156,176.14999389648438,1.9548329009360677,7.407774820084503
489,89.66999816894531,175.02999877929688,1.9519348985546607,7.6214085208072415
490,90.6050033569336,177.4149932861328,1.9581147476725527,7.162432023958919
491,90.83000183105469,178.1300048828125,1.9611362027068684,6.910894982227253
492,90.36000061035156,177.0225067138672,1.9590804063539111,7.050237222820945
493,90.24500274658203,177.6199951171875,1.9681975700744796,6.215864618668794
494,89.68499755859375,176.25599670410156,1.9652784914104338,6.426307851945998
495,89.84500122070312,175.68499755859375,1.9554231751527917,7.32689868191243
496,90.01000213623047,176.27000427246094,1.9583379634373927,7.081777499219546
497,90.69000244140625,181.22999572753906,1.9983459129867114,3.5225192714976488
498,91.1500015258789,182.76300048828125,2.005079511012317,2.937067029879293
499,91.1500015258789,182.26499938964844,1.9996159773831772,3.4350681285121056
500,91.05999755859375,182.96499633789062,2.009279609525131,2.549671928812805
501,90.66999816894531,182.2100067138672,2.00959535009977,2.5013014667139175
502,90.62999725341797,182.60000610351562,2.0147855195552173,2.028904155950832
503,90.76000213623047,182.9600067138672,2.015866046799391,1.9367007181710307
504,91.16500091552734,183.39999389648438,2.011736873303178,2.3309708776195834
505,90.97000122070312,183.1649932861328,2.0134658769736036,2.164291444910012
506,90.73999786376953,182.57000732421875,2.01201247104189,2.2854932893638904
507,90.66000366210938,182.5,2.0130155816028763,2.190720487149824
508,91.06819915771484,182.89999389648438,2.0083848762588605,2.6315688514699134
509,91.0199966430664,182.25990295410156,2.0024160588450814,3.172367391487191
510,90.83999633789062,181.9949951171875,2.0034676624185956,3.066492441283535
511,90.63999938964844,181.1300048828125,1.9983451688272904,3.519508785881746
512,90.61499786376953,179.3000030517578,1.9787011783779678,5.2980099517652
513,90.1500015258789,178.8300018310547,1.9836938303292082,4.810164806628839
514,90.44000244140625,180.39999389648438,1.9946924925545075,3.837545882433082
515,90.7699966430664,181.1999969482422,1.996254309238023,3.717298177227312
516,90.22000122070312,180.0,1.9951230055924087,3.784359070685062
517,90.4000015258789,179.8800048828125,1.9898230292763663,4.27513697499028
518,91.95999908447266,185.6999969482422,2.0193562287627014,1.668585254049836
519,91.77999877929688,185.9250030517578,2.025768201401388,1.0727963634164923
520,92.14990234375,186.97000122070312,2.028976661562184,0.789762872579749
521,91.6500015258789,186.75,2.0376431739312957,-0.019982041600977052
522,91.90499877929688,186.41000366210938,2.0282901489369403,0.8452833631245569
523,92.01000213623047,186.52999877929688,2.027279583181833,0.9415847533375854
524,91.9000015258789,186.02000427246094,2.0241567049384432,1.2249889060573396
525,92.02999877929688,184.44000244140625,2.004129141452276,3.072772193887309
526,92.17330169677734,184.59339904785156,2.0026775177817626,3.214565393334928
527,92.14869689941406,184.07000732421875,1.9975323962002678,3.687273673215165
528,91.97000122070312,184.1699981689453,2.0025007689951764,3.2191874425745
529,91.6449966430664,183.63999938964844,2.0038191512503274,3.0797090062384513
530,91.69000244140625,183.80999755859375,2.00468963534008,3.0024183209199493
531,91.41000366210938,183.60000610351562,2.0085329695662204,2.635640043991961
532,93.38999938964844,186.5800018310547,1.9978584757516944,3.734239258951297
533,92.72000122070312,185.52999877929688,2.00097062485662,3.4041124925806714
534,92.2300033569336,183.41990661621094,1.9887227576732158,4.5048576246559175
535,92.28500366210938,183.5399932861328,1.988838771228127,4.498066131792134
536,92.0199966430664,182.0500030517578,1.978374371799926,5.442168174307929
537,91.88999938964844,181.6999969482422,1.977364219775052,5.5243928210483
538,91.69000244140625,181.0,1.974042918317802,5.812415879513699
539,90.05999755859375,179.92010498046875,1.9977804781019597,3.5346624057576634
540,90.08999633789062,179.3083953857422,1.9903252600125538,4.208166512371113
541,90.0,178.68499755859375,1.9853888617621527,4.646180803858945
542,89.71990203857422,177.35499572753906,1.9767631450521086,5.399208597552834
543,89.41999816894531,177.51100158691406,1.9851376115165464,4.6254304930708
544,89.38999938964844,177.6199951171875,1.987023115896299,4.454642450910503
545,89.06999969482422,176.9499969482422,1.9866396941115585,4.465472966735026
546,87.41000366210938,174.2100067138672,1.9930213867429913,3.786035911732418
547,87.50499725341797,173.6699981689453,1.9846866307073876,4.5217218390305245
548,88.0,174.16000366210938,1.9790909507057883,5.051372939389315
549,88.43000030517578,174.85890197753906,1.9773708173028766,5.238232631196601
550,89.16999816894531,175.6999969482422,1.9703936363815262,5.921459911623421
551,89.43499755859375,175.5,1.9623190561952033,6.667329335928306
552,89.98999786376953,175.91000366210938,1.9547728396261215,7.400571291115531
553,80.72000122070312,171.47000122070312,2.124256672790094,-7.254700514549521
554,79.29000091552734,170.00999450683594,2.1441542759970242,-8.740352688396294
555,79.91999816894531,168.97999572753906,2.1143643593475456,-6.412622012085658
556,79.37000274658203,167.77999877929688,2.1138968498589614,-6.3455611186279075
557,80.42620086669922,168.75999450683594,2.09832110292694,-5.149893408579439
558,80.19000244140625,167.2386016845703,2.085529325264322,-4.115045930542076
559,80.58000183105469,166.92999267578125,2.0716057195651265,-3.0030768356307163
560,80.19000244140625,146.59500122070312,1.828095732105983,16.528554533325114
561,80.82499694824219,152.86000061035156,1.8912465992202678,11.57158088740609
562,80.63999938964844,157.3000030517578,1.9506448938781866,6.750501812166467
563,79.91000366210938,153.25999450683594,1.9179074894662613,9.286791515186186
564,79.7300033569336,152.06320190429688,1.9072268343391827,10.11280133060753
565,79.30000305175781,152.4600067138672,1.9225725201341928,8.830238513800245
566,78.23999786376953,154.4600067138672,1.9741821438033644,4.646732893753002
567,76.31999969482422,150.36500549316406,1.9701913796438517,4.786728195731447
568,76.08499908447266,150.19000244140625,1.9739765295214002,4.477653283313449
569,76.94999694824219,150.72000122070312,1.9586745574802276,5.729464365206146
570,77.05000305175781,154.59500122070312,2.0064243361139775,2.060467025891049
571,77.875,154.55099487304688,1.9846034654644864,3.803885313622223
572,78.04000091552734,154.27000427246094,1.9768067973172765,4.4247614453824635
573,77.73999786376953,154.25,1.9841780838520926,3.826789167381682
574,77.0,153.76499938964844,1.9969480440214082,2.7874675266032996
575,77.18000030517578,153.0500030517578,1.9830267225522944,3.8732466516116433
576,76.34590148925781,151.41000366210938,1.9832106335585467,3.795085155945847
577,76.12000274658203,151.47000122070312,1.9898843373006116,3.2697585784155963
578,76.05000305175781,150.63999938964844,1.9808020163671323,3.9555679764687484
579,75.41999816894531,150.1699981689453,1.9911164388065288,3.127821584361604
580,74.55000305175781,148.85000610351562,1.9966465460795966,2.6557099418860646
581,75.3499984741211,148.00999450683594,1.9642999005191735,5.143632813469443
582,74.7300033569336,146.10000610351562,1.9550381311465603,5.776492729003783
583,75.12999725341797,147.0500030517578,1.95727417047214,5.6504435603152015
584,74.13999938964844,144.77000427246094,1.9526572088517442,5.891144868362877
585,73.41000366210938,144.36000061035156,1.9664894892909954,4.797429688570068
586,75.06999969482422,146.94000244140625,1.9573731589016803,5.6368551468930175
587,75.62000274658203,148.6300048828125,1.9654853145258642,5.079804476067713
588,77.22000122070312,149.97999572753906,1.9422428562113072,7.025651896945041
589,77.23500061035156,151.88999938964844,1.9665954319846422,5.1465454907791095
590,77.11000061035156,151.17999267578125,1.9605756903013982,5.59906459458667
591,77.35199737548828,153.53939819335938,1.9849441954037217,3.7381484265862555
592,76.87999725341797,152.41000366210938,1.9824402849511478,3.8952694907983614
593,78.16999816894531,153.843505859375,1.9680633166560901,5.1190413152436545
594,77.66000366210938,153.63999938964844,1.978367140672825,4.2720096513004275
595,78.19979858398438,152.57000732421875,1.9510281367331512,6.453925751577449
596,78.08999633789062,151.75999450683594,1.9433986633855092,7.037756825553393
597,78.41999816894531,152.97000122070312,1.950650405412531,6.507521174034784
598,78.03500366210938,152.30999755859375,1.9518163697165212,6.374474312533996
599,78.4000015258789,153.01849365234375,1.9517664626809244,6.4178376397350885
600,80.31999969482422,156.19000244140625,1.9445966513303043,7.20133476939724
601,80.4800033569336,156.92999267578125,1.949925274975293,6.790936219480889
602,78.7699966430664,153.5050048828125,1.948775059346464,6.693479676933057
603,78.12999725341797,151.88999938964844,1.9440676402046548,6.990149863855569
604,78.11000061035156,151.30999755859375,1.9371398844739136,7.528960592251158
605,78.4000015258789,151.4199981689453,1.9313774900752185,8.016333123133526
606,78.26000213623047,150.16990661621094,1.9188589639290308,8.97803980986483
607,78.04000091552734,149.25999450683594,1.9126088256764513,9.434771211007464
608,78.6500015258789,150.47000122070312,1.9131595461087518,9.481305291494968
609,76.94000244140625,147.33999633789062,1.914998591923591,9.088881554587365
610,77.91999816894531,148.77999877929688,1.9093942797164043,9.667573175202525
611,77.8550033569336,148.93499755859375,1.9129791424680471,9.378691525416277
612,77.68000030517578,148.33999633789062,1.9096291935519831,9.613203805717339
613,77.0999984741211,146.94000244140625,1.9058366452591724,9.818451419733881
614,77.48999786376953,146.97999572753906,1.8967608695245506,10.581818219723365
615,78.2300033569336,148.8000030517578,1.9020835570316965,10.286148862431096
616,74.2699966430664,140.69000244140625,1.8943046829199042,10.238928156192818
617,73.54000091552734,137.13999938964844,1.8648354321775986,12.285212366048475
618,74.02059936523438,139.02000427246094,1.878125892854566,11.395192652943356
619,73.5199966430664,136.9945068359375,1.8633638886170611,12.389498101303806
620,73.36000061035156,136.09500122070312,1.8551663043674955,12.959427747876068
621,73.2699966430664,135.08859252929688,1.8437095498636196,13.780437187825205
622,72.98999786376953,133.3000946044922,1.8262789218501831,14.99216538062378
623,73.66000366210938,136.3498992919922,1.8510710360191094,13.322506227048697
624,72.12999725341797,132.27000427246094,1.8337724845288714,14.250739698181084
625,71.66000366210938,131.63999938964844,1.8370079913804669,13.91260436843847
626,71.7699966430664,132.90370178222656,1.8518003065152184,12.875476614180021
627,73.33000183105469,133.76499938964844,1.8241510439046518,15.227635067043868
628,73.46499633789062,133.4199981689453,1.8161029717513515,15.850711591237902
629,73.29000091552734,132.9499969482422,1.814026405886907,15.96023958733547
630,74.30000305175781,137.52999877929688,1.8510093288084077,13.46074204598556
631,73.75,135.58999633789062,1.8385084249205508,14.267792716810865
632,73.44000244140625,133.05999755859375,1.811819078638444,16.15922725221477
633,72.83999633789062,131.27000427246094,1.8021692870977757,16.71326743742417
634,72.91999816894531,131.27999877929688,1.8003291562780859,16.86806877281756
635,72.61000061035156,130.5500030517578,1.7979617401786125,16.95950025646362
636,72.4800033569336,129.47000122070312,1.7862858060742315,17.771720630743054
637,73.43199920654297,126.98999786376953,1.7293550391646482,22.212741076497444
638,73.08000183105469,126.33999633789062,1.7287902732947604,22.137662898682457
639,72.56999969482422,124.51000213623047,1.7157227870997314,22.917103250876316
640,72.2300033569336,123.5999984741211,1.7112002316175488,23.12674815720583
641,71.30999755859375,121.53359985351562,1.704299593526901,23.29802602376713
642,72.38999938964844,121.41999816894531,1.6773034838056378,25.636324431043754
643,73.31999969482422,123.13999938964844,1.6794871781531266,25.83203165781608
644,74.94000244140625,129.1649932861328,1.7235787173495725,23.144082845391203
645,75.06780242919922,129.83999633789062,1.7296363039313722,22.732335101013057
646,75.52999877929688,130.24000549316406,1.7243480418122747,23.28440461425904
647,75.12899780273438,124.51000213623047,1.6572828838094635,28.18838570649941
648,74.56999969482422,124.94000244140625,1.6754727498017963,26.60690470665451
649,75.2499008178711,127.44499969482422,1.6936234906579082,25.502436375238112
650,75.0199966430664,127.26000213623047,1.6963477450114264,25.213854121726335
651,75.27999877929688,129.0399932861328,1.7141338387165428,23.969441601171035
652,74.66000366210938,125.91999816894531,1.6865790516007013,25.81230823057259
653,74.80000305175781,125.8550033569336,1.682553452168288,26.16568790858735
654,75.12999725341797,126.2699966430664,1.6806868262905716,26.43044996900661
655,75.25,126.75,1.6843853820598007,26.197640375416988
656,74.98999786376953,125.81500244140625,1.6777571146217112,26.597059304663695
657,74.66999816894531,124.08309936523438,1.6617530789874801,27.66979472771478
658,76.02999877929688,126.8009033203125,1.6677746331207446,27.75345722734911
659,76.43000030517578,128.02000427246094,1.674996778245355,27.358319770550757
660,76.60189819335938,128.9199981689453,1.6829869913082833,26.812418485287928
661,76.6500015258789,131.1199951171875,1.7106326484927492,24.71150963405659
662,76.20500183105469,130.72500610351562,1.7154386583879486,24.18984338454805
663,76.68000030517578,132.39999389648438,1.7266561472294044,23.493305366646574
664,76.43000030517578,132.0800018310547,1.7281172485107308,23.298322211957007
665,76.08000183105469,129.94000244140625,1.7079390025509533,24.717359436597825
666,75.33999633789062,127.5999984741211,1.6936554907947006,25.5330254369565
667,75.44999694824219,126.13999938964844,1.6718357122821224,27.21961487554534
668,75.48999786376953,125.45999908447266,1.6619420139722323,27.982013101835797
669,75.20999908447266,125.3499984741211,1.6666666666666667,27.515243980181246
670,74.97000122070312,124.95960235595703,1.6667947221728092,27.411268287453844
671,75.26000213623047,125.62999725341797,1.6692797460463953,27.338246531226808
672,75.13500213623047,125.66000366210938,1.6724562466141928,27.050752512475775
673,75.52999877929688,126.13999938964844,1.6700648937945435,27.384410717774664
674,75.83000183105469,127.58999633789062,1.6825793651192904,26.552390319994196
675,75.55000305175781,126.2738037109375,1.6713937605592128,27.291813214941207
676,75.93000030517578,127.22000122070312,1.6754905927747132,27.12837238207009
677,75.73999786376953,126.98999786376953,1.6766570035053514,26.966989542658176
678,75.73999786376953,127.08999633789062,1.6779772897073784,26.866991068537082
679,75.12999725341797,123.75,1.6471450089713682,28.950446612073016
680,74.30000305175781,120.95069885253906,1.6278693658772005,30.040041972743374
681,74.08000183105469,118.86810302734375,1.6045909839261596,31.66945708970632
682,73.37999725341797,117.26000213623047,1.5979831905862958,31.835617935007797
683,73.72000122070312,117.99369812011719,1.6005656018217818,31.802296422697445
684,74.4800033569336,119.24500274658203,1.6010337993020662,32.116520865818124
685,75.26000213623047,120.72000122070312,1.6040393010112344,32.24824256394165
686,75.87999725341797,123.23999786376953,1.624143414926366,31.00537440866122
687,76.19999694824219,123.58000183105469,1.6217848658838494,31.32453809449685
688,76.01000213623047,123.55999755859375,1.6255755043545563,30.95317188640879
689,75.76000213623047,123.31999969482422,1.6277718613718106,30.678194530059066
690,75.87999725341797,123.7886962890625,1.631374548889912,30.45667598336825
691,75.62999725341797,123.52999877929688,1.6333465987758469,30.20039827301462
692,75.4800033569336,124.12000274658203,1.6444090782513243,29.30142174629514
693,73.19999694824219,118.5165023803711,1.6190779688716521,30.208334903749453
694,72.375,118.2699966430664,1.6341277601805375,28.755428700979216
695,73.0,118.71499633789062,1.626232826546447,29.597867056453133
696,73.06999969482422,117.8499984741211,1.6128369914646215,30.60705735322417
697,73.9896011352539,118.9657974243164,1.6078718576526105,31.385546219857893
698,74.26000213623047,118.63999938964844,1.5976298946504548,32.26834351451935
699,74.54000091552734,119.38999938964844,1.6016903397270879,32.095113246525464
700,74.3499984741211,121.7300033569336,1.6372562993300397,29.3637230828948
701,73.73500061035156,121.53500366210938,1.6482674802480062,28.291888136648673
702,73.08999633789062,120.5,1.6486524290264812,27.998246930004363
703,73.05999755859375,120.18499755859375,1.6450178151485153,28.251454859523726
704,73.5719985961914,121.34970092773438,1.6494006312615825,28.14142287853567
705,74.4800033569336,122.33999633789062,1.6425884911899857,29.02152727450953
706,74.52999877929688,122.05000305175781,1.637595666855977,29.4145061751883
707,77.30049896240234,125.5999984741211,1.6248277845555799,31.57146651936565
708,77.54000091552734,128.02000427246094,1.6510188645977304,29.644811005143957
709,77.5999984741211,128.65499877929688,1.6579252746016764,29.133405522081766
710,77.29000091552734,127.83000183105469,1.6539008968412885,29.319838226430953
711,77.41999816894531,128.52000427246094,1.6600362608121688,28.897617241799985
712,77.19000244140625,127.83999633789062,1.6561729795893194,29.10385677470662
713,77.0199966430664,127.7699966430664,1.6589197898201762,28.823661375844402
714,77.88999938964844,131.4499969482422,1.6876363843663331,26.935780494370356
715,77.87000274658203,130.93499755859375,1.6814561826163659,27.409588781359723
716,77.73999786376953,131.11000061035156,1.6865192206476114,26.96678855703012
717,77.69229888916016,130.94630432128906,1.685447672337561,27.032229686296937
718,77.96260070800781,131.35000610351562,1.6847822534224952,27.185322858709178
719,78.44999694824219,131.72999572753906,1.6791587106682573,27.809321179085707
720,78.76000213623047,132.22000122070312,1.6787709196859006,27.957895645611153
721,78.55999755859375,130.58999633789062,1.6622963390558974,29.175910922850328
722,78.44999694824219,131.52999877929688,1.6766093549509569,28.009318127327894
723,78.62999725341797,132.3000030517578,1.6825640044901167,27.610096641984676
724,78.5,131.4499969482422,1.674522254117735,28.192321288725047
725,78.66000366210938,132.25999450683594,1.6814135310108782,27.711915414589946
726,78.56999969482422,131.41000366210938,1.6725213716752245,28.376507007859395
727,78.26000213623047,131.47000122070312,1.6799130798878306,27.677945205372644
728,77.41000366210938,128.4499969482422,1.6593462197588793,28.947036872587454
729,77.26000213623047,127.87000274658203,1.6550608233366642,29.21804279901675
730,76.91999816894531,127.91000366210938,1.6628966030546541,28.47766741191304
731,77.36000061035156,128.67010498046875,1.6632640119608708,28.623927510018426
732,77.83000183105469,129.5601043701172,1.6646550343317845,28.70208404872161
733,77.88099670410156,130.36000061035156,1.6738358024055209,28.0072321923763
734,77.5,130.63499450683594,1.6856128323462702,26.94742284965431
735,77.36000061035156,135.539794921875,1.7520655875452305,21.754237568612176
736,77.63500213623047,137.9499969482422,1.7769046583675445,19.910511427535475
737,77.69000244140625,139.19000244140625,1.7916076466387456,18.783801111429504
738,77.8010025024414,139.36000061035156,1.7912365667264818,18.84245206594351
739,77.8499984741211,139.67300415039062,1.7941298251511302,18.63037537110724
740,77.80999755859375,139.3300018310547,1.79064395582501,18.89097976932853
741,78.0,140.4600067138672,1.8007693168444512,18.15236108286154
742,76.08999633789062,139.4748992919922,1.833025443615874,15.203050279443138
743,75.76000213623047,138.10499572753906,1.8229275585182902,15.89319849734422
744,76.45999908447266,139.1699981689453,1.820167405641621,16.27012038595327
745,76.80000305175781,139.58999633789062,1.8175780050922232,16.550496688584325
746,77.11000061035156,139.33009338378906,1.806900431603483,17.44896388657886
747,76.98999786376953,139.3800048828125,1.8103650961185813,17.15185862421145
748,76.95999908447266,139.1699981689453,1.8083419935620044,17.30007082619175
749,78.0250015258789,139.9250030517578,1.793335473442423,18.738865410142147
750,77.17500305175781,138.92840576171875,1.8001736348302533,17.984550094935052
751,76.93000030517578,138.4149932861328,1.799232974613941,17.99328119711739
752,77.13500213623047,139.1199951171875,1.8035909932495167,17.710562818351654
753,77.19999694824219,138.90499877929688,1.799287620081437,18.059442026731652
754,77.20999908447266,139.1199951171875,1.8018390981326313,17.865049098068816
755,76.98999786376953,139.22000122070312,1.808286856521894,17.311862286320824
756,76.8550033569336,138.35000610351562,1.8001431274550086,17.903782100017416
757,77.1500015258789,138.0399932861328,1.7892416144648966,18.821461905349786
758,76.70999908447266,137.7283935546875,1.795442513341992,18.226700220330336
759,77.08000183105469,139.36500549316406,1.8080565929231132,17.352257265317
760,77.43289947509766,140.0800018310547,1.80905019417624,17.364195095108748
761,78.05000305175781,140.5749969482422,1.801088935960986,18.140372178829004
762,78.0,140.80999755859375,1.80525637895633,17.802370238134976
763,77.58999633789062,140.44000244140625,1.8100271822389968,17.327798450744574
764,77.81999969482422,140.85800170898438,1.8100488596937478,17.383583300626633
765,77.5199966430664,140.3000030517578,1.8098556388973557,17.323605407391504
766,77.30999755859375,139.868896484375,1.8091954585610672,17.32213467576971
767,77.02999877929688,139.4949951171875,1.8109177895336948,17.119266310951097
768,77.2750015258789,139.99989318847656,1.8117100022520412,17.119049613065634
769,77.16000366210938,139.60000610351562,1.8092275722903883,17.282052497194762
770,76.69499969482422,137.70620727539062,1.7955043721668307,18.217989243683768
771,76.36000061035156,135.86500549316406,1.779269308632586,19.369126116846125
772,76.20500183105469,136.2624969482422,1.7881043720769674,18.652352539821486
773,76.25,135.62010192871094,1.7786242875896516,19.38743932718304
774,76.08999633789062,135.4199981689453,1.7797345864966228,19.257951402490015
775,75.27999877929688,134.64999389648438,1.7886556333674535,18.359440990819472
776,74.76000213623047,133.72000122070312,1.7886570010663394,18.218292123703172
777,71.80000305175781,128.25999450683594,1.7863508224975746,17.580994117254015
778,71.05000305175781,127.43419647216797,1.7935846727456992,16.86186649156425
779,71.47000122070312,128.11480712890625,1.792567579973603,17.046410432835124
780,71.66999816894531,127.9000015258789,1.7845682265037104,17.673189925639285
781,71.70500183105469,127.87999725341797,1.783418087830443,17.765298272499244
782,71.94000244140625,128.2899932861328,1.783291478070529,17.83938020396021
783,71.19999694824219,126.98999786376953,1.7835674621739532,17.61503765939701
784,68.125,116.88999938964844,1.715816504802179,21.38084721236995
785,67.81999969482422,116.1500015258789,1.7126216757376815,21.492574678962136
786,68.1417007446289,116.80000305175781,1.7140752545857798,21.505245428826292
787,67.94000244140625,116.12000274658203,1.7091551158940248,21.76976722160301
788,68.2300033569336,115.3550033569336,1.6906785531501973,23.13213975248535
789,67.5999984741211,114.22000122070312,1.6896450266108998,22.96939427590555
790,67.69999694824219,115.8550033569336,1.7112999790163468,21.540379084563476
791,67.92500305175781,113.6500015258789,1.6731688836182952,24.208871186362693
792,68.29000091552734,114.4800033569336,1.6763801701883396,24.13072877625907
793,68.41999816894531,118.94999694824219,1.73852674848845,19.928516641725757
794,68.52999877929688,119.21489715576172,1.7396016238041567,19.89020678832241
795,68.18499755859375,119.98500061035156,1.759697952724047,18.40943501544057
796,67.88999938964844,120.05999755859375,1.7684489414931408,17.726771079248827
797,68.08000183105469,122.16000366210938,1.7943595824991019,16.01815117207871
798,68.80999755859375,128.85000610351562,1.8725477499660719,10.831867572574614
799,68.51000213623047,128.60000610351562,1.8770982643935354,10.463906737909431
