,ge,ba,Ratio,Spread
396,69.61748504638672,177.9199981689453,2.555679769965774,3.3254666823203003
397,69.76580810546875,178.5399932861328,2.5591331647190874,3.0972504502567837
398,70.21858215332031,178.8000030517578,2.546334567983059,4.0331930387579895
399,68.16939544677734,175.0,2.567134398846616,2.420497024915594
400,68.77439880371094,175.7021942138672,2.5547616158061803,3.3163519757748112
401,68.86026763916016,174.82000732421875,2.538764563627695,4.425351856116638
402,69.44410705566406,176.4801025390625,2.5413258233359093,4.307403608204229
403,69.71116638183594,176.9499969482422,2.5383307457375808,4.542916744669302
404,70.00780487060547,177.60000610351562,2.5368600891253688,4.676445207445628
405,69.83606719970703,177.99000549316406,2.548683117910608,3.8328198364103834
406,69.7150650024414,175.77000427246094,2.521262861424651,5.733207193728592
407,70.39031982421875,176.87010192871094,2.512704905594936,6.416720143191672
408,70.09938049316406,177.54010009765625,2.532691428206981,4.978238048248844
409,70.14051818847656,176.46519470214844,2.5158809666612933,6.161804096428231
410,69.82044982910156,175.2100067138672,2.5094368074500526,6.571567066000515
411,70.05074310302734,175.67999267578125,2.5078962034335506,6.709875206625785
412,70.09367370605469,175.19000244140625,2.4993696745883835,7.313261860248392
413,71.17095947265625,178.08999633789062,2.5022846067757802,7.258798653403208
414,70.24980163574219,176.57240295410156,2.513493260374757,6.343255931431347
415,70.30445098876953,176.66000366210938,2.5127854805427488,6.400005419099816
416,70.44496154785156,176.17999267578125,2.5009594555049395,7.251159439599466
417,70.34738159179688,176.30999755859375,2.5062766171122575,6.8634079418630485
418,70.3434829711914,176.14999389648438,2.5041409162043506,7.013113830694383
419,70.0,175.02999877929688,2.5004285539899556,7.225836832910094
420,70.72989654541016,177.4149932861328,2.508345154615467,6.768782975265342
421,70.9055404663086,178.1300048828125,2.5122155999565727,6.517715285448677
422,70.53864288330078,177.0225067138672,2.5095819749003883,6.656094243159377
423,70.44886779785156,177.6199951171875,2.521261173804191,5.821474923669431
424,70.01171112060547,176.25599670410156,2.5175216243533125,6.030772532335934
425,70.13661193847656,175.68499755859375,2.504897124382108,6.931683314506703
426,70.26541900634766,176.27000427246094,2.508630942007718,6.686906162778715
427,70.79624938964844,181.22999572753906,2.5598813113684216,3.129044201567698
428,71.15534973144531,182.76300048828125,2.5685068118991166,2.544563105504043
429,71.15534973144531,182.26499938964844,2.561508025433835,3.0425642041368555
430,71.08509063720703,182.96499633789062,2.5738870795238733,2.1569856627098183
431,70.7806396484375,182.2100067138672,2.5742916088197503,2.1078018177310334
432,70.7494125366211,182.60000610351562,2.580940244683993,1.635319480867313
433,70.85089874267578,182.9600067138672,2.5823244300451544,1.543383410915883
434,71.16705322265625,183.39999389648438,2.577035096882421,1.9384831693332423
435,71.01483154296875,183.1649932861328,2.579249845510169,1.771407121282781
436,70.83528137207031,182.57000732421875,2.577388044317198,1.8921312508575774
437,70.77283477783203,182.5,2.5786730257859327,1.7971928328439368
438,71.09148406982422,182.89999389648438,2.572741254308951,2.238875646204125
439,71.05386352539062,182.25990295410156,2.565094899997552,2.779596099283598
440,70.91334533691406,181.9949951171875,2.5664421027172963,2.673340749827961
441,70.75721740722656,181.1300048828125,2.5598802711582236,3.1259364003246937
442,70.73770141601562,179.3000030517578,2.5347162752331496,4.904388908394626
443,70.37471008300781,178.8300018310547,2.5411117377268417,4.4155888433393535
444,70.60108947753906,180.39999389648438,2.5552012756669513,3.4435528027745796
445,70.85870361328125,181.1999969482422,2.5572016944758125,3.324008875295167
446,70.42935180664062,180.0,2.5557526142534823,3.389920717872176
447,70.56986999511719,179.8800048828125,2.548963245861989,3.8810790214293753
448,71.78766632080078,185.6999969482422,2.5867952876249833,1.277760679810374
449,71.64714813232422,185.9250030517578,2.595009123159728,0.6815913899250496
450,71.9359130859375,186.97000122070312,2.599119038043506,0.3993337704914701
451,71.54566955566406,186.75,2.610220872343706,-0.41144994651906686
452,71.7447280883789,186.41000366210938,2.5982397401029913,0.4543373944974043
453,71.82669830322266,186.52999877929688,2.596945191491947,0.5508574947252534
454,71.74082946777344,186.02000427246094,2.5929447101810084,0.8340390108678015
455,71.8423080444336,184.44000244140625,2.5672894908572865,2.682085230124418
456,71.95417785644531,184.59339904785156,2.565429896456201,2.824180305823692
457,71.93496704101562,184.07000732421875,2.5588391139355964,3.296828794399577
458,71.79547119140625,184.1699981689453,2.5652035582850248,2.828375157861533
459,71.54176330566406,183.63999938964844,2.5668922724904295,2.688232738356252
460,71.57689666748047,183.80999755859375,2.568007361544415,2.611035442102466
461,71.35831451416016,183.60000610351562,2.5729308119670136,2.243666418871758
462,72.90398406982422,186.5800018310547,2.559256592237217,3.346385132606631
463,72.38095092773438,185.52999877929688,2.5632434556508006,3.0148542370534166
464,71.9984359741211,183.41990661621094,2.5475540424536285,4.114575639197998
465,72.04137420654297,183.5399932861328,2.5477025571433822,4.107905540721905
466,71.83450317382812,182.0500030517578,2.534297517325701,5.0514689210186
467,71.73302459716797,181.6999969482422,2.533003424414586,5.1334306363322675
468,71.57689666748047,181.0,2.528748917976402,5.421033000696216
469,70.30445098876953,179.92010498046875,2.5591566742937695,3.1399041007404414
470,70.32786560058594,179.3083953857422,2.5496066723265987,3.8134607917298275
471,70.25761413574219,178.68499755859375,2.543283027137286,4.251297177891619
472,70.03895568847656,177.35499572753906,2.5322335832131646,5.0037370086555235
473,69.80484008789062,177.51100158691406,2.5429612239410853,4.2293407954451006
474,69.78141784667969,177.6199951171875,2.5453767005343093,4.058480016710636
475,69.5316162109375,176.9499969482422,2.5448854289742155,4.068654912330036
476,68.23575592041016,174.2100067138672,2.553060405999823,3.385774130955216
477,68.3099136352539,173.6699981689453,2.542383512534795,4.121662042339981
478,68.69632720947266,174.16000366210938,2.5352156474253857,4.652325083395315
479,69.0320053100586,174.85890197753906,2.5330120600170445,4.840083184183133
480,69.60968017578125,175.6999969482422,2.5240741877359194,5.52485220426917
481,69.8165512084961,175.5,2.513730583395576,6.271276006589662
482,70.24980163574219,175.91000366210938,2.504064062333361,7.005655223423535
483,63.01327133178711,171.47000122070312,2.7211728195772134,-7.6688333131469015
484,61.89695739746094,170.00999450683594,2.7466615752232415,-9.157445858789398
485,62.38875961303711,168.97999572753906,2.7085006462001857,-6.828406155495852
486,61.959407806396484,167.77999877929688,2.7079019106114797,-6.762494312918843
487,62.78392028808594,168.75999450683594,2.6879492986815023,-5.56463190534188
488,62.59953308105469,167.2386016845703,2.6715630844726523,-4.530277409071626
489,62.90398025512695,166.92999267578125,2.6537270296528765,-3.417505007379443
490,62.59953308105469,146.59500122070312,2.341790649315068,16.11332305479556
491,63.095237731933594,152.86000061035156,2.4226868160762387,11.157672438520908
492,62.95082092285156,157.3000030517578,2.4987760404988917,6.336209037466919
493,62.380950927734375,153.25999450683594,2.456839663832329,8.870969290353916
494,62.24043655395508,152.06320190429688,2.443157701383989,9.69660878262238
495,61.904762268066406,152.4600067138672,2.462815478616477,8.413157632933636
496,61.0772819519043,154.4600067138672,2.528927315978103,4.22746029271946
497,59.578453063964844,150.36500549316406,2.5238152009708714,4.363471492971573
498,59.39500427246094,150.19000244140625,2.5286638881688455,4.0539149391120795
499,60.07025909423828,150.72000122070312,2.5090619466823583,5.307526765528284
500,60.14832305908203,154.59500122070312,2.57022961502765,1.638724057467389
501,60.79235076904297,154.55099487304688,2.5422769956734133,3.3838580636214353
502,60.9211540222168,154.27000427246094,2.5322895921538446,4.005068150247471
503,60.68696212768555,154.25,2.541732105084739,3.4064805468910357
504,60.109291076660156,153.76499938964844,2.558090382292894,2.3656272425525096
505,60.24980545043945,153.0500030517578,2.540257215895151,3.4517766907137606
506,59.598670959472656,151.41000366210938,2.5404929543658583,3.3718766492450563
507,59.422325134277344,151.47000122070312,2.5490419783881655,2.846081181554272
508,59.367679595947266,150.63999938964844,2.5374075661183815,3.531742893031751
509,58.875877380371094,150.1699981689453,2.5506201325674205,2.7027031897382052
510,58.196720123291016,148.85000610351562,2.55770438244928,2.2287768000776715
511,58.821231842041016,148.00999450683594,2.5162681887435325,4.718366732270372
512,58.33723831176758,146.10000610351562,2.5044038821776873,5.349939986447371
513,58.64949417114258,147.0500030517578,2.507268052860908,5.22473220596169
514,57.87665939331055,144.77000427246094,2.501353840909374,5.463373764621597
515,57.306793212890625,144.36000061035156,2.519073089189697,4.368139210795167
516,58.60265350341797,146.94000244140625,2.5073950351554655,5.211008395490328
517,59.032005310058594,148.6300048828125,2.5177868192373114,4.655091059749257
518,60.281028747558594,149.97999572753906,2.4880132081955106,6.604256886048692
519,60.29273986816406,151.88999938964844,2.5192087757459802,4.725186848169816
520,60.195159912109375,151.17999267578125,2.511497484125274,5.177446947113115
521,60.38407516479492,153.53939819335938,2.5427134186345177,3.317040085159565
522,60.0156135559082,152.41000366210938,2.5395058824172505,3.4731842045448253
523,61.022640228271484,153.843505859375,2.521088980809127,4.699631103733541
524,60.62451171875,153.63999938964844,2.534288442642096,3.851525338911106
525,61.0458984375,152.57000732421875,2.4992671289852986,6.034563615089585
526,60.96018600463867,151.75999450683594,2.489493626139658,6.618176561842009
527,61.21780014038086,152.97000122070312,2.4987830479030904,6.088628972253222
528,60.91725158691406,152.30999755859375,2.5002769099207396,5.9547670147375165
529,61.202186584472656,153.01849365234375,2.5002128549956972,5.9988950670049555
530,62.70101547241211,156.19000244140625,2.4910282754531856,6.786376298393467
531,62.8259162902832,156.92999267578125,2.497854419674455,6.376297700681423
532,61.491024017333984,153.5050048828125,2.49638068866019,6.2753158319307865
533,60.99141311645508,151.88999938964844,2.4903505531120333,6.570654626244821
534,60.975799560546875,151.30999755859375,2.481476235639159,7.109414983691867
535,61.202186584472656,151.4199981689453,2.474094580917497,7.597390550403393
536,61.0928955078125,150.16990661621094,2.458058426728315,8.558801863983351
537,60.9211540222168,149.25999450683594,2.4500519877283287,9.015077915872471
538,61.39734649658203,150.47000122070312,2.4507573992481864,9.062880728493386
539,60.06245040893555,147.33999633789062,2.4531133068119164,8.666905873487398
540,60.82748031616211,148.77999877929688,2.445933943112311,9.24764495396386
541,60.776737213134766,148.93499755859375,2.4505263755160365,8.958613904466919
542,60.6401252746582,148.33999633789062,2.4462349915342707,9.19276986427656
543,60.187355041503906,146.94000244140625,2.4413766370042276,9.39682148273383
544,60.49180221557617,146.97999572753906,2.4297506495796357,10.160991589504139
545,61.06947708129883,148.8000030517578,2.4365691367173095,9.866848256074551
546,57.97814178466797,140.69000244140625,2.42660420135457,9.811430059977315
547,57.40827560424805,137.13999938964844,2.3888541842824567,11.856194895799351
548,57.783451080322266,139.02000427246094,2.405879221011138,10.967174359263854
549,57.392662048339844,136.9945068359375,2.3869690296043733,11.960445975902648
550,57.26776123046875,136.09500122070312,2.376467986464523,12.530039954474066
551,57.19750213623047,135.08859252929688,2.3617918175438652,13.350867052695467
552,56.97892379760742,133.3000946044922,2.3394631860366855,14.562014575290423
553,57.501953125,136.3498992919922,2.371222052155158,12.893733759002377
554,56.30757141113281,132.27000427246094,2.3490624965279405,13.818802150985736
555,55.940670013427734,131.63999938964844,2.3532074134623375,13.479677746464521
556,56.02654266357422,132.90370178222656,2.37215604361456,12.442798420678887
557,57.24433898925781,133.76499938964844,2.3367376015076373,14.798174537067727
558,57.349727630615234,133.4199981689453,2.3264277561750997,15.421548147548126
559,57.21311569213867,132.9499969482422,2.3237678168698315,15.530704107357796
560,58.00156021118164,137.52999877929688,2.3711430912988374,13.033290894448616
561,57.572208404541016,135.58999633789062,2.355129325336006,13.839208230189687
562,57.3302116394043,133.05999755859375,2.320940281810136,15.729999434914905
563,56.8618278503418,131.27000427246094,2.3085786939167465,16.282808969412972
564,56.924278259277344,131.27999877929688,2.3062215770456653,16.437770280908527
565,56.68227767944336,130.5500030517578,2.3031890812514693,16.52854835777683
566,56.58079528808594,129.47000122070312,2.288232262581245,17.340495724530488
567,57.32396697998047,126.98999786376953,2.2153037299061817,21.783504555515893
568,57.04917907714844,126.33999633789062,2.2145804441294272,21.707684358977733
569,56.65105438232422,124.51000213623047,2.197840860929837,22.486076402187994
570,56.38563537597656,123.5999984741211,2.192047631457242,22.695005241264685
571,55.66744613647461,121.53359985351562,2.1832077504608924,22.864386760810394
572,56.51054000854492,121.41999816894531,2.1486256926687566,25.204927259202552
573,57.236534118652344,123.13999938964844,2.1514230602149502,25.402558838313443
574,58.50117111206055,129.1649932861328,2.207904403122355,22.717963086462706
575,58.6009407043457,129.83999633789062,2.21566402821008,22.306490330511
576,58.96175003051758,130.24000549316406,2.2088897535394403,22.859518932311946
577,58.648712158203125,124.51000213623047,2.122979304308823,27.76266752117397
578,58.21233367919922,124.94000244140625,2.146280599742569,26.180021935794688
579,58.74309158325195,127.44499969482422,2.169531705940374,25.076962730361007
580,58.563621520996094,127.26000213623047,2.173021388211204,24.787910054696543
581,58.7665901184082,129.0399932861328,2.1958053551538628,23.54403790949539
582,58.2825927734375,125.91999816894531,2.1605078322173377,25.385607801440475
583,58.39188003540039,125.8550033569336,2.155351108418385,25.739272776507537
584,58.64949417114258,126.2699966430664,2.1529596875056303,26.004738614653096
585,58.743167877197266,126.75,2.15769773031259,25.772163947167176
586,58.54020309448242,125.81500244140625,2.149206797905091,26.171052577158836
587,58.29039764404297,124.08309936523438,2.1287056596004392,27.243122303905697
588,59.35206985473633,126.8009033203125,2.136419229028686,27.32960756485912
589,59.66432571411133,128.02000427246094,2.1456708466946215,26.93529578046719
590,59.79851531982422,128.9199981689453,2.155906337798426,26.38974882194913
591,59.83606719970703,131.1199951171875,2.191320406796881,24.288940993226536
592,59.48868179321289,130.72500610351562,2.1974769344852105,23.76635004254948
593,59.8594856262207,132.39999389648438,2.2118465020435827,23.070799386291558
594,59.66432571411133,132.0800018310547,2.213718168272472,22.87529822187344
595,59.3911018371582,129.94000244140625,2.187869873128182,24.293607089734937
596,58.81342697143555,127.5999984741211,2.1695725796780003,25.10774706623093
597,58.899295806884766,126.13999938964844,2.141621519605738,26.794559141396977
598,58.93052291870117,125.45999908447266,2.128947663633557,27.55704239378807
599,58.711944580078125,125.3499984741211,2.1349999454225927,27.0896926019299
600,58.52458953857422,124.95960235595703,2.135164096684433,26.985211189000413
601,58.7509765625,125.62999725341797,2.1383473876348464,26.912792468602593
602,58.65339660644531,125.66000366210938,2.1424164828043537,26.62503944498727
603,58.96175003051758,126.13999938964844,2.139353043699696,26.95952503582757
604,59.19594192504883,127.58999633789062,2.1553841731150962,26.128119963402757
605,58.977359771728516,126.2738037109375,2.1410555541936676,26.86695211204705
606,59.27400588989258,127.22000122070312,2.146303414299804,26.70431237252939
607,59.12568283081055,126.98999786376953,2.147797569241682,26.542536844339
608,59.12568283081055,127.08999633789062,2.1494888558253353,26.442538370217907
609,58.64949417114258,123.75,2.109992622253321,28.524735257719502
610,58.00156021118164,120.95069885253906,2.0853007817748663,29.612590821206428
611,57.82981872558594,118.86810302734375,2.055481162605691,31.24155058891586
612,57.28337097167969,117.26000213623047,2.0470164403244113,31.406270436455262
613,57.548789978027344,117.99369812011719,2.0503245709452496,31.3736492756012
614,58.1420783996582,119.24500274658203,2.0509243224315665,31.68945011353316
615,58.7509765625,120.72000122070312,2.0547743762570434,31.822788501317437
616,59.2349739074707,123.23999786376953,2.0805275960158145,30.581217083493417
617,59.484779357910156,123.58000183105469,2.0775062657204137,30.901046465633275
618,59.336456298828125,123.55999755859375,2.082362265389179,30.52927185297023
619,59.14129638671875,123.31999969482422,2.085175794734827,30.253776486891955
620,59.2349739074707,123.7886962890625,2.089790678095501,30.03251865820045
621,59.03981399536133,123.52999877929688,2.0923168692401783,29.775722938118268
622,58.9227180480957,124.12000274658203,2.1064880721433963,28.87642303292441
623,57.14285659790039,118.5165023803711,2.0740388114360697,29.77861708204404
624,56.49882888793945,118.2699966430664,2.0933176664182676,28.32399516085093
625,56.98672866821289,118.71499633789062,2.083204267243887,29.16772854064624
626,57.04137420654297,117.8499984741211,2.066044167298533,30.17706652399298
627,57.75925064086914,118.9657974243164,2.0596838792804366,30.957458434731425
628,57.9703369140625,118.63999938964844,2.046563910186084,31.840817412980872
629,58.18891525268555,119.38999938964844,2.0517653383156738,31.668167815190603
630,58.040592193603516,121.7300033569336,2.0973253158907137,28.936384962781464
631,57.56050109863281,121.53500366210938,2.111430605057677,27.86327735783951
632,57.05698776245117,120.5,2.111923617518769,27.568306471721716
633,57.0335693359375,120.18499755859375,2.1072676838912803,27.82145174076607
634,57.43325424194336,121.34970092773438,2.112882206126377,27.712471654606365
635,58.1420783996582,122.33999633789062,2.104155883402507,28.594456522224565
636,58.18111038208008,122.05000305175781,2.0977599473479542,28.987548454326944
637,60.3438720703125,125.5999984741211,2.081404360790311,31.150247796005235
638,60.53083419799805,128.02000427246094,2.1149552284989817,29.22408169055183
639,60.577674865722656,128.65499877929688,2.12380219386887,28.712811604538818
640,60.33567428588867,127.83000183105469,2.1186471079341467,28.898590902110275
641,60.437156677246094,128.52000427246094,2.126506462883408,28.476642925005056
642,60.25761032104492,127.83999633789062,2.121557686353231,28.682399103335204
643,60.124900817871094,127.7699966430664,2.125076214763401,28.40186138664311
644,60.80405807495117,131.4499969482422,2.161862236007473,26.51577953655752
645,60.788448333740234,130.93499755859375,2.1539453818550442,26.98954752869742
646,60.68696212768555,131.11000061035156,2.1604311043695965,26.546479936539473
647,60.649723052978516,130.94630432128906,2.159058569927934,26.61181334620841
648,60.86073684692383,131.35000610351562,2.15820597824646,26.76548106168045
649,61.24121856689453,131.72999572753906,2.1510021977052722,27.39049163777921
650,61.48321533203125,132.22000122070312,2.15050563811063,27.539693719186776
651,61.32708740234375,130.58999633789062,2.129401572279786,28.757304018121037
652,61.24121856689453,131.52999877929688,2.1477364731994197,27.590488586021397
653,61.38173294067383,132.3000030517578,2.1553644172872626,27.191637423831057
654,61.280250549316406,131.4499969482422,2.1450629814650544,27.77358906304565
655,61.4051513671875,132.25999450683594,2.153890863584948,27.293503141114858
656,61.334896087646484,131.41000366210938,2.1424998173034613,27.957922468755672
657,61.0928955078125,131.47000122070312,2.1519687375742547,27.258707259491164
658,60.429351806640625,128.4499969482422,2.125622617287891,28.52603455046955
659,60.312255859375,127.87000274658203,2.1201329800153013,28.796732814221006
660,60.046836853027344,127.91000366210938,2.1301705529499615,28.055657075661006
661,60.39031982421875,128.67010498046875,2.1306412245372357,28.20282787227342
662,60.75722122192383,129.5601043701172,2.1324231385909123,28.281957769958698
663,60.797035217285156,130.36000061035156,2.144183513956763,27.587225776008953
664,60.499610900878906,130.63499450683594,2.1592699946593896,26.52661858506065
665,60.39031982421875,135.539794921875,2.2443960442070474,21.33313793086717
666,60.60499572753906,137.9499969482422,2.2762149438706647,19.489978457332573
667,60.64793014526367,139.19000244140625,2.2950495113026763,18.36337945951522
668,60.734580993652344,139.36000061035156,2.2945741673086824,18.42225988157836
669,60.77283477783203,139.67300415039062,2.298280221105283,18.210299463292902
670,60.741607666015625,139.3300018310547,2.293814852533259,18.470818835413528
671,60.889930725097656,140.4600067138672,2.306785457648292,17.73259283772501
672,59.39890670776367,139.4748992919922,2.3481054959175243,14.779325937903284
673,59.14129638671875,138.10499572753906,2.3351702476131897,15.46878045417711
674,59.687744140625,139.1699981689453,2.331634411263043,15.84715905634474
675,59.953163146972656,139.58999633789062,2.3283174566734974,16.128235710432083
676,60.195159912109375,139.33009338378906,2.314639475785498,17.027346239105302
677,60.10148239135742,139.3800048828125,2.319077655609628,16.72999597453509
678,60.07806396484375,139.1699981689453,2.3164860680328228,16.87814551604035
679,60.909446716308594,139.9250030517578,2.2972627497910385,18.31914582281917
680,60.24590301513672,138.92840576171875,2.306022464744418,17.56306613137568
681,60.05464553833008,138.4149932861328,2.304817421622928,17.571293226490926
682,60.21467590332031,139.1199951171875,2.310400131365919,17.28899382869165
683,60.265419006347656,138.90499877929688,2.3048872980484254,17.63802243678234
684,60.273223876953125,139.1199951171875,2.3081558637248087,17.44364179764597
685,60.10148239135742,139.22000122070312,2.316415430723601,16.889999636644465
686,59.996097564697266,138.35000610351562,2.305983417576865,17.481632440153792
687,60.22638702392578,138.0399932861328,2.2920185006497977,18.399929283976835
688,59.882904052734375,137.7283935546875,2.299961829396257,17.80425690045036
689,60.1717414855957,139.36500549316406,2.3161205252223946,16.930576957368377
690,60.447227478027344,140.0800018310547,2.317393330934392,16.94324626802973
691,60.92896270751953,140.5749969482422,2.3071949808673367,17.72070124931958
692,60.889930725097656,140.80999755859375,2.3125333841208424,17.38260199299845
693,60.56986618041992,140.44000244140625,2.318644753532665,16.907182167576085
694,60.74941635131836,140.85800170898438,2.318672510273879,16.963444732337226
695,60.515220642089844,140.3000030517578,2.318425043536496,16.902841437647314
696,60.351287841796875,139.868896484375,2.3175793174625086,16.900937722397604
697,60.13270950317383,139.4949951171875,2.3197856253230182,16.697488687375373
698,60.32396697998047,139.99989318847656,2.320800507614791,16.697775996557002
699,60.23419189453125,139.60000610351562,2.3176206356009916,16.860532165348307
700,59.871192932128906,137.70620727539062,2.300041147192389,17.795509555516734
701,59.60968017578125,135.86500549316406,2.279243993467432,18.945954440186856
702,59.48868179321289,136.2624969482422,2.2905617142753445,18.228859197822917
703,59.52381134033203,135.62010192871094,2.278417642870555,18.964045013946592
704,59.39890670776367,135.4199981689453,2.2798399107781115,18.83422706095016
705,58.7665901184082,134.64999389648438,2.2912677700914665,17.934037299143828
706,58.36065673828125,133.72000122070312,2.2912696445547445,17.791802041621796
707,56.04996109008789,128.25999450683594,2.2883154958963563,17.148362868431438
708,55.464481353759766,127.43419647216797,2.2975820446129456,16.42768121355596
709,55.79235076904297,128.11480712890625,2.2962790662692822,16.613101198181827
710,55.94847869873047,127.9000015258789,2.2860318010537988,17.240301385087438
711,55.975799560546875,127.87999725341797,2.2845586531568,17.332470679287415
712,56.15925216674805,128.2899932861328,2.2843963966118026,17.40704432828898
713,55.58157730102539,126.98999786376953,2.2847498043461743,17.1811757598631
714,53.18111038208008,116.88999938964844,2.1979608652367615,20.940607506856114
715,52.94301223754883,116.1500015258789,2.193868399567596,21.05169556933203
716,53.194149017333984,116.80000305175781,2.1957302675092527,21.065043951463313
717,53.03668975830078,116.12000274658203,2.1894277956592885,21.32913311417568
718,53.26307678222656,115.3550033569336,2.165759290034604,22.692108680887205
719,52.771270751953125,114.22000122070312,2.164435299608087,22.5280598170219
720,52.849334716796875,115.8550033569336,2.192175246439042,21.099254972730566
721,53.02497863769531,113.6500015258789,2.143329510840867,23.768200710648276
722,53.309913635253906,114.4800033569336,2.1474430467136947,23.690823025611056
723,53.41139602661133,118.94999694824219,2.227052760219511,19.488883898603493
724,53.49726867675781,119.21489715576172,2.2284296021930423,19.450806757876453
725,53.22794723510742,119.98500061035156,2.25417298323339,17.969320630876812
726,52.997657775878906,120.05999755859375,2.2653830866698654,17.286039656194394
727,53.14598083496094,122.16000366210938,2.298574638060853,15.577812437802752
728,53.71584701538086,128.85000610351562,2.3987335816676416,10.393048212332278
729,53.48165512084961,128.60000610351562,2.4045629443016514,10.024456336514906
730,53.778297424316406,132.38999938964844,2.4617737215642483,7.018010744530958
731,53.66120147705078,131.38999938964844,2.4485102042644318,7.7087148066222575
732,53.31772232055664,130.64999389648438,2.450404634897772,7.5414582609136325
733,54.36377716064453,134.6125946044922,2.4761449927718053,6.341895219230626
734,53.934425354003906,133.72000122070312,2.4793070537605386,6.10040349735451
735,51.50273132324219,134.4647979736328,2.610828484604106,-1.0674429299185384
736,51.37392807006836,133.5399932861328,2.5993728395461413,-0.4828577284586366
737,51.280250549316406,132.61000061035156,2.5859858169534493,0.19969618177583826
738,51.358314514160156,133.2899932861328,2.595295319697126,-0.274099202066278
739,50.7962532043457,133.35000610351562,2.6251937434650654,-1.8187345366306111
740,50.94121551513672,134.80599975585938,2.646305126264665,-2.8918263471556394
741,51.019676208496094,133.36000061035156,2.613893511698604,-1.2385819954025088
742,50.85089874267578,132.42999267578125,2.604280277245947,-0.7543809893190279
743,51.444183349609375,135.02999877929688,2.6247865159341126,-1.7872917045369512
744,51.491024017333984,137.0749969482422,2.6621144085636583,-3.7085654526593395
745,51.58860397338867,137.8300018310547,2.6717141231841155,-4.205823720547922
746,51.84231185913086,138.64999389648438,2.674456229367871,-4.355674587175454
747,51.94379425048828,138.08999633789062,2.658450317895146,-3.527622564280673
748,51.491024017333984,136.67999267578125,2.6544430856486594,-3.313561180198402
749,52.46682357788086,137.86349487304688,2.627631815148951,-1.9195972282249691
750,51.756439208984375,136.5399932861328,2.638125716779042,-2.4724970436163822
751,51.904762268066406,136.7050018310547,2.6337660718881724,-2.2457267034143022
752,51.93989181518555,137.24000549316406,2.6422851626548733,-2.6879395689312524
753,51.803279876708984,137.44000244140625,2.653113910325975,-3.2487817780668955
754,51.69789123535156,137.7100067138672,2.66374514362589,-3.7971584403051075
755,51.32708740234375,136.72999572753906,2.6638954721069084,-3.7965845906878393
756,50.85089874267578,136.58999633789062,2.686088146230928,-4.914384651428403
757,50.77283477783203,136.64999389648438,2.6913997316562526,-5.180579501961287
758,50.6088981628418,137.58999633789062,2.718691797935888,-6.553602302099161
759,50.94847869873047,138.39999389648438,2.716469606774206,-6.466635595098264
760,50.83918762207031,138.02000427246094,2.7148349674364916,-6.375326210229243
761,50.67002487182617,137.264892578125,2.7089959581694973,-6.067039130389016
762,50.38251495361328,137.10000610351562,2.721182263921171,-6.661578168688148
763,49.92974090576172,134.34109497070312,2.690602685566923,-5.098619390001854
764,49.882904052734375,134.14999389648438,2.6892979958557732,-5.031232660506955
765,49.47705078125,131.67999267578125,2.661435768634843,-3.6332477750260317
766,49.414520263671875,130.6199951171875,2.643352488705947,-2.7384176328448255
767,49.570648193359375,132.25,2.6679094347149688,-3.9560279317790865
768,49.797035217285156,133.5800018310547,2.682489052775725,-4.688053585770657
769,49.996097564697266,133.97000122070312,2.6796091644420796,-4.5522518961941465
770,52.0296630859375,140.38780212402344,2.698226238600558,-5.598615359720068
771,52.36143493652344,139.55999755859375,2.665320339822221,-3.8944723035491187
772,52.72443389892578,140.57000732421875,2.6661264413705306,-3.945660631217546
773,52.83372497558594,141.27999877929688,2.6740495553660333,-4.366971847141254
774,52.501953125,141.27999877929688,2.690947486142629,-5.243310337882544
775,52.572208404541016,141.41990661621094,2.69001266844243,-5.197646657710859
776,52.380950927734375,141.64999389648438,2.7042272312296705,-5.93291931845496
777,51.87353515625,136.47000122070312,2.6308213004885306,-2.0932090402780226
778,52.33411407470703,139.02999877929688,2.6565845479075336,-3.4366385459912827
779,51.74082565307617,137.26499938964844,2.6529340739557283,-3.2387446207396486
780,51.826698303222656,138.0500030517578,2.6636850806908083,-3.7969252160565325
781,52.146759033203125,138.22030639648438,2.650602050042575,-3.121823694272333
782,52.25605010986328,138.61000061035156,2.6525158391982835,-3.222837668985104
783,52.07650375366211,138.72000122070312,2.663773318517914,-3.807090035576831
784,52.661983489990234,144.3179931640625,2.7404587446178104,-7.858602289392788
785,51.88087463378906,140.77000427246094,2.71333136278277,-6.37382567737151
786,51.713504791259766,140.71490478515625,2.7210475359028234,-6.760815037986529
787,51.436378479003906,140.4199981689453,2.7299744329057716,-7.197906792939673
788,51.100704193115234,139.3511962890625,2.7269917017667478,-7.015751253175264
789,51.60421371459961,139.99000549316406,2.7127630752672194,-6.324595985148758
790,51.42856979370117,138.72500610351562,2.6974307599840404,-5.523540502363343
791,50.34347915649414,136.22999572753906,2.7060107487618055,-5.8946765147802545
792,49.8594856262207,135.5998992919922,2.7196409587643497,-6.542995228376693
793,49.64480972290039,135.86000061035156,2.7366405746879403,-7.370139099568657
794,49.5472297668457,136.71580505371094,2.7593027036436593,-8.483690157851921
795,49.69945526123047,137.67999267578125,2.7702515440482625,-9.045791045421137
796,49.59406661987305,138.81100463867188,2.798943787018432,-10.455175398089036
797,49.7033576965332,138.42999267578125,2.7851235628983817,-9.785483196043995
