,ge,ba,Ratio,Spread
399,58.040592193603516,121.7300033569336,2.0973253158907137,27.50011827548835
400,57.56050109863281,121.53500366210938,2.111430605057677,26.439099234498062
401,57.05698776245117,120.5,2.111923617518769,26.1568066780321
402,57.0335693359375,120.18499755859375,2.1072676838912803,26.410541616723552
403,57.43325424194336,121.34970092773438,2.112882206126377,26.291497572707986
404,58.1420783996582,122.33999633789062,2.104155883402507,27.155634439705526
405,58.18111038208008,122.05000305175781,2.0977599473479542,27.547743557045013
406,60.3438720703125,125.5999984741211,2.081404360790311,29.655985144238233
407,60.53083419799805,128.02000427246094,2.1149552284989817,27.725111382965483
408,60.577674865722656,128.65499877929688,2.12380219386887,27.212661861605202
409,60.33567428588867,127.83000183105469,2.1186471079341467,27.404534668338332
410,60.437156677246094,128.52000427246094,2.126506462883408,26.98003139206023
411,60.25761032104492,127.83999633789062,2.121557686353231,27.190308499089046
412,60.124900817871094,127.7699966430664,2.125076214763401,26.913112371801365
413,60.80405807495117,131.4499969482422,2.161862236007473,25.009929525630984
414,60.788448333740234,130.93499755859375,2.1539453818550442,25.484090566833576
415,60.68696212768555,131.11000061035156,2.1604311043695965,25.043578369901557
416,60.649723052978516,130.94630432128906,2.159058569927934,25.10984944940194
417,60.86073684692383,131.35000610351562,2.15820597824646,25.258203894601937
418,61.24121856689453,131.72999572753906,2.1510021977052722,25.87363404387651
419,61.48321533203125,132.22000122070312,2.15050563811063,26.016742712175446
420,61.32708740234375,130.58999633789062,2.129401572279786,27.23828427016122
421,61.24121856689453,131.52999877929688,2.1477364731994197,26.073630992118698
422,61.38173294067383,132.3000030517578,2.1553644172872626,25.67124171599261
423,61.280250549316406,131.4499969482422,2.1450629814650544,26.25574865438009
424,61.4051513671875,132.25999450683594,2.153890863584948,25.772517763629285
425,61.334896087646484,131.41000366210938,2.1424998173034613,26.43870610021145
426,61.0928955078125,131.47000122070312,2.1519687375742547,25.745584400108672
427,60.429351806640625,128.4499969482422,2.125622617287891,27.029619542056086
428,60.312255859375,127.87000274658203,2.1201329800153013,27.30326625009619
429,60.046836853027344,127.91000366210938,2.1301705529499615,26.56887369034502
430,60.39031982421875,128.67010498046875,2.1306412245372357,26.70739567862285
431,60.75722122192383,129.5601043701172,2.1324231385909123,26.777287098326386
432,60.797035217285156,130.36000061035156,2.144183513956763,26.081552598739396
433,60.499610900878906,130.63499450683594,2.1592699946593896,25.028434471652762
434,60.39031982421875,135.539794921875,2.2443960442070474,19.8377057372166
435,60.60499572753906,137.9499969482422,2.2762149438706647,17.98914078248612
436,60.64793014526367,139.19000244140625,2.2950495113026763,16.861460707640195
437,60.734580993652344,139.36000061035156,2.2945741673086824,16.918159284771864
438,60.77283477783203,139.67300415039062,2.298280221105283,16.705235646544825
439,60.741607666015625,139.3300018310547,2.293814852533259,16.96654130889701
440,60.889930725097656,140.4600067138672,2.306785457648292,16.224580576688286
441,59.39890670776367,139.4748992919922,2.3481054959175243,13.308857258440586
442,59.14129638671875,138.10499572753906,2.3351702476131897,14.004798332938837
443,59.687744140625,139.1699981689453,2.331634411263043,14.369417528426087
444,59.953163146972656,139.58999633789062,2.3283174566734974,14.643811003704602
445,60.195159912109375,139.33009338378906,2.314639475785498,15.536828119269135
446,60.10148239135742,139.3800048828125,2.319077655609628,15.241836629340472
447,60.07806396484375,139.1699981689453,2.3164860680328228,15.390575840492861
448,60.909446716308594,139.9250030517578,2.2972627497910385,16.810642154401
449,60.24590301513672,138.92840576171875,2.306022464744418,16.071270313926565
450,60.05464553833008,138.4149932861328,2.304817421622928,16.084313220590563
451,60.21467590332031,139.1199951171875,2.310400131365919,15.797984301474035
452,60.265419006347656,138.90499877929688,2.3048872980484254,16.145735211951777
453,60.273223876953125,139.1199951171875,2.3081558637248087,15.951158048284046
454,60.10148239135742,139.22000122070312,2.316415430723601,15.401840291449847
455,59.996097564697266,138.35000610351562,2.305983417576865,15.996126656397738
456,60.22638702392578,138.0399932861328,2.2920185006497977,16.908624873909137
457,59.882904052734375,137.7283935546875,2.299961829396257,16.321601298717272
458,60.1717414855957,139.36500549316406,2.3161205252223946,15.440648507179336
459,60.447227478027344,140.0800018310547,2.317393330934392,15.446381155044438
460,60.92896270751953,140.5749969482422,2.3071949808673367,16.21170617351999
461,60.889930725097656,140.80999755859375,2.3125333841208424,15.874589731961724
462,60.56986618041992,140.44000244140625,2.318644753532665,15.407229045226845
463,60.74941635131836,140.85800170898438,2.318672510273879,15.458970585236276
464,60.515220642089844,140.3000030517578,2.318425043536496,15.404264275176732
465,60.351287841796875,139.868896484375,2.3175793174625086,15.406488343509924
466,60.13270950317383,139.4949951171875,2.3197856253230182,15.208543051949224
467,60.32396697998047,139.99989318847656,2.320800507614791,15.204014549582102
468,60.23419189453125,139.60000610351562,2.3176206356009916,15.369031230749247
469,59.871192932128906,137.70620727539062,2.300041147192389,16.313148836633733
470,59.60968017578125,135.86500549316406,2.279243993467432,17.47017854179396
471,59.48868179321289,136.2624969482422,2.2905617142753445,16.75613000598435
472,59.52381134033203,135.62010192871094,2.278417642870555,17.490431269610813
473,59.39890670776367,135.4199981689453,2.2798399107781115,17.36375838148746
474,58.7665901184082,134.64999389648438,2.2912677700914665,16.479490180418626
475,58.36065673828125,133.72000122070312,2.2912696445547445,16.347476215641226
476,56.04996109008789,128.25999450683594,2.2883154958963563,15.762219734045434
477,55.464481353759766,127.43419647216797,2.2975820446129456,15.056280300613256
478,55.79235076904297,128.11480712890625,2.2962790662692822,15.233444622020276
479,55.94847869873047,127.9000015258789,2.2860318010537988,15.856713549874318
480,55.975799560546875,127.87999725341797,2.2845586531568,15.948194912161515
481,56.15925216674805,128.2899932861328,2.2843963966118026,16.01814927414569
482,55.58157730102539,126.98999786376953,2.2847498043461743,15.806826402631717
483,53.18111038208008,116.88999938964844,2.1979608652367615,19.626701257542127
484,52.94301223754883,116.1500015258789,2.193868399567596,19.74378456691409
485,53.194149017333984,116.80000305175781,2.1957302675092527,19.75080939283936
486,53.03668975830078,116.12000274658203,2.1894277956592885,20.01886333711619
487,53.26307678222656,115.3550033569336,2.165759290034604,21.37613853978178
488,52.771270751953125,114.22000122070312,2.164435299608087,21.22447321877127
489,52.849334716796875,115.8550033569336,2.192175246439042,19.79370274495415
490,53.02497863769531,113.6500015258789,2.143329510840867,22.4582258164389
491,53.309913635253906,114.4800033569336,2.1474430467136947,22.37367354521138
492,53.41139602661133,118.94999694824219,2.227052760219511,18.169179119030932
493,53.49726867675781,119.21489715576172,2.2284296021930423,18.128939728193732
494,53.22794723510742,119.98500061035156,2.25417298323339,16.6542350422686
495,52.997657775878906,120.05999755859375,2.2653830866698654,15.976752693897797
496,53.14598083496094,122.16000366210938,2.298574638060853,14.264790740985976
497,53.71584701538086,128.85000610351562,2.3987335816676416,9.065677439187997
498,53.48165512084961,128.60000610351562,2.4045629443016514,8.702982451947921
499,53.778297424316406,132.38999938964844,2.4617737215642483,5.689067486976658
500,53.66120147705078,131.38999938964844,2.4485102042644318,6.382719993356634
501,53.31772232055664,130.64999389648438,2.450404634897772,6.22411215992955
502,54.36377716064453,134.6125946044922,2.4761449927718053,4.998209740233083
503,53.934425354003906,133.72000122070312,2.4793070537605386,4.767528980748697
504,51.50273132324219,134.4647979736328,2.610828484604106,-2.339088048375455
505,51.37392807006836,133.5399932861328,2.5993728395461413,-1.7512596158298628
506,51.280250549316406,132.61000061035156,2.5859858169534493,-1.0663469309538378
507,51.358314514160156,133.2899932861328,2.595295319697126,-1.5421079443217387
508,50.7962532043457,133.35000610351562,2.6251937434650654,-3.0725907270899278
509,50.94121551513672,134.80599975585938,2.646305126264665,-4.149332649401909
510,51.019676208496094,133.36000061035156,2.613893511698604,-2.4980639166913043
511,50.85089874267578,132.42999267578125,2.604280277245947,-2.009613139656974
512,51.444183349609375,135.02999877929688,2.6247865159341126,-3.0574626008495294
513,51.491024017333984,137.0749969482422,2.6621144085636583,-4.979915784319186
514,51.58860397338867,137.8300018310547,2.6717141231841155,-5.479631089114999
515,51.84231185913086,138.64999389648438,2.674456229367871,-5.635870251701274
516,51.94379425048828,138.08999633789062,2.658450317895146,-4.810373527979376
517,51.491024017333984,136.67999267578125,2.6544430856486594,-4.584911511858248
518,52.46682357788086,137.86349487304688,2.627631815148951,-3.2155179289569524
519,51.756439208984375,136.5399932861328,2.638125716779042,-3.750530458032042
520,51.904762268066406,136.7050018310547,2.6337660718881724,-3.527494852350113
521,51.93989181518555,137.24000549316406,2.6422851626548733,-3.970592270364275
522,51.803279876708984,137.44000244140625,2.653113910325975,-4.527994627829823
523,51.69789123535156,137.7100067138672,2.66374514362589,-5.073717632576429
524,51.32708740234375,136.72999572753906,2.6638954721069084,-5.0638070427117405
525,50.85089874267578,136.58999633789062,2.686088146230928,-6.169616801766349
526,50.77283477783203,136.64999389648438,2.6913997316562526,-6.433846022773476
527,50.6088981628418,137.58999633789062,2.718691797935888,-7.802740943275406
528,50.94847869873047,138.39999389648438,2.716469606774206,-7.7243247823434125
529,50.83918762207031,138.02000427246094,2.7148349674364916,-7.630263477717104
530,50.67002487182617,137.264892578125,2.7089959581694973,-7.317716925568416
531,50.38251495361328,137.10000610351562,2.721182263921171,-7.9050165418715
532,49.92974090576172,134.34109497070312,2.690602685566923,-6.3306570350933065
533,49.882904052734375,134.14999389648438,2.6892979958557732,-6.262090966304154
534,49.47705078125,131.67999267578125,2.661435768634843,-4.853886805192584
535,49.414520263671875,130.6199951171875,2.643352488705947,-3.957482161487402
536,49.570648193359375,132.25,2.6679094347149688,-5.179023719473204
537,49.797035217285156,133.5800018310547,2.682489052775725,-5.916749737510738
538,49.996097564697266,133.97000122070312,2.6796091644420796,-5.785960384014313
539,52.0296630859375,140.38780212402344,2.698226238600558,-6.883528477475917
540,52.36143493652344,139.55999755859375,2.665320339822221,-5.187739346789467
541,52.72443389892578,140.57000732421875,2.6661264413705306,-5.248067890173953
542,52.83372497558594,141.27999877929688,2.6740495553660333,-5.672131025854949
543,52.501953125,141.27999877929688,2.690947486142629,-6.540115591111711
544,52.572208404541016,141.41990661621094,2.69001266844243,-6.496220919881406
545,52.380950927734375,141.64999389648438,2.7042272312296705,-7.226677769076755
546,51.87353515625,136.47000122070312,2.6308213004885306,-3.374190898982331
547,52.33411407470703,139.02999877929688,2.6565845479075336,-4.729217657318852
548,51.74082565307617,137.26499938964844,2.6529340739557283,-4.516384890039543
549,51.826698303222656,138.0500030517578,2.6636850806908083,-5.076727735466616
550,52.146759033203125,138.22030639648438,2.650602050042575,-4.4096852563168305
551,52.25605010986328,138.61000061035156,2.6525158391982835,-4.513451150786889
552,52.07650375366211,138.72000122070312,2.663773318517914,-5.093182588679976
553,52.661983489990234,144.3179931640625,2.7404587446178104,-9.159437063939176
554,51.88087463378906,140.77000427246094,2.71333136278277,-7.654992342135582
555,51.713504791259766,140.71490478515625,2.7210475359028234,-8.037767375373615
556,51.436378479003906,140.4199981689453,2.7299744329057716,-8.46788116472089
557,51.100704193115234,139.3511962890625,2.7269917017667478,-8.2772734372063
558,51.60421371459961,139.99000549316406,2.7127630752672194,-7.598796402778557
559,51.42856979370117,138.72500610351562,2.6974307599840404,-6.793318253560155
560,50.34347915649414,136.22999572753906,2.7060107487618055,-7.137131977147671
561,49.8594856262207,135.5998992919922,2.7196409587643497,-7.773263864526765
562,49.64480972290039,135.86000061035156,2.7366405746879403,-8.59500225452285
563,49.5472297668457,136.71580505371094,2.7593027036436593,-9.706096275898911
564,49.69945526123047,137.67999267578125,2.7702515440482625,-10.272030160253987
565,49.59406661987305,138.81100463867188,2.798943787018432,-11.67876085543028
566,49.7033576965332,138.42999267578125,2.7851235628983817,-11.011820573142526
567,48.2669792175293,133.0084991455078,2.755683104717741,-9.348193623293252
568,49.04371643066406,135.38999938964844,2.7605982833918614,-9.697586830411776
569,49.58626174926758,136.68499755859375,2.75650941887372,-9.57317294957505
570,49.41842269897461,136.4199981689453,2.7605089502740423,-9.747275626133753
571,49.58626174926758,136.8300018310547,2.7594337020793014,-9.718177222035987
572,49.35597229003906,136.61000061035156,2.7678514731219663,-10.100661401461476
573,49.75800323486328,136.8800048828125,2.7509143451099463,-9.318868620475225
574,49.03989028930664,137.43499755859375,2.8025143765169074,-11.752594985547514
575,49.00273132324219,137.5800018310547,2.807598640237426,-11.994814886603475
576,49.22716522216797,137.58999633789062,2.7950014126738933,-11.417643364001005
577,49.379390716552734,138.3000030517578,2.8007636595928576,-11.729396340152928
578,49.648712158203125,138.85000610351562,2.79664869576228,-11.574798160575451
579,49.687744140625,139.5,2.807533374934282,-12.122676225853152
580,49.60187530517578,139.83999633789062,2.819248173129027,-12.687323400380048
581,47.068695068359375,134.35000610351562,2.8543388744556184,-13.824662587373705
582,47.58782196044922,134.49000549316406,2.826143327276887,-12.606517429954902
583,47.79071044921875,136.6815948486328,2.8600034099486207,-14.267308056088392
584,47.74394989013672,136.55999755859375,2.860257642545936,-14.268046170557877
585,47.76736831665039,137.1750030517578,2.8717303859493213,-14.821784161007155
586,48.278690338134766,137.7899932861328,2.8540540830970746,-14.099049022537823
587,48.4543342590332,137.75999450683594,2.843089201687953,-13.609529002810898
588,47.74394989013672,135.22999572753906,2.8324006714717966,-12.93804433950319
589,47.728336334228516,135.1511993408203,2.8316763105756158,-12.90009628127633
590,47.76736831665039,135.30999755859375,2.83268688075136,-12.956778667843093
591,47.73614501953125,134.97000122070312,2.8274172781543236,-12.698469006890175
592,48.173301696777344,136.49000549316406,2.8333122432065903,-13.074779961854741
593,48.35558319091797,137.39999389648438,2.8414504557622733,-13.507881844614072
594,48.05620574951172,136.30999755859375,2.8364702421388883,-13.201119520904466
595,48.633880615234375,140.1750030517578,2.8822500133342954,-15.554806720191277
596,48.70804214477539,140.89999389648438,2.8927459961885953,-16.085775489615937
597,48.67291259765625,140.99009704589844,2.896685025023293,-16.267784883125213
598,48.6104621887207,140.25,2.8851813721808806,-15.691071171148248
599,48.989070892333984,140.7899932861328,2.8739061737985363,-15.240544886594702
600,49.04371643066406,140.52000427246094,2.8651989388104835,-14.827591713224276
601,49.15690994262695,139.9600067138672,2.84720920979818,-13.971456248121964
602,49.211551666259766,139.89999389648438,2.8428283433379744,-13.768489251086631
603,50.124900817871094,140.27720642089844,2.7985532965061792,-11.756189329255218
604,49.76580810546875,138.86000061035156,2.7902691807207343,-11.278445173791365
605,49.687744140625,138.8699951171875,2.79485409368075,-11.492671343040652
606,49.59796905517578,139.35499572753906,2.8096915737116603,-12.212542357186006
607,49.66822814941406,139.302001953125,2.804650118262138,-11.975736094581489
608,49.37548828125,139.1199951171875,2.817592290424343,-12.559597992694076
609,48.44652557373047,136.0684051513672,2.8086308262557553,-11.938368801611116
610,48.30601119995117,135.72000122070312,2.809588244802964,-11.95757986728189
611,48.21233367919922,135.14999389648438,2.803224477698196,-11.632652533968379
612,48.40554428100586,135.7899932861328,2.8052570279519875,-11.76717257111613
613,48.34504318237305,136.00999450683594,2.81331829601977,-12.145457322208028
614,48.200626373291016,136.50999450683594,2.8321207581335295,-13.023281905654311
615,48.36065673828125,136.99839782714844,2.832848167644991,-13.093012314028638
616,49.51163101196289,143.94000244140625,2.9071957335969763,-17.023427453353886
617,50.10148239135742,145.67849731445312,2.9076684034319684,-17.218747725524704
618,50.35909652709961,148.13999938964844,2.9416730959406756,-19.00627733071911
619,50.10148239135742,147.9600067138672,2.953206165799807,-19.500257124938766
620,50.046836853027344,149.1501007080078,2.9802103406858107,-20.833315278777942
621,49.46526336669922,147.47000122070312,2.9812840604419426,-20.674733692415938
622,49.211551666259766,147.19000244140625,2.990964467847131,-21.058497796008506
623,48.05620574951172,144.05999755859375,2.997739736455525,-20.951119520904466
624,48.52458953857422,143.72999572753906,2.962003328503832,-19.39572771536964
625,48.633880615234375,143.42999267578125,2.9491784505234886,-18.809796344214714
626,48.68071746826172,144.4600067138672,2.967499540409414,-19.717275376871054
627,48.62607192993164,144.47000122070312,2.9710399274874395,-19.870234043405556
628,48.5948486328125,144.11000061035156,2.9655406831135753,-19.5919201099917
629,48.39188003540039,143.91000366210938,2.9738460989082065,-19.922931472051868
630,47.20530700683594,143.9499969482422,3.0494452017311606,-23.067248022876893
631,47.24433898925781,143.55999755859375,3.03867088903997,-22.57513280202178
632,47.19750213623047,144.03500366210938,3.0517505618489715,-23.172673910967003
633,47.26776123046875,144.6699981689453,3.060648408194361,-23.6238559296125
634,47.56440353393555,146.52000427246094,3.0804549912609334,-24.697783711966576
635,47.60343551635742,146.72999572753906,3.0823404684126197,-24.805659335838026
636,47.68149948120117,147.14999389648438,3.0861024820433656,-25.021425842369975
637,48.32404327392578,146.86500549316406,3.039170473808595,-23.055408462053816
638,48.80562210083008,147.35000610351562,3.019119514532518,-22.280498118630486
639,48.797813415527344,147.27940368652344,3.01815580203148,-22.230324855907266
640,49.012489318847656,147.3800048828125,3.0069887681901073,-21.76928898055959
641,49.00078201293945,147.54989624023438,3.011174315570544,-21.96980909931585
642,49.055423736572266,147.25999450683594,3.001910559322093,-21.536953186264892
643,49.0476188659668,147.6750030517578,3.010849587934363,-21.97238090540969
644,50.07415771484375,151.5800018310547,3.0271103648763127,-23.191739311998585
645,50.23419189453125,151.32000732421875,3.0122910634637323,-22.51306191317843
646,50.3239631652832,151.3511962890625,3.007537299714792,-22.309390454274446
647,50.2966423034668,150.14500427246094,2.9851894161553583,-21.174675527499144
648,49.875099182128906,148.77999877929688,2.983051687496338,-20.912515023339548
649,49.90632247924805,148.25,2.970565504233357,-20.30082956710498
650,49.7033576965332,147.75999450683594,2.9728372760849147,-20.341822404197213
651,51.444183349609375,153.72999572753906,2.988287221566058,-21.757459549091717
652,51.42856979370117,153.89999389648438,2.9924999764495417,-21.968306046528905
653,51.4051513671875,153.8800048828125,2.993474404610661,-22.00958453557183
654,51.522247314453125,154.8350067138672,3.005206775412387,-22.658238873006493
655,51.87353515625,154.33999633789062,2.975312861808974,-21.24418601616983
656,51.97502136230469,156.0299072265625,3.002017183194935,-22.6685877596675
657,52.08430862426758,156.10000610351562,2.997063995408094,-22.452768297269554
658,52.63465881347656,156.5,2.9733260085259596,-21.412930969748967
659,52.88836669921875,156.19000244140625,2.953201473013411,-20.439180508311832
660,52.974239349365234,157.0500946044922,2.964650300474282,-21.07461185471544
661,52.872676849365234,156.8800048828125,2.9671280939636393,-21.170230879130994
662,53.063934326171875,157.27000427246094,2.9637833355091647,-21.05986069985752
663,53.13426971435547,158.94000244140625,2.9912898642599557,-22.54584677969134
664,52.997657775878906,158.39999389648438,2.9888112143812093,-22.363243643992828
665,52.56050109863281,157.22999572753906,2.991409755254957,-22.336938792543886
666,52.72053146362305,158.77999877929688,3.011729858771519,-23.46826893236354
667,53.2943000793457,160.1699981689453,3.005387028828238,-23.357169595292216
668,53.278690338134766,160.6501007080078,3.015278710652181,-23.87811048280056
669,53.05620574951172,160.91000366210938,3.0328215406468306,-24.720079662807816
670,52.98985290527344,160.75999450683594,3.0337882762991675,-24.743663428567313
671,53.22014236450195,161.49000549316406,3.0343775555339088,-24.871189014766824
672,53.466041564941406,160.25,2.9972295556115878,-22.98785977302833
673,53.33333206176758,160.0800018310547,3.0015001058936144,-23.165057426194917
674,53.16159439086914,158.59500122070312,2.9832626925113983,-22.129358489115898
675,53.10694885253906,158.4600067138672,2.9837904480986044,-22.13732814197851
676,53.16159439086914,158.2196044921875,2.9762012653134944,-21.753961760600273
677,53.17720413208008,158.89320373535156,2.9879946930022308,-22.38672265531852
678,53.27088165283203,158.1999969482422,2.9697274015331003,-21.44843587730389
679,53.754878997802734,155.9398956298828,2.900944035912665,-17.922096255972516
680,53.57533264160156,156.5399932861328,2.921866940767785,-18.991924739764013
681,53.55191421508789,156.64999389648438,2.9251987756648536,-19.163192852830374
682,53.56752395629883,156.28390502929688,2.9175122067765455,-18.756265637197057
683,53.21233367919922,156.4499969482422,2.940107793268964,-19.8516096241139
684,53.20452880859375,156.02999877929688,2.932645063743041,-19.452030629391512
685,53.34894561767578,156.69000244140625,2.9370777740261675,-19.734209708054603
686,56.0811882019043,155.9199981689453,2.78025489773148,-11.81608727108016
687,56.803279876708984,156.16000366210938,2.7491370921019573,-10.166949886920687
688,56.643245697021484,156.6699981689453,2.765907854344293,-11.095627285740843
689,56.45979690551758,157.17999267578125,2.7839277023757893,-12.085562207229739
690,56.18267059326172,155.72000122070312,2.7716731792272515,-11.350591157709825
691,56.088993072509766,155.64500427246094,2.774965207010382,-11.520674200372891
692,55.81576919555664,155.89999389648438,2.793117359903645,-12.49047464284305
693,55.30054473876953,158.75999450683594,2.870857696914044,-16.698410213150392
694,55.46994400024414,154.885498046875,2.7922418318322677,-12.380729848146952
695,55.00780487060547,155.5,2.826871575147958,-14.204284440364543
696,55.081966400146484,154.63999938964844,2.8074524113074726,-13.150261754711092
697,55.21467590332031,154.76499938964844,2.8029685379415894,-12.928065932599164
698,55.889930725097656,157.18499755859375,2.8124027981306665,-13.581456229650538
699,55.87814712524414,156.08999633789062,2.793399644910088,-12.517283371202833
700,57.4863395690918,153.8199005126953,2.675764393170693,-6.039819691389763
701,58.10694885253906,159.86000061035156,2.7511339653375426,-10.456276076850624
702,57.91569137573242,158.35000610351562,2.7341468666273534,-9.446651138936627
703,57.56440353393555,158.97000122070312,2.7616025088662064,-10.985688736984226
704,57.2014045715332,158.79660034179688,2.776096173359062,-11.76196908031849
705,57.15456771850586,159.3000030517578,2.7871788626996943,-12.387906795709025
706,57.08821105957031,159.0800018310547,2.786564841996155,-12.341508476084893
707,57.59562683105469,159.2899932861328,2.765661249826802,-11.223994125476192
708,57.392662048339844,157.66000366210938,2.747041137930104,-10.125002831709079
709,57.32630920410156,158.3135986328125,2.7616220341198163,-10.95219072344511
710,57.47853088378906,158.27169799804688,2.753579389808047,-10.512046331010307
711,57.82981872558594,159.43499755859375,2.7569686551352466,-10.756303410697083
712,58.06401062011719,159.756103515625,2.7513790695724865,-10.464714380488257
713,57.71272277832031,159.33999633789062,2.7609162879029236,-10.967649683613981
714,58.23965835571289,168.80999755859375,2.898540312986481,-19.059077202980912
715,58.83684539794922,170.64500427246094,2.900308524671665,-19.33171768741354
716,58.39188003540039,170.90060424804688,2.926787151645699,-20.75144013476483
717,58.153785705566406,168.76499938964844,2.9020466568437775,-19.238739850717902
718,59.063232421875,169.8699951171875,2.876070071882376,-17.96443271912295
719,59.09445571899414,168.91299438476562,2.8583560391516323,-16.925745309763382
720,59.17642593383789,169.10000610351562,2.8575569314134928,-16.898305798942513
721,58.899295806884766,164.1300048828125,2.786620835348379,-12.65333496384363
722,58.83707809448242,165.7899932861328,2.817780873140948,-14.476097918276249
723,59.2193603515625,166.6999969482422,2.814957742849781,-14.38597122535094
724,58.85245895385742,165.10000610351562,2.8053204409515047,-13.745871189976352
725,58.67291259765625,165.13999938964844,2.8145866990118558,-14.255595303650662
726,58.36065673828125,164.2899932861328,2.815081297369431,-14.222515849788461
727,58.05620574951172,163.35000610351562,2.813652804117146,-14.079036142601804
728,58.22014236450195,164.85000610351562,2.8314943833601505,-15.150143663506125
729,58.208431243896484,164.44000244140625,2.8250203437435673,-14.770778742777164
730,58.15768814086914,164.88999938964844,2.835222730832303,-15.35353026360644
731,58.14339828491211,165.1699981689453,2.8407352002300494,-15.670914295415084
732,58.5948486328125,166.58999633789062,2.8430826297006933,-15.909823914306227
733,58.57143020629883,166.77999877929688,2.847463314313284,-16.161093858427275
734,58.329429626464844,166.6300048828125,2.856705542123289,-16.64422410345193
735,58.017173767089844,166.58999633789062,2.87139109889542,-17.42114220818348
736,57.58001708984375,166.10000610351562,2.8846814311351285,-18.07484529130485
737,57.82981872558594,167.1300048828125,2.890031623233644,-18.451310734915833
738,57.626853942871094,167.96499633789062,2.914700089378543,-19.817300520250253
739,57.650272369384766,167.28500366210938,2.9017209596211075,-19.076040341754204
740,57.66588592529297,166.64999389648438,2.8899234135131815,-18.40018224763733
741,57.50975799560547,166.52000427246094,2.895508694110404,-18.67865594844059
742,58.31303787231445,166.42539978027344,2.8539998232417245,-16.482503258799394
743,57.66588592529297,164.09609985351562,2.845635633970917,-15.846288204668578
744,58.03278732299805,164.74569702148438,2.838838260594742,-15.535994563285325
745,58.165496826171875,165.1699981689453,2.8396559331824736,-15.613099888634363
746,57.98594665527344,164.3800048828125,2.8348248905903346,-15.292847410089106
747,58.06401062011719,164.8249969482422,2.838677438708238,-15.533607813105444
748,58.03278732299805,164.9600067138672,2.8425311676955163,-15.750304255668137
749,59.11397171020508,167.94000244140625,2.8409527829512107,-15.90169545080067
750,58.80952453613281,166.1199951171875,2.8247124326795516,-14.878185621966363
751,58.68852615356445,165.27499389648438,2.8161380891390198,-14.349741481994723
752,58.696563720703125,165.75999450683594,2.824015308554937,-14.813714135314196
753,59.09445571899414,168.30999755859375,2.848152089917558,-16.322748483591507
754,58.82904052734375,166.36000061035156,2.827855071561594,-15.067133199527088
755,58.68852615356445,165.91000366210938,2.826958087650542,-14.984751247619723
756,59.17251968383789,164.57000732421875,2.781189785453207,-12.37852658680313
757,58.93052291870117,165.3800048828125,2.806355631884786,-13.821638306859878
758,58.633880615234375,164.6300048828125,2.807762391903462,-13.847716628021427
759,58.65729904174805,165.24000549316406,2.8170408149130446,-14.39644973565819
760,58.563621520996094,165.0800018310547,2.8188147785886257,-14.481526064454041
761,58.622169494628906,164.8300018310547,2.811734933251776,-14.078352317644029
762,58.49726867675781,164.9600067138672,2.819960836554566,-14.535123868299475
763,59.64480972290039,168.6999969482422,2.828410346717402,-15.272906669188924
764,60.312255859375,170.87989807128906,2.8332533021101933,-15.706629074610841
765,60.24980545043945,169.9600067138672,2.8209220833696076,-14.95012105111044
766,60.46057891845703,170.36500549316406,2.817786540266754,-14.803692345882038
767,60.46846389770508,169.6999969482422,2.8064214965891123,-14.118055045770145
768,60.351287841796875,168.7100067138672,2.795466555015673,-13.434621885982263
769,60.195159912109375,169.0,2.8075346962572403,-14.133078496941803
770,61.44028091430664,170.0,2.7669144325219834,-11.875581485439564
771,61.444183349609375,169.17999267578125,2.753393135899768,-11.045364574109353
772,61.533958435058594,168.47000122070312,2.7378378623000854,-10.100502715237464
773,61.690086364746094,168.77999877929688,2.735933903242989,-10.002036949004488
774,61.61982727050781,168.4499969482422,2.7336979736855724,-9.855847606140255
775,61.491024017333984,167.55999755859375,2.7249505149135183,-9.302824471446225
776,61.600311279296875,167.88999938964844,2.725473230621064,-9.346907963149842
777,61.592506408691406,168.67999267578125,2.7386447233778846,-10.15732042350555
778,61.725215911865234,168.27999877929688,2.726276389532223,-9.410130704909275
779,61.5456657409668,169.0305938720703,2.74642563106695,-10.630466605270268
780,61.78766632080078,168.77020263671875,2.731454555355206,-9.736951228409676
781,61.92818069458008,169.4499969482422,2.736234054475822,-10.049130543598292
782,62.185791015625,169.77000427246094,2.7300449427394753,-9.695175377862167
783,62.38875961303711,169.99000549316406,2.7246896163270087,-9.384168288262938
784,62.07650375366211,169.88999938964844,2.7367842761219623,-10.101088834400738
785,61.834503173828125,170.72470092773438,2.7609941402423166,-11.568914513995704
786,62.27556610107422,171.89999389648438,2.7603120237797274,-11.590294598091813
787,62.27946853637695,172.41000366210938,2.7683281138053712,-12.09009477660538
788,62.236534118652344,171.1875,2.7505950070040126,-10.97991653281414
789,62.26776123046875,170.88999938964844,2.7444378280622823,-10.600719265478798
790,62.29117965698242,170.47999572753906,2.7368240040775884,-10.129448100654624
791,62.07650375366211,169.8000030517578,2.7353345111956426,-10.011092496510113
792,62.373146057128906,171.3000030517578,2.7463742632904946,-10.735014175348564
793,62.62295150756836,172.1042022705078,2.7482607914082107,-10.885670078366612
794,62.90398025512695,172.7100067138672,2.7456133302437657,-10.756244529056342
795,63.2943000793457,173.14999389648438,2.73563328260876,-10.175073399606756
