,ge,ba,Ratio,Spread
401,51.904762268066406,136.7050018310547,2.6337660718881724,-1.9375311070638759
402,51.93989181518555,137.24000549316406,2.6422851626548733,-2.381323095984669
403,51.803279876708984,137.44000244140625,2.653113910325975,-2.9360244030312117
404,51.69789123535156,137.7100067138672,2.66374514362589,-3.4796636950578943
405,51.32708740234375,136.72999572753906,2.6638954721069084,-3.462421682627337
406,50.85089874267578,136.58999633789062,2.686088146230928,-4.558816381819241
407,50.77283477783203,136.64999389648438,2.6913997316562526,-4.821502145444043
408,50.6088981628418,137.58999633789062,2.718691797935888,-6.187155760189341
409,50.94847869873047,138.39999389648438,2.716469606774206,-6.115453684124134
410,50.83918762207031,138.02000427246094,2.7148349674364916,-6.019231508993414
411,50.67002487182617,137.264892578125,2.7089959581694973,-5.7033403215037595
412,50.38251495361328,137.10000610351562,2.721182263921171,-6.284955377630638
413,49.92974090576172,134.34109497070312,2.690602685566923,-4.701643757696729
414,49.882904052734375,134.14999389648438,2.6892979958557732,-4.632151644647422
415,49.47705078125,131.67999267578125,2.661435768634843,-3.215923073947522
416,49.414520263671875,130.6199951171875,2.643352488705947,-2.318282095536972
417,49.570648193359375,132.25,2.6679094347149688,-3.54291056828734
418,49.797035217285156,133.5800018310547,2.682489052775725,-4.285112642902732
419,49.996097564697266,133.97000122070312,2.6796091644420796,-4.158259090646538
420,52.0296630859375,140.38780212402344,2.698226238600558,-5.296034233832103
421,52.36143493652344,139.55999755859375,2.665320339822221,-3.6068047970203736
422,52.72443389892578,140.57000732421875,2.6661264413705306,-3.6743104474016945
423,52.83372497558594,141.27999877929688,2.6740495553660333,-4.10053445358713
424,52.501953125,141.27999877929688,2.690947486142629,-4.961959324969172
425,52.572208404541016,141.41990661621094,2.69001266844243,-4.91945372012907
426,52.380950927734375,141.64999389648438,2.7042272312296705,-5.646129083653221
427,51.87353515625,136.47000122070312,2.6308213004885306,-1.7836097405739224
428,52.33411407470703,139.02999877929688,2.6565845479075336,-3.1477429276351643
429,51.74082565307617,137.26499938964844,2.6529340739557283,-2.9231798389966457
430,51.826698303222656,138.0500030517578,2.6636850806908083,-3.4852205327980528
431,52.146759033203125,138.22030639648438,2.650602050042575,-2.824506198746434
432,52.25605010986328,138.61000061035156,2.6525158391982835,-2.930432963720932
433,52.07650375366211,138.72000122070312,2.663773318517914,-3.5066144647193482
434,52.661983489990234,144.3179931640625,2.7404587446178104,-7.58444487034572
435,51.88087463378906,140.77000427246094,2.71333136278277,-6.064556297683595
436,51.713504791259766,140.71490478515625,2.7210475359028234,-6.444022144416152
437,51.436378479003906,140.4199981689453,2.7299744329057716,-6.8686566751408975
438,51.100704193115234,139.3511962890625,2.7269917017667478,-6.671412095967099
439,51.60421371459961,139.99000549316406,2.7127630752672194,-6.002890301316654
440,51.42856979370117,138.72500610351562,2.6974307599840404,-5.193939372988126
441,50.34347915649414,136.22999572753906,2.7060107487618055,-5.516299008792629
442,49.8594856262207,135.5998992919922,2.7196409587643497,-6.142861520739956
443,49.64480972290039,135.86000061035156,2.7366405746879403,-6.960355402934795
444,49.5472297668457,136.71580505371094,2.7593027036436593,-8.069520102582999
445,49.69945526123047,137.67999267578125,2.7702515440482625,-8.638463743918123
446,49.59406661987305,138.81100463867188,2.798943787018432,-10.043110726374493
447,49.7033576965332,138.42999267578125,2.7851235628983817,-9.378331314591179
448,48.2669792175293,133.0084991455078,2.755683104717741,-7.686304718738597
449,49.04371643066406,135.38999938964844,2.7605982833918614,-8.051055341895491
450,49.58626174926758,136.68499755859375,2.75650941887372,-7.937368504950285
451,49.41842269897461,136.4199981689453,2.7605089502740423,-8.10815271796784
452,49.58626174926758,136.8300018310547,2.7594337020793014,-8.082372777411223
453,49.35597229003906,136.61000061035156,2.7678514731219663,-8.460303742474338
454,49.75800323486328,136.8800048828125,2.7509143451099463,-7.68645979717607
455,49.03989028930664,137.43499755859375,2.8025143765169074,-10.105987847707794
456,49.00273132324219,137.5800018310547,2.807598640237426,-10.347473052792253
457,49.22716522216797,137.58999633789062,2.7950014126738933,-9.774738970163867
458,49.379390716552734,138.3000030517578,2.8007636595928576,-10.089501703295866
459,49.648712158203125,138.85000610351562,2.79664869576228,-9.940228466771885
460,49.687744140625,139.5,2.807533374934282,-10.488878260740734
461,49.60187530517578,139.83999633789062,2.819248173129027,-11.051827662316327
462,47.068695068359375,134.35000610351562,2.8543388744556184,-12.139081566747109
463,47.58782196044922,134.49000549316406,2.826143327276887,-10.93120043108975
464,47.79071044921875,136.6815948486328,2.8600034099486207,-12.596002507786878
465,47.74394989013672,136.55999755859375,2.860257642545936,-12.59581608645729
466,47.76736831665039,137.1750030517578,2.8717303859493213,-13.150017099036631
467,48.278690338134766,137.7899932861328,2.8540540830970746,-12.437391666759737
468,48.4543342590332,137.75999450683594,2.843089201687953,-11.951344426142953
469,47.74394989013672,135.22999572753906,2.8324006714717966,-11.265814255402603
470,47.728336334228516,135.1511993408203,2.8316763105756158,-11.227557490614672
471,47.76736831665039,135.30999755859375,2.83268688075136,-11.285011605872569
472,47.73614501953125,134.97000122070312,2.8274172781543236,-11.026084607220582
473,48.173301696777344,136.49000549316406,2.8333122432065903,-11.411038893356732
474,48.35558319091797,137.39999389648438,2.8414504557622733,-11.847744791340617
475,48.05620574951172,136.30999755859375,2.8364702421388883,-11.535063266333012
476,48.633880615234375,140.1750030517578,2.8822500133342954,-13.900172080417974
477,48.70804214477539,140.89999389648438,2.8927459961885953,-14.432607149440415
478,48.67291259765625,140.99009704589844,2.896685025023293,-14.613921972043059
479,48.6104621887207,140.25,2.8851813721808806,-14.035973509244883
480,48.989070892333984,140.7899932861328,2.8739061737985363,-13.592932962826211
481,49.04371643066406,140.52000427246094,2.8651989388104835,-13.181060224707991
482,49.15690994262695,139.9600067138672,2.84720920979818,-12.327162787894594
483,49.211551666259766,139.89999389648438,2.8428283433379744,-12.125276150688421
484,50.124900817871094,140.27720642089844,2.7985532965061792,-10.131034695314383
485,49.76580810546875,138.86000061035156,2.7902691807207343,-9.646190666061216
486,49.687744140625,138.8699951171875,2.79485409368075,-9.858873377928234
487,49.59796905517578,139.35499572753906,2.8096915737116603,-10.576969385914737
488,49.66822814941406,139.302001953125,2.804650118262138,-10.34155226512351
489,49.37548828125,139.1199951171875,2.817592290424343,-10.919626198052498
490,48.44652557373047,136.0684051513672,2.8086308262557553,-10.280029833951119
491,48.30601119995117,135.72000122070312,2.809588244802964,-10.29646269141837
492,48.21233367919922,135.14999389648438,2.803224477698196,-9.969683194161505
493,48.40554428100586,135.7899932861328,2.8052570279519875,-10.108023333584256
494,48.34504318237305,136.00999450683594,2.81331829601977,-10.485111875035656
495,48.200626373291016,136.50999450683594,2.8321207581335295,-11.360081092493928
496,48.36065673828125,136.99839782714844,2.832848167644991,-11.432975573417338
497,49.51163101196289,143.94000244140625,2.9071957335969763,-15.38614743209564
498,50.10148239135742,145.67849731445312,2.9076684034319684,-15.593130069453792
499,50.35909652709961,148.13999938964844,2.9416730959406756,-17.385753144348172
500,50.10148239135742,147.9600067138672,2.953206165799807,-17.874639468867855
501,50.046836853027344,149.1501007080078,2.9802103406858107,-19.20661718745484
502,49.46526336669922,147.47000122070312,2.9812840604419426,-19.03653690393321
503,49.211551666259766,147.19000244140625,2.990964467847131,-19.415284695610296
504,48.05620574951172,144.05999755859375,2.997739736455525,-19.28506326633301
505,48.52458953857422,143.72999572753906,2.962003328503832,-17.738932205091913
506,48.633880615234375,143.42999267578125,2.9491784505234886,-17.15516170444141
507,48.68071746826172,144.4600067138672,2.967499540409414,-18.063566781357906
508,48.62607192993164,144.47000122070312,2.9710399274874395,-18.21544501264019
509,48.5948486328125,144.11000061035156,2.9655406831135753,-17.936513741527264
510,48.39188003540039,143.91000366210938,2.9738460989082065,-18.26351206913965
511,47.20530700683594,143.9499969482422,3.0494452017311606,-21.384368052669302
512,47.24433898925781,143.55999755859375,3.03867088903997,-20.89302456050534
513,47.19750213623047,144.03500366210938,3.0517505618489715,-21.489639625190406
514,47.26776123046875,144.6699981689453,3.060648408194361,-21.94221078564918
515,47.56440353393555,146.52000427246094,3.0804549912609334,-23.022003690971346
516,47.60343551635742,146.72999572753906,3.0823404684126197,-23.13065104353393
517,47.68149948120117,147.14999389648438,3.0861024820433656,-23.347961007448177
518,48.32404327392578,146.86500549316406,3.039170473808595,-21.39464781096777
519,48.80562210083008,147.35000610351562,3.019119514532518,-20.629259100182836
520,48.797813415527344,147.27940368652344,3.01815580203148,-20.57893144646755
521,49.012489318847656,147.3800048828125,3.0069887681901073,-20.122140078921177
522,49.00078201293945,147.54989624023438,3.011174315570544,-20.322428724323913
523,49.055423736572266,147.25999450683594,3.001910559322093,-19.89065317110213
524,49.0476188659668,147.6750030517578,3.010849587934363,-20.325926574677908
525,50.07415771484375,151.5800018310547,3.0271103648763127,-21.56558140059002
526,50.23419189453125,151.32000732421875,3.0122910634637323,-20.890068149742007
527,50.3239631652832,151.3511962890625,3.007537299714792,-20.688171621573815
528,50.2966423034668,150.14500427246094,2.9851894161553583,-19.55291651488392
529,49.875099182128906,148.77999877929688,2.983051687496338,-19.28242138611384
530,49.90632247924805,148.25,2.970565504233357,-18.671353267578326
531,49.7033576965332,147.75999450683594,2.9728372760849147,-18.708333145645867
532,51.444183349609375,153.72999572753906,2.988287221566058,-20.15838937508076
533,51.42856979370117,153.89999389648438,2.9924999764495417,-20.368927165956876
534,51.4051513671875,153.8800048828125,2.993474404610661,-20.409742632869722
535,51.522247314453125,154.8350067138672,3.005206775412387,-21.060712156377804
536,51.87353515625,154.33999633789062,2.975312861808974,-19.653604857761422
537,51.97502136230469,156.0299072265625,3.002017183194935,-21.080013156194525
538,52.08430862426758,156.10000610351562,2.997063995408094,-20.86635448887793
539,52.63465881347656,156.5,2.9733260085259596,-19.837398520817885
540,52.88836669921875,156.19000244140625,2.953201473013411,-18.868664295873174
541,52.974239349365234,157.0500946044922,2.964650300474282,-19.505793490651115
542,52.872676849365234,156.8800048828125,2.9671280939636393,-19.599404451670182
543,53.063934326171875,157.27000427246094,2.9637833355091647,-19.492815758067906
544,53.13426971435547,158.94000244140625,2.9912898642599557,-20.9801924881761
545,52.997657775878906,158.39999389648438,2.9888112143812093,-20.79488830205858
546,52.56050109863281,157.22999572753906,2.991409755254957,-20.759940119438056
547,52.72053146362305,158.77999877929688,3.011729858771519,-21.894434331806792
548,53.2943000793457,160.1699981689453,3.005387028828238,-21.79467937632606
549,53.278690338134766,160.6501007080078,3.015278710652181,-22.315311632696393
550,53.05620574951172,160.91000366210938,3.0328215406468306,-23.152881913910278
551,52.98985290527344,160.75999450683594,3.0337882762991675,-23.17515377106406
552,53.22014236450195,161.49000549316406,3.0343775555339088,-23.307232571625946
553,53.466041564941406,160.25,2.9972295556115878,-21.42876517538781
554,53.33333206176758,160.0800018310547,3.0015001058936144,-21.603338935919908
555,53.16159439086914,158.59500122070312,2.9832626925113983,-20.56424445293831
556,53.10694885253906,158.4600067138672,2.9837904480986044,-20.571133670548704
557,53.16159439086914,158.2196044921875,2.9762012653134944,-20.188847724422686
558,53.17720413208008,158.89320373535156,2.9879946930022308,-20.821917250278915
559,53.27088165283203,158.1999969482422,2.9697274015331003,-19.885482636207655
560,53.754878997802734,155.9398956298828,2.900944035912665,-16.36871246573105
561,53.57533264160156,156.5399932861328,2.921866940767785,-17.434991012627933
562,53.55191421508789,156.64999389648438,2.9251987756648536,-17.605796103564217
563,53.56752395629883,156.28390502929688,2.9175122067765455,-17.199177519068883
564,53.21233367919922,156.4499969482422,2.940107793268964,-18.28749878998096
565,53.20452880859375,156.02999877929688,2.932645063743041,-17.887765479689563
566,53.34894561767578,156.69000244140625,2.9370777740261675,-18.172799924340666
567,56.0811882019043,155.9199981689453,2.78025489773148,-10.308698571169316
568,56.803279876708984,156.16000366210938,2.7491370921019573,-8.673838167795992
569,56.643245697021484,156.6699981689453,2.765907854344293,-9.599351418644005
570,56.45979690551758,157.17999267578125,2.7839277023757893,-10.585659245453769
571,56.18267059326172,155.72000122070312,2.7716731792272515,-9.845208937311327
572,56.088993072509766,155.64500427246094,2.774965207010382,-10.013439816031024
573,55.81576919555664,155.89999389648438,2.793117359903645,-10.9778381576632
574,55.30054473876953,158.75999450683594,2.870857696914044,-15.17558686399363
575,55.46994400024414,154.885498046875,2.7922418318322677,-10.861255810560522
576,55.00780487060547,155.5,2.826871575147958,-12.675673126024208
577,55.081966400146484,154.63999938964844,2.8074524113074726,-11.62311673996851
578,55.21467590332031,154.76499938964844,2.8029685379415894,-11.403544810491098
579,55.889930725097656,157.18499755859375,2.8124027981306665,-12.070286044068467
580,55.87814712524414,156.08999633789062,2.793399644910088,-11.005880203806157
581,57.4863395690918,153.8199005126953,2.675764393170693,-4.560213224360069
582,58.10694885253906,159.86000061035156,2.7511339653375426,-8.988940111094735
583,57.91569137573242,158.35000610351562,2.7341468666273534,-7.975533687509511
584,57.56440353393555,158.97000122070312,2.7616025088662064,-9.50762572733683
585,57.2014045715332,158.79660034179688,2.776096173359062,-10.27672896367423
586,57.15456771850586,159.3000030517578,2.7871788626996943,-10.90174063480461
587,57.08821105957031,159.0800018310547,2.786564841996155,-10.854030331151705
588,57.59562683105469,159.2899932861328,2.765661249826802,-9.746548453527879
589,57.392662048339844,157.66000366210938,2.747041137930104,-8.643544200736017
590,57.32630920410156,158.3135986328125,2.7616220341198163,-9.469420183866362
591,57.47853088378906,158.27169799804688,2.753579389808047,-9.032285472988548
592,57.82981872558594,159.43499755859375,2.7569686551352466,-9.283488110895604
593,58.06401062011719,159.756103515625,2.7513790695724865,-8.996529452833641
594,57.71272277832031,159.33999633789062,2.7609162879029236,-9.492519197739085
595,58.23965835571289,168.80999755859375,2.898540312986481,-17.59436512985951
596,58.83684539794922,170.64500427246094,2.900308524671665,-17.878813018012806
597,58.39188003540039,170.90060424804688,2.926787151645699,-19.289737743200448
598,58.153785705566406,168.76499938964844,2.9020466568437775,-17.772329929222167
599,59.063232421875,169.8699951171875,2.876070071882376,-16.516004106300073
600,59.09445571899414,168.91299438476562,2.8583560391516323,-15.47793403463956
601,59.17642593383789,169.10000610351562,2.8575569314134928,-15.452115214408536
602,58.899295806884766,164.1300048828125,2.786620835348379,-11.201665045264122
603,58.83707809448242,165.7899932861328,2.817780873140948,-13.023197849681793
604,59.2193603515625,166.6999969482422,2.814957742849781,-12.940629527292629
605,58.85245895385742,165.10000610351562,2.8053204409515047,-12.29327522713669
606,58.67291259765625,165.13999938964844,2.8145866990118558,-12.799449403916356
607,58.36065673828125,164.2899932861328,2.815081297369431,-12.760196120524995
608,58.05620574951172,163.35000610351562,2.813652804117146,-12.610696899378183
609,58.22014236450195,164.85000610351562,2.8314943833601505,-13.685045726039135
610,58.208431243896484,164.44000244140625,2.8250203437435673,-13.30544925653362
611,58.15768814086914,164.88999938964844,2.835222730832303,-13.887197499895194
612,58.14339828491211,165.1699981689453,2.8407352002300494,-14.204298996942583
613,58.5948486328125,166.58999633789062,2.8430826297006933,-14.452134557189623
614,58.57143020629883,166.77999877929688,2.847463314313284,-14.702941479180595
615,58.329429626464844,166.6300048828125,2.856705542123289,-15.18128696106632
616,58.017173767089844,166.58999633789062,2.87139109889542,-15.95203123626871
617,57.58001708984375,166.10000610351562,2.8846814311351285,-16.597090988218497
618,57.82981872558594,167.1300048828125,2.890031623233644,-16.978495435114354
619,57.626853942871094,167.96499633789062,2.914700089378543,-18.340472261424054
620,57.650272369384766,167.28500366210938,2.9017209596211075,-17.599675105058083
621,57.66588592529297,166.64999389648438,2.8899234135131815,-16.924125717502278
622,57.50975799560547,166.52000427246094,2.895508694110404,-17.199512503540973
623,58.31303787231445,166.42539978027344,2.8539998232417245,-15.019242023549651
624,57.66588592529297,164.09609985351562,2.845635633970917,-14.370231674533528
625,58.03278732299805,164.74569702148438,2.838838260594742,-14.067192297931655
626,58.165496826171875,165.1699981689453,2.8396559331824736,-14.146921515915182
627,57.98594665527344,164.3800048828125,2.8348248905903346,-13.823119025052222
628,58.06401062011719,164.8249969482422,2.838677438708238,-14.065422885450829
629,58.03278732299805,164.9600067138672,2.8425311676955163,-14.281501990314467
630,59.11397171020508,167.94000244140625,2.8409527829512107,-14.454270040022436
631,58.80952453613281,166.1199951171875,2.8247124326795516,-13.424740772651035
632,58.68852615356445,165.27499389648438,2.8161380891390198,-12.893904288821489
633,58.696563720703125,165.75999450683594,2.824015308554937,-13.358035858516246
634,59.09445571899414,168.30999755859375,2.848152089917558,-14.874937208467685
635,58.82904052734375,166.36000061035156,2.827855071561594,-13.614074214557348
636,58.68852615356445,165.91000366210938,2.826958087650542,-13.528914054446489
637,59.17251968383789,164.57000732421875,2.781189785453207,-10.932258769061633
638,58.93052291870117,165.3800048828125,2.806355631884786,-12.370585801402484
639,58.633880615234375,164.6300048828125,2.807762391903462,-12.390798999595944
640,58.65729904174805,165.24000549316406,2.8170408149130446,-12.939995129362785
641,58.563621520996094,165.0800018310547,2.8188147785886257,-13.023219294215295
642,58.622169494628906,164.8300018310547,2.811734933251776,-12.621203140441992
643,58.49726867675781,164.9600067138672,2.819960836554566,-13.075505189455015
644,59.64480972290039,168.6999969482422,2.828410346717402,-13.835976828948702
645,60.312255859375,170.87989807128906,2.8332533021101933,-14.282895779904521
646,60.24980545043945,169.9600067138672,2.8209220833696076,-13.525153005582922
647,60.46057891845703,170.36500549316406,2.817786540266754,-13.382891650371306
648,60.46846389770508,169.6999969482422,2.8064214965891123,-12.697410249712561
649,60.351287841796875,168.7100067138672,2.795466555015673,-12.01166031996712
650,60.195159912109375,169.0,2.8075346962572403,-12.707030016162065
651,61.44028091430664,170.0,2.7669144325219834,-10.474151164991923
652,61.444183349609375,169.17999267578125,2.753393135899768,-9.644011411446229
653,61.533958435058594,168.47000122070312,2.7378378623000854,-8.700924558733163
654,61.690086364746094,168.77999877929688,2.735933903242989,-8.605545707264781
655,61.61982727050781,168.4499969482422,2.7336979736855724,-8.457967222587257
656,61.491024017333984,167.55999755859375,2.7249505149135183,-7.902397428466287
657,61.600311279296875,167.88999938964844,2.725473230621064,-7.948641715251284
658,61.592506408691406,168.67999267578125,2.7386447233778846,-8.758899860037985
659,61.725215911865234,168.27999877929688,2.726276389532223,-8.0143340340762
660,61.5456657409668,169.0305938720703,2.74642563106695,-9.23111992211949
661,61.78766632080078,168.77020263671875,2.731454555355206,-8.342389308397827
662,61.92818069458008,169.4499969482422,2.736234054475822,-8.657346831789937
663,62.185791015625,169.77000427246094,2.7300449427394753,-8.308485060330753
664,62.38875961303711,169.99000549316406,2.7246896163270087,-8.001491005179304
665,62.07650375366211,169.88999938964844,2.7367842761219623,-8.712237721787943
666,61.834503173828125,170.72470092773438,2.7609941402423166,-10.17527863824401
667,62.27556610107422,171.89999389648438,2.7603120237797274,-10.205379286719278
668,62.27946853637695,172.41000366210938,2.7683281138053712,-10.705256623017306
669,62.236534118652344,171.1875,2.7505950070040126,-9.59422949275043
670,62.26776123046875,170.88999938964844,2.7444378280622823,-9.21564963853723
671,62.29117965698242,170.47999572753906,2.7368240040775884,-8.744841495843133
672,62.07650375366211,169.8000030517578,2.7353345111956426,-8.622241383897318
673,62.373146057128906,171.3000030517578,2.7463742632904946,-9.352028185703858
674,62.62295150756836,172.1042022705078,2.7482607914082107,-9.507623167429841
675,62.90398025512695,172.7100067138672,2.7456133302437657,-9.38375403452659
676,63.2943000793457,173.14999389648438,2.73563328260876,-8.810300191988432
677,63.278690338134766,172.4550018310547,2.7253250803631923,-8.15583784386655
678,63.2943000793457,172.08999633789062,2.718886157555399,-7.750302633394682
679,62.35363006591797,167.1750030517578,2.6810789183408654,-5.2777002369616355
680,62.17696762084961,166.85000610351562,2.6834696590698055,-5.411396284379833
681,62.17018127441406,166.6300048828125,2.6802238865497494,-5.209015387990149
682,62.217018127441406,167.3800048828125,2.690260798740979,-5.837406426820706
683,62.427791595458984,168.25,2.6951137578321536,-6.160141409499715
684,62.31069564819336,167.69000244140625,2.69119130667687,-5.904176158452572
685,62.373146057128906,167.19000244140625,2.680480511409082,-5.242027575352296
686,62.06479263305664,167.1999969482422,2.6939588429268184,-6.0526424729855535
687,61.994537353515625,168.05999755859375,2.710883970312641,-7.09505652509128
688,61.904762268066406,168.16000366210938,2.7164308124458265,-7.428158026241846
689,61.904842376708984,167.90660095214844,2.7123338741481304,-7.174547319197956
690,61.90085983276367,168.14999389648438,2.716440358837856,-7.42828068994379
691,62.08430862426758,168.6750030517578,2.7168701204772048,-7.47697652524343
692,61.826698303222656,168.73500061035156,2.7291607871862764,-8.205843179515114
693,60.655738830566406,164.47999572753906,2.711697176535788,-6.991161372168619
694,60.49180221557617,163.14999389648438,2.697059567097416,-6.08681071445298
695,60.41530227661133,162.9199981689453,2.6966677651138196,-6.055442296515821
696,60.55425262451172,163.22000122070312,2.695434162697161,-5.994669455571483
697,60.56596374511719,163.1699981689453,2.694087373159319,-5.91425921120981
698,60.83528518676758,163.11000061035156,2.681174257827429,-5.154985364334266
699,60.663543701171875,162.9199981689453,2.6856327248452203,-5.410898954920981
700,58.8914909362793,158.25999450683594,2.6873151280559964,-5.351919527941476
701,59.17642593383789,159.38499450683594,2.693386631444016,-5.737103617728849
702,58.563621520996094,158.97000122070312,2.7144837886043227,-6.913218683863732
703,58.438720703125,159.1750030517578,2.723793422179517,-7.442517681118943
704,58.23575210571289,158.64999389648438,2.724271399611939,-7.44450380170008
705,58.22794723510742,158.59500122070312,2.723692122965333,-7.409775984572747
706,58.38407516479492,158.9600067138672,2.722660353275899,-7.3694050676746485
707,60.02341842651367,160.89999389648438,2.6806202997830475,-5.052939944639405
708,59.73067855834961,160.25999450683594,2.683043259759412,-5.173021323857483
709,59.51990509033203,159.552001953125,2.680649468626949,-5.0122889046550085
710,59.53942108154297,160.42999267578125,2.6945171746977907,-5.83960757605351
711,59.500389099121094,160.54600524902344,2.698234544005611,-6.056964251811223
712,59.53942108154297,160.32000732421875,2.6926699052825933,-5.72962222449101
713,59.406715393066406,160.07000732421875,2.6944766473808643,-5.8241842493454214
714,59.61748504638672,162.6699981689453,2.7285618982816247,-7.876924864186492
715,59.92193603515625,163.6699981689453,2.731387017817982,-8.086436902716116
716,60.05464553833008,163.52999877929688,2.7230199647906224,-7.601865583590268
717,59.59016418457031,162.5399932861328,2.727631237643398,-7.817856891285658
718,59.76580810546875,162.6199951171875,2.7209536735487942,-7.441810261020464
719,59.91413116455078,162.8000030517578,2.7172221291941425,-7.236706644182533
720,59.92193603515625,163.63999938964844,2.7308863868090096,-8.056438123419241
721,61.71272277832031,168.62489318847656,2.7324170057153028,-8.391666083574336
722,61.2334098815918,166.85000610351562,2.7248197744688176,-7.861284973689095
723,61.14754104614258,167.4199981689453,2.7379677956732293,-8.654230102803751
724,61.22560501098633,168.26390075683594,2.748260318973453,-9.295444485663296
725,61.16315460205078,168.3249969482422,2.752065325005298,-9.518689260169822
726,60.975799560546875,168.38999938964844,2.7615873937404127,-10.070147355499813
727,61.022640228271484,169.47999572753906,2.7773297761872295,-11.038524827598025
728,59.91413116455078,168.13999938964844,2.8063496227269225,-12.576702982073158
729,59.492584228515625,166.10000610351562,2.791944714748188,-11.631229964957328
730,59.480873107910156,166.1873016357422,2.7939620411127004,-11.74893268978775
731,59.60187530517578,166.47000122070312,2.793032943482686,-11.717457633252138
732,59.344261169433594,165.86000061035156,2.7948785163371612,-11.77633602320148
733,58.96175003051758,165.1999969482422,2.8018163786308503,-12.109498622970563
734,58.790008544921875,164.52499389648438,2.7985196459151664,-11.880411603205687
735,59.32864761352539,164.2716064453125,2.7688412437006713,-10.22848148009325
736,59.37548828125,164.52000427246094,2.77084044333517,-10.355260441449246
737,59.62529373168945,165.9949951171875,2.7839694319017676,-11.181647049151792
738,59.7330207824707,166.1501007080078,2.781545258075519,-11.057046086508564
739,59.7985954284668,166.0399932861328,2.7766537340288493,-10.776678195297961
740,59.52381134033203,166.1199951171875,2.79081583279981,-11.570139734767565
741,59.367679595947266,165.42999267578125,2.7865329048008527,-11.285523608046446
742,58.82904052734375,165.22000122070312,2.8084768974586427,-12.47407482490891
743,58.77439498901367,163.1300048828125,2.7755284407998646,-10.525962211464616
744,58.946136474609375,162.98500061035156,2.7649819031066807,-9.935041907010742
745,58.407493591308594,161.50999450683594,2.765227277803779,-9.858588380058677
746,58.2825927734375,161.3000030517578,2.7675502302854116,-9.972894091181075
747,58.61826705932617,162.36000061035156,2.7697850645436315,-10.16133434906584
748,58.641685485839844,162.27999877929688,2.7673147085528855,-10.02052803742643
749,58.30601119995117,161.7801055908203,2.7746728383806127,-10.392192149658854
750,58.16939926147461,161.37530517578125,2.7742302176852554,-10.342096093424175
751,58.12646484375,161.5,2.7784246028745914,-10.578267449485395
752,57.86885070800781,161.00999450683594,2.782325768300693,-10.757140956622266
753,57.73614501953125,161.05999755859375,2.7895869650477985,-11.15170603323449
754,57.72053146362305,160.77999877929688,2.7854906166382847,-10.91224687586842
755,57.338016510009766,160.25999450683594,2.79500415712599,-11.385418769908938
756,56.49492645263672,154.5500030517578,2.735643937537062,-7.86445794824175
757,56.221702575683594,151.99000549316406,2.7034045311694483,-6.013869107256738
758,56.26073455810547,151.5,2.692819444856918,-5.42251951157715
759,56.59640884399414,152.8000030517578,2.699817995041792,-5.850965262625948
760,56.65105438232422,152.25,2.6875051428434444,-5.159078486421805
761,56.73692321777344,152.6649932861328,2.690752064579859,-5.35111870886962
762,57.06479263305664,153.6999969482422,2.6934295185575854,-5.5348299289239264
763,57.58782196044922,155.80999755859375,2.705606710835541,-6.286817584642733
764,57.849334716796875,156.27999877929688,2.701500363735732,-6.07781728034098
765,57.540985107421875,155.11000061035156,2.695643814939568,-5.708429597569989
766,56.5456657409668,153.22850036621094,2.709818663523106,-6.411213872198488
767,56.75253677368164,153.88999938964844,2.7115968402140784,-6.535585190454441
768,56.678375244140625,152.86000061035156,2.6969721688723625,-5.6981421868616735
769,56.557376861572266,151.8800048828125,2.6854145879952735,-5.03231119619619
770,55.91279983520508,151.44140625,2.7085283995140954,-6.267316520601696
771,55.9250602722168,152.33999633789062,2.7240023630975347,-7.134073150176761
772,56.13973617553711,152.3000030517578,2.712873508624049,-6.536687300208513
773,55.88602828979492,152.42999267578125,2.72751521874772,-7.325413590582912
774,56.096797943115234,152.9550018310547,2.726626250328195,-7.303172515970886
775,56.19047546386719,152.39500427246094,2.712114517885816,-6.499947130415251
776,56.330989837646484,152.44000244140625,2.7061481234531635,-6.1801085112292355
777,56.377830505371094,152.24000549316406,2.700352321621532,-5.858492697194606
778,56.58860397338867,152.7899932861328,2.7000134754690848,-5.861220355654865
779,56.60421371459961,152.52000427246094,2.694499124066488,-5.550701624675185
780,56.81498718261719,153.71279907226562,2.705497381847422,-6.196236289971381
781,57.37704849243164,154.81809997558594,2.6982583462097622,-5.842180136143384
782,57.540985107421875,156.2100067138672,2.7147607296302367,-6.808435701085614
783,57.44730758666992,155.9499969482422,2.7146615481145515,-6.791653762422499
784,57.228729248046875,157.2509002685547,2.7477615235344652,-8.660082075897378
785,57.55659484863281,157.01499938964844,2.7280105746800993,-7.57289865955903
786,56.93989181518555,154.58740234375,2.7149226564305207,-6.746532490632234
787,57.462921142578125,156.94000244140625,2.731152529680899,-7.741119633655728
788,57.44730758666992,156.88499450683594,2.7309372901444653,-7.726651321016249
789,57.494144439697266,157.1199951171875,2.732799951166902,-7.840042970198368
790,57.59562683105469,157.75999450683594,2.739096754161449,-8.216549674231004
791,58.21233367919922,158.6199951171875,2.7248520217609236,-7.475309502987926
792,57.697113037109375,157.87899780273438,2.736341378141233,-8.07205037989064
793,57.63075637817383,157.41000366210938,2.731354116353822,-7.77534715631586
794,57.87665939331055,158.031005859375,2.7304790483059636,-7.757877545884412
