,ge,ba,Ratio,Spread
396,73.94223022460938,195.50999450683594,2.644091122393094,-2.8577102413659317
397,73.5597152709961,194.28500366210938,2.641187543295374,-2.6430035537371124
398,73.83294677734375,194.89999389648438,2.6397428574026662,-2.5363449754958607
399,72.79078674316406,193.47500610351562,2.6579600902814158,-3.863871199944124
400,72.59172821044922,194.0800018310547,2.673582880798777,-4.9946128624780455
401,72.25214385986328,193.77999877929688,2.6819965253230835,-5.59150726833479
402,72.0426254272461,193.38499450683594,2.6843135346605353,-5.7498752264065685
403,72.01405334472656,193.36000061035156,2.6850314852401085,-5.8003448432622475
404,71.87353515625,193.3350067138672,2.68993317628756,-6.146482318926725
405,71.42857360839844,191.5,2.6809999181823754,-5.486691366079408
406,71.17095947265625,190.41000366210938,2.6753890220528014,-5.077095826971369
407,71.86580657958984,190.10499572753906,2.6452774243478623,-2.936883759571482
408,72.14675903320312,189.5800018310547,2.6276994888128913,-1.6698487739687904
409,71.7174072265625,189.47000122070312,2.6418969751952734,-2.6938360612743066
410,72.09992218017578,190.47999572753906,2.6418890612882304,-2.693546411012501
411,71.85792541503906,190.02999877929688,2.6445238668068436,-2.882702247719233
412,72.19359588623047,190.75,2.6422011212823087,-2.716143202354796
413,71.75643920898438,187.6999969482422,2.6157930774906806,-0.820741979935458
414,71.561279296875,190.1999969482422,2.657861888678505,-3.836191024325042
415,71.95159912109375,191.16000366210938,2.6567860339057816,-3.7652996494130617
416,71.98282623291016,191.71499633789062,2.6633435552748495,-4.237816447997825
417,71.96308135986328,191.72000122070312,2.664143858181608,-4.294970749374836
418,71.83060455322266,191.3699951171875,2.6641846648442518,-4.294857421730224
419,71.82669830322266,191.16000366210938,2.6614059698959123,-4.095183007728219
420,70.88212585449219,186.71499633789062,2.6341619144039465,-2.1449450282608735
421,70.82747650146484,184.86500549316406,2.610074714286068,-0.43929200624588827
422,70.58547973632812,183.2799072265625,2.59656671472949,0.5066534754067549
423,70.82747650146484,183.95469665527344,2.597222232694806,0.47101683164473673
424,70.50741577148438,182.69000244140625,2.591075001720491,0.8903786428071827
425,70.40592956542969,183.08999633789062,2.6004911442542817,0.22234318305189493
426,70.35128784179688,182.64999389648438,2.5962565789445144,0.518027952217385
427,69.07884216308594,179.10499572753906,2.5927619820942573,0.7022902915543385
428,69.23887634277344,178.52999877929688,2.578464703780975,1.6999635163843196
429,69.07884216308594,177.98500061035156,2.5765486947530576,1.8222854087418385
430,69.57064819335938,179.10000610351562,2.574361613043171,2.006219567627828
431,69.61748504638672,177.9199981689453,2.555679769965774,3.309931242757476
432,69.76580810546875,178.5399932861328,2.5591331647190874,3.0816814294002244
433,70.21858215332031,178.8000030517578,2.546334567983059,4.017521506947394
434,68.16939544677734,175.0,2.567134398846616,2.405289442143787
435,68.77439880371094,175.7021942138672,2.5547616158061803,3.301007416355138
436,68.86026763916016,174.82000732421875,2.538764563627695,4.409987855440822
437,69.44410705566406,176.4801025390625,2.5413258233359093,4.291907422532664
438,69.71116638183594,176.9499969482422,2.5383307457375808,4.527360095050118
439,70.00780487060547,177.60000610351562,2.5368600891253688,4.660821396966331
440,69.83606719970703,177.99000549316406,2.548683117910608,3.8172349084434005
441,69.7150650024414,175.77000427246094,2.521262861424651,5.717649661436643
442,70.39031982421875,176.87010192871094,2.512704905594936,6.401009728868762
443,70.09938049316406,177.54010009765625,2.532691428206981,4.962593504460107
444,70.14051818847656,176.46519470214844,2.5158809666612933,6.146150238800947
445,69.82044982910156,175.2100067138672,2.5094368074500526,6.555985673906581
446,70.05074310302734,175.67999267578125,2.5078962034335506,6.694241674654738
447,70.09367370605469,175.19000244140625,2.4993696745883835,7.297618608512953
448,71.17095947265625,178.08999633789062,2.5022846067757802,7.242911497247381
449,70.24980163574219,176.57240295410156,2.513493260374757,6.327577331329285
450,70.30445098876953,176.66000366210938,2.5127854805427488,6.384314446033078
451,70.44496154785156,176.17999267578125,2.5009594555049395,7.235436654039181
452,70.34738159179688,176.30999755859375,2.5062766171122575,6.847707249031889
453,70.3434829711914,176.14999389648438,2.5041409162043506,6.997414020535989
454,70.0,175.02999877929688,2.5004285539899556,7.210214789503657
455,70.72989654541016,177.4149932861328,2.508345154615467,6.75299567859057
456,70.9055404663086,178.1300048828125,2.5122155999565727,6.501888221861496
457,70.53864288330078,177.0225067138672,2.5095819749003883,6.64035024754276
458,70.44886779785156,177.6199951171875,2.521261173804191,5.805751253709052
459,70.01171112060547,176.25599670410156,2.5175216243533125,6.015147837456515
460,70.13661193847656,175.68499755859375,2.504897124382108,6.916030341279485
461,70.26541900634766,176.27000427246094,2.508630942007718,6.671224026803604
462,70.79624938964844,181.22999572753906,2.5598813113684216,3.1132418821825967
463,71.15534973144531,182.76300048828125,2.5685068118991166,2.528679483493936
464,71.15534973144531,182.26499938964844,2.561508025433835,3.0266805821267484
465,71.08509063720703,182.96499633789062,2.5738870795238733,2.1411179478101348
466,70.7806396484375,182.2100067138672,2.5742916088197503,2.092003032491651
467,70.7494125366211,182.60000610351562,2.580940244683993,1.619527765646727
468,70.85089874267578,182.9600067138672,2.5823244300451544,1.5275687185660773
469,71.16705322265625,183.39999389648438,2.577035096882421,1.922596897577482
470,71.01483154296875,183.1649932861328,2.579249845510169,1.7555553134935211
471,70.83528137207031,182.57000732421875,2.577388044317198,1.8763200943808203
472,70.77283477783203,182.5,2.5786730257859327,1.7813958146774427
473,71.09148406982422,182.89999389648438,2.572741254308951,2.2230064837902193
474,71.05386352539062,182.25990295410156,2.565094899997552,2.763735454402682
475,70.91334533691406,181.9949951171875,2.5664421027172963,2.657511919167921
476,70.75721740722656,181.1300048828125,2.5598802711582236,3.110142918031248
477,70.73770141601562,179.3000030517578,2.5347162752331496,4.888599844646994
478,70.37471008300781,178.8300018310547,2.5411117377268417,4.399881963162163
479,70.60108947753906,180.39999389648438,2.5552012756669513,3.4277946688477288
480,70.85870361328125,181.1999969482422,2.5572016944758125,3.3081924158724734
481,70.42935180664062,180.0,2.5557526142534823,3.3742014664576105
482,70.56986999511719,179.8800048828125,2.548963245861989,3.8653279557939344
483,71.78766632080078,185.6999969482422,2.5867952876249833,1.261733897261057
484,71.64714813232422,185.9250030517578,2.595009123159728,0.6655964215965797
485,71.9359130859375,186.97000122070312,2.599119038043506,0.3832734239218256
486,71.54566955566406,186.75,2.610220872343706,-0.42742193944567486
487,71.7447280883789,186.41000366210938,2.5982397401029913,0.43832033343980914
488,71.82669830322266,186.52999877929688,2.596945191491947,0.5348218750842806
489,71.74082946777344,186.02000427246094,2.5929447101810084,0.8180228324829715
490,71.8423080444336,184.44000244140625,2.5672894908572865,2.666046076337726
491,71.95417785644531,184.59339904785156,2.565429896456201,2.8081158239926696
492,71.93496704101562,184.07000732421875,2.5588391139355964,3.280768662020596
493,71.79547119140625,184.1699981689453,2.5652035582850248,2.812346608239328
494,71.54176330566406,183.63999938964844,2.5668922724904295,2.672261629829767
495,71.57689666748047,183.80999755859375,2.568007361544415,2.59505637915709
496,71.35831451416016,183.60000610351562,2.5729308119670136,2.2277368443305408
497,72.90398406982422,186.5800018310547,2.559256592237217,3.3301056085452716
498,72.38095092773438,185.52999877929688,2.5632434556508006,2.998693131056517
499,71.9984359741211,183.41990661621094,2.5475540424536285,4.098501137044711
500,72.04137420654297,183.5399932861328,2.5477025571433822,4.091821317076868
501,71.83450317382812,182.0500030517578,2.534297517325701,5.035431534304739
502,71.73302459716797,181.6999969482422,2.533003424414586,5.117416225020297
503,71.57689666748047,181.0,2.528748917976402,5.40505393775084
504,70.30445098876953,179.92010498046875,2.5591566742937695,3.124213127673703
505,70.32786560058594,179.3083953857422,2.5496066723265987,3.797764517444482
506,70.25761413574219,178.68499755859375,2.543283027137286,4.235616808989367
507,70.03895568847656,177.35499572753906,2.5322335832131646,4.988106145430867
508,69.80484008789062,177.51100158691406,2.5429612239410853,4.2137629374968855
509,69.78141784667969,177.6199951171875,2.5453767005343093,4.042907461708357
510,69.5316162109375,176.9499969482422,2.5448854289742155,4.0531389140233545
511,68.23575592041016,174.2100067138672,2.553060405999823,3.3705515237457506
512,68.3099136352539,173.6699981689453,2.542383512534795,4.1064226453472985
513,68.69632720947266,174.16000366210938,2.5352156474253857,4.636998199886283
514,69.0320053100586,174.85890197753906,2.5330120600170445,4.824680300995003
515,69.60968017578125,175.6999969482422,2.5240741877359194,5.509318531779205
516,69.8165512084961,175.5,2.513730583395576,6.255695497168493
517,70.24980163574219,175.91000366210938,2.504064062333361,6.989976623321472
518,63.01327133178711,171.47000122070312,2.7211728195772134,-7.682873516284896
519,61.89695739746094,170.00999450683594,2.7466615752232415,-9.171233321279
520,62.38875961303711,168.97999572753906,2.7085006462001857,-6.842304965167467
521,61.959407806396484,167.77999877929688,2.7079019106114797,-6.7762959145823585
522,62.78392028808594,168.75999450683594,2.6879492986815023,-5.578620181929717
523,62.59953308105469,167.2386016845703,2.6715630844726523,-4.54422393921089
524,62.90398025512695,166.92999267578125,2.6537270296528765,-3.431520466315358
525,62.59953308105469,146.59500122070312,2.341790649315068,16.099376524656297
526,63.095237731933594,152.86000061035156,2.4226868160762387,11.143613677663215
527,62.95082092285156,157.3000030517578,2.4987760404988917,6.322182973502838
528,62.380950927734375,153.25999450683594,2.456839663832329,8.85707224861881
529,62.24043655395508,152.06320190429688,2.443157701383989,9.682743554244471
530,61.904762268066406,152.4600067138672,2.462815478616477,8.399368403371174
531,61.0772819519043,154.4600067138672,2.528927315978103,4.213858410018109
532,59.578453063964844,150.36500549316406,2.5238152009708714,4.350208954762199
533,59.39500427246094,150.19000244140625,2.5286638881688455,4.040693934887973
534,60.07025909423828,150.72000122070312,2.5090619466823583,5.294152879273189
535,60.14832305908203,154.59500122070312,2.57022961502765,1.6253324970290395
536,60.79235076904297,154.55099487304688,2.5422769956734133,3.3703206911708934
537,60.9211540222168,154.27000427246094,2.5322895921538446,3.9915016159126866
538,60.68696212768555,154.25,2.541732105084739,3.392967035106129
539,60.109291076660156,153.76499938964844,2.558090382292894,2.352244519205816
540,60.24980545043945,153.0500030517578,2.540257215895151,3.438362154009842
541,59.598670959472656,151.41000366210938,2.5404929543658583,3.3586095335742003
542,59.422325134277344,151.47000122070312,2.5490419783881655,2.832853991711464
543,59.367679595947266,150.63999938964844,2.5374075661183815,3.518528075289969
544,58.875877380371094,150.1699981689453,2.5506201325674205,2.6895997191784646
545,58.196720123291016,148.85000610351562,2.55770438244928,2.215827095085335
546,58.821231842041016,148.00999450683594,2.5162681887435325,4.705275633811657
547,58.33723831176758,146.10000610351562,2.5044038821776873,5.336958467234159
548,58.64949417114258,147.0500030517578,2.507268052860908,5.211679990015289
549,57.87665939331055,144.77000427246094,2.501353840909374,5.450496523435281
550,57.306793212890625,144.36000061035156,2.519073089189697,4.355390990974176
551,58.60265350341797,146.94000244140625,2.5073950351554655,5.197966784572121
552,59.032005310058594,148.6300048828125,2.5177868192373114,4.6419522408229215
553,60.281028747558594,149.97999572753906,2.4880132081955106,6.590835280189656
554,60.29273986816406,151.88999938964844,2.5192087757459802,4.711762590837826
555,60.195159912109375,151.17999267578125,2.511497484125274,5.164044782510222
556,60.38407516479492,153.53939819335938,2.5427134186345177,3.303595148929479
557,60.0156135559082,152.41000366210938,2.5395058824172505,3.4598226903907845
558,61.022640228271484,153.843505859375,2.521088980809127,4.686041592269537
559,60.62451171875,153.63999938964844,2.534288442642096,3.838025966300113
560,61.0458984375,152.57000732421875,2.4992671289852986,6.020968837817581
561,60.96018600463867,151.75999450683594,2.489493626139658,6.604601190415598
562,61.21780014038086,152.97000122070312,2.4987830479030904,6.074995275330996
563,60.91725158691406,152.30999755859375,2.5002769099207396,5.941201363939176
564,61.202186584472656,153.01849365234375,2.5002128549956972,5.985264905092127
565,62.70101547241211,156.19000244140625,2.4910282754531856,6.772406791988662
566,62.8259162902832,156.92999267578125,2.497854419674455,6.36229991592882
567,61.491024017333984,153.5050048828125,2.49638068866019,6.261620275367027
568,60.99141311645508,151.88999938964844,2.4903505531120333,6.557072184799613
569,60.975799560546875,151.30999755859375,2.481476235639159,7.0958360772560285
570,61.202186584472656,151.4199981689453,2.474094580917497,7.583760388490565
571,61.0928955078125,150.16990661621094,2.458058426728315,8.545196446272602
572,60.9211540222168,149.25999450683594,2.4500519877283287,9.001511381537686
573,61.39734649658203,150.47000122070312,2.4507573992481864,9.049206381122335
574,60.06245040893555,147.33999633789062,2.4531133068119164,8.65353375516887
575,60.82748031616211,148.77999877929688,2.445933943112311,9.234099627958106
576,60.776737213134766,148.93499755859375,2.4505263755160365,8.945080067025746
577,60.6401252746582,148.33999633789062,2.4462349915342707,9.179266956656168
578,60.187355041503906,146.94000244140625,2.4413766370042276,9.383421085203825
579,60.49180221557617,146.97999572753906,2.4297506495796357,10.147522263177482
580,61.06947708129883,148.8000030517578,2.4365691367173095,9.853248140446059
581,57.97814178466797,140.69000244140625,2.42660420135457,9.798529842525458
582,57.40827560424805,137.13999938964844,2.3888541842824567,11.84342369971279
583,57.783451080322266,139.02000427246094,2.405879221011138,10.954318221038594
584,57.392662048339844,136.9945068359375,2.3869690296043733,11.947678314825485
585,57.26776123046875,136.09500122070312,2.376467986464523,12.517300571744702
586,57.19750213623047,135.08859252929688,2.3617918175438652,13.338143577076526
587,56.97892379760742,133.3000946044922,2.3394631860366855,14.549340587211962
588,57.501953125,136.3498992919922,2.371222052155158,12.880941353723134
589,56.30757141113281,132.27000427246094,2.3490624965279405,13.80628016140182
590,55.940670013427734,131.63999938964844,2.3532074134623375,13.46723882571482
591,56.02654266357422,132.90370178222656,2.37215604361456,12.430340057809364
592,57.24433898925781,133.76499938964844,2.3367376015076373,14.785440457284299
593,57.349727630615234,133.4199981689453,2.3264277561750997,15.408790207099035
594,57.21311569213867,132.9499969482422,2.3237678168698315,15.517977096729457
595,58.00156021118164,137.52999877929688,2.3711430912988374,13.0203853749145
596,57.572208404541016,135.58999633789062,2.355129325336006,13.826399918663672
597,57.3302116394043,133.05999755859375,2.320940281810136,15.717245913011656
598,56.8618278503418,131.27000427246094,2.3085786939167465,16.27016149260948
599,56.924278259277344,131.27999877929688,2.3062215770456653,16.42510866493112
600,56.68227767944336,130.5500030517578,2.3031890812514693,16.51594153228584
601,56.58079528808594,129.47000122070312,2.288232262581245,17.327911875305038
602,57.32396697998047,126.98999786376953,2.2153037299061817,21.770752447443645
603,57.04917907714844,126.33999633789062,2.2145804441294272,21.694994464652527
604,56.65105438232422,124.51000213623047,2.197840860929837,22.47347664585212
605,56.38563537597656,123.5999984741211,2.192047631457242,22.682465577497485
606,55.66744613647461,121.53359985351562,2.1832077504608924,22.852009699702226
607,56.51054000854492,121.41999816894531,2.1486256926687566,25.192359316223875
608,57.236534118652344,123.13999938964844,2.1514230602149502,25.389826525602874
609,58.50117111206055,129.1649932861328,2.207904403122355,22.70494445181004
610,58.6009407043457,129.83999633789062,2.21566402821008,22.293449107381495
611,58.96175003051758,130.24000549316406,2.2088897535394403,22.846396019632383
612,58.648712158203125,124.51000213623047,2.122979304308823,27.749615482280323
613,58.21233367919922,124.94000244140625,2.146280599742569,26.167068695792953
614,58.74309158325195,127.44499969482422,2.169531705940374,25.06388932335904
615,58.563621520996094,127.26000213623047,2.173021388211204,24.774877280869962
616,58.7665901184082,129.0399932861328,2.1958053551538628,23.53095918227405
617,58.2825927734375,125.91999816894531,2.1605078322173377,25.372638654328316
618,58.39188003540039,125.8550033569336,2.155351108418385,25.72627888605695
619,58.64949417114258,126.2699966430664,2.1529596875056303,25.991686398706694
620,58.743167877197266,126.75,2.15769773031259,25.75909052289177
621,58.54020309448242,125.81500244140625,2.149206797905091,26.15802510541454
622,58.29039764404297,124.08309936523438,2.1287056596004392,27.23015138972065
623,59.35206985473633,126.8009033203125,2.136419229028686,27.316396281263085
624,59.66432571411133,128.02000427246094,2.1456708466946215,26.922013800137993
625,59.79851531982422,128.9199981689453,2.155906337798426,26.376436460230853
626,59.83606719970703,131.1199951171875,2.191320406796881,24.275620129521318
627,59.48868179321289,130.72500610351562,2.1974769344852105,23.753107829132663
628,59.8594856262207,132.39999389648438,2.2118465020435827,23.05747322050411
629,59.66432571411133,132.0800018310547,2.213718168272472,22.862016241544243
630,59.3911018371582,129.94000244140625,2.187869873128182,24.280386969047246
631,58.81342697143555,127.5999984741211,2.1695725796780003,25.094657734845104
632,58.899295806884766,126.13999938964844,2.141621519605738,26.781450368755007
633,58.93052291870117,125.45999908447266,2.128947663633557,27.543926551127274
634,58.711944580078125,125.3499984741211,2.1349999454225927,27.076626246809614
635,58.52458953857422,124.95960235595703,2.135164096684433,26.97218725226549
636,58.7509765625,125.62999725341797,2.1383473876348464,26.89971727639065
637,58.65339660644531,125.66000366210938,2.1424164828043537,26.61198634550445
638,58.96175003051758,126.13999938964844,2.139353043699696,26.946402123148008
639,59.19594192504883,127.58999633789062,2.1553841731150962,26.114944028173316
640,58.977359771728516,126.2738037109375,2.1410555541936676,26.853825665221766
641,59.27400588989258,127.22000122070312,2.146303414299804,26.691118763116638
642,59.12568283081055,126.98999786376953,2.147797569241682,26.529376816219983
643,59.12568283081055,127.08999633789062,2.1494888558253353,26.42937834209889
644,58.64949417114258,123.75,2.109992622253321,28.5116830417731
645,58.00156021118164,120.95069885253906,2.0853007817748663,29.599685301672313
646,57.82981872558594,118.86810302734375,2.055481162605691,31.22868395275771
647,57.28337097167969,117.26000213623047,2.0470164403244113,31.39352751958018
648,57.548789978027344,117.99369812011719,2.0503245709452496,31.36084626615744
649,58.1420783996582,119.24500274658203,2.0509243224315665,31.676512779778168
650,58.7509765625,120.72000122070312,2.0547743762570434,31.809713309105494
651,59.2349739074707,123.23999786376953,2.0805275960158145,30.56803231117232
652,59.484779357910156,123.58000183105469,2.0775062657204137,30.887805135752902
653,59.336456298828125,123.55999755859375,2.082362265389179,30.51606410438359
654,59.14129638671875,123.31999969482422,2.085175794734827,30.24061292376354
655,59.2349739074707,123.7886962890625,2.089790678095501,30.01933388587935
656,59.03981399536133,123.52999877929688,2.0923168692401783,29.762582351255393
657,58.9227180480957,124.12000274658203,2.1064880721433963,28.863308957336503
658,57.14285659790039,118.5165023803711,2.0740388114360697,29.765905978526153
659,56.49882888793945,118.2699966430664,2.0933176664182676,28.311429869345236
660,56.98672866821289,118.71499633789062,2.083204267243887,29.15505278549495
661,57.04137420654297,117.8499984741211,2.066044167298533,30.164378396740634
662,57.75925064086914,118.9657974243164,2.0596838792804366,30.94460777564115
663,57.9703369140625,118.63999938964844,2.046563910186084,31.827918962601874
664,58.18891525268555,119.38999938964844,2.0517653383156738,31.655219877271097
665,58.040592193603516,121.7300033569336,2.0973253158907137,28.923470606155693
666,57.56050109863281,121.53500366210938,2.111430605057677,27.8504716969228
667,57.05698776245117,120.5,2.111923617518769,27.55561480946
668,57.0335693359375,120.18499755859375,2.1072676838912803,27.808765380586582
669,57.43325424194336,121.34970092773438,2.112882206126377,27.699694803195715
670,58.1420783996582,122.33999633789062,2.104155883402507,28.581519188469574
671,58.18111038208008,122.05000305175781,2.0977599473479542,28.974602283480326
672,60.3438720703125,125.5999984741211,2.081404360790311,31.136811962014068
673,60.53083419799805,128.02000427246094,2.1149552284989817,29.210603527133546
674,60.577674865722656,128.65499877929688,2.12380219386887,28.69932283609234
675,60.33567428588867,127.83000183105469,2.1186471079341467,28.885156924150213
676,60.437156677246094,128.52000427246094,2.126506462883408,28.463185970779453
677,60.25761032104492,127.83999633789062,2.121557686353231,28.668982799558425
678,60.124900817871094,127.7699966430664,2.125076214763401,28.388475129150667
679,60.80405807495117,131.4499969482422,2.161862236007473,26.502239513497702
680,60.788448333740234,130.93499755859375,2.1539453818550442,26.97601103978329
681,60.68696212768555,131.11000061035156,2.1604311043695965,26.532966424754566
682,60.649723052978516,130.94630432128906,2.159058569927934,26.598308265589342
683,60.86073684692383,131.35000610351562,2.15820597824646,26.751928206182416
684,61.24121856689453,131.72999572753906,2.1510021977052722,27.376852638774725
685,61.48321533203125,132.22000122070312,2.15050563811063,27.525999930559582
686,61.32708740234375,130.58999633789062,2.129401572279786,28.74364557786041
687,61.24121856689453,131.52999877929688,2.1477364731994197,27.576849587016913
688,61.38173294067383,132.3000030517578,2.1553644172872626,27.177966611469376
689,61.280250549316406,131.4499969482422,2.1450629814650544,27.75994122694951
690,61.4051513671875,132.25999450683594,2.153890863584948,27.27982702667092
691,61.334896087646484,131.41000366210938,2.1424998173034613,27.944262260558506
692,61.0928955078125,131.47000122070312,2.1519687375742547,27.245101841780414
693,60.429351806640625,128.4499969482422,2.125622617287891,28.512579363316778
694,60.312255859375,127.87000274658203,2.1201329800153013,28.7833041383432
695,60.046836853027344,127.91000366210938,2.1301705529499615,28.042288492351847
696,60.39031982421875,128.67010498046875,2.1306412245372357,28.189381522212305
697,60.75722122192383,129.5601043701172,2.1324231385909123,28.268428351063367
698,60.797035217285156,130.36000061035156,2.144183513956763,27.57368734296921
699,60.499610900878906,130.63499450683594,2.1592699946593896,26.513147490797454
700,60.39031982421875,135.539794921875,2.2443960442070474,21.319691580806055
701,60.60499572753906,137.9499969482422,2.2762149438706647,19.47648350326742
702,60.64793014526367,139.19000244140625,2.2950495113026763,18.349874784821967
703,60.734580993652344,139.36000061035156,2.2945741673086824,18.40873558857621
704,60.77283477783203,139.67300415039062,2.298280221105283,18.196766509388173
705,60.741607666015625,139.3300018310547,2.293814852533259,18.457292951527624
706,60.889930725097656,140.4600067138672,2.306785457648292,17.719033372545372
707,59.39890670776367,139.4748992919922,2.3481054959175243,14.766104050142733
708,59.14129638671875,138.10499572753906,2.3351702476131897,15.455616891048695
709,59.687744140625,139.1699981689453,2.331634411263043,15.833871773933257
710,59.953163146972656,139.58999633789062,2.3283174566734974,16.114888335451955
711,60.195159912109375,139.33009338378906,2.314639475785498,17.013944074502408
712,60.10148239135742,139.3800048828125,2.319077655609628,16.716615019124905
713,60.07806396484375,139.1699981689453,2.3164860680328228,16.864769862712425
714,60.909446716308594,139.9250030517578,2.2972627497910385,18.30558193909369
715,60.24590301513672,138.92840576171875,2.306022464744418,17.549652478208206
716,60.05464553833008,138.4149932861328,2.304817421622928,17.557922875245257
717,60.21467590332031,139.1199951171875,2.310400131365919,17.27558724554294
718,60.265419006347656,138.90499877929688,2.3048872980484254,17.624604365069022
719,60.273223876953125,139.1199951171875,2.3081558637248087,17.43022195885982
720,60.10148239135742,139.22000122070312,2.316415430723601,16.87661868123428
721,59.996097564697266,138.35000610351562,2.305983417576865,17.468275344545564
722,60.22638702392578,138.0399932861328,2.2920185006497977,18.386520049355173
723,59.882904052734375,137.7283935546875,2.299961829396257,17.790925432580654
724,60.1717414855957,139.36500549316406,2.3161205252223946,16.91718009484777
725,60.447227478027344,140.0800018310547,2.317393330934392,16.929787033710117
726,60.92896270751953,140.5749969482422,2.3071949808673367,17.707132947048283
727,60.889930725097656,140.80999755859375,2.3125333841208424,17.36904252781881
728,60.56986618041992,140.44000244140625,2.318644753532665,16.893695167066145
729,60.74941635131836,140.85800170898438,2.318672510273879,16.949917080514755
730,60.515220642089844,140.3000030517578,2.318425043536496,16.8893668092384
731,60.351287841796875,139.868896484375,2.3175793174625086,16.887500209428143
732,60.13270950317383,139.4949951171875,2.3197856253230182,16.684100661946392
733,60.32396697998047,139.99989318847656,2.320800507614791,16.684344669206215
734,60.23419189453125,139.60000610351562,2.3176206356009916,16.847121163653785
735,59.871192932128906,137.70620727539062,2.300041147192389,17.782180739119983
736,59.60968017578125,135.86500549316406,2.279243993467432,18.932684831958685
737,59.48868179321289,136.2624969482422,2.2905617142753445,18.2156169844061
738,59.52381134033203,135.62010192871094,2.278417642870555,18.950794846974564
739,59.39890670776367,135.4199981689453,2.2798399107781115,18.821005173189608
740,58.7665901184082,134.64999389648438,2.2912677700914665,17.920958571922487
741,58.36065673828125,133.72000122070312,2.2912696445547445,17.778815220326326
742,56.04996109008789,128.25999450683594,2.2883154958963563,17.135899203479656
743,55.464481353759766,127.43419647216797,2.2975820446129456,16.415350104978902
744,55.79235076904297,128.11480712890625,2.2962790662692822,16.60069585786218
745,55.94847869873047,127.9000015258789,2.2860318010537988,17.227860696401198
746,55.975799560546875,127.87999725341797,2.2845586531568,17.3200238049825
747,56.15925216674805,128.2899932861328,2.2843963966118026,17.39455591913512
748,55.58157730102539,126.98999786376953,2.2847498043461743,17.168818140011073
749,53.18111038208008,116.88999938964844,2.1979608652367615,20.928793368140365
750,52.94301223754883,116.1500015258789,2.193868399567596,21.03993533756628
751,53.194149017333984,116.80000305175781,2.1957302675092527,21.053226860716766
752,53.03668975830078,116.12000274658203,2.1894277956592885,21.31735167321725
753,53.26307678222656,115.3550033569336,2.165759290034604,22.680275984451757
754,52.771270751953125,114.22000122070312,2.164435299608087,22.516338468632146
755,52.849334716796875,115.8550033569336,2.192175246439042,21.0875159501575
756,53.02497863769531,113.6500015258789,2.143329510840867,23.75642192116283
757,53.309913635253906,114.4800033569336,2.1474430467136947,23.678979725011093
758,53.41139602661133,118.94999694824219,2.227052760219511,19.47701762173799
759,53.49726867675781,119.21489715576172,2.2284296021930423,19.438921038891127
760,53.22794723510742,119.98500061035156,2.25417298323339,17.957495887996576
761,52.997657775878906,120.05999755859375,2.2653830866698654,17.27426705232762
762,53.14598083496094,122.16000366210938,2.298574638060853,15.566006252642243
763,53.71584701538086,128.85000610351562,2.3987335816676416,10.381113005806473
764,53.48165512084961,128.60000610351562,2.4045629443016514,10.012574152538978
765,53.778297424316406,132.38999938964844,2.4617737215642483,7.00606139883124
766,53.66120147705078,131.38999938964844,2.4485102042644318,7.696791972197478
767,53.31772232055664,130.64999389648438,2.450404634897772,7.5296131923771314
768,54.36377716064453,134.6125946044922,2.4761449927718053,6.329813317156213
769,53.934425354003906,133.72000122070312,2.4793070537605386,6.088418803288197
770,51.50273132324219,134.4647979736328,2.610828484604106,-1.078877072829779
771,51.37392807006836,133.5399932861328,2.5993728395461413,-0.4942627094856631
772,51.280250549316406,132.61000061035156,2.5859858169534493,0.18831240994152143
773,51.358314514160156,133.2899932861328,2.595295319697126,-0.2855006480839064
774,50.7962532043457,133.35000610351562,2.6251937434650654,-1.8300087283557742
775,50.94121551513672,134.80599975585938,2.646305126264665,-2.9031333592795034
776,51.019676208496094,133.36000061035156,2.613893511698604,-1.2499067715315801
777,50.85089874267578,132.42999267578125,2.604280277245947,-0.7656675531452448
778,51.444183349609375,135.02999877929688,2.6247865159341126,-1.7987125918107223
779,51.491024017333984,137.0749969482422,2.6621144085636583,-3.7199969449612764
780,51.58860397338867,137.8300018310547,2.6717141231841155,-4.2172773055789845
781,51.84231185913086,138.64999389648438,2.674456229367871,-4.367185613302236
782,51.94379425048828,138.08999633789062,2.658450317895146,-3.539156566672996
783,51.491024017333984,136.67999267578125,2.6544430856486594,-3.324992672500339
784,52.46682357788086,137.86349487304688,2.627631815148951,-1.9312496478180732
785,51.756439208984375,136.5399932861328,2.638125716779042,-2.4839886276233427
786,51.904762268066406,136.7050018310547,2.6337660718881724,-2.2572518687149694
787,51.93989181518555,137.24000549316406,2.6422851626548733,-2.6994726877871313
788,51.803279876708984,137.44000244140625,2.653113910325975,-3.260283967102022
789,51.69789123535156,137.7100067138672,2.66374514362589,-3.8086367686745985
790,51.32708740234375,136.72999572753906,2.6638954721069084,-3.8079789666866715
791,50.85089874267578,136.58999633789062,2.686088146230928,-4.92567121525462
792,50.77283477783203,136.64999389648438,2.6913997316562526,-5.191848391604192
793,50.6088981628418,137.58999633789062,2.718691797935888,-6.564834075438962
794,50.94847869873047,138.39999389648438,2.716469606774206,-6.477944251653578
795,50.83918762207031,138.02000427246094,2.7148349674364916,-6.386610122582478
796,50.67002487182617,137.264892578125,2.7089959581694973,-6.078284743208537
797,50.38251495361328,137.10000610351562,2.721182263921171,-6.67275868741461
