,ge,ba,Ratio,Spread
397,57.3302116394043,133.05999755859375,2.320940281810136,14.91099269867616
398,56.8618278503418,131.27000427246094,2.3085786939167465,15.470612246259982
399,56.924278259277344,131.27999877929688,2.3062215770456653,15.624665567103428
400,56.68227767944336,130.5500030517578,2.3031890812514693,15.718962184010714
401,56.58079528808594,129.47000122070312,2.288232262581245,16.532385042506952
402,57.32396697998047,126.98999786376953,2.2153037299061817,20.964588612796014
403,57.04917907714844,126.33999633789062,2.2145804441294272,20.892763663868443
404,56.65105438232422,124.51000213623047,2.197840860929837,21.676944196016258
405,56.38563537597656,123.5999984741211,2.192047631457242,21.88973206469357
406,55.66744613647461,121.53359985351562,2.1832077504608924,22.06955561539673
407,56.51054000854492,121.41999816894531,2.1486256926687566,24.397838045863843
408,57.236534118652344,123.13999938964844,2.1514230602149502,24.584914115784535
409,58.50117111206055,129.1649932861328,2.207904403122355,21.88193131750962
410,58.6009407043457,129.83999633789062,2.21566402821008,21.469007972863558
411,58.96175003051758,130.24000549316406,2.2088897535394403,22.01679062830585
412,58.648712158203125,124.51000213623047,2.122979304308823,26.92449059588032
413,58.21233367919922,124.94000244140625,2.146280599742569,25.3481896860038
414,58.74309158325195,127.44499969482422,2.169531705940374,24.237413586099457
415,58.563621520996094,127.26000213623047,2.173021388211204,23.950970295091345
416,58.7665901184082,129.0399932861328,2.1958053551538628,22.704147110941655
417,58.2825927734375,125.91999816894531,2.1605078322173377,24.552754027501386
418,58.39188003540039,125.8550033569336,2.155351108418385,24.904830032793093
419,58.64949417114258,126.2699966430664,2.1529596875056303,25.166550319370835
420,58.743167877197266,126.75,2.15769773031259,24.93261369363845
421,58.54020309448242,125.81500244140625,2.149206797905091,25.334453307115247
422,58.29039764404297,124.08309936523438,2.1287056596004392,26.410155051933835
423,59.35206985473633,126.8009033203125,2.136419229028686,26.48120424994824
424,59.66432571411133,128.02000427246094,2.1456708466946215,26.082352456832474
425,59.79851531982422,128.9199981689453,2.155906337798426,25.534854463730774
426,59.83606719970703,131.1199951171875,2.191320406796881,23.43350065370101
427,59.48868179321289,130.72500610351562,2.1974769344852105,22.91596047382189
428,59.8594856262207,132.39999389648438,2.2118465020435827,22.215018557204452
429,59.66432571411133,132.0800018310547,2.213718168272472,22.022354898238724
430,59.3911018371582,129.94000244140625,2.187869873128182,23.444636273733558
431,58.81342697143555,127.5999984741211,2.1695725796780003,24.26717528855398
432,58.899295806884766,126.13999938964844,2.141621519605738,25.952738883506335
433,58.93052291870117,125.45999908447266,2.128947663633557,26.71476811283967
434,58.711944580078125,125.3499984741211,2.1349999454225927,26.25059631599553
435,58.52458953857422,124.95960235595703,2.135164096684433,26.148838930485688
436,58.7509765625,125.62999725341797,2.1383473876348464,26.07312868157772
437,58.65339660644531,125.66000366210938,2.1424164828043537,25.786794410688607
438,58.96175003051758,126.13999938964844,2.139353043699696,26.116796731821474
439,59.19594192504883,127.58999633789062,2.1553841731150962,25.281986652853767
440,58.977359771728516,126.2738037109375,2.1410555541936676,26.023996851975433
441,59.27400588989258,127.22000122070312,2.146303414299804,25.857044059799428
442,59.12568283081055,126.98999786376953,2.147797569241682,25.69742505793821
443,59.12568283081055,127.08999633789062,2.1494888558253353,25.597426583817118
444,58.64949417114258,123.75,2.109992622253321,27.68654696243724
445,58.00156021118164,120.95069885253906,2.0853007817748663,28.783823088396794
446,57.82981872558594,118.86810302734375,2.055481162605691,30.41527987199698
447,57.28337097167969,117.26000213623047,2.0470164403244113,30.58794473480311
448,57.548789978027344,117.99369812011719,2.0503245709452496,30.551464544348455
449,58.1420783996582,119.24500274658203,2.0509243224315665,30.858639332427124
450,58.7509765625,120.72000122070312,2.0547743762570434,30.983124714292565
451,59.2349739074707,123.23999786376953,2.0805275960158145,29.734516271853956
452,59.484779357910156,123.58000183105469,2.0775062657204137,30.050713635922087
453,59.336456298828125,123.55999755859375,2.082362265389179,29.681095549588214
454,59.14129638671875,123.31999969482422,2.085175794734827,29.4084376889623
455,59.2349739074707,123.7886962890625,2.089790678095501,29.185817846560987
456,59.03981399536133,123.52999877929688,2.0923168692401783,28.931859631931196
457,58.9227180480957,124.12000274658203,2.1064880721433963,28.034262230008785
458,57.14285659790039,118.5165023803711,2.0740388114360697,28.962334373224913
459,56.49882888793945,118.2699966430664,2.0933176664182676,27.51707622002474
460,56.98672866821289,118.71499633789062,2.083204267243887,28.35371583618906
461,57.04137420654297,117.8499984741211,2.066044167298533,29.362259306916464
462,57.75925064086914,118.9657974243164,2.0596838792804366,30.132213734492844
463,57.9703369140625,118.63999938964844,2.046563910186084,31.01250364776559
464,58.18891525268555,119.38999938964844,2.0517653383156738,30.836676054961323
465,58.040592193603516,121.7300033569336,2.0973253158907137,28.107049728881357
466,57.56050109863281,121.53500366210938,2.111430605057677,27.040922354074276
467,57.05698776245117,120.5,2.111923617518769,26.753272243116335
468,57.0335693359375,120.18499755859375,2.1072676838912803,27.006758001722268
469,57.43325424194336,121.34970092773438,2.112882206126377,26.89196674211116
470,58.1420783996582,122.33999633789062,2.104155883402507,27.76364574111853
471,58.18111038208008,122.05000305175781,2.0977599473479542,28.15617017213041
472,60.3438720703125,125.5999984741211,2.081404360790311,30.287424285040863
473,60.53083419799805,128.02000427246094,2.1149552284989817,28.358539864893807
474,60.577674865722656,128.65499877929688,2.12380219386887,27.84658874429423
475,60.33567428588867,127.83000183105469,2.1186471079341467,28.03588658190464
476,60.437156677246094,128.52000427246094,2.126506462883408,27.61246311305687
477,60.25761032104492,127.83999633789062,2.121557686353231,27.820829785310544
478,60.124900817871094,127.7699966430664,2.125076214763401,27.54222158341873
479,60.80405807495117,131.4499969482422,2.161862236007473,25.64626520326616
480,60.788448333740234,130.93499755859375,2.1539453818550442,26.12026015147155
481,60.68696212768555,131.11000061035156,2.1604311043695965,25.67866810651953
482,60.649723052978516,130.94630432128906,2.159058569927934,25.744542949500165
483,60.86073684692383,131.35000610351562,2.15820597824646,25.895142653799333
484,61.24121856689453,131.72999572753906,2.1510021977052722,26.51462125899645
485,61.48321533203125,132.22000122070312,2.15050563811063,26.660304855828407
486,61.32708740234375,130.58999633789062,2.129401572279786,27.880185159124586
487,61.24121856689453,131.52999877929688,2.1477364731994197,26.714618207238637
488,61.38173294067383,132.3000030517578,2.1553644172872626,26.31372405221527
489,61.280250549316406,131.4499969482422,2.1450629814650544,26.89715118317242
490,61.4051513671875,132.25999450683594,2.153890863584948,26.415249279937434
491,61.334896087646484,131.41000366210938,2.1424998173034613,27.080690076263103
492,61.0928955078125,131.47000122070312,2.1519687375742547,26.384993407037577
493,60.429351806640625,128.4499969482422,2.125622617287891,27.661968216554108
494,60.312255859375,127.87000274658203,2.1201329800153013,27.93436898357701
495,60.046836853027344,127.91000366210938,2.1301705529499615,27.1971522746176
496,60.39031982421875,128.67010498046875,2.1306412245372357,27.33932903944845
497,60.75722122192383,129.5601043701172,2.1324231385909123,27.413124415790556
498,60.797035217285156,130.36000061035156,2.144183513956763,26.717813550761697
499,60.499610900878906,130.63499450683594,2.1592699946593896,25.661530726997007
500,60.39031982421875,135.539794921875,2.2443960442070474,20.4696390980422
501,60.60499572753906,137.9499969482422,2.2762149438706647,18.623358368509976
502,60.64793014526367,139.19000244140625,2.2950495113026763,17.49613513058575
503,60.734580993652344,139.36000061035156,2.2945741673086824,17.553755702446587
504,60.77283477783203,139.67300415039062,2.298280221105283,17.341239097595896
505,60.741607666015625,139.3300018310547,2.293814852533259,17.602212492774278
506,60.889930725097656,140.4600067138672,2.306785457648292,16.861829968756588
507,59.39890670776367,139.4748992919922,2.3481054959175243,13.93024164386916
508,59.14129638671875,138.10499572753906,2.3351702476131897,14.623441656247458
509,59.687744140625,139.1699981689453,2.331634411263043,14.993875243148388
510,59.953163146972656,139.58999633789062,2.3283174566734974,15.27109286763514
511,60.195159912109375,139.33009338378906,2.314639475785498,16.166684911732723
512,60.10148239135742,139.3800048828125,2.319077655609628,15.870696660872348
513,60.07806396484375,139.1699981689453,2.3164860680328228,16.01918669193922
514,60.909446716308594,139.9250030517578,2.2972627497910385,17.44809920330551
515,60.24590301513672,138.92840576171875,2.306022464744418,16.701667030400138
516,60.05464553833008,138.4149932861328,2.304817421622928,16.71267489195143
517,60.21467590332031,139.1199951171875,2.310400131365919,16.428048750773833
518,60.265419006347656,138.90499877929688,2.3048872980484254,16.77633958526156
519,60.273223876953125,139.1199951171875,2.3081558637248087,16.581845468092446
520,60.10148239135742,139.22000122070312,2.316415430723601,16.030700322981723
521,59.996097564697266,138.35000610351562,2.305983417576865,16.623865357249976
522,60.22638702392578,138.0399932861328,2.2920185006497977,17.53881393354653
523,59.882904052734375,137.7283935546875,2.299961829396257,16.948135581801616
524,60.1717414855957,139.36500549316406,2.3161205252223946,16.070256119557435
525,60.447227478027344,140.0800018310547,2.317393330934392,16.07892003281348
526,60.92896270751953,140.5749969482422,2.3071949808673367,16.849370879260654
527,60.889930725097656,140.80999755859375,2.3125333841208424,16.511839124030026
528,60.56986618041992,140.44000244140625,2.318644753532665,16.04107284082759
529,60.74941635131836,140.85800170898438,2.318672510273879,16.09472485620183
530,60.515220642089844,140.3000030517578,2.318425043536496,16.037526623518154
531,60.351287841796875,139.868896484375,2.3175793174625086,16.038006390663135
532,60.13270950317383,139.4949951171875,2.3197856253230182,15.837735350654903
533,60.32396697998047,139.99989318847656,2.320800507614791,15.835241893400486
534,60.23419189453125,139.60000610351562,2.3176206356009916,15.999303336885255
535,59.871192932128906,137.70620727539062,2.300041147192389,16.939558509380483
536,59.60968017578125,135.86500549316406,2.279243993467432,18.093805629171477
537,59.48868179321289,136.2624969482422,2.2905617142753445,17.378469629095328
538,59.52381134033203,135.62010192871094,2.278417642870555,18.113144683144903
539,59.39890670776367,135.4199981689453,2.2798399107781115,17.985142766916034
540,58.7665901184082,134.64999389648438,2.2912677700914665,17.094146500590092
541,58.36065673828125,133.72000122070312,2.2912696445547445,16.957813265501734
542,56.04996109008789,128.25999450683594,2.2883154958963563,16.347970190145737
543,55.464481353759766,127.43419647216797,2.2975820446129456,15.63580105162746
544,55.79235076904297,128.11480712890625,2.2962790662692822,15.816454016000627
545,55.94847869873047,127.9000015258789,2.2860318010537988,16.44138419854429
546,55.975799560546875,127.87999725341797,2.2845586531568,16.533156264166315
547,56.15925216674805,128.2899932861328,2.2843963966118026,16.605062624764606
548,55.58157730102539,126.98999786376953,2.2847498043461743,16.387593094663153
549,53.18111038208008,116.88999938964844,2.1979608652367615,20.181926158720593
550,52.94301223754883,116.1500015258789,2.193868399567596,20.296476022219146
551,53.194149017333984,116.80000305175781,2.1957302675092527,20.306173029566345
552,53.03668975830078,116.12000274658203,2.1894277956592885,20.57255155335296
553,53.26307678222656,115.3550033569336,2.165759290034604,21.932235591554367
554,52.771270751953125,114.22000122070312,2.164435299608087,21.7753372857998
555,52.849334716796875,115.8550033569336,2.192175246439042,20.345397439327492
556,53.02497863769531,113.6500015258789,2.143329510840867,23.011789422338076
557,53.309913635253906,114.4800033569336,2.1474430467136947,22.930268957154972
558,53.41139602661133,118.94999694824219,2.227052760219511,18.726854338404856
559,53.49726867675781,119.21489715576172,2.2284296021930423,18.68752866200075
560,53.22794723510742,119.98500061035156,2.25417298323339,17.209958303618073
561,52.997657775878906,120.05999755859375,2.2653830866698654,16.530025596462146
562,53.14598083496094,122.16000366210938,2.298574638060853,14.819641851741359
563,53.71584701538086,128.85000610351562,2.3987335816676416,9.626592121442577
564,53.48165512084961,128.60000610351562,2.4045629443016514,9.261405252168068
565,53.778297424316406,132.38999938964844,2.4617737215642483,6.250646662989148
566,53.66120147705078,131.38999938964844,2.4485102042644318,6.943053228351893
567,53.31772232055664,130.64999389648438,2.450404634897772,6.7807906589614575
568,54.36377716064453,134.6125946044922,2.4761449927718053,5.566018621331644
569,53.934425354003906,133.72000122070312,2.4793070537605386,5.330769411450781
570,51.50273132324219,134.4647979736328,2.610828484604106,-1.8017216757000867
571,51.37392807006836,133.5399932861328,2.5993728395461413,-1.215263753919622
572,51.280250549316406,132.61000061035156,2.5859858169534493,-0.5313478299753385
573,51.358314514160156,133.2899932861328,2.595295319697126,-1.0062782159983996
574,50.7962532043457,133.35000610351562,2.6251937434650654,-2.5427415237671696
575,50.94121551513672,134.80599975585938,2.646305126264665,-3.6179409974019663
576,51.019676208496094,133.36000061035156,2.613893511698604,-1.9658374160191485
577,50.85089874267578,132.42999267578125,2.604280277245947,-1.4791824890749226
578,51.444183349609375,135.02999877929688,2.6247865159341126,-2.520719198682791
579,51.491024017333984,137.0749969482422,2.6621144085636583,-4.442673981391742
580,51.58860397338867,137.8300018310547,2.6717141231841155,-4.9413510020065345
581,51.84231185913086,138.64999389648438,2.674456229367871,-5.0948906257221935
582,51.94379425048828,138.08999633789062,2.658450317895146,-4.268314094569966
583,51.491024017333984,136.67999267578125,2.6544430856486594,-4.047669708930805
584,52.46682357788086,137.86349487304688,2.627631815148951,-2.6678932842193532
585,51.756439208984375,136.5399932861328,2.638125716779042,-3.210464546486058
586,51.904762268066406,136.7050018310547,2.6337660718881724,-2.985850732613123
587,51.93989181518555,137.24000549316406,2.6422851626548733,-3.4285743602041734
588,51.803279876708984,137.44000244140625,2.653113910325975,-3.9874303155231345
589,51.69789123535156,137.7100067138672,2.66374514362589,-4.534274691539046
590,51.32708740234375,136.72999572753906,2.6638954721069084,-4.528309581562233
591,50.85089874267578,136.58999633789062,2.686088146230928,-5.639186151184298
592,50.77283477783203,136.64999389648438,2.6913997316562526,-5.904245999536236
593,50.6088981628418,137.58999633789062,2.718691797935888,-7.274885261816074
594,50.94847869873047,138.39999389648438,2.716469606774206,-7.19285584758034
595,50.83918762207031,138.02000427246094,2.7148349674364916,-7.099957437472646
596,50.67002487182617,137.264892578125,2.7089959581694973,-6.789210834972401
597,50.38251495361328,137.10000610351562,2.721182263921171,-7.379569655358317
598,49.92974090576172,134.34109497070312,2.690602685566923,-5.810027819651758
599,49.882904052734375,134.14999389648438,2.6892979958557732,-5.741960111033613
600,49.47705078125,131.67999267578125,2.661435768634843,-4.338074367849593
601,49.414520263671875,130.6199951171875,2.643352488705947,-3.4423350702857576
602,49.570648193359375,132.25,2.6679094347149688,-4.662215373581908
603,49.797035217285156,133.5800018310547,2.682489052775725,-5.397532556083625
604,49.996097564697266,133.97000122070312,2.6796091644420796,-5.264625110975878
605,52.0296630859375,140.38780212402344,2.698226238600558,-6.3405553702231074
606,52.36143493652344,139.55999755859375,2.665320339822221,-4.641236073321203
607,52.72443389892578,140.57000732421875,2.6661264413705306,-4.69770218331643
608,52.83372497558594,141.27999877929688,2.6740495553660333,-5.120602424478811
609,52.501953125,141.27999877929688,2.690947486142629,-5.9921171559510285
610,52.572208404541016,141.41990661621094,2.69001266844243,-5.947474944464197
611,52.380950927734375,141.64999389648438,2.7042272312296705,-6.67996683877228
612,51.87353515625,136.47000122070312,2.6308213004885306,-2.832879046419116
613,52.33411407470703,139.02999877929688,2.6565845479075336,-4.183005087185386
614,51.74082565307617,137.26499938964844,2.6529340739557283,-3.9764851120804607
615,51.826698303222656,138.0500030517578,2.6636850806908083,-4.535914243074409
616,52.146759033203125,138.22030639648438,2.650602050042575,-3.86546620804679
617,52.25605010986328,138.61000061035156,2.6525158391982835,-3.9680692079982336
618,52.07650375366211,138.72000122070312,2.663773318517914,-4.549711080666434
619,52.661983489990234,144.3179931640625,2.7404587446178104,-8.609735850839563
620,51.88087463378906,140.77000427246094,2.71333136278277,-7.113602395015526
621,51.713504791259766,140.71490478515625,2.7210475359028234,-7.498158300749331
622,51.436378479003906,140.4199981689453,2.7299744329057716,-7.931220809052739
623,51.100704193115234,139.3511962890625,2.7269917017667478,-7.744184771002914
624,51.60421371459961,139.99000549316406,2.7127630752672194,-7.060350222672888
625,51.42856979370117,138.72500610351562,2.6974307599840404,-6.256740984980318
626,50.34347915649414,136.22999572753906,2.7060107487618055,-6.612100444896576
627,49.8594856262207,135.5998992919922,2.7196409587643497,-7.2533821893417425
628,49.64480972290039,135.86000061035156,2.7366405746879403,-8.07740480453608
629,49.5472297668457,136.71580505371094,2.7593027036436593,-9.189537110093163
630,49.69945526123047,137.67999267578125,2.7702515440482625,-9.753851263007896
631,49.59406661987305,138.81100463867188,2.798943787018432,-11.161703329453495
632,49.7033576965332,138.42999267578125,2.7851235628983817,-10.493600152647126
633,48.2669792175293,133.0084991455078,2.755683104717741,-8.84525676217826
634,49.04371643066406,135.38999938964844,2.7605982833918614,-9.186385219097978
635,49.58626174926758,136.68499755859375,2.75650941887372,-9.05619847009688
636,49.41842269897461,136.4199981689453,2.7605089502740423,-9.2320870116828
637,49.58626174926758,136.8300018310547,2.7594337020793014,-9.201202742557818
638,49.35597229003906,136.61000061035156,2.7678514731219663,-9.586137280768433
639,49.75800323486328,136.8800048828125,2.7509143451099463,-8.800066752720532
640,49.03989028930664,137.43499755859375,2.8025143765169074,-11.241434085689285
641,49.00273132324219,137.5800018310547,2.807598640237426,-11.484049370881557
642,49.22716522216797,137.58999633789062,2.7950014126738933,-10.904489794662759
643,49.379390716552734,138.3000030517578,2.8007636595928576,-11.214623039374395
644,49.648712158203125,138.85000610351562,2.79664869576228,-11.057159187339373
645,49.687744140625,139.5,2.807533374934282,-11.604621938944653
646,49.60187530517578,139.83999633789062,2.819248173129027,-12.170182787314978
647,47.068695068359375,134.35000610351562,2.8543388744556184,-13.334475880355377
648,47.58782196044922,134.49000549316406,2.826143327276887,-12.110807034857707
649,47.79071044921875,136.6815948486328,2.8600034099486207,-13.769438857924307
650,47.74394989013672,136.55999755859375,2.860257642545936,-13.770674520771074
651,47.76736831665039,137.1750030517578,2.8717303859493213,-14.324163331134834
652,48.278690338134766,137.7899932861328,2.8540540830970746,-13.595987551085237
653,48.4543342590332,137.75999450683594,2.843089201687953,-13.104598619832494
654,47.74394989013672,135.22999572753906,2.8324006714717966,-12.440672689716386
655,47.728336334228516,135.1511993408203,2.8316763105756158,-12.402890765076414
656,47.76736831665039,135.30999755859375,2.83268688075136,-12.459157837970771
657,47.73614501953125,134.97000122070312,2.8274172781543236,-12.20118040360196
658,48.173301696777344,136.49000549316406,2.8333122432065903,-12.572839861671461
659,48.35558319091797,137.39999389648438,2.8414504557622733,-13.004002206850437
660,48.05620574951172,136.30999755859375,2.8364702421388883,-12.700425361738404
661,48.633880615234375,140.1750030517578,2.8822500133342954,-15.047965902437731
662,48.70804214477539,140.89999389648438,2.8927459961885953,-15.578145567766889
663,48.67291259765625,140.99009704589844,2.896685025023293,-15.760528751699276
664,48.6104621887207,140.25,2.8851813721808806,-15.184479533480221
665,48.989070892333984,140.7899932861328,2.8739061737985363,-14.729924722540225
666,49.04371643066406,140.52000427246094,2.8651989388104835,-14.316390101910478
667,49.15690994262695,139.9600067138672,2.84720920979818,-13.459050219040243
668,49.211551666259766,139.89999389648438,2.8428283433379744,-13.255501815335315
669,50.124900817871094,140.27720642089844,2.7985532965061792,-11.233483545451655
670,49.76580810546875,138.86000061035156,2.7902691807207343,-10.759560259538056
671,49.687744140625,138.8699951171875,2.79485409368075,-10.974617056132153
672,49.59796905517578,139.35499572753906,2.8096915737116603,-11.695443307959913
673,49.66822814941406,139.302001953125,2.804650118262138,-11.4578894645092
674,49.37548828125,139.1199951171875,2.817592290424343,-12.044866215164824
675,48.44652557373047,136.0684051513672,2.8086308262557553,-11.433521505720996
676,48.30601119995117,135.72000122070312,2.809588244802964,-11.454227692494491
677,48.21233367919922,135.14999389648438,2.803224477698196,-11.130297120112694
678,48.40554428100586,135.7899932861328,2.8052570279519875,-11.262761330228223
679,48.34504318237305,136.00999450683594,2.81331829601977,-11.641689833748224
680,48.200626373291016,136.50999450683594,2.8321207581335295,-12.521051061546537
681,48.36065673828125,136.99839782714844,2.832848167644991,-12.589078691981946
682,49.51163101196289,143.94000244140625,2.9071957335969763,-16.507247070502665
683,50.10148239135742,145.67849731445312,2.9076684034319684,-16.69629112180666
684,50.35909652709961,148.13999938964844,2.9416730959406756,-18.481079624291418
685,50.10148239135742,147.9600067138672,2.953206165799807,-18.977800521220722
686,50.046836853027344,149.1501007080078,2.9802103406858107,-20.31144012231922
687,49.46526336669922,147.47000122070312,2.9812840604419426,-20.15904667720428
688,49.211551666259766,147.19000244140625,2.990964467847131,-20.54551036025719
689,48.05620574951172,144.05999755859375,2.997739736455525,-20.450425361738404
690,48.52458953857422,143.72999572753906,2.962003328503832,-18.89004979213471
691,48.633880615234375,143.42999267578125,2.9491784505234886,-18.30295552646117
692,48.68071746826172,144.4600067138672,2.967499540409414,-19.2099361989465
693,48.62607192993164,144.47000122070312,2.9710399274874395,-19.36347631274031
694,48.5948486328125,144.11000061035156,2.9655406831135753,-19.08549460591056
695,48.39188003540039,143.91000366210938,2.9738460989082065,-19.418665623421056
696,47.20530700683594,143.9499969482422,3.0494452017311606,-22.575607718005152
697,47.24433898925781,143.55999755859375,3.03867088903997,-22.083077183477634
698,47.19750213623047,144.03500366210938,3.0517505618489715,-22.681116652593865
699,47.26776123046875,144.6699981689453,3.060648408194361,-23.131551090393152
700,47.56440353393555,146.52000427246094,3.0804549912609334,-24.202322496954885
701,47.60343551635742,146.72999572753906,3.0823404684126197,-24.30978280715393
702,47.68149948120117,147.14999389648438,3.0861024820433656,-24.52471868634108
703,48.32404327392578,146.86500549316406,3.039170473808595,-22.551864419818266
704,48.80562210083008,147.35000610351562,3.019119514532518,-21.771829912600417
705,48.797813415527344,147.27940368652344,3.01815580203148,-21.721739736965496
706,49.012489318847656,147.3800048828125,3.0069887681901073,-21.258419636419596
707,49.00078201293945,147.54989624023438,3.011174315570544,-21.45906432492375
708,49.055423736572266,147.25999450683594,3.001910559322093,-21.025627005203198
709,49.0476188659668,147.6750030517578,3.010849587934363,-21.461137770846584
710,50.07415771484375,151.5800018310547,3.0271103648763127,-22.669573452205007
711,50.23419189453125,151.32000732421875,3.0122910634637323,-21.989193234856252
712,50.3239631652832,151.3511962890625,3.007537299714792,-21.78456657885956
713,50.2966423034668,150.14500427246094,2.9851894161553583,-20.650142355419057
714,49.875099182128906,148.77999877929688,2.983051687496338,-20.392467214567652
715,49.90632247924805,148.25,2.970565504233357,-19.78044953174895
716,49.7033576965332,147.75999450683594,2.9728372760849147,-19.823601983701813
717,51.444183349609375,153.72999572753906,2.988287221566058,-21.22071614692498
718,51.42856979370117,153.89999389648438,2.9924999764495417,-21.43172877794907
719,51.4051513671875,153.8800048828125,2.993474404610661,-21.473256447077482
720,51.522247314453125,154.8350067138672,3.005206775412387,-22.120664843494943
721,51.87353515625,154.33999633789062,2.975312861808974,-20.702874163606616
722,51.97502136230469,156.0299072265625,3.002017183194935,-22.126196059084286
723,52.08430862426758,156.10000610351562,2.997063995408094,-21.909213742757423
724,52.63465881347656,156.5,2.9733260085259596,-20.863520500573877
725,52.88836669921875,156.19000244140625,2.953201473013411,-19.88707050026607
726,52.974239349365234,157.0500946044922,2.964650300474282,-20.52158813223658
727,52.872676849365234,156.8800048828125,2.9671280939636393,-20.618287816465873
728,53.063934326171875,157.27000427246094,2.9637833355091647,-20.505882592079665
729,53.13426971435547,158.94000244140625,2.9912898642599557,-21.991120279273552
730,52.997657775878906,158.39999389648438,2.9888112143812093,-21.80997074142848
731,52.56050109863281,157.22999572753906,2.991409755254957,-21.788317386874603
732,52.72053146362305,158.77999877929688,3.011729858771519,-22.917944748755325
733,53.2943000793457,160.1699981689453,3.005387028828238,-22.800740316935524
734,53.278690338134766,160.6501007080078,3.015278710652181,-23.321847297441046
735,53.05620574951172,160.91000366210938,3.0328215406468306,-24.166183789734838
736,52.98985290527344,160.75999450683594,3.0337882762991675,-24.190473572501553
737,53.22014236450195,161.49000549316406,3.0343775555339088,-24.315548799915938
738,53.466041564941406,160.25,2.9972295556115878,-22.429603106395085
739,53.33333206176758,160.0800018310547,3.0015001058936144,-22.608212834165805
740,53.16159439086914,158.59500122070312,2.9832626925113983,-21.574341244773613
741,53.10694885253906,158.4600067138672,2.9837904480986044,-21.582892344895548
742,53.16159439086914,158.2196044921875,2.9762012653134944,-21.19894451625799
743,53.17720413208008,158.89320373535156,2.9879946930022308,-21.83153931797903
744,53.27088165283203,158.1999969482422,2.9697274015331003,-20.892255779032688
745,53.754878997802734,155.9398956298828,2.900944035912665,-17.360766260045544
746,53.57533264160156,156.5399932861328,2.921866940767785,-18.432505178612182
747,53.55191421508789,156.64999389648438,2.9251987756648536,-18.604022471764033
748,53.56752395629883,156.28390502929688,2.9175122067765455,-18.196929163133483
749,53.21233367919922,156.4499969482422,2.940107793268964,-19.29605249635133
750,53.20452880859375,156.02999877929688,2.932645063743041,-18.896556548127528
751,53.34894561767578,156.69000244140625,2.9370777740261675,-19.17719898243859
752,56.0811882019043,155.9199981689453,2.78025489773148,-11.230004547806082
753,56.803279876708984,156.16000366210938,2.7491370921019573,-9.573183860707097
754,56.643245697021484,156.6699981689453,2.765907854344293,-10.503564078055852
755,56.45979690551758,157.17999267578125,2.7839277023757893,-11.495450957569197
756,56.18267059326172,155.72000122070312,2.7716731792272515,-10.763428627005418
757,56.088993072509766,155.64500427246094,2.774965207010382,-10.934508430600168
758,55.81576919555664,155.89999389648438,2.793117359903645,-11.90721606877721
759,55.30054473876953,158.75999450683594,2.870857696914044,-16.120633803914096
760,55.46994400024414,154.885498046875,2.7922418318322677,-11.801150972701656
761,55.00780487060547,155.5,2.826871575147958,-13.629622883671281
762,55.081966400146484,154.63999938964844,2.8074524113074726,-12.574811093922328
763,55.21467590332031,154.76499938964844,2.8029685379415894,-12.351203197206296
764,55.889930725097656,157.18499755859375,2.8124027981306665,-12.997408551489166
765,55.87814712524414,156.08999633789062,2.793399644910088,-11.933361074583097
766,57.4863395690918,153.8199005126953,2.675764393170693,-5.4387856759090525
767,58.10694885253906,159.86000061035156,2.7511339653375426,-9.848638565860732
768,57.91569137573242,158.35000610351562,2.7341468666273534,-8.841048673059468
769,57.56440353393555,158.97000122070312,2.7616025088662064,-10.383824094158705
770,57.2014045715332,158.79660034179688,2.776096173359062,-11.163966870882227
771,57.15456771850586,159.3000030517578,2.7871788626996943,-11.79040294644377
772,57.08821105957031,159.0800018310547,2.786564841996155,-11.744710684416525
773,57.59562683105469,159.2899932861328,2.765661249826802,-10.621797256066564
774,57.392662048339844,157.66000366210938,2.747041137930104,-9.524965577160081
775,57.32630920410156,158.3135986328125,2.7616220341198163,-10.352859485903359
776,57.47853088378906,158.27169799804688,2.753579389808047,-9.911095402617882
777,57.82981872558594,159.43499755859375,2.7569686551352466,-10.15161465925302
778,58.06401062011719,159.756103515625,2.7513790695724865,-9.85753374700976
779,57.71272277832031,159.33999633789062,2.7609162879029236,-10.36420687318715
780,58.23965835571289,168.80999755859375,2.898540312986481,-18.450027617386887
781,58.83684539794922,170.64500427246094,2.900308524671665,-18.716313826985548
782,58.39188003540039,170.90060424804688,2.926787151645699,-20.140770858320188
783,58.153785705566406,168.76499938964844,2.9020466568437775,-18.630603979557
784,59.063232421875,169.8699951171875,2.876070071882376,-17.34662002315914
785,59.09445571899414,168.91299438476562,2.8583560391516323,-16.307600387215437
786,59.17642593383789,169.10000610351562,2.8575569314134928,-16.27928868521078
787,58.899295806884766,164.1300048828125,2.786620835348379,-12.037266609657728
788,58.83707809448242,165.7899932861328,2.817780873140948,-13.860691581877369
789,59.2193603515625,166.6999969482422,2.814957742849781,-13.766497274697478
790,58.85245895385742,165.10000610351562,2.8053204409515047,-13.130301195961458
791,58.67291259765625,165.13999938964844,2.8145866990118558,-13.641935744410908
792,58.36065673828125,164.2899932861328,2.815081297369431,-13.612178799927953
793,58.05620574951172,163.35000610351562,2.813652804117146,-13.471938555621897
794,58.22014236450195,164.85000610351562,2.8314943833601505,-14.54130173474831
795,58.208431243896484,164.44000244140625,2.8250203437435673,-14.16206142435697
