,ge,ba,Ratio,Spread
398,95.52999877929688,190.19000244140625,1.9908929642174764,4.332638229161973
399,95.01000213623047,191.95010375976562,2.0203146978624127,1.5024943692251904
400,94.7699966430664,191.31700134277344,2.0187507451681506,1.6417165057921475
401,95.00900268554688,192.2799072265625,2.0238072371199918,1.170634245401943
402,95.58000183105469,192.56500244140625,2.0146997149234243,2.060533879168532
403,95.27999877929688,191.19000244140625,2.0066121420117966,2.8181913784729895
404,95.42500305175781,192.1199951171875,2.0133087657642834,2.1865866679076484
405,95.55000305175781,192.7899932861328,2.017686940121831,1.7738119243068136
406,94.55000305175781,182.01010131835938,1.9250142299701973,10.495916489324344
407,95.00499725341797,185.23500061035156,1.949739550186529,8.207298533835399
408,95.68000030517578,186.8300018310547,1.9526546951834423,8.001310089861306
409,94.49500274658203,184.14999389648438,1.9487802375152081,8.242844976060894
410,94.98999786376953,185.85000610351562,1.9565218473849586,7.561427485603759
411,95.05000305175781,186.24000549316406,1.9593897897273116,7.294906015897625
412,94.81999969482422,185.91000366210938,1.960662352462097,7.151609836462797
413,95.3499984741211,189.75999450683594,1.9901415578767798,4.39224380324933
414,94.99500274658203,190.89999389648438,2.0095793291963777,2.5217386774388624
415,94.86000061035156,190.91000366210938,2.0125448285236085,2.233923216533669
416,95.01000213623047,192.60000610351562,2.027155054973637,0.8525920254751904
417,94.76000213623047,191.77000427246094,2.023744195327954,1.1681470058408943
418,94.88999938964844,190.61000061035156,2.0087469895288588,2.5956573784266377
419,94.94000244140625,191.1343994140625,2.0132124973561503,2.174154224722259
420,94.06529998779297,186.16000366210938,1.9790507624625415,5.348598286470293
421,94.06999969482422,186.84500122070312,1.9862336752083931,4.673271725802096
422,93.69999694824219,187.1999969482422,1.9978655607816864,3.5568890073614634
423,93.80560302734375,185.48500061035156,1.9773339184897498,5.489200204481706
424,94.20999908447266,185.7100067138672,1.9712345665915119,6.096355213050118
425,94.11000061035156,186.3000030517578,1.979598361954169,5.300583274818281
426,93.69000244140625,185.97999572753906,1.9850570058833226,4.756323657800835
427,93.87999725341797,186.30999755859375,1.9845547828007697,4.817290757492828
428,94.21949768066406,187.6999969482422,1.9921566296650126,4.125911070261652
429,94.18000030517578,187.89999389648438,1.995115664553232,3.8446369202977744
430,94.2249984741211,188.52000427246094,2.0007429803698855,3.317223209523946
431,94.0199966430664,187.80999755859375,1.997553757330877,3.6053797379049124
432,94.0999984741211,188.46499633789062,2.0028161465881564,3.115007718749781
433,94.12000274658203,189.0500030517578,2.0086060086586977,2.5711655447539963
434,94.15689849853516,189.7100067138672,2.0148285440478757,1.987085496228958
435,93.54499816894531,187.46499633789062,2.0040087659130927,2.972935082233364
436,94.0199966430664,188.4600067138672,2.0044672776295545,2.955370582631475
437,93.55000305175781,188.09710693359375,2.010658479931064,2.3511234713340636
438,93.9000015258789,188.38400268554688,2.0062193783205435,2.7844501704111346
439,93.62000274658203,187.5,2.002777125605729,3.09227489513387
440,94.01000213623047,188.94000244140625,2.009786173258587,2.454808284828659
441,92.16000366210938,187.66000366210938,2.036241278267916,-0.0720964910385069
442,91.91000366210938,186.41000366210938,2.0281797000837067,0.6634566582725094
443,90.87999725341797,185.08999633789062,2.0366417466075513,-0.13607023007176533
444,91.29000091552734,186.5399932861328,2.0433781511158315,-0.7423668073414822
445,91.57499694824219,186.89999389648438,2.0409500423147104,-0.5159061717370426
446,91.80999755859375,187.8000030517578,2.0455288971323915,-0.9323340313890744
447,92.0,188.1699981689453,2.0453260670537534,-0.9113445181579314
448,94.59100341796875,193.15150451660156,2.0419648543437483,-0.5611166718205984
449,94.3499984741211,193.86000061035156,2.054690023800315,-1.7655497030222014
450,93.83499908447266,193.97500610351562,2.0671924974272593,-2.940314452631781
451,93.62999725341797,192.74000549316406,2.058528368547272,-2.127164027766468
452,94.1500015258789,193.8300018310547,2.0587360455621115,-2.1471021244077226
453,94.4000015258789,193.73060607910156,2.0522309634284492,-1.533259521765614
454,94.6500015258789,193.7899932861328,2.047437825271956,-1.0781998781078803
455,94.72000122070312,193.6699981689453,2.0446578935074435,-0.8141602707143525
456,94.55000305175781,193.02000427246094,2.041459524510004,-0.5139864647772177
457,94.77999877929688,193.77000427246094,2.044418725132826,-0.7907041539596369
458,94.51499938964844,192.50999450683594,2.0368195074857103,-0.07600679409119859
459,94.72000122070312,195.50999450683594,2.064083530270299,-2.6541566086049775
460,94.2300033569336,194.28500366210938,2.061816796569323,-2.4374771953206666
461,94.58000183105469,194.89999389648438,2.060689259074325,-2.332244978665499
462,93.24500274658203,193.47500610351562,2.0749101871907834,-3.654401484415245
463,92.98999786376953,194.0800018310547,2.087106208082531,-4.784143047447116
464,92.55500030517578,193.77999877929688,2.0936740115645645,-5.379272491993077
465,92.2865982055664,193.38499450683594,2.0954829657506178,-5.536582678981545
466,92.25,193.36000061035156,2.0960433670498815,-5.586900108875198
467,92.06999969482422,193.3350067138672,2.099869744267368,-5.9323085728737786
468,91.5,191.5,2.092896174863388,-5.270240050590558
469,91.16999816894531,190.41000366210938,2.0885160413106996,-4.85931732353066
470,92.06009674072266,190.10499572753906,2.065009732315938,-2.722675760745914
471,92.41999816894531,189.5800018310547,2.0512876605396513,-1.4570812390310826
472,91.87000274658203,189.47000122070312,2.062370692894665,-2.4788542803921123
473,92.36000061035156,190.47999572753906,2.0623646001382805,-2.480537355785798
474,92.05000305175781,190.02999877929688,2.064421428345276,-2.6684494785029065
475,92.4800033569336,190.75,2.062608056617233,-2.5036014880341204
476,91.91999816894531,187.6999969482422,2.0419930449003822,-0.6059700575965499
477,91.66999816894531,190.1999969482422,2.0748336505659,-3.6204169082855335
478,92.16999816894531,191.16000366210938,2.0739937882142283,-3.5515299207747537
479,92.20999908447266,191.71499633789062,2.0791128754080392,-4.024209216485132
480,92.18470001220703,191.72000122070312,2.079737756865464,-4.081274211507263
481,92.01499938964844,191.3699951171875,2.0797695635122326,-4.080475911332541
482,92.01000213623047,191.16000366210938,2.077600252406004,-3.8807677413862782
483,90.80000305175781,186.71499633789062,2.0563324896746904,-1.9256812905415464
484,90.7300033569336,184.86500549316406,2.0375289171532547,-0.21973493602101168
485,90.41999816894531,183.2799072265625,2.0269841952895535,0.7274385599492925
486,90.7300033569336,183.95469665527344,2.027495754977459,0.6905739018696133
487,90.31999969482422,182.69000244140625,2.022697110924318,1.1115677447643302
488,90.19000244140625,183.08999633789062,2.0300475815691295,0.44406713780358675
489,90.12000274658203,182.64999389648438,2.026741992120187,0.7400250890038089
490,88.48999786376953,179.10499572753906,2.024014013462532,0.9308197436669454
491,88.69499969482422,178.52999877929688,2.0128530288468447,1.927666877395354
492,88.48999786376953,177.98500061035156,2.011357270958009,2.0508148608544454
493,89.12000274658203,179.10000610351562,2.0096499167846416,2.2322254792166527
494,89.18000030517578,177.9199981689453,1.9950661309721849,3.535695634057306
495,89.37000274658203,178.5399932861328,1.9977619760447092,3.306685147288449
496,89.94999694824219,178.8000030517578,1.9877710852468455,4.240180143511197
497,87.32499694824219,175.0,2.004008086066388,2.6384912630347523
498,88.0999984741211,175.7021942138672,1.9943495715891388,3.531085426237781
499,88.20999908447266,174.82000732421875,1.9818615705551208,4.639630186163118
500,88.95790100097656,176.4801025390625,1.9838609112092824,4.518558113598119
501,89.30000305175781,176.9499969482422,1.9815228544357708,4.752636994973046
502,89.68000030517578,177.60000610351562,1.9803747267969807,4.884581400864932
503,89.45999908447266,177.99000549316406,1.9896043741862426,4.0418662706626955
504,89.30500030517578,175.77000427246094,1.9681989101597257,5.942912955886158
505,90.16999816894531,176.87010192871094,1.9615183045398494,6.622797007111871
506,89.79730224609375,177.54010009765625,1.977120644572364,5.185869863064114
507,89.8499984741211,176.46519470214844,1.9639977484582212,6.36921289277936
508,89.44000244140625,175.2100067138672,1.9589669267803342,6.780716209760102
509,89.73500061035156,175.67999267578125,1.9577644339539384,6.917773763737757
510,89.79000091552734,175.19000244140625,1.9511081485144603,7.520942933251207
511,91.16999816894531,178.08999633789062,1.9533837875906896,7.46069000068809
512,89.98999786376953,176.57240295410156,1.9621336498018807,6.5500936212382905
513,90.05999755859375,176.66000366210938,1.961581261948991,6.606537403436534
514,90.23999786376953,176.17999267578125,1.9523492558338786,7.456950750247587
515,90.11499786376953,176.30999755859375,1.9565000470302254,7.069722442090609
516,90.11000061035156,176.14999389648438,1.9548329009360677,7.219442819068093
517,89.66999816894531,175.02999877929688,1.9519348985546607,7.4340064551479665
518,90.6050033569336,177.4149932861328,1.9581147476725527,6.973053845665732
519,90.83000183105469,178.1300048828125,1.9611362027068684,6.721041274671735
520,90.36000061035156,177.0225067138672,1.9590804063539111,6.861376852374264
521,90.24500274658203,177.6199951171875,1.9681975700744796,6.0272472936451615
522,89.68499755859375,176.25599670410156,1.9652784914104338,6.2388740854108855
523,89.84500122070312,175.68499755859375,1.9554231751527917,7.139126751202185
524,90.01000213623047,176.27000427246094,1.9583379634373927,6.893656842750347
525,90.69000244140625,181.22999572753906,1.9983459129867114,3.3329614495331166
526,91.1500015258789,182.76300048828125,2.005079511012317,2.7465370100979962
527,91.1500015258789,182.26499938964844,1.9996159773831772,3.2445381087308087
528,91.05999755859375,182.96499633789062,2.009279609525131,2.3593321304111905
529,90.66999816894531,182.2100067138672,2.00959535009977,2.3117859233335603
530,90.62999725341797,182.60000610351562,2.0147855195552173,1.839473153614251
531,90.76000213623047,182.9600067138672,2.015866046799391,1.7469949534110194
532,91.16500091552734,183.39999389648438,2.011736873303178,2.1404091569624777
533,90.97000122070312,183.1649932861328,2.0134658769736036,1.9741418517635063
534,90.73999786376953,182.57000732421875,2.01201247104189,2.095829803188054
535,90.66000366210938,182.5,2.0130155816028763,2.001226066937023
536,91.06819915771484,182.89999389648438,2.0083848762588605,2.441211719171265
537,91.0199966430664,182.25990295410156,2.0024160588450814,2.9821121341293813
538,90.83999633789062,181.9949951171875,2.0034676624185956,2.876617610560488
539,90.63999938964844,181.1300048828125,1.9983451688272904,3.3300566442530917
540,90.61499786376953,179.3000030517578,1.9787011783779678,5.1086106503044855
541,90.1500015258789,178.8300018310547,1.9836938303292082,4.6217482645686525
542,90.44000244140625,180.39999389648438,1.9946924925545075,3.6485164298988204
543,90.7699966430664,181.1999969482422,1.996254309238023,3.5275712892997726
544,90.22000122070312,180.0,1.9951230055924087,3.5957945858293963
545,90.4000015258789,179.8800048828125,1.9898230292763663,4.086192063499824
546,91.95999908447266,185.6999969482422,2.0193562287627014,1.4763433224743219
547,91.77999877929688,185.9250030517578,2.025768201401388,0.8809348584757695
548,92.14990234375,186.97000122070312,2.028976661562184,0.5971195846966006
549,91.6500015258789,186.75,2.0376431739312957,-0.21156880024278646
550,91.90499877929688,186.41000366210938,2.0282901489369403,0.6531576734686846
551,92.01000213623047,186.52999877929688,2.027279583181833,0.7492371414262218
552,91.9000015258789,186.02000427246094,2.0241567049384432,1.0328737779852597
553,92.02999877929688,184.44000244140625,2.004129141452276,2.880382319516287
554,92.17330169677734,184.59339904785156,2.0026775177817626,3.021872651440476
555,92.14869689941406,184.07000732421875,1.9975323962002678,3.4946329330117587
556,91.97000122070312,184.1699981689453,2.0025007689951764,3.0269243717069125
557,91.6449966430664,183.63999938964844,2.0038191512503274,2.888132825304951
558,91.69000244140625,183.80999755859375,2.00468963534008,2.8107470212343353
559,91.41000366210938,183.60000610351562,2.0085329695662204,2.4445605154883205
560,93.38999938964844,186.5800018310547,1.9978584757516944,3.538975053589639
561,92.72000122070312,185.52999877929688,2.00097062485662,3.2102643134222726
562,92.2300033569336,183.41990661621094,1.9887227576732158,4.312045045065958
563,92.28500366210938,183.5399932861328,1.988838771228127,4.305137310282533
564,92.0199966430664,182.0500030517578,1.978374371799926,5.2497994392290375
565,91.88999938964844,181.6999969482422,1.977364219775052,5.332298832268294
566,91.69000244140625,181.0,1.974042918317802,5.620744579828085
567,90.05999755859375,179.92010498046875,1.9977804781019597,3.3464360850771593
568,90.08999633789062,179.3083953857422,1.9903252600125538,4.019876789938878
569,90.0,178.68499755859375,1.9853888617621527,4.458081286681819
570,89.71990203857422,177.35499572753906,1.9767631450521086,5.21170106117694
571,89.41999816894531,177.51100158691406,1.9851376115165464,4.438556796841824
572,89.38999938964844,177.6199951171875,1.987023115896299,4.267832156433202
573,89.06999969482422,176.9499969482422,1.9866396941115585,4.279338984483503
574,87.41000366210938,174.2100067138672,1.9930213867429913,3.603410294113133
575,87.50499725341797,173.6699981689453,1.9846866307073876,4.338895454572367
576,88.0,174.16000366210938,1.9790909507057883,4.867500377654381
577,88.43000030517578,174.85890197753906,1.9773708173028766,5.053451273396605
578,89.16999816894531,175.6999969482422,1.9703936363815262,5.735114584824715
579,89.43499755859375,175.5,1.9623190561952033,6.480423938823464
580,89.98999786376953,175.91000366210938,1.9547728396261215,7.212492913230478
581,80.72000122070312,171.47000122070312,2.124256672790094,-7.423186961054852
582,79.29000091552734,170.00999450683594,2.1441542759970242,-8.905816861115483
583,79.91999816894531,168.97999572753906,2.1143643593475456,-6.579417669964271
584,79.37000274658203,167.77999877929688,2.1138968498589614,-6.511194373434676
585,80.42620086669922,168.75999450683594,2.09832110292694,-5.317758914582128
586,80.19000244140625,167.2386016845703,2.085529325264322,-4.2824122364351345
587,80.58000183105469,166.92999267578125,2.0716057195651265,-3.1712673965450326
588,80.19000244140625,146.59500122070312,1.828095732105983,16.361188227432052
589,80.82499694824219,152.86000061035156,1.8912465992202678,11.402872534769784
590,80.63999938964844,157.3000030517578,1.9506448938781866,6.582184447748717
591,79.91000366210938,153.25999450683594,1.9179074894662613,9.1200169804751
592,79.7300033569336,152.06320190429688,1.9072268343391827,9.946407222531207
593,79.30000305175781,152.4600067138672,1.9225725201341928,8.664753201788983
594,78.23999786376953,154.4600067138672,1.9741821438033644,4.483487879090803
595,76.31999969482422,150.36500549316406,1.9701913796438517,4.627541054423859
596,76.08499908447266,150.19000244140625,1.9739765295214002,4.318962810560266
597,76.94999694824219,150.72000122070312,1.9586745574802276,5.568945738739104
598,77.05000305175781,154.59500122070312,2.0064243361139775,1.8997370387522503
599,77.875,154.55099487304688,1.9846034654644864,3.6414117138133415
600,78.04000091552734,154.27000427246094,1.9768067973172765,4.261939119814657
601,77.73999786376953,154.25,1.9841780838520926,3.6646008915800232
602,77.0,153.76499938964844,1.9969480440214082,2.626843219800379
603,77.18000030517578,153.0500030517578,1.9830267225522944,3.7122419181739312
604,76.34590148925781,151.41000366210938,1.9832106335585467,3.6358432717727576
605,76.12000274658203,151.47000122070312,1.9898843373006116,3.1109941262024003
606,76.05000305175781,150.63999938964844,1.9808020163671323,3.7969514670510316
607,75.41999816894531,150.1699981689453,1.9911164388065288,2.970536576227887
608,74.55000305175781,148.85000610351562,1.9966465460795966,2.500263649049999
609,75.3499984741211,148.00999450683594,1.9642999005191735,4.986495748131234
610,74.7300033569336,146.10000610351562,1.9550381311465603,5.620666009532926
611,75.12999725341797,147.0500030517578,1.95727417047214,5.493771462655531
612,74.13999938964844,144.77000427246094,1.9526572088517442,5.736565109132216
613,73.41000366210938,144.36000061035156,1.9664894892909954,4.644392759046071
614,75.06999969482422,146.94000244140625,1.9573731589016803,5.480309852736782
615,75.62000274658203,148.6300048828125,1.9654853145258642,4.922096762715058
616,77.22000122070312,149.97999572753906,1.9422428562113072,6.864562622463553
617,77.23500061035156,151.88999938964844,1.9665954319846422,4.985424515421756
618,77.11000061035156,151.17999267578125,1.9605756903013982,5.438207803944466
619,77.35199737548828,153.53939819335938,1.9849441954037217,3.576780181172354
620,76.87999725341797,152.41000366210938,1.9824402849511478,3.734898807126826
621,78.16999816894531,153.843505859375,1.9680633166560901,4.955944243376934
622,77.66000366210938,153.63999938964844,1.978367140672825,4.109990441461805
623,78.19979858398438,152.57000732421875,1.9510281367331512,6.290765697197487
624,78.08999633789062,151.75999450683594,1.9433986633855092,6.874828835774253
625,78.41999816894531,152.97000122070312,1.950650405412531,6.343895732737793
626,78.03500366210938,152.30999755859375,1.9518163697165212,6.2116625485499535
627,78.4000015258789,153.01849365234375,1.9517664626809244,6.2542544608977275
628,80.31999969482422,156.19000244140625,1.9445966513303043,7.033693717205268
629,80.4800033569336,156.92999267578125,1.949925274975293,6.622957003113755
630,78.7699966430664,153.5050048828125,1.948775059346464,6.5291145216585855
631,78.12999725341797,151.88999938964844,1.9440676402046548,6.827137333032625
632,78.11000061035156,151.30999755859375,1.9371398844739136,7.365990323887872
633,78.4000015258789,151.4199981689453,1.9313774900752185,7.852749944296165
634,78.26000213623047,150.16990661621094,1.9188589639290308,8.814752516618455
635,78.04000091552734,149.25999450683594,1.9126088256764513,9.271948885439656
636,78.6500015258789,150.47000122070312,1.9131595461087518,9.317193743227307
637,76.94000244140625,147.33999633789062,1.914998591923591,8.92838405128785
638,77.91999816894531,148.77999877929688,1.9093942797164043,9.505004472766103
639,77.8550033569336,148.93499755859375,1.9129791424680471,9.216260188067025
640,77.68000030517578,148.33999633789062,1.9096291935519831,9.451142333419085
641,77.0999984741211,146.94000244140625,1.9058366452591724,9.65761576838375
642,77.48999786376953,146.97999572753906,1.8967608695245506,10.420158313351976
643,78.2300033569336,148.8000030517578,1.9020835570316965,10.122924970936424
644,74.2699966430664,140.69000244140625,1.8943046829199042,10.08407365066327
645,73.54000091552734,137.13999938964844,1.8648354321775986,12.131900690225564
646,74.02059936523438,139.02000427246094,1.878125892854566,11.240865243004208
647,73.5199966430664,136.9945068359375,1.8633638886170611,12.236228704065098
648,73.36000061035156,136.09500122070312,1.8551663043674955,12.806496498687949
649,73.2699966430664,135.08859252929688,1.8437095498636196,13.62769616001674
650,72.98999786376953,133.3000946044922,1.8262789218501831,14.840016123997287
651,73.66000366210938,136.3498992919922,1.8510710360191094,13.168940928094429
652,72.12999725341797,132.27000427246094,1.8337724845288714,14.100408033684715
653,71.66000366210938,131.63999938964844,1.8370079913804669,13.763266024926367
654,71.7699966430664,132.90370178222656,1.8518003065152184,12.725905802953207
655,73.33000183105469,133.76499938964844,1.8241510439046518,15.074767219607452
656,73.46499633789062,133.4199981689453,1.8161029717513515,15.697558435918836
657,73.29000091552734,132.9499969482422,1.814026405886907,15.80745628094283
658,74.30000305175781,137.52999877929688,1.8510093288084077,13.305824122579764
659,73.75,135.58999633789062,1.8385084249205508,14.114037212601488
660,73.44000244140625,133.05999755859375,1.811819078638444,16.006126920939067
661,72.83999633789062,131.27000427246094,1.8021692870977757,16.561435205680766
662,72.91999816894531,131.27999877929688,1.8003291562780859,16.716067458986572
663,72.61000061035156,130.5500030517578,1.7979617401786125,16.80815411556631
664,72.4800033569336,129.47000122070312,1.7862858060742315,17.620649236144658
665,73.43199920654297,126.98999786376953,1.7293550391646482,22.059657659880315
666,73.08000183105469,126.33999633789062,1.7287902732947604,21.98532342067631
667,72.56999969482422,124.51000213623047,1.7157227870997314,22.765841651022782
668,72.2300033569336,123.5999984741211,1.7112002316175488,22.976205132037705
669,71.30999755859375,121.53359985351562,1.704299593526901,23.14942741035705
670,72.38999938964844,121.41999816894531,1.6773034838056378,25.48544325782501
671,73.31999969482422,123.13999938964844,1.6794871781531266,25.679184949671765
672,74.94000244140625,129.1649932861328,1.7235787173495725,22.98781229753385
673,75.06780242919922,129.83999633789062,1.7296363039313722,22.57579445072878
674,75.52999877929688,130.24000549316406,1.7243480418122747,23.126887122286035
675,75.12899780273438,124.51000213623047,1.6572828838094635,28.031715721156502
676,74.56999969482422,124.94000244140625,1.6754727498017963,26.451416151358814
677,75.2499008178711,127.44499969482422,1.6936234906579082,25.345510864066313
678,75.0199966430664,127.26000213623047,1.6963477450114264,25.057414507905975
679,75.27999877929688,129.0399932861328,1.7141338387165428,23.81245247862833
680,74.66000366210938,125.91999816894531,1.6865790516007013,25.65662945389721
681,74.80000305175781,125.8550033569336,1.682553452168288,26.009713246321013
682,75.12999725341797,126.2699966430664,1.6806868262905716,26.273777871346937
683,75.25,126.75,1.6843853820598007,26.04071465462596
684,74.98999786376953,125.81500244140625,1.6777571146217112,26.440683092595037
685,74.66999816894531,124.08309936523438,1.6617530789874801,27.5140948278719
686,76.02999877929688,126.8009033203125,1.6677746331207446,27.594882996515565
687,76.43000030517578,128.02000427246094,1.674996778245355,27.198900145403883
688,76.60189819335938,128.9199981689453,1.6829869913082833,26.652635557784038
689,76.6500015258789,131.1199951171875,1.7106326484927492,24.55162504123112
690,76.20500183105469,130.72500610351562,1.7154386583879486,24.030899288663505
691,76.68000030517578,132.39999389648438,1.7266561472294044,23.33335737206943
692,76.43000030517578,132.0800018310547,1.7281172485107308,23.138902586810133
693,76.08000183105469,129.94000244140625,1.7079390025509533,24.558679525428403
694,75.33999633789062,127.5999984741211,1.6936554907947006,25.37590951091036
695,75.44999694824219,126.13999938964844,1.6718357122821224,27.062266465659917
696,75.48999786376953,125.45999908447266,1.6619420139722323,27.82458015090657
697,75.20999908447266,125.3499984741211,1.6666666666666667,27.358402800433993
698,74.97000122070312,124.95960235595703,1.6667947221728092,27.254934337844787
699,75.26000213623047,125.62999725341797,1.6692797460463953,27.181299671143705
700,75.13500213623047,125.66000366210938,1.6724562466141928,26.89406983710782
701,75.52999877929688,126.13999938964844,1.6700648937945435,27.22689322580166
702,75.83000183105469,127.58999633789062,1.6825793651192904,26.394238778255044
703,75.55000305175781,126.2738037109375,1.6713937605592128,27.13425344438403
704,75.93000030517578,127.22000122070312,1.6754905927747132,26.970009495783728
705,75.73999786376953,126.98999786376953,1.6766570035053514,26.80902822229868
706,75.73999786376953,127.08999633789062,1.6779772897073784,26.709029748177585
707,75.12999725341797,123.75,1.6471450089713682,28.793774514413343
708,74.30000305175781,120.95069885253906,1.6278693658772005,29.885124049337577
709,74.08000183105469,118.86810302734375,1.6045909839261596,31.51500413397909
710,73.37999725341797,117.26000213623047,1.5979831905862958,31.682644423360045
711,73.72000122070312,117.99369812011719,1.6005656018217818,31.64860432023977
712,74.4800033569336,119.24500274658203,1.6010337993020662,31.961222515777564
713,75.26000213623047,120.72000122070312,1.6040393010112344,32.09129570385855
714,75.87999725341797,123.23999786376953,1.624143414926366,30.847117202710763
715,76.19999694824219,123.58000183105469,1.6217848658838494,31.165604576320618
716,76.01000213623047,123.55999755859375,1.6255755043545563,30.794639918034846
717,75.76000213623047,123.31999969482422,1.6277718613718106,30.520190931115422
718,75.87999725341797,123.7886962890625,1.631374548889912,30.298418777417794
719,75.62999725341797,123.52999877929688,1.6333465987758469,30.042669436494435
720,75.4800033569336,124.12000274658203,1.6444090782513243,29.14400991853347
721,73.19999694824219,118.5165023803711,1.6190779688716521,30.055741818736493
722,72.375,118.2699966430664,1.6341277601805375,28.60457922863634
723,73.0,118.71499633789062,1.626232826546447,29.445696660534566
724,73.06999969482422,117.8499984741211,1.6128369914646215,30.454739014510125
725,73.9896011352539,118.9657974243164,1.6078718576526105,31.23128432398721
726,74.26000213623047,118.63999938964844,1.5976298946504548,32.11351013215733
727,74.54000091552734,119.38999938964844,1.6016903397270879,31.93968809298147
728,74.3499984741211,121.7300033569336,1.6372562993300397,29.20869949527767
729,73.73500061035156,121.53500366210938,1.6482674802480062,28.13816433331516
730,73.08999633789062,120.5,1.6486524290264812,27.845886328830687
731,73.05999755859375,120.18499755859375,1.6450178151485153,28.099157660101753
732,73.5719985961914,121.34970092773438,1.6494006312615825,27.988043576327556
733,74.4800033569336,122.33999633789062,1.6425884911899857,28.86622892446897
734,74.52999877929688,122.05000305175781,1.637595666855977,29.25910216093638
735,77.30049896240234,125.5999984741211,1.6248277845555799,31.410207114700484
736,77.54000091552734,128.02000427246094,1.6510188645977304,29.48304541843669
737,77.5999984741211,128.65499877929688,1.6579252746016764,28.97151313187109
738,77.29000091552734,127.83000183105469,1.6539008968412885,29.158601009153955
739,77.41999816894531,128.52000427246094,1.6600362608121688,28.736105278224073
740,77.19000244140625,127.83999633789062,1.6561729795893194,28.942830901976834
741,77.0199966430664,127.7699966430664,1.6589197898201762,28.66299480658185
742,77.88999938964844,131.4499969482422,1.6876363843663331,26.773275193685606
743,77.87000274658203,130.93499755859375,1.6814561826163659,27.247125743134603
744,77.73999786376953,131.11000061035156,1.6865192206476114,26.80460028122846
745,77.69229888916016,130.94630432128906,1.685447672337561,26.870142221215417
746,77.96260070800781,131.35000610351562,1.6847822534224952,27.02266411675558
747,78.44999694824219,131.72999572753906,1.6791587106682573,27.64563233603701
748,78.76000213623047,132.22000122070312,1.6787709196859006,27.793551613504206
749,78.55999755859375,130.58999633789062,1.6622963390558974,29.011989595962376
750,78.44999694824219,131.52999877929688,1.6766093549509569,27.845629284279198
751,78.62999725341797,132.3000030517578,1.6825640044901167,27.446027372301216
752,78.5,131.4499969482422,1.674522254117735,28.028526765340473
753,78.66000366210938,132.25999450683594,1.6814135310108782,27.54778272703021
754,78.56999969482422,131.41000366210938,1.6725213716752245,28.212564541679313
755,78.26000213623047,131.47000122070312,1.6799130798878306,27.514657912126268
756,77.41000366210938,128.4499969482422,1.6593462197588793,28.78554603217907
757,77.26000213623047,127.87000274658203,1.6550608233366642,29.056868983491455
758,76.91999816894531,127.91000366210938,1.6628966030546541,28.317212187197697
759,77.36000061035156,128.67010498046875,1.6632640119608708,28.46254234994595
760,77.83000183105469,129.5601043701172,1.6646550343317845,28.539705551540294
761,77.88099670410156,130.36000061035156,1.6738358024055209,27.844745918666916
762,77.5,130.63499450683594,1.6856128323462702,26.785741803990817
763,77.36000061035156,135.539794921875,1.7520655875452305,21.5928524085397
764,77.63500213623047,137.9499969482422,1.7769046583675445,19.74854505786476
765,77.69000244140625,139.19000244140625,1.7916076466387456,18.621718499839147
766,77.8010025024414,139.36000061035156,1.7912365667264818,18.680134858197135
767,77.8499984741211,139.67300415039062,1.7941298251511302,18.467954611466297
768,77.80999755859375,139.3300018310547,1.79064395582501,18.728643550731363
769,78.0,140.4600067138672,1.8007693168444512,17.989623298337534
770,76.08999633789062,139.4748992919922,1.833025443615874,15.04434924510619
771,75.76000213623047,138.10499572753906,1.8229275585182902,15.735194898400579
772,76.45999908447266,139.1699981689453,1.820167405641621,16.110637359054664
773,76.80000305175781,139.58999633789062,1.8175780050922232,16.390295070875794
774,77.11000061035156,139.33009338378906,1.806900431603483,17.288107095936653
775,76.98999786376953,139.3800048828125,1.8103650961185813,16.9912554567006
776,76.95999908447266,139.1699981689453,1.8083419935620044,17.13953106043263
777,78.0250015258789,139.9250030517578,1.793335473442423,18.576074785450174
778,77.17500305175781,138.92840576171875,1.8001736348302533,17.82355592308113
779,76.93000030517578,138.4149932861328,1.799232974613941,17.832804833109947
780,77.13500213623047,139.1199951171875,1.8035909932495167,17.54965318754151
781,77.19999694824219,138.90499877929688,1.799287620081437,17.898395030834337
782,77.20999908447266,139.1199951171875,1.8018390981326313,17.7039809628794
783,76.98999786376953,139.22000122070312,1.808286856521894,17.151259118809975
784,76.8550033569336,138.35000610351562,1.8001431274550086,17.743464240389244
785,77.1500015258789,138.0399932861328,1.7892416144648966,18.660520573663774
786,76.70999908447266,137.7283935546875,1.795442513341992,18.06668882400146
787,77.08000183105469,139.36500549316406,1.8080565929231132,17.191463876426496
788,77.43289947509766,140.0800018310547,1.80905019417624,17.20265586490973
789,78.05000305175781,140.5749969482422,1.801088935960986,17.977528713969093
790,78.0,140.80999755859375,1.80525637895633,17.63963245361097
791,77.58999633789062,140.44000244140625,1.8100271822389968,17.165927199826
792,77.81999969482422,140.85800170898438,1.8100488596937478,17.22122594273739
793,77.5199966430664,140.3000030517578,1.8098556388973557,17.16188209926841
794,77.30999755859375,139.868896484375,1.8091954585610672,17.16085519603311
795,77.02999877929688,139.4949951171875,1.8109177895336948,16.95857860239647
796,77.2750015258789,139.99989318847656,1.8117100022520412,16.957844096664502
797,77.16000366210938,139.60000610351562,1.8092275722903883,17.12109002621665
798,76.69499969482422,137.70620727539062,1.7955043721668307,18.058009548230757
