,ge,ba,Ratio,Spread
398,59.48868179321289,130.72500610351562,2.1974769344852105,22.625206516843104
399,59.8594856262207,132.39999389648438,2.2118465020435827,21.92242129176999
400,59.66432571411133,132.0800018310547,2.213718168272472,21.730727795149345
401,59.3911018371582,129.94000244140625,2.187869873128182,23.154367397927313
402,58.81342697143555,127.5999984741211,2.1695725796780003,23.979778100874523
403,58.899295806884766,126.13999938964844,2.141621519605738,25.664914831980337
404,58.93052291870117,125.45999908447266,2.128947663633557,26.426788827753153
405,58.711944580078125,125.3499984741211,2.1349999454225927,25.96370360894282
406,58.52458953857422,124.95960235595703,2.135164096684433,25.862877586869597
407,58.7509765625,125.62999725341797,2.1383473876348464,25.786041942056027
408,58.65339660644531,125.66000366210938,2.1424164828043537,25.500192752339455
409,58.96175003051758,126.13999938964844,2.139353043699696,25.828662213174407
410,59.19594192504883,127.58999633789062,2.1553841731150962,24.992687939392606
411,58.977359771728516,126.2738037109375,2.1410555541936676,25.735784735511412
412,59.27400588989258,127.22000122070312,2.146303414299804,25.567357281400245
413,59.12568283081055,126.98999786376953,2.147797569241682,25.40847561050661
414,59.12568283081055,127.08999633789062,2.1494888558253353,25.308477136385516
415,58.64949417114258,123.75,2.109992622253321,27.39996470354229
416,58.00156021118164,120.95069885253906,2.0853007817748663,28.500461783658192
417,57.82981872558594,118.86810302734375,2.055481162605691,30.13277231391471
418,57.28337097167969,117.26000213623047,2.0470164403244113,30.30815363128708
419,57.548789978027344,117.99369812011719,2.0503245709452496,30.270354012457783
420,58.1420783996582,119.24500274658203,2.0509243224315665,30.574579495629404
421,58.7509765625,120.72000122070312,2.0547743762570434,30.69603797477087
422,59.2349739074707,123.23999786376953,2.0805275960158145,29.445023525923755
423,59.484779357910156,123.58000183105469,2.0775062657204137,29.75997907839753
424,59.336456298828125,123.55999755859375,2.082362265389179,29.39109832303124
425,59.14129638671875,123.31999969482422,2.085175794734827,29.11941062475044
426,59.2349739074707,123.7886962890625,2.089790678095501,28.896325100630786
427,59.03981399536133,123.52999877929688,2.0923168692401783,28.64333704834608
428,58.9227180480957,124.12000274658203,2.1064880721433963,27.74632174383073
429,57.14285659790039,118.5165023803711,2.0740388114360697,28.683241782804696
430,56.49882888793945,118.2699966430664,2.0933176664182676,27.24118516534328
431,56.98672866821289,118.71499633789062,2.083204267243887,28.07539937564489
432,57.04137420654297,117.8499984741211,2.066044167298533,29.083671197122992
433,57.75925064086914,118.9657974243164,2.0596838792804366,29.85005697846729
434,57.9703369140625,118.63999938964844,2.046563910186084,30.729297557624232
435,58.18891525268555,119.38999938964844,2.0517653383156738,30.5523833867861
436,58.040592193603516,121.7300033569336,2.0973253158907137,27.823494391673716
437,57.56050109863281,121.53500366210938,2.111430605057677,26.759753604857575
438,57.05698776245117,120.5,2.111923617518769,26.474606516542604
439,57.0335693359375,120.18499755859375,2.1072676838912803,26.728208690837317
440,57.43325424194336,121.34970092773438,2.112882206126377,26.611430551638517
441,58.1420783996582,122.33999633789062,2.104155883402507,27.47958590432081
442,58.18111038208008,122.05000305175781,2.0977599473479542,27.871916302863706
443,60.3438720703125,125.5999984741211,2.081404360790311,29.99241907894149
444,60.53083419799805,128.02000427246094,2.1149552284989817,28.06260524857758
445,60.577674865722656,128.65499877929688,2.12380219386887,27.550421277637195
446,60.33567428588867,127.83000183105469,2.1186471079341467,27.740922127933498
447,60.437156677246094,128.52000427246094,2.126506462883408,27.316994178458952
448,60.25761032104492,127.83999633789062,2.121557686353231,27.52625339627745
449,60.124900817871094,127.7699966430664,2.125076214763401,27.24830490857296
450,60.80405807495117,131.4499969482422,2.161862236007473,25.3489723596668
451,60.788448333740234,130.93499755859375,2.1539453818550442,25.82304490568917
452,60.68696212768555,131.11000061035156,2.1604311043695965,25.38195736032723
453,60.649723052978516,130.94630432128906,2.159058569927934,25.448017323026658
454,60.86073684692383,131.35000610351562,2.15820597824646,25.597568053512685
455,61.24121856689453,131.72999572753906,2.1510021977052722,26.21515524036614
456,61.48321533203125,132.22000122070312,2.15050563811063,26.359635843475512
457,61.32708740234375,130.58999633789062,2.129401572279786,27.580292276647736
458,61.24121856689453,131.52999877929688,2.1477364731994197,26.415152188608328
459,61.38173294067383,132.3000030517578,2.1553644172872626,26.01355952048915
460,61.280250549316406,131.4499969482422,2.1450629814650544,26.59749113207307
461,61.4051513671875,132.25999450683594,2.153890863584948,26.11496833252256
462,61.334896087646484,131.41000366210938,2.1424998173034613,26.780758375914484
463,61.0928955078125,131.47000122070312,2.1519687375742547,26.08626471937485
464,60.429351806640625,128.4499969482422,2.125622617287891,27.366538080864654
465,60.312255859375,127.87000274658203,2.1201329800153013,27.639520945294617
466,60.046836853027344,127.91000366210938,2.1301705529499615,26.90362366470985
467,60.39031982421875,128.67010498046875,2.1306412245372357,27.044092936228036
468,60.75722122192383,129.5601043701172,2.1324231385909123,27.116064403568696
469,60.797035217285156,130.36000061035156,2.144183513956763,26.420555618594687
470,60.499610900878906,130.63499450683594,2.1592699946593896,25.365751325277994
471,60.39031982421875,135.539794921875,2.2443960442070474,20.174402994821786
472,60.60499572753906,137.9499969482422,2.2762149438706647,18.327055086709958
473,60.64793014526367,139.19000244140625,2.2950495113026763,17.19961841686249
474,60.734580993652344,139.36000061035156,2.2945741673086824,17.256808237400616
475,60.77283477783203,139.67300415039062,2.298280221105283,17.044101468593777
476,60.741607666015625,139.3300018310547,2.293814852533259,17.30523009733268
477,60.889930725097656,140.4600067138672,2.306785457648292,16.564110242347407
478,59.39890670776367,139.4748992919922,2.3481054959175243,13.639933969154425
479,59.14129638671875,138.10499572753906,2.3351702476131897,14.334414592035598
480,59.687744140625,139.1699981689453,2.331634411263043,14.70213172437026
481,59.953163146972656,139.58999633789062,2.3283174566734974,14.978029920482397
482,60.195159912109375,139.33009338378906,2.314639475785498,15.872418970857394
483,60.10148239135742,139.3800048828125,2.319077655609628,15.5768964017153
484,60.07806396484375,139.1699981689453,2.3164860680328228,15.725502848470923
485,60.909446716308594,139.9250030517578,2.2972627497910385,17.15028246066184
486,60.24590301513672,138.92840576171875,2.306022464744418,16.407148839729768
487,60.05464553833008,138.4149932861328,2.304817421622928,16.419107464171883
488,60.21467590332031,139.1199951171875,2.310400131365919,16.133685793663982
489,60.265419006347656,138.90499877929688,2.3048872980484254,16.48172437835667
490,60.273223876953125,139.1199951171875,2.3081558637248087,16.287191462279093
491,60.10148239135742,139.22000122070312,2.316415430723601,15.736900063824676
492,59.996097564697266,138.35000610351562,2.305983417576865,16.33058897817396
493,60.22638702392578,138.0399932861328,2.2920185006497977,17.244392759110678
494,59.882904052734375,137.7283935546875,2.299961829396257,16.6554219006784
495,60.1717414855957,139.36500549316406,2.3161205252223946,15.776106594370829
496,60.447227478027344,140.0800018310547,2.317393330934392,15.783401035107813
497,60.92896270751953,140.5749969482422,2.3071949808673367,16.55145712038249
498,60.889930725097656,140.80999755859375,2.3125333841208424,16.214119397620845
499,60.56986618041992,140.44000244140625,2.318644753532665,15.744944192042352
500,60.74941635131836,140.85800170898438,2.318672510273879,15.797703642888491
501,60.515220642089844,140.3000030517578,2.318425043536496,15.741669623982217
502,60.351287841796875,139.868896484375,2.3175793174625086,15.742964319911705
503,60.13270950317383,139.4949951171875,2.3197856253230182,15.543779857937336
504,60.32396697998047,139.99989318847656,2.320800507614791,15.540335637792095
505,60.23419189453125,139.60000610351562,2.3176206356009916,15.704843363540887
506,59.871192932128906,137.70620727539062,2.300041147192389,16.646903045583297
507,59.60968017578125,135.86500549316406,2.279243993467432,17.802450175331398
508,59.48868179321289,136.2624969482422,2.2905617142753445,17.08771567211654
509,59.52381134033203,135.62010192871094,2.278417642870555,17.822216093151336
510,59.39890670776367,135.4199981689453,2.2798399107781115,17.6948350922013
511,58.7665901184082,134.64999389648438,2.2912677700914665,16.80698214428814
512,58.36065673828125,133.72000122070312,2.2912696445547445,16.672666850670208
513,56.04996109008789,128.25999450683594,2.2883154958963563,16.074310508857973
514,55.464481353759766,127.43419647216797,2.2975820446129456,15.365051857374949
515,55.79235076904297,128.11480712890625,2.2962790662692822,15.54407494521571
516,55.94847869873047,127.9000015258789,2.2860318010537988,16.16822899788333
517,55.975799560546875,127.87999725341797,2.2845586531568,16.259865248362342
518,56.15925216674805,128.2899932861328,2.2843963966118026,16.330859644978272
519,55.58157730102539,126.98999786376953,2.2847498043461743,16.116261803003606
520,53.18111038208008,116.88999938964844,2.1979608652367615,19.92252786390561
521,52.94301223754883,116.1500015258789,2.193868399567596,20.038261340635767
522,53.194149017333984,116.80000305175781,2.1957302675092527,20.04670991819749
523,53.03668975830078,116.12000274658203,2.1894277956592885,20.313871190051298
524,53.26307678222656,115.3550033569336,2.165759290034604,21.672429832347103
525,52.771270751953125,114.22000122070312,2.164435299608087,21.517976350872782
526,52.849334716796875,115.8550033569336,2.192175246439042,20.087648439462452
527,53.02497863769531,113.6500015258789,2.143329510840867,22.753167276362415
528,53.309913635253906,114.4800033569336,2.1474430467136947,22.670230366570205
529,53.41139602661133,118.94999694824219,2.227052760219511,18.466311267193287
530,53.49726867675781,119.21489715576172,2.2284296021930423,18.426558707979364
531,53.22794723510742,119.98500061035156,2.25417298323339,16.95032717742559
532,52.997657775878906,120.05999755859375,2.2653830866698654,16.271539265629524
533,53.14598083496094,122.16000366210938,2.298574638060853,14.56041818994113
534,53.71584701538086,128.85000610351562,2.3987335816676416,9.364535589387357
535,53.48165512084961,128.60000610351562,2.4045629443016514,9.000512914926942
536,53.778297424316406,132.38999938964844,2.4617737215642483,5.988279682776165
537,53.66120147705078,131.38999938964844,2.4485102042644318,6.681268345545943
538,53.31772232055664,130.64999389648438,2.450404634897772,6.520713250504896
539,54.36377716064453,134.6125946044922,2.4761449927718053,5.3007411540834095
540,53.934425354003906,133.72000122070312,2.4793070537605386,5.0676263013617255
541,51.50273132324219,134.4647979736328,2.610828484604106,-2.052776555384059
542,51.37392807006836,133.5399932861328,2.5993728395461413,-1.4656783378338383
543,51.280250549316406,132.61000061035156,2.5859858169534493,-0.7812967321712159
544,51.358314514160156,133.2899932861328,2.595295319697126,-1.256615183132356
545,50.7962532043457,133.35000610351562,2.6251937434650654,-2.7902844195545975
546,50.94121551513672,134.80599975585938,2.646305126264665,-3.866204517491115
547,51.019676208496094,133.36000061035156,2.613893511698604,-2.214490973229362
548,50.85089874267578,132.42999267578125,2.604280277245947,-1.7269970341116498
549,51.444183349609375,135.02999877929688,2.6247865159341126,-2.7714830296632322
550,51.491024017333984,137.0749969482422,2.6621144085636583,-4.693670662712991
551,51.58860397338867,137.8300018310547,2.6717141231841155,-5.192832764500325
552,51.84231185913086,138.64999389648438,2.674456229367871,-5.347633599264599
553,51.94379425048828,138.08999633789062,2.658450317895146,-4.521561548739145
554,51.491024017333984,136.67999267578125,2.6544430856486594,-4.298666390252054
555,52.46682357788086,137.86349487304688,2.627631815148951,-2.9237407772660213
556,51.756439208984375,136.5399932861328,2.638125716779042,-3.462780637218645
557,51.904762268066406,136.7050018310547,2.6337660718881724,-3.2389041543132913
558,51.93989181518555,137.24000549316406,2.6422851626548733,-3.681802414919121
559,51.803279876708984,137.44000244140625,2.653113910325975,-4.239979256596529
560,51.69789123535156,137.7100067138672,2.66374514362589,-4.786299733568102
561,51.32708740234375,136.72999572753906,2.6638954721069084,-4.7784913151356125
562,50.85089874267578,136.58999633789062,2.686088146230928,-5.887000696221024
563,50.77283477783203,136.64999389648438,2.6913997316562526,-6.151672479634913
564,50.6088981628418,137.58999633789062,2.718691797935888,-7.521496794166881
565,50.94847869873047,138.39999389648438,2.716469606774206,-7.441155473789609
566,50.83918762207031,138.02000427246094,2.7148349674364916,-7.347713765183316
567,50.67002487182617,137.264892578125,2.7089959581694973,-7.036126235216459
568,50.38251495361328,137.10000610351562,2.721182263921171,-7.625055810766826
569,49.92974090576172,134.34109497070312,2.690602685566923,-6.053263183249031
570,49.882904052734375,134.14999389648438,2.6892979958557732,-5.984962643253384
571,49.47705078125,131.67999267578125,2.661435768634843,-4.579059356828212
572,49.414520263671875,130.6199951171875,2.643352488705947,-3.683009212877311
573,49.570648193359375,132.25,2.6679094347149688,-4.9036656460495625
574,49.797035217285156,133.5800018310547,2.682489052775725,-5.640108224456883
575,49.996097564697266,133.97000122070312,2.6796091644420796,-5.508190341148451
576,52.0296630859375,140.38780212402344,2.698226238600558,-6.5942296882388
577,52.36143493652344,139.55999755859375,2.665320339822221,-4.89655966732356
578,52.72443389892578,140.57000732421875,2.6661264413705306,-4.954830286865944
579,52.83372497558594,141.27999877929688,2.6740495553660333,-5.378273826526923
580,52.501953125,141.27999877929688,2.690947486142629,-6.248139282012476
581,52.572208404541016,141.41990661621094,2.69001266844243,-6.203846317591898
582,52.380950927734375,141.64999389648438,2.7042272312296705,-6.935387449009129
583,51.87353515625,136.47000122070312,2.6308213004885306,-3.085777234558764
584,52.33411407470703,139.02999877929688,2.6565845479075336,-4.438192866044732
585,51.74082565307617,137.26499938964844,2.6529340739557283,-4.228723586032787
586,51.826698303222656,138.0500030517578,2.6636850806908083,-4.788579599836554
587,52.146759033203125,138.22030639648438,2.650602050042575,-4.119722623469544
588,52.25605010986328,138.61000061035156,2.6525158391982835,-4.222868921919558
589,52.07650375366211,138.72000122070312,2.663773318517914,-4.803618249022934
590,52.661983489990234,144.3179931640625,2.7404587446178104,-8.866553506231314
591,51.88087463378906,140.77000427246094,2.71333136278277,-7.366537068541264
592,51.713504791259766,140.71490478515625,2.7210475359028234,-7.750260959558675
593,51.436378479003906,140.4199981689453,2.7299744329057716,-8.181945841124717
594,51.100704193115234,139.3511962890625,2.7269917017667478,-7.993241127633967
595,51.60421371459961,139.99000549316406,2.7127630752672194,-7.311909582983633
596,51.42856979370117,138.72500610351562,2.6974307599840404,-6.5074271991804995
597,50.34347915649414,136.22999572753906,2.7060107487618055,-6.8573925488727685
598,49.8594856262207,135.5998992919922,2.7196409587643497,-7.496268305872762
599,49.64480972290039,135.86000061035156,2.7366405746879403,-8.319223742487496
600,49.5472297668457,136.71580505371094,2.7593027036436593,-9.430870966872037
601,49.69945526123047,137.67999267578125,2.7702515440482625,-9.995941850208611
602,49.59406661987305,138.81100463867188,2.798943787018432,-11.403270017609872
603,49.7033576965332,138.42999267578125,2.7851235628983817,-10.735710139302073
604,48.2669792175293,133.0084991455078,2.755683104717741,-9.080226346388075
605,49.04371643066406,135.38999938964844,2.7605982833918614,-9.425216053233884
606,49.58626174926758,136.68499755859375,2.75650941887372,-9.297726359344795
607,49.41842269897461,136.4199981689453,2.7605089502740423,-9.472780553728613
608,49.58626174926758,136.8300018310547,2.7594337020793014,-9.442730631805732
609,49.35597229003906,136.61000061035156,2.7678514731219663,-9.826520374656484
610,49.75800323486328,136.8800048828125,2.7509143451099463,-9.04244838862475
611,49.03989028930664,137.43499755859375,2.8025143765169074,-11.4802458996369
612,49.00273132324219,137.5800018310547,2.807598640237426,-11.722676463339683
613,49.22716522216797,137.58999633789062,2.7950014126738933,-11.144232573817748
614,49.379390716552734,138.3000030517578,2.8007636595928576,-11.455122548951168
615,49.648712158203125,138.85000610351562,2.79664869576228,-11.29899752474505
616,49.687744140625,139.5,2.807533374934282,-11.84665430881934
617,49.60187530517578,139.83999633789062,2.819248173129027,-12.411788293343152
618,47.068695068359375,134.35000610351562,2.8543388744556184,-13.563488656388389
619,47.58782196044922,134.49000549316406,2.826143327276887,-12.342400450313962
620,47.79071044921875,136.6815948486328,2.8600034099486207,-14.002040855368152
621,47.74394989013672,136.55999755859375,2.860257642545936,-14.003044066103387
622,47.76736831665039,137.1750030517578,2.8717303859493213,-14.556649292155898
623,48.278690338134766,137.7899932861328,2.8540540830970746,-13.831015352621082
624,48.4543342590332,137.75999450683594,2.843089201687953,-13.340499567478902
625,47.74394989013672,135.22999572753906,2.8324006714717966,-12.6730422350487
626,47.728336334228516,135.1511993408203,2.8316763105756158,-12.635182693628467
627,47.76736831665039,135.30999755859375,2.83268688075136,-12.691643798991835
628,47.73614501953125,134.97000122070312,2.8274172781543236,-12.433511150025796
629,48.173301696777344,136.49000549316406,2.8333122432065903,-12.807343764162967
630,48.35558319091797,137.39999389648438,2.8414504557622733,-13.239412251591704
631,48.05620574951172,136.30999755859375,2.8364702421388883,-12.934347166822862
632,48.633880615234375,140.1750030517578,2.8822500133342954,-15.284759395648964
633,48.70804214477539,140.89999389648438,2.8927459961885953,-15.815307726461912
634,48.67291259765625,140.99009704589844,2.896685025023293,-15.99751627737952
635,48.6104621887207,140.25,2.8851813721808806,-15.421156611002703
636,48.989070892333984,140.7899932861328,2.8739061737985363,-14.968483907426831
637,49.04371643066406,140.52000427246094,2.8651989388104835,-14.555220936046384
638,49.15690994262695,139.9600067138672,2.84720920979818,-13.69844375112895
639,49.211551666259766,139.89999389648438,2.8428283433379744,-13.495166977709987
640,50.124900817871094,140.27720642089844,2.7985532965061792,-11.477689071394012
641,49.76580810546875,138.86000061035156,2.7902691807207343,-11.001980694350793
642,49.687744140625,138.8699951171875,2.79485409368075,-11.21664942600684
643,49.59796905517578,139.35499572753906,2.8096915737116603,-11.93702939557055
644,49.66822814941406,139.302001953125,2.804650118262138,-11.699824818149397
645,49.37548828125,139.1199951171875,2.817592290424343,-12.285346325287394
646,48.44652557373047,136.0684051513672,2.8086308262557553,-11.669383635495622
647,48.30601119995117,135.72000122070312,2.809588244802964,-11.689391309173319
648,48.21233367919922,135.14999389648438,2.803224477698196,-11.36499505507321
649,48.40554428100586,135.7899932861328,2.8052570279519875,-11.49841973728836
650,48.34504318237305,136.00999450683594,2.81331829601977,-11.877047482896062
651,48.200626373291016,136.50999450683594,2.8321207581335295,-12.75569079814433
652,48.36065673828125,136.99839782714844,2.832848167644991,-12.824513957910044
653,49.51163101196289,143.94000244140625,2.9071957335969763,-16.748403961781083
654,50.10148239135742,145.67849731445312,2.9076684034319684,-16.940380232060267
655,50.35909652709961,148.13999938964844,2.9416730959406756,-18.726449364011177
656,50.10148239135742,147.9600067138672,2.953206165799807,-19.22188963147433
657,50.046836853027344,149.1501007080078,2.9802103406858107,-20.555257583323527
658,49.46526336669922,147.47000122070312,2.9812840604419426,-20.399973069590875
659,49.211551666259766,147.19000244140625,2.990964467847131,-20.785175522631864
660,48.05620574951172,144.05999755859375,2.997739736455525,-20.684347166822864
661,48.52458953857422,143.72999572753906,2.962003328503832,-19.126299986847375
662,48.633880615234375,143.42999267578125,2.9491784505234886,-18.539749019672403
663,48.68071746826172,144.4600067138672,2.967499540409414,-19.446962523535237
664,48.62607192993164,144.47000122070312,2.9710399274874395,-19.600230988079748
665,48.5948486328125,144.11000061035156,2.9655406831135753,-19.32209406665277
666,48.39188003540039,143.91000366210938,2.9738460989082065,-19.6542561039464
667,47.20530700683594,143.9499969482422,3.0494452017311606,-22.805299607679718
668,47.24433898925781,143.55999755859375,3.03867088903997,-22.31296310562121
669,47.19750213623047,144.03500366210938,3.0517505618489715,-22.91076974335994
670,47.26776123046875,144.6699981689453,3.060648408194361,-23.361553447188786
671,47.56440353393555,146.52000427246094,3.0804549912609334,-24.43379949672239
672,47.60343551635742,146.72999572753906,3.0823404684126197,-24.541453839390446
673,47.68149948120117,147.14999389648438,3.0861024820433656,-24.756777783515634
674,48.32404327392578,146.86500549316406,3.039170473808595,-22.78711767600854
675,48.80562210083008,147.35000610351562,3.019119514532518,-22.009477152467998
676,48.797813415527344,147.27940368652344,3.01815580203148,-21.95934815896128
677,49.012489318847656,147.3800048828125,3.0069887681901073,-21.497095236994983
678,49.00078201293945,147.54989624023438,3.011174315570544,-21.697681727136416
679,49.055423736572266,147.25999450683594,3.001910559322093,-21.264516037701828
680,49.0476188659668,147.6750030517578,3.010849587934363,-21.69998800443675
681,50.07415771484375,151.5800018310547,3.0271103648763127,-22.913526728352327
682,50.23419189453125,151.32000732421875,3.0122910634637323,-22.23394205929718
683,50.3239631652832,151.3511962890625,3.007537299714792,-22.029761666601235
684,50.2966423034668,150.14500427246094,2.9851894161553583,-20.895201628017748
685,49.875099182128906,148.77999877929688,2.983051687496338,-20.635430947878934
686,49.90632247924805,148.25,2.970565504233357,-20.023568479657474
687,49.7033576965332,147.75999450683594,2.9728372760849147,-20.065711970356762
688,51.444183349609375,153.72999572753906,2.988287221566058,-21.47147997790542
689,51.42856979370117,153.89999389648438,2.9924999764495417,-21.68241499214925
690,51.4051513671875,153.8800048828125,2.993474404610661,-21.723826245588914
691,51.522247314453125,154.8350067138672,3.005206775412387,-22.371816739413408
692,51.87353515625,154.33999633789062,2.975312861808974,-20.955772351746266
693,51.97502136230469,156.0299072265625,3.002017183194935,-22.379598746814015
694,52.08430862426758,156.10000610351562,2.997063995408094,-22.163159710022416
695,52.63465881347656,156.5,2.9733260085259596,-21.12020232185934
696,52.88836669921875,156.19000244140625,2.953201473013411,-20.14501353260015
697,52.974239349365234,157.0500946044922,2.964650300474282,-20.77995804738048
698,52.872676849365234,156.8800048828125,2.9671280939636393,-20.876152852753723
699,53.063934326171875,157.27000427246094,2.9637833355091647,-20.76469839125834
700,53.13426971435547,158.94000244140625,2.9912898642599557,-22.250285723747755
701,52.997657775878906,158.39999389648438,2.9888112143812093,-22.0684570722611
702,52.56050109863281,157.22999572753906,2.991409755254957,-22.044630561639583
703,52.72053146362305,158.77999877929688,3.011729858771519,-23.17505345285061
704,53.2943000793457,160.1699981689453,3.005387028828238,-23.06070129074003
705,53.278690338134766,160.6501007080078,3.015278710652181,-23.5817306734286
706,53.05620574951172,160.91000366210938,3.0328215406468306,-24.42496116927102
707,52.98985290527344,160.75999450683594,3.0337882762991675,-24.44892110442571
708,53.22014236450195,161.49000549316406,3.0343775555339088,-24.57514112719996
709,53.466041564941406,160.25,2.9972295556115878,-22.690417826855953
710,53.33333206176758,160.0800018310547,3.0015001058936144,-22.86836784043935
711,53.16159439086914,158.59500122070312,2.9832626925113983,-21.833642523354133
712,53.10694885253906,158.4600067138672,2.9837904480986044,-21.841921974226768
713,53.16159439086914,158.2196044921875,2.9762012653134944,-21.458245794838508
714,53.17720413208008,158.89320373535156,2.9879946930022308,-22.090918194376474
715,53.27088165283203,158.1999969482422,2.9697274015331003,-21.15210033714847
716,53.754878997802734,155.9398956298828,2.900944035912665,-17.623016824569778
717,53.57533264160156,156.5399932861328,2.921866940767785,-18.69386319757159
718,53.55191421508789,156.64999389648438,2.9251987756648536,-18.86526407503472
719,53.56752395629883,156.28390502929688,2.9175122067765455,-18.458248364221124
720,53.21233367919922,156.4499969482422,2.940107793268964,-19.555606005763554
721,53.20452880859375,156.02999877929688,2.932645063743041,-19.15607125863129
722,53.34894561767578,156.69000244140625,2.9370777740261675,-19.437431605492396
723,56.0811882019043,155.9199981689453,2.78025489773148,-11.503819462654365
724,56.803279876708984,156.16000366210938,2.7491370921019573,-9.850588376232183
725,56.643245697021484,156.6699981689453,2.765907854344293,-10.780173045287357
726,56.45979690551758,157.17999267578125,2.7839277023757893,-11.771147979781619
727,56.18267059326172,155.72000122070312,2.7716731792272515,-11.037748022480473
728,56.088993072509766,155.64500427246094,2.774965207010382,-11.208362144356942
729,55.81576919555664,155.89999389648438,2.793117359903645,-12.179711555250849
730,55.30054473876953,158.75999450683594,2.870857696914044,-16.390568050418768
731,55.46994400024414,154.885498046875,2.7922418318322677,-12.07192732239743
732,55.00780487060547,155.5,2.826871575147958,-13.898101886658326
733,55.081966400146484,154.63999938964844,2.8074524113074726,-12.843658762393135
734,55.21467590332031,154.76499938964844,2.8029685379415894,-12.620710579864424
735,55.889930725097656,157.18499755859375,2.8124027981306665,-13.270272703446595
736,55.87814712524414,156.08999633789062,2.793399644910088,-12.206166648911834
737,57.4863395690918,153.8199005126953,2.675764393170693,-5.71958575964196
738,58.10694885253906,159.86000061035156,2.7511339653375426,-10.13252376964367
739,57.91569137573242,158.35000610351562,2.7341468666273534,-9.123983113951555
740,57.56440353393555,158.97000122070312,2.7616025088662064,-10.665012242829635
741,57.2014045715332,158.79660034179688,2.776096173359062,-11.443350510006
742,57.15456771850586,159.3000030517578,2.7871788626996943,-12.069553754190041
743,57.08821105957031,159.0800018310547,2.786564841996155,-12.023531625587468
744,57.59562683105469,159.2899932861328,2.765661249826802,-10.903140619334737
745,57.392662048339844,157.66000366210938,2.747041137930104,-9.805299979174679
746,57.32630920410156,158.3135986328125,2.7616220341198163,-10.632864040305934
747,57.47853088378906,158.27169799804688,2.753579389808047,-10.191856668478993
748,57.82981872558594,159.43499755859375,2.7569686551352466,-10.434122217335288
749,58.06401062011719,159.756103515625,2.7513790695724865,-10.141205499906123
750,57.71272277832031,159.33999633789062,2.7609162879029236,-10.646132333862356
751,58.23965835571289,168.80999755859375,2.898540312986481,-18.73457253535715
752,58.83684539794922,170.64500427246094,2.900308524671665,-19.003827430353784
753,58.39188003540039,170.90060424804688,2.926787151645699,-20.426072487748957
754,58.153785705566406,168.76499938964844,2.9020466568437775,-18.914722014717444
755,59.063232421875,169.8699951171875,2.876070071882376,-17.63525902243298
756,59.09445571899414,168.91299438476562,2.8583560391516323,-16.59639460108652
757,59.17642593383789,169.10000610351562,2.8575569314134928,-16.56849038243742
758,58.899295806884766,164.1300048828125,2.786620835348379,-12.325090661183724
759,58.83707809448242,165.7899932861328,2.817780873140948,-14.14820634200679
760,59.2193603515625,166.6999969482422,2.814957742849781,-14.055912403847389
761,58.85245895385742,165.10000610351562,2.8053204409515047,-13.417892416109952
762,58.67291259765625,165.13999938964844,2.8145866990118558,-13.928634418994578
763,58.36065673828125,164.2899932861328,2.815081297369431,-13.897325214759478
764,58.05620574951172,163.35000610351562,2.813652804117146,-13.755571509609796
765,58.22014236450195,164.85000610351562,2.8314943833601505,-14.82574963648405
766,58.208431243896484,164.44000244140625,2.8250203437435673,-14.446451108766682
767,58.15768814086914,164.88999938964844,2.835222730832303,-15.029490303810933
768,58.14339828491211,165.1699981689453,2.8407352002300494,-15.346955348069502
769,58.5948486328125,166.58999633789062,2.8430826297006933,-15.583305592056904
770,58.57143020629883,166.77999877929688,2.847463314313284,-15.834708300574691
771,58.329429626464844,166.6300048828125,2.856705542123289,-16.319210502036203
772,58.017173767089844,166.58999633789062,2.87139109889542,-17.097898856394853
773,57.58001708984375,166.10000610351562,2.8846814311351285,-17.75408028034362
774,57.82981872558594,167.1300048828125,2.890031623233644,-18.12912954155404
775,57.626853942871094,167.96499633789062,2.914700089378543,-19.496269980495516
776,57.650272369384766,167.28500366210938,2.9017209596211075,-18.75487703760273
777,57.66588592529297,166.64999389648438,2.8899234135131815,-18.07893042667921
778,57.50975799560547,166.52000427246094,2.895508694110404,-18.35828925229605
779,58.31303787231445,166.42539978027344,2.8539998232417245,-16.15758258597349
780,57.66588592529297,164.09609985351562,2.845635633970917,-15.525036383710459
781,58.03278732299805,164.74569702148438,2.838838260594742,-15.212662694690083
782,58.165496826171875,165.1699981689453,2.8396559331824736,-15.28901565962231
783,57.98594665527344,164.3800048828125,2.8348248905903346,-14.969781091913761
784,58.06401062011719,164.8249969482422,2.838677438708238,-15.21009893252331
785,58.03278732299805,164.9600067138672,2.8425311676955163,-15.426972387072896
786,59.11397171020508,167.94000244140625,2.8409527829512107,-15.572234101522115
787,58.80952453613281,166.1199951171875,2.8247124326795516,-14.55045025309842
788,58.68852615356445,165.27499389648438,2.8161380891390198,-14.022692080531998
789,58.696563720703125,165.75999450683594,2.824015308554937,-14.486619167051673
790,59.09445571899414,168.30999755859375,2.848152089917558,-15.993397774914643
791,58.82904052734375,166.36000061035156,2.827855071561594,-14.739287190057427
792,58.68852615356445,165.91000366210938,2.826958087650542,-14.657701846156998
793,59.17251968383789,164.57000732421875,2.781189785453207,-12.048733315719504
794,58.93052291870117,165.3800048828125,2.806355631884786,-13.493216970586689
795,58.633880615234375,164.6300048828125,2.807762391903462,-13.520977024568724
