,ge,ba,Ratio,Spread
397,71.78766632080078,185.6999969482422,2.5867952876249833,1.0003596296787607
398,71.64714813232422,185.9250030517578,2.595009123159728,0.404740999181874
399,71.9359130859375,186.97000122070312,2.599119038043506,0.1213517744060284
400,71.54566955566406,186.75,2.610220872343706,-0.6879026653909448
401,71.7447280883789,186.41000366210938,2.5982397401029913,0.17710460970609754
402,71.82669830322266,186.52999877929688,2.596945191491947,0.27330348697437623
403,71.74082946777344,186.02000427246094,2.5929447101810084,0.5568215038996898
404,71.8423080444336,184.44000244140625,2.5672894908572865,2.4044700512850086
405,71.95417785644531,184.59339904785156,2.565429896456201,2.546126734183068
406,71.93496704101562,184.07000732421875,2.5588391139355964,3.018850505652827
407,71.79547119140625,184.1699981689453,2.5652035582850248,2.550943522185625
408,71.54176330566406,183.63999938964844,2.5668922724904295,2.4117953272054735
409,71.57689666748047,183.80999755859375,2.568007361544415,2.334460351155619
410,71.35831451416016,183.60000610351562,2.5729308119670136,1.9679479025518476
411,72.90398406982422,186.5800018310547,2.559256592237217,3.0646094826053543
412,72.38095092773438,185.52999877929688,2.5632434556508006,2.735128237088779
413,71.9984359741211,183.41990661621094,2.5475540424536285,3.83634862988159
414,72.04137420654297,183.5399932861328,2.5477025571433822,3.8295102660651623
415,71.83450317382812,182.0500030517578,2.534297517325701,4.773884327723456
416,71.73302459716797,181.6999969482422,2.533003424414586,4.856243714908421
417,71.57689666748047,181.0,2.528748917976402,5.144457909749368
418,70.30445098876953,179.92010498046875,2.5591566742937695,2.868315440140256
419,70.32786560058594,179.3083953857422,2.5496066723265987,3.5417803744968155
420,70.25761413574219,178.68499755859375,2.543283027137286,3.9798920604549353
421,70.03895568847656,177.35499572753906,2.5322335832131646,4.733188764824709
422,69.80484008789062,177.51100158691406,2.5429612239410853,3.9597099983508515
423,69.78141784667969,177.6199951171875,2.5453767005343093,3.78894100614709
424,69.5316162109375,176.9499969482422,2.5448854289742155,3.80009481857052
425,68.23575592041016,174.2100067138672,2.553060405999823,3.122292224175132
426,68.3099136352539,173.6699981689453,2.542383512534795,3.8578895280424974
427,68.69632720947266,174.16000366210938,2.5352156474253857,4.387038300626434
428,69.0320053100586,174.85890197753906,2.5330120600170445,4.573480953929552
429,69.60968017578125,175.6999969482422,2.5240741877359194,5.255986195271154
430,69.8165512084961,175.5,2.513730583395576,6.001599316230076
431,70.24980163574219,175.91000366210938,2.504064062333361,6.734280721428993
432,63.01327133178711,171.47000122070312,2.7211728195772134,-7.911849469543066
433,61.89695739746094,170.00999450683594,2.7466615752232415,-9.396087430264837
434,62.38875961303711,168.97999572753906,2.7085006462001857,-7.068974989984051
435,61.959407806396484,167.77999877929688,2.7079019106114797,-7.001380613595311
436,62.78392028808594,168.75999450683594,2.6879492986815023,-5.806749286235496
437,62.59953308105469,167.2386016845703,2.6715630844726523,-4.771672217693558
438,62.90398025512695,166.92999267578125,2.6537270296528765,-3.6600928764621385
439,62.59953308105469,146.59500122070312,2.341790649315068,15.87192824617363
440,63.095237731933594,152.86000061035156,2.4226868160762387,10.914335074114112
441,62.95082092285156,157.3000030517578,2.4987760404988917,6.093437610271755
442,62.380950927734375,153.25999450683594,2.456839663832329,8.63043105635892
443,62.24043655395508,152.06320190429688,2.443157701383989,9.456621193066885
444,61.904762268066406,152.4600067138672,2.462815478616477,8.174485475913903
445,61.0772819519043,154.4600067138672,2.528927315978103,3.9920308461971588
446,59.578453063964844,150.36500549316406,2.5238152009708714,4.13391562201817
447,59.39500427246094,150.19000244140625,2.5286638881688455,3.8250779629895733
448,60.07025909423828,150.72000122070312,2.5090619466823583,5.076043616613182
449,60.14832305908203,154.59500122070312,2.57022961502765,1.406934993313817
450,60.79235076904297,154.55099487304688,2.5422769956734133,3.1495451987502663
451,60.9211540222168,154.27000427246094,2.5322895921538446,3.7702505342021397
452,60.68696212768555,154.25,2.541732105084739,3.172580676561202
453,60.109291076660156,153.76499938964844,2.558090382292894,2.1339911360182016
454,60.24980545043945,153.0500030517578,2.540257215895151,3.2195899397399246
455,59.598670959472656,151.41000366210938,2.5404929543658583,3.142241548875879
456,59.422325134277344,151.47000122070312,2.5490419783881655,2.6171371410778392
457,59.367679595947266,150.63999938964844,2.5374075661183815,3.3030129962120527
458,58.875877380371094,150.1699981689453,2.5506201325674205,2.475900555931267
459,58.196720123291016,148.85000610351562,2.55770438244928,2.004635631835433
460,58.821231842041016,148.00999450683594,2.5162681887435325,4.4917782421201675
461,58.33723831176758,146.10000610351562,2.5044038821776873,5.125248158816694
462,58.64949417114258,147.0500030517578,2.507268052860908,4.998816717377016
463,57.87665939331055,144.77000427246094,2.501353840909374,5.240486842877621
464,57.306793212890625,144.36000061035156,2.519073089189697,4.147485467302422
465,58.60265350341797,146.94000244140625,2.5073950351554655,4.9852764650181225
466,59.032005310058594,148.6300048828125,2.5177868192373114,4.42767659546532
467,60.281028747558594,149.97999572753906,2.4880132081955106,6.371947777948824
468,60.29273986816406,151.88999938964844,2.5192087757459802,4.492831846804611
469,60.195159912109375,151.17999267578125,2.511497484125274,4.945474339796013
470,60.38407516479492,153.53939819335938,2.5427134186345177,3.084327161171436
471,60.0156135559082,152.41000366210938,2.5395058824172505,3.2419151992864585
472,61.022640228271484,153.843505859375,2.521088980809127,4.464415785919007
473,60.62451171875,153.63999938964844,2.534288442642096,3.6178701977822727
474,61.0458984375,152.57000732421875,2.4992671289852986,5.799257153549055
475,60.96018600463867,151.75999450683594,2.489493626139658,6.383205988177442
476,61.21780014038086,152.97000122070312,2.4987830479030904,5.852648866342454
477,60.91725158691406,152.30999755859375,2.5002769099207396,5.719964691464318
478,61.202186584472656,153.01849365234375,2.5002128549956972,5.7629761471316865
479,62.70101547241211,156.19000244140625,2.4910282754531856,6.544583802951271
480,62.8259162902832,156.92999267578125,2.497854419674455,6.1340157468372265
481,61.491024017333984,153.5050048828125,2.49638068866019,6.038265022685286
482,60.99141311645508,151.88999938964844,2.4903505531120333,6.335561680505256
483,60.975799560546875,151.30999755859375,2.481476235639159,6.874383223989801
484,61.202186584472656,151.4199981689453,2.474094580917497,7.361471630530124
485,61.0928955078125,150.16990661621094,2.458058426728315,8.323311231423551
486,60.9211540222168,149.25999450683594,2.4500519877283287,8.78026029982714
487,61.39734649658203,150.47000122070312,2.4507573992481864,8.826197020523884
488,60.06245040893555,147.33999633789062,2.4531133068119164,8.435453325065529
489,60.82748031616211,148.77999877929688,2.445933943112311,9.01319442424556
490,60.776737213134766,148.93499755859375,2.4505263755160365,8.72436222563322
491,60.6401252746582,148.33999633789062,2.4462349915342707,8.959053537110256
492,60.187355041503906,146.94000244140625,2.4413766370042276,9.164879460960995
493,60.49180221557617,146.97999572753906,2.4297506495796357,9.927856507270567
494,61.06947708129883,148.8000030517578,2.4365691367173095,9.631449395096515
495,57.97814178466797,140.69000244140625,2.42660420135457,9.588145451413075
496,57.40827560424805,137.13999938964844,2.3888541842824567,11.635143465486342
497,57.783451080322266,139.02000427246094,2.405879221011138,10.744652700075468
498,57.392662048339844,136.9945068359375,2.3869690296043733,11.739455731627109
499,57.26776123046875,136.09500122070312,2.376467986464523,12.309539168600557
500,57.19750213623047,135.08859252929688,2.3617918175438652,13.130641596516162
501,56.97892379760742,133.3000946044922,2.3394631860366855,14.342645678789145
502,57.501953125,136.3498992919922,2.371222052155158,12.67231522741337
503,56.30757141113281,132.27000427246094,2.3490624965279405,13.602064134504891
504,55.940670013427734,131.63999938964844,2.3532074134623375,13.264377534594407
505,56.02654266357422,132.90370178222656,2.37215604361456,12.227161693077042
506,57.24433898925781,133.76499938964844,2.3367376015076373,14.57776553772492
507,57.349727630615234,133.4199981689453,2.3264277561750997,15.200726153663984
508,57.21311569213867,132.9499969482422,2.3237678168698315,15.31041746514102
509,58.00156021118164,137.52999877929688,2.3711430912988374,12.80991451430261
510,57.572208404541016,135.58999633789062,2.355129325336006,13.617514383855413
511,57.3302116394043,133.05999755859375,2.320940281810136,15.509253919840395
512,56.8618278503418,131.27000427246094,2.3085786939167465,16.06389894576943
513,56.924278259277344,131.27999877929688,2.3062215770456653,16.218615528063985
514,56.68227767944336,130.5500030517578,2.3031890812514693,16.31034195114099
515,56.58079528808594,129.47000122070312,2.288232262581245,17.122687004714912
516,57.32396697998047,126.98999786376953,2.2153037299061817,21.56278351186659
517,57.04917907714844,126.33999633789062,2.2145804441294272,21.488040147731162
518,56.65105438232422,124.51000213623047,2.197840860929837,22.267992352678185
519,56.38563537597656,123.5999984741211,2.192047631457242,22.47796130954537
520,55.66744613647461,121.53359985351562,2.1832077504608924,22.650157252275015
521,56.51054000854492,121.41999816894531,2.1486256926687566,24.987393854132243
522,57.236534118652344,123.13999938964844,2.1514230602149502,25.182180424514932
523,58.50117111206055,129.1649932861328,2.207904403122355,22.492628842810767
524,58.6009407043457,129.83999633789062,2.21566402821008,22.08076511211572
525,58.96175003051758,130.24000549316406,2.2088897535394403,22.632379782773278
526,58.648712158203125,124.51000213623047,2.122979304308823,27.53675509712331
527,58.21233367919922,124.94000244140625,2.146280599742569,25.95581958151498
528,58.74309158325195,127.44499969482422,2.169531705940374,24.850680454428236
529,58.563621520996094,127.26000213623047,2.173021388211204,24.562331081843574
530,58.7665901184082,129.0399932861328,2.1958053551538628,23.317663548052955
531,58.2825927734375,125.91999816894531,2.1605078322173377,25.161130117466534
532,58.39188003540039,125.8550033569336,2.155351108418385,25.514366820169037
533,58.64949417114258,126.2699966430664,2.1529596875056303,25.778823126068424
534,58.743167877197266,126.75,2.15769773031259,25.545881372255472
535,58.54020309448242,125.81500244140625,2.149206797905091,25.94556537588766
536,58.29039764404297,124.08309936523438,2.1287056596004392,27.01861403438749
537,59.35206985473633,126.8009033203125,2.136419229028686,27.100938839127984
538,59.66432571411133,128.02000427246094,2.1456708466946215,26.705403393782085
539,59.79851531982422,128.9199981689453,2.155906337798426,26.159330576177602
540,59.83606719970703,131.1199951171875,2.191320406796881,24.058375590026934
541,59.48868179321289,130.72500610351562,2.1974769344852105,23.537145965150977
542,59.8594856262207,132.39999389648438,2.2118465020435827,22.84014221151022
543,59.66432571411133,132.0800018310547,2.213718168272472,22.645405835188335
544,59.3911018371582,129.94000244140625,2.187869873128182,24.064785406384566
545,58.81342697143555,127.5999984741211,2.1695725796780003,24.881189161624995
546,58.899295806884766,126.13999938964844,2.141621519605738,26.567664736008304
547,58.93052291870117,125.45999908447266,2.128947663633557,27.3300256163244
548,58.711944580078125,125.3499984741211,2.1349999454225927,26.86353238414423
549,58.52458953857422,124.95960235595703,2.135164096684433,26.75978517376671
550,58.7509765625,125.62999725341797,2.1383473876348464,26.686479293197657
551,58.65339660644531,125.66000366210938,2.1424164828043537,26.399108663630464
552,58.96175003051758,126.13999938964844,2.139353043699696,26.732385886288903
553,59.19594192504883,127.58999633789062,2.1553841731150962,25.90006306814862
554,58.977359771728516,126.2738037109375,2.1410555541936676,26.639751791419847
555,59.27400588989258,127.22000122070312,2.146303414299804,26.475949562036753
556,59.12568283081055,126.98999786376953,2.147797569241682,26.314755278779096
557,59.12568283081055,127.08999633789062,2.1494888558253353,26.214756804658002
558,58.64949417114258,123.75,2.109992622253321,28.29881976913483
559,58.00156021118164,120.95069885253906,2.0853007817748663,29.389214441060425
560,57.82981872558594,118.86810302734375,2.055481162605691,31.018847225284325
561,57.28337097167969,117.26000213623047,2.0470164403244113,31.185708479493222
562,57.548789978027344,117.99369812011719,2.0503245709452496,31.152047200848692
563,58.1420783996582,119.24500274658203,2.0509243224315665,31.465523073998718
564,58.7509765625,120.72000122070312,2.0547743762570434,31.5964753259125
565,59.2349739074707,123.23999786376953,2.0805275960158145,30.353007230620015
566,59.484779357910156,123.58000183105469,2.0775062657204137,30.671857681006905
567,59.336456298828125,123.55999755859375,2.082362265389179,30.30066431327659
568,59.14129638671875,123.31999969482422,2.085175794734827,30.02593373529455
569,59.2349739074707,123.7886962890625,2.089790678095501,29.804308805327047
570,59.03981399536133,123.52999877929688,2.0923168692401783,29.5482778733411
571,58.9227180480957,124.12000274658203,2.1064880721433963,28.649436841005006
572,57.14285659790039,118.5165023803711,2.0740388114360697,29.5586057695215
573,56.49882888793945,118.2699966430664,2.0933176664182676,28.106507649045987
574,56.98672866821289,118.71499633789062,2.083204267243887,28.9483290586007
575,57.04137420654297,117.8499984741211,2.066044167298533,29.957452898290704
576,57.75925064086914,118.9657974243164,2.0596838792804366,30.73503161165879
577,57.9703369140625,118.63999938964844,2.046563910186084,31.6175633899609
578,58.18891525268555,119.38999938964844,2.0517653383156738,31.444057232492632
579,58.040592193603516,121.7300033569336,2.0973253158907137,28.712855625016225
580,57.56050109863281,121.53500366210938,2.111430605057677,27.641629389821667
581,57.05698776245117,120.5,2.111923617518769,27.34863165998194
582,57.0335693359375,120.18499755859375,2.1072676838912803,27.60186870060803
583,57.43325424194336,121.34970092773438,2.112882206126377,27.491322338592532
584,58.1420783996582,122.33999633789062,2.104155883402507,28.370529482690124
585,58.18111038208008,122.05000305175781,2.0977599473479542,28.76346845717324
586,60.3438720703125,125.5999984741211,2.081404360790311,30.917692418962865
587,60.53083419799805,128.02000427246094,2.1149552284989817,28.990793650698997
588,60.577674865722656,128.65499877929688,2.12380219386887,28.479340006573516
589,60.33567428588867,127.83000183105469,2.1186471079341467,28.666067650353675
590,60.437156677246094,128.52000427246094,2.126506462883408,28.24372198642822
591,60.25761032104492,127.83999633789062,2.121557686353231,28.450181766817103
592,60.124900817871094,127.7699966430664,2.125076214763401,28.170164109020213
593,60.80405807495117,131.4499969482422,2.161862236007473,26.281420793369954
594,60.788448333740234,130.93499755859375,2.1539453818550442,26.755249956598384
595,60.68696212768555,131.11000061035156,2.1604311043695965,26.31258006620964
596,60.649723052978516,130.94630432128906,2.159058569927934,26.37805940749302
597,60.86073684692383,131.35000610351562,2.15820597824646,26.530900207047743
598,61.24121856689453,131.72999572753906,2.1510021977052722,27.15441976028668
599,61.48321533203125,132.22000122070312,2.15050563811063,27.30267351043451
600,61.32708740234375,130.58999633789062,2.129401572279786,28.52089563984574
601,61.24121856689453,131.52999877929688,2.1477364731994197,27.354416708528866
602,61.38173294067383,132.3000030517578,2.1553644172872626,26.955014901899027
603,61.280250549316406,131.4499969482422,2.1450629814650544,27.537364227933885
604,61.4051513671875,132.25999450683594,2.153890863584948,27.056788847601062
605,61.334896087646484,131.41000366210938,2.1424998173034613,27.721483489987143
606,61.0928955078125,131.47000122070312,2.1519687375742547,27.023216626931365
607,60.429351806640625,128.4499969482422,2.125622617287891,28.293144197436952
608,60.312255859375,127.87000274658203,2.1201329800153013,28.56430133404617
609,60.046836853027344,127.91000366210938,2.1301705529499615,27.824265713276638
610,60.39031982421875,128.67010498046875,2.1306412245372357,27.970090476860086
611,60.75722122192383,129.5601043701172,2.1324231385909123,28.047782569934633
612,60.797035217285156,130.36000061035156,2.144183513956763,27.35289455383164
613,60.499610900878906,130.63499450683594,2.1592699946593896,26.293452902333847
614,60.39031982421875,135.539794921875,2.2443960442070474,21.100400535453836
615,60.60499572753906,137.9499969482422,2.2762149438706647,19.256399795013373
616,60.64793014526367,139.19000244140625,2.2950495113026763,18.129632546804622
617,60.734580993652344,139.36000061035156,2.2945741673086824,18.188173403551012
618,60.77283477783203,139.67300415039062,2.298280221105283,17.976063077231338
619,60.741607666015625,139.3300018310547,2.293814852533259,18.23670482142696
620,60.889930725097656,140.4600067138672,2.306785457648292,17.49789757880574
621,59.39890670776367,139.4748992919922,2.3481054959175243,14.550473669008616
622,59.14129638671875,138.10499572753906,2.3351702476131897,15.240937702579705
623,59.687744140625,139.1699981689453,2.331634411263043,15.617174898077868
624,59.953163146972656,139.58999633789062,2.3283174566734974,15.897211434374745
625,60.195159912109375,139.33009338378906,2.314639475785498,16.795373631788202
626,60.10148239135742,139.3800048828125,2.319077655609628,16.498390468493987
627,60.07806396484375,139.1699981689453,2.3164860680328228,16.646631781581014
628,60.909446716308594,139.9250030517578,2.2972627497910385,18.084374085090268
629,60.24590301513672,138.92840576171875,2.306022464744418,17.33089467317398
630,60.05464553833008,138.4149932861328,2.304817421622928,17.339871263613354
631,60.21467590332031,139.1199951171875,2.310400131365919,17.056944742564916
632,60.265419006347656,138.90499877929688,2.3048872980484254,17.405774499771006
633,60.273223876953125,139.1199951171875,2.3081558637248087,17.2113632750904
634,60.10148239135742,139.22000122070312,2.316415430723601,16.658394130603362
635,59.996097564697266,138.35000610351562,2.305983417576865,17.25043991370506
636,60.22638702392578,138.0399932861328,2.2920185006497977,18.167834304584765
637,59.882904052734375,137.7283935546875,2.299961829396257,17.573507954087255
638,60.1717414855957,139.36500549316406,2.3161205252223946,16.69869612163304
639,60.447227478027344,140.0800018310547,2.317393330934392,16.710285864234457
640,60.92896270751953,140.5749969482422,2.3071949808673367,17.485853032781044
641,60.889930725097656,140.80999755859375,2.3125333841208424,17.14790673407918
642,60.56986618041992,140.44000244140625,2.318644753532665,16.673741170103987
643,60.74941635131836,140.85800170898438,2.318672510273879,16.729300117857427
644,60.515220642089844,140.3000030517578,2.318425043536496,16.66961458383195
645,60.351287841796875,139.868896484375,2.3175793174625086,16.668353284603505
646,60.13270950317383,139.4949951171875,2.3197856253230182,16.465760809259272
647,60.32396697998047,139.99989318847656,2.320800507614791,16.4652986231168
648,60.23419189453125,139.60000610351562,2.3176206356009916,16.628406600411942
649,59.871192932128906,137.70620727539062,2.300041147192389,17.564806502418968
650,59.60968017578125,135.86500549316406,2.279243993467432,18.716276197158486
651,59.48868179321289,136.2624969482422,2.2905617142753445,17.999655120424414
652,59.52381134033203,135.62010192871094,2.278417642870555,18.734703271700987
653,59.39890670776367,135.4199981689453,2.2798399107781115,18.605374792055493
654,58.7665901184082,134.64999389648438,2.2912677700914665,17.707662937701393
655,58.36065673828125,133.72000122070312,2.2912696445547445,17.567018442409356
656,56.04996109008789,128.25999450683594,2.2883154958963563,16.93263436924783
657,55.464481353759766,127.43419647216797,2.2975820446129456,16.21424707866108
658,55.79235076904297,128.11480712890625,2.2962790662692822,16.39838221629548
659,55.94847869873047,127.9000015258789,2.2860318010537988,17.024970572724094
660,55.975799560546875,127.87999725341797,2.2845586531568,17.117032802570172
661,56.15925216674805,128.2899932861328,2.2843963966118026,17.190887541791902
662,55.58157730102539,126.98999786376953,2.2847498043461743,16.967282752110485
663,53.18111038208008,116.88999938964844,2.1979608652367615,20.73612139268723
664,52.94301223754883,116.1500015258789,2.193868399567596,20.848142508599715
665,53.194149017333984,116.80000305175781,2.1957302675092527,20.86050674179574
666,53.03668975830078,116.12000274658203,2.1894277956592885,21.125212952167395
667,53.26307678222656,115.3550033569336,2.165759290034604,22.487301358707718
668,52.771270751953125,114.22000122070312,2.164435299608087,22.325179772804084
669,52.849334716796875,115.8550033569336,2.192175246439042,20.89606901327425
670,53.02497863769531,113.6500015258789,2.143329510840867,23.564326441905358
671,53.309913635253906,114.4800033569336,2.1474430467136947,23.48583216026801
672,53.41139602661133,118.94999694824219,2.227052760219511,19.283495346440212
673,53.49726867675781,119.21489715576172,2.2284296021930423,19.24508168998147
674,53.22794723510742,119.98500061035156,2.25417298323339,17.764650973544427
675,52.997657775878906,120.05999755859375,2.2653830866698654,17.082272451805345
676,53.14598083496094,122.16000366210938,2.298574638060853,15.37346398848097
677,53.71584701538086,128.85000610351562,2.3987335816676416,10.186466584759293
678,53.48165512084961,128.60000610351562,2.4045629443016514,9.81879245465739
679,53.778297424316406,132.38999938964844,2.4617737215642483,6.811184387756944
680,53.66120147705078,131.38999938964844,2.4485102042644318,7.502347322706006
681,53.31772232055664,130.64999389648438,2.450404634897772,7.336436795077381
682,54.36377716064453,134.6125946044922,2.4761449927718053,6.13277449816791
683,53.934425354003906,133.72000122070312,2.4793070537605386,5.892965310103525
684,51.50273132324219,134.4647979736328,2.610828484604106,-1.265351851510823
685,51.37392807006836,133.5399932861328,2.5993728395461413,-0.680261898876759
686,51.280250549316406,132.61000061035156,2.5859858169534493,0.002659112633713878
687,51.358314514160156,133.2899932861328,2.595295319697126,-0.47144218644693003
688,50.7962532043457,133.35000610351562,2.6251937434650654,-2.0138749283042983
689,50.94121551513672,134.80599975585938,2.646305126264665,-3.087534813740271
690,51.019676208496094,133.36000061035156,2.613893511698604,-1.4345979319160818
691,50.85089874267578,132.42999267578125,2.604280277245947,-0.9497355246494492
692,51.444183349609375,135.02999877929688,2.6247865159341126,-1.9849711897003401
693,51.491024017333984,137.0749969482422,2.6621144085636583,-3.9064284959351965
694,51.58860397338867,137.8300018310547,2.6717141231841155,-4.404069157871911
695,51.84231185913086,138.64999389648438,2.674456229367871,-4.554914249024543
696,51.94379425048828,138.08999633789062,2.658450317895146,-3.7272599129500263
697,51.491024017333984,136.67999267578125,2.6544430856486594,-3.511424223474259
698,52.46682357788086,137.86349487304688,2.627631815148951,-2.1212842119820237
699,51.756439208984375,136.5399932861328,2.638125716779042,-2.671400189733768
700,51.904762268066406,136.7050018310547,2.6337660718881724,-2.445211094464392
701,51.93989181518555,137.24000549316406,2.6422851626548733,-2.8875616248284444
702,51.803279876708984,137.44000244140625,2.653113910325975,-3.4478684822967494
703,51.69789123535156,137.7100067138672,2.66374514362589,-3.995832149993626
704,51.32708740234375,136.72999572753906,2.6638954721069084,-3.9938052029934936
705,50.85089874267578,136.58999633789062,2.686088146230928,-5.109739186758825
706,50.77283477783203,136.64999389648438,2.6913997316562526,-5.375628122053209
707,50.6088981628418,137.58999633789062,2.718691797935888,-6.748008491220853
708,50.94847869873047,138.39999389648438,2.716469606774206,-6.662372524476789
709,50.83918762207031,138.02000427246094,2.7148349674364916,-6.570634852294299
710,50.67002487182617,137.264892578125,2.7089959581694973,-6.26168486142735
711,50.38251495361328,137.10000610351562,2.721182263921171,-6.855097212587603
712,49.92974090576172,134.34109497070312,2.690602685566923,-5.290364113558875
713,49.882904052734375,134.14999389648438,2.6892979958557732,-5.222793840900417
714,49.47705078125,131.67999267578125,2.661435768634843,-3.8232185071174256
715,49.414520263671875,130.6199951171875,2.643352488705947,-2.9281433218073203
716,49.570648193359375,132.25,2.6679094347149688,-4.14636545121858
717,49.797035217285156,133.5800018310547,2.682489052775725,-4.879278265381382
718,49.996097564697266,133.97000122070312,2.6796091644420796,-4.7442566566732385
719,52.0296630859375,140.38780212402344,2.698226238600558,-5.798589209172187
720,52.36143493652344,139.55999755859375,2.665320339822221,-4.095746292764838
721,52.72443389892578,140.57000732421875,2.6661264413705306,-4.1483571322718635
722,52.83372497558594,141.27999877929688,2.6740495553660333,-4.57009663550904
723,52.501953125,141.27999877929688,2.690947486142629,-5.445134986486702
724,52.572208404541016,141.41990661621094,2.69001266844243,-5.399746621060283
725,52.380950927734375,141.64999389648438,2.7042272312296705,-6.134269786480312
726,51.87353515625,136.47000122070312,2.6308213004885306,-2.292571059253143
727,52.33411407470703,139.02999877929688,2.6565845479075336,-3.637805470853132
728,51.74082565307617,137.26499938964844,2.6529340739557283,-3.437586580819564
729,51.826698303222656,138.0500030517578,2.6636850806908083,-3.9961036918681514
730,52.146759033203125,138.22030639648438,2.650602050042575,-3.3222564165821864
731,52.25605010986328,138.61000061035156,2.6525158391982835,-3.423698678608426
732,52.07650375366211,138.72000122070312,2.663773318517914,-4.007247443141418
733,52.661983489990234,144.3179931640625,2.7404587446178104,-8.061054061246077
734,51.88087463378906,140.77000427246094,2.71333136278277,-6.573216458119427
735,51.713504791259766,140.71490478515625,2.7210475359028234,-6.959549933712518
736,51.436378479003906,140.4199981689453,2.7299744329057716,-7.395555692558796
737,51.100704193115234,139.3511962890625,2.7269917017667478,-7.2120847202586535
738,51.60421371459961,139.99000549316406,2.7127630752672194,-6.5229025935612786
739,51.42856979370117,138.72500610351562,2.6974307599840404,-5.721158801489262
740,50.34347915649414,136.22999572753906,2.7060107487618055,-6.0880425861115075
741,49.8594856262207,135.5998992919922,2.7196409587643497,-6.73446463718839
742,49.64480972290039,135.86000061035156,2.7366405746879403,-7.560767241474489
743,49.5472297668457,136.71580505371094,2.7593027036436593,-8.67393590570965
744,49.69945526123047,137.67999267578125,2.7702515440482625,-9.23663333098373
745,49.59406661987305,138.81100463867188,2.798943787018432,-10.645604689110295
746,49.7033576965332,138.42999267578125,2.7851235628983817,-9.976340774378722
747,48.2669792175293,133.0084991455078,2.755683104717741,-8.343252599856905
748,49.04371643066406,135.38999938964844,2.7605982833918614,-8.67613163359625
749,49.58626174926758,136.68499755859375,2.75650941887372,-8.54018272224216
750,49.41842269897461,136.4199981689453,2.7605089502740423,-8.717853816960124
751,49.58626174926758,136.8300018310547,2.7594337020793014,-8.685186994703097
752,49.35597229003906,136.61000061035156,2.7678514731219663,-9.072567347496866
753,49.75800323486328,136.8800048828125,2.7509143451099463,-8.282227005489498
754,49.03989028930664,137.43499755859375,2.8025143765169074,-10.731221136143526
755,49.00273132324219,137.5800018310547,2.807598640237426,-10.974231072230404
756,49.22716522216797,137.58999633789062,2.7950014126738933,-10.392287871052028
757,49.379390716552734,138.3000030517578,2.8007636595928576,-10.700804388122956
758,49.648712158203125,138.85000610351562,2.79664869576228,-10.54048017803357
759,49.687744140625,139.5,2.807533374934282,-11.087528386167614
760,49.60187530517578,139.83999633789062,2.819248173129027,-11.654001213968892
761,47.068695068359375,134.35000610351562,2.8543388744556184,-12.845198226909469
762,47.58782196044922,134.49000549316406,2.826143327276887,-11.616015937038663
763,47.79071044921875,136.6815948486328,2.8600034099486207,-13.272492960548869
764,47.74394989013672,136.55999755859375,2.860257642545936,-13.274225249067095
765,47.76736831665039,137.1750030517578,2.8717303859493213,-13.827465341450997
766,48.278690338134766,137.7899932861328,2.8540540830970746,-13.093859009516757
767,48.4543342590332,137.75999450683594,2.843089201687953,-12.600604632643462
768,47.74394989013672,135.22999572753906,2.8324006714717966,-11.944223418012408
769,47.728336334228516,135.1511993408203,2.8316763105756158,-11.906607318863815
770,47.76736831665039,135.30999755859375,2.83268688075136,-11.962459848286935
771,47.73614501953125,134.97000122070312,2.8274172781543236,-11.704814024386474
772,48.173301696777344,136.49000549316406,2.8333122432065903,-12.071830611783946
773,48.35558319091797,137.39999389648438,2.8414504557622733,-12.501057016264207
774,48.05620574951172,136.30999755859375,2.8364702421388883,-12.200659742264572
775,48.633880615234375,140.1750030517578,2.8822500133342954,-14.542065023383921
776,48.70804214477539,140.89999389648438,2.8927459961885953,-15.071457048014858
777,48.67291259765625,140.99009704589844,2.896685025023293,-15.254213329174243
778,48.6104621887207,140.25,2.8851813721808806,-14.67882737240627
779,48.989070892333984,140.7899932861328,2.8739061737985363,-14.2202515060011
780,49.04371643066406,140.52000427246094,2.8651989388104835,-13.80613651640875
781,49.15690994262695,139.9600067138672,2.84720920979818,-12.947594449369044
782,49.211551666259766,139.89999389648438,2.8428283433379744,-12.743465717215921
783,50.124900817871094,140.27720642089844,2.7985532965061792,-10.711747122002615
784,49.76580810546875,138.86000061035156,2.7902691807207343,-10.24163761981857
785,49.687744140625,138.8699951171875,2.79485409368075,-10.457523503355114
786,49.59796905517578,139.35499572753906,2.8096915737116603,-11.179303221372473
787,49.66822814941406,139.302001953125,2.804650118262138,-10.941003183467794
788,49.37548828125,139.1199951171875,2.817592290424343,-11.531089010157652
789,48.44652557373047,136.0684051513672,2.8086308262557553,-10.929610451534865
790,48.30601119995117,135.72000122070312,2.809588244802964,-10.951808986701915
791,48.21233367919922,135.14999389648438,2.803224477698196,-10.628873326753942
792,48.40554428100586,135.7899932861328,2.8052570279519875,-10.75928552237823
793,48.34504318237305,136.00999450683594,2.81331829601977,-11.13885658448441
794,48.200626373291016,136.50999450683594,2.8321207581335295,-12.019751606920517
795,48.36065673828125,136.99839782714844,2.832848167644991,-12.086079617226753
796,49.51163101196289,143.94000244140625,2.9071957335969763,-15.992023946618938
797,50.10148239135742,145.67849731445312,2.9076684034319684,-16.174803416337433
