,csco,aapl,Ratio,Spread
397,43.76499938964844,139.7200927734375,3.192507591042831,-2.4802697044888053
398,43.77000045776367,140.4199981689453,3.208133349334668,-3.1641258608270424
399,43.92499923706055,140.85000610351562,3.2066023574265015,-3.0967175589842815
400,43.79010009765625,140.25,3.202778703113915,-2.929624685638871
401,43.61000061035156,139.1750030517578,3.1913552190761103,-2.432596219222163
402,43.415000915527344,139.22999572753906,3.2069559551188114,-3.113374560807799
403,43.79999923706055,140.48309326171875,3.2073766143550895,-3.1309500025482895
404,44.275001525878906,141.37869262695312,3.1931945286171644,-2.5021899382217474
405,44.0,140.6999969482422,3.1977272033691406,-2.7060187840977936
406,45.39500045776367,141.14999389648438,3.109373113187054,1.3207671213254026
407,44.97999954223633,142.52999877929688,3.168741668070958,-1.3910430469610593
408,45.20000076293945,143.9842071533203,3.18549125493326,-2.139231801314921
409,45.30500030517578,143.47000122070312,3.1667586415248885,-1.288065298032493
410,45.505001068115234,143.8249969482422,3.160641546474295,-1.001226120597622
411,45.224998474121094,143.1999969482422,3.166390310221567,-1.2747998843541528
412,44.97999954223633,143.75,3.1958648613372795,-2.6110442676641843
413,45.1349983215332,147.91099548339844,3.2770798932949647,-6.274623514649548
414,45.30500030517578,148.28500366210938,3.273038354778884,-6.1030677394387425
415,45.314998626708984,148.16000366210938,3.2695577215527667,-5.945981503082223
416,45.32500076293945,148.52000427246094,3.2767788587419098,-6.273883635094663
417,45.39500045776367,148.48500061035156,3.270954931446794,-6.014239592541784
418,45.54499816894531,149.02999877929688,3.2721485293836814,-6.077870764243599
419,45.619998931884766,149.64999389648438,3.2803594344648457,-6.457176261818049
420,45.01499938964844,147.99000549316406,3.2875709763354024,-6.738729570606509
421,44.82500076293945,148.1898956298828,3.3059652673202784,-7.54835613396007
422,45.119998931884766,149.6999969482422,3.317819159841653,-8.111760455019393
423,45.224998474121094,149.55999755859375,3.3070205108835067,-7.634800494705715
424,45.45500183105469,150.13999938964844,3.303046823046729,-7.476684227751704
425,45.42499923706055,150.02999877929688,3.302806853035521,-7.4629668104349065
426,45.040000915527344,148.75,3.3026198262957647,-7.418490123577229
427,45.060001373291016,149.15719604492188,3.3101906679775137,-7.7615014538034615
428,45.0099983215332,148.67999267578125,3.303265901359773,-7.444765992393243
429,44.869998931884766,148.05999755859375,3.299754871475645,-7.274051636092722
430,44.970001220703125,148.3321990966797,3.2984699815483003,-7.2253296007004195
431,45.36000061035156,149.58999633789062,3.297839381063695,-7.231555510302613
432,45.38100051879883,149.66799926757812,3.298032162282958,-7.242166325857042
433,45.22999954223633,148.6999969482422,3.287640912076161,-6.758750645184605
434,45.130001068115234,147.41000366210938,3.266341683431865,-5.789668690547458
435,45.26499938964844,148.92999267578125,3.2901799333689983,-6.87642618250193
436,45.45000076293945,150.5010986328125,3.3113552498668635,-7.853832710085342
437,45.33000183105469,150.17909240722656,3.3130175676353457,-7.916922530690712
438,45.41630172729492,150.52999877929688,3.3144486242663227,-7.990878530729802
439,45.474998474121094,150.3477020263672,3.30616178276349,-7.620214391757386
440,45.790000915527344,151.22999572753906,3.302686016681365,-7.491614138950993
441,45.47999954223633,146.34500122070312,3.217788097926333,-3.6014643469237773
442,45.25,144.75999450683594,3.1991159007035566,-2.7545634890827135
443,45.30500030517578,145.66000366210938,3.2150977305140582,-3.478067739438743
444,45.345001220703125,145.35000610351562,3.205425122739953,-3.03970075145368
445,45.47999954223633,145.68069458007812,3.2031815313627585,-2.9371577062987773
446,45.26409912109375,145.43310546875,3.2129901686472753,-3.382428083360836
447,45.2599983215332,145.38999938964844,3.2123288727670305,-3.3524821355386654
448,45.915000915527344,148.2100067138672,3.227921240523076,-4.070479839918235
449,45.47999954223633,146.55909729003906,3.222495575311796,-3.8155604162597148
450,45.275001525878906,145.5800018310547,3.2154610033053688,-3.494336859436246
451,45.380001068115234,145.88009643554688,3.21463404587808,-3.4574708932631926
452,45.29999923706055,145.75999450683594,3.2176599770798164,-3.594107823334881
453,45.17449951171875,145.34950256347656,3.217512183522284,-3.586364865055075
454,45.33000183105469,146.13999938964844,3.2239133793621604,-3.8778295131125877
455,45.20000076293945,147.17999267578125,3.256194473263319,-5.335017323775858
456,45.349998474121094,146.97000122070312,3.2407939617588153,-4.643658871454207
457,45.35499954223633,147.27999877929688,3.247271530498949,-4.93760719087841
458,45.584999084472656,148.1699981689453,3.25041134462621,-5.0895007245007235
459,45.529998779296875,148.7550048828125,3.2671866652993073,-5.851012343285319
460,45.54499816894531,148.64500427246094,3.263695471478007,-5.6928762574076615
461,45.560001373291016,148.69000244140625,3.263608383659398,-5.689726708844304
462,45.22999954223633,149.1300048828125,3.297148052003694,-7.188758579754918
463,45.474998474121094,149.360107421875,3.2844444735247835,-6.632619787265199
464,45.404998779296875,148.8000030517578,3.2771722729261588,-6.297155797591515
465,45.11000061035156,147.85000610351562,3.2775438728233564,-6.293855846649379
466,45.04499816894531,147.85000610351562,3.282273551194095,-6.502459229905881
467,45.095001220703125,148.22000122070312,3.2868388337609202,-6.711986439362974
468,44.91999816894531,148.0,3.2947463497965437,-7.053598411751139
469,45.0,147.07000732421875,3.268222384982639,-5.866866877187292
470,44.93989944458008,146.3350067138672,3.256237964980933,-5.324738702469901
471,45.0099983215332,146.15859985351562,3.247247396221119,-4.923373170127618
472,45.119998931884766,146.03500366210938,3.236591469839584,-4.446767168886581
473,44.974998474121094,145.53500366210938,3.235909029454468,-4.412097168943134
474,44.58000183105469,143.61500549316406,3.2215118796410867,-3.759707328793539
475,44.25,142.60000610351562,3.2225990079890536,-3.803737368649465
476,43.310001373291016,137.49000549316406,3.1745555560742424,-1.71034489709804
477,43.58000183105469,137.39999389648438,3.1528221230723874,-0.7538580150009158
478,43.61000061035156,137.97500610351562,3.163838664812239,-1.2325992709799753
479,43.724998474121094,138.08999633789062,3.1581475393217002,-0.9785426983332148
480,43.814998626708984,137.9600067138672,3.1486936217719923,-0.5597279791706318
481,43.8849983215332,138.8699951171875,3.1644069825347967,-1.2450760020474694
482,43.470001220703125,137.1199951171875,3.1543591273671834,-0.8268690455388286
483,43.084999084472656,132.86000061035156,3.083671891227515,2.1975911268753374
484,43.275001525878906,134.14500427246094,3.0998266792027915,1.5223361333833476
485,43.400001525878906,134.17999267578125,3.0917047916639198,1.8884930154239181
486,43.46500015258789,133.30999755859375,3.0670653880270726,2.967079273885346
487,43.60499954223633,133.3782958984375,3.0587844811062475,3.348061694928574
488,43.45500183105469,132.30499267578125,3.0446435876394506,3.9399979203413262
489,43.2400016784668,131.8800048828125,3.049953741063053,3.6750153328100477
490,43.55500030517578,131.92999267578125,3.0290435484190223,4.635909251836992
491,43.05500030517578,132.27999877929688,3.0723492705072646,2.6813220068778345
492,42.915000915527344,132.30999755859375,3.0830710645685167,2.2020424666939813
493,43.06999969482422,133.25999450683594,3.0940328639670267,1.7494617548648672
494,42.900001525878906,132.9564971923828,3.0992189385396274,1.5074073573788236
495,42.77000045776367,132.38870239257812,3.0953635954087706,1.6580076326530526
496,42.93000030517578,132.86000061035156,3.094805489538595,1.700174890462264
497,43.77000045776367,134.156494140625,3.0650329617903647,3.09937816749327
498,43.51499938964844,134.07000732421875,3.081006760995428,2.3675251740081786
499,43.79499816894531,134.66000366210938,3.07478043822812,2.67609035789151
500,43.68000030517578,134.2100067138672,3.0725733923120924,2.757040499111937
501,43.36000061035156,133.11000061035156,3.069880044664333,2.8301156514622927
502,44.2400016784668,136.58909606933594,3.0874568464543883,2.1750864291736742
503,43.79999923706055,135.4499969482422,3.0924657376165823,1.902146310928273
504,43.20500183105469,131.16000366210938,3.0357597061327932,4.282696363291436
505,43.08000183105469,130.91000366210938,3.038765044056741,4.131551077930553
506,43.064998626708984,131.00999450683594,3.042145563324907,3.9834125156952918
507,43.150001525878906,131.25,3.0417148402945884,4.0161951204834025
508,42.9900016784668,129.73500061035156,3.017794732381561,5.01772903454922
509,43.345001220703125,130.11500549316406,3.0018456991302718,5.776975293123726
510,43.34000015258789,130.10000610351562,3.0018460001262177,5.775925443602588
511,43.62009811401367,131.0399932861328,3.004119636402974,5.734818074306574
512,43.61000061035156,132.50999450683594,3.0385231059910254,4.232412325699713
513,43.33000183105469,131.83999633789062,3.0426953788725823,4.003848972871069
514,43.77000045776367,132.4490966796875,3.026024566929024,4.8067756284307706
515,43.57500076293945,132.21499633789062,3.0341937813651056,4.415090304423259
516,43.685001373291016,131.97760009765625,3.0211192846235613,5.0054963544924505
517,43.38999938964844,131.44000244140625,3.0292695157945526,4.596384771459796
518,43.75239944458008,136.34530639648438,3.1162932348245063,0.8540814039844942
519,43.935001373291016,136.57339477539062,3.1085328441213247,1.211992247479841
520,44.064998626708984,136.0050048828125,3.086463386393395,2.1975644226058217
521,44.11000061035156,135.88999938964844,3.0807072661376997,2.456988584330744
522,44.165000915527344,135.8800048828125,3.076644448456026,2.6434879960840614
523,44.20500183105469,136.08999633789062,3.0786108064876343,2.5618659703972493
524,44.130001068115234,135.86000061035156,3.0786312558807754,2.5511720783232614
525,43.89500045776367,137.27000427246094,3.127235512949678,0.3870133210182156
526,44.0,136.47720336914062,3.1017546220259233,1.5167747950037689
527,43.775001525878906,135.6300048828125,3.0983438070842957,1.6419166644753171
528,43.95000076293945,136.3699951171875,3.1028439761070628,1.4635273812090612
529,43.880001068115234,136.49000549316406,3.1105287641467845,1.1188766247889954
530,43.7234001159668,135.87640380859375,3.107635807101259,1.229920440260329
531,43.564998626708984,135.30999755859375,3.105933704210825,1.2879906053810113
532,43.0099983215332,136.64999389648438,3.177168082521635,-1.8330917788705254
533,43.290000915527344,137.8000030517578,3.183183186358664,-2.084527170387432
534,42.970001220703125,136.7899932861328,3.1833835094290577,-2.1014483559277015
535,42.78499984741211,136.42999267578125,3.188734209707689,-2.335147175023977
536,42.93000030517578,137.29989624023438,3.1982272365295334,-2.7397207394205485
537,42.8650016784668,137.89999389648438,3.2170766008801612,-3.5484095369444764
538,42.92499923706055,138.25,3.220733895334303,-3.705873738355749
539,44.01499938964844,140.8845977783203,3.2008315286141733,-2.8424841386498234
540,43.92499923706055,140.27000427246094,3.1933979899562948,-2.516715727929594
541,43.935001373291016,140.10569763183594,3.188931222317181,-2.3203106089654715
542,44.1349983215332,140.00999450683594,3.172312220039802,-1.5827848209741409
543,44.14500045776367,140.16050720214844,3.1750029618019577,-1.7011990379475184
544,44.095001220703125,140.31500244140625,3.182106782106782,-2.0161499429531635
545,44.099998474121094,141.77999877929688,3.214966069953419,-3.465109283656816
546,43.83000183105469,141.9600067138672,3.2388774990487192,-4.511580261661962
547,44.110599517822266,142.875,3.2390174144487283,-4.526090034754915
548,43.974998474121094,142.33999633789062,3.2368391421697598,-4.426252127611448
549,43.93000030517578,142.16000366210938,3.236057424870089,-4.390665878408484
550,43.880001068115234,141.69000244140625,3.2290337053880163,-4.081120323453192
551,43.7599983215332,141.68460083007812,3.2377652254241216,-4.460827000298977
552,43.779998779296875,141.7100067138672,3.2368663925335794,-4.422048169392397
553,44.02000045776367,141.41000366210938,3.2124035027621023,-3.351840783269339
554,43.7400016784668,139.756103515625,3.1951554218715756,-2.5965021585589203
555,43.58000183105469,139.2100067138672,3.194355228655991,-2.5638708323837283
556,43.459999084472656,139.00540161132812,3.1984676608286406,-2.744374018018576
557,43.29499816894531,138.1999969482422,3.1920545742711326,-2.4684840696848345
558,43.15999984741211,137.75,3.191612615546836,-2.451718643160078
559,43.04999923706055,137.44000244140625,3.1925668961008475,-2.494730894401116
560,42.97650146484375,139.7198944091797,3.2510765103454347,-5.0104891406489145
561,42.85499954223633,139.72500610351562,3.2604131979002298,-5.405520222314848
562,42.720001220703125,138.75999450683594,3.248127119425024,-4.873740147352592
563,42.81999969482422,139.0850067138672,3.2481318940943105,-4.877841022888148
564,43.029998779296875,139.88499450683594,3.250871449574364,-5.003907674526445
565,42.98720169067383,140.03309631347656,3.257553197370767,-5.289352283793519
566,42.869998931884766,139.25,3.2481922899333724,-4.882378643273128
567,42.31999969482422,134.4949951171875,3.178048111697798,-1.8924105676520218
568,42.689998626708984,136.6199951171875,3.20028108484668,-2.8300239507389198
569,43.060001373291016,137.86000061035156,3.201579103893445,-2.882630585007306
570,42.849998474121094,137.4199981689453,3.207001238330008,-3.116561526914112
571,42.773799896240234,137.21499633789062,3.207921593843517,-3.156093298004308
572,42.650001525878906,136.7449951171875,3.2062131354019816,-3.08338113814763
573,42.650001525878906,136.75999450683594,3.2065648209614612,-3.0983805277960674
574,41.71500015258789,136.08999633789062,3.2623755445305433,-5.428953500463919
575,41.994998931884766,136.6011962890625,3.2527967558858024,-5.041591929861838
576,41.98500061035156,137.02000427246094,3.2635465590222745,-5.492486149616795
577,42.03499984741211,137.0500030517578,3.260378340650697,-5.362029263165837
578,42.314998626708984,137.8699951171875,3.2581826678865764,-5.283459806821568
579,42.48500061035156,138.26499938964844,3.2544426833775275,-5.132900125360763
580,42.619998931884766,138.94000244140625,3.259971983187048,-5.374671655401144
581,40.96500015258789,138.6999969482422,3.385817073882766,-10.44582582298078
582,41.064998626708984,138.38999938964844,3.370023231892635,-9.814916932891364
583,41.38999938964844,139.85000610351562,3.3788356647932654,-10.231943456423735
584,41.29999923706055,139.83999633789062,3.3859563903431074,-10.510758785937881
585,41.51499938964844,140.60000610351562,3.386727885598224,-10.580798171062852
586,41.90999984741211,141.22999572753906,3.3698400439450213,-9.94316722430797
587,41.970001220703125,141.61000061035156,3.3740766378748073,-10.130617963033515
588,42.33000183105469,142.75999450683594,3.372548743952628,-10.125311478961336
589,42.25,141.53500366210938,3.349940915079512,-9.157059493017371
590,42.3650016784668,141.92999267578125,3.350170826215762,-9.182989457684911
591,42.46500015258789,142.1840057373047,3.348263398714241,-9.116091187712655
592,42.650001525878906,143.0500030517578,3.354044500208489,-9.388389072717942
593,42.8650016784668,143.88009643554688,3.356586744468155,-9.528512076006976
594,42.709999084472656,142.9600067138672,3.347225703075248,-9.105850832722965
595,43.1349983215332,145.92059326171875,3.382881626052469,-10.702545858744017
596,43.095001220703125,145.1199951171875,3.367443810338515,-10.030304901621506
597,43.12590026855469,145.75999450683594,3.3798713441146884,-10.571144232327569
598,43.005001068115234,145.7602996826172,3.3893802130535646,-10.95943456219031
599,43.310001373291016,146.26010131835938,3.3770514126226048,-10.480440722293352
600,43.25,146.17919921875,3.3798658778901736,-10.592092766770932
601,43.22999954223633,146.35000610351562,3.3853806998200304,-10.8270843662322
602,43.33000183105469,146.92999267578125,3.3909528379127893,-11.086147365019556
603,43.49290084838867,147.35000610351562,3.38790936518953,-10.983391410406355
604,43.279998779296875,146.10699462890625,3.3758548694506203,-10.423617225874992
605,43.349998474121094,146.58030700683594,3.3813220799613375,-10.672289223361176
606,43.540000915527344,147.27000427246094,3.3824070090899134,-10.75223782036879
607,43.48500061035156,147.35499572753906,3.3886396150230556,-11.013734180364295
608,43.38999938964844,147.02999877929688,3.3885688141856454,-10.993611566430829
609,43.2400016784668,144.99000549316406,3.3531452327710713,-9.434985277541514
610,43.34000015258789,145.38999938964844,3.3546377221451626,-9.514067842530224
611,43.36000061035156,145.37069702148438,3.3526451793171623,-9.43058075967052
612,43.52000045776367,146.10499572753906,3.3571919621033675,-9.651413990142558
613,43.47999954223633,145.80419921875,3.3533624828380297,-9.478986910744808
614,43.22999954223633,145.0,3.3541522446312526,-9.477078262716574
615,43.2599983215332,144.91000366210938,3.349745938154108,-9.290810973773759
616,43.54999923706055,146.7899932861328,3.370608400865739,-10.240140597684118
617,43.800498962402344,148.0500030517578,3.3800985504489707,-10.696256092868666
618,43.5,147.75,3.396551724137931,-11.360602977299166
619,43.310001373291016,147.55499267578125,3.4069496189574684,-11.775332079715227
620,43.29499816894531,147.50999450683594,3.407090905310214,-11.778481628278584
621,42.78499984741211,145.75999450683594,3.4068013328660176,-11.665149006078664
622,42.86000061035156,145.8800048828125,3.4036398228043776,-11.544469762442176
623,42.2599983215332,144.4698944091797,3.4185967853095334,-12.059864003731164
624,42.507598876953125,145.32000732421875,3.418683039352023,-12.115386555094702
625,42.73500061035156,145.75999450683594,3.4107872335335583,-11.825604671826497
626,42.834999084472656,145.7899932861328,3.4035250706700846,-11.534692119627707
627,42.779998779296875,146.0301055908203,3.413513552073562,-11.951309329232586
628,42.890899658203125,145.92999267578125,3.4023532693110883,-11.495297496468552
629,42.69499969482422,145.4499969482422,3.406722051478891,-11.64397654262406
630,41.72999954223633,144.3699951171875,3.4596212964504303,-13.660816804234699
631,41.869998931884766,146.02999877929688,3.4877000837010383,-14.871539705457096
632,41.75,146.47999572753906,3.5085028916775824,-15.70663269989059
633,41.86000061035156,147.41000366210938,3.521500275030009,-16.283630824626115
634,42.314998626708984,148.46499633789062,3.508566729438114,-15.878461027524693
635,42.45500183105469,148.86000061035156,3.5063006522229023,-15.824172297116078
636,42.33000183105469,148.47999572753906,3.5076775172404844,-15.845312699664461
637,42.869998931884766,149.7100067138672,3.492185921248523,-15.342385357140316
638,42.900001525878906,149.0399932861328,3.4741255940568263,-14.576088736371176
639,42.744998931884766,148.75999450683594,3.4801730781158455,-14.793518435469949
640,42.974998474121094,149.3249969482422,3.4746946422386373,-14.620415020850103
641,42.889198303222656,149.41000366210938,3.483627803107778,-14.9807684070298
642,42.94499969482422,149.2093963623047,3.4744300249765185,-14.601085385964765
643,43.08000183105469,150.25,3.487697159095538,-15.208445259960072
644,42.95000076293945,151.0,3.5157158863264644,-16.37563978449053
645,43.08000183105469,150.89500427246094,3.5026694024810054,-15.85344953242101
646,43.209999084472656,150.97999572753906,3.4940985634455415,-15.52125870495128
647,43.130001068115234,150.47970581054688,3.4889798767427385,-15.277695404759115
648,42.7400016784668,147.72000122070312,3.4562469681681645,-13.769562146524109
649,42.61000061035156,147.17999267578125,3.45411853009985,-13.646748126132692
650,42.59000015258789,147.1300048828125,3.4545669019884344,-13.660945047859585
651,43.47999954223633,148.4199981689453,3.4135234528871283,-12.09478586094012
652,43.78499984741211,149.75,3.420121057939227,-12.445992216355634
653,43.79499816894531,149.80979919433594,3.4207056846177673,-12.473705174335052
654,43.779998779296875,149.85000610351562,3.4227960320176662,-12.562047559040835
655,43.83000183105469,150.59500122070312,3.435888545046847,-13.1465747684979
656,43.959999084472656,150.6199951171875,3.4262965935863448,-12.754386382434419
657,44.040000915527344,150.97000122070312,3.4280199382892174,-12.847653627167446
658,44.05500030517578,151.90499877929688,3.4480762167070145,-13.734515710235101
659,44.10499954223633,153.25999450683594,3.4748893798325375,-14.92905577202633
660,44.11000061035156,153.16000366210938,3.4722285545869247,-14.813015688130193
661,43.904998779296875,152.71009826660156,3.478193884806826,-15.02099443676589
662,43.94049835205078,153.0590057373047,3.483324301672631,-15.255978017528562
663,44.20500183105469,153.5500030517578,3.4735888856786925,-14.898140743469938
664,44.119998931884766,153.02999877929688,3.4684950699013894,-14.650924568961173
665,44.11000061035156,152.3800048828125,3.454545517441062,-14.033016908833318
666,44.334999084472656,153.5850067138672,3.464193298419553,-14.515962123031457
667,44.61000061035156,154.9680938720703,3.473842002954616,-15.016524756647598
668,44.52000045776367,154.94000244140625,3.4802336219290595,-15.277258421122681
669,44.48500061035156,155.343505859375,3.492042345240002,-15.793082029313169
670,44.494998931884766,154.97000122070312,3.482863354102765,-15.387491154284746
671,44.58000183105469,155.3800048828125,3.485419436985619,-15.524706718441976
672,44.79999923706055,155.5800018310547,3.4727679571554995,-15.018696288997162
673,44.61000061035156,154.77000427246094,3.4694015277943575,-14.818435157038223
674,44.540000915527344,154.38999938964844,3.4663223218710275,-14.663070654669198
675,44.46229934692383,153.82000732421875,3.459560337264945,-14.342435532523083
676,44.33000183105469,153.75999450683594,3.468531201348198,-14.70698691318718
677,44.44499969482422,154.39999389648438,3.4739564620688888,-14.977939495813857
678,44.470001220703125,154.13999938964844,3.4661568508769944,-14.637711035112702
679,44.279998779296875,152.90499877929688,3.453139182352183,-14.012459093378524
680,44.375,153.05870056152344,3.4492101534991195,-13.861286541296394
681,44.43000030517578,153.50999450683594,3.4550977594513568,-14.136075581691514
682,44.44499969482422,153.55999755859375,3.4550567805825945,-14.137943157923232
683,44.314998626708984,152.92959594726562,3.4509669567064774,-13.924736071125537
684,44.165000915527344,152.5399932861328,3.453865960014131,-14.01650040723625
685,44.349998474121094,152.94900512695312,3.448681181267711,-13.8318250605913
686,44.34000015258789,151.73989868164062,3.422189854746412,-12.654804851635319
687,44.18000030517578,151.27000427246094,3.4239475606055922,-12.69837591803828
688,44.2599983215332,151.3000030517578,3.418436710110491,-12.471648080535132
689,44.150001525878906,152.10000610351562,3.4450736318629773,-13.62464870014513
690,43.89500045776367,151.6688995361328,3.455265929022385,-14.011881942653659
691,43.869998931884766,151.52000427246094,3.4538410750298882,-13.943220632847002
692,43.81999969482422,151.55999755859375,3.458694628345586,-14.143669584727647
693,44.0,154.6999969482422,3.515909021550959,-16.706018784097793
694,43.92599868774414,153.77999877929688,3.500887933646532,-16.02350283532813
695,43.95500183105469,154.38499450683594,3.5123418968387177,-16.53542276926983
696,44.04499816894531,154.4199981689453,3.5059599180054413,-16.28161357822266
697,44.05500030517578,154.4550018310547,3.505958478291251,-16.284518761992913
698,44.778499603271484,157.28990173339844,3.5126210821478026,-16.79759200519264
699,44.61000061035156,156.6999969482422,3.512665205206938,-16.748427832819473
700,45.071998596191406,154.80499267578125,3.4346156704234168,-13.370797049431516
701,45.55009841918945,156.86000061035156,3.4436808273562196,-13.891505064581494
702,45.56999969482422,156.99009704589844,3.445031777424593,-13.957735076979944
703,45.68000030517578,156.9705047607422,3.436306998950624,-13.585132981988906
704,45.6349983215332,156.85000610351562,3.4370551522405735,-13.609052993323203
705,45.654998779296875,157.30499267578125,3.44551520932499,-13.999854850893186
706,45.619998931884766,157.3000030517578,3.448049248896794,-14.107185417091486
707,45.20000076293945,163.26510620117188,3.6120598107386934,-21.420130849166483
708,44.88999938964844,160.9600067138672,3.5856540187653536,-20.109876076670517
709,45.095001220703125,162.0399932861328,3.5933027807911495,-20.53197850479266
710,45.150001525878906,162.2982940673828,3.594646480230068,-20.613774381125253
711,45.165000915527344,162.80999755859375,3.6047823371707506,-21.077342396810096
712,45.34000015258789,163.06500244140625,3.5964932045131217,-20.77074632851388
713,45.380001068115234,162.57000732421875,3.582415237941526,-20.147381781935067
714,45.10499954223633,162.4199981689453,3.6009311565751196,-20.879897151248613
715,45.400001525878906,163.2958984375,3.5968258358850074,-20.809088180520675
716,45.345001220703125,162.40960693359375,3.581643016020971,-20.099301581531805
717,45.165000915527344,161.5449981689453,3.576773937657721,-19.812343007161658
718,45.189998626708984,161.61000061035156,3.576233802203171,-19.797123736685293
719,45.23500061035156,161.55999755859375,3.571570584252903,-19.60270201636662
720,45.279998779296875,161.57000732421875,3.5682423074201255,-19.468305355413335
721,45.290000915527344,160.5800018310547,3.545595022851965,-18.44620138391015
722,45.310001373291016,161.08999633789062,3.555285620292404,-18.892011176050445
723,45.48500061035156,162.3300018310547,3.5688688502317247,-19.570415718105764
724,45.255001068115234,161.14999389648438,3.5609322747320378,-19.128513639561575
725,45.23500061035156,160.94009399414062,3.557866515366226,-18.982798451913496
726,45.12300109863281,160.52720642089844,3.557547204584366,-18.929335487380868
727,44.91999816894531,159.99000549316406,3.561665450017103,-19.0436039049152
728,44.95500183105469,163.89999389648438,3.6458678060438445,-22.841259876031202
729,45.345001220703125,164.5399932861328,3.6286247404710386,-22.229687934070867
730,45.54499816894531,164.97999572753906,3.6223515722969126,-22.027867712485786
731,45.65999984741211,165.86160278320312,3.632536209756552,-22.540415719145486
732,45.65589904785156,166.25999450683594,3.641588446929503,-22.95196757405769
733,45.689998626708984,166.0449981689453,3.634165094325051,-22.627540153835483
734,45.709999084472656,166.12989807128906,3.634432321126914,-22.64825534148359
735,45.47999954223633,164.95989990234375,3.6270866658463556,-22.216363028564402
736,45.380001068115234,164.71949768066406,3.629781705677367,-22.29687213838038
737,45.28990173339844,165.5500030517578,3.655340301382795,-23.416520896160492
738,45.13999938964844,165.4550018310547,3.6653744809087665,-23.80258062313625
739,45.31999969482422,165.26499938964844,3.6466240181489358,-23.03492799145171
740,45.3849983215332,165.94000244140625,3.656274288384736,-23.501339901935594
741,45.39500045776367,165.82000732421875,3.652825325522371,-23.349246306408972
742,44.8380012512207,165.1999969482422,3.6843746897336254,-24.51673677566815
743,44.560001373291016,163.4499969482422,3.668087789741701,-23.658883498567306
744,44.72999954223633,164.6750030517578,3.6815337522251337,-24.338337890143762
745,44.900001525878906,165.2200927734375,3.6797346805926052,-24.337863657901707
746,44.814998626708984,164.50799560546875,3.6708245151529417,-23.89855458788513
747,44.904998779296875,165.03500366210938,3.6752033882294097,-24.13673754938661
748,45.0099983215332,165.35000610351562,3.673628355245031,-24.11477942012762
749,45.380001068115234,166.97000122070312,3.6793741139424325,-24.547375678419442
750,45.095001220703125,166.10000610351562,3.683335216925531,-24.591991322175474
751,44.90999984741211,164.71839904785156,3.6677443689045854,-23.80408369595925
752,44.90999984741211,164.86000061035156,3.6708973763189947,-23.94568525845925
753,44.91999816894531,164.7100067138672,3.6667411715910685,-23.763605125618326
754,44.915000915527344,164.88999938964844,3.671156540768212,-23.95963479858655
755,45.029998779296875,164.8800048828125,3.661559168387502,-23.58059348472885
756,44.91999816894531,164.39999389648438,3.6598397283582162,-23.453592308235514
757,45.07500076293945,165.06500244140625,3.6620077570164407,-23.62117237476174
758,44.834999084472656,164.52000427246094,3.669454837335724,-23.846378540181675
759,44.86000061035156,165.27999877929688,3.6843512378632934,-24.526139093152395
760,44.834999084472656,164.9949951171875,3.6800490350479094,-24.321369384908238
761,44.98500061035156,165.26499938964844,3.673780085525198,-24.109994418143074
762,44.91999816894531,164.9199981689453,3.671415959294495,-23.97359658069645
763,45.8849983215332,167.3386993408203,3.64691523290937,-23.295455659906125
764,45.880001068115234,167.84060668945312,3.6582520222759025,-23.81340000572591
765,45.75,167.89999389648438,3.669945221781079,-24.28998173728759
766,45.7400016784668,168.03500366210938,3.673699114471521,-24.45707773926914
767,45.900001525878906,168.47999572753906,3.6705880201888066,-24.388604329116205
768,45.979000091552734,168.88499450683594,3.673089762077351,-24.54008389105043
769,46.02000045776367,169.22999572753906,3.677314081794834,-24.75350828292487
770,46.224998474121094,170.21499633789062,3.6823148070666765,-25.080636991115526
771,46.0900993347168,169.47999572753906,3.6771453777249805,-24.77854961093415
772,46.08000183105469,169.50999450683594,3.6786021651717493,-24.84095291813479
773,46.220001220703125,169.41000366210938,3.665296390910225,-24.29168131252125
774,45.994998931884766,168.82049560546875,3.6704098168472528,-24.424242114719775
775,45.875,168.72000122070312,3.677820190097071,-24.708843776145457
776,45.900001525878906,168.50999450683594,3.671241588343482,-24.41860310841308
777,46.244998931884766,170.33999633789062,3.6834252410468857,-25.141452276419884
778,46.40999984741211,170.91000366210938,3.68261159715646,-25.181944885886438
779,46.43009948730469,171.19729614257812,3.68720502503744,-25.4047343601123
780,46.47999954223633,171.4799041748047,3.689326718236756,-25.527205018138247
781,46.47999954223633,171.45989990234375,3.688896333713134,-25.50720074567731
782,46.55500030517578,171.9199981689453,3.6928363664908406,-25.72660939266582
783,46.599998474121094,172.13999938964844,3.6939915241680725,-25.80220418679069
784,46.26020050048828,172.22439575195312,3.722949617352724,-26.977067389879252
785,46.19499969482422,172.35000610351562,3.7309234168655285,-27.311917707792716
786,46.39500045776367,173.25,3.734238566453308,-27.570076699303158
787,46.404998779296875,173.0800018310547,3.729770636439982,-27.367992294001297
788,46.34000015258789,172.9600067138672,3.7324127350959473,-27.456588318087725
789,46.474998474121094,173.3000030517578,3.7288866862095182,-27.363353134260947
790,46.599998474121094,173.19000244140625,3.7165237792354398,-26.852207238548502
791,46.935001373291016,172.11000061035156,3.666986163300573,-24.697126738819875
