,csco,aapl,Ratio,Spread
403,56.3650016784668,176.4250030517578,3.1300452017755855,1.075145617018014
404,56.255001068115234,176.46499633789062,3.136876597410807,0.682490466907486
405,55.720001220703125,174.67999267578125,3.1349603167430975,0.7522850696020575
406,55.2400016784668,173.25,3.136314169728472,0.643399617957376
407,55.275001525878906,172.9250030517578,3.128448634611018,1.0806060474728176
408,55.10499954223633,172.85000610351562,3.1367390897269,0.6105767795904646
409,54.91999816894531,172.3350067138672,3.137928121988077,0.5324619225566969
410,55.3849983215332,173.35499572753906,3.129999114943372,1.0032630057530887
411,55.470001220703125,173.03500366210938,3.119433925621176,1.595774294203172
412,55.66999816894531,174.25999450683594,3.1302317269348197,1.0119734968002567
413,55.58000183105469,177.36000061035156,3.1910758324454336,-2.3765607900613
414,55.67499923706055,177.64500427246094,3.1907500082049394,-2.35700284866679
415,55.599998474121094,177.66000366210938,3.1953238945645093,-2.6124546210197175
416,55.71500015258789,177.22959899902344,3.1810032937923514,-1.813354673798083
417,55.8849983215332,177.49000549316406,3.17598659432678,-1.528747181730362
418,55.849998474121094,178.2899932861328,3.1923007727340593,-2.4409444559723945
419,55.880001068115234,178.46499633789062,3.193718556310508,-2.519759216698683
420,55.09000015258789,176.90989685058594,3.211288734082087,-3.4974019980375126
421,55.119998931884766,176.49000549316406,3.201923238628212,-2.9813345795003365
422,55.025001525878906,175.26499938964844,3.1851884512391924,-2.060890079488568
423,55.16999816894531,175.64199829101562,3.18365060939739,-1.9730298655209801
424,55.0900993347168,175.3800048828125,3.183512228163494,-1.96719205244248
425,54.915000915527344,174.86000061035156,3.1841937120119304,-2.0085531641694367
426,54.91999816894531,175.0399932861328,3.18718133871151,-2.172524649708928
427,54.1349983215332,171.1300048828125,3.1611713344182806,-0.779245094874208
428,54.064998626708984,170.8350067138672,3.159807843395966,-0.7086658884754038
429,54.16999816894531,170.97500610351562,3.1562675259888144,-0.5120368343040504
430,54.375,171.7100067138672,3.157885180944684,-0.5898017472578183
431,54.22999954223633,171.3800048828125,3.160243524422961,-0.7246712614541289
432,54.33000183105469,171.6699981689453,3.159764262529802,-0.6940572940088807
433,54.349998474121094,171.60000610351562,3.1573139083936397,-0.5599560077798267
434,53.959999084472656,172.0800018310547,3.189028998345032,-2.2902894494826946
435,53.849998474121094,170.86000061035156,3.172887752122452,-1.4229500927572851
436,53.95000076293945,170.89999389648438,3.1677477568060173,-1.1423361253120654
437,54.26499938964844,171.19000244140625,3.1547038490165793,-0.4224593387745963
438,54.375,171.67999267578125,3.1573331986350577,-0.5597877091718808
439,54.650001525878906,172.65220642089844,3.1592351619448884,-0.650346794344737
440,54.63999938964844,172.1699981689453,3.1509882886558556,-0.2002053827075181
441,54.099998474121094,170.27999877929688,3.1475046872829555,-0.04144847263183715
442,54.72999954223633,170.89999389648438,3.1226017782915774,1.3583393030155455
443,54.880001068115234,171.65499877929688,3.127824260904157,1.0842391856119966
444,54.54499816894531,170.82000732421875,3.131726337126793,0.8452116285989653
445,54.32500076293945,169.95010375976562,3.128395791495427,1.0098036950128253
446,54.435001373291016,170.74000549316406,3.1365849395741736,0.5725638255921317
447,54.29999923706055,170.13999938964844,3.133333366117718,0.7397531942564703
448,53.14350128173828,166.47999572753906,3.1326501211305517,0.6920253873595548
449,53.344600677490234,166.44000244140625,3.1200908869421675,1.3767431666021728
450,53.166500091552734,166.55999755859375,3.1327997380263395,0.6857577211655062
451,53.23500061035156,166.91000366210938,3.135343322033393,0.5553642231238789
452,53.220001220703125,166.6649932861328,3.131623251847999,0.7522865685428051
453,53.01499938964844,166.1300048828125,3.133641550418476,0.6300392744652945
454,52.880001068115234,165.77999877929688,3.1350226064813063,0.5472408730458276
455,52.34000015258789,169.5749969482422,3.239873833662145,-4.978999775472241
456,52.41579818725586,169.0800018310547,3.2257450554700133,-4.240996223091296
457,52.185001373291016,167.86000061035156,3.216633059173676,-3.760929393232298
458,52.27410125732422,168.11000061035156,3.2159328724336005,-3.725275240196917
459,51.915000915527344,166.93080139160156,3.215463708904105,-3.697351414268676
460,51.63990020751953,167.11000061035156,3.2360635853052613,-4.758523270784602
461,51.810001373291016,167.63999938964844,3.2356686922627618,-4.743177856135313
462,51.470001220703125,168.69000244140625,3.2774431404822453,-6.8832211102260406
463,51.755001068115234,169.69000244140625,3.2787170116773,-6.9695118398819975
464,51.900001525878906,170.44009399414062,3.284009421640461,-7.2547320473653745
465,51.96500015258789,170.55999755859375,3.2822091226357815,-7.166250069429944
466,51.85499954223633,170.27999877929688,3.283772062144218,-7.238913154110813
467,52.165000915527344,170.8000030517578,3.2742260146480278,-6.765053285354165
468,52.13999938964844,170.39999389648438,3.2681242019790773,-6.44519900095427
469,51.7400016784668,168.47000122070312,3.25608805093675,-5.797598649736537
470,51.83000183105469,168.25,3.24618935087883,-5.289057015771286
471,51.599998474121094,166.9600067138672,3.2356591405250237,-4.736454297909839
472,51.415000915527344,166.55999755859375,3.239521435237252,-4.9295471594024125
473,51.48249816894531,166.66929626464844,3.237397216384204,-4.8224497279476655
474,51.279998779296875,165.86500549316406,3.234497063992292,-4.667371828824011
475,51.16999816894531,165.27999877929688,3.230017680157043,-4.435026978934539
476,51.38999938964844,166.14999389648438,3.233119203538115,-4.59969836816658
477,51.279998779296875,164.6300048828125,3.210413588178128,-3.4323712184724493
478,51.08000183105469,163.7501983642578,3.205759445856244,-3.193754747241409
479,51.14500045776367,164.5050048828125,3.216443511788865,-3.740175723407513
480,51.380001068115234,165.47000122070312,3.2205137754150117,-3.951760302785042
481,51.03499984741211,164.82000732421875,3.2295485023417014,-4.407840028791506
482,51.11000061035156,165.11000061035156,3.2304832447392107,-4.457380932219857
483,51.5099983215332,166.27499389648438,3.2280139645621944,-4.339981893789153
484,51.505001068115234,167.22999572753906,3.2468690857102946,-5.311004915085599
485,51.529998779296875,166.5,3.23112757508728,-4.500866546589188
486,51.459999084472656,166.12669372558594,3.228268493609678,-4.351979234721634
487,51.595001220703125,166.3699951171875,3.2245370904348287,-4.16246389147191
488,51.82500076293945,167.49000549316406,3.2318379744807983,-4.545095929093302
489,51.79999923706055,167.4600067138672,3.2328187100446355,-4.595252020669998
490,53.099998474121094,168.0800018310547,3.165348524689138,-1.04745068067272
491,52.935001373291016,166.7899932861328,3.150845167830461,-0.28642270180123797
492,53.34000015258789,166.4842071533203,3.121188726604138,1.3177891757327322
493,53.540000915527344,167.43499755859375,3.1272879098893567,1.0082010476991363
494,53.45000076293945,167.1300048828125,3.126847567768328,1.0246533102182602
495,53.224998474121094,167.34500122070312,3.144105326786794,0.08829982421422278
496,53.0099983215332,167.22999572753906,3.154687814045988,-0.48598499041922105
497,53.75,170.69500732421875,3.175721066497093,-1.5785518302863104
498,53.77000045776367,171.19000244140625,3.1837456013390955,-2.0094254967581926
499,53.56999969482422,169.73500061035156,3.1684711886744865,-1.195625942943375
500,53.33000183105469,168.97000122070312,3.1683854382001897,-1.200059502049792
501,53.279998779296875,167.40499877929688,3.141985784810975,0.20463319760934473
502,53.060001373291016,166.72000122070312,3.142103220989088,0.18431925816382977
503,52.775001525878906,166.43499755859375,3.153671108412573,-0.44438635007080984
504,51.880001068115234,165.47999572753906,3.189668317667805,-2.3587552314794302
505,51.900001525878906,165.92999267578125,3.1971095914716603,-2.744630729006
506,51.880001068115234,164.6313018798828,3.173309531426803,-1.5100613838231802
507,51.880001068115234,164.07000732421875,3.1624904384409125,-0.9487668281591177
508,51.744998931884766,163.47560119628906,3.159254122538149,-0.7871774350807166
509,51.689998626708984,163.14999389648438,3.1563164680020397,-0.637901067264901
510,51.349998474121094,161.8300018310547,3.151509379549686,-0.4079492041681001
511,50.970001220703125,160.89999389648438,3.1567586824214082,-0.6962121434456869
512,50.685001373291016,159.6199951171875,3.149255022044863,-0.32992263449285497
513,50.96500015258789,159.70809936523438,3.1336819167482086,0.47964896764636
514,51.310001373291016,160.1199951171875,3.120639072922274,1.1738268381840746
515,51.4900016784668,161.01089477539062,3.127032230079061,0.8600080065052018
516,51.880001068115234,162.2100067138672,3.126638461338801,0.9112337821924448
517,51.939998626708984,162.85000610351562,3.1353486794236,0.46358651477460944
518,51.46500015258789,159.5800018310547,3.10074810760552,2.2107460799675684
519,51.40999984741211,159.02999877929688,3.0933670346490416,2.584418199736509
520,51.650001525878906,159.4499969482422,3.0871247287059767,2.9338652094622737
521,51.29499816894531,158.46499633789062,3.089287493801442,2.7807253570070904
522,51.34000015258789,158.74000549316406,3.091936209999455,2.649992523322813
523,51.09000015258789,157.35000610351562,3.079859182492981,3.2384921239004902
524,50.880001068115234,156.72000122070312,3.0801886385752106,3.195240119073437
525,49.9900016784668,155.72000122070312,3.1150229244296974,1.3419028267680821
526,49.994998931884766,157.85000610351562,3.1573159211099684,-0.7720808658026876
527,50.220001220703125,159.50999450683594,3.176224425121642,-1.7107121210095593
528,49.900001525878906,158.88999938964844,3.184168227074014,-2.1166357554393564
529,49.52000045776367,157.58999633789062,3.182350462058283,-2.034915807445666
530,49.362098693847656,156.74000549316406,3.1753108081018375,-1.6911578846094621
531,49.290000915527344,156.4600067138672,3.174274778002269,-1.6423045217773713
532,49.71770095825195,159.52499389648438,3.208615660455374,-3.336085728277235
533,49.792701721191406,161.4149932861328,3.2417400082035672,-4.985632735221182
534,50.189998626708984,162.2801055908203,3.233315601336991,-4.577011496025458
535,50.529998779296875,163.4600067138672,3.234910165500339,-4.666872416739446
536,50.599998474121094,163.0930938720703,3.2231837705584674,-4.0755406123960345
537,50.72999954223633,163.9199981689453,3.2312241207979957,-4.485661594577701
538,50.650001525878906,164.05499267578125,3.2389928476499583,-4.877129674359859
539,49.869998931884766,163.1199951171875,3.270904323458798,-6.442819774009942
540,49.959999084472656,162.00999450683594,3.242794184861943,-5.044278750396254
541,49.70000076293945,160.3907928466797,3.2271788809766115,-4.258631489710476
542,49.61000061035156,160.10000610351562,3.2271720244669653,-4.25638515980854
543,49.48500061035156,159.97000122070312,3.23269676159688,-4.52713017153142
544,49.29499816894531,158.75,3.220407868886153,-3.9162766176684536
545,48.9900016784668,157.64999389648438,3.218003439378903,-3.794089005296238
546,49.7400016784668,156.38999938964844,3.144149459435021,-0.12959513124799082
547,49.279998779296875,155.86000061035156,3.1627435972224545,-1.0743652585776808
548,49.439998626708984,156.17550659179688,3.1588897841802557,-0.8769118642143305
549,49.255001068115234,154.43710327148438,3.1354603577799494,0.26838943933218706
550,49.02000045776367,153.82000732421875,3.137903016887,0.13207362808468792
551,49.72999954223633,156.5301055908203,3.147599176184936,-0.30176817273580037
552,49.849998474121094,157.9199981689453,3.167903771369766,-1.3069442764833448
553,50.07500076293945,157.85000610351562,3.152271666470758,-0.5155950629402448
554,50.189998626708984,159.34800720214844,3.1748956278582203,-1.6449131073535832
555,50.13999938964844,159.13999938964844,3.1739130699411895,-1.597202806684502
556,50.20000076293945,159.89999389648438,3.1852587941498958,-2.1648329613736146
557,49.79999923706055,158.9499969482422,3.1917670558909075,-2.4972405676111387
558,49.91999816894531,159.30799865722656,3.191266115797463,-2.4705258022180865
559,49.93000030517578,159.47999572753906,3.1940715952891203,-2.6104560322146804
560,50.034400939941406,160.0,3.197799853585843,-2.7957519577015923
561,49.7599983215332,159.53619384765625,3.2061133285572954,-3.2116803684564084
562,50.15999984741211,161.4499969482422,3.2187001084405273,-3.8430789145626343
563,50.349998474121094,161.8699951171875,3.214895730342186,-3.6539416465840113
564,50.650001525878906,162.27000427246094,3.2037512217951534,-3.0921412710395466
565,51.4900016784668,164.9499969482422,3.20353450322812,-3.0790941663463607
566,51.58000183105469,166.1199951171875,3.220627941450981,-3.960551922029547
567,50.54999923706055,160.1699981689453,3.1685460056647687,-1.3127424211019538
568,50.209999084472656,159.32000732421875,3.1730732967387794,-1.5527917787083063
569,50.040000915527344,157.8000030517578,3.153477221516051,-0.5778014924556865
570,49.8849983215332,157.55999755859375,3.158464525608331,-0.8347341848585281
571,49.415000915527344,156.47500610351562,3.1665486836882266,-1.2565540168904286
572,49.224998474121094,155.0800018310547,3.1504318260687083,-0.47069741126964937
573,49.66999816894531,156.8000030517578,3.156835289552967,-0.764029985820097
574,49.224998474121094,157.74000549316406,3.2044694846682877,-3.1307010733790244
575,49.58000183105469,159.17999267578125,3.2105685114371667,-3.432547793189466
576,49.20000076293945,158.4600067138672,3.2207317938342244,-3.9308449350394974
577,49.34000015258789,158.47000122070312,3.211795718091244,-3.4920015167824183
578,48.94350051879883,156.89500427246094,3.205635122322294,-3.1881820599345
579,49.0099983215332,156.47999572753906,3.19281781445782,-2.5599816155515307
580,49.33000183105469,157.27999877929688,3.188323392282635,-2.3340536857758516
581,49.080101013183594,153.2100067138672,3.121631853869104,0.9347565684046422
582,48.88999938964844,152.25669860839844,3.1142708224421867,1.2785990292116387
583,49.13999938964844,153.27499389648438,3.1191492836846155,1.06180353019649
584,49.01499938964844,153.33200073242188,3.1282669109816275,0.6040467997236099
585,49.09000015258789,152.19000244140625,3.1002241183204235,1.9864974734436962
586,49.064998626708984,152.3800048828125,3.1056763303334334,1.7163401611638753
587,48.95000076293945,152.14999389648438,3.1082735755885564,1.5776680932725262
588,49.61000061035156,155.39999389648438,3.132432815654084,0.44362704722270996
589,49.33000183105469,153.72999572753906,3.116359011176065,1.215949365981961
590,49.31999969482422,153.75,3.1173966129633808,1.1638782532051173
591,49.65999984741211,154.6470947265625,3.114117905794184,1.3568237289755039
592,49.88999938964844,155.53500366210938,3.117558740527485,1.2062931317838
593,49.71500015258789,155.2100067138672,3.121995499094609,0.9702426736596883
594,49.540000915527344,154.52999877929688,3.1192974550564143,1.0892032018637017
595,49.34000015258789,153.4001007080078,3.109041350498698,1.5778989959128942
596,49.31999969482422,152.86000061035156,3.0993512075466034,2.053877642853555
597,48.880001068115234,151.5399932861328,3.100245294081702,1.9632497410775804
598,48.970001220703125,148.55999755859375,3.0336939729498478,5.2317858818787695
599,49.095001220703125,147.37010192871094,3.0017333387205554,6.822431406296962
600,48.83000183105469,146.55999755859375,3.0014333824043637,6.7829479567857245
601,48.650001525878906,146.58999633789062,3.013155020353154,6.175868350964597
602,48.52000045776367,144.69000244140625,2.982069271976984,7.659078932755639
603,48.220001220703125,144.9499969482422,3.00601396264603,6.437287125018022
604,48.189998626708984,141.75999450683594,2.9416891169668222,9.531101275392748
605,48.025001525878906,141.82989501953125,2.95325123400786,8.932220196647043
606,47.69820022583008,139.94000244140625,2.933863369662831,9.774388082543302
607,47.7599983215332,140.92999267578125,2.950795595238561,8.982522490852423
608,48.29999923706055,142.58999633789062,2.952173883855498,9.053761308315805
609,49.244998931884766,146.16000366210938,2.9680171963101585,8.513422208391253
610,49.2400016784668,147.64540100097656,2.998484889685606,7.012003679282335
611,49.3849983215332,147.4149932861328,2.9850156585275385,7.7072705094608605
612,49.20220184326172,146.8249969482422,2.9841143576453577,7.711221492241597
613,48.939998626708984,145.49000549316406,2.9728240616206913,8.205589656276933
614,49.54499816894531,147.6699981689453,2.9805228302845013,7.965225002456995
615,49.56999969482422,147.1300048828125,2.968125999366808,8.585373159463378
616,49.58000183105469,146.5,2.954820383008517,9.247444882591784
617,49.400001525878906,145.02000427246094,2.9356275261750775,10.150359783606595
618,49.375,145.7301025390625,2.9514957476265824,9.36010664613149
619,49.404998779296875,146.58999633789062,2.9671085914350646,8.596388908418666
620,49.53499984741211,147.2386932373047,2.9724173552207445,8.364475323697937
621,49.16999816894531,146.05999755859375,2.9705105348334553,8.372975929202417
622,49.0,145.5399932861328,2.9702039446149553,8.347966215455008
623,50.130001068115234,147.33999633789062,2.9391580530327377,10.170745634673628
624,50.525001525878906,147.8000030517578,2.9252844846734867,10.977110055128199
625,50.52949905395508,148.05999755859375,2.930169511486671,10.731534619509821
626,50.533199310302734,148.15589904785156,2.9318527437396087,10.647496148980613
627,50.150001525878906,147.9199981689453,2.9495512197066267,9.65486525433453
628,50.689998626708984,149.50999450683594,2.9494969137374936,9.796099166100467
629,50.61000061035156,149.25,2.9490218968595117,9.799620099990184
630,49.78900146484375,145.58999633789062,2.924139710668679,10.827501194292372
631,49.38999938964844,143.44900512695312,2.904413988654925,11.689292088798501
632,49.09000015258789,142.52000427246094,2.9032390268784236,11.65649564238901
633,48.41999816894531,142.03500366210938,2.9333954777636704,9.993470458474482
634,48.54999923706055,141.1699981689453,2.9077240038591694,11.275259266331878
635,48.32500076293945,140.55999755859375,2.908639324148537,11.16391495848625
636,48.59000015258789,140.82000732421875,2.8981273282979956,11.753493012489647
637,42.17499923706055,139.3699951171875,3.304564259356727,-7.362982303214929
638,42.06999969482422,138.4149932861328,3.2901115828427665,-6.744608915980033
639,41.314998626708984,139.75999450683594,3.382790733447708,-10.51014292405342
640,41.32929992675781,137.13299560546875,3.318057548724284,-7.837294066795929
641,41.3849983215332,137.66000366210938,3.3263261869092045,-8.18573311678035
642,41.53499984741211,137.13999938964844,3.3017936654258375,-7.184824078910461
643,41.71590042114258,137.30999755859375,3.291550611934098,-6.774855161104748
644,41.97999954223633,138.77999877929688,3.305859940271545,-7.398154822406221
645,42.05500030517578,136.9868927001953,3.2573271122610383,-5.364596360600169
646,41.97999954223633,135.2899932861328,3.222724982405413,-3.908149329242159
647,41.66999816894531,132.8173065185547,3.187360507674252,-2.4293267028816197
648,42.30500030517578,133.97760009765625,3.1669447850415176,-1.5538039689903465
649,42.630001068115234,135.47000122070312,3.177809003669644,-2.004252920261971
650,42.939998626708984,137.6199951171875,3.2049371103516267,-3.1603949054449836
651,43.310001373291016,140.1699981689453,3.236434858563343,-4.524169463838385
652,43.380001068115234,141.28500366210938,3.2569156335488283,-5.414755994455911
653,43.70500183105469,142.56500244140625,3.261983673916846,-5.652802601977564
654,43.55500030517578,141.9499969482422,3.259097599670406,-5.518701874222424
655,43.60499954223633,142.49000549316406,3.267744684990686,-5.898412907313409
656,43.45989990234375,142.39999389648438,3.2765835682195137,-6.273590633706286
657,43.36000061035156,143.14999389648438,3.301429702062998,-7.343867679546529
658,42.966800689697266,138.47999572753906,3.222953385047919,-3.9344681244694564
659,42.709999084472656,138.4199981689453,3.2409272099298243,-4.697776295557938
660,43.06999969482422,139.3000030517578,3.234269887132079,-4.423619525321962
661,43.005001068115234,138.52499389648438,3.2211368551549593,-3.8569959124370805
662,43.27000045776367,139.47000122070312,3.2232493585675215,-3.9524154170274053
663,43.76499938964844,139.7200927734375,3.192507591042831,-2.615540811778184
664,43.77000045776367,140.4199981689453,3.208133349334668,-3.2994127871280434
665,43.92499923706055,140.85000610351562,3.2066023574265015,-3.2324947660476746
666,43.79010009765625,140.25,3.202778703113915,-3.0649751896455464
667,43.61000061035156,139.1750030517578,3.1913552190761103,-2.567377045749206
668,43.415000915527344,139.22999572753906,3.2069559551188114,-3.2475385786123447
669,43.79999923706055,140.48309326171875,3.2073766143550895,-3.26633181878618
670,44.275001525878906,141.37869262695312,3.1931945286171644,-2.639074246836382
671,44.0,140.6999969482422,3.1977272033691406,-2.8420332280697758
672,45.39500045776367,141.14999389648438,3.109373113187054,1.180340114292894
673,44.97999954223633,142.52999877929688,3.168741668070958,-1.5301573535569823
674,45.20000076293945,143.9842071533203,3.18549125493326,-2.2790419996249605
675,45.30500030517578,143.47000122070312,3.1667586415248885,-1.4282076231879821
676,45.505001068115234,143.8249969482422,3.160641546474295,-1.1420010734871746
677,45.224998474121094,143.1999969482422,3.166390310221567,-1.4146891535894874
678,44.97999954223633,143.75,3.1958648613372795,-2.7501585742601073
679,45.1349983215332,147.91099548339844,3.2770798932949647,-6.414228102007863
680,45.30500030517578,148.28500366210938,3.273038354778884,-6.243210064594232
681,45.314998626708984,148.16000366210938,3.2695577215527667,-6.086155454194548
682,45.32500076293945,148.52000427246094,3.2767788587419098,-6.414089224230176
683,45.39500045776367,148.48500061035156,3.270954931446794,-6.154666599574293
684,45.54499816894531,149.02999877929688,3.2721485293836814,-6.218772233026877
685,45.619998931884766,149.64999389648438,3.2803594344648457,-6.5983149675098876
686,45.01499938964844,147.99000549316406,3.2875709763354024,-6.877954586150915
687,44.82500076293945,148.1898956298828,3.3059652673202784,-7.686980159793601
688,45.119998931884766,149.6999969482422,3.317819159841653,-8.25131759740925
689,45.224998474121094,149.55999755859375,3.3070205108835067,-7.7746897639410495
690,45.45500183105469,150.13999938964844,3.303046823046729,-7.617301026724343
691,45.42499923706055,150.02999877929688,3.302806853035521,-7.6034887074043045
692,45.040000915527344,148.75,3.3026198262957647,-7.557794222113282
693,45.060001373291016,149.15719604492188,3.3101906679775137,-7.900868816319539
694,45.0099983215332,148.67999267578125,3.303265901359773,-7.583975188926056
695,44.869998931884766,148.05999755859375,3.299754871475645,-7.412817996831572
696,44.970001220703125,148.3321990966797,3.2984699815483003,-7.364412281339478
697,45.36000061035156,149.58999633789062,3.297839381063695,-7.37187180838661
698,45.38100051879883,149.66799926757812,3.298032162282958,-7.3825490493101515
699,45.22999954223633,148.6999969482422,3.287640912076161,-6.898655733431534
700,45.130001068115234,147.41000366210938,3.266341683431865,-5.929257470960531
701,45.26499938964844,148.92999267578125,3.2901799333689983,-7.016441979697314
702,45.45000076293945,150.5010986328125,3.3113552498668635,-7.994433690046359
703,45.33000183105469,150.17909240722656,3.3130175676353457,-8.057143938837848
704,45.41630172729492,150.52999877929688,3.3144486242663227,-8.131372916374668
705,45.474998474121094,150.3477020263672,3.30616178276349,-7.760894442643698
706,45.790000915527344,151.22999572753906,3.302686016681365,-7.6332905824400346
707,45.47999954223633,146.34500122070312,3.217788097926333,-3.742160216821683
708,45.25,144.75999450683594,3.1991159007035566,-2.8945318413096666
709,45.30500030517578,145.66000366210938,3.2150977305140582,-3.618210064594232
710,45.345001220703125,145.35000610351562,3.205425122739953,-3.179969604569275
711,45.47999954223633,145.68069458007812,3.2031815313627585,-3.077853576196683
712,45.26409912109375,145.43310546875,3.2129901686472753,-3.522441032892838
713,45.2599983215332,145.38999938964844,3.2123288727670305,-3.492482113722455
714,45.915000915527344,148.2100067138672,3.227921240523076,-4.212551674232779
715,45.47999954223633,146.55909729003906,3.222495575311796,-3.9562562861576205
716,45.275001525878906,145.5800018310547,3.2154610033053688,-3.6343842946548457
717,45.380001068115234,145.88009643554688,3.21463404587808,-3.5978504553272708
718,45.29999923706055,145.75999450683594,3.2176599770798164,-3.7342343294787477
719,45.17449951171875,145.34950256347656,3.217512183522284,-3.726094399678923
720,45.33000183105469,146.13999938964844,3.2239133793621604,-4.018050921259723
721,45.20000076293945,147.17999267578125,3.256194473263319,-5.4748275220858975
722,45.349998474121094,146.97000122070312,3.2407939617588153,-4.783943531515016
723,45.35499954223633,147.27999877929688,3.247271530498949,-5.077907669950813
724,45.584999084472656,148.1699981689453,3.25041134462621,-5.230528721244108
725,45.529998779296875,148.7550048828125,3.2671866652993073,-5.991866367100139
726,45.54499816894531,148.64500427246094,3.263695471478007,-5.83377772619094
727,45.560001373291016,148.69000244140625,3.263608383659398,-5.830675634662393
728,45.22999954223633,149.1300048828125,3.297148052003694,-7.328663668001846
729,45.474998474121094,149.360107421875,3.2844444735247835,-6.773299838151511
730,45.404998779296875,148.8000030517578,3.2771722729261588,-6.43761443058086
731,45.11000061035156,147.85000610351562,3.2775438728233564,-6.433381363082399
732,45.04499816894531,147.85000610351562,3.282273551194095,-6.641779135387177
733,45.095001220703125,148.22000122070312,3.2868388337609202,-6.851464510827535
734,44.91999816894531,148.0,3.2947463497965437,-7.192522926406932
735,45.0,147.07000732421875,3.268222384982639,-6.006044447763239
736,44.93989944458008,146.3350067138672,3.256237964980933,-5.463726167380097
737,45.0099983215332,146.15859985351562,3.247247396221119,-5.062582366660431
738,45.119998931884766,146.03500366210938,3.236591469839584,-4.586324311276437
739,44.974998474121094,145.53500366210938,3.235909029454468,-4.551195656527435
740,44.58000183105469,143.61500549316406,3.2215118796410867,-3.8975563919876586
741,44.25,142.60000610351562,3.2225990079890536,-3.9405425942724244
742,43.310001373291016,137.49000549316406,3.1745555560742424,-1.8441767880571356
743,43.58000183105469,137.39999389648438,3.1528221230723874,-0.8885439515910698
744,43.61000061035156,137.97500610351562,3.163838664812239,-1.3673800975070187
745,43.724998474121094,138.08999633789062,3.1581475393217002,-1.1136872776625446
746,43.814998626708984,137.9600067138672,3.1486936217719923,-0.695157240376981
747,43.8849983215332,138.8699951171875,3.1644069825347967,-1.3807266811507568
748,43.470001220703125,137.1199951171875,3.1543591273671834,-0.9612070362719103
749,43.084999084472656,132.86000061035156,3.083671891227515,2.064470946641952
750,43.275001525878906,134.14500427246094,3.0998266792027915,1.3886149513727353
751,43.400001525878906,134.17999267578125,3.0917047916639198,1.754376442587803
752,43.46500015258789,133.30999755859375,3.0670653880270726,2.8327571021638867
753,43.60499954223633,133.3782958984375,3.0587844811062475,3.213296687413153
754,43.45500183105469,132.30499267578125,3.0446435876394506,3.805707374576675
755,43.2400016784668,131.8800048828125,3.049953741063053,3.5414048597479186
756,43.55500030517578,131.92999267578125,3.0290435484190223,4.501302398238513
757,43.05500030517578,132.27999877929688,3.0723492705072646,2.5482967165813384
758,42.915000915527344,132.30999755859375,3.0830710645685167,2.0694600121914184
759,43.06999969482422,133.25999450683594,3.0940328639670267,1.6163890195999122
760,42.900001525878906,132.9564971923828,3.0992189385396274,1.3748723478447196
761,42.77000045776367,132.38870239257812,3.0953635954087706,1.5258838329560453
762,42.93000030517578,132.86000061035156,3.094805489538595,1.5675449909912706
763,43.77000045776367,134.156494140625,3.0650329617903647,2.964091241192269
764,43.51499938964844,134.07000732421875,3.081006760995428,2.233044848369777
765,43.79499816894531,134.66000366210938,3.07478043822812,2.540724360665242
766,43.68000030517578,134.2100067138672,3.0725733923120924,2.6220382546879555
767,43.36000061035156,133.11000061035156,3.069880044664333,2.6961256065862833
768,44.2400016784668,136.58909606933594,3.0874568464543883,2.0383128295075514
769,43.79999923706055,135.4499969482422,3.0924657376165823,1.7667644946903827
770,43.20500183105469,131.16000366210938,3.0357597061327932,4.14919659917779
771,43.08000183105469,130.91000366210938,3.038765044056741,3.9984467046424093
772,43.064998626708984,131.00999450683594,3.042145563324907,3.850355599441959
773,43.150001525878906,131.25,3.0417148402945884,3.8828693292982925
774,42.9900016784668,129.73500061035156,3.017794732381561,4.884909343138096
775,43.345001220703125,130.11500549316406,3.0018456991302718,5.643032693216147
776,43.34000015258789,130.10000610351562,3.0018460001262177,5.641998662706603
777,43.62009811401367,131.0399932861328,3.004119636402974,5.600005308097101
778,43.61000061035156,132.50999450683594,3.0385231059910254,4.097631499172669
779,43.33000183105469,131.83999633789062,3.0426953788725823,3.8699538179319197
780,43.77000045776367,132.4490966796875,3.026024566929024,4.6714887021297695
781,43.57500076293945,132.21499633789062,3.0341937813651056,4.280420186844728
782,43.685001373291016,131.97760009765625,3.0211192846235613,4.8704782910568465
783,43.38999938964844,131.44000244140625,3.0292695157945526,4.462299836646897
784,43.75239944458008,136.34530639648438,3.1162932348245063,0.7188501519165604
785,43.935001373291016,136.57339477539062,3.1085328441213247,1.0761834023932315
786,44.064998626708984,136.0050048828125,3.086463386393395,2.0613443797484954
787,44.11000061035156,135.88999938964844,3.0807072661376997,2.320626194501718
788,44.165000915527344,135.8800048828125,3.076644448456026,2.5069516333265276
789,44.20500183105469,136.08999633789062,3.0786108064876343,2.42520307967961
790,44.130001068115234,135.86000061035156,3.0786312558807754,2.414746424514211
791,43.89500045776367,137.27000427246094,3.127235512949678,0.2513310038917118
792,44.0,136.47720336914062,3.1017546220259233,1.3807603510317867
793,43.775001525878906,135.6300048828125,3.0983438070842957,1.5066139191627221
794,43.95000076293945,136.3699951171875,3.1028439761070628,1.3276710911540213
795,43.880001068115234,136.49000549316406,3.1105287641467845,0.9832417526309221
796,43.7234001159668,135.87640380859375,3.107635807101259,1.0947809167402247
797,43.564998626708984,135.30999755859375,3.105933704210825,1.153352125825696
