,csco,aapl,Ratio,Spread
404,54.41999816894531,173.239501953125,3.1833794153264754,-1.860002359432611
405,54.5099983215332,174.10000610351562,3.193909584743842,-2.4317722971209554
406,55.095001220703125,174.4149932861328,3.1657135751290744,-0.8699809781079302
407,54.45500183105469,173.20469665527344,3.1806939827609733,-1.7128999761846848
408,54.529998779296875,173.32620239257812,3.1785477035144183,-1.5938040680128842
409,54.57500076293945,173.64500427246094,3.181768242692889,-1.7682327224792806
410,54.900001525878906,174.4532928466797,3.177655519088564,-1.5338692931547206
411,54.869998931884766,173.42689514160156,3.160687051532341,-0.6037244843976857
412,54.970001220703125,174.72999572753906,3.178642747814443,-1.586002479482358
413,54.88999938964844,174.33999633789062,3.176170491464224,-1.452661162516177
414,54.689998626708984,174.3800048828125,3.1885172657080747,-2.1343026510132126
415,54.58000183105469,173.39999389648438,3.176987689249655,-1.507178157427473
416,54.775901794433594,174.44180297851562,3.184645022060461,-1.9205102861626648
417,54.79499816894531,174.74009704589844,3.1889789740869303,-2.157540272301572
418,55.005001068115234,175.0,3.1815288901329066,-1.7437219046774266
419,55.154998779296875,175.59500122070312,3.1836643116129473,-1.8575075962970522
420,55.3650016784668,177.381103515625,3.2038489684470495,-2.9698885694932478
421,55.290000915527344,177.8300018310547,3.2163139606878515,-3.659400768529918
422,55.290000915527344,177.1649932861328,3.2042863149307483,-2.994392223608043
423,55.07500076293945,177.09500122070312,3.2155242626863876,-3.614153430848814
424,55.28499984741211,177.85000610351562,3.216966746755644,-3.6954492300661292
425,55.720001220703125,178.77999877929688,3.208542621367891,-3.229891171431189
426,55.66999816894531,178.99000549316406,3.2151968992341553,-3.600315299790038
427,56.375,178.90499877929688,3.1734811313400777,-1.2535552133997618
428,56.439998626708984,177.64999389648438,3.147590329890891,0.20997517486920225
429,56.20500183105469,177.76119995117188,3.1627291906421453,-0.6551364325288325
430,56.0077018737793,178.1999969482422,3.181705211719618,-1.7269017767858208
431,56.060001373291016,178.00999450683594,3.1753476658251785,-1.3691145663316155
432,55.89500045776367,177.1925048828125,3.1700957765749678,-1.0809730386174699
433,56.060001373291016,177.7899932861328,3.171423277396463,-1.1491133456284905
434,56.439998626708984,176.2259063720703,3.1223584454283686,1.6340626992832648
435,56.869998931884766,176.47000122070312,3.103042105417789,2.769474395991397
436,56.61000061035156,176.74000549316406,3.122063303084399,1.6653558635740802
437,56.619998931884766,176.61000061035156,3.1192158944195265,1.8274368864066326
438,56.3650016784668,176.4250030517578,3.1300452017755855,1.1943643741192767
439,56.255001068115234,176.46499633789062,3.136876597410807,0.801472357113584
440,55.720001220703125,174.67999267578125,3.1349603167430975,0.8701149320844359
441,55.2400016784668,173.25,3.136314169728472,0.7601958861636029
442,55.275001525878906,172.9250030517578,3.128448634611018,1.1974776816716592
443,55.10499954223633,172.85000610351562,3.1367390897269,0.7270823445292813
444,54.91999816894531,172.3350067138672,3.137928121988077,0.6485691196978558
445,55.3849983215332,173.35499572753906,3.129999114943372,1.1203714986327662
446,55.470001220703125,173.03500366210938,3.119433925621176,1.7130658258199838
447,55.66999816894531,174.25999450683594,3.1302317269348197,1.1296956865380872
448,55.58000183105469,177.36000061035156,3.1910758324454336,-2.2590323915493236
449,55.67499923706055,177.64500427246094,3.1907500082049394,-2.2392698900116392
450,55.599998474121094,177.66000366210938,3.1953238945645093,-2.494883163267088
451,55.71500015258789,177.22959899902344,3.1810032937923514,-1.6955355802329968
452,55.8849983215332,177.49000549316406,3.17598659432678,-1.4105620271195511
453,55.849998474121094,178.2899932861328,3.1923007727340593,-2.32283466735417
454,55.880001068115234,178.46499633789062,3.193718556310508,-2.4015848227908925
455,55.09000015258789,176.90989685058594,3.211288734082087,-3.380928731636329
456,55.119998931884766,176.49000549316406,3.201923238628212,-2.8647967160238585
457,55.025001525878906,175.26499938964844,3.1851884512391924,-1.9445567761552929
458,55.16999816894531,175.64199829101562,3.18365060939739,-1.8563843375142546
459,55.0900993347168,175.3800048828125,3.183512228163494,-1.8507185724701123
460,54.915000915527344,174.86000061035156,3.1841937120119304,-1.892456727731298
461,54.91999816894531,175.0399932861328,3.18718133871151,-2.056417452567769
462,54.1349983215332,171.1300048828125,3.1611713344182806,-0.6648282563223069
463,54.064998626708984,170.8350067138672,3.159807843395966,-0.5943997819087321
464,54.16999816894531,170.97500610351562,3.1562675259888144,-0.39754462975956306
465,54.375,171.7100067138672,3.157885180944684,-0.4748681074607197
466,54.22999954223633,171.3800048828125,3.160243524422961,-0.6100498545447528
467,54.33000183105469,171.6699981689453,3.159764262529802,-0.5792205498247376
468,54.349998474121094,171.60000610351562,3.1573139083936397,-0.44507620435497364
469,53.959999084472656,172.0800018310547,3.189028998345032,-2.1762494408938386
470,53.849998474121094,170.86000061035156,3.172887752122452,-1.3091469510635654
471,53.95000076293945,170.89999389648438,3.1677477568060173,-1.0283176463435502
472,54.26499938964844,171.19000244140625,3.1547038490165793,-0.30776256587263395
473,54.375,171.67999267578125,3.1573331986350577,-0.4448540693747822
474,54.650001525878906,172.65220642089844,3.1592351619448884,-0.5348209873097978
475,54.63999938964844,172.1699981689453,3.1509882886558556,-0.08470111350719156
476,54.099998474121094,170.27999877929688,3.1475046872829555,0.07289299992744924
477,54.72999954223633,170.89999389648438,3.1226017782915774,1.4740373716560264
478,54.880001068115234,171.65499877929688,3.127824260904157,1.2002602560575206
479,54.54499816894531,170.82000732421875,3.131726337126793,0.9605113294417884
480,54.32500076293945,169.95010375976562,3.128395791495427,1.1246296702796763
481,54.435001373291016,170.74000549316406,3.1365849395741736,0.687626667754119
482,54.29999923706055,170.13999938964844,3.133333366117718,0.8545253331510474
483,53.14350128173828,166.47999572753906,3.1326501211305517,0.8043072120728874
484,53.344600677490234,166.44000244140625,3.1200908869421675,1.489458023362618
485,53.166500091552734,166.55999755859375,3.1327997380263395,0.7980890697556497
486,53.23500061035156,166.91000366210938,3.135343322033393,0.6678430754883089
487,53.220001220703125,166.6649932861328,3.131623251847999,0.8647331223695738
488,53.01499938964844,166.1300048828125,3.133641550418476,0.742044393039452
489,52.880001068115234,165.77999877929688,3.1350226064813063,0.6589552965668752
490,52.34000015258789,169.5749969482422,3.239873833662145,-4.868448148592206
491,52.41579818725586,169.0800018310547,3.2257450554700133,-4.130281378524854
492,52.185001373291016,167.86000061035156,3.216633059173676,-3.6507115288603535
493,52.27410125732422,168.11000061035156,3.2159328724336005,-3.6148655149542157
494,51.915000915527344,166.93080139160156,3.215463708904105,-3.587714948217252
495,51.63990020751953,167.11000061035156,3.2360635853052613,-4.649479185542203
496,51.810001373291016,167.63999938964844,3.2356686922627618,-4.633767488061734
497,51.470001220703125,168.69000244140625,3.2774431404822453,-6.774542872458182
498,51.755001068115234,169.69000244140625,3.2787170116773,-6.860219905255958
499,51.900001525878906,170.44009399414062,3.284009421640461,-7.1451278798516125
500,51.96500015258789,170.55999755859375,3.2822091226357815,-7.056505938848273
501,51.85499954223633,170.27999877929688,3.283772062144218,-7.12940589042425
502,52.165000915527344,170.8000030517578,3.2742260146480278,-6.654878488437175
503,52.13999938964844,170.39999389648438,3.2681242019790773,-6.335078040409554
504,51.7400016784668,168.47000122070312,3.25608805093675,-5.688339013648159
505,51.83000183105469,168.25,3.24618935087883,-5.179603580242725
506,51.599998474121094,166.9600067138672,3.2356591405250237,-4.627496134006163
507,51.415000915527344,166.55999755859375,3.239521435237252,-4.820987355082094
508,51.48249816894531,166.66929626464844,3.237397216384204,-4.713744580207942
509,51.279998779296875,165.86500549316406,3.234497063992292,-4.559102727771103
510,51.16999816894531,165.27999877929688,3.230017680157043,-4.326994744776796
511,51.38999938964844,166.14999389648438,3.233119203538115,-4.491192400218564
512,51.279998779296875,164.6300048828125,3.210413588178128,-3.32410211741954
513,51.08000183105469,163.7501983642578,3.205759445856244,-3.0859163043095186
514,51.14500045776367,164.5050048828125,3.216443511788865,-3.632197317407742
515,51.380001068115234,165.47000122070312,3.2205137754150117,-3.8432758644573375
516,51.03499984741211,164.82000732421875,3.2295485023417014,-4.300098489686873
517,51.11000061035156,165.11000061035156,3.2304832447392107,-4.349477892212674
518,51.5099983215332,166.27499389648438,3.2280139645621944,-4.23121752932566
519,51.505001068115234,167.22999572753906,3.2468690857102946,-5.202251311325126
520,51.529998779296875,166.5,3.23112757508728,-4.3920591146707135
521,51.459999084472656,166.12669372558594,3.228268493609678,-4.243322534788389
522,51.595001220703125,166.3699951171875,3.2245370904348287,-4.053516488271255
523,51.82500076293945,167.49000549316406,3.2318379744807983,-4.435653262482061
524,51.79999923706055,167.4600067138672,3.2328187100446355,-4.485863190431003
525,53.099998474121094,168.0800018310547,3.165348524689138,-0.9352625315757002
526,52.935001373291016,166.7899932861328,3.150845167830461,-0.1745898448326222
527,53.34000015258789,166.4842071533203,3.121188726604138,1.430494126074978
528,53.540000915527344,167.43499755859375,3.1272879098893567,1.121336664376701
529,53.45000076293945,167.1300048828125,3.126847567768328,1.1375951274556706
530,53.224998474121094,167.34500122070312,3.144105326786794,0.2007571387440401
531,53.0099983215332,167.22999572753906,3.154687814045988,-0.37399064076235566
532,53.75,170.69500732421875,3.175721066497093,-1.4649640176530858
533,53.77000045776367,171.19000244140625,3.1837456013390955,-1.895794616670043
534,53.56999969482422,169.73500061035156,3.1684711886744865,-1.0824257291905162
535,53.33000183105469,168.97000122070312,3.1683854382001897,-1.0873760813278586
536,53.279998779296875,167.40499877929688,3.141985784810975,0.3172089455867302
537,53.060001373291016,166.72000122070312,3.142103220989088,0.2964212805652431
538,52.775001525878906,166.43499755859375,3.153671108412573,-0.3328980245275779
539,51.880001068115234,165.47999572753906,3.189668317667805,-2.2491941314206207
540,51.900001525878906,165.92999267578125,3.1971095914716603,-2.635026561492237
541,51.880001068115234,164.6313018798828,3.173309531426803,-1.4005002837643707
542,51.880001068115234,164.07000732421875,3.1624904384409125,-0.8392057281003082
543,51.744998931884766,163.47560119628906,3.159254122538149,-0.6779070382893173
544,51.689998626708984,163.14999389648438,3.1563164680020397,-0.5287491039210699
545,51.349998474121094,161.8300018310547,3.151509379549686,-0.29952937112999
546,50.970001220703125,160.89999389648438,3.1567586824214082,-0.5886105674089612
547,50.685001373291016,159.6199951171875,3.149255022044863,-0.2229347553142822
548,50.96500015258789,159.70809936523438,3.1336819167482086,0.5872397747657936
549,51.310001373291016,160.1199951171875,3.120639072922274,1.2821605445265498
550,51.4900016784668,161.01089477539062,3.127032230079061,0.9687293117280142
551,51.880001068115234,162.2100067138672,3.126638461338801,1.0207948822512543
552,51.939998626708984,162.85000610351562,3.1353486794236,0.5732768089840357
553,51.46500015258789,159.5800018310547,3.10074810760552,2.3194135488181353
554,51.40999984741211,159.02999877929688,3.0933670346490416,2.6929672351395078
555,51.650001525878906,159.4499969482422,3.0871247287059767,3.0429310461104984
556,51.29499816894531,158.46499633789062,3.089287493801442,2.8890267565976324
557,51.34000015258789,158.74000549316406,3.091936209999455,2.7583908267405826
558,51.09000015258789,157.35000610351562,3.079859182492981,3.346352096452693
559,50.880001068115234,156.72000122070312,3.0801886385752106,3.3026478956700083
560,49.9900016784668,155.72000122070312,3.1150229244296974,1.4473941467975515
561,49.994998931884766,157.85000610351562,3.1573159211099684,-0.6665787850701981
562,50.220001220703125,159.50999450683594,3.176224425121642,-1.604725537569505
563,49.900001525878906,158.88999938964844,3.184168227074014,-2.01133823485007
564,49.52000045776367,157.58999633789062,3.182350462058283,-1.9304365520720075
565,49.362098693847656,156.74000549316406,3.1753108081018375,-1.587018642808784
566,49.290000915527344,156.4600067138672,3.174274778002269,-1.5383205298143543
567,49.71770095825195,159.52499389648438,3.208615660455374,-3.2311807597773856
568,49.792701721191406,161.4149932861328,3.2417400082035672,-4.880566265818841
569,50.189998626708984,162.2801055908203,3.233315601336991,-4.4710895178749706
570,50.529998779296875,163.4600067138672,3.234910165500339,-4.5602183082832095
571,50.599998474121094,163.0930938720703,3.2231837705584674,-3.968735771954625
572,50.72999954223633,163.9199981689453,3.2312241207979957,-4.378576819786174
573,50.650001525878906,164.05499267578125,3.2389928476499583,-4.7702171611739015
574,49.869998931884766,163.1199951171875,3.270904323458798,-6.337586858710223
575,49.959999084472656,162.00999450683594,3.242794184861943,-4.93885203565638
576,49.70000076293945,160.3907928466797,3.2271788809766115,-4.153764635456481
577,49.61000061035156,160.10000610351562,3.2271720244669653,-4.151712104994727
578,49.48500061035156,159.97000122070312,3.23269676159688,-4.422726282150377
579,49.29499816894531,158.75,3.220407868886153,-3.812281865002388
580,48.9900016784668,157.64999389648438,3.218003439378903,-3.6907510087290354
581,49.7400016784668,156.38999938964844,3.144149459435021,-0.024642142084088103
582,49.279998779296875,155.86000061035156,3.1627435972224545,-0.9704028044492481
583,49.439998626708984,156.17550659179688,3.1588897841802557,-0.7726048786605424
584,49.255001068115234,154.43710327148438,3.1354603577799494,0.37229806530258935
585,49.02000045776367,153.82000732421875,3.137903016887,0.23547622172718485
586,49.72999954223633,156.5301055908203,3.147599176184936,-0.19683672140651032
587,49.849998474121094,157.9199981689453,3.167903771369766,-1.2017544286386062
588,50.07500076293945,157.85000610351562,3.152271666470758,-0.40992071238791317
589,50.189998626708984,159.34800720214844,3.1748956278582203,-1.538991129203095
590,50.13999938964844,159.13999938964844,3.1739130699411895,-1.4913884930642616
591,50.20000076293945,159.89999389648438,3.1852587941498958,-2.058889445388514
592,49.79999923706055,158.9499969482422,3.1917670558909075,-2.3921583842966476
593,49.91999816894531,159.30799865722656,3.191266115797463,-2.3651852223881185
594,49.93000030517578,159.47999572753906,3.1940715952891203,-2.5050939145500997
595,50.034400939941406,160.0,3.197799853585843,-2.690165031700713
596,49.7599983215332,159.53619384765625,3.2061133285572954,-3.1066843200518526
597,50.15999984741211,161.4499969482422,3.2187001084405273,-3.7372215334874404
598,50.349998474121094,161.8699951171875,3.214895730342186,-3.5476751370081394
599,50.650001525878906,162.27000427246094,3.2037512217951534,-2.9852287578535885
600,51.4900016784668,164.9499969482422,3.20353450322812,-2.9703728611235483
601,51.58000183105469,166.1199951171875,3.220627941450981,-3.851636817366552
602,50.54999923706055,160.1699981689453,3.1685460056647687,-1.2060452451907913
603,50.209999084472656,159.32000732421875,3.1730732967387794,-1.4468267331028364
604,50.040000915527344,157.8000030517578,3.153477221516051,-0.4722025078959695
605,49.8849983215332,157.55999755859375,3.158464525608331,-0.7294689710211748
606,49.415000915527344,156.47500610351562,3.1665486836882266,-1.152300859494614
607,49.224998474121094,155.0800018310547,3.1504318260687083,-0.36685339058881317
608,49.66999816894531,156.8000030517578,3.156835289552967,-0.6592277368556956
609,49.224998474121094,157.74000549316406,3.2044694846682877,-3.026857052698188
610,49.58000183105469,159.17999267578125,3.2105685114371667,-3.3279393354509472
611,49.20000076293945,158.4600067138672,3.2207317938342244,-3.827054742516635
612,49.34000015258789,158.47000122070312,3.211795718091244,-3.3879098602891253
613,48.94350051879883,156.89500427246094,3.205635122322294,-3.0849441954054106
614,49.0099983215332,156.47999572753906,3.19281781445782,-2.4566005597436464
615,49.33000183105469,157.27999877929688,3.188323392282635,-2.2299835589028993
616,49.080101013183594,153.2100067138672,3.121631853869104,1.03828857798324
617,48.88999938964844,152.25669860839844,3.1142708224421867,1.3817216885040744
618,49.13999938964844,153.27499389648438,3.1191492836846155,1.165464520354464
619,49.01499938964844,153.33200073242188,3.1282669109816275,0.7074386244488147
620,49.09000015258789,152.19000244140625,3.1002241183204235,2.0900507990714225
621,49.064998626708984,152.3800048828125,3.1056763303334334,1.8198396504193561
622,48.95000076293945,152.14999389648438,3.1082735755885564,1.6809199549298506
623,49.61000061035156,155.39999389648438,3.132432815654084,0.548300102036523
624,49.33000183105469,153.72999572753906,3.116359011176065,1.3200194928549132
625,49.31999969482422,153.75,3.1173966129633808,1.2679268422434569
626,49.65999984741211,154.6470947265625,3.114117905794184,1.4616044483195645
627,49.88999938964844,155.53500366210938,3.117558740527485,1.3115691145384738
628,49.71500015258789,155.2100067138672,3.121995499094609,1.075141826451317
629,49.540000915527344,154.52999877929688,3.1192974550564143,1.1937255246922853
630,49.34000015258789,153.4001007080078,3.109041350498698,1.6819906524061872
631,49.31999969482422,152.86000061035156,3.0993512075466034,2.1579262318918944
632,48.880001068115234,151.5399932861328,3.100245294081702,2.0663508707496754
633,48.970001220703125,148.55999755859375,3.0336939729498478,5.335080810991018
634,49.095001220703125,147.37010192871094,3.0017333387205554,6.925995500842008
635,48.83000183105469,146.55999755859375,3.0014333824043637,6.885941421927571
636,48.650001525878906,146.58999633789062,3.013155020353154,6.278474217226078
637,48.52000045776367,144.69000244140625,2.982069271976984,7.76140486466703
638,48.220001220703125,144.9499969482422,3.00601396264603,6.538967061533599
639,48.189998626708984,141.75999450683594,2.9416891169668222,9.632716606618759
640,48.025001525878906,141.82989501953125,2.95325123400786,9.03348023574465
641,47.69820022583008,139.94000244140625,2.933863369662831,9.874944412733997
642,47.7599983215332,140.92999267578125,2.950795595238561,9.08321189233253
643,48.29999923706055,142.58999633789062,2.952173883855498,9.155613506436923
644,49.244998931884766,146.16000366210938,2.9680171963101585,8.61730929652707
645,49.2400016784668,147.64540100097656,2.998484889685606,7.115880006715104
646,49.3849983215332,147.4149932861328,2.9850156585275385,7.811459061567108
647,49.20220184326172,146.8249969482422,2.9841143576453577,7.815016424402346
648,48.939998626708984,145.49000549316406,2.9728240616206913,8.308819980099615
649,49.54499816894531,147.6699981689453,2.9805228302845013,8.069758085988626
650,49.56999969482422,147.1300048828125,2.968125999366808,8.689960079367284
651,49.58000183105469,146.5,2.954820383008517,9.352053340330302
652,49.400001525878906,145.02000427246094,2.9356275261750775,10.254580642464775
653,49.375,145.7301025390625,2.9514957476265824,9.464273668617368
654,49.404998779296875,146.58999633789062,2.9671085914350646,8.700620527979867
655,49.53499984741211,147.2386932373047,2.9724173552207445,8.468986877609227
656,49.16999816894531,146.05999755859375,2.9705105348334553,8.476701516435712
657,49.0,145.5399932861328,2.9702039446149553,8.451325741642579
658,50.130001068115234,147.33999633789062,2.9391580530327377,10.276538418673498
659,50.525001525878906,147.8000030517578,2.9252844846734867,11.083753402881387
660,50.52949905395508,148.05999755859375,2.930169511486671,10.838187651895725
661,50.533199310302734,148.15589904785156,2.9318527437396087,10.754157149215347
662,50.150001525878906,147.9199981689453,2.9495512197066267,9.760701105789382
663,50.689998626708984,149.50999450683594,2.9494969137374936,9.903097805982059
664,50.61000061035156,149.25,2.9490218968595117,9.906446478266234
665,49.78900146484375,145.58999633789062,2.924139710668679,10.932559695845912
666,49.38999938964844,143.44900512695312,2.904413988654925,11.79349140982204
667,49.09000015258789,142.52000427246094,2.9032390268784236,11.760048968016735
668,48.41999816894531,142.03500366210938,2.9333954777636704,10.095581053111077
669,48.54999923706055,141.1699981689453,2.9077240038591694,11.377649795318591
670,48.32500076293945,140.55999755859375,2.908639324148537,11.265820992979643
671,48.59000015258789,140.82000732421875,2.8981273282979956,11.855969676386268
672,42.17499923706055,139.3699951171875,3.304564259356727,-7.274319211300037
673,42.06999969482422,138.4149932861328,3.2901115828427665,-6.656171922042928
674,41.314998626708984,139.75999450683594,3.382790733447708,-10.423331691630308
675,41.32929992675781,137.13299560546875,3.318057548724284,-7.750452039047913
676,41.3849983215332,137.66000366210938,3.3263261869092045,-8.098771152372036
677,41.53499984741211,137.13999938964844,3.3017936654258375,-7.097539112697104
678,41.71590042114258,137.30999755859375,3.291550611934098,-6.687180657441656
679,41.97999954223633,138.77999877929688,3.305859940271545,-7.309911627909299
680,42.05500030517578,136.9868927001953,3.2573271122610383,-5.276191665200754
681,41.97999954223633,135.2899932861328,3.222724982405413,-3.8199061347452363
682,41.66999816894531,132.8173065185547,3.187360507674252,-2.341751041615152
683,42.30500030517578,133.97760009765625,3.1669447850415176,-1.4648609427253354
684,42.630001068115234,135.47000122070312,3.177809003669644,-1.9146100622289004
685,42.939998626708984,137.6199951171875,3.2049371103516267,-3.0700845223957294
686,43.310001373291016,140.1699981689453,3.236434858563343,-4.433062345193816
687,43.380001068115234,141.28500366210938,3.2569156335488283,-5.3234981438261695
688,43.70500183105469,142.56500244140625,3.261983673916846,-5.560844919579706
689,43.55500030517578,141.9499969482422,3.259097599670406,-5.427067193629638
690,43.60499954223633,142.49000549316406,3.267744684990686,-5.806670562190346
691,43.45989990234375,142.39999389648438,3.2765835682195137,-6.182160735042187
692,43.36000061035156,143.14999389648438,3.301429702062998,-7.252652896371712
693,42.966800689697266,138.47999572753906,3.222953385047919,-3.8441000279091617
694,42.709999084472656,138.4199981689453,3.2409272099298243,-4.607961175919327
695,43.06999969482422,139.3000030517578,3.234269887132079,-4.333029207922619
696,43.005001068115234,138.52499389648438,3.2211368551549593,-3.7665455581056455
697,43.27000045776367,139.47000122070312,3.2232493585675215,-3.8613944332927708
698,43.76499938964844,139.7200927734375,3.192507591042831,-2.5234539352297367
699,43.77000045776367,140.4199981689453,3.208133349334668,-3.207315141662304
700,43.92499923706055,140.85000610351562,3.2066023574265015,-3.1400633580738435
701,43.79010009765625,140.25,3.202778703113915,-2.972834263153613
702,43.61000061035156,139.1750030517578,3.1913552190761103,-2.4756239317088222
703,43.415000915527344,139.22999572753906,3.2069559551188114,-3.1562053619899877
704,43.79999923706055,140.48309326171875,3.2073766143550895,-3.1741695762451463
705,44.275001525878906,141.37869262695312,3.1931945286171644,-2.5458891707221887
706,44.0,140.6999969482422,3.1977272033691406,-2.7494403191933947
707,45.39500045776367,141.14999389648438,3.109373113187054,1.275936910384774
708,44.97999954223633,142.52999877929688,3.168741668070958,-1.435454188673345
709,45.20000076293945,143.9842071533203,3.18549125493326,-2.1838651009510506
710,45.30500030517578,143.47000122070312,3.1667586415248885,-1.3328046265362565
711,45.505001068115234,143.8249969482422,3.160641546474295,-1.0461674105001584
712,45.224998474121094,143.1999969482422,3.166390310221567,-1.3194584267575755
713,44.97999954223633,143.75,3.1958648613372795,-2.65545540937647
714,45.1349983215332,147.91099548339844,3.2770798932949647,-6.319191174616135
715,45.30500030517578,148.28500366210938,3.273038354778884,-6.147807067942507
716,45.314998626708984,148.16000366210938,3.2695577215527667,-5.990730927922483
717,45.32500076293945,148.52000427246094,3.2767788587419098,-6.318643160123498
718,45.39500045776367,148.48500061035156,3.270954931446794,-6.059069803482414
719,45.54499816894531,149.02999877929688,3.2721485293836814,-6.122852443344199
720,45.619998931884766,149.64999389648438,3.2803594344648457,-6.502233676924716
721,45.01499938964844,147.99000549316406,3.2875709763354024,-6.783176055274664
722,44.82500076293945,148.1898956298828,3.3059652673202784,-7.592610757418056
723,45.119998931884766,149.6999969482422,3.317819159841653,-8.156312968555183
724,45.224998474121094,149.55999755859375,3.3070205108835067,-7.6794590371091385
725,45.45500183105469,150.13999938964844,3.303046823046729,-7.521575028267575
726,45.42499923706055,150.02999877929688,3.302806853035521,-7.507827314237103
727,45.040000915527344,148.75,3.3026198262957647,-7.462961854864757
728,45.060001373291016,149.15719604492188,3.3101906679775137,-7.805993381616089
729,45.0099983215332,148.67999267578125,3.303265901359773,-7.489207426967125
730,44.869998931884766,148.05999755859375,3.299754871475645,-7.318351698843072
731,44.970001220703125,148.3321990966797,3.2984699815483003,-7.269730646076182
732,45.36000061035156,149.58999633789062,3.297839381063695,-7.276350378287317
733,45.38100051879883,149.66799926757812,3.298032162282958,-7.286982399615324
734,45.22999954223633,148.6999969482422,3.287640912076161,-6.803414237682331
735,45.130001068115234,147.41000366210938,3.266341683431865,-5.834231304271851
736,45.26499938964844,148.92999267578125,3.2901799333689983,-6.921125117955524
737,45.45000076293945,150.5010986328125,3.3113552498668635,-7.898718460506911
738,45.33000183105469,150.17909240722656,3.3130175676353457,-7.961687105813878
739,45.41630172729492,150.52999877929688,3.3144486242663227,-8.035730251759317
740,45.474998474121094,150.3477020263672,3.30616178276349,-7.665125384946249
741,45.790000915527344,151.22999572753906,3.302686016681365,-7.536843222594838
742,45.47999954223633,146.34500122070312,3.217788097926333,-3.6463803902069407
743,45.25,144.75999450683594,3.1991159007035566,-2.799247278105509
744,45.30500030517578,145.66000366210938,3.2150977305140582,-3.5228070679425065
745,45.345001220703125,145.35000610351562,3.205425122739953,-3.0844804730076425
746,45.47999954223633,145.68069458007812,3.2031815313627585,-2.9820737495819407
747,45.26409912109375,145.43310546875,3.2129901686472753,-3.4271261097204166
748,45.2599983215332,145.38999938964844,3.2123288727670305,-3.3971760208979567
749,45.915000915527344,148.2100067138672,3.227921240523076,-4.1158351489548135
750,45.47999954223633,146.55909729003906,3.222495575311796,-3.860476459542878
751,45.275001525878906,145.5800018310547,3.2154610033053688,-3.5390458950784143
752,45.380001068115234,145.88009643554688,3.21463404587808,-3.5022859577730237
753,45.29999923706055,145.75999450683594,3.2176599770798164,-3.6388421017443426
754,45.17449951171875,145.34950256347656,3.217512183522284,-3.6309724134476205
755,45.33000183105469,146.13999938964844,3.2239133793621604,-3.9225940882357526
756,45.20000076293945,147.17999267578125,3.256194473263319,-5.3796506234119885
757,45.349998474121094,146.97000122070312,3.2407939617588153,-4.688443639250364
758,45.35499954223633,147.27999877929688,3.247271530498949,-4.9823970087688405
759,45.584999084472656,148.1699981689453,3.25041134462621,-5.134522796651522
760,45.529998779296875,148.7550048828125,3.2671866652993073,-5.89597887595515
761,45.54499816894531,148.64500427246094,3.263695471478007,-5.737857936508261
762,45.560001373291016,148.69000244140625,3.263608383659398,-5.734723538227781
763,45.22999954223633,149.1300048828125,3.297148052003694,-7.233422172252643
764,45.474998474121094,149.360107421875,3.2844444735247835,-6.677530780454061
765,45.404998779296875,148.8000030517578,3.2771722729261588,-6.3419961048686115
766,45.11000061035156,147.85000610351562,3.2775438728233564,-6.338398263848672
767,45.04499816894531,147.85000610351562,3.282273551194095,-6.546936007435631
768,45.095001220703125,148.22000122070312,3.2868388337609202,-6.75651371013147
769,44.91999816894531,148.0,3.2947463497965437,-7.097948963888156
770,45.0,147.07000732421875,3.268222384982639,-5.911298215424649
771,44.93989944458008,146.3350067138672,3.256237964980933,-5.369109350977579
772,45.0099983215332,146.15859985351562,3.247247396221119,-4.9678146047015
773,45.119998931884766,146.03500366210938,3.236591469839584,-4.49131968242237
774,44.974998474121094,145.53500366210938,3.235909029454468,-4.456503260561091
775,44.58000183105469,143.61500549316406,3.2215118796410867,-3.803714551560359
776,44.25,142.60000610351562,3.2225990079890536,-3.847411354530505
777,43.310001373291016,137.49000549316406,3.1745555560742424,-1.7530696694125658
778,43.58000183105469,137.39999389648438,3.1528221230723874,-0.79685543462598
779,43.61000061035156,137.97500610351562,3.163838664812239,-1.2756269834666347
780,43.724998474121094,138.08999633789062,3.1581475393217002,-1.0216865360240042
781,43.814998626708984,137.9600067138672,3.1486936217719923,-0.6029626992982577
782,43.8849983215332,138.8699951171875,3.1644069825347967,-1.288381408086861
783,43.470001220703125,137.1199951171875,3.1543591273671834,-0.8697553862019851
784,43.084999084472656,132.86000061035156,3.083671891227515,2.1550935625789287
785,43.275001525878906,134.14500427246094,3.0998266792027915,1.4796467040246903
786,43.400001525878906,134.17999267578125,3.0917047916639198,1.8456773606725272
787,43.46500015258789,133.30999755859375,3.0670653880270726,2.9241979833164913
788,43.60499954223633,133.3782958984375,3.0587844811062475,3.3050390325362167
789,43.45500183105469,132.30499267578125,3.0446435876394506,3.8971267261089673
790,43.2400016784668,131.8800048828125,3.049953741063053,3.632361246407259
791,43.55500030517578,131.92999267578125,3.0290435484190223,4.5929370788313
792,43.05500030517578,132.27999877929688,3.0723492705072646,2.638854735443021
793,42.915000915527344,132.30999755859375,3.0830710645685167,2.1597165670826706
794,43.06999969482422,133.25999450683594,3.0940328639670267,1.706979336999256
795,42.900001525878906,132.9564971923828,3.0992189385396274,1.4650966041983104
796,42.77000045776367,132.38870239257812,3.0953635954087706,1.615828154959575
797,42.93000030517578,132.86000061035156,3.094805489538595,1.6578338444201557
