,csco,aapl,Ratio,Spread
405,55.842498779296875,159.65499877929688,2.8590231860915147,16.39992744944
406,55.70500183105469,158.71009826660156,2.8491175486888345,16.9034364205706
407,55.86000061035156,158.5,2.83745073877833,17.611110458919384
408,56.1150016784668,159.1378936767578,2.8359242433708123,17.791819056575534
409,56.18000030517578,159.91000366210938,2.846386664176951,17.228367113525636
410,56.029998779296875,159.33990478515625,2.843832023141726,17.316932359433153
411,56.1150016784668,159.77499389648438,2.8472777174984096,17.15471883684897
412,56.16999816894531,160.9199981689453,2.8648745489529515,16.186263833468544
413,55.880001068115234,161.39500427246094,2.888242684099587,14.780311486991808
414,55.72999954223633,161.7899932861328,2.9031041560213247,13.903788842274325
415,55.80500030517578,162.5800018310547,2.913359034888775,13.35454711287524
416,55.95500183105469,162.6300048828125,2.906442669304924,13.786077692163035
417,55.84000015258789,162.9600067138672,2.9183382211419073,13.086898444518868
418,56.21500015258789,164.125,2.919594406377395,13.125726990091112
419,55.970001220703125,163.9403076171875,2.929074576409809,12.523925871710803
420,56.08000183105469,163.22500610351562,2.9105741935466316,13.592350415361595
421,56.26499938964844,166.03990173339844,2.951033564997181,11.37133238507157
422,56.22700119018555,165.61500549316406,2.9454710723941693,11.674247126428854
423,55.619998931884766,163.6855010986328,2.942925283027978,11.655157999795408
424,55.83000183105469,164.67999267578125,2.9496684090055005,11.3348159552926
425,55.82500076293945,164.69000244140625,2.9501119604236354,11.308751803057037
426,56.040000915527344,165.3800048828125,2.9511063915238025,11.30894103499803
427,56.224998474121094,168.02499389648438,2.98843927890584,9.257829620918942
428,56.39500045776367,168.80999755859375,2.9933504067443333,9.018564890388506
429,56.20500183105469,168.33999633789062,2.9951070341372805,8.878634124888281
430,56.36000061035156,168.75,2.994144751109281,8.966206234526156
431,56.275001525878906,168.62210083007812,2.996394424841281,8.821242061613008
432,56.165000915527344,168.85499572753906,3.006409560671039,8.235224134173153
433,56.16999816894531,168.8300018310547,3.005697121855982,8.276260171359171
434,55.43000030517578,170.25999450683594,3.071621749403777,4.470732605388934
435,55.29999923706055,171.256103515625,3.0968554408379423,3.0572952660875945
436,55.03499984741211,171.86000061035156,3.1227400942462777,1.6026993696348928
437,54.720001220703125,171.7899932861328,3.1394369417728862,0.6615007637485792
438,54.69499969482422,171.9600067138672,3.1439803944297258,0.4112276488703106
439,54.69499969482422,171.25,3.1309991947253883,1.121234362737498
440,54.459999084472656,170.22000122070312,3.1255968432293884,1.3968361681537704
441,54.150001525878906,170.47000122070312,3.1481070437132592,0.15168462465926957
442,54.119998931884766,172.0198974609375,3.1784904075375375,-1.4945256893295618
443,53.869998931884766,171.1699981689453,3.17746429483652,-1.4471742851407736
444,53.91550064086914,171.9250030517578,3.1887861748136093,-2.0561099662058506
445,54.05009841918945,172.18899536132812,3.18572954346732,-1.8880176250001863
446,54.41999816894531,173.239501953125,3.1833794153264754,-1.751075165334795
447,54.5099983215332,174.10000610351562,3.193909584743842,-2.322661586279862
448,55.095001220703125,174.4149932861328,3.1657135751290744,-0.7596774045463359
449,54.45500183105469,173.20469665527344,3.1806939827609733,-1.603901407118185
450,54.529998779296875,173.32620239257812,3.1785477035144183,-1.4846525748090027
451,54.57500076293945,173.64500427246094,3.181768242692889,-1.6589894670145622
452,54.900001525878906,174.4532928466797,3.177655519088564,-1.4239633379071517
453,54.869998931884766,173.42689514160156,3.160687051532341,-0.493879706583483
454,54.970001220703125,174.72999572753906,3.178642747814443,-1.4759537898542714
455,54.88999938964844,174.33999633789062,3.176170491464224,-1.3427756023392146
456,54.689998626708984,174.3800048828125,3.1885172657080747,-2.024824906685593
457,54.58000183105469,173.39999389648438,3.176987689249655,-1.397924704427437
458,54.775901794433594,174.44180297851562,3.184645022060461,-1.8108573791366904
459,54.79499816894531,174.74009704589844,3.1889789740869303,-2.047848426403176
460,55.005001068115234,175.0,3.1815288901329066,-1.6336018478591097
461,55.154998779296875,175.59500122070312,3.1836643116129473,-1.747081683425547
462,55.3650016784668,177.381103515625,3.2038489684470495,-2.859034445701793
463,55.290000915527344,177.8300018310547,3.2163139606878515,-3.5486995766542986
464,55.290000915527344,177.1649932861328,3.2042863149307483,-2.8836910317324236
465,55.07500076293945,177.09500122070312,3.2155242626863876,-3.503890639650008
466,55.28499984741211,177.85000610351562,3.216966746755644,-3.5847582357257988
467,55.720001220703125,178.77999877929688,3.208542621367891,-3.1183131782019426
468,55.66999816894531,178.99000549316406,3.2151968992341553,-3.488839266356946
469,56.375,178.90499877929688,3.1734811313400777,-1.1406416308479503
470,56.439998626708984,177.64999389648438,3.147590329890891,0.32302129426621384
471,56.20500183105469,177.76119995117188,3.1627291906421453,-0.542569488392969
472,56.0077018737793,178.1999969482422,3.181705211719618,-1.6147371413635323
473,56.060001373291016,178.00999450683594,3.1753476658251785,-1.256843288492048
474,55.89500045776367,177.1925048828125,3.1700957765749678,-0.9690382094369863
475,56.060001373291016,177.7899932861328,3.171423277396463,-1.036842067788923
476,56.439998626708984,176.2259063720703,3.1223584454283686,1.7471088186802763
477,56.869998931884766,176.47000122070312,3.103042105417789,2.8833973167420073
478,56.61000061035156,176.74000549316406,3.122063303084399,1.7787486291654648
479,56.619998931884766,176.61000061035156,3.1192158944195265,1.9408500392901704
480,56.3650016784668,176.4250030517578,3.1300452017755855,1.3072575693789066
481,56.255001068115234,176.46499633789062,3.136876597410807,0.9141412532671769
482,55.720001220703125,174.67999267578125,3.1349603167430975,0.9816929253136824
483,55.2400016784668,173.25,3.136314169728472,0.870795126021493
484,55.275001525878906,172.9250030517578,3.128448634611018,1.3081482887198081
485,55.10499954223633,172.85000610351562,3.1367390897269,0.8374063053830572
486,54.91999816894531,172.3350067138672,3.137928121988077,0.7585158495297595
487,55.3849983215332,173.35499572753906,3.129999114943372,1.2312663970085556
488,55.470001220703125,173.03500366210938,3.119433925621176,1.824134051182158
489,55.66999816894531,174.25999450683594,3.1302317269348197,1.2411717199711791
490,55.58000183105469,177.36000061035156,3.1910758324454336,-2.1477398670811123
491,55.67499923706055,177.64500427246094,3.1907500082049394,-2.127783659043258
492,55.599998474121094,177.66000366210938,3.1953238945645093,-2.3835498642145136
493,55.71500015258789,177.22959899902344,3.1810032937923514,-1.5839677845390678
494,55.8849983215332,177.49000549316406,3.17598659432678,-1.2986475930097026
495,55.849998474121094,178.2899932861328,3.1923007727340593,-2.210991600434552
496,55.880001068115234,178.46499633789062,3.193718556310508,-2.2896805784378795
497,55.09000015258789,176.90989685058594,3.211288734082087,-3.2706353556100236
498,55.119998931884766,176.49000549316406,3.201923238628212,-2.754442170342612
499,55.025001525878906,175.26499938964844,3.1851884512391924,-1.8343959369741878
500,55.16999816894531,175.64199829101562,3.18365060939739,-1.7459278398152787
501,55.0900993347168,175.3800048828125,3.183512228163494,-1.7404249942043588
502,54.915000915527344,174.86000061035156,3.1841937120119304,-1.78252018765623
503,54.91999816894531,175.0399932861328,3.18718133871151,-1.9464707227358655
504,54.1349983215332,171.1300048828125,3.1611713344182806,-0.5564821972817935
505,54.064998626708984,170.8350067138672,3.159807843395966,-0.48619645724870786
506,54.16999816894531,170.97500610351562,3.1562675259888144,-0.28912720352881927
507,54.375,171.7100067138672,3.157885180944684,-0.36603266784531563
508,54.22999954223633,171.3800048828125,3.160243524422961,-0.5015100812256446
509,54.33000183105469,171.6699981689453,3.159764262529802,-0.47047686469174543
510,54.349998474121094,171.60000610351562,3.1573139083936397,-0.3362917446376468
511,53.959999084472656,172.0800018310547,3.189028998345032,-2.0682602178045624
512,53.849998474121094,170.86000061035156,3.172887752122452,-1.2013820270803546
513,53.95000076293945,170.89999389648438,3.1677477568060173,-0.9203488105464555
514,54.26499938964844,171.19000244140625,3.1547038490165793,-0.19915142536329533
515,54.375,171.67999267578125,3.1573331986350577,-0.33601862975937813
516,54.650001525878906,172.65220642089844,3.1592351619448884,-0.4254247999292726
517,54.63999938964844,172.1699981689453,3.1509882886558556,0.024674678802727
518,54.099998474121094,170.27999877929688,3.1475046872829555,0.18116769177770387
519,54.72999954223633,170.89999389648438,3.1226017782915774,1.5835966807092223
520,54.880001068115234,171.65499877929688,3.127824260904157,1.3101254289423299
521,54.54499816894531,170.82000732421875,3.131726337126793,1.0696934074731406
522,54.32500076293945,169.95010375976562,3.128395791495427,1.233363157877351
523,54.435001373291016,170.74000549316406,3.1365849395741736,0.7965844544578307
524,54.29999923706055,170.13999938964844,3.133333366117718,0.9632078408506448
525,53.14350128173828,166.47999572753906,3.1326501211305517,0.9106315377887473
526,53.344600677490234,166.44000244140625,3.1200908869421675,1.5961924051186305
527,53.166500091552734,166.55999755859375,3.1327997380263395,0.9044602916884106
528,53.23500061035156,166.91000366210938,3.135343322033393,0.7743539748745025
529,53.220001220703125,166.6649932861328,3.131623251847999,0.9712134369282968
530,53.01499938964844,166.1300048828125,3.133641550418476,0.8481066942135431
531,52.880001068115234,165.77999877929688,3.1350226064813063,0.7647423265152771
532,52.34000015258789,169.5749969482422,3.239873833662145,-4.763762219103468
533,52.41579818725586,169.0800018310547,3.2257450554700133,-4.025440891426269
534,52.185001373291016,167.86000061035156,3.216633059173676,-3.546341652960093
535,52.27410125732422,168.11000061035156,3.2159328724336005,-3.510313958022591
536,51.915000915527344,166.93080139160156,3.215463708904105,-3.4838956225468234
537,51.63990020751953,167.11000061035156,3.2360635853052613,-4.546220809876344
538,51.810001373291016,167.63999938964844,3.2356686922627618,-4.5301622639620245
539,51.470001220703125,168.69000244140625,3.2774431404822453,-6.671630932968794
540,51.755001068115234,169.69000244140625,3.2787170116773,-6.756726830709296
541,51.900001525878906,170.44009399414062,3.284009421640461,-7.041339139008654
542,51.96500015258789,170.55999755859375,3.2822091226357815,-6.952584661160115
543,51.85499954223633,170.27999877929688,3.283772062144218,-7.025708911842157
544,52.165000915527344,170.8000030517578,3.2742260146480278,-6.550549394899674
545,52.13999938964844,170.39999389648438,3.2681242019790773,-6.230799926770159
546,51.7400016784668,168.47000122070312,3.25608805093675,-5.584876523928967
547,51.83000183105469,168.25,3.24618935087883,-5.075957573780256
548,51.599998474121094,166.9600067138672,3.2356591405250237,-4.524319120826403
549,51.415000915527344,166.55999755859375,3.239521435237252,-4.718187565145753
550,51.48249816894531,166.66929626464844,3.237397216384204,-4.610807158547955
551,51.279998779296875,165.86500549316406,3.234497063992292,-4.4565782168389045
552,51.16999816894531,165.27999877929688,3.230017680157043,-4.224694532950634
553,51.38999938964844,166.14999389648438,3.233119203538115,-4.3884435901803
554,51.279998779296875,164.6300048828125,3.210413588178128,-3.221577606487342
555,51.08000183105469,163.7501983642578,3.205759445856244,-2.9837996014482098
556,51.14500045776367,164.5050048828125,3.216443511788865,-3.529948077701233
557,51.380001068115234,165.47000122070312,3.2205137754150117,-3.7405474417112554
558,51.03499984741211,164.82000732421875,3.2295485023417014,-4.1980735490864
559,51.11000061035156,165.11000061035156,3.2304832447392107,-4.247300019696423
560,51.5099983215332,166.27499389648438,3.2280139645621944,-4.128224032889177
561,51.505001068115234,167.22999572753906,3.2468690857102946,-5.0992680046455074
562,51.529998779296875,166.5,3.23112757508728,-4.289024835871471
563,51.459999084472656,166.12669372558594,3.228268493609678,-4.1404309903696355
564,51.595001220703125,166.3699951171875,3.2245370904348287,-3.9503496648483587
565,51.82500076293945,167.49000549316406,3.2318379744807983,-4.332017453554881
566,51.79999923706055,167.4600067138672,3.2328187100446355,-4.382278361401928
567,53.099998474121094,168.0800018310547,3.165348524689138,-0.8290269111936208
568,52.935001373291016,166.7899932861328,3.150845167830461,-0.06869066533120183
569,53.34000015258789,166.4842071533203,3.121188726604138,1.5372191270319195
570,53.540000915527344,167.43499755859375,3.1272879098893567,1.2284694811829855
571,53.45000076293945,167.1300048828125,3.126847567768328,1.2445444275186492
572,53.224998474121094,167.34500122070312,3.144105326786794,0.30724764305962715
573,53.0099983215332,167.22999572753906,3.154687814045988,-0.26793853712358207
574,53.75,170.69500732421875,3.175721066497093,-1.357402997705334
575,53.77000045776367,171.19000244140625,3.1837456013390955,-1.7881928143594745
576,53.56999969482422,169.73500061035156,3.1684711886744865,-0.9752317427292905
577,53.33000183105469,168.97000122070312,3.1683854382001897,-0.9806714676630985
578,53.279998779296875,167.40499877929688,3.141985784810975,0.42381159945533575
579,53.060001373291016,166.72000122070312,3.142103220989088,0.40257534400017114
580,52.775001525878906,166.43499755859375,3.153671108412573,-0.22732509614995244
581,51.880001068115234,165.47999572753906,3.189668317667805,-2.1454461729404226
582,51.900001525878906,165.92999267578125,3.1971095914716603,-2.531237820649279
583,51.880001068115234,164.6313018798828,3.173309531426803,-1.2967523252841726
584,51.880001068115234,164.07000732421875,3.1624904384409125,-0.7354577696201101
585,51.744998931884766,163.47560119628906,3.159254122538149,-0.5744343588132619
586,51.689998626708984,163.14999389648438,3.1563164680020397,-0.425388573998033
587,51.349998474121094,161.8300018310547,3.151509379549686,-0.19686212581730267
588,50.970001220703125,160.89999389648438,3.1567586824214082,-0.4867181636536895
589,50.685001373291016,159.6199951171875,3.149255022044863,-0.12162348661631306
590,50.96500015258789,159.70809936523438,3.1336819167482086,0.6891219809857478
591,51.310001373291016,160.1199951171875,3.120639072922274,1.3847462328921427
592,51.4900016784668,161.01089477539062,3.127032230079061,1.0716820335801618
593,51.880001068115234,162.2100067138672,3.126638461338801,1.1245428407314524
594,51.939998626708984,162.85000610351562,3.1353486794236,0.6771471067741164
595,51.46500015258789,159.5800018310547,3.10074810760552,2.422315290772177
596,51.40999984741211,159.02999877929688,3.0933670346490416,2.795756827540531
597,51.650001525878906,159.4499969482422,3.0871247287059767,3.1462100190864124
598,51.29499816894531,158.46499633789062,3.089287493801442,2.9915818523573012
599,51.34000015258789,158.74000549316406,3.091936209999455,2.8610376847611168
600,51.09000015258789,157.35000610351562,3.079859182492981,3.4484891866061833
601,50.880001068115234,156.72000122070312,3.0801886385752106,3.4043567826819743
602,49.9900016784668,155.72000122070312,3.1150229244296974,1.5472882614473793
603,49.994998931884766,157.85000610351562,3.1573159211099684,-0.5666744806634778
604,50.220001220703125,159.50999450683594,3.176224425121642,-1.5043624374153932
605,49.900001525878906,158.88999938964844,3.184168227074014,-1.9116276369435194
606,49.52000045776367,157.58999633789062,3.182350462058283,-1.831500803501326
607,49.362098693847656,156.74000549316406,3.1753108081018375,-1.4884048672196695
608,49.290000915527344,156.4600067138672,3.174274778002269,-1.4398537667479285
609,49.71770095825195,159.52499389648438,3.208615660455374,-3.131841885756911
610,49.792701721191406,161.4149932861328,3.2417400082035672,-4.781074459882559
611,50.189998626708984,162.2801055908203,3.233315601336991,-4.370787595154253
612,50.529998779296875,163.4600067138672,3.234910165500339,-4.459223100952171
613,50.599998474121094,163.0930938720703,3.2231837705584674,-3.867597830243069
614,50.72999954223633,163.9199981689453,3.2312241207979957,-4.277173796605792
615,50.650001525878906,164.05499267578125,3.2389928476499583,-4.668977259666191
616,49.869998931884766,163.1199951171875,3.270904323458798,-6.237937438237067
617,49.959999084472656,162.00999450683594,3.242794184861943,-4.839019098439918
618,49.70000076293945,160.3907928466797,3.2271788809766115,-4.0544618533992445
619,49.61000061035156,160.10000610351562,3.2271720244669653,-4.052592839680768
620,49.48500061035156,159.97000122070312,3.23269676159688,-4.323861900769954
621,49.29499816894531,158.75,3.220407868886153,-3.7138049121791266
622,48.9900016784668,157.64999389648438,3.218003439378903,-3.5928959655474113
623,49.7400016784668,156.38999938964844,3.144149459435021,0.07474220469869586
624,49.279998779296875,155.86000061035156,3.1627435972224545,-0.8719564364534573
625,49.439998626708984,156.17550659179688,3.1588897841802557,-0.6738322595409567
626,49.255001068115234,154.43710327148438,3.1354603577799494,0.4706934611787563
627,49.02000045776367,153.82000732421875,3.137903016887,0.33339243456377865
628,49.72999954223633,156.5301055908203,3.147599176184936,-0.09747276969433294
629,49.849998474121094,157.9199981689453,3.167903771369766,-1.1021457905282102
630,50.07500076293945,157.85000610351562,3.152271666470758,-0.30985327853012556
631,50.189998626708984,159.34800720214844,3.1748956278582203,-1.438689206482378
632,50.13999938964844,159.13999938964844,3.1739130699411895,-1.3911885223612739
633,50.20000076293945,159.89999389648438,3.1852587941498958,-1.95856712759719
634,49.79999923706055,158.9499969482422,3.1917670558909075,-2.292651698203981
635,49.91999816894531,159.30799865722656,3.191266115797463,-2.2654338498972333
636,49.93000030517578,159.47999572753906,3.1940715952891203,-2.4053221469885795
637,50.034400939941406,160.0,3.197799853585843,-2.590180383783588
638,49.7599983215332,159.53619384765625,3.2061133285572954,-3.007259198684734
639,50.15999984741211,161.4499969482422,3.2187001084405273,-3.6369807804216645
640,50.349998474121094,161.8699951171875,3.214895730342186,-3.4470469631636274
641,50.650001525878906,162.27000427246094,3.2037512217951534,-2.883988856345878
642,51.4900016784668,164.9499969482422,3.20353450322812,-2.8674201392714007
643,51.58000183105469,166.1199951171875,3.220627941450981,-3.748500578771127
644,50.54999923706055,160.1699981689453,3.1685460056647687,-1.1050092554969648
645,50.209999084472656,159.32000732421875,3.1730732967387794,-1.3464840280193595
646,50.040000915527344,157.8000030517578,3.153477221516051,-0.3722064412284123
647,49.8849983215332,157.55999755859375,3.158464525608331,-0.62978896572052
648,49.415000915527344,156.47500610351562,3.1665486836882266,-1.0535792124946806
649,49.224998474121094,155.0800018310547,3.1504318260687083,-0.26851917214604093
650,49.66999816894531,156.8000030517578,3.156835289552967,-0.5599861322318542
651,49.224998474121094,157.74000549316406,3.2044694846682877,-2.928522834255416
652,49.58000183105469,159.17999267578125,3.2105685114371667,-3.2288812397919298
653,49.20000076293945,158.4600067138672,3.2207317938342244,-3.728771496193515
654,49.34000015258789,158.47000122070312,3.211795718091244,-3.2893411452049985
655,48.94350051879883,156.89500427246094,3.205635122322294,-2.9871839714117083
656,49.0099983215332,156.47999572753906,3.19281781445782,-2.3587047419776876
657,49.33000183105469,157.27999877929688,3.188323392282635,-2.131435231110954
658,49.080101013183594,153.2100067138672,3.121631853869104,1.1363273401476182
659,48.88999938964844,152.25669860839844,3.1142708224421867,1.4793728198718146
660,49.13999938964844,153.27499389648438,3.1191492836846155,1.2636254195892764
661,49.01499938964844,153.33200073242188,3.1282669109816275,0.805344639750091
662,49.09000015258789,152.19000244140625,3.1002241183204235,2.1881097462885055
663,49.064998626708984,152.3800048828125,3.1056763303334334,1.9178476177383335
664,48.95000076293945,152.14999389648438,3.1082735755885564,1.7786934333859268
665,49.61000061035156,155.39999389648438,3.132432815654084,0.6474193673504818
666,49.33000183105469,153.72999572753906,3.116359011176065,1.4185678206468584
667,49.31999969482422,153.75,3.1173966129633808,1.3664547749647955
668,49.65999984741211,154.6470947265625,3.114117905794184,1.5608256656512527
669,49.88999938964844,155.53500366210938,3.117558740527485,1.4112593173744177
670,49.71500015258789,155.2100067138672,3.121995499094609,1.1744751933360238
671,49.540000915527344,154.52999877929688,3.1192974550564143,1.292702055625755
672,49.34000015258789,153.4001007080078,3.109041350498698,1.780559367490314
673,49.31999969482422,152.86000061035156,3.0993512075466034,2.256454164613233
674,48.880001068115234,151.5399932861328,3.100245294081702,2.163981614825234
675,48.970001220703125,148.55999755859375,3.0336939729498478,5.432895071809883
676,49.095001220703125,147.37010192871094,3.0017333387205554,7.024064645594381
677,48.83000183105469,146.55999755859375,3.0014333824043637,6.983470213985429
678,48.650001525878906,146.58999633789062,3.013155020353154,6.37563597579741
679,48.52000045776367,144.69000244140625,2.982069271976984,7.858301541769508
680,48.220001220703125,144.9499969482422,3.00601396264603,6.635252018751304
681,48.189998626708984,141.75999450683594,2.9416891169668222,9.72894038640307
682,48.025001525878906,141.82989501953125,2.95325123400786,9.12936757464833
683,47.69820022583008,139.94000244140625,2.933863369662831,9.970165380430972
684,47.7599983215332,140.92999267578125,2.950795595238561,9.178558870763242
685,48.29999923706055,142.58999633789062,2.952173883855498,9.252061585327299
686,49.244998931884766,146.16000366210938,2.9680171963101585,8.715684297332631
687,49.2400016784668,147.64540100097656,2.998484889685606,7.2142448177638006
688,49.3849983215332,147.4149932861328,2.9850156585275385,7.910119531133647
689,49.20220184326172,146.8249969482422,2.9841143576453577,7.913304158885568
690,48.939998626708984,145.49000549316406,2.9728240616206913,8.406573063485085
691,49.54499816894531,147.6699981689453,2.9805228302845013,8.16874480667896
692,49.56999969482422,147.1300048828125,2.968125999366808,8.788997779955666
693,49.58000183105469,146.5,2.954820383008517,9.45111143598932
694,49.400001525878906,145.02000427246094,2.9356275261750775,10.353271704637239
695,49.375,145.7301025390625,2.9514957476265824,9.562913750891754
696,49.404998779296875,146.58999633789062,2.9671085914350646,8.799321779909166
697,49.53499984741211,147.2386932373047,2.9724173552207445,8.56795321100738
698,49.16999816894531,146.05999755859375,2.9705105348334553,8.574923585325438
699,49.0,145.5399932861328,2.9702039446149553,8.549201172116357
700,50.130001068115234,147.33999633789062,2.9391580530327377,10.376718002084333
701,50.525001525878906,147.8000030517578,2.9252844846734867,11.184738420455561
702,50.52949905395508,148.05999755859375,2.930169511486671,10.939181840251097
703,50.533199310302734,148.15589904785156,2.9318527437396087,10.855158882657848
704,50.150001525878906,147.9199981689453,2.9495512197066267,9.860921471563005
705,50.689998626708984,149.50999450683594,2.9494969137374936,10.004419264436892
706,50.61000061035156,149.25,2.9490218968595117,10.007604815048397
707,49.78900146484375,145.58999633789062,2.924139710668679,11.032043956695064
708,49.38999938964844,143.44900512695312,2.904413988654925,11.892162076923897
709,49.09000015258789,142.52000427246094,2.9032390268784236,11.858107915233818
710,48.41999816894531,142.03500366210938,2.9333954777636704,10.192273818399672
711,48.54999923706055,141.1699981689453,2.9077240038591694,11.47460764207601
712,48.32500076293945,140.55999755859375,2.908639324148537,11.362320051768096
713,48.59000015258789,140.82000732421875,2.8981273282979956,11.953009087869235
714,42.17499923706055,139.3699951171875,3.304564259356727,-7.19036044515242
715,42.06999969482422,138.4149932861328,3.2901115828427665,-6.5724272574660585
716,41.314998626708984,139.75999450683594,3.382790733447708,-10.341126528189916
717,41.32929992675781,137.13299560546875,3.318057548724284,-7.668217714234613
718,41.3849983215332,137.66000366210938,3.3263261869092045,-8.016423254551126
719,41.53499984741211,137.13999938964844,3.3017936654258375,-7.014885351044581
720,41.71590042114258,137.30999755859375,3.291550611934098,-6.604158026590666
721,41.97999954223633,138.77999877929688,3.305859940271545,-7.226350480075707
722,42.05500030517578,136.9868927001953,3.2573271122610383,-5.192477585451355
723,41.97999954223633,135.2899932861328,3.222724982405413,-3.7363449869116447
724,41.66999816894531,132.8173065185547,3.187360507674252,-2.2588220087369404
725,42.30500030517578,133.97760009765625,3.1669447850415176,-1.3806370951088933
726,42.630001068115234,135.47000122070312,3.177809003669644,-1.8297235148296078
727,42.939998626708984,137.6199951171875,3.2049371103516267,-2.984565867819482
728,43.310001373291016,140.1699981689453,3.236434858563343,-4.346789228573881
729,43.380001068115234,141.28500366210938,3.2569156335488283,-5.237082292825688
730,43.70500183105469,142.56500244140625,3.261983673916846,-5.473766368796403
731,43.55500030517578,141.9499969482422,3.259097599670406,-5.340294506677919
732,43.60499954223633,142.49000549316406,3.267744684990686,-5.719795923220927
733,43.45989990234375,142.39999389648438,3.2765835682195137,-6.095581964608511
734,43.36000061035156,143.14999389648438,3.301429702062998,-7.1662778277340475
735,42.966800689697266,138.47999572753906,3.222953385047919,-3.7585267220109824
736,42.709999084472656,138.4199981689453,3.2409272099298243,-4.5229115068473345
737,43.06999969482422,139.3000030517578,3.234269887132079,-4.247245471877546
738,43.005001068115234,138.52499389648438,3.2211368551549593,-3.680894358905773
739,43.27000045776367,139.47000122070312,3.2232493585675215,-3.7752028813983554
740,43.76499938964844,139.7200927734375,3.192507591042831,-2.436253045136551
741,43.77000045776367,140.4199981689453,3.208133349334668,-3.120104054033801
742,43.92499923706055,140.85000610351562,3.2066023574265015,-3.052536216856863
743,43.79010009765625,140.25,3.202778703113915,-2.885582190922902
744,43.61000061035156,139.1750030517578,3.1913552190761103,-2.3887390952040857
745,43.415000915527344,139.22999572753906,3.2069559551188114,-3.0697181437992764
746,43.79999923706055,140.48309326171875,3.2073766143550895,-3.0868973189616735
747,44.275001525878906,141.37869262695312,3.1931945286171644,-2.4576483498242805
748,44.0,140.6999969482422,3.1977272033691406,-2.661760246060636
749,45.39500045776367,141.14999389648438,3.109373113187054,1.366461489149133
750,44.97999954223633,142.52999877929688,3.168741668070958,-1.3457758264351423
751,45.20000076293945,143.9842071533203,3.18549125493326,-2.0937381405007454
752,45.30500030517578,143.47000122070312,3.1667586415248885,-1.2424635645152033
753,45.505001068115234,143.8249969482422,3.160641546474295,-0.9554185326297624
754,45.224998474121094,143.1999969482422,3.166390310221567,-1.2292804941876465
755,44.97999954223633,143.75,3.1958648613372795,-2.5657770471382673
756,45.1349983215332,147.91099548339844,3.2770798932949647,-6.229196758789454
757,45.30500030517578,148.28500366210938,3.273038354778884,-6.057466005921453
758,45.314998626708984,148.16000366210938,3.2695577215527667,-5.900369478609248
759,45.32500076293945,148.52000427246094,3.2767788587419098,-6.228261315739685
760,45.39500045776367,148.48500061035156,3.270954931446794,-5.968545224718055
761,45.54499816894531,149.02999877929688,3.2721485293836814,-6.032022008526708
762,45.619998931884766,149.64999389648438,3.2803594344648457,-6.411250310191418
763,45.01499938964844,147.99000549316406,3.2875709763354024,-6.693426325846202
764,44.82500076293945,148.1898956298828,3.3059652673202784,-7.503248448768302
765,45.119998931884766,149.6999969482422,3.317819159841653,-8.066349137555973
766,45.224998474121094,149.55999755859375,3.3070205108835067,-7.589281104539209
767,45.45500183105469,150.13999938964844,3.303046823046729,-7.430928102414908
768,45.42499923706055,150.02999877929688,3.302806853035521,-7.417241565817831
769,45.040000915527344,148.75,3.3026198262957647,-7.373161145538246
770,45.060001373291016,149.15719604492188,3.3101906679775137,-7.716151889926762
771,45.0099983215332,148.67999267578125,3.303265901359773,-7.399467895073952
772,44.869998931884766,148.05999755859375,3.299754871475645,-7.2288976357109345
773,44.970001220703125,148.3321990966797,3.2984699815483003,-7.18007267113016
774,45.36000061035156,149.58999633789062,3.297839381063695,-7.185897166713245
775,45.38100051879883,149.66799926757812,3.298032162282958,-7.196486367727074
776,45.22999954223633,148.6999969482422,3.287640912076161,-6.713226107577055
777,45.130001068115234,147.41000366210938,3.266341683431865,-5.744247078202035
778,45.26499938964844,148.92999267578125,3.2901799333689983,-6.830865620660019
779,45.45000076293945,150.5010986328125,3.3113552498668635,-7.8080817321895335
780,45.33000183105469,150.17909240722656,3.3130175676353457,-7.871295063894719
781,45.41630172729492,150.52999877929688,3.3144486242663227,-7.945162238184038
782,45.474998474121094,150.3477020263672,3.30616178276349,-7.574437684509247
783,45.790000915527344,151.22999572753906,3.302686016681365,-7.445513209667139
784,45.47999954223633,146.34500122070312,3.217788097926333,-3.555682492234622
785,45.25,144.75999450683594,3.1991159007035566,-2.7090183656374744
786,45.30500030517578,145.66000366210938,3.2150977305140582,-3.4324660059214533
787,45.345001220703125,145.35000610351562,3.205425122739953,-2.994057846261013
788,45.47999954223633,145.68069458007812,3.2031815313627585,-2.891375851609622
789,45.26409912109375,145.43310546875,3.2129901686472753,-3.336868448136853
790,45.2599983215332,145.38999938964844,3.2123288727670305,-3.306926721137769
791,45.915000915527344,148.2100067138672,3.227921240523076,-4.024250252093578
792,45.47999954223633,146.55909729003906,3.222495575311796,-3.7697785615705595
793,45.275001525878906,145.5800018310547,3.2154610033053688,-3.4487660027123024
794,45.380001068115234,145.88009643554688,3.21463404587808,-3.411791963836164
795,45.29999923706055,145.75999450683594,3.2176599770798164,-3.5485112372585785
796,45.17449951171875,145.34950256347656,3.217512183522284,-3.540897451871059
797,45.33000183105469,146.13999938964844,3.2239133793621604,-3.832202046316594
798,45.20000076293945,147.17999267578125,3.256194473263319,-5.289523662961683
799,45.349998474121094,146.97000122070312,3.2407939617588153,-4.59801082274687
