,mo,cost,Ratio,Spread
414,51.09000015258789,549.5399780273438,10.756311927697412,-9.412787645137742
415,51.33000183105469,546.3400268554688,10.643678304428438,-3.624866182138904
416,51.20500183105469,540.7750244140625,10.56098047214783,0.5922444926052588
417,50.77000045776367,533.280029296875,10.503841333240063,3.396561453427493
418,51.09000015258789,540.6199951171875,10.581718408740368,-0.49280473498149213
419,51.290000915527344,543.47998046875,10.596217016331128,-1.1961550330061943
420,51.349998474121094,548.1300048828125,10.6743918436347,-5.199217725081981
421,51.564998626708984,544.489990234375,10.559294186664575,0.7591724073900235
422,51.82500076293945,547.5800170898438,10.565943251879764,0.47278346183807507
423,51.595001220703125,550.239990234375,10.664598841284347,-4.667305597224386
424,51.63999938964844,549.47998046875,10.64058843848276,-3.422074540109266
425,51.55500030517578,550.47998046875,10.677528410633826,-5.338631069185313
426,51.689998626708984,552.8300170898438,10.695106051022186,-6.232962681416639
427,51.53499984741211,550.7999877929688,10.687881816703408,-5.87430601219714
428,51.665000915527344,553.4224853515625,10.711748292744877,-7.094984615832432
429,51.525001525878906,554.8099975585938,10.767782263527645,-9.992129020022476
430,51.51499938964844,555.780029296875,10.78870301624336,-11.070015134896353
431,51.439998626708984,556.6400146484375,10.82115142902464,-12.738743773334564
432,51.42499923706055,559.6500244140625,10.882839722255913,-15.91049396945627
433,51.65999984741211,561.1500244140625,10.862369842654445,-14.876450866628803
434,52.39500045776367,561.2100219726562,10.711136884616602,-7.0108382557467355
435,52.3650016784668,562.375,10.739520327968522,-8.499297144083785
436,52.15999984741211,556.5800170898438,10.670629193214198,-4.914876475761703
437,52.1150016784668,551.739990234375,10.586970593197666,-0.5600709117829599
438,52.095001220703125,555.6799926757812,10.666666276129156,-4.715740971982287
439,52.2400016784668,554.2890014648438,10.61043230581136,-1.7611903755896225
440,52.255001068115234,555.530029296875,10.631136119827701,-2.8404777771242795
441,53.2599983215332,555.6798706054688,10.43334374985899,7.846701101482749
442,52.90999984741211,556.030029296875,10.508978092995989,3.7224619171795705
443,53.09000015258789,556.8099975585938,10.488039102622828,4.883461090205541
444,53.279998779296875,556.9000244140625,10.452328025023498,6.842214911681962
445,53.20500183105469,557.02001953125,10.469316800326254,5.913517642011042
446,53.30379867553711,558.0850219726562,10.469892124757331,5.913854826605215
447,53.31999969482422,559.6400146484375,10.4958743032919,4.533559914893003
448,53.474998474121094,558.6300048828125,10.446564204263758,7.21494230817339
449,53.275001525878906,555.4199829101562,10.425527301775018,8.268370361684246
450,53.25,554.7100219726562,10.417089614509976,8.708736492094912
451,53.3849983215332,552.0999755859375,10.341856194519055,12.774487887676086
452,53.630001068115234,554.739501953125,10.343827911704732,12.776858999908681
453,53.45000076293945,554.97998046875,10.383161319869533,10.595413049538847
454,53.20000076293945,554.1199951171875,10.41578923252953,8.759614867777286
455,52.529998779296875,555.2517700195312,10.570184331288564,0.40311870624068824
456,52.31999969482422,554.5399780273438,10.599005758063907,-1.149537597309946
457,52.29999923706055,549.4199829101562,10.505162350381626,3.7547899010845907
458,52.42499923706055,554.844970703125,10.583595207968857,-0.322306125222072
459,52.38999938964844,554.9500122070312,10.592670713347669,-0.8047556784179921
460,52.435001373291016,557.4099731445312,10.63049410786248,-2.779454190035695
461,52.5,558.1099853515625,10.630666387648809,-2.7785774867838615
462,53.279998779296875,557.0650024414062,10.455424459541584,6.677236884338212
463,53.130001068115234,551.6199951171875,10.38245782095852,10.504798769197832
464,53.220001220703125,553.2949829101562,10.396372984202767,9.800294693601499
465,53.276798248291016,550.8200073242188,10.338834641623526,12.88772024639175
466,53.48500061035156,551.4500122070312,10.31036750330153,14.50278936054738
467,53.56010055541992,551.4299926757812,10.295536919412678,15.332621672872646
468,53.61000061035156,555.8099975585938,10.367655124616288,11.490695775646968
469,52.15999984741211,557.5,10.6882669024329,-5.834859385917953
470,51.75,556.3599853515625,10.750917591334542,-9.115928086756385
471,51.95500183105469,555.030029296875,10.682898849694986,-5.575409790234831
472,51.8849983215332,556.5800170898438,10.727185797341601,-7.880254816175212
473,52.07500076293945,559.4650268554688,10.743447309819855,-8.71644277046275
474,52.064998626708984,563.155029296875,10.81638421494129,-12.514299588461627
475,52.02000045776367,565.260009765625,10.866205397759918,-15.104501348701747
476,51.654998779296875,566.5599975585938,10.96815431124681,-20.34035119945642
477,51.255001068115234,569.6436767578125,11.113914054957986,-27.737259371358363
478,51.35499954223633,566.3870239257812,11.028858513764813,-23.40230957975436
479,51.349998474121094,565.906005859375,11.02056519328964,-22.97521870164448
480,51.260101318359375,568.3099975585938,11.086790367990304,-26.348583489643687
481,51.59000015258789,569.1699829101562,11.03256408658113,-23.65122546130189
482,51.689998626708984,569.97998046875,11.026890996554078,-23.382926060322887
483,51.630001068115234,574.8300170898438,11.133643331354438,-28.87992440340335
484,51.98099899291992,575.5499877929688,11.072314863963303,-25.81503740285072
485,51.755001068115234,576.4949951171875,11.138923451251737,-29.197010664085127
486,51.78499984741211,575.6099853515625,11.115380651687458,-27.988520037466714
487,51.875,576.0800170898438,11.105156955948795,-27.488068058375546
488,51.834999084472656,575.4299926757812,11.101186511801313,-27.269378881899087
489,52.04999923706055,576.47998046875,11.075504109869145,-26.000991190833332
490,52.13999938964844,580.1500244140625,11.126774668302778,-28.700551418773415
491,52.28010177612305,585.3400268554688,11.196229673806807,-32.379811034429025
492,52.380001068115234,583.1699829101562,11.133447327574485,-29.13253962374344
493,52.30500030517578,585.1799926757812,11.187840345311601,-31.95129267624415
494,52.30500030517578,584.6199951171875,11.177133958631048,-31.3912951176504
495,52.43000030517578,581.27001953125,11.086591953993718,-26.693427765050814
496,52.310001373291016,575.5999755859375,11.003631437100923,-22.31734839810403
497,52.33000183105469,579.4299926757812,11.072615562797948,-25.931697869154817
498,52.308799743652344,578.0621948242188,11.050955052631778,-24.79252496995761
499,52.22010040283203,575.3099975585938,11.017022049375324,-22.99678459393303
500,52.255001068115234,573.989990234375,10.984402994962526,-21.300438714624278
501,52.470001220703125,576.2299194335938,10.982083209981521,-21.221992429808523
502,52.58000183105469,573.6599731445312,10.910231136692685,-17.465894804580643
503,52.709999084472656,575.5700073242188,10.919560184431317,-17.974151163701976
504,52.650001525878906,575.8101196289062,10.936564158424192,-18.86122519037619
505,52.529998779296875,579.6649780273438,11.034932257714068,-24.01008930157181
506,52.380001068115234,578.2249755859375,11.039040927739016,-24.18753229952469
507,52.51499938964844,574.125,10.93259081543795,-18.631851704724767
508,52.71500015258789,573.239990234375,10.874323979419232,-15.59020688556197
509,52.69499969482422,572.8150024414062,10.870386293932723,-15.380886711386184
510,52.720001220703125,575.1900024414062,10.910280522063594,-17.48629190429685
511,53.084999084472656,580.8200073242188,10.941320850358805,-19.180475863715714
512,53.130001068115234,580.72998046875,10.930358908222608,-18.605186582364666
513,53.11000061035156,579.6080932617188,10.91335128225829,-17.69896699412638
514,53.04999923706055,579.6635131835938,10.92673933119763,-18.401389772380384
515,53.119998931884766,578.5999755859375,10.89231903652465,-16.583036076144793
516,52.96500015258789,576.5399780273438,10.885301168061524,-16.194411145206544
517,52.65999984741211,575.3300170898438,10.925370656227175,-18.273309409113352
518,53.39509963989258,576.8049926757812,10.802582944237797,-11.821605331375482
519,53.5,579.4249877929688,10.830373603606892,-13.310445794893527
520,53.61000061035156,579.9000244140625,10.817012083788141,-12.599331079821782
521,53.630001068115234,583.6699829101562,10.883273751362404,-16.153621957122567
522,53.47999954223633,582.844970703125,10.898372769110026,-16.94609632384274
523,53.6349983215332,584.2000122070312,10.892141894082778,-16.629765200093487
524,53.83000183105469,584.780029296875,10.863459212433348,-15.107033290303521
525,53.31999969482422,599.9199829101562,11.25131257208898,-35.746408346825746
526,53.314998626708984,597.1500244140625,11.200413388267647,-33.030377039028366
527,53.43000030517578,601.1400146484375,11.250982803947409,-35.780288748941615
528,53.4900016784668,607.02001953125,11.348289408927332,-41.01329077537511
529,53.599998474121094,607.5880737304688,11.335598713194397,-40.39523477282077
530,53.64500045776367,607.5499877929688,11.325379487531391,-39.87188640943836
531,53.75,607.739990234375,11.306790515988371,-38.9296647029756
532,53.84000015258789,598.3699951171875,11.113855747053263,-28.589185868415683
533,54.22999954223633,601.4650268554688,11.091001879633533,-27.478801876213964
534,54.279998779296875,604.3300170898438,11.133567256459544,-29.804643630802587
535,54.29999923706055,602.7449951171875,11.100276309134921,-28.003954039353374
536,54.275001525878906,601.8599243164062,11.089081665514701,-27.388436911269167
537,54.189998626708984,601.8699951171875,11.106661937070799,-28.315105375518755
538,54.11000061035156,600.1099853515625,11.090555878440664,-27.41772495067343
539,54.459999084472656,586.3223266601562,10.766109741403307,-9.855985766370368
540,54.65999984741211,589.7899780273438,10.790156964394274,-11.16700208002007
541,54.625,589.7050170898438,10.795515186999427,-11.45944919180974
542,54.45500183105469,587.8900146484375,10.795886417786779,-11.477559808555585
543,54.595001220703125,589.0700073242188,10.789815810111858,-11.14792028717804
544,54.45000076293945,584.47998046875,10.73425109787266,-8.121452817164455
545,54.45000076293945,584.6699829101562,10.737740582514423,-8.311455258570705
546,54.55419921875,586.6300048828125,10.75315948696376,-9.147891305739423
547,54.810001373291016,589.7952880859375,10.760723833394128,-9.5548255648624
548,54.744998931884766,586.559814453125,10.714399961591722,-7.02028197672516
549,54.560001373291016,585.6900024414062,10.734787164578803,-8.145323453655324
550,54.78499984741211,583.8400268554688,10.656932161752078,-3.8691591414829833
551,54.584999084472656,579.2708129882812,10.612271186298537,-1.4565803278332812
552,54.90999984741211,581.1799926757812,10.584228633961143,0.13876680486660398
553,55.029998779296875,585.510009765625,10.639833231940807,-2.8972857066113153
554,54.900001525878906,588.8699951171875,10.726229121134075,-7.659048878739982
555,54.779998779296875,588.530029296875,10.743520306891636,-8.61308877118549
556,54.790000915527344,590.2050170898438,10.772130082636687,-10.180222187561613
557,54.78499984741211,591.4995727539062,10.796743166950051,-11.528705039920483
558,54.77000045776367,592.3300170898438,10.814862372451937,-12.520889806354576
559,54.79999923706055,590.989990234375,10.784489023034437,-10.857382089892527
560,55.040000915527344,591.3599853515625,10.74418560165274,-8.639406915956188
561,55.06520080566406,595.0,10.805372382094314,-12.00768776890513
562,55.082000732421875,593.7000122070312,10.778475805392684,-10.526544112277266
563,55.15999984741211,593.25,10.755076171883509,-9.235456986027971
564,55.150001525878906,595.3400268554688,10.794923125724809,-11.433297083697058
565,55.07500076293945,592.8599853515625,10.764593320723188,-9.761998866666518
566,54.97999954223633,590.6900024414062,10.74372512476343,-8.616426862178942
567,54.91999816894531,588.7999877929688,10.721048933426724,-7.373415070120446
568,54.95500183105469,586.8300170898438,10.67837316963258,-5.025995183313485
569,54.974998474121094,584.3699951171875,10.629740997487678,-2.3503467262565625
570,54.92499923706055,585.8699951171875,10.66672741475202,-4.389495206042939
571,54.834999084472656,585.3099975585938,10.674022199889723,-4.7999813648216065
572,54.755001068115234,582.0900268554688,10.630810254781085,-2.442640002476283
573,54.599998474121094,581.8900146484375,10.657326573447387,-3.9140415574928245
574,55.09000015258789,591.2000122070312,10.731530415130326,-7.940285291638562
575,55.09000015258789,593.1199951171875,10.76638216508201,-9.860268201794812
576,55.090301513671875,592.4849853515625,10.754796562595038,-9.222008819178628
577,55.05500030517578,591.10498046875,10.73662659508113,-8.222661602646982
578,55.23500061035156,591.0753784179688,10.701102052802288,-6.252092117121011
579,55.26499938964844,594.0599975585938,10.749298907435902,-8.913230396752597
580,55.220001220703125,594.3400268554688,10.76312954938216,-9.678480985117718
581,55.2400016784668,600.8400268554688,10.876900952189567,-15.96281336632464
582,55.375,598.780029296875,10.813183373306998,-12.447110798868467
583,55.36389923095703,601.6099853515625,10.866467024691948,-15.396767935129079
584,55.47880172729492,603.1300048828125,10.871359620337286,-15.677778436116883
585,55.47999954223633,603.77001953125,10.882660860002465,-16.30487688537434
586,55.45500183105469,603.875,10.889459562903328,-16.679411026821384
587,55.35499954223633,603.5700073242188,10.90362229817543,-17.45275644500518
588,56.244998931884766,604.2899780273438,10.743888159001767,-8.575744350998976
589,56.560001373291016,603.0263061523438,10.661709538732564,-3.915358897999427
590,56.94499969482422,597.489990234375,10.492404836884763,5.772445562155921
591,56.77000045776367,597.0549926757812,10.51708627552301,4.320402874301207
592,56.97999954223633,594.9400024414062,10.441207567936324,8.699841404414341
593,56.72999954223633,594.7578735351562,10.48400984195937,6.186186777340167
594,56.52000045776367,591.7000122070312,10.468860711513926,6.979599809727032
595,56.189998626708984,582.72998046875,10.370706437279729,12.39117753951214
596,56.064998626708984,584.719970703125,10.4293228400182,9.053295538475053
597,56.119998931884766,582.9000244140625,10.386672051108787,11.466317495620187
598,55.93510055541992,580.5,10.378098800856657,11.872557915233555
599,55.900001525878906,578.489990234375,10.348657861244655,13.504090137369216
600,55.82500076293945,575.3200073242188,10.30577697199346,15.865329760649756
601,55.540000915527344,571.7100219726562,10.293662451359863,16.402123529598413
602,54.72999954223633,561.1400146484375,10.252878116971178,18.237777397465635
603,54.88999938964844,558.2849731445312,10.170977944113746,22.818118717323642
604,54.76070022583008,560.4849853515625,10.235168342262858,19.22385628351597
605,54.747501373291016,562.6099853515625,10.276450454157823,16.95653128618156
606,55.040000915527344,563.1300048828125,10.231286255737468,19.590573552793813
607,55.15999984741211,566.9500122070312,10.278281613041562,17.06453080694078
608,55.25,568.260009765625,10.285249045531675,16.725016965719448
609,55.59000015258789,563.4749755859375,10.136265048376798,25.17631839610354
610,55.52000045776367,563.1500244140625,10.143191998755002,24.746453469399086
611,55.560001373291016,563.260009765625,10.1378688956692,25.067803355422626
612,55.29999923706055,558.344970703125,10.096654220728045,27.179204508005824
613,55.20500183105469,559.4600219726562,10.134227034079021,25.03978346719819
614,55.1150016784668,554.6649780273438,10.063775036480658,28.864343695138274
615,54.880001068115234,553.7000122070312,10.089285740351885,27.295266412623306
616,55.10499954223633,555.0,10.07168141929861,28.421467345889397
617,55.41999816894531,556.6300048828125,10.043847406597733,30.18813490668404
618,55.560001373291016,559.010009765625,10.061375017070358,29.317803355422626
619,55.665000915527344,561.2150268554688,10.082008759994864,28.245010413448
620,55.43000030517578,558.6199951171875,10.077935992091746,28.305999048901782
621,55.224998474121094,556.1566772460938,10.070741378231338,28.558754678161364
622,54.90999984741211,554.1699829101562,10.092332625207138,27.148776570491606
623,54.709999084472656,547.8800048828125,10.014257248238692,31.282119544297558
624,55.179901123046875,551.2899780273438,9.990775025094917,32.93916311122169
625,55.13560104370117,555.85498046875,10.081598276731805,27.896466972115064
626,55.209999084472656,559.8900146484375,10.14109806072976,24.663676845320907
627,55.16999816894531,560.52197265625,10.15990558744957,23.600383599922367
628,55.06999969482422,563.780029296875,10.237516477594282,19.264029999724613
629,55.22999954223633,562.260009765625,10.180337034687913,22.509349346926484
630,56.119998931884766,551.6900024414062,9.830541926970026,42.67633946827644
631,56.04999923706055,550.5800170898438,9.823015603643352,43.0315087212596
632,56.150001525878906,546.9849853515625,9.74149546727017,47.70487855350589
633,55.94499969482422,544.469970703125,9.73223654791613,48.009330960109224
634,55.959999084472656,541.4526977539062,9.675709553471817,51.18834433982468
635,55.869998931884766,535.2000122070312,9.579381106835765,56.470546169327264
636,55.599998474121094,531.5700073242188,9.560611904902064,57.189099900022626
637,56.189998626708984,536.181884765625,9.542301083288509,58.93927324263714
638,55.46500015258789,529.3900146484375,9.544577899432985,57.91338756694145
639,55.2400016784668,527.7150268554688,9.55313198444703,57.16218663367536
640,55.040000915527344,523.7999877929688,9.516714736194698,58.92059064263756
641,54.66999816894531,522.0,9.548198600389131,56.73078918952413
642,55.025001525878906,525.776123046875,9.555222325611318,56.78271495823461
643,55.369998931884766,528.760009765625,9.549575943031833,57.518981544085165
644,55.33000183105469,530.5800170898438,9.58937284531317,55.26768011667278
645,55.81169891357422,532.239990234375,9.536351707525723,58.80191122456725
646,55.61000061035156,529.8200073242188,9.527423152475114,59.04695427661525
647,55.5,529.7125244140625,9.544369809262387,57.96828585060612
648,55.26499938964844,525.239990234375,9.504025984532202,59.906776927466154
649,55.27389907836914,526.0900268554688,9.517874360727857,59.15270684359237
650,55.400001525878906,528.0800170898438,9.53213000983696,58.52249621525212
651,55.79999923706055,523.9199829101562,9.389247133935186,66.99575936762292
652,55.82500076293945,527.1500244140625,9.442902233939988,64.03531267080601
653,55.775001525878906,529.673095703125,9.496603876512012,60.97309290195713
654,55.77000045776367,528.510009765625,9.476600420074979,62.08225165116076
655,55.888099670410156,532.7999877929688,9.53333519899691,59.065753274820764
656,56.255001068115234,543.0499877929688,9.653363745126013,52.77210025996865
657,56.400001525878906,544.6099853515625,9.65620515279012,52.77566208683007
658,56.4900016784668,526.4349975585938,9.3190827034311,71.92113359717123
659,56.279998779296875,519.97998046875,9.239161189534878,76.11166125688445
660,55.95000076293945,520.1849975585938,9.297318864437933,72.34823129293684
661,56.2599983215332,519.02001953125,9.225382776675234,76.85595457559148
662,56.15999984741211,516.4099731445312,9.195334304623005,78.38770400273748
663,55.820098876953125,513.20947265625,9.193990748521278,77.9230067345218
664,55.959999084472656,517.3200073242188,9.244460610932366,75.32103476951218
665,56.040000915527344,511.6268005371094,9.129671523530433,81.87691203179364
666,56.099998474121094,513.3400268554688,9.15044636039112,80.81064743542098
667,56.17499923706055,509.1199951171875,9.063106400209861,85.83942246057794
668,56.40999984741211,507.5799865722656,8.998049777437672,89.91347410832728
669,56.25,502.5199890136719,8.93368869357639,93.24817185096927
670,56.31999969482422,499.96319580078125,8.877187473541973,96.55978116243924
671,56.58000183105469,503.3399963378906,8.896075999446605,95.98661853524666
672,56.81999969482422,496.6700134277344,8.741112567675295,105.24453060213446
673,56.52000045776367,503.8500061035156,8.914543560204555,94.82960591324266
674,55.99359893798828,504.3949890136719,9.008083041282605,88.60836480737717
675,55.81999969482422,503.29998779296875,9.01648137844107,87.83142210360339
676,55.875,502.0899963378906,8.985950717456655,89.63448922676426
677,55.724998474121094,499.3800048828125,8.961507735432717,90.72699410809096
678,55.279998779296875,498.8800048828125,9.024602313660868,86.42850270952536
679,51.46500015258789,499.42999267578125,9.704264863402855,44.74087300641102
680,51.189998626708984,498.4100036621094,9.736472299924191,42.79548367966939
681,50.78499984741211,497.3949890136719,9.794131938724776,39.44334216712721
682,50.48500061035156,501.864990234375,9.940873213171189,31.738408933313536
683,51.10499954223633,502.7699890136719,9.837980501264886,37.51894179903084
684,51.3849983215332,501.0199890136719,9.750316344833204,42.288206193348316
685,51.59000015258789,501.4599914550781,9.72010060034713,44.058765993776234
686,52.31999969482422,502.74560546875,9.609052148340979,50.644834961283806
687,52.45000076293945,500.82501220703125,9.548617825014565,53.96724717796101
688,52.310001373291016,497.4700012207031,9.51003609559656,55.812625967130344
689,52.005001068115234,490.9599914550781,9.440630350377791,59.03377653134842
690,51.9900016784668,491.0950012207031,9.445950862973422,58.73702633522683
691,51.959999084472656,490.8299865722656,9.446304757902539,58.678518988278626
692,51.689998626708984,489.1300048828125,9.462759099979388,57.46704952561461
693,52.31999969482422,494.95001220703125,9.460053805313658,58.440428223002556
694,51.900001525878906,492.2049865722656,9.48371815224008,56.65655726629191
695,51.939998626708984,489.18499755859375,9.41827128403198,60.10784038315754
696,52.04999923706055,486.25,9.341979003407577,64.22898927791667
697,51.97999954223633,482.42999267578125,9.281069582999573,67.29418050355596
698,51.83000183105469,483.3374938964844,9.325438487769564,64.76923384349371
699,52.18000030517578,486.1600036621094,9.316979701395033,65.72080457076564
700,52.709999084472656,496.8500061035156,9.426105382913542,60.74585005700115
701,52.72370147705078,497.7261962890625,9.440274152711176,60.01741460857127
702,52.79999923706055,497.80999755859375,9.42821978696505,60.75634231929544
703,52.77000045776367,493.9143981933594,9.359757322509049,64.3284608235364
704,52.775001525878906,492.44000244140625,9.330932983487115,65.8567837637859
705,52.9900016784668,497.8399963378906,9.39497981824361,62.775165351335914
706,53.04499816894531,497.4200134277344,9.377321719259559,63.78818279518262
707,53.369998931884766,493.3900146484375,9.244707223587223,71.32270839467938
708,53.650001525878906,491.3760070800781,9.158918790394727,76.35602149174852
709,53.849998474121094,493.1099853515625,9.157103051517046,76.77863713940965
710,54.060001373291016,495.0,9.156492553190363,77.15311192110269
711,54.099998474121094,496.3900146484375,9.175416426044581,76.19439137585883
712,53.8849983215332,494.6329040527344,9.17941763867648,75.63312648752756
713,53.7599983215332,494.6600036621094,9.2012652363491,74.25813511149047
714,53.849998474121094,492.0899963378906,9.138161750819291,77.79862615308153
715,54.21500015258789,487.1099853515625,8.984782513706419,86.71449919719558
716,54.23500061035156,490.1632080078125,9.037765326663562,83.87694415973854
717,54.3849983215332,490.13519287109375,9.012323397958616,85.52240473581642
718,54.005001068115234,486.1000061035156,9.001018359214717,85.46003014950432
719,54.22999954223633,490.7200012207031,9.048866040253463,83.26622375855166
720,54.25,490.3699951171875,9.039078251008064,83.83189748086025
721,53.72999954223633,441.07000732421875,8.209008209231426,127.52465058838769
722,53.67499923706055,434.82000732421875,8.100978360591984,133.18157492030494
723,53.7400016784668,430.1400146484375,8.004093807477332,138.56249764076156
724,53.71500015258789,430.32000732421875,8.011170177823907,138.11291015789098
725,53.48500061035156,428.0400085449219,8.002991561377648,137.91279302265676
726,53.2599983215332,427.3599853515625,8.02403302327517,136.166586355389
727,53.20000076293945,429.4700012207031,8.072744268076843,133.40960876426166
728,51.459999084472656,421.5299987792969,8.191410926520746,122.58693971459903
729,51.90999984741211,422.7900085449219,8.144673661870554,126.179348535836
730,51.57500076293945,425.510009765625,8.25031514243595,119.84700725273265
731,51.28499984741211,424.4284973144531,8.275879859164515,117.80140093299431
732,51.2599983215332,422.8699951171875,8.249512465152561,119.0903083231706
733,51.22100067138672,423.04998779296875,8.259307359242879,118.48979875497642
734,51.06999969482422,423.010009765625,8.282945218198146,116.90151299778793
735,51.41999816894531,417.9599914550781,8.128354849057573,125.72561180123174
736,51.1150016784668,416.55999755859375,8.149466573021318,123.8367876307016
737,50.9900016784668,410.9800109863281,8.0600117171576,128.06888243630513
738,50.69499969482422,407.5849914550781,8.039944647572236,128.28285600834866
739,51.0,408.5299987792969,8.01039213292739,130.62670788553672
740,51.01499938964844,412.45001220703125,8.08487733297361,126.86843488829905
741,51.06999969482422,416.4200134277344,8.153906714629121,123.49150933567856
742,51.93000030517578,419.3699951171875,8.075678656897477,129.81502958236334
743,52.22999954223633,423.0,8.098793867649505,129.4199567126614
744,52.01499938964844,425.55499267578125,8.181389938850435,124.54658855284575
745,52.125,424.30999755859375,8.140239761315947,126.97773500619863
746,52.29499816894531,428.29998779296875,8.19007558637432,124.82085782997572
747,52.290000915527344,427.4800109863281,8.175176965035956,125.58694858271238
748,52.130001068115234,429.7300109863281,8.2434299286667,121.61164876676051
749,52.1349983215332,428.6099853515625,8.221156596346042,122.78556045543021
750,52.125,427.9800109863281,8.210647692783274,123.30772157846425
751,52.375,432.5400085449219,8.258520449545047,121.44350755319468
752,52.53499984741211,431.1499938964844,8.206909586918425,124.55882201758394
753,52.650001525878906,434.2349853515625,8.247577830327778,122.71390908696756
754,52.8484001159668,435.6700134277344,8.243769205344549,123.4182396195703
755,52.900001525878906,437.7900085449219,8.275803325464048,121.85466942693236
756,52.970001220703125,437.79998779296875,8.26505527097961,122.59950627746483
757,53.630001068115234,437.6199951171875,8.159984829412332,129.89636583584618
758,53.529998779296875,434.010009765625,8.107790391609006,132.42801309344364
759,53.54999923706055,437.75,8.17460329106867,128.9036904778616
760,54.04499816894531,441.1600036621094,8.162827617886819,130.83132669410432
761,53.88999938964844,440.1600036621094,8.167749279037073,130.15995406644882
762,53.90999984741211,440.2699890136719,8.166759233163058,130.2656363336794
763,54.48059844970703,452.77301025390625,8.310720203851597,123.91545635826267
764,54.540000915527344,456.8985900878906,8.37731174217515,120.43042128106734
765,54.584999084472656,463.4800109863281,8.490977718421735,114.33422167411985
766,54.7599983215332,464.5350036621094,8.483108435002286,115.16626924478706
767,54.73500061035156,462.9750061035156,8.458481793018509,116.45671313068377
768,54.70000076293945,463.1600036621094,8.467276000038217,115.89430752280035
769,54.5,464.8699951171875,8.529724681049313,112.02768101418442
770,54.654998779296875,465.8399963378906,8.523282531191807,112.7290524211368
771,54.560001373291016,469.0400085449219,8.596774133780228,108.50467044282905
772,54.400001525878906,467.7200012207031,8.59779389892483,108.09937795109605
773,54.30500030517578,468.3500061035156,8.624436119538654,106.44496216261487
774,54.18000030517578,468.42999267578125,8.64581007820763,105.01708382368716
775,54.32500076293945,469.8699951171875,8.649240469734758,105.14064076773596
776,54.439998626708984,470.75,8.64713467808656,105.50067327499292
777,53.77989959716797,463.0400085449219,8.60990838609348,106.09272835327127
778,53.77000045776367,465.42999267578125,8.655941765173992,103.59600047441123
779,53.869998931884766,467.5400085449219,8.679042469187662,102.56428156484336
780,54.060001373291016,467.3500061035156,8.645023940647095,104.80310581758707
781,54.29499816894531,468.9100036621094,8.636338879744326,105.7771102274285
782,54.185001373291016,467.92999267578125,8.635784457254518,105.57101101198353
783,54.09000015258789,466.32000732421875,8.621187021792013,106.15658545787724
784,53.67499923706055,464.4100036621094,8.652259157210233,103.59157858241431
785,53.599998474121094,461.04998779296875,8.601679121606146,106.14285116467923
786,53.540000915527344,458.6050109863281,8.565651907811722,107.94086624933314
787,53.775001525878906,457.6400146484375,8.510274321948664,111.43990569005123
788,54.01499938964844,459.8699951171875,8.51374618742138,111.79785437803278
789,54.150001525878906,458.8580017089844,8.47383174107005,114.26559392949062
790,54.06999969482422,456.92999267578125,8.450711952186682,115.33093248752178
791,52.9900016784668,463.4150085449219,8.745329191662147,97.20015314430466
792,53.45220184326172,469.5899963378906,8.785232041794513,96.00913172475148
793,53.650001525878906,474.6300048828125,8.846784555148007,93.10202368901415
794,53.54309844970703,478.25,8.932056863485771,88.32927836220338
795,53.74259948730469,484.20001220703125,9.009612799273155,84.53051260331952
796,53.96989822387695,485.8450012207031,9.00214781219949,85.33651635443519
797,54.13999938964844,487.4800109863281,9.004063843405477,85.53573027555424
798,53.87799835205078,478.489990234375,8.880990476071798,91.70055869602893
799,53.814998626708984,477.6575012207031,8.875917744307744,91.85371322097936
800,53.97999954223633,480.010009765625,8.89236779985602,91.28043168030561
801,54.040000915527344,479.9049987792969,8.88055127033511,92.03244552301274
802,53.94499969482422,480.42999267578125,8.905922613655633,90.48304072085969
803,53.915000915527344,478.1400146484375,8.868404090311993,92.44953788721003
804,53.81999969482422,476.3900146484375,8.851542499994684,93.17512698154135
805,53.959999084472656,474.6600036621094,8.796516154847302,96.41477016502827
806,53.7400016784668,474.29998779296875,8.825827558226838,94.40252449623031
807,53.6349983215332,472.67999267578125,8.812902162169198,94.89025433115651
808,53.67369842529297,473.5799865722656,8.823315710793237,94.40756884448618
809,53.650001525878906,471.2900085449219,8.78452926637081,96.44202002690477
810,53.6245002746582,470.25,8.769312489467247,97.2070451593469
811,53.56999969482422,472.510009765625,8.820422110461157,94.35934833102968
812,53.52000045776367,467.6400146484375,8.737668360400791,98.6901949684308
813,53.625,466.05999755859375,8.691095525568182,101.40243620614356
814,53.48500061035156,468.3999938964844,8.757595373492986,97.55280767109426
815,53.69499969482422,471.5299987792969,8.781637051107921,96.68725108401989
816,53.790000915527344,470.489990234375,8.746792753791542,98.75167053461044
817,53.904998779296875,471.7200012207031,8.75095096749868,98.76169693835178
818,54.0099983215332,471.67999267578125,8.733197691800845,99.93392963114277
819,50.51499938964844,471.1400146484375,9.32673503595021,62.78686538024445
820,50.625,472.3299865722656,9.329975043402778,62.783044792581705
821,50.51499938964844,471.5950012207031,9.335741995818823,62.331878807978825
822,50.31119918823242,468.1888122558594,9.30585674382746,63.54046286456085
823,50.150001525878906,467.8349914550781,9.328713404199224,62.15606765021019
824,50.084999084472656,469.114990234375,9.366377135061382,60.17513882623794
825,49.47999954223633,468.0,9.458367104480535,54.76633784609558
