,mo,cost,Ratio,Spread
412,56.560001373291016,603.0263061523438,10.661709538732564,-6.752654464057244
413,56.94499969482422,597.489990234375,10.492404836884763,2.9154891968968712
414,56.77000045776367,597.0549926757812,10.51708627552301,1.472383235951881
415,56.97999954223633,594.9400024414062,10.441207567936324,5.841097693773392
416,56.72999954223633,594.7578735351562,10.48400984195937,3.3402098750861313
417,56.52000045776367,591.7000122070312,10.468860711513926,4.14434697976462
418,56.189998626708984,582.72998046875,10.370706437279729,9.572776990127451
419,56.064998626708984,584.719970703125,10.4293228400182,6.241278393283821
420,56.119998931884766,582.9000244140625,10.386672051108787,8.65149163699941
421,55.93510055541992,580.5,10.378098800856657,9.067174305186356
422,55.900001525878906,578.489990234375,10.348657861244655,10.700498937660925
423,55.82500076293945,575.3200073242188,10.30577697199346,13.065568642418768
424,55.540000915527344,571.7100219726562,10.293662451359863,13.61691656513635
425,54.72999954223633,561.1400146484375,10.252878116971178,15.493934962307591
426,54.88999938964844,558.2849731445312,10.170977944113746,20.066105532590242
427,54.76070022583008,560.4849853515625,10.235168342262858,16.478446049378746
428,54.747501373291016,562.6099853515625,10.276450454157823,14.211795080929662
429,55.040000915527344,563.1300048828125,10.231286255737468,16.830900205105692
430,55.15999984741211,566.9500122070312,10.278281613041562,14.298729445772707
431,55.25,568.260009765625,10.285249045531675,13.954619545739817
432,55.59000015258789,563.4749755859375,10.136265048376798,22.38855810892521
433,55.52000045776367,563.1500244140625,10.143191998755002,21.962267872984782
434,55.560001373291016,563.260009765625,10.1378688956692,22.281575022912918
435,55.29999923706055,558.344970703125,10.096654220728045,24.406253765309927
436,55.20500183105469,559.4600219726562,10.134227034079021,22.27168397922121
437,55.1150016784668,554.6649780273438,10.063775036480658,26.10084026597285
438,54.880001068115234,553.7000122070312,10.089285740351885,24.543763814510655
439,55.10499954223633,555.0,10.07168141929861,25.65847469815087
440,55.41999816894531,556.6300048828125,10.043847406597733,27.40905615050808
441,55.560001373291016,559.010009765625,10.061375017070358,26.531575022912918
442,55.665000915527344,561.2150268554688,10.082008759994864,25.453420044792367
443,55.43000030517578,558.6199951171875,10.077935992091746,25.526409511298922
444,55.224998474121094,556.1566772460938,10.070741378231338,25.78963401694277
445,54.90999984741211,554.1699829101562,10.092332625207138,24.39574201771056
446,54.709999084472656,547.8800048828125,10.014257248238692,28.539298477187273
447,55.179901123046875,551.2899780273438,9.990775025094917,30.172345446962865
448,55.13560104370117,555.85498046875,10.081598276731805,25.131911590354363
449,55.209999084472656,559.8900146484375,10.14109806072976,21.895322161436567
450,55.16999816894531,560.52197265625,10.15990558744957,20.83407165213343
451,55.06999969482422,563.780029296875,10.237516477594282,16.502824697368098
452,55.22999954223633,562.260009765625,10.180337034687913,19.739973294994385
453,56.119998931884766,551.6900024414062,9.830541926970026,39.86151360965566
454,56.04999923706055,550.5800170898438,9.823015603643352,40.22025755340273
455,56.150001525878906,546.9849853515625,9.74149546727017,44.88852054541057
456,55.94499969482422,544.469970703125,9.73223654791613,45.20344182839817
457,55.959999084472656,541.4526977539062,9.675709553471817,48.38168923077937
458,55.869998931884766,535.2000122070312,9.579381106835765,53.66848711909351
459,55.599998474121094,531.5700073242188,9.560611904902064,54.40082902622355
460,56.189998626708984,536.181884765625,9.542301083288509,56.12087269325245
461,55.46500015258789,529.3900146484375,9.544577899432985,55.13201068395669
462,55.2400016784668,527.7150268554688,9.55313198444703,54.39229980031648
463,55.040000915527344,523.7999877929688,9.516714736194698,56.16091729494944
464,54.66999816894531,522.0,9.548198600389131,53.99001085850914
465,55.025001525878906,525.776123046875,9.555222325611318,54.02380758788085
466,55.369998931884766,528.760009765625,9.549575943031833,54.74245611062547
467,55.33000183105469,530.5800170898438,9.58937284531317,52.49319722450234
468,55.81169891357422,532.239990234375,9.536351707525723,56.0028293949844
469,55.61000061035156,529.8200073242188,9.527423152475114,56.25817262138928
470,55.5,529.7125244140625,9.544369809262387,55.185121622239464
471,55.26499938964844,525.239990234375,9.504025984532202,57.135613530152156
472,55.27389907836914,526.0900268554688,9.517874360727857,56.38108896379599
473,55.400001525878906,528.0800170898438,9.53213000983696,55.74443863231777
474,55.79999923706055,523.9199829101562,9.389247133935186,64.19727500815297
475,55.82500076293945,527.1500244140625,9.442902233939988,61.23555155257502
476,55.775001525878906,529.673095703125,9.496603876512012,58.175885106442294
477,55.77000045776367,528.510009765625,9.476600420074979,59.28529924635943
478,55.888099670410156,532.7999877929688,9.53333519899691,56.262769869945416
479,56.255001068115234,543.0499877929688,9.653363745126013,49.95038021572752
480,56.400001525878906,544.6099853515625,9.65620515279012,49.94653727034772
481,56.4900016784668,526.4349975585938,9.3190827034311,69.08741272187733
482,56.279998779296875,519.97998046875,9.239161189534878,73.28866464868831
483,55.95000076293945,520.1849975585938,9.297318864437933,69.54208677051228
484,56.2599983215332,519.02001953125,9.225382776675234,74.033979335443
485,56.15999984741211,516.4099731445312,9.195334304623005,75.5708354080213
486,55.820098876953125,513.20947265625,9.193990748521278,75.12349594204731
487,55.959999084472656,517.3200073242188,9.244460610932366,72.51437966046687
488,56.040000915527344,511.6268005371094,9.129671523530433,79.06617145055752
489,56.099998474121094,513.3400268554688,9.15044636039112,77.99684294484784
490,56.17499923706055,509.1199951171875,9.063106400209861,83.0217878885275
491,56.40999984741211,507.5799865722656,8.998049777437672,87.08383870522418
492,56.25,502.5199890136719,8.93368869357639,90.42670719744153
493,56.31999969482422,499.96319580078125,8.877187473541973,93.7347418181477
494,56.58000183105469,503.3399963378906,8.896075999446605,93.14830160114131
495,56.81999969482422,496.6700134277344,8.741112567675295,102.39395764106887
496,56.52000045776367,503.8500061035156,8.914543560204555,91.99435308328025
497,55.99359893798828,504.3949890136719,9.008083041282605,85.79999384676516
498,55.81999969482422,503.29998779296875,9.01648137844107,85.0319163760859
499,55.875,502.0899963378906,8.985950717456655,86.832174785817
500,55.724998474121094,499.3800048828125,8.961507735432717,87.93233983009843
501,55.279998779296875,498.8800048828125,9.024602313660868,83.65657333487711
502,51.46500015258789,499.42999267578125,9.704264863402855,42.16376505761825
503,51.189998626708984,498.4100036621094,9.736472299924191,40.232419298024794
504,50.78499984741211,497.3949890136719,9.794131938724776,36.900959952731725
505,50.48500061035156,501.864990234375,9.940873213171189,29.21134685002123
506,51.10499954223633,502.7699890136719,9.837980501264886,34.9602180854843
507,51.3849983215332,501.0199890136719,9.750316344833204,39.71518371674635
508,51.59000015258789,501.4599914550781,9.72010060034713,41.475274640790005
509,52.31999969482422,502.74560546875,9.609052148340979,48.02406455118425
510,52.45000076293945,500.82501220703125,9.548617825014565,51.3398379729545
511,52.310001373291016,497.4700012207031,9.51003609559656,53.192366143651654
512,52.005001068115234,490.9599914550781,9.440630350377791,56.42909222968642
513,51.9900016784668,491.0950012207031,9.445950862973422,56.133108010898965
514,51.959999084472656,490.8299865722656,9.446304757902539,56.0761328134253
515,51.689998626708984,489.1300048828125,9.462759099979388,54.87845152719596
516,52.31999969482422,494.95001220703125,9.460053805313658,55.819657812903
517,51.900001525878906,492.2049865722656,9.48371815224008,54.057235000775606
518,51.939998626708984,489.18499755859375,9.41827128403198,57.50647557635186
519,52.04999923706055,486.25,9.341979003407577,61.62200704425179
520,51.97999954223633,482.42999267578125,9.281069582999573,64.690772960655
521,51.83000183105469,483.3374938964844,9.325438487769564,62.17348626874143
522,52.18000030517578,486.1600036621094,9.316979701395033,63.10718354219391
523,52.709999084472656,496.8500061035156,9.426105382913542,58.10516345698686
524,52.72370147705078,497.7261962890625,9.440274152711176,57.376028265274996
525,52.79999923706055,497.80999755859375,9.42821978696505,58.11105966046959
526,52.77000045776367,493.9143981933594,9.359757322509049,61.68471011937906
527,52.775001525878906,492.44000244140625,9.330932983487115,63.21277766891505
528,52.9900016784668,497.8399963378906,9.39497981824361,60.12017979346017
529,53.04499816894531,497.4200134277344,9.377321719259559,61.130388718683136
530,53.369998931884766,493.3900146484375,9.244707223587223,68.64831742831568
531,53.650001525878906,491.3760070800781,9.158918790394727,73.66733156752325
532,53.849998474121094,493.1099853515625,9.157103051517046,74.07973392431965
533,54.060001373291016,495.0,9.156492553190363,74.44348443891492
534,54.099998474121094,496.3900146484375,9.175416426044581,73.4827213523818
535,53.8849983215332,494.6329040527344,9.17941763867648,72.93243592705555
536,53.7599983215332,494.6600036621094,9.2012652363491,71.56382795521192
537,53.849998474121094,492.0899963378906,9.138161750819291,75.09972293799153
538,54.21500015258789,487.1099853515625,8.984782513706419,83.99695635614584
539,54.23500061035156,490.1632080078125,9.037765326663562,81.15837995064116
540,54.3849983215332,490.13519287109375,9.012323397958616,82.79618055857047
541,54.005001068115234,486.1000061035156,9.001018359214717,82.75321138074621
542,54.22999954223633,490.7200012207031,9.048866040253463,80.54791494016767
543,54.25,490.3699951171875,9.039078251008064,81.11256729442862
544,53.72999954223633,441.07000732421875,8.209008209231426,124.83187538677775
545,53.67499923706055,434.82000732421875,8.100978360591984,130.49160843212468
546,53.7400016784668,430.1400146484375,8.004093807477332,135.86921165772475
547,53.71500015258789,430.32000732421875,8.011170177823907,135.42090093361531
548,53.48500061035156,428.0400085449219,8.002991561377648,135.23252923872036
549,53.2599983215332,427.3599853515625,8.02403302327517,133.49781281588452
550,53.20000076293945,429.4700012207031,8.072744268076843,130.7438991340942
551,51.459999084472656,421.5299987792969,8.191410926520746,120.01008715651976
552,51.90999984741211,422.7900085449219,8.144673661870554,123.57951568369894
553,51.57500076293945,425.510009765625,8.25031514243595,117.26428187708068
554,51.28499984741211,424.4284973144531,8.275879859164515,115.23348510182477
555,51.2599983215332,422.8699951171875,8.249512465152561,116.52366925076221
556,51.22100067138672,423.04998779296875,8.259307359242879,115.92515118467581
557,51.06999969482422,423.010009765625,8.282945218198146,114.34457662962352
558,51.41999816894531,417.9599914550781,8.128354849057573,123.15080197924787
559,51.1150016784668,416.55999755859375,8.149466573021318,121.27755313572827
560,50.9900016784668,410.9800109863281,8.0600117171576,125.51603134552526
561,50.69499969482422,407.5849914550781,8.039944647572236,125.74506985276462
562,51.0,408.5299987792969,8.01039213292739,128.07334620813612
563,51.01499938964844,412.45001220703125,8.08487733297361,124.31430723356418
564,51.06999969482422,416.4200134277344,8.153906714629121,120.93457296751414
565,51.93000030517578,419.3699951171875,8.075678656897477,127.21417536217864
566,52.22999954223633,423.0,8.098793867649505,126.80378236137351
567,52.01499938964844,425.55499267578125,8.181389938850435,121.94139366456277
568,52.125,424.30999755859375,8.140239761315947,124.36692269105644
569,52.29499816894531,428.29998779296875,8.19007558637432,122.20136417863732
570,52.290000915527344,427.4800109863281,8.175176965035956,122.96771012728134
571,52.130001068115234,429.7300109863281,8.2434299286667,119.00058106090493
572,52.1349983215332,428.6099853515625,8.221156596346042,120.17423755366728
573,52.125,427.9800109863281,8.210647692783274,120.69690926332207
574,52.375,432.5400085449219,8.258520449545047,118.81992842966547
575,52.53499984741211,431.1499938964844,8.206909586918425,121.92707214447937
576,52.650001525878906,434.2349853515625,8.247577830327778,120.07628639629029
577,52.8484001159668,435.6700134277344,8.243769205344549,120.7704852617574
578,52.900001525878906,437.7900085449219,8.275803325464048,119.20427992786806
579,52.970001220703125,437.79998779296875,8.26505527097961,119.94554208763672
580,53.630001068115234,437.6199951171875,8.159984829412332,127.20869727966856
581,53.529998779296875,434.010009765625,8.107790391609006,129.74545137750448
582,53.54999923706055,437.75,8.17460329106867,126.22010739387478
583,54.04499816894531,441.1600036621094,8.162827617886819,128.12246538405685
584,53.88999938964844,440.1600036621094,8.167749279037073,127.45900811526342
585,53.90999984741211,440.2699890136719,8.166759233163058,127.56366901444623
586,54.48059844970703,452.77301025390625,8.310720203851597,121.18435014694403
587,54.540000915527344,456.8985900878906,8.37731174217515,117.69628155015327
588,54.584999084472656,463.4800109863281,8.490977718421735,111.59778401120313
589,54.7599983215332,464.5350036621094,8.483108435002286,112.42089485496062
590,54.73500061035156,462.9750061035156,8.458481793018509,113.71261530481233
591,54.70000076293945,463.1600036621094,8.467276000038217,113.15199704231092
592,54.5,464.8699951171875,8.529724681049313,109.29558401936576
593,54.654998779296875,465.8399963378906,8.523282531191807,109.98904006745606
594,54.560001373291016,469.0400085449219,8.596774133780228,105.76950934386734
595,54.400001525878906,467.7200012207031,8.59779389892483,105.3723876017098
596,54.30500030517578,468.3500061035156,8.624436119538654,103.72282326275358
597,54.18000030517578,468.42999267578125,8.64581007820763,102.30132832801932
598,54.32500076293945,469.8699951171875,8.649240469734758,102.41748049982702
599,54.439998626708984,470.75,8.64713467808656,102.77164038431731
600,53.77989959716797,463.0400085449219,8.60990838609348,103.39740489390208
601,53.77000045776367,465.42999267578125,8.655941765173992,100.90118253670589
602,53.869998931884766,467.5400085449219,8.679042469187662,99.8643569817056
603,54.060001373291016,467.3500061035156,8.645023940647095,102.0934783353993
604,54.29499816894531,468.9100036621094,8.636338879744326,103.05548210899398
605,54.185001373291016,467.92999267578125,8.635784457254518,102.85500012560219
606,54.09000015258789,466.32000732421875,8.621187021792013,103.44542602102096
607,53.67499923706055,464.4100036621094,8.652259157210233,100.90161209423404
608,53.599998474121094,461.04998779296875,8.601679121606146,103.45671475797626
609,53.540000915527344,458.6050109863281,8.565651907811722,105.25779375196718
610,53.775001525878906,457.6400146484375,8.510274321948664,108.7448323616325
611,54.01499938964844,459.8699951171875,8.51374618742138,109.09052502265392
612,54.150001525878906,458.8580017089844,8.47383174107005,111.5513703884914
613,54.06999969482422,456.92999267578125,8.450711952186682,112.62079441871315
614,52.9900016784668,463.4150085449219,8.745329191662147,94.54516758642892
615,53.45220184326172,469.5899963378906,8.785232041794513,93.33054288311409
616,53.650001525878906,474.6300048828125,8.846784555148007,90.41333376478887
617,53.54309844970703,478.25,8.932056863485771,85.64604768233589
618,53.74259948730469,484.20001220703125,9.009612799273155,81.837093957372
619,53.96989822387695,485.8450012207031,9.00214781219949,82.63149019082202
620,54.13999938964844,487.4800109863281,9.004063843405477,82.82201751598181
621,53.87799835205078,478.489990234375,8.880990476071798,89.00022560463337
622,53.814998626708984,477.6575012207031,8.875917744307744,89.15659735127126
623,53.97999954223633,480.010009765625,8.89236779985602,88.57488967030865
624,54.040000915527344,479.9049987792969,8.88055127033511,89.32383940887273
625,53.94499969482422,480.42999267578125,8.905922613655633,87.77928605624463
626,53.915000915527344,478.1400146484375,8.868404090311993,89.74731517726347
627,53.81999969482422,476.3900146484375,8.851542499994684,90.47775572111975
628,53.959999084472656,474.6600036621094,8.796516154847302,93.71024952307896
629,53.7400016784668,474.29998779296875,8.825827558226838,91.70923851319348
630,53.6349983215332,472.67999267578125,8.812902162169198,92.20233057907153
631,53.67369842529297,473.5799865722656,8.823315710793237,91.7176687851641
632,53.650001525878906,471.2900085449219,8.78452926637081,93.7533301026795
633,53.6245002746582,470.25,8.769312489467247,94.51965751347352
634,53.56999969482422,472.510009765625,8.820422110461157,91.6747438789951
635,53.52000045776367,467.6400146484375,8.737668360400791,96.00814383911238
636,53.625,466.05999755859375,8.691095525568182,98.71502304067944
637,53.48500061035156,468.3999938964844,8.757595373492986,94.87254388715785
638,53.69499969482422,471.5299987792969,8.781637051107921,93.99626322779186
639,53.790000915527344,470.489990234375,8.746792753791542,96.05583122885746
640,53.904998779296875,471.7200012207031,8.75095096749868,96.05998500983212
641,54.0099983215332,471.67999267578125,8.733197691800845,97.22685566647719
642,50.51499938964844,471.1400146484375,9.32673503595021,60.25827134228352
643,50.625,472.3299865722656,9.329975043402778,60.248833327761574
644,50.51499938964844,471.5950012207031,9.335741995818823,59.803284770017896
645,50.31119918823242,468.1888122558594,9.30585674382746,61.02227633908278
646,50.150001525878906,467.8349914550781,9.328713404199224,59.64611304340296
647,50.084999084472656,469.114990234375,9.366377135061382,57.66850371428727
648,49.47999954223633,468.0,9.458367104480535,52.29059838706466
649,49.189998626708984,478.7349853515625,9.732364275603393,38.44330380907438
650,49.349998474121094,477.6014099121094,9.67784041903388,41.29400831490379
651,49.41999816894531,480.7640075683594,9.728126778249525,38.88265206646933
652,49.369998931884766,482.2749938964844,9.76858424813567,36.83507058127411
653,49.32500076293945,480.7218933105469,9.746008836795383,37.905247807724365
654,49.095001220703125,474.9729919433594,9.674569307130714,41.185778700720036
655,48.65999984741211,472.04998779296875,9.700986216054702,39.44031901146893
656,48.275001525878906,459.9100036621094,9.526877040398729,47.44847539934294
657,48.52000045776367,461.57000732421875,9.512984397558123,48.417816664587846
658,48.7400016784668,463.7099914550781,9.513951076861451,48.638900352340826
659,48.845001220703125,466.20001220703125,9.544477439984805,47.2757417121109
660,49.16999816894531,465.8399963378906,9.474069832935339,51.123646572000936
661,49.29999923706055,466.7958068847656,9.46847493120971,51.56301618517732
662,48.939998626708984,463.2699890136719,9.46608095654589,51.22528342202774
663,47.665000915527344,451.2149963378906,9.46637968469865,49.596915364381275
664,47.415000915527344,452.2099914550781,9.537276868574088,45.91890352225657
665,47.56999969482422,455.82501220703125,9.58219497858493,43.967340039096925
666,47.25,455.18499755859375,9.633544921875,41.173096554781736
667,47.459999084472656,455.625,9.600189818567978,42.986818336822
668,47.40999984741211,452.64788818359375,9.547519292141523,45.42733499615808
669,47.16999816894531,452.25,9.587662021529225,43.249509110394214
670,46.41999816894531,453.20001220703125,9.763033823431282,34.250446728551466
671,46.1505012512207,453.5,9.82654549148596,31.058199985286123
672,46.07500076293945,452.57550048828125,9.8225825934725,31.172423205806794
673,46.150001525878906,457.42498779296875,9.91170038285838,27.1278491065177
674,45.939998626708984,455.773193359375,9.921053700127752,26.525878377078683
675,46.10499954223633,453.79998779296875,9.842750076968272,30.2698848074442
676,46.29999923706055,454.80999755859375,9.823110260324668,31.352624812103258
677,46.625,457.6600036621094,9.815764153610925,31.990548638923187
678,45.650001525878906,455.81500244140625,9.984994243275228,23.371801008205907
679,45.625,457.3699951171875,10.024547838184931,21.548490284096417
680,45.72100067138672,456.5799865722656,9.98622033349336,23.36878445676136
681,45.31999969482422,454.4700012207031,10.028023042387751,21.175200500990556
682,45.744998931884766,462.010009765625,10.099683474767751,18.196312200544625
683,45.65999984741211,459.0199890136719,10.053000231003898,20.274117091519813
684,44.97999954223633,450.7900085449219,10.022010074091463,21.2062887932738
685,44.95500183105469,453.2991943359375,10.083398417810779,18.428825893516247
686,45.150001525878906,454.69000244140625,10.070653091357899,19.130767558331556
687,45.33100128173828,457.093994140625,10.083474470367955,18.669277347833813
688,45.29499816894531,451.2799987792969,9.963130964175615,24.096884894068566
689,45.38999938964844,452.5799865722656,9.970918542807476,23.81645655724354
690,45.38999938964844,452.0,9.958140693500038,24.396443129509166
691,45.150001525878906,447.5400085449219,9.912292213066761,26.28076145481593
692,45.279998779296875,448.1955871582031,9.898312704087994,27.02032206199992
693,45.220001220703125,447.75,9.901591948542587,26.82201140755329
694,45.41999816894531,449.3699951171875,9.893659472325387,27.348396918646515
695,45.51499938964844,450.0799865722656,9.888607988746413,27.657964919712114
696,45.625,450.1499938964844,9.86630123608733,28.76849150479954
697,45.33000183105469,446.5,9.84998857189791,29.252545316859468
698,45.36000061035156,456.80999755859375,10.070767006434863,19.264496664590567
699,45.459999084472656,459.0400085449219,10.097668671130965,18.107675992402832
700,45.255001068115234,460.69000244140625,10.179869441346428,14.257629670054811
701,45.085601806640625,464.125,10.294306417168405,9.004627904547519
702,45.47999954223633,463.79998779296875,10.197889016297095,13.562342995101275
703,45.61000061035156,463.67999267578125,10.166191328016454,15.077518272340214
704,45.70000076293945,463.1099853515625,10.133697540922645,16.613413255119823
705,41.494998931884766,462.68499755859375,11.150379791986607,-28.089959916355966
706,41.8650016784668,462.8599853515625,11.056012583170011,-24.294053479915604
707,41.59230041503906,461.356201171875,11.092346337377784,-25.716917502980507
708,41.411598205566406,463.19000244140625,11.185030824991097,-29.490026973504726
709,41.47999954223633,462.8999938964844,11.159594961546324,-28.465930707408987
710,41.459999084472656,460.9100036621094,11.116980555716571,-26.690586723779305
711,41.480098724365234,459.9800109863281,11.0891734863721,-25.544883368010076
712,42.010101318359375,471.6072082519531,11.2260431051579,-31.48405733784962
713,41.92499923706055,475.2449951171875,11.335599374253155,-36.03516543289085
714,41.77000045776367,471.95001220703125,11.298779196429509,-34.40363979152808
715,41.93000030517578,470.7099914550781,11.226090818725186,-31.44648997319861
716,41.939998626708984,472.4548034667969,11.2650171420349,-33.08399932933783
717,42.224998474121094,473.6600036621094,11.217525654912851,-31.23056209580541
718,42.5,474.95001220703125,11.175294404871323,-29.5692358674619
719,43.1150016784668,478.010009765625,11.086860516217042,-26.028994269292255
720,43.33000183105469,480.3399963378906,11.085621417943955,-26.051584820528504
721,43.34000015258789,478.6600036621094,11.044300922401542,-24.264289489167666
722,43.814998626708984,478.04998779296875,10.910647102053233,-18.55655821848093
723,43.595001220703125,478.4100036621094,10.973964680953237,-21.277600966647654
724,43.665000915527344,479.7499084472656,10.98705824775709,-21.866264343988362
725,43.41999816894531,484.5899963378906,11.16052548994526,-29.3357381015539
726,43.58000183105469,479.8599853515625,11.01101342794389,-22.888557109263175
727,43.505001068115234,484.0299987792969,11.125847302507985,-27.863483742395957
728,43.43000030517578,482.0899963378906,11.10039127216947,-26.728394506388113
729,43.31019973754883,481.8140869140625,11.124725580435088,-27.73819278896032
730,43.23500061035156,481.0150146484375,11.12559287285566,-27.746162587219104
731,43.439998626708984,481.75,11.090009558697295,-26.281095512917958
732,43.2400016784668,481.9200134277344,11.1452357706019,-28.597489568933057
733,43.78499984741211,481.2200012207031,10.99052193440045,-22.04852055254021
734,43.529998779296875,476.5799865722656,10.948311507854438,-20.145194426622723
735,43.54079818725586,474.19000244140625,10.890705319687937,-17.63931032706985
736,43.29499816894531,473.83990478515625,10.944449124033747,-19.9271549112881
737,43.165000915527344,471.9100036621094,10.932699957208934,-19.392393008706463
738,43.130001068115234,470.1499938964844,10.900764717208707,-18.008003946989234
739,43.209999084472656,468.6099853515625,10.844943190937387,-15.609451338672287
740,42.61000061035156,469.1099853515625,11.009386966251254,-22.54867510268697
741,41.904998779296875,470.57000732421875,11.229448061855175,-31.574823890667474
742,41.775001525878906,469.989990234375,11.250508032733983,-32.38994602128891
743,41.73500061035156,470.8800048828125,11.282616460918891,-33.70925317121704
744,41.91999816894531,471.4800109863281,11.247138157930658,-32.3238530996144
745,41.96500015258789,472.0299987792969,11.248182939663062,-32.39087659350959
746,41.75,469.6199951171875,11.248383116579342,-32.28826895242965
747,41.80500030517578,472.3699951171875,11.299365905248049,-34.44800199777656
748,41.720001220703125,477.5799865722656,11.447266840808993,-40.57020931383262
749,41.90999984741211,481.4309997558594,11.487258446878451,-42.38214452472518
750,41.73500061035156,479.6940002441406,11.493805995660194,-42.52324853254517
751,41.66999816894531,479.4700012207031,11.506360026145371,-42.99686005892654
752,41.584999084472656,480.5899963378906,11.556811516615788,-45.02907103709198
753,41.80799865722656,479.45001220703125,11.46790154051437,-41.49584057282233
754,41.494998931884766,484.1099853515625,11.666706779442096,-49.514947709324716
755,41.58000183105469,483.3800048828125,11.625300230790092,-47.87271044001052
756,41.77000045776367,480.3599853515625,11.500119226411915,-42.81361293605933
757,41.89500045776367,480.75,11.47511623695211,-41.862119222028255
758,42.2400016784668,483.06500244140625,11.436197520031449,-40.47454548235358
759,42.14500045776367,482.57501220703125,11.450350147478394,-41.0041147041223
760,42.25,485.8999938964844,11.500591571514423,-43.20223428185217
761,41.29999923706055,482.5,11.68280893252484,-49.997712128046274
762,41.16559982299805,480.489990234375,11.672124110916974,-49.430085865427046
763,41.2599983215332,484.0450134277344,11.731581025661745,-51.972018057271285
764,41.18000030517578,484.57000732421875,11.767120051801328,-53.35555601715073
765,41.35499954223633,486.0588073730469,11.753326387457205,-52.96625254644006
766,41.619998931884766,487.6700134277344,11.71720389099131,-51.73346742302796
767,41.720001220703125,488.260009765625,11.70325971906566,-51.250232507191996
768,41.814998626708984,492.0899963378906,11.768265275598317,-54.06070056290015
769,41.404998779296875,490.8299865722656,11.854365439993396,-57.20083658858864
770,41.255001068115234,489.99090576171875,11.877127453050006,-57.971541249252326
771,41.11000061035156,490.6199951171875,11.93432225329738,-60.15678521793497
772,41.380001068115234,492.989990234375,11.913725894372714,-59.62911735944
773,41.35089874267578,496.260009765625,12.001190417983945,-63.21146499424448
774,41.130001068115234,492.6600036621094,11.978117939900295,-61.982147512111524
775,41.540000915527344,490.4070129394531,11.805657249182742,-55.32901099814178
776,41.68000030517578,490.6000061035156,11.770633457567259,-54.019521346573256
777,41.755001068115234,492.2749938964844,11.789605587446463,-54.8895959341436
778,41.66529846191406,491.2276916503906,11.789851741957836,-54.80498805888267
779,41.790000915527344,493.1700134277344,11.801148662920797,-55.408994761485886
780,41.845001220703125,494.3800048828125,11.814553482154382,-56.02871926191092
781,41.79999923706055,494.94000244140625,11.840670130983748,-57.07168111957823
782,41.6349983215332,504.8299865722656,12.125135268978084,-68.73246611439681
783,41.689998626708984,503.29998779296875,12.072439538784877,-66.61220038044685
784,41.602500915527344,501.6549987792969,12.058289471536641,-65.90624265675122
785,41.41579818725586,500.3598937988281,12.081377534643167,-66.61484384645765
786,41.571998596191406,502.260009765625,12.08169024165317,-66.83860657479012
787,41.619998931884766,502.05499267578125,12.062830503610627,-66.11844667107484
788,41.52000045776367,501.54998779296875,12.07972018938612,-66.68663210240273
789,42.18000030517578,497.30999755859375,11.79018477858025,-55.36347935177709
790,42.02000045776367,499.2900085449219,11.882199026789214,-59.0606194044815
791,41.875,498.7099914550781,11.909492333255598,-60.0367569278517
792,41.869998931884766,502.30780029296875,11.996842921112478,-63.68823756332519
793,41.880001068115234,501.5899963378906,11.976838193535036,-62.863090013081276
794,41.869998931884766,499.3999938964844,11.927394474237309,-60.78043116684081
795,41.94380187988281,498.9100036621094,11.894725353959814,-59.49838275715213
796,42.75,498.79998779296875,11.667835971765351,-50.73619472846225
797,42.70500183105469,499.0799865722656,11.686686925964237,-51.49911686724637
798,42.62689971923828,497.4800109863281,11.67056516572812,-50.73733837033423
799,42.59000015258789,496.6099853515625,11.660248498998586,-50.26332135343229
800,42.68000030517578,494.75,11.59208051692544,-47.437448343308986
801,42.349998474121094,490.6700134277344,11.586069211491688,-46.89906349896184
802,42.310001373291016,490.55999755859375,11.594421688397036,-47.21829919172559
803,41.974998474121094,485.2300109863281,11.559976858259748,-45.48358614496131
804,42.125,488.2699890136719,11.590978967683606,-46.913737761508244
805,42.244998931884766,492.3999938964844,11.655817406704712,-49.75590607943509
806,42.19499969482422,496.45001220703125,11.76561241373649,-54.342519547052134
807,42.189998626708984,495.69500732421875,11.749111719819112,-53.64118646182256
808,42.07500076293945,494.864990234375,11.761496880833393,-54.04533413928159
809,41.95000076293945,492.2099914550781,11.733253456574879,-52.73184372245329
810,41.40999984741211,496.989990234375,12.001690221339956,-63.30716845311515
811,41.369998931884766,502.71990966796875,12.151798952078568,-69.46638038819954
812,41.380001068115234,506.95001220703125,12.251087460644227,-73.58913933209625
813,41.32500076293945,507.2699890136719,12.275135623677837,-74.49938309338997
814,41.540000915527344,510.8316955566406,12.297344349977989,-75.75369361532928
815,41.61800003051758,511.79998779296875,12.297563251902467,-75.88489413146102
816,41.630001068115234,511.94000244140625,12.297381439019595,-75.89611284153405
817,41.849998474121094,520.75,12.443250155003415,-82.34508352110176
818,41.875,520.8200073242188,12.437492712220148,-82.14677279699232
819,41.779998779296875,519.7899780273438,12.4411199907673,-82.13630295626105
820,41.79999923706055,521.4600219726562,12.475120370584158,-83.59170065082823
821,41.9281005859375,521.6900024414062,12.442490719848607,-82.4468888734827
822,41.95000076293945,520.89501953125,12.417044339875972,-81.41687179862517
823,42.0,522.969970703125,12.451665969122024,-82.95522781343
824,42.40999984741211,524.27001953125,12.36194344299771,-79.85513085024145
825,42.439998626708984,526.4140014648438,12.403723338802205,-81.67716387751035
