,mo,cost,Ratio,Spread
414,51.665000915527344,553.4224853515625,10.711748292744877,-7.618292038469784
415,51.525001525878906,554.8099975585938,10.767782263527645,-10.513990420387112
416,51.51499938964844,555.780029296875,10.78870301624336,-11.591773225440855
417,51.439998626708984,556.6400146484375,10.82115142902464,-13.259727197832698
418,51.42499923706055,559.6500244140625,10.882839722255913,-16.431322468625332
419,51.65999984741211,561.1500244140625,10.862369842654445,-15.399706634355974
420,52.39500045776367,561.2100219726562,10.711136884616602,-7.541685679806486
421,52.3650016784668,562.375,10.739520327968522,-9.029834717485508
422,52.15999984741211,556.5800170898438,10.670629193214198,-5.443296631263346
423,52.1150016784668,551.739990234375,10.586970593197666,-1.0880262912975045
424,52.095001220703125,555.6799926757812,10.666666276129156,-5.243489771257694
425,52.2400016784668,554.2890014648438,10.61043230581136,-2.2904368520478133
426,52.255001068115234,555.530029296875,10.631136119827701,-3.369879178911427
427,53.2599983215332,555.6798706054688,10.43334374985899,7.306919308637836
428,52.90999984741211,556.030029296875,10.508978092995989,3.1862951800162786
429,53.09000015258789,556.8099975585938,10.488039102622828,4.345435170291486
430,53.279998779296875,556.9000244140625,10.452328025023498,6.302226538598026
431,53.20500183105469,557.02001953125,10.469316800326254,5.374303895572345
432,53.30379867553711,558.0850219726562,10.469892124757331,5.373620629734907
433,53.31999969482422,559.6400146484375,10.4958743032919,3.993158381330792
434,53.474998474121094,558.6300048828125,10.446564204263758,6.672939827009506
435,53.275001525878906,555.4199829101562,10.425527301775018,7.728433604109133
436,53.25,554.7100219726562,10.417089614509976,8.169057969669003
437,53.3849983215332,552.0999755859375,10.341856194519055,12.233414997887527
438,53.630001068115234,554.739501953125,10.343827911704732,12.23325553174188
439,53.45000076293945,554.97998046875,10.383161319869533,10.053668764123037
440,53.20000076293945,554.1199951171875,10.41578923252953,8.22045277624854
441,52.529998779296875,555.2517700195312,10.570184331288564,-0.12912308518171223
442,52.31999969482422,554.5399780273438,10.599005758063907,-1.6796103553233284
443,52.29999923706055,549.4199829101562,10.505162350381626,3.2249237233102317
444,52.42499923706055,554.844970703125,10.583595207968857,-0.8534633999399635
445,52.38999938964844,554.9500122070312,10.592670713347669,-1.3355514475677897
446,52.435001373291016,557.4099731445312,10.63049410786248,-3.3107147745737198
447,52.5,558.1099853515625,10.630666387648809,-3.3105094275482347
448,53.279998779296875,557.0650024414062,10.455424459541584,6.137248511254276
449,53.130001068115234,551.6199951171875,10.38245782095852,9.966359688805502
450,53.220001220703125,553.2949829101562,10.396372984202767,9.26092602183373
451,53.276798248291016,550.8200073242188,10.338834641623526,12.347764930874197
452,53.48500061035156,551.4500122070312,10.31036750330153,13.96068356956325
453,53.56010055541992,551.4299926757812,10.295536919412678,14.789740191412326
454,53.61000061035156,555.8099975585938,10.367655124616288,10.947298887719304
455,52.15999984741211,557.5,10.6882669024329,-6.363279541419596
456,51.75,556.3599853515625,10.750917591334542,-9.64011344585911
457,51.95500183105469,555.030029296875,10.682898849694986,-6.101712567237522
458,51.8849983215332,556.5800170898438,10.727185797341601,-8.405834542640472
459,52.07500076293945,559.4650268554688,10.743447309819855,-9.24398498949902
460,52.064998626708984,563.155029296875,10.81638421494129,-13.041738497677764
461,52.02000045776367,565.260009765625,10.866205397759918,-15.631475481930673
462,51.654998779296875,566.5599975585938,10.96815431124681,-20.863555312273526
463,51.255001068115234,569.6436767578125,11.113914054957986,-28.256331997596682
464,51.35499954223633,566.3870239257812,11.028858513764813,-23.92241506778712
465,51.349998474121094,565.906005859375,11.02056519328964,-23.495272534767174
466,51.260101318359375,568.3099975585938,11.086790367990304,-26.867708795222008
467,51.59000015258789,569.1699829101562,11.03256408658113,-24.173758217892875
468,51.689998626708984,569.97998046875,11.026890996554078,-23.9064916787082
469,51.630001068115234,574.8300170898438,11.133643331354438,-29.402870320472495
470,51.98099899291992,575.5499877929688,11.072314863963303,-26.341608698703205
471,51.755001068115234,576.4949951171875,11.138923451251737,-29.721247678097804
472,51.78499984741211,575.6099853515625,11.115380651687458,-28.51306690213753
473,51.875,576.0800170898438,11.105156955948795,-28.013544514421802
474,51.834999084472656,575.4299926757812,11.101186511801313,-27.79444217746707
475,52.04999923706055,576.47998046875,11.075504109869145,-26.5282751747204
476,52.13999938964844,580.1500244140625,11.126774668302778,-29.228764994036034
477,52.28010177612305,585.3400268554688,11.196229673806807,-32.90947169579531
478,52.380001068115234,583.1699829101562,11.133447327574485,-29.66323212247412
479,52.30500030517578,585.1799926757812,11.187840345311601,-32.48121050892846
480,52.30500030517578,584.6199951171875,11.177133958631048,-31.921212950334713
481,52.43000030517578,581.27001953125,11.086591953993718,-27.22463669467877
482,52.310001373291016,575.5999755859375,11.003631437100923,-22.84731788569841
483,52.33000183105469,579.4299926757812,11.072615562797948,-26.461873936988333
484,52.308799743652344,578.0621948242188,11.050955052631778,-25.322482046189272
485,52.22010040283203,575.3099975585938,11.017022049375324,-23.525825514582017
486,52.255001068115234,573.989990234375,10.984402994962526,-21.829840116411425
487,52.470001220703125,576.2299194335938,10.982083209981521,-21.753614519914755
488,52.58000183105469,573.6599731445312,10.910231136692685,-17.998653066301337
489,52.709999084472656,575.5700073242188,10.919560184431317,-18.508252137875253
490,52.650001525878906,575.8101196289062,10.936564158424192,-19.394706463233298
491,52.529998779296875,579.6649780273438,11.034932257714068,-24.54233109299421
492,52.380001068115234,578.2249755859375,11.039040927739016,-24.71822479825537
493,52.51499938964844,574.125,10.93259081543795,-19.163938570818097
494,52.71500015258789,573.239990234375,10.874323979419232,-16.1243595146452
495,52.69499969482422,572.8150024414062,10.870386293932723,-15.914832760230391
496,52.720001220703125,575.1900024414062,10.910280522063594,-18.02049618829026
497,53.084999084472656,580.8200073242188,10.941320850358805,-19.718450128719816
498,53.130001068115234,580.72998046875,10.930358908222608,-19.143625662756996
499,53.11000061035156,579.6080932617188,10.91335128225829,-18.237199494279686
500,53.04999923706055,579.6635131835938,10.92673933119763,-18.939002531816392
501,53.119998931884766,578.5999755859375,10.89231903652465,-17.12137184671699
502,52.96500015258789,576.5399780273438,10.885301168061524,-16.731145968177067
503,52.65999984741211,575.3300170898438,10.925370656227175,-18.806893952389466
504,53.39509963989258,576.8049926757812,10.802582944237797,-12.362782555413995
505,53.5,579.4249877929688,10.830373603606892,-13.852706511206614
506,53.61000061035156,579.9000244140625,10.817012083788141,-13.142727967749446
507,53.630001068115234,583.6699829101562,10.883273751362404,-16.697225425289368
508,53.47999954223633,582.844970703125,10.898372769110026,-17.48815045991669
509,53.6349983215332,584.2000122070312,10.892141894082778,-17.173420283769225
510,53.83000183105469,584.780029296875,10.863459212433348,-15.652702521460336
511,53.31999969482422,599.9199829101562,11.25131257208898,-36.286809880387956
512,53.314998626708984,597.1500244140625,11.200413388267647,-33.57072691768051
513,53.43000030517578,601.1400146484375,11.250982803947409,-36.3218264541184
514,53.4900016784668,607.02001953125,11.348289408927332,-41.555448221269195
515,53.599998474121094,607.5880737304688,11.335598713194397,-40.9385283509283
516,53.64500045776367,607.5499877929688,11.325379487531391,-40.41564480293423
517,53.75,607.739990234375,11.306790515988371,-39.47450761317587
518,53.84000015258789,598.3699951171875,11.113855747053263,-29.134958369991388
519,54.22999954223633,601.4650268554688,11.091001879633533,-28.028602593949564
520,54.279998779296875,604.3300170898438,11.133567256459544,-30.354960779435466
521,54.29999923706055,602.7449951171875,11.100276309134921,-28.554477768225276
522,54.275001525878906,601.8599243164062,11.089081665514701,-27.938702444392995
523,54.189998626708984,601.8699951171875,11.106661937070799,-28.86449293277608
524,54.11000061035156,600.1099853515625,11.090555878440664,-27.966286226375566
525,54.459999084472656,586.3223266601562,10.766109741403307,-10.40816209775401
526,54.65999984741211,589.7899780273438,10.790156964394274,-11.721244174393727
527,54.625,589.7050170898438,10.795515186999427,-12.013329780615303
528,54.45500183105469,587.8900146484375,10.795886417786779,-12.029684524430403
529,54.595001220703125,589.0700073242188,10.789815810111858,-11.701491025325462
530,54.45000076293945,584.47998046875,10.73425109787266,-8.673525878129093
531,54.45000076293945,584.6699829101562,10.737740582514423,-8.863528319535343
532,54.55419921875,586.6300048828125,10.75315948696376,-9.70104060916672
533,54.810001373291016,589.7952880859375,10.760723833394128,-10.110616991328792
534,54.744998931884766,586.559814453125,10.714399961591722,-7.575402007564302
535,54.560001373291016,585.6900024414062,10.734787164578803,-8.698532686234538
536,54.78499984741211,583.8400268554688,10.656932161752078,-4.424692332800285
537,54.584999084472656,579.2708129882812,10.612271186298537,-2.010047756160569
538,54.90999984741211,581.1799926757812,10.584228633961143,-0.41805748339423054
539,55.029998779296875,585.510009765625,10.639833231940807,-3.4553494369057294
540,54.900001525878906,588.8699951171875,10.726229121134075,-8.215769896581927
541,54.779998779296875,588.530029296875,10.743520306891636,-9.168570307592725
542,54.790000915527344,590.2050170898438,10.772130082636687,-10.735807033788982
543,54.78499984741211,591.4995727539062,10.796743166950051,-12.084238231237785
544,54.77000045776367,592.3300170898438,10.814862372451937,-13.076268072342922
545,54.79999923706055,590.989990234375,10.784489023034437,-11.4130702065389
546,55.040000915527344,591.3599853515625,10.74418560165274,-9.197573956070736
547,55.06520080566406,595.0,10.805372382094314,-12.56611509302875
548,55.082000732421875,593.7000122070312,10.778475805392684,-11.08514495907364
549,55.15999984741211,593.25,10.755076171883509,-9.794863468176098
550,55.150001525878906,595.3400268554688,10.794923125724809,-11.99260029542618
551,55.07500076293945,592.8599853515625,10.764593320723188,-10.320527412349273
552,54.97999954223633,590.6900024414062,10.74372512476343,-9.173974161576192
553,54.91999816894531,588.7999877929688,10.721048933426724,-7.930342628800398
554,54.95500183105469,586.8300170898438,10.67837316963258,-5.583284286962661
555,54.974998474121094,584.3699951171875,10.629740997487678,-2.9078423707437455
556,54.92499923706055,585.8699951171875,10.66672741475202,-4.946474419632844
557,54.834999084472656,585.3099975585938,10.674022199889723,-5.356030987036073
558,54.755001068115234,582.0900268554688,10.630810254781085,-2.997863343135558
559,54.599998474121094,581.8900146484375,10.657326573447387,-4.467663911149183
560,55.09000015258789,591.2000122070312,10.731530415130326,-8.498968762650387
561,55.09000015258789,593.1199951171875,10.76638216508201,-10.418951672806637
562,55.090301513671875,592.4849853515625,10.754796562595038,-9.780695402881387
563,55.05500030517578,591.10498046875,10.73662659508113,-8.7809835680906
564,55.23500061035156,591.0753784179688,10.701102052802288,-6.812273265315506
565,55.26499938964844,594.0599975585938,10.749298907435902,-9.473721395605233
566,55.220001220703125,594.3400268554688,10.76312954938216,-10.238507207983142
567,55.2400016784668,600.8400268554688,10.876900952189567,-16.5230461694292
568,55.375,598.780029296875,10.813183373306998,-13.008737969335565
569,55.36389923095703,601.6099853515625,10.866467024691948,-15.958280448244276
570,55.47880172729492,603.1300048828125,10.871359620337286,-16.2404777513269
571,55.47999954223633,603.77001953125,10.882660860002465,-16.86758857254606
572,55.45500183105469,603.875,10.889459562903328,-17.24186451824503
573,55.35499954223633,603.5700073242188,10.90362229817543,-18.014177035233253
574,56.244998931884766,604.2899780273438,10.743888159001767,-9.146357545161303
575,56.560001373291016,603.0263061523438,10.661709538732564,-4.489225681676297
576,56.94499969482422,597.489990234375,10.492404836884763,5.194602217229223
577,56.77000045776367,597.0549926757812,10.51708627552301,3.744367057215319
578,56.97999954223633,594.9400024414062,10.441207567936324,8.121636553919549
579,56.72999954223633,594.7578735351562,10.48400984195937,5.610564120732553
580,56.52000045776367,591.7000122070312,10.468860711513926,6.406146186528323
581,56.189998626708984,582.72998046875,10.370706437279729,11.821132431157045
582,56.064998626708984,584.719970703125,10.4293228400182,8.484541527063604
583,56.119998931884766,582.9000244140625,10.386672051108787,10.896995398401506
584,55.93510055541992,580.5,10.378098800856657,11.30514559184464
585,55.900001525878906,578.489990234375,10.348657861244655,12.937040343978444
586,55.82500076293945,575.3200073242188,10.30577697199346,15.299054633305351
587,55.540000915527344,571.7100219726562,10.293662451359863,15.838792101709393
588,54.72999954223633,561.1400146484375,10.252878116971178,17.682812291955564
589,54.88999938964844,558.2849731445312,10.170977944113746,22.26150100930183
590,54.76070022583008,560.4849853515625,10.235168342262858,18.668574077535844
591,54.747501373291016,562.6099853515625,10.276450454157823,16.401385408186933
592,55.040000915527344,563.1300048828125,10.231286255737468,19.032406512679266
593,55.15999984741211,566.9500122070312,10.278281613041562,16.505124324792654
594,55.25,568.260009765625,10.285249045531675,16.164680892195882
595,55.59000015258789,563.4749755859375,10.136265048376798,24.612470537317357
596,55.52000045776367,563.1500244140625,10.143191998755002,24.183328621749318
597,55.560001373291016,563.260009765625,10.1378688956692,24.504265347294584
598,55.29999923706055,558.344970703125,10.096654220728045,26.618352003585095
599,55.20500183105469,559.4600219726562,10.134227034079021,24.479912169661723
600,55.1150016784668,554.6649780273438,10.063775036480658,28.30540198897736
601,54.880001068115234,553.7000122070312,10.089285740351885,26.7387519750205
602,55.10499954223633,555.0,10.07168141929861,27.8626289495485
603,55.41999816894531,556.6300048828125,10.043847406597733,29.626042960229846
604,55.560001373291016,559.010009765625,10.061375017070358,28.754265347294584
605,55.665000915527344,561.2150268554688,10.082008759994864,27.68038788861545
606,55.43000030517578,558.6199951171875,10.077935992091746,27.74380379262734
607,55.224998474121094,556.1566772460938,10.070741378231338,27.998676839787002
608,54.90999984741211,554.1699829101562,10.092332625207138,26.59195228223077
609,54.709999084472656,547.8800048828125,10.014257248238692,30.727361019026738
610,55.179901123046875,551.2899780273438,9.990775025094917,32.37955107326447
611,55.13560104370117,555.85498046875,10.081598276731805,27.33731249973416
612,55.209999084472656,559.8900146484375,10.14109806072976,24.103753932275616
613,55.16999816894531,560.52197265625,10.15990558744957,23.04087384735535
614,55.06999969482422,563.780029296875,10.237516477594282,18.70555310895204
615,55.22999954223633,562.260009765625,10.180337034687913,21.949219853642056
616,56.119998931884766,551.6900024414062,9.830541926970026,42.10701737105776
617,56.04999923706055,550.5800170898438,9.823015603643352,42.46290963517722
618,56.150001525878906,546.9849853515625,9.74149546727017,47.13524656622794
619,55.94499969482422,544.469970703125,9.73223654791613,47.441816390731354
620,55.959999084472656,541.4526977539062,9.675709553471817,50.62067484511774
621,55.869998931884766,535.2000122070312,9.579381106835765,55.90380626599576
622,55.599998474121094,531.5700073242188,9.560611904902064,56.62514877081744
623,56.189998626708984,536.181884765625,9.542301083288509,58.36922813428205
624,55.46500015258789,529.3900146484375,9.544577899432985,57.3508308050988
625,55.2400016784668,527.7150268554688,9.55313198444703,56.6019538305708
626,55.040000915527344,523.7999877929688,9.516714736194698,58.362423602523016
627,54.66999816894531,522.0,9.548198600389131,56.17644382473136
628,55.025001525878906,525.776123046875,9.555222325611318,56.22470284344913
629,55.369998931884766,528.760009765625,9.549575943031833,56.95740602852813
630,55.33000183105469,530.5800170898438,9.58937284531317,54.70651772219278
631,55.81169891357422,532.239990234375,9.536351707525723,58.23577348903941
632,55.61000061035156,529.8200073242188,9.527423152475114,58.48289983758993
633,55.5,529.7125244140625,9.544369809262387,57.40536758319538
634,55.26499938964844,525.239990234375,9.504025984532202,59.34628592861352
635,55.27389907836914,526.0900268554688,9.517874360727857,58.5921239218525
636,55.400001525878906,528.0800170898438,9.53213000983696,57.96061080963582
637,55.79999923706055,523.9199829101562,9.389247133935186,66.42974247542772
638,55.82500076293945,527.1500244140625,9.442902233939988,63.4690375434616
639,55.775001525878906,529.673095703125,9.496603876512012,60.407334205510004
640,55.77000045776367,528.510009765625,9.476600420074979,61.5165446096237
641,55.888099670410156,532.7999877929688,9.53333519899691,58.498826413023856
642,56.255001068115234,543.0499877929688,9.653363745126013,52.201383755986306
643,56.400001525878906,544.6099853515625,9.65620515279012,52.20344790566494
644,56.4900016784668,526.4349975585938,9.3190827034311,71.34798982463055
645,56.279998779296875,519.97998046875,9.239161189534878,75.54068655715402
646,55.95000076293945,520.1849975585938,9.297318864437933,71.7806650686489
647,56.2599983215332,519.02001953125,9.225382776675234,76.28518645610008
648,56.15999984741211,516.4099731445312,9.195334304623005,77.81796874504052
649,55.820098876953125,513.20947265625,9.193990748521278,77.35678223765753
650,55.959999084472656,517.3200073242188,9.244460610932366,74.75336527480523
651,56.040000915527344,511.6268005371094,9.129671523530433,81.30841621613025
652,56.099998474121094,513.3400268554688,9.15044636039112,80.24153191844142
653,56.17499923706055,509.1199951171875,9.063106400209861,85.2695322775519
654,56.40999984741211,507.5799865722656,8.998049777437672,89.34115665674314
655,56.25,502.5199890136719,8.93368869357639,92.67750700189687
656,56.31999969482422,499.96319580078125,8.877187473541973,95.98839330223053
657,56.58000183105469,503.3399963378906,8.896075999446605,95.41254517133065
658,56.81999969482422,496.6700134277344,8.741112567675295,104.6679783541514
659,56.52000045776367,503.8500061035156,8.914543560204555,94.25615229004394
660,55.99359893798828,504.3949890136719,9.008083041282605,88.04034826732483
661,55.81999969482422,503.29998779296875,9.01648137844107,87.26519863116916
662,55.875,502.0899963378906,8.985950717456655,89.06769766852268
663,55.724998474121094,499.3800048828125,8.961507735432717,90.16175188194212
664,55.279998779296875,498.8800048828125,9.024602313660868,85.86785678534365
665,51.46500015258789,499.42999267578125,9.704264863402855,44.219631346763684
666,51.189998626708984,498.4100036621094,9.736472299924191,42.27708244905843
667,50.78499984741211,497.3949890136719,9.794131938724776,38.92912407800522
668,50.48500061035156,501.864990234375,9.940873213171189,31.227289468976004
669,51.10499954223633,502.7699890136719,9.837980501264886,37.00141850488526
670,51.3849983215332,501.0199890136719,9.750316344833204,41.76779085465753
671,51.59000015258789,501.4599914550781,9.72010060034713,43.53623323718525
672,52.31999969482422,502.74560546875,9.609052148340979,50.11476220327042
673,52.45000076293945,500.82501220703125,9.548617825014565,53.43583166809392
674,52.310001373291016,497.4700012207031,9.51003609559656,55.282656479535966
675,52.005001068115234,490.9599914550781,9.440630350377791,58.50695732344857
676,51.9900016784668,491.0950012207031,9.445950862973422,58.21036205265593
677,51.959999084472656,490.8299865722656,9.446304757902539,58.152164595767
678,51.689998626708984,489.1300048828125,9.462759099979388,56.9434839072293
679,52.31999969482422,494.95001220703125,9.460053805313658,57.91035546498917
680,51.900001525878906,492.2049865722656,9.48371815224008,56.13082257509645
681,51.939998626708984,489.18499755859375,9.41827128403198,59.58169257088493
682,52.04999923706055,486.25,9.341979003407577,63.7017052940296
683,51.97999954223633,482.42999267578125,9.281069582999573,66.76761953080519
684,51.83000183105469,483.3374938964844,9.325438487769564,64.24422216343466
685,52.18000030517578,486.1600036621094,9.316979701395033,65.19217783502496
686,52.709999084472656,496.8500061035156,9.426105382913542,60.21174908282787
687,52.72370147705078,497.7261962890625,9.440274152711176,59.48317210546056
688,52.79999923706055,497.80999755859375,9.42821978696505,60.221311753746726
689,52.77000045776367,493.9143981933594,9.359757322509049,63.79374010864583
690,52.775001525878906,492.44000244140625,9.330932983487115,65.32201139398514
691,52.9900016784668,497.8399963378906,9.39497981824361,62.2381722932163
692,53.04499816894531,497.4200134277344,9.377321719259559,63.25062169065679
693,53.369998931884766,493.3900146484375,9.244707223587223,70.78179043021989
694,53.650001525878906,491.3760070800781,9.158918790394727,75.81221144334269
695,53.849998474121094,493.1099853515625,9.157103051517046,76.23276136741494
696,54.060001373291016,495.0,9.156492553190363,76.60506707629783
697,54.099998474121094,496.3900146484375,9.175416426044581,75.64593340997693
698,53.8849983215332,494.6329040527344,9.17941763867648,75.08688920996464
699,53.7599983215332,494.6600036621094,9.2012652363491,73.71318893087108
700,53.849998474121094,492.0899963378906,9.138161750819291,77.25275038108681
701,54.21500015258789,487.1099853515625,8.984782513706419,86.16485340478904
702,54.23500061035156,490.1632080078125,9.037765326663562,83.32709178709287
703,54.3849983215332,490.13519287109375,9.012323397958616,84.97100307047914
704,54.005001068115234,486.1000061035156,9.001018359214717,84.91255339050669
705,54.22999954223633,490.7200012207031,9.048866040253463,82.71642304081605
706,54.25,490.3699951171875,9.039078251008064,83.2818901828855
707,53.72999954223633,441.07000732421875,8.209008209231426,126.98001425842644
708,53.67499923706055,434.82000732421875,8.100978360591984,132.63750667615105
709,53.7400016784668,430.1400146484375,8.004093807477332,138.0177580009803
710,53.71500015258789,430.32000732421875,8.011170177823907,137.56842875325881
711,53.48500061035156,428.0400085449219,8.002991561377648,137.37068723167263
712,53.2599983215332,427.3599853515625,8.02403302327517,135.6268045625441
713,53.20000076293945,429.4700012207031,8.072744268076843,132.87044667273292
714,51.459999084472656,421.5299987792969,8.191410926520746,122.06574970986175
715,51.90999984741211,422.7900085449219,8.144673661870554,125.65351057422153
716,51.57500076293945,425.510009765625,8.25031514243595,119.32462942147073
717,51.28499984741211,424.4284973144531,8.275879859164515,117.28201845609796
718,51.2599983215332,422.8699951171875,8.249512465152561,118.57118408142334
719,51.22100067138672,423.04998779296875,8.259307359242879,117.97107731120447
720,51.06999969482422,423.010009765625,8.282945218198146,116.38435120921055
721,51.41999816894531,417.9599914550781,8.128354849057573,125.20483495697273
722,51.1150016784668,416.55999755859375,8.149466573021318,123.31916102673587
723,50.9900016784668,410.9800109863281,8.0600117171576,127.55254692928305
724,50.69499969482422,407.5849914550781,8.039944647572236,127.76956751060199
725,51.0,408.5299987792969,8.01039213292739,130.11026910809565
726,51.01499938964844,412.45001220703125,8.08487733297361,126.3518411855289
727,51.06999969482422,416.4200134277344,8.153906714629121,122.97434754710117
728,51.93000030517578,419.3699951171875,8.075678656897477,129.28898504050986
729,52.22999954223633,423.0,8.098793867649505,128.89081354602345
730,52.01499938964844,425.55499267578125,8.181389938850435,124.01966607452677
731,52.125,424.30999755859375,8.140239761315947,126.44967635626507
732,52.29499816894531,428.29998779296875,8.19007558637432,124.29104330711154
733,52.290000915527344,427.4800109863281,8.175176965035956,125.05718567535702
734,52.130001068115234,429.7300109863281,8.2434299286667,121.083538461917
735,52.1349983215332,428.6099853515625,8.221156596346042,122.25739853507777
736,52.125,427.9800109863281,8.210647692783274,122.7796629285307
737,52.375,432.5400085449219,8.258520449545047,120.91286670937394
738,52.53499984741211,431.1499938964844,8.206909586918425,124.02652857125146
739,52.650001525878906,434.2349853515625,8.247577830327778,122.18042781411044
740,52.8484001159668,435.6700134277344,8.243769205344549,122.88270913220698
741,52.900001525878906,437.7900085449219,8.275803325464048,121.31860596018807
742,52.970001220703125,437.79998779296875,8.26505527097961,122.06271979958423
743,53.630001068115234,437.6199951171875,8.159984829412332,129.3527623676794
744,53.529998779296875,434.010009765625,8.107790391609006,131.88544252647242
745,53.54999923706055,437.75,8.17460329106867,128.36091333065136
746,54.04499816894531,441.1600036621094,8.162827617886819,130.28343681402967
747,53.88999938964844,440.1600036621094,8.167749279037073,129.61366513397584
748,53.90999984741211,440.2699890136719,8.166759233163058,129.71914082096728
749,54.48059844970703,452.77301025390625,8.310720203851597,123.36306726065904
750,54.540000915527344,456.8985900878906,8.37731174217515,119.87741862872714
751,54.584999084472656,463.4800109863281,8.490977718421735,113.78075424579255
752,54.7599983215332,464.5350036621094,8.483108435002286,114.61099428861895
753,54.73500061035156,462.9750061035156,8.458481793018509,115.90169637026374
754,54.70000076293945,463.1600036621094,8.467276000038217,115.33965226794841
755,54.5,464.8699951171875,8.529724681049313,111.4750915223225
756,54.654998779296875,465.8399963378906,8.523282531191807,112.17486198167309
757,54.560001373291016,469.0400085449219,8.596774133780228,107.95146121024983
758,54.400001525878906,467.7200012207031,8.59779389892483,107.54782132102856
759,54.30500030517578,468.3500061035156,8.624436119538654,105.8943867788329
760,54.18000030517578,468.42999267578125,8.64581007820763,104.46779953684872
761,54.32500076293945,469.8699951171875,8.649240469734758,104.58985880371485
762,54.439998626708984,470.75,8.64713467808656,104.9487035238483
763,53.77989959716797,463.0400085449219,8.60990838609348,105.5475766168429
764,53.77000045776367,465.42999267578125,8.655941765173992,103.05095098397182
765,53.869998931884766,467.5400085449219,8.679042469187662,102.0181992126095
766,54.060001373291016,467.3500061035156,8.645023940647095,104.2550609727822
767,54.29499816894531,468.9100036621094,8.636338879744326,105.22663815346654
768,54.185001373291016,467.92999267578125,8.635784457254518,105.02167507023502
769,54.09000015258789,466.32000732421875,8.621187021792013,105.60823076241424
770,53.67499923706055,464.4100036621094,8.652259157210233,103.04751033826041
771,53.599998474121094,461.04998779296875,8.601679121606146,105.59955758657169
772,53.540000915527344,458.6050109863281,8.565651907811722,107.39819237254177
773,53.775001525878906,457.6400146484375,8.510274321948664,110.89480454470176
774,54.01499938964844,459.8699951171875,8.51374618742138,111.25027434861626
775,54.150001525878906,458.8580017089844,8.47383174107005,113.71661949331032
776,54.06999969482422,456.92999267578125,8.450711952186682,114.78278437229791
777,52.9900016784668,463.4150085449219,8.745329191662147,96.66316008618504
778,53.45220184326172,469.5899963378906,8.785232041794513,95.46736470487089
779,53.650001525878906,474.6300048828125,8.846784555148007,92.55821364060832
780,53.54309844970703,478.25,8.932056863485771,87.7865724916767
781,53.74259948730469,484.20001220703125,9.009612799273155,83.98574613135374
782,53.96989822387695,485.8450012207031,9.00214781219949,84.78940216483683
783,54.13999938964844,487.4800109863281,9.004063843405477,84.98685914919407
784,53.87799835205078,478.489990234375,8.880990476071798,91.15439371957963
785,53.814998626708984,477.6575012207031,8.875917744307744,91.30819895455285
786,53.97999954223633,480.010009765625,8.89236779985602,90.73321315645718
787,54.040000915527344,479.9049987792969,8.88055127033511,91.48460725844701
788,53.94499969482422,480.42999267578125,8.905922613655633,89.93618370257947
789,53.915000915527344,478.1400146484375,8.868404090311993,91.90299071958795
790,53.81999969482422,476.3900146484375,8.851542499994684,92.62956106020467
791,53.959999084472656,474.6600036621094,8.796516154847302,95.86775822141898
792,53.7400016784668,474.29998779296875,8.825827558226838,93.85778485644904
793,53.6349983215332,472.67999267578125,8.812902162169198,94.34659924748077
794,53.67369842529297,473.5799865722656,8.823315710793237,93.86351403612504
795,53.650001525878906,471.2900085449219,8.78452926637081,95.89820997849894
796,53.6245002746582,470.25,8.769312489467247,96.66349850764108
797,53.56999969482422,472.510009765625,8.820422110461157,93.81636460358017
798,53.52000045776367,467.6400146484375,8.737668360400791,98.14772767187857
799,53.625,466.05999755859375,8.691095525568182,100.85888439288694
800,53.48500061035156,468.3999938964844,8.757595373492986,97.01070188011012
801,53.69499969482422,471.5299987792969,8.781637051107921,96.14297625962685
802,53.790000915527344,470.489990234375,8.746792753791542,98.20641446393189
803,53.904998779296875,471.7200012207031,8.75095096749868,98.21525308054972
804,54.0099983215332,471.67999267578125,8.733197691800845,99.3864012566362
805,50.51499938964844,471.1400146484375,9.32673503595021,62.275436065248776
806,50.625,472.3299865722656,9.329975043402778,62.270479305971456
807,50.51499938964844,471.5950012207031,9.335741995818823,61.82044949298315
808,50.31119918823242,468.1888122558594,9.30585674382746,63.03113855610231
809,50.150001525878906,467.8349914550781,9.328713404199224,61.64840831622521
810,50.084999084472656,469.114990234375,9.366377135061382,59.66815088788044
811,49.47999954223633,468.0,9.458367104480535,54.26559881221683
812,49.189998626708984,478.7349853515625,9.732364275603393,40.40649004410957
813,49.349998474121094,477.6014099121094,9.67784041903388,43.26371269700271
814,49.41999816894531,480.7640075683594,9.728126778249525,40.85520812819586
815,49.369998931884766,482.2749938964844,9.76858424813567,38.80558975118165
816,49.32500076293945,480.7218933105469,9.746008836795383,39.87393382161624
817,49.095001220703125,474.9729919433594,9.674569307130714,43.145094887920685
818,48.65999984741211,472.04998779296875,9.700986216054702,41.38191391349417
819,48.275001525878906,459.9100036621094,9.526877040398729,49.37438606341677
820,48.52000045776367,461.57000732421875,9.512984397558123,50.35370820735809
821,48.7400016784668,463.7099914550781,9.513951076861451,50.583754405600324
822,48.845001220703125,466.20001220703125,9.544477439984805,49.224873284811814
823,49.16999816894531,465.8399963378906,9.474069832935339,53.086018019227616
824,49.29999923706055,466.7958068847656,9.46847493120971,53.53068367545736
825,48.939998626708984,463.2699890136719,9.46608095654589,53.17828504256331
826,47.665000915527344,451.2149963378906,9.46637968469865,51.497975544210725
