,mo,cost,Ratio,Spread
414,54.65999984741211,589.7899780273438,10.790156964394274,-15.612594444668856
415,54.625,589.7050170898438,10.795515186999427,-15.902141909517367
416,54.45500183105469,587.8900146484375,10.795886417786779,-15.90616861713137
417,54.595001220703125,589.0700073242188,10.789815810111858,-15.588127683518463
418,54.45000076293945,584.47998046875,10.73425109787266,-12.549647300166397
419,54.45000076293945,584.6699829101562,10.737740582514423,-12.739649741572647
420,54.55419921875,586.6300048828125,10.75315948696376,-13.584718361623926
421,54.810001373291016,589.7952880859375,10.760723833394128,-14.012845168423395
422,54.744998931884766,586.559814453125,10.714399961591722,-11.47291629593998
423,54.560001373291016,585.6900024414062,10.734787164578803,-12.582631203054474
424,54.78499984741211,583.8400268554688,10.656932161752078,-8.325107433212692
425,54.584999084472656,579.2708129882812,10.612271186298537,-5.8959590730260185
426,54.90999984741211,581.1799926757812,10.584228633961143,-4.327537413944027
427,55.029998779296875,585.510009765625,10.639833231940807,-7.3735315269290265
428,54.900001525878906,588.8699951171875,10.726229121134075,-12.12452476244074
429,54.779998779296875,588.530029296875,10.743520306891636,-13.06862273734147
430,54.790000915527344,590.2050170898438,10.772130082636687,-14.636584804865164
431,54.78499984741211,591.4995727539062,10.796743166950051,-15.984653331650192
432,54.77000045776367,592.3300170898438,10.814862372451937,-16.975595437400685
433,54.79999923706055,590.989990234375,10.784489023034437,-15.31457304230595
434,55.040000915527344,591.3599853515625,10.74418560165274,-13.116481387421585
435,55.06520080566406,595.0,10.805372382094314,-16.48684998616808
436,55.082000732421875,593.7000122070312,10.778475805392684,-15.007098160072031
437,55.15999984741211,593.25,10.755076171883509,-13.722473059000334
438,55.150001525878906,595.3400268554688,10.794923125724809,-15.919484821559662
439,55.07500076293945,592.8599853515625,10.764593320723188,-14.24197298507296
440,54.97999954223633,590.6900024414062,10.74372512476343,-13.088530374871892
441,54.91999816894531,588.7999877929688,10.721048933426724,-11.84054762404095
442,54.95500183105469,586.8300170898438,10.67837316963258,-9.496027700212961
443,54.974998474121094,584.3699951171875,10.629740997487678,-6.82203591337567
444,54.92499923706055,585.8699951171875,10.66672741475202,-8.857042085537172
445,54.834999084472656,585.3099975585938,10.674022199889723,-9.260071964176076
446,54.755001068115234,582.0900268554688,10.630810254781085,-6.8961029728386745
447,54.599998474121094,581.8900146484375,10.657326573447387,-8.354662963369163
448,55.09000015258789,591.2000122070312,10.731530415130326,-12.42150207072872
449,55.09000015258789,593.1199951171875,10.76638216508201,-14.34148498088497
450,55.090301513671875,592.4849853515625,10.754796562595038,-13.703250565256111
451,55.05500030517578,591.10498046875,10.73662659508113,-12.700978734796093
452,55.23500061035156,591.0753784179688,10.701102052802288,-10.745321809549536
453,55.26499938964844,594.0599975585938,10.749298907435902,-13.408945410548439
454,55.220001220703125,594.3400268554688,10.76312954938216,-14.170468016862527
455,55.2400016784668,600.8400268554688,10.876900952189567,-20.45645738432701
456,55.375,598.780029296875,10.813183373306998,-16.95193907906163
457,55.36389923095703,601.6099853515625,10.866467024691948,-19.900676545284128
458,55.47880172729492,603.1300048828125,10.871359620337286,-20.191206421259963
459,55.47999954223633,603.77001953125,10.882660860002465,-20.818404106390872
460,55.45500183105469,603.875,10.889459562903328,-21.19086725204444
461,55.35499954223633,603.5700073242188,10.90362229817543,-21.9559277389409
462,56.244998931884766,604.2899780273438,10.743888159001767,-13.152649795184528
463,56.560001373291016,603.0263061523438,10.661709538732564,-8.518361480693114
464,56.94499969482422,597.489990234375,10.492404836884763,1.1375468631097068
465,56.77000045776367,597.0549926757812,10.51708627552301,-0.29999759003932347
466,56.97999954223633,594.9400024414062,10.441207567936324,4.062043058426967
467,56.72999954223633,594.7578735351562,10.48400984195937,1.5691002855146383
468,56.52000045776367,591.7000122070312,10.468860711513926,2.3799111995483475
469,56.189998626708984,582.72998046875,10.370706437279729,7.818828728525078
470,56.064998626708984,584.719970703125,10.4293228400182,4.491302654568914
471,56.119998931884766,582.9000244140625,10.386672051108787,6.8997679785154435
472,55.93510055541992,580.5,10.378098800856657,7.321326750961235
473,55.900001525878906,578.489990234375,10.348657861244655,8.955766837021189
474,55.82500076293945,575.3200073242188,10.30577697199346,11.323220079757776
475,55.540000915527344,571.7100219726562,10.293662451359863,11.883625349809437
476,54.72999954223633,561.1400146484375,10.252878116971178,13.786385738934529
477,54.88999938964844,558.2849731445312,10.170977944113746,18.353471484770452
478,54.76070022583008,560.4849853515625,10.235168342262858,14.769921152659764
479,54.747501373291016,562.6099853515625,10.276450454157823,12.503689646160966
480,55.040000915527344,563.1300048828125,10.231286255737468,15.113499081328415
481,55.15999984741211,566.9500122070312,10.278281613041562,12.577514733968416
482,55.25,568.260009765625,10.285249045531675,12.230544612607206
483,55.59000015258789,563.4749755859375,10.136265048376798,20.653677908689687
484,55.52000045776367,563.1500244140625,10.143191998755002,20.229612275867666
485,55.560001373291016,563.260009765625,10.1378688956692,20.547648189376204
486,55.29999923706055,558.344970703125,10.096654220728045,22.68058984726882
487,55.20500183105469,559.4600219726562,10.134227034079021,20.549039096136866
488,55.1150016784668,554.6649780273438,10.063775036480658,24.381055604216826
489,54.880001068115234,553.7000122070312,10.089285740351885,22.83144751517999
490,55.10499954223633,555.0,10.07168141929861,23.93900790611552
491,55.41999816894531,556.6300048828125,10.043847406597733,25.679578644439957
492,55.560001373291016,559.010009765625,10.061375017070358,24.797648189376204
493,55.665000915527344,561.2150268554688,10.082008759994864,23.7161563065781
494,55.43000030517578,558.6199951171875,10.077935992091746,23.796614135510012
495,55.224998474121094,556.1566772460938,10.070741378231338,24.066353636880407
496,54.90999984741211,554.1699829101562,10.092332625207138,22.68247235168097
497,54.709999084472656,547.8800048828125,10.014257248238692,26.832384872024008
498,55.179901123046875,551.2899780273438,9.990775025094917,28.450498268974897
499,55.13560104370117,555.85498046875,10.081598276731805,23.411472276999334
500,55.209999084472656,559.8900146484375,10.14109806072976,20.172518464723666
501,55.16999816894531,560.52197265625,10.15990558744957,19.112539191840128
502,55.06999969482422,563.780029296875,10.237516477594282,14.784470206892012
503,55.22999954223633,562.260009765625,10.180337034687913,18.016533980071685
504,56.119998931884766,551.6900024414062,9.830541926970026,38.10978995117169
505,56.04999923706055,550.5800170898438,9.823015603643352,38.47075849803717
506,56.150001525878906,546.9849853515625,9.74149546727017,43.135843398996016
507,55.94499969482422,544.469970703125,9.73223654791613,43.457279677710275
508,55.959999084472656,541.4526977539062,9.675709553471817,46.63505039674202
509,55.869998931884766,535.2000122070312,9.579381106835765,51.92470850638436
510,55.599998474121094,531.5700073242188,9.560611904902064,52.665631077499015
511,56.189998626708984,536.181884765625,9.542301083288509,54.36692443165008
512,55.46500015258789,529.3900146484375,9.544577899432985,53.40110300660852
513,55.2400016784668,527.7150268554688,9.55313198444703,52.66854261567299
514,55.040000915527344,523.7999877929688,9.516714736194698,54.44351617117216
515,54.66999816894531,522.0,9.548198600389131,52.284368489765356
516,55.025001525878906,525.776123046875,9.555222325611318,52.30688314745292
517,55.369998931884766,528.760009765625,9.549575943031833,53.014567589465955
518,55.33000183105469,530.5800170898438,9.58937284531317,50.766579818530644
519,55.81169891357422,532.239990234375,9.536351707525723,54.26090356753183
520,55.61000061035156,529.8200073242188,9.527423152475114,54.522656802943956
521,55.5,529.7125244140625,9.544369809262387,53.45310164333215
522,55.26499938964844,525.239990234375,9.504025984532202,55.41106191367031
523,55.27389907836914,526.0900268554688,9.517874360727857,54.65625451357697
524,55.400001525878906,528.0800170898438,9.53213000983696,54.015596623227665
525,55.79999923706055,523.9199829101562,9.389247133935186,62.45572099856234
526,55.82500076293945,527.1500244140625,9.442902233939988,59.493202989914025
527,55.775001525878906,529.673095703125,9.496603876512012,56.43512552869002
528,55.77000045776367,528.510009765625,9.476600420074979,57.544698603467495
529,55.888099670410156,532.7999877929688,9.53333519899691,54.51841601245165
530,56.255001068115234,543.0499877929688,9.653363745126013,48.19436616463541
531,56.400001525878906,544.6099853515625,9.65620515279012,48.185915078158345
532,56.4900016784668,526.4349975585938,9.3190827034311,67.32393030835975
533,56.279998779296875,519.97998046875,9.239161189534878,71.53185616575773
534,55.95000076293945,520.1849975585938,9.297318864437933,67.79576568496394
535,56.2599983215332,519.02001953125,9.225382776675234,72.27780647072221
536,56.15999984741211,516.4099731445312,9.195334304623005,73.81784051311784
537,55.820098876953125,513.20947265625,9.193990748521278,73.38130316222053
538,55.959999084472656,517.3200073242188,9.244460610932366,70.76774082642952
539,56.040000915527344,511.6268005371094,9.129671523530433,77.31699014368097
540,56.099998474121094,513.3400268554688,9.15044636039112,76.24575490457367
541,56.17499923706055,509.1199951171875,9.063106400209861,81.26831631027459
542,56.40999984741211,507.5799865722656,8.998049777437672,85.3228987645458
543,56.25,502.5199890136719,8.93368869357639,88.67085208120976
544,56.31999969482422,499.96319580078125,8.877187473541973,91.97666209879752
545,56.58000183105469,503.3399963378906,8.896075999446605,91.38195896629553
546,56.81999969482422,496.6700134277344,8.741112567675295,100.61998783016917
547,56.52000045776367,503.8500061035156,8.914543560204555,90.22991730306397
548,55.99359893798828,504.3949890136719,9.008083041282605,84.05228720323099
549,55.81999969482422,503.29998779296875,9.01648137844107,83.28972674828536
550,55.875,502.0899963378906,8.985950717456655,85.08823723824752
551,55.724998474121094,499.3800048828125,8.961507735432717,86.19316935848643
552,55.279998779296875,498.8800048828125,9.024602313660868,81.9315450350458
553,51.46500015258789,499.42999267578125,9.704264863402855,40.55997811266705
554,51.189998626708984,498.4100036621094,9.736472299924191,38.63737195191855
555,50.78499984741211,497.3949890136719,9.794131938724776,35.31878354198646
556,50.48500061035156,501.864990234375,9.940873213171189,27.638704469959393
557,51.10499954223633,502.7699890136719,9.837980501264886,33.36787202584593
558,51.3849983215332,501.0199890136719,9.750316344833204,38.11393924463435
559,51.59000015258789,501.4599914550781,9.72010060034713,39.86751517295134
560,52.31999969482422,502.74560546875,9.609052148340979,46.39310556423105
561,52.45000076293945,500.82501220703125,9.548617825014565,49.70474752825349
562,52.310001373291016,497.4700012207031,9.51003609559656,51.56172490518735
563,52.005001068115234,490.9599914550781,9.440630350377791,54.808143956765875
564,51.9900016784668,491.0950012207031,9.445950862973422,54.51263642132788
565,51.959999084472656,490.8299865722656,9.446304757902539,54.45661471178492
566,51.689998626708984,489.1300048828125,9.462759099979388,53.267514089540086
567,52.31999969482422,494.95001220703125,9.460053805313658,54.1886988259498
568,51.900001525878906,492.2049865722656,9.48371815224008,52.43962363253273
569,51.939998626708984,489.18499755859375,9.41827128403198,55.887593092921165
570,52.04999923706055,486.25,9.341979003407577,59.99962872128309
571,51.97999954223633,482.42999267578125,9.281069582999573,63.07061924080482
572,51.83000183105469,483.3374938964844,9.325438487769564,60.55809950361696
573,52.18000030517578,486.1600036621094,9.316979701395033,61.480673761477405
574,52.709999084472656,496.8500061035156,9.426105382913542,56.46181021802191
575,52.72370147705078,497.7261962890625,9.440274152711176,55.73223956176513
576,52.79999923706055,497.80999755859375,9.42821978696505,56.46484620017644
577,52.77000045776367,493.9143981933594,9.359757322509049,60.03945002578483
578,52.775001525878906,492.44000244140625,9.330932983487115,61.56735864046037
579,52.9900016784668,497.8399963378906,9.39497981824361,58.46792802078981
580,53.04499816894531,497.4200134277344,9.377321719259559,59.47638914747573
581,53.369998931884766,493.3900146484375,9.244707223587223,66.98398927335448
582,53.650001525878906,491.3760070800781,9.158918790394727,71.99410487885676
583,53.849998474121094,493.1099853515625,9.157103051517046,72.40015129601873
584,54.060001373291016,495.0,9.156492553190363,72.757227880027
585,54.099998474121094,496.3900146484375,9.175416426044581,71.79519367830606
586,53.8849983215332,494.6329040527344,9.17941763867648,71.25174099719537
587,53.7599983215332,494.6600036621094,9.2012652363491,69.8871055482392
588,53.849998474121094,492.0899963378906,9.138161750819291,73.42014030969061
589,54.21500015258789,487.1099853515625,8.984782513706419,82.30577390767176
590,54.23500061035156,490.1632080078125,9.037765326663562,79.46656188395728
591,54.3849983215332,490.13519287109375,9.012323397958616,81.09959553716077
592,54.005001068115234,486.1000061035156,9.001018359214717,81.06870274162735
593,54.22999954223633,490.7200012207031,9.048866040253463,78.85625580834413
594,54.25,490.3699951171875,9.039078251008064,79.42027254439527
595,53.72999954223633,441.07000732421875,8.209008209231426,123.15610634650385
596,53.67499923706055,434.82000732421875,8.100978360591984,128.81758731161972
597,53.7400016784668,430.1400146484375,8.004093807477332,134.19312474773005
598,53.71500015258789,430.32000732421875,8.011170177823907,133.74560857669076
599,53.48500061035156,428.0400085449219,8.002991561377648,133.56454630936082
600,53.2599983215332,427.3599853515625,8.02403302327517,131.83698050046144
601,53.20000076293945,429.4700012207031,8.072744268076843,129.08497355206862
602,51.459999084472656,421.5299987792969,8.191410926520746,118.4064591464289
603,51.90999984741211,422.7900085449219,8.144673661870554,121.96158656696706
604,51.57500076293945,425.510009765625,8.25031514243595,115.65699909259148
605,51.28499984741211,424.4284973144531,8.275879859164515,113.63541859952987
606,51.2599983215332,422.8699951171875,8.249512465152561,114.92639730153745
607,51.22100067138672,423.04998779296875,8.259307359242879,114.32911858791327
608,51.06999969482422,423.010009765625,8.282945218198146,112.75334287154418
609,51.41999816894531,417.9599914550781,8.128354849057573,121.54844520557661
610,51.1150016784668,416.55999755859375,8.149466573021318,119.684889206369
611,50.9900016784668,410.9800109863281,8.0600117171576,123.92733993905345
612,50.69499969482422,407.5849914550781,8.039944647572236,124.16575366334756
613,51.0,408.5299987792969,8.01039213292739,126.48433705317528
614,51.01499938964844,412.45001220703125,8.08487733297361,122.7248213952539
615,51.06999969482422,416.4200134277344,8.153906714629121,119.3433392094348
616,51.93000030517578,419.3699951171875,8.075678656897477,125.59561062723695
617,52.22999954223633,423.0,8.098793867649505,125.1756835957484
618,52.01499938964844,425.55499267578125,8.181389938850435,120.32012764315333
619,52.125,424.30999755859375,8.140239761315947,122.742160830109
620,52.29499816894531,428.29998779296875,8.19007558637432,120.57119974475425
621,52.290000915527344,427.4800109863281,8.175176965035956,121.33770450702683
622,52.130001068115234,429.7300109863281,8.2434299286667,117.37566026509715
623,52.1349983215332,428.6099853515625,8.221156596346042,118.54915794423071
624,52.125,427.9800109863281,8.210647692783274,119.07214740237463
625,52.375,432.5400085449219,8.258520449545047,117.1872215229432
626,52.53499984741211,431.1499938964844,8.206909586918425,120.2892804133105
627,52.650001525878906,434.2349853515625,8.247577830327778,118.43483989072296
628,52.8484001159668,435.6700134277344,8.243769205344549,119.12273361267056
629,52.900001525878906,437.7900085449219,8.275803325464048,117.55488837652591
630,52.970001220703125,437.79998779296875,8.26505527097961,118.29392593317617
631,53.630001068115234,437.6199951171875,8.159984829412332,125.53610620921187
632,53.529998779296875,434.010009765625,8.107790391609006,128.07603839809678
633,53.54999923706055,437.75,8.17460329106867,124.55005879625729
634,54.04499816894531,441.1600036621094,8.162827617886819,126.43668562975016
635,53.88999938964844,440.1600036621094,8.167749279037073,125.7781542505429
636,53.90999984741211,440.2699890136719,8.166759233163058,125.88217953151592
637,54.48059844970703,452.77301025390625,8.310720203851597,119.48472693595669
638,54.540000915527344,456.8985900878906,8.37731174217515,115.99477051792563
639,54.584999084472656,463.4800109863281,8.490977718421735,109.8948429289271
640,54.7599983215332,464.5350036621094,8.483108435002286,110.71239226488863
641,54.73500061035156,462.9750061035156,8.458481793018509,112.00490714657882
642,54.70000076293945,463.1600036621094,8.467276000038217,111.44540118563656
643,54.5,464.8699951171875,8.529724681049313,107.5953442235576
644,54.654998779296875,465.8399963378906,8.523282531191807,108.28387438206174
645,54.560001373291016,469.0400085449219,8.596774133780228,104.0673626934299
646,54.400001525878906,467.7200012207031,8.59779389892483,103.67532577571886
647,54.30500030517578,468.3500061035156,8.624436119538654,102.02878059295129
648,54.18000030517578,468.42999267578125,8.64581007820763,100.61125818110439
649,54.32500076293945,469.8699951171875,8.649240469734758,100.72280221181494
650,54.439998626708984,470.75,8.64713467808656,101.07330744313855
651,53.77989959716797,463.0400085449219,8.60990838609348,101.7200500207458
652,53.77000045776367,465.42999267578125,8.655941765173992,99.22414226001239
653,53.869998931884766,467.5400085449219,8.679042469187662,98.18413873519488
654,54.060001373291016,467.3500061035156,8.645023940647095,100.40722177651138
655,54.29499816894531,468.9100036621094,8.636338879744326,101.36175730891249
656,54.185001373291016,467.92999267578125,8.635784457254518,101.16477104382692
657,54.09000015258789,466.32000732421875,8.621187021792013,101.75821609543435
658,53.67499923706055,464.4100036621094,8.652259157210233,99.22759097372908
659,53.599998474121094,461.04998779296875,8.601679121606146,101.78507717545016
660,53.540000915527344,458.6050109863281,8.565651907811722,103.58806290283859
661,53.775001525878906,457.6400146484375,8.510274321948664,107.06763315007855
662,54.01499938964844,459.8699951171875,8.51374618742138,107.40569863504594
663,54.150001525878906,458.8580017089844,8.47383174107005,109.86225360827528
664,54.06999969482422,456.92999267578125,8.450711952186682,110.93422011133633
665,52.9900016784668,463.4150085449219,8.745329191662147,92.89291581375856
666,53.45220184326172,469.5899963378906,8.785232041794513,91.66360230457813
667,53.650001525878906,474.6300048828125,8.846784555148007,88.74010707612238
668,53.54309844970703,478.25,8.932056863485771,83.97621839300403
669,53.74259948730469,484.20001220703125,9.009612799273155,80.16092448853679
670,53.96989822387695,485.8450012207031,9.00214781219949,80.94809712652032
671,54.13999938964844,487.4800109863281,9.004063843405477,81.13321860548648
672,53.87799835205078,478.489990234375,8.880990476071798,87.31975313508507
673,53.814998626708984,477.6575012207031,8.875917744307744,87.4781270245296
674,53.97999954223633,480.010009765625,8.89236779985602,86.89117558425993
675,54.040000915527344,479.9049987792969,8.88055127033511,87.63821846819461
676,53.94499969482422,480.42999267578125,8.905922613655633,86.09668427175505
677,53.915000915527344,478.1400146484375,8.868404090311993,88.06566675947282
678,53.81999969482422,476.3900146484375,8.851542499994684,88.79912645951764
679,53.959999084472656,474.6600036621094,8.796516154847302,92.02717105524003
680,53.7400016784668,474.29998779296875,8.825827558226838,90.03315160319879
681,53.6349983215332,472.67999267578125,8.812902162169198,90.52958069498617
682,53.67369842529297,473.5799865722656,8.823315710793237,90.04368900469534
683,53.650001525878906,471.2900085449219,8.78452926637081,92.08010341401301
684,53.6245002746582,470.25,8.769312489467247,92.84724125924014
685,53.56999969482422,472.510009765625,8.820422110461157,90.00405966316781
686,53.52000045776367,467.6400146484375,8.737668360400791,94.33904860819369
687,53.625,466.05999755859375,8.691095525568182,97.04259090508309
688,53.48500061035156,468.3999938964844,8.757595373492986,93.20456095779831
689,53.69499969482422,471.5299987792969,8.781637051107921,92.3216064890771
690,53.790000915527344,470.489990234375,8.746792753791542,94.37815533395415
691,53.904998779296875,471.7200012207031,8.75095096749868,94.37865446176214
692,54.0099983215332,471.67999267578125,8.733197691800845,95.54218821372966
693,50.51499938964844,471.1400146484375,9.32673503595021,58.684675595522876
694,50.625,472.3299865722656,9.329975043402778,58.671741741462924
695,50.51499938964844,471.5950012207031,9.335741995818823,58.22968902325725
696,50.31119918823242,468.1888122558594,9.30585674382746,59.455157400038715
697,50.150001525878906,467.8349914550781,9.328713404199224,58.0841169955837
698,50.084999084472656,469.114990234375,9.366377135061382,56.10857345595774
699,49.47999954223633,468.0,9.458367104480535,50.749895124962435
700,49.189998626708984,478.7349853515625,9.732364275603393,36.911816829166455
701,49.349998474121094,477.6014099121094,9.67784041903388,39.75743651054937
702,49.41999816894531,480.7640075683594,9.728126778249525,37.3438556589965
703,49.369998931884766,482.2749938964844,9.76858424813567,35.29786315870989
704,49.32500076293945,480.7218933105469,9.746008836795383,36.3694704352083
705,49.095001220703125,474.9729919433594,9.674569307130714,39.65731075576899
706,48.65999984741211,472.04998779296875,9.700986216054702,37.92567548980945
707,48.275001525878906,459.9100036621094,9.526877040398729,45.946067194834754
708,48.52000045776367,461.57000732421875,9.512984397558123,46.907622349165294
709,48.7400016784668,463.7099914550781,9.513951076861451,47.121714357842265
710,48.845001220703125,466.20001220703125,9.544477439984805,45.755218812934785
711,49.16999816894531,465.8399963378906,9.474069832935339,49.59279521030281
712,49.29999923706055,466.7958068847656,9.46847493120971,50.0280333657315
713,48.939998626708984,463.2699890136719,9.46608095654589,49.70174148789475
714,47.665000915527344,451.2149963378906,9.46637968469865,48.11389309096067
715,47.415000915527344,452.2099914550781,9.537276868574088,44.44382629461079
716,47.56999969482422,455.82501220703125,9.58219497858493,42.48733692186492
717,47.25,455.18499755859375,9.633544921875,39.70326308644296
718,47.459999084472656,455.625,9.600189818567978,41.510311059128
719,47.40999984741211,452.64788818359375,9.547519292141523,43.95241670337269
720,47.16999816894531,452.25,9.587662021529225,41.782218114894576
721,46.41999816894531,453.20001220703125,9.763033823431282,32.80699087037628
722,46.1505012512207,453.5,9.82654549148596,29.62330878850092
723,46.07500076293945,452.57550048828125,9.8225825934725,29.73993142836325
724,46.150001525878906,457.42498779296875,9.91170038285838,25.692973791095355
725,45.939998626708984,455.773193359375,9.921053700127752,25.097676992243336
726,46.10499954223633,453.79998779296875,9.842750076968272,28.83643966330179
727,46.29999923706055,454.80999755859375,9.823110260324668,29.91298254195509
728,46.625,457.6600036621094,9.815764153610925,30.540577785021398
729,45.650001525878906,455.81500244140625,9.984994243275228,21.95281578433314
730,45.625,457.3699951171875,10.024547838184931,20.130299613293843
731,45.72100067138672,456.5799865722656,9.98622033349336,21.947542867044476
732,45.31999969482422,454.4700012207031,10.028023042387751,19.766702795731803
733,45.744998931884766,462.010009765625,10.099683474767751,16.774307941715037
734,45.65999984741211,459.0199890136719,10.053000231003898,18.854814119158036
735,44.97999954223633,450.7900085449219,10.022010074091463,19.80859635511807
736,44.95500183105469,453.2991943359375,10.083398417810779,17.031927887198876
737,45.150001525878906,454.69000244140625,10.070653091357899,17.727672426008425
738,45.33100128173828,457.093994140625,10.083474470367955,17.260430010128502
739,45.29499816894531,451.2799987792969,9.963130964175615,22.689181741880006
740,45.38999938964844,452.5799865722656,9.970918542807476,22.40573424886638
741,45.38999938964844,452.0,9.958140693500038,22.985720821132006
742,45.150001525878906,447.5400085449219,9.912292213066761,24.8776663224928
743,45.279998779296875,448.1955871582031,9.898312704087994,25.613095593160764
744,45.220001220703125,447.75,9.901591948542587,25.416691672111753
745,45.41999816894531,449.3699951171875,9.893659472325387,25.936721243570545
746,45.51499938964844,450.0799865722656,9.888607988746413,26.243270088447602
747,45.625,450.1499938964844,9.86630123608733,27.350300833996968
748,45.33000183105469,446.5,9.84998857189791,27.843729741879926
749,45.36000061035156,456.80999755859375,10.070767006434863,17.854727722912216
750,45.459999084472656,459.0400085449219,10.097668671130965,16.694729080907265
751,45.255001068115234,460.69000244140625,10.179869441346428,12.851197633054072
752,45.085601806640625,464.125,10.294306417168405,7.603579407093308
753,45.47999954223633,463.79998779296875,10.197889016297095,12.148760465395911
754,45.61000061035156,463.67999267578125,10.166191328016454,13.659804284887104
755,45.70000076293945,463.1099853515625,10.133697540922645,15.19283904633845
756,41.494998931884766,462.68499755859375,11.150379791986607,-29.376898397013818
757,41.8650016784668,462.8599853515625,11.056012583170011,-25.592750715607067
758,41.59230041503906,461.356201171875,11.092346337377784,-27.006948242588876
759,41.411598205566406,463.19000244140625,11.185030824991097,-30.774314963809573
760,41.47999954223633,462.8999938964844,11.159594961546324,-29.75239250471749
761,41.459999084472656,460.9100036621094,11.116980555716571,-27.97641290287801
762,41.480098724365234,459.9800109863281,11.0891734863721,-26.831348317344762
763,42.010101318359375,471.6072082519531,11.2260431051579,-32.78736586666453
764,41.92499923706055,475.2449951171875,11.335599374253155,-37.33576940197999
765,41.77000045776367,471.95001220703125,11.298779196429509,-35.69931787103094
766,41.93000030517578,470.7099914550781,11.226090818725186,-32.747252877148085
767,41.939998626708984,472.4548034667969,11.2650171420349,-34.385079981776315
768,42.224998474121094,473.6600036621094,11.217525654912851,-32.54070009557792
769,42.5,474.95001220703125,11.175294404871323,-30.888113466079417
770,43.1150016784668,478.010009765625,11.086860516217042,-27.367416733857752
771,43.33000183105469,480.3399963378906,11.085621417943955,-27.396840029309615
772,43.34000015258789,478.6600036621094,11.044300922401542,-25.609862446437788
773,43.814998626708984,478.04998779296875,10.910647102053233,-19.917226714230495
774,43.595001220703125,478.4100036621094,10.973964680953237,-22.63127790455293
775,43.665000915527344,479.7499084472656,10.98705824775709,-23.222165885012103
776,43.41999816894531,484.5899963378906,11.16052548994526,-30.68385341043144
777,43.58000183105469,479.8599853515625,11.01101342794389,-24.241757363819104
778,43.505001068115234,484.0299987792969,11.125847302507985,-29.214300458973085
779,43.43000030517578,482.0899963378906,11.10039127216947,-28.07682768498644
780,43.31019973754883,481.8140869140625,11.124725580435088,-29.08281868358405
781,43.23500061035156,481.0150146484375,11.12559287285566,-29.088398639811615
782,43.439998626708984,481.75,11.090009558697295,-27.629846440005295
783,43.2400016784668,481.9200134277344,11.1452357706019,-29.939884556385962
784,43.78499984741211,481.2200012207031,10.99052193440045,-23.40823568159091
785,43.529998779296875,476.5799865722656,10.948311507854438,-21.496805575038266
786,43.54079818725586,474.19000244140625,10.890705319687937,-18.991264682647696
787,43.29499816894531,473.83990478515625,10.944449124033747,-21.27129769727823
788,43.165000915527344,471.9100036621094,10.932699957208934,-20.732404458180568
789,43.130001068115234,470.1499938964844,10.900764717208707,-19.346903094904135
790,43.209999084472656,468.6099853515625,10.844943190937387,-16.950892838194605
791,42.61000061035156,469.1099853515625,11.009386966251254,-23.871048540842494
792,41.904998779296875,470.57000732421875,11.229448061855175,-32.87479224154676
793,41.775001525878906,469.989990234375,11.250508032733983,-33.68578303565222
794,41.73500061035156,470.8800048828125,11.282616460918891,-35.00381894916076
795,41.91999816894531,471.4800109863281,11.247138157930658,-33.624298133843084
796,41.96500015258789,472.0299987792969,11.248182939663062,-33.692751799018325
797,41.75,469.6199951171875,11.248383116579342,-33.58331141372271
798,41.80500030517578,472.3699951171875,11.299365905248049,-35.74479237883868
799,41.720001220703125,477.5799865722656,11.447266840808993,-41.86429840842693
800,41.90999984741211,481.4309997558594,11.487258446878451,-43.682271810464854
801,41.73500061035156,479.6940002441406,11.493805995660194,-43.817814310488885
802,41.66999816894531,479.4700012207031,11.506360026145371,-44.28936004738047
803,41.584999084472656,480.5899963378906,11.556811516615788,-46.318869739078096
804,41.80799865722656,479.45001220703125,11.46790154051437,-42.79272624206159
805,41.494998931884766,484.1099853515625,11.666706779442096,-50.80188618998257
806,41.58000183105469,483.3800048828125,11.625300230790092,-49.162350328367964
807,41.77000045776367,480.3599853515625,11.500119226411915,-44.10929101556219
808,41.89500045776367,480.75,11.47511623695211,-43.16176982441853
809,42.2400016784668,483.06500244140625,11.436197520031449,-41.78516028670727
810,42.14500045776367,482.57501220703125,11.450350147478394,-42.31171035228739
811,42.25,485.8999938964844,11.500591571514423,-44.51316683469487
812,41.29999923706055,482.5,11.68280893252484,-51.27845348269837
813,41.16559982299805,480.489990234375,11.672124110916974,-50.706555982091814
814,41.2599983215332,484.0450134277344,11.731581025661745,-53.25148817550378
815,41.18000030517578,484.57000732421875,11.767120051801328,-54.63248378377581
816,41.35499954223633,486.0588073730469,11.753326387457205,-54.248741820861156
817,41.619998931884766,487.6700134277344,11.71720389099131,-53.02437842657328
818,41.720001220703125,488.260009765625,11.70325971906566,-52.54432160178631
819,41.814998626708984,492.0899963378906,11.768265275598317,-55.35780869245123
820,41.404998779296875,490.8299865722656,11.854365439993396,-58.48491484791835
821,41.255001068115234,489.99090576171875,11.877127453050006,-59.250852553856205
822,41.11000061035156,490.6199951171875,11.93432225329738,-61.43148838144164
823,41.380001068115234,492.989990234375,11.913725894372714,-60.91240118693129
824,41.35089874267578,496.260009765625,12.001190417983945,-64.49382394450465
825,41.130001068115234,492.6600036621094,11.978117939900295,-63.257486293827995
826,41.540000915527344,490.4070129394531,11.805657249182742,-56.617379650079684
827,41.68000030517578,490.6000061035156,11.770633457567259,-55.31233920474797
