,mo,cost,Ratio,Spread
414,52.90999984741211,556.030029296875,10.508978092995989,2.4860635873512766
415,53.09000015258789,556.8099975585938,10.488039102622828,3.642775492464688
416,53.279998779296875,556.9000244140625,10.452328025023498,5.597003904859543
417,53.20500183105469,557.02001953125,10.469316800326254,4.6700929211031
418,53.30379867553711,558.0850219726562,10.469892124757331,4.6680769511245845
419,53.31999969482422,559.6400146484375,10.4958743032919,3.2873961616769467
420,53.474998474121094,558.6300048828125,10.446564204263758,5.965086776255584
421,53.275001525878906,555.4199829101562,10.425527301775018,7.0232783800167855
422,53.25,554.7100219726562,10.417089614509976,7.464239999638261
423,53.3849983215332,552.0999755859375,10.341856194519055,11.526775989714446
424,53.630001068115234,554.739501953125,10.343827911704732,11.523311598430036
425,53.45000076293945,554.97998046875,10.383161319869533,9.346152915972874
426,53.20000076293945,554.1199951171875,10.41578923252953,7.5163092628832775
427,52.529998779296875,555.2517700195312,10.570184331288564,-0.8242287145656118
428,52.31999969482422,554.5399780273438,10.599005758063907,-2.371883235837805
429,52.29999923706055,549.4199829101562,10.505162350381626,2.5329206357534932
430,52.42499923706055,554.844970703125,10.583595207968857,-1.5471526548892651
431,52.38999938964844,554.9500122070312,10.592670713347669,-2.028768577705483
432,52.435001373291016,557.4099731445312,10.63049410786248,-4.004538951730643
433,52.5,558.1099853515625,10.630666387648809,-4.005210393224393
434,53.279998779296875,557.0650024414062,10.455424459541584,5.432025877515793
435,53.130001068115234,551.6199951171875,10.38245782095852,9.263160425063342
436,53.220001220703125,553.2949829101562,10.396372984202767,8.556512715510616
437,53.276798248291016,550.8200073242188,10.338834641623526,11.642585470183912
438,53.48500061035156,551.4500122070312,10.31036750330153,13.252695596601592
439,53.56010055541992,551.4299926757812,10.295536919412678,14.080739169822204
440,53.61000061035156,555.8099975585938,10.367655124616288,10.237624747365084
441,52.15999984741211,557.5,10.6882669024329,-7.053394129730128
442,51.75,556.3599853515625,10.750917591334542,-10.324697407180798
443,51.95500183105469,555.030029296875,10.682898849694986,-6.7890618677824985
444,51.8849983215332,556.5800170898438,10.727185797341601,-9.092239542104613
445,52.07500076293945,559.4650268554688,10.743447309819855,-9.93295299633258
446,52.064998626708984,563.155029296875,10.81638421494129,-13.730571582303588
447,52.02000045776367,565.260009765625,10.866205397759918,-16.319701570995
448,51.654998779296875,566.5599975585938,10.96815431124681,-21.54685776991051
449,51.255001068115234,569.6436767578125,11.113914054957986,-28.93423875045267
450,51.35499954223633,566.3870239257812,11.028858513764813,-24.601670733973954
451,51.349998474121094,565.906005859375,11.02056519328964,-24.174460739850026
452,51.260101318359375,568.3099975585938,11.086790367990304,-27.545684347083245
453,51.59000015258789,569.1699829101562,11.03256408658113,-24.85618388701051
454,51.689998626708984,569.97998046875,11.026890996554078,-24.590266261156792
455,51.630001068115234,574.8300170898438,11.133643331354438,-30.08583557550572
456,51.98099899291992,575.5499877929688,11.072314863963303,-27.02930868378133
457,51.755001068115234,576.4949951171875,11.138923451251737,-30.405899100523364
458,51.78499984741211,575.6099853515625,11.115380651687458,-29.198122988270832
459,51.875,576.0800170898438,11.105156955948795,-28.699814643135944
460,51.834999084472656,575.4299926757812,11.101186511801313,-28.48017272026585
461,52.04999923706055,576.47998046875,11.075504109869145,-27.216905927492355
462,52.13999938964844,580.1500244140625,11.126774668302778,-29.91860978938883
463,52.28010177612305,585.3400268554688,11.196229673806807,-33.60120637975354
464,52.380001068115234,583.1699829101562,11.133447327574485,-30.356314381861814
465,52.30500030517578,585.1799926757812,11.187840345311601,-33.173281057589186
466,52.30500030517578,584.6199951171875,11.177133958631048,-32.613283498995436
467,52.43000030517578,581.27001953125,11.086591953993718,-27.91839341073183
468,52.310001373291016,575.5999755859375,11.003631437100923,-23.539455895463
469,52.33000183105469,579.4299926757812,11.072615562797948,-27.154281739710548
470,52.308799743652344,578.0621948242188,11.050955052631778,-26.014603846764096
471,52.22010040283203,575.3099975585938,11.017022049375324,-24.216750819667034
472,52.255001068115234,573.989990234375,10.984402994962526,-22.52123620840667
473,52.470001220703125,576.2299194335938,10.982083209981521,-22.447910821883177
474,52.58000183105469,573.6599731445312,10.910231136692685,-18.69443320380845
475,52.709999084472656,575.5700073242188,10.919560184431317,-19.20578585242084
476,52.650001525878906,575.8101196289062,10.936564158424192,-20.091430850363516
477,52.529998779296875,579.6649780273438,11.034932257714068,-25.237436722378114
478,52.380001068115234,578.2249755859375,11.039040927739016,-25.411307057643064
479,52.51499938964844,574.125,10.93259081543795,-19.85884186834813
480,52.71500015258789,573.239990234375,10.874323979419232,-16.821960690294766
481,52.69499969482422,572.8150024414062,10.870386293932723,-16.612164142922218
482,52.720001220703125,575.1900024414062,10.910280522063594,-18.71816482504358
483,53.084999084472656,580.8200073242188,10.941320850358805,-20.421042345442636
484,53.130001068115234,580.72998046875,10.930358908222608,-19.84682492649916
485,53.11000061035156,579.6080932617188,10.91335128225829,-18.940128965064112
486,53.04999923706055,579.6635131835938,10.92673933119763,-19.641122623727604
487,53.119998931884766,578.5999755859375,10.89231903652465,-17.824436188251532
488,52.96500015258789,576.5399780273438,10.885301168061524,-17.432119478611305
489,52.65999984741211,575.3300170898438,10.925370656227175,-19.503753210269572
490,53.39509963989258,576.8049926757812,10.802582944237797,-13.069557823696192
491,53.5,579.4249877929688,10.830373603606892,-14.560896816022142
492,53.61000061035156,579.9000244140625,10.817012083788141,-13.852402108103666
493,53.630001068115234,583.6699829101562,10.883273751362404,-17.407169358601216
494,53.47999954223633,582.844970703125,10.898372769110026,-18.196070971774596
495,53.6349983215332,584.2000122070312,10.892141894082778,-17.88343162672721
496,53.83000183105469,584.780029296875,10.863459212433348,-16.365344332891603
497,53.31999969482422,599.9199829101562,11.25131257208898,-36.992572100041805
498,53.314998626708984,597.1500244140625,11.200413388267647,-34.27642167623049
499,53.43000030517578,601.1400146484375,11.250982803947409,-37.02907250931083
500,53.4900016784668,607.02001953125,11.348289408927332,-42.26350365533484
501,53.599998474121094,607.5880737304688,11.335598713194397,-41.648067569074676
502,53.64500045776367,607.5499877929688,11.325379487531391,-41.12579106809995
503,53.75,607.739990234375,11.306790515988371,-40.1860702527763
504,53.84000015258789,598.3699951171875,11.113855747053263,-29.84773505217266
505,54.22999954223633,601.4650268554688,11.091001879633533,-28.74664011016194
506,54.279998779296875,604.3300170898438,11.133567256459544,-31.073672752313207
507,54.29999923706055,602.7449951171875,11.100276309134921,-29.273459534060756
508,54.275001525878906,601.8599243164062,11.089081665514701,-28.657347007624715
509,54.189998626708984,601.8699951171875,11.106661937070799,-29.581990863073095
510,54.11000061035156,600.1099853515625,11.090555878440664,-28.68270503629936
511,54.459999084472656,586.3223266601562,10.766109741403307,-11.129302155793544
512,54.65999984741211,589.7899780273438,10.790156964394274,-12.445082110552567
513,54.625,589.7050170898438,10.795515186999427,-12.736695591962535
514,54.45500183105469,587.8900146484375,10.795886417786779,-12.750757172823688
515,54.595001220703125,589.0700073242188,10.789815810111858,-12.42445217296518
516,54.45000076293945,584.47998046875,10.73425109787266,-9.394531065418624
517,54.45000076293945,584.6699829101562,10.737740582514423,-9.584533506824874
518,54.55419921875,586.6300048828125,10.75315948696376,-10.423451364764452
519,54.810001373291016,589.7952880859375,10.760723833394128,-10.836478348941688
520,54.744998931884766,586.559814453125,10.714399961591722,-8.300386525200116
521,54.560001373291016,585.6900024414062,10.734787164578803,-9.421021709062648
522,54.78499984741211,583.8400268554688,10.656932161752078,-5.150216436351576
523,54.584999084472656,579.2708129882812,10.612271186298537,-2.732873981592439
524,54.90999984741211,581.1799926757812,10.584228633961143,-1.1452677543379703
525,55.029998779296875,585.510009765625,10.639833231940807,-4.184178414138051
526,54.900001525878906,588.8699951171875,10.726229121134075,-8.942845296775664
527,54.779998779296875,588.530029296875,10.743520306891636,-9.894026950040148
528,54.790000915527344,590.2050170898438,10.772130082636687,-11.46139859844414
529,54.78499984741211,591.4995727539062,10.796743166950051,-12.809762334789076
530,54.77000045776367,592.3300170898438,10.814862372451937,-13.801589844040342
531,54.79999923706055,590.989990234375,10.784489023034437,-12.13879664194406
532,55.040000915527344,591.3599853515625,10.74418560165274,-9.926537855510793
533,55.06520080566406,595.0,10.805372382094314,-13.295418922333061
534,55.082000732421875,593.7000122070312,10.778475805392684,-11.814675408287604
535,55.15999984741211,593.25,10.755076171883509,-10.525446073904623
536,55.150001525878906,595.3400268554688,10.794923125724809,-12.723048030404703
537,55.07500076293945,592.8599853515625,10.764593320723188,-11.049963436600825
538,54.97999954223633,590.6900024414062,10.74372512476343,-9.902128682143035
539,54.91999816894531,588.7999877929688,10.721048933426724,-8.65768777049414
540,54.95500183105469,586.8300170898438,10.67837316963258,-6.311101604925744
541,54.974998474121094,584.3699951171875,10.629740997487678,-3.635929430206721
542,54.92499923706055,585.8699951171875,10.66672741475202,-5.6738870224304545
543,54.834999084472656,585.3099975585938,10.674022199889723,-6.082229547252842
544,54.755001068115234,582.0900268554688,10.630810254781085,-3.7229827829791073
545,54.599998474121094,581.8900146484375,10.657326573447387,-5.190692468434923
546,55.09000015258789,591.2000122070312,10.731530415130326,-9.228607118755809
547,55.09000015258789,593.1199951171875,10.76638216508201,-11.148590028912059
548,55.090301513671875,592.4849853515625,10.754796562595038,-10.510337824148683
549,55.05500030517578,591.10498046875,10.73662659508113,-9.510149799384527
550,55.23500061035156,591.0753784179688,10.701102052802288,-7.543867581771002
551,55.26499938964844,594.0599975585938,10.749298907435902,-10.20572037576847
552,55.220001220703125,594.3400268554688,10.76312954938216,-10.969899192584768
553,55.2400016784668,600.8400268554688,10.876900952189567,-17.25470794698868
554,55.375,598.780029296875,10.813183373306998,-13.742220785037494
555,55.36389923095703,601.6099853515625,10.866467024691948,-16.69161352190782
556,55.47880172729492,603.1300048828125,10.871359620337286,-16.97536078373151
557,55.47999954223633,603.77001953125,10.882660860002465,-17.602487762682593
558,55.45500183105469,603.875,10.889459562903328,-17.976426505777688
559,55.35499954223633,603.5700073242188,10.90362229817543,-18.747390057977334
560,56.244998931884766,604.2899780273438,10.743888159001767,-9.89157607150617
561,56.560001373291016,603.0263061523438,10.661709538732564,-5.2386933827830315
562,56.94499969482422,597.489990234375,10.492404836884763,4.4399411431952505
563,56.77000045776367,597.0549926757812,10.51708627552301,2.9920666072391615
564,56.97999954223633,594.9400024414062,10.441207567936324,7.366503355073968
565,56.72999954223633,594.7578735351562,10.48400984195937,4.858803256671871
566,56.52000045776367,591.7000122070312,10.468860711513926,5.657218071337065
567,56.189998626708984,582.72998046875,10.370706437279729,11.076655822581523
568,56.064998626708984,584.719970703125,10.4293228400182,7.741751085880418
569,56.119998931884766,582.9000244140625,10.386672051108787,10.153463039449088
570,55.93510055541992,580.5,10.378098800856657,10.564107389798659
571,55.900001525878906,578.489990234375,10.348657861244655,12.196475604645338
572,55.82500076293945,575.3200073242188,10.30577697199346,14.55950160469933
573,55.540000915527344,571.7100219726562,10.293662451359863,15.103083532699765
574,54.72999954223633,561.1400146484375,10.252878116971178,16.958030106173617
575,54.88999938964844,558.2849731445312,10.170977944113746,21.534560531315826
576,54.76070022583008,560.4849853515625,10.235168342262858,17.943377759821026
577,54.747501373291016,562.6099853515625,10.276450454157823,15.676367134270203
578,55.040000915527344,563.1300048828125,10.231286255737468,18.303442613239206
579,55.15999984741211,566.9500122070312,10.278281613041562,15.774541719064127
580,55.25,568.260009765625,10.285249045531675,15.432884243886514
581,55.59000015258789,563.4749755859375,10.136265048376798,23.876087511642247
582,55.52000045776367,563.1500244140625,10.143191998755002,23.44788984569731
583,55.560001373291016,563.260009765625,10.1378688956692,23.7682869853271
584,55.29999923706055,558.344970703125,10.096654220728045,25.885880898610246
585,55.20500183105469,559.4600219726562,10.134227034079021,23.74872251691385
586,55.1150016784668,554.6649780273438,10.063775036480658,27.575426378810327
587,54.880001068115234,553.7000122070312,10.089285740351885,26.011946367784496
588,55.10499954223633,555.0,10.07168141929861,27.132788261589205
589,55.41999816894531,556.6300048828125,10.043847406597733,28.891953148966415
590,55.560001373291016,559.010009765625,10.061375017070358,28.0182869853271
591,55.665000915527344,561.2150268554688,10.082008759994864,26.942993152213255
592,55.43000030517578,558.6199951171875,10.077935992091746,27.009579059156174
593,55.224998474121094,556.1566772460938,10.070741378231338,27.267217445539124
594,54.90999984741211,554.1699829101562,10.092332625207138,25.864742011287028
595,54.709999084472656,547.8800048828125,10.014257248238692,30.002848626202415
596,55.179901123046875,551.2899780273438,9.990775025094917,31.648700012479473
597,55.13560104370117,555.85498046875,10.081598276731805,26.607059017743374
598,55.209999084472656,559.8900146484375,10.14109806072976,23.37249686988161
599,55.16999816894531,560.52197265625,10.15990558744957,22.31015637087682
600,55.06999969482422,563.780029296875,10.237516477594282,17.976184545804237
601,55.22999954223633,562.260009765625,10.180337034687913,21.21769299829031
602,56.119998931884766,551.6900024414062,9.830541926970026,41.363485012105336
603,56.04999923706055,550.5800170898438,9.823015603643352,41.7203215258479
604,56.150001525878906,546.9849853515625,9.74149546727017,46.39130949211005
605,55.94499969482422,544.469970703125,9.73223654791613,46.70064465583675
606,55.959999084472656,541.4526977539062,9.675709553471817,49.87930077836926
607,55.869998931884766,535.2000122070312,9.579381106835765,55.163646241828125
608,55.599998474121094,531.5700073242188,9.560611904902064,55.88863087439233
609,56.189998626708984,536.181884765625,9.542301083288509,57.62475152570652
610,55.46500015258789,529.3900146484375,9.544577899432985,56.61613394681614
611,55.2400016784668,527.7150268554688,9.55313198444703,55.87029205301132
612,55.040000915527344,523.7999877929688,9.516714736194698,57.633459703082956
613,54.66999816894531,522.0,9.548198600389131,55.45247101782251
614,55.025001525878906,525.776123046875,9.555222325611318,55.49594127586294
615,55.369998931884766,528.760009765625,9.549575943031833,56.22399067393018
616,55.33000183105469,530.5800170898438,9.58937284531317,53.97364190205246
617,55.81169891357422,532.239990234375,9.536351707525723,57.496399893590585
618,55.61000061035156,529.8200073242188,9.527423152475114,57.7462470189572
619,55.5,529.7125244140625,9.544369809262387,56.67019860010111
620,55.26499938964844,525.239990234375,9.504025984532202,58.61428694845028
621,55.27389907836914,526.0900268554688,9.517874360727857,57.860004890769794
622,55.400001525878906,528.0800170898438,9.53213000983696,57.22679073987239
623,55.79999923706055,523.9199829101562,9.389247133935186,65.6905267008832
624,55.82500076293945,527.1500244140625,9.442902233939988,62.72948451485558
625,55.775001525878906,529.673095703125,9.496603876512012,59.668455633569344
626,55.77000045776367,528.510009765625,9.476600420074979,60.77773349878691
627,55.888099670410156,532.7999877929688,9.53333519899691,57.75842222185553
628,56.255001068115234,543.0499877929688,9.653363745126013,51.4560303074337
629,56.400001525878906,544.6099853515625,9.65620515279012,51.456138496762144
630,56.4900016784668,526.4349975585938,9.3190827034311,70.59946637314704
631,56.279998779296875,519.97998046875,9.239161189534878,74.79499590599755
632,55.95000076293945,520.1849975585938,9.297318864437933,71.03942587265044
633,56.2599983215332,519.02001953125,9.225382776675234,75.53976559790135
634,56.15999984741211,516.4099731445312,9.195334304623005,77.07389680017263
635,55.820098876953125,513.20947265625,9.193990748521278,76.617295332254
636,55.959999084472656,517.3200073242188,9.244460610932366,74.01199120805677
637,56.040000915527344,511.6268005371094,9.129671523530433,80.56596297755084
638,56.099998474121094,513.3400268554688,9.15044636039112,79.49826935244664
639,56.17499923706055,509.1199951171875,9.063106400209861,84.52525800083015
640,56.40999984741211,507.5799865722656,8.998049777437672,88.59371237709036
641,56.25,502.5199890136719,8.93368869357639,91.93222101444815
642,56.31999969482422,499.96319580078125,8.877187473541973,95.2421630651587
643,56.58000183105469,503.3399963378906,8.896075999446605,94.66280767726619
644,56.81999969482422,496.6700134277344,8.741112567675295,103.91500344750978
645,56.52000045776367,503.8500061035156,8.914543560204555,93.5072241748527
646,55.99359893798828,504.3949890136719,9.008083041282605,87.29852096075717
647,55.81999969482422,503.29998779296875,9.01648137844107,86.5257130636669
648,55.875,502.0899963378906,8.985950717456655,88.3274701832512
649,55.724998474121094,499.3800048828125,8.961507735432717,89.42354781812469
650,55.279998779296875,498.8800048828125,9.024602313660868,85.13565547332655
651,51.46500015258789,499.42999267578125,9.704264863402855,43.538891845038385
652,51.189998626708984,498.4100036621094,9.736472299924191,41.600052536179525
653,50.78499984741211,497.3949890136719,9.794131938724776,38.25755733101129
654,50.48500061035156,501.864990234375,9.940873213171189,30.559769513432336
655,51.10499954223633,502.7699890136719,9.837980501264886,36.325535173483324
656,51.3849983215332,501.0199890136719,9.750316344833204,41.088130524763066
657,51.59000015258789,501.4599914550781,9.72010060034713,42.853807568067616
658,52.31999969482422,502.74560546875,9.609052148340979,49.42248932275594
659,52.45000076293945,500.82501220703125,9.548617825014565,52.74180515908312
660,52.310001373291016,497.4700012207031,9.51003609559656,54.590518469771375
661,52.005001068115234,490.9599914550781,9.440630350377791,57.81893356623811
662,51.9900016784668,491.0950012207031,9.445950862973422,57.52254062729934
663,51.959999084472656,490.8299865722656,9.446304757902539,57.46474788557588
664,51.689998626708984,489.1300048828125,9.462759099979388,56.25970932478071
665,52.31999969482422,494.95001220703125,9.460053805313658,57.21808258447469
666,51.900001525878906,492.2049865722656,9.48371815224008,55.444215192320705
667,51.939998626708984,489.18499755859375,9.41827128403198,58.894545653651555
668,52.04999923706055,486.25,9.341979003407577,63.013074541257645
669,51.97999954223633,482.42999267578125,9.281069582999573,66.07993302765647
670,51.83000183105469,483.3374938964844,9.325438487769564,63.55855903028202
671,52.18000030517578,486.1600036621094,9.316979701395033,64.5017934537567
672,52.709999084472656,496.8500061035156,9.426105382913542,59.51421536828229
673,52.72370147705078,497.7261962890625,9.440274152711176,58.785453554694406
674,52.79999923706055,497.80999755859375,9.42821978696505,59.522563996620185
675,52.77000045776367,493.9143981933594,9.359757322509049,63.09539701522703
676,52.775001525878906,492.44000244140625,9.330932983487115,64.6236008394626
677,52.9900016784668,497.8399963378906,9.39497981824361,61.536861528720344
678,53.04499816894531,497.4200134277344,9.377321719259559,62.548569059849335
679,53.369998931884766,493.3900146484375,9.244707223587223,70.07535375390069
680,53.650001525878906,491.3760070800781,9.158918790394727,75.10199771707312
681,53.849998474121094,493.1099853515625,9.157103051517046,75.51984981448368
682,54.060001373291016,495.0,9.156492553190363,75.88932272303941
683,54.099998474121094,496.3900146484375,9.175416426044581,74.92964952226089
684,53.8849983215332,494.6329040527344,9.17941763867648,74.37350553222177
685,53.7599983215332,494.6600036621094,9.2012652363491,73.00149142052078
686,53.849998474121094,492.0899963378906,9.138161750819291,76.53983882815555
687,54.21500015258789,487.1099853515625,8.984782513706419,85.44701822043055
688,54.23500061035156,490.1632080078125,9.037765326663562,82.60898680977675
689,54.3849983215332,490.13519287109375,9.012323397958616,84.2508747231667
690,54.005001068115234,486.1000061035156,9.001018359214717,84.19755095501762
691,54.22999954223633,490.7200012207031,9.048866040253463,81.99838552460369
692,54.25,490.3699951171875,9.039078251008064,82.56358287371552
693,53.72999954223633,441.07000732421875,8.209008209231426,126.26872141178376
694,53.67499923706055,434.82000732421875,8.100978360591984,131.9269557472777
695,53.7400016784668,430.1400146484375,8.004093807477332,137.30633023212988
696,53.71500015258789,430.32000732421875,8.011170177823907,136.85733823847
697,53.48500061035156,428.0400085449219,8.002991561377648,136.66269925871097
698,53.2599983215332,427.3599853515625,8.02403302327517,134.92185172176335
699,53.20000076293945,429.4700012207031,8.072744268076843,132.16630315936766
700,51.459999084472656,421.5299987792969,8.191410926520746,121.38507766924033
701,51.90999984741211,422.7900085449219,8.144673661870554,124.9667683206959
702,51.57500076293945,425.510009765625,8.25031514243595,118.64240608420687
703,51.28499984741211,424.4284973144531,8.275879859164515,116.60370703953436
704,51.2599983215332,422.8699951171875,8.249512465152561,117.89320991892134
705,51.22100067138672,423.04998779296875,8.259307359242879,117.29362920123094
706,51.06999969482422,423.010009765625,8.282945218198146,115.70894000262024
707,51.41999816894531,417.9599914550781,8.128354849057573,124.52470250226679
708,51.1150016784668,416.55999755859375,8.149466573021318,122.64314277312621
709,50.9900016784668,410.9800109863281,8.0600117171576,126.87821484306585
710,50.69499969482422,407.5849914550781,8.039944647572236,127.09921480618891
711,51.0,408.5299987792969,8.01039213292739,129.43580215112843
712,51.01499938964844,412.45001220703125,8.08487733297361,125.67717189670793
713,51.06999969482422,416.4200134277344,8.153906714629121,122.29893634051086
714,51.93000030517578,419.3699951171875,8.075678656897477,128.60197299402648
715,52.22999954223633,423.0,8.098793867649505,128.1997547080898
716,52.01499938964844,425.55499267578125,8.181389938850435,123.33150744656643
717,52.125,424.30999755859375,8.140239761315947,125.76003389276616
718,52.29499816894531,428.29998779296875,8.19007558637432,123.59910768065856
719,52.290000915527344,427.4800109863281,8.175176965035956,124.36531745855018
720,52.130001068115234,429.7300109863281,8.2434299286667,120.39382853731422
721,52.1349983215332,428.6099853515625,8.221156596346042,121.56762120082885
722,52.125,427.9800109863281,8.210647692783274,122.09002046503178
723,52.375,432.5400085449219,8.258520449545047,120.21985191109013
724,52.53499984741211,431.1499938964844,8.206909586918425,123.3313554807637
725,52.650001525878906,434.2349853515625,8.247577830327778,121.48370342698024
726,52.8484001159668,435.6700134277344,8.243769205344549,122.18330847921038
727,52.900001525878906,437.7900085449219,8.275803325464048,120.61850923827296
728,52.970001220703125,437.79998779296875,8.26505527097961,121.36167882804602
729,53.630001068115234,437.6199951171875,8.159984829412332,128.64281843436754
730,53.529998779296875,434.010009765625,8.107790391609006,131.17684755794915
731,53.54999923706055,437.75,8.17460329106867,127.65204856917035
732,54.04499816894531,441.1600036621094,8.162827617886819,129.56789484408284
733,53.88999938964844,440.1600036621094,8.167749279037073,128.9002139951292
734,53.90999984741211,440.2699890136719,8.166759233163058,129.0054198891629
735,54.48059844970703,452.77301025390625,8.310720203851597,122.64164933079587
736,54.540000915527344,456.8985900878906,8.37731174217515,119.1551993988569
737,54.584999084472656,463.4800109863281,8.490977718421735,113.05792802036069
738,54.7599983215332,464.5350036621094,8.483108435002286,113.88580743912928
739,54.73500061035156,462.9750061035156,8.458481793018509,115.17684672337782
740,54.70000076293945,463.1600036621094,8.467276000038217,114.6152747458741
741,54.5,464.8699951171875,8.529724681049313,110.75341187836761
742,54.654998779296875,465.8399963378906,8.523282531191807,111.45109150661813
743,54.560001373291016,469.0400085449219,8.596774133780228,107.22897218742173
744,54.400001525878906,467.7200012207031,8.59779389892483,106.82749059040452
745,54.30500030517578,468.3500061035156,8.624436119538654,105.17533755189356
746,54.18000030517578,468.42999267578125,8.64581007820763,103.75043647730183
747,54.32500076293945,469.8699951171875,8.649240469734758,103.87053978381778
748,54.439998626708984,470.75,8.64713467808656,104.22783325876662
749,53.77989959716797,463.0400085449219,8.60990838609348,104.83561065143613
750,53.77000045776367,465.42999267578125,8.655941765173992,102.33911855141366
751,53.869998931884766,467.5400085449219,8.679042469187662,101.3050178667205
752,54.060001373291016,467.3500061035156,8.645023940647095,103.53931661952379
753,54.29499816894531,468.9100036621094,8.636338879744326,104.50772384873494
754,54.185001373291016,467.92999267578125,8.635784457254518,104.30424454958427
755,54.09000015258789,466.32000732421875,8.621187021792013,104.8920817454482
756,53.67499923706055,464.4100036621094,8.652259157210233,102.33695940938708
757,53.599998474121094,461.04998779296875,8.601679121606146,104.89001836842533
758,53.540000915527344,458.6050109863281,8.565651907811722,106.68946248181089
759,53.775001525878906,457.6400146484375,8.510274321948664,110.18290465103985
760,54.01499938964844,459.8699951171875,8.51374618742138,110.53513704237719
761,54.150001525878906,458.8580017089844,8.47383174107005,112.99966109747118
762,54.06999969482422,456.92999267578125,8.450711952186682,114.0669051482895
763,52.9900016784668,463.4150085449219,8.745329191662147,95.9618493216891
764,53.45220184326172,469.5899963378906,8.785232041794513,94.75981916560181
765,53.650001525878906,474.6300048828125,8.846784555148007,91.84799991433874
766,53.54309844970703,478.25,8.932056863485771,87.07780081725662
767,53.74259948730469,484.20001220703125,9.009612799273155,83.27428331977887
768,53.96989822387695,485.8450012207031,9.00214781219949,84.07487324351848
769,54.13999938964844,487.4800109863281,9.004063843405477,84.27003567556255
770,53.87799835205078,478.489990234375,8.880990476071798,90.44110446679917
771,53.814998626708984,477.6575012207031,8.875917744307744,90.5957595264332
772,53.97999954223633,480.010009765625,8.89236779985602,90.01854797502972
773,54.040000915527344,479.9049987792969,8.88055127033511,90.76913269814634
774,53.94499969482422,480.42999267578125,8.905922613655633,89.2219906459635
775,53.915000915527344,478.1400146484375,8.868404090311993,91.1892023266796
776,53.81999969482422,476.3900146484375,8.851542499994684,91.91705417098115
777,53.959999084472656,474.6600036621094,8.796516154847302,95.15336283294914
778,53.7400016784668,474.29998779296875,8.825827558226838,93.14635708759863
779,53.6349983215332,472.67999267578125,8.812902162169198,93.6365879045228
780,53.67369842529297,473.5799865722656,8.823315710793237,93.15298065434274
781,53.650001525878906,471.2900085449219,8.78452926637081,95.18799625222937
782,53.6245002746582,470.25,8.769312489467247,95.95362877639775
783,53.56999969482422,472.510009765625,8.820422110461157,93.10723004914155
784,53.52000045776367,467.6400146484375,8.737668360400791,97.43926757410532
785,53.625,466.05999755859375,8.691095525568182,100.14900792067897
786,53.48500061035156,468.3999938964844,8.757595373492986,96.30271390714847
787,53.69499969482422,471.5299987792969,8.781637051107921,95.43215553779578
788,53.790000915527344,470.489990234375,8.746792753791542,97.49431223841611
789,53.904998779296875,471.7200012207031,8.75095096749868,97.50159960984922
790,54.0099983215332,471.67999267578125,8.733197691800845,98.671331411501
791,50.51499938964844,471.1400146484375,9.32673503595021,61.60751144599737
792,50.625,472.3299865722656,9.329975043402778,61.60107085118147
793,50.51499938964844,471.5950012207031,9.335741995818823,61.15252487373174
794,50.31119918823242,468.1888122558594,9.30585674382746,62.36596306688454
795,50.150001525878906,467.8349914550781,9.328713404199224,60.9854072769433
796,50.084999084472656,469.114990234375,9.366377135061382,59.006026688575496
797,49.47999954223633,468.0,9.458367104480535,53.6116356569164
798,49.189998626708984,478.7349853515625,9.732364275603393,39.7564388095094
799,49.349998474121094,477.6014099121094,9.67784041903388,42.611503170198596
800,49.41999816894531,480.7640075683594,9.728126778249525,40.20205435176853
801,49.369998931884766,482.2749938964844,9.76858424813567,38.1531104314198
802,49.32500076293945,480.7218933105469,9.746008836795383,39.222061497415886
803,49.095001220703125,474.9729919433594,9.674569307130714,42.49632510554749
804,48.65999984741211,472.04998779296875,9.700986216054702,40.73901201217131
805,48.275001525878906,459.9100036621094,9.526877040398729,48.73667753502115
806,48.52000045776367,461.57000732421875,9.512984397558123,49.71269480528155
807,48.7400016784668,463.7099914550781,9.513951076861451,49.93977333244663
808,48.845001220703125,466.20001220703125,9.544477439984805,48.579475837223406
809,49.16999816894531,465.8399963378906,9.474069832935339,52.43623657758507
810,49.29999923706055,466.7958068847656,9.46847493120971,52.87914860531861
811,48.939998626708984,463.2699890136719,9.46608095654589,52.531606142747926
812,47.665000915527344,451.2149963378906,9.46637968469865,50.86849552092337
813,47.415000915527344,452.2099914550781,9.537276868574088,47.183671399083714
814,47.56999969482422,455.82501220703125,9.58219497858493,45.236331496084226
815,47.25,455.18499755859375,9.633544921875,42.43336830204969
816,47.459999084472656,455.625,9.600189818567978,44.25281237410319
817,47.40999984741211,452.64788818359375,9.547519292141523,46.69196659828571
818,47.16999816894531,452.25,9.587662021529225,44.50760087825875
819,46.41999816894531,453.20001220703125,9.763033823431282,35.488101657271095
820,46.1505012512207,453.5,9.82654549148596,32.28851136046233
821,46.07500076293945,452.57550048828125,9.8225825934725,32.40067725920385
822,46.150001525878906,457.42498779296875,9.91170038285838,28.358146864618668
823,45.939998626708984,455.773193359375,9.921053700127752,27.750453741219296
824,46.10499954223633,453.79998779296875,9.842750076968272,31.49895630114394
825,46.29999923706055,454.80999755859375,9.823110260324668,32.587009875664926
826,46.625,457.6600036621094,9.815764153610925,33.23378968690377
