,mo,cost,Ratio,Spread
414,51.654998779296875,536.2999877929688,10.38234440938397,10.228795969301135
415,51.630001068115234,539.719970703125,10.45361145724314,6.539106830378277
416,51.31999969482422,536.2598876953125,10.44933536407242,6.654511571637958
417,51.334999084472656,537.760009765625,10.475504419133841,5.316221470119903
418,51.52000045776367,541.2899780273438,10.506404759664079,3.782276858102936
419,51.560001373291016,542.0999755859375,10.513963559875986,3.4038586547429794
420,50.709999084472656,547.9550170898438,10.805660165307062,-11.62205893835414
421,51.09000015258789,549.5399780273438,10.756311927697412,-9.107098316478524
422,51.33000183105469,546.3400268554688,10.643678304428438,-3.3177121708735022
423,51.20500183105469,540.7750244140625,10.56098047214783,0.8986356536815983
424,50.77000045776367,533.280029296875,10.503841333240063,3.7002978874652435
425,51.09000015258789,540.6199951171875,10.581718408740368,-0.18711540632227397
426,51.290000915527344,543.47998046875,10.596217016331128,-0.8892451393885459
427,51.349998474121094,548.1300048828125,10.6743918436347,-4.891941678273039
428,51.564998626708984,544.489990234375,10.559294186664575,1.0677605574551343
429,51.82500076293945,547.5800170898438,10.565943251879764,0.7829583533333597
430,51.595001220703125,550.239990234375,10.664598841284347,-4.358534347283122
431,51.63999938964844,549.47998046875,10.64058843848276,-3.1130286752746734
432,51.55500030517578,550.47998046875,10.677528410633826,-5.030103936891916
433,51.689998626708984,552.8300170898438,10.695106051022186,-5.923611681162466
434,51.53499984741211,550.7999877929688,10.687881816703408,-5.565900938727619
435,51.665000915527344,553.4224853515625,10.711748292744877,-6.785786171647938
436,51.525001525878906,554.8099975585938,10.767782263527645,-9.68378496432467
437,51.51499938964844,555.780029296875,10.78870301624336,-10.76173212025071
438,51.439998626708984,556.6400146484375,10.82115142902464,-12.430918473458402
439,51.42499923706055,559.6500244140625,10.882839722255913,-15.602760207877846
440,51.65999984741211,561.1500244140625,10.862369842654445,-14.56728294297022
441,52.39500045776367,561.2100219726562,10.711136884616602,-6.697184769252086
442,52.3650016784668,562.375,10.739520327968522,-8.185826734184953
443,52.15999984741211,556.5800170898438,10.670629193214198,-4.602657151347213
444,52.1150016784668,551.739990234375,10.586970593197666,-0.24812620226202498
445,52.095001220703125,555.6799926757812,10.666666276129156,-4.403918321285115
446,52.2400016784668,554.2890014648438,10.61043230581136,-1.4484828158797391
447,52.255001068115234,555.530029296875,10.631136119827701,-2.5276786791164305
448,53.2599983215332,555.6798706054688,10.43334374985899,8.165633498248102
449,52.90999984741211,556.030029296875,10.508978092995989,4.039258342727866
450,53.09000015258789,556.8099975585938,10.488039102622828,5.201356021888504
451,53.279998779296875,556.9000244140625,10.452328025023498,7.161269367271192
452,53.20500183105469,557.02001953125,10.469316800326254,6.232114406111126
453,53.30379867553711,558.0850219726562,10.469892124757331,6.233054528237179
454,53.31999969482422,559.6400146484375,10.4958743032919,4.852858488129986
455,53.474998474121094,558.6300048828125,10.446564204263758,7.535186808195025
456,53.275001525878906,555.4199829101562,10.425527301775018,8.587394320027673
457,53.25,554.7100219726562,10.417089614509976,9.027607871088438
458,53.3849983215332,552.0999755859375,10.341856194519055,13.094183134630388
459,53.630001068115234,554.739501953125,10.343827911704732,13.098049449995191
460,53.45000076293945,554.97998046875,10.383161319869533,10.915504993490917
461,53.20000076293945,554.1199951171875,10.41578923252953,9.078181111351231
462,52.529998779296875,555.2517700195312,10.570184331288564,0.7175960606959997
463,52.31999969482422,554.5399780273438,10.599005758063907,-0.8363418255847783
464,52.29999923706055,549.4199829101562,10.505162350381626,4.067863613985768
465,52.42499923706055,554.844970703125,10.583595207968857,-0.008469562131832475
466,52.38999938964844,554.9500122070312,10.592670713347669,-0.4911327124494811
467,52.435001373291016,557.4099731445312,10.63049410786248,-2.465556585893406
468,52.5,558.1099853515625,10.630666387648809,-2.464283208924254
469,53.279998779296875,557.0650024414062,10.455424459541584,6.996291339927442
470,53.130001068115234,551.6199951171875,10.38245782095852,10.822937818528434
471,53.220001220703125,553.2949829101562,10.396372984202767,10.118982995999435
472,53.276798248291016,550.8200073242188,10.338834641623526,13.206755169775537
473,53.48500061035156,551.4500122070312,10.31036750330153,14.823094901621065
474,53.56010055541992,551.4299926757812,10.295536919412678,15.65338553400466
475,53.61000061035156,555.8099975585938,10.367655124616288,11.811764166909601
476,52.15999984741211,557.5,10.6882669024329,-5.522640061503463
477,51.75,556.3599853515625,10.750917591334542,-8.806210910030583
478,51.95500183105469,555.030029296875,10.682898849694986,-5.264441528024459
479,51.8849983215332,556.5800170898438,10.727185797341601,-7.569713771488633
480,52.07500076293945,559.4650268554688,10.743447309819855,-8.404742178589569
481,52.064998626708984,563.155029296875,10.81638421494129,-12.202660037640609
482,52.02000045776367,565.260009765625,10.866205397759918,-14.793136412774057
483,51.654998779296875,566.5599975585938,10.96815431124681,-20.031213796323865
484,51.255001068115234,569.6436767578125,11.113914054957986,-27.430563074862444
485,51.35499954223633,566.3870239257812,11.028858513764813,-23.095003012419394
486,51.349998474121094,565.906005859375,11.02056519328964,-22.66794265483554
487,51.260101318359375,568.3099975585938,11.086790367990304,-26.041856067332898
488,51.59000015258789,569.1699829101562,11.03256408658113,-23.342484731886767
489,51.689998626708984,569.97998046875,11.026890996554078,-23.073575060068716
490,51.630001068115234,574.8300170898438,11.133643331354438,-28.570939556340473
491,51.98099899291992,575.5499877929688,11.072314863963303,-25.503910485121647
492,51.755001068115234,576.4949951171875,11.138923451251737,-28.887262966833188
493,51.78499984741211,575.6099853515625,11.115380651687458,-27.678589263619184
494,51.875,576.0800170898438,11.105156955948795,-27.177588031460797
495,51.834999084472656,575.4299926757812,11.101186511801313,-26.95914297263209
496,52.04999923706055,576.47998046875,11.075504109869145,-25.689443178310054
497,52.13999938964844,580.1500244140625,11.126774668302778,-28.388454153182916
498,52.28010177612305,585.3400268554688,11.196229673806807,-32.06685875178243
499,52.380001068115234,583.1699829101562,11.133447327574485,-28.818977675546645
500,52.30500030517578,585.1799926757812,11.187840345311601,-31.638188442816837
501,52.30500030517578,584.6199951171875,11.177133958631048,-31.078190884223087
502,52.43000030517578,581.27001953125,11.086591953993718,-26.37956068143455
503,52.310001373291016,575.5999755859375,11.003631437100923,-22.004213644150692
504,52.33000183105469,579.4299926757812,11.072615562797948,-25.618441056377602
505,52.308799743652344,578.0621948242188,11.050955052631778,-24.47939754931144
506,52.22010040283203,575.3099975585938,11.017022049375324,-22.684198487758177
507,52.255001068115234,573.989990234375,10.984402994962526,-20.98763961661643
508,52.470001220703125,576.2299194335938,10.982083209981521,-20.907881228544507
509,52.58000183105469,573.6599731445312,10.910231136692685,-17.151112291425417
510,52.709999084472656,575.5700073242188,10.919560184431317,-17.658575303112112
511,52.650001525878906,575.8101196289062,10.936564158424192,-18.54601548297762
512,52.529998779296875,579.6649780273438,11.034932257714068,-23.6956119471165
513,52.380001068115234,578.2249755859375,11.039040927739016,-23.873970351327895
514,52.51499938964844,574.125,10.93259081543795,-18.317465888567195
515,52.71500015258789,573.239990234375,10.874323979419232,-15.274600504445967
516,52.69499969482422,572.8150024414062,10.870386293932723,-15.06540238909417
517,52.720001220703125,575.1900024414062,10.910280522063594,-17.170655002654822
518,53.084999084472656,580.8200073242188,10.941320850358805,-18.86261145255889
519,53.130001068115234,580.72998046875,10.930358908222608,-18.287047533034066
520,53.11000061035156,579.6080932617188,10.91335128225829,-17.380950003619656
521,53.04999923706055,579.6635131835938,10.92673933119763,-18.08373895834529
522,53.119998931884766,578.5999755859375,10.89231903652465,-16.264958067866242
523,52.96500015258789,576.5399780273438,10.885301168061524,-15.877279063712646
524,52.65999984741211,575.3300170898438,10.925370656227175,-17.958038683942956
525,53.39509963989258,576.8049926757812,10.802582944237797,-11.50184843808017
526,53.5,579.4249877929688,10.830373603606892,-12.99004871552199
527,53.61000061035156,579.9000244140625,10.817012083788141,-12.278262688559149
528,53.630001068115234,583.6699829101562,10.883273751362404,-15.832431507036059
529,53.47999954223633,582.844970703125,10.898372769110026,-16.62582130329508
530,53.6349983215332,584.2000122070312,10.892141894082778,-16.30854425276129
531,53.83000183105469,584.780029296875,10.863459212433348,-14.784622275258581
532,53.31999969482422,599.9199829101562,11.25131257208898,-35.42710977358877
533,53.314998626708984,597.1500244140625,11.200413388267647,-32.71110898631741
534,53.43000030517578,601.1400146484375,11.250982803947409,-35.46031886381354
535,53.4900016784668,607.02001953125,11.348289408927332,-40.69295471377529
536,53.599998474121094,607.5880737304688,11.335598713194397,-40.07422742261019
537,53.64500045776367,607.5499877929688,11.325379487531391,-39.550604421054004
538,53.75,607.739990234375,11.306790515988371,-38.60774192322606
539,53.84000015258789,598.3699951171875,11.113855747053263,-28.266713835598917
540,54.22999954223633,601.4650268554688,11.091001879633533,-27.1539497545325
541,54.279998779296875,604.3300170898438,11.133567256459544,-29.479486373701544
542,54.29999923706055,602.7449951171875,11.100276309134921,-27.678674723428454
543,54.275001525878906,601.8599243164062,11.089081665514701,-27.063310151413813
544,54.189998626708984,601.8699951171875,11.106661937070799,-27.99049737148493
545,54.11000061035156,600.1099853515625,11.090555878440664,-27.093605158654892
546,54.459999084472656,586.3223266601562,10.766109741403307,-9.52973000313477
547,54.65999984741211,589.7899780273438,10.790156964394274,-10.839525751826041
548,54.625,589.7050170898438,10.795515186999427,-11.132186460737326
549,54.45500183105469,587.8900146484375,10.795886417786779,-11.151334542565674
550,54.595001220703125,589.0700073242188,10.789815810111858,-10.820840632701444
551,54.45000076293945,584.47998046875,10.73425109787266,-7.7952580717005695
552,54.45000076293945,584.6699829101562,10.737740582514423,-7.9852605131068195
553,54.55419921875,586.6300048828125,10.75315948696376,-8.82106065778191
554,54.810001373291016,589.7952880859375,10.760723833394128,-9.226433807129407
555,54.744998931884766,586.559814453125,10.714399961591722,-6.692286915989936
556,54.560001373291016,585.6900024414062,10.734787164578803,-7.818457396300229
557,54.78499984741211,583.8400268554688,10.656932161752078,-3.540919963099892
558,54.584999084472656,579.2708129882812,10.612271186298537,-1.12956171440862
559,54.90999984741211,581.1799926757812,10.584228633961143,0.46776883343864384
560,55.029998779296875,585.510009765625,10.639833231940807,-2.5675513483764654
561,54.900001525878906,588.8699951171875,10.726229121134075,-7.33010786793977
562,54.779998779296875,588.530029296875,10.743520306891636,-8.284880113328537
563,54.790000915527344,590.2050170898438,10.772130082636687,-9.851952488652497
564,54.78499984741211,591.4995727539062,10.796743166950051,-11.200465861537392
565,54.77000045776367,592.3300170898438,10.814862372451937,-12.19274216626945
566,54.79999923706055,590.989990234375,10.784489023034437,-10.529051373211697
567,55.040000915527344,591.3599853515625,10.74418560165274,-8.309611516669175
568,55.06520080566406,595.0,10.805372382094314,-11.67773857969041
569,55.082000732421875,593.7000122070312,10.778475805392684,-10.196492396444224
570,55.15999984741211,593.25,10.755076171883509,-8.904929257078035
571,55.150001525878906,595.3400268554688,10.794923125724809,-11.102830372518834
572,55.07500076293945,592.8599853515625,10.764593320723188,-9.431989870257777
573,54.97999954223633,590.6900024414062,10.74372512476343,-8.286997639363559
574,54.91999816894531,588.7999877929688,10.721048933426724,-7.044352023776693
575,54.95500183105469,586.8300170898438,10.67837316963258,-4.6967185165676675
576,54.974998474121094,584.3699951171875,10.629740997487678,-2.020948023967204
577,54.92499923706055,585.8699951171875,10.66672741475202,-4.0604016391730475
578,54.834999084472656,585.3099975585938,10.674022199889723,-4.471437051019048
579,54.755001068115234,582.0900268554688,10.630810254781085,-2.1145839006888956
580,54.599998474121094,581.8900146484375,10.657326573447387,-3.586931405770425
581,55.09000015258789,591.2000122070312,10.731530415130326,-7.610184756931968
582,55.09000015258789,593.1199951171875,10.76638216508201,-9.530167667088218
583,55.090301513671875,592.4849853515625,10.754796562595038,-8.891906445325272
584,55.05500030517578,591.10498046875,10.73662659508113,-7.892774665062117
585,55.23500061035156,591.0753784179688,10.701102052802288,-5.921106673401592
586,55.26499938964844,594.0599975585938,10.749298907435902,-8.582061876437589
587,55.220001220703125,594.3400268554688,10.76312954938216,-9.347587079696037
588,55.2400016784668,600.8400268554688,10.876900952189567,-15.631797402079197
589,55.375,598.780029296875,10.813183373306998,-12.115270966662248
590,55.36389923095703,601.6099853515625,10.866467024691948,-15.064995848712893
591,55.47880172729492,603.1300048828125,10.871359620337286,-15.345305122572423
592,55.47999954223633,603.77001953125,10.882660860002465,-15.972396261803052
593,55.45500183105469,603.875,10.889459562903328,-16.34708295931966
594,55.35499954223633,603.5700073242188,10.90362229817543,-17.121038671622838
595,56.244998931884766,604.2899780273438,10.743888159001767,-8.238595087995915
596,56.560001373291016,603.0263061523438,10.661709538732564,-3.5762872376208144
597,56.94499969482422,597.489990234375,10.492404836884763,6.11386679087332
598,56.77000045776367,597.0549926757812,10.51708627552301,4.660756117410077
599,56.97999954223633,594.9400024414062,10.441207567936324,9.041476230253469
600,56.72999954223633,594.7578735351562,10.48400984195937,6.526295902801284
601,56.52000045776367,591.7000122070312,10.468860711513926,7.318427352458006
602,56.189998626708984,582.72998046875,10.370706437279729,12.727991146569597
603,56.064998626708984,584.719970703125,10.4293228400182,9.389346295343447
604,56.119998931884766,582.9000244140625,10.386672051108787,11.8027039084343
605,55.93510055541992,580.5,10.378098800856657,12.207815929956158
606,55.900001525878906,578.489990234375,10.348657861244655,13.839133949681244
607,55.82500076293945,575.3200073242188,10.30577697199346,16.199915858192416
608,55.540000915527344,571.7100219726562,10.293662451359863,16.73497032964133
609,54.72999954223633,561.1400146484375,10.252878116971178,18.565680919903006
610,54.88999938964844,558.2849731445312,10.170977944113746,23.146998687071804
611,54.76070022583008,560.4849853515625,10.235168342262858,19.551947166131644
612,54.747501373291016,562.6099853515625,10.276450454157823,17.284541618820075
613,55.040000915527344,563.1300048828125,10.231286255737468,19.920368952080825
614,55.15999984741211,566.9500122070312,10.278281613041562,17.395058535890715
615,55.25,568.260009765625,10.285249045531675,17.056093947736716
616,55.59000015258789,563.4749755859375,10.136265048376798,25.50947033156604
617,55.52000045776367,563.1500244140625,10.143191998755002,25.07917821061824
618,55.560001373291016,563.260009765625,10.1378688956692,25.40077221428942
619,55.29999923706055,558.344970703125,10.096654220728045,27.51058662544256
620,55.20500183105469,559.4600219726562,10.134227034079021,25.370585834321904
621,55.1150016784668,554.6649780273438,10.063775036480658,29.194596809194767
622,54.880001068115234,553.7000122070312,10.089285740351885,27.62408536459964
623,55.10499954223633,555.0,10.07168141929861,28.751659418893727
624,55.41999816894531,556.6300048828125,10.043847406597733,30.520249353783814
625,55.560001373291016,559.010009765625,10.061375017070358,29.65077221428942
626,55.665000915527344,561.2150268554688,10.082008759994864,28.578620063679868
627,55.43000030517578,558.6199951171875,10.077935992091746,28.63817453705349
628,55.224998474121094,556.1566772460938,10.070741378231338,28.889679080828618
629,54.90999984741211,554.1699829101562,10.092332625207138,27.477778599063644
630,54.709999084472656,547.8800048828125,10.014257248238692,31.609901007911166
631,55.179901123046875,551.2899780273438,9.990775025094917,33.26981229370665
632,55.13560104370117,555.85498046875,10.081598276731805,28.22684580000885
633,55.209999084472656,559.8900146484375,10.14109806072976,24.994509709690423
634,55.16999816894531,560.52197265625,10.15990558744957,23.93097234664413
635,55.06999969482422,563.780029296875,10.237516477594282,19.59400847560733
636,55.22999954223633,562.260009765625,10.180337034687913,22.840304270119763
637,56.119998931884766,551.6900024414062,9.830541926970026,43.012725881090546
638,56.04999923706055,550.5800170898438,9.823015603643352,43.36746793983025
639,56.150001525878906,546.9849853515625,9.74149546727017,48.041448066195926
640,55.94499969482422,544.469970703125,9.73223654791613,48.3446493873148
641,55.959999084472656,541.4526977539062,9.675709553471817,51.523754305328
642,55.869998931884766,535.2000122070312,9.579381106835765,56.80540688176336
643,55.599998474121094,531.5700073242188,9.560611904902064,57.522312853256835
644,56.189998626708984,536.181884765625,9.542301083288509,59.27608684969459
645,55.46500015258789,529.3900146484375,9.544577899432985,58.245776652214886
646,55.2400016784668,527.7150268554688,9.55313198444703,57.4932025979208
647,55.040000915527344,523.7999877929688,9.516714736194698,59.25038604192457
648,54.66999816894531,522.0,9.548198600389131,57.05832653548987
649,55.025001525878906,525.776123046875,9.555222325611318,57.112418819223876
650,55.369998931884766,528.760009765625,9.549575943031833,57.850790855765354
651,55.33000183105469,530.5800170898438,9.58937284531317,55.599245333985436
652,55.81169891357422,532.239990234375,9.536351707525723,59.13641614356345
653,55.61000061035156,529.8200073242188,9.527423152475114,59.380228270901625
654,55.5,529.7125244140625,9.544369809262387,58.300888533001284
655,55.26499938964844,525.239990234375,9.504025984532202,60.23794544778116
656,55.27389907836914,526.0900268554688,9.517874360727857,59.4839296769411
657,55.400001525878906,528.0800170898438,9.53213000983696,58.854488626808234
658,55.79999923706055,523.9199829101562,9.389247133935186,67.33019288581556
659,55.82500076293945,527.1500244140625,9.442902233939988,64.36989876834866
660,55.775001525878906,529.673095703125,9.496603876512012,61.307373864080205
661,55.77000045776367,528.510009765625,9.476600420074979,62.41650209275781
662,55.888099670410156,532.7999877929688,9.53333519899691,59.40072445247131
663,56.255001068115234,543.0499877929688,9.653363745126013,53.10931056402387
664,56.400001525878906,544.6099853515625,9.65620515279012,53.113757299898
665,56.4900016784668,526.4349975585938,9.3190827034311,72.2597780633065
666,56.279998779296875,519.97998046875,9.239161189534878,76.44902411700923
667,55.95000076293945,520.1849975585938,9.297318864437933,72.68358024066845
668,56.2599983215332,519.02001953125,9.225382776675234,77.19319537689228
669,56.15999984741211,516.4099731445312,9.195334304623005,78.72433453319923
670,55.820098876953125,513.20947265625,9.193990748521278,78.25756291682717
671,55.959999084472656,517.3200073242188,9.244460610932366,75.6564447350155
672,56.040000915527344,511.6268005371094,9.129671523530433,82.21281023259246
673,56.099998474121094,513.3400268554688,9.15044636039112,81.14691178941109
674,56.17499923706055,509.1199951171875,9.063106400209861,86.17614452933753
675,56.40999984741211,507.5799865722656,8.998049777437672,90.25163033916704
676,56.25,502.5199890136719,8.93368869357639,93.58535163449835
677,56.31999969482422,499.96319580078125,8.877187473541973,96.89738814021177
678,56.58000183105469,503.3399963378906,8.896075999446605,96.32581225444926
679,56.81999969482422,496.6700134277344,8.741112567675295,105.5851889806629
680,56.52000045776367,503.8500061035156,8.914543560204555,95.16843345597363
681,55.99359893798828,504.3949890136719,9.008083041282605,88.94397982611736
682,55.81999969482422,503.29998779296875,9.01648137844107,88.16597768062002
683,55.875,502.0899963378906,8.985950717456655,89.96938045972638
684,55.724998474121094,499.3800048828125,8.961507735432717,91.06096991151412
685,55.279998779296875,498.8800048828125,9.024602313660868,86.75976276813822
686,51.46500015258789,499.42999267578125,9.704264863402855,45.04885088563708
687,51.189998626708984,498.4100036621094,9.736472299924191,43.10178327916765
688,50.78499984741211,497.3949890136719,9.794131938724776,39.74717013946292
689,50.48500061035156,501.864990234375,9.940873213171189,32.04040606985177
690,51.10499954223633,502.7699890136719,9.837980501264886,37.82472266598779
691,51.3849983215332,501.0199890136719,9.750316344833204,42.59569583727898
692,51.59000015258789,501.4599914550781,9.72010060034713,44.367506723191354
693,52.31999969482422,502.74560546875,9.609052148340979,50.95803073300897
694,52.45000076293945,500.82501220703125,9.548617825014565,54.28123632040115
695,52.310001373291016,497.4700012207031,9.51003609559656,56.12576072108368
696,52.005001068115234,490.9599914550781,9.440630350377791,59.345049928978256
697,51.9900016784668,491.0950012207031,9.445950862973422,59.04820819455881
698,51.959999084472656,490.8299865722656,9.446304757902539,58.98951774773468
699,51.689998626708984,489.1300048828125,9.462759099979388,57.77640052586878
700,52.31999969482422,494.95001220703125,9.460053805313658,58.75362399472772
701,51.900001525878906,492.2049865722656,9.48371815224008,56.96718987255656
702,51.939998626708984,489.18499755859375,9.41827128403198,60.4187170837896
703,52.04999923706055,486.25,9.341979003407577,64.54053729043994
704,51.97999954223633,482.42999267578125,9.281069582999573,67.6053013218359
705,51.83000183105469,483.3374938964844,9.325438487769564,65.07943925551513
706,52.18000030517578,486.1600036621094,9.316979701395033,66.033145954004
707,52.709999084472656,496.8500061035156,9.426105382913542,61.06142591759101
708,52.72370147705078,497.7261962890625,9.440274152711176,60.333074092143306
709,52.79999923706055,497.80999755859375,9.42821978696505,61.07246743295252
710,52.77000045776367,493.9143981933594,9.359757322509049,64.64440286059789
711,52.775001525878906,492.44000244140625,9.330932983487115,66.17275632137341
712,52.9900016784668,497.8399963378906,9.39497981824361,63.092450012179825
713,53.04499816894531,497.4200134277344,9.377321719259559,64.10580308869169
714,53.369998931884766,493.3900146484375,9.244707223587223,71.64231210333583
715,53.650001525878906,491.3760070800781,9.158918790394727,76.67733400065902
716,53.849998474121094,493.1099853515625,9.157103051517046,77.10117018999824
717,54.060001373291016,495.0,9.156492553190363,77.47692657770176
718,54.099998474121094,496.3900146484375,9.175416426044581,76.51845012682531
719,53.8849983215332,494.6329040527344,9.17941763867648,75.95587313523777
720,53.7599983215332,494.6600036621094,9.2012652363491,74.58011890901162
721,53.849998474121094,492.0899963378906,9.138161750819291,78.12115920367012
722,54.21500015258789,487.1099853515625,8.984782513706419,87.0392597805793
723,54.23500061035156,490.1632080078125,9.037765326663562,84.20182680194614
724,54.3849983215332,490.13519287109375,9.012323397958616,85.84820278428265
725,54.005001068115234,486.1000061035156,9.001018359214717,85.78350915015778
726,54.22999954223633,490.7200012207031,9.048866040253463,83.59107588023312
727,54.25,490.3699951171875,9.039078251008064,84.1568716613657
728,53.72999954223633,441.07000732421875,8.209008209231426,127.84645130931324
729,53.67499923706055,434.82000732421875,8.100978360591984,133.503039985285
730,53.7400016784668,430.1400146484375,8.004093807477332,138.88435940273928
731,53.71500015258789,430.32000732421875,8.011170177823907,138.4346193405188
732,53.48500061035156,428.0400085449219,8.002991561377648,138.23309856373044
733,53.2599983215332,427.3599853515625,8.02403302327517,136.48551875215435
734,53.20000076293945,429.4700012207031,8.072744268076843,133.7281750078356
735,51.459999084472656,421.5299987792969,8.191410926520746,122.89488707329917
736,51.90999984741211,422.7900085449219,8.144673661870554,126.49004215987247
737,51.57500076293945,425.510009765625,8.25031514243595,120.15565644384992
738,51.28499984741211,424.4284973144531,8.275879859164515,118.10828030608593
739,51.2599983215332,422.8699951171875,8.249512465152561,119.39703511691232
740,51.22100067138672,423.04998779296875,8.259307359242879,118.79628755379986
741,51.06999969482422,423.010009765625,8.282945218198146,117.20708026762327
742,51.41999816894531,417.9599914550781,8.128354849057573,126.03331504228413
743,51.1150016784668,416.55999755859375,8.149466573021318,124.14262953871071
744,50.9900016784668,410.9800109863281,8.0600117171576,128.3739614941253
745,50.69499969482422,407.5849914550781,8.039944647572236,128.58613472761704
746,51.0,408.5299987792969,8.01039213292739,130.9318479611286
747,51.01499938964844,412.45001220703125,8.08487733297361,127.17366650218878
748,51.06999969482422,416.4200134277344,8.153906714629121,123.7970766055139
749,51.93000030517578,419.3699951171875,8.075678656897477,130.1258452652237
750,52.22999954223633,423.0,8.098793867649505,129.73260323131922
751,52.01499938964844,425.55499267578125,8.181389938850435,124.8579229682473
752,52.125,424.30999755859375,8.140239761315947,127.28974073349139
753,52.29499816894531,428.29998779296875,8.19007558637432,125.13390102235087
754,52.290000915527344,427.4800109863281,8.175176965035956,125.89996127784184
755,52.130001068115234,429.7300109863281,8.2434299286667,121.92368501457929
756,52.1349983215332,428.6099853515625,8.221156596346042,123.09762720049468
757,52.125,427.9800109863281,8.210647692783274,123.61972730575701
758,52.375,432.5400085449219,8.258520449545047,121.75703898086533
759,52.53499984741211,431.1499938964844,8.206909586918425,124.87332989256527
760,52.650001525878906,434.2349853515625,8.247577830327778,123.02911879436613
761,52.8484001159668,435.6700134277344,8.243769205344549,123.73466011418441
762,52.900001525878906,437.7900085449219,8.275803325464048,122.17140483470882
763,52.970001220703125,437.79998779296875,8.26505527097961,122.91666887948475
764,53.630001068115234,437.6199951171875,8.159984829412332,130.2175562859327
765,53.529998779296875,434.010009765625,8.107790391609006,132.74859324941076
766,53.54999923706055,437.75,8.17460329106867,129.2243926926527
767,54.04499816894531,441.1600036621094,8.162827617886819,131.1550497891252
768,53.88999938964844,440.1600036621094,8.167749279037073,130.48273123468516
769,53.90999984741211,440.2699890136719,8.166759233163058,130.5885355607395
770,54.48059844970703,452.77301025390625,8.310720203851597,124.24183783533556
771,54.540000915527344,456.8985900878906,8.37731174217515,120.75716527959844
772,54.584999084472656,463.4800109863281,8.490977718421735,114.6612402875445
773,54.7599983215332,464.5350036621094,8.483108435002286,115.49435584382013
774,54.73500061035156,462.9750061035156,8.458481793018509,116.78464717364727
775,54.70000076293945,463.1600036621094,8.467276000038217,116.22202796864212
776,54.5,464.8699951171875,8.529724681049313,112.35418089506777
777,54.654998779296875,465.8399963378906,8.523282531191807,113.0564982288048
778,54.560001373291016,469.0400085449219,8.596774133780228,108.83153650018414
779,54.400001525878906,467.7200012207031,8.59779389892483,108.42526756114034
780,54.30500030517578,468.3500061035156,8.624436119538654,106.77027199906581
781,54.18000030517578,468.42999267578125,8.64581007820763,105.34163080994915
782,54.32500076293945,469.8699951171875,8.649240469734758,105.46607266301089
783,54.439998626708984,470.75,8.64713467808656,105.82680697940464
784,53.77989959716797,463.0400085449219,8.60990838609348,106.41483360432755
785,53.77000045776367,465.42999267578125,8.655941765173992,103.91804531298453
786,53.869998931884766,467.5400085449219,8.679042469187662,102.88693667425571
787,54.060001373291016,467.3500061035156,8.645023940647095,105.12692047418614
788,54.29499816894531,468.9100036621094,8.636338879744326,106.10235902282727
789,54.185001373291016,467.92999267578125,8.635784457254518,105.89558851877155
790,54.09000015258789,466.32000732421875,8.621187021792013,106.48058319107201
791,53.67499923706055,464.4100036621094,8.652259157210233,103.91304364739437
792,53.599998474121094,461.04998779296875,8.601679121606146,106.46385851488981
793,53.540000915527344,458.6050109863281,8.565651907811722,108.26150744635243
794,53.775001525878906,457.6400146484375,8.510274321948664,111.76198104915068
795,54.01499938964844,459.8699951171875,8.51374618742138,112.12139439645807
796,54.150001525878906,458.8580017089844,8.47383174107005,114.58995783915702
797,54.06999969482422,456.92999267578125,8.450711952186682,115.65480816189256
798,52.9900016784668,463.4150085449219,8.745329191662147,97.51743780514857
799,53.45220184326172,469.5899963378906,8.785232041794513,96.32923710145974
800,53.650001525878906,474.6300048828125,8.846784555148007,93.42333619792464
801,53.54309844970703,478.25,8.932056863485771,88.64993846285893
802,53.74259948730469,484.20001220703125,9.009612799273155,84.85239021920893
803,53.96989822387695,485.8450012207031,9.00214781219949,85.65978112939786
804,54.13999938964844,487.4800109863281,9.004063843405477,85.86003314416848
805,53.87799835205078,478.489990234375,8.880990476071798,92.02326262431484
806,53.814998626708984,477.6575012207031,8.875917744307744,92.17603267444622
807,53.97999954223633,480.010009765625,8.89236779985602,91.60375810160917
808,54.040000915527344,479.9049987792969,8.88055127033511,92.35613812078793
809,53.94499969482422,480.42999267578125,8.905922613655633,90.80615354504152
810,53.915000915527344,478.1400146484375,8.868404090311993,92.77246763479627
811,53.81999969482422,476.3900146484375,8.851542499994684,93.49747695553424
812,53.959999084472656,474.6600036621094,8.796516154847302,96.73797452750784
813,53.7400016784668,474.29998779296875,8.825827558226838,94.72438625820803
814,53.6349983215332,472.67999267578125,8.812902162169198,95.2114752784887
815,53.67369842529297,473.5799865722656,8.823315710793237,94.72902597087011
816,53.650001525878906,471.2900085449219,8.78452926637081,96.76333253581527
817,53.6245002746582,470.25,8.769312489467247,97.52820203918293
818,53.56999969482422,472.510009765625,8.820422110461157,94.68017260464455
819,53.52000045776367,467.6400146484375,8.737668360400791,99.01071410662621
820,53.625,466.05999755859375,8.691095525568182,101.72359613570416
821,53.48500061035156,468.3999938964844,8.757595373492986,97.87311321216794
822,53.69499969482422,471.5299987792969,8.781637051107921,97.00883820782371
823,53.790000915527344,470.489990234375,8.746792753791542,99.07383743200774
824,53.904998779296875,471.7200012207031,8.75095096749868,99.08456564488586
825,54.0099983215332,471.67999267578125,8.733197691800845,100.25743912904193
