,mo,cost,Ratio,Spread
413,54.654998779296875,465.8399963378906,8.523282531191807,113.67514587646019
414,54.560001373291016,469.0400085449219,8.596774133780228,109.44908881798972
415,54.400001525878906,467.7200012207031,8.59779389892483,109.04097506426922
416,54.30500030517578,468.3500061035156,8.624436119538654,107.38488412836091
417,54.18000030517578,468.42999267578125,8.64581007820763,105.95480167640358
418,54.32500076293945,469.8699951171875,8.649240469734758,106.08091539963857
419,54.439998626708984,470.75,8.64713467808656,106.44297565321483
420,53.77989959716797,463.0400085449219,8.60990838609348,107.02339126851825
421,53.77000045776367,465.42999267578125,8.655941765173992,104.52648883908091
422,53.869998931884766,467.5400085449219,8.679042469187662,103.49653319303115
423,54.060001373291016,467.3500061035156,8.645023940647095,105.73870774062902
424,54.29499816894531,468.9100036621094,8.636338879744326,106.71685582646421
425,54.185001373291016,467.92999267578125,8.635784457254518,106.5088170480551
426,54.09000015258789,466.32000732421875,8.621187021792013,107.0927163465218
427,53.67499923706055,464.4100036621094,8.652259157210233,104.52039179965709
428,53.599998474121094,461.04998779296875,8.601679121606146,107.07034190065133
429,53.540000915527344,458.6050109863281,8.565651907811722,108.86729905410004
430,53.775001525878906,457.6400146484375,8.510274321948664,112.37048223807619
431,54.01499938964844,459.8699951171875,8.51374618742138,112.73266278540666
432,54.150001525878906,458.8580017089844,8.47383174107005,115.20278281660455
433,54.06999969482422,456.92999267578125,8.450711952186682,116.26671071000987
434,52.9900016784668,463.4150085449219,8.745329191662147,98.11688786519403
435,53.45220184326172,469.5899963378906,8.785232041794513,96.93401637688498
436,53.650001525878906,474.6300048828125,8.846784555148007,94.03039612400948
437,53.54309844970703,478.25,8.932056863485771,89.25576578549385
438,53.74259948730469,484.20001220703125,9.009612799273155,85.46051780930111
439,53.96989822387695,485.8450012207031,9.00214781219949,86.27052949727204
440,54.13999938964844,487.4800109863281,9.004063843405477,86.47274279595786
441,53.87799835205078,478.489990234375,8.880990476071798,92.6329513772265
442,53.814998626708984,477.6575012207031,8.875917744307744,92.78499503405305
443,53.97999954223633,480.010009765625,8.89236779985602,92.21462293872173
444,54.040000915527344,479.9049987792969,8.88055127033511,92.96769477989824
445,53.94499969482422,480.42999267578125,8.905922613655633,91.41661483031805
446,53.915000915527344,478.1400146484375,8.868404090311993,93.3825830310659
447,53.81999969482422,476.3900146484375,8.851542499994684,94.1064969779701
448,53.959999084472656,474.6600036621094,8.796516154847302,97.34860875728793
449,53.7400016784668,474.29998779296875,8.825827558226838,95.33248389529751
450,53.6349983215332,472.67999267578125,8.812902162169198,95.81836221608626
451,53.67369842529297,473.5799865722656,8.823315710793237,95.33635912463956
452,53.650001525878906,471.2900085449219,8.78452926637081,97.37039246190011
453,53.6245002746582,470.25,8.769312489467247,98.13496793322156
454,53.56999969482422,472.510009765625,8.820422110461157,95.28631010139918
455,53.52000045776367,467.6400146484375,8.737668360400791,99.61627510704125
456,53.625,466.05999755859375,8.691095525568182,102.33036779162728
457,53.48500061035156,468.3999938964844,8.757595373492986,98.47827066074694
458,53.69499969482422,471.5299987792969,8.781637051107921,97.61641696741901
459,53.790000915527344,470.489990234375,8.746792753791542,99.6825115654367
460,53.904998779296875,471.7200012207031,8.75095096749868,99.69456571549733
461,54.0099983215332,471.67999267578125,8.733197691800845,100.8686498551615
462,50.51499938964844,471.1400146484375,9.32673503595021,63.659958622788054
463,50.625,472.3299865722656,9.329975043402778,63.658077665353744
464,50.51499938964844,471.5950012207031,9.335741995818823,63.20497205052243
465,50.31119918823242,468.1888122558594,9.30585674382746,64.40996251766933
466,50.150001525878906,467.8349914550781,9.328713404199224,63.02272492037525
467,50.084999084472656,469.114990234375,9.366377135061382,61.04064991457847
468,49.47999954223633,468.0,9.458367104480535,55.62118103544424
469,49.189998626708984,478.7349853515625,9.732364275603393,41.753963354599364
470,49.349998474121094,477.6014099121094,9.67784041903388,44.615659871991625
471,49.41999816894531,480.7640075683594,9.728126778249525,42.20911261223648
472,49.369998931884766,482.2749938964844,9.76858424813567,40.15809617256616
473,49.32500076293945,480.7218933105469,9.746008836795383,41.22518201860976
474,49.095001220703125,474.9729919433594,9.674569307130714,44.48991191136315
475,48.65999984741211,472.04998779296875,9.700986216054702,42.71456756783027
476,48.275001525878906,459.9100036621094,9.526877040398729,50.696274517967936
477,48.52000045776367,461.57000732421875,9.512984397558123,51.68244724359056
478,48.7400016784668,463.7099914550781,9.513951076861451,51.9186450455187
479,48.845001220703125,466.20001220703125,9.544477439984805,50.56269988830786
480,49.16999816894531,465.8399963378906,9.474069832935339,54.432932083321816
481,49.29999923706055,466.7958068847656,9.46847493120971,54.881232787790054
482,48.939998626708984,463.2699890136719,9.46608095654589,54.518767933106574
483,47.665000915527344,451.2149963378906,9.46637968469865,52.80280735702593
484,47.415000915527344,452.2099914550781,9.537276868574088,49.10762048045501
485,47.56999969482422,455.82501220703125,9.58219497858493,47.16670543478949
486,47.25,455.18499755859375,9.633544921875,44.35047792734872
487,47.459999084472656,455.625,9.600189818567978,46.17862667542704
488,47.40999984741211,452.64788818359375,9.547519292141523,48.615708380287856
489,47.16999816894531,452.25,9.587662021529225,46.421394346144666
490,46.41999816894531,453.20001220703125,9.763033823431282,37.370806860963
491,46.1505012512207,453.5,9.82654549148596,34.1600456423173
492,46.07500076293945,452.57550048828125,9.8225825934725,34.26908196889019
493,46.150001525878906,457.42498779296875,9.91170038285838,30.229660432349018
494,45.939998626708984,455.773193359375,9.921053700127752,29.613262474801726
495,46.10499954223633,453.79998779296875,9.842750076968272,33.368604490798646
496,46.29999923706055,454.80999755859375,9.823110260324668,34.46474100136021
497,46.625,457.6600036621094,9.815764153610925,35.12499242537439
498,45.650001525878906,455.81500244140625,9.984994243275228,26.439262265144574
499,45.625,457.3699951171875,10.024547838184931,24.61423393276237
500,45.72100067138672,456.5799865722656,9.98622033349336,26.441123364779056
501,45.31999969482422,454.4700012207031,10.028023042387751,24.219990586666423
502,45.744998931884766,462.010009765625,10.099683474767751,21.27029979236516
503,45.65999984741211,459.0199890136719,10.053000231003898,23.342265234525424
504,44.97999954223633,450.7900085449219,10.022010074091463,24.227720821619865
505,44.95500183105469,453.2991943359375,10.083398417810779,21.448540575659816
506,45.150001525878906,454.69000244140625,10.070653091357899,22.16387874637763
507,45.33100128173828,457.093994140625,10.083474470367955,21.714823244046496
508,45.29499816894531,451.2799987792969,9.963130964175615,27.13995737147172
509,45.38999938964844,452.5799865722656,9.970918542807476,26.86605563159878
510,45.38999938964844,452.0,9.958140693500038,27.446042203864405
511,45.150001525878906,447.5400085449219,9.912292213066761,29.313872642862005
512,45.279998779296875,448.1955871582031,9.898312704087994,30.06236407926752
513,45.220001220703125,447.75,9.901591948542587,29.859931584278737
514,45.41999816894531,449.3699951171875,9.893659472325387,30.400056913272802
515,45.51499938964844,450.0799865722656,9.888607988746413,30.716151511290487
516,45.625,450.1499938964844,9.86630123608733,31.834235153465496
517,45.33000183105469,446.5,9.84998857189791,32.2980225506725
518,45.36000061035156,456.80999755859375,10.070767006434863,22.3120348186747
519,45.459999084472656,459.0400085449219,10.097668671130965,21.162084055437386
520,45.255001068115234,460.69000244140625,10.179869441346428,17.297954341119915
521,45.085601806640625,464.125,10.294306417168405,12.033314823008649
522,45.47999954223633,463.79998779296875,10.197889016297095,16.618125092339934
523,45.61000061035156,463.67999267578125,10.166191328016454,18.142231460870672
524,45.70000076293945,463.1099853515625,10.133697540922645,19.6843094665337
525,41.494998931884766,462.68499755859375,11.150379791986607,-25.307947910122667
526,41.8650016784668,462.8599853515625,11.056012583170011,-21.486622234011183
527,41.59230041503906,461.356201171875,11.092346337377784,-22.928220871447824
528,41.411598205566406,463.19000244140625,11.185030824991097,-26.71374460866088
529,41.47999954223633,462.8999938964844,11.159594961546324,-25.68494916131124
530,41.459999084472656,460.9100036621094,11.116980555716571,-23.91097921188572
531,41.480098724365234,459.9800109863281,11.0891734863721,-22.76389500808637
532,42.010101318359375,471.6072082519531,11.2260431051579,-28.666657726691998
533,41.92499923706055,475.2449951171875,11.335599374253155,-33.22361234644433
534,41.77000045776367,471.95001220703125,11.298779196429509,-31.602735142575742
535,41.93000030517578,470.7099914550781,11.226090818725186,-28.634593312683425
536,41.939998626708984,472.4548034667969,11.2650171420349,-30.2714157827557
537,42.224998474121094,473.6600036621094,11.217525654912851,-28.3983990204373
538,42.5,474.95001220703125,11.175294404871323,-26.71818014937475
539,43.1150016784668,478.010009765625,11.086860516217042,-23.135687851156323
540,43.33000183105469,480.3399963378906,11.085621417943955,-23.143507862285905
541,43.34000015258789,478.6600036621094,11.044300922401542,-21.35552564485818
542,43.814998626708984,478.04998779296875,10.910647102053233,-15.615161913551564
543,43.595001220703125,478.4100036621094,10.973964680953237,-18.351318513823234
544,43.665000915527344,479.7499084472656,10.98705824775709,-18.935172902484627
545,43.41999816894531,484.5899963378906,11.16052548994526,-26.421478382498098
546,43.58000183105469,479.8599853515625,11.01101342794389,-19.963305116574308
547,43.505001068115234,484.0299987792969,11.125847302507985,-24.943384312455013
548,43.43000030517578,482.0899963378906,11.10039127216947,-23.813447639195093
549,43.31019973754883,481.8140869140625,11.124725580435088,-24.831476237270014
550,43.23500061035156,481.0150146484375,11.12559287285566,-24.84461222592859
551,43.439998626708984,481.75,11.090009558697295,-23.365461759657993
552,43.2400016784668,481.9200134277344,11.1452357706019,-25.695595633573934
553,43.78499984741211,481.2200012207031,10.99052193440045,-19.109185167881837
554,43.529998779296875,476.5799865722656,10.948311507854438,-17.22337765047934
555,43.54079818725586,474.19000244140625,10.890705319687937,-14.716751630111677
556,43.29499816894531,473.83990478515625,10.944449124033747,-17.02148270945543
557,43.165000915527344,471.9100036621094,10.932699957208934,-16.49565163609532
558,43.130001068115234,470.1499938964844,10.900764717208707,-15.11366706871775
559,43.209999084472656,468.6099853515625,10.844943190937387,-12.709618585654486
560,42.61000061035156,469.1099853515625,11.009386966251254,-19.69006232751224
561,41.904998779296875,470.57000732421875,11.229448061855175,-28.764644838425003
562,41.775001525878906,469.989990234375,11.250508032733983,-29.58869779826802
563,41.73500061035156,470.8800048828125,11.282616460918891,-30.91075301660442
564,41.91999816894531,471.4800109863281,11.247138157930658,-29.51264358723643
565,41.96500015258789,472.0299987792969,11.248182939663062,-29.576575438654746
566,41.75,469.6199951171875,11.248383116579342,-29.488738337681415
567,41.80500030517578,472.3699951171875,11.299365905248049,-31.644692854484564
568,41.720001220703125,477.5799865722656,11.447266840808993,-37.77273961935549
569,41.90999984741211,481.4309997558594,11.487258446878451,-39.57162189841415
570,41.73500061035156,479.6940002441406,11.493805995660194,-39.72474837793254
571,41.66999816894531,479.4700012207031,11.506360026145371,-40.2028255809949
572,41.584999084472656,480.5899963378906,11.556811516615788,-42.2408760079752
573,41.80799865722656,479.45001220703125,11.46790154051437,-38.69232544233131
574,41.494998931884766,484.1099853515625,11.666706779442096,-46.732935703091414
575,41.58000183105469,483.3800048828125,11.625300230790092,-45.08485872289208
576,41.77000045776367,480.3599853515625,11.500119226411915,-40.01270828710699
577,41.89500045776367,480.75,11.47511623695211,-39.052627055852724
578,42.2400016784668,483.06500244140625,11.436197520031449,-37.64135168477975
579,42.14500045776367,482.57501220703125,11.450350147478394,-38.1774475035005
580,42.25,485.8999938964844,11.500591571514423,-40.36835359821134
581,41.29999923706055,482.5,11.68280893252484,-47.22909662771548
582,41.16559982299805,480.489990234375,11.672124110916974,-46.67070362336062
583,41.2599983215332,484.0450134277344,11.731581025661745,-49.206150625348755
584,41.18000030517578,484.57000732421875,11.767120051801328,-50.59518445997446
585,41.35499954223633,486.0588073730469,11.753326387457205,-50.1938585175655
586,41.619998931884766,487.6700134277344,11.71720389099131,-48.942867899571525
587,41.720001220703125,488.260009765625,11.70325971906566,-48.452762812714866
588,41.814998626708984,492.0899963378906,11.768265275598317,-51.25670453354121
589,41.404998779296875,490.8299865722656,11.854365439993396,-54.42500760523882
590,41.255001068115234,489.99090576171875,11.877127453050006,-55.20601712932813
591,41.11000061035156,490.6199951171875,11.93432225329738,-57.40122264943807
592,41.380001068115234,492.989990234375,11.913725894372714,-56.855005722292674
593,41.35089874267578,496.260009765625,12.001190417983945,-60.439352690864666
594,41.130001068115234,492.6600036621094,11.978117939900295,-59.22521090941052
595,41.540000915527344,490.4070129394531,11.805657249182742,-52.543907349431606
596,41.68000030517578,490.6000061035156,11.770633457567259,-51.22479972050439
597,41.755001068115234,492.2749938964844,11.789605587446463,-52.08972174532681
598,41.66529846191406,491.2276916503906,11.789851741957836,-52.01127645147159
599,41.790000915527344,493.1700134277344,11.801148662920797,-52.606716078329384
600,41.845001220703125,494.3800048828125,11.814553482154382,-53.22266205021066
601,41.79999923706055,494.94000244140625,11.840670130983748,-54.268715550354784
602,41.6349983215332,504.8299865722656,12.125135268978084,-65.94083613080483
603,41.689998626708984,503.29998779296875,12.072439538784877,-63.81679186831104
604,41.602500915527344,501.6549987792969,12.058289471536641,-63.1168452494295
605,41.41579818725586,500.3598937988281,12.081377534643167,-63.83827294229303
606,41.571998596191406,502.260009765625,12.08169024165317,-64.05130468100953
607,41.619998931884766,502.05499267578125,12.062830503610627,-63.3278471476184
608,41.52000045776367,501.54998779296875,12.07972018938612,-63.90290248789671
609,42.18000030517578,497.30999755859375,11.79018477858025,-52.534407656815574
610,42.02000045776367,499.2900085449219,11.882199026789214,-56.24253972108289
611,41.875,498.7099914550781,11.909492333255598,-57.22863879588033
612,41.869998931884766,502.30780029296875,11.996842921112478,-60.88046300542243
613,41.880001068115234,501.5899963378906,11.976838193535036,-60.054628307041355
614,41.869998931884766,499.3999938964844,11.927394474237309,-57.97265660893805
615,41.94380187988281,498.9100036621094,11.894725353959814,-56.68553792655291
616,42.75,498.79998779296875,11.667835971765351,-47.867963975928774
617,42.70500183105469,499.0799865722656,11.686686925964237,-48.63397749511955
618,42.62689971923828,497.4800109863281,11.67056516572812,-47.87756462405048
619,42.59000015258789,496.6099853515625,11.660248498998586,-47.40608261246172
620,42.68000030517578,494.75,11.59208051692544,-44.57402657945488
621,42.349998474121094,490.6700134277344,11.586069211491688,-44.05831290637059
622,42.310001373291016,490.55999755859375,11.594421688397036,-44.38029640547239
623,41.974998474121094,485.2300109863281,11.559976858259748,-42.66859810403952
624,42.125,488.2699890136719,11.590978967683606,-44.08844459509061
625,42.244998931884766,492.3999938964844,11.655817406704712,-46.92236896986287
626,42.19499969482422,496.45001220703125,11.76561241373649,-51.512417391955125
627,42.189998626708984,495.69500732421875,11.749111719819112,-50.8114278807941
628,42.07500076293945,494.864990234375,11.761496880833393,-51.22347592733911
629,41.95000076293945,492.2099914550781,11.733253456574879,-49.918573027734
630,41.40999984741211,496.989990234375,12.001690221339956,-60.53099589569672
631,41.369998931884766,502.71990966796875,12.151798952078568,-66.69295589918937
632,41.380001068115234,506.95001220703125,12.251087460644227,-70.81502769494892
633,41.32500076293945,507.2699890136719,12.275135623677837,-71.7290499847864
634,41.540000915527344,510.8316955566406,12.297344349977989,-72.9685899666191
635,41.61800003051758,511.79998779296875,12.297563251902467,-73.0944319328039
636,41.630001068115234,511.94000244140625,12.297381439019595,-73.10482616994045
637,41.849998474121094,520.75,12.443250155003415,-79.53868299740316
638,41.875,520.8200073242188,12.437492712220148,-79.33865466502095
639,41.779998779296875,519.7899780273438,12.4411199907673,-79.33471142124176
640,41.79999923706055,521.4600219726562,12.475120370584158,-80.78873508160478
641,41.9281005859375,521.6900024414062,12.442490719848607,-79.63512272394098
642,41.95000076293945,520.89501953125,12.417044339875972,-78.60360110390587
643,42.0,522.969970703125,12.451665969122024,-80.13852216423544
644,42.40999984741211,524.27001953125,12.36194344299771,-77.01025815503783
645,42.439998626708984,526.4140014648438,12.403723338802205,-78.83023026203563
646,42.334999084472656,527.2050170898438,12.453171807985427,-80.75532148177791
647,42.375,525.989990234375,12.412743132374631,-79.10825405641026
648,42.29999923706055,522.760009765625,12.358392888754858,-76.68833935580659
649,42.38999938964844,519.6900024414062,12.25973130276368,-72.6462613501435
650,42.27000045776367,516.1500244140625,12.210788238098113,-70.40236383084005
651,42.630001068115234,522.5648193359375,12.25814699138691,-72.92887602693781
652,42.72999954223633,524.6234130859375,12.277636758862476,-73.907409553847
653,42.81999969482422,522.280029296875,12.197104928050818,-70.59195508334017
654,42.752201080322266,519.5900268554688,12.153526923193263,-68.63422968263711
655,42.779998779296875,518.2000122070312,12.113137610883033,-66.94397856339538
656,42.85499954223633,518.9400024414062,12.109205646588746,-66.87390302962399
657,42.90999984741211,520.0999755859375,12.120717255544447,-67.43983069095839
658,42.77000045776367,518.4099731445312,12.120878363246048,-67.26192904254185
659,42.7599983215332,522.8150024414062,12.226731126369703,-71.7749890827198
660,42.73500061035156,524.2100219726562,12.26652660549345,-73.44000306891428
661,42.44499969482422,523.0700073242188,12.323477702557325,-75.43222074975915
662,42.400001525878906,524.4000244140625,12.367924659011962,-77.2482525794968
663,42.3849983215332,525.4500122070312,12.39707521564493,-78.46028648742003
664,42.310001373291016,524.25,12.390687378491618,-78.07029884687864
665,42.29999923706055,522.4199829101562,12.350354428669714,-76.34831250033784
666,42.42250061035156,523.530029296875,12.340857369664999,-76.13525009236236
667,42.63999938964844,526.89501953125,12.356825212787466,-77.15108668060378
668,42.584999084472656,525.030029296875,12.328990033683281,-75.88014192942569
669,42.540000915527344,527.719970703125,12.40526467667527,-79.0560980755696
670,42.625,529.3099975585938,12.417829854747067,-79.72806962124554
671,42.77000045776367,529.3300170898438,12.376198536929381,-78.18197298785435
672,43.04499816894531,535.4299926757812,12.438843430177345,-81.3117623594639
673,43.141998291015625,531.0399780273438,12.309118702504179,-75.87407198993259
674,43.23759841918945,531.969970703125,12.303411617492364,-75.77150995254999
675,43.099998474121094,528.9500122070312,12.272622527460953,-74.23773640751705
676,42.880001068115234,526.760009765625,12.284514847116315,-74.42387469724184
677,42.98500061035156,528.4600219726562,12.294056402674414,-74.98981130953081
678,43.095001220703125,529.7899780273438,12.293536675265926,-75.13167639782455
679,43.56999969482422,528.9439697265625,12.140095786812617,-69.15532023487725
680,43.77000045776367,530.0499877929688,12.10989221497601,-68.10117665344546
681,43.560001373291016,528.8599853515625,12.140954285548647,-69.17932540152378
682,43.625,529.0399780273438,12.126990900340259,-68.65728305246165
683,43.685001373291016,527.5999755859375,12.077371157152163,-66.56921975620702
684,43.58000183105469,526.4500122070312,12.080082379250568,-66.55333197204305
685,43.81999969482422,529.239990234375,12.077590002742195,-66.75114898330628
686,43.915000915527344,517.219970703125,11.777751563708787,-53.70504339896053
687,43.89699935913086,509.8599853515625,11.614916572777277,-46.53948866434945
688,44.040000915527344,510.4800109863281,11.591280662447632,-45.61498780247189
689,44.23500061035156,514.0,11.619757949765177,-47.0288305399572
690,44.07500076293945,510.2300109863281,11.576403905938353,-44.98696260422446
691,44.172401428222656,512.1400146484375,11.594117550539616,-45.844964371309175
692,44.130001068115234,511.9100036621094,11.600045122862554,-46.07290979680886
693,43.650001525878906,515.5,11.80985067536307,-54.84726936851695
694,43.85499954223633,514.5399780273438,11.732755293539457,-51.6731115780276
695,43.84000015258789,516.735107421875,11.786840912941281,-54.03024588585686
696,43.849998474121094,517.0900268554688,11.792247316967165,-54.27717577780413
697,43.767799377441406,518.9299926757812,11.85643326959787,-57.004954892049625
698,44.17499923706055,524.9500122070312,11.883418704546921,-58.62690360183677
699,44.04999923706055,522.2100219726562,11.8549382750796,-57.23700924715354
700,43.849998474121094,524.7891845703125,11.967826746448504,-61.97633349264788
701,43.959999084472656,530.8150024414062,12.074954811109135,-66.81406039734782
702,43.9900016784668,533.0750122070312,12.118094836717695,-68.75001913472039
703,44.119998931884766,537.0,12.171351155947542,-71.27093687800243
704,44.189998626708984,537.7050170898438,12.168025204799354,-71.21990357135132
705,44.31999969482422,536.0449829101562,12.094877856525724,-68.15575814032059
706,44.0,536.3499755859375,12.18977217240767,-71.91699297198016
707,43.875,538.3699951171875,12.270541199252136,-75.28710838292193
708,43.959999084472656,535.1699829101562,12.174021702816333,-71.16904086609782
709,44.04499816894531,536.8400268554688,12.188444753619654,-71.92102950161751
710,43.91999816894531,536.77001953125,12.221540116337849,-73.20111805709053
711,44.064998626708984,538.8900146484375,12.229434504550325,-73.75499700963684
712,44.025001525878906,540.9299926757812,12.286881860931002,-76.22697440522296
713,43.7599983215332,541.1699829101562,12.366773392764506,-79.32920251393591
714,44.005001068115234,547.2750244140625,12.436655178508843,-82.78802642845369
715,44.000099182128906,549.5599975585938,12.489971790377309,-85.12594370156785
716,43.92499923706055,550.1199951171875,12.524075234429109,-86.4970782713765
717,44.04999923706055,547.0565795898438,12.418991806237969,-82.08356686434104
718,43.900001525878906,546.3699951171875,12.445785333175996,-83.01707272632098
719,44.21500015258789,546.97998046875,12.370914363476157,-80.22483129365662
720,44.029998779296875,546.8699951171875,12.420395418551056,-82.11300267663421
721,43.72999954223633,542.9777221679688,12.41659565176847,-81.46095159834437
722,44.0099983215332,545.969970703125,12.40558944615985,-81.42899854752119
723,44.07500076293945,550.239990234375,12.484174264542391,-84.99694185227133
724,44.09000015258789,546.5750122070312,12.396802229880457,-81.16995891162964
725,43.97700119018555,545.1199951171875,12.395569965303665,-80.93541729017664
726,43.8849983215332,544.5017700195312,12.407469314003794,-81.3108937436192
727,43.849998474121094,543.4600219726562,12.393615527566995,-80.64717089499163
728,43.9900016784668,545.1099853515625,12.391679121448979,-80.78499227925164
729,44.130001068115234,545.3599853515625,12.358032453019709,-79.52289148626198
730,44.31999969482422,545.239990234375,12.302346434764287,-77.35076546453934
731,44.345001220703125,545.3499755859375,12.297890643226157,-77.19071515950088
732,44.31999969482422,547.3599853515625,12.350180259939947,-79.47076058172684
733,44.244998931884766,546.4000244140625,12.349418863253812,-79.32086541237317
734,44.224998474121094,547.02001953125,12.369022914751412,-80.15688081451015
735,44.18000030517578,544.8049926757812,12.331484583805134,-78.4278686989353
736,44.36000061035156,542.27001953125,12.224301444322103,-73.94875419151543
737,44.255001068115234,543.6400146484375,12.28426169986285,-76.45282490344522
738,44.21500015258789,543.0,12.280900104627012,-76.24485082490662
739,44.29499816894531,542.5999755859375,12.249689536421469,-74.98078647270279
740,44.30500030517578,542.8300170898438,12.252116315332232,-75.10279723330609
741,44.2599983215332,543.27001953125,12.274515140840853,-76.02885561626272
742,43.97999954223633,538.1099853515625,12.235334037118097,-73.89302302255464
743,43.98500061035156,533.3499755859375,12.125723955552642,-69.07899788527817
744,43.97999954223633,536.45751953125,12.197760916665343,-72.24055720224214
745,44.06999969482422,537.4299926757812,12.194917095470265,-72.24095966532906
746,43.95009994506836,536.6251831054688,12.209874011121185,-72.73115935998823
747,44.0099983215332,539.6199951171875,12.261304605711887,-75.07902296158369
748,44.09000015258789,540.5800170898438,12.26083046538874,-75.17496379444214
749,44.494998931884766,545.14501953125,12.251826780932978,-75.3656687701772
750,44.390098571777344,544.2899780273438,12.26151767037067,-75.64363161794466
751,44.27000045776367,540.1699829101562,12.201716225991728,-72.82078825186602
752,44.2598991394043,540.4600219726562,12.211054080136577,-73.21992930073759
753,44.310001373291016,539.97998046875,12.186413083576133,-72.19874524056081
754,44.290000915527344,540.8200073242188,12.210882730747837,-73.25479238097904
755,44.22999954223633,541.9000244140625,12.251865928612292,-74.98287032567117
756,44.17499923706055,539.1500244140625,12.204867769680535,-72.82691580886802
757,44.18000030517578,537.9600219726562,12.17655088856197,-71.5828979958103
758,44.13999938964844,537.260009765625,12.171726714876698,-71.31492635867795
759,44.20000076293945,535.3200073242188,12.111312173846626,-68.72686306242338
760,44.1349983215332,535.0399780273438,12.122804993204246,-69.14890999204823
761,44.18000030517578,537.5499877929688,12.167269897687023,-71.1728638161228
762,44.22999954223633,535.719970703125,12.112140543694844,-68.80281661473367
763,44.66999816894531,543.2000122070312,12.160287317510239,-71.53053545472136
764,44.72999954223633,544.2650146484375,12.167784936695895,-71.94747704127923
765,44.56999969482422,543.989990234375,12.205294905971177,-73.40057370515586
766,44.65739822387695,541.0499877929688,12.11557343937887,-69.5166001120279
767,44.630001068115234,539.6099853515625,12.090745517303452,-68.37250796749504
768,44.654998779296875,538.9600219726562,12.069421939443227,-67.45255013364431
769,44.720001220703125,539.7000122070312,12.068425703825275,-67.49046414151945
770,45.165000915527344,537.2999877929688,11.8963794287946,-60.28410169188692
771,45.165000915527344,538.780029296875,11.929149083923676,-61.76414319579317
772,45.349998474121094,537.8599853515625,11.86019853249811,-58.845983717596994
773,45.3650016784668,536.7722778320312,11.83229930501289,-57.59623008311132
774,45.27790069580078,535.0499877929688,11.817022864812083,-56.81469746656472
775,45.097999572753906,534.780029296875,11.858176290816322,-58.487809090290966
776,45.130001068115234,532.2000122070312,11.792599149372402,-55.56215130419679
777,45.2400016784668,534.7999877929688,11.821396285392298,-56.97403592374053
778,45.310001373291016,536.75,11.846170464174808,-58.16799773427692
779,45.16999816894531,537.780029296875,11.90569074821443,-60.710169025798166
780,45.064998626708984,537.1300048828125,11.919006351959988,-61.194220206477894
781,45.04499816894531,536.5,11.910312394459615,-60.78023560861487
782,45.17499923706055,536.52001953125,11.876480987100962,-59.396143888521635
783,45.13999938964844,537.2899780273438,11.902746683478153,-60.544127582862814
784,45.0,544.094970703125,12.090999348958333,-68.86122105163378
785,44.959999084472656,544.4600219726562,12.10987618015078,-69.65831289106393
786,45.260799407958984,545.4210815429688,12.050628550035242,-67.37049824258577
787,45.14860153198242,543.8099975585938,12.044891294658793,-66.97123737873977
788,45.21500015258789,544.2100219726562,12.036050428753748,-66.65410576002898
789,45.14500045776367,545.5219116210938,12.08377242417946,-68.72204580496134
790,45.279998779296875,545.77001953125,12.053225137912094,-67.51206829377935
791,45.7599983215332,551.8400268554688,12.059441588654742,-68.39771238418064
792,45.599998474121094,552.4000244140625,12.11403602847839,-70.68583102071352
793,45.7400016784668,555.4400024414062,12.143418934391796,-72.21366705341109
794,45.810001373291016,555.8499755859375,12.133812681132538,-71.86758980144748
795,45.76499938964844,557.2849731445312,12.177099979828323,-73.78864330159166
796,45.79999923706055,553.0499877929688,12.075327445539573,-69.17563275178173
797,45.75,553.02001953125,12.087869279371585,-69.68569460160836
798,45.61000061035156,552.6500244140625,12.116860710776532,-70.82780027741057
799,45.540000915527344,554.7999877929688,12.182696017553303,-73.73381405281168
800,45.442901611328125,553.780029296875,12.186282338072076,-73.76260252088031
801,45.46500015258789,555.2335815429688,12.212329917068406,-74.97747357095801
802,45.51499938964844,558.260009765625,12.265407387714722,-77.46387168206888
803,45.415000915527344,556.521728515625,12.254138881352544,-76.80565065515964
804,45.459999084472656,556.3099975585938,12.237351710563658,-76.10790495823449
805,45.470001220703125,557.7999877929688,12.267428476315823,-77.48986444930654
806,45.4901008605957,558.0050048828125,12.266515007140068,-77.47779001113224
807,45.34000015258789,556.9000244140625,12.282753033521463,-77.99401232174353
808,45.345001220703125,558.8400268554688,12.324181537353663,-79.87999939149825
809,45.459999084472656,560.22998046875,12.323580988810502,-80.02788786839074
810,45.584999084472656,561.3300170898438,12.313919674532718,-79.77782860979278
811,45.619998931884766,561.02001953125,12.29767717375244,-79.0898058529516
812,45.60499954223633,555.3400268554688,12.177174266631658,-73.5718180904683
813,45.41619873046875,557.5198974609375,12.275793946773211,-77.79088228033595
814,45.420101165771484,556.7050170898438,12.25679826335076,-76.93385261465835
815,45.48500061035156,556.9099731445312,12.243815888127934,-76.43784488757109
816,45.44499969482422,554.9299926757812,12.211024235939929,-74.88990498871999
817,45.4557991027832,554.52001953125,12.199103975213086,-74.36328995468045
818,45.459999084472656,554.5399780273438,12.198415952382911,-74.33788542698449
819,45.53499984741211,548.1099853515625,12.037114026315589,-67.0978269830569
820,45.58000183105469,547.2999877929688,12.007458661839738,-65.80177348291278
821,45.451698303222656,549.47998046875,12.089316812828319,-69.36754267290155
