,mo,cost,Ratio,Spread
413,52.775001525878906,492.44000244140625,9.330932983487115,65.93277983061853
414,52.9900016784668,497.8399963378906,9.39497981824361,62.8514769983807
415,53.04499816894531,497.4200134277344,9.377321719259559,63.8645751668405
416,53.369998931884766,493.3900146484375,9.244707223587223,71.3995778069741
417,53.650001525878906,491.3760070800781,9.158918790394727,76.43330189574237
418,53.849998474121094,493.1099853515625,9.157103051517046,76.8562111017037
419,54.060001373291016,495.0,9.156492553190363,77.23099412857084
420,54.099998474121094,496.3900146484375,9.175416426044581,76.27233229162755
421,53.8849983215332,494.6329040527344,9.17941763867648,75.71075182308402
422,53.7599983215332,494.6600036621094,9.2012652363491,74.3355769703096
423,53.849998474121094,492.0899963378906,9.138161750819291,77.87620011537558
424,54.21500015258789,487.1099853515625,8.984782513706419,86.79260891402623
425,54.23500061035156,490.1632080078125,9.037765326663562,83.95508323351919
426,54.3849983215332,490.13519287109375,9.012323397958616,85.60076397832222
427,54.005001068115234,486.1000061035156,9.001018359214717,85.53783162676018
428,54.22999954223633,490.7200012207031,9.048866040253463,83.34435549169496
429,54.25,490.3699951171875,9.039078251008064,83.91005857095342
430,53.72999954223633,441.07000732421875,8.209008209231426,127.60204841458176
431,53.67499923706055,434.82000732421875,8.100978360591984,133.25889201628672
432,53.7400016784668,430.1400146484375,8.004093807477332,138.63991014823023
433,53.71500015258789,430.32000732421875,8.011170177823907,138.1902859677724
434,53.48500061035156,428.0400085449219,8.002991561377648,137.9898312360134
435,53.2599983215332,427.3599853515625,8.02403302327517,136.24329430725902
436,53.20000076293945,429.4700012207031,8.072744268076843,133.48622865088123
437,51.459999084472656,421.5299987792969,8.191410926520746,122.66100560257166
438,51.90999984741211,422.7900085449219,8.144673661870554,126.25407494118281
439,51.57500076293945,425.510009765625,8.25031514243595,119.92124194176722
440,51.28499984741211,424.4284973144531,8.275879859164515,117.87520995465457
441,51.2599983215332,422.8699951171875,8.249512465152561,119.16408064724374
442,51.22100067138672,423.04998779296875,8.259307359242879,118.56351383775666
443,51.06999969482422,423.010009765625,8.282945218198146,116.97500643923604
444,51.41999816894531,417.9599914550781,8.128354849057573,125.79961897530461
445,51.1150016784668,416.55999755859375,8.149466573021318,123.9103471266867
446,50.9900016784668,410.9800109863281,8.0600117171576,128.1422584555529
447,50.69499969482422,407.5849914550781,8.039944647572236,128.35579901958477
448,51.0,408.5299987792969,8.01039213292739,130.7000985804599
449,51.01499938964844,412.45001220703125,8.08487733297361,126.94184759953475
450,51.06999969482422,416.4200134277344,8.153906714629121,123.56500277712667
451,51.93000030517578,419.3699951171875,8.075678656897477,129.88978534466003
452,52.22999954223633,423.0,8.098793867649505,129.4951528180078
453,52.01499938964844,425.55499267578125,8.181389938850435,124.6214690779799
454,52.125,424.30999755859375,8.140239761315947,127.05277699175747
455,52.29499816894531,428.29998779296875,8.19007558637432,124.8961493412097
456,52.290000915527344,427.4800109863281,8.175176965035956,125.66223275890832
457,52.130001068115234,429.7300109863281,8.2434299286667,121.68669809295682
458,52.1349983215332,428.6099853515625,8.221156596346042,122.86061711666446
459,52.125,427.9800109863281,8.210647692783274,123.3827635640231
460,52.375,432.5400085449219,8.258520449545047,121.51891649222819
461,52.53499984741211,431.1499938964844,8.206909586918425,124.63446580661719
462,52.650001525878906,434.2349853515625,8.247577830327778,122.78972167706286
463,52.8484001159668,435.6700134277344,8.243769205344549,123.49434342187362
464,52.900001525878906,437.7900085449219,8.275803325464048,121.93084897050221
465,52.970001220703125,437.79998779296875,8.26505527097961,122.67578856755972
466,53.630001068115234,437.6199951171875,8.159984829412332,129.97361688289004
467,53.529998779296875,434.010009765625,8.107790391609006,132.5051173557381
468,53.54999923706055,437.75,8.17460329106867,128.98082409710605
469,54.04499816894531,441.1600036621094,8.162827617886819,130.90918687966064
470,53.88999938964844,440.1600036621094,8.167749279037073,130.23758674264263
471,53.90999984741211,440.2699890136719,8.166759233163058,130.3432983668231
472,54.48059844970703,452.77301025390625,8.310720203851597,123.99395592396536
473,54.540000915527344,456.8985900878906,8.37731174217515,120.50900803853483
474,54.584999084472656,463.4800109863281,8.490977718421735,114.41287448052526
475,54.7599983215332,464.5350036621094,8.483108435002286,115.24517891750475
476,54.73500061035156,462.9750061035156,8.458481793018509,116.53558611141364
477,54.70000076293945,463.1600036621094,8.467276000038217,115.9731291302677
478,54.5,464.8699951171875,8.529724681049313,112.10620905775227
479,54.654998779296875,465.8399963378906,8.523282531191807,112.80780797406703
480,54.560001373291016,469.0400085449219,8.596774133780228,108.58328655724654
481,54.400001525878906,467.7200012207031,8.59779389892483,108.17775921551367
482,54.30500030517578,468.3500061035156,8.624436119538654,106.52320398292034
483,54.18000030517578,468.42999267578125,8.64581007820763,105.0951421672554
484,54.32500076293945,469.8699951171875,8.649240469734758,105.21891194499142
485,54.439998626708984,470.75,8.64713467808656,105.579113247711
486,53.77989959716797,463.0400085449219,8.60990838609348,106.17019942345951
487,53.77000045776367,465.42999267578125,8.655941765173992,103.67345701450506
488,53.869998931884766,467.5400085449219,8.679042469187662,102.64188488408729
489,54.060001373291016,467.3500061035156,8.645023940647095,104.88098802505522
490,54.29499816894531,468.9100036621094,8.636338879744326,105.85533736645937
491,54.185001373291016,467.92999267578125,8.635784457254518,105.64907669618901
492,54.09000015258789,466.32000732421875,8.621187021792013,106.23451169797067
493,53.67499923706055,464.4100036621094,8.652259157210233,103.6688956783961
494,53.599998474121094,461.04998779296875,8.601679121606146,106.22005817349873
495,53.540000915527344,458.6050109863281,8.565651907811722,108.01798519290219
496,53.775001525878906,457.6400146484375,8.510274321948664,111.51736957078242
497,54.01499938964844,459.8699951171875,8.51374618742138,111.87567053096393
498,54.150001525878906,458.8580017089844,8.47383174107005,114.3436082404337
499,54.06999969482422,456.92999267578125,8.450711952186682,115.40882937066522
500,52.9900016784668,463.4150085449219,8.745329191662147,97.27646479134944
501,53.45220184326172,469.5899963378906,8.785232041794513,96.08612179562192
502,53.650001525878906,474.6300048828125,8.846784555148007,93.179304093008
503,53.54309844970703,478.25,8.932056863485771,88.40640185237612
504,53.74259948730469,484.20001220703125,9.009612799273155,84.60792892388804
505,53.96989822387695,485.8450012207031,9.00214781219949,85.41426630724834
506,54.13999938964844,487.4800109863281,9.004063843405477,85.61372990522273
507,53.87799835205078,478.489990234375,8.880990476071798,91.77817375693303
508,53.814998626708984,477.6575012207031,8.875917744307744,91.931235810011
509,53.97999954223633,480.010009765625,8.89236779985602,91.35819645997424
510,54.040000915527344,479.9049987792969,8.88055127033511,92.11029837353101
511,53.94499969482422,480.42999267578125,8.905922613655633,90.5607541272658
512,53.915000915527344,478.1400146484375,8.868404090311993,92.52720726099108
513,53.81999969482422,476.3900146484375,8.851542499994684,93.25265691121024
514,53.959999084472656,474.6600036621094,8.796516154847302,96.49250558774702
515,53.7400016784668,474.29998779296875,8.825827558226838,94.47993700369898
516,53.6349983215332,472.67999267578125,8.812902162169198,94.96751271323842
517,53.67369842529297,473.5799865722656,8.823315710793237,94.48488403111821
518,53.650001525878906,471.2900085449219,8.78452926637081,96.51930043089862
519,53.6245002746582,470.25,8.769312489467247,97.2842881322498
520,53.56999969482422,472.510009765625,8.820422110461157,94.4365113072239
521,53.52000045776367,467.6400146484375,8.737668360400791,98.76728455504997
522,53.625,466.05999755859375,8.691095525568182,101.47967991255018
523,53.48500061035156,468.3999938964844,8.757595373492986,97.6298458844509
524,53.69499969482422,471.5299987792969,8.781637051107921,96.76459753695144
525,53.790000915527344,470.489990234375,8.746792753791542,98.82915643165416
526,53.904998779296875,471.7200012207031,8.75095096749868,98.83935163085823
527,54.0099983215332,471.67999267578125,8.733197691800845,100.01173844343657
528,50.51499938964844,471.1400146484375,9.32673503595021,62.85954418453094
529,50.625,472.3299865722656,9.329975043402778,62.855885057293
530,50.51499938964844,471.5950012207031,9.335741995818823,62.404557612265315
531,50.31119918823242,468.1888122558594,9.30585674382746,63.61284252807912
532,50.150001525878906,467.8349914550781,9.328713404199224,62.228210705559384
533,50.084999084472656,469.114990234375,9.366377135061382,60.24718647010025
534,49.47999954223633,468.0,9.458367104480535,54.83749746322122
535,49.189998626708984,478.7349853515625,9.732364275603393,40.974967673374074
536,49.349998474121094,477.6014099121094,9.67784041903388,43.83407777877881
537,49.41999816894531,480.7640075683594,9.728126778249525,41.426398967633084
538,49.369998931884766,482.2749938964844,9.76858424813567,39.37619077014666
539,49.32500076293945,480.7218933105469,9.746008836795383,40.44400401565634
540,49.095001220703125,474.9729919433594,9.674569307130714,43.712451871787955
541,48.65999984741211,472.04998779296875,9.700986216054702,41.94413936475167
542,48.275001525878906,459.9100036621094,9.526877040398729,49.93206984753727
543,48.52000045776367,461.57000732421875,9.512984397558123,50.914282143293015
544,48.7400016784668,463.7099914550781,9.513951076861451,51.1469236056139
545,48.845001220703125,466.20001220703125,9.544477439984805,49.78928112131724
546,49.16999816894531,465.8399963378906,9.474069832935339,53.654259711303105
547,49.29999923706055,466.7958068847656,9.46847493120971,54.100458936761136
548,48.939998626708984,463.2699890136719,9.46608095654589,53.74381352446597
549,47.665000915527344,451.2149963378906,9.46637968469865,52.04846340156838
550,47.415000915527344,452.2099914550781,9.537276868574088,48.357317797582034
551,47.56999969482422,455.82501220703125,9.58219497858493,46.41389718264691
552,47.25,455.18499755859375,9.633544921875,43.60284249918124
553,47.459999084472656,455.625,9.600189818567978,45.427596593087976
554,47.40999984741211,452.64788818359375,9.547519292141523,47.8654865401328
555,47.16999816894531,452.25,9.587662021529225,45.675052154803446
556,46.41999816894531,453.20001220703125,9.763033823431282,36.63658848737584
557,46.1505012512207,453.5,9.82654549148596,33.43018371075119
558,46.07500076293945,452.57550048828125,9.8225825934725,33.54044050953775
559,46.150001525878906,457.42498779296875,9.91170038285838,29.499806578888247
560,45.939998626708984,455.773193359375,9.921053700127752,28.88680333717742
561,46.10499954223633,453.79998779296875,9.842750076968272,32.639478098468835
562,46.29999923706055,454.80999755859375,9.823110260324668,33.732462421347584
563,46.625,457.6600036621094,9.815764153610925,34.38746017866868
564,45.650001525878906,455.81500244140625,9.984994243275228,25.717490956853176
565,45.625,457.3699951171875,10.024547838184931,23.892866776395415
566,45.72100067138672,456.5799865722656,9.98622033349336,25.71820434888651
567,45.31999969482422,454.4700012207031,10.028023042387751,23.50355378778591
568,45.744998931884766,462.010009765625,10.099683474767751,20.54699284242367
569,45.65999984741211,459.0199890136719,10.053000231003898,22.620332302463176
570,44.97999954223633,450.7900085449219,10.022010074091463,23.516780155921204
571,44.95500183105469,453.2991943359375,10.083398417810779,20.738004000220606
572,45.150001525878906,454.69000244140625,10.070653091357899,21.450189983255605
573,45.33100128173828,457.093994140625,10.083474470367955,20.998208603519693
574,45.29499816894531,451.2799987792969,9.963130964175615,26.423924724515707
575,45.38999938964844,452.5799865722656,9.970918542807476,26.148487281327796
576,45.38999938964844,452.0,9.958140693500038,26.72847385359342
577,45.150001525878906,447.5400085449219,9.912292213066761,28.60018387973998
578,45.279998779296875,448.1955871582031,9.898312704087994,29.346573898800166
579,45.220001220703125,447.75,9.901591948542587,29.145111269766183
580,45.41999816894531,449.3699951171875,9.893659472325387,29.682003630024447
581,45.51499938964844,450.0799865722656,9.888607988746413,29.99656252472716
582,45.625,450.1499938964844,9.86630123608733,31.11286799709854
583,45.33000183105469,446.5,9.84998857189791,31.581424066356313
584,45.36000061035156,456.80999755859375,10.070767006434863,21.59495140138109
585,45.459999084472656,459.0400085449219,10.097668671130965,20.443384153775874
586,45.255001068115234,460.69000244140625,10.179869441346428,16.582568250912068
587,45.085601806640625,464.125,10.294306417168405,11.320667087165823
588,45.47999954223633,463.79998779296875,10.197889016297095,15.8991018814719
589,45.61000061035156,463.67999267578125,10.166191328016454,17.421106770992374
590,45.70000076293945,463.1099853515625,10.133697540922645,18.961729916058353
591,41.494998931884766,462.68499755859375,11.150379791986607,-25.962553226124378
592,41.8650016784668,462.8599853515625,11.056012583170011,-22.147208677836993
593,41.59230041503906,461.356201171875,11.092346337377784,-23.58439907471483
594,41.411598205566406,463.19000244140625,11.185030824991097,-27.367001744387373
595,41.47999954223633,462.8999938964844,11.159594961546324,-26.339312010824294
596,41.459999084472656,460.9100036621094,11.116980555716571,-24.565018752192195
597,41.480098724365234,459.9800109863281,11.0891734863721,-23.41825946088749
598,42.010101318359375,471.6072082519531,11.2260431051579,-29.329589719304856
599,41.92499923706055,475.2449951171875,11.335599374253155,-33.885168656224884
600,41.77000045776367,471.95001220703125,11.298779196429509,-32.26178588308658
601,41.93000030517578,470.7099914550781,11.226090818725186,-29.2962304651819
602,41.939998626708984,472.4548034667969,11.2650171420349,-30.933214559025025
603,42.224998474121094,473.6600036621094,11.217525654912851,-29.064804844986547
604,42.5,474.95001220703125,11.175294404871323,-27.389031398433126
605,43.1150016784668,478.010009765625,11.086860516217042,-23.816480657905622
606,43.33000183105469,480.3399963378906,11.085621417943955,-23.827776165924597
607,43.34000015258789,478.6600036621094,11.044300922401542,-22.039955572267665
608,43.814998626708984,478.04998779296875,10.910647102053233,-16.30727023420598
609,43.595001220703125,478.4100036621094,10.973964680953237,-19.03987055653527
610,43.665000915527344,479.7499084472656,10.98705824775709,-19.624856496587192
611,43.41999816894531,484.5899963378906,11.16052548994526,-27.107201485068963
612,43.58000183105469,479.8599853515625,11.01101342794389,-20.651614692797686
613,43.505001068115234,484.0299987792969,11.125847302507985,-25.63048149457
614,43.43000030517578,482.0899963378906,11.10039127216947,-24.499332427201743
615,43.31019973754883,481.8140869140625,11.124725580435088,-25.515424438278323
616,43.23500061035156,481.0150146484375,11.12559287285566,-25.52734482625231
617,43.439998626708984,481.75,11.090009558697295,-24.051508171435437
618,43.2400016784668,481.9200134277344,11.1452357706019,-26.378409076615576
619,43.78499984741211,481.2200012207031,10.99052193440045,-19.800808555558937
620,43.529998779296875,476.5799865722656,10.948311507854438,-17.910878922853833
621,43.54079818725586,474.19000244140625,10.890705319687937,-15.404427475891445
622,43.29499816894531,473.83990478515625,10.944449124033747,-17.705185175733952
623,43.165000915527344,471.9100036621094,10.932699957208934,-17.177252685028513
624,43.130001068115234,470.1499938964844,10.900764717208707,-15.794702341955706
625,43.209999084472656,468.6099853515625,10.844943190937387,-13.391947034053821
626,42.61000061035156,469.1099853515625,11.009386966251254,-20.362691746374303
627,41.904998779296875,470.57000732421875,11.229448061855175,-29.425877838999035
628,41.775001525878906,469.989990234375,11.250508032733983,-30.24782938149672
629,41.73500061035156,470.8800048828125,11.282616460918891,-31.569237981420024
630,41.91999816894531,471.4800109863281,11.247138157930658,-30.17411905429912
631,41.96500015258789,472.0299987792969,11.248182939663062,-30.238778366848514
632,41.75,469.6199951171875,11.248383116579342,-30.147465768985732
633,41.80500030517578,472.3699951171875,11.299365905248049,-32.304309370690696
634,41.720001220703125,477.5799865722656,11.447266840808993,-38.43098211768244
635,41.90999984741211,481.4309997558594,11.487258446878451,-40.23293574170605
636,41.73500061035156,479.6940002441406,11.493805995660194,-40.38323334274815
637,41.66999816894531,479.4700012207031,11.506360026145371,-40.860259775472905
638,41.584999084472656,480.5899963378906,11.556811516615788,-42.896936184574024
639,41.80799865722656,479.45001220703125,11.46790154051437,-39.35199042716919
640,41.494998931884766,484.1099853515625,11.666706779442096,-47.38754101909313
641,41.58000183105469,483.3800048828125,11.625300230790092,-45.74083811843797
642,41.77000045776367,480.3599853515625,11.500119226411915,-40.67175902761783
643,41.89500045776367,480.75,11.47511623695211,-39.71369843265597
644,42.2400016784668,483.06500244140625,11.436197520031449,-38.30800003748259
645,42.14500045776367,482.57501220703125,11.450350147478394,-38.84256015288843
646,42.25,485.8999938964844,11.500591571514423,-41.035163574685036
647,41.29999923706055,482.5,11.68280893252484,-47.88054975603438
648,41.16559982299805,480.489990234375,11.672124110916974,-47.31998417300968
649,41.2599983215332,484.0450134277344,11.731581025661745,-49.8569571352545
650,41.18000030517578,484.57000732421875,11.767120051801328,-51.24469779471888
651,41.35499954223633,486.0588073730469,11.753326387457205,-50.84620073078616
652,41.619998931884766,487.6700134277344,11.71720389099131,-49.59949385186564
653,41.720001220703125,488.260009765625,11.70325971906566,-49.111005311041815
654,41.814998626708984,492.0899963378906,11.768265275598317,-51.91648267351814
655,41.404998779296875,490.8299865722656,11.854365439993396,-55.07815806064348
656,41.255001068115234,489.99090576171875,11.877127453050006,-55.856742858180944
657,41.11000061035156,490.6199951171875,11.93432225329738,-58.04960443279196
658,41.380001068115234,492.989990234375,11.913725894372714,-57.50775208743783
659,41.35089874267578,496.260009765625,12.001190417983945,-61.091628614290066
660,41.130001068115234,492.6600036621094,11.978117939900295,-59.87391600197099
661,41.540000915527344,490.4070129394531,11.805657249182742,-53.1992401265644
662,41.68000030517578,490.6000061035156,11.770633457567259,-51.882395600418185
663,41.755001068115234,492.2749938964844,11.789605587446463,-52.748530019349
664,41.66529846191406,491.2276916503906,11.789851741957836,-52.668634674760874
665,41.790000915527344,493.1700134277344,11.801148662920797,-53.26609012804686
666,41.845001220703125,494.3800048828125,11.814553482154382,-53.882925184829894
667,41.79999923706055,494.94000244140625,11.840670130983748,-54.928251223843056
668,41.6349983215332,504.8299865722656,12.125135268978084,-66.5977045495876
669,41.689998626708984,503.29998779296875,12.072439538784877,-64.47454937199569
670,41.602500915527344,501.6549987792969,12.058289471536641,-63.77318834470844
671,41.41579818725586,500.3598937988281,12.081377534643167,-64.49159797110298
672,41.571998596191406,502.260009765625,12.08169024165317,-64.70715470354088
673,41.619998931884766,502.05499267578125,12.062830503610627,-63.98447309991251
674,41.52000045776367,501.54998779296875,12.07972018938612,-64.55791195582287
675,42.18000030517578,497.30999755859375,11.79018477858025,-53.20008608189874
676,42.02000045776367,499.2900085449219,11.882199026789214,-56.90563173417842
677,41.875,498.7099914550781,11.909492333255598,-57.88938686347699
678,41.869998931884766,502.30780029296875,11.996842921112478,-61.54113023030123
679,41.880001068115234,501.5899963378906,11.976838193535036,-60.71545721735588
680,41.869998931884766,499.3999938964844,11.927394474237309,-58.63332383381685
681,41.94380187988281,498.9100036621094,11.894725353959814,-57.347398182753345
682,42.75,498.79998779296875,11.667835971765351,-48.54285649757184
683,42.70500183105469,499.0799865722656,11.686686925964237,-49.30814261729659
684,42.62689971923828,497.4800109863281,11.67056516572812,-48.550467218534315
685,42.59000015258789,496.6099853515625,11.660248498998586,-48.07838872211715
686,42.68000030517578,494.75,11.59208051692544,-45.24778754970742
687,42.349998474121094,490.6700134277344,11.586069211491688,-44.72673936721218
688,42.310001373291016,490.55999755859375,11.594421688397036,-45.048076309565765
689,41.974998474121094,485.2300109863281,11.559976858259748,-43.33096265600408
690,42.125,488.2699890136719,11.590978967683606,-44.75323393527196
691,42.244998931884766,492.3999938964844,11.655817406704712,-47.589098103618646
692,42.19499969482422,496.45001220703125,11.76561241373649,-52.178338283527005
693,42.189998626708984,495.69500732421875,11.749111719819112,-51.477267929648114
694,42.07500076293945,494.864990234375,11.761496880833393,-51.88745702533651
695,41.95000076293945,492.2099914550781,11.733253456574879,-50.580533489439055
696,41.40999984741211,496.989990234375,12.001690221339956,-61.18422719381925
697,41.369998931884766,502.71990966796875,12.151798952078568,-67.3455405788988
698,41.380001068115234,506.95001220703125,12.251087460644227,-71.46777406009409
699,41.32500076293945,507.2699890136719,12.275135623677837,-72.38090726502975
700,41.540000915527344,510.8316955566406,12.297344349977989,-73.6239227437519
701,41.61800003051758,511.79998779296875,12.297563251902467,-73.75102557267684
702,41.630001068115234,511.94000244140625,12.297381439019595,-73.7616138076703
703,41.849998474121094,520.75,12.443250155003415,-80.19902691307539
704,41.875,520.8200073242188,12.437492712220148,-79.99940273261763
705,41.779998779296875,519.7899780273438,12.4411199907673,-79.99392378552346
706,41.79999923706055,521.4600219726562,12.475120370584158,-81.44827075509306
707,41.9281005859375,521.6900024414062,12.442490719848607,-80.29672916730635
708,41.95000076293945,520.89501953125,12.417044339875972,-79.26556156561094
709,42.0,522.969970703125,12.451665969122024,-80.80129086812445
710,42.40999984741211,524.27001953125,12.36194344299771,-77.67965454349911
711,42.439998626708984,526.4140014648438,12.403723338802205,-79.50011158347434
712,42.334999084472656,527.2050170898438,12.453171807985427,-81.4235054761308
713,42.375,525.989990234375,12.412743132374631,-79.7770846691763
714,42.29999923706055,522.760009765625,12.358392888754858,-77.35595757446424
715,42.38999938964844,519.6900024414062,12.25973130276368,-73.31533442939826
716,42.27000045776367,516.1500244140625,12.210788238098113,-71.06949711652027
717,42.630001068115234,522.5648193359375,12.25814699138691,-73.60182875500641
718,42.72999954223633,524.6234130859375,12.277636758862476,-74.5819787662835
719,42.81999969482422,522.280029296875,12.197104928050818,-71.26797915637377
720,42.752201080322266,519.5900268554688,12.153526923193263,-69.30915778494244
721,42.779998779296875,518.2000122070312,12.113137610883033,-67.61935601801582
722,42.85499954223633,518.9400024414062,12.109205646588746,-67.55049287835288
723,42.90999984741211,520.0999755859375,12.120717255544447,-68.11730962458904
724,42.77000045776367,518.4099731445312,12.120878363246048,-67.9371448733915
725,42.7599983215332,522.8150024414062,12.226731126369703,-72.45004322813372
726,42.73500061035156,524.2100219726562,12.26652660549345,-74.11465312406864
727,42.44499969482422,523.0700073242188,12.323477702557325,-76.10218291391573
728,42.400001525878906,524.4000244140625,12.367924659011962,-77.9174873441873
729,42.3849983215332,525.4500122070312,12.39707521564493,-79.12927872395687
730,42.310001373291016,524.25,12.390687378491618,-78.73807875097202
731,42.29999923706055,522.4199829101562,12.350354428669714,-77.01593071899549
732,42.42250061035156,523.530029296875,12.340857369664999,-76.80484855678588
733,42.63999938964844,526.89501953125,12.356825212787466,-77.82420103244323
734,42.584999084472656,525.030029296875,12.328990033683281,-76.55236719636326
735,42.540000915527344,527.719970703125,12.40526467667527,-79.72759594304114
736,42.625,529.3099975585938,12.417829854747067,-80.40094150659627
737,42.77000045776367,529.3300170898438,12.376198536929381,-78.857188818704
738,43.04499816894531,535.4299926757812,12.438843430177345,-81.99142355315774
739,43.141998291015625,531.0399780273438,12.309118702504179,-76.55530119936259
740,43.23759841918945,531.969970703125,12.303411617492364,-76.45428454668826
741,43.099998474121094,528.9500122070312,12.272622527460953,-74.91828668611271
742,42.880001068115234,526.760009765625,12.284514847116315,-75.10086869789512
743,42.98500061035156,528.4600219726562,12.294056402674414,-75.66850263726985
744,43.095001220703125,529.7899780273438,12.293536675265926,-75.81214589536722
745,43.56999969482422,528.9439697265625,12.140095786812617,-69.84346812566491
746,43.77000045776367,530.0499877929688,12.10989221497601,-68.79255757463386
747,43.560001373291016,528.8599853515625,12.140954285548647,-69.8673116685406
748,43.625,529.0399780273438,12.126990900340259,-69.34632002815113
749,43.685001373291016,527.5999755859375,12.077371157152163,-67.25922665951623
750,43.58000183105469,526.4500122070312,12.080082379250568,-67.24164154826644
751,43.81999969482422,529.239990234375,12.077590002742195,-67.44333814667863
752,43.915000915527344,517.219970703125,11.777751563708787,-54.39876826564778
753,43.89699935913086,509.8599853515625,11.614916572777277,-47.232922534251365
754,44.040000915527344,510.4800109863281,11.591280662447632,-46.31073330545154
755,44.23500061035156,514.0,11.619757949765177,-47.72772823061967
756,44.07500076293945,510.2300109863281,11.576403905938353,-45.68327388289935
757,44.172401428222656,512.1400146484375,11.594117550539616,-46.54285014053743
758,44.130001068115234,511.9100036621094,11.600045122862554,-46.77011016038556
759,43.650001525878906,515.5,11.80985067536307,-55.53671049613086
760,43.85499954223633,514.5399780273438,11.732755293539457,-52.365866517095235
761,43.84000015258789,516.735107421875,11.786840912941281,-54.722758358435776
762,43.849998474121094,517.0900268554688,11.792247316967165,-54.969849874153844
763,43.767799377441406,518.9299926757812,11.85643326959787,-57.69630023257576
764,44.17499923706055,524.9500122070312,11.883418704546921,-59.32483136487962
765,44.04999923706055,522.2100219726562,11.8549382750796,-57.932916373903986
766,43.849998474121094,524.7891845703125,11.967826746448504,-62.669007588997594
767,43.959999084472656,530.8150024414062,12.074954811109135,-67.50851266350122
768,43.9900016784668,533.0750122070312,12.118094836717695,-69.4449563955161
769,44.119998931884766,537.0,12.171351155947542,-71.96797555614341
770,44.189998626708984,537.7050170898438,12.168025204799354,-71.91807380088284
771,44.31999969482422,536.0449829101562,12.094877856525724,-68.8560298488623
772,44.0,536.3499755859375,12.18977217240767,-72.61209185654673
773,43.875,538.3699951171875,12.270541199252136,-75.98018663119609
774,43.959999084472656,535.1699829101562,12.174021702816333,-71.86349313225122
775,44.04499816894531,536.8400268554688,12.188444753619654,-72.6168557856501
776,43.91999816894531,536.77001953125,12.221540116337849,-73.89492370483077
777,44.064998626708984,538.8900146484375,12.229434504550325,-74.45114660287595
778,44.025001525878906,540.9299926757812,12.286881860931002,-76.92247744171397
779,43.7599983215332,541.1699829101562,12.366773392764506,-80.02042174968858
780,44.005001068115234,547.2750244140625,12.436655178508843,-83.48320615573806
781,44.000099182128906,549.5599975585938,12.489971790377309,-85.82104418942242
782,43.92499923706055,550.1199951171875,12.524075234429109,-87.19096476183466
783,44.04999923706055,547.0565795898438,12.418991806237969,-82.77947399109149
784,43.900001525878906,546.3699951171875,12.445785333175996,-83.71055512651958
785,44.21500015258789,546.97998046875,12.370914363476157,-80.92340567511258
786,44.029998779296875,546.8699951171875,12.420395418551056,-82.80858649417814
787,43.72999954223633,542.9777221679688,12.41659565176847,-82.1516859011196
788,44.0099983215332,545.969970703125,12.40558944615985,-82.12425905585854
789,44.07500076293945,550.239990234375,12.484174264542391,-85.69325313094623
790,44.09000015258789,546.5750122070312,12.396802229880457,-81.86651265679325
791,43.97700119018555,545.1199951171875,12.395569965303665,-81.63014439690483
792,43.8849983215332,544.5017700195312,12.407469314003794,-82.00413361566416
793,43.849998474121094,543.4600219726562,12.393615527566995,-81.33984499134135
794,43.9900016784668,545.1099853515625,12.391679121448979,-81.47992954004735
795,44.130001068115234,545.3599853515625,12.358032453019709,-80.2200918498387
796,44.31999969482422,545.239990234375,12.302346434764287,-78.05103717308106
797,44.345001220703125,545.3499755859375,12.297890643226157,-77.8913910199671
798,44.31999969482422,547.3599853515625,12.350180259939947,-80.17103229026856
799,44.244998931884766,546.4000244140625,12.349418863253812,-80.01992472680655
800,44.224998474121094,547.02001953125,12.369022914751412,-80.8556168197369
801,44.18000030517578,544.8049926757812,12.331484583805134,-79.12587730469602
802,44.36000061035156,542.27001953125,12.224301444322103,-74.64967251847031
803,44.255001068115234,543.6400146484375,12.28426169986285,-77.15204590331427
804,44.21500015258789,543.0,12.280900104627012,-76.94342520636258
805,44.29499816894531,542.5999755859375,12.249689536421469,-75.68065402932007
806,44.30500030517578,542.8300170898438,12.252116315332232,-75.8028264753591
807,44.2599983215332,543.27001953125,12.274515140840853,-76.72815739718476
808,43.97999954223633,538.1099853515625,12.235334037118097,-74.58779859791457
809,43.98500061035156,533.3499755859375,12.125723955552642,-69.77385430335596
810,43.97999954223633,536.45751953125,12.197760916665343,-72.93533277760207
811,44.06999969482422,537.4299926757812,12.194917095470265,-72.93719010128609
812,43.95009994506836,536.6251831054688,12.209874011121185,-73.42545160565885
813,44.0099983215332,539.6199951171875,12.261304605711887,-75.77428346992104
814,44.09000015258789,540.5800170898438,12.26083046538874,-75.87151753960575
815,44.494998931884766,545.14501953125,12.251826780932978,-76.06876935719527
816,44.390098571777344,544.2899780273438,12.26151767037067,-76.34503648116498
817,44.27000045776367,540.1699829101562,12.201716225991728,-73.52025171822379
818,44.2598991394043,540.4600219726562,12.211054080136577,-73.9192294783715
819,44.310001373291016,539.97998046875,12.186413083576133,-72.89885532533174
820,44.290000915527344,540.8200073242188,12.210882730747837,-73.95457915654339
821,44.22999954223633,541.9000244140625,12.251865928612292,-75.68168717361579
822,44.17499923706055,539.1500244140625,12.204867769680535,-73.52484357191088
823,44.18000030517578,537.9600219726562,12.17655088856197,-72.28090660157102
