,mo,cost,Ratio,Spread
414,51.75,556.3599853515625,10.750917591334542,-11.980372334658014
415,51.95500183105469,555.030029296875,10.682898849694986,-8.451424802979218
416,51.8849983215332,556.5800170898438,10.727185797341601,-10.752318673251025
417,52.07500076293945,559.4650268554688,10.743447309819855,-11.599230793063171
418,52.064998626708984,563.155029296875,10.81638421494129,-15.39652306797656
419,52.02000045776367,565.260009765625,10.866205397759918,-17.984185030261884
420,51.654998779296875,566.5599975585938,10.96815431124681,-23.199433364595635
421,51.255001068115234,569.6436767578125,11.113914054957986,-30.573764765207684
422,51.35499954223633,566.3870239257812,11.028858513764813,-26.244459112598648
423,51.349998474121094,565.906005859375,11.02056519328964,-25.817085962945967
424,51.260101318359375,568.3099975585938,11.086790367990304,-29.185376753098367
425,51.59000015258789,569.1699829101562,11.03256408658113,-26.50663895762547
426,51.689998626708984,569.97998046875,11.026890996554078,-26.243983695641433
427,51.630001068115234,574.8300170898438,11.133643331354438,-31.737595641448948
428,51.98099899291992,575.5499877929688,11.072314863963303,-28.692519753935258
429,51.755001068115234,576.4949951171875,11.138923451251737,-32.061737183529445
430,51.78499984741211,575.6099853515625,11.115380651687458,-30.854939755547562
431,51.875,576.0800170898438,11.105156955948795,-30.359567587675897
432,51.834999084472656,575.4299926757812,11.101186511801313,-30.13862066947742
433,52.04999923706055,576.47998046875,11.075504109869145,-28.88236807103
434,52.13999938964844,580.1500244140625,11.126774668302778,-31.587008110189586
435,52.28010177612305,585.3400268554688,11.196229673806807,-35.27417541993488
436,52.380001068115234,583.1699829101562,11.133447327574485,-32.03254255018159
437,52.30500030517578,585.1799926757812,11.187840345311601,-34.84706239078106
438,52.30500030517578,584.6199951171875,11.177133958631048,-34.28706483218731
439,52.43000030517578,581.27001953125,11.086591953993718,-29.596252760986445
440,52.310001373291016,575.5999755859375,11.003631437100923,-25.213400384183743
441,52.33000183105469,579.4299926757812,11.072615562797948,-28.828878726095482
442,52.308799743652344,578.0621948242188,11.050955052631778,-27.688509133355424
443,52.22010040283203,575.3099975585938,11.017022049375324,-25.88776236685591
444,52.255001068115234,573.989990234375,10.984402994962526,-24.193386359663705
445,52.470001220703125,576.2299194335938,10.982083209981521,-24.127075167466288
446,52.58000183105469,573.6599731445312,10.910231136692685,-20.377186224318862
447,52.709999084472656,575.5700073242188,10.919560184431317,-20.892779921071693
448,52.650001525878906,575.8101196289062,10.936564158424192,-21.776467550472958
449,52.529998779296875,579.6649780273438,11.034932257714068,-26.91855843650241
450,52.380001068115234,578.2249755859375,11.039040927739016,-27.08753522596284
451,52.51499938964844,574.125,10.93259081543795,-21.5394742403371
452,52.71500015258789,573.239990234375,10.874323979419232,-18.509117914474373
453,52.69499969482422,572.8150024414062,10.870386293932723,-18.298668869437634
454,52.720001220703125,575.1900024414062,10.910280522063594,-20.405485204752168
455,53.084999084472656,580.8200073242188,10.941320850358805,-22.12027046528182
456,53.130001068115234,580.72998046875,10.930358908222608,-21.54752119719548
457,53.11000061035156,579.6080932617188,10.91335128225829,-20.64017273809624
458,53.04999923706055,579.6635131835938,10.92673933119763,-21.339208903767158
459,53.119998931884766,578.5999755859375,10.89231903652465,-19.524806147890118
460,52.96500015258789,576.5399780273438,10.885301168061524,-19.127432736916504
461,52.65999984741211,575.3300170898438,10.925370656227175,-21.189116096985586
462,53.39509963989258,576.8049926757812,10.802582944237797,-14.77890270638467
463,53.5,579.4249877929688,10.830373603606892,-16.273663982377812
464,53.61000061035156,579.9000244140625,10.817012083788141,-15.56875794938675
465,53.630001068115234,583.6699829101562,10.883273751362404,-19.12417769754849
466,53.47999954223633,582.844970703125,10.898372769110026,-19.908185640466073
467,53.6349983215332,584.2000122070312,10.892141894082778,-19.600602996752187
468,53.83000183105469,584.780029296875,10.863459212433348,-18.088877524029513
469,53.31999969482422,599.9199829101562,11.25131257208898,-38.69946691187114
470,53.314998626708984,597.1500244140625,11.200413388267647,-35.98315333253085
471,53.43000030517578,601.1400146484375,11.250982803947409,-38.739555996067466
472,53.4900016784668,607.02001953125,11.348289408927332,-43.97594463508405
473,53.599998474121094,607.5880737304688,11.335598713194397,-43.364097099300025
474,53.64500045776367,607.5499877929688,11.325379487531391,-42.84328874918255
475,53.75,607.739990234375,11.306790515988371,-41.90699345325744
476,53.84000015258789,598.3699951171875,11.113855747053263,-31.57159442991714
477,54.22999954223633,601.4650268554688,11.091001879633533,-30.483222881229963
478,54.279998779296875,604.3300170898438,11.133567256459544,-32.81188670531607
479,54.29999923706055,602.7449951171875,11.100276309134921,-31.01232598472781
480,54.275001525878906,601.8599243164062,11.089081665514701,-30.395397929549986
481,54.189998626708984,601.8699951171875,11.106661937070799,-31.317268638812735
482,54.11000061035156,600.1099853515625,11.090555878440664,-30.41537294583351
483,54.459999084472656,586.3223266601562,10.766109741403307,-12.873388463322854
484,54.65999984741211,589.7899780273438,10.790156964394274,-14.195693270272628
485,54.625,589.7050170898438,10.795515186999427,-14.48616491188308
486,54.45500183105469,587.8900146484375,10.795886417786779,-14.494680449275407
487,54.595001220703125,589.0700073242188,10.789815810111858,-14.172942808614962
488,54.45000076293945,584.47998046875,10.73425109787266,-11.138291186341476
489,54.45000076293945,584.6699829101562,10.737740582514423,-11.328293627747726
490,54.55419921875,586.6300048828125,10.75315948696376,-12.170610870333022
491,54.810001373291016,589.7952880859375,10.760723833394128,-12.591983178917545
492,54.744998931884766,586.559814453125,10.714399961591722,-10.053770706654532
493,54.560001373291016,585.6900024414062,10.734787164578803,-11.168370504912914
494,54.78499984741211,583.8400268554688,10.656932161752078,-6.904905613134261
495,54.584999084472656,579.2708129882812,10.612271186298537,-4.481038306184487
496,54.90999984741211,581.1799926757812,10.584228633961143,-2.904034948183508
497,55.029998779296875,585.510009765625,10.639833231940807,-5.9468604695174605
498,54.900001525878906,588.8699951171875,10.726229121134075,-10.70128630401463
499,54.779998779296875,588.530029296875,10.743520306891636,-11.64855297129408
500,54.790000915527344,590.2050170898438,10.772130082636687,-13.216250930755692
501,54.78499984741211,591.4995727539062,10.796743166950051,-14.564451511571761
502,54.77000045776367,592.3300170898438,10.814862372451937,-15.555789678687702
503,54.79999923706055,590.989990234375,10.784489023034437,-13.89397516086207
504,55.040000915527344,591.3599853515625,10.74418560165274,-11.689546221947822
505,55.06520080566406,595.0,10.805372382094314,-15.05924941342586
506,55.082000732421875,593.7000122070312,10.778475805392684,-13.579053982484098
507,55.15999984741211,593.25,10.755076171883509,-12.292369301875638
508,55.150001525878906,595.3400268554688,10.794923125724809,-14.48964507176926
509,55.07500076293945,592.8599853515625,10.764593320723188,-12.814113642837484
510,54.97999954223633,590.6900024414062,10.74372512476343,-11.663179555587604
511,54.91999816894531,588.7999877929688,10.721048933426724,-10.416781150946022
512,54.95500183105469,586.8300170898438,10.67837316963258,-8.071336949628417
513,54.974998474121094,584.3699951171875,10.629740997487678,-5.396817148122423
514,54.92499923706055,585.8699951171875,10.66672741475202,-7.433143558411317
515,54.834999084472656,585.3099975585938,10.674022199889723,-7.838549905970368
516,54.755001068115234,582.0900268554688,10.630810254781085,-5.476693275491144
517,54.599998474121094,581.8900146484375,10.657326573447387,-6.939346135162296
518,55.09000015258789,591.2000122070312,10.731530415130326,-10.993246667127792
519,55.09000015258789,593.1199951171875,10.76638216508201,-12.913229577284042
520,55.090301513671875,592.4849853515625,10.754796562595038,-12.274987204165782
521,55.05500030517578,591.10498046875,10.73662659508113,-11.27364750795688
522,55.23500061035156,591.0753784179688,10.701102052802288,-9.313237644869915
523,55.26499938964844,594.0599975585938,10.749298907435902,-11.976069123138032
524,55.220001220703125,594.3400268554688,10.76312954938216,-12.738779913548356
525,55.2400016784668,600.8400268554688,10.876900952189567,-19.024241165616345
526,55.375,598.780029296875,10.813183373306998,-15.51615820733447
527,55.36389923095703,601.6099853515625,10.866467024691948,-18.465188791200276
528,55.47880172729492,603.1300048828125,10.871359620337286,-18.752684647748893
529,55.47999954223633,603.77001953125,10.882660860002465,-19.379850704378114
530,55.45500183105469,603.875,10.889459562903328,-19.752973918731428
531,55.35499954223633,603.5700073242188,10.90362229817543,-20.520674982610117
532,56.244998931884766,604.2899780273438,10.743888159001767,-11.693896457713564
533,56.560001373291016,603.0263061523438,10.661709538732564,-7.0512904516373425
534,56.94499969482422,597.489990234375,10.492404836884763,2.6147838365461524
535,56.77000045776367,597.0549926757812,10.51708627552301,1.172618499587756
536,56.97999954223633,594.9400024414062,10.441207567936324,5.5402042086253545
537,56.72999954223633,594.7578735351562,10.48400984195937,3.0406601443487347
538,56.52000045776367,591.7000122070312,10.468860711513926,3.845925997811136
539,56.189998626708984,582.72998046875,10.370706437279729,9.276129773837837
540,56.064998626708984,584.719970703125,10.4293228400182,5.945303054199471
541,56.119998931884766,582.9000244140625,10.386672051108787,8.355220670304433
542,55.93510055541992,580.5,10.378098800856657,8.771897170526799
543,55.900001525878906,578.489990234375,10.348657861244655,10.40541046090435
544,55.82500076293945,575.3200073242188,10.30577697199346,12.77088329608624
545,55.540000915527344,571.7100219726562,10.293662451359863,13.323763098011668
546,54.72999954223633,561.1400146484375,10.252878116971178,15.205135266854526
547,54.88999938964844,558.2849731445312,10.170977944113746,19.77644583513448
548,54.76070022583008,560.4849853515625,10.235168342262858,16.1894813372097
549,54.747501373291016,562.6099853515625,10.276450454157823,13.922901312825829
550,55.040000915527344,563.1300048828125,10.231286255737468,16.540434246802178
551,55.15999984741211,566.9500122070312,10.278281613041562,14.007618491093112
552,55.25,568.260009765625,10.285249045531675,13.663024838652277
553,55.59000015258789,563.4749755859375,10.136265048376798,22.09513589501931
554,55.52000045776367,563.1500244140625,10.143191998755002,21.669221908673407
555,55.560001373291016,563.260009765625,10.1378688956692,21.988314052974815
556,55.29999923706055,558.344970703125,10.096654220728045,24.11439031144117
557,55.20500183105469,559.4600219726562,10.134227034079021,21.980331138085702
558,55.1150016784668,554.6649780273438,10.063775036480658,25.809971177245288
559,54.880001068115234,553.7000122070312,10.089285740351885,24.25415785820961
560,55.10499954223633,555.0,10.07168141929861,25.367659371082013
561,55.41999816894531,556.6300048828125,10.043847406597733,27.116547700263467
562,55.560001373291016,559.010009765625,10.061375017070358,26.238314052974815
563,55.665000915527344,561.2150268554688,10.082008759994864,25.15959470046242
564,55.43000030517578,558.6199951171875,10.077935992091746,25.233847299395492
565,55.224998474121094,556.1566772460938,10.070741378231338,25.498173693497947
566,54.90999984741211,554.1699829101562,10.092332625207138,24.105974817441492
567,54.709999084472656,547.8800048828125,10.014257248238692,28.250606284547516
568,55.179901123046875,551.2899780273438,9.990775025094917,29.881127522575625
569,55.13560104370117,555.85498046875,10.081598276731805,24.840931779675188
570,55.209999084472656,559.8900146484375,10.14109806072976,21.603942459975755
571,55.16999816894531,560.52197265625,10.15990558744957,20.542906956299348
572,55.06999969482422,563.780029296875,10.237516477594282,16.21219749509656
573,55.22999954223633,562.260009765625,10.180337034687913,19.448486090720266
574,56.119998931884766,551.6900024414062,9.830541926970026,39.56524264296068
575,56.04999923706055,550.5800170898438,9.823015603643352,39.92436283630228
576,56.150001525878906,546.9849853515625,9.74149546727017,44.59208831424347
577,55.94499969482422,544.469970703125,9.73223654791613,44.90811148568967
578,55.959999084472656,541.4526977539062,9.675709553471817,48.086278266086865
579,55.869998931884766,535.2000122070312,9.579381106835765,53.373559906809064
580,55.599998474121094,531.5700073242188,9.560611904902064,54.10735307116293
581,56.189998626708984,536.181884765625,9.542301083288509,55.82422547696284
582,55.46500015258789,529.3900146484375,9.544577899432985,54.839260347255944
583,55.2400016784668,527.7150268554688,9.55313198444703,54.100758834383655
584,55.040000915527344,523.7999877929688,9.516714736194698,55.87045133664593
585,54.66999816894531,522.0,9.548198600389131,53.701533671495994
586,55.025001525878906,525.776123046875,9.555222325611318,53.73342225156124
587,55.369998931884766,528.760009765625,9.549575943031833,54.450216407162074
588,55.33000183105469,530.5800170898438,9.58937284531317,52.201172506161456
589,55.81169891357422,532.239990234375,9.536351707525723,55.708215546326855
590,55.61000061035156,529.8200073242188,9.527423152475114,55.96464290466996
591,55.5,529.7125244140625,9.544369809262387,54.892183160741396
592,55.26499938964844,525.239990234375,9.504025984532202,56.84393820108072
593,55.27389907836914,526.0900268554688,9.517874360727857,56.08936579874056
594,55.400001525878906,528.0800170898438,9.53213000983696,55.45203766438236
595,55.79999923706055,523.9199829101562,9.389247133935186,63.90272404546316
596,55.82500076293945,527.1500244140625,9.442902233939988,60.94086620624249
597,55.775001525878906,529.673095703125,9.496603876512012,57.881468506891096
598,55.77000045776367,528.510009765625,9.476600420074979,58.99090952763753
599,55.888099670410156,532.7999877929688,9.53333519899691,55.967745365872005
600,56.255001068115234,543.0499877929688,9.653363745126013,49.653383610168575
601,56.400001525878906,544.6099853515625,9.65620515279012,49.64876128477009
602,56.4900016784668,526.4349975585938,9.3190827034311,68.78915298389175
603,56.279998779296875,519.97998046875,9.239161189534878,72.99153367999064
604,55.95000076293945,520.1849975585938,9.297318864437933,69.24672954697449
605,56.2599983215332,519.02001953125,9.225382776675234,73.73695586955863
606,56.15999984741211,516.4099731445312,9.195334304623005,75.27434943569959
607,55.820098876953125,513.20947265625,9.193990748521278,74.82883694343842
608,55.959999084472656,517.3200073242188,9.244460610932366,72.21896869577436
609,56.040000915527344,511.6268005371094,9.129671523530433,78.77033047461178
610,56.099998474121094,513.3400268554688,9.15044636039112,77.70067948096617
611,56.17499923706055,509.1199951171875,9.063106400209861,82.72522129422178
612,56.40999984741211,507.5799865722656,8.998049777437672,86.78600897849184
613,56.25,502.5199890136719,8.93368869357639,90.12973747271188
614,56.31999969482422,499.96319580078125,8.877187473541973,93.43739584382341
615,56.58000183105469,503.3399963378906,8.896075999446605,92.84955811074768
616,56.81999969482422,496.6700134277344,8.741112567675295,102.09392415792352
617,56.52000045776367,503.8500061035156,8.914543560204555,91.69593210132676
618,55.99359893798828,504.3949890136719,9.008083041282605,85.50440228226726
619,55.81999969482422,503.29998779296875,9.01648137844107,84.73725791058267
620,55.875,502.0899963378906,8.985950717456655,86.53722069270314
621,55.724998474121094,499.3800048828125,8.961507735432717,87.63819199783244
622,55.279998779296875,498.8800048828125,9.024602313660868,83.36481738382166
623,51.46500015258789,499.42999267578125,9.704264863402855,41.89251479148628
624,51.189998626708984,498.4100036621094,9.736472299924191,39.96264716994595
625,50.78499984741211,497.3949890136719,9.794131938724776,36.633364700236584
626,50.48500061035156,501.864990234375,9.940873213171189,28.945364098717945
627,51.10499954223633,502.7699890136719,9.837980501264886,34.69090282898411
628,51.3849983215332,501.0199890136719,9.750316344833204,39.44436346186761
629,51.59000015258789,501.4599914550781,9.72010060034713,41.203352497452656
630,52.31999969482422,502.74560546875,9.609052148340979,47.74821864742863
631,52.45000076293945,500.82501220703125,9.548617825014565,51.063293311164315
632,52.310001373291016,497.4700012207031,9.51003609559656,52.91657398105063
633,52.005001068115234,490.9599914550781,9.440630350377791,56.15493944910655
634,51.9900016784668,491.0950012207031,9.445950862973422,55.85903585230311
635,51.959999084472656,490.8299865722656,9.446304757902539,55.80222191930157
636,51.689998626708984,489.1300048828125,9.462759099979388,54.60599189029607
637,52.31999969482422,494.95001220703125,9.460053805313658,55.54381190914738
638,51.900001525878906,492.2049865722656,9.48371815224008,53.78364659458781
639,51.939998626708984,489.18499755859375,9.41827128403198,57.23267218504144
640,52.04999923706055,486.25,9.341979003407577,61.34761239772
641,51.97999954223633,482.42999267578125,9.281069582999573,64.41675456371796
642,51.83000183105469,483.3374938964844,9.325438487769564,61.90027411214815
643,52.18000030517578,486.1600036621094,9.316979701395033,62.83209013762756
644,52.709999084472656,496.8500061035156,9.426105382913542,57.82722129963143
645,52.72370147705078,497.7261962890625,9.440274152711176,57.09801245731772
646,52.79999923706055,497.80999755859375,9.42821978696505,57.83263375070622
647,52.77000045776367,493.9143981933594,9.359757322509049,61.4064454535836
648,52.775001525878906,492.44000244140625,9.330932983487115,62.934486122290295
649,52.9900016784668,497.8399963378906,9.39497981824361,59.84073261722209
650,53.04499816894531,497.4200134277344,9.377321719259559,60.85064593533865
651,53.369998931884766,493.3900146484375,9.244707223587223,68.3668277601365
652,53.650001525878906,491.3760070800781,9.158918790394727,73.38433688046165
653,53.849998474121094,493.1099853515625,9.157103051517046,73.79566425013284
654,54.060001373291016,495.0,9.156492553190363,74.1582859954401
655,54.099998474121094,496.3900146484375,9.175416426044581,73.19730792378446
656,53.8849983215332,494.6329040527344,9.17941763867648,72.64817812807131
657,53.7599983215332,494.6600036621094,9.2012652363491,71.28024203343305
658,53.849998474121094,492.0899963378906,9.138161750819291,74.81565326380472
659,54.21500015258789,487.1099853515625,8.984782513706419,83.71092479149785
660,54.23500061035156,490.1632080078125,9.037765326663562,80.87224088317986
661,54.3849983215332,490.13519287109375,9.012323397958616,82.50923525076529
662,54.005001068115234,486.1000061035156,9.001018359214717,82.46830856488212
663,54.22999954223633,490.7200012207031,9.048866040253463,80.26180275353566
664,54.25,490.3699951171875,9.039078251008064,80.8263476049833
665,53.72999954223633,441.07000732421875,8.209008209231426,124.5484507089668
666,53.67499923706055,434.82000732421875,8.100978360591984,130.20847938192435
667,53.7400016784668,430.1400146484375,8.004093807477332,135.5857332182551
668,53.71500015258789,430.32000732421875,8.011170177823907,135.13755687778837
669,53.48500061035156,428.0400085449219,8.002991561377648,134.95042143449064
670,53.2599983215332,427.3599853515625,8.02403302327517,133.2169144029267
671,53.20000076293945,429.4700012207031,8.072744268076843,130.4633232090723
672,51.459999084472656,421.5299987792969,8.191410926520746,119.73886377121708
673,51.90999984741211,422.7900085449219,8.144673661870554,123.30587353635643
674,51.57500076293945,425.510009765625,8.25031514243595,116.99244035572734
675,51.28499984741211,424.4284973144531,8.275879859164515,114.96320234050857
676,51.2599983215332,422.8699951171875,8.249512465152561,116.25352087308873
677,51.22100067138672,423.04998779296875,8.259307359242879,115.6552124200599
678,51.06999969482422,423.010009765625,8.282945218198146,114.07544949792053
679,51.41999816894531,417.9599914550781,8.128354849057573,122.87979359957181
680,51.1150016784668,416.55999755859375,8.149466573021318,121.00818411756937
681,50.9900016784668,410.9800109863281,8.0600117171576,125.24733420457163
682,50.69499969482422,407.5849914550781,8.039944647572236,125.47795835267753
683,51.0,408.5299987792969,8.01039213292739,127.80459532602775
684,51.01499938964844,412.45001220703125,8.08487733297361,124.04547572947182
685,51.06999969482422,416.4200134277344,8.153906714629121,120.66544583581116
686,51.93000030517578,419.3699951171875,8.075678656897477,126.94042571202282
687,52.22999954223633,423.0,8.098793867649505,126.52842021002583
688,52.01499938964844,425.55499267578125,8.181389938850435,121.66718714282841
689,52.125,424.30999755859375,8.140239761315947,124.09212491410072
690,52.29499816894531,428.29998779296875,8.19007558637432,121.92565265852441
691,52.290000915527344,427.4800109863281,8.175176965035956,122.69202546749362
692,52.130001068115234,429.7300109863281,8.2434299286667,118.72575640311992
693,52.1349983215332,428.6099853515625,8.221156596346042,119.89938603555684
694,52.125,427.9800109863281,8.210647692783274,120.42211148636635
695,52.375,432.5400085449219,8.258520449545047,118.54378689829922
696,52.53499984741211,431.1499938964844,8.206909586918425,121.65007061111042
697,52.650001525878906,434.2349853515625,8.247577830327778,119.79866672687079
698,52.8484001159668,435.6700134277344,8.243769205344549,120.49179919641607
699,52.900001525878906,437.7900085449219,8.275803325464048,118.92531650403804
700,52.970001220703125,437.79998779296875,8.26505527097961,119.66620241421207
701,53.630001068115234,437.6199951171875,8.159984829412332,126.92581009542026
702,53.529998779296875,434.010009765625,8.107790391609006,129.46310170732283
703,53.54999923706055,437.75,8.17460329106867,125.93765022087983
704,54.04499816894531,441.1600036621094,8.162827617886819,127.83734758307013
705,53.88999938964844,440.1600036621094,8.167749279037073,127.17472343544988
706,53.90999984741211,440.2699890136719,8.166759233163058,127.27927683181939
707,54.48059844970703,452.77301025390625,8.310720203851597,120.8968909867633
708,54.540000915527344,456.8985900878906,8.37731174217515,117.4085031006707
709,54.584999084472656,463.4800109863281,8.490977718421735,111.30976369576864
710,54.7599983215332,464.5350036621094,8.483108435002286,112.13193391553953
711,54.73500061035156,462.9750061035156,8.458481793018509,113.42378872852997
712,54.70000076293945,463.1600036621094,8.467276000038217,112.86335859082577
713,54.5,464.8699951171875,8.529724681049313,109.00802057550992
714,54.654998779296875,465.8399963378906,8.523282531191807,109.70064350242693
715,54.560001373291016,469.0400085449219,8.596774133780228,105.48162339157146
716,54.400001525878906,467.7200012207031,8.59779389892483,105.0853616514165
717,54.30500030517578,468.3500061035156,8.624436119538654,103.43630794569764
718,54.18000030517578,468.42999267578125,8.64581007820763,102.01548488816864
719,54.32500076293945,469.8699951171875,8.649240469734758,102.13085767995766
720,54.439998626708984,470.75,8.64713467808656,102.48439944890139
721,53.77989959716797,463.0400085449219,8.60990838609348,103.11371200241557
722,53.77000045776367,465.42999267578125,8.655941765173992,100.61754285326832
723,53.869998931884766,467.5400085449219,8.679042469187662,99.58017980470537
724,54.060001373291016,467.3500061035156,8.645023940647095,101.80827989192447
725,54.29499816894531,468.9100036621094,8.636338879744326,102.76902055359675
726,54.185001373291016,467.92999267578125,8.635784457254518,102.56912980492221
727,54.09000015258789,466.32000732421875,8.621187021792013,103.16006633357823
728,53.67499923706055,464.4100036621094,8.652259157210233,100.61848304403371
729,53.599998474121094,461.04998779296875,8.601679121606146,103.17398883819997
730,53.540000915527344,458.6050109863281,8.565651907811722,104.97539032012672
731,53.775001525878906,457.6400146484375,8.510274321948664,108.46116579736552
732,54.01499938964844,459.8699951171875,8.51374618742138,108.80556846563512
733,54.150001525878906,458.8580017089844,8.47383174107005,111.26568819260864
734,54.06999969482422,456.92999267578125,8.450711952186682,112.33554223408383
735,52.9900016784668,463.4150085449219,8.745329191662147,94.26572041019084
736,53.45220184326172,469.5899963378906,8.785232041794513,93.04861137283613
737,53.650001525878906,474.6300048828125,8.846784555148007,90.13033907772727
738,53.54309844970703,478.25,8.932056863485771,85.3636276011947
739,53.74259948730469,484.20001220703125,9.009612799273155,81.55360155463403
740,53.96989822387695,485.8450012207031,9.00214781219949,82.3467760533649
741,54.13999938964844,487.4800109863281,9.004063843405477,82.53638908175775
742,53.87799835205078,478.489990234375,8.880990476071798,88.71600543060866
743,53.814998626708984,477.6575012207031,8.875917744307744,88.87271580188177
744,53.97999954223633,480.010009765625,8.89236779985602,88.29012123808717
745,54.040000915527344,479.9049987792969,8.88055127033511,89.03874846821121
746,53.94499969482422,480.42999267578125,8.905922613655633,87.49470574882046
747,53.915000915527344,478.1400146484375,8.868404090311993,89.46289611380733
748,53.81999969482422,476.3900146484375,8.851542499994684,90.19384729090096
749,53.959999084472656,474.6600036621094,8.796516154847302,93.42558859367078
750,53.7400016784668,474.29998779296875,8.825827558226838,91.42576007372382
751,53.6349983215332,472.67999267578125,8.812902162169198,91.91941653449781
752,53.67369842529297,473.5799865722656,8.823315710793237,91.43454672685003
753,53.650001525878906,471.2900085449219,8.78452926637081,93.4703354156179
754,53.6245002746582,470.25,8.769312489467247,94.23679989608705
755,53.56999969482422,472.510009765625,8.820422110461157,91.39217920318673
756,53.52000045776367,467.6400146484375,8.737668360400791,95.72584791008545
757,53.625,466.05999755859375,8.691095525568182,98.43216273726044
758,53.48500061035156,468.3999938964844,8.757595373492986,94.59043608292812
759,53.69499969482422,471.5299987792969,8.781637051107921,93.71302667477822
760,53.790000915527344,470.489990234375,8.746792753791542,95.77208404260647
761,53.904998779296875,471.7200012207031,8.75095096749868,95.77561970803457
762,54.0099983215332,471.67999267578125,8.733197691800845,96.9419259902878
763,50.51499938964844,471.1400146484375,9.32673503595021,59.99212734701233
764,50.625,472.3299865722656,9.329975043402778,59.98209807726913
765,50.51499938964844,471.5950012207031,9.335741995818823,59.5371407747467
766,50.31119918823242,468.1888122558594,9.30585674382746,60.7572277734897
767,50.150001525878906,467.8349914550781,9.328713404199224,59.381930918088855
768,50.084999084472656,469.114990234375,9.366377135061382,57.40467097824249
769,49.47999954223633,468.0,9.458367104480535,52.0300175342329
770,49.189998626708984,478.7349853515625,9.732364275603393,38.18428171627987
771,49.349998474121094,477.6014099121094,9.67784041903388,41.0341262201067
772,49.41999816894531,480.7640075683594,9.728126778249525,38.622393722077604
773,49.369998931884766,482.2749938964844,9.76858424813567,36.57508098366371
774,49.32500076293945,480.7218933105469,9.746008836795383,37.645500076065886
775,49.095001220703125,474.9729919433594,9.674569307130714,40.92726722065878
776,48.65999984741211,472.04998779296875,9.700986216054702,39.184145671463384
777,48.275001525878906,459.9100036621094,9.526877040398729,47.194371432108014
778,48.52000045776367,461.57000732421875,9.512984397558123,48.16239582377169
779,48.7400016784668,463.7099914550781,9.513951076861451,48.38229700108205
780,48.845001220703125,466.20001220703125,9.544477439984805,47.01857398646028
781,49.16999816894531,465.8399963378906,9.474069832935339,50.864731982019734
782,49.29999923706055,466.7958068847656,9.46847493120971,51.303402837161556
783,48.939998626708984,463.2699890136719,9.46608095654589,50.967605083643875
784,47.665000915527344,451.2149963378906,9.46637968469865,49.3460901611886
785,47.415000915527344,452.2099914550781,9.537276868574088,45.66942207347448
786,47.56999969482422,455.82501220703125,9.58219497858493,43.71702546914155
787,47.25,455.18499755859375,9.633544921875,40.92450198883158
788,47.459999084472656,455.625,9.600189818567978,42.737095022087985
789,47.40999984741211,452.64788818359375,9.547519292141523,45.17788042820534
790,47.16999816894531,452.25,9.587662021529225,43.001344555697344
791,46.41999816894531,453.20001220703125,9.763033823431282,34.006313437086234
792,46.1505012512207,453.5,9.82654549148596,30.815515244508205
793,46.07500076293945,452.57550048828125,9.8225825934725,30.930144281485397
794,46.150001525878906,457.42498779296875,9.91170038285838,26.885167051772314
795,45.939998626708984,455.773193359375,9.921053700127752,26.2843250916212
796,46.10499954223633,453.79998779296875,9.842750076968272,30.02744463915478
797,46.29999923706055,454.80999755859375,9.823110260324668,31.109136517013937
798,46.625,457.6600036621094,9.815764153610925,31.745313458999405
799,45.650001525878906,455.81500244140625,9.984994243275228,23.131806462281574
800,45.625,457.3699951171875,10.024547838184931,21.308630121814744
801,45.72100067138672,456.5799865722656,9.98622033349336,23.12840828917733
802,45.31999969482422,454.4700012207031,10.028023042387751,20.936979720730093
803,45.744998931884766,462.010009765625,10.099683474767751,17.95580704188704
804,45.65999984741211,459.0199890136719,10.053000231003898,20.03406880444082
805,44.97999954223633,450.7900085449219,10.022010074091463,20.969895519831866
806,44.95500183105469,453.2991943359375,10.083398417810779,18.19256698321287
807,45.150001525878906,454.69000244140625,10.070653091357899,18.893460521228334
808,45.33100128173828,457.093994140625,10.083474470367955,18.430997433849583
809,45.29499816894531,451.2799987792969,9.963130964175615,23.85879849745082
810,45.38999938964844,452.5799865722656,9.970918542807476,23.57785952738844
811,45.38999938964844,452.0,9.958140693500038,24.157846099654066
812,45.150001525878906,447.5400085449219,9.912292213066761,26.04345441771271
813,45.279998779296875,448.1955871582031,9.898312704087994,26.78231628736613
814,45.220001220703125,447.75,9.901591948542587,26.58432812085543
815,45.41999816894531,449.3699951171875,9.893659472325387,27.109638644823505
816,45.51499938964844,450.0799865722656,9.888607988746413,27.41869601265175
817,45.625,450.1499938964844,9.86630123608733,28.52863134251787
818,45.33000183105469,446.5,9.84998857189791,29.0142707749403
819,45.36000061035156,456.80999755859375,10.070767006434863,19.026060878703433
820,45.459999084472656,459.0400085449219,10.097668671130965,17.868702712953095
821,45.255001068115234,460.69000244140625,10.179869441346428,14.019758258559634
822,45.085601806640625,464.125,10.294306417168405,8.767667017071332
823,45.47999954223633,463.79998779296875,10.197889016297095,13.32326221283823
824,45.61000061035156,463.67999267578125,10.166191328016454,14.837738732042553
825,45.70000076293945,463.1099853515625,10.133697540922645,16.373149962414217
826,41.494998931884766,462.68499755859375,11.150379791986607,-28.307621250034302
827,41.8650016784668,462.8599853515625,11.056012583170011,-24.51370358488448
