,mo,cost,Ratio,Spread
412,51.2599983215332,422.8699951171875,8.249512465152561,119.6644746072642
413,51.22100067138672,423.04998779296875,8.259307359242879,119.0635195329694
414,51.06999969482422,423.010009765625,8.282945218198146,117.47350875245218
415,51.41999816894531,417.9599914550781,8.128354849057573,126.30160591104982
416,51.1150016784668,416.55999755859375,8.149466573021318,124.40929748450196
417,50.9900016784668,410.9800109863281,8.0600117171576,128.6399642998964
418,50.69499969482422,407.5849914550781,8.039944647572236,128.8505677923855
419,51.0,408.5299987792969,8.01039213292739,131.19790396917006
420,51.01499938964844,412.45001220703125,8.08487733297361,127.43980232378487
421,51.06999969482422,416.4200134277344,8.153906714629121,124.0635050903428
422,51.93000030517578,419.3699951171875,8.075678656897477,130.39684991663864
423,52.22999954223633,423.0,8.098793867649505,130.00520421472277
424,52.01499938964844,425.55499267578125,8.181389938850435,125.12937991000422
425,52.125,424.30999755859375,8.140239761315947,127.5617830017137
426,52.29499816894531,428.29998779296875,8.19007558637432,125.40684787125736
427,52.290000915527344,427.4800109863281,8.175176965035956,126.17288153576237
428,52.130001068115234,429.7300109863281,8.2434299286667,122.19575389408612
429,52.1349983215332,428.6099853515625,8.221156596346042,123.36972267098736
430,52.125,427.9800109863281,8.210647692783274,123.89176957397933
431,52.375,432.5400085449219,8.258520449545047,122.03041152912795
432,52.53499984741211,431.1499938964844,8.206909586918425,125.1475538192417
433,52.650001525878906,434.2349853515625,8.247577830327778,123.30395465879235
434,52.8484001159668,435.6700134277344,8.243769205344549,124.01055168134826
435,52.900001525878906,437.7900085449219,8.275803325464048,122.44757097917534
436,52.970001220703125,437.79998779296875,8.26505527097961,123.1932075007386
437,53.630001068115234,437.6199951171875,8.159984829412332,130.4976068456807
438,53.529998779296875,434.010009765625,8.107790391609006,133.02811168496362
439,53.54999923706055,437.75,8.17460329106867,129.5040175530446
440,54.04499816894531,441.1600036621094,8.162827617886819,131.43730859831317
441,53.88999938964844,440.1600036621094,8.167749279037073,130.7641652767436
442,53.90999984741211,440.2699890136719,8.166759233163058,130.87007602763708
443,54.48059844970703,452.77301025390625,8.310720203851597,124.52641452595958
444,54.540000915527344,456.8985900878906,8.37731174217515,121.04205805788092
445,54.584999084472656,463.4800109863281,8.490977718421735,114.94637250649089
446,54.7599983215332,464.5350036621094,8.483108435002286,115.78041925473508
447,54.73500061035156,462.9750061035156,8.458481793018509,117.07057756873724
448,54.70000076293945,463.1600036621094,8.467276000038217,116.50777212533842
449,54.5,464.8699951171875,8.529724681049313,112.63886082367219
450,54.654998779296875,465.8399963378906,8.523282531191807,113.34200292453852
451,54.560001373291016,469.0400085449219,8.596774133780228,109.11653570330554
452,54.400001525878906,467.7200012207031,8.59779389892483,108.70941538584805
453,54.30500030517578,468.3500061035156,8.624436119538654,107.05391431086275
454,54.18000030517578,468.42999267578125,8.64581007820763,105.62460798172594
455,54.32500076293945,469.8699951171875,8.649240469734758,105.74982139964675
456,54.439998626708984,470.75,8.64713467808656,106.11116763349196
457,53.77989959716797,463.0400085449219,8.60990838609348,106.6956817921606
458,53.77000045776367,465.42999267578125,8.655941765173992,104.19884082630733
459,53.869998931884766,467.5400085449219,8.679042469187662,103.16826429147523
460,54.060001373291016,467.3500061035156,8.645023940647095,105.40925911722718
461,54.29499816894531,468.9100036621094,8.636338879744326,106.38594811205542
462,54.185001373291016,467.92999267578125,8.635784457254518,106.17859230183262
463,54.09000015258789,466.32000732421875,8.621187021792013,106.76308146122233
464,53.67499923706055,464.4100036621094,8.652259157210233,104.19333364780641
465,53.599998474121094,461.04998779296875,8.601679121606146,106.74374942723011
466,53.540000915527344,458.6050109863281,8.565651907811722,108.54107910447408
467,53.775001525878906,457.6400146484375,8.510274321948664,112.04280317375787
468,54.01499938964844,459.8699951171875,8.51374618742138,112.40349357853665
469,54.150001525878906,458.8580017089844,8.47383174107005,114.87277538382443
470,54.06999969482422,456.92999267578125,8.450711952186682,115.93720000720396
471,52.9900016784668,463.4150085449219,8.745329191662147,97.79408285124134
472,53.45220184326172,469.5899963378906,8.785232041794513,96.6083415701678
473,53.650001525878906,474.6300048828125,8.846784555148007,93.70349318251169
474,53.54309844970703,478.25,8.932056863485771,88.92952660333208
475,53.74259948730469,484.20001220703125,9.009612799273155,85.13303992867532
476,53.96989822387695,485.8450012207031,9.00214781219949,85.94164032275398
477,54.13999938964844,487.4800109863281,9.004063843405477,86.14279746626721
478,53.87799835205078,478.489990234375,8.880990476071798,92.30463280741026
479,53.814998626708984,477.6575012207031,8.875917744307744,92.45706762843292
480,53.97999954223633,480.010009765625,8.89236779985602,91.88567104529409
481,54.040000915527344,479.9049987792969,8.88055127033511,92.63837033898994
482,53.94499969482422,480.42999267578125,8.905922613655633,91.08788025033277
483,53.915000915527344,478.1400146484375,8.868404090311993,93.05403471297814
484,53.81999969482422,476.3900146484375,8.851542499994684,93.77853852080534
485,53.959999084472656,474.6600036621094,8.796516154847302,97.01978104635373
486,53.7400016784668,474.29998779296875,8.825827558226838,95.00502214442145
487,53.6349983215332,472.67999267578125,8.812902162169198,95.49155242922268
488,53.67369842529297,473.5799865722656,8.823315710793237,95.00930904950644
489,53.650001525878906,471.2900085449219,8.78452926637081,97.04348952040232
490,53.6245002746582,470.25,8.769312489467247,97.80822332854791
491,53.56999969482422,472.510009765625,8.820422110461157,94.95990388987548
492,53.52000045776367,467.6400146484375,8.737668360400791,99.29017933990872
493,53.625,466.05999755859375,8.691095525568182,102.00362008416778
494,53.48500061035156,468.3999938964844,8.757595373492986,98.15239220705678
495,53.69499969482422,471.5299987792969,8.781637051107921,97.28923463307478
496,53.790000915527344,470.489990234375,8.746792753791542,99.35473937016945
497,53.904998779296875,471.7200012207031,8.75095096749868,99.36607950049904
498,54.0099983215332,471.67999267578125,8.733197691800845,100.53951169983611
499,50.51499938964844,471.1400146484375,9.32673503595021,63.35252085489401
500,50.625,472.3299865722656,9.329975043402778,63.349956905587874
501,50.51499938964844,471.5950012207031,9.335741995818823,62.897534282628385
502,50.31119918823242,468.1888122558594,9.30585674382746,64.10379014167245
503,50.150001525878906,467.8349914550781,9.328713404199224,62.71755341785331
504,50.084999084472656,469.114990234375,9.366377135061382,60.73588201108191
505,49.47999954223633,468.0,9.458367104480535,55.3201695635571
506,49.189998626708984,478.7349853515625,9.732364275603393,41.45475249334038
507,49.349998474121094,477.6014099121094,9.67784041903388,44.31545557446975
508,49.41999816894531,480.7640075683594,9.728126778249525,41.90847368782988
509,49.369998931884766,482.2749938964844,9.76858424813567,39.857767692550624
510,49.32500076293945,480.7218933105469,9.746008836795383,40.92513293144066
511,49.095001220703125,474.9729919433594,9.674569307130714,44.19129088734178
512,48.65999984741211,472.04998779296875,9.700986216054702,42.41864745975113
513,48.275001525878906,459.9100036621094,9.526877040398729,50.402744857754556
514,48.52000045776367,461.57000732421875,9.512984397558123,51.38739638928075
515,48.7400016784668,463.7099914550781,9.513951076861451,51.62222820746547
516,48.845001220703125,466.20001220703125,9.544477439984805,50.26563110992754
517,49.16999816894531,465.8399963378906,9.474069832935339,54.13384540455638
518,49.29999923706055,466.7958068847656,9.46847493120971,54.58133893465924
519,48.939998626708984,463.2699890136719,9.46608095654589,54.22110931748864
520,47.665000915527344,451.2149963378906,9.46637968469865,52.5130651799667
521,47.415000915527344,452.2099914550781,9.537276868574088,48.81943054903684
522,47.56999969482422,455.82501220703125,9.58219497858493,46.87755311865317
523,47.25,455.18499755859375,9.633544921875,44.06331248373823
524,47.459999084472656,455.625,9.600189818567978,45.89015735116243
525,47.40999984741211,452.64788818359375,9.547519292141523,48.32754950041448
526,47.16999816894531,452.25,9.587662021529225,46.134725632508264
527,46.41999816894531,453.20001220703125,9.763033823431282,37.088794884250035
528,46.1505012512207,453.5,9.82654549148596,33.87970696726768
529,46.07500076293945,452.57550048828125,9.8225825934725,33.989212075055946
530,46.150001525878906,457.42498779296875,9.91170038285838,29.949324860085373
531,45.939998626708984,455.773193359375,9.921053700127752,29.334230806877546
532,46.10499954223633,453.79998779296875,9.842750076968272,33.088548335066776
533,46.29999923706055,454.80999755859375,9.823110260324668,34.18347409592309
534,46.625,457.6600036621094,9.815764153610925,34.84170759586675
535,45.650001525878906,455.81500244140625,9.984994243275228,26.1620311841632
536,45.625,457.3699951171875,10.024547838184931,24.337158085819286
537,45.72100067138672,456.5799865722656,9.98622033349336,26.163451451341135
538,45.31999969482422,454.4700012207031,10.028023042387751,23.944808481300303
539,45.744998931884766,462.010009765625,10.099683474767751,20.992478874146176
540,45.65999984741211,459.0199890136719,10.053000231003898,23.064972074139977
541,44.97999954223633,450.7900085449219,10.022010074091463,23.95464977127313
542,44.95500183105469,453.2991943359375,10.083398417810779,21.175624735665966
543,45.150001525878906,454.69000244140625,10.070653091357899,21.88975215667853
544,45.33100128173828,457.093994140625,10.083474470367955,21.439572830019078
545,45.29499816894531,451.2799987792969,9.963130964175615,26.86493050014389
546,45.38999938964844,452.5799865722656,9.970918542807476,26.59043889934799
547,45.38999938964844,452.0,9.958140693500038,27.170425471613616
548,45.150001525878906,447.5400085449219,9.912292213066761,29.039746053162904
549,45.279998779296875,448.1955871582031,9.898312704087994,29.787430338888502
550,45.220001220703125,447.75,9.901591948542587,29.585370367694967
551,45.41999816894531,449.3699951171875,9.893659472325387,30.124253919124445
552,45.51499938964844,450.0799865722656,9.888607988746413,30.439758656219173
553,45.625,450.1499938964844,9.86630123608733,31.55715930652241
554,45.33000183105469,446.5,9.84998857189791,32.02277834221695
555,45.36000061035156,456.80999755859375,10.070767006434863,22.036604348321536
556,45.459999084472656,459.0400085449219,10.097668671130965,20.88603269630193
557,45.255001068115234,460.69000244140625,10.179869441346428,17.023175811093783
558,45.085601806640625,464.125,10.294306417168405,11.759588090043454
559,45.47999954223633,463.79998779296875,10.197889016297095,16.341949550710925
560,45.61000061035156,463.67999267578125,10.166191328016454,17.865248744876343
561,45.70000076293945,463.1099853515625,10.133697540922645,19.40676794116121
562,41.494998931884766,462.68499755859375,11.150379791986607,-25.559380652442254
563,41.8650016784668,462.8599853515625,11.056012583170011,-21.74035231693318
564,41.59230041503906,461.356201171875,11.092346337377784,-23.18025775697981
565,41.411598205566406,463.19000244140625,11.185030824991097,-26.964659517324886
566,41.47999954223633,462.8999938964844,11.159594961546324,-25.936288772682015
567,41.459999084472656,460.9100036621094,11.116980555716571,-24.162194640762944
568,41.480098724365234,459.9800109863281,11.0891734863721,-23.015235235277313
569,42.010101318359375,471.6072082519531,11.2260431051579,-28.921288730748184
570,41.92499923706055,475.2449951171875,11.335599374253155,-33.477714953161524
571,41.77000045776367,471.95001220703125,11.298779196429509,-31.855875364574725
572,41.93000030517578,470.7099914550781,11.226090818725186,-28.888726970945353
573,41.939998626708984,472.4548034667969,11.2650171420349,-30.525611520421702
574,42.224998474121094,473.6600036621094,11.217525654912851,-28.654364317186772
575,42.5,474.95001220703125,11.175294404871323,-26.975852925803675
576,43.1150016784668,478.010009765625,11.086860516217042,-23.397179162283972
577,43.33000183105469,480.3399963378906,11.085621417943955,-23.406334105612356
578,43.34000015258789,478.6600036621094,11.044300922401542,-21.618413967588705
579,43.814998626708984,478.04998779296875,10.910647102053233,-15.880999493526073
580,43.595001220703125,478.4100036621094,10.973964680953237,-18.615790133739605
581,43.665000915527344,479.7499084472656,10.98705824775709,-19.200079149285667
582,43.41999816894531,484.5899963378906,11.16052548994526,-26.684863411517366
583,43.58000183105469,479.8599853515625,11.01101342794389,-20.227683605541866
584,43.505001068115234,484.0299987792969,11.125847302507985,-25.207297122993165
585,43.43000030517578,482.0899963378906,11.10039127216947,-24.076894771303838
586,43.31019973754883,481.8140869140625,11.124725580435088,-25.09417952974314
587,43.23500061035156,481.0150146484375,11.12559287285566,-25.106848608332083
588,43.439998626708984,481.75,11.090009558697295,-23.628970971170812
589,43.2400016784668,481.9200134277344,11.1452357706019,-25.957863067522165
590,43.78499984741211,481.2200012207031,10.99052193440045,-19.374836485958777
591,43.529998779296875,476.5799865722656,10.948311507854438,-17.487445671370377
592,43.54079818725586,474.19000244140625,10.890705319687937,-14.980886704338442
593,43.29499816894531,473.83990478515625,10.944449124033747,-17.284091615654173
594,43.165000915527344,471.9100036621094,10.932699957208934,-16.75745339161409
595,43.130001068115234,470.1499938964844,10.900764717208707,-15.375251510794211
596,43.209999084472656,468.6099853515625,10.844943190937387,-12.971699734019747
597,42.61000061035156,469.1099853515625,11.009386966251254,-19.94841809581288
598,41.904998779296875,470.57000732421875,11.229448061855175,-29.018623262648642
599,41.775001525878906,469.989990234375,11.250508032733983,-29.84186907181174
600,41.73500061035156,470.8800048828125,11.282616460918891,-31.163675925161098
601,41.91999816894531,471.4800109863281,11.247138157930658,-29.76671514240888
602,41.96500015258789,472.0299987792969,11.248182939663062,-29.830926410359037
603,41.75,469.6199951171875,11.248383116579342,-29.741754377186904
604,41.80500030517578,472.3699951171875,11.299365905248049,-31.89805038992591
605,41.720001220703125,477.5799865722656,11.447266840808993,-38.02556939696336
606,41.90999984741211,481.4309997558594,11.487258446878451,-39.825631374182535
607,41.73500061035156,479.6940002441406,11.493805995660194,-39.977671286489226
608,41.66999816894531,479.4700012207031,11.506360026145371,-40.45534489052619
609,41.584999084472656,480.5899963378906,11.556811516615788,-42.492867559673016
610,41.80799865722656,479.45001220703125,11.46790154051437,-38.94570159448824
611,41.494998931884766,484.1099853515625,11.666706779442096,-46.98436844541101
612,41.58000183105469,483.3800048828125,11.625300230790092,-45.336819246730556
613,41.77000045776367,480.3599853515625,11.500119226411915,-40.26584850910598
614,41.89500045776367,480.75,11.47511623695211,-39.30654340067235
615,42.2400016784668,483.06500244140625,11.436197520031449,-37.89741013616339
616,42.14500045776367,482.57501220703125,11.450350147478394,-38.43291609396124
617,42.25,485.8999938964844,11.500591571514423,-40.62447412899911
618,41.29999923706055,482.5,11.68280893252484,-47.47931862032982
619,41.16559982299805,480.489990234375,11.672124110916974,-46.92009113235633
620,41.2599983215332,484.0450134277344,11.731581025661745,-49.45612425297605
621,41.18000030517578,484.57000732421875,11.767120051801328,-50.84466138131302
622,41.35499954223633,486.0588073730469,11.753326387457205,-50.4444220061157
623,41.619998931884766,487.6700134277344,11.71720389099131,-49.1950767647117
624,41.720001220703125,488.260009765625,11.70325971906566,-48.70559259032274
625,41.814998626708984,492.0899963378906,11.768265275598317,-51.51012414838664
626,41.404998779296875,490.8299865722656,11.854365439993396,-54.67588153818019
627,41.255001068115234,489.99090576171875,11.877127453050006,-55.455959729096094
628,41.11000061035156,490.6199951171875,11.93432225329738,-57.6502649438919
629,41.380001068115234,492.989990234375,11.913725894372714,-57.10572444488116
630,41.35089874267578,496.260009765625,12.001190417983945,-60.68989071762195
631,41.130001068115234,492.6600036621094,11.978117939900295,-59.4743773863579
632,41.540000915527344,490.4070129394531,11.805657249182742,-52.79561950828304
633,41.68000030517578,490.6000061035156,11.770633457567259,-51.47738113312522
634,41.755001068115234,492.2749938964844,11.789605587446463,-52.34276883637705
635,41.66529846191406,491.2276916503906,11.789851741957836,-52.263766580603885
636,41.790000915527344,493.1700134277344,11.801148662920797,-52.859980482821925
637,41.845001220703125,494.3800048828125,11.814553482154382,-53.476267950639055
638,41.79999923706055,494.94000244140625,11.840670130983748,-54.5220420342514
639,41.6349983215332,504.8299865722656,12.125135268978084,-66.19313812689381
640,41.689998626708984,503.29998779296875,12.072439538784877,-64.06943536033594
641,41.602500915527344,501.6549987792969,12.058289471536641,-63.3689454696912
642,41.41579818725586,500.3598937988281,12.081377534643167,-64.08921392857013
643,41.571998596191406,502.260009765625,12.08169024165317,-64.30321551290234
644,41.619998931884766,502.05499267578125,12.062830503610627,-63.580056012758575
645,41.52000045776367,501.54998779296875,12.07972018938612,-64.1544904642546
646,42.18000030517578,497.30999755859375,11.79018477858025,-52.790093560718674
647,42.02000045776367,499.2900085449219,11.882199026789214,-56.497232188723046
648,41.875,498.7099914550781,11.909492333255598,-57.48243095820635
649,41.869998931884766,502.30780029296875,11.996842921112478,-61.13422411620377
650,41.880001068115234,501.5899963378906,11.976838193535036,-60.308451520912115
651,41.869998931884766,499.3999938964844,11.927394474237309,-58.22641771971939
652,41.94380187988281,498.9100036621094,11.894725353959814,-56.939757278551554
653,42.75,498.79998779296875,11.667835971765351,-48.127188997998815
654,42.70500183105469,499.0799865722656,11.686686925964237,-48.89292312434321
655,42.62689971923828,497.4800109863281,11.67056516572812,-48.13602531862358
656,42.59000015258789,496.6099853515625,11.660248498998586,-47.66431419826881
657,42.68000030517578,494.75,11.59208051692544,-44.83281697464025
658,42.349998474121094,490.6700134277344,11.586069211491688,-44.31505432594065
659,42.310001373291016,490.55999755859375,11.594421688397036,-44.636789483740756
660,41.974998474121094,485.2300109863281,11.559976858259748,-42.92301115514789
661,42.125,488.2699890136719,11.590978967683606,-44.34378900305779
662,42.244998931884766,492.3999938964844,11.655817406704712,-47.17845844910585
663,42.19499969482422,496.45001220703125,11.76561241373649,-51.76819642680698
664,42.189998626708984,495.69500732421875,11.749111719819112,-51.06717586410127
665,42.07500076293945,494.864990234375,11.761496880833393,-51.47850989091518
666,41.95000076293945,492.2099914550781,11.733253456574879,-50.17283086848943
667,41.40999984741211,496.989990234375,12.001690221339956,-60.78190088018283
668,41.369998931884766,502.71990966796875,12.151798952078568,-66.94361251868844
669,41.380001068115234,506.95001220703125,12.251087460644227,-71.06574641753741
670,41.32500076293945,507.2699890136719,12.275135623677837,-71.97942721143903
671,41.540000915527344,510.8316955566406,12.297344349977989,-73.22030212547054
672,41.61800003051758,511.79998779296875,12.297563251902467,-73.34662838680038
673,41.630001068115234,511.94000244140625,12.297381439019595,-73.3570971381701
674,41.849998474121094,520.75,12.443250155003415,-79.79231992569089
675,41.875,520.8200073242188,12.437492712220148,-79.59244682734698
676,41.779998779296875,519.7899780273438,12.4411199907673,-79.58791372264483
677,41.79999923706055,521.4600219726562,12.475120370584158,-81.0420615655014
678,41.9281005859375,521.6900024414062,12.442490719848607,-79.88924458687927
679,41.95000076293945,520.89501953125,12.417044339875972,-78.8578589446613
680,42.0,522.969970703125,12.451665969122024,-80.3930904493821
681,42.40999984741211,524.27001953125,12.36194344299771,-77.26737212208849
682,42.439998626708984,526.4140014648438,12.403723338802205,-79.08753049098391
683,42.334999084472656,527.2050170898438,12.453171807985427,-81.01196977039916
684,42.375,525.989990234375,12.412743132374631,-79.36515071001855
685,42.29999923706055,522.760009765625,12.358392888754858,-76.94477033098548
686,42.38999938964844,519.6900024414062,12.25973130276368,-72.90325113470067
687,42.27000045776367,516.1500244140625,12.210788238098113,-70.65860854412131
688,42.630001068115234,522.5648193359375,12.25814699138691,-73.18735597773201
689,42.72999954223633,524.6234130859375,12.277636758862476,-74.1665103934235
690,42.81999969482422,522.280029296875,12.197104928050818,-70.85161473229493
691,42.752201080322266,519.5900268554688,12.153526923193263,-68.89346837117648
692,42.779998779296875,518.2000122070312,12.113137610883033,-67.20338984736298
693,42.85499954223633,518.9400024414062,12.109205646588746,-67.13377999202106
694,42.90999984741211,520.0999755859375,12.120717255544447,-67.70004914929132
695,42.77000045776367,518.4099731445312,12.120878363246048,-67.52127824710539
696,42.7599983215332,522.8150024414062,12.226731126369703,-72.03427618419391
697,42.73500061035156,524.2100219726562,12.26652660549345,-73.69913496003551
698,42.44499969482422,523.0700073242188,12.323477702557325,-75.68955203025217
699,42.400001525878906,524.4000244140625,12.367924659011962,-77.50530446714339
700,42.3849983215332,525.4500122070312,12.39707521564493,-78.7172452204324
701,42.310001373291016,524.25,12.390687378491618,-78.326791925147
702,42.29999923706055,522.4199829101562,12.350354428669714,-76.60474347551673
703,42.42250061035156,523.530029296875,12.340857369664999,-76.39244167643216
704,42.63999938964844,526.89501953125,12.356825212787466,-77.40962871080205
705,42.584999084472656,525.030029296875,12.328990033683281,-76.1383424636881
706,42.540000915527344,527.719970703125,12.40526467667527,-79.31401921698557
707,42.625,529.3099975585938,12.417829854747067,-79.986518520495
708,42.77000045776367,529.3300170898438,12.376198536929381,-78.44132219241789
709,43.04499816894531,535.4299926757812,12.438843430177345,-81.57281902002148
710,43.141998291015625,531.0399780273438,12.309118702504179,-76.13573092255689
711,43.23759841918945,531.969970703125,12.303411617492364,-76.03376246470327
712,43.099998474121094,528.9500122070312,12.272622527460953,-74.49913456401049
713,42.880001068115234,526.760009765625,12.284514847116315,-74.68390689367715
714,42.98500061035156,528.4600219726562,12.294056402674414,-75.25049544629314
715,43.095001220703125,529.7899780273438,12.293536675265926,-75.39304352645865
716,43.56999969482422,528.9439697265625,12.140095786812617,-69.4196366207554
717,43.77000045776367,530.0499877929688,12.10989221497601,-68.36673484057354
718,43.560001373291016,528.8599853515625,12.140954285548647,-69.4435797079978
719,43.625,529.0399780273438,12.126990900340259,-68.92194093427565
720,43.685001373291016,527.5999755859375,12.077371157152163,-66.83425018550167
721,43.58000183105469,526.4500122070312,12.080082379250568,-66.81771046101062
722,43.81999969482422,529.239990234375,12.077590002742195,-67.01701761482559
723,43.915000915527344,517.219970703125,11.777751563708787,-53.97150189140274
724,43.89699935913086,509.8599853515625,11.614916572777277,-46.80583538544187
725,44.040000915527344,510.4800109863281,11.591280662447632,-45.88222241773468
726,44.23500061035156,514.0,11.619757949765177,-47.29727590492524
727,44.07500076293945,510.2300109863281,11.576403905938353,-45.254414532929616
728,44.172401428222656,512.1400146484375,11.594117550539616,-46.11302105904679
729,44.130001068115234,511.9100036621094,11.600045122862554,-46.34070322144987
730,43.650001525878906,515.5,11.80985067536307,-55.11208248436924
731,43.85499954223633,514.5399780273438,11.732755293539457,-51.93919752298922
732,43.84000015258789,516.735107421875,11.786840912941281,-54.29623869986966
733,43.849998474121094,517.0900268554688,11.792247316967165,-54.54323067122101
734,43.767799377441406,518.9299926757812,11.85643326959787,-57.27049941270843
735,44.17499923706055,524.9500122070312,11.883418704546921,-58.89497641932422
736,44.04999923706055,522.2100219726562,11.8549382750796,-57.504305941820405
737,43.849998474121094,524.7891845703125,11.967826746448504,-62.24238838606476
738,43.959999084472656,530.8150024414062,12.074954811109135,-67.08079828263647
739,43.9900016784668,533.0750122070312,12.118094836717695,-69.01694330559206
740,44.119998931884766,537.0,12.171351155947542,-71.53866819955397
741,44.189998626708984,537.7050170898438,12.168025204799354,-71.48806951978759
742,44.31999969482422,536.0449829101562,12.094877856525724,-68.42473126312217
743,44.0,536.3499755859375,12.18977217240767,-72.18397922225591
744,43.875,538.3699951171875,12.270541199252136,-75.55331851037704
745,43.959999084472656,535.1699829101562,12.174021702816333,-71.43577875138647
746,44.04499816894531,536.8400268554688,12.188444753619654,-72.18829514473964
747,43.91999816894531,536.77001953125,12.221540116337849,-73.46760757739207
748,44.064998626708984,538.8900146484375,12.229434504550325,-74.02238683525246
749,44.025001525878906,540.9299926757812,12.286881860931002,-76.494115889537
750,43.7599983215332,541.1699829101562,12.366773392764506,-79.59469859797457
751,44.005001068115234,547.2750244140625,12.436655178508843,-83.05504373027412
752,44.000099182128906,549.5599975585938,12.489971790377309,-85.39293056766365
753,43.92499923706055,550.1199951171875,12.524075234429109,-86.76359884322284
754,44.04999923706055,547.0565795898438,12.418991806237969,-82.3508635590079
755,43.900001525878906,546.3699951171875,12.445785333175996,-83.28343808781437
756,44.21500015258789,546.97998046875,12.370914363476157,-80.49315247613117
757,44.029998779296875,546.8699951171875,12.420395418551056,-82.38017518880758
758,43.72999954223633,542.9777221679688,12.41659565176847,-81.7262614204854
759,44.0099983215332,545.969970703125,12.40558944615985,-81.69604687720101
760,44.07500076293945,550.239990234375,12.484174264542391,-85.26439378097649
761,44.09000015258789,546.5750122070312,12.396802229880457,-81.43750397128355
762,43.97700119018555,545.1199951171875,12.395569965303665,-81.20226074124321
763,43.8849983215332,544.5017700195312,12.407469314003794,-81.57716595047839
764,43.849998474121094,543.4600219726562,12.393615527566995,-80.91322578840851
765,43.9900016784668,545.1099853515625,12.391679121448979,-81.05191645012331
766,44.130001068115234,545.3599853515625,12.358032453019709,-79.790684910903
767,44.31999969482422,545.239990234375,12.302346434764287,-77.61973858734092
768,44.345001220703125,545.3499755859375,12.297890643226157,-77.45984351634075
769,44.31999969482422,547.3599853515625,12.350180259939947,-79.73973370452842
770,44.244998931884766,546.4000244140625,12.349418863253812,-79.58937285674534
771,44.224998474121094,547.02001953125,12.369022914751412,-80.42526407638871
772,44.18000030517578,544.8049926757812,12.331484583805134,-78.69597256796749
773,44.36000061035156,542.27001953125,12.224301444322103,-74.21797567930406
774,44.255001068115234,543.6400146484375,12.28426169986285,-76.72139445090681
775,44.21500015258789,543.0,12.280900104627012,-76.51317200738117
776,44.29499816894531,542.5999755859375,12.249689536421469,-75.24960436146608
777,44.30500030517578,542.8300170898438,12.252116315332232,-75.3716772251588
778,44.2599983215332,543.27001953125,12.274515140840853,-76.29745619158365
779,43.97999954223633,538.1099853515625,12.235334037118097,-74.15988509033684
780,43.98500061035156,533.3499755859375,12.125723955552642,-69.34589100460505
781,43.97999954223633,536.45751953125,12.197760916665343,-72.50741927002434
782,44.06999969482422,537.4299926757812,12.194917095470265,-72.50838054248948
783,43.95009994506836,536.6251831054688,12.209874011121185,-72.99783578169291
784,44.0099983215332,539.6199951171875,12.261304605711887,-75.34607129126351
785,44.09000015258789,540.5800170898438,12.26083046538874,-75.44250885409605
786,44.494998931884766,545.14501953125,12.251826780932978,-75.63572846019048
787,44.390098571777344,544.2899780273438,12.26151767037067,-75.91303998345097
788,44.27000045776367,540.1699829101562,12.201716225991728,-73.08945093027637
789,44.2598991394043,540.4600219726562,12.211054080136577,-73.48852926023841
790,44.310001373291016,539.97998046875,12.186413083576133,-72.46765628395832
791,44.290000915527344,540.8200073242188,12.210882730747837,-73.523579241883
792,44.22999954223633,541.9000244140625,12.251865928612292,-75.25128463909448
793,44.17499923706055,539.1500244140625,12.204867769680535,-73.09498862635547
794,44.18000030517578,537.9600219726562,12.17655088856197,-71.85100186484249
795,44.13999938964844,537.260009765625,12.171726714876698,-71.5827818627231
796,44.20000076293945,535.3200073242188,12.111312173846626,-68.99509111394906
797,44.1349983215332,535.0399780273438,12.122804993204246,-69.41673444454858
798,44.18000030517578,537.5499877929688,12.167269897687023,-71.44096768515499
799,44.22999954223633,535.719970703125,12.112140543694844,-69.07123092815698
800,44.66999816894531,543.2000122070312,12.160287317510239,-71.80168171194634
801,44.72999954223633,544.2650146484375,12.167784936695895,-72.21899584598481
802,44.56999969482422,543.989990234375,12.205294905971177,-73.67109907359855
803,44.65739822387695,541.0499877929688,12.11557343937887,-69.78766813641363
804,44.630001068115234,539.6099853515625,12.090745517303452,-68.64340588341832
805,44.654998779296875,538.9600219726562,12.069421939443227,-67.72360325992048
806,44.720001220703125,539.7000122070312,12.068425703825275,-67.76192086682096
807,45.165000915527344,537.2999877929688,11.8963794287946,-60.55832141253478
808,45.165000915527344,538.780029296875,11.929149083923676,-62.03836291644103
809,45.349998474121094,537.8599853515625,11.86019853249811,-59.121352084860746
810,45.3650016784668,536.7722778320312,11.83229930501289,-57.87169160500923
811,45.27790069580078,535.0499877929688,11.817022864812083,-57.08961817997988
812,45.097999572753906,534.780029296875,11.858176290816322,-58.76161280076985
813,45.130001068115234,532.2000122070312,11.792599149372402,-55.8361537114024
814,45.2400016784668,534.7999877929688,11.821396285392298,-57.248721322817914
815,45.310001373291016,536.75,11.846170464174808,-58.44311776023898
816,45.16999816894531,537.780029296875,11.90569074821443,-60.98441977430542
817,45.064998626708984,537.1300048828125,11.919006351959988,-61.467819014658176
818,45.04499816894531,536.5,11.910312394459615,-61.05371023430155
819,45.17499923706055,536.52001953125,11.876480987100962,-59.67042568857363
820,45.13999938964844,537.2899780273438,11.902746683478153,-60.8181920694725
821,45.0,544.094970703125,12.090999348958333,-69.13441628447407
822,44.959999084472656,544.4600219726562,12.10987618015078,-69.93125975891712
