,wfc,blk,Ratio,Spread
415,42.650001525878906,615.2999877929688,14.426728388734542,15.039521171151973
416,42.279998779296875,593.0346069335938,14.026362915222771,31.705205966867013
417,42.0,584.85498046875,13.925118582589286,35.64727453047321
418,42.369998931884766,598.3175048828125,14.121253716448873,27.784388447674175
419,42.5,599.7000122070312,14.110588522518382,28.36934346291416
420,42.529998779296875,599.3599853515625,14.092640549129857,29.16337788425942
421,42.252498626708984,599.260009765625,14.18283011047342,25.063610288650167
422,42.22999954223633,599.1500244140625,14.187781930113987,24.8330899658054
423,43.2400016784668,605.0933227539062,13.993832082926081,34.175367310962585
424,43.22999954223633,606.2999877929688,14.024982517073704,32.817327928343545
425,43.21500015258789,607.5,14.057618832696463,31.39031193837404
426,43.31999969482422,609.5800170898438,14.071560973779857,30.899379061494457
427,43.33000183105469,608.0499877929688,14.033001663922809,32.580782701925884
428,43.709999084472656,612.6950073242188,14.017273396417657,33.68671811309939
429,43.720001220703125,611.719970703125,13.991764721485225,34.813129077749565
430,42.720001220703125,600.72998046875,14.062030976198146,30.668917970680056
431,42.290000915527344,596.4500122070312,14.103807029903294,28.441175036986053
432,42.2400016784668,594.0,14.062499441206477,30.134488723424326
433,42.275001525878906,589.7550048828125,13.950443136513911,34.90917857826655
434,42.31999969482422,590.594970703125,13.955457820462966,34.7502241067687
435,41.915000915527344,589.5850219726562,14.066205632700951,29.630839768319376
436,42.13999938964844,592.1699829101562,14.052444031492344,30.451051039685737
437,41.834999084472656,585.0,13.98350693922034,33.005097922109755
438,41.82500076293945,585.1099853515625,13.989479370673921,32.743795959387214
439,41.880001068115234,590.780029296875,14.106495086664582,27.906137706445904
440,41.78499984741211,588.3900146484375,14.081369314277467,28.858384753079278
441,41.849998474121094,591.3200073242188,14.129510845499194,26.912094380829146
442,41.86000061035156,592.2000122070312,14.147157275974479,26.183463841573186
443,41.98500061035156,593.1799926757812,14.128378803203601,27.095258540503707
444,42.060001373291016,602.1500244140625,14.316452799653032,19.260303449310115
445,41.58000183105469,594.5,14.297738668111077,19.645918147366885
446,41.19499969482422,591.25,14.352470066270817,17.069218300768668
447,40.76499938964844,589.9400024414062,14.471728474776116,11.87150466394955
448,40.95000076293945,590.3800048828125,14.41709386772754,14.231350254373337
449,41.165000915527344,593.7113037109375,14.422720527305781,14.15390702395477
450,41.66999816894531,600.0900268554688,14.401009196652367,15.417913989527433
451,43.6171989440918,605.5800170898438,13.883973105794155,39.397252338436076
452,43.9900016784668,611.0499877929688,13.89065615999008,39.56935327798344
453,44.17499923706055,612.510009765625,13.86553526529007,40.909121604760614
454,43.94499969482422,610.7100219726562,13.897144753981756,39.228250017084676
455,44.04999923706055,612.64501953125,13.907946200730326,38.88233667145509
456,43.994998931884766,611.7899780273438,13.905898235718729,38.90499248299015
457,43.83000183105469,611.510009765625,13.951859096942917,36.68786139999183
458,43.04999923706055,600.4600219726562,13.947968237261591,35.933132888604334
459,42.8838996887207,604.3150024414062,14.091885458829967,29.56436841255622
460,43.07080078125,612.9749755859375,14.231798909408337,23.73299403329922
461,42.959999084472656,613.9727172851562,14.291730222756659,21.058357146078535
462,43.11000061035156,620.5399780273438,14.394339346827563,16.761249698066237
463,43.209999084472656,617.4299926757812,14.289053593098831,21.384632090814577
464,43.329898834228516,618.8300170898438,14.281824646241686,21.799194630346094
465,43.7400016784668,628.0599975585938,14.35893857927737,18.775793176997283
466,43.75,626.125,14.311428571428571,20.862107346751074
467,43.494998931884766,619.7150268554688,14.247960502906826,23.412842984142955
468,43.63999938964844,622.5499877929688,14.265581954628528,22.772348169039944
469,44.02000045776367,625.4600219726562,14.208541923409857,25.613326664172334
470,44.255001068115234,629.6605224609375,14.228008298808836,24.969372728313985
471,44.15999984741211,627.1799926757812,14.202445535391814,26.01213491166611
472,45.51499938964844,640.8049926757812,14.078984977895457,32.89397080143583
473,45.435001373291016,641.5750122070312,14.120721752287244,30.913245183716455
474,45.64500045776367,645.6199951171875,14.144374819638658,30.04643069948831
475,45.619998931884766,647.35498046875,14.190157729624588,27.93306722143113
476,45.439998626708984,651.719970703125,14.342429366185176,20.84391612700442
477,45.43000030517578,648.969970703125,14.285053188282472,23.442599515844492
478,45.59000015258789,652.2000122070312,14.30576902882527,22.634027917273485
479,45.68000030517578,665.0999755859375,14.55998185513537,11.096144968393032
480,45.63999938964844,663.0449829101562,14.527716734819695,12.545755734741347
481,45.630001068115234,661.0900268554688,14.48805635285021,14.349395178268919
482,45.53200149536133,659.5999755859375,14.486513966515082,14.356301182366947
483,45.60499954223633,660.75,14.488543068354977,14.311043907242874
484,45.779998779296875,664.594970703125,14.517146973006808,13.114546892391372
485,45.880001068115234,665.9299926757812,14.51460281544274,13.292979693317461
486,45.69499969482422,665.030029296875,14.553671818323737,11.393095040393787
487,45.599998474121094,663.0700073242188,14.541009419123647,11.915349411245911
488,45.88999938964844,666.5,14.523861600886066,12.874288980258752
489,45.90999984741211,667.27001953125,14.534306725092772,12.40696040372522
490,46.165000915527344,668.489990234375,14.480450059073476,15.046227207739589
491,46.04999923706055,667.405029296875,14.493051907800133,14.390729588718996
492,45.790000915527344,668.6900024414062,14.603406618728721,9.170889497666662
493,44.915000915527344,662.02001953125,14.739396772502042,2.5984462340589243
494,44.58000183105469,660.719970703125,14.820994696390157,-1.1714485314248169
495,44.59199905395508,661.2750244140625,14.82945457578473,-1.5449338554495444
496,45.01499938964844,666.5598754882812,14.807506043009345,-0.4280126817863721
497,45.3650016784668,668.344970703125,14.732612057201033,3.083897212313259
498,45.57500076293945,666.3610229492188,14.621196089832834,8.246013392147729
499,45.16999816894531,660.510009765625,14.622759276969159,7.967635774426908
500,44.68220138549805,665.3200073242188,14.890045402735092,-4.2247765185668005
501,45.125,670.1796875,14.851627423822714,-2.3830533087628556
502,45.29499816894531,673.8200073242188,14.876256420431787,-3.450586616486321
503,45.32500076293945,683.02001953125,15.069387932360053,-12.196533525244677
504,45.209999084472656,685.280029296875,15.157709426546615,-16.197001847390155
505,45.14500045776367,684.6300048828125,15.165134520783361,-16.530679736858886
506,45.31999969482422,686.3499755859375,15.144527365571061,-15.60217675171039
507,44.849998474121094,670.6099853515625,14.952285577858186,-6.975279622181192
508,44.84000015258789,670.6300048828125,14.956066070488356,-7.14661576459112
509,44.904998779296875,669.9299926757812,14.918828880686835,-5.462901254028752
510,45.040000915527344,673.5399780273438,14.954262085619625,-7.029737094354191
511,45.08000183105469,674.1500244140625,14.954525222526819,-7.0344015716400055
512,44.90999984741211,672.1099853515625,14.965708920844989,-7.567206758031789
513,44.810001373291016,671.739990234375,14.990849579280875,-8.710608682030129
514,45.70000076293945,687.8599853515625,15.051640566040964,-11.3611738425155
515,45.22999954223633,680.010009765625,15.034490750560883,-10.624291361423689
516,45.09000015258789,676.4600219726562,15.002440001851088,-9.193082519073828
517,45.20500183105469,677.1799926757812,14.98020053636135,-8.172594665678234
518,45.2400016784668,675.75,14.937002098336382,-6.212907252242262
519,45.2599983215332,675.4400024414062,14.923553413391408,-5.600276471328543
520,45.11000061035156,675.3499755859375,14.971180812419727,-7.78034517763861
521,45.03499984741211,672.030029296875,14.922394394889567,-5.595475535663654
522,45.09000015258789,671.385009765625,14.889887059073155,-4.118070312042578
523,45.10499954223633,672.6699829101562,14.913424004810553,-5.176039673635573
524,45.279998779296875,675.64501953125,14.921489349513221,-5.5026026064558256
525,45.29499816894531,676.9299926757812,14.944917099917028,-6.560571968048821
526,45.390098571777344,676.739990234375,14.90941882763741,-4.931300882530154
527,45.459999084472656,679.6900024414062,14.95138618851318,-6.8234246565603645
528,44.810001373291016,672.7249755859375,15.012830952219407,-9.695594033592629
529,44.78499984741211,673.8150024414062,15.045551071501064,-11.16399901555606
530,44.55500030517578,669.6500244140625,15.029738970426443,-10.479880368856998
531,44.369998931884766,666.6199951171875,15.024115644910397,-10.249699103811922
532,44.27510070800781,664.8900146484375,15.017244546395402,-9.955927462161258
533,44.6150016784668,665.405029296875,14.91437866779302,-5.326812387520095
534,44.630001068115234,662.3900146484375,14.841810414422444,-2.08479395614434
535,44.04999923706055,667.4849853515625,15.152894368043212,-15.957629148857409
536,43.88999938964844,663.1099853515625,15.10845282690887,-14.004099054192652
537,43.869998931884766,665.8800048828125,15.178482359133366,-17.07680954015912
538,43.91999816894531,667.469970703125,15.19740433812394,-17.910076839878755
539,43.57500076293945,667.5,15.318416255031002,-23.161366341522424
540,42.935001373291016,663.5,15.453592145748708,-28.84724596286351
541,42.65999984741211,659.6649780273438,15.463314120648342,-29.174152452063097
542,40.525001525878906,626.0999755859375,15.449721209414776,-27.920644472386314
543,40.4900016784668,624.5399780273438,15.424548089349269,-26.890341651447287
544,40.3650016784668,628.2899780273438,15.565216199718696,-32.53211681912781
545,40.45000076293945,626.010009765625,15.47614333642187,-28.965755299161472
546,40.399898529052734,623.10498046875,15.42342934402811,-26.818983297584126
547,40.369998931884766,624.25,15.463215667983558,-28.416509352402343
548,40.06999969482422,617.6799926757812,15.415023643126357,-26.386750884137612
549,39.25,593.7100219726562,15.126369986564491,-14.826820662405298
550,39.185001373291016,593.5399780273438,15.147121531860096,-15.64047902062403
551,39.380001068115234,601.9299926757812,15.285169536553042,-21.079329026071562
552,39.17499923706055,600.3300170898438,15.324314710436964,-22.581892426680454
553,39.2599983215332,602.0800170898438,15.335711737909493,-23.04549916843287
554,39.02000045776367,598.6599731445312,15.342387650470107,-23.257631214924984
555,39.02000045776367,598.739990234375,15.344438319073516,-23.337648304768734
556,38.72999954223633,598.5,15.45313728566705,-27.486590315187826
557,38.560001373291016,596.9400024414062,15.480808640605572,-28.499379273089247
558,38.19499969482422,596.0349731445312,15.605052438979325,-33.118358868095996
559,37.994998931884766,596.8300170898438,15.70812038078501,-36.940254628176675
560,37.7400016784668,593.030029296875,15.71356658511328,-36.999446609950795
561,37.345001220703125,589.7999877929688,15.7932780429526,-39.74742156380269
562,37.439998626708984,591.22998046875,15.791399630206657,-39.73970437017631
563,38.11000061035156,600.5999755859375,15.75964224526411,-38.96975456774983
564,37.689998626708984,599.655029296875,15.910189735903307,-44.38120286294016
565,38.119998931884766,597.510009765625,15.674449803456024,-35.728472136277404
566,38.0099983215332,596.3900146484375,15.690345724392577,-36.27324840383217
567,37.599998474121094,592.72998046875,15.764095864969452,-38.81823446484107
568,38.5,608.7349853515625,15.811298320819805,-41.2024350473949
569,38.16999816894531,600.280029296875,15.726488291667149,-37.74179314693443
570,37.09000015258789,583.510009765625,15.7322730483977,-37.31668104359831
571,36.88999938964844,581.2100219726562,15.755219072618022,-38.04354506539774
572,37.04499816894531,579.5650024414062,15.64489218755728,-34.05274280059071
573,37.68000030517578,582.489990234375,15.45886373451975,-27.367480411600198
574,37.466400146484375,580.030029296875,15.481338666888218,-28.140187282300374
575,37.54999923706055,586.3460083007812,15.615073774011641,-33.19096081746518
576,37.68000030517578,586.219970703125,15.557854722803729,-31.097460880350198
577,37.67499923706055,581.135009765625,15.424950803820266,-26.08818711462841
578,37.98500061035156,585.1300048828125,15.404238396230394,-25.391559032305352
579,38.290000915527344,587.375,15.340166778680016,-23.02061812176062
580,38.349998474121094,588.7835083007812,15.352895221054503,-23.521111290788966
581,38.654998779296875,588.4099731445312,15.222092658807071,-18.53164010680662
582,38.86989974975586,588.0399780273438,15.12841509273605,-14.909290434221093
583,38.47999954223633,582.5399780273438,15.138772997851458,-15.31011867789262
584,39.560001373291016,606.2501220703125,15.324825607302001,-22.6752975605511
585,39.22999954223633,607.989990234375,15.49808812971799,-29.409479878840514
586,39.1349983215332,607.8623046875,15.53244744495202,-30.71956193376964
587,39.10499954223633,609.3800048828125,15.583173814505136,-32.69126969495865
588,39.029998779296875,611.1400146484375,15.658212497116741,-35.58635610767119
589,39.03499984741211,616.1400146484375,15.78429658145075,-40.51066893589298
590,38.9900016784668,614.6099853515625,15.763271579723892,-39.66165098783274
591,38.90999984741211,618.0999755859375,15.885375944740517,-44.362405041073615
592,38.70500183105469,616.9500122070312,15.939800620601591,-46.31492291631726
593,38.689998626708984,611.0,15.792194926008772,-40.59197222462076
594,38.75,613.4099731445312,15.829934790826613,-42.09387250500261
595,38.880001068115234,614.1599731445312,15.796295171611824,-40.87641016554376
596,38.75,610.2449951171875,15.748257938508065,-38.92889447765886
597,38.56999969482422,609.2899780273438,15.796992036510323,-40.69803824786682
598,37.7400016784668,621.6199951171875,16.471117315075887,-65.5894124302633
599,37.5099983215332,622.1199951171875,16.58544449360985,-69.57032954330437
600,37.30419921875,615.3400268554688,16.495194636055444,-65.9049663389953
601,37.28499984741211,611.0399780273438,16.38835940801955,-61.89548466232709
602,37.375,616.219970703125,16.48749085493311,-65.71339690808243
603,37.68000030517578,620.25,16.460987127826577,-65.1274901772252
604,37.890899658203125,624.8900146484375,16.491823110173975,-66.57571155416652
605,40.369998931884766,640.1849975585938,15.857939422757008,-44.35150691099609
606,40.80500030517578,640.4849853515625,15.696237729725546,-38.06809633677376
607,40.619998931884766,642.1500244140625,15.80871593548973,-42.53298343110369
608,40.73500061035156,644.010009765625,15.80974592159376,-42.652510226145594
609,40.63999938964844,643.5,15.834153781112217,-43.58026806232472
610,40.8849983215332,646.8400268554688,15.820962539083505,-43.21243175421053
611,40.77000045776367,648.0999755859375,15.896491741699805,-46.21278130880337
612,40.09000015258789,639.0,15.939136881214287,-47.404067253639894
613,40.61000061035156,640.3499755859375,15.768282835797622,-40.88425121413873
614,40.39500045776367,635.5499877929688,15.733382363926175,-39.3381190188763
615,40.13999938964844,637.8499755859375,15.890632418654953,-45.49734431898442
616,40.04499816894531,635.7650146484375,15.876265294512361,-44.85015098328854
617,40.150001525878906,636.6099853515625,15.855789817124466,-44.10597974105299
618,40.22999954223633,637.1199951171875,15.836937667580468,-43.40528342020862
619,41.25870132446289,639.2899780273438,15.49467039691575,-30.006686437845318
620,40.560001373291016,631.3900146484375,15.566814429750274,-32.68098879723159
621,40.69499969482422,632.7000122070312,15.547364957653532,-31.94789457698478
622,40.52000045776367,631.0999755859375,15.575023900697369,-32.99633164416453
623,40.25,631.2999877929688,15.684471746409162,-37.2825851412734
624,40.290000915527344,628.6099853515625,15.602133806586805,-33.987200790434215
625,40.189998626708984,629.1099853515625,15.653396537651936,-36.000655564016554
626,40.084999084472656,619.1400146484375,15.445678652597696,-27.619769073855608
627,39.93000030517578,620.8099975585938,15.547457871622493,-31.635534717568888
628,39.650001525878906,617.3900146484375,15.570995987111807,-32.45310970865019
629,39.650001525878906,619.4400024414062,15.62269807321717,-34.50309750161894
630,39.790000915527344,621.8900146484375,15.629303853716573,-34.83433075803141
631,39.82899856567383,621.2249755859375,15.597303421063998,-33.57909340637134
632,39.70000076293945,617.719970703125,15.559696696020618,-32.026367242744826
633,38.849998474121094,600.875,15.466538574004247,-28.045502319285518
634,39.34000015258789,609.4199829101562,15.491102708347777,-29.174701169879498
635,39.599998474121094,613.75,15.498737970939327,-29.569851313202165
636,39.31999969482422,611.530029296875,15.552645830192418,-31.587438511314716
637,39.33000183105469,611.4600219726562,15.546910590018122,-31.366056843539425
638,39.22999954223633,610.1099853515625,15.552128281181796,-31.529474996028014
639,39.16999816894531,609.3200073242188,15.55578340075846,-31.647569832833668
640,38.66999816894531,608.4000244140625,15.733127830935608,-38.29468759339973
641,38.939998626708984,609.5599975585938,15.65382688895361,-35.368419447853356
642,39.44499969482422,610.5850219726562,15.479402375373176,-28.75065601941533
643,39.40999984741211,610.780029296875,15.498097733105736,-29.475358081288803
644,39.755001068115234,615.239990234375,15.475788547464457,-28.714001081623636
645,39.974998474121094,617.1199951171875,15.43764899745267,-27.264520927347988
646,39.92499923706055,616.1799926757812,15.433437807152407,-27.0812170065346
647,38.81999969482422,602.4854125976562,15.519974686604241,-30.109922482818163
648,38.779998779296875,604.6917114257812,15.592875978856464,-32.9216032203761
649,39.29999923706055,609.0,15.496183506937653,-29.360100169156183
650,39.459999084472656,610.52001953125,15.471871102285126,-28.45864979507094
651,39.7400016784668,614.5599975585938,15.464518661346569,-28.26101218878064
652,39.93000030517578,617.02001953125,15.45254231944674,-27.845556690225138
653,40.119998931884766,620.739990234375,15.472083917256818,-28.690049922138385
654,39.53499984741211,617.3200073242188,15.614519026351468,-34.12356094095203
655,39.05500030517578,614.8099975585938,15.7421583089097,-38.87796089133276
656,39.05500030517578,613.0800170898438,15.6978623044229,-37.14798042258276
657,39.095001220703125,611.8599853515625,15.650593841842529,-35.32256677486858
658,39.3849983215332,613.8099975585938,15.584867937470538,-32.883704469502234
659,39.65999984741211,618.010009765625,15.582703281476471,-32.92178821467776
660,39.5099983215332,614.7000122070312,15.55808753026486,-31.881943950259213
661,40.005001068115234,619.9550170898438,15.496937896196183,-29.64547760173123
662,40.17499923706055,619.8300170898438,15.42825211849822,-26.947691085235945
663,40.095001220703125,619.4299926757812,15.449057833073153,-27.75837275764293
664,39.755001068115234,619.8099975585938,15.590742822434507,-33.284008405842386
665,39.98500061035156,623.35498046875,15.589720418995618,-33.34813193535395
666,40.17499923706055,623.2999877929688,15.514623512873357,-30.417661788360945
667,40.130001068115234,623.6400146484375,15.540493347854468,-31.43869999264446
668,40.20000076293945,618.955810546875,15.396910417909567,-25.695106415772514
669,40.369998931884766,622.6799926757812,15.42432522047902,-26.846502028183593
670,40.029998779296875,619.3209838867188,15.47142150319089,-28.633124004508048
671,40.029998779296875,616.6599731445312,15.404946089168051,-25.972113262320548
672,40.23500061035156,620.239990234375,15.415433846788638,-26.449591365617906
673,40.3849983215332,620.8599853515625,15.373530052136244,-24.79949092102659
674,40.189998626708984,619.4099731445312,15.412042655131897,-26.300643356985304
675,39.67319869995117,610.0900268554688,15.377888520398523,-24.80205121271929
676,39.64500045776367,607.2999877929688,15.318450770103127,-22.438770024959652
677,39.57500076293945,607.2999877929688,15.345545826538128,-23.498159500269097
678,39.7599983215332,610.8300170898438,15.362928643762812,-24.228398497710558
679,39.72999954223633,608.3499755859375,15.312106282287024,-22.202364559680817
680,39.65999984741211,604.780029296875,15.249118296109577,-19.69180774592776
681,39.80500030517578,604.5999755859375,15.18904587239313,-17.31728791259316
682,39.95000076293945,609.9600219726562,15.268085364806797,-20.48286817691492
683,40.369998931884766,614.9299926757812,15.232350977103973,-19.096502028183593
684,40.28499984741211,614.77001953125,15.260519346154164,-20.22292214189993
685,40.10499954223633,612.2576293945312,15.266366696993375,-20.43469286523289
686,40.095001220703125,610.9849853515625,15.23843289063374,-19.31336543342418
687,39.674598693847656,603.655029296875,15.215151486597994,-18.345865864619284
688,39.61000061035156,602.9299926757812,15.2216607772082,-18.598469645426874
689,38.68989944458008,588.010009765625,15.198023727301186,-17.603483032554053
690,38.7599983215332,594.344970703125,15.333978236344127,-22.877553452436317
691,39.099998474121094,596.4000244140625,15.253198150603474,-19.786976397986862
692,39.23500061035156,597.364990234375,15.225308549549743,-18.7087927070623
693,39.150001525878906,595.5,15.210727376507585,-18.130195730935
694,39.15999984741211,597.85498046875,15.266981174624782,-20.33385958852496
695,39.060001373291016,596.22998046875,15.26446388904759,-20.2222566297108
696,38.2599983215332,582.3200073242188,15.220074042619125,-18.419690744252264
697,38.2400016784668,584.7899780273438,15.292624277175253,-21.192294669697347
698,38.564998626708984,586.5700073242188,15.209906086136293,-18.053754716520032
699,38.64500045776367,586.5650024414062,15.178289442187522,-16.83798601484166
700,38.69499969482422,589.5800170898438,15.236594436999182,-19.096302142686184
701,38.744998931884766,590.7050170898438,15.24596808296024,-19.46460362209332
702,38.70500183105469,587.77001953125,15.185893081644473,-17.134930240536008
703,41.54999923706055,592.5700073242188,14.26161295318811,21.121845524875127
704,41.19499969482422,594.1500244140625,14.42286755226538,14.169193886706166
705,41.060001373291016,597.989990234375,14.563808334973888,8.286136287553104
706,41.099998474121094,601.289306640625,14.629910680391657,5.5921440583395405
707,41.32550048828125,601.4400024414062,14.553725794850513,8.854241142759447
708,41.130001068115234,599.0800170898438,14.56552398570838,8.255498907393799
709,41.08000183105469,600.3599853515625,14.61440989756034,6.218832125082072
710,41.625,603.9699096679688,14.5097876196509,10.857019828212783
711,41.474998474121094,606.135009765625,14.614467319241287,6.421766436381217
712,41.470001220703125,607.405029296875,14.646853422170611,5.076117465749503
713,41.404998779296875,606.4600219726562,14.647024268864257,5.037364754040636
714,41.2599983215332,600.5499877929688,14.555259627326436,8.752932811331148
715,41.28499984741211,598.6199951171875,14.499697161915119,11.061303613607079
716,41.18000030517578,598.0,14.521612325603584,10.092214517830412
717,42.36000061035156,622.8599853515625,14.70396544799278,3.090591367764132
718,42.345001220703125,621.0648193359375,14.666780055075057,4.658753600450877
719,42.380001068115234,618.2000122070312,14.587069292740923,8.05325546701185
720,42.525001525878906,620.010009765625,14.579893886383832,8.437724030815088
721,42.980098724365234,625.1799926757812,14.545801690338356,10.155273752478292
722,42.97999954223633,627.4600219726562,14.598883868206025,7.873743413295001
723,42.900001525878906,628.1900024414062,14.643123079202182,5.933056858075515
724,42.7599983215332,632.4500122070312,14.790693101794165,-0.4457895905647593
725,42.720001220703125,634.6699829101562,14.856506666076127,-3.271084470726196
726,42.650001525878906,638.60498046875,14.973152581982001,-8.265471504629277
727,42.70500183105469,634.1699829101562,14.85001652544114,-2.9980882536643367
728,42.76499938964844,635.25,14.854437251641038,-3.1700902117551824
729,42.78499984741211,637.0999755859375,14.890732215918732,-4.717374842976215
730,42.72999954223633,634.6599731445312,14.852796160627236,-3.1097580939411547
731,42.28010177612305,631.5,14.936104064835261,-6.758628324834449
732,42.41999816894531,635.0399780273438,14.970297157915525,-8.181386176264214
733,43.010101318359375,641.8400268554688,14.923006623597319,-6.050695128936313
734,42.94499969482422,637.0499877929688,14.834089936429706,-2.2459171446722213
735,42.88999938964844,638.97998046875,14.898111204519362,-5.008295512824661
736,43.099998474121094,638.18798828125,14.807146424017688,-1.0381348993964412
737,43.290000915527344,638.989990234375,14.760683222928295,1.0353983510866964
738,43.14500045776367,638.3599853515625,14.795688459349492,-0.5290628884977924
739,43.29499816894531,637.3499755859375,14.721099492806923,2.7510424389060244
740,43.040000915527344,633.2100219726562,14.712128450355491,3.0318162774444044
741,42.82500076293945,629.8599853515625,14.7077635523743,3.127997300831721
742,42.85499954223633,629.6300048828125,14.692101542604663,3.8119853354581164
743,43.05699920654297,632.1099853515625,14.680771930234902,4.389108457229026
744,43.189998626708984,633.8499755859375,14.675850792779615,4.6619582259418575
745,43.744998931884766,633.9149780273438,14.49114169632079,12.996442147628995
746,43.6349983215332,634.3099975585938,14.536725609212903,10.936651231636729
747,43.6150016784668,635.4849853515625,14.570330411458137,9.45903021634801
748,43.474998474121094,636.4099731445312,14.638527785650421,6.4152057403639855
749,43.400001525878906,631.2550048828125,14.545045684074518,10.435155087391577
750,43.33100128173828,631.489990234375,14.573630231353887,9.155906148395998
751,43.5,636.1400146484375,14.623908382722702,7.0635423629524166
752,43.47999954223633,626.8699951171875,14.417433342156503,16.03087093948595
753,43.16999816894531,625.8599853515625,14.497568030979902,12.34925750560039
754,43.040000915527344,621.3197021484375,14.435866378531763,14.922136101663154
755,43.244998931884766,623.1300048828125,14.409296341163174,16.21431462143805
756,42.902198791503906,621.0050048828125,14.474899244693086,13.151308277038693
757,42.9900016784668,622.0499877929688,14.469643254388298,13.435151936538928
758,42.88999938964844,622.5599975585938,14.515271774726337,11.411687397331589
759,42.81999969482422,629.5999755859375,14.70340915630691,3.312319894678394
760,42.875,627.75,14.641399416909621,5.994681172987084
761,42.900001525878906,632.47998046875,14.743122563462244,1.6430788307317652
762,43.04499816894531,633.1099853515625,14.708096463767951,3.2074823379198687
763,43.125999450683594,633.9099731445312,14.699021036473233,3.6333842516933554
764,43.935001373291016,645.8599853515625,14.700352000994679,3.9269700270184966
765,43.709999084472656,643.1799926757812,14.714710733184655,3.2017327615368867
766,42.779998779296875,640.5599975585938,14.97335240384787,-8.253083987410792
767,43.20000076293945,652.8699951171875,15.11273110155298,-14.206686961751602
768,43.11000061035156,657.114990234375,15.242750659497526,-19.813762508965013
769,43.03499984741211,659.0,15.31311728445675,-22.83384892167767
770,42.9900016784668,659.8150024414062,15.348103667832609,-24.32986271189857
771,43.189998626708984,660.1400146484375,15.28455743548467,-21.62808083655814
772,43.29999923706055,659.47998046875,15.230484805743366,-19.30327527212826
773,44.28499984741211,671.6950073242188,15.167551307183096,-16.611104569090756
774,43.755001068115234,666.97998046875,15.243514208362935,-19.917185950220713
775,43.834999084472656,669.4849853515625,15.272841321644037,-21.21148474656384
776,43.72999954223633,670.135009765625,15.32437724172349,-23.450593373590394
777,43.90999984741211,671.0750122070312,15.282965487110607,-21.666434954944933
778,43.974998474121094,672.5050048828125,15.292894331277257,-22.112725327195065
779,43.88999938964844,669.1799926757812,15.246753291903872,-20.0741063784114
780,43.560001373291016,664.9600219726562,15.265381106722808,-20.84839209711693
781,43.69499969482422,668.1099853515625,15.290307587087632,-21.955263697182616
782,43.55500030517578,669.8699951171875,15.37986431921996,-25.83405241342639
783,43.314998626708984,667.0399780273438,15.399746027373348,-26.636269047783756
784,43.41999816894531,669.4099731445312,15.41708893077071,-27.417179952007203
785,43.6150016784668,671.7705078125,15.402280911619464,-26.826492244589488
786,43.54999923706055,671.3499755859375,15.415613945972849,-27.38972005395472
787,43.189998626708984,669.5399780273438,15.502199567408546,-31.02804421546439
788,43.47999954223633,669.5499877929688,15.399033920011203,-26.6491217362953
789,43.43000030517578,674.97998046875,15.541790829513513,-32.835812932669526
790,43.349998474121094,674.260009765625,15.553864671255802,-33.3266060484104
791,43.20500183105469,677.47998046875,15.680591407400291,-38.74098514153589
792,43.14500045776367,673.5499877929688,15.611310247923932,-35.71906532990404
793,42.900001525878906,666.1400146484375,15.5277387168995,-32.01695534895573
794,43.89619827270508,678.344970703125,15.453387705443367,-29.145269261483875
795,43.845001220703125,679.8599853515625,15.505986233854639,-31.435110403007414
796,44.005001068115234,680.3499755859375,15.460742167301062,-29.50363073204717
797,44.52000045776367,684.4199829101562,15.373314821940953,-25.77953360260547
798,44.189998626708984,686.5700073242188,15.536773674150949,-32.92387217089488
799,44.0,690.125,15.684659090909092,-39.354342317887884
800,43.88999938964844,690.5800170898438,15.734336447785841,-41.4741307924739
801,43.15999984741211,692.9650268554688,16.05572357056019,-54.907100609465786
802,43.130001068115234,692.780029296875,16.062601718992937,-55.176110616748545
803,42.92499923706055,697.4299926757812,16.247641352865415,-62.92861298220119
804,42.875,696.8300170898438,16.252595150783527,-63.085335916856664
805,42.7400016784668,695.4299926757812,16.271173733391585,-63.728403281634726
806,42.88999938964844,696.1099853515625,16.23012346135798,-62.13830039563716
807,42.7599983215332,696.02001953125,16.27736311628306,-64.01579691478351
808,43.720001220703125,697.1900024414062,15.946705923495253,-50.656902660531685
809,43.599998474121094,691.510009765625,15.860321879966872,-46.79305571304924
810,43.63999938964844,692.7750244140625,15.87477163389675,-47.452688452053806
811,43.79999923706055,694.1599731445312,15.848401489404155,-46.41616727718731
812,43.70000076293945,692.1799926757812,15.83935882359976,-45.94958384962315
813,43.755001068115234,694.3800048828125,15.869728898002817,-47.31721036428321
814,43.7599983215332,695.9500122070312,15.903794307610191,-48.81158824912025
815,43.5,703.6699829101562,16.176321446210487,-60.46642589876633
816,43.36000061035156,700.9500122070312,16.165821087181666,-59.86523414626011
817,43.34700012207031,695.9299926757812,16.054859407016853,-55.04196662219563
818,43.42100143432617,698.4425048828125,16.085361502755752,-56.43452807001559
819,43.29999923706055,698.280029296875,16.126559852204707,-58.10332410025326
820,43.2599983215332,697.510009765625,16.123671678887483,-57.938686478436196
821,43.18000030517578,696.260009765625,16.124594831977518,-57.89939256490557
822,43.38999938964844,693.8800048828125,15.991703494892226,-52.34121925616496
823,43.29499816894531,694.094970703125,16.03175886495328,-53.993952678281474
824,43.185001373291016,691.364990234375,16.009377521103175,-52.928685861877355
