,wfc,blk,Ratio,Spread
414,48.4900016784668,688.5999755859375,14.200865162925487,25.57363628661697
415,48.18000030517578,685.3599853515625,14.224989228112086,24.151702060604276
416,47.82500076293945,684.4299926757812,14.311133962514429,19.743069839958462
417,47.78499984741211,679.8699951171875,14.227686455753064,23.701517655223352
418,47.60499954223633,675.8900146484375,14.197878818353338,24.974581645934204
419,47.380001068115234,676.9500122070312,14.287674059648563,20.53096717326194
420,47.029998779296875,674.1900024414062,14.335318306199747,18.027502735170383
421,46.92499923706055,672.27001953125,14.326479072168057,18.36846059429386
422,46.654998779296875,669.77001953125,14.355804030766796,16.80808587723514
423,46.665000915527344,667.6699829101562,14.307724628973387,19.05853861763158
424,46.349998474121094,662.9299926757812,14.302697184465268,19.06139633196754
425,45.18000030517578,658.4099731445312,14.573040475812135,5.986516122903918
426,44.810001373291016,652.0800170898438,14.5521088396689,6.752280469151383
427,44.974998474121094,654.2650146484375,14.547304877061993,7.048575209642745
428,45.13999938964844,655.1099853515625,14.512848786209624,8.684954172543808
429,45.45500183105469,659.4600219726562,14.507974819222548,9.072050071489098
430,45.70500183105469,665.3900146484375,14.558363154825038,6.901657241102139
431,45.84000015258789,668.8800048828125,14.591623094596587,5.441825681785968
432,45.91999816894531,660.635009765625,14.386651483196225,14.889862918690351
433,45.130001068115234,654.1300048828125,14.49434942169681,9.514575888932068
434,45.33000183105469,657.3200073242188,14.500771691429799,9.332264797229396
435,44.880001068115234,651.97998046875,14.527182819787093,7.905000457600277
436,45.07500076293945,652.9400024414062,14.485634861669304,9.87746177499626
437,44.755001068115234,648.5800170898438,14.491788662963769,9.425163913809325
438,44.56999969482422,646.8699951171875,14.513574142840001,8.353061348775082
439,44.27000045776367,645.0,14.569685866964695,5.711548124877577
440,44.720001220703125,646.5599975585938,14.457960194761103,10.91884176138181
441,45.029998779296875,646.4149780273438,14.35520754054609,15.72572838607844
442,44.90999984741211,644.9600219726562,14.361167316054253,15.376092577720197
443,44.869998931884766,647.47998046875,14.430131399193073,12.254584338297473
444,44.67499923706055,643.469970703125,14.403357172736753,13.33211081387024
445,44.56999969482422,642.97998046875,14.42629537516953,12.243075997212582
446,44.47999954223633,644.4949951171875,14.48954590265232,9.374603109755508
447,44.65999984741211,641.580078125,14.365877302218069,14.996436579982156
448,44.775001525878906,646.6950073242188,14.443215751772652,11.610948551098755
449,45.13999938964844,652.1799926757812,14.447939776121043,11.614946848325058
450,45.04410171508789,651.3099975585938,14.459384753152534,11.042794435706451
451,45.20500183105469,653.3300170898438,14.452604592994899,11.442455108907307
452,45.18000030517578,650.9600219726562,14.408145586003522,13.436467294778918
453,44.72999954223633,642.1409912109375,14.355935564108279,15.4882068613998
454,44.880001068115234,643.2999877929688,14.333778353004496,16.584993133381527
455,44.59000015258789,639.4400024414062,14.340435080808017,16.083828896220762
456,44.58000183105469,639.4450073242188,14.34376359488567,15.928465261046522
457,44.084999084472656,633.5,14.369967407419715,14.429423587187085
458,43.744998931884766,629.6300048828125,14.393188255946876,13.18636061996072
459,43.630001068115234,625.7000122070312,14.3410496651189,15.386969492347458
460,43.689998626708984,625.5,14.316777744589203,16.48924894743116
461,43.470001220703125,622.6699829101562,14.324130789616863,16.010857182847854
462,43.540000915527344,620.5599975585938,14.252640893658963,19.173525901765384
463,43.04010009765625,616.375,14.320947177201493,15.840815310036628
464,42.790000915527344,612.8599853515625,14.322504609462909,15.59473857261376
465,43.380001068115234,622.3599853515625,14.346702859097064,14.967396502421916
466,43.68000030517578,624.4099731445312,14.295100017903227,17.42891705053817
467,43.82500076293945,631.7999877929688,14.416428449380644,12.219477196462304
468,44.43000030517578,640.0,14.404681422553232,13.117689731252295
469,44.38999938964844,638.1300048828125,14.375535338070353,14.386135105110935
470,44.494998931884766,635.5499877929688,14.28362744239867,18.545177245987343
471,44.130001068115234,632.1099853515625,14.323815319557605,16.496196038604904
472,44.33000183105469,634.0499877929688,14.302954243254622,17.56388494690223
473,44.15999984741211,630.5599975585938,14.278985501299683,18.497317455599823
474,44.88010025024414,637.5499877929688,14.205627532873004,22.33648467384749
475,44.68000030517578,637.3699951171875,14.265219130792035,19.507294459459086
476,44.7599983215332,639.2449951171875,14.281613473824878,18.83533657917597
477,44.470001220703125,641.0650024414062,14.415673146933866,12.654237033175018
478,44.6349983215332,642.1500244140625,14.3866931457746,14.050507359603767
479,45.8650016784668,661.7999877929688,14.429302596181477,12.897825702945607
480,46.005001068115234,665.5399780273438,14.466687589941404,11.26320220328078
481,44.310001373291016,641.5999755859375,14.479800399479975,9.713122282269051
482,43.869998931884766,634.219970703125,14.456803878382892,10.476194722345308
483,43.654998779296875,634.340087890625,14.530754910740189,7.122819373128646
484,44.43000030517578,634.8599853515625,14.288993495181359,18.257704379689795
485,44.369998931884766,633.75,14.283299870547896,18.46536511625889
486,44.29999923706055,627.969970703125,14.175394616661237,23.192711045778747
487,44.810001373291016,633.9099731445312,14.146618025376206,24.922324414463883
488,43.81999969482422,623.97998046875,14.239616266872114,19.96427646102971
489,44.25,634.5499877929688,14.34011271848517,15.860785460244397
490,44.33000183105469,633.2899780273438,14.285809877492547,18.32389471252723
491,44.619998931884766,632.4249877929688,14.17357693706818,23.549977168684432
492,44.119998931884766,625.7763061523438,14.183506829146951,22.67945911852085
493,44.209999084472656,625.8150024414062,14.155508152028071,23.994221068477923
494,44.560001373291016,628.5900268554688,14.106598013532416,26.482670858132092
495,43.584999084472656,613.3175048828125,14.071756745804533,27.092719013586002
496,43.31999969482422,609.0650024414062,14.059672362236329,27.360054797584876
497,44.10499954223633,614.7999877929688,13.939462513863468,33.43021066588277
498,44.16999816894531,611.9400024414062,13.854200312637643,37.26767132514907
499,44.19499969482422,610.155029296875,13.80597428465039,39.42862740099609
500,44.125,609.2000122070312,13.806232571264164,39.3309611234847
501,43.95000076293945,605.5599975585938,13.778384233140406,40.339267353534396
502,43.61000061035156,605.969970703125,13.895206654945286,34.81623612458928
503,42.9900016784668,599.614990234375,13.947777781425753,31.84742503950495
504,42.619998931884766,602.22998046875,14.13022044958831,23.668185729748853
505,42.75,607.77001953125,14.216842562134502,20.0831546495974
506,43.150001525878906,611.319091796875,14.167301742277823,22.54946508337967
507,43.0099983215332,608.4000244140625,14.145548666749507,23.36310836454093
508,43.060001373291016,610.3200073242188,14.173710818847864,22.195091317016345
509,44.04999923706055,616.1900024414062,13.988422545147008,31.213079462103206
510,43.88999938964844,616.5900268554688,14.048531224197124,28.40691344166599
511,43.470001220703125,612.77001953125,14.096388367235901,25.910820561754104
512,42.939998626708984,607.510009765625,14.147881443753691,23.200439645623288
513,43.16999816894531,606.0900268554688,14.039612058437948,28.0792475295094
514,42.91999816894531,603.0700073242188,14.05102593318769,27.339667215365107
515,42.56999969482422,600.8599853515625,14.1146344763685,24.28627235124564
516,41.875,600.5999755859375,14.342685984141792,14.094599136029824
517,41.97999954223633,598.3900146484375,14.254169156109535,17.883585124562483
518,41.75,595.75,14.269461077844312,17.064774799270236
519,41.54999923706055,595.8574829101562,14.34073390737107,13.949600539410294
520,41.255001068115234,592.2550048828125,14.355956600387747,13.115778285320498
521,41.20500183105469,596.0328979492188,14.465061799851949,8.585976723223535
522,41.82500076293945,600.4000244140625,14.355051128799227,13.542641812214224
523,42.8650016784668,619.8800048828125,14.461214991488237,9.70261046837025
524,42.82500076293945,619.469970703125,14.465147919838715,9.511094904728889
525,43.11000061035156,619.0,14.358617286852134,14.267007136925695
526,42.849998474121094,614.989990234375,14.35215897629012,14.367000937853714
527,42.42499923706055,610.030029296875,14.379022752320536,12.93565361157162
528,42.72999954223633,616.5700073242188,14.429440999988126,10.982391984964107
529,42.650001525878906,615.2999877929688,14.426728388734542,11.049369396497337
530,42.279998779296875,593.0346069335938,14.026362915222771,27.750501180491238
531,42.0,584.85498046875,13.925118582589286,31.719394175914527
532,42.369998931884766,598.3175048828125,14.121253716448873,23.82106147029206
533,42.5,599.7000122070312,14.110588522518382,24.39356212842186
534,42.529998779296875,599.3599853515625,14.092640549129857,25.18472260791678
535,42.252498626708984,599.260009765625,14.18283011047342,21.1115400707889
536,42.22999954223633,599.1500244140625,14.187781930113987,20.883175204331774
537,43.2400016784668,605.0933227539062,13.993832082926081,30.128692365367993
538,43.22999954223633,606.2999877929688,14.024982517073704,28.77161120700269
539,43.21500015258789,607.5,14.057618832696463,27.346032187958354
540,43.31999969482422,609.5800170898438,14.071560973779857,26.845040149147376
541,43.33000183105469,608.0499877929688,14.033001663922809,28.525485565325067
542,43.709999084472656,612.6950073242188,14.017273396417657,29.59501649487684
543,43.720001220703125,611.719970703125,13.991764721485225,30.720469235273395
544,42.720001220703125,600.72998046875,14.062030976198146,26.672060088071117
545,42.290000915527344,596.4500122070312,14.103807029903294,24.485512026356428
546,42.2400016784668,594.0,14.062499441206477,26.183615737697078
547,42.275001525878906,589.7550048828125,13.950443136513911,30.954952538562093
548,42.31999969482422,590.594970703125,13.955457820462966,30.791687154288848
549,41.915000915527344,589.5850219726562,14.066205632700951,25.711102492640048
550,42.13999938964844,592.1699829101562,14.052444031492344,26.50975846921845
551,41.834999084472656,585.0,13.98350693922034,29.09302497863835
552,41.82500076293945,585.1099853515625,13.989479370673921,28.832680874714224
553,41.880001068115234,590.780029296875,14.106495086664582,23.98975348474367
554,41.78499984741211,588.3900146484375,14.081369314277467,24.95110183451025
555,41.849998474121094,591.3200073242188,14.129510845499194,22.9985844664328
556,41.86000061035156,592.2000122070312,14.147157275974479,22.26899570292299
557,41.98500061035156,593.1799926757812,14.128378803203601,23.168815156870078
558,42.060001373291016,602.1500244140625,14.316452799653032,15.326674845595317
559,41.58000183105469,594.5,14.297738668111077,15.758274440533778
560,41.19499969482422,591.25,14.352470066270817,13.218458553139595
561,40.76499938964844,589.9400024414062,14.471728474776116,8.061939788299792
562,40.95000076293945,590.3800048828125,14.41709386772754,10.404061884584149
563,41.165000915527344,593.7113037109375,14.422720527305781,10.306021218175925
564,41.66999816894531,600.0900268554688,14.401009196652367,11.521648457143538
565,43.6171989440918,605.5800170898438,13.883973105794155,35.31444115553812
566,43.9900016784668,611.0499877929688,13.89065615999008,35.45082686248837
567,44.17499923706055,612.510009765625,13.86553526529007,36.77287206058166
568,43.94499969482422,610.7100219726562,13.897144753981756,35.11403487982055
569,44.04999923706055,612.64501953125,13.907946200730326,34.75806237225946
570,43.994998931884766,611.7899780273438,13.905898235718729,34.785987320823764
571,43.83000183105469,611.510009765625,13.951859096942917,32.5846632834574
572,43.04999923706055,600.4600219726562,13.947968237261591,31.90466054927604
573,42.8838996887207,604.3150024414062,14.091885458829967,25.551808735491914
574,43.07080078125,612.9749755859375,14.231798909408337,19.702528865269397
575,42.959999084472656,613.9727172851562,14.291730222756659,17.038506997756468
576,43.11000061035156,620.5399780273438,14.394339346827563,12.727029109581945
577,43.209999084472656,617.4299926757812,14.289053593098831,17.34083145252576
578,43.329898834228516,618.8300170898438,14.281824646241686,17.74390736104304
579,43.7400016784668,628.0599975585938,14.35893857927737,14.681217251469075
580,43.75,626.125,14.311428571428571,16.766573562424565
581,43.494998931884766,619.7150268554688,14.247960502906826,19.34173880191018
582,43.63999938964844,622.5499877929688,14.265581954628528,18.687352658771697
583,44.02000045776367,625.4600219726562,14.208541923409857,21.491926306827036
584,44.255001068115234,629.6605224609375,14.228008298808836,20.825458851926992
585,44.15999984741211,627.1799926757812,14.202445535391814,21.877322338412323
586,45.51499938964844,640.8049926757812,14.078984977895457,28.629346616416438
587,45.435001373291016,641.5750122070312,14.120721752287244,26.656284965449554
588,45.64500045776367,645.6199951171875,14.144374819638658,25.769352157358735
589,45.619998931884766,647.35498046875,14.190157729624588,23.658383874480347
590,45.439998626708984,651.719970703125,14.342429366185176,16.5864771620662
591,45.43000030517578,648.969970703125,14.285053188282472,19.18611840970446
592,45.59000015258789,652.2000122070312,14.30576902882527,18.362218512172927
593,45.68000030517578,665.0999755859375,14.55998185513537,6.81571337228625
594,45.63999938964844,663.0449829101562,14.527716734819695,8.26915630473864
595,45.630001068115234,661.0900268554688,14.48805635285021,10.0737536070644
596,45.53200149536133,659.5999755859375,14.486513966515082,10.090048162298427
597,45.60499954223633,660.75,14.488543068354977,10.037797531217262
598,45.779998779296875,664.594970703125,14.517146973006808,8.824535246480064
599,45.880001068115234,665.9299926757812,14.51460281544274,8.993387632146192
600,45.69499969482422,665.030029296875,14.553671818323737,7.111226473361835
601,45.599998474121094,663.0700073242188,14.541009419123647,7.6425821473471665
602,45.88999938964844,666.5,14.523861600886066,8.573739060289181
603,45.90999984741211,667.27001953125,14.534306725092772,8.104494400703611
604,46.165000915527344,668.489990234375,14.480450059073476,10.719331602624248
605,46.04999923706055,667.405029296875,14.493051907800133,10.074851369788899
606,45.790000915527344,668.6900024414062,14.603406618728721,4.879919627501618
607,44.915000915527344,662.02001953125,14.739396772502042,-1.608696921222208
608,44.58000183105469,660.719970703125,14.820994696390157,-5.346498117859728
609,44.59199905395508,661.2750244140625,14.82945457578473,-5.721132799351285
610,45.01499938964844,666.5598754882812,14.807506043009345,-4.6447358868721444
611,45.3650016784668,668.344970703125,14.732612057201033,-1.1663568979992256
612,45.57500076293945,666.3610229492188,14.621196089832834,3.9756409579723417
613,45.16999816894531,660.510009765625,14.622759276969159,3.736063382507478
614,44.68220138549805,665.3200073242188,14.890045402735092,-8.40961702261497
615,45.125,670.1796875,14.851627423822714,-6.610314787906777
616,45.29499816894531,673.8200073242188,14.876256420431787,-7.694134253389183
617,45.32500076293945,683.02001953125,15.069387932360053,-16.4429554694532
618,45.209999084472656,685.280029296875,15.157709426546615,-20.432406405413662
619,45.14500045776367,684.6300048828125,15.165134520783361,-20.759857299054847
620,45.31999969482422,686.3499755859375,15.144527365571061,-19.848119583792045
621,44.849998474121094,670.6099853515625,14.952285577858186,-11.176195416179457
622,44.84000015258789,670.6300048828125,14.956066070488356,-11.346573699791197
623,44.904998779296875,669.9299926757812,14.918828880686835,-9.669086185056148
624,45.040000915527344,673.5399780273438,14.954262085619625,-11.248855494618756
625,45.08000183105469,674.1500244140625,14.954525222526819,-11.257352138008645
626,44.90999984741211,672.1099853515625,14.965708920844989,-11.773870801186053
627,44.810001373291016,671.739990234375,14.990849579280875,-12.907692675379867
628,45.70000076293945,687.8599853515625,15.051640566040964,-15.643521521674206
629,45.22999954223633,680.010009765625,15.034490750560883,-14.861612002499118
630,45.09000015258789,676.4600219726562,15.002440001851088,-13.416990944240656
631,45.20500183105469,677.1799926757812,14.98020053636135,-12.407520477030193
632,45.2400016784668,675.75,14.937002098336382,-10.451186117571428
633,45.2599983215332,675.4400024414062,14.923553413391408,-9.840471054254198
634,45.11000061035156,675.3499755859375,14.971180812419727,-12.006169685857476
635,45.03499984741211,672.030029296875,14.922394394889567,-9.814114823801464
636,45.09000015258789,671.385009765625,14.889887059073155,-8.341978737209406
637,45.10499954223633,672.6699829101562,14.913424004810553,-9.40138506972757
638,45.279998779296875,675.64501953125,14.921489349513221,-9.744713272433518
639,45.29499816894531,676.9299926757812,14.944917099917028,-10.804119604951683
640,45.390098571777344,676.739990234375,14.90941882763741,-9.183959324408438
641,45.459999084472656,679.6900024414062,14.95138618851318,-11.082779704550507
642,44.810001373291016,672.7249755859375,15.012830952219407,-13.892678026942367
643,44.78499984741211,673.8150024414062,15.045551071501064,-15.358687813727006
644,44.55500030517578,669.6500244140625,15.029738970426443,-14.652534760113003
645,44.369998931884766,666.6199951171875,15.024115644910397,-14.40463000092861
646,44.27510070800781,664.8900146484375,15.017244546395402,-14.1017669234425
647,44.6150016784668,665.405029296875,14.91437866779302,-9.505215027932099
648,44.630001068115234,662.3900146484375,14.841810414422444,-6.264633567481514
649,44.04999923706055,667.4849853515625,15.152894368043212,-20.081903448053044
650,43.88999938964844,663.1099853515625,15.10845282690887,-18.11304505442776
651,43.869998931884766,665.8800048828125,15.178482359133366,-21.18383945734219
652,43.91999816894531,667.469970703125,15.19740433812394,-22.021896781963978
653,43.57500076293945,667.5,15.318416255031002,-27.240134855963237
654,42.935001373291016,663.5,15.453592145748708,-32.864701281462104
655,42.65999984741211,659.6649780273438,15.463314120648342,-33.16526208551592
656,40.525001525878906,626.0999755859375,15.449721209414776,-31.707217082322945
657,40.4900016784668,624.5399780273438,15.424548089349269,-30.673561207406824
658,40.3650016784668,628.2899780273438,15.565216199718696,-36.30336113010391
659,40.45000076293945,626.010009765625,15.47614333642187,-32.74514268901693
660,40.399898529052734,623.10498046875,15.42342934402811,-30.593570795239675
661,40.369998931884766,624.25,15.463215667983558,-32.188232410049764
662,40.06999969482422,617.6799926757812,15.415023643126357,-30.129733426916022
663,39.25,593.7100219726562,15.126369986564491,-18.49124562732904
664,39.185001373291016,593.5399780273438,15.147121531860096,-19.298676989720224
665,39.380001068115234,601.9299926757812,15.285169536553042,-24.756208348105492
666,39.17499923706055,600.3300170898438,15.324314710436964,-26.23913217152303
667,39.2599983215332,602.0800170898438,15.335711737909493,-26.7108819921548
668,39.02000045776367,598.6599731445312,15.342387650470107,-26.9000217729339
669,39.02000045776367,598.739990234375,15.344438319073516,-26.98003886277765
670,38.72999954223633,598.5,15.45313728566705,-31.101198217125802
671,38.560001373291016,596.9400024414062,15.480808640605572,-32.097701017268506
672,38.19499969482422,596.0349731445312,15.605052438979325,-36.68171273612326
673,37.994998931884766,596.8300170898438,15.70812038078501,-40.48444803113934
674,37.7400016784668,593.030029296875,15.71356658511328,-40.51921077627527
675,37.345001220703125,589.7999877929688,15.7932780429526,-43.229343912124946
676,37.439998626708984,591.22998046875,15.791399630206657,-43.23072765617623
677,38.11000061035156,600.5999755859375,15.75964224526411,-42.52496535689774
678,37.689998626708984,599.655029296875,15.910189735903307,-47.89617663890694
679,38.119998931884766,597.510009765625,15.674449803456024,-39.2846407842235
680,38.0099983215332,596.3900146484375,15.690345724392577,-39.81887877772
681,37.599998474121094,592.72998046875,15.764095864969452,-42.32458604980151
682,38.5,608.7349853515625,15.811298320819805,-44.79500854241816
683,38.16999816894531,600.280029296875,15.726488291667149,-41.302751819782785
684,37.09000015258789,583.510009765625,15.7322730483977,-40.77417378982683
685,36.88999938964844,581.2100219726562,15.755219072618022,-41.481877346561774
686,37.04499816894531,579.5650024414062,15.64489218755728,-37.5059242685884
687,37.68000030517578,582.489990234375,15.45886373451975,-30.88149632876868
688,37.466400146484375,580.030029296875,15.481338666888218,-31.633739885638324
689,37.54999923706055,586.3460083007812,15.615073774011641,-36.692522377523474
690,37.68000030517578,586.219970703125,15.557854722803729,-34.61147679751868
691,37.67499923706055,581.135009765625,15.424950803820266,-29.601723919670025
692,37.98500061035156,585.1300048828125,15.404238396230394,-28.93479457646983
693,38.290000915527344,587.375,15.340166778680016,-26.59307329292098
694,38.349998474121094,588.7835083007812,15.352895221054503,-27.09931434564989
695,38.654998779296875,588.4099731445312,15.222092658807071,-22.13906278866354
696,38.86989974975586,588.0399780273438,15.12841509273605,-18.53730105022534
697,38.47999954223633,582.5399780273438,15.138772997851458,-18.900776089863843
698,39.560001373291016,606.2501220703125,15.324825607302001,-26.369421264597595
699,39.22999954223633,607.989990234375,15.49808812971799,-33.071988760712216
700,39.1349983215332,607.8623046875,15.53244744495202,-34.372969512508135
701,39.10499954223633,609.3800048828125,15.583173814505136,-36.34180333184692
702,39.029998779296875,611.1400146484375,15.658212497116741,-39.22970452447841
703,39.03499984741211,616.1400146484375,15.78429658145075,-44.15449646482695
704,38.9900016784668,614.6099853515625,15.763271579723892,-43.30116760399132
705,38.90999984741211,618.0999755859375,15.885375944740517,-47.99425732502415
706,38.70500183105469,616.9500122070312,15.939800620601591,-49.92713598853187
707,38.689998626708984,611.0,15.792194926008772,-44.20274796045477
708,38.75,613.4099731445312,15.829934790826613,-45.71039648999262
709,38.880001068115234,614.1599731445312,15.796295171611824,-44.50538850764407
710,38.75,610.2449951171875,15.748257938508065,-42.54541846264887
711,38.56999969482422,609.2899780273438,15.796992036510323,-44.297317850844266
712,37.7400016784668,621.6199951171875,16.471117315075887,-69.10917659658777
713,37.5099983215332,622.1199951171875,16.58544449360985,-73.06805893725858
714,37.30419921875,615.3400268554688,16.495194636055444,-69.38297977556387
715,37.28499984741211,611.0399780273438,16.38835940801955,-65.37165876149335
716,37.375,616.219970703125,16.48749085493311,-69.19819319825503
717,37.68000030517578,620.25,16.460987127826577,-68.64150609439368
718,37.890899658203125,624.8900146484375,16.491823110173975,-70.10993204268972
719,40.369998931884766,640.1849975585938,15.857939422757008,-48.123229968643514
720,40.80500030517578,640.4849853515625,15.696237729725546,-41.88149337852748
721,40.619998931884766,642.1500244140625,15.80871593548973,-46.32865697871797
722,40.73500061035156,644.010009765625,15.80974592159376,-46.459201159945124
723,40.63999938964844,643.5,15.834153781112217,-47.37785769299104
724,40.8849983215332,646.8400268554688,15.820962539083505,-47.03349276271685
725,40.77000045776367,648.0999755859375,15.896491741699805,-50.022825296579995
726,40.09000015258789,639.0,15.939136881214287,-51.14896587947034
727,40.61000061035156,640.3499755859375,15.768282835797622,-44.67896690295471
728,40.39500045776367,635.5499877929688,15.733382363926175,-43.11223727170274
729,40.13999938964844,637.8499755859375,15.890632418654953,-49.247032969717125
730,40.04499816894531,635.7650146484375,15.876265294512361,-48.590738330888044
731,40.150001525878906,636.6099853515625,15.855789817124466,-47.856626616039435
732,40.22999954223633,637.1199951171875,15.836937667580468,-47.16359426194755
733,41.25870132446289,639.2899780273438,15.49467039691575,-33.86354892644057
734,40.560001373291016,631.3900146484375,15.566814429750274,-36.470914461145426
735,40.69499969482422,632.7000122070312,15.547364957653532,-35.750753344680234
736,40.52000045776367,631.0999755859375,15.575023900697369,-36.78242514197429
737,40.25,631.2999877929688,15.684471746409162,-41.04281206606437
738,40.290000915527344,628.6099853515625,15.602133806586805,-37.75125988132915
739,40.189998626708984,629.1099853515625,15.653396537651936,-39.755134239651525
740,40.084999084472656,619.1400146484375,15.445678652597696,-31.364188587559187
741,39.93000030517578,620.8099975585938,15.547457871622493,-35.365105044438806
742,39.650001525878906,617.3900146484375,15.570995987111807,-36.15585560370302
743,39.650001525878906,619.4400024414062,15.62269807321717,-38.20584339667177
744,39.790000915527344,621.8900146484375,15.629303853716573,-38.55048886899273
745,39.82899856567383,621.2249755859375,15.597303421063998,-37.29898756864692
746,39.70000076293945,617.719970703125,15.559696696020618,-35.733903162699804
747,38.849998474121094,600.875,15.466538574004247,-31.67160635408006
748,39.34000015258789,609.4199829101562,15.491102708347777,-32.84774832580946
749,39.599998474121094,613.75,15.498737970939327,-33.26780681789718
750,39.31999969482422,611.530029296875,15.552645830192418,-35.25856958419264
751,39.33000183105469,611.4600219726562,15.546910590018122,-35.0381461406712
752,39.22999954223633,610.1099853515625,15.552128281181796,-35.191983877899716
753,39.16999816894531,609.3200073242188,15.55578340075846,-35.30433046554937
754,38.66999816894531,608.4000244140625,15.733127830935608,-41.9035472461817
755,38.939998626708984,609.5599975585938,15.65382688895361,-39.00314567365423
756,39.44499969482422,610.5850219726562,15.479402375373176,-32.433762337276804
757,39.40999984741211,610.780029296875,15.498097733105736,-33.15511134517307
758,39.755001068115234,615.239990234375,15.475788547464457,-32.42680613860786
759,39.974998474121094,617.1199951171875,15.43764899745267,-30.99840216699319
760,39.92499923706055,616.1799926757812,15.433437807152407,-30.810308221277655
761,38.81999969482422,602.4854125976562,15.519974686604241,-33.733152575762475
762,38.779998779296875,604.6917114257812,15.592875978856464,-36.54100114721645
763,39.29999923706055,609.0,15.496183506937653,-33.02931515898207
764,39.459999084472656,610.52001953125,15.471871102285126,-32.143193083857355
765,39.7400016784668,614.5599975585938,15.464518661346569,-31.972380274839697
766,39.93000030517578,617.02001953125,15.45254231944674,-31.57512701709506
767,40.119998931884766,620.739990234375,15.472083917256818,-32.437822489819055
768,39.53499984741211,617.3200073242188,15.614519026351468,-37.815289449819616
769,39.05500030517578,614.8099975585938,15.7421583089097,-42.52370450331877
770,39.05500030517578,613.0800170898438,15.6978623044229,-40.79372403456877
771,39.095001220703125,611.8599853515625,15.650593841842529,-38.97214255295866
772,39.3849983215332,613.8099975585938,15.584867937470538,-36.561062538207594
773,39.65999984741211,618.010009765625,15.582703281476471,-36.62549196852878
774,39.5099983215332,614.7000122070312,15.55808753026486,-35.571277263948005
775,40.005001068115234,619.9550170898438,15.496937896196183,-33.38223314868232
776,40.17499923706055,619.8300170898438,15.42825211849822,-30.700732789945864
777,40.095001220703125,619.4299926757812,15.449057833073153,-31.503750495600134
778,39.755001068115234,619.8099975585938,15.590742822434507,-36.99681346282661
779,39.98500061035156,623.35498046875,15.589720418995618,-37.082971399253
780,40.17499923706055,623.2999877929688,15.514623512873357,-34.17070349307086
781,40.130001068115234,623.6400146484375,15.540493347854468,-35.187430784578865
782,40.20000076293945,618.955810546875,15.396910417909567,-29.450543315661225
783,40.369998931884766,622.6799926757812,15.42432522047902,-30.618225085831018
784,40.029998779296875,619.3209838867188,15.47142150319089,-32.37227438118249
785,40.029998779296875,616.6599731445312,15.404946089168051,-29.711263638994996
786,40.23500061035156,620.239990234375,15.415433846788638,-30.20838131948371
787,40.3849983215332,620.8599853515625,15.373530052136244,-28.572650949599183
788,40.189998626708984,619.4099731445312,15.412042655131897,-30.05512203262028
789,39.67319869995117,610.0900268554688,15.377888520398523,-28.50701944251161
790,39.64500045776367,607.2999877929688,15.318450770103127,-26.141036807885616
791,39.57500076293945,607.2999877929688,15.345545826538128,-27.19372017524076
792,39.7599983215332,610.8300170898438,15.362928643762812,-27.941682301366217
793,39.72999954223633,608.3499755859375,15.312106282287024,-25.912774421486137
794,39.65999984741211,604.780029296875,15.249118296109577,-23.39551149977878
795,39.80500030517578,604.5999755859375,15.18904587239313,-21.03488299447965
796,39.95000076293945,609.9600219726562,15.268085364806797,-24.214354586836766
797,40.369998931884766,614.9299926757812,15.232350977103973,-22.868225085831018
798,40.28499984741211,614.77001953125,15.260519346154164,-23.986502120667996
799,40.10499954223633,612.2576293945312,15.266366696993375,-24.181028461988507
800,40.095001220703125,610.9849853515625,15.23843289063374,-23.058743171381384
801,39.674598693847656,603.655029296875,15.215151486597994,-22.050968216570727
802,39.61000061035156,602.9299926757812,15.2216607772082,-22.29738337437563
803,38.68989944458008,588.010009765625,15.198023727301186,-21.21424926654574
804,38.7599983215332,594.344970703125,15.333978236344127,-26.495035296224632
805,39.099998474121094,596.4000244140625,15.253198150603474,-23.437030922748267
806,39.23500061035156,597.364990234375,15.225308549549743,-22.371780701060874
807,39.150001525878906,595.5,15.210727376507585,-21.785040646054103
808,39.15999984741211,597.85498046875,15.266981174624782,-23.989662362442363
809,39.060001373291016,596.22998046875,15.26446388904759,-23.868479353823677
810,38.2599983215332,582.3200073242188,15.220074042619125,-21.989271608106964
811,38.2400016784668,584.7899780273438,15.292624277175253,-24.759959815955444
812,38.564998626708984,586.5700073242188,15.209906086136293,-21.652555207370614
813,38.64500045776367,586.5650024414062,15.178289442187522,-20.44445083790028
814,38.69499969482422,589.5800170898438,15.236594436999182,-22.70755699064718
815,38.744998931884766,590.7050170898438,15.24596808296024,-23.080648494956467
816,38.70500183105469,587.77001953125,15.185893081644473,-20.747143312750627
817,41.54999923706055,592.5700073242188,14.26161295318811,17.237076125347794
818,41.19499969482422,594.1500244140625,14.42286755226538,10.318434139077095
819,41.060001373291016,597.989990234375,14.563808334973888,4.448309643705652
820,41.099998474121094,601.289306640625,14.629910680391657,1.750485613843562
821,41.32550048828125,601.4400024414062,14.553725794850513,4.990979163352886
822,41.130001068115234,599.0800170898438,14.56552398570838,4.410966155592046
823,41.08000183105469,600.3599853515625,14.61440989756034,2.379089398182696
824,41.625,603.9699096679688,14.5097876196509,6.965065208604283
825,41.474998474121094,606.135009765625,14.614467319241287,2.5441822569350556
826,41.470001220703125,607.405029296875,14.646853422170611,1.199012032974661
