,wfc,blk,Ratio,Spread
413,51.53499984741211,749.6099853515625,14.545648347163137,6.704493296825241
414,51.19499969482422,745.8900146484375,14.569587246698363,5.335970106186984
415,51.064998626708984,740.0,14.49133496329815,9.280369035772516
416,51.224998474121094,743.030029296875,14.505223063544927,8.644921742354406
417,51.36000061035156,741.3599853515625,14.43457898250379,12.33542815106589
418,51.529998779296875,745.8499755859375,14.474092630593976,10.389656317903338
419,51.79999923706055,749.8800048828125,14.476448183927914,10.400494856487832
420,52.13999938964844,763.469970703125,14.642692359806581,1.8990229299385888
421,52.22999954223633,764.6300048828125,14.639670909138848,2.0859446954042156
422,51.935298919677734,764.4299926757812,14.718890784821243,-2.1245773486924904
423,51.70500183105469,768.9500122070312,14.871868967717356,-10.0912580660927
424,51.724998474121094,771.6300048828125,14.917931902286517,-12.471977946362834
425,51.6349983215332,775.3250122070312,15.01549409141163,-17.513941215734825
426,51.61000061035156,773.22998046875,14.98217344166551,-15.793029017511593
427,51.0099983215332,778.8200073242188,15.267987315252471,-30.362781204447536
428,50.7599983215332,776.9000244140625,15.305359537107964,-32.1843362429013
429,50.334999084472656,778.8350219726562,15.473031412310313,-40.47993689586453
430,50.25,776.6300048828125,15.455323480254975,-39.54702900662701
431,50.03499984741211,777.405029296875,15.537224576150042,-43.5397783401477
432,50.005001068115234,776.2650146484375,15.523747586587065,-42.84872997631512
433,50.11000061035156,777.72998046875,15.520454420191905,-42.74225670917203
434,49.649898529052734,780.719970703125,15.72450284558558,-52.61820453320322
435,49.470001220703125,782.260009765625,15.812815655202577,-56.850614019874705
436,49.16999816894531,776.9099731445312,15.800488144724204,-55.99046861018373
437,48.904998779296875,773.7000122070312,15.820468899276701,-56.74652876359621
438,48.97999954223633,772.5599975585938,15.772968656163451,-54.484041312308044
439,48.810001373291016,773.0900268554688,15.83876265323168,-57.55828901039549
440,48.459999084472656,765.47998046875,15.79612040715085,-55.18643000653392
441,48.20500183105469,767.3800048828125,15.91909502611926,-60.90278202241509
442,48.26499938964844,772.1300048828125,15.997721219248868,-64.75484945320514
443,48.15999984741211,770.6300048828125,16.00145364045765,-64.82628854066084
444,48.03839874267578,769.2899780273438,16.014063710744193,-65.30616227704755
445,48.4900016784668,773.22998046875,15.946173514201428,-62.487406630590634
446,48.46500015258789,767.6699829101562,15.839677715737404,-57.30158570339315
447,48.709999084472656,769.3200073242188,15.793882606938004,-55.28491891339254
448,48.40999984741211,786.1950073242188,16.240343106843596,-76.64975303345696
449,47.97010040283203,778.72998046875,16.233653336751736,-75.76832803986363
450,47.974998474121094,783.0050048828125,16.321105362935757,-79.97004717551411
451,48.125,781.4149780273438,16.23719434862013,-76.13507471434392
452,48.525001525878906,780.9249877929688,16.09325014397976,-69.65860092565745
453,48.540000915527344,781.0549926757812,16.0909554582627,-69.56412266616749
454,48.470001220703125,782.239990234375,16.138641851328337,-71.796746283065
455,48.11000061035156,777.4199829101562,16.159217897471468,-72.36456273945888
456,48.369998931884766,778.1199951171875,16.086830934458895,-69.17340060012455
457,48.31999969482422,772.969970703125,15.996895190086713,-64.77167235751645
458,48.40999984741211,775.75,16.02458174850562,-66.20474570923821
459,48.2400016784668,772.2899780273438,16.00932734569277,-65.28894213779441
460,48.17499923706055,766.635009765625,15.913544824217876,-60.60681028117087
461,48.13999938964844,764.2999877929688,15.876609835548035,-58.79560133766645
462,47.689998626708984,749.030029296875,15.706228787294986,-50.26042256733856
463,47.584999084472656,756.469970703125,15.897236214300293,-59.271803061044146
464,47.494998931884766,752.0499877929688,15.834298446274854,-56.19877609604102
465,47.689998626708984,748.7999877929688,15.701405102863646,-50.03038106343231
466,47.619998931884766,740.5050048828125,15.550294445449788,-42.78302421157982
467,47.689998626708984,742.7100219726562,15.573706088485782,-43.94041524311981
468,47.88999938964844,745.3800048828125,15.564418759293794,-43.61715637612033
469,46.6775016784668,738.530029296875,15.821969958550131,-54.91360558613862
470,46.79999923706055,737.260009765625,15.753419268900215,-51.81026899852625
471,46.90999984741211,739.3099975585938,15.76017906551708,-52.21397095949239
472,47.40999984741211,744.2100219726562,15.697321754226481,-49.630919476334746
473,47.34000015258789,744.3300170898438,15.723067483960584,-50.79854065182601
474,47.679901123046875,750.35498046875,15.737343467477398,-51.73649451176552
475,47.75,748.8599853515625,15.682931630399215,-49.19238896147785
476,48.470001220703125,742.0900268554688,15.310295196330587,-31.646782904158748
477,48.625,742.27001953125,15.265193203727506,-29.50704032103001
478,48.86429977416992,742.6599731445312,15.198416360753981,-26.31559718970893
479,48.724998474121094,738.3800048828125,15.154028281293476,-24.120433329683827
480,48.5099983215332,736.3200073242188,15.178726712043034,-25.27816069054827
481,48.725399017333984,738.9400024414062,15.16539663797375,-24.674436297753253
482,48.7400016784668,736.0999755859375,15.102584124676888,-21.615863799168004
483,49.875,730.3699951171875,14.644009927161655,1.1006738360829118
484,49.375,728.9600219726562,14.76374728045886,-4.972428916605985
485,49.5099983215332,732.6699829101562,14.798424717205025,-6.661984482045476
486,49.15999984741211,732.0800170898438,14.891782330393601,-11.31014895325179
487,49.30500030517578,732.7899780273438,14.862386644188282,-9.850011029597248
488,49.40999984741211,734.5999755859375,14.867435293554506,-10.08856950073541
489,49.33000183105469,728.1300048828125,14.760388766586933,-4.8158612536697305
490,49.154998779296875,733.0999755859375,14.914047274774928,-12.404954193892443
491,48.9900016784668,729.3599853515625,14.887935504442888,-11.134335616182987
492,48.584999084472656,724.7000122070312,14.916126908781585,-12.535692770510103
493,48.75,725.8200073242188,14.88861553485577,-11.186259139693696
494,48.36000061035156,716.885009765625,14.82392474602604,-8.088051646317602
495,48.220001220703125,712.2000122070312,14.76980493939204,-5.498306204331378
496,48.400001525878906,715.8800048828125,14.790908725489192,-6.484386989806261
497,48.064998626708984,714.10498046875,14.857068571139681,-9.723066816298363
498,48.375,718.5750122070312,14.854263818233203,-9.553570945421392
499,48.28499984741211,714.030029296875,14.787822958544428,-6.355543980418268
500,48.369998931884766,714.030029296875,14.76183678032288,-5.083434779812045
501,48.439998626708984,714.4600219726562,14.749381548882111,-4.465801397289532
502,48.43000030517578,715.8400268554688,14.780921378168275,-5.995442677857589
503,48.58000183105469,714.8200073242188,14.714285310447872,-2.7304775409061435
504,46.55030059814453,700.1699829101562,15.041148476237007,-18.45726987593971
505,46.935001373291016,705.02001953125,15.021199507889031,-17.549816300752376
506,46.3385009765625,697.77001953125,15.05810513560148,-19.227131783635194
507,46.0,693.1950073242188,15.069456680961277,-19.71817657440456
508,45.974998474121094,693.4000244140625,15.082110873899671,-20.29737029564469
509,46.52000045776367,691.2249755859375,14.858662269651369,-9.965739052053799
510,46.310001373291016,688.1699829101562,14.860072608571627,-10.053624551183837
511,46.439998626708984,687.7000122070312,14.808355567252647,-7.638095220545118
512,47.09000015258789,682.6199951171875,14.496071202065462,7.169943372220111
513,46.8218994140625,681.3599853515625,14.55216456141723,4.417516788872582
514,47.220001220703125,683.760009765625,14.480304788002366,7.975544442634579
515,47.32500076293945,682.7675170898438,14.427205622456617,10.53947620587153
516,47.154998779296875,677.989990234375,14.377902826540684,12.77272756878947
517,47.16999816894531,680.0,14.41594289583167,10.987200945466931
518,47.970001220703125,699.989990234375,14.592244578310954,2.9701778197148556
519,47.78499984741211,701.1900024414062,14.673851725027903,-0.9985930221696648
520,47.69499969482422,699.77001953125,14.671769032576131,-0.9255660571665416
521,47.67499923706055,698.9500122070312,14.66072414037286,-0.4048886197972692
522,47.78499984741211,700.0927124023438,14.650888660414187,0.09869701689283517
523,47.89500045776367,702.9500122070312,14.67689749427875,-1.1123169557920605
524,47.81999969482422,701.5499877929688,14.67063973797768,-0.8347653445803402
525,48.85499954223633,702.1749877929688,14.37263318743707,14.030199479011891
526,49.22010040283203,708.6099853515625,14.396760257538817,13.059356820374184
527,49.05500030517578,707.5900268554688,14.424422025348782,11.608402193667622
528,48.67499923706055,707.2949829101562,14.530970600850683,6.216292471518024
529,48.612998962402344,705.1439819335938,14.505255733738158,7.439387926248948
530,48.724998474121094,702.2650146484375,14.412827842804875,11.994556904691173
531,48.650001525878906,698.989990234375,14.367728022835804,14.147165607241256
532,49.279998779296875,703.5,14.275568535434886,19.06579036635012
533,48.755001068115234,698.6599731445312,14.330016569345139,16.048621784540707
534,48.349998474121094,689.97998046875,14.270527450751745,18.66728416146359
535,48.4900016784668,688.5999755859375,14.200865162925487,22.142598252221866
536,48.18000030517578,685.3599853515625,14.224989228112086,20.743060877438644
537,47.82500076293945,684.4299926757812,14.311133962514429,16.360076517154177
538,47.78499984741211,679.8699951171875,14.227686455753064,20.321414302049085
539,47.60499954223633,675.8900146484375,14.197878818353338,21.607482880492718
540,47.380001068115234,676.9500122070312,14.287674059648563,17.18012400468522
541,47.029998779296875,674.1900024414062,14.335318306199747,14.701946387453155
542,46.92499923706055,672.27001953125,14.326479072168057,15.050490210153818
543,46.654998779296875,669.77001953125,14.355804030766796,13.509622374694324
544,46.665000915527344,667.6699829101562,14.307724628973387,15.75935248488188
545,46.349998474121094,662.9299926757812,14.302697184465268,15.784968365551642
546,45.18000030517578,658.4099731445312,14.573040475812135,2.7946177011489013
547,44.810001373291016,652.0800170898438,14.5521088396689,3.587113577468223
548,44.974998474121094,654.2650146484375,14.547304877061993,3.871487675540017
549,45.13999938964844,655.1099853515625,14.512848786209624,5.49594572041881
550,45.45500183105469,659.4600219726562,14.507974819222548,5.8602834530302985
551,45.70500183105469,665.3900146484375,14.558363154825038,3.6718287258591786
552,45.84000015258789,668.8800048828125,14.591623094596587,2.2022438635446875
553,45.91999816894531,660.635009765625,14.386651483196225,11.644501436791508
554,45.130001068115234,654.1300048828125,14.49434942169681,6.326289791413252
555,45.33000183105469,657.3200073242188,14.500771691429799,6.1295291271627335
556,44.880001068115234,651.97998046875,14.527182819787093,4.734776256865736
557,45.07500076293945,652.9400024414062,14.485634861669304,6.693149316818314
558,44.755001068115234,648.5800170898438,14.491788662963769,6.263970661466921
559,44.56999969482422,646.8699951171875,14.513574142840001,5.2052339992699
560,44.27000045776367,645.0,14.569685866964695,2.585394996392985
561,44.720001220703125,646.5599975585938,14.457960194761103,7.760177163565096
562,45.029998779296875,646.4149780273438,14.35520754054609,12.54466721263507
563,44.90999984741211,644.9600219726562,14.361167316054253,12.203701037564407
564,44.869998931884766,647.47998046875,14.430131399193073,9.085082767771816
565,44.67499923706055,643.469970703125,14.403357172736753,10.176697500788102
566,44.56999969482422,642.97998046875,14.42629537516953,9.0952486477074
567,44.47999954223633,644.4949951171875,14.48954590265232,6.233278054116774
568,44.65999984741211,641.580078125,14.365877302218069,11.84210693661064
569,44.775001525878906,646.6950073242188,14.443215751772652,8.448310313941398
570,45.13999938964844,652.1799926757812,14.447939776121043,8.42593839620006
571,45.04410171508789,651.3099975585938,14.459384753152534,7.860714359180612
572,45.20500183105469,653.3300170898438,14.452604592994899,8.248750387232782
573,45.18000030517578,650.9600219726562,14.408145586003522,10.244568873023901
574,44.72999954223633,642.1409912109375,14.355935564108279,12.328819908976904
575,44.880001068115234,643.2999877929688,14.333778353004496,13.414768932646986
576,44.59000015258789,639.4400024414062,14.340435080808017,12.934556561900628
577,44.58000183105469,639.4450073242188,14.34376359488567,12.77991528133257
578,44.084999084472656,633.5,14.369967407419715,11.316636361539715
579,43.744998931884766,629.6300048828125,14.393188255946876,10.098137584963958
580,43.630001068115234,625.7000122070312,14.3410496651189,12.307054775534063
581,43.689998626708984,625.5,14.316777744589203,13.40499955177527
582,43.470001220703125,622.6699829101562,14.324130789616863,12.942502068952173
583,43.540000915527344,620.5599975585938,14.252640893658963,16.100113478818436
584,43.04010009765625,616.375,14.320947177201493,12.803519514988558
585,42.790000915527344,612.8599853515625,14.322504609462909,12.57551184001941
586,43.380001068115234,622.3599853515625,14.346702859097064,11.905543682392796
587,43.68000030517578,624.4099731445312,14.295100017903227,14.345390009488462
588,43.82500076293945,631.7999877929688,14.416428449380644,9.12547422220539
589,44.43000030517578,640.0,14.404681422553232,9.979976999849875
590,44.38999938964844,638.1300048828125,14.375535338070353,11.251312343338647
591,44.494998931884766,635.5499877929688,14.28362744239867,15.402768520637984
592,44.130001068115234,632.1099853515625,14.323815319557605,13.38015752822296
593,44.33000183105469,634.0499877929688,14.302954243254622,14.43339686397244
594,44.15999984741211,630.5599975585938,14.278985501299683,15.37911160579663
595,44.88010025024414,637.5499877929688,14.205627532873004,19.166253307443505
596,44.68000030517578,637.3699951171875,14.265219130792035,16.351519831272505
597,44.7599983215332,639.2449951171875,14.281613473824878,15.673782287331825
598,44.470001220703125,641.0650024414062,14.415673146933866,9.513634332142466
599,44.6349983215332,642.1500244140625,14.3866931457746,10.89798401615176
600,45.8650016784668,661.7999877929688,14.429302596181477,9.656437584784818
601,46.005001068115234,665.5399780273438,14.466687589941404,8.011699467017344
602,44.310001373291016,641.5999755859375,14.479800399479975,6.5840791841543265
603,43.869998931884766,634.219970703125,14.456803878382892,7.378940738956523
604,43.654998779296875,634.340087890625,14.530754910740189,4.041098631998331
605,44.43000030517578,634.8599853515625,14.288993495181359,15.119991648287375
606,44.369998931884766,633.75,14.283299870547896,15.33198733930167
607,44.29999923706055,627.969970703125,14.175394616661237,20.064390577872906
608,44.810001373291016,633.9099731445312,14.146618025376206,21.757157522780723
609,43.81999969482422,623.97998046875,14.239616266872114,16.870634801877237
610,44.25,634.5499877929688,14.34011271848517,12.736077316574871
611,44.33000183105469,633.2899780273438,14.285809877492547,15.19340662959744
612,44.619998931884766,632.4249877929688,14.17357693706818,20.39853749494305
613,44.119998931884766,625.7763061523438,14.183506829146951,19.564143238347903
614,44.209999084472656,625.8150024414062,14.155508152028071,20.87240289443853
615,44.560001373291016,628.5900268554688,14.106598013532416,23.335565863233093
616,43.584999084472656,613.3175048828125,14.071756745804533,24.016055581507068
617,43.31999969482422,609.0650024414062,14.059672362236329,24.30253693200084
618,44.10499954223633,614.7999877929688,13.939462513863468,30.315978455420442
619,44.16999816894531,611.9400024414062,13.854200312637643,34.14874312073969
620,44.19499969482422,610.155029296875,13.80597428465039,36.30789289666732
621,44.125,609.2000122070312,13.806232571264164,36.215283928207306
622,43.95000076293945,605.5599975585938,13.778384233140406,37.236233430885456
623,43.61000061035156,605.969970703125,13.895206654945286,31.73776639259095
624,42.9900016784668,599.614990234375,13.947777781425753,28.81374873436264
625,42.619998931884766,602.22998046875,14.13022044958831,20.6612412302811
626,42.75,607.77001953125,14.216842562134502,17.06681788663318
627,43.150001525878906,611.319091796875,14.167301742277823,19.50422917531953
628,43.0099983215332,608.4000244140625,14.145548666749507,20.327987350186255
629,43.060001373291016,610.3200073242188,14.173710818847864,19.156357702822653
630,44.04999923706055,616.1900024414062,13.988422545147008,28.10282089098164
631,43.88999938964844,616.5900268554688,14.048531224197124,25.30821447346225
632,43.470001220703125,612.77001953125,14.096388367235901,22.842465447858423
633,42.939998626708984,607.510009765625,14.147881443753691,20.170375940319992
634,43.16999816894531,606.0900268554688,14.039612058437948,25.032566912236895
635,42.91999816894531,603.0700073242188,14.05102593318769,24.31104849487688
636,42.56999969482422,600.8599853515625,14.1146344763685,21.282940176014314
637,41.875,600.5999755859375,14.342685984141792,11.14147901181034
638,41.97999954223633,598.3900146484375,14.254169156109535,14.92287903676604
639,41.75,595.75,14.269461077844312,14.120685623442775
640,41.54999923706055,595.8574829101562,14.34073390737107,11.019960936130794
641,41.255001068115234,592.2550048828125,14.355956600387747,10.207451587957031
642,41.20500183105469,596.0328979492188,14.465061799851949,5.681262350096496
643,41.82500076293945,600.4000244140625,14.355051128799227,10.593134012231054
644,42.8650016784668,619.8800048828125,14.461214991488237,6.677965111620075
645,42.82500076293945,619.469970703125,14.465147919838715,6.4893395176088475
646,43.11000061035156,619.0,14.358617286852134,11.224661198495802
647,42.849998474121094,614.989990234375,14.35215897629012,11.343439526416866
648,42.42499923706055,610.030029296875,14.379022752320536,9.942797369547385
649,42.72999954223633,616.5700073242188,14.429440999988126,7.967500206814954
650,42.650001525878906,615.2999877929688,14.426728388734542,8.040257282005633
651,42.279998779296875,593.0346069335938,14.026362915222771,24.768120871674206
652,42.0,584.85498046875,13.925118582589286,28.757243103302905
653,42.369998931884766,598.3175048828125,14.121253716448873,20.832178867608583
654,42.5,599.7000122070312,14.110588522518382,21.3952872622418
655,42.529998779296875,599.3599853515625,14.092640549129857,22.184280402315473
656,42.252498626708984,599.260009765625,14.18283011047342,18.13114658164225
657,42.22999954223633,599.1500244140625,14.187781930113987,17.904407219751057
658,43.2400016784668,605.0933227539062,13.993832082926081,27.07695416344152
659,43.22999954223633,606.2999877929688,14.024982517073704,25.7205956352851
660,43.21500015258789,607.5,14.057618832696463,24.29610028595139
661,43.31999969482422,609.5800170898438,14.071560973779857,23.78752228356334
662,43.33000183105469,608.0499877929688,14.033001663922809,25.467245069532147
663,43.709999084472656,612.6950073242188,14.017273396417657,26.509322114405883
664,43.720001220703125,611.719970703125,13.991764721485225,27.63405222459344
665,42.720001220703125,600.72998046875,14.062030976198146,23.657890664528146
666,42.290000915527344,596.4500122070312,14.103807029903294,21.502409087330513
667,42.2400016784668,594.0,14.062499441206477,23.204125122907477
668,42.275001525878906,589.7550048828125,13.950443136513911,27.972933269246802
669,42.31999969482422,590.594970703125,13.955457820462966,27.806416875841684
670,41.915000915527344,589.5850219726562,14.066205632700951,22.75509239879043
671,42.13999938964844,592.1699829101562,14.052444031492344,23.53749277850418
672,41.834999084472656,585.0,13.98350693922034,26.142794824049
673,41.82500076293945,585.1099853515625,13.989479370673921,25.883173074731054
674,41.880001068115234,590.780029296875,14.106495086664582,21.036272045419743
675,41.78499984741211,588.3900146484375,14.081369314277467,22.004484004157213
676,41.849998474121094,591.3200073242188,14.129510845499194,20.04727064213271
677,41.86000061035156,592.2000122070312,14.147157275974479,19.31695924841413
678,41.98500061035156,593.1799926757812,14.128378803203601,20.207747753969194
679,42.060001373291016,602.1500244140625,14.316452799653032,12.36018881853861
680,41.58000183105469,594.5,14.297738668111077,12.826467222230328
681,41.19499969482422,591.25,14.352470066270817,10.314466810221326
682,40.76499938964844,589.9400024414062,14.471728474776116,5.189014529898692
683,40.95000076293945,590.3800048828125,14.41709386772754,7.517770723345713
684,41.165000915527344,593.7113037109375,14.422720527305781,7.404196814678905
685,41.66999816894531,600.0900268554688,14.401009196652367,8.583339220576455
686,43.6171989440918,605.5800170898438,13.883973105794155,32.235451361295624
687,43.9900016784668,611.0499877929688,13.89065615999008,32.34490297020918
688,44.17499923706055,612.510009765625,13.86553526529007,33.653582541067955
689,43.94499969482422,610.7100219726562,13.897144753981756,32.01136227227594
690,44.04999923706055,612.64501953125,13.907946200730326,31.64780380113789
691,43.994998931884766,611.7899780273438,13.905898235718729,31.679702389042838
692,43.83000183105469,611.510009765625,13.951859096942917,29.490298994096044
693,43.04999923706055,600.4600219726562,13.947968237261591,28.866649565291347
694,42.8838996887207,604.3150024414062,14.091885458829967,22.525798043099236
695,43.07080078125,612.9749755859375,14.231798909408337,16.663015019908222
696,42.959999084472656,613.9727172851562,14.291730222756659,14.006998307638106
697,43.11000061035156,620.5399780273438,14.394339346827563,9.684683171152052
698,43.209999084472656,617.4299926757812,14.289053593098831,14.291260865623236
699,43.329898834228516,618.8300170898438,14.281824646241686,14.685674306522266
700,43.7400016784668,628.0599975585938,14.35893857927737,11.593355255974167
701,43.75,626.125,14.311428571428571,13.677989212323475
702,43.494998931884766,619.7150268554688,14.247960502906826,16.27157766369769
703,43.63999938964844,622.5499877929688,14.265581954628528,15.60671558735212
704,44.02000045776367,625.4600219726562,14.208541923409857,18.38383507512672
705,44.255001068115234,629.6605224609375,14.228008298808836,17.700389393153024
706,44.15999984741211,627.1799926757812,14.202445535391814,18.75911648860913
707,45.51499938964844,640.8049926757812,14.078984977895457,25.413245319115255
708,45.435001373291016,641.5750122070312,14.120721752287244,23.445963331805935
709,45.64500045776367,645.6199951171875,14.144374819638658,22.543858596560973
710,45.619998931884766,647.35498046875,14.190157729624588,20.434696613602092
711,45.439998626708984,651.719970703125,14.342429366185176,13.375794488920725
712,45.43000030517578,648.969970703125,14.285053188282472,15.976158091165281
713,45.59000015258789,652.2000122070312,14.30576902882527,15.140698590715921
714,45.68000030517578,665.0999755859375,14.55998185513537,3.587691156962798
715,45.63999938964844,663.0449829101562,14.527716734819695,5.044024059045206
716,45.630001068115234,661.0900268554688,14.48805635285021,6.8493437159772625
717,45.53200149536133,659.5999755859375,14.486513966515082,6.872718503883199
718,45.60499954223633,660.75,14.488543068354977,6.815193940049632
719,45.779998779296875,664.594970703125,14.517146973006808,5.589288382683982
720,45.880001068115234,665.9299926757812,14.51460281544274,5.750915844274779
721,45.69499969482422,665.030029296875,14.553671818323737,3.8821205883277585
722,45.599998474121094,663.0700073242188,14.541009419123647,4.4203398712839785
723,45.88999938964844,666.5,14.523861600886066,5.3305449178115865
724,45.90999984741211,667.27001953125,14.534306725092772,4.85985527341095
725,46.165000915527344,668.489990234375,14.480450059073476,7.456269263442984
726,46.04999923706055,667.405029296875,14.493051907800133,6.820097624393476
727,45.790000915527344,668.6900024414062,14.603406618728721,1.6439501334966522
728,44.915000915527344,662.02001953125,14.739396772502042,-4.7814497764824395
729,44.58000183105469,660.719970703125,14.820994696390157,-8.49504809757368
730,44.59199905395508,661.2750244140625,14.82945457578473,-8.870549549472251
731,45.01499938964844,666.5598754882812,14.807506043009345,-7.824713390604892
732,45.3650016784668,668.344970703125,14.732612057201033,-4.371621222591578
733,45.57500076293945,666.3610229492188,14.621196089832834,0.7552047062259604
734,45.16999816894531,660.510009765625,14.622759276969159,0.5448875909613449
735,44.68220138549805,665.3200073242188,14.890045402735092,-11.565550673543974
736,45.125,670.1796875,14.851627423822714,-9.798239570321151
737,45.29499816894531,673.8200073242188,14.876256420431787,-10.894340993327454
738,45.32500076293945,683.02001953125,15.069387932360053,-19.64532982441542
739,45.209999084472656,685.280029296875,15.157709426546615,-23.626472166589927
740,45.14500045776367,684.6300048828125,15.165134520783361,-23.949227066284173
741,45.31999969482422,686.3499755859375,15.144527365571061,-23.050132623649823
742,44.849998474121094,670.6099853515625,14.952285577858186,-14.344252001890048
743,44.84000015258789,670.6300048828125,14.956066070488356,-14.513907930895606
744,44.904998779296875,669.9299926757812,14.918828880686835,-12.841116410107496
745,45.040000915527344,673.5399780273438,14.954262085619625,-14.430639298271124
746,45.08000183105469,674.1500244140625,14.954525222526819,-14.442025911291033
747,44.90999984741211,672.1099853515625,14.965708920844989,-14.946262341341843
748,44.810001373291016,671.739990234375,14.990849579280875,-16.072859567063027
749,45.70000076293945,687.8599853515625,15.051640566040964,-18.872988721812725
750,45.22999954223633,680.010009765625,15.034490750560883,-18.05712274849045
751,45.09000015258789,676.4600219726562,15.002440001851088,-16.602387072129225
752,45.20500183105469,677.1799926757812,14.98020053636135,-15.601225198704718
753,45.2400016784668,675.75,14.937002098336382,-13.647419493771643
754,45.2599983215332,675.4400024414062,14.923553413391408,-13.038149139666778
755,45.11000061035156,675.3499755859375,14.971180812419727,-15.193010798561112
756,45.03499984741211,672.030029296875,14.922394394889567,-12.995537312349278
757,45.09000015258789,671.385009765625,14.889887059073155,-11.527374865097975
758,45.10499954223633,672.6699829101562,14.913424004810553,-12.587864867326765
759,45.279998779296875,675.64501953125,14.921489349513221,-12.943836342661164
760,45.29499816894531,676.9299926757812,14.944917099917028,-14.004326344889954
761,45.390098571777344,676.739990234375,14.90941882763741,-12.391036838987041
762,45.459999084472656,679.6900024414062,14.95138618851318,-14.294907362511047
763,44.810001373291016,672.7249755859375,15.012830952219407,-17.057844918625527
764,44.78499984741211,673.8150024414062,15.045551071501064,-18.522048405490658
765,44.55500030517578,669.6500244140625,15.029738970426443,-17.79927843990756
766,44.369998931884766,666.6199951171875,15.024115644910397,-17.53800777788583
767,44.27510070800781,664.8900146484375,15.017244546395402,-17.228288532701093
768,44.6150016784668,665.405029296875,14.91437866779302,-12.656293662171855
769,44.630001068115234,662.3900146484375,14.841810414422444,-9.416795871431894
770,44.04999923706055,667.4849853515625,15.152894368043212,-23.19216201917461
771,43.88999938964844,663.1099853515625,15.10845282690887,-21.2117440226315
772,43.869998931884766,665.8800048828125,15.178482359133366,-24.281093440730977
773,43.91999816894531,667.469970703125,15.19740433812394,-25.12276308958908
774,43.57500076293945,667.5,15.318416255031002,-30.31607593343599
775,42.935001373291016,663.5,15.453592145748708,-35.89440394726366
776,42.65999984741211,659.6649780273438,15.463314120648342,-36.17509655461381
777,40.525001525878906,626.0999755859375,15.449721209414776,-34.56280307414877
778,40.4900016784668,624.5399780273438,15.424548089349269,-33.52661854470684
779,40.3650016784668,628.2899780273438,15.565216199718696,-39.14738751901191
780,40.45000076293945,626.010009765625,15.47614333642187,-35.595310056686934
781,40.399898529052734,623.10498046875,15.42342934402811,-33.4401183974011
782,40.369998931884766,624.25,15.463215667983558,-35.0326198384595
783,40.06999969482422,617.6799926757812,15.415023643126357,-32.95244663430528
784,39.25,593.7100219726562,15.126369986564491,-21.254715835314208
785,39.185001373291016,593.5399780273438,15.147121531860096,-22.057451203758568
786,39.380001068115234,601.9299926757812,15.285169536553042,-27.52907081958724
787,39.17499923706055,600.3300170898438,15.324314710436964,-28.997183755352374
788,39.2599983215332,602.0800170898438,15.335711737909493,-29.47507455474615
789,39.02000045776367,598.6599731445312,15.342387650470107,-29.64687506894986
790,39.02000045776367,598.739990234375,15.344438319073516,-29.72689215879361
791,38.72999954223633,598.5,15.45313728566705,-33.82709964672758
792,38.560001373291016,596.9400024414062,15.480808640605572,-34.81132048934628
793,38.19499969482422,596.0349731445312,15.605052438979325,-39.3689617176308
794,37.994998931884766,596.8300170898438,15.70812038078501,-43.157247440099034
795,37.7400016784668,593.030029296875,15.71356658511328,-43.173587248948955
796,37.345001220703125,589.7999877929688,15.7932780429526,-45.855182554807264
797,37.439998626708984,591.22998046875,15.791399630206657,-45.86342963222673
798,38.11000061035156,600.5999755859375,15.75964224526411,-45.20607335964328
799,37.689998626708984,599.655029296875,15.910189735903307,-50.54694051174172
800,38.119998931884766,597.510009765625,15.674449803456024,-41.96647114157522
801,38.0099983215332,596.3900146484375,15.690345724392577,-42.492761856390324
802,37.599998474121094,592.72998046875,15.764095864969452,-44.96884762876984
803,38.5,608.7349853515625,15.811298320819805,-47.504293060050735
804,38.16999816894531,600.280029296875,15.726488291667149,-43.988194501370934
805,37.09000015258789,583.510009765625,15.7322730483977,-43.38158922062055
806,36.88999938964844,581.2100219726562,15.755219072618022,-44.07484320480753
807,37.04499816894531,579.5650024414062,15.64489218755728,-40.11008841464754
808,37.68000030517578,582.489990234375,15.45886373451975,-33.53153784699716
809,37.466400146484375,580.030029296875,15.481338666888218,-34.26834930778934
810,37.54999923706055,586.3460083007812,15.615073774011641,-39.33317163225538
811,37.68000030517578,586.219970703125,15.557854722803729,-37.26151831574716
812,37.67499923706055,581.135009765625,15.424950803820266,-32.25140412279418
813,37.98500061035156,585.1300048828125,15.404238396230394,-31.606871630823342
814,38.290000915527344,587.375,15.340166778680016,-29.287185883399523
815,38.349998474121094,588.7835083007812,15.352895221054503,-29.797761614970817
816,38.654998779296875,588.4099731445312,15.222092658807071,-24.8595455941095
817,38.86989974975586,588.0399780273438,15.12841509273605,-21.273309932260325
818,38.47999954223633,582.5399780273438,15.138772997851458,-21.60861562268135
819,39.560001373291016,606.2501220703125,15.324825607302001,-29.155288323812123
820,39.22999954223633,607.989990234375,15.49808812971799,-35.834013983882436
821,39.1349983215332,607.8623046875,15.53244744495202,-37.128131126707466
822,39.10499954223633,609.3800048828125,15.583173814505136,-39.09479760662489
823,39.029998779296875,611.1400146484375,15.658212497116741,-41.97728017510055
824,39.03499984741211,616.1400146484375,15.78429658145075,-46.90243343055365
825,38.9900016784668,614.6099853515625,15.763271579723892,-46.045853560586146
