,wfc,blk,Ratio,Spread
415,42.060001373291016,602.1500244140625,14.316452799653032,20.155205806202574
416,41.58000183105469,594.5,14.297738668111077,20.5303589185972
417,41.19499969482422,591.25,14.352470066270817,17.945267953937744
418,40.76499938964844,589.9400024414062,14.471728474776116,12.738182464374018
419,40.95000076293945,590.3800048828125,14.41709386772754,15.10206015804779
420,41.165000915527344,593.7113037109375,14.422720527305781,15.029302854001527
421,41.66999816894531,600.0900268554688,14.401009196652367,16.304316230124485
422,43.6171989440918,605.5800170898438,13.883973105794155,40.32609380223671
423,43.9900016784668,611.0499877929688,13.89065615999008,40.5063199739928
424,44.17499923706055,612.510009765625,13.86553526529007,41.850120320878844
425,43.94499969482422,610.7100219726562,13.897144753981756,40.16423589526944
426,44.04999923706055,612.64501953125,13.907946200730326,39.82061101370887
427,43.994998931884766,611.7899780273438,13.905898235718729,39.84206809409234
428,43.83000183105469,611.510009765625,13.951859096942917,37.621340900780595
429,43.04999923706055,600.4600219726562,13.947968237261591,36.8496122399434
430,42.8838996887207,604.3150024414062,14.091885458829967,30.4772276257482
431,43.07080078125,612.9749755859375,14.231798909408337,24.649926754104925
432,42.959999084472656,613.9727172851562,14.291730222756659,21.97287494490952
433,43.11000061035156,620.5399780273438,14.394339346827563,17.67903677879106
434,43.209999084472656,617.4299926757812,14.289053593098831,22.304598637374355
435,43.329898834228516,618.8300170898438,14.281824646241686,22.72177439086245
436,43.7400016784668,628.0599975585938,14.35893857927737,19.70731112527797
437,43.75,626.125,14.311428571428571,21.793843208358638
438,43.494998931884766,619.7150268554688,14.247960502906826,24.339021099787786
439,43.63999938964844,622.5499877929688,14.265581954628528,23.70168656834433
440,44.02000045776367,625.4600219726562,14.208541923409857,26.550947183303904
441,44.255001068115234,629.6605224609375,14.228008298808836,25.912115083613187
442,44.15999984741211,627.1799926757812,14.202445535391814,26.95280671622318
443,45.51499938964844,640.8049926757812,14.078984977895457,33.86417480870553
444,45.435001373291016,641.5750122070312,14.120721752287244,31.881705634946414
445,45.64500045776367,645.6199951171875,14.144374819638658,31.01946807885652
446,45.619998931884766,647.35498046875,14.190157729624588,28.905559692769955
447,45.439998626708984,651.719970703125,14.342429366185176,21.812485493327202
448,45.43000030517578,648.969970703125,14.285053188282472,24.410950968840282
449,45.59000015258789,652.2000122070312,14.30576902882527,23.60586656548999
450,45.68000030517578,665.0999755859375,14.55998185513537,12.069945169117615
451,45.63999938964844,663.0449829101562,14.527716734819695,13.518684115875386
452,45.630001068115234,661.0900268554688,14.48805635285021,15.322105646075967
453,45.53200149536133,659.5999755859375,14.486513966515082,15.326875750376145
454,45.60499954223633,660.75,14.488543068354977,15.283209467020539
455,45.779998779296875,664.594970703125,14.517146973006808,14.090526558950911
456,45.880001068115234,665.9299926757812,14.51460281544274,14.271138908853187
457,45.69499969482422,665.030029296875,14.553671818323737,12.367222152679416
458,45.599998474121094,663.0700073242188,14.541009419123647,12.887405972789407
459,45.88999938964844,666.5,14.523861600886066,13.85266610912147
460,45.90999984741211,667.27001953125,14.534306725092772,13.385773442383153
461,46.165000915527344,668.489990234375,14.480450059073476,16.03059799236037
462,46.04999923706055,667.405029296875,14.493051907800133,15.372593912802428
463,45.790000915527344,668.6900024414062,14.603406618728721,10.147087160694424
464,44.915000915527344,662.02001953125,14.739396772502042,3.5555732800363113
465,44.58000183105469,660.719970703125,14.820994696390157,-0.22162278745001807
466,44.59199905395508,661.2750244140625,14.82945457578473,-0.5948466321106469
467,45.01499938964844,666.5598754882812,14.807506043009345,0.5312938300258576
468,45.3650016784668,668.344970703125,14.732612057201033,4.050832020830468
469,45.57500076293945,666.3610229492188,14.621196089832834,9.217525128803187
470,45.16999816894531,660.510009765625,14.622759276969159,8.930320483225684
471,44.68220138549805,665.3200073242188,14.890045402735092,-3.27272333623141
472,45.125,670.1796875,14.851627423822714,-1.4213493346473332
473,45.29499816894531,673.8200073242188,14.876256420431787,-2.4851775338230926
474,45.32500076293945,683.02001953125,15.069387932360053,-11.230470536317897
475,45.209999084472656,685.280029296875,15.157709426546615,-15.233445319000838
476,45.14500045776367,684.6300048828125,15.165134520783361,-15.56853985294815
477,45.31999969482422,686.3499755859375,15.144527365571061,-14.636222761017779
478,44.849998474121094,670.6099853515625,14.952285577858186,-6.019569303823731
479,44.84000015258789,670.6300048828125,14.956066070488356,-6.191123359560764
480,44.904998779296875,669.9299926757812,14.918828880686835,-4.505992204519702
481,45.040000915527344,673.5399780273438,14.954262085619625,-6.069885674512578
482,45.08000183105469,674.1500244140625,14.954525222526819,-6.07367833220785
483,44.90999984741211,672.1099853515625,14.965708920844989,-6.61018871028857
484,44.810001373291016,671.739990234375,14.990849579280875,-7.755770100121866
485,45.70000076293945,687.8599853515625,15.051640566040964,-10.386937731995703
486,45.22999954223633,680.010009765625,15.034490750560883,-9.660298923239155
487,45.09000015258789,676.4600219726562,15.002440001851088,-8.23214136631468
488,45.20500183105469,677.1799926757812,14.98020053636135,-7.20914705238174
489,45.2400016784668,675.75,14.937002098336382,-5.248696817589392
490,45.2599983215332,675.4400024414062,14.923553413391408,-4.63563021002169
491,45.11000061035156,675.3499755859375,14.971180812419727,-6.818968115084134
492,45.03499984741211,672.030029296875,14.922394394889567,-4.63573311405621
493,45.09000015258789,671.385009765625,14.889887059073155,-3.1571291592834303
494,45.10499954223633,672.6699829101562,14.913424004810553,-4.214771609315266
495,45.279998779296875,675.64501953125,14.921489349513221,-4.537520435353757
496,45.29499816894531,676.9299926757812,14.944917099917028,-5.595162885385593
497,45.390098571777344,676.739990234375,14.90941882763741,-3.963819087451201
498,45.459999084472656,679.6900024414062,14.95138618851318,-5.854419380442254
499,44.810001373291016,672.7249755859375,15.012830952219407,-8.740755451684366
500,44.78499984741211,673.8150024414062,15.045551071501064,-10.209705341677294
501,44.55500030517578,669.6500244140625,15.029738970426443,-9.530599532911582
502,44.369998931884766,666.6199951171875,15.024115644910397,-9.304450371116603
503,44.27510070800781,664.8900146484375,15.017244546395402,-9.012747035393135
504,44.6150016784668,665.405029296875,14.91437866779302,-4.376223822188921
505,44.630001068115234,662.3900146484375,14.841810414422444,-1.13387847925212
506,44.04999923706055,667.4849853515625,15.152894368043212,-15.019354806603632
507,43.88999938964844,663.1099853515625,15.10845282690887,-13.06931190715959
508,43.869998931884766,665.8800048828125,15.178482359133366,-16.14245830292127
509,43.91999816894531,667.469970703125,15.19740433812394,-16.97463586972337
510,43.57500076293945,667.5,15.318416255031002,-22.23344458669662
511,42.935001373291016,663.5,15.453592145748708,-27.933272988920564
512,42.65999984741211,659.6649780273438,15.463314120648342,-28.266173133878212
513,40.525001525878906,626.0999755859375,15.449721209414776,-27.0591974232223
514,40.4900016784668,624.5399780273438,15.424548089349269,-26.029657423639648
515,40.3650016784668,628.2899780273438,15.565216199718696,-31.674156965184622
516,40.45000076293945,626.010009765625,15.47614333642187,-28.105942890944377
517,40.399898529052734,623.10498046875,15.42342934402811,-25.9602628670995
518,40.369998931884766,624.25,15.463215667983558,-27.55844058336622
519,40.06999969482422,617.6799926757812,15.415023643126357,-25.535220595747703
520,39.25,593.7100219726562,15.126369986564491,-13.993162259914287
521,39.185001373291016,593.5399780273438,15.147121531860096,-14.808237262611486
522,39.380001068115234,601.9299926757812,15.285169536553042,-20.242837251482044
523,39.17499923706055,600.3300170898438,15.324314710436964,-21.749868665136248
524,39.2599983215332,602.0800170898438,15.335711737909493,-22.211622852614752
525,39.02000045776367,598.6599731445312,15.342387650470107,-22.428985650367324
526,39.02000045776367,598.739990234375,15.344438319073516,-22.509002740211074
527,38.72999954223633,598.5,15.45313728566705,-26.664265317949386
528,38.560001373291016,596.9400024414062,15.480808640605572,-27.680759384398627
529,38.19499969482422,596.0349731445312,15.605052438979325,-32.30769418767129
530,37.994998931884766,596.8300170898438,15.70812038078501,-36.133948962563224
531,37.7400016784668,593.030029296875,15.71356658511328,-36.198698607158846
532,37.345001220703125,589.7999877929688,15.7932780429526,-38.95528259239909
533,37.439998626708984,591.22998046875,15.791399630206657,-38.94549493117192
534,38.11000061035156,600.5999755859375,15.75964224526411,-38.16094244159903
535,37.689998626708984,599.655029296875,15.910189735903307,-43.58154467620709
536,38.119998931884766,597.510009765625,15.674449803456024,-34.919442096799614
537,38.0099983215332,596.3900146484375,15.690345724392577,-35.46661582665767
538,37.599998474121094,592.72998046875,15.764095864969452,-38.020537830615964
539,38.5,608.7349853515625,15.811298320819805,-40.385122888089924
540,38.16999816894531,600.280029296875,15.726488291667149,-36.931673374539216
541,37.09000015258789,583.510009765625,15.7322730483977,-36.53009981815755
542,36.88999938964844,581.2100219726562,15.755219072618022,-37.26132285476824
543,37.04499816894531,579.5650024414062,15.64489218755728,-33.26714239297455
544,37.68000030517578,582.489990234375,15.45886373451975,-26.568040138194007
545,37.466400146484375,580.030029296875,15.481338666888218,-27.34540242241239
546,37.54999923706055,586.3460083007812,15.615073774011641,-32.39435391615761
547,37.68000030517578,586.219970703125,15.557854722803729,-30.298020606944007
548,37.67499923706055,581.135009765625,15.424950803820266,-25.28885583945639
549,37.98500061035156,585.1300048828125,15.404238396230394,-24.585471280019007
550,38.290000915527344,587.375,15.340166778680016,-22.207882890593893
551,38.349998474121094,588.7835083007812,15.352895221054503,-22.707068413377712
552,38.654998779296875,588.4099731445312,15.222092658807071,-17.7109497505151
553,38.86989974975586,588.0399780273438,15.12841509273605,-14.08391631323086
554,38.47999954223633,582.5399780273438,15.138772997851458,-14.493242428382972
555,39.560001373291016,606.2501220703125,15.324825607302001,-21.83488268094554
556,39.22999954223633,607.989990234375,15.49808812971799,-28.576257386144718
557,39.1349983215332,607.8623046875,15.53244744495202,-29.888409991815976
558,39.10499954223633,609.3800048828125,15.583173814505136,-31.860771576127192
559,39.029998779296875,611.1400146484375,15.658212497116741,-34.757492629786654
560,39.03499984741211,616.1400146484375,15.78429658145075,-39.68169645977427
561,38.9900016784668,614.6099853515625,15.763271579723892,-38.83365924639729
562,38.90999984741211,618.0999755859375,15.885375944740517,-43.53615693881913
563,38.70500183105469,616.9500122070312,15.939800620601591,-45.49314274396697
564,38.689998626708984,611.0,15.792194926008772,-39.770519046972865
565,38.75,613.4099731445312,15.829934790826613,-41.271111597968954
566,38.880001068115234,614.1599731445312,15.796295171611824,-40.0508158864116
567,38.75,610.2449951171875,15.748257938508065,-38.106133570625204
568,38.56999969482422,609.2899780273438,15.796992036510323,-39.879200445849094
569,37.7400016784668,621.6199951171875,16.471117315075887,-64.78866442747135
570,37.5099983215332,622.1199951171875,16.58544449360985,-68.77459446158723
571,37.30419921875,615.3400268554688,16.495194636055444,-65.11371664685355
572,37.28499984741211,611.0399780273438,16.38835940801955,-61.10465342030925
573,37.375,616.219970703125,16.48749085493311,-64.92060411355662
574,37.68000030517578,620.25,16.460987127826577,-64.32804990381901
575,37.890899658203125,624.8900146484375,16.491823110173975,-65.77167473127717
576,40.369998931884766,640.1849975585938,15.857939422757008,-43.49343814195997
577,40.80500030517578,640.4849853515625,15.696237729725546,-37.200546716758865
578,40.619998931884766,642.1500244140625,15.80871593548973,-41.669465914338886
579,40.73500061035156,644.010009765625,15.80974592159376,-41.786486248843445
580,40.63999938964844,643.5,15.834153781112217,-42.716314635764704
581,40.8849983215332,646.8400268554688,15.820962539083505,-42.343138578156
582,40.77000045776367,648.0999755859375,15.896491741699805,-45.34599451014496
583,40.09000015258789,639.0,15.939136881214287,-46.55210105545477
584,40.61000061035156,640.3499755859375,15.768282835797622,-40.02095161070092
585,40.39500045776367,635.5499877929688,15.733382363926175,-38.479505341810906
586,40.13999938964844,637.8499755859375,15.890632418654953,-44.64428838788187
587,40.04499816894531,635.7650146484375,15.876265294512361,-43.99916560292802
588,40.150001525878906,636.6099853515625,15.855789817124466,-43.25270581348211
589,40.22999954223633,637.1199951171875,15.836937667580468,-42.550265936597995
590,41.25870132446289,639.2899780273438,15.49467039691575,-29.129248408237046
591,40.560001373291016,631.3900146484375,15.566814429750274,-31.818778926711317
592,40.69499969482422,632.7000122070312,15.547364957653532,-31.082742419273174
593,40.52000045776367,631.0999755859375,15.575023900697369,-32.13499359323468
594,40.25,631.2999877929688,15.684471746409162,-36.42713174786756
595,40.290000915527344,628.6099853515625,15.602133806586805,-33.130875577437834
596,40.189998626708984,629.1099853515625,15.653396537651936,-35.14650989999636
597,40.084999084472656,619.1400146484375,15.445678652597696,-26.76791187390465
598,39.93000030517578,620.8099975585938,15.547457871622493,-30.787055714604477
599,39.650001525878906,617.3900146484375,15.570995987111807,-31.610733276536664
600,39.650001525878906,619.4400024414062,15.62269807321717,-33.66072106950541
601,39.790000915527344,621.8900146484375,15.629303853716573,-33.9889030404925
602,39.82899856567383,621.2249755859375,15.597303421063998,-32.73281573540173
603,39.70000076293945,617.719970703125,15.559696696020618,-31.182901077713765
604,38.849998474121094,600.875,15.466538574004247,-27.220561946416794
605,39.34000015258789,609.4199829101562,15.491102708347777,-28.33908121488041
606,39.599998474121094,613.75,15.498737970939327,-28.728564697147405
607,39.31999969482422,611.530029296875,15.552645830192418,-30.752254466110955
608,39.33000183105469,611.4600219726562,15.546910590018122,-30.530654801867442
609,39.22999954223633,610.1099853515625,15.552128281181796,-30.696252503332218
610,39.16999816894531,609.3200073242188,15.55578340075846,-30.81565506952363
611,38.66999816894531,608.4000244140625,15.733127830935608,-37.47367032554705
612,38.939998626708984,609.5599975585938,15.65382688895361,-34.54151752247678
613,39.44499969482422,610.5850219726562,15.479402375373176,-27.91274760034723
614,39.40999984741211,610.780029296875,15.498097733105736,-28.638212483577078
615,39.755001068115234,615.239990234375,15.475788547464457,-27.869336185440986
616,39.974998474121094,617.1199951171875,15.43764899745267,-26.41506118970021
617,39.92499923706055,616.1799926757812,15.433437807152407,-26.23284700180436
618,38.81999969482422,602.4854125976562,15.519974686604241,-29.28563593307176
619,38.779998779296875,604.6917114257812,15.592875978856464,-32.09818849022024
620,39.29999923706055,609.0,15.496183506937653,-28.525352033747637
621,39.459999084472656,610.52001953125,15.471871102285126,-27.62041446444168
622,39.7400016784668,614.5599975585938,15.464518661346569,-27.41667420415915
623,39.93000030517578,617.02001953125,15.45254231944674,-26.997077687260727
624,40.119998931884766,620.739990234375,15.472083917256818,-27.837429900831054
625,39.53499984741211,617.3200073242188,15.614519026351468,-33.283690969375854
626,39.05500030517578,614.8099975585938,15.7421583089097,-38.04855250541884
627,39.05500030517578,613.0800170898438,15.6978623044229,-36.31857203666884
628,39.095001220703125,611.8599853515625,15.650593841842529,-34.49228656936411
629,39.3849983215332,613.8099975585938,15.584867937470538,-32.04710377981989
630,39.65999984741211,618.010009765625,15.582703281476471,-32.079193869237244
631,39.5099983215332,614.7000122070312,15.55808753026486,-31.042618886712532
632,40.005001068115234,619.9550170898438,15.496937896196183,-28.7953639578199
633,40.17499923706055,619.8300170898438,15.42825211849822,-26.093872332777025
634,40.095001220703125,619.4299926757812,15.449057833073153,-26.90629756122364
635,39.755001068115234,619.8099975585938,15.590742822434507,-32.439343509659736
636,39.98500061035156,623.35498046875,15.589720418995618,-32.49845420123795
637,40.17499923706055,623.2999877929688,15.514623512873357,-29.563843035902025
638,40.130001068115234,623.6400146484375,15.540493347854468,-30.58586197486879
639,40.20000076293945,618.955810546875,15.396910417909567,-24.84074275528421
640,40.369998931884766,622.6799926757812,15.42432522047902,-25.98843325914747
641,40.029998779296875,619.3209838867188,15.47142150319089,-27.78246553570868
642,40.029998779296875,616.6599731445312,15.404946089168051,-25.12145479352118
643,40.23500061035156,620.239990234375,15.415433846788638,-25.594464883773114
644,40.3849983215332,620.8599853515625,15.373530052136244,-23.94109524042942
645,40.189998626708984,619.4099731445312,15.412042655131897,-25.44649769296511
646,39.67319869995117,610.0900268554688,15.377888520398523,-23.95916919840765
647,39.64500045776367,607.2999877929688,15.318450770103127,-21.596502591080295
648,39.57500076293945,607.2999877929688,15.345545826538128,-22.65741770910249
649,39.7599983215332,610.8300170898438,15.362928643762812,-23.383624686435198
650,39.72999954223633,608.3499755859375,15.312106282287024,-21.358244571527663
651,39.65999984741211,604.780029296875,15.249118296109577,-18.849213400487244
652,39.80500030517578,604.5999755859375,15.18904587239313,-16.471533283493088
653,39.95000076293945,609.9600219726562,15.268085364806797,-19.63395326415518
654,40.369998931884766,614.9299926757812,15.232350977103973,-18.23843325914747
655,40.28499984741211,614.77001953125,15.260519346154164,-19.366705927137716
656,40.10499954223633,612.2576293945312,15.266366696993375,-19.582399755486605
657,40.095001220703125,610.9849853515625,15.23843289063374,-18.46129023700489
658,39.674598693847656,603.655029296875,15.215151486597994,-17.502953337453434
659,39.61000061035156,602.9299926757812,15.2216607772082,-17.756965032903892
660,38.68989944458008,588.010009765625,15.198023727301186,-16.78203201657975
661,38.7599983215332,594.344970703125,15.333978236344127,-22.05457463207567
662,39.099998474121094,596.4000244140625,15.253198150603474,-18.956587277389573
663,39.23500061035156,597.364990234375,15.225308549549743,-17.875461216132337
664,39.150001525878906,595.5,15.210727376507585,-17.298716794278832
665,39.15999984741211,597.85498046875,15.266981174624782,-19.502162738541912
666,39.060001373291016,596.22998046875,15.26446388904759,-19.39273924556271
667,38.2599983215332,582.3200073242188,15.220074042619125,-17.60760941934909
668,38.2400016784668,584.7899780273438,15.292624277175253,-20.38064917144804
669,38.564998626708984,586.5700073242188,15.209906086136293,-17.235025912736475
670,38.64500045776367,586.5650024414062,15.178289442187522,-16.01751357187713
671,38.69499969482422,589.5800170898438,15.236594436999182,-18.274739966804233
672,38.744998931884766,590.7050170898438,15.24596808296024,-18.641951713293835
673,38.70500183105469,587.77001953125,15.185893081644473,-16.31315006818572
674,41.54999923706055,592.5700073242188,14.26161295318811,22.005632389842006
675,41.19499969482422,594.1500244140625,14.42286755226538,15.045243539875242
676,41.060001373291016,597.989990234375,14.563808334973888,9.159243653530849
677,41.099998474121094,601.289306640625,14.629910680391657,6.466123160766484
678,41.32550048828125,601.4400024414062,14.553725794850513,9.733135059536222
679,41.130001068115234,599.0800170898438,14.56552398570838,9.13013191608418
680,41.08000183105469,600.3599853515625,14.61440989756034,7.0923754008550315
681,41.625,603.9699096679688,14.5097876196509,11.742441334126466
682,41.474998474121094,606.135009765625,14.614467319241287,7.3039186604011785
683,41.470001220703125,607.405029296875,14.646853422170611,5.9581607746766405
684,41.404998779296875,606.4600219726562,14.647024268864257,5.917991335347848
685,41.2599983215332,600.5499877929688,14.555259627326436,9.630399108978692
686,41.28499984741211,598.6199951171875,14.499697161915119,11.93931481928412
687,41.18000030517578,598.0,14.521612325603584,10.967937259438328
688,42.36000061035156,622.8599853515625,14.70396544799278,3.992032205302804
689,42.345001220703125,621.0648193359375,14.666780055075057,5.559867526428503
690,42.380001068115234,618.2000122070312,14.587069292740923,8.95513221434585
691,42.525001525878906,620.010009765625,14.579893886383832,9.342761061808643
692,42.980098724365234,625.1799926757812,14.545801690338356,11.070229622778198
693,42.97999954223633,627.4600219726562,14.598883868206025,8.788697121921201
694,42.900001525878906,628.1900024414062,14.643123079202182,6.846267010662201
695,42.7599983215332,632.4500122070312,14.790693101794165,0.46436919345508265
696,42.720001220703125,634.6699829101562,14.856506666076127,-2.3617974231555525
697,42.650001525878906,638.60498046875,14.973152581982001,-7.357710099771383
698,42.70500183105469,634.1699829101562,14.85001652544114,-2.0891281176548535
699,42.76499938964844,635.25,14.854437251641038,-2.259822429501286
700,42.78499984741211,637.0999755859375,14.890732215918732,-3.8066711509269897
701,42.72999954223633,634.6599731445312,14.852796160627236,-2.2002531330435193
702,42.28010177612305,631.5,14.936104064835261,-5.858928881661813
703,42.41999816894531,635.0399780273438,14.970297157915525,-7.2786376924810146
704,43.010101318359375,641.8400268554688,14.923006623597319,-5.135085352372856
705,42.94499969482422,637.0499877929688,14.834089936429706,-1.3317262574022823
706,42.88999938964844,638.97998046875,14.898111204519362,-4.095303356706312
707,43.099998474121094,638.18798828125,14.807146424017688,-0.12056581513995646
708,43.290000915527344,638.989990234375,14.760683222928295,1.9571085368274463
709,43.14500045776367,638.3599853515625,14.795688459349492,0.38948701358340365
710,43.29499816894531,637.3499755859375,14.721099492806923,3.672861539739598
711,43.040000915527344,633.2100219726562,14.712128450355491,3.948077715456362
712,42.82500076293945,629.8599853515625,14.7077635523743,4.039572812471375
713,42.85499954223633,629.6300048828125,14.692101542604663,4.724214670220091
714,43.05699920654297,632.1099853515625,14.680771930234902,5.305740372839365
715,43.189998626708984,633.8499755859375,14.675850792779615,5.58148886270642
716,43.744998931884766,633.9149780273438,14.49114169632079,13.928069011002504
717,43.6349983215332,634.3099975585938,14.536725609212903,11.865880632706945
718,43.6150016784668,635.4849853515625,14.570330411458137,10.387823790764243
719,43.474998474121094,636.4099731445312,14.638527785650421,7.340947946213488
720,43.400001525878906,631.2550048828125,14.545045684074518,11.359262735435506
721,43.33100128173828,631.489990234375,14.573630231353887,10.078509936745787
722,43.5,636.1400146484375,14.623908382722702,7.989829476831302
723,43.47999954223633,626.8699951171875,14.417433342156503,16.95672214356962
724,43.16999816894531,625.8599853515625,14.497568030979902,13.268352232569624
725,43.040000915527344,621.3197021484375,14.435866378531763,15.838397539675112
726,43.244998931884766,623.1300048828125,14.409296341163174,17.1350439893542
727,42.902198791503906,621.0050048828125,14.474899244693086,14.06456631900967
728,42.9900016784668,622.0499877929688,14.469643254388298,14.350323641633464
729,42.88999938964844,622.5599975585938,14.515271774726337,12.324679553449938
730,42.81999969482422,629.5999755859375,14.70340915630691,4.223786408083994
731,42.875,627.75,14.641399416909621,6.907346417544273
732,42.900001525878906,632.47998046875,14.743122563462244,2.556288983318451
733,43.04499816894531,633.1099853515625,14.708096463767951,4.123852691024764
734,43.125999450683594,633.9099731445312,14.699021036473233,4.551520026997833
735,43.935001373291016,645.8599853515625,14.700352000994679,4.862737991876271
736,43.709999084472656,643.1799926757812,14.714710733184655,4.132596803554021
737,42.779998779296875,640.5599975585938,14.97335240384787,-7.342489293595621
738,43.20000076293945,652.8699951171875,15.11273110155298,-13.286938328518817
739,43.11000061035156,657.114990234375,15.242750659497526,-18.89597542824019
740,43.03499984741211,659.0,15.31311728445675,-21.917696481899654
741,42.9900016784668,659.8150024414062,15.348103667832609,-23.414691006804034
742,43.189998626708984,660.1400146484375,15.28455743548467,-20.708550199793578
743,43.29999923706055,659.47998046875,15.230484805743366,-18.38134717306052
744,44.28499984741211,671.6950073242188,15.167551307183096,-15.667708390669349
745,43.755001068115234,666.97998046875,15.243514208362935,-18.98534109037898
746,43.834999084472656,669.4849853515625,15.272841321644037,-20.277896330682367
747,43.72999954223633,670.135009765625,15.32437724172349,-22.519293421778045
748,43.90999984741211,671.0750122070312,15.282965487110607,-20.731211898116655
749,43.974998474121094,672.5050048828125,15.292894331277257,-21.176085625888092
750,43.88999938964844,669.1799926757812,15.246753291903872,-19.139319231378337
751,43.560001373291016,664.9600219726562,15.265381106722808,-19.920797253852285
752,43.69499969482422,668.1099853515625,15.290307587087632,-21.024726566726642
753,43.55500030517578,669.8699951171875,15.37986431921996,-24.906566568395803
754,43.314998626708984,667.0399780273438,15.399746027373348,-25.714014037154968
755,43.41999816894531,669.4099731445312,15.41708893077071,-26.49263647730929
756,43.6150016784668,671.7705078125,15.402280911619464,-25.897698670173256
757,43.54999923706055,671.3499755859375,15.415613945972849,-26.462343207158185
758,43.189998626708984,669.5399780273438,15.502199567408546,-30.108513578699828
759,43.47999954223633,669.5499877929688,15.399033920011203,-25.72327053221163
760,43.43000030517578,674.97998046875,15.541790829513513,-31.911051461503277
761,43.349998474121094,674.260009765625,15.553864671255802,-32.40358821642512
762,43.20500183105469,677.47998046875,15.680591407400291,-37.82112751006905
763,43.14500045776367,673.5499877929688,15.611310247923932,-34.800515427822845
764,42.900001525878906,666.1400146484375,15.5277387168995,-31.103745196369047
765,43.89619827270508,678.344970703125,15.453387705443367,-28.21034700985085
766,43.845001220703125,679.8599853515625,15.505986233854639,-30.501303990657604
767,44.005001068115234,680.3499755859375,15.460742167301062,-28.566337124476647
768,44.52000045776367,684.4199829101562,15.373314821940953,-24.831015588016427
769,44.189998626708984,686.5700073242188,15.536773674150949,-31.982546543215605
770,44.0,690.125,15.684659090909092,-38.41715770855153
771,43.88999938964844,690.5800170898438,15.734336447785841,-40.53934364544084
772,43.15999984741211,692.9650268554688,16.05572357056019,-53.988223795823544
773,43.130001068115234,692.780029296875,16.062601718992937,-54.25788762622851
774,42.92499923706055,697.4299926757812,16.247641352865415,-62.01485800472658
775,42.875,696.8300170898438,16.252595150783527,-62.172670672299475
776,42.7400016784668,695.4299926757812,16.271173733391585,-62.81868032426887
777,42.88999938964844,696.1099853515625,16.23012346135798,-61.22530823951881
778,42.7599983215332,696.02001953125,16.27736311628306,-63.105638130763666
779,43.720001220703125,697.1900024414062,15.946705923495253,-49.725820622046214
780,43.599998474121094,691.510009765625,15.860321879966872,-45.864589133335286
781,43.63999938964844,692.7750244140625,15.87477163389675,-46.52335005274942
782,43.79999923706055,694.1599731445312,15.848401489404155,-45.483341682662214
783,43.70000076293945,692.1799926757812,15.83935882359976,-45.01893772093301
784,43.755001068115234,694.3800048828125,15.869728898002817,-46.38536550444148
785,43.7599983215332,695.9500122070312,15.903794307610191,-47.87963447418558
786,43.5,703.6699829101562,16.176321446210487,-59.540138784887446
787,43.36000061035156,700.9500122070312,16.165821087181666,-58.94199831780661
788,43.34700012207031,695.9299926757812,16.054859407016853,-54.119014139266184
789,43.42100143432617,698.4425048828125,16.085361502755752,-55.509962729157834
790,43.29999923706055,698.280029296875,16.126559852204707,-57.18139600118552
791,43.2599983215332,697.510009765625,16.123671678887483,-57.017630198959
792,43.18000030517578,696.260009765625,16.124594831977518,-56.98007984146811
793,43.38999938964844,693.8800048828125,15.991703494892226,-51.417329604589256
794,43.29499816894531,694.094970703125,16.03175886495328,-53.0721335774479
795,43.185001373291016,691.364990234375,16.009377521103175,-52.00926414020573
796,43.224998474121094,692.9299926757812,16.030769627224856,-52.968070668126344
797,43.0099983215332,689.844970703125,16.039176880361563,-53.14159021954883
798,43.22460174560547,693.6599731445312,16.047804841025606,-53.704063952804105
799,43.400001525878906,696.2899780273438,16.04354731674731,-53.67571040909574
800,44.345001220703125,715.9039916992188,16.143961483644933,-58.967312172134186
801,44.47999954223633,716.9299926757812,16.118030576754276,-57.94727908266479
802,44.5099983215332,718.239990234375,16.13659890629343,-58.80261525225994
803,44.57500076293945,719.9099731445312,16.150531930962497,-59.48742139886865
804,44.53499984741211,720.3099975585938,16.174020433963253,-60.49369954195451
805,44.415000915527344,721.0549926757812,16.23449235196802,-63.057398030674605
806,44.33000183105469,725.2100219726562,16.35935014702891,-68.5006731400711
807,45.165000915527344,734.5399780273438,16.263477540965024,-65.1753861329676
808,45.04800033569336,732.0800170898438,16.251110185456714,-64.48868555431538
809,45.03499984741211,730.385009765625,16.218163922289783,-62.99071358280621
810,45.15999984741211,728.97998046875,16.142160826657403,-59.691184744386234
811,45.27000045776367,730.9100952148438,16.14557295833857,-59.954130643434425
812,45.220001220703125,729.5499877929688,16.133347370609048,-59.35181147506982
813,45.26499938964844,728.6500244140625,16.097427023951226,-57.76985601266556
814,45.279998779296875,739.0150146484375,16.321003413682362,-67.90751555254126
815,45.54499816894531,742.905029296875,16.3114515130977,-67.78120042338962
816,45.47999954223633,747.7100219726562,16.440414017116986,-73.57131204718057
817,45.6150016784668,746.4782104492188,16.364752449447003,-70.29340864217345
818,45.689998626708984,750.9349975585938,16.43543489011225,-73.61354227905171
819,45.92499923706055,750.739990234375,16.347087701822822,-69.85686656624243
820,45.939998626708984,751.280029296875,16.35350569775789,-70.16957493424313
821,45.3849983215332,750.9849853515625,16.546987179136963,-78.28611357863308
822,45.3650016784668,751.8150024414062,16.572577419263425,-79.41919971745078
823,45.56999969482422,753.260009765625,16.529734799431637,-77.75725785761544
