,wfc,blk,Ratio,Spread
412,49.849998474121094,697.3001098632812,13.987966523715633,37.03703472513721
413,49.689998626708984,712.219970703125,14.333266057292624,19.71197767744841
414,49.95000076293945,709.9199829101562,14.212612053389265,25.920445148415958
415,49.720001220703125,705.02001953125,14.179806963433535,27.362942562570062
416,49.75,702.3350219726562,14.117286873822236,30.498896490009408
417,49.54499816894531,701.2650146484375,14.154103149972237,28.487215708713713
418,50.06999969482422,709.0549926757812,14.1612741561306,28.58931820257451
419,50.11000061035156,708.6300048828125,14.141488650000655,29.615619383604646
420,51.98500061035156,730.114990234375,14.044724086989627,36.31655397291397
421,51.709999084472656,727.0750122070312,14.06062705627383,35.22257413783618
422,51.66999816894531,726.5449829101562,14.061254280183507,35.151290046649684
423,51.505001068115234,724.0449829101562,14.057760759049565,35.17097267359768
424,50.97999954223633,716.4600219726562,14.05374712447923,34.863853089893134
425,51.404998779296875,725.4000244140625,14.11146856609233,32.312647699537685
426,51.61000061035156,731.1099853515625,14.166052639125947,29.68437486755213
427,50.91999816894531,732.9600219726562,14.394345018253912,17.461883007801
428,50.56999969482422,732.469970703125,14.484278725002493,12.690585492796549
429,50.689998626708984,735.2849731445312,14.50552363513191,11.679465871173738
430,51.13999938964844,737.22998046875,14.415916880475702,16.499090801644435
431,50.96500015258789,740.0999755859375,14.52173007691744,10.99842129218914
432,51.16999816894531,739.27001953125,14.447333320013824,14.910008107990143
433,51.47999954223633,741.0499877929688,14.394910535789352,17.790132587146537
434,50.494998931884766,736.610107421875,14.58778340436298,7.423000507531446
435,50.349998474121094,731.280029296875,14.523933494709807,10.57336060910925
436,50.5,737.2050170898438,14.598119150293936,6.903269349170591
437,50.939998626708984,738.5671997070312,14.498767562191961,12.155361967456747
438,50.97999954223633,737.5700073242188,14.467830795352414,13.753867738330632
439,51.43000030517578,739.8800048828125,14.386155949689016,18.20850243442633
440,51.3849983215332,738.5900268554688,14.373650889971092,18.821988564100685
441,51.14860153198242,734.2999877929688,14.356208494455561,19.558395101503358
442,51.34000015258789,737.85498046875,14.371931793450862,18.880600397550985
443,51.53499984741211,737.2100219726562,14.305035881545193,22.456889979943277
444,51.130001068115234,730.3800048828125,14.284764123313872,23.19876671276709
445,51.130001068115234,732.9949951171875,14.33590807363164,20.58377647839209
446,50.97629928588867,732.6900024414062,14.373150124772405,18.5782485522494
447,51.13999938964844,733.97998046875,14.352365843346478,19.749090801644435
448,53.599998474121094,746.302490234375,13.92355431865733,44.406494235787
449,53.70500183105469,746.989990234375,13.909132571752957,45.29745621554864
450,53.380001068115234,746.0,13.975271357677029,41.401875524625645
451,53.363800048828125,746.85498046875,13.99553592108085,40.30335338516259
452,53.084999084472656,746.1500244140625,14.055760333097776,36.817236554110856
453,53.1150016784668,746.1649780273438,14.048102314752338,37.253296654076145
454,53.40999984741211,748.1599731445312,14.007863233139142,39.692858748940104
455,52.769901275634766,742.1699829101562,14.064267034223834,36.060573197511054
456,52.720001220703125,740.719970703125,14.050074991505207,36.7604632960898
457,52.14500045776367,735.6699829101562,14.108159487044844,33.166757504977774
458,51.560001373291016,730.5601196289062,14.169125294231455,29.48262752733192
459,51.459999084472656,734.8900146484375,14.280801160569402,23.649449037647038
460,51.35499954223633,738.2349853515625,14.375133714964006,18.726073699161226
461,51.11000061035156,736.5999755859375,14.412051786138118,16.67813931561134
462,51.4010009765625,735.6300048828125,14.311589091781313,22.022570298622078
463,51.60499954223633,739.2349853515625,14.324871464179212,21.484196357944235
464,51.44499969482422,741.6900024414062,14.41714465625755,16.623983060255433
465,51.439998626708984,741.3400268554688,14.411742741970949,16.89878013658504
466,51.154998779296875,740.0449829101562,14.466718806953867,13.909566544661038
467,51.24399948120117,739.4199829101562,14.429396424871404,15.872468762557537
468,51.33000183105469,738.1699829101562,14.380868041652063,18.415298281329775
469,52.029998779296875,738.8350219726562,14.200173732593749,28.272956787901173
470,52.14500045776367,737.75,14.148048586125944,31.086740415134024
471,52.334999084472656,737.055908203125,14.083422587119202,34.63698478869967
472,52.3650016784668,737.5999755859375,14.085743377131385,34.54393111913371
473,52.45500183105469,737.8350219726562,14.066056547839814,35.6618111833528
474,52.30099868774414,735.6300048828125,14.065314684998453,35.551777463600025
475,52.560001373291016,740.5499877929688,14.089611271762408,34.525249998401
476,51.53499984741211,749.6099853515625,14.545648347163137,10.056926601037025
477,51.19499969482422,745.8900146484375,14.569587246698363,8.665848194441287
478,51.064998626708984,740.0,14.49133496329815,12.601623003879444
479,51.224998474121094,743.030029296875,14.505223063544927,11.976789914849382
480,51.36000061035156,741.3599853515625,14.43457898250379,15.676252208769233
481,51.529998779296875,745.8499755859375,14.474092630593976,13.74175785705413
482,51.79999923706055,749.8800048828125,14.476448183927914,13.770507912992775
483,52.13999938964844,763.469970703125,14.642692359806581,5.291591202401014
484,52.22999954223633,764.6300048828125,14.639670909138848,5.484483473651471
485,51.935298919677734,764.4299926757812,14.718890784821243,1.2544113319031336
486,51.70500183105469,768.9500122070312,14.871868967717356,-6.727547027370884
487,51.724998474121094,771.6300048828125,14.917931902286517,-9.106940353522328
488,51.6349983215332,775.3250122070312,15.01549409141163,-14.154874128678921
489,51.61000061035156,773.22998046875,14.98217344166551,-12.435620249635372
490,51.0099983215332,778.8200073242188,15.267987315252471,-27.045175892823657
491,50.7599983215332,776.9000244140625,15.305359537107964,-28.883315641450302
492,50.334999084472656,778.8350219726562,15.473031412310313,-37.20711025109485
493,50.25,776.6300048828125,15.455323480254975,-36.27984110258105
494,50.03499984741211,777.405029296875,15.537224576150042,-40.28685329697284
495,50.005001068115234,776.2650146484375,15.523747586587065,-39.59779501738105
496,50.11000061035156,777.72998046875,15.520454420191905,-39.484356202332854
497,49.649898529052734,780.719970703125,15.72450284558558,-49.390826665037046
498,49.470001220703125,782.260009765625,15.812815655202577,-53.63517033058783
499,49.16999816894531,776.9099731445312,15.800488144724204,-52.79492677555438
500,48.904998779296875,773.7000122070312,15.820468899276701,-53.56856668126013
501,48.97999954223633,772.5599975585938,15.772968656163451,-51.30110376630753
502,48.810001373291016,773.0900268554688,15.83876265323168,-54.386628945842425
503,48.459999084472656,765.47998046875,15.79612040715085,-52.03798868806032
504,48.20500183105469,767.3800048828125,15.91909502611926,-57.77125692611266
505,48.26499938964844,772.1300048828125,15.997721219248868,-61.61934418842136
506,48.15999984741211,770.6300048828125,16.00145364045765,-61.69774882378217
507,48.03839874267578,769.2899780273438,16.014063710744193,-62.185689436483834
508,48.4900016784668,773.22998046875,15.946173514201428,-59.33697497481378
509,48.46500015258789,767.6699829101562,15.839677715737404,-54.15281261985867
510,48.709999084472656,769.3200073242188,15.793882606938004,-52.11989288474617
511,48.40999984741211,786.1950073242188,16.240343106843596,-73.50462860640542
512,47.97010040283203,778.72998046875,16.233653336751736,-72.65238603198637
513,47.974998474121094,783.0050048828125,16.321105362935757,-76.85378023526576
514,48.125,781.4149780273438,16.23719434862013,-73.00885684676692
515,48.525001525878906,780.9249877929688,16.09325014397976,-66.50584742057893
516,48.540000915527344,781.0549926757812,16.0909554582627,-66.41037411896858
517,48.470001220703125,782.239990234375,16.138641851328337,-68.64764143446953
518,48.11000061035156,777.4199829101562,16.159217897471468,-69.23933991400227
519,48.369998931884766,778.1199951171875,16.086830934458895,-66.03092978743567
520,48.31999969482422,772.969970703125,15.996895190086713,-61.63251843624962
521,48.40999984741211,775.75,16.02458174850562,-63.05962128218666
522,48.2400016784668,772.2899780273438,16.00932734569277,-62.15509519219042
523,48.17499923706055,766.635009765625,15.913544824217876,-57.477275522171816
524,48.13999938964844,764.2999877929688,15.876609835548035,-55.668388427969056
525,47.689998626708984,749.030029296875,15.706228787294986,-47.16306218656475
526,47.584999084472656,756.469970703125,15.897236214300293,-56.18140822817545
527,47.494998931884766,752.0499877929688,15.834298446274854,-53.11435176895716
528,47.689998626708984,748.7999877929688,15.701405102863646,-46.9330206826585
529,47.619998931884766,740.5050048828125,15.550294445449788,-39.69030752940946
530,47.689998626708984,742.7100219726562,15.573706088485782,-40.843054862346
531,47.88999938964844,745.3800048828125,15.564418759293794,-40.506528176595815
532,46.6775016784668,738.530029296875,15.821969958550131,-51.883413079114824
533,46.79999923706055,737.260009765625,15.753419268900215,-48.77195014547774
534,46.90999984741211,739.3099975585938,15.76017906551708,-49.168354793477896
535,47.40999984741211,744.2100219726562,15.697321754226481,-46.552133889974606
536,47.34000015258789,744.3300170898438,15.723067483960584,-47.7243987640692
537,47.679901123046875,750.35498046875,15.737343467477398,-48.63980398767867
538,47.75,748.8599853515625,15.682931630399215,-46.09104815916
539,48.470001220703125,742.0900268554688,15.310295196330587,-28.497678055563277
540,48.625,742.27001953125,15.265193203727506,-26.34765303310737
541,48.86429977416992,742.6599731445312,15.198416360753981,-23.14033503219016
542,48.724998474121094,738.3800048828125,15.154028281293476,-20.954412258917067
543,48.5099983215332,736.3200073242188,15.178726712043034,-22.12640248065272
544,48.725399017333984,738.9400024414062,15.16539663797375,-21.508388655414045
545,48.7400016784668,736.0999755859375,15.102584124676888,-18.448847433218383
546,49.875,730.3699951171875,14.644009927161655,4.342984674869603
547,49.375,728.9600219726562,14.76374728045886,-1.763287498164937
548,49.5099983215332,732.6699829101562,14.798424717205025,-3.4438874314585295
549,49.15999984741211,732.0800170898438,14.891782330393601,-8.115270395681728
550,49.30500030517578,732.7899780273438,14.862386644188282,-6.645513309759531
551,49.40999984741211,734.5999755859375,14.867435293554506,-6.877106232992583
552,49.33000183105469,728.1300048828125,14.760388766586933,-1.609704961589637
553,49.154998779296875,733.0999755859375,14.914047274774928,-9.210407401383486
554,48.9900016784668,729.3599853515625,14.887935504442888,-7.950734540060489
555,48.584999084472656,724.7000122070312,14.916126908781585,-9.37895909695012
556,48.75,725.8200073242188,14.88861553485577,-8.018579496684675
557,48.36000061035156,716.885009765625,14.82392474602604,-4.946244110688122
558,48.220001220703125,712.2000122070312,14.76980493939204,-2.365786065908674
559,48.400001525878906,715.8800048828125,14.790908725489192,-3.339925839814123
560,48.064998626708984,714.10498046875,14.857068571139681,-6.60082937026541
561,48.375,718.5750122070312,14.854263818233203,-6.410768367671517
562,48.28499984741211,714.030029296875,14.787822958544428,-3.2187119084532245
563,48.369998931884766,714.030029296875,14.76183678032288,-1.940963967123162
564,48.439998626708984,714.4600219726562,14.749381548882111,-1.3186868859973178
565,48.43000030517578,715.8400268554688,14.780921378168275,-2.8489914436247776
566,48.58000183105469,714.8200073242188,14.714285310447872,0.4259246206554277
567,46.55030059814453,700.1699829101562,15.041148476237007,-15.43551574111907
568,46.935001373291016,705.02001953125,15.021199507889031,-14.502541562495503
569,46.3385009765625,697.77001953125,15.05810513560148,-16.219428190169104
570,46.0,693.1950073242188,15.069456680961277,-16.732928743296632
571,45.974998474121094,693.4000244140625,15.082110873899671,-17.313781036779027
572,46.52000045776367,691.2249755859375,14.858662269651369,-6.945994993418845
573,46.310001373291016,688.1699829101562,14.860072608571627,-7.047811588358991
574,46.439998626708984,687.7000122070312,14.808355567252647,-4.6236583906354785
575,47.09000015258789,682.6199951171875,14.496071202065462,10.227500549804153
576,46.8218994140625,681.3599853515625,14.55216456141723,7.457288474274355
577,47.220001220703125,683.760009765625,14.480304788002366,11.041725740365996
578,47.32500076293945,682.7675170898438,14.427205622456617,13.612623051507944
579,47.154998779296875,677.989990234375,14.377902826540684,15.834596679915853
580,47.16999816894531,680.0,14.41594289583167,14.050065098713707
581,47.970001220703125,699.989990234375,14.592244578310954,6.086113247964681
582,47.78499984741211,701.1900024414062,14.673851725027903,2.1050696294497353
583,47.69499969482422,699.77001953125,14.671769032576131,2.1721260886681417
584,47.67499923706055,698.9500122070312,14.66072414037286,2.6914767188561424
585,47.78499984741211,700.0927124023438,14.650888660414187,3.2023596685122353
586,47.89500045776367,702.9500122070312,14.67689749427875,1.998643008793442
587,47.81999969482422,701.5499877929688,14.67063973797768,2.2712191563408393
588,48.85499954223633,702.1749877929688,14.37263318743707,17.204844669926025
589,49.22010040283203,708.6099853515625,14.396760257538817,16.258222379115615
590,49.05500030517578,707.5900268554688,14.424422025348782,14.796315203332574
591,48.67499923706055,707.2949829101562,14.530970600850683,9.378996650862723
592,48.612998962402344,705.1439819335938,14.505255733738158,10.597979079250285
593,48.724998474121094,702.2650146484375,14.412827842804875,15.160577975457931
594,48.650001525878906,698.989990234375,14.367728022835804,17.308211467406274
595,49.279998779296875,703.5,14.275568535434886,22.268629513945577
596,48.755001068115234,698.6599731445312,14.330016569345139,19.216633192610722
597,48.349998474121094,689.97998046875,14.270527450751745,21.80842816697109
598,48.4900016784668,688.5999755859375,14.200865162925487,25.293029907998722
599,48.18000030517578,685.3599853515625,14.224989228112086,23.87292740149858
600,47.82500076293945,684.4299926757812,14.311133962514429,19.466392783136236
601,47.78499984741211,679.8699951171875,14.227686455753064,23.425076953668487
602,47.60499954223633,675.8900146484375,14.197878818353338,24.6992045205428
603,47.380001068115234,676.9500122070312,14.287674059648563,20.2569195068048
604,47.029998779296875,674.1900024414062,14.335318306199747,17.755523143493157
605,46.92499923706055,672.27001953125,14.326479072168057,18.09710141828871
606,46.654998779296875,669.77001953125,14.355804030766796,16.538322065475064
607,46.665000915527344,667.6699829101562,14.307724628973387,18.788715705784604
608,46.349998474121094,662.9299926757812,14.302697184465268,18.793434689676566
609,45.18000030517578,658.4099731445312,14.573040475812135,5.725467703135086
610,44.810001373291016,652.0800170898438,14.5521088396689,6.493418279256138
611,44.974998474121094,654.2650146484375,14.547304877061993,6.788738093714391
612,45.13999938964844,655.1099853515625,14.512848786209624,8.424142108042338
613,45.45500183105469,659.4600219726562,14.507974819222548,8.809376737431625
614,45.70500183105469,665.3900146484375,14.558363154825038,6.6375067204332705
615,45.84000015258789,668.8800048828125,14.591623094596587,5.176877490264678
616,45.91999816894531,660.635009765625,14.386651483196225,14.624442039174232
617,45.130001068115234,654.1300048828125,14.49434942169681,9.253822901977378
618,45.33000183105469,657.3200073242188,14.500771691429799,9.070330056477678
619,44.880001068115234,651.97998046875,14.527182819787093,7.645724657256983
620,45.07500076293945,652.9400024414062,14.485634861669304,9.617033770899388
621,44.755001068115234,648.5800170898438,14.491788662963769,9.166626706771785
622,44.56999969482422,646.8699951171875,14.513574142840001,8.09561726794434
623,44.27000045776367,645.0,14.569685866964695,5.4558766634725995
624,44.720001220703125,646.5599975585938,14.457960194761103,10.660511359568295
625,45.029998779296875,646.4149780273438,14.35520754054609,15.465566287292495
626,44.90999984741211,644.9600219726562,14.361167316054253,15.116639522196442
627,44.869998931884766,647.47998046875,14.430131399193073,11.995367638041193
628,44.67499923706055,643.469970703125,14.403357172736753,13.074046317367651
629,44.56999969482422,642.97998046875,14.42629537516953,11.98563191638184
630,44.47999954223633,644.4949951171875,14.48954590265232,9.117690817006496
631,44.65999984741211,641.580078125,14.365877302218069,14.738460711069797
632,44.775001525878906,646.6950073242188,14.443215751772652,11.352293166427534
633,45.13999938964844,652.1799926757812,14.447939776121043,11.354134783823588
634,45.04410171508789,651.3099975585938,14.459384753152534,10.782549006248791
635,45.20500183105469,653.3300170898438,14.452604592994899,11.18125896146123
636,45.18000030517578,650.9600219726562,14.408145586003522,13.175418875010086
637,44.72999954223633,642.1409912109375,14.355935564108279,15.229817382039391
638,44.880001068115234,643.2999877929688,14.333778353004496,16.325717333038234
639,44.59000015258789,639.4400024414062,14.340435080808017,15.826266637756339
640,44.58000183105469,639.4450073242188,14.34376359488567,15.670962080128993
641,44.084999084472656,633.5,14.369967407419715,14.174845251988904
642,43.744998931884766,629.6300048828125,14.393188255946876,12.933791259455665
643,43.630001068115234,625.7000122070312,14.3410496651189,15.135079625061257
644,43.689998626708984,625.5,14.316777744589203,16.237004569783814
645,43.470001220703125,622.6699829101562,14.324130789616863,15.759912714091206
646,43.540000915527344,620.5599975585938,14.252640893658963,18.922167822560915
647,43.04010009765625,616.375,14.320947177201493,15.59241101801283
648,42.790000915527344,612.8599853515625,14.322504609462909,15.347812053243478
649,43.380001068115234,622.3599853515625,14.346702859097064,14.716983821747112
650,43.68000030517578,624.4099731445312,14.295100017903227,17.176731750437604
651,43.82500076293945,631.7999877929688,14.416428449380644,11.966435125422299
652,44.43000030517578,640.0,14.404681422553232,12.861072871317651
653,44.38999938964844,638.1300048828125,14.375535338070353,14.129754600443652
654,44.494998931884766,635.5499877929688,14.28362744239867,18.288176325648102
655,44.130001068115234,632.1099853515625,14.323815319557605,16.2413517980958
656,44.33000183105469,634.0499877929688,14.302954243254622,17.3078589525961
657,44.15999984741211,630.5599975585938,14.278985501299683,18.24229595991026
658,44.88010025024414,637.5499877929688,14.205627532873004,22.07720828746219
659,44.68000030517578,637.3699951171875,14.265219130792035,19.249200412913048
660,44.7599983215332,639.2449951171875,14.281613473824878,18.576769844635102
661,44.470001220703125,641.0650024414062,14.415673146933866,12.3973838179729
662,44.6349983215332,642.1500244140625,14.3866931457746,13.792679218368653
663,45.8650016784668,661.7999877929688,14.429302596181477,12.632729783747072
664,46.005001068115234,665.5399780273438,14.466687589941404,10.997279063186374
665,44.310001373291016,641.5999755859375,14.479800399479975,9.457214465596598
666,43.869998931884766,634.219970703125,14.456803878382892,10.222886768534613
667,43.654998779296875,634.340087890625,14.530754910740189,6.870781800705208
668,44.43000030517578,634.8599853515625,14.288993495181359,18.001087519755153
669,44.369998931884766,633.75,14.283299870547896,18.209102789225405
670,44.29999923706055,627.969970703125,14.175394616661237,22.936862329193197
671,44.810001373291016,633.9099731445312,14.146618025376206,24.66346222456864
672,43.81999969482422,623.97998046875,14.239616266872114,19.711263940033156
673,44.25,634.5499877929688,14.34011271848517,15.6052321764731
674,44.33000183105469,633.2899780273438,14.285809877492547,18.0678687182211
675,44.619998931884766,632.4249877929688,14.17357693706818,23.29223765503955
676,44.119998931884766,625.7763061523438,14.183506829146951,22.42467397809876
677,44.209999084472656,625.8150024414062,14.155508152028071,23.738904139974103
678,44.560001373291016,628.5900268554688,14.106598013532416,26.225285854848245
679,43.584999084472656,613.3175048828125,14.071756745804533,26.841095051610615
680,43.31999969482422,609.0650024414062,14.059672362236329,27.109996649811116
681,44.10499954223633,614.7999877929688,13.939462513863468,33.175514153050905
682,44.16999816894531,611.9400024414062,13.854200312637643,37.012590751912605
683,44.19499969482422,610.155029296875,13.80597428465039,39.1733991000825
684,44.125,609.2000122070312,13.806232571264164,39.076146433019154
685,43.95000076293945,605.5599975585938,13.778384233140406,40.08548668918875
686,43.61000061035156,605.969970703125,13.895206654945286,34.56446443493676
687,42.9900016784668,599.614990234375,13.947777781425753,31.599316766337417
688,42.619998931884766,602.22998046875,14.13022044958831,23.422263708995025
689,42.75,607.77001953125,14.216842562134502,19.83646448549448
690,43.150001525878906,611.319091796875,14.167301742277823,22.300411411682468
691,43.0099983215332,608.4000244140625,14.145548666749507,23.114881936279723
692,43.060001373291016,610.3200073242188,14.173710818847864,21.946569433400875
693,44.04999923706055,616.1900024414062,13.988422545147008,30.95870793212905
694,43.88999938964844,616.5900268554688,14.048531224197124,28.153487310221614
695,43.470001220703125,612.77001953125,14.096388367235901,25.659876092997457
696,42.939998626708984,607.510009765625,14.147881443753691,22.95262682781013
697,43.16999816894531,606.0900268554688,14.039612058437948,27.830075702718524
698,42.91999816894531,603.0700073242188,14.05102593318769,27.09197257518563
699,42.56999969482422,600.8599853515625,14.1146344763685,24.04064576330618
700,41.875,600.5999755859375,14.342685984141792,13.853079125066847
701,41.97999954223633,598.3900146484375,14.254169156109535,17.641444697927547
702,41.75,595.75,14.269461077844312,16.823993381612787
703,41.54999923706055,595.8574829101562,14.34073390737107,13.710000875550099
704,41.255001068115234,592.2550048828125,14.355956600387747,12.877921690842504
705,41.20500183105469,596.0328979492188,14.465061799851949,8.348415561559795
706,41.82500076293945,600.4000244140625,14.355051128799227,13.301417234065388
707,42.8650016784668,619.8800048828125,14.461214991488237,9.455240788508467
708,42.82500076293945,619.469970703125,14.465147919838715,9.263961580134469
709,43.11000061035156,619.0,14.358617286852134,14.018189820495968
710,42.849998474121094,614.989990234375,14.35215897629012,14.119719908122283
711,42.42499923706055,610.030029296875,14.379022752320536,12.690883794571482
712,42.72999954223633,616.5700073242188,14.429440999988126,10.73581999849498
713,42.650001525878906,615.2999877929688,14.426728388734542,10.803270098022926
714,42.279998779296875,593.0346069335938,14.026362915222771,27.506588134430537
715,42.0,584.85498046875,13.925118582589286,31.477135571645796
716,42.369998931884766,598.3175048828125,14.121253716448873,23.57661663614963
717,42.5,599.7000122070312,14.110588522518382,24.148349150930336
718,42.529998779296875,599.3599853515625,14.092640549129857,24.939332375244682
719,42.252498626708984,599.260009765625,14.18283011047342,20.86778951615711
720,42.22999954223633,599.1500244140625,14.187781930113987,20.639557591085442
721,43.2400016784668,605.0933227539062,13.993832082926081,29.87910690558906
722,43.22999954223633,606.2999877929688,14.024982517073704,28.522084847310772
723,43.21500015258789,607.5,14.057618832696463,27.096594455856668
724,43.31999969482422,609.5800170898438,14.071560973779857,26.594982001373616
725,43.33000183105469,608.0499877929688,14.033001663922809,28.27536831746452
726,43.709999084472656,612.6950073242188,14.017273396417657,29.342653939595813
727,43.720001220703125,611.719970703125,13.991764721485225,30.468047579905353
728,42.720001220703125,600.72998046875,14.062030976198146,26.425547179148772
729,42.290000915527344,596.4500122070312,14.103807029903294,24.241539880208826
730,42.2400016784668,594.0,14.062499441206477,25.93993902436373
731,42.275001525878906,589.7550048828125,13.950443136513911,30.711069020004835
732,42.31999969482422,590.594970703125,13.955457820462966,30.547537752960785
733,41.915000915527344,589.5850219726562,14.066205632700951,25.469346126409484
734,42.13999938964844,592.1699829101562,14.052444031492344,26.266672644053735
735,41.834999084472656,585.0,13.98350693922034,28.85174132294285
736,41.82500076293945,585.1099853515625,13.989479370673921,28.59145629656539
737,41.880001068115234,590.780029296875,14.106495086664582,23.748203923737243
738,41.78499984741211,588.3900146484375,14.081369314277467,24.71011361162889
739,41.849998474121094,591.3200073242188,14.129510845499194,22.75721218314684
740,41.86000061035156,592.2000122070312,14.147157275974479,22.027564319550244
741,41.98500061035156,593.1799926757812,14.128378803203601,22.92664518019169
742,42.060001373291016,602.1500244140625,14.316452799653032,15.084061708425429
743,41.58000183105469,594.5,14.297738668111077,15.518497498952888
744,41.19499969482422,591.25,14.352470066270817,12.980956491562756
745,40.76499938964844,589.9400024414062,14.471728474776116,7.82697848949781
746,40.95000076293945,590.3800048828125,14.41709386772754,10.168007459575255
747,41.165000915527344,593.7113037109375,14.422720527305781,10.068696411779547
748,41.66999816894531,600.0900268554688,14.401009196652367,11.281339750021152
749,43.6171989440918,605.5800170898438,13.883973105794155,35.06262693275662
750,43.9900016784668,611.0499877929688,13.89065615999008,35.19680984287525
751,44.17499923706055,612.510009765625,13.86553526529007,36.51776193730175
752,43.94499969482422,610.7100219726562,13.897144753981756,34.86028376551835
753,44.04999923706055,612.64501953125,13.907946200730326,34.5036908422853
754,43.994998931884766,611.7899780273438,13.905898235718729,34.53194077370731
755,43.83000183105469,611.510009765625,13.951859096942917,32.33159166237406
756,43.04999923706055,600.4600219726562,13.947968237261591,31.65619776574747
757,42.8838996887207,604.3150024414062,14.091885458829967,25.304327392079223
758,43.07080078125,612.9749755859375,14.231798909408337,19.453943170690515
759,42.959999084472656,613.9727172851562,14.291730222756659,16.790576002309628
760,43.11000061035156,620.5399780273438,14.394339346827563,12.478211793152218
761,43.209999084472656,617.4299926757812,14.289053593098831,17.091423270467523
762,43.329898834228516,618.8300170898438,14.281824646241686,17.49379072176462
763,43.7400016784668,628.0599975585938,14.35893857927737,14.42867741846735
764,43.75,626.125,14.311428571428571,16.51397465187606
765,43.494998931884766,619.7150268554688,14.247960502906826,19.090646628016522
766,43.63999938964844,622.5499877929688,14.265581954628528,18.43540371393872
767,44.02000045776367,625.4600219726562,14.208541923409857,21.237732032033456
768,44.255001068115234,629.6605224609375,14.228008298808836,20.569876018112247
769,44.15999984741211,627.1799926757812,14.202445535391814,21.62230084272276
770,45.51499938964844,640.8049926757812,14.078984977895457,28.366318771997932
771,45.435001373291016,641.5750122070312,14.120721752287244,26.393729809025878
772,45.64500045776367,645.6199951171875,14.144374819638658,25.505556169591024
773,45.619998931884766,647.35498046875,14.190157729624588,23.39473561438988
774,45.439998626708984,651.719970703125,14.342429366185176,16.32389247813908
775,45.43000030517578,648.969970703125,14.285053188282472,18.923592803324233
776,45.59000015258789,652.2000122070312,14.30576902882527,18.098747507263035
777,45.68000030517578,665.0999755859375,14.55998185513537,6.551710579294626
778,45.63999938964844,663.0449829101562,14.527716734819695,8.005389867014378
779,45.630001068115234,661.0900268554688,14.48805635285021,9.810046246886918
780,45.53200149536133,659.5999755859375,14.486513966515082,9.826919856748281
781,45.60499954223633,660.75,14.488543068354977,9.774237898717024
782,45.779998779296875,664.594970703125,14.517146973006808,8.55994158785993
783,45.880001068115234,665.9299926757812,14.51460281544274,8.728203085357427
784,45.69499969482422,665.030029296875,14.553671818323737,6.847135052779981
785,45.599998474121094,663.0700073242188,14.541009419123647,7.379052064890379
786,45.88999938964844,666.5,14.523861600886066,8.308495435953523
787,45.90999984741211,667.27001953125,14.534306725092772,7.839132598734272
788,46.165000915527344,668.489990234375,14.480450059073476,10.452463064000062
789,46.04999923706055,667.405029296875,14.493051907800133,9.808662346923574
790,45.790000915527344,668.6900024414062,14.603406618728721,4.615266868794469
791,44.915000915527344,662.02001953125,14.739396772502042,-1.8681795267894135
792,44.58000183105469,660.719970703125,14.820994696390157,-5.604001298777257
793,44.59199905395508,661.2750244140625,14.82945457578473,-5.978706868817108
794,45.01499938964844,666.5598754882812,14.807506043009345,-4.90480935806786
795,45.3650016784668,668.344970703125,14.732612057201033,-1.4284984439749682
796,45.57500076293945,666.3610229492188,14.621196089832834,3.712258580652678
797,45.16999816894531,660.510009765625,14.622759276969159,3.475074062825433
798,44.68220138549805,665.3200073242188,14.890045402735092,-8.667724074786657
799,45.125,670.1796875,14.851627423822714,-6.871038224818017
800,45.29499816894531,673.8200073242188,14.876256420431787,-7.955862166376869
801,45.32500076293945,683.02001953125,15.069387932360053,-16.704860660161465
802,45.209999084472656,685.280029296875,15.157709426546615,-20.693632080363066
803,45.14500045776367,684.6300048828125,15.165134520783361,-21.020698913599766
804,45.31999969482422,686.3499755859375,15.144527365571061,-20.10999522445686
805,44.849998474121094,670.6099853515625,14.952285577858186,-11.435293938802056
806,44.84000015258789,670.6300048828125,14.956066070488356,-11.605613144867016
807,44.904998779296875,669.9299926757812,14.918828880686835,-9.928509690536453
808,45.040000915527344,673.5399780273438,14.954262085619625,-11.509076693491716
809,45.08000183105469,674.1500244140625,14.954525222526819,-11.517809692148967
810,44.90999984741211,672.1099853515625,14.965708920844989,-12.033323856709808
811,44.810001373291016,671.739990234375,14.990849579280875,-13.166554865275112
812,45.70000076293945,687.8599853515625,15.051640566040964,-15.907642492299624
813,45.22999954223633,680.010009765625,15.034490750560883,-15.122955855082319
814,45.09000015258789,676.4600219726562,15.002440001851088,-13.677507575927871
815,45.20500183105469,677.1799926757812,14.98020053636135,-12.66871662447627
816,45.2400016784668,675.75,14.937002098336382,-10.712589070241416
817,45.2599983215332,675.4400024414062,14.923553413391408,-10.10199216201786
818,45.11000061035156,675.3499755859375,14.971180812419727,-12.266804495178372
819,45.03499984741211,672.030029296875,14.922394394889567,-10.07430647263086
820,45.09000015258789,671.385009765625,14.889887059073155,-8.602495368896621
821,45.10499954223633,672.6699829101562,14.913424004810553,-9.661990329005016
822,45.279998779296875,675.64501953125,14.921489349513221,-10.00635255783086
823,45.29499816894531,676.9299926757812,14.944917099917028,-11.06584751793937
824,45.390098571777344,676.739990234375,14.90941882763741,-9.44624916156331
825,45.459999084472656,679.6900024414062,14.95138618851318,-11.345482566111423
826,44.810001373291016,672.7249755859375,15.012830952219407,-14.151540216837612
