,wfc,blk,Ratio,Spread
413,51.98500061035156,730.114990234375,14.044724086989627,35.816595797779954
414,51.709999084472656,727.0750122070312,14.06062705627383,34.72531262366893
415,51.66999816894531,726.5449829101562,14.061254280183507,34.65442078087888
416,51.505001068115234,724.0449829101562,14.057760759049565,34.67572136700012
417,50.97999954223633,716.4600219726562,14.05374712447923,34.37374994062971
418,51.404998779296875,725.4000244140625,14.11146856609233,31.818377013931194
419,51.61000061035156,731.1099853515625,14.166052639125947,29.188093936969107
420,50.91999816894531,732.9600219726562,14.394345018253912,16.972368231132076
421,50.56999969482422,732.469970703125,14.484278725002493,12.204502796079122
422,50.689998626708984,735.2849731445312,14.50552363513191,11.192206466674019
423,51.13999938964844,737.22998046875,14.415916880475702,16.007418696202148
424,50.96500015258789,740.0999755859375,14.52173007691744,10.508465226722546
425,51.16999816894531,739.27001953125,14.447333320013824,14.418041834953964
426,51.47999954223633,741.0499877929688,14.394910535789352,17.295126445148366
427,50.494998931884766,736.610107421875,14.58778340436298,6.9376532672057
428,50.349998474121094,731.280029296875,14.523933494709807,10.089435241165301
429,50.5,737.2050170898438,14.598119150293936,6.4178730684436225
430,50.939998626708984,738.5671997070312,14.498767562191961,11.665651066589657
431,50.97999954223633,737.5700073242188,14.467830795352414,13.263764589067204
432,51.43000030517578,739.8800048828125,14.386155949689016,17.713986584220333
433,51.3849983215332,738.5900268554688,14.373650889971092,18.327914002692363
434,51.14860153198242,734.2999877929688,14.356208494455561,19.066638643578425
435,51.34000015258789,737.85498046875,14.371931793450862,18.386967087533503
436,51.53499984741211,737.2100219726562,14.305035881545193,21.96134450575182
437,51.130001068115234,730.3800048828125,14.284764123313872,22.707192650720412
438,51.130001068115234,732.9949951171875,14.33590807363164,20.092202416345412
439,50.97629928588867,732.6900024414062,14.373150124772405,18.08818168764601
440,51.13999938964844,733.97998046875,14.352365843346478,19.257418696202148
441,53.599998474121094,746.302490234375,13.92355431865733,43.89069941506803
442,53.70500183105469,746.989990234375,13.909132571752957,44.780631733437374
443,53.380001068115234,746.0,13.975271357677029,40.888237995273315
444,53.363800048828125,746.85498046875,13.99553592108085,39.789874722769994
445,53.084999084472656,746.1500244140625,14.055760333097776,36.30649180992346
446,53.1150016784668,746.1649780273438,14.048102314752338,36.74225770488802
447,53.40999984741211,748.1599731445312,14.007863233139142,39.17892705199377
448,52.769901275634766,742.1699829101562,14.064267034223834,35.55291829785854
449,52.720001220703125,740.719970703125,14.050074991505207,36.253297715650845
450,52.14500045776367,735.6699829101562,14.108159487044844,32.66523037366501
451,51.560001373291016,730.5601196289062,14.169125294231455,28.986836888541074
452,51.459999084472656,734.8900146484375,14.280801160569402,23.15463901984715
453,51.35499954223633,738.2349853515625,14.375133714964006,18.23229330534691
454,51.11000061035156,736.5999755859375,14.412051786138118,16.186761377762945
455,51.4010009765625,735.6300048828125,14.311589091781313,21.528338815411143
456,51.60499954223633,739.2349853515625,14.324871464179212,20.987964467762435
457,51.44499969482422,741.6900024414062,14.41714465625755,16.12932012625249
458,51.439998626708984,741.3400268554688,14.411742741970949,16.40416624298332
459,51.154998779296875,740.0449829101562,14.466718806953867,13.417747355421806
460,51.24399948120117,739.4199829101562,14.429396424871404,15.379776833728624
461,51.33000183105469,738.1699829101562,14.380868041652063,17.921763014708016
462,52.029998779296875,738.8350219726562,14.200173732593749,27.772557361376425
463,52.14500045776367,737.75,14.148048586125944,30.585213283821258
464,52.334999084472656,737.055908203125,14.083422587119202,34.13359453361416
465,52.3650016784668,737.5999755859375,14.085743377131385,34.04024665904747
466,52.45500183105469,737.8350219726562,14.066056547839814,35.15724418307816
467,52.30099868774414,735.6300048828125,14.065314684998453,35.048720615910796
468,52.560001373291016,740.5499877929688,14.089611271762408,34.0196533741409
469,51.53499984741211,749.6099853515625,14.545648347163137,9.561381126845571
470,51.19499969482422,745.8900146484375,14.569587246698363,8.173636756805603
471,51.064998626708984,740.0,14.49133496329815,12.110686354828726
472,51.224998474121094,743.030029296875,14.505223063544927,11.48428430961992
473,51.36000061035156,741.3599853515625,14.43457898250379,15.18242277455347
474,51.529998779296875,745.8499755859375,14.474092630593976,13.246261423264013
475,51.79999923706055,749.8800048828125,14.476448183927914,13.272363858637117
476,52.13999938964844,763.469970703125,14.642692359806581,4.790113111489585
477,52.22999954223633,764.6300048828125,14.639670909138848,4.982122842551416
478,51.935298919677734,764.4299926757812,14.718890784821243,0.754940530825774
479,51.70500183105469,768.9500122070312,14.871868967717356,-7.2247595385436405
480,51.724998474121094,771.6300048828125,14.917931902286517,-9.604348951486418
481,51.6349983215332,775.3250122070312,15.01549409141163,-14.651400186454499
482,51.61000061035156,773.22998046875,14.98217344166551,-12.931901180218393
483,51.0099983215332,778.8200073242188,15.267987315252471,-27.53557320968098
484,50.7599983215332,776.9000244140625,15.305359537107964,-29.371261461940367
485,50.334999084472656,778.8350219726562,15.473031412310313,-37.69088853524174
486,50.25,776.6300048828125,15.455323480254975,-36.76278588694076
487,50.03499984741211,777.405029296875,15.537224576150042,-40.76768979296041
488,50.005001068115234,776.2650146484375,15.523747586587065,-40.07833734577473
489,50.11000061035156,777.72998046875,15.520454420191905,-39.96592815471199
490,49.649898529052734,780.719970703125,15.72450284558558,-49.86788686309255
491,49.470001220703125,782.260009765625,15.812815655202577,-54.11046645825188
492,49.16999816894531,776.9099731445312,15.800488144724204,-53.267281077652044
493,48.904998779296875,773.7000122070312,15.820468899276701,-54.038322403193476
494,48.97999954223633,772.5599975585938,15.772968656163451,-51.771594944632554
495,48.810001373291016,773.0900268554688,15.83876265323168,-54.855453124592984
496,48.459999084472656,765.47998046875,15.79612040715085,-52.50338074945243
497,48.20500183105469,767.3800048828125,15.91909502611926,-58.234148488143134
498,48.26499938964844,772.1300048828125,15.997721219248868,-62.082824085639615
499,48.15999984741211,770.6300048828125,16.00145364045765,-62.16019909701485
500,48.03839874267578,769.2899780273438,16.014063710744193,-62.64694729105058
501,48.4900016784668,773.22998046875,15.946173514201428,-59.80266124120662
502,48.46500015258789,767.6699829101562,15.839677715737404,-54.618253721652124
503,48.709999084472656,769.3200073242188,15.793882606938004,-52.58773644250566
504,48.40999984741211,786.1950073242188,16.240343106843596,-73.96953037600558
505,47.97010040283203,778.72998046875,16.233653336751736,-73.11297415402491
506,47.974998474121094,783.0050048828125,16.321105362935757,-77.3144163877203
507,48.125,781.4149780273438,16.23719434862013,-73.47096391200459
508,48.525001525878906,780.9249877929688,16.09325014397976,-66.971876894967
509,48.540000915527344,781.0549926757812,16.0909554582627,-66.87655067715359
510,48.470001220703125,782.239990234375,16.138641851328337,-69.1131315766642
511,48.11000061035156,777.4199829101562,16.159217897471468,-69.701299895443
512,48.369998931884766,778.1199951171875,16.086830934458895,-66.49543930863938
513,48.31999969482422,772.969970703125,15.996895190086713,-62.09653766566116
514,48.40999984741211,775.75,16.02458174850562,-63.52452305178683
515,48.2400016784668,772.2899780273438,16.00932734569277,-62.61832996221601
516,48.17499923706055,766.635009765625,15.913544824217876,-57.939872879201445
517,48.13999938964844,764.2999877929688,15.876609835548035,-56.130642577003684
518,47.689998626708984,749.030029296875,15.706228787294986,-47.62090363465681
519,47.584999084472656,756.469970703125,15.897236214300293,-56.63822005228205
520,47.494998931884766,752.0499877929688,15.834298446274854,-53.57028105287513
521,47.689998626708984,748.7999877929688,15.701405102863646,-47.39086213075056
522,47.619998931884766,740.5050048828125,15.550294445449788,-40.147462561511176
523,47.689998626708984,742.7100219726562,15.573706088485782,-41.30089631043806
524,47.88999938964844,745.3800048828125,15.564418759293794,-40.96633082926296
525,46.6775016784668,738.530029296875,15.821969958550131,-52.331325996844654
526,46.79999923706055,737.260009765625,15.753419268900215,-49.221064272487226
527,46.90999984741211,739.3099975585938,15.76017906551708,-49.618547584874065
528,47.40999984741211,744.2100219726562,15.697321754226481,-47.0072296741054
529,47.34000015258789,744.3300170898438,15.723067483960584,-48.17880813220977
530,47.679901123046875,750.35498046875,15.737343467477398,-49.0975464197965
531,47.75,748.8599853515625,15.682931630399215,-46.549477979846685
532,48.470001220703125,742.0900268554688,15.310295196330587,-28.963168197757955
533,48.625,742.27001953125,15.265193203727506,-26.81466309107957
534,48.86429977416992,742.6599731445312,15.198416360753981,-23.609691660270688
535,48.724998474121094,738.3800048828125,15.154028281293476,-21.422402900473504
536,48.5099983215332,736.3200073242188,15.178726712043034,-22.592284833836903
537,48.725399017333984,738.9400024414062,15.16539663797375,-21.97638322469145
538,48.7400016784668,736.0999755859375,15.102584124676888,-18.9169851959786
539,49.875,730.3699951171875,14.644009927161655,3.8637171350608916
540,49.375,728.9600219726562,14.76374728045886,-2.237652045239134
541,49.5099983215332,732.6699829101562,14.798424717205025,-3.919575770112079
542,49.15999984741211,732.0800170898438,14.891782330393601,-8.587526654383783
543,49.30500030517578,732.7899780273438,14.862386644188282,-7.119191440843384
544,49.40999984741211,734.5999755859375,14.867435293554506,-7.351813988061895
545,49.33000183105469,728.1300048828125,14.760388766586933,-2.083628257272995
546,49.154998779296875,733.0999755859375,14.914047274774928,-9.682614619684205
547,48.9900016784668,729.3599853515625,14.887935504442888,-8.421323799187963
548,48.584999084472656,724.7000122070312,14.916126908781585,-9.84557690652598
549,48.75,725.8200073242188,14.88861553485577,-8.486815302840615
550,48.36000061035156,716.885009765625,14.82392474602604,-5.410655588496116
551,48.220001220703125,712.2000122070312,14.76980493939204,-2.828824711736093
552,48.400001525878906,715.8800048828125,14.790908725489192,-3.804729566018569
553,48.064998626708984,714.10498046875,14.857068571139681,-7.0623480629083595
554,48.375,718.5750122070312,14.854263818233203,-6.875326929276458
555,48.28499984741211,714.030029296875,14.787822958544428,-3.682387929869538
556,48.369998931884766,714.030029296875,14.76183678032288,-2.40547348832688
557,48.439998626708984,714.4600219726562,14.749381548882111,-1.7838828231912665
558,48.43000030517578,715.8400268554688,14.780921378168275,-3.3140893374230025
559,48.58000183105469,714.8200073242188,14.714285310447872,-0.040644185926044685
560,46.55030059814453,700.1699829101562,15.041148476237007,-15.882181326903765
561,46.935001373291016,705.02001953125,15.021199507889031,-14.95297951849118
562,46.3385009765625,697.77001953125,15.05810513560148,-16.664016871942113
563,46.0,693.1950073242188,15.069456680961277,-17.174198089412062
564,45.974998474121094,693.4000244140625,15.082110873899671,-17.754805218295065
565,46.52000045776367,691.2249755859375,14.858662269651369,-7.392363456467184
566,46.310001373291016,688.1699829101562,14.860072608571627,-7.492120803436411
567,46.439998626708984,687.7000122070312,14.808355567252647,-5.069242356891028
568,47.09000015258789,682.6199951171875,14.496071202065462,9.775542678030842
569,46.8218994140625,681.3599853515625,14.55216456141723,7.0079595944473105
570,47.220001220703125,683.760009765625,14.480304788002366,10.588493080007833
571,47.32500076293945,682.7675170898438,14.427205622456617,13.158360767164321
572,47.154998779296875,677.989990234375,14.377902826540684,15.382001432553647
573,47.16999816894531,680.0,14.41594289583167,13.597322767554441
574,47.970001220703125,699.989990234375,14.592244578310954,5.625526098504633
575,47.78499984741211,701.1900024414062,14.673851725027903,1.6462966007679363
576,47.69499969482422,699.77001953125,14.671769032576131,1.714235600174856
577,47.67499923706055,698.9500122070312,14.66072414037286,2.2337823545610256
578,47.78499984741211,700.0927124023438,14.650888660414187,2.7435866398304363
579,47.89500045776367,702.9500122070312,14.67689749427875,1.538791315724847
580,47.81999969482422,701.5499877929688,14.67063973797768,1.812102919663925
581,48.85499954223633,702.1749877929688,14.37263318743707,16.735579239784737
582,49.22010040283203,708.6099853515625,14.396760257538817,15.785376775240547
583,49.05500030517578,707.5900268554688,14.424422025348782,14.325088568615978
584,48.67499923706055,707.2949829101562,14.530970600850683,8.911496301098463
585,48.612998962402344,705.1439819335938,14.505255733738158,10.13108670327831
586,48.724998474121094,702.2650146484375,14.412827842804875,14.692587333901496
587,48.650001525878906,698.989990234375,14.367728022835804,16.84095624483457
588,49.279998779296875,703.5,14.275568535434886,21.795196547461114
589,48.755001068115234,698.6599731445312,14.330016569345139,18.748348346053557
590,48.349998474121094,689.97998046875,14.270527450751745,21.344114769965653
591,48.4900016784668,688.5999755859375,14.200865162925487,24.827343641605875
592,48.18000030517578,685.3599853515625,14.224989228112086,23.41028100406761
593,47.82500076293945,684.4299926757812,14.311133962514429,19.007227506057983
594,47.78499984741211,679.8699951171875,14.227686455753064,22.966303924986686
595,47.60499954223633,675.8900146484375,14.197878818353338,24.242196572238026
596,47.380001068115234,676.9500122070312,14.287674059648563,19.802117890267777
597,47.029998779296875,674.1900024414062,14.335318306199747,17.304153644314578
598,46.92499923706055,672.27001953125,14.326479072168057,17.64676154309559
599,46.654998779296875,669.77001953125,14.355804030766796,16.09062981084737
600,46.665000915527344,667.6699829101562,14.307724628973387,18.340925370354466
601,46.349998474121094,662.9299926757812,14.302697184465268,18.348733263609642
602,45.18000030517578,658.4099731445312,14.573040475812135,5.292239262111774
603,44.810001373291016,652.0800170898438,14.5521088396689,6.06381804238249
604,44.974998474121094,654.2650146484375,14.547304877061993,6.357519897667611
605,45.13999938964844,655.1099853515625,14.512848786209624,7.991305915415477
606,45.45500183105469,659.4600219726562,14.507974819222548,8.373451635441551
607,45.70500183105469,665.3900146484375,14.558363154825038,6.199130122075939
608,45.84000015258789,668.8800048828125,14.591623094596587,4.73717710032788
609,45.91999816894531,660.635009765625,14.386651483196225,14.18395718985148
610,45.130001068115234,654.1300048828125,14.49434942169681,8.821084752746241
611,45.33000183105469,657.3200073242188,14.500771691429799,8.635630702671232
612,44.880001068115234,651.97998046875,14.527182819787093,7.2154380043931035
613,45.07500076293945,652.9400024414062,14.485634861669304,9.184834953861536
614,44.755001068115234,648.5800170898438,14.491788662963769,8.737565802091535
615,44.56999969482422,646.8699951171875,14.513574142840001,7.668370484042452
616,44.27000045776367,645.0,14.569685866964695,5.031571667730031
617,44.720001220703125,646.5599975585938,14.457960194761103,10.23179366288316
618,45.029998779296875,646.4149780273438,14.35520754054609,15.033808759052317
619,44.90999984741211,644.9600219726562,14.361167316054253,14.68605870173867
620,44.869998931884766,647.47998046875,14.430131399193073,11.565179065979873
621,44.67499923706055,643.469970703125,14.403357172736753,12.64576990948019
622,44.56999969482422,642.97998046875,14.42629537516953,11.558385132479952
623,44.47999954223633,644.4949951171875,14.48954590265232,8.691326573293008
624,44.65999984741211,641.580078125,14.365877302218069,14.310331386979282
625,44.775001525878906,646.6950073242188,14.443215751772652,10.923036137549115
626,45.13999938964844,652.1799926757812,14.447939776121043,10.921298591196727
627,45.04410171508789,651.3099975585938,14.459384753152534,10.350653184825159
628,45.20500183105469,653.3300170898438,14.452604592994899,10.747785355838413
629,45.18000030517578,650.9600219726562,14.408145586003522,12.742190433986774
630,44.72999954223633,642.1409912109375,14.355935564108279,14.801001641958646
631,44.880001068115234,643.2999877929688,14.333778353004496,15.895430680174353
632,44.59000015258789,639.4400024414062,14.340435080808017,15.398823729656169
633,44.58000183105469,639.4450073242188,14.34376359488567,15.243617215424432
634,44.084999084472656,633.5,14.369967407419715,13.752354377024584
635,43.744998931884766,629.6300048828125,14.393188255946876,12.514634421047116
636,43.630001068115234,625.7000122070312,14.3410496651189,14.717050454033892
637,43.689998626708984,625.5,14.316777744589203,15.818387063568661
638,43.470001220703125,622.6699829101562,14.324130789616863,15.343452499242698
639,43.540000915527344,620.5599975585938,14.252640893658963,18.50502119172206
640,43.04010009765625,616.375,14.320947177201493,15.180166407330102
641,42.790000915527344,612.8599853515625,14.322504609462909,14.938019911506512
642,43.380001068115234,622.3599853515625,14.346702859097064,14.301406147087118
643,43.68000030517578,624.4099731445312,14.295100017903227,16.758212287618175
644,43.82500076293945,631.7999877929688,14.416428449380644,11.546493790221074
645,44.43000030517578,640.0,14.404681422553232,12.435198919396225
646,44.38999938964844,638.1300048828125,14.375535338070353,13.704272896918678
647,44.494998931884766,635.5499877929688,14.28362744239867,17.861664998137666
648,44.130001068115234,632.1099853515625,14.323815319557605,15.818419634333804
649,44.33000183105469,634.0499877929688,14.302954243254622,16.88296558425891
650,44.15999984741211,630.5599975585938,14.278985501299683,17.81906962855437
651,44.88010025024414,637.5499877929688,14.205627532873004,21.646920662019806
652,44.68000030517578,637.3699951171875,14.265219130792035,18.820874964624362
653,44.7599983215332,639.2449951171875,14.281613473824878,18.147659936960462
654,44.470001220703125,641.0650024414062,14.415673146933866,11.971117617655022
655,44.6349983215332,642.1500244140625,14.3866931457746,13.364795058877643
656,45.8650016784668,661.7999877929688,14.429302596181477,12.192784229210883
657,46.005001068115234,665.5399780273438,14.466687589941404,10.555960676669496
658,44.310001373291016,641.5999755859375,14.479800399479975,9.032517221457578
659,43.869998931884766,634.219970703125,14.456803878382892,9.802504181942435
660,43.654998779296875,634.340087890625,14.530754910740189,6.452507502485286
661,44.43000030517578,634.8599853515625,14.288993495181359,17.575213567833725
662,44.369998931884766,633.75,14.283299870547896,17.783817209898597
663,44.29999923706055,627.969970703125,14.175394616661237,22.512263165856847
664,44.810001373291016,633.9099731445312,14.146618025376206,24.23386198769499
665,43.81999969482422,623.97998046875,14.239616266872114,19.291371645233152
666,44.25,634.5499877929688,14.34011271848517,15.1811233049287
667,44.33000183105469,633.2899780273438,14.285809877492547,17.64297534988391
668,44.619998931884766,632.4249877929688,14.17357693706818,22.864500579345485
669,44.119998931884766,625.7763061523438,14.183506829146951,22.001839895139323
670,44.209999084472656,625.8150024414062,14.155508152028071,23.315187516826153
671,44.560001373291016,628.5900268554688,14.106598013532416,25.798137114341966
672,43.584999084472656,613.3175048828125,14.071756745804533,26.423507169380922
673,43.31999969482422,609.0650024414062,14.059672362236329,26.69500734774574
674,44.10499954223633,614.7999877929688,13.939462513863468,32.75282715388842
675,44.16999816894531,611.9400024414062,13.854200312637643,36.58926637716111
676,44.19499969482422,610.155029296875,13.80597428465039,38.7498295607315
677,44.125,609.2000122070312,13.806232571264164,38.6532633096585
678,43.95000076293945,605.5599975585938,13.778384233140406,39.6643196058039
679,43.61000061035156,605.969970703125,13.895206654945286,34.14663138810768
680,42.9900016784668,599.614990234375,13.947777781425753,31.187563420025253
681,42.619998931884766,602.22998046875,14.13022044958831,23.014138604239474
682,42.75,607.77001953125,14.216842562134502,19.427064592153965
683,43.150001525878906,611.319091796875,14.167301742277823,21.88708910919156
684,43.0099983215332,608.4000244140625,14.145548666749507,22.702932503176225
685,43.060001373291016,610.3200073242188,14.173710818847864,21.534129671098366
686,44.04999923706055,616.1900024414062,13.988422545147008,30.53656026515996
687,43.88999938964844,616.5900268554688,14.048531224197124,27.732908599431266
688,43.470001220703125,612.77001953125,14.096388367235901,25.243415878148948
689,42.939998626708984,607.510009765625,14.147881443753691,22.541363810696975
690,43.16999816894531,606.0900268554688,14.039612058437948,27.416557313436282
691,42.91999816894531,603.0700073242188,14.05102593318769,26.680905682270645
692,42.56999969482422,600.8599853515625,14.1146344763685,23.63301095034269
693,41.875,600.5999755859375,14.342685984141792,13.452259469011846
694,41.97999954223633,598.3900146484375,14.254169156109535,17.239595417887084
695,41.75,595.75,14.269461077844312,16.424399473741527
696,41.54999923706055,595.8574829101562,14.34073390737107,13.312368172254036
697,41.255001068115234,592.2550048828125,14.355956600387747,12.483181735304537
698,41.20500183105469,596.0328979492188,14.465061799851949,7.954165897814004
699,41.82500076293945,600.4000244140625,14.355051128799227,12.901087869802563
700,42.8650016784668,619.8800048828125,14.461214991488237,9.044713190380048
701,42.82500076293945,619.469970703125,14.465147919838715,8.853826230402387
702,43.11000061035156,619.0,14.358617286852134,13.6052597664014
703,42.849998474121094,614.989990234375,14.35215897629012,13.709339431197531
704,42.42499923706055,610.030029296875,14.379022752320536,12.284670853989905
705,42.72999954223633,616.5700073242188,14.429440999988126,10.326616229352634
706,42.650001525878906,615.2999877929688,14.426728388734542,10.394850788266535
707,42.279998779296875,593.0346069335938,14.026362915222771,27.101797066230755
708,42.0,584.85498046875,13.925118582589286,31.075090167407165
709,42.369998931884766,598.3175048828125,14.121253716448873,23.17094302776145
710,42.5,599.7000122070312,14.110588522518382,23.741400753957077
711,42.529998779296875,599.3599853515625,14.092640549129857,24.532089810677643
712,42.252498626708984,599.260009765625,14.18283011047342,20.463268114054085
713,42.22999954223633,599.1500244140625,14.187781930113987,20.235256814677722
714,43.2400016784668,605.0933227539062,13.993832082926081,29.46490206290964
715,43.22999954223633,606.2999877929688,14.024982517073704,28.107978085433796
716,43.21500015258789,607.5,14.057618832696463,26.68263477777675
717,43.31999969482422,609.5800170898438,14.071560973779857,26.17999269930824
718,43.33000183105469,608.0499877929688,14.033001663922809,27.86028093459647
719,43.709999084472656,612.6950073242188,14.017273396417657,28.92384030918249
720,43.720001220703125,611.719970703125,13.991764721485225,30.049135868689586
721,42.720001220703125,600.72998046875,14.062030976198146,26.016441453402148
722,42.290000915527344,596.4500122070312,14.103807029903294,23.8366507312066
723,42.2400016784668,594.0,14.062499441206477,25.535540167153567
724,42.275001525878906,589.7550048828125,13.950443136513911,30.30632695479944
725,42.31999969482422,590.594970703125,13.955457820462966,30.142354436364553
726,41.915000915527344,589.5850219726562,14.066205632700951,25.068134221958143
727,42.13999938964844,592.1699829101562,14.052444031492344,25.863254407834642
728,41.834999084472656,585.0,13.98350693922034,28.4513139152843
729,41.82500076293945,585.1099853515625,13.989479370673921,28.191126932302563
730,41.880001068115234,590.780029296875,14.106495086664582,23.347335227281018
731,41.78499984741211,588.3900146484375,14.081369314277467,24.310176495762516
732,41.849998474121094,591.3200073242188,14.129510845499194,22.356637691691457
733,41.86000061035156,592.2000122070312,14.147157275974479,21.626891747292188
734,41.98500061035156,593.1799926757812,14.128378803203601,22.524746859750007
735,42.060001373291016,602.1500244140625,14.316452799653032,14.681427931592292
736,41.58000183105469,594.5,14.297738668111077,15.120570590656097
737,41.19499969482422,591.25,14.352470066270817,12.58680490861941
738,40.76499938964844,589.9400024414062,14.471728474776116,7.4370434832988614
739,40.95000076293945,590.3800048828125,14.41709386772754,9.776258332597944
740,41.165000915527344,593.7113037109375,14.422720527305781,9.674838996430207
741,41.66999816894531,600.0900268554688,14.401009196652367,10.882530338942683
742,43.6171989440918,605.5800170898438,13.883973105794155,34.64472329917142
743,43.9900016784668,611.0499877929688,13.89065615999008,34.775250511093944
744,44.17499923706055,612.510009765625,13.86553526529007,36.09438852214903
745,43.94499969482422,610.7100219726562,13.897144753981756,34.439165722534725
746,44.04999923706055,612.64501953125,13.907946200730326,34.08154317531621
747,43.994998931884766,611.7899780273438,13.905898235718729,34.11033243893151
748,43.83000183105469,611.510009765625,13.951859096942917,31.911601286771496
749,43.04999923706055,600.4600219726562,13.947968237261591,31.243856084247636
750,42.8838996887207,604.3150024414062,14.091885458829967,24.893614480336804
751,43.07080078125,612.9749755859375,14.231798909408337,19.041397509550574
752,42.959999084472656,613.9727172851562,14.291730222756659,16.37911686099819
753,43.11000061035156,620.5399780273438,14.394339346827563,12.06528173905765
754,43.209999084472656,617.4299926757812,14.289053593098831,16.67751263278883
755,43.329898834228516,618.8300170898438,14.281824646241686,17.078704348882024
756,43.7400016784668,628.0599975585938,14.35893857927737,14.009569583053302
757,43.75,626.125,14.311428571428571,16.09476877306629
758,43.494998931884766,619.7150268554688,14.247960502906826,18.673941285975342
759,43.63999938964844,622.5499877929688,14.265581954628528,18.017276499515628
760,44.02000045776367,625.4600219726562,14.208541923409857,20.815878532658143
761,44.255001068115234,629.6605224609375,14.228008298808836,20.145718106166623
762,44.15999984741211,627.1799926757812,14.202445535391814,21.19907451136687
763,45.51499938964844,640.8049926757812,14.078984977895457,27.92980533482007
764,45.435001373291016,641.5750122070312,14.120721752287244,25.95800083123397
765,45.64500045776367,645.6199951171875,14.144374819638658,25.06776794382831
766,45.619998931884766,647.35498046875,14.190157729624588,22.957192553226673
767,45.439998626708984,651.719970703125,14.342429366185176,15.888114497352898
768,45.43000030517578,648.969970703125,14.285053188282472,18.487912865933662
769,45.59000015258789,652.2000122070312,14.30576902882527,17.661498613693606
770,45.68000030517578,665.0999755859375,14.55998185513537,6.113579145536686
771,45.63999938964844,663.0449829101562,14.527716734819695,7.567650681652889
772,45.630001068115234,661.0900268554688,14.48805635285021,9.372405104921153
773,45.53200149536133,659.5999755859375,14.486513966515082,9.390239697168862
774,45.60499954223633,660.75,14.488543068354977,9.336841921350764
775,45.779998779296875,664.594970703125,14.517146973006808,8.120829570517866
776,45.880001068115234,665.9299926757812,14.51460281544274,8.288110447024291
777,45.69499969482422,665.030029296875,14.553671818323737,6.408856535225095
778,45.599998474121094,663.0700073242188,14.541009419123647,6.941705127925342
779,45.88999938964844,666.5,14.523861600886066,7.868304754224777
780,45.90999984741211,667.27001953125,14.534306725092772,7.398745792807244
781,46.165000915527344,668.489990234375,14.480450059073476,10.009575721304554
782,46.04999923706055,667.405029296875,14.493051907800133,9.36690270901597
783,45.790000915527344,668.6900024414062,14.603406618728721,4.176056770649847
784,44.915000915527344,662.02001953125,14.739396772502042,-2.298809387648408
785,44.58000183105469,660.719970703125,14.820994696390157,-6.0313461634818175
786,44.59199905395508,661.2750244140625,14.82945457578473,-6.406169378114942
787,45.01499938964844,666.5598754882812,14.807506043009345,-5.336419802511092
788,45.3650016784668,668.344970703125,14.732612057201033,-1.8635410057765291
789,45.57500076293945,666.3610229492188,14.621196089832834,3.275156770880198
790,45.16999816894531,660.510009765625,14.622759276969159,3.0419437026047937
791,44.68220138549805,665.3200073242188,14.890045402735092,-9.096071106836963
792,45.125,670.1796875,14.851627423822714,-7.303727333647931
793,45.29499816894531,673.8200073242188,14.876256420431787,-8.390218274781251
794,45.32500076293945,683.02001953125,15.069387932360053,-17.13951097356669
795,45.209999084472656,685.280029296875,15.157709426546615,-21.12715468898016
796,45.14500045776367,684.6300048828125,15.165134520783361,-21.45358414662785
797,45.31999969482422,686.3499755859375,15.144527365571061,-20.54459649746075
798,44.849998474121094,670.6099853515625,14.952285577858186,-11.865286386665208
799,44.84000015258789,670.6300048828125,14.956066070488356,-12.035507549334444
800,44.904998779296875,669.9299926757812,14.918828880686835,-10.359041470593002
801,45.040000915527344,673.5399780273438,14.954262085619625,-11.940932302534453
802,45.08000183105469,674.1500244140625,14.954525222526819,-11.950057549588042
803,44.90999984741211,672.1099853515625,14.965708920844989,-12.46390467716758
804,44.810001373291016,671.739990234375,14.990849579280875,-13.59615510214876
805,45.70000076293945,687.8599853515625,15.051640566040964,-16.345970050255733
806,45.22999954223633,680.010009765625,15.034490750560883,-15.556674587897692
807,45.09000015258789,676.4600219726562,15.002440001851088,-14.109853476762556
808,45.20500183105469,677.1799926757812,14.98020053636135,-13.102190230099087
809,45.2400016784668,675.75,14.937002098336382,-11.146405883859348
810,45.2599983215332,675.4400024414062,14.923553413391408,-10.536005062427126
811,45.11000061035156,675.3499755859375,14.971180812419727,-12.69934652021134
812,45.03499984741211,672.030029296875,14.922394394889567,-10.506113041272261
813,45.09000015258789,671.385009765625,14.889887059073155,-9.034841269731306
814,45.10499954223633,672.6699829101562,14.913424004810553,-10.094483313636761
815,45.279998779296875,675.64501953125,14.921489349513221,-10.440561582438296
816,45.29499816894531,676.9299926757812,14.944917099917028,-11.500203626343751
817,45.390098571777344,676.739990234375,14.90941882763741,-9.881537823136046
818,45.459999084472656,679.6900024414062,14.95138618851318,-11.781456671095885
819,44.810001373291016,672.7249755859375,15.012830952219407,-14.58114045371126
820,44.78499984741211,673.8150024414062,15.045551071501064,-16.04675734821915
821,44.55500030517578,669.6500244140625,15.029738970426443,-15.336989913458456
822,44.369998931884766,666.6199951171875,15.024115644910397,-15.086177907288903
823,44.27510070800781,664.8900146484375,15.017244546395402,-14.781823529655345
824,44.6150016784668,665.405029296875,14.91437866779302,-10.190613086773329
825,44.630001068115234,662.3900146484375,14.841810414422444,-6.950267337709921
826,44.04999923706055,667.4849853515625,15.152894368043212,-20.75842264499629
