,wfc,blk,Ratio,Spread
415,45.630001068115234,661.0900268554688,14.48805635285021,15.945443512987913
416,45.53200149536133,659.5999755859375,14.486513966515082,15.948844877804026
417,45.60499954223633,660.75,14.488543068354977,15.906198142862968
418,45.779998779296875,664.594970703125,14.517146973006808,14.715959412443544
419,45.880001068115234,665.9299926757812,14.51460281544274,14.89796847334535
420,45.69499969482422,665.030029296875,14.553671818323737,12.991467841781832
421,45.599998474121094,663.0700073242188,14.541009419123647,13.510324799762065
422,45.88999938964844,666.5,14.523861600886066,14.479635318073951
423,45.90999984741211,667.27001953125,14.534306725092772,14.013021993535608
424,46.165000915527344,668.489990234375,14.480450059073476,16.661408089962585
425,46.04999923706055,667.405029296875,14.493051907800133,16.001797806075025
426,45.790000915527344,668.6900024414062,14.603406618728721,10.772659711926485
427,44.915000915527344,662.02001953125,14.739396772502042,4.168924889738127
428,44.58000183105469,660.719970703125,14.820994696390157,0.38704996028147853
429,44.59199905395508,661.2750244140625,14.82945457578473,0.013993678317524072
430,45.01499938964844,666.5598754882812,14.807506043009345,1.1460420974480936
431,45.3650016784668,668.344970703125,14.732612057201033,4.6704686968323355
432,45.57500076293945,666.3610229492188,14.621196089832834,9.840094817985209
433,45.16999816894531,660.510009765625,14.622759276969159,9.547233586098264
434,44.68220138549805,665.3200073242188,14.890045402735092,-2.662623188752173
435,45.125,670.1796875,14.851627423822714,-0.8050647117652492
436,45.29499816894531,673.8200073242188,14.876256420431787,-1.8665185821604613
437,45.32500076293945,683.02001953125,15.069387932360053,-10.611392544715978
438,45.209999084472656,685.280029296875,15.157709426546615,-14.615973531728537
439,45.14500045776367,684.6300048828125,15.165134520783361,-14.951975887866093
440,45.31999969482422,686.3499755859375,15.144527365571061,-14.017214618285516
441,44.849998474121094,670.6099853515625,14.952285577858186,-5.407125569591267
442,44.84000015258789,670.6300048828125,14.956066070488356,-5.578819269788733
443,44.904998779296875,669.9299926757812,14.918828880686835,-3.8927802925573136
444,45.040000915527344,673.5399780273438,14.954262085619625,-5.454788216020711
445,45.08000183105469,674.1500244140625,14.954525222526819,-5.458022189316148
446,44.90999984741211,672.1099853515625,14.965708920844989,-5.996906949456525
447,44.810001373291016,671.739990234375,14.990849579280875,-7.143884997010241
448,45.70000076293945,687.8599853515625,15.051640566040964,-9.76262219402363
449,45.22999954223633,680.010009765625,15.034490750560883,-9.04254779376688
450,45.09000015258789,676.4600219726562,15.002440001851088,-7.616345578962546
451,45.20500183105469,677.1799926757812,14.98020053636135,-6.591745060699987
452,45.2400016784668,675.75,14.937002098336382,-4.63080599037769
453,45.2599983215332,675.4400024414062,14.923553413391408,-4.017460093889122
454,45.11000061035156,675.3499755859375,14.971180812419727,-6.202892985532253
455,45.03499984741211,672.030029296875,14.922394394889567,-4.020705504434
456,45.09000015258789,671.385009765625,14.889887059073155,-2.5413333719312963
457,45.10499954223633,672.6699829101562,14.913424004810553,-3.598766328633042
458,45.279998779296875,675.64501953125,14.921489349513221,-3.9190709770212155
459,45.29499816894531,676.9299926757812,14.944917099917028,-4.976503933722961
460,45.390098571777344,676.739990234375,14.90941882763741,-3.3438318884028835
461,45.459999084472656,679.6900024414062,14.95138618851318,-5.2334558955898505
462,44.810001373291016,672.7249755859375,15.012830952219407,-8.128870348572741
463,44.78499984741211,673.8150024414062,15.045551071501064,-9.598169429635186
464,44.55500030517578,669.6500244140625,15.029738970426443,-8.922275976249717
465,44.369998931884766,666.6199951171875,15.024115644910397,-8.698710689844484
466,44.27510070800781,664.8900146484375,15.017244546395402,-8.408332777715623
467,44.6150016784668,665.405029296875,14.91437866779302,-3.7670622389273607
468,44.630001068115234,662.3900146484375,14.841810414422444,-0.5245074026603564
469,44.04999923706055,667.4849853515625,15.152894368043212,-14.418084493971628
470,43.88999938964844,663.1099853515625,15.10845282690887,-12.470276278847587
471,43.869998931884766,665.8800048828125,15.178482359133366,-15.543702016809243
472,43.91999816894531,667.469970703125,15.19740433812394,-16.375181254751077
473,43.57500076293945,667.5,15.318416255031002,-21.638808478155077
474,42.935001373291016,663.5,15.453592145748708,-27.347575617659366
475,42.65999984741211,659.6649780273438,15.463314120648342,-27.684316651266748
476,40.525001525878906,626.0999755859375,15.449721209414776,-26.507160014501913
477,40.4900016784668,624.5399780273438,15.424548089349269,-25.47810885044921
478,40.3650016784668,628.2899780273438,15.565216199718696,-31.124354240784122
479,40.45000076293945,626.010009765625,15.47614333642187,-27.55495300215366
480,40.399898529052734,623.10498046875,15.42342934402811,-25.40997274570409
481,40.369998931884766,624.25,15.463215667983558,-27.008568063375172
482,40.06999969482422,617.6799926757812,15.415023643126357,-24.98953810219691
483,39.25,593.7100219726562,15.126369986564491,-13.458932530163816
484,39.185001373291016,593.5399780273438,15.147121531860096,-14.274915355051371
485,39.380001068115234,601.9299926757812,15.285169536553042,-19.70679182407175
486,39.17499923706055,600.3300170898438,15.324314710436964,-21.21668645531556
487,39.2599983215332,602.0800170898438,15.335711737909493,-21.67725347840385
488,39.02000045776367,598.6599731445312,15.342387650470107,-21.89796827599698
489,39.02000045776367,598.739990234375,15.344438319073516,-21.97798536584073
490,38.72999954223633,598.5,15.45313728566705,-26.137298325558866
491,38.560001373291016,596.9400024414062,15.480808640605572,-27.15616672078854
492,38.19499969482422,596.0349731445312,15.605052438979325,-31.788199425971037
493,37.994998931884766,596.8300170898438,15.70812038078501,-35.61724756958281
494,37.7400016784668,593.030029296875,15.71356658511328,-35.685558707349195
495,37.345001220703125,589.7999877929688,15.7932780429526,-38.44765958115945
496,37.439998626708984,591.22998046875,15.791399630206657,-38.43654511108152
497,38.11000061035156,600.5999755859375,15.75964224526411,-37.642634844289
498,37.689998626708984,599.655029296875,15.910189735903307,-43.0691031585367
499,38.119998931884766,597.510009765625,15.674449803456024,-34.40099485502915
500,38.0099983215332,596.3900146484375,15.690345724392577,-34.949704940347054
501,37.599998474121094,592.72998046875,15.764095864969452,-37.50935332620545
502,38.5,608.7349853515625,15.811298320819805,-39.86136825107965
503,38.16999816894531,600.280029296875,15.726488291667149,-36.41252780390848
504,37.09000015258789,583.510009765625,15.7322730483977,-36.026038353367674
505,36.88999938964844,581.2100219726562,15.755219072618022,-36.760054758698196
506,37.04499816894531,579.5650024414062,15.64489218755728,-32.763709461454276
507,37.68000030517578,582.489990234375,15.45886373451975,-26.05573826498405
508,37.466400146484375,580.030029296875,15.481338666888218,-26.836083857831134
509,37.54999923706055,586.3460083007812,15.615073774011641,-31.883867740607364
510,37.68000030517578,586.219970703125,15.557854722803729,-29.78571873373405
511,37.67499923706055,581.135009765625,15.424950803820266,-24.776623815116203
512,37.98500061035156,585.1300048828125,15.404238396230394,-24.06890953149891
513,38.290000915527344,587.375,15.340166778680016,-21.687061266763884
514,38.349998474121094,588.7835083007812,15.352895221054503,-22.185408816227117
515,38.654998779296875,588.4099731445312,15.222092658807071,-17.185030278054477
516,38.86989974975586,588.0399780273438,15.12841509273605,-13.554995363976127
517,38.47999954223633,582.5399780273438,15.138772997851458,-13.969767133572555
518,39.560001373291016,606.2501220703125,15.324825607302001,-21.29632322701527
519,39.22999954223633,607.989990234375,15.49808812971799,-28.042306998594107
520,39.1349983215332,607.8623046875,15.53244744495202,-29.355786466395124
521,39.10499954223633,609.3800048828125,15.583173814505136,-31.32856703736652
522,39.029998779296875,611.1400146484375,15.658212497116741,-34.22633561095588
523,39.03499984741211,616.1400146484375,15.78429658145075,-39.15046959207384
524,38.9900016784668,614.6099853515625,15.763271579723892,-38.30306085868724
525,38.90999984741211,618.0999755859375,15.885375944740517,-43.00667591990875
526,38.70500183105469,616.9500122070312,15.939800620601591,-44.96652488936697
527,38.689998626708984,611.0,15.792194926008772,-39.244110738982066
528,38.75,613.4099731445312,15.829934790826613,-40.743865263378574
529,38.880001068115234,614.1599731445312,15.796295171611824,-39.52175385416151
530,38.75,610.2449951171875,15.748257938508065,-37.578887236034824
531,38.56999969482422,609.2899780273438,15.796992036510323,-39.35446813777869
532,37.7400016784668,621.6199951171875,16.471117315075887,-64.2755245276617
533,37.5099983215332,622.1199951171875,16.58544449360985,-68.26466697043682
534,37.30419921875,615.3400268554688,16.495194636055444,-64.60666350861985
535,37.28499984741211,611.0399780273438,16.38835940801955,-60.59786843566919
536,37.375,616.219970703125,16.48749085493311,-64.4125621156567
537,37.68000030517578,620.25,16.460987127826577,-63.81574803060905
538,37.890899658203125,624.8900146484375,16.491823110173975,-65.25642727102482
539,40.369998931884766,640.1849975585938,15.857939422757008,-42.94356562196892
540,40.80500030517578,640.4849853515625,15.696237729725546,-36.64459862379797
541,40.619998931884766,642.1500244140625,15.80871593548973,-41.116101696767736
542,40.73500061035156,644.010009765625,15.80974592159376,-41.231515826942676
543,40.63999938964844,643.5,15.834153781112217,-42.16267107599369
544,40.8849983215332,646.8400268554688,15.820962539083505,-41.78607316967466
545,40.77000045776367,648.0999755859375,15.896491741699805,-44.79053525271413
546,40.09000015258789,639.0,15.939136881214287,-46.006139219704
547,40.61000061035156,640.3499755859375,15.768282835797622,-39.46772703759009
548,40.39500045776367,635.5499877929688,15.733382363926175,-37.92928363075011
549,40.13999938964844,637.8499755859375,15.890632418654953,-44.09762822327095
550,40.04499816894531,635.7650146484375,15.876265294512361,-43.453832300446855
551,40.150001525878906,636.6099853515625,15.855789817124466,-42.70590595113165
552,40.22999954223633,637.1199951171875,15.836937667580468,-42.00234875872709
553,41.25870132446289,639.2899780273438,15.49467039691575,-28.566963568271625
554,40.560001373291016,631.3900146484375,15.566814429750274,-31.266252682460753
555,40.69499969482422,632.7000122070312,15.547364957653532,-30.528330681772125
556,40.52000045776367,631.0999755859375,15.575023900697369,-31.583026033383952
557,40.25,631.2999877929688,15.684471746409162,-35.87893522779668
558,40.290000915527344,628.6099853515625,15.602133806586805,-32.58212037296723
559,40.189998626708984,629.1099853515625,15.653396537651936,-34.59915140652529
560,40.084999084472656,619.1400146484375,15.445678652597696,-26.222019887023656
561,39.93000030517578,620.8099975585938,15.547457871622493,-30.243328563173826
562,39.650001525878906,617.3900146484375,15.570995987111807,-31.070916809346407
563,39.650001525878906,619.4400024414062,15.62269807321717,-33.12090460231516
564,39.790000915527344,621.8900146484375,15.629303853716573,-33.44713123118199
565,39.82899856567383,621.2249755859375,15.597303421063998,-32.19049925408867
566,39.70000076293945,617.719970703125,15.559696696020618,-30.642386281663356
567,38.849998474121094,600.875,15.466538574004247,-26.691918954106107
568,39.34000015258789,609.4199829101562,15.491102708347777,-27.80359447186995
569,39.599998474121094,613.75,15.498737970939327,-28.18944661209641
570,39.31999969482422,611.530029296875,15.552645830192418,-30.217047065300243
571,39.33000183105469,611.4600219726562,15.546910590018122,-29.9953077033173
572,39.22999954223633,610.1099853515625,15.552128281181796,-30.162302115781607
573,39.16999816894531,609.3200073242188,15.55578340075846,-30.282542708572713
574,38.66999816894531,608.4000244140625,15.733127830935608,-36.94754135975622
575,38.939998626708984,609.5599975585938,15.65382688895361,-34.01161751690599
576,39.44499969482422,610.5850219726562,15.479402375373176,-27.37579435074658
577,39.40999984741211,610.780029296875,15.498097733105736,-28.101748069506492
578,39.755001068115234,615.239990234375,15.475788547464457,-27.328053211660652
579,39.974998474121094,617.1199951171875,15.43764899745267,-25.870705558279063
580,39.92499923706055,616.1799926757812,15.433437807152407,-25.689189699243478
581,38.81999969482422,602.4854125976562,15.519974686604241,-28.757411927421366
582,38.779998779296875,604.6917114257812,15.592875978856464,-31.570523168969565
583,39.29999923706055,609.0,15.496183506937653,-27.9904239751369
584,39.459999084472656,610.52001953125,15.471871102285126,-27.083251721510827
585,39.7400016784668,614.5599975585938,15.464518661346569,-26.875600723708907
586,39.93000030517578,617.02001953125,15.45254231944674,-26.453350535830076
587,40.119998931884766,620.739990234375,15.472083917256818,-27.291049078419995
588,39.53499984741211,617.3200073242188,15.614519026351468,-32.74548070651522
589,39.05500030517578,614.8099975585938,15.7421583089097,-37.51704629551843
590,39.05500030517578,613.0800170898438,15.6978623044229,-35.78706582676843
591,39.095001220703125,611.8599853515625,15.650593841842529,-33.960221675063984
592,39.3849983215332,613.8099975585938,15.584867937470538,-31.510988556818937
593,39.65999984741211,618.010009765625,15.582703281476471,-31.539237757586555
594,39.5099983215332,614.7000122070312,15.55808753026486,-30.504757814921525
595,40.005001068115234,619.9550170898438,15.496937896196183,-28.250589286459466
596,40.17499923706055,619.8300170898438,15.42825211849822,-25.54672333263604
597,40.095001220703125,619.4299926757812,15.449057833073153,-26.3602658766031
598,39.755001068115234,619.8099975585938,15.590742822434507,-31.898060535879402
599,39.98500061035156,623.35498046875,15.589720418995618,-31.953958872077372
600,40.17499923706055,623.2999877929688,15.514623512873357,-29.01669403576104
601,40.130001068115234,623.6400146484375,15.540493347854468,-30.039341454718304
602,40.20000076293945,618.955810546875,15.396910417909567,-24.293244564073596
603,40.369998931884766,622.6799926757812,15.42432522047902,-25.438560739156422
604,40.029998779296875,619.3209838867188,15.47142150319089,-27.23734172655761
605,40.029998779296875,616.6599731445312,15.404946089168051,-24.57633098437011
606,40.23500061035156,620.239990234375,15.415433846788638,-25.046477857032436
607,40.3849983215332,620.8599853515625,15.373530052136244,-23.391013227108168
608,40.189998626708984,619.4099731445312,15.412042655131897,-24.899139199494037
609,39.67319869995117,610.0900268554688,15.377888520398523,-23.41902874115103
610,39.64500045776367,607.2999877929688,15.318450770103127,-21.05675597275981
611,39.57500076293945,607.2999877929688,15.345545826538128,-22.118648761842017
612,39.7599983215332,610.8300170898438,15.362928643762812,-22.84227191706409
613,39.72999954223633,608.3499755859375,15.312106282287024,-20.817310788816847
614,39.65999984741211,604.780029296875,15.249118296109577,-18.309257288836555
615,39.80500030517578,604.5999755859375,15.18904587239313,-15.929551980852489
616,39.95000076293945,609.9600219726562,15.268085364806797,-19.08994677052467
617,40.369998931884766,614.9299926757812,15.232350977103973,-17.688560739156422
618,40.28499984741211,614.77001953125,15.260519346154164,-18.818020571536884
619,40.10499954223633,612.2576293945312,15.266366696993375,-19.03622842640575
620,40.095001220703125,610.9849853515625,15.23843289063374,-17.91525855238435
621,39.674598693847656,603.655029296875,15.215151486597994,-16.962793326775703
622,39.61000061035156,602.9299926757812,15.2216607772082,-17.21770725011347
623,38.68989944458008,588.010009765625,15.198023727301186,-16.255625093845104
624,38.7599983215332,594.344970703125,15.333978236344127,-21.527188653024858
625,39.099998474121094,596.4000244140625,15.253198150603474,-18.42445258749867
626,39.23500061035156,597.364990234375,15.225308549549743,-17.341440979711955
627,39.150001525878906,595.5,15.210727376507585,-16.76588372224878
628,39.15999984741211,597.85498046875,15.266981174624782,-18.969190022051315
629,39.060001373291016,596.22998046875,15.26446388904759,-18.86116318679253
630,38.2599983215332,582.3200073242188,15.220074042619125,-17.087206835458367
631,38.2400016784668,584.7899780273438,15.292624277175253,-19.860525876478185
632,38.564998626708984,586.5700073242188,15.209906086136293,-16.71036345353584
633,38.64500045776367,586.5650024414062,15.178289442187522,-15.49173374387683
634,38.69499969482422,589.5800170898438,15.236594436999182,-17.748261809943777
635,38.744998931884766,590.7050170898438,15.24596808296024,-18.114775227573112
636,38.70500183105469,587.77001953125,15.185893081644473,-15.786532213585724
637,41.54999923706055,592.5700073242188,14.26161295318811,22.571985726673326
638,41.19499969482422,594.1500244140625,14.42286755226538,15.606638672536382
639,41.060001373291016,597.989990234375,14.563808334973888,9.718753292941505
640,41.099998474121094,601.289306640625,14.629910680391657,7.026191431297866
641,41.32550048828125,601.4400024414062,14.553725794850513,10.29635286941616
642,41.130001068115234,599.0800170898438,14.56552398570838,9.690619226554963
643,41.08000183105469,600.3599853515625,14.61440989756034,7.652164382465662
644,41.625,603.9699096679688,14.5097876196509,12.309842190887684
645,41.474998474121094,606.135009765625,14.614467319241287,7.869224477302714
646,41.470001220703125,607.405029296875,14.646853422170611,6.523396795987514
647,41.404998779296875,606.4600219726562,14.647024268864257,6.482319481189256
648,41.2599983215332,600.5499877929688,14.555259627326436,10.192702063830188
649,41.28499984741211,598.6199951171875,14.499697161915119,12.501966965205133
650,41.18000030517578,598.0,14.521612325603584,11.529122898769378
651,42.36000061035156,622.8599853515625,14.70396544799278,4.569698661474012
652,42.345001220703125,621.0648193359375,14.666780055075057,6.137324489269508
653,42.380001068115234,618.2000122070312,14.587069292740923,9.533078012716919
654,42.525001525878906,620.010009765625,14.579893886383832,9.922732051169737
655,42.980098724365234,625.1799926757812,14.545801690338356,11.65655685928582
656,42.97999954223633,627.4600219726562,14.598883868206025,9.375022973172895
657,42.900001525878906,628.1900024414062,14.643123079202182,7.431475546393335
658,42.7599983215332,632.4500122070312,14.790693101794165,1.0476223337869666
659,42.720001220703125,634.6699829101562,14.856506666076127,-1.779102913944394
660,42.650001525878906,638.60498046875,14.973152581982001,-6.775993261620352
661,42.70500183105469,634.1699829101562,14.85001652544114,-1.5066431017738982
662,42.76499938964844,635.25,14.854437251641038,-1.6764994402996312
663,42.78499984741211,637.0999755859375,14.890732215918732,-3.2230688195254746
664,42.72999954223633,634.6599731445312,14.852796160627236,-1.6174189793719282
665,42.28010177612305,631.5,14.936104064835261,-5.282378355755123
666,42.41999816894531,635.0399780273438,14.970297157915525,-6.700133262989221
667,43.010101318359375,641.8400268554688,14.923006623597319,-4.548339075925833
668,42.94499969482422,637.0499877929688,14.834089936429706,-0.7458892416806524
669,42.88999938964844,638.97998046875,14.898111204519362,-3.5102345187147197
670,43.099998474121094,638.18798828125,14.807146424017688,0.46743603603201755
671,43.290000915527344,638.989990234375,14.760683222928295,2.547764112258937
672,43.14500045776367,638.3599853515625,14.795688459349492,0.9781173980248692
673,43.29499816894531,637.3499755859375,14.721099492806923,4.263586910761637
674,43.040000915527344,633.2100219726562,14.712128450355491,4.535241593307751
675,42.82500076293945,629.8599853515625,14.7077635523743,4.623733828272725
676,42.85499954223633,629.6300048828125,14.692101542604663,5.308794672681733
677,43.05699920654297,632.1099853515625,14.680771930234902,5.893141662257085
678,43.189998626708984,633.8499755859375,14.675850792779615,6.170747727138268
679,43.744998931884766,633.9149780273438,14.49114169632079,14.525079448324595
680,43.6349983215332,634.3099975585938,14.536725609212903,12.461354714569074
681,43.6150016784668,635.4849853515625,14.570330411458137,10.98301858370562
682,43.474998474121094,636.4099731445312,14.638527785650421,7.934187343755616
683,43.400001525878906,631.2550048828125,14.545045684074518,11.951454666326844
684,43.33100128173828,631.489990234375,14.573630231353887,10.669738155695176
685,43.5,636.1400146484375,14.623908382722702,8.58341806544306
686,43.47999954223633,626.8699951171875,14.417433342156503,17.550031389981406
687,43.16999816894531,625.8599853515625,14.497568030979902,13.857331754801725
688,43.040000915527344,621.3197021484375,14.435866378531763,16.425561417526502
689,43.244998931884766,623.1300048828125,14.409296341163174,17.725071031516087
690,42.902198791503906,621.0050048828125,14.474899244693086,14.649805543489014
691,42.9900016784668,622.0499877929688,14.469643254388298,14.936789190624586
692,42.88999938964844,622.5599975585938,14.515271774726337,12.90974839144153
693,42.81999969482422,629.5999755859375,14.70340915630691,4.8078775750155724
694,42.875,627.75,14.641399416909621,7.492205762205776
695,42.900001525878906,632.47998046875,14.743122563462244,3.141497519049585
696,43.04499816894531,633.1099853515625,14.708096463767951,4.711086364466814
697,43.125999450683594,633.9099731445312,14.699021036473233,5.139885028357503
698,43.935001373291016,645.8599853515625,14.700352000994679,5.462402153457651
699,43.709999084472656,643.1799926757812,14.714710733184655,4.729118405345934
700,42.779998779296875,640.5599975585938,14.97335240384787,-6.758956811063877
701,43.20000076293945,652.8699951171875,15.11273110155298,-12.697539766347427
702,43.11000061035156,657.114990234375,15.242750659497526,-18.30783387932879
703,43.03499984741211,659.0,15.31311728445675,-21.33060245291815
704,42.9900016784668,659.8150024414062,15.348103667832609,-22.828225457812913
705,43.189998626708984,660.1400146484375,15.28455743548467,-20.11929133536173
706,43.29999923706055,659.47998046875,15.230484805743366,-17.79055195316871
707,44.28499984741211,671.6950073242188,15.167551307183096,-15.063155873787446
708,43.755001068115234,666.97998046875,15.243514208362935,-18.388190955317462
709,43.834999084472656,669.4849853515625,15.272841321644037,-19.679628880100402
710,43.72999954223633,670.135009765625,15.32437724172349,-21.922492477786157
711,43.90999984741211,671.0750122070312,15.282965487110607,-20.131896927604792
712,43.974998474121094,672.5050048828125,15.292894331277257,-20.575862833185873
713,43.88999938964844,669.1799926757812,15.246753291903872,-18.540283603066335
714,43.560001373291016,664.9600219726562,15.265381106722808,-19.32637063864083
715,43.69499969482422,668.1099853515625,15.290307587087632,-20.428414458264818
716,43.55500030517578,669.8699951171875,15.37986431921996,-24.312209802054234
717,43.314998626708984,667.0399780273438,15.399746027373348,-25.123009323932955
718,43.41999816894531,669.4099731445312,15.41708893077071,-25.9001652574972
719,43.6150016784668,671.7705078125,15.402280911619464,-25.302503877231878
720,43.54999923706055,671.3499755859375,15.415613945972849,-25.868056289686386
721,43.189998626708984,669.5399780273438,15.502199567408546,-29.51925471426798
722,43.47999954223633,669.5499877929688,15.399033920011203,-25.129961285799844
723,43.43000030517578,674.97998046875,15.541790829513513,-31.318440543951645
724,43.349998474121094,674.260009765625,15.553864671255802,-31.812094667673158
725,43.20500183105469,677.47998046875,15.680591407400291,-37.23165909902789
726,43.14500045776367,673.5499877929688,15.611310247923932,-34.21188504338138
727,42.900001525878906,666.1400146484375,15.5277387168995,-30.518536660637913
728,43.89619827270508,678.344970703125,15.453387705443367,-27.611224803039043
729,43.845001220703125,679.8599853515625,15.505986233854639,-29.902896842336098
730,44.005001068115234,680.3499755859375,15.460742167301062,-27.965695291835026
731,44.52000045776367,684.4199829101562,15.373314821940953,-24.223180866884512
732,44.189998626708984,686.5700073242188,15.536773674150949,-31.379320888463347
733,44.0,690.125,15.684659090909092,-37.81658572477968
734,43.88999938964844,690.5800170898438,15.734336447785841,-39.940308017128835
735,43.15999984741211,692.9650268554688,16.05572357056019,-53.399383918051875
736,43.130001068115234,692.780029296875,16.062601718992937,-53.66946673511713
737,42.92499923706055,697.4299926757812,16.247641352865415,-61.42930033120481
738,42.875,696.8300170898438,16.252595150783527,-61.58781132763797
739,42.7400016784668,695.4299926757812,16.271173733391585,-62.235706472857736
740,42.88999938964844,696.1099853515625,16.23012346135798,-60.64023940152722
741,42.7599983215332,696.02001953125,16.27736311628306,-62.52238499043178
742,43.720001220703125,697.1900024414062,15.946705923495253,-49.12915932251487
743,43.599998474121094,691.510009765625,15.860321879966872,-45.26960388700322
744,43.63999938964844,692.7750244140625,15.87477163389675,-45.92780612201752
745,43.79999923706055,694.1599731445312,15.848401489404155,-44.8855630676102
746,43.70000076293945,692.1799926757812,15.83935882359976,-44.422555763601416
747,43.755001068115234,694.3800048828125,15.869728898002817,-45.78821536937996
748,43.7599983215332,695.9500122070312,15.903794307610191,-47.2824145435334
749,43.5,703.6699829101562,16.176321446210487,-58.94655019627569
750,43.36000061035156,700.9500122070312,16.165821087181666,-58.3503650713151
751,43.34700012207031,695.9299926757812,16.054859407016853,-53.52756246786853
752,43.42100143432617,698.4425048828125,16.085361502755752,-54.91747749694846
753,43.29999923706055,698.280029296875,16.126559852204707,-56.59060078129371
754,43.2599983215332,697.510009765625,16.123671678887483,-56.42739366346691
755,43.18000030517578,696.260009765625,16.124594831977518,-56.39096062149658
756,43.38999938964844,693.8800048828125,15.991703494892226,-50.825277371437345
757,43.29499816894531,694.094970703125,16.03175886495328,-52.48140820642586
758,43.185001373291016,691.364990234375,16.009377521103175,-51.42007507136443
759,43.224998474121094,692.9299926757812,16.030769627224856,-52.37832296816432
760,43.0099983215332,689.844970703125,16.039176880361563,-52.554845381636845
761,43.22460174560547,693.6599731445312,16.047804841025606,-53.11432179386602
762,43.400001525878906,696.2899780273438,16.04354731674731,-53.083518478204404
763,44.345001220703125,715.9039916992188,16.143961483644933,-58.36192162865259
764,44.47999954223633,716.9299926757812,16.118030576754276,-57.340003045932825
765,44.5099983215332,718.239990234375,16.13659890629343,-58.194920228867566
766,44.57500076293945,719.9099731445312,16.150531930962497,-58.87881850000681
767,44.53499984741211,720.3099975585938,16.174020433963253,-59.88565532749251
768,44.415000915527344,721.0549926757812,16.23449235196802,-62.45102981613288
769,44.33000183105469,725.2100219726562,16.35935014702891,-67.8954920899196
770,45.165000915527344,734.5399780273438,16.263477540965024,-64.55854282568569
771,45.04800033569336,732.0800170898438,16.251110185456714,-63.87347636959944
772,45.03499984741211,730.385009765625,16.218163922289783,-62.375685973184
773,45.15999984741211,728.97998046875,16.142160826657403,-59.07441128597409
774,45.27000045776367,730.9100952148438,16.14557295833857,-59.33582082956243
775,45.220001220703125,729.5499877929688,16.133347370609048,-58.73419999005798
776,45.26499938964844,728.6500244140625,16.097427023951226,-57.15161604766322
777,45.279998779296875,739.0150146484375,16.321003413682362,-67.28906609420872
778,45.54499816894531,742.905029296875,16.3114515130977,-67.1590497741469
779,45.47999954223633,747.7100219726562,16.440414017116986,-72.9500692201282
780,45.6150016784668,746.4782104492188,16.364752449447003,-69.6702802685916
781,45.689998626708984,750.9349975585938,16.43543489011225,-72.98936643881908
782,45.92499923706055,750.739990234375,16.347087701822822,-69.2294085217599
783,45.939998626708984,751.280029296875,16.35350569775789,-69.54190739643039
784,45.3849983215332,750.9849853515625,16.546987179136963,-77.66619761371047
785,45.3650016784668,751.8150024414062,16.572577419263425,-78.79956304144892
786,45.56999969482422,753.260009765625,16.529734799431637,-77.1347580173032
787,45.63209915161133,755.2999877929688,16.55194483347142,-78.23268957524797
788,45.80500030517578,757.5449829101562,16.53847784877226,-77.85478056899402
789,45.76499938964844,757.4400024414062,16.550639408786516,-78.35661251366722
790,45.75,756.0700073242188,16.526120378671447,-77.21415758430922
791,45.82500076293945,752.4974975585938,16.421112602952082,-72.50388901071986
792,45.99020004272461,756.6699829101562,16.452852612235098,-74.1703073800484
793,46.185001373291016,758.7949829101562,16.429467583581598,-73.34017837910713
794,46.19499969482422,763.25,16.52235101292827,-77.64352130000341
795,46.224998474121094,761.3250122070312,16.469984582763296,-75.26345313137566
796,46.025001525878906,757.0299072265625,16.448232094047846,-74.00229448038934
797,46.06999969482422,756.9099731445312,16.42956323330662,-73.19973983486969
798,45.85499954223633,739.5349731445312,16.127684669658695,-59.08628422099846
799,45.8849983215332,737.9949951171875,16.08357899341704,-57.0912258179957
800,45.89500045776367,739.8099975585938,16.119620659758514,-58.754496221637645
801,45.98500061035156,741.0999755859375,16.116124078491595,-58.679175253187644
802,46.20000076293945,743.8200073242188,16.099999892660037,-58.13766260534012
803,46.189998626708984,742.6900024414062,16.0790219641174,-57.15938976029181
804,46.150001525878906,743.2100219726562,16.104225295765083,-58.28616383614817
805,45.98500061035156,740.9949951171875,16.113841149985415,-58.574194784437644
806,46.04999923706055,743.530029296875,16.14614639772871,-60.123202193924975
807,45.91999816894531,739.280029296875,16.099304415844554,-57.84531360314204
808,45.875,741.22998046875,16.157601754087192,-60.47788533850555
809,45.93000030517578,742.4450073242188,16.164707215134804,-60.8585595927216
810,46.09000015258789,745.9199829101562,16.183987425486563,-61.906343393783025
811,46.16999816894531,745.4000244140625,16.144683863458123,-60.172817939659716
812,45.599998474121094,721.0125122070312,15.811678428371444,-44.43218008305043
813,45.26499938964844,718.9199829101562,15.882469736088511,-47.42157454375697
814,45.06999969482422,719.8864135742188,15.972629652733048,-51.3461433872367
815,45.2400016784668,717.9400024414062,15.86958390373202,-46.82080843178394
816,45.255001068115234,715.9749755859375,15.820902854654516,-44.628241388485684
817,45.255001068115234,715.7899780273438,15.816814962615462,-44.443243829891934
818,45.349998474121094,713.8300170898438,15.740463971507953,-41.042175746532756
819,44.18000030517578,695.1500244140625,15.73449569063548,-40.11101214725456
820,44.6150016784668,698.3699951171875,15.653254933177605,-36.73202805923986
821,44.625,696.635009765625,15.610868566176471,-34.84536853873001
822,44.6150016784668,694.8699951171875,15.574805983982804,-33.23202805923986
