,wfc,blk,Ratio,Spread
413,53.599998474121094,746.302490234375,13.92355431865733,42.341158357129856
414,53.70500183105469,746.989990234375,13.909132571752957,43.22799738619288
415,53.380001068115234,746.0,13.975271357677029,39.345177831311034
416,53.363800048828125,746.85498046875,13.99553592108085,38.2472918239274
417,53.084999084472656,746.1500244140625,14.055760333097776,34.77212209651428
418,53.1150016784668,746.1649780273438,14.048102314752338,35.20700414637268
419,53.40999984741211,748.1599731445312,14.007863233139142,37.63498315530238
420,52.769901275634766,742.1699829101562,14.064267034223834,34.02783103703915
421,52.720001220703125,740.719970703125,14.050074991505207,34.72968045837057
422,52.14500045776367,735.6699829101562,14.108159487044844,31.158552038748994
423,51.560001373291016,730.5601196289062,14.169125294231455,27.4973920161069
424,51.459999084472656,734.8900146484375,14.280801160569402,21.66814011047198
425,51.35499954223633,738.2349853515625,14.375133714964006,16.748887572901012
426,51.11000061035156,736.5999755859375,14.412051786138118,14.710573058152123
427,51.4010009765625,735.6300048828125,14.311589091781313,20.04357792872041
428,51.60499954223633,739.2349853515625,14.324871464179212,19.497193996234486
429,51.44499969482422,741.6900024414062,14.41714465625755,14.643263083241992
430,51.439998626708984,741.3400268554688,14.411742741970949,14.918256526220022
431,51.154998779296875,740.0449829101562,14.466718806953867,11.940233436717095
432,51.24399948120117,739.4199829101562,14.429396424871404,13.899641047233432
433,51.33000183105469,738.1699829101562,14.380868041652063,16.439093688744137
434,52.029998779296875,738.8350219726562,14.200173732593749,26.269266855884084
435,52.14500045776367,737.75,14.148048586125944,29.078534948905244
436,52.334999084472656,737.055908203125,14.083422587119202,32.62131903745147
437,52.3650016784668,737.5999755859375,14.085743377131385,32.52708731777862
438,52.45500183105469,737.8350219726562,14.066056547839814,33.6414335312446
439,52.30099868774414,735.6300048828125,14.065314684998453,33.537446735950525
440,52.560001373291016,740.5499877929688,14.089611271762408,32.50074954537807
441,51.53499984741211,749.6099853515625,14.545648347163137,8.07267277327047
442,51.19499969482422,745.8900146484375,14.569587246698363,6.694944452877381
443,51.064998626708984,740.0,14.49133496329815,10.63582374668873
444,51.224998474121094,743.030029296875,14.505223063544927,10.004708272962363
445,51.36000061035156,741.3599853515625,14.43457898250379,13.698869715860484
446,51.529998779296875,745.8499755859375,14.474092630593976,11.757700395936
447,51.79999923706055,749.8800048828125,14.476448183927914,11.775848899615186
448,52.13999938964844,763.469970703125,14.642692359806581,3.283582102820775
449,52.22999954223633,764.6300048828125,14.639670909138848,3.4729405233180035
450,51.935298919677734,764.4299926757812,14.718890784821243,-0.7455602156376369
451,51.70500183105469,768.9500122070312,14.871868967717356,-8.718475973130706
452,51.724998474121094,771.6300048828125,14.917931902286517,-11.098654466308302
453,51.6349983215332,775.3250122070312,15.01549409141163,-16.143054390711782
454,51.61000061035156,773.22998046875,14.98217344166551,-14.422818977993542
455,51.0099983215332,778.8200073242188,15.267987315252471,-29.008815566232798
456,50.7599983215332,776.9000244140625,15.305359537107964,-30.83713907940991
457,50.334999084472656,778.8350219726562,15.473031412310313,-39.14424611874712
458,50.25,776.6300048828125,15.455323480254975,-38.21363948612863
459,50.03499984741211,777.405029296875,15.537224576150042,-42.21220971204254
460,50.005001068115234,776.2650146484375,15.523747586587065,-41.52197353212763
461,50.11000061035156,777.72998046875,15.520454420191905,-41.41265751799416
462,49.649898529052734,780.719970703125,15.72450284558558,-51.30106209925499
463,49.470001220703125,782.260009765625,15.812815655202577,-55.53834210746392
464,49.16999816894531,776.9099731445312,15.800488144724204,-54.68631895006389
465,48.904998779296875,773.7000122070312,15.820468899276701,-55.44955367015861
466,48.97999954223633,772.5599975585938,15.772968656163451,-53.18503565579773
467,48.810001373291016,773.0900268554688,15.83876265323168,-56.26388586712325
468,48.459999084472656,765.47998046875,15.79612040715085,-53.90150278984153
469,48.20500183105469,767.3800048828125,15.91909502611926,-59.624758575579804
470,48.26499938964844,772.1300048828125,15.997721219248868,-63.47520163853473
471,48.15999984741211,770.6300048828125,16.00145364045765,-63.5494834729807
472,48.03839874267578,769.2899780273438,16.014063710744193,-64.03264942538239
473,48.4900016784668,773.22998046875,15.946173514201428,-61.20166712670188
474,48.46500015258789,767.6699829101562,15.839677715737404,-56.01652308828831
475,48.709999084472656,769.3200073242188,15.793882606938004,-53.993223221976805
476,48.40999984741211,786.1950073242188,16.240343106843596,-75.36617949105359
477,47.97010040283203,778.72998046875,16.233653336751736,-74.49666429054606
478,47.974998474121094,783.0050048828125,16.321105362935757,-78.69825081630962
479,48.125,781.4149780273438,16.23719434862013,-74.8592172289939
480,48.525001525878906,780.9249877929688,16.09325014397976,-68.37191383943868
481,48.540000915527344,781.0549926757812,16.0909554582627,-68.27702948798994
482,48.470001220703125,782.239990234375,16.138641851328337,-70.51154826954759
483,48.11000061035156,777.4199829101562,16.159217897471468,-71.08911134606775
484,48.369998931884766,778.1199951171875,16.086830934458895,-67.89091003846376
485,48.31999969482422,772.969970703125,15.996895190086713,-63.49053547014445
486,48.40999984741211,775.75,16.02458174850562,-64.92117216683484
487,48.2400016784668,772.2899780273438,16.00932734569277,-64.0099711086291
488,48.17499923706055,766.635009765625,15.913544824217876,-59.329599121531956
489,48.13999938964844,764.2999877929688,15.876609835548035,-57.51933776035766
490,47.689998626708984,749.030029296875,15.706228787294986,-48.99634226518755
491,47.584999084472656,756.469970703125,15.897236214300293,-58.01056550588352
492,47.494998931884766,752.0499877929688,15.834298446274854,-54.939975195912
493,47.689998626708984,748.7999877929688,15.701405102863646,-48.7663007612813
494,47.619998931884766,740.5050048828125,15.550294445449788,-41.520839074088954
495,47.689998626708984,742.7100219726562,15.573706088485782,-42.6763349409688
496,47.88999938964844,745.3800048828125,15.564418759293794,-42.34766127353488
497,46.6775016784668,738.530029296875,15.821969958550131,-53.6769375239942
498,46.79999923706055,737.260009765625,15.753419268900215,-50.57028444986578
499,46.90999984741211,739.3099975585938,15.76017906551708,-50.97100826542909
500,47.40999984741211,744.2100219726562,15.697321754226481,-48.374419832824756
501,47.34000015258789,744.3300170898438,15.723067483960584,-49.54393617297616
502,47.679901123046875,750.35498046875,15.737343467477398,-50.472687588407794
503,47.75,748.8599853515625,15.682931630399215,-47.9266841882128
504,48.470001220703125,742.0900268554688,15.310295196330587,-30.36158489064134
505,48.625,742.27001953125,15.265193203727506,-28.217645886233313
506,48.86429977416992,742.6599731445312,15.198416360753981,-25.019723977021172
507,48.724998474121094,738.3800048828125,15.154028281293476,-22.828331546309315
508,48.5099983215332,736.3200073242188,15.178726712043034,-23.991879799566973
509,48.725399017333984,738.9400024414062,15.16539663797375,-23.38232367011223
510,48.7400016784668,736.0999755859375,15.102584124676888,-20.323355820556017
511,49.875,730.3699951171875,14.644009927161655,2.4239106444962193
512,49.375,728.9600219726562,14.76374728045886,-3.662729057639366
513,49.5099983215332,732.6699829101562,14.798424717205025,-5.348629692170801
514,49.15999984741211,732.0800170898438,14.891782330393601,-10.006269986678275
515,49.30500030517578,732.7899780273438,14.862386644188282,-8.542206335290883
516,49.40999984741211,734.5999755859375,14.867435293554506,-8.77792205943855
517,49.33000183105469,728.1300048828125,14.760388766586933,-3.5073796705794518
518,49.154998779296875,733.0999755859375,14.914047274774928,-11.101210625731495
519,48.9900016784668,729.3599853515625,14.887935504442888,-9.835059162847541
520,48.584999084472656,724.7000122070312,14.916126908781585,-11.247381316456098
521,48.75,725.8200073242188,14.88861553485577,-9.893480467535381
522,48.36000061035156,716.885009765625,14.82392474602604,-6.805831778203027
523,48.220001220703125,712.2000122070312,14.76980493939204,-4.219876665537312
524,48.400001525878906,715.8800048828125,14.790908725489192,-5.201084140949105
525,48.064998626708984,714.10498046875,14.857068571139681,-8.448833802062394
526,48.375,718.5750122070312,14.854263818233203,-8.270944985348036
527,48.28499984741211,714.030029296875,14.787822958544428,-5.075354675376515
528,48.369998931884766,714.030029296875,14.76183678032288,-3.8009442181512565
529,48.439998626708984,714.4600219726562,14.749381548882111,-3.181415670968489
530,48.43000030517578,715.8400268554688,14.780921378168275,-4.7113276450827595
531,48.58000183105469,714.8200073242188,14.714285310447872,-1.4423013819858976
532,46.55030059814453,700.1699829101562,15.041148476237007,-17.22404564298303
533,46.935001373291016,705.02001953125,15.021199507889031,-16.30617671790516
534,46.3385009765625,697.77001953125,15.05810513560148,-17.999641792218895
535,46.0,693.1950073242188,15.069456680961277,-18.499851124203033
536,45.974998474121094,693.4000244140625,15.082110873899671,-19.079721734226965
537,46.52000045776367,691.2249755859375,14.858662269651369,-8.733335162034235
538,46.310001373291016,688.1699829101562,14.860072608571627,-8.826906155144924
539,46.439998626708984,687.7000122070312,14.808355567252647,-6.40785729201083
540,47.09000015258789,682.6199951171875,14.496071202065462,8.417779376346617
541,46.8218994140625,681.3599853515625,14.55216456141723,5.658094260710969
542,47.220001220703125,683.760009765625,14.480304788002366,9.226900082535268
543,47.32500076293945,682.7675170898438,14.427205622456617,11.793674592762487
544,47.154998779296875,677.989990234375,14.377902826540684,14.022323339163664
545,47.16999816894531,680.0,14.41594289583167,12.237202807799905
546,47.970001220703125,699.989990234375,14.592244578310954,4.241838883785578
547,47.78499984741211,701.1900024414062,14.673851725027903,0.2680593334254002
548,47.69499969482422,699.77001953125,14.671769032576131,0.3386496433969217
549,47.67499923706055,698.9500122070312,14.66072414037286,0.8587855903949606
550,47.78499984741211,700.0927124023438,14.650888660414187,1.3653493724879002
551,47.89500045776367,702.9500122070312,14.67689749427875,0.15731354520583984
552,47.81999969482422,701.5499877929688,14.67063973797768,0.43283459334496577
553,48.85499954223633,702.1749877929688,14.37263318743707,15.325820898160588
554,49.22010040283203,708.6099853515625,14.396760257538817,14.364862943308582
555,49.05500030517578,707.5900268554688,14.424422025348782,12.909438413250756
556,48.67499923706055,707.2949829101562,14.530970600850683,7.507040580603631
557,48.612998962402344,705.1439819335938,14.505255733738158,8.7284574461671
558,48.724998474121094,702.2650146484375,14.412827842804875,13.286658688065687
559,48.650001525878906,698.989990234375,14.367728022835804,15.437236930821756
560,49.279998779296875,703.5,14.275568535434886,20.372918171872797
561,48.755001068115234,698.6599731445312,14.330016569345139,17.341535855111587
562,48.349998474121094,689.97998046875,14.270527450751745,19.94923323275303
563,48.4900016784668,688.5999755859375,14.200865162925487,23.428337756110622
564,48.18000030517578,685.3599853515625,14.224989228112086,22.020407435490014
565,47.82500076293945,684.4299926757812,14.311133962514429,17.62781185349182
566,47.78499984741211,679.8699951171875,14.227686455753064,21.58806665764415
567,47.60499954223633,675.8900146484375,14.197878818353338,22.86926192602469
568,47.380001068115234,676.9500122070312,14.287674059648563,18.435811464277762
569,47.029998779296875,674.1900024414062,14.335318306199747,15.948157920465734
570,46.92499923706055,672.27001953125,14.326479072168057,16.293858996176013
571,46.654998779296875,669.77001953125,14.355804030766796,14.74568119562183
572,46.665000915527344,667.6699829101562,14.307724628973387,16.995682102634518
573,46.349998474121094,662.9299926757812,14.302697184465268,17.01276963905444
574,45.18000030517578,658.4099731445312,14.573040475812135,3.9907425625202553
575,44.810001373291016,652.0800170898438,14.5521088396689,4.773221125167071
576,44.974998474121094,654.2650146484375,14.547304877061993,5.062062338064367
577,45.13999938964844,655.1099853515625,14.512848786209624,6.690987601047469
578,45.45500183105469,659.4600219726562,14.507974819222548,7.0638536779087975
579,45.70500183105469,665.3900146484375,14.558363154825038,4.882167425461022
580,45.84000015258789,668.8800048828125,14.591623094596587,3.4162374940544726
581,45.91999816894531,660.635009765625,14.386651483196225,12.860660925507874
582,45.130001068115234,654.1300048828125,14.49434942169681,7.521060978495699
583,45.33000183105469,657.3200073242188,14.500771691429799,7.329715114679617
584,44.880001068115234,651.97998046875,14.527182819787093,5.922778969224725
585,45.07500076293945,652.9400024414062,14.485634861669304,7.886431431199172
586,44.755001068115234,648.5800170898438,14.491788662963769,7.448589136464294
587,44.56999969482422,646.8699951171875,14.513574142840001,6.3848437657917305
588,44.27000045776367,645.0,14.569685866964695,3.75688261390245
589,44.720001220703125,646.5599975585938,14.457960194761103,8.943848056232342
590,45.029998779296875,646.4149780273438,14.35520754054609,13.736730947860893
591,44.90999984741211,644.9600219726562,14.361167316054253,13.39251593384107
592,44.869998931884766,647.47998046875,14.430131399193073,10.272814683305898
593,44.67499923706055,643.469970703125,14.403357172736753,11.3591500143002
594,44.56999969482422,642.97998046875,14.42629537516953,10.27485841422923
595,44.47999954223633,644.4949951171875,14.48954590265232,7.410451165607002
596,44.65999984741211,641.580078125,14.365877302218069,13.024153358163959
597,44.775001525878906,646.6950073242188,14.443215751772652,9.633470279310005
598,45.13999938964844,652.1799926757812,14.447939776121043,9.62098027682872
599,45.04410171508789,651.3099975585938,14.459384753152534,9.053159915864159
600,45.20500183105469,653.3300170898438,14.452604592994899,9.445552137387937
601,45.18000030517578,650.9600219726562,14.408145586003522,11.440693734395255
602,44.72999954223633,642.1409912109375,14.355935564108279,13.512761495190363
603,44.880001068115234,643.2999877929688,14.333778353004496,14.602771645005975
604,44.59000015258789,639.4400024414062,14.340435080808017,14.114707818793692
605,44.58000183105469,639.4450073242188,14.34376359488567,13.959795844679308
606,44.084999084472656,633.5,14.369967407419715,12.483115270573636
607,43.744998931884766,629.6300048828125,14.393188255946876,11.255411364243047
608,43.630001068115234,625.7000122070312,14.3410496651189,13.461215114276444
609,43.689998626708984,625.5,14.316777744589203,14.56078425835277
610,43.470001220703125,622.6699829101562,14.324130789616863,14.092330588002698
611,43.540000915527344,620.5599975585938,14.252640893658963,17.251837162529213
612,43.04010009765625,616.375,14.320947177201493,13.941708934499603
613,42.790000915527344,612.8599853515625,14.322504609462909,13.706930099560156
614,43.380001068115234,622.3599853515625,14.346702859097064,13.05293554641172
615,43.68000030517578,624.4099731445312,14.295100017903227,15.500904022519636
616,43.82500076293945,631.7999877929688,14.416428449380644,10.284913962969641
617,44.43000030517578,640.0,14.404681422553232,11.155796437051196
618,44.38999938964844,638.1300048828125,14.375535338070353,12.426048799797274
619,44.494998931884766,635.5499877929688,14.28362744239867,16.58034772408699
620,44.130001068115234,632.1099853515625,14.323815319557605,14.547854816412029
621,44.33000183105469,634.0499877929688,14.302954243254622,15.606508952595947
622,44.15999984741211,630.5599975585938,14.278985501299683,16.54762107790326
623,44.88010025024414,637.5499877929688,14.205627532873004,20.354258705049446
624,44.68000030517578,637.3699951171875,14.265219130792035,17.53410774319717
625,44.7599983215332,639.2449951171875,14.281613473824878,16.858536057462956
626,44.470001220703125,641.0650024414062,14.415673146933866,10.690536750086368
627,44.6349983215332,642.1500244140625,14.3866931457746,12.079353548921278
628,45.8650016784668,661.7999877929688,14.429302596181477,10.871108104078404
629,46.005001068115234,665.5399780273438,14.466687589941404,9.230160315631439
630,44.310001373291016,641.5999755859375,14.479800399479975,7.756649782406486
631,43.869998931884766,634.219970703125,14.456803878382892,8.539598755597227
632,43.654998779296875,634.340087890625,14.530754910740189,5.195935756245818
633,44.43000030517578,634.8599853515625,14.288993495181359,16.295811085488694
634,44.369998931884766,633.75,14.283299870547896,16.50618230538906
635,44.29999923706055,627.969970703125,14.175394616661237,21.236690379300043
636,44.810001373291016,633.9099731445312,14.146618025376206,22.94326507047957
637,43.81999969482422,623.97998046875,14.239616266872114,18.02993914422892
638,44.25,634.5499877929688,14.34011271848517,13.907023443712989
639,44.33000183105469,633.2899780273438,14.285809877492547,16.366518718220945
640,44.619998931884766,632.4249877929688,14.17357693706818,21.57950093575367
641,44.119998931884766,625.7763061523438,14.183506829146951,20.731569729711836
642,44.209999084472656,625.8150024414062,14.155508152028071,22.042266040834065
643,44.560001373291016,628.5900268554688,14.106598013532416,24.514904936208595
644,43.584999084472656,613.3175048828125,14.071756745804533,25.1689975410943
645,43.31999969482422,609.0650024414062,14.059672362236329,25.448304324905834
646,44.10499954223633,614.7999877929688,13.939462513863468,31.482998854825595
647,44.16999816894531,611.9400024414062,13.854200312637643,35.31752328639264
648,44.19499969482422,610.155029296875,13.80597428465039,37.477349951104074
649,44.125,609.2000122070312,13.806232571264164,37.38284581798381
650,43.95000076293945,605.5599975585938,13.778384233140406,38.39905740901132
651,43.61000061035156,605.969970703125,13.895206654945286,32.89138524096198
652,42.9900016784668,599.614990234375,13.947777781425753,29.950581794337822
653,42.619998931884766,602.22998046875,14.13022044958831,21.78805687330508
654,42.75,607.77001953125,14.216842562134502,18.19715316543123
655,43.150001525878906,611.319091796875,14.167301742277823,20.645394054986568
656,43.0099983215332,608.4000244140625,14.145548666749507,21.465361797253976
657,43.060001373291016,610.3200073242188,14.173710818847864,20.29508592745809
658,44.04999923706055,616.1900024414062,13.988422545147008,29.268352217685432
659,43.88999938964844,616.5900268554688,14.048531224197124,26.469413980474187
660,43.470001220703125,612.77001953125,14.096388367235901,23.992293966908946
661,42.939998626708984,607.510009765625,14.147881443753691,21.30585522272746
662,43.16999816894531,606.0900268554688,14.039612058437948,26.174273178996472
663,42.91999816894531,603.0700073242188,14.05102593318769,25.445986286912998
664,42.56999969482422,600.8599853515625,14.1146344763685,22.408402144749274
665,41.875,600.5999755859375,14.342685984141792,12.248124629076743
666,41.97999954223633,598.3900146484375,14.254169156109535,16.032367401022825
667,41.75,595.75,14.269461077844312,15.223947003347563
668,41.54999923706055,595.8574829101562,14.34073390737107,12.117807515601145
669,41.255001068115234,592.2550048828125,14.355956600387747,11.297311416827698
670,41.20500183105469,596.0328979492188,14.465061799851949,6.769768504678142
671,41.82500076293945,600.4000244140625,14.355051128799227,11.69842595520855
672,42.8650016784668,619.8800048828125,14.461214991488237,7.811413934233643
673,42.82500076293945,619.469970703125,14.465147919838715,7.621705359479721
674,43.11000061035156,619.0,14.358617286852134,12.364743097420147
675,42.849998474121094,614.989990234375,14.35215897629012,12.476482153792846
676,42.42499923706055,610.030029296875,14.379022752320536,11.064333610549385
677,42.72999954223633,616.5700073242188,14.429440999988126,9.097293995241772
678,42.650001525878906,615.2999877929688,14.426728388734542,9.167885212225984
679,42.279998779296875,593.0346069335938,14.026362915222771,25.88573138494324
680,42.0,584.85498046875,13.925118582589286,29.867272957931036
681,42.369998931884766,598.3175048828125,14.121253716448873,21.95222603590922
682,42.5,599.7000122070312,14.110588522518382,22.51885406631662
683,42.529998779296875,599.3599853515625,14.092640549129857,23.308659390307852
684,42.252498626708984,599.260009765625,14.18283011047342,19.248012558560603
685,42.22999954223633,599.1500244140625,14.187781930113987,19.020664058731185
686,43.2400016784668,605.0933227539062,13.993832082926081,28.220555698140046
687,43.22999954223633,606.2999877929688,14.024982517073704,26.863926373158606
688,43.21500015258789,607.5,14.057618832696463,25.439024931866115
689,43.31999969482422,609.5800170898438,14.071560973779857,24.933289676468334
690,43.33000183105469,608.0499877929688,14.033001663922809,26.613283259262275
691,43.709999084472656,612.6950073242188,14.017273396417657,27.66564831135473
692,43.720001220703125,611.719970703125,13.991764721485225,28.79064921836742
693,42.720001220703125,600.72998046875,14.062030976198146,24.78741375940875
694,42.290000915527344,596.4500122070312,14.103807029903294,22.62029039742457
695,42.2400016784668,594.0,14.062499441206477,24.320652758712626
696,42.275001525878906,589.7550048828125,13.950443136513911,29.090408487382078
697,42.31999969482422,590.594970703125,13.955457820462966,28.925110369853414
698,41.915000915527344,589.5850219726562,14.066205632700951,23.862820996799414
699,42.13999938964844,592.1699829101562,14.052444031492344,24.651312962452707
700,41.834999084472656,585.0,13.98350693922034,27.24835746057282
701,41.82500076293945,585.1099853515625,13.989479370673921,26.98846501770855
702,41.880001068115234,590.780029296875,14.106495086664582,22.143053061098712
703,41.78499984741211,588.3900146484375,14.081369314277467,23.108692966392013
704,41.849998474121094,591.3200073242188,14.129510845499194,21.15323937061531
705,41.86000061035156,592.2000122070312,14.147157275974479,20.42319877372175
706,41.98500061035156,593.1799926757812,14.128378803203601,21.31737151663843
707,42.060001373291016,602.1500244140625,14.316452799653032,13.47184314428067
708,41.58000183105469,594.5,14.297738668111077,13.925126088897047
709,41.19499969482422,591.25,14.352470066270817,11.402702167978065
710,40.76499938964844,589.9400024414062,14.471728474776116,6.2656081028688835
711,40.95000076293945,590.3800048828125,14.41709386772754,8.59937300479156
712,41.165000915527344,593.7113037109375,14.422720527305781,8.49161998851797
713,41.66999816894531,600.0900268554688,14.401009196652367,9.684434638995969
714,43.6171989440918,605.5800170898438,13.883973105794155,33.38926509662643
715,43.9900016784668,611.0499877929688,13.89065615999008,33.50880992907774
716,44.17499923706055,612.510009765625,13.86553526529007,34.82249810513336
717,43.94499969482422,610.7100219726562,13.897144753981756,33.17405085198935
718,44.04999923706055,612.64501953125,13.907946200730326,32.81333512784168
719,43.994998931884766,611.7899780273438,13.905898235718729,32.843744643045156
720,43.83000183105469,611.510009765625,13.951859096942917,30.64987413327286
721,43.04999923706055,600.4600219726562,13.947968237261591,30.00510699310165
722,42.8838996887207,604.3150024414062,14.091885458829967,23.65975850853168
723,43.07080078125,612.9749755859375,14.231798909408337,17.802035626622782
724,42.959999084472656,613.9727172851562,14.291730222756659,15.143019080417035
725,43.11000061035156,620.5399780273438,14.394339346827563,10.824765070076397
726,43.209999084472656,617.4299926757812,14.289053593098831,15.434050113125396
727,43.329898834228516,618.8300170898438,14.281824646241686,15.831709707726747
728,43.7400016784668,628.0599975585938,14.35893857927737,12.750493740119383
729,43.75,626.125,14.311428571428571,14.835398390014904
730,43.494998931884766,619.7150268554688,14.247960502906826,17.42208296825332
731,43.63999938964844,622.5499877929688,14.265581954628528,16.761146619640712
732,44.02000045776367,625.4600219726562,14.208541923409857,19.548554217912837
733,44.255001068115234,629.6605224609375,14.228008298808836,18.871470918703707
734,44.15999984741211,627.1799926757812,14.202445535391814,19.92762596071576
735,45.51499938964844,640.8049926757812,14.078984977895457,26.618439911828872
736,45.435001373291016,641.5750122070312,14.120721752287244,24.648992066313085
737,45.64500045776367,645.6199951171875,14.144374819638658,23.752572825048773
738,45.619998931884766,647.35498046875,14.190157729624588,21.64273395330609
739,45.439998626708984,651.719970703125,14.342429366185176,14.57895851856175
740,45.43000030517578,648.969970703125,14.285053188282472,17.179051427259864
741,45.59000015258789,652.2000122070312,14.30576902882527,16.34792374650236
742,45.68000030517578,665.0999755859375,14.55998185513537,4.79735296778084
743,45.63999938964844,663.0449829101562,14.527716734819695,6.252602889120668
744,45.630001068115234,661.0900268554688,14.48805635285021,8.057651852506284
745,45.53200149536133,659.5999755859375,14.486513966515082,8.078373409887933
746,45.60499954223633,660.75,14.488543068354977,8.022825187794853
747,45.779998779296875,664.594970703125,14.517146973006808,6.801657542079839
748,45.880001068115234,665.9299926757812,14.51460281544274,6.9659924555272585
749,45.69499969482422,665.030029296875,14.553671818323737,5.092188491104581
750,45.599998474121094,663.0700073242188,14.541009419123647,5.627835720616632
751,45.88999938964844,666.5,14.523861600886066,6.545892222610279
752,45.90999984741211,667.27001953125,14.534306725092772,6.07574406858099
753,46.165000915527344,668.489990234375,14.480450059073476,8.679061931748821
754,46.04999923706055,667.405029296875,14.493051907800133,8.039776748884025
755,45.790000915527344,668.6900024414062,14.603406618728721,2.85659008971753
756,44.915000915527344,662.02001953125,14.739396772502042,-3.59249948179321
757,44.58000183105469,660.719970703125,14.820994696390157,-7.315167534226942
758,44.59199905395508,661.2750244140625,14.82945457578473,-7.690344174525661
759,45.01499938964844,666.5598754882812,14.807506043009345,-6.633055747337961
760,45.3650016784668,668.344970703125,14.732612057201033,-3.170487652744681
761,45.57500076293945,666.3610229492188,14.621196089832834,1.9620237700536212
762,45.16999816894531,660.510009765625,14.622759276969159,1.7407416555075645
763,44.68220138549805,665.3200073242188,14.890045402735092,-10.382903169793293
764,45.125,670.1796875,14.851627423822714,-8.603603781651271
765,45.29499816894531,673.8200073242188,14.876256420431787,-9.695102691419505
766,45.32500076293945,683.02001953125,15.069387932360053,-18.445279235311105
767,45.209999084472656,685.280029296875,15.157709426546615,-22.429535121301015
768,45.14500045776367,684.6300048828125,15.165134520783361,-22.754049787243062
769,45.31999969482422,686.3499755859375,15.144527365571061,-21.850217432958075
770,44.849998474121094,670.6099853515625,14.952285577858186,-13.157061576727314
771,44.84000015258789,670.6300048828125,14.956066070488356,-13.326988199279198
772,44.904998779296875,669.9299926757812,14.918828880686835,-11.6524369122434
773,45.040000915527344,673.5399780273438,14.954262085619625,-13.23830476622028
774,45.08000183105469,674.1500244140625,14.954525222526819,-13.248608398497607
775,44.90999984741211,672.1099853515625,14.965708920844989,-13.75744744506518
776,44.810001373291016,671.739990234375,14.990849579280875,-14.88675201936418
777,45.70000076293945,687.8599853515625,15.051640566040964,-17.66278542062345
778,45.22999954223633,680.010009765625,15.034490750560883,-16.859644212830304
779,45.09000015258789,676.4600219726562,15.002440001851088,-15.408698865789473
780,45.20500183105469,677.1799926757812,14.98020053636135,-14.404423448549563
781,45.2400016784668,675.75,14.937002098336382,-12.449670161286361
782,45.2599983215332,675.4400024414062,14.923553413391408,-11.839858420088957
783,45.11000061035156,675.3499755859375,14.971180812419727,-13.998781101850012
784,45.03499984741211,672.030029296875,14.922394394889567,-11.803338178711
785,45.09000015258789,671.385009765625,14.889887059073155,-10.333686658758223
786,45.10499954223633,672.6699829101562,14.913424004810553,-11.393770569028232
787,45.279998779296875,675.64501953125,14.921489349513221,-11.745004132711996
788,45.29499816894531,676.9299926757812,14.944917099917028,-12.805088042982005
789,45.390098571777344,676.739990234375,14.90941882763741,-11.189223798388083
790,45.459999084472656,679.6900024414062,14.95138618851318,-13.091201842498789
791,44.810001373291016,672.7249755859375,15.012830952219407,-15.87173737092668
792,44.78499984741211,673.8150024414062,15.045551071501064,-17.336617746575612
793,44.55500030517578,669.6500244140625,15.029738970426443,-16.620074765344626
794,44.369998931884766,666.6199951171875,15.024115644910397,-16.36381281179844
795,44.27510070800781,664.8900146484375,15.017244546395402,-16.05666283153211
796,44.6150016784668,665.405029296875,14.91437866779302,-11.475465516494877
797,44.630001068115234,662.3900146484375,14.841810414422444,-8.235561633796136
798,44.04999923706055,667.4849853515625,15.152894368043212,-22.026630692470818
799,43.88999938964844,663.1099853515625,15.10845282690887,-20.050544515619563
800,43.869998931884766,665.8800048828125,15.178482359133366,-23.120435424090275
801,43.91999816894531,667.469970703125,15.19740433812394,-23.960751398659582
802,43.57500076293945,667.5,15.318416255031002,-29.163404667395085
803,42.935001373291016,663.5,15.453592145748708,-34.75905995998984
804,42.65999984741211,659.6649780273438,15.463314120648342,-35.04719793084725
805,40.525001525878906,626.0999755859375,15.449721209414776,-33.4927071790769
806,40.4900016784668,624.5399780273438,15.424548089349269,-32.457470231965104
807,40.3650016784668,628.2899780273438,15.565216199718696,-38.081623443631784
808,40.45000076293945,626.010009765625,15.47614333642187,-34.527244724687776
809,40.399898529052734,623.10498046875,15.42342934402811,-32.37340952821661
810,40.369998931884766,624.25,15.463215667983558,-33.966720467945734
811,40.06999969482422,617.6799926757812,15.415023643126357,-31.89466941280365
812,39.25,593.7100219726562,15.126369986564491,-20.219139202642864
813,39.185001373291016,593.5399780273438,15.147121531860096,-21.02363433733491
814,39.380001068115234,601.9299926757812,15.285169536553042,-26.489974551141714
815,39.17499923706055,600.3300170898438,15.324314710436964,-27.963637685753852
816,39.2599983215332,602.0800170898438,15.335711737909493,-28.439227228528594
817,39.02000045776367,598.6599731445312,15.342387650470107,-28.617525420630628
818,39.02000045776367,598.739990234375,15.344438319073516,-28.697542510474378
819,38.72999954223633,598.5,15.45313728566705,-32.80560145387416
820,38.560001373291016,596.9400024414062,15.480808640605572,-33.79442480973104
821,38.19499969482422,596.0349731445312,15.605052438979325,-38.36194805655431
822,37.994998931884766,596.8300170898438,15.70812038078501,-42.15564857945698
823,37.7400016784668,593.030029296875,15.71356658511328,-42.178892158164004
824,37.345001220703125,589.7999877929688,15.7932780429526,-44.87118166647862
825,37.439998626708984,591.22998046875,15.791399630206657,-44.87685679373273
826,38.11000061035156,600.5999755859375,15.75964224526411,-44.20136095518582
