,wfc,blk,Ratio,Spread
414,49.375,728.9600219726562,14.76374728045886,-4.401134970723362
415,49.5099983215332,732.6699829101562,14.798424717205025,-6.089096247298741
416,49.15999984741211,732.0800170898438,14.891782330393601,-10.741394093375035
417,49.30500030517578,732.7899780273438,14.862386644188282,-9.279543758688575
418,49.40999984741211,734.5999755859375,14.867435293554506,-9.516862217365698
419,49.33000183105469,728.1300048828125,14.760388766586933,-4.245098722391546
420,49.154998779296875,733.0999755859375,14.914047274774928,-11.836258395099705
421,48.9900016784668,729.3599853515625,14.887935504442888,-10.567588382657206
422,48.584999084472656,724.7000122070312,14.916126908781585,-11.973728493677228
423,48.75,725.8200073242188,14.88861553485577,-10.622346252543409
424,48.36000061035156,716.885009765625,14.82392474602604,-7.528744532608172
425,48.220001220703125,712.2000122070312,14.76980493939204,-4.940652440569849
426,48.400001525878906,715.8800048828125,14.790908725489192,-5.924607477525839
427,48.064998626708984,714.10498046875,14.857068571139681,-9.167243585736898
428,48.375,718.5750122070312,14.854263818233203,-8.994086693510368
429,48.28499984741211,714.030029296875,14.787822958544428,-5.797122602766805
430,48.369998931884766,714.030029296875,14.76183678032288,-4.524009588985038
431,48.439998626708984,714.4600219726562,14.749381548882111,-3.9055495314885746
432,48.43000030517578,715.8400268554688,14.780921378168275,-5.435308889174209
433,48.58000183105469,714.8200073242188,14.714285310447872,-2.1685722801068295
434,46.55030059814453,700.1699829101562,15.041148476237007,-17.919334765555092
435,46.935001373291016,705.02001953125,15.021199507889031,-17.007337991942606
436,46.3385009765625,697.77001953125,15.05810513560148,-18.691697961964834
437,46.0,693.1950073242188,15.069456680961277,-19.18674034567657
438,45.974998474121094,693.4000244140625,15.082110873899671,-19.766229327286098
439,46.52000045776367,691.2249755859375,14.858662269651369,-9.428161777054399
440,46.310001373291016,688.1699829101562,14.860072608571627,-9.518527301106403
441,46.439998626708984,687.7000122070312,14.808355567252647,-7.101462742687701
442,47.09000015258789,682.6199951171875,14.496071202065462,7.714252169179375
443,46.8218994140625,681.3599853515625,14.55216456141723,4.958659398156286
444,47.220001220703125,683.760009765625,14.480304788002366,8.52138851242428
445,47.32500076293945,682.7675170898438,14.427205622456617,11.086560288122158
446,47.154998779296875,677.989990234375,14.377902826540684,13.317803979638782
447,47.16999816894531,680.0,14.41594289583167,11.532454494517722
448,47.970001220703125,699.989990234375,14.592244578310954,3.524879159983314
449,47.78499984741211,701.1900024414062,14.673851725027903,-0.4460764915041153
450,47.69499969482422,699.77001953125,14.671769032576131,-0.3741124007604384
451,47.67499923706055,698.9500122070312,14.66072414037286,0.14632883732345192
452,47.78499984741211,700.0927124023438,14.650888660414187,0.6512135475583847
453,47.89500045776367,702.9500122070312,14.67689749427875,-0.5585013515815689
454,47.81999969482422,701.5499877929688,14.67063973797768,-0.2818354764277018
455,48.85499954223633,702.1749877929688,14.37263318743707,14.595352378623218
456,49.22010040283203,708.6099853515625,14.396760257538817,13.628821449418027
457,49.05500030517578,707.5900268554688,14.424422025348782,12.175917041083338
458,48.67499923706055,707.2949829101562,14.530970600850683,6.779319622610458
459,48.612998962402344,705.1439819335938,14.505255733738158,8.001682873071402
460,48.724998474121094,702.2650146484375,14.412827842804875,12.558174531472062
461,48.650001525878906,698.989990234375,14.367728022835804,14.709897543014634
462,49.279998779296875,703.5,14.275568535434886,19.63596237688928
463,48.755001068115234,698.6599731445312,14.330016569345139,16.61259373277501
464,48.349998474121094,689.97998046875,14.270527450751745,19.22647315300499
465,48.4900016784668,688.5999755859375,14.200865162925487,22.703440638761734
466,48.18000030517578,685.3599853515625,14.224989228112086,21.300242242629068
467,47.82500076293945,684.4299926757812,14.311133962514429,16.913065446390718
468,47.78499984741211,679.8699951171875,14.227686455753064,20.873930832714635
469,47.60499954223633,675.8900146484375,14.197878818353338,22.157873662639375
470,47.380001068115234,676.9500122070312,14.287674059648563,17.72785762370843
471,47.029998779296875,674.1900024414062,14.335318306199747,15.245546586555932
472,46.92499923706055,672.27001953125,14.326479072168057,15.592850396795555
473,46.654998779296875,669.77001953125,14.355804030766796,14.048793938557722
474,46.665000915527344,667.6699829101562,14.307724628973387,16.29864217091331
475,46.349998474121094,662.9299926757812,14.302697184465268,16.320537969149726
476,45.18000030517578,658.4099731445312,14.573040475812135,3.3163699844241847
477,44.810001373291016,652.0800170898438,14.5521088396689,4.104496286588031
478,44.974998474121094,654.2650146484375,14.547304877061993,4.390818949926896
479,45.13999938964844,655.1099853515625,14.512848786209624,6.017225605123102
480,45.45500183105469,659.4600219726562,14.507974819222548,6.385283420167937
481,45.70500183105469,665.3900146484375,14.558363154825038,4.199781116489774
482,45.84000015258789,668.8800048828125,14.591623094596587,2.7317905430392813
483,45.91999816894531,660.635009765625,14.386651483196225,12.174992868377629
484,45.130001068115234,654.1300048828125,14.49434942169681,6.847451599000081
485,45.33000183105469,657.3200073242188,14.500771691429799,6.6530528825539506
486,44.880001068115234,651.97998046875,14.527182819787093,5.252985640959608
487,45.07500076293945,652.9400024414062,14.485634861669304,7.213661587632558
488,44.755001068115234,648.5800170898438,14.491788662963769,6.780703833814258
489,44.56999969482422,646.8699951171875,14.513574142840001,5.719782362014328
490,44.27000045776367,645.0,14.569685866964695,3.0964004599560013
491,44.720001220703125,646.5599975585938,14.457960194761103,8.276496998425458
492,45.029998779296875,646.4149780273438,14.35520754054609,13.064648023794419
493,44.90999984741211,644.9600219726562,14.361167316054253,12.722264698061238
494,44.869998931884766,647.47998046875,14.430131399193073,9.603174029697769
495,44.67499923706055,643.469970703125,14.403357172736753,10.692485875993455
496,44.56999969482422,642.97998046875,14.42629537516953,9.609797010451828
497,44.47999954223633,644.4949951171875,14.48954590265232,6.746763542601755
498,44.65999984741211,641.580078125,14.365877302218069,12.357718173614515
499,44.775001525878906,646.6950073242188,14.443215751772652,8.965279685574231
500,45.13999938964844,652.1799926757812,14.447939776121043,8.947218280904352
501,45.04410171508789,651.3099975585938,14.459384753152534,8.380861721695808
502,45.20500183105469,653.3300170898438,14.452604592994899,8.770797930877464
503,45.18000030517578,650.9600219726562,14.408145586003522,10.766321156299185
504,44.72999954223633,642.1409912109375,14.355935564108279,12.845257820954728
505,44.880001068115234,643.2999877929688,14.333778353004496,13.932978316740858
506,44.59000015258789,639.4400024414062,14.340435080808017,13.449341123930552
507,44.58000183105469,639.4450073242188,14.34376359488567,13.294581766244917
508,44.084999084472656,633.5,14.369967407419715,11.825457015499822
509,43.744998931884766,629.6300048828125,14.393188255946876,10.602942941171662
510,43.630001068115234,625.7000122070312,14.3410496651189,12.810502042163264
511,43.689998626708984,625.5,14.316777744589203,13.909155371210389
512,43.470001220703125,622.6699829101562,14.324130789616863,13.444059786347864
513,43.540000915527344,620.5599975585938,14.252640893658963,16.602497871188078
514,43.04010009765625,616.375,14.320947177201493,13.300000231682887
515,42.790000915527344,612.8599853515625,14.322504609462909,13.069038961910294
516,43.380001068115234,622.3599853515625,14.346702859097064,12.406038525529041
517,43.68000030517578,624.4099731445312,14.295100017903227,14.849427751806118
518,43.82500076293945,631.7999877929688,14.416428449380644,9.631224375554964
519,44.43000030517578,640.0,14.404681422553232,10.492872012646401
520,44.38999938964844,638.1300048828125,14.375535338070353,11.763734957564068
521,44.494998931884766,635.5499877929688,14.28362744239867,15.916431147324445
522,44.130001068115234,632.1099853515625,14.323815319557605,13.889509641838075
523,44.33000183105469,634.0499877929688,14.302954243254622,14.945110925391944
524,44.15999984741211,630.5599975585938,14.278985501299683,15.888817995814705
525,44.88010025024414,637.5499877929688,14.205627532873004,19.684463862847863
526,44.68000030517578,637.3699951171875,14.265219130792035,16.867367267561875
527,44.7599983215332,639.2449951171875,14.281613473824878,16.190574475712722
528,44.470001220703125,641.0650024414062,14.415673146933866,10.02700174350987
529,44.6349983215332,642.1500244140625,14.3866931457746,11.413299992786236
530,45.8650016784668,661.7999877929688,14.429302596181477,10.186279524648924
531,46.005001068115234,665.5399780273438,14.466687589941404,8.543194756829351
532,44.310001373291016,641.5999755859375,14.479800399479975,7.095557046288334
533,43.869998931884766,634.219970703125,14.456803878382892,7.885222306910649
534,43.654998779296875,634.340087890625,14.530754910740189,4.544841113946589
535,44.43000030517578,634.8599853515625,14.288993495181359,15.632886661083901
536,44.369998931884766,633.75,14.283299870547896,15.844173754241709
537,44.29999923706055,627.969970703125,14.175394616661237,20.575750317838995
538,44.810001373291016,633.9099731445312,14.146618025376206,22.27454023190053
539,43.81999969482422,623.97998046875,14.239616266872114,17.376325894142795
540,44.25,634.5499877929688,14.34011271848517,13.246846580852392
541,44.33000183105469,633.2899780273438,14.285809877492547,15.705120691016944
542,44.619998931884766,632.4249877929688,14.17357693706818,20.913676333375932
543,44.119998931884766,625.7763061523438,14.183506829146951,20.073377229794986
544,44.209999084472656,625.8150024414062,14.155508152028071,21.38269976014506
545,44.560001373291016,628.5900268554688,14.106598013532416,23.849996148860058
546,43.584999084472656,613.3175048828125,14.071756745804533,24.518971388481262
547,43.31999969482422,609.0650024414062,14.059672362236329,24.8023231772806
548,44.10499954223633,614.7999877929688,13.939462513863468,30.82503530866593
549,44.16999816894531,611.9400024414062,13.854200312637643,34.65856758787534
550,44.19499969482422,610.155029296875,13.80597428465039,36.81801262417237
551,44.125,609.2000122070312,13.806232571264164,36.724576980738405
552,43.95000076293945,605.5599975585938,13.778384233140406,37.74345979598145
553,43.61000061035156,605.969970703125,13.895206654945286,32.240977459934655
554,42.9900016784668,599.614990234375,13.947777781425753,29.309637804058028
555,42.619998931884766,602.22998046875,14.13022044958831,21.15276068077067
556,42.75,607.77001953125,14.216842562134502,17.559872609953075
557,43.150001525878906,611.319091796875,14.167301742277823,20.002007794248314
558,43.0099983215332,608.4000244140625,14.145548666749507,20.824112574116683
559,43.060001373291016,610.3200073242188,14.173710818847864,19.65307344749199
560,44.04999923706055,616.1900024414062,13.988422545147008,28.611228207454772
561,43.88999938964844,616.5900268554688,14.048531224197124,25.814732240701872
562,43.470001220703125,612.77001953125,14.096388367235901,23.344023165254114
563,42.939998626708984,607.510009765625,14.147881443753691,20.665674489276356
564,43.16999816894531,606.0900268554688,14.039612058437948,25.53058168540072
565,42.91999816894531,603.0700073242188,14.05102593318769,24.806110844547746
566,42.56999969482422,600.8599853515625,14.1146344763685,21.773869150815315
567,41.875,600.5999755859375,14.342685984141792,11.624200252905055
568,41.97999954223633,598.3900146484375,14.254169156109535,15.406840290321568
569,41.75,595.75,14.269461077844312,14.601930652790955
570,41.54999923706055,595.8574829101562,14.34073390737107,11.498844017674585
571,41.255001068115234,592.2550048828125,14.355956600387747,10.682850831403428
572,41.20500183105469,596.0328979492188,14.465061799851949,6.156071117854324
573,41.82500076293945,600.4000244140625,14.355051128799227,11.075264777637202
574,42.8650016784668,619.8800048828125,14.461214991488237,7.172377969568927
575,42.82500076293945,619.469970703125,14.465147919838715,6.983279976986708
576,43.11000061035156,619.0,14.358617286852134,11.721967418853595
577,42.849998474121094,614.989990234375,14.35215897629012,11.837675201113782
578,42.42499923706055,610.030029296875,14.379022752320536,10.432013933316355
579,42.72999954223633,616.5700073242188,14.429440999988126,8.460318730849465
580,42.650001525878906,615.2999877929688,14.426728388734542,8.532131053948618
581,42.279998779296875,593.0346069335938,14.026362915222771,25.25562502441126
582,42.0,584.85498046875,13.925118582589286,29.241440556144042
583,42.369998931884766,598.3175048828125,14.121253716448873,21.320745894605082
584,42.5,599.7000122070312,14.110588522518382,21.885389562068738
585,42.529998779296875,599.3599853515625,14.092640549129857,22.674736978545482
586,42.252498626708984,599.260009765625,14.18283011047342,18.618325965993066
587,42.22999954223633,599.1500244140625,14.187781930113987,18.391320896799655
588,43.2400016784668,605.0933227539062,13.993832082926081,27.57579565662975
589,43.22999954223633,606.2999877929688,14.024982517073704,26.219319006305412
590,43.21500015258789,607.5,14.057618832696463,24.79464651877022
591,43.31999969482422,609.5800170898438,14.071560973779857,24.2873085288431
592,43.33000183105469,608.0499877929688,14.033001663922809,25.967149436979938
593,43.709999084472656,612.6950073242188,14.017273396417657,27.013714133126612
594,43.720001220703125,611.719970703125,13.991764721485225,28.138562365482088
595,42.720001220703125,600.72998046875,14.062030976198146,24.15059111144508
596,42.290000915527344,596.4500122070312,14.103807029903294,21.990031362235598
597,42.2400016784668,594.0,14.062499441206477,23.691156922123994
598,42.275001525878906,589.7550048828125,13.950443136513911,28.460378405950294
599,42.31999969482422,590.594970703125,13.955457820462966,28.29439342714973
600,41.915000915527344,589.5850219726562,14.066205632700951,23.238286038456025
601,42.13999938964844,592.1699829101562,14.052444031492344,24.02334358129322
602,41.834999084472656,585.0,13.98350693922034,26.625043666572722
603,41.82500076293945,585.1099853515625,13.989479370673921,26.3653038401372
604,41.880001068115234,590.780029296875,14.106495086664582,21.51905234759836
605,41.78499984741211,588.3900146484375,14.081369314277467,22.48614237099237
606,41.849998474121094,591.3200073242188,14.129510845499194,20.529696622857912
607,41.86000061035156,592.2000122070312,14.147157275974479,19.79950335130725
608,41.98500061035156,593.1799926757812,14.128378803203601,20.691768068608738
609,42.060001373291016,602.1500244140625,14.316452799653032,12.845094869236235
610,41.58000183105469,594.5,14.297738668111077,13.305704625227534
611,41.19499969482422,591.25,14.352470066270817,10.789157455811235
612,40.76499938964844,589.9400024414062,14.471728474776116,5.658627003476639
613,40.95000076293945,590.3800048828125,14.41709386772754,7.989568006526568
614,41.165000915527344,593.7113037109375,14.422720527305781,7.878533183865741
615,41.66999816894531,600.0900268554688,14.401009196652367,9.063639452782652
616,43.6171989440918,605.5800170898438,13.883973105794155,32.73874743875781
617,43.9900016784668,611.0499877929688,13.89065615999008,32.852601733876284
618,44.17499923706055,612.510009765625,13.86553526529007,34.16346606928751
619,43.94499969482422,610.7100219726562,13.897144753981756,32.518529576288145
620,44.04999923706055,612.64501953125,13.907946200730326,32.15621111761102
621,43.994998931884766,611.7899780273438,13.905898235718729,32.1874601687435
622,43.83000183105469,611.510009765625,13.951859096942917,29.996108208529634
623,43.04999923706055,600.4600219726562,13.947968237261591,29.363247187792652
624,42.8838996887207,604.3150024414062,14.091885458829967,23.02043408076584
625,43.07080078125,612.9749755859375,14.231798909408337,17.15985830228051
626,42.959999084472656,613.9727172851562,14.291730222756659,14.502533055880079
627,43.11000061035156,620.5399780273438,14.394339346827563,10.181989391509845
628,43.209999084472656,617.4299926757812,14.289053593098831,14.789748037358052
629,43.329898834228516,618.8300170898438,14.281824646241686,15.185577457609
630,43.7400016784668,628.0599975585938,14.35893857927737,12.098101596148311
631,43.75,626.125,14.311428571428571,14.182853629615082
632,43.494998931884766,619.7150268554688,14.247960502906826,16.77343059641244
633,43.63999938964844,622.5499877929688,14.265581954628528,16.110280931098785
634,44.02000045776367,625.4600219726562,14.208541923409857,18.891888115196778
635,44.255001068115234,629.6605224609375,14.228008298808836,18.21121771851456
636,44.15999984741211,627.1799926757812,14.202445535391814,19.268822878627205
637,45.51499938964844,640.8049926757812,14.078984977895457,25.938953839058925
638,45.435001373291016,641.5750122070312,14.120721752287244,23.970727099658077
639,45.64500045776367,645.6199951171875,14.144374819638658,23.07110238933508
640,45.619998931884766,647.35498046875,14.190157729624588,20.961645146006802
641,45.439998626708984,651.719970703125,14.342429366185176,13.900617272806542
642,45.43000030517578,648.969970703125,14.285053188282472,16.500862797933408
643,45.59000015258789,652.2000122070312,14.30576902882527,15.667292846717558
644,45.68000030517578,665.0999755859375,14.55998185513537,4.115348287223995
645,45.63999938964844,663.0449829101562,14.527716734819695,5.571208790735412
646,45.630001068115234,661.0900268554688,14.48805635285021,7.376410370549891
647,45.53200149536133,659.5999755859375,14.486513966515082,7.398627813492297
648,45.60499954223633,660.75,14.488543068354977,7.341965334252748
649,45.779998779296875,664.594970703125,14.517146973006808,6.118126464322202
650,45.880001068115234,665.9299926757812,14.51460281544274,6.280934922340364
651,45.69499969482422,665.030029296875,14.553671818323737,4.409954856790435
652,45.599998474121094,663.0700073242188,14.541009419123647,4.947052204403192
653,45.88999938964844,666.5,14.523861600886066,5.860682072994635
654,45.90999984741211,667.27001953125,14.534306725092772,5.390228627879608
655,46.165000915527344,668.489990234375,14.480450059073476,7.989654102488501
656,46.04999923706055,667.405029296875,14.493051907800133,7.352124328810035
657,45.790000915527344,668.6900024414062,14.603406618728721,2.1729063373026776
658,44.915000915527344,662.02001953125,14.739396772502042,-4.262827054901592
659,44.58000183105469,660.719970703125,14.820994696390157,-7.980381612661333
660,44.59199905395508,661.2750244140625,14.82945457578473,-8.355741381028835
661,45.01499938964844,666.5598754882812,14.807506043009345,-7.304909717647135
662,45.3650016784668,668.344970703125,14.732612057201033,-3.847684129713386
663,45.57500076293945,666.3610229492188,14.621196089832834,1.281621824026118
664,45.16999816894531,660.510009765625,14.622759276969159,1.0665217520685957
665,44.68220138549805,665.3200073242188,14.890045402735092,-11.049677243169569
666,45.125,670.1796875,14.851627423822714,-9.277136823818338
667,45.29499816894531,673.8200073242188,14.876256420431787,-10.371230620473668
668,45.32500076293945,683.02001953125,15.069387932360053,-19.12186513010822
669,45.209999084472656,685.280029296875,15.157709426546615,-23.10436560691157
670,45.14500045776367,684.6300048828125,15.165134520783361,-23.42788812049598
671,45.31999969482422,686.3499755859375,15.144527365571061,-22.52672699042664
672,44.849998474121094,670.6099853515625,14.952285577858186,-13.826396939249591
673,44.84000015258789,670.6300048828125,14.956066070488356,-13.996170945372725
674,44.904998779296875,669.9299926757812,14.918828880686835,-12.322611810694681
675,45.040000915527344,673.5399780273438,14.954262085619625,-13.910540364943856
676,45.08000183105469,674.1500244140625,14.954525222526819,-13.921454579392773
677,44.90999984741211,672.1099853515625,14.965708920844989,-14.427698680845012
678,44.810001373291016,671.739990234375,14.990849579280875,-15.55547685794322
679,45.70000076293945,687.8599853515625,15.051640566040964,-18.345095392266145
680,45.22999954223633,680.010009765625,15.034490750560883,-17.53477998952671
681,45.09000015258789,676.4600219726562,15.002440001851088,-16.081697663113502
682,45.20500183105469,677.1799926757812,14.98020053636135,-15.079177655060036
683,45.2400016784668,675.75,14.937002098336382,-13.124958612639873
684,45.2599983215332,675.4400024414062,14.923553413391408,-12.515452104299968
685,45.11000061035156,675.3499755859375,14.971180812419727,-14.672085190259779
686,45.03499984741211,672.030029296875,14.922394394889567,-12.475497440105912
687,45.09000015258789,671.385009765625,14.889887059073155,-11.006685456082252
688,45.10499954223633,672.6699829101562,14.913424004810553,-12.066998320109448
689,45.279998779296875,675.64501953125,14.921489349513221,-12.420903108008858
690,45.29499816894531,676.9299926757812,14.944917099917028,-13.481215972036168
691,45.390098571777344,676.739990234375,14.90941882763741,-11.866803359479192
692,45.459999084472656,679.6900024414062,14.95138618851318,-13.769848379339848
693,44.810001373291016,672.7249755859375,15.012830952219407,-16.54046220950572
694,44.78499984741211,673.8150024414062,15.045551071501064,-18.00496095674025
695,44.55500030517578,669.6500244140625,15.029738970426443,-17.284907215364612
696,44.369998931884766,666.6199951171875,15.024115644910397,-17.02582136294579
697,44.27510070800781,664.8900146484375,15.017244546395402,-16.71722283674346
698,44.6150016784668,665.405029296875,14.91437866779302,-12.14121383977242
699,44.630001068115234,662.3900146484375,14.841810414422444,-8.901538910830979
700,44.04999923706055,667.4849853515625,15.152894368043212,-22.683754702701478
701,43.88999938964844,663.1099853515625,15.10845282690887,-20.705226255391878
702,43.869998931884766,665.8800048828125,15.178482359133366,-23.77481187277685
703,43.91999816894531,667.469970703125,15.19740433812394,-24.615891045946498
704,43.57500076293945,667.5,15.318416255031002,-29.81327820357926
705,42.935001373291016,663.5,15.453592145748708,-35.399164414340746
706,42.65999984741211,659.6649780273438,15.463314120648342,-35.68310470555336
707,40.525001525878906,626.0999755859375,15.449721209414776,-34.096024901895746
708,40.4900016784668,624.5399780273438,15.424548089349269,-33.06025370994091
709,40.3650016784668,628.2899780273438,15.565216199718696,-38.682498895992396
710,40.45000076293945,626.010009765625,15.47614333642187,-35.12941762049188
711,40.399898529052734,623.10498046875,15.42342934402811,-32.974817653255556
712,40.369998931884766,624.25,15.463215667983558,-34.56767219940643
713,40.06999969482422,617.6799926757812,15.415023643126357,-32.49104189443362
714,39.25,593.7100219726562,15.126369986564491,-20.802995040895368
715,39.185001373291016,593.5399780273438,15.147121531860096,-21.606498023229662
716,39.380001068115234,601.9299926757812,15.285169536553042,-27.075814752337962
717,39.17499923706055,600.3300170898438,15.324314710436964,-28.5463486969915
718,39.2599983215332,602.0800170898438,15.335711737909493,-29.023235683209847
719,39.02000045776367,598.6599731445312,15.342387650470107,-29.19787049873848
720,39.02000045776367,598.739990234375,15.344438319073516,-29.27788758858223
721,38.72999954223633,598.5,15.45313728566705,-33.38151989858004
722,38.560001373291016,596.9400024414062,15.480808640605572,-34.36774836754971
723,38.19499969482422,596.0349731445312,15.605052438979325,-38.92970015395615
724,37.994998931884766,596.8300170898438,15.70812038078501,-42.72034782422888
725,37.7400016784668,593.030029296875,15.71356658511328,-42.73969907260532
726,37.345001220703125,589.7999877929688,15.7932780429526,-45.42595921298839
727,37.439998626708984,591.22998046875,15.791399630206657,-45.43308440011485
728,38.11000061035156,600.5999755859375,15.75964224526411,-44.767815609144165
729,37.689998626708984,599.655029296875,15.910189735903307,-50.11364285613688
730,38.119998931884766,597.510009765625,15.674449803456024,-41.52809531395853
731,38.0099983215332,596.3900146484375,15.690345724392577,-42.05568510231858
732,37.599998474121094,592.72998046875,15.764095864969452,-44.53661284742445
733,38.5,608.7349853515625,15.811298320819805,-47.06142953611065
734,38.16999816894531,600.280029296875,15.726488291667149,-43.54922819806568
735,37.09000015258789,583.510009765625,15.7322730483977,-42.955377363378645
736,36.88999938964844,581.2100219726562,15.755219072618022,-43.650993295370014
737,37.04499816894531,579.5650024414062,15.64489218755728,-39.684408017060534
738,37.68000030517578,582.489990234375,15.45886373451975,-33.0983582685099
739,37.466400146484375,580.030029296875,15.481338666888218,-33.837692281808515
740,37.54999923706055,586.3460083007812,15.615073774011641,-38.901527326598554
741,37.68000030517578,586.219970703125,15.557854722803729,-36.8283387372599
742,37.67499923706055,581.135009765625,15.424950803820266,-31.818283605390818
743,37.98500061035156,585.1300048828125,15.404238396230394,-31.17009009207065
744,38.290000915527344,587.375,15.340166778680016,-28.846802384381405
745,38.349998474121094,588.7835083007812,15.352895221054503,-29.356669563146667
746,38.654998779296875,588.4099731445312,15.222092658807071,-24.41485158201992
747,38.86989974975586,588.0399780273438,15.12841509273605,-20.826078005475367
748,38.47999954223633,582.5399780273438,15.138772997851458,-21.16598829802676
749,39.560001373291016,606.2501220703125,15.324825607302001,-28.699906508043952
750,39.22999954223633,607.989990234375,15.49808812971799,-35.38252938874898
751,39.1349983215332,607.8623046875,15.53244744495202,-36.677768466917584
752,39.10499954223633,609.3800048828125,15.583173814505136,-38.644789223237964
753,39.029998779296875,611.1400146484375,15.658212497116741,-41.52815752777171
754,39.03499984741211,616.1400146484375,15.78429658145075,-46.45325172214079
755,38.9900016784668,614.6099853515625,15.763271579723892,-45.597203266777726
756,38.90999984741211,618.0999755859375,15.885375944740517,-50.28545784569228
757,38.70500183105469,616.9500122070312,15.939800620601591,-52.20594686098836
758,38.689998626708984,611.0,15.792194926008772,-46.48065207084976
759,38.75,613.4099731445312,15.829934790826613,-47.99192695697643
760,38.880001068115234,614.1599731445312,15.796295171611824,-46.79477596529402
761,38.75,610.2449951171875,15.748257938508065,-44.82694892963268
762,38.56999969482422,609.2899780273438,15.796992036510323,-46.56796947861419
763,37.7400016784668,621.6199951171875,16.471117315075887,-71.32966489291782
764,37.5099983215332,622.1199951171875,16.58544449360985,-75.27464631527464
765,37.30419921875,615.3400268554688,16.495194636055444,-71.57712908939247
766,37.28499984741211,611.0399780273438,16.38835940801955,-67.56464770576808
767,37.375,616.219970703125,16.48749085493311,-71.39662156213676
768,37.68000030517578,620.25,16.460987127826577,-70.8583680341349
769,37.890899658203125,624.8900146484375,16.491823110173975,-72.33954029499789
770,40.369998931884766,640.1849975585938,15.857939422757008,-50.50266975800018
771,40.80500030517578,640.4849853515625,15.696237729725546,-44.28722373440978
772,40.619998931884766,642.1500244140625,15.80871593548973,-48.72320624136596
773,40.73500061035156,644.010009765625,15.80974592159376,-48.86070088174999
774,40.63999938964844,643.5,15.834153781112217,-49.7736157411686
775,40.8849983215332,646.8400268554688,15.820962539083505,-49.44405803016518
776,40.77000045776367,648.0999755859375,15.896491741699805,-52.42644033542369
777,40.09000015258789,639.0,15.939136881214287,-53.5114831325174
778,40.61000061035156,640.3499755859375,15.768282835797622,-47.07291188811409
779,40.39500045776367,635.5499877929688,15.733382363926175,-45.4931881006094
780,40.13999938964844,637.8499755859375,15.890632418654953,-51.612572071312044
781,40.04499816894531,635.7650146484375,15.876265294512361,-50.95053575885565
782,40.150001525878906,636.6099853515625,15.855789817124466,-50.22277022567532
783,40.22999954223633,637.1199951171875,15.836937667580468,-49.53457278314947
784,41.25870132446289,639.2899780273438,15.49467039691575,-36.29670001605545
785,40.560001373291016,631.3900146484375,15.566814429750274,-38.861837597756946
786,40.69499969482422,632.7000122070312,15.547364957653532,-38.149835495426075
787,40.52000045776367,631.0999755859375,15.575023900697369,-39.170930707526665
788,40.25,631.2999877929688,15.684471746409162,-43.41499937279586
789,40.290000915527344,628.6099853515625,15.602133806586805,-40.12586475911978
790,40.189998626708984,629.1099853515625,15.653396537651936,-42.12369518979419
791,40.084999084472656,619.1400146484375,15.445678652597696,-33.72640358658582
792,39.93000030517578,620.8099975585938,15.547457871622493,-37.71795224380155
793,39.650001525878906,617.3900146484375,15.570995987111807,-38.491780266756265
794,39.650001525878906,619.4400024414062,15.62269807321717,-40.541768059725015
795,39.790000915527344,621.8900146484375,15.629303853716573,-40.89487480020084
796,39.82899856567383,621.2249755859375,15.597303421063998,-39.6457304356682
797,39.70000076293945,617.719970703125,15.559696696020618,-38.07284967430091
798,38.849998474121094,600.875,15.466538574004247,-33.95918051815947
799,39.34000015258789,609.4199829101562,15.491102708347777,-35.16493715898268
800,39.599998474121094,613.75,15.498737970939327,-35.60070940185044
801,39.31999969482422,611.530029296875,15.552645830192418,-37.574549631836405
802,39.33000183105469,611.4600219726562,15.546910590018122,-37.354730696355816
803,39.22999954223633,610.1099853515625,15.552128281181796,-37.50252450593648
804,39.16999816894531,609.3200073242188,15.55578340075846,-37.61124473699742
805,38.66999816894531,608.4000244140625,15.733127830935608,-44.18024257104723
806,38.939998626708984,609.5599975585938,15.65382688895361,-41.296159257340534
807,39.44499969482422,610.5850219726562,15.479402375373176,-34.75729712156617
808,39.40999984741211,610.780029296875,15.498097733105736,-35.47653081242372
809,39.755001068115234,615.239990234375,15.475788547464457,-34.76907675277714
810,39.974998474121094,617.1199951171875,15.43764899745267,-33.353968960883364
811,39.92499923706055,616.1799926757812,15.433437807152407,-33.16285316661997
812,38.81999969482422,602.4854125976562,15.519974686604241,-36.0189136768236
813,38.779998779296875,604.6917114257812,15.592875978856464,-38.824344677218434
814,39.29999923706055,609.0,15.496183506937653,-35.344086421096264
815,39.459999084472656,610.52001953125,15.471871102285126,-34.467634399655864
816,39.7400016784668,614.5599975585938,15.464518661346569,-34.31374435749994
817,39.93000030517578,617.02001953125,15.45254231944674,-33.9279742164578
818,40.119998931884766,620.739990234375,15.472083917256818,-34.80215280588452
819,39.53499984741211,617.3200073242188,15.614519026351468,-40.14426365371598
820,39.05500030517578,614.8099975585938,15.7421583089097,-44.82366854616207
821,39.05500030517578,613.0800170898438,15.6978623044229,-43.09368807741207
822,39.095001220703125,611.8599853515625,15.650593841842529,-41.2745241668611
823,39.3849983215332,613.8099975585938,15.584867937470538,-38.88097096590825
824,39.65999984741211,618.010009765625,15.582703281476471,-38.962020909070745
825,39.5099983215332,614.7000122070312,15.55808753026486,-37.89874042829426
826,40.005001068115234,619.9550170898438,15.496937896196183,-35.739613236142915
