,wfc,blk,Ratio,Spread
412,51.47999954223633,741.0499877929688,14.394910535789352,16.504173197789363
413,50.494998931884766,736.610107421875,14.58778340436298,6.162133645806799
414,50.349998474121094,731.280029296875,14.523933494709807,9.31618758062181
415,50.5,737.2050170898438,14.598119150293936,5.6422750870783975
416,50.939998626708984,738.5671997070312,14.498767562191961,10.883158902463302
417,50.97999954223633,737.5700073242188,14.467830795352414,12.480645664752197
418,51.43000030517578,739.8800048828125,14.386155949689016,16.923816757211434
419,51.3849983215332,738.5900268554688,14.373650889971092,17.53844929583844
420,51.14860153198242,734.2999877929688,14.356208494455561,18.280877954356278
421,51.34000015258789,737.85498046875,14.371931793450862,17.59820744106336
422,51.53499984741211,737.2100219726562,14.305035881545193,21.169529478076278
423,51.130001068115234,730.3800048828125,14.284764123313872,21.921723405583784
424,51.130001068115234,732.9949951171875,14.33590807363164,19.306733171208784
425,50.97629928588867,732.6900024414062,14.373150124772405,17.305120741338136
426,51.13999938964844,733.97998046875,14.352365843346478,18.471792790903955
427,53.599998474121094,746.302490234375,13.92355431865733,43.066528654737944
428,53.70500183105469,746.989990234375,13.909132571752957,43.95481571266945
429,53.380001068115234,746.0,13.975271357677029,40.0675142964382
430,53.363800048828125,746.85498046875,13.99553592108085,38.96940487197234
431,53.084999084472656,746.1500244140625,14.055760333097776,35.49039039276537
432,53.1150016784668,746.1649780273438,14.048102314752338,35.92568618770296
433,53.40999984741211,748.1599731445312,14.007863233139142,38.35773331290287
434,52.769901275634766,742.1699829101562,14.064267034223834,34.74175403675023
435,52.720001220703125,740.719970703125,14.050074991505207,35.442915320843134
436,52.14500045776367,735.6699829101562,14.108159487044844,31.86385746231216
437,51.560001373291016,730.5601196289062,14.169125294231455,28.194630120804767
438,51.459999084472656,734.8900146484375,14.280801160569402,22.36399915258236
439,51.35499954223633,738.2349853515625,14.375133714964006,17.443298638748765
440,51.11000061035156,736.5999755859375,14.412051786138118,15.401605512720531
441,51.4010009765625,735.6300048828125,14.311589091781313,20.738623368618995
442,51.60499954223633,739.2349853515625,14.324871464179212,20.19505263964235
443,51.44499969482422,741.6900024414062,14.41714465625755,15.338915279115705
444,51.439998626708984,741.3400268554688,14.411742741970949,15.613839755812856
445,51.154998779296875,740.0449829101562,14.466718806953867,12.631886429995612
446,51.24399948120117,739.4199829101562,14.429396424871404,14.592521387802813
447,51.33000183105469,738.1699829101562,14.380868041652063,17.133160028399438
448,52.029998779296875,738.8350219726562,14.200173732593749,26.972986370623097
449,52.14500045776367,737.75,14.148048586125944,29.78384037246841
450,52.334999084472656,737.055908203125,14.083422587119202,33.32924460102223
451,52.3650016784668,737.5999755859375,14.085743377131385,33.23542662642857
452,52.45500183105469,737.8350219726562,14.066056547839814,34.351013969920395
453,52.30099868774414,735.6300048828125,14.065314684998453,34.24490342350206
454,52.560001373291016,740.5499877929688,14.089611271762408,33.21177796031649
455,51.53499984741211,749.6099853515625,14.545648347163137,8.76956609917003
456,51.19499969482422,745.8900146484375,14.569587246698363,7.387149071190871
457,51.064998626708984,740.0,14.49133496329815,11.326235609941287
458,51.224998474121094,743.030029296875,14.505223063544927,10.697326583749296
459,51.36000061035156,741.3599853515625,14.43457898250379,14.393349747989115
460,51.529998779296875,745.8499755859375,14.474092630593976,12.454524755554681
461,51.79999923706055,749.8800048828125,14.476448183927914,12.47639664931152
462,52.13999938964844,763.469970703125,14.642692359806581,3.9888185601031783
463,52.22999954223633,764.6300048828125,14.639670909138848,4.179418110626253
464,51.935298919677734,764.4299926757812,14.718890784821243,-0.043146641342636016
465,51.70500183105469,768.9500122070312,14.871868967717356,-8.019238267135242
466,51.724998474121094,771.6300048828125,14.917931902286517,-10.39914100040115
467,51.6349983215332,775.3250122070312,15.01549409141163,-15.444782054830474
468,51.61000061035156,773.22998046875,14.98217344166551,-13.724891368304801
469,51.0099983215332,778.8200073242188,15.267987315252471,-28.31916217425188
470,50.7599983215332,776.9000244140625,15.305359537107964,-30.150933264989213
471,50.334999084472656,778.8350219726562,15.473031412310313,-38.46390117565735
472,50.25,776.6300048828125,15.455323480254975,-37.53446670678394
473,50.03499984741211,777.405029296875,15.537224576150042,-41.53600185150375
474,50.005001068115234,776.2650146484375,15.523747586587065,-40.84617936406217
475,50.11000061035156,777.72998046875,15.520454420191905,-40.73541537366608
476,49.649898529052734,780.719970703125,15.72450284558558,-50.630164905370485
477,49.470001220703125,782.260009765625,15.812815655202577,-54.86992575327289
478,49.16999816894531,776.9099731445312,15.800488144724204,-54.022039731029814
479,48.904998779296875,773.7000122070312,15.820468899276701,-54.788928874921304
480,48.97999954223633,772.5599975585938,15.772968656163451,-52.523376576771135
481,48.810001373291016,773.0900268554688,15.83876265323168,-55.6045711155867
482,48.459999084472656,765.47998046875,15.79612040715085,-53.24701467845269
483,48.20500183105469,767.3800048828125,15.91909502611926,-58.9737869554261
484,48.26499938964844,772.1300048828125,15.997721219248868,-62.82340263343436
485,48.15999984741211,770.6300048828125,16.00145364045765,-62.89913244414284
486,48.03839874267578,769.2899780273438,16.014063710744193,-63.38397531350446
487,48.4900016784668,773.22998046875,15.946173514201428,-60.546765270233855
488,48.46500015258789,767.6699829101562,15.839677715737404,-55.36196601061871
489,48.709999084472656,769.3200073242188,15.793882606938004,-53.33528753302786
490,48.40999984741211,786.1950073242188,16.240343106843596,-74.71238088465562
491,47.97010040283203,778.72998046875,16.233653336751736,-73.84893203396344
492,47.974998474121094,783.0050048828125,16.321105362935757,-78.05045101380433
493,48.125,781.4149780273438,16.23719434862013,-74.20934885891025
494,48.525001525878906,780.9249877929688,16.09325014397976,-67.71652932421644
495,48.540000915527344,781.0549926757812,16.0909554582627,-67.62143812653103
496,48.470001220703125,782.239990234375,16.138641851328337,-69.8569222255971
497,48.11000061035156,777.4199829101562,16.159217897471468,-70.43944982222077
498,48.369998931884766,778.1199951171875,16.086830934458895,-67.23766305710076
499,48.31999969482422,772.969970703125,15.996895190086713,-62.83797799377245
500,48.40999984741211,775.75,16.02458174850562,-64.26737356043687
501,48.2400016784668,772.2899780273438,16.00932734569277,-63.35851682972119
502,48.17499923706055,766.635009765625,15.913544824217876,-58.67904124645744
503,48.13999938964844,764.2999877929688,15.876609835548035,-56.86926254403735
504,47.689998626708984,749.030029296875,15.706228787294986,-48.352472698996586
505,47.584999084472656,756.469970703125,15.897236214300293,-57.368143915955066
506,47.494998931884766,752.0499877929688,15.834298446274854,-54.298794736009505
507,47.689998626708984,748.7999877929688,15.701405102863646,-48.122431195090336
508,47.619998931884766,740.5050048828125,15.550294445449788,-40.877934825406406
509,47.689998626708984,742.7100219726562,15.573706088485782,-42.032465374777836
510,47.88999938964844,745.3800048828125,15.564418759293794,-41.70103363477468
511,46.6775016784668,738.530029296875,15.821969958550131,-53.04703060483708
512,46.79999923706055,737.260009765625,15.753419268900215,-49.93868825137198
513,46.90999984741211,739.3099975585938,15.76017906551708,-50.3378951243919
514,47.40999984741211,744.2100219726562,15.697321754226481,-47.73441153666723
515,47.34000015258789,744.3300170898438,15.723067483960584,-48.904893194327165
516,47.679901123046875,750.35498046875,15.737343467477398,-49.82895726992498
517,47.75,748.8599853515625,15.682931630399215,-47.28198718446932
518,48.470001220703125,742.0900268554688,15.310295196330587,-29.70695884669086
519,48.625,742.27001953125,15.265193203727506,-27.56088236102945
520,48.86429977416992,742.6599731445312,15.198416360753981,-24.359660433690998
521,48.724998474121094,738.3800048828125,15.154028281293476,-22.170189011123703
522,48.5099983215332,736.3200073242188,15.178726712043034,-23.336702183187377
523,48.725399017333984,738.9400024414062,15.16539663797375,-22.72417561131143
524,48.7400016784668,736.0999755859375,15.102584124676888,-19.665006386527885
525,49.875,730.3699951171875,14.644009927161655,3.0979120575007446
526,49.375,728.9600219726562,14.76374728045886,-2.9956227997550595
527,49.5099983215332,732.6699829101562,14.798424717205025,-4.679661765550653
528,49.15999984741211,732.0800170898438,14.891782330393601,-9.342128647599983
529,49.30500030517578,732.7899780273438,14.862386644188282,-7.87606539491488
530,49.40999984741211,734.5999755859375,14.867435293554506,-8.11033314280015
531,49.33000183105469,728.1300048828125,14.760388766586933,-2.840893951405141
532,49.154998779296875,733.0999755859375,14.914047274774928,-10.437138252933968
533,48.9900016784668,729.3599853515625,14.887935504442888,-9.1732621512593
534,48.584999084472656,724.7000122070312,14.916126908781585,-10.591169416287206
535,48.75,725.8200073242188,14.88861553485577,-9.234993153551462
536,48.36000061035156,716.885009765625,14.82392474602604,-6.152722676795937
537,48.220001220703125,712.2000122070312,14.76980493939204,-3.568698199146942
538,48.400001525878906,715.8800048828125,14.790908725489192,-4.5474234145069286
539,48.064998626708984,714.10498046875,14.857068571139681,-7.799792869531265
540,48.375,718.5750122070312,14.854263818233203,-7.6176290377042815
541,48.28499984741211,714.030029296875,14.787822958544428,-4.423279857758606
542,48.369998931884766,714.030029296875,14.76183678032288,-3.1476972367882663
543,48.439998626708984,714.4600219726562,14.749381548882111,-2.527203372097196
544,48.43000030517578,715.8400268554688,14.780921378168275,-4.057253226167367
545,48.58000183105469,714.8200073242188,14.714285310447872,-0.7861583954920288
546,46.55030059814453,700.1699829101562,15.041148476237007,-16.59589286618651
547,46.935001373291016,705.02001953125,15.021199507889031,-15.672718798069544
548,46.3385009765625,697.77001953125,15.05810513560148,-17.374409797912755
549,46.0,693.1950073242188,15.069456680961277,-17.879287163380432
550,45.974998474121094,693.4000244140625,15.082110873899671,-18.45950255220267
551,46.52000045776367,691.2249755859375,14.858662269651369,-8.105600233573872
552,46.310001373291016,688.1699829101562,14.860072608571627,-8.202067179209697
553,46.439998626708984,687.7000122070312,14.808355567252647,-5.781225613620526
554,47.09000015258789,682.6199951171875,14.496071202065462,9.053374777435616
555,46.8218994140625,681.3599853515625,14.55216456141723,6.2899924694400315
556,47.220001220703125,683.760009765625,14.480304788002366,9.8642882386852
557,47.32500076293945,682.7675170898438,14.427205622456617,12.43251072517493
558,47.154998779296875,677.989990234375,14.377902826540684,14.658815091480202
559,47.16999816894531,680.0,14.41594289583167,12.873901406353108
560,47.970001220703125,699.989990234375,14.592244578310954,4.889569772615838
561,47.78499984741211,701.1900024414062,14.673851725027903,0.9132389959230895
562,47.69499969482422,699.77001953125,14.671769032576131,0.9825881758687647
563,47.67499923706055,698.9500122070312,14.66072414037286,1.5024483103492603
564,47.78499984741211,700.0927124023438,14.650888660414187,2.0105290349855895
565,47.89500045776367,702.9500122070312,14.67689749427875,0.8040101502469188
566,47.81999969482422,701.5499877929688,14.67063973797768,1.0784969145967498
567,48.85499954223633,702.1749877929688,14.37263318743707,15.985756188407132
568,49.22010040283203,708.6099853515625,14.396760257538817,15.02983308769175
569,49.05500030517578,707.5900268554688,14.424422025348782,13.572131776066536
570,48.67499923706055,707.2949829101562,14.530970600850683,8.164493610798369
571,48.612998962402344,705.1439819335938,14.505255733738158,9.385055473339245
572,48.724998474121094,702.2650146484375,14.412827842804875,13.944801223251298
573,48.650001525878906,698.989990234375,14.367728022835804,16.09434523482404
574,49.279998779296875,703.5,14.275568535434886,21.038714333450265
575,48.755001068115234,698.6599731445312,14.330016569345139,18.000092135376384
576,48.349998474121094,689.97998046875,14.270527450751745,20.602204401598478
577,48.4900016784668,688.5999755859375,14.200865162925487,24.083239612578645
578,48.18000030517578,685.3599853515625,14.224989228112086,22.67103427684541
579,47.82500076293945,684.4299926757812,14.311133962514429,18.273543141024483
580,47.78499984741211,679.8699951171875,14.227686455753064,22.233246320141838
581,47.60499954223633,675.8900146484375,14.197878818353338,23.511959328470574
582,47.380001068115234,676.9500122070312,14.287674059648563,19.075406067961843
583,47.029998779296875,674.1900024414062,14.335318306199747,16.5829258840021
584,46.92499923706055,672.27001953125,14.326479072168057,16.92717898344987
585,46.654998779296875,669.77001953125,14.355804030766796,15.375277792818034
586,46.665000915527344,667.6699829101562,14.307724628973387,17.625416632392366
587,46.349998474121094,662.9299926757812,14.302697184465268,17.638160187418897
588,45.18000030517578,658.4099731445312,14.573040475812135,4.599998473154111
589,44.810001373291016,652.0800170898438,14.5521088396689,5.377374635741527
590,44.974998474121094,654.2650146484375,14.547304877061993,5.668491209848108
591,45.13999938964844,655.1099853515625,14.512848786209624,7.299691886646352
592,45.45500183105469,659.4600219726562,14.507974819222548,7.67690194490107
593,45.70500183105469,665.3900146484375,14.558363154825038,5.498663270013404
594,45.84000015258789,668.8800048828125,14.591623094596587,4.03459500734281
595,45.91999816894531,660.635009765625,14.386651483196225,13.480121636260415
596,45.130001068115234,654.1300048828125,14.49434942169681,8.129627384138681
597,45.33000183105469,657.3200073242188,14.500771691429799,7.941039592891835
598,44.880001068115234,651.97998046875,14.527182819787093,6.527897797307597
599,45.07500076293945,652.9400024414062,14.485634861669304,8.494239365570516
600,44.755001068115234,648.5800170898438,14.491788662963769,8.051984175767112
601,44.56999969482422,646.8699951171875,14.513574142840001,6.985687578761864
602,44.27000045776367,645.0,14.569685866964695,4.353589344321714
603,44.720001220703125,646.5599975585938,14.457960194761103,9.546760436780952
604,45.029998779296875,646.4149780273438,14.35520754054609,14.343918290916273
605,44.90999984741211,644.9600219726562,14.361167316054253,13.998048454397273
606,44.869998931884766,647.47998046875,14.430131399193073,10.877795578827014
607,44.67499923706055,643.469970703125,14.403357172736753,11.961441803532958
608,44.56999969482422,642.97998046875,14.42629537516953,10.875702227199364
609,44.47999954223633,644.4949951171875,14.48954590265232,8.010053848551289
610,44.65999984741211,641.580078125,14.365877302218069,13.626238301159939
611,44.775001525878906,646.6950073242188,14.443215751772652,10.237141131130366
612,45.13999938964844,652.1799926757812,14.447939776121043,10.229684562427602
613,45.04410171508789,651.3099975585938,14.459384753152534,9.660541742779438
614,45.20500183105469,653.3300170898438,14.452604592994899,10.0551528268201
615,45.18000030517578,650.9600219726562,14.408145586003522,12.04994964502911
616,44.72999954223633,642.1409912109375,14.355935564108279,14.115811755694873
617,44.880001068115234,643.2999877929688,14.333778353004496,15.207890473088847
618,44.59000015258789,639.4400024414062,14.340435080808017,14.715827444281368
619,44.58000183105469,639.4450073242188,14.34376359488567,14.560777590211197
620,44.084999084472656,633.5,14.369967407419715,13.077270774660215
621,43.744998931884766,629.6300048828125,14.393188255946876,11.844878160743557
622,43.630001068115234,625.7000122070312,14.3410496651189,14.049096054558655
623,43.689998626708984,625.5,14.316777744589203,15.149492583581642
624,43.470001220703125,622.6699829101562,14.324130789616863,14.67800508075076
625,43.540000915527344,620.5599975585938,14.252640893658963,17.83847697278558
626,43.04010009765625,616.375,14.320947177201493,14.521454957387997
627,42.790000915527344,612.8599853515625,14.322504609462909,14.283227177136192
628,43.380001068115234,622.3599853515625,14.346702859097064,13.637368909133821
629,43.68000030517578,624.4099731445312,14.295100017903227,16.089474467792833
630,43.82500076293945,631.7999877929688,14.416428449380644,10.875484009540324
631,44.43000030517578,640.0,14.404681422553232,11.754709615004723
632,44.38999938964844,638.1300048828125,14.375535338070353,13.024410352715714
633,44.494998931884766,635.5499877929688,14.28362744239867,17.180157253267943
634,44.130001068115234,632.1099853515625,14.323815319557605,15.142630911814459
635,44.33000183105469,634.0499877929688,14.302954243254622,16.20404312056761
636,44.15999984741211,630.5599975585938,14.278985501299683,17.142810865779133
637,44.88010025024414,637.5499877929688,14.205627532873004,20.95937890088468
638,44.68000030517578,637.3699951171875,14.265219130792035,18.13646849871069
639,44.7599983215332,639.2449951171875,14.281613473824878,17.462000010440683
640,44.470001220703125,641.0650024414062,14.415673146933866,11.290001553074868
641,44.6349983215332,642.1500244140625,14.3866931457746,12.68109371311895
642,45.8650016784668,661.7999877929688,14.429302596181477,11.489810396165163
643,46.005001068115234,665.5399780273438,14.466687589941404,9.850793242734804
644,44.310001373291016,641.5999755859375,14.479800399479975,8.353908137860723
645,43.869998931884766,634.219970703125,14.456803878382892,9.130789340877906
646,43.654998779296875,634.340087890625,14.530754910740189,5.784161422720482
647,44.43000030517578,634.8599853515625,14.288993495181359,16.89472426344222
648,44.369998931884766,633.75,14.283299870547896,17.104268045789958
649,44.29999923706055,627.969970703125,14.175394616661237,21.833810802192637
650,44.810001373291016,633.9099731445312,14.146618025376206,23.547418581054025
651,43.81999969482422,623.97998046875,14.239616266872114,18.620440224518724
652,44.25,634.5499877929688,14.34011271848517,14.50345436161471
653,44.33000183105469,633.2899780273438,14.285809877492547,16.96405288619261
654,44.619998931884766,632.4249877929688,14.17357693706818,22.18103425371479
655,44.119998931884766,625.7763061523438,14.183506829146951,21.326207892552624
656,44.209999084472656,625.8150024414062,14.155508152028071,22.638145333700813
657,44.560001373291016,628.5900268554688,14.106598013532416,25.11561086922294
658,43.584999084472656,613.3175048828125,14.071756745804533,25.75625789006066
659,43.31999969482422,609.0650024414062,14.059672362236329,26.03191025007542
660,44.10499954223633,614.7999877929688,13.939462513863468,32.07743017142972
661,44.16999816894531,611.9400024414062,13.854200312637643,35.912850954224304
662,44.19499969482422,610.155029296875,13.80597428465039,38.07302239773404
663,44.125,609.2000122070312,13.806232571264164,37.97755294710547
664,43.95000076293945,605.5599975585938,13.778384233140406,38.99135124436206
665,43.61000061035156,605.969970703125,13.895206654945286,33.47899036872665
666,42.9900016784668,599.614990234375,13.947777781425753,30.529636944483094
667,42.619998931884766,602.22998046875,14.13022044958831,22.362009570785098
668,42.75,607.77001953125,14.216842562134502,18.77289861797218
669,43.150001525878906,611.319091796875,14.167301742277823,21.22665565266599
670,43.0099983215332,608.4000244140625,14.145548666749507,22.044692707310936
671,43.060001373291016,610.3200073242188,14.173710818847864,20.875106395111665
672,44.04999923706055,616.1900024414062,13.988422545147008,29.862025063017803
673,43.88999938964844,616.5900268554688,14.048531224197124,27.060880378272408
674,43.470001220703125,612.77001953125,14.096388367235901,24.577968459657008
675,42.939998626708984,607.510009765625,14.147881443753691,21.884220815276002
676,43.16999816894531,606.0900268554688,14.039612058437948,26.755810536587582
677,42.91999816894531,603.0700073242188,14.05102593318769,26.02407606694411
678,42.56999969482422,600.8599853515625,14.1146344763685,22.981665337238532
679,41.875,600.5999755859375,14.342685984141792,12.81180356015731
680,41.97999954223633,598.3900146484375,14.254169156109535,16.59749430836579
681,41.75,595.75,14.269461077844312,15.785902145648075
682,41.54999923706055,595.8574829101562,14.34073390737107,12.677004585332307
683,41.255001068115234,592.2550048828125,14.355956600387747,11.852440370288756
684,41.20500183105469,596.0328979492188,14.465061799851949,7.324207953148326
685,41.82500076293945,600.4000244140625,14.355051128799227,12.26141538129813
686,42.8650016784668,619.8800048828125,14.461214991488237,8.388745295598861
687,42.82500076293945,619.469970703125,14.465147919838715,8.198485095809852
688,43.11000061035156,619.0,14.358617286852134,12.945453070064596
689,42.849998474121094,614.989990234375,14.35215897629012,13.05360661631543
690,42.42499923706055,610.030029296875,14.379022752320536,11.635597201741044
691,42.72999954223633,616.5700073242188,14.429440999988126,9.672763635265179
692,42.650001525878906,615.2999877929688,14.426728388734542,9.742251654785187
693,42.279998779296875,593.0346069335938,14.026362915222771,26.454995374837303
694,42.0,584.85498046875,13.925118582589286,30.432675677791543
695,42.369998931884766,598.3175048828125,14.121253716448873,22.522731155829128
696,42.5,599.7000122070312,14.110588522518382,23.09115194129746
697,42.529998779296875,599.3599853515625,14.092640549129857,23.881370957762023
698,42.252498626708984,599.260009765625,14.18283011047342,19.816897312818845
699,42.22999954223633,599.1500244140625,14.187781930113987,19.589238543634373
700,43.2400016784668,605.0933227539062,13.993832082926081,28.80305842584543
701,43.22999954223633,606.2999877929688,14.024982517073704,27.446291168302345
702,43.21500015258789,607.5,14.057618832696463,26.021182880773075
703,43.31999969482422,609.5800170898438,14.071560973779857,25.51689560163792
704,43.33000183105469,608.0499877929688,14.033001663922809,27.197027116993503
705,43.709999084472656,612.6950073242188,14.017273396417657,28.254632449101145
706,43.720001220703125,611.719970703125,13.991764721485225,29.379771288675478
707,42.720001220703125,600.72998046875,14.062030976198146,25.36274551947637
708,42.290000915527344,596.4500122070312,14.103807029903294,23.189692319880386
709,42.2400016784668,594.0,14.062499441206477,24.889365176177456
710,42.275001525878906,589.7550048828125,13.950443136513911,29.659603563601117
711,42.31999969482422,590.594970703125,13.955457820462966,29.494925984782448
712,41.915000915527344,589.5850219726562,14.066205632700951,24.427051552915067
713,42.13999938964844,592.1699829101562,14.052444031492344,25.218646317330048
714,41.834999084472656,585.0,13.98350693922034,27.8114847666183
715,41.82500076293945,585.1099853515625,13.989479370673921,27.55145444379813
716,41.880001068115234,590.780029296875,14.106495086664582,22.706800958460043
717,41.78499984741211,588.3900146484375,14.081369314277467,23.671130767446734
718,41.849998474121094,591.3200073242188,14.129510845499194,21.71657352289757
719,41.86000061035156,592.2000122070312,14.147157275974479,20.986670858565653
720,41.98500061035156,593.1799926757812,14.128378803203601,21.882567390262388
721,42.060001373291016,602.1500244140625,14.316452799653032,14.038073301693808
722,41.58000183105469,594.5,14.297738668111077,14.484736903707395
723,41.19499969482422,591.25,14.352470066270817,11.957003683886493
724,40.76499938964844,589.9400024414062,14.471728474776116,6.813979781165509
725,40.95000076293945,590.3800048828125,14.41709386772754,9.150295909420757
726,41.165000915527344,593.7113037109375,14.422720527305781,9.04550781195318
727,41.66999816894531,600.0900268554688,14.401009196652367,10.245286531226308
728,43.6171989440918,605.5800170898438,13.883973105794155,33.97696949164666
729,43.9900016784668,611.0499877929688,13.89065615999008,34.101655389463566
730,44.17499923706055,612.510009765625,13.86553526529007,35.41789473924579
731,43.94499969482422,610.7100219726562,13.897144753981756,33.76627572105932
732,44.04999923706055,612.64501953125,13.907946200730326,33.40700797317405
733,43.994998931884766,611.7899780273438,13.905898235718729,33.43665901710589
734,43.83000183105469,611.510009765625,13.951859096942917,31.240513146124307
735,43.04999923706055,600.4600219726562,13.947968237261591,30.58498952819358
736,42.8838996887207,604.3150024414062,14.091885458829967,24.23735047932113
737,43.07080078125,612.9749755859375,14.231798909408337,18.382205021462518
738,42.959999084472656,613.9727172851562,14.291730222756659,15.721660485483008
739,43.11000061035156,620.5399780273438,14.394339346827563,11.405475042720846
740,43.209999084472656,617.4299926757812,14.289053593098831,16.01613909575159
741,43.329898834228516,618.8300170898438,14.281824646241686,16.415452145099756
742,43.7400016784668,628.0599975585938,14.35893857927737,13.339891622944984
743,43.75,626.125,14.311428571428571,15.424934152796405
744,43.494998931884766,619.7150268554688,14.247960502906826,18.008102187193835
745,43.63999938964844,622.5499877929688,14.265581954628528,17.349165439878824
746,44.02000045776367,625.4600219726562,14.208541923409857,20.141813370771878
747,44.255001068115234,629.6605224609375,14.228008298808836,19.467970802886306
748,44.15999984741211,627.1799926757812,14.202445535391814,20.522815748591633
749,45.51499938964844,640.8049926757812,14.078984977895457,27.23231556376792
750,45.435001373291016,641.5750122070312,14.120721752287244,25.261764520787928
751,45.64500045776367,645.6199951171875,14.144374819638658,24.368241232048753
752,45.619998931884766,647.35498046875,14.190157729624588,22.25805758150765
753,45.439998626708984,651.719970703125,14.342429366185176,15.191799886711502
754,45.43000030517578,648.969970703125,14.285053188282472,17.79175491545383
755,45.59000015258789,652.2000122070312,14.30576902882527,16.96283368223059
756,45.68000030517578,665.0999755859375,14.55998185513537,5.413504033534915
757,45.63999938964844,663.0449829101562,14.527716734819695,6.868202329839656
758,45.630001068115234,661.0900268554688,14.48805635285021,8.673113413269485
759,45.53200149536133,659.5999755859375,14.486513966515082,8.692483526139464
760,45.60499954223633,660.75,14.488543068354977,8.637941969759746
761,45.779998779296875,664.594970703125,14.517146973006808,7.419187617815661
762,45.880001068115234,665.9299926757812,14.51460281544274,7.584901593850569
763,45.69499969482422,665.030029296875,14.553671818323737,5.708546403095321
764,45.599998474121094,663.0700073242188,14.541009419123647,6.242883536300761
765,45.88999938964844,666.5,14.523861600886066,7.16493924088949
766,45.90999984741211,667.27001953125,14.534306725092772,6.6950668993777445
767,46.165000915527344,668.489990234375,14.480450059073476,9.301901306386563
768,46.04999923706055,667.405029296875,14.493051907800133,8.661030214697385
769,45.790000915527344,668.6900024414062,14.603406618728721,3.474258098014994
770,44.915000915527344,662.02001953125,14.739396772502042,-2.986897994956129
771,44.58000183105469,660.719970703125,14.820994696390157,-6.714185788695053
772,44.59199905395508,661.2750244140625,14.82945457578473,-7.089196983567907
773,45.01499938964844,666.5598754882812,14.807506043009345,-6.026075250519133
774,45.3650016784668,668.344970703125,14.732612057201033,-2.5586805157782546
775,45.57500076293945,666.3610229492188,14.621196089832834,2.5767268595450705
776,45.16999816894531,660.510009765625,14.622759276969159,2.3498596335797775
777,44.68220138549805,665.3200073242188,14.890045402735092,-9.780512060699115
778,45.125,670.1796875,14.851627423822714,-7.995106342289054
779,45.29499816894531,673.8200073242188,14.876256420431787,-9.084260924567237
780,45.32500076293945,683.02001953125,15.069387932360053,-17.83402372337965
781,45.209999084472656,685.280029296875,15.157709426546615,-21.81986551819383
782,45.14500045776367,684.6300048828125,15.165134520783361,-22.145276535363415
783,45.31999969482422,686.3499755859375,15.144527365571061,-21.2390308873075
784,44.849998474121094,670.6099853515625,14.952285577858186,-12.552356493723627
785,44.84000015258789,670.6300048828125,14.956066070488356,-12.722420996231298
786,44.904998779296875,669.9299926757812,14.918828880686835,-11.046973357967962
787,45.040000915527344,673.5399780273438,14.954262085619625,-12.630979490603144
788,45.08000183105469,674.1500244140625,14.954525222526819,-12.640731497845499
789,44.90999984741211,672.1099853515625,14.965708920844989,-13.151914924508977
790,44.810001373291016,671.739990234375,14.990849579280875,-14.282598508789723
791,45.70000076293945,687.8599853515625,15.051640566040964,-17.046358542351832
792,45.22999954223633,680.010009765625,15.034490750560883,-16.249698797205575
793,45.09000015258789,676.4600219726562,15.002440001851088,-14.800684085181578
794,45.20500183105469,677.1799926757812,14.98020053636135,-13.7948227591174
795,45.2400016784668,675.75,14.937002098336382,-11.83958681309999
796,45.2599983215332,675.4400024414062,14.923553413391408,-11.229499311990898
797,45.11000061035156,675.3499755859375,14.971180812419727,-13.390490508724573
798,45.03499984741211,672.030029296875,14.922394394889567,-11.196081869374742
799,45.09000015258789,671.385009765625,14.889887059073155,-9.725671878150328
800,45.10499954223633,672.6699829101562,14.913424004810553,-10.785548942183558
801,45.279998779296875,675.64501953125,14.921489349513221,-11.134369212096393
802,45.29499816894531,676.9299926757812,14.944917099917028,-12.194246276129737
803,45.390098571777344,676.739990234375,14.90941882763741,-10.577070567476843
804,45.459999084472656,679.6900024414062,14.95138618851318,-12.478084661831494
805,44.810001373291016,672.7249755859375,15.012830952219407,-15.267583860352223
806,44.78499984741211,673.8150024414062,15.045551071501064,-16.732809014799464
807,44.55500030517578,669.6500244140625,15.029738970426443,-16.019437798611044
808,44.369998931884766,666.6199951171875,15.024115644910397,-15.76572707139754
809,44.27510070800781,664.8900146484375,15.017244546395402,-15.459885767079717
810,44.6150016784668,665.405029296875,14.91437866779302,-10.874001112208893
811,44.630001068115234,662.3900146484375,14.841810414422444,-7.633890383273373
812,44.04999923706055,667.4849853515625,15.152894368043212,-21.432957847138447
813,43.88999938964844,663.1099853515625,15.10845282690887,-19.459078117821342
814,43.869998931884766,665.8800048828125,15.178482359133366,-22.529244838809596
815,43.91999816894531,667.469970703125,15.19740433812394,-23.36887130838803
816,43.57500076293945,667.5,15.318416255031002,-28.57628219838451
817,42.935001373291016,663.5,15.453592145748708,-34.18076328111632
818,42.65999984741211,659.6649780273438,15.463314120648342,-34.47269360833214
819,40.525001525878906,626.0999755859375,15.449721209414776,-32.94764514577874
820,40.4900016784668,624.5399780273438,15.424548089349269,-31.912890857421154
821,40.3650016784668,628.2899780273438,15.565216199718696,-37.53876785786789
822,40.45000076293945,626.010009765625,15.47614333642187,-33.9832169751788
823,40.399898529052734,623.10498046875,15.42342934402811,-31.83007270405661
824,40.369998931884766,624.25,15.463215667983558,-33.423795968506816
825,40.06999969482422,617.6799926757812,15.415023643126357,-31.355881995915716
