,qcom,adi,Ratio,Spread
405,141.19000244140625,145.6199951171875,1.0313761073672316,13.79076622687289
406,142.10000610351562,149.3300018310547,1.0508796299577372,11.115529283149428
407,142.75999450683594,149.6300048828125,1.0481227979848906,11.566002385320743
408,142.67999267578125,149.99000549316406,1.0512336220397327,11.115031287949748
409,141.06869506835938,148.97999572753906,1.0560811926086509,10.292826388635731
410,141.28500366210938,148.77000427246094,1.052978026091519,10.748783440507125
411,143.24000549316406,150.6699981689453,1.0518709326364541,11.07183202130436
412,144.2100067138672,150.8800048828125,1.0462519787699582,11.964818605133857
413,150.72999572753906,156.14500427246094,1.0359252219094472,14.113731723681227
414,149.67999267578125,157.19500732421875,1.050207208819923,11.869764887207324
415,149.25,157.3000030517578,1.0539363688559988,11.275822311641022
416,146.9250030517578,155.41000366210938,1.0577505559578755,10.52205590353357
417,144.99000549316406,153.80999755859375,1.0608317244725225,9.921766489234003
418,149.22230529785156,157.61000061035156,1.05620939373479,10.934332967058268
419,150.47000122070312,158.7100067138672,1.0547617825899926,11.253088212596609
420,150.25,156.92999267578125,1.0444591858621048,12.782937749090749
421,149.63999938964844,157.9199981689453,1.055332790785013,11.099297474394191
422,150.39939880371094,158.58999633789062,1.054458977890393,11.292816222859116
423,151.35000610351562,159.13999938964844,1.0514700559761119,11.823753543182576
424,150.77000427246094,158.47000122070312,1.0510711463158633,11.834228694371902
425,151.81500244140625,159.4600067138672,1.0503573701512903,12.032495908345751
426,152.88999938964844,160.0,1.0465040266775811,12.71488709312736
427,153.79600524902344,160.97000122070312,1.0466461788787276,12.7751097208439
428,153.88999938964844,161.25999450683594,1.047891319425681,12.591997647764586
429,154.4600067138672,160.2449951171875,1.0374529855746857,14.255155250858948
430,155.07000732421875,160.47000122070312,1.0348229421644002,14.723783928875818
431,154.71499633789062,160.9600067138672,1.0403646092738013,13.830093646279451
432,155.6300048828125,161.82000732421875,1.0397738369671532,14.010553883649763
433,153.99000549316406,163.42999267578125,1.0613025965703744,10.535716925305096
434,153.0800018310547,161.8000030517578,1.0569636864149432,11.130936779184836
435,156.08999633789062,164.3699951171875,1.0530463128551366,11.98362470248476
436,157.22999572753906,164.50999450683594,1.0463015898818204,13.139924388881909
437,153.58999633789062,162.17999267578125,1.0559280978104397,11.330864490208072
438,154.83949279785156,163.41000366210938,1.0553509360525155,11.521662252794343
439,154.27000427246094,163.16000366210938,1.0576262341572735,11.124093968121755
440,155.58999633789062,164.22000122070312,1.0554663222953675,11.565066068232554
441,158.36000061035156,165.72000122070312,1.0464763866000544,13.214851946750215
442,159.66000366210938,165.9199981689453,1.0392082823703552,14.493095048592423
443,158.10000610351562,165.38999938964844,1.046110012679947,13.249212708126535
444,157.77999877929688,164.47000122070312,1.0424008270577074,13.805328928994228
445,157.77000427246094,163.92999267578125,1.0390441036731057,14.333972669606013
446,157.8800048828125,164.47000122070312,1.0417405379660465,13.91904637548005
447,157.61000061035156,164.82000732421875,1.0457458707312108,13.262017047129703
448,155.22999572753906,162.01499938964844,1.0437093593303866,13.360709383123051
449,155.92100524902344,162.8000030517578,1.0441184803275725,13.361456145419723
450,156.27659606933594,162.6199951171875,1.0405908447419545,13.94580820158076
451,153.52499389648438,159.75999450683594,1.0406122837207574,13.676948054022219
452,153.5,159.5800018310547,1.0396091324498677,13.828520043605138
453,152.75999450683594,159.3800048828125,1.0433360213015739,13.18705300005253
454,152.8300018310547,159.0800018310547,1.040895111726224,13.566661734519684
455,154.106201171875,160.74000549316406,1.04304696547474,13.357830802305799
456,156.4499969482422,163.3249969482422,1.0439437528546225,13.437981387594263
457,157.17999267578125,163.85000610351562,1.0424355117606652,13.743054068959296
458,157.7449951171875,163.6300048828125,1.037307109244595,14.605522425530168
459,157.625,163.7449951171875,1.0388262973334654,14.354085136049193
460,157.97000122070312,164.52000427246094,1.0414635880302785,13.971378615051705
461,158.52000427246094,165.0399932861328,1.0411303863105217,14.076800855359338
462,157.3300018310547,164.96499633789062,1.0485285350408537,12.798640004313043
463,155.32000732421875,163.07000732421875,1.0498969845128996,12.40805409072847
464,156.931396484375,164.18499755859375,1.046221477898726,13.125382626370182
465,156.60499572753906,164.50999450683594,1.050477309121415,12.429233725461174
466,157.86000061035156,165.52999877929688,1.0485873440978712,12.836301857419883
467,156.58999633789062,164.4199981689453,1.0500032059146298,12.50217418146353
468,158.0,165.67999267578125,1.0486075485808939,12.8455019755079
469,156.6199951171875,165.1300048828125,1.054335397975575,11.826279231372851
470,156.51010131835938,165.0800018310547,1.0547562134361101,11.751321488258682
471,154.3300018310547,163.72999572753906,1.06090840267581,10.622325430245056
472,154.9488983154297,164.83999633789062,1.0638345811425236,10.216075144804265
473,155.50999450683594,164.97900390625,1.0608900375145844,10.715092895666274
474,157.1083984375,166.50999450683594,1.059841460818379,11.001655494917046
475,158.4499969482422,167.39999389648438,1.056484677315366,11.637194562298433
476,158.3699951171875,168.35000610351562,1.0630170568543829,10.596211868247778
477,158.24000549316406,168.3000030517578,1.0635742998569875,10.498403060589553
478,158.0050048828125,168.40499877929688,1.0658206612138503,10.126186949570453
479,158.0749969482422,167.9600067138672,1.0625336704504988,10.65076734686319
480,159.3300018310547,169.0500030517578,1.0610054673256686,10.987843413392213
481,161.2100067138672,170.67999267578125,1.0587431646146037,11.495616857209157
482,161.19000244140625,170.24000549316406,1.0561449402238676,11.912857080359927
483,158.77999877929688,169.14999389648438,1.0653104622553986,10.262441314686143
484,155.6199951171875,167.8000030517578,1.0782676283044368,8.019176000954346
485,155.36000061035156,167.83999633789062,1.0803295293415924,7.683541645143165
486,155.5749969482422,168.2581024169922,1.0815240605337728,7.5099089900552505
487,153.3699951171875,167.33999633789062,1.091086924857948,5.920696326506898
488,152.07510375976562,166.08999633789062,1.0921577051840414,5.698268809924612
489,152.8000030517578,166.5,1.0896596641009333,6.112551801797863
490,154.11000061035156,166.8699951171875,1.0827979654551947,7.23216153900482
491,153.82000732421875,167.30999755859375,1.0876998413212988,6.4624062641437225
492,153.94000244140625,166.5222930908203,1.0817350295560975,7.386557787023135
493,153.67999267578125,166.66000366210938,1.0844612936292368,6.953188795209413
494,153.74000549316406,166.64999389648438,1.0839728628986836,7.031439439233693
495,154.125,166.91000366210938,1.0829521729901663,7.209208875971185
496,152.80999755859375,165.16000366210938,1.080819359340544,7.46391294399855
497,146.89999389648438,164.67999267578125,1.1210347142139834,1.2236288528170995
498,145.3699951171875,164.1699981689453,1.1293251955921337,-0.006145996333245973
499,144.69500732421875,163.8000030517578,1.1320363161164948,-0.4036829149631138
500,143.0500030517578,163.4499969482422,1.142607434192807,-1.9242194958078336
501,145.1199951171875,164.5399932861328,1.1338202785444091,-0.6604173788890229
502,145.43870544433594,164.16000366210938,1.1287229431847403,0.08197937127867694
503,147.00999450683594,165.42959594726562,1.1252948923793966,0.599107832128609
504,151.47000122070312,163.1699981689453,1.077242997649379,7.930201818991676
505,152.14999389648438,162.5050048828125,1.0680579125975724,9.368418218520034
506,152.6804962158203,162.0050048828125,1.061072035381727,10.471655090960198
507,152.9600067138672,162.0050048828125,1.059133092128227,10.789487893024173
508,152.85499572753906,162.92999267578125,1.0659121208324827,9.745091575991424
509,153.44000244140625,164.47500610351562,1.0719173845576762,8.865292243591213
510,153.80999755859375,164.52000427246094,1.069631408126037,9.241017395120181
511,148.1999969482422,156.7899932861328,1.0579621897083482,10.591868292549904
512,146.08560180664062,156.99000549316406,1.0746439317199552,7.987566668049239
513,145.83839416503906,158.44000244140625,1.0864080295762615,6.2564686593070595
514,146.08999633789062,160.8300018310547,1.1008967476395304,4.152567373885787
515,146.36000061035156,161.32000732421875,1.1022137650415473,3.9695851055564466
516,145.88999938964844,160.30999755859375,1.0988415808436043,4.445154104221344
517,145.47000122070312,159.97999572753906,1.099745613425972,4.297573891558854
518,139.24000549316406,162.86000061035156,1.1696351205497986,-5.6665906659946055
519,139.3699951171875,162.6699981689453,1.1671809131669,-5.328776365172318
520,138.3300018310547,162.1699981689453,1.172341473449895,-6.011357994732053
521,138.60000610351562,162.41000366210938,1.1717892966094885,-5.944340263061393
522,138.1999969482422,162.24000549316406,1.1739508616192313,-6.2291945292131325
523,139.5,161.3000030517578,1.1562724233100918,-3.8109520377224877
524,139.25,160.17999267578125,1.1503051538655744,-2.9752179271142305
525,139.61000061035156,162.38999938964844,1.1631688179908783,-4.7758661248172
526,137.73190307617188,161.05999755859375,1.1693732095571234,-5.581458505818532
527,137.75999450683594,159.48500061035156,1.1577018508260581,-3.974518649584227
528,139.1699981689453,160.47000122070312,1.153050250283834,-3.3561969590555103
529,139.50999450683594,160.83999633789062,1.1528922849323855,-3.3395805195452377
530,140.50010681152344,162.3000030517578,1.1551592858892148,-3.673725520325392
531,139.17999267578125,161.24000549316406,1.15849988488483,-4.114836427206357
532,137.97000122070312,159.6199951171875,1.1569181249904612,-3.87071345913843
533,138.10000610351562,159.68499755859375,1.1562997139833482,-3.7878866902823782
534,139.17660522460938,160.30999755859375,1.1518458673415577,-3.1886803805090986
535,137.57000732421875,159.47999572753906,1.1592642817244594,-4.1855491537407525
536,137.22999572753906,158.85000610351562,1.1575458066682567,-3.94218843726138
537,137.10499572753906,159.11500549316406,1.1605339736078197,-4.34932595959397
538,136.67999267578125,158.82000732421875,1.1619843125171645,-4.537600911944012
539,136.5399932861328,157.0749969482422,1.1503955227174816,-2.951784550539842
540,136.80999755859375,156.25999450683594,1.1421679504080982,-1.8297588842988695
541,136.36000061035156,155.91000366210938,1.1433705116181534,-1.9914618470659924
542,136.88999938964844,156.5,1.143253712453698,-1.9787938904435272
543,136.07000732421875,155.75999450683594,1.1447048292993853,-2.1712055252474025
544,136.125,155.3699951171875,1.1413773745982554,-1.7186736856241545
545,135.30999755859375,154.88999938964844,1.1447047681940568,-2.1654213593211447
546,138.61000061035156,157.86000061035156,1.1388788681569517,-1.3829724069935174
547,138.0399932861328,158.32000732421875,1.1469140468302472,-2.4911373343066296
548,137.5800018310547,157.92999267578125,1.1479138724661155,-2.6241812976728776
549,137.94000244140625,158.17999267578125,1.146730389126769,-2.464822781508688
550,136.33999633789062,155.8000030517578,1.142731459854521,-1.904208196180847
551,135.72500610351562,155.14999389648438,1.1431201836023759,-1.9535075491717897
552,136.05999755859375,155.5,1.1428781625035271,-1.9225931735678194
553,141.65499877929688,157.1699981689453,1.1095266635371006,2.7695128644970017
554,141.9499969482422,158.22000122070312,1.114617855739675,2.0549537237722424
555,140.7794952392578,157.94500732421875,1.121931905323199,0.9989642025074794
556,140.72000122070312,158.2657012939453,1.1246851898879946,0.6106192831550026
557,140.31500244140625,158.16000366210938,1.1271781413976383,0.2557907531620025
558,140.78500366210938,158.6134033203125,1.126635644382921,0.33683186191898007
559,140.49000549316406,158.1199951171875,1.1254892799109562,0.4947961540109269
560,138.83990478515625,158.17999267578125,1.139297761119559,-1.4415392715989845
561,139.49000549316406,159.8000030517578,1.1456018120207836,-2.32231684203255
562,138.61000061035156,159.40499877929688,1.1500252368326758,-2.92797057593883
563,138.14999389648438,157.8699951171875,1.1427434100031832,-1.9160428764794666
564,138.36000061035156,158.4499969482422,1.1452008980143613,-2.257245010252448
565,137.58999633789062,157.4499969482422,1.1443418935892677,-2.1328207658237526
566,136.8800048828125,156.49000549316406,1.1432641723467232,-1.9801641879176521
567,139.52000427246094,159.875,1.1458930268364163,-2.363202026498258
568,138.22999572753906,159.74000549316406,1.155610290316602,-3.6950827654366245
569,137.283203125,159.08999633789062,1.1588453118553401,-4.121676270675736
570,138.30999755859375,159.99000549316406,1.1567493913474025,-3.8541122784172197
571,139.88999938964844,160.8300018310547,1.1496890594950975,-2.897480537078665
572,139.33999633789062,160.36000061035156,1.15085406075,-3.0528905703550473
573,139.35000610351562,160.36000061035156,1.1507713927994287,-3.0415084151986926
574,140.25999450683594,161.0,1.1478682896437247,-2.6467553855497252
575,141.2449951171875,161.94000244140625,1.1465185177503006,-2.4667086473710222
576,140.34039306640625,161.9600067138672,1.154051254774746,-3.5153404903943377
577,140.23500061035156,161.72999572753906,1.1532783900141461,-3.40517179928709
578,140.39999389648438,161.0500030517578,1.1470798436821763,-2.5375644227351453
579,141.1699981689453,162.5500030517578,1.151448644613751,-3.1619886671638406
580,141.0500030517578,162.36000061035156,1.1510811563100365,-3.108433280863566
581,141.85000610351562,163.0500030517578,1.1494536202752885,-2.8887482029220033
582,140.77999877929688,161.0,1.1436283662170104,-2.0554558953466975
583,140.85000610351562,160.85000610351562,1.1419950240208105,-1.8258563161530084
584,141.3800048828125,162.14999389648438,1.1469089566865398,-2.5231798146086684
585,140.9499969482422,161.72000122070312,1.147357252374314,-2.5821513377009504
586,141.02000427246094,161.89999389648438,1.1480640263184347,-2.682538330772858
587,140.3300018310547,161.44500732421875,1.1504667941113884,-3.012157027059133
588,142.17999267578125,163.9199981689453,1.1529048151151524,-3.3835139185680854
589,140.8699951171875,163.2899932861328,1.159153822290506,-4.243113890150043
590,138.86500549316406,160.5399932861328,1.1560867528575134,-3.772997739828285
591,138.88999938964844,161.25,1.1609907171762726,-4.45458376749717
592,136.69000244140625,159.9199981689453,1.1699465601918975,-5.62620960151422
593,136.14999389648438,158.89999389648438,1.1670951231719993,-5.220251778722699
594,136.13180541992188,158.77999877929688,1.1663695951839672,-5.120938870294922
595,135.13999938964844,157.94000244140625,1.1687139496428343,-5.408730189427829
596,135.52000427246094,158.97999572753906,1.1731109114187463,-6.016617999930035
597,134.24000549316406,157.77000427246094,1.1752830588232888,-6.262119635469888
598,134.07000732421875,157.5800018310547,1.175356106679268,-6.26542297241251
599,134.00999450683594,156.96499633789062,1.1712932077605878,-5.718658357647699
600,133.7899932861328,156.27999877929688,1.16809930952807,-5.283825300645774
601,132.80499267578125,155.25,1.1690072554652675,-5.373875700933824
602,133.7899932861328,156.8000030517578,1.1719860297504774,-5.803829573106712
603,133.07000732421875,156.66000366210938,1.1772750810813042,-6.48252986494039
604,133.81500244140625,157.1300048828125,1.1742330980535252,-6.105393367116805
605,134.11000061035156,157.4949951171875,1.1743717426024,-6.134939690458752
606,135.0500030517578,157.94000244140625,1.1694927721021662,-5.511065480757325
607,135.5399932861328,157.9550018310547,1.1653756061327412,-4.9688944948255065
608,136.58999633789062,158.92999267578125,1.1635551426667212,-4.749921554835979
609,134.40499877929688,154.58999633789062,1.150180408034816,-2.894497000128852
610,133.3300018310547,153.94500732421875,1.1546164044855094,-3.471892457371397
611,134.88999938964844,154.77000427246094,1.1473793829992271,-2.523008285850822
612,134.13999938964844,153.96499633789062,1.1477933281530348,-2.570829147385397
613,135.6199951171875,155.05999755859375,1.1433417131788597,-1.982919735345164
614,134.69400024414062,153.44000244140625,1.1391747380231296,-1.4158780751974838
615,133.39500427246094,152.77999877929688,1.145320243532073,-2.232969307318357
616,133.2100067138672,151.83999633789062,1.139854280347274,-1.5033285261492473
617,134.3800048828125,152.1999969482422,1.1326089553350576,-0.5329182966787449
618,136.8800048828125,153.0800018310547,1.118351814511634,1.4298394741917229
619,136.5399932861328,153.47000122070312,1.1239930333019121,0.6532111769992206
620,136.7899932861328,153.49000549316406,1.12208504296143,0.9174831699065884
621,135.38999938964844,152.3699951171875,1.1254154354390027,0.44555340015919787
622,135.16000366210938,151.7100067138672,1.1224474889267662,0.8440124975776506
623,141.02499389648438,154.38999938964844,1.0947704738280244,4.833129902794965
624,143.8800048828125,156.25,1.0859743862759987,6.219576735558646
625,144.88999938964844,157.1199951171875,1.0844088327631867,6.498051484154401
626,146.10000610351562,158.4199981689453,1.0843257464116782,6.573953191151516
627,146.8800048828125,160.27999877929688,1.091230892231897,5.600893140681321
628,148.5800018310547,161.72999572753906,1.0885044671855422,6.0839713267742885
629,148.3699951171875,160.57000732421875,1.082226950249579,7.005160032812866
630,144.72000122070312,157.36000061035156,1.0873410674615183,6.064740212641467
631,145.25,157.57000732421875,1.0848193275333478,6.457397793287369
632,143.47000122070312,156.9499969482422,1.093956894213742,5.053362547909372
633,143.10000610351562,156.82000732421875,1.0958770135256204,4.762628851458529
634,142.42250061035156,156.1199951171875,1.0961750737989808,4.692246133037044
635,141.0749969482422,155.27999877929688,1.1006911369012202,3.9999892363894523
636,139.67999267578125,154.35000610351562,1.1050258748351007,3.343715493178663
637,142.52999877929688,156.0399932861328,1.0947870246442346,4.894484676098542
638,141.4803924560547,155.27000427246094,1.0974665929110243,4.470961027057469
639,141.63999938964844,155.75999450683594,1.099689319246209,4.162460644718137
640,140.4600067138672,154.2899932861328,1.0984620953382045,4.290686221289135
641,139.5,153.30499267578125,1.0989605209733424,4.184058338254075
642,142.91000366210938,156.59500122070312,1.0957595494220964,4.771582217158836
643,145.33999633789062,158.24000549316406,1.0887574616782232,5.889734915671524
644,144.4600067138672,157.98500061035156,1.0936244861408142,5.144099142963099
645,144.35000610351562,158.7449951171875,1.0997228154140084,4.2590223853312486
646,144.03990173339844,158.2550048828125,1.0986886479256603,4.3963913708610525
647,144.8300018310547,159.2899932861328,1.099841132861034,4.259829787656101
648,143.5500030517578,158.0,1.1006617669177767,4.094329983170964
649,143.97000122070312,158.7949981689453,1.1029728194939428,3.776913857942829
650,144.30999755859375,158.86000061035156,1.100824636531853,4.098522973234352
651,143.13999938964844,156.8000030517578,1.0954310725189038,4.828109692006037
652,141.14500427246094,155.22999572753906,1.0997909315152876,4.129597970856607
653,142.67999267578125,156.44000244140625,1.0964396584803067,4.665034339707559
654,142.85000610351562,157.24000549316406,1.1007350281750832,4.058354417144911
655,143.2550048828125,157.8699951171875,1.1020208002249594,3.888890954950411
656,147.82000732421875,163.49000549316406,1.1060072885436663,3.4597679607343386
657,149.07000732421875,164.83999633789062,1.1057891476410344,3.5311584428492457
658,141.27000427246094,160.39999389648438,1.135414377047291,-0.8982620654045526
659,140.6199951171875,159.27000427246094,1.1326270075584288,-0.5074011418464728
660,141.2899932861328,158.72000122070312,1.123363357370058,0.8044602189968224
661,142.4199981689453,158.7100067138672,1.1143800642771944,2.0993889975682825
662,140.72000122070312,157.7899932861328,1.1213046611523074,1.0863272909675026
663,139.5800018310547,156.8300018310547,1.1235850392155684,0.7500196700000423
664,141.6999969482422,158.24000549316406,1.1167255391752995,1.7506731859429998
665,140.94000244140625,157.41000366210938,1.1168582441847927,1.7164814165827373
666,143.85000610351562,158.4499969482422,1.101494544492548,3.985468023539979
667,142.30999755859375,156.9250030517578,1.1026983749834343,3.7593104088817446
668,141.99009704589844,156.94000244140625,1.105288366629366,3.380550527079591
669,140.47999572753906,155.3699951171875,1.10599373464196,3.233413998854572
670,139.3800048828125,154.9600067138672,1.111780752512916,2.392597245062162
671,140.5500030517578,156.1199951171875,1.1107790233180999,2.5630196815639144
672,137.81500244140625,153.86000061035156,1.1164241765026057,1.7130311512368472
673,135.22000122070312,153.13999938964844,1.132524759703978,-0.5177566506506117
674,136.60000610351562,154.3800048828125,1.1301610394206218,-0.18855160671087456
675,136.01499938964844,153.1300048828125,1.1258317506890099,0.3962342979549327
676,135.25,153.27000427246094,1.1332347820514672,-0.6136497696866321
677,135.50729370117188,152.80999755859375,1.1276883582043837,0.13892691406827784
678,134.9250030517578,152.25,1.128404643738242,0.03679882796477263
679,138.21119689941406,155.17190551757812,1.1227158797453114,0.8516409675386136
680,135.7362060546875,153.38999938964844,1.1300595754669045,-0.18077752117007218
681,135.68499755859375,154.92999267578125,1.1418358364112937,-1.779000247401499
682,136.66000366210938,155.92999267578125,1.1410067942140316,-1.670315872126637
683,137.4199981689453,157.1999969482422,1.1439382844044226,-2.0761265441726247
684,137.77999877929688,157.52499389648438,1.1433081382793162,-1.9917649762506222
685,136.8000030517578,155.2100067138672,1.1345760471594728,-0.7911358956401819
686,137.25,156.28599548339844,1.1386957776568192,-1.355430857677775
687,135.43850708007812,156.11000061035156,1.1526264130927801,-3.239293752696896
688,134.32000732421875,155.92999267578125,1.1608843372037703,-4.331137551770795
689,133.2899932861328,154.5399932861328,1.1594268217448458,-4.112372338218294
690,133.82000732421875,154.16000366210938,1.1519951817713694,-3.1297010688355025
691,132.7100067138672,153.22999572753906,1.1546227712723618,-3.461880446534267
692,132.3000030517578,151.99000549316406,1.1488284352775353,-2.688107451566382
693,131.67999267578125,152.8300018310547,1.160616724875953,-4.233120726145828
694,131.74000549316406,152.3800048828125,1.1566722220208154,-3.7148828995043894
695,131.3874969482422,151.64999389648438,1.1542193695662248,-3.385711163819466
696,130.93409729003906,151.9499969482422,1.1605074620986593,-4.201277261790254
697,128.8699951171875,150.52000427246094,1.1679988358468243,-5.118385614156311
698,129.58999633789062,151.22500610351562,1.166949690385161,-5.004670412882619
699,131.80999755859375,152.9199981689453,1.1601547758239468,-4.175287853774152
700,134.7449951171875,158.02999877929688,1.1728079298370855,-5.947887884837329
701,135.19500732421875,157.9199981689453,1.1680904590672383,-5.326176116145818
702,135.47500610351562,158.75,1.171802862874205,-5.83778991805572
703,134.88999938964844,158.5572052001953,1.1754556002493624,-6.310209213585197
704,133.4600067138672,157.5749969482422,1.180690761435945,-6.954052871132505
705,135.47999572753906,159.63999938964844,1.1783289372897312,-6.722115580972244
706,134.94000244140625,158.8000030517578,1.176819328432368,-6.496148341904772
707,134.7100067138672,158.8159942626953,1.178947267072971,-6.77366885874416
708,132.97000122070312,157.1300048828125,1.1816951450726747,-7.066248532129337
709,134.22999572753906,157.83999633789062,1.175892135601906,-6.343493856055901
710,134.98500061035156,158.72999572753906,1.175908397302082,-6.374973372021302
711,135.88479614257812,158.99000549316406,1.170035279931852,-5.6118210836605025
712,134.4600067138672,157.8000030517578,1.1735831858729449,-6.041953913174937
713,133.9499969482422,157.44000244140625,1.1753639867736654,-6.261887988716311
714,138.88999938964844,161.72000122070312,1.1643746989083523,-4.924584988200295
715,138.58999633789062,162.97000122070312,1.1759146080311065,-6.515719976811497
716,138.32000732421875,163.30499267578125,1.180631752664662,-7.1577173058780525
717,138.25999450683594,163.3000030517578,1.1811081262822112,-7.220968560253895
718,137.5500030517578,162.57000732421875,1.1818975188466285,-7.298307709886857
719,139.72999572753906,164.1699981689453,1.174908775414708,-6.4194178490080995
720,139.67999267578125,163.94000244140625,1.1736827823433253,-6.246280844711962
721,136.1699981689453,164.0500030517578,1.2047441085239785,-10.347513974529718
722,133.9499969482422,162.5500030517578,1.213512555095963,-11.371888599067873
723,132.33999633789062,161.6472930908203,1.2214545682629632,-12.29991848113606
724,131.4499969482422,161.9499969482422,1.232027392225876,-13.614645149235216
725,131.42999267578125,161.7082061767578,1.2303752201802867,-13.395601337217258
726,130.02499389648438,160.72999572753906,1.2361469199952402,-14.01502211130061
727,130.47999572753906,159.9199981689453,1.2256284749033959,-12.687639667635025
728,131.3000030517578,161.11000061035156,1.2270372952454753,-12.945207630227046
729,131.85000610351562,161.91000366210938,1.227986319052527,-13.11979942800535
730,132.32000732421875,163.27999877929688,1.2339781570538915,-13.955353778232777
731,130.97999572753906,161.41409301757812,1.2323568352632048,-13.613181985531256
732,131.69000244140625,163.24000549316406,1.239577815072147,-14.631742233098876
733,130.69000244140625,162.2050018310547,1.2411431540356572,-14.733843632462666
734,130.58999633789062,160.97999572753906,1.2327130732971068,-13.622554975432863
735,131.3800048828125,163.80999755859375,1.2468411590082369,-15.554234091449828
736,128.83999633789062,160.17999267578125,1.243247417173931,-14.81248578125313
737,127.69000244140625,158.375,1.240308536078808,-14.315156985827528
738,125.94999694824219,157.08999633789062,1.2472409697829931,-15.008722376986142
739,127.18499755859375,157.69000244140625,1.2398475092847248,-14.204403035548538
740,128.94000244140625,159.5500030517578,1.2373972392645296,-14.068778710743842
741,131.63999938964844,162.47999572753906,1.234275269529633,-13.928591190716773
742,129.30999755859375,160.82000732421875,1.243678063263028,-14.918059662730528
743,131.00999450683594,161.92999267578125,1.2360125140477884,-14.094969879957873
744,131.86000061035156,161.19000244140625,1.222432896217901,-12.388433402992163
745,131.05990600585938,160.49000549316406,1.2245545596987453,-12.598228079175428
746,132.02999877929688,161.2823944091797,1.2215587055997896,-12.2875195924167
747,131.18499755859375,160.67999267578125,1.2248351234218957,-12.645973024030823
748,132.16000366210938,161.5800018310547,1.2226089388145205,-12.437297804029399
749,127.36389923095703,160.3699951171875,1.2591479696014836,-16.680965714179464
750,126.55000305175781,159.3800048828125,1.2594231611170132,-16.616460944685585
751,128.24000549316406,160.86000061035156,1.2543667632556856,-16.174746342199583
752,127.87989807128906,160.6199951171875,1.2560222328895418,-16.344220821123642
753,128.66000366210938,161.5800018310547,1.2558681581838034,-16.41716551918553
754,127.94000244140625,161.6699981689453,1.2636391674526244,-17.325878889404535
755,128.5399932861328,161.85000610351562,1.2591412366362429,-16.823634197598707
756,129.27000427246094,161.9199981689453,1.2525720802767852,-16.06352707554366
757,128.89500427246094,160.49000549316406,1.2451219998714376,-15.05994879781484
758,128.22000122070312,160.3300018310547,1.2504289526177832,-15.667494522369125
759,128.69960021972656,159.88999938964844,1.2423503967119638,-14.682137631695852
760,130.0800018310547,161.9456024169922,1.2449692507486578,-15.16807899993266
761,131.6300048828125,162.80999755859375,1.236876027646889,-14.269957826081523
762,131.25999450683594,162.35000610351562,1.2368582424027188,-14.230707042323942
763,134.55999755859375,164.8000030517578,1.224732506256149,-12.928253817535406
764,134.9550018310547,164.52000427246094,1.219073039459609,-12.199093680719656
765,135.74000549316406,164.7550048828125,1.2137542228927465,-11.541462653611674
766,135.27999877929688,164.14999389648438,1.2134091911420517,-11.459527629933561
767,135.4398956298828,165.4250030517578,1.2213905089222412,-12.55271726709212
768,134.72999572753906,164.3300018310547,1.2196987088411622,-12.26494681848338
769,134.86000061035156,163.94000244140625,1.2156310373679664,-11.727118218572613
770,137.51499938964844,165.1999969482422,1.2013234751225093,-9.96810017526498
771,138.1999969482422,165.69000244140625,1.1989146606382304,-9.67919147745532
772,138.72999572753906,166.11000061035156,1.197361823153126,-9.496525351887541
773,138.27999877929688,166.02000427246094,1.2006075046141615,-9.918222821490602
774,139.08999633789062,166.7949981689453,1.1991875947983424,-9.772164394317102
775,140.0800018310547,168.0,1.199314661650409,-9.851425968208687
776,139.77000427246094,167.52000427246094,1.1985404532570914,-9.72393003359089
777,139.1699981689453,166.8800048828125,1.1991090542390368,-9.766200621164884
778,139.6699981689453,166.2899932861328,1.1905920775125083,-8.607636493748586
779,141.35000610351562,168.58999633789062,1.1927130460427868,-8.997294019791397
780,141.44000244140625,168.47000122070312,1.1911057573015418,-8.77496361127443
781,142.08999633789062,168.75999450683594,1.1876979298776527,-8.325845547788177
782,141.89999389648438,168.84249877929688,1.1898696690745947,-8.624402558064432
783,143.35499572753906,168.39999389648438,1.1747061415044504,-6.527407728706906
784,140.6999969482422,166.47000122070312,1.1831556846581928,-7.616427603069227
785,140.0749969482422,165.3000030517578,1.1800821463721771,-7.157120097544678
786,138.42999267578125,163.6300048828125,1.1820415628140106,-7.357664612959682
787,138.9199981689453,164.3300018310547,1.1829110567019114,-7.50047383477535
788,140.75,165.4600067138672,1.1755595503649534,-6.549574372990393
789,140.8699951171875,165.51499938964844,1.1749485705026053,-6.468119993665668
790,139.97999572753906,164.72000122070312,1.176739578856101,-6.685144635397635
791,141.4600067138672,164.67999267578125,1.1641452344115988,-4.962208106886139
792,143.375,166.36000061035156,1.1603138665063752,-4.464667483107676
793,144.22000122070312,167.34500122070312,1.1603453044256413,-4.488812928446678
794,144.88999938964844,167.28500366210938,1.1545655626116382,-3.6669570607674737
795,145.572998046875,168.33999633789062,1.1563957505614095,-3.9453085064370024
796,145.31500244140625,167.9550018310547,1.155799463298893,-3.8536821084174315
797,146.1999969482422,169.25,1.1576607628789348,-4.142348544263641
798,142.19000244140625,166.22000122070312,1.1689992149004933,-5.672134815169543
799,141.36000061035156,165.19000244140625,1.1685766958698616,-5.5859353189969605
800,142.1199951171875,165.52999877929688,1.1647199863946396,-5.0617380564726355
