,qcom,adi,Ratio,Spread
405,139.17999267578125,161.24000549316406,1.15849988488483,0.8660661526473221
406,137.97000122070312,159.6199951171875,1.1569181249904612,1.0665731858502043
407,138.10000610351562,159.68499755859375,1.1562997139833482,1.154086173337889
408,139.17660522460938,160.30999755859375,1.1518458673415577,1.7921000936478764
409,137.57000732421875,159.47999572753906,1.1592642817244594,0.73731911857074
410,137.22999572753906,158.85000610351562,1.1575458066682567,0.9684236132463171
411,137.10499572753906,159.11500549316406,1.1605339736078197,0.5567802806989322
412,136.67999267578125,158.82000732421875,1.1619843125171645,0.3531854636133731
413,136.5399932861328,157.0749969482422,1.1503955227174816,1.9339553395779647
414,136.80999755859375,156.25999450683594,1.1421679504080982,3.0657137098901206
415,136.36000061035156,155.91000366210938,1.1433705116181534,2.887789940354809
416,136.88999938964844,156.5,1.143253712453698,2.919562488286049
417,136.07000732421875,155.75999450683594,1.1447048292993853,2.697593024486297
418,136.125,155.3699951171875,1.1413773745982554,3.1521071565917556
419,135.30999755859375,154.88999938964844,1.1447047681940568,2.6759815122900807
420,138.61000061035156,157.86000061035156,1.1388788681569517,3.5773839642939596
421,138.0399932861328,158.32000732421875,1.1469140468302472,2.4486722783889707
422,137.5800018310547,157.92999267578125,1.1479138724661155,2.2990472414465604
423,137.94000244140625,158.17999267578125,1.146730389126769,2.4713825130304645
424,136.33999633789062,155.8000030517578,1.142731459854521,2.974322507598389
425,135.72500610351562,155.14999389648438,1.1431201836023759,2.9028549203669787
426,136.05999755859375,155.5,1.1428781625035271,2.945844559332288
427,141.65499877929688,157.1699981689453,1.1095266635371006,7.839630706614331
428,141.9499969482422,158.22000122070312,1.114617855739675,7.135705211993427
429,140.7794952392578,157.94500732421875,1.121931905323199,6.037523222274261
430,140.72000122070312,158.2657012939453,1.1246851898879946,5.647033752869577
431,140.31500244140625,158.16000366210938,1.1271781413976383,5.277606441782654
432,140.78500366210938,158.6134033203125,1.126635644382921,5.375589440949385
433,140.49000549316406,158.1199951171875,1.1254892799109562,5.522920086937448
434,138.83990478515625,158.17999267578125,1.139297761119559,3.5271043363226102
435,139.49000549316406,159.8000030517578,1.1456018120207836,2.6697606091754427
436,138.61000061035156,159.40499877929688,1.1500252368326758,2.032385795348647
437,138.14999389648438,157.8699951171875,1.1427434100031832,3.0277318712062016
438,138.36000061035156,158.4499969482422,1.1452008980143613,2.6940997406054112
439,137.58999633789062,157.4499969482422,1.1443418935892677,2.790768040103659
440,136.8800048828125,156.49000549316406,1.1432641723467232,2.9178319240039503
441,139.52000427246094,159.875,1.1458930268364163,2.629956775159245
442,138.22999572753906,159.74000549316406,1.155610290316602,1.2515757667896013
443,137.283203125,159.08999633789062,1.1588453118553401,0.7908537193118421
444,138.30999755859375,159.99000549316406,1.1567493913474025,1.0954300383495637
445,139.88999938964844,160.8300018310547,1.1496890594950975,2.1090152868064695
446,139.33999633789062,160.36000061035156,1.15085406075,1.9337795785797753
447,139.35000610351562,160.36000061035156,1.1507713927994287,1.9455225505697216
448,140.25999450683594,161.0,1.1478682896437247,2.373077460563069
449,141.2449951171875,161.94000244140625,1.1465185177503006,2.588630005235517
450,140.34039306640625,161.9600067138672,1.154051254774746,1.5073904409261887
451,140.23500061035156,161.72999572753906,1.1532783900141461,1.613760104792975
452,140.39999389648438,161.0500030517578,1.1470798436821763,2.4873149088172273
453,141.1699981689453,162.5500030517578,1.151448644613751,1.8906466093189793
454,141.0500030517578,162.36000061035156,1.1510811563100365,1.9398765938212408
455,141.85000610351562,163.0500030517578,1.1494536202752885,2.1883989671427333
456,140.77999877929688,161.0,1.1436283662170104,2.983121275266898
457,140.85000610351562,160.85000610351562,1.1419950240208105,3.2152443721932276
458,141.3800048828125,162.14999389648438,1.1469089566865398,2.537025465046314
459,140.9499969482422,161.72000122070312,1.147357252374314,2.4625536688017338
460,141.02000427246094,161.89999389648438,1.1480640263184347,2.3646901934624385
461,140.3300018310547,161.44500732421875,1.1504667941113884,2.0101993367862736
462,142.17999267578125,163.9199981689453,1.1529048151151524,1.7055281064412087
463,140.8699951171875,163.2899932861328,1.159153822290506,0.7987073318120836
464,138.86500549316406,160.5399932861328,1.1560867528575134,1.19655066030562
465,138.88999938964844,161.25,1.1609907171762726,0.5158655746694352
466,136.69000244140625,159.9199981689453,1.1699465601918975,-0.7350624091232432
467,136.14999389648438,158.89999389648438,1.1670951231719993,-0.34856999447408854
468,136.13180541992188,158.77999877929688,1.1663695951839672,-0.24991271663419767
469,135.13999938964844,157.94000244140625,1.1687139496428343,-0.5734551537056929
470,135.52000427246094,158.97999572753906,1.1731109114187463,-1.1676451251466473
471,134.24000549316406,157.77000427246094,1.1752830588232888,-1.4592862132841573
472,134.07000732421875,157.5800018310547,1.175356106679268,-1.4687173861158682
473,134.00999450683594,156.96499633789062,1.1712932077605878,-0.9241160222757243
474,133.7899932861328,156.27999877929688,1.16809930952807,-0.4972132352539076
475,132.80499267578125,155.25,1.1690072554652675,-0.6227694420357308
476,133.7899932861328,156.8000030517578,1.1719860297504774,-1.017217507714845
477,133.07000732421875,156.66000366210938,1.1772750810813042,-1.721870760362249
478,133.81500244140625,157.1300048828125,1.1742330980535252,-1.317879809666563
479,134.11000061035156,157.4949951171875,1.1743717426024,-1.3367924869046546
480,135.0500030517578,157.94000244140625,1.1694927721021662,-0.6790344963836914
481,135.5399932861328,157.9550018310547,1.1653756061327412,-0.11920108642622851
482,136.58999633789062,158.92999267578125,1.1635551426667212,0.1376207693728746
483,134.40499877929688,154.58999633789062,1.150180408034816,1.9142838495291572
484,133.3300018310547,153.94500732421875,1.1546164044855094,1.2981385344443355
485,134.88999938964844,154.77000427246094,1.1473793829992271,2.3032551294416965
486,134.13999938964844,153.96499633789062,1.1477933281530348,2.2283994066182107
487,135.6199951171875,155.05999755859375,1.1433417131788597,2.8696574575946716
488,134.69400024414062,153.44000244140625,1.1391747380231296,3.403320260479619
489,133.39500427246094,152.77999877929688,1.145320243532073,2.539404793813178
490,133.2100067138672,151.83999633789062,1.139854280347274,3.262377063868472
491,134.3800048828125,152.1999969482422,1.1326089553350576,4.274961610946564
492,136.8800048828125,153.0800018310547,1.118351814511634,6.327835586113325
493,136.5399932861328,153.47000122070312,1.1239930333019121,5.5389510671170274
494,136.7899932861328,153.49000549316406,1.12208504296143,5.812234680454042
495,135.38999938964844,152.3699951171875,1.1254154354390027,5.289840056310981
496,135.16000366210938,151.7100067138672,1.1224474889267662,5.680008616941352
497,141.02499389648438,154.38999938964844,1.0947704738280244,9.880538285421396
498,143.8800048828125,156.25,1.0859743862759987,11.36989821950995
499,144.88999938964844,157.1199951171875,1.0844088327631867,11.68477971663218
500,146.10000610351562,158.4199981689453,1.0843257464116782,11.804297908519986
501,146.8800048828125,160.27999877929688,1.091230892231897,10.859354069788212
502,148.5800018310547,161.72999572753906,1.0885044671855422,11.403711164797516
503,148.3699951171875,160.57000732421875,1.082226950249579,12.317329867663931
504,144.72000122070312,157.36000061035156,1.0873410674615183,11.245340609230157
505,145.25,157.57000732421875,1.0848193275333478,11.657102781184834
506,143.47000122070312,156.9499969482422,1.093956894213742,10.188904842349915
507,143.10000610351562,156.82000732421875,1.0958770135256204,9.88483412367144
508,142.42250061035156,156.1199951171875,1.0961750737989808,9.790029715876402
509,141.0749969482422,155.27999877929688,1.1006911369012202,9.049200053106931
510,139.67999267578125,154.35000610351562,1.1050258748351007,8.342641313891606
511,142.52999877929688,156.0399932861328,1.0947870246442346,9.996143189719577
512,141.4803924560547,155.27000427246094,1.0974665929110243,9.534784925536103
513,141.63999938964844,155.75999450683594,1.099689319246209,9.232037811610711
514,140.4600067138672,154.2899932861328,1.0984620953382045,9.317728803766146
515,139.5,153.30499267578125,1.0989605209733424,9.176496056270013
516,142.91000366210938,156.59500122070312,1.0957595494220964,9.886938569841123
517,145.33999633789062,158.24000549316406,1.0887574616782232,11.092683954917492
518,144.4600067138672,157.98500061035156,1.0936244861408142,10.315327652314226
519,144.35000610351562,158.7449951171875,1.0997228154140084,9.426285759692307
520,144.03990173339844,158.2550048828125,1.0986886479256603,9.552476573713834
521,144.8300018310547,159.2899932861328,1.099841132861034,9.444395319234888
522,143.5500030517578,158.0,1.1006617669177767,9.232756062152065
523,143.97000122070312,158.7949981689453,1.1029728194939428,8.930479393242637
524,144.30999755859375,158.86000061035156,1.100824636531853,9.264344180312309
525,143.13999938964844,156.8000030517578,1.0954310725189038,9.951756581476376
526,141.14500427246094,155.22999572753906,1.0997909315152876,9.181332305306698
527,142.67999267578125,156.44000244140625,1.0964396584803067,9.772099605576118
528,142.85000610351562,157.24000549316406,1.1007350281750832,9.171548068928205
529,143.2550048828125,157.8699951171875,1.1020208002249594,9.016683387827628
530,147.82000732421875,163.49000549316406,1.1060072885436663,8.752112670660738
531,149.07000732421875,164.83999633789062,1.1057891476410344,8.868561254923792
532,141.27000427246094,160.39999389648438,1.135414377047291,4.157978079260362
533,140.6199951171875,159.27000427246094,1.1326270075584288,4.525408459686007
534,141.2899932861328,158.72000122070312,1.123363357370058,5.861420897277656
535,142.4199981689453,158.7100067138672,1.1143800642771944,7.197082376199221
536,140.72000122070312,157.7899932861328,1.1213046611523074,6.122741760682077
537,139.5800018310547,156.8300018310547,1.1235850392155684,5.745341172556538
538,141.6999969482422,158.24000549316406,1.1167255391752995,6.822413053734566
539,140.94000244140625,157.41000366210938,1.1168582441847927,6.760826156277448
540,143.85000610351562,158.4499969482422,1.101494544492548,9.134708157041773
541,142.30999755859375,156.9250030517578,1.1026983749834343,8.853038652522644
542,141.99009704589844,156.94000244140625,1.105288366629366,8.46274748273787
543,140.47999572753906,155.3699951171875,1.10599373464196,8.261177114947502
544,139.3800048828125,154.9600067138672,1.111780752512916,7.380709561280087
545,140.5500030517578,156.1199951171875,1.1107790233180999,7.593306315389457
546,137.81500244140625,153.86000061035156,1.1164241765026057,6.644730635561176
547,135.22000122070312,153.13999938964844,1.132524759703978,4.320402169612082
548,136.60000610351562,154.3800048828125,1.1301610394206218,4.6993515343315995
549,136.01499938964844,153.1300048828125,1.1258317506890099,5.263050005180803
550,135.25,153.27000427246094,1.1332347820514672,4.225590401025572
551,135.50729370117188,152.80999755859375,1.1276883582043837,4.987441617476053
552,134.9250030517578,152.25,1.128404643738242,4.864324002123611
553,138.21119689941406,155.17190551757812,1.1227158797453114,5.797621868150502
554,135.7362060546875,153.38999938964844,1.1300595754669045,4.675988667203869
555,135.68499755859375,154.92999267578125,1.1418358364112937,3.075920054854139
556,136.66000366210938,155.92999267578125,1.1410067942140316,3.2197499698148295
557,137.4199981689453,157.1999969482422,1.1439382844044226,2.841334425865698
558,137.77999877929688,157.52499389648438,1.1433081382793162,2.9386727492074147
559,136.8000030517578,155.2100067138672,1.1345760471594728,4.103976431740863
560,137.25,156.28599548339844,1.1386957776568192,3.555902276471487
561,135.43850708007812,156.11000061035156,1.1526264130927801,1.6067414350311695
562,134.32000732421875,155.92999267578125,1.1608843372037703,0.474579654955521
563,133.2899932861328,154.5399932861328,1.1594268217448458,0.6562164863143083
564,133.82000732421875,154.16000366210938,1.1519951817713694,1.657992897031521
565,132.7100067138672,153.22999572753906,1.1546227712723618,1.2858019026241594
566,132.3000030517578,151.99000549316406,1.1488284352775353,2.0447957080813115
567,131.67999267578125,152.8300018310547,1.160616724875953,0.4774332408189126
568,131.74000549316406,152.3800048828125,1.1566722220208154,0.9978343183850187
569,131.3874969482422,151.64999389648438,1.1542193695662248,1.314299361249782
570,130.93409729003906,151.9499969482422,1.1605074620986593,0.48238980078839844
571,128.8699951171875,150.52000427246094,1.1679988358468243,-0.5091221728165307
572,129.58999633789062,151.22500610351562,1.166949690385161,-0.3694534607034383
573,131.80999755859375,152.9199981689453,1.1601547758239468,0.5399523318222224
574,134.7449951171875,158.02999877929688,1.1728079298370855,-1.1268513634011994
575,135.19500732421875,157.9199981689453,1.1680904590672383,-0.4889182379158241
576,135.47500610351562,158.75,1.171802862874205,-0.9904390689465699
577,134.88999938964844,158.5572052001953,1.1754556002493624,-1.4839457982926787
578,133.4600067138672,157.5749969482422,1.180690761435945,-2.179335660685167
579,135.47999572753906,159.63999938964844,1.1783289372897312,-1.8745848734719586
580,134.94000244140625,158.8000030517578,1.176819328432368,-1.6680824925212063
581,134.7100067138672,158.8159942626953,1.178947267072971,-1.9538935461486757
582,132.97000122070312,157.1300048828125,1.1816951450726747,-2.3091942957333185
583,134.22999572753906,157.83999633789062,1.175892135601906,-1.541021250703791
584,134.98500061035156,158.72999572753906,1.175908397302082,-1.5452854969634713
585,135.88479614257812,158.99000549316406,1.170035279931852,-0.7496987453998669
586,134.4600067138672,157.8000030517578,1.1735831858729449,-1.231190221009099
587,133.9499969482422,157.44000244140625,1.1753639867736654,-1.4695083542433294
588,138.88999938964844,161.72000122070312,1.1643746989083523,0.04586435396631017
589,138.58999633789062,162.97000122070312,1.1759146080311065,-1.5560846891655855
590,138.32000732421875,163.30499267578125,1.180631752664662,-2.2078141722776774
591,138.25999450683594,163.3000030517578,1.1811081262822112,-2.2732286775781585
592,137.5500030517578,162.57000732421875,1.1818975188466285,-2.3761605212169297
593,139.72999572753906,164.1699981689453,1.174908775414708,-1.418689594204109
594,139.67999267578125,163.94000244140625,1.1736827823433253,-1.2473550239990188
595,136.1699981689453,164.0500030517578,1.2047441085239785,-5.475111106639572
596,133.9499969482422,162.5500030517578,1.213512555095963,-6.579508964594892
597,132.33999633789062,161.6472930908203,1.2214545682629632,-7.565573704230912
598,131.4499969482422,161.9499969482422,1.232027392225876,-8.912381719058528
599,131.42999267578125,161.7082061767578,1.2303752201802867,-8.694058990682136
600,130.02499389648438,160.72999572753906,1.2361469199952402,-9.364125027577996
601,130.47999572753906,159.9199981689453,1.2256284749033959,-8.020341368727385
602,131.3000030517578,161.11000061035156,1.2270372952454753,-8.24835095229791
603,131.85000610351562,161.91000366210938,1.227986319052527,-8.403117075125875
604,132.32000732421875,163.27999877929688,1.2339781570538915,-9.221729534943519
605,130.97999572753906,161.41409301757812,1.2323568352632048,-8.927860445764322
606,131.69000244140625,163.24000549316406,1.239577815072147,-9.920827449300516
607,130.69000244140625,162.2050018310547,1.2411431540356572,-10.058975330382834
608,130.58999633789062,160.97999572753906,1.2327130732971068,-8.951291541535154
609,131.3800048828125,163.80999755859375,1.2468411590082369,-10.854493628980107
610,128.83999633789062,160.17999267578125,1.243247417173931,-10.204303690362833
611,127.69000244140625,158.375,1.240308536078808,-9.748428128903283
612,125.94999694824219,157.08999633789062,1.2472409697829931,-10.504714596261364
613,127.18499755859375,157.69000244140625,1.2398475092847248,-9.655877827900339
614,128.94000244140625,159.5500030517578,1.2373972392645296,-9.45699175167145
615,131.63999938964844,162.47999572753906,1.234275269529633,-9.219478841009488
616,129.30999755859375,160.82000732421875,1.243678063263028,-10.292935681430476
617,131.00999450683594,161.92999267578125,1.2360125140477884,-9.408566989741457
618,131.86000061035156,161.19000244140625,1.222432896217901,-7.6713907833047426
619,131.05990600585938,160.49000549316406,1.2245545596987453,-7.910026055021929
620,132.02999877929688,161.2823944091797,1.2215587055997896,-7.564349136840219
621,131.18499755859375,160.67999267578125,1.2248351234218957,-7.953261889508537
622,132.16000366210938,161.5800018310547,1.2226089388145205,-7.709441129821284
623,127.36389923095703,160.3699951171875,1.2591479696014836,-12.12599173066904
624,126.55000305175781,159.3800048828125,1.2594231611170132,-12.090825054919447
625,128.24000549316406,160.86000061035156,1.2543667632556856,-11.588191810324998
626,127.87989807128906,160.6199951171875,1.2560222328895418,-11.770646894848381
627,128.66000366210938,161.5800018310547,1.2558681581838034,-11.81547153099224
628,127.94000244140625,161.6699981689453,1.2636391674526244,-12.750138412050644
629,128.5399932861328,161.85000610351562,1.2591412366362429,-12.226266161229104
630,129.27000427246094,161.9199981689453,1.2525720802767852,-11.439844711501065
631,128.89500427246094,160.49000549316406,1.2451219998714376,-10.449783864416686
632,128.22000122070312,160.3300018310547,1.2504289526177832,-11.081661074136106
633,128.69960021972656,159.88999938964844,1.2423503967119638,-10.079016326912308
634,130.0800018310547,161.9456024169922,1.2449692507486578,-10.515199073702162
635,131.6300048828125,162.80999755859375,1.236876027646889,-9.561205743182184
636,131.25999450683594,162.35000610351562,1.2368582424027188,-9.535292531677909
637,134.55999755859375,164.8000030517578,1.224732506256149,-8.113885807213093
638,134.9550018310547,164.52000427246094,1.219073039459609,-7.370487156111336
639,135.74000549316406,164.7550048828125,1.2137542228927465,-6.684559508848151
640,135.27999877929688,164.14999389648438,1.2134091911420517,-6.619206108771875
641,135.4398956298828,165.4250030517578,1.2213905089222412,-7.706632027028901
642,134.72999572753906,164.3300018310547,1.2196987088411622,-7.444450972272007
643,134.86000061035156,163.94000244140625,1.2156310373679664,-6.901936153729634
644,137.51499938964844,165.1999969482422,1.2013234751225093,-5.0472147454613445
645,138.1999969482422,165.69000244140625,1.1989146606382304,-4.733614295678576
646,138.72999572753906,166.11000061035156,1.197361823153126,-4.531843578802052
647,138.27999877929688,166.02000427246094,1.2006075046141615,-4.969761855173301
648,139.08999633789062,166.7949981689453,1.1991875947983424,-4.794505865811898
649,140.0800018310547,168.0,1.199314661650409,-4.8380812247929
650,139.77000427246094,167.52000427246094,1.1985404532570914,-4.721759611503769
651,139.1699981689453,166.8800048828125,1.1991090542390368,-4.785658308119123
652,139.6699981689453,166.2899932861328,1.1905920775125083,-3.6090709398435887
653,141.35000610351562,168.58999633789062,1.1927130460427868,-3.938170090585926
654,141.44000244140625,168.47000122070312,1.1911057573015418,-3.7125956307204273
655,142.08999633789062,168.75999450683594,1.1876979298776527,-3.2400475741274146
656,141.89999389648438,168.84249877929688,1.1898696690745947,-3.5454535039342954
657,143.35499572753906,168.39999389648438,1.1747061415044504,-1.3960109776732124
658,140.6999969482422,166.47000122070312,1.1831556846581928,-2.5807342169961895
659,140.0749969482422,165.3000030517578,1.1800821463721771,-2.1439557625456995
660,138.42999267578125,163.6300048828125,1.1820415628140106,-2.403796894394885
661,138.9199981689453,164.3300018310547,1.1829110567019114,-2.5289431421592337
662,140.75,165.4600067138672,1.1755595503649534,-1.51207855282628
663,140.8699951171875,165.51499938964844,1.1749485705026053,-1.4262987717035414
664,139.97999572753906,164.72000122070312,1.176739578856101,-1.6754047601639697
665,141.4600067138672,164.67999267578125,1.1641452344115988,0.10088095730940139
666,143.375,166.36000061035156,1.1603138665063752,0.6674503515675541
667,144.22000122070312,167.34500122070312,1.1603453044256413,0.6737642272827473
668,144.88999938964844,167.28500366210938,1.1545655626116382,1.5197711717103048
669,145.572998046875,168.33999633789062,1.1563957505614095,1.2660394246522502
670,145.31500244140625,167.9550018310547,1.155799463298893,1.348365988795864
671,146.1999969482422,169.25,1.1576607628789348,1.0916004912613049
672,142.19000244140625,166.22000122070312,1.1689992149004933,-0.5827319733266576
673,141.36000061035156,165.19000244140625,1.1685766958698616,-0.5264511229835434
674,142.1199951171875,165.52999877929688,1.1647199863946396,0.025141267637637688
675,142.11000061035156,166.0399932861328,1.168390631011215,-0.4965783103163075
676,142.36000061035156,166.05999755859375,1.1664793259808321,-0.2232946969793217
677,141.49000549316406,165.19000244140625,1.1675029756740467,-0.37393569408958016
678,141.2100067138672,165.23500061035156,1.170136624560652,-0.7474148630588344
679,143.5,167.64999389648438,1.1682926403936194,-0.4758989916662826
680,142.07000732421875,166.60000610351562,1.172661346622703,-1.1035093130431461
681,140.27999877929688,165.1699981689453,1.1774308497735873,-1.7734526652742615
682,140.6999969482422,165.4199981689453,1.1756929762393429,-1.5307311652383773
683,140.80499267578125,165.50999450683594,1.1754554391969654,-1.4975516033380372
684,140.3699951171875,165.0399932861328,1.175749797158215,-1.5378684397837914
685,140.44000244140625,165.27000427246094,1.176801491023999,-1.6857502256699617
686,140.3699951171875,164.64999389648438,1.1729714299628407,-1.147869050135354
687,140.86000061035156,165.0399932861328,1.17165975132052,-0.9630177393059525
688,140.72000122070312,165.1999969482422,1.173962446810564,-1.2872619014272983
689,141.66099548339844,166.13999938964844,1.1727998862546378,-1.1233354714180008
690,141.67999267578125,166.73500061035156,1.1768422447049802,-1.6960501065609164
691,141.50999450683594,166.4199981689453,1.1760299952587876,-1.5804812793926273
692,141.88999938964844,166.94000244140625,1.176545233346342,-1.6546822371616783
693,140.94000244140625,166.83999633789062,1.1837660951315219,-2.6691665195038023
694,141.02499389648438,167.3000030517578,1.1863145562307906,-3.0294653766879787
695,139.6999969482422,166.11500549316406,1.1890838161915525,-3.3988900326488487
696,138.31939697265625,164.74000549316406,1.191011594170923,-3.6435430245379177
697,138.13999938964844,164.69000244140625,1.1921963455122713,-3.8040005241305845
698,138.11000061035156,164.56500244140625,1.1915502260092803,-3.7141936383565746
699,138.97999572753906,165.02000427246094,1.187365155744943,-3.1485593551135036
700,140.11390686035156,166.39999389648438,1.1876051251809827,-3.1982993838357014
701,139.07000732421875,165.7803955078125,1.1920643329033764,-3.803353346915129
702,139.35499572753906,165.91000366210938,1.1905565551915307,-3.598626916065042
703,139.2899932861328,165.52000427246094,1.188312242448356,-3.284885240863572
704,139.25,165.41000366210938,1.1878635810564409,-3.2218028158560355
705,137.66000366210938,162.55850219726562,1.1808695181809696,-2.235608008477824
706,136.69000244140625,161.60000610351562,1.1822372025546444,-2.4150703436935554
707,133.58999633789062,157.52999877929688,1.1792050535045644,-1.9818399637178585
708,132.64999389648438,157.2050018310547,1.185111263206934,-2.759608330215384
709,133.1300048828125,157.72999572753906,1.1847817166864876,-2.721476597339956
710,133.8800048828125,158.49000549316406,1.1838213303912943,-2.601622705571158
711,134.0,157.97000122070312,1.1788806061246502,-1.940845976206232
712,134.5,158.3000030517578,1.1769516955521027,-1.6842720356650729
713,133.19000244140625,156.8800048828125,1.1778662212415538,-1.8010995241613854
714,128.1699981689453,151.84500122070312,1.1847156385268178,-2.6553216211185156
715,127.63999938964844,150.4600067138672,1.1787841384623936,-1.8920960001044433
716,129.49000549316406,150.88999938964844,1.1652636727829477,-0.15175116063225702
717,129.47500610351562,150.58999633789062,1.1630815928866882,0.13065533401256046
718,129.6177978515625,149.91000366210938,1.156554162675911,0.9781643693700504
719,128.5,148.36000061035156,1.154552533932697,1.2168211465909324
720,128.66000366210938,147.72000122070312,1.1481423676051625,2.0445290793593234
721,130.47999572753906,148.0,1.1342734890108765,3.8996568002179277
722,129.61810302734375,147.38999938964844,1.1371096779479606,3.498526659269702
723,129.7899932861328,147.0749969482422,1.1331767051101016,4.01518242303395
724,130.5688934326172,147.88999938964844,1.1326587482030717,4.113947890468113
725,130.2100067138672,147.88999938964844,1.1357805987571488,3.692919382535523
726,129.55999755859375,146.8699951171875,1.1336060349242079,3.950364411398697
727,130.2899932861328,147.2100067138672,1.1298642589579075,4.466748429004825
728,131.6199951171875,149.39999389648438,1.135085848950735,3.837054946937217
729,130.61000061035156,148.27999877929688,1.1352882481155495,3.772173449815016
730,131.35060119628906,149.25999450683594,1.1363480117139566,3.661014442557205
731,130.9149932861328,149.2050018310547,1.1397090439056627,3.2049730263121194
732,129.25999450683594,147.9199981689453,1.1443602387057392,2.5484123165089887
733,132.5,151.74000549316406,1.1452075886276534,2.5294224365452624
734,131.0399932861328,150.08999633789062,1.1453754886125576,2.466622462375158
735,121.80500030517578,143.99000549316406,1.182135422457247,-2.2674329598726057
736,122.06999969482422,143.49000549316406,1.1754731371499139,-1.4565485169616592
737,120.58000183105469,142.24000549316406,1.179631807374305,-1.9545418101952363
738,121.68000030517578,142.97000122070312,1.1749671339754406,-1.394072630310616
739,119.83999633789062,142.27999877929688,1.1872496923158804,-2.862673682603811
740,120.62000274658203,143.48500061035156,1.1895622396213006,-3.152609791602755
741,120.81999969482422,143.49000549316406,1.1876345460652322,-2.922987945951304
742,119.4800033569336,143.13499450683594,1.1979828463783653,-4.139995731290794
743,120.73999786376953,144.19000244140625,1.1942190242880015,-3.716839165753454
744,119.2699966430664,143.0399932861328,1.199295693066897,-4.291364211041595
745,120.54000091552734,144.39999389648438,1.1979425319374086,-4.16145734929553
746,120.26000213623047,144.85000610351562,1.2044736698027796,-4.9399505563507216
747,120.5459976196289,144.75,1.2007864454923212,-4.5044284101403615
748,120.93000030517578,144.6300048828125,1.195981183476623,-3.9339399498137606
749,125.04000091552734,149.52000427246094,1.195777376661021,-4.002285780909416
750,124.68000030517578,149.31500244140625,1.1975858363485086,-4.2196192214386326
751,124.20999908447266,148.86000061035156,1.1984542444857031,-4.316000047753802
752,124.66999816894531,148.74000549316406,1.1930697656031126,-3.656356294750436
753,124.4000015258789,148.4967041015625,1.193703394534692,-3.729801881618796
754,124.93199920654297,148.94000244140625,1.192168566799065,-3.548986321417102
755,124.37999725341797,148.32000732421875,1.19247475960322,-3.5765731473830282
756,122.27999877929688,148.4600067138672,1.2140988566889226,-6.180188987646842
757,121.4000015258789,148.47999572753906,1.2230641998458913,-7.2325481371704665
758,121.70999908447266,147.0,1.2077890157403983,-5.388878295381501
759,122.86000061035156,148.2550048828125,1.2066987151741988,-5.294757113436345
760,122.92009735107422,148.02999877929688,1.204278242283732,-4.999248425801154
761,122.5,147.88999938964844,1.2072653011399872,-5.352086891856159
762,122.12000274658203,147.6300048828125,1.2088929050318455,-5.537886749276124
763,121.11000061035156,147.4600067138672,1.217570852701849,-6.5527741450765244
764,121.4000015258789,146.9600067138672,1.2105436974194737,-5.7125591234985915
765,120.33000183105469,145.5399932861328,1.2095071143643243,-5.547817488961909
766,118.8499984741211,144.33999633789062,1.2144720083384757,-6.084088762835291
767,118.9000015258789,144.5800018310547,1.2159798147654899,-6.2654330986653815
768,119.33000183105469,145.2760009765625,1.21743064399045,-6.456976722583319
769,120.08000183105469,145.52000427246094,1.2118587779270589,-5.821116361087958
770,124.91000366210938,149.22000122070312,1.1946201012398818,-3.854789207609583
771,123.79000091552734,148.2050018310547,1.197229184384511,-4.153722768492811
772,124.05999755859375,149.3699951171875,1.2040141710194683,-5.001969076155673
773,123.88999938964844,148.86749267578125,1.201610246260279,-4.698900248987384
774,123.94000244140625,148.5,1.1981603765919298,-4.272746415872161
775,123.95999908447266,148.5800018310547,1.1986124792547368,-4.32928915425485
776,125.08599853515625,149.6999969482422,1.1967766073048376,-4.128316278239863
777,127.13999938964844,151.00999450683594,1.1877457545365613,-3.0286595646690397
778,129.44500732421875,152.1750030517578,1.1755957699520045,-1.489544494080617
779,128.72999572753906,151.40499877929688,1.176143896561219,-1.5583571796644107
780,128.49000549316406,151.6988983154297,1.1806280008564587,-2.1338016296052
781,127.43499755859375,151.25,1.1868796084094266,-2.9225875006961655
782,127.28500366210938,151.22999572753906,1.1881210777115114,-3.0785487993652065
783,127.20899963378906,150.58999633789062,1.1837998629924855,-2.5277136528295454
784,130.8000030517578,152.52999877929688,1.1661314619307803,-0.2549248928390695
785,127.90070343017578,150.3699951171875,1.175677624003673,-1.4962390559637824
786,134.21820068359375,150.0399932861328,1.1178811258231467,6.245144427047551
787,134.04049682617188,149.39999389648438,1.1145884820930738,6.676670262130402
788,133.55499267578125,149.78500366210938,1.121523056990675,5.722090553248664
789,132.6699981689453,148.98500061035156,1.1229743172275493,5.483860933595723
790,131.66000366210938,148.49000549316406,1.1278292675294692,4.793979436473494
791,128.89500427246094,145.9499969482422,1.1323169410020737,4.090224680505189
792,128.99000549316406,145.57000732421875,1.1285371046203525,4.581665133201584
793,128.0,145.11000061035156,1.1336718797683716,3.880245374995086
794,129.41990661621094,146.36000061035156,1.1308924912484732,4.296011012991061
795,130.5800018310547,147.15499877929688,1.1269336553516598,4.8619803355889974
796,130.30999755859375,147.47500610351562,1.1317244176695165,4.225217082464342
797,130.22000122070312,147.27999877929688,1.1310090416116618,4.314645064005122
798,126.37770080566406,144.7949981689453,1.1457321762136048,2.292045013047458
799,129.6300048828125,147.41000366210938,1.1371595935321477,3.4924850669187766
