,qcom,adi,Ratio,Spread
405,131.42999267578125,161.7082061767578,1.2303752201802867,-2.4972188282112855
406,130.02499389648438,160.72999572753906,1.2361469199952402,-3.2340375550763243
407,130.47999572753906,159.9199981689453,1.2256284749033959,-1.8686363712774015
408,131.3000030517578,161.11000061035156,1.2270372952454753,-2.057686707699358
409,131.85000610351562,161.91000366210938,1.227986319052527,-2.186321716581145
410,132.32000732421875,163.27999877929688,1.2339781570538915,-2.982604017659125
411,130.97999572753906,161.41409301757812,1.2323568352632048,-2.752400021992
412,131.69000244140625,163.24000549316406,1.239577815072147,-3.711634001168872
413,130.69000244140625,162.2050018310547,1.2411431540356572,-3.8972927348959248
414,130.58999633789062,160.97999572753906,1.2327130732971068,-2.7943603212959234
415,131.3800048828125,163.80999755859375,1.2468411590082369,-4.66002842917504
416,128.83999633789062,160.17999267578125,1.243247417173931,-4.130516462251873
417,127.69000244140625,158.375,1.240308536078808,-3.7292780913504915
418,125.94999694824219,157.08999633789062,1.2472409697829931,-4.568233703295303
419,127.18499755859375,157.69000244140625,1.2398475092847248,-3.6607210029197548
420,128.94000244140625,159.5500030517578,1.2373972392645296,-3.3784531483127838
421,131.63999938964844,162.47999572753906,1.234275269529633,-3.012661080501684
422,129.30999755859375,160.82000732421875,1.243678063263028,-4.196818294579853
423,131.00999450683594,161.92999267578125,1.2360125140477884,-3.231681298386431
424,131.86000061035156,161.19000244140625,1.222432896217901,-1.4541205772184729
425,131.05990600585938,160.49000549316406,1.2245545596987453,-1.7307690257915145
426,132.02999877929688,161.2823944091797,1.2215587055997896,-1.339002172799295
427,131.18499755859375,160.67999267578125,1.2248351234218957,-1.7680616539490448
428,132.16000366210938,161.5800018310547,1.2226089388145205,-1.4779175229499775
429,127.36389923095703,160.3699951171875,1.2591479696014836,-6.122335134694905
430,126.55000305175781,159.3800048828125,1.2594231611170132,-6.125837360383312
431,128.24000549316406,160.86000061035156,1.2543667632556856,-5.542910658826028
432,127.87989807128906,160.6199951171875,1.2560222328895418,-5.742474754006392
433,128.66000366210938,161.5800018310547,1.2558681581838034,-5.750235908377445
434,127.94000244140625,161.6699981689453,1.2636391674526244,-6.719110661336711
435,128.5399932861328,161.85000610351562,1.2591412366362429,-6.166732333903181
436,129.27000427246094,161.9199981689453,1.2525720802767852,-5.345627439774657
437,128.89500427246094,160.49000549316406,1.2451219998714376,-4.3733831624320745
438,128.22000122070312,160.3300018310547,1.2504289526177832,-5.037330342678271
439,128.69960021972656,159.88999938964844,1.2423503967119638,-4.01189943808333
440,130.0800018310547,161.9456024169922,1.2449692507486578,-4.382498127326838
441,131.6300048828125,162.80999755859375,1.236876027646889,-3.3548628302159473
442,131.25999450683594,162.35000610351562,1.2368582424027188,-3.346529127161685
443,134.55999755859375,164.8000030517578,1.224732506256149,-1.7683364439776856
444,134.9550018310547,164.52000427246094,1.219073039459609,-1.0061708030929968
445,135.74000549316406,164.7550048828125,1.2137542228927465,-0.2829469625137879
446,135.27999877929688,164.14999389648438,1.2134091911420517,-0.23944887363560707
447,135.4398956298828,165.4250030517578,1.2213905089222412,-1.3192779561861105
448,134.72999572753906,164.3300018310547,1.2196987088411622,-1.0908248510819736
449,134.86000061035156,163.94000244140625,1.2156310373679664,-0.5421333897091902
450,137.51499938964844,165.1999969482422,1.2013234751225093,1.4387292743341813
451,138.1999969482422,165.69000244140625,1.1989146606382304,1.7848745421852665
452,138.72999572753906,166.11000061035156,1.197361823153126,2.011825952966862
453,138.27999877929688,166.02000427246094,1.2006075046141615,1.552527937897113
454,139.08999633789062,166.7949981689453,1.1991875947983424,1.7662676019074321
455,140.0800018310547,168.0,1.199314661650409,1.7697282480295964
456,139.77000427246094,167.52000427246094,1.1985404532570914,1.8713216129921786
457,139.1699981689453,166.8800048828125,1.1991090542390368,1.7789161148067503
458,139.6699981689453,166.2899932861328,1.1905920775125083,2.9792589094046518
459,141.35000610351562,168.58999633789062,1.1927130460427868,2.7299783680836383
460,141.44000244140625,168.47000122070312,1.1911057573015418,2.9598286306972197
461,142.08999633789062,168.75999450683594,1.1876979298776527,3.46325845152609
462,141.89999389648438,168.84249877929688,1.1898696690745947,3.148825343723419
463,143.35499572753906,168.39999389648438,1.1747061415044504,5.36739624757752
464,140.6999969482422,166.47000122070312,1.1831556846581928,4.056531752479461
465,140.0749969482422,165.3000030517578,1.1800821463721771,4.463615924027013
466,138.42999267578125,163.6300048828125,1.1820415628140106,4.125619236588991
467,138.9199981689453,164.3300018310547,1.1829110567019114,4.02375356760547
468,140.75,165.4600067138672,1.1755595503649534,5.12756310427321
469,140.8699951171875,165.51499938964844,1.1749485705026053,5.219043955726735
470,139.97999572753906,164.72000122070312,1.176739578856101,4.92765333741082
471,141.4600067138672,164.67999267578125,1.1641452344115988,6.774255638768241
472,143.375,166.36000061035156,1.1603138665063752,7.43180799685945
473,144.22000122070312,167.34500122070312,1.1603453044256413,7.478268601056075
474,144.88999938964844,167.28500366210938,1.1545655626116382,8.356107729760625
475,145.572998046875,168.33999633789062,1.1563957505614095,8.134825831262619
476,145.31500244140625,167.9550018310547,1.155799463298893,8.204894804211792
477,146.1999969482422,169.25,1.1576607628789348,7.990176150282909
478,142.19000244140625,166.22000122070312,1.1689992149004933,6.125325427574526
479,141.36000061035156,165.19000244140625,1.1685766958698616,6.142172183227589
480,142.1199951171875,165.52999877929688,1.1647199863946396,6.729872560873818
481,142.11000061035156,166.0399932861328,1.168390631011215,6.207678135378333
482,142.36000061035156,166.05999755859375,1.1664793259808321,6.492839461876517
483,141.49000549316406,165.19000244140625,1.1675029756740467,6.3008642549519065
484,141.2100067138672,165.23500061035156,1.170136624560652,5.9140821052388075
485,143.5,167.64999389648438,1.1682926403936194,6.294397510206212
486,142.07000732421875,166.60000610351562,1.172661346622703,5.598847017527279
487,140.27999877929688,165.1699981689453,1.1774308497735873,4.843858833085565
488,140.6999969482422,165.4199981689453,1.1756929762393429,5.106534804237273
489,140.80499267578125,165.50999450683594,1.1754554391969654,5.1447028026770765
490,140.3699951171875,165.0399932861328,1.175749797158215,5.083718861324146
491,140.44000244140625,165.27000427246094,1.176801491023999,4.93916318310298
492,140.3699951171875,164.64999389648438,1.1729714299628407,5.473718250972584
493,140.86000061035156,165.0399932861328,1.17165975132052,5.681850140582813
494,140.72000122070312,165.1999969482422,1.173962446810564,5.350954488089516
495,141.66099548339844,166.13999938964844,1.1727998862546378,5.559588357853275
496,141.67999267578125,166.73500061035156,1.1768422447049802,4.987776295518304
497,141.50999450683594,166.4199981689453,1.1760299952587876,5.095268364731967
498,141.88999938964844,166.94000244140625,1.176545233346342,5.039121762954497
499,140.94000244140625,166.83999633789062,1.1837660951315219,3.979502315591506
500,141.02499389648438,167.3000030517578,1.1863145562307906,3.6232414749056003
501,139.6999969482422,166.11500549316406,1.1890838161915525,3.1908650841820956
502,138.31939697265625,164.74000549316406,1.191011594170923,2.8806186102916653
503,138.13999938964844,164.69000244140625,1.1921963455122713,2.711637778567879
504,138.11000061035156,164.56500244140625,1.1915502260092803,2.8000193967591853
505,138.97999572753906,165.02000427246094,1.187365155744943,3.406987889816608
506,140.11390686035156,166.39999389648438,1.1876051251809827,3.411120945837669
507,139.07000732421875,165.7803955078125,1.1920643329033764,2.7564704257211217
508,139.35499572753906,165.91000366210938,1.1905565551915307,2.9747368986068095
509,139.2899932861328,165.52000427246094,1.188312242448356,3.2853902523930882
510,139.25,165.41000366210938,1.1878635810564409,3.3465725622764095
511,137.66000366210938,162.55850219726562,1.1808695181809696,4.257225287939437
512,136.69000244140625,161.60000610351562,1.1822372025546444,4.031677367661703
513,133.58999633789062,157.52999877929688,1.1792050535045644,4.317623814455518
514,132.64999389648438,157.2050018310547,1.185111263206934,3.495195130478666
515,133.1300048828125,157.72999572753906,1.1847817166864876,3.5561325945933815
516,133.8800048828125,158.49000549316406,1.1838213303912943,3.7116196258457164
517,134.0,157.97000122070312,1.1788806061246502,4.378097425541401
518,134.5,158.3000030517578,1.1769516955521027,4.658426792404927
519,133.19000244140625,156.8800048828125,1.1778662212415538,4.479360202937332
520,128.1699981689453,151.84500122070312,1.1847156385268178,3.386633422715451
521,127.63999938964844,150.4600067138672,1.1787841384623936,4.124678349824481
522,129.49000549316406,150.88999938964844,1.1652636727829477,5.952918556672617
523,129.47500610351562,150.58999633789062,1.1630815928866882,6.234612417526111
524,129.6177978515625,149.91000366210938,1.156554162675911,7.08890561058391
525,128.5,148.36000061035156,1.154552533932697,7.27445485879264
526,128.66000366210938,147.72000122070312,1.1481423676051625,8.109764701974116
527,130.47999572753906,148.0,1.1342734890108765,10.05136179766791
528,129.61810302734375,147.38999938964844,1.1371096779479606,9.60928239964514
529,129.7899932861328,147.0749969482422,1.1331767051101016,10.134104816165804
530,130.5688934326172,147.88999938964844,1.1326587482030717,10.269876493684508
531,130.2100067138672,147.88999938964844,1.1357805987571488,9.831796971741257
532,129.55999755859375,146.8699951171875,1.1336060349242079,10.058359511410517
533,130.2899932861328,147.2100067138672,1.1298642589579075,10.609426248459018
534,131.6199951171875,149.39999389648438,1.135085848950735,10.042922287403856
535,130.61000061035156,148.27999877929688,1.1352882481155495,9.930055090095381
536,131.35060119628906,149.25999450683594,1.1363480117139566,9.854082648144642
537,130.9149932861328,149.2050018310547,1.1397090439056627,9.377345128669278
538,129.25999450683594,147.9199981689453,1.1443602387057392,8.642154015735771
539,132.5,151.74000549316406,1.1452075886276534,8.77709955932585
540,131.0399932861328,150.08999633789062,1.1453754886125576,8.644933421312887
541,121.80500030517578,143.99000549316406,1.182135422457247,3.472115608371868
542,122.06999969482422,143.49000549316406,1.1754731371499139,4.295590398235336
543,120.58000183105469,142.24000549316406,1.179631807374305,3.7268060360552537
544,121.68000030517578,142.97000122070312,1.1749671339754406,4.339537081353259
545,119.83999633789062,142.27999877929688,1.1872496923158804,2.783515871704682
546,120.62000274658203,143.48500061035156,1.1895622396213006,2.5306385322510065
547,120.81999969482422,143.49000549316406,1.1876345460652322,2.7697624034397874
548,119.4800033569336,143.13499450683594,1.1979828463783653,1.4890902495463105
549,120.73999786376953,144.19000244140625,1.1942190242880015,1.972110228431094
550,119.2699966430664,143.0399932861328,1.199295693066897,1.327744171758584
551,120.54000091552734,144.39999389648438,1.1979425319374086,1.5179900193516882
552,120.26000213623047,144.85000610351562,1.2044736698027796,0.7261938315526233
553,120.5459976196289,144.75,1.2007864454923212,1.175303867031803
554,120.93000030517578,144.6300048828125,1.195981183476623,1.7640366223665775
555,125.04000091552734,149.52000427246094,1.195777376661021,1.8909604246390213
556,124.68000030517578,149.31500244140625,1.1975858363485086,1.6565230481594166
557,124.20999908447266,148.86000061035156,1.1984542444857031,1.5378120631045842
558,124.66999816894531,148.74000549316406,1.1930697656031126,2.219310764827017
559,124.4000015258789,148.4967041015625,1.193703394534692,2.133037407235352
560,124.93199920654297,148.94000244140625,1.192168566799065,2.3391286308504133
561,124.37999725341797,148.32000732421875,1.19247475960322,2.285315721429984
562,122.27999877929688,148.4600067138672,1.2140988566889226,-0.4180728368919493
563,121.4000015258789,148.47999572753906,1.2230641998458913,-1.512241406250465
564,121.70999908447266,147.0,1.2077890157403983,0.3461566838650778
565,122.86000061035156,148.2550048828125,1.2066987151741988,0.4949154188474576
566,122.92009735107422,148.02999877929688,1.204278242283732,0.7932793538755643
567,122.5,147.88999938964844,1.2072653011399872,0.42048170447719957
568,122.12000274658203,147.6300048828125,1.2088929050318455,0.21662785354471015
569,121.11000061035156,147.4600067138672,1.217570852701849,-0.8462456049209639
570,121.4000015258789,146.9600067138672,1.2105436974194737,0.007747607421410008
571,120.33000183105469,145.5399932861328,1.2095071143643243,0.12165264412741084
572,118.8499984741211,144.33999633789062,1.2144720083384757,-0.4849348511509366
573,118.9000015258789,144.5800018310547,1.2159798147654899,-0.6639034993571589
574,119.33000183105469,145.2760009765625,1.21743064399045,-0.8350174421387042
575,120.08000183105469,145.52000427246094,1.2118587779270589,-0.16352394115983526
576,124.91000366210938,149.22000122070312,1.1946201012398818,2.0322807175874997
577,123.79000091552734,148.2050018310547,1.197229184384511,1.680134871249751
578,124.05999755859375,149.3699951171875,1.2040141710194683,0.844716334310166
579,123.88999938964844,148.86749267578125,1.201610246260279,1.139708403523829
580,123.94000244140625,148.5,1.1981603765919298,1.5682379242629192
581,123.95999908447266,148.5800018310547,1.1986124792547368,1.512645243442338
582,125.08599853515625,149.6999969482422,1.1967766073048376,1.7671153134367639
583,127.13999938964844,151.00999450683594,1.1877457545365613,2.964359358937517
584,129.44500732421875,152.1750030517578,1.1755957699520045,4.6129873218502295
585,128.72999572753906,151.40499877929688,1.176143896561219,4.510203825657302
586,128.49000549316406,151.6988983154297,1.1806280008564587,3.9233572350549677
587,127.43499755859375,151.25,1.1868796084094266,3.0844470374456163
588,127.28500366210938,151.22999572753906,1.1881210777115114,2.9213594008630848
589,127.20899963378906,150.58999633789062,1.1837998629924855,3.4685835312088242
590,130.8000030517578,152.52999877929688,1.1661314619307803,5.911983925437116
591,127.90070343017578,150.3699951171875,1.175677624003673,4.532921565218518
592,134.21820068359375,150.0399932861328,1.1178811258231467,12.574454729320424
593,134.04049682617188,149.39999389648438,1.1145884820930738,12.997537702618901
594,133.55499267578125,149.78500366210938,1.121523056990675,12.019891277589553
595,132.6699981689453,148.98500061035156,1.1229743172275493,11.739614814330936
596,131.66000366210938,148.49000549316406,1.1278292675294692,11.001747617022433
597,128.89500427246094,145.9499969482422,1.1323169410020737,10.1666253824898
598,128.99000549316406,145.57000732421875,1.1285371046203525,10.662579424184118
599,128.0,145.11000061035156,1.1336718797683716,9.914123660874425
600,129.41990661621094,146.36000061035156,1.1308924912484732,10.39735027288245
601,130.5800018310547,147.15499877929688,1.1269336553516598,11.018436708286687
602,130.30999755859375,147.47500610351562,1.1317244176695165,10.368845321959698
603,130.22000122070312,147.27999877929688,1.1310090416116618,10.453997500752367
604,126.37770080566406,144.7949981689453,1.1457321762136048,8.248846480959061
605,129.6300048828125,147.41000366210938,1.1371595935321477,9.6038062745956
606,129.63999938964844,148.4550018310547,1.1451326946157685,8.571008024309835
607,129.17999267578125,148.7949981689453,1.151842441595381,7.669498788969238
608,128.6699981689453,147.9149932861328,1.1495686282043664,7.926972555203977
609,128.25999450683594,146.83999633789062,1.144862019544718,8.501493450954031
610,127.73999786376953,146.14500427246094,1.1440817810903656,8.56174516823137
611,122.66000366210938,141.04539489746094,1.1498890484790598,7.4603966501977395
612,122.62000274658203,141.8699951171875,1.1569890061932986,6.586968817087924
613,123.05500030517578,141.30999755859375,1.148348276852998,7.677951537737729
614,122.73999786376953,140.75,1.1467329513580404,7.853437461510199
615,123.55000305175781,142.32000732421875,1.1519223294927623,7.272173010701155
616,123.55000305175781,142.375,1.1523674341016081,7.217180334919905
617,123.5,142.88999938964844,1.157004043640878,6.641144100313627
618,120.81999969482422,139.50999450683594,1.154692889084756,6.749773389767912
619,120.91000366210938,138.80999755859375,1.1480439447054112,7.559634796351193
620,122.63009643554688,140.7899932861328,1.1480867860210042,7.679291634697253
621,123.51499938964844,141.30999755859375,1.1440715561420038,8.23945512227266
622,124.16999816894531,141.64999389648438,1.1407747119699223,8.69899116358849
623,125.83000183105469,142.5500030517578,1.1328776998918921,9.825286055602733
624,125.83000183105469,143.10499572753906,1.1372883544870214,9.270293379821483
625,125.66000366210938,142.77999877929688,1.1362406065435262,9.387779955871084
626,126.02999877929688,143.5500030517578,1.139014555599115,9.069414809604014
627,126.20999908447266,143.91000366210938,1.1402424903417523,8.929133803019598
628,126.63999938964844,144.3800048828125,1.14008216660347,8.98401778504274
629,126.95999908447266,144.57000732421875,1.1387051698703092,9.184626937787558
630,128.02000427246094,145.69000244140625,1.1380252896362886,9.358540292968884
631,127.0999984741211,144.7100067138672,1.138552387499294,9.215519538523013
632,132.9199981689453,148.52999877929688,1.117439067299044,12.499782244344717
633,132.25,148.0800018310547,1.1196975563784854,12.131937622476103
634,133.8000030517578,148.97000122070312,1.1133781601116788,13.133968671540119
635,133.9199981689453,148.88999938964844,1.1117831647654137,13.360444029829582
636,134.32000732421875,149.5,1.1130136379395819,13.238719553310604
637,134.30999755859375,149.30999755859375,1.111681931893835,13.416503450227284
638,134.38999938964844,148.5399932861328,1.1052905272769449,14.284162949454727
639,133.31500244140625,148.30799865722656,1.1124629332127114,13.203949228002815
640,135.80259704589844,150.24000549316406,1.1063117257057027,14.308455581854533
641,133.99000549316406,148.5500030517578,1.1086648030575428,13.785895675827165
642,135.27000427246094,149.00999450683594,1.1015745531189598,14.888350597353254
643,136.19000244140625,150.1699981689453,1.1026506753574203,14.8513541043138
644,135.9499969482422,150.16000366210938,1.1045237736877414,14.568382930850193
645,136.00999450683594,149.9499969482422,1.1024924858790845,14.851626408334768
646,132.57000732421875,147.4199981689453,1.112016218030439,13.182562191651558
647,133.05999755859375,147.66000366210938,1.1097249840026973,13.54066935191611
648,133.27000427246094,148.00999450683594,1.1106024593819337,13.447025805680427
649,134.14999389648438,148.82000732421875,1.1093553044739932,13.711183231069244
650,133.46499633789062,148.30499267578125,1.1111901752900102,13.390047118491596
651,132.60000610351562,147.85000610351562,1.115007536184387,12.78917263888991
652,132.27000427246094,147.57000732421875,1.115672507428378,12.666350592461187
653,133.07000732421875,148.3699951171875,1.11497698167019,12.842896441327584
654,135.05999755859375,149.66000366210938,1.1081001508028432,13.981994143588965
655,134.36000061035156,149.6999969482422,1.114170856417135,13.087540905536658
656,133.6999969482422,149.72000122070312,1.1198205283330156,12.261894981624495
657,133.86000061035156,149.5800018310547,1.1174361358809637,12.597204824805944
658,132.5800018310547,147.9600067138672,1.1160054659103948,12.65475356538923
659,132.95899963378906,148.0500030517578,1.11350118051079,13.02738559340108
660,134.5,148.24000549316406,1.1021561746703648,14.718424350998676
661,134.9199981689453,148.17999267578125,1.098280423115867,15.291113139533197
662,136.1300048828125,148.7899932861328,1.092999250343219,16.158122223508915
663,136.14500427246094,149.02999877929688,1.0946416989421792,15.936425921249198
664,136.24000549316406,149.35000610351562,1.0962272466365202,15.7323830147013
665,136.2100067138672,149.66000366210938,1.0987445582944302,15.385767074298856
666,135.6300048828125,149.19000244140625,1.0999778593999898,15.147781870317262
667,136.3699951171875,149.50999450683594,1.0963555023842069,15.73106805727531
668,136.63499450683594,149.6699981689453,1.0954001843316736,15.894539185029403
669,137.67999267578125,150.33999633789062,1.091952384773306,16.50013098463356
670,139.1199951171875,151.67999267578125,1.0902817567526066,16.91789147688019
671,140.91000366210938,153.52000427246094,1.0894897472332008,17.2628759992125
672,142.0,153.69000244140625,1.0823239608549735,18.423395371529697
673,141.9199981689453,153.32000732421875,1.080327010304091,18.695735261950663
674,143.58999633789062,155.6699981689453,1.0841284360968189,18.38424838317133
675,143.36090087890625,156.58999633789062,1.092278266792971,17.184602002386928
676,142.8300018310547,157.56500244140625,1.1031646042249634,15.561547395173536
677,142.74000549316406,157.4199981689453,1.1028442770830935,15.596696522208392
678,143.25,157.7899932861328,1.1015008257321661,15.849232521598653
679,143.88999938964844,157.8300018310547,1.0968795781537066,16.590447164978887
680,144.3699951171875,157.97000122070312,1.094202442082763,17.036360510099545
681,143.9149932861328,157.125,1.0917903438149974,17.325958105597497
682,144.34129333496094,157.7899932861328,1.0931729212094738,17.181333258412398
683,144.13999938964844,157.3000030517578,1.0913001506718092,17.425611543234883
684,143.47999572753906,157.17999267578125,1.0954836726804604,16.739980267760192
685,141.4199981689453,155.50999450683594,1.0996322763422626,15.89541688141526
686,141.69000244140625,155.47000122070312,1.0972545595444914,16.264994229656313
687,141.6999969482422,155.25,1.0956245825235065,16.497195369019014
688,145.4499969482422,158.46499633789062,1.0894809189599348,17.859683015514978
689,146.17750549316406,159.76499938964844,1.092952016458646,17.447722287192963
690,146.67999267578125,159.6999969482422,1.0887646913184685,18.126091936809818
691,147.52000427246094,160.41000366210938,1.0873779759783722,18.44145579107604
692,146.75,160.5,1.0936967632027257,17.411544193158964
693,147.16000366210938,161.52000427246094,1.097580866084532,16.89201597319016
694,147.3699951171875,161.4600067138672,1.0956097717549316,17.208342204444765
695,150.1999969482422,161.5,1.0752330444830283,20.62282573362862
696,151.5500030517578,161.89999389648438,1.068294230526619,21.870733521855417
697,151.14999389648438,162.66000366210938,1.0761495880278213,20.62244762239786
698,151.14149475097656,162.2050018310547,1.07319966696311,21.067074866134423
699,151.41000366210938,162.47999572753906,1.0731126860688398,21.119839700416836
700,151.92999267578125,163.41000366210938,1.075561189625188,20.82456280108386
701,151.69000244140625,163.10000610351562,1.0752192199780388,20.84161330520809
702,150.88999938964844,162.7100067138672,1.078335259937907,20.25507905302138
703,153.0,163.47999572753906,1.0684967041015625,22.06068843959756
704,154.8300018310547,164.4600067138672,1.062197279396279,23.314491872749702
705,154.19000244140625,163.8800048828125,1.0628445572863165,23.113270515502254
706,154.92999267578125,164.36000061035156,1.0608662517289618,23.536553040350956
707,154.52999877929688,164.60000610351562,1.0651653879749325,22.80829003918433
708,155.89999389648438,165.1999969482422,1.0596536460285746,23.880600716488065
709,154.50650024414062,163.5749969482422,1.0586933021573341,23.804615416235297
710,154.9199981689453,163.9499969482422,1.0582881415312784,23.934356783800755
711,153.3249969482422,162.66000366210938,1.0608837886820137,23.277392058508074
712,152.8350067138672,162.71499633789062,1.064644807733875,22.62428672929818
713,152.63999938964844,162.77499389648438,1.0663980250744372,22.326251063117926
714,153.8000030517578,163.08999633789062,1.0604030760845076,23.427221471081143
715,153.67999267578125,163.38999938964844,1.0631832845954932,22.980726266258532
716,152.52999877929688,161.05999755859375,1.0559234173445404,23.90697379243335
717,152.50999450683594,161.6999969482422,1.0602583618937467,23.242555939635768
718,152.7100067138672,161.83999633789062,1.0597864529017427,23.346703929818634
719,152.84500122070312,161.85499572753906,1.0589485716567584,23.49648725830932
720,152.25,161.25999450683594,1.0591789458577072,23.36519286342335
721,151.99000549316406,161.89999389648438,1.0652015793483607,22.40782795615627
722,153.27000427246094,163.05999755859375,1.0638741633276763,22.81027067065111
723,151.3699951171875,162.91000366210938,1.0762370939893857,20.64099483954826
724,150.38999938964844,161.89999389648438,1.0765343078233178,20.45476067248598
725,150.41000366210938,162.30999755859375,1.0791170374758934,20.06917547352572
726,151.13999938964844,162.2899932861328,1.0737726210236311,20.980258079714847
727,150.2100067138672,161.8300018310547,1.077358328991505,20.305042447063503
728,150.0800018310547,161.77000427246094,1.077891806361821,20.206347933932907
729,149.9499969482422,161.77000427246094,1.0788263258738087,20.04765586220859
730,152.47000122070312,166.30999755859375,1.090771930393422,18.583737028815964
731,151.3800048828125,165.50999450683594,1.0933411888509441,18.053222539311268
732,151.6699981689453,166.3699951171875,1.09692092784143,17.547205828387067
733,151.08999633789062,166.0500030517578,1.0990138796509819,17.159211469132035
734,151.0399932861328,166.58999633789062,1.1029528849508066,16.558181338041383
735,154.5749969482422,169.3699951171875,1.0957140447099556,18.093228598225497
736,153.2100067138672,168.32000732421875,1.0986228049618898,17.477024141408723
737,143.9781036376953,167.6199951171875,1.1642047706016767,6.907999421350357
738,146.8699951171875,169.35000610351562,1.1530606096118634,8.708011616878112
739,146.32369995117188,169.6999969482422,1.1597574214216217,7.691178805969062
740,146.25999450683594,170.08999633789062,1.1629290491320299,7.223416576009671
741,146.1300048828125,170.2100067138672,1.1647847876989084,6.944732754138786
742,146.9600067138672,170.7100067138672,1.1616085935967704,7.457884777782627
743,146.47000122070312,169.6699981689453,1.1583941882630566,7.899762043445835
744,143.41329956054688,170.06500244140625,1.185838433133654,3.7735569991413938
745,140.88499450683594,169.64999389648438,1.2041736204081885,1.1023586397951444
746,142.5399932861328,170.75999450683594,1.1979795324113331,2.0125528044864636
747,143.6699981689453,171.13999938964844,1.1912020712104445,3.011902389234737
748,144.24000549316406,171.5,1.1889905259891844,3.3476882849083465
749,144.88999938964844,172.5,1.190558359629092,3.141111391870001
750,145.05999755859375,172.05999755859375,1.1861298804247804,3.788624205468838
751,147.7899932861328,171.18499755859375,1.158298973782118,7.9960273308698815
752,148.1199951171875,171.92999267578125,1.160748030944479,7.653853039408008
753,148.24009704589844,171.69500732421875,1.1582224428189503,8.035442299015388
754,146.80499267578125,170.8300018310547,1.1636525346813829,7.148669853476863
755,147.1116943359375,171.02499389648438,1.1625519960768012,7.328056971340518
756,147.16000366210938,170.82000732421875,1.1607774060432519,7.592012921432345
757,147.4600067138672,171.50999450683594,1.163094986423238,7.2682281827320905
758,145.72000122070312,170.50999450683594,1.17012073207841,6.144268908677904
759,147.30999755859375,170.9199981689453,1.1602742583778842,7.675113985749252
760,148.9499969482422,171.9199981689453,1.154212834449972,8.676999569887785
761,148.02999877929688,171.3000030517578,1.1571978954560083,8.173987518005363
762,148.17999267578125,171.88499450683594,1.1599743757777163,7.772087971970708
763,147.74000549316406,171.22000122070312,1.158927811388402,7.9000054496326895
764,147.0399932861328,170.75999450683594,1.1613166641985975,7.5055335857503875
765,148.38999938964844,173.76499938964844,1.1710020897929199,6.14843038764906
766,149.00999450683594,174.8300018310547,1.1732770168180513,5.840232671395799
767,149.36000061035156,175.11000061035156,1.1724022488937735,5.9874731809736685
768,149.94500732421875,176.02999877929688,1.1739637212373188,5.781570708957875
769,149.9600067138672,176.17999267578125,1.1748465243266053,5.649886003377847
770,149.74000549316406,176.125,1.1762053795840182,5.43633146200867
771,149.1300048828125,176.36000061035156,1.182592334446288,4.456726045163694
772,148.8000030517578,176.11000061035156,1.1835349260651182,4.303905219438067
773,148.74000549316406,175.67999267578125,1.1811213270652685,4.660676390390992
774,148.97000122070312,176.19000244140625,1.182721359989626,4.431413760575967
775,149.42999267578125,176.27999877929688,1.1796828442719138,4.902911694305291
776,149.77000427246094,176.8800048828125,1.1810108822660723,4.717944961004863
777,150.69000244140625,176.92999267578125,1.1741322570127242,5.790964337106035
778,151.02000427246094,176.9600067138672,1.171765340402235,6.1637711247457245
779,150.8350067138672,177.02000427246094,1.1736002677963644,5.877954003055012
780,147.97000122070312,175.07000732421875,1.1831452718790945,4.330746481927039
781,149.2100067138672,176.4499969482422,1.1825614168533067,4.4643849340395745
782,150.2899932861328,176.6699981689453,1.1755273541904308,5.562682710109388
783,149.27999877929688,176.0399932861328,1.17926041482891,4.959825278425913
784,150.10000610351562,176.83999633789062,1.1781478290942502,5.160774331652365
785,150.22000122070312,177.25,1.1799360841409157,4.897244196777765
786,148.38999938964844,176.6300048828125,1.1903093578362403,3.2834248944849973
787,147.75,175.52000427246094,1.18795265159026,3.612202316534453
788,146.90499877929688,174.11000061035156,1.1851877203438543,3.9907447640956404
789,147.85000610351562,175.11000061035156,1.1843760120493343,4.14427966855948
790,147.02999877929688,174.33999633789062,1.1857443908408658,3.9133318360361242
791,147.31500244140625,174.8699951171875,1.1870481092836496,3.7312263097518352
792,147.82000732421875,175.89999389648438,1.1899606628396169,3.3176680006179735
793,143.39500427246094,172.57000732421875,1.2034589921718835,1.2462197461414088
794,143.52999877929688,171.42999267578125,1.1943844083729536,2.551017112718031
795,141.5,169.33999633789062,1.1967490907271423,2.1630702771271073
796,142.6999969482422,169.75,1.189558539805498,3.2178577648554407
797,142.39999389648438,169.5500030517578,1.1906601848242335,3.0516522691806953
798,142.80999755859375,170.8350067138672,1.1962398265833944,2.2671246595634527
799,142.4600067138672,170.3699951171875,1.1959145520705885,2.3049155931983902
800,144.72999572753906,173.07000732421875,1.195812978879866,2.3757936141182396
801,146.49000549316406,174.5800018310547,1.1917536711349324,3.0141768444856067
802,145.7100067138672,174.44000244140625,1.197172427450069,2.202061055448044
803,145.6199951171875,174.27000427246094,1.1967450220844835,2.262185453137252
804,145.77999877929688,174.52000427246094,1.19714642429566,2.2074959066702915
805,146.27000427246094,174.75999450683594,1.1947767102085125,2.5656369515539295
806,146.99000549316406,175.0800018310547,1.1911014034161458,3.1245080424038205
