,qcom,adi,Ratio,Spread
405,147.00999450683594,165.42959594726562,1.1252948923793966,2.028213407979233
406,151.47000122070312,163.1699981689453,1.077242997649379,9.402960711073472
407,152.14999389648438,162.5050048828125,1.0680579125975724,10.847832691459683
408,152.6804962158203,162.0050048828125,1.061072035381727,11.956261974358636
409,152.9600067138672,162.0050048828125,1.059133092128227,12.27683054812523
410,152.85499572753906,162.92999267578125,1.0659121208324827,11.231406412506526
411,153.44000244140625,164.47500610351562,1.0719173845576762,10.357332964553631
412,153.80999755859375,164.52000427246094,1.069631408126037,10.736679526293539
413,148.1999969482422,156.7899932861328,1.0579621897083482,12.03262128425062
414,146.08560180664062,156.99000549316406,1.0746439317199552,9.407624542976446
415,145.83839416503906,158.44000244140625,1.0864080295762615,7.674106933985694
416,146.08999633789062,160.8300018310547,1.1008967476395304,5.572668261273446
417,146.36000061035156,161.32000732421875,1.1022137650415473,5.392328720331232
418,145.88999938964844,160.30999755859375,1.0988415808436043,5.863297476612512
419,145.47000122070312,159.97999572753906,1.099745613425972,5.711606437652716
420,139.24000549316406,162.86000061035156,1.1696351205497986,-4.3135356006671834
421,139.3699951171875,162.6699981689453,1.1671809131669,-3.9744489972390125
422,138.3300018310547,162.1699981689453,1.172341473449895,-4.667209794389851
423,138.60000610351562,162.41000366210938,1.1717892966094885,-4.5975493353320935
424,138.1999969482422,162.24000549316406,1.1739508616192313,-4.886318780825622
425,139.5,161.3000030517578,1.1562724233100918,-2.45535221783452
426,139.25,160.17999267578125,1.1503051538655744,-1.622065038309064
427,139.61000061035156,162.38999938964844,1.1631688179908783,-3.4191896492788385
428,137.73190307617188,161.05999755859375,1.1693732095571234,-4.243164331212046
429,137.75999450683594,159.48500061035156,1.1577018508260581,-2.635949523798321
430,139.1699981689453,160.47000122070312,1.153050250283834,-2.0038271061187243
431,139.50999450683594,160.83999633789062,1.1528922849323855,-1.9838828761795253
432,140.50010681152344,162.3000030517578,1.1551592858892148,-2.308336930664343
433,139.17999267578125,161.24000549316406,1.15849988488483,-2.7623687507918544
434,137.97000122070312,159.6199951171875,1.1569181249904612,-2.5300888455294808
435,138.10000610351562,159.68499755859375,1.1562997139833482,-2.44598962471871
436,139.17660522460938,160.30999755859375,1.1518458673415577,-1.8362458595328133
437,137.57000732421875,159.47999572753906,1.1592642817244594,-2.8488395701248135
438,137.22999572753906,158.85000610351562,1.1575458066682567,-2.6088067934231742
439,137.10499572753906,159.11500549316406,1.1605339736078197,-3.017167781297179
440,136.67999267578125,158.82000732421875,1.1619843125171645,-3.2096025463577758
441,136.5399932861328,157.0749969482422,1.1503955227174816,-1.6251564603860413
442,136.80999755859375,156.25999450683594,1.1421679504080982,-0.5004880667579426
443,136.36000061035156,155.91000366210938,1.1433705116181534,-0.6665954756043857
444,136.88999938964844,156.5,1.143253712453698,-0.6487400370342482
445,136.07000732421875,155.75999450683594,1.1447048292993853,-0.8491775281284117
446,136.125,155.3699951171875,1.1413773745982554,-0.39610743535438475
447,135.30999755859375,154.88999938964844,1.1447047681940568,-0.8508321282771942
448,138.61000061035156,157.86000061035156,1.1388788681569517,-0.0360836557864741
449,138.0399932861328,158.32000732421875,1.1469140468302472,-1.1498276576558522
450,137.5800018310547,157.92999267578125,1.1479138724661155,-1.2873738905791652
451,137.94000244140625,158.17999267578125,1.146730389126769,-1.1244917876817522
452,136.33999633789062,155.8000030517578,1.142731459854521,-0.5795376210235657
453,135.72500610351562,155.14999389648438,1.1431201836023759,-0.63485632889503
454,136.05999755859375,155.5,1.1428781625035271,-0.6006631492753809
455,141.65499877929688,157.1699981689453,1.1095266635371006,4.14620521837109
456,141.9499969482422,158.22000122070312,1.114617855739675,3.434533438402194
457,140.7794952392578,157.94500732421875,1.121931905323199,2.3670873690805467
458,140.72000122070312,158.2657012939453,1.1246851898879946,1.9781601386750753
459,140.31500244140625,158.16000366210938,1.1271781413976383,1.6193675922758177
460,140.78500366210938,158.6134033203125,1.126635644382921,1.7050089434164124
461,140.49000549316406,158.1199951171875,1.1254892799109562,1.8600858747524955
462,138.36000061035156,158.4499969482422,1.1452008980143613,-0.9128031901282054
463,137.52000427246094,157.36000061035156,1.144269893262821,-0.7861925922665489
464,136.8800048828125,156.49000549316406,1.1432641723467232,-0.6502081579861181
465,139.52000427246094,159.875,1.1458930268364163,-1.0074064103059936
466,138.22999572753906,159.74000549316406,1.155610290316602,-2.351913397267101
467,137.283203125,159.08999633789062,1.1588453118553401,-2.7877738474987734
468,138.30999755859375,159.99000549316406,1.1567493913474025,-2.5101598743793443
469,139.88999938964844,160.8300018310547,1.1496890594950975,-1.5380635106754323
470,139.33999633789062,160.36000061035156,1.15085406075,-1.6988568222038123
471,139.35000610351562,160.36000061035156,1.1507713927994287,-1.6873766942209056
472,140.25999450683594,161.0,1.1478682896437247,-1.2837169489355245
473,141.2449951171875,161.94000244140625,1.1465185177503006,-1.0940292963165246
474,140.34039306640625,161.9600067138672,1.154051254774746,-2.151515134842431
475,140.23500061035156,161.72999572753906,1.1532783900141461,-2.042377996041655
476,140.39999389648438,161.0500030517578,1.1470798436821763,-1.1731557106885089
477,141.1699981689453,162.5500030517578,1.151448644613751,-1.790043365564419
478,141.0500030517578,162.36000061035156,1.1510811563100365,-1.7376624583922546
479,141.85000610351562,163.0500030517578,1.1494536202752885,-1.5101471711158934
480,140.77999877929688,161.0,1.1436283662170104,-0.6873278002625409
481,140.85000610351562,160.85000610351562,1.1419950240208105,-0.45704300867821646
482,141.3800048828125,162.14999389648438,1.1469089566865398,-1.1491790251861755
483,140.9499969482422,161.72000122070312,1.147357252374314,-1.2123593474023164
484,141.02000427246094,161.97000122070312,1.1485604617325444,-1.382068452302367
485,140.3300018310547,161.44500732421875,1.1504667941113884,-1.6484333780542966
486,142.17999267578125,163.9199981689453,1.1529048151151524,-2.001683069159601
487,140.8699951171875,163.2899932861328,1.159153822290506,-2.874104935719761
488,138.86500549316406,160.5399932861328,1.1560867528575134,-2.423613071125136
489,138.88999938964844,161.25,1.1609907171762726,-3.1049544654252554
490,136.69000244140625,159.9199981689453,1.1699465601918975,-4.298113263101431
491,136.14999389648438,158.89999389648438,1.1670951231719993,-3.8974408950841917
492,136.19000244140625,158.8300018310547,1.1662383360290265,-3.781563318113076
493,134.00999450683594,156.96499633789062,1.1712932077605878,-4.416793198104262
494,133.7899932861328,156.27999877929688,1.16809930952807,-3.9841134524030974
495,132.80499267578125,155.25,1.1690072554652675,-4.083804767131472
496,133.7899932861328,156.8000030517578,1.1719860297504774,-4.5041177248640345
497,133.07000732421875,156.66000366210938,1.1772750810813042,-5.189865040815352
498,133.81500244140625,157.1300048828125,1.1742330980535252,-4.805436736156555
499,134.11000061035156,157.4949951171875,1.1743717426024,-4.832095698742638
500,135.0500030517578,157.94000244140625,1.1694927721021662,-4.199021004273948
501,135.5399932861328,157.9550018310547,1.1653756061327412,-3.652054129003052
502,136.58999633789062,158.92999267578125,1.1635551426667212,-3.4228040485958684
503,134.40499877929688,154.58999633789062,1.150180408034816,-1.5887656476568464
504,133.3300018310547,153.94500732421875,1.1546164044855094,-2.176682878685814
505,134.88999938964844,154.77000427246094,1.1473793829992271,-1.2125298811041785
506,134.13999938964844,153.96499633789062,1.1477933281530348,-1.2676915358872418
507,135.6199951171875,155.05999755859375,1.1433417131788597,-0.6652963336543292
508,134.69400024414062,153.44000244140625,1.1391747380231296,-0.10731805605626166
509,133.39500427246094,152.77999877929688,1.145320243532073,-0.9371235026554143
510,133.2100067138672,151.83999633789062,1.139854280347274,-0.20929342659177452
511,134.3800048828125,152.1999969482422,1.1326089553350576,0.7725684224244946
512,136.8800048828125,153.0800018310547,1.118351814511634,2.759795504123257
513,136.5399932861328,153.47000122070312,1.1239930333019121,1.9798392671530212
514,136.7899932861328,153.49000549316406,1.12208504296143,2.24655819114319
515,135.38999938964844,152.3699951171875,1.1254154354390027,1.7609256670715001
516,135.16000366210938,151.7100067138672,1.1224474889267662,2.1571336297114203
517,141.02499389648438,154.38999938964844,1.0947704738280244,6.2036559425487035
518,143.8800048828125,156.25,1.0859743862759987,7.618046835809434
519,144.88999938964844,157.1199951171875,1.0844088327631867,7.906407132214252
520,146.10000610351562,158.4199981689453,1.0843257464116782,7.994152051365727
521,146.8800048828125,160.27999877929688,1.091230892231897,7.028726413926062
522,148.5800018310547,161.72999572753906,1.0885044671855422,7.528443701512526
523,148.3699951171875,160.57000732421875,1.082226950249579,8.447576919728032
524,144.72000122070312,157.36000061035156,1.0873410674615183,7.47143196548684
525,145.25,157.57000732421875,1.0848193275333478,7.869277028080443
526,143.47000122070312,156.9499969482422,1.093956894213742,6.447819645340598
527,143.10000610351562,156.82000732421875,1.0958770135256204,6.1534645386787865
528,142.42250061035156,156.1199951171875,1.0961750737989808,6.076450583257252
529,141.0749969482422,155.27999877929688,1.1006911369012202,5.371004692229501
530,139.67999267578125,154.39999389648438,1.1053837485148679,4.651089238790103
531,142.52999877929688,156.0399932861328,1.0947870246442346,6.279741288762505
532,141.4803924560547,155.27000427246094,1.0974665929110243,5.84594438237313
533,141.63999938964844,155.75999450683594,1.099689319246209,5.5390061887012045
534,140.4600067138672,154.2899932861328,1.0984620953382045,5.655682322248662
535,139.5,153.30499267578125,1.0989605209733424,5.539658158142043
536,142.91000366210938,156.59500122070312,1.0957595494220964,6.160558212860348
537,145.33999633789062,158.24000549316406,1.0887574616782232,7.302495009810695
538,144.4600067138672,157.98500061035156,1.0936244861408142,6.548246141247898
539,144.35000610351562,158.7449951171875,1.0997228154140084,5.662092727965682
540,144.03990173339844,158.2550048828125,1.0986886479256603,5.796426497406809
541,144.8300018310547,159.2899932861328,1.099841132861034,5.667598196151896
542,143.5500030517578,158.0,1.1006617669177767,5.489570116470542
543,143.97000122070312,158.7949981689453,1.1029728194939428,5.176264817539714
544,144.30999755859375,158.86000061035156,1.100824636531853,5.501201723260163
545,143.13999938964844,156.8000030517578,1.0954310725189038,6.219336822486081
546,141.14500427246094,155.22999572753906,1.0997909315152876,5.501298639087263
547,142.67999267578125,156.44000244140625,1.0964396584803067,6.051759051281731
548,142.85000610351562,157.24000549316406,1.1007350281750832,5.446743173282368
549,143.2550048828125,157.8699951171875,1.1020208002249594,5.281243727494125
550,147.82000732421875,163.49000549316406,1.1060072885436663,4.896801718746342
551,149.07000732421875,164.83999633789062,1.1057891476410344,4.980426856275397
552,141.27000427246094,160.39999389648438,1.135414377047291,0.4746620683675178
553,140.6199951171875,159.27000427246094,1.1326270075584288,0.8591608815009795
554,141.2899932861328,158.72000122070312,1.123363357370058,2.1775799997243825
555,142.4199981689453,158.7100067138672,1.1143800642771944,3.4835689545818513
556,140.72000122070312,157.7899932861328,1.1213046611523074,2.4538681464875753
557,139.5800018310547,156.8300018310547,1.1235850392155684,2.10640252575639
558,141.7100067138672,158.25,1.1167171865253624,3.129291590637091
559,140.94000244140625,157.41000366210938,1.1168582441847927,3.086175583403626
560,143.85000610351562,158.4499969482422,1.101494544492548,5.383644504008725
561,142.30999755859375,156.9250030517578,1.1026983749834343,5.14241371024492
562,141.99009704589844,156.94000244140625,1.105288366629366,4.760522730411065
563,140.47999572753906,155.3699951171875,1.10599373464196,4.598605746769589
564,139.3800048828125,154.9600067138672,1.111780752512916,3.747022585822019
565,140.5500030517578,156.1199951171875,1.1107790233180999,3.9288966418695384
566,137.81500244140625,153.86000061035156,1.1164241765026057,3.052138679522368
567,135.22000122070312,153.13999938964844,1.132524759703978,0.7959517210472131
568,136.60000610351562,154.3800048828125,1.1301610394206218,1.1386638723557883
569,136.01499938964844,153.1300048828125,1.1258317506890099,1.7177238925743086
570,135.25,153.27000427246094,1.1332347820514672,0.7003522217932345
571,135.50729370117188,152.80999755859375,1.1276883582043837,1.4554472253673896
572,134.9250030517578,152.25,1.128404643738242,1.3476198389067338
573,137.2899932861328,157.2899932861328,1.1456770411396044,-0.9799832089232905
574,137.25,156.28599548339844,1.1386957776568192,-0.0218534175352727
575,135.43850708007812,156.11000061035156,1.1526264130927801,-1.9234467058827147
576,134.32000732421875,155.92999267578125,1.1608843372037703,-3.0262380722316107
577,133.2899932861328,154.5399932861328,1.1594268217448458,-2.8175543521413045
578,133.82000732421875,154.16000366210938,1.1519951817713694,-1.8296954514619768
579,132.7100067138672,153.22999572753906,1.1546227712723618,-2.1727392091424815
580,132.3000030517578,151.99000549316406,1.1488284352775353,-1.40297921699413
581,131.67999267578125,152.8300018310547,1.160616724875953,-2.954060982216238
582,131.74000549316406,152.3800048828125,1.1566722220208154,-2.43523576666188
583,131.3874969482422,151.64999389648438,1.1542193695662248,-2.1095142874391013
584,130.93409729003906,151.9499969482422,1.1605074620986593,-2.92951813627629
585,128.8699951171875,150.52000427246094,1.1679988358468243,-3.8668293517018992
586,129.58999633789062,151.22500610351562,1.166949690385161,-3.7460669769617323
587,131.80999755859375,152.82000732421875,1.1593961774886263,-2.7949648131632796
588,134.7449951171875,158.02999877929688,1.1728079298370855,-4.638828741936397
589,135.19500732421875,157.9199981689453,1.1680904590672383,-4.0127123778167295
590,135.47500610351562,158.75,1.171802862874205,-4.521585628861761
591,134.88999938964844,158.5572052001953,1.1754556002493624,-4.999730808838553
592,133.4600067138672,157.5749969482422,1.180690761435945,-5.65757084049223
593,135.47999572753906,159.63999938964844,1.1783289372897312,-5.405862454713844
594,134.94000244140625,158.8000030517578,1.176819328432368,-5.185180521071818
595,134.7100067138672,158.8159942626953,1.178947267072971,-5.46495217268971
596,132.97000122070312,157.1300048828125,1.1816951450726747,-5.7745625401769765
597,134.22999572753906,157.83999633789062,1.175892135601906,-5.039475385211677
598,134.98500061035156,158.72999572753906,1.175908397302082,-5.0635651215152855
599,135.88479614257812,158.99000549316406,1.170035279931852,-4.291605882530508
600,134.4600067138672,157.8000030517578,1.1735831858729449,-4.735684158203345
601,133.9499969482422,157.44500732421875,1.1754013505879732,-4.96561495154943
602,138.88999938964844,161.72000122070312,1.1643746989083523,-3.5749556861283804
603,138.58999633789062,162.97000122070312,1.1759146080311065,-5.16902702190875
604,138.32000732421875,163.30499267578125,1.180631752664662,-5.813666929013625
605,138.25999450683594,163.3000030517578,1.1811081262822112,-5.877505572302329
606,137.5500030517578,162.57000732421875,1.1818975188466285,-5.961793922575215
607,139.72999572753906,164.1699981689453,1.174908775414708,-5.061566894341599
608,139.6999969482422,163.89999389648438,1.1732283283957987,-4.825968005439183
609,136.1699981689453,164.0500030517578,1.2047441085239785,-9.024507294586915
610,133.9499969482422,162.5500030517578,1.213512555095963,-10.070610679088492
611,132.33999633789062,161.6472930908203,1.2214545682629632,-11.01439880330405
612,131.4499969482422,161.9499969482422,1.232027392225876,-12.33783654008413
613,131.42999267578125,161.7082061767578,1.2303752201802867,-12.118988524370469
614,130.02499389648438,160.72999572753906,1.2361469199952402,-12.752161039191453
615,130.52000427246094,159.9199981689453,1.2252527806780622,-11.374439651491787
616,131.3000030517578,161.11000061035156,1.2270372952454753,-11.66986711998614
617,131.85000610351562,161.91000366210938,1.227986319052527,-11.839075639512448
618,132.32000732421875,163.27999877929688,1.2339781570538915,-12.670029747356228
619,130.97999572753906,161.41409301757812,1.2323568352632048,-12.340973618763787
620,131.69000244140625,163.24000549316406,1.239577815072147,-13.352584516342706
621,130.69000244140625,162.2050018310547,1.2411431540356572,-13.464473640037813
622,130.52999877929688,160.9199981689453,1.2328200388711605,-12.36297702370398
623,131.3800048828125,163.80999755859375,1.2468411590082369,-14.27811054534057
624,128.83999633789062,160.17999267578125,1.243247417173931,-13.561223138580733
625,127.69000244140625,158.375,1.240308536078808,-13.075150166396629
626,125.94999694824219,157.08999633789062,1.2472409697829931,-13.785746251657333
627,127.18499755859375,157.69000244140625,1.2398475092847248,-12.969339064696573
628,128.94000244140625,159.5500030517578,1.2373972392645296,-12.816537235898824
629,131.61500549316406,162.4199981689453,1.234053803822401,-12.61859065102026
630,140.0800018310547,168.0,1.199314661650409,-8.49014925028668
631,139.77000427246094,167.52000427246094,1.1985404532570914,-8.365687486315796
632,138.9199981689453,164.3300018310547,1.1829110567019114,-6.150550912921393
633,140.75,165.4600067138672,1.1755595503649534,-5.181739897688249
634,140.8699951171875,165.51499938964844,1.1749485705026053,-5.099111039235385
635,139.97999572753906,164.72000122070312,1.176739578856101,-5.324846749648277
636,141.4600067138672,164.67999267578125,1.1641452344115988,-3.5874242815952937
637,143.375,166.36000061035156,1.1603138665063752,-3.0711402314358236
638,144.22000122070312,167.34500122070312,1.1603453044256413,-3.0870150377669643
639,144.88999938964844,167.28500366210938,1.1545655626116382,-2.2586014127076237
640,145.572998046875,168.33999633789062,1.1563957505614095,-2.5302678558015725
641,145.31500244140625,167.9550018310547,1.155799463298893,-2.4411666476469986
642,146.1999969482422,169.25,1.1576607628789348,-2.7211710012255605
643,142.19000244140625,166.22000122070312,1.1689992149004933,-4.290205992934506
644,141.36000061035156,165.19000244140625,1.1685766958698616,-4.212130325878764
645,142.1199951171875,165.52999877929688,1.1647199863946396,-3.6804944466282064
646,142.11000061035156,166.0399932861328,1.168390631011215,-4.201951581251951
647,142.36000061035156,166.05999755859375,1.1664793259808321,-3.9352326572617824
648,141.49000549316406,165.19000244140625,1.1675029756740467,-4.063028663661743
649,141.2100067138672,165.23500061035156,1.170136624560652,-4.429155412616712
650,143.5,167.64999389648438,1.1682926403936194,-4.217771919343068
651,142.07000732421875,166.60000610351562,1.172661346622703,-4.8078324099811205
652,140.27999877929688,165.1699981689453,1.1774308497735873,-5.430772362110094
653,140.6999969482422,165.4199981689453,1.1756929762393429,-5.199079492095638
654,140.80499267578125,165.50999450683594,1.1754554391969654,-5.16865698753141
655,140.3699951171875,165.0399932861328,1.175749797158215,-5.19755132862203
656,140.44000244140625,165.27000427246094,1.176801491023999,-5.347271419850177
657,140.3699951171875,164.64999389648438,1.1729714299628407,-4.807551938973592
658,140.86000061035156,165.0399932861328,1.17165975132052,-4.635567563507596
659,140.72000122070312,165.1999969482422,1.173962446810564,-4.956135515621799
660,141.66099548339844,166.13999938964844,1.1727998862546378,-4.816918425659356
661,141.67999267578125,166.73500061035156,1.1768422447049802,-5.390131903468092
662,141.50999450683594,166.4199981689453,1.1760299952587876,-5.270099135625191
663,141.88999938964844,166.94000244140625,1.176545233346342,-5.354278549418002
664,140.94000244140625,166.83999633789062,1.1837660951315219,-6.343817092377623
665,141.02499389648438,167.3000030517578,1.1863145562307906,-6.7063477195606715
666,139.6999969482422,166.11500549316406,1.1890838161915525,-7.04097960211887
667,138.31939697265625,164.74000549316406,1.191011594170923,-7.249379754200266
668,138.13999938964844,164.69000244140625,1.1921963455122713,-7.405126496184881
669,138.11000061035156,164.56500244140625,1.1915502260092803,-7.314531879743402
670,138.97999572753906,165.02000427246094,1.187365155744943,-6.7717425872106
671,140.11390686035156,166.39999389648438,1.1876051251809827,-6.851257713267973
672,139.07000732421875,165.7803955078125,1.1920643329033764,-7.428900171691499
673,139.35499572753906,165.91000366210938,1.1905565551915307,-7.231657182182364
674,139.2899932861328,165.52000427246094,1.188312242448356,-6.916208623642422
675,139.25,165.41000366210938,1.1878635810564409,-6.852076024637189
676,137.66000366210938,162.55850219726562,1.1808695181809696,-5.824129889175783
677,136.69000244140625,161.60000610351562,1.1822372025546444,-5.978121197671744
678,133.58999633789062,157.52999877929688,1.1792050535045644,-5.463488509524996
679,132.64999389648438,157.2050018310547,1.185111263206934,-6.216573579970248
680,133.1300048828125,157.72999572753906,1.1847817166864876,-6.191046339127997
681,133.8800048828125,158.49000549316406,1.1838213303912943,-6.090886515399621
682,134.0,157.97000122070312,1.1788806061246502,-5.4332607087045695
683,134.5,158.3000030517578,1.1769516955521027,-5.189816146857016
684,133.19000244140625,156.8800048828125,1.1778662212415538,-5.2722447272843915
685,128.1699981689453,151.84500122070312,1.1847156385268178,-5.994647749968227
686,127.63999938964844,150.4600067138672,1.1787841384623936,-5.217505019593052
687,129.49000549316406,150.88999938964844,1.1652636727829477,-3.525739041557945
688,129.47500610351562,150.58999633789062,1.1630815928866882,-3.242938681579393
689,129.6177978515625,149.91000366210938,1.156554162675911,-2.399179180090773
690,128.5,148.36000061035156,1.154552533932697,-2.131170420277773
691,128.66000366210938,147.72000122070312,1.1481423676051625,-1.3076639848537934
692,130.47999572753906,148.0,1.1342734890108765,0.4996730059120966
693,129.61810302734375,147.38999938964844,1.1371096779479606,0.121175096272093
694,129.7899932861328,147.0749969482422,1.1331767051101016,0.6333172354335761
695,130.5688934326172,147.88999938964844,1.1326587482030717,0.7116297528923314
696,130.2100067138672,147.88999938964844,1.1357805987571488,0.3000251642369096
697,129.55999755859375,146.8699951171875,1.1336060349242079,0.5745386258078429
698,130.2899932861328,147.2100067138672,1.1298642589579075,1.0717538627108172
699,131.6199951171875,149.39999389648438,1.135085848950735,0.4071361852370319
700,130.61000061035156,148.27999877929688,1.1352882481155495,0.3687758888322139
701,131.35060119628906,149.25999450683594,1.1363480117139566,0.23816963046747786
702,130.9149932861328,149.2050018310547,1.1397090439056627,-0.20643326334887435
703,129.25999450683594,147.9199981689453,1.1443602387057392,-0.8195357617303398
704,132.5,151.74000549316406,1.1452075886276534,-0.9236041598722591
705,131.0399932861328,150.08999633789062,1.1453754886125576,-0.9480661719592445
706,121.80500030517578,143.99000549316406,1.182135422457247,-5.439622154047488
707,122.06999969482422,143.49000549316406,1.1754731371499139,-4.635696265817092
708,120.58000183105469,142.24000549316406,1.179631807374305,-5.094564066638487
709,121.71499633789062,142.97000122070312,1.1746293022414995,-4.522842782359692
710,119.76000213623047,142.16439819335938,1.187077452049836,-5.959408501189603
711,120.62000274658203,143.48500061035156,1.1895622396213006,-6.293682422382108
712,120.81999969482422,143.49000549316406,1.1876345460652322,-6.0693122480727375
713,119.4800033569336,143.13499450683594,1.1979828463783653,-7.251133394675822
714,120.73999786376953,144.19000244140625,1.1942190242880015,-6.861062719202682
715,119.29000091552734,143.0399932861328,1.1990945778215185,-7.374044603306761
716,120.54000091552734,144.39999389648438,1.1979425319374086,-7.300429231402706
717,120.26000213623047,144.85000610351562,1.2044736698027796,-8.071570018443584
718,120.5459976196289,144.75,1.2007864454923212,-7.643557758245624
719,120.93000030517578,144.6300048828125,1.195981183476623,-7.083152731274868
720,125.04000091552734,149.52000427246094,1.195777376661021,-7.259422071259014
721,124.68000030517578,149.31500244140625,1.1975858363485086,-7.467302343101739
722,124.20999908447266,148.86000061035156,1.1984542444857031,-7.551341521390771
723,124.66999816894531,148.74000549316406,1.1930697656031126,-6.903776772744909
724,124.4000015258789,148.4967041015625,1.193703394534692,-6.970132583267645
725,124.93199920654297,148.94000244140625,1.192168566799065,-6.803286621093054
726,124.37999725341797,148.32000732421875,1.19247475960322,-6.816378561694609
727,122.27999877929688,148.4600067138672,1.2140988566889226,-9.36485105151299
728,121.4000015258789,148.47999572753906,1.2230641998458913,-10.394102566657711
729,121.70999908447266,147.0,1.2077890157403983,-8.558572875550471
730,122.86000061035156,148.2550048828125,1.2066987151741988,-8.494649304668275
731,122.92009735107422,148.02999877929688,1.204278242283732,-8.200718682767462
732,122.5,147.88999938964844,1.2072653011399872,-8.542525914401654
733,122.12000274658203,147.6300048828125,1.2088929050318455,-8.718347516136294
734,120.33000183105469,145.5399932861328,1.2095071143643243,-8.681275056058372
735,118.8499984741211,144.33999633789062,1.2144720083384757,-9.178683280849771
736,118.9000015258789,144.5800018310547,1.2159798147654899,-9.36134063468457
737,119.33000183105469,145.2760009765625,1.21743064399045,-9.56417553229257
738,120.08000183105469,145.52000427246094,1.2118587779270589,-8.948009238837631
739,124.91000366210938,149.22000122070312,1.1946201012398818,-7.108511931620672
740,123.79000091552734,148.2050018310547,1.197229184384511,-7.3780356121083805
741,124.05999755859375,149.3699951171875,1.2040141710194683,-8.233371696116894
742,123.88999938964844,148.86749267578125,1.201610246260279,-7.925838928273993
743,123.94000244140625,148.5,1.1981603765919298,-7.500998113163508
744,123.95999908447266,148.5800018310547,1.1986124792547368,-7.558065938545031
745,125.08000183105469,149.69000244140625,1.1967540793898632,-7.383543478760419
746,127.13999938964844,151.00999450683594,1.1877457545365613,-6.340939205464071
747,129.44500732421875,152.1750030517578,1.1755957699520045,-4.8623507790051015
748,128.72999572753906,151.40499877929688,1.176143896561219,-4.912388148542664
749,128.49000549316406,151.6988983154297,1.1806280008564587,-5.481530753143705
750,127.43499755859375,151.25,1.1868796084094266,-6.242613426839217
751,127.28500366210938,151.22999572753906,1.1881210777115114,-6.394636072170915
752,127.20899963378906,150.58999633789062,1.1837998629924855,-5.8418051542951055
753,130.8000030517578,152.52999877929688,1.1661314619307803,-3.663311681833694
754,127.90070343017578,150.3699951171875,1.175677624003673,-4.828493839602476
755,134.21820068359375,150.0399932861328,1.1178811258231467,2.747000015737011
756,134.04049682617188,149.39999389648438,1.1145884820930738,3.1831921332986712
757,133.55499267578125,149.78500366210938,1.121523056990675,2.2413611601125285
758,132.6699981689453,148.98500061035156,1.1229743172275493,2.0263703965035904
759,131.66000366210938,148.49000549316406,1.1278292675294692,1.3630101000987724
760,128.89500427246094,145.9499969482422,1.1323169410020737,0.7318607922790181
761,128.99000549316406,145.57000732421875,1.1285371046203525,1.2208066309695016
762,128.0,145.11000061035156,1.1336718797683716,0.5453831868199859
763,129.41990661621094,146.36000061035156,1.1308924912484732,0.9238638414683851
764,130.5800018310547,147.15499877929688,1.1269336553516598,1.4593705052736925
765,130.30999755859375,147.47500610351562,1.1317244176695165,0.8296972288330937
766,130.22000122070312,147.27999877929688,1.1310090416116618,0.9214884023762795
767,126.37770080566406,144.7949981689453,1.1457321762136048,-1.0002176141741086
768,129.6300048828125,147.41000366210938,1.1371595935321477,0.11482097598594576
769,129.63999938964844,148.4550018310547,1.1451326946157685,-0.9187145651715594
770,129.17999267578125,148.7949981689453,1.151842441595381,-1.7862892846180967
771,128.6699981689453,147.9149932861328,1.1495686282043664,-1.4911934224956735
772,128.25999450683594,146.83999633789062,1.144862019544718,-0.8864267164801345
773,127.73999786376953,146.14500427246094,1.1440817810903656,-0.7878150496258809
774,122.66000366210938,141.04539489746094,1.1498890484790598,-1.5144143764385842
775,122.62000274658203,141.8699951171875,1.1569890061932986,-2.3848913576090536
776,123.05500030517578,141.30999755859375,1.148348276852998,-1.3259982372215586
777,122.73999786376953,140.75,1.1467329513580404,-1.1272747061874395
778,123.55000305175781,142.32000732421875,1.1519223294927623,-1.7682929238382212
779,123.55000305175781,142.375,1.1523674341016081,-1.8232855996194712
780,123.5,142.88999938964844,1.157004043640878,-2.395633128597144
781,125.66000366210938,142.77999877929688,1.1362406065435262,0.1916600991389532
782,126.02999877929688,143.5500030517578,1.139014555599115,-0.15399944263673548
783,126.20999908447266,143.91000366210938,1.1402424903417523,-0.3075590015395915
784,126.63999938964844,144.3800048828125,1.14008216660347,-0.2843959743428752
785,126.95999908447266,144.57000732421875,1.1387051698703092,-0.10739307429559064
786,128.02000427246094,145.69000244140625,1.1380252896362886,-0.011675888463987594
787,127.0999984741211,144.7100067138672,1.138552387499294,-0.08682817393920006
788,132.9199981689453,148.52999877929688,1.117439067299044,2.7680954240094127
789,132.25,148.0800018310547,1.1196975563784854,2.449676305785981
790,133.8000030517578,148.97000122070312,1.1133781601116788,3.337364234173531
791,133.9199981689453,148.88999938964844,1.1117831647654137,3.5549875994623323
792,134.32000732421875,149.5,1.1130136379395819,3.4037546035496393
793,134.30999755859375,149.30999755859375,1.111681931893835,3.5822769169729827
794,134.38999938964844,148.5399932861328,1.1052905272769449,4.4440347123216775
795,133.31500244140625,148.30799865722656,1.1124629332127114,3.443123096527113
796,135.80259704589844,150.24000549316406,1.1063117257057027,4.364120566487923
797,133.99000549316406,148.5500030517578,1.1086648030575428,3.9752748324529352
798,135.27000427246094,149.00999450683594,1.1015745531189598,4.983304743188949
