,nem,lin,Ratio,Spread
409,74.06500244140625,308.70001220703125,4.167960602596992,97.67515687224791
410,73.62000274658203,309.6133117675781,4.20555963347818,94.28684437552216
411,73.52999877929688,308.2699890136719,4.19243838067992,95.1295803067202
412,73.31999969482422,309.4599914550781,4.22067638765857,92.77159852352845
413,74.08499908447266,307.010009765625,4.144023939523415,99.47637725570031
414,73.93000030517578,307.0899963378906,4.1537940629007615,98.53431372402635
415,73.98999786376953,309.3299865722656,4.180700033831658,96.62801974918996
416,74.0999984741211,310.2200012207031,4.186504826029724,96.34980986550683
417,74.08999633789062,310.4750061035156,4.190511829526634,96.03917479497115
418,73.68000030517578,311.8900146484375,4.233034926121305,92.34383775420146
419,73.94999694824219,311.57000732421875,4.213252470345434,94.16552067974432
420,76.77999877929688,309.760009765625,4.034384145485938,111.71550912538125
421,75.93000030517578,311.2699890136719,4.099433527757461,105.47798232246915
422,76.16999816894531,311.0350036621094,4.083431943535468,107.04779514558648
423,75.82859802246094,308.8349914550781,4.072803658635482,107.34899755838639
424,75.80000305175781,309.7650146484375,4.086609527402308,106.25993398090306
425,76.3499984741211,310.260009765625,4.06365443308801,108.82392025408701
426,76.30000305175781,310.57000732421875,4.070380011827061,108.23585662367783
427,74.91000366210938,312.6400146484375,4.173541574749323,98.43490810854537
428,75.44999694824219,312.5299987792969,4.142213537711457,101.54827518033427
429,75.92500305175781,309.7900085449219,4.080210682819981,106.93016891405769
430,76.16999816894531,312.70001220703125,4.1052910558493325,105.3827866006646
431,75.8499984741211,311.0899963378906,4.101384345367258,105.21301836326542
432,75.80999755859375,311.6400146484375,4.110803649710846,104.44052173522603
433,76.04000091552734,312.1300048828125,4.104813270972432,105.22977121808289
434,77.05999755859375,309.6650085449219,4.0184923222903475,113.36781613513166
435,77.16000366210938,310.1000061035156,4.018921609458076,113.48903558696931
436,77.27999877929688,309.4100036621094,4.0037526986219305,114.84643054745284
437,77.3499984741211,307.8399963378906,3.9798319639383615,116.80576431893344
438,78.0199966430664,308.1499938964844,3.9496283921446373,120.2221831031887
439,78.8550033569336,308.1099853515625,3.9072978534655136,124.90635757149137
440,78.9000015258789,307.1400146484375,3.8927757757735497,126.12660046927034
441,79.58499908447266,312.8800048828125,3.93139421350897,124.19645064262899
442,79.02999877929688,317.29998779296875,4.014930946400196,116.68965003153956
443,78.9800033569336,316.2699890136719,4.004431192340621,117.441582739021
444,78.33000183105469,316.75,4.043789002880138,113.34637335188997
445,78.02999877929688,316.2300109863281,4.052672253408148,112.19779620106813
446,78.26000213623047,317.79998779296875,4.060822631205158,111.90705911165942
447,78.2300033569336,318.05999755859375,4.065703488563174,111.48020121626509
448,78.18000030517578,320.1300048828125,4.09478132045516,109.13208538683064
449,78.62000274658203,316.82000732421875,4.029763371357709,114.88930200444175
450,78.38500213623047,317.2699890136719,4.047585384539091,113.1322867205953
451,78.11000061035156,316.6000061035156,4.053258272047152,112.27275771886566
452,78.44999694824219,317.8999938964844,4.052262667469836,112.86377197448287
453,78.7300033569336,317.1199951171875,4.027943370959597,115.20111897622736
454,78.94000244140625,318.80999755859375,4.038636783615919,114.67909587660661
455,78.52999877929688,321.2200012207031,4.090411386907947,109.98872128524916
456,78.51000213623047,321.1000061035156,4.089924816793958,109.99749846039056
457,78.47219848632812,320.5,4.084249022994294,110.38724706568463
458,78.30999755859375,320.6499938964844,4.094623980246775,109.33511907995923
459,78.0999984741211,320.29998779296875,4.101152292584258,108.51714584168936
460,77.86499786376953,321.0299987792969,4.122905125367912,106.48010126096786
461,78.12999725341797,322.6300048828125,4.129399926078947,106.35397688161494
462,77.34500122070312,323.1050109863281,4.177451753660867,101.51295579333448
463,77.5199966430664,323.0,4.166666847100411,102.59126168111705
464,77.56800079345703,324.18499755859375,4.179365127919336,101.67325507687441
465,77.87999725341797,323.5050048828125,4.153890810115747,104.08851922233693
466,78.16999816894531,324.42999267578125,4.150313422991328,104.7764674061387
467,78.31500244140625,325.2300109863281,4.152844293526758,104.7829383006772
468,78.55999755859375,326.3699951171875,4.154404343938088,105.00557551853412
469,78.94000244140625,325.0299987792969,4.117430817417983,108.45909465590348
470,79.4000015258789,325.7550048828125,4.102707791216337,110.29252555345137
471,79.19000244140625,325.9599914550781,4.116176050079811,108.91955963940025
472,79.12000274658203,325.0957946777344,4.108895138932215,109.39442996948215
473,79.55999755859375,324.79998779296875,4.082453466062043,112.13741347986492
474,79.44999694824219,324.6000061035156,4.085588654144024,111.72559040456368
475,79.95999908447266,325.6300048828125,4.072411313296854,113.53213713154601
476,80.16500091552734,322.0799865722656,4.017713252590773,118.22234090671692
477,81.06999969482422,323.0199890136719,3.98445775539203,122.315788402553
478,80.45999908447266,322.2200012207031,4.004722904388969,119.72305611221141
479,80.87999725341797,322.1650085449219,3.9832470262764166,122.11400747156365
480,80.5199966430664,321.54998779296875,3.993417799287222,120.72676579948445
481,80.22109985351562,320.760009765625,3.9984494148214793,119.85433050537019
482,79.44999694824219,319.54998779296875,4.02202643256412,116.77560871511055
483,80.44000244140625,320.6700134277344,3.9864495735354484,121.161825963134
484,80.61000061035156,321.94000244140625,3.9937972956678554,120.83733797375511
485,80.66999816894531,320.94000244140625,3.9784307639287286,122.17103423329378
486,81.12000274658203,320.6600036621094,3.952909181522683,124.9538822593312
487,82.20999908447266,322.45001220703125,3.9222724218219063,129.22624874082936
488,82.7249984741211,321.2900085449219,3.8838321483370133,133.2505917863794
489,82.7699966430664,322.5899963378906,3.8974267176669484,132.20087618806463
490,82.19999694824219,320.32000732421875,3.896837216744795,131.30062343591862
491,81.66999816894531,321.5899963378906,3.9376760566669624,127.08287097392146
492,81.25,321.1199951171875,3.95224609375,125.21691351105359
493,80.47000122070312,321.17498779296875,3.991238758802673,120.82369972766897
494,80.52999877929688,321.3999938964844,3.9910592172902377,120.93238988369201
495,80.3499984741211,321.4800109863281,4.000995856768679,119.85124158183204
496,81.26000213623047,321.45001220703125,3.955820868280657,124.94252660893302
497,81.38999938964844,322.5299987792969,3.962771854011314,124.58556274346786
498,80.7300033569336,323.94000244140625,4.012634571674203,119.50477292623266
499,80.3499984741211,322.6099853515625,4.015059010305618,118.72126721659767
500,80.25,324.19000244140625,4.039750809238707,116.58507554972279
501,79.87999725341797,322.6600036621094,4.039309148177307,116.0571817172641
502,79.7300033569336,321.7699890136719,4.035745333825948,116.11295571685498
503,79.86000061035156,321.6600036621094,4.027798662706438,116.945963775218
504,80.13999938964844,313.1830139160156,3.9079487933770687,126.98025931035905
505,80.4000015258789,313.8800048828125,3.9039800861419356,127.72935619056337
506,80.58000183105469,314.239990234375,3.8997267695924798,128.37050205101707
507,79.80999755859375,314.0450134277344,3.9349081948934197,124.2828455043773
508,79.54000091552734,313.2900085449219,3.938773006523353,123.53617478586564
509,79.58999633789062,314.1000061035156,3.946475946173416,123.00424329908732
510,79.54000091552734,315.1099853515625,3.961654283688203,121.71619797922502
511,80.07219696044922,315.3999938964844,3.938945175343106,124.38617370189947
512,80.79000091552734,314.7300109863281,3.8956554947363413,129.04846064084944
513,80.8499984741211,316.54998779296875,3.915275123898633,127.56218009374744
514,80.94000244140625,317.9750061035156,3.928527261087035,126.63774860590878
515,81.19999694824219,317.1199951171875,3.9054188058568946,128.93880500583788
516,80.95500183105469,318.53900146484375,3.93476615724874,126.15717730946535
517,81.0199966430664,318.04998779296875,3.925573944345344,127.00768111804042
518,82.06999969482422,319.135009765625,3.8885708657526825,131.7625982877119
519,81.95999908447266,320.1000061035156,3.905563807700904,130.18579718506697
520,82.0,319.5199890136719,3.896585231874047,130.98829259240324
521,82.27999877929688,319.02801513671875,3.877345890493522,133.03757225840366
522,82.54859924316406,318.2900085449219,3.8557893345631764,135.26948913927959
523,82.45010375976562,319.20001220703125,3.8714325107107497,133.8116702799876
524,82.11000061035156,318.1400146484375,3.8745586686590494,132.98007172239193
525,81.68000030517578,318.2200012207031,3.895935357881464,130.50849627883213
526,81.26000213623047,317.5799865722656,3.90819564636302,128.81255224369863
527,80.55999755859375,318.8500061035156,3.95791975876869,123.64922580643004
528,80.87000274658203,317.9200134277344,3.931247713988377,126.30341483442824
529,81.2300033569336,318.2650146484375,3.9180721592481773,127.96067603775744
530,81.31999969482422,317.75,3.907402867590319,128.97623507550287
531,81.33999633789062,317.25,3.900295233382195,129.58745301754902
532,82.0,316.8399963378906,3.8639023943645197,133.6682852681845
533,83.55000305175781,316.1199951171875,3.7836024365116603,143.00914094977134
534,83.43000030517578,315.739990234375,3.784489860714855,142.7217108801063
535,83.12000274658203,315.0,3.7897015109633534,141.73754719566466
536,82.78500366210938,314.2449951171875,3.7959169078471295,140.62934390705266
537,82.35389709472656,313.2950134277344,3.8042524334625067,139.18158388217586
538,82.48999786376953,313.9700012207031,3.806158435586553,139.26356551620478
539,82.88999938964844,314.2300109863281,3.7909278960082866,141.22829649210468
540,83.55999755859375,315.9700012207031,3.781354840264797,143.21472260057868
541,84.06999969482422,316.3214111328125,3.7625956022489064,145.69985819474851
542,83.9800033569336,317.17999267578125,3.7768513931548218,144.34073226247176
543,83.87999725341797,317.9649963378906,3.7907130036885412,142.999511589931
544,84.05999755859375,318.8999938964844,3.7937188098797665,143.06564524335346
545,84.30000305175781,319.1099853515625,3.785408941867274,144.19052369323038
546,83.69000244140625,318.6600036621094,3.8076233046499466,141.24778529937316
547,84.0250015258789,319.8800048828125,3.806962202604572,141.89099225009454
548,84.83000183105469,317.80999755859375,3.7464339349129827,148.4382749345245
549,85.16999816894531,318.8999938964844,3.744276162409989,149.23928064521982
550,84.91999816894531,320.05499267578125,3.768900136326466,146.69382420664493
551,84.8499984741211,319.6700134277344,3.7674722354324195,146.68947700742996
552,84.7699966430664,318.45001220703125,3.7566358949841745,147.46452159314805
553,85.84960174560547,318.05999755859375,3.7048511710175154,153.8591169768698
554,86.01499938964844,316.8800048828125,3.6840086860588612,155.9590233365954
555,86.12000274658203,316.4700012207031,3.6747560511807267,156.95303788629764
556,86.02999877929688,317.1600036621094,3.6866210410598534,155.76244862218317
557,85.375,317.8900146484375,3.723455515647877,151.38944535789074
558,85.80000305175781,316.2099914550781,3.6854310047556558,155.43326354538283
559,85.45999908447266,317.6099853515625,3.716475412521617,152.14222516691223
560,84.05500030517578,316.8299865722656,3.7693175352086277,145.1078586904107
561,83.20999908447266,316.70001220703125,3.806033117312326,140.53807937794136
562,83.33999633789062,317.9649963378906,3.815274901725997,139.9961179538825
563,83.0531997680664,318.1000061035156,3.8300752649125953,138.2659942395905
564,83.04940032958984,317.9549865722656,3.82850430358834,138.3898819375177
565,82.66000366210938,318.7900085449219,3.856641597162818,135.38910164967928
566,82.87000274658203,318.1499938964844,3.83914544891947,137.19709563990227
567,82.27999877929688,325.2099914550781,3.9524792936300677,126.8555959400443
568,82.66840362548828,326.7099914550781,3.952053954436675,127.51583791319446
569,82.9000015258789,326.3900146484375,3.9371533008542623,129.12392301771848
570,82.63999938964844,326.68499755859375,3.9531098738066377,127.38285226056105
571,82.72000122070312,326.4800109863281,3.946808585208493,128.0327954678117
572,82.44999694824219,326.19500732421875,3.9562767664986933,126.81608109519665
573,82.58000183105469,326.3699951171875,3.9521674482992584,127.36415844242863
574,79.0199966430664,329.7699890136719,4.1732473174257905,104.16401862311325
575,78.2699966430664,328.9800109863281,4.203143287287607,100.78262367262296
576,77.12000274658203,327.07000732421875,4.241052848493506,96.29655604877367
577,76.82499694824219,327.510009765625,4.263065704854788,94.21578132003522
578,76.94000244140625,325.7799987792969,4.234208323913104,96.58543338167938
579,77.1500015258789,325.6050109863281,4.220414835340066,97.92840051643363
580,77.05999755859375,324.3999938964844,4.209706776201516,98.63283078356916
581,74.44999694824219,316.8349914550781,4.255675009299766,91.68145186744097
582,73.69000244140625,314.9700012207031,4.274256897618478,89.31948136965902
583,73.91999816894531,313.8399963378906,4.245671051297977,91.72868353630317
584,74.08499908447266,312.2300109863281,4.214483564079139,94.25637603499719
585,74.27999877929688,310.8999938964844,4.185514256943386,96.67094840174174
586,74.30000305175781,310.1300048828125,4.174024120386296,97.55219779085998
587,74.5199966430664,309.6199951171875,4.1548578779491345,99.28577465259345
588,73.0,310.0299987792969,4.246986284647902,90.4218070927699
589,72.18000030517578,307.95001220703125,4.266417441189027,87.94109423993963
590,71.81999969482422,308.3800048828125,4.2937901168640105,85.50883914012606
591,71.86000061035156,310.04998779296875,4.314639370435874,84.06133454746232
592,72.68609619140625,311.5899963378906,4.286789532861585,87.11592971443328
593,72.88999938964844,313.42999267578125,4.300041093432817,86.41000843153115
594,72.5999984741211,313.989990234375,4.324931085863583,84.23707489616687
595,73.11000061035156,311.1400146484375,4.2557791280387915,89.92359598838358
596,73.36499786376953,305.6400146484375,4.166019539944324,96.84184752482311
597,73.29000091552734,307.25,4.192249913519997,94.8147418488373
598,72.55999755859375,304.79998779296875,4.2006614946043275,93.20459902008061
599,72.5,306.2650146484375,4.2243450296336205,91.40587590507324
600,72.41999816894531,304.9849853515625,4.2113365515430825,92.24094856696321
601,72.12999725341797,303.6700134277344,4.210037778884632,91.94298451402081
602,72.58000183105469,304.4800109863281,4.195095113046012,93.63583620216765
603,72.86000061035156,306.6099853515625,4.208207284972229,93.06316762598057
604,73.2300033569336,309.489990234375,4.2262730581326915,92.24105535492363
605,73.43000030517578,308.94000244140625,4.207272247820355,93.9033923019547
606,73.2699966430664,308.54998779296875,4.211136917285051,93.40349368042213
607,72.55000305175781,306.2300109863281,4.220951042108998,91.71898807239832
608,72.12999725341797,307.67999267578125,4.265631559568671,87.93300526597393
609,72.48999786376953,304.2799987792969,4.197544595754167,93.33526158649069
610,72.62000274658203,307.989990234375,4.241117854389933,90.3483352716133
611,72.88999938964844,311.6400146484375,4.275483842200381,88.1999864588749
612,73.41500091552734,314.29998779296875,4.281141236443055,88.45998288550756
613,73.13999938964844,315.6600036621094,4.315832735798258,85.57045510448104
614,73.5,315.82501220703125,4.296938941592262,87.40770898359155
615,73.27999877929688,315.2799987792969,4.30240180173652,86.72911288181719
616,74.31999969482422,315.510009765625,4.245290783923371,92.28341085009363
617,73.91000366210938,317.0,4.288999922787352,88.51309211987082
618,73.55999755859375,316.04998779296875,4.296492635704904,87.51642965719266
619,73.74500274658203,318.2099914550781,4.315004130497869,86.38539351766117
620,73.77999877929688,317.0,4.296557403697764,87.79002697967009
621,73.22000122070312,314.2099914550781,4.291313660429639,87.46542394649732
622,72.83999633789062,311.739990234375,4.279791404550236,87.8219023677217
623,72.30000305175781,314.3999938964844,4.348547449872347,82.15854750296405
624,72.02999877929688,311.80999755859375,4.328890779437516,83.2468258061303
625,72.08000183105469,311.1300048828125,4.3164538981569,84.20492698712725
626,72.16000366210938,311.5299987792969,4.317211515648505,84.24988972562791
627,72.00499725341797,307.5299987792969,4.270953551973074,87.3877703328193
628,72.01000213623047,311.69000244140625,4.328426512913341,83.25560298127165
629,72.30999755859375,313.4800109863281,4.335223642239942,83.13411816744322
630,73.23999786376953,313.7699890136719,4.28413432776584,88.01664432994973
631,73.55999755859375,315.54998779296875,4.289695463103019,88.01642965719266
632,73.51499938964844,314.6600036621094,4.280215007475281,88.65614159339806
633,72.81999969482422,315.1449890136719,4.327725766745248,84.30568564637868
634,72.53500366210938,312.8800048828125,4.313503675278008,84.9855701110293
635,72.38500213623047,314.5452880859375,4.345448349838479,82.48600382565742
636,72.23999786376953,314.010009765625,4.3467610610646235,82.21479294088455
637,72.02999877929688,315.5400085449219,4.380674911737129,79.51681481980218
638,72.13500213623047,315.510009765625,4.373882309863511,80.1308244866919
639,71.62999725341797,314.6700134277344,4.392992119132313,78.16206919546478
640,72.13999938964844,313.94000244140625,4.351815984163348,81.72862568807211
641,72.95999908447266,315.6499938964844,4.326343172387197,84.57933365808988
642,73.0,320.30999755859375,4.387808185734161,80.14180831347302
643,73.38999938964844,322.5400085449219,4.394876839178932,80.08090788094655
644,72.80000305175781,316.7049865722656,4.350343039781213,82.63447014573883
645,71.69999694824219,312.510009765625,4.358577727572506,80.71139930483601
646,71.2699966430664,312.1700134277344,4.380104225220337,78.65980677143246
647,71.55999755859375,313.19000244140625,4.376607226474043,79.25275373453111
648,71.66000366210938,310.489990234375,4.332821300127121,82.50898295199376
649,71.4800033569336,310.0299987792969,4.337296925283703,81.96784319505566
650,72.34649658203125,312.7200012207031,4.322531373252062,84.09712931984758
651,72.5,305.7799987792969,4.217655155576509,91.89089177421387
652,72.5999984741211,308.5,4.249311384076234,89.72706513054187
653,72.30999755859375,307.010009765625,4.245747754545984,89.60411938814634
654,72.38999938964844,308.0799865722656,4.255836291888686,88.97909921649075
655,72.23290252685547,306.30999755859375,4.240588247782384,89.87534208568651
656,72.22000122070312,305.739990234375,4.233453130249038,90.3735945300884
657,72.86000061035156,308.57000732421875,4.235108492167358,91.10314565332432
658,71.29000091552734,302.7217102050781,4.2463417915196535,88.21937036953507
659,70.16000366210938,300.94000244140625,4.289338465413051,83.71622478929443
660,70.75,303.69000244140625,4.292438197051679,84.2476844971584
661,70.2699966430664,303.57000732421875,4.320051541573145,81.69798223783603
662,69.62999725341797,302.44000244140625,4.343530294000697,79.26841890756886
663,69.375,301.6400146484375,4.347964175112613,78.65015516409814
664,68.91999816894531,300.70001220703125,4.363029892570772,77.05951448160233
665,69.91999816894531,303.6499938964844,4.342820392569022,79.67136342926126
666,68.69999694824219,300.54010009765625,4.374674140438169,75.99581706146866
667,68.27999877929688,299.4049987792969,4.384959052900265,74.79495969625704
668,67.81999969482422,299.6600036621094,4.418460704961908,71.98151781238103
669,68.5999984741211,301.5,4.395043829537969,74.47974258209372
670,68.33000183105469,300.0899963378906,4.391775037264896,74.38807064287899
671,68.26000213623047,299.3800048828125,4.3858774613766105,74.70873565069526
672,69.18000030517578,303.70001220703125,4.389997266078497,75.50560232860353
673,69.37999725341797,304.489990234375,4.388728773254232,75.8279734553221
674,68.4800033569336,303.7900085449219,4.436185654978698,71.52234151809456
675,68.62999725341797,300.57000732421875,4.379571897902845,75.5765833876443
676,68.54000091552734,301.739990234375,4.402392562063966,73.90605608818011
677,68.66999816894531,301.80999755859375,4.395077990479422,74.55907147076182
678,68.41999816894531,300.6400146484375,4.394037163024844,74.33859672164006
679,67.26000213623047,299.0,4.445435481765169,69.52690989639571
680,66.66999816894531,300.4700012207031,4.506824800854145,64.7754065344284
681,66.13999938964844,299.9800109863281,4.535530900432363,62.31763332047804
682,65.29000091552734,299.3500061035156,4.584928808483503,58.22009064842537
683,64.5,297.510009765625,4.612558290939923,55.66623569098944
684,64.81999969482422,298.0,4.597346519638982,56.956029563154246
685,65.3499984741211,301.1099853515625,4.607650992842846,56.79380765991711
686,65.55999755859375,307.8699951171875,4.6960037611659615,51.201777236077604
687,65.63999938964844,310.1499938964844,4.725015185563754,49.36673509176576
688,65.49500274658203,309.5299987792969,4.726009402228023,49.1802834372681
689,64.94999694824219,308.8900146484375,4.755812612194393,46.78903762151727
690,64.9000015258789,306.7349853515625,4.726270849612411,48.66600084657678
691,65.23500061035156,309.1400146484375,4.7388673527410505,48.12417972112628
692,65.25,308.8699951171875,4.733639771910919,48.47762331726098
693,65.05999755859375,308.5799865722656,4.7430064271729355,47.71087046244345
694,64.94999694824219,307.44000244140625,4.733487557919382,48.23904982854852
695,64.81999969482422,308.5924987792969,4.760760571307709,46.36353078385737
696,65.56999969482422,310.04998779296875,4.728534226567072,49.077414748019535
697,65.4198989868164,311.44000244140625,4.760631050564117,46.85256538313202
698,65.5250015258789,309.5199890136719,4.72369296918563,49.35714133266244
699,65.45999908447266,309.6000061035156,4.729606025566747,48.91559167271835
700,65.3499984741211,315.7900085449219,4.832287925300812,42.11378446655773
701,65.25,317.5950012207031,4.8673563405471745,39.75261721374535
702,65.56999969482422,317.04998779296875,4.835290365541899,42.077414748019535
703,65.63999938964844,317.4949951171875,4.8369134379860625,42.02173387106264
704,65.31999969482422,316.70001220703125,4.848438666360338,41.03693267467902
705,65.3550033569336,318.6600036621094,4.875831800080572,39.271625659931956
706,65.5,318.8999938964844,4.868702196892891,39.838082197242116
707,64.29000091552734,313.9849853515625,4.883885221344409,38.02328076326644
708,64.19000244140625,312.2301025390625,4.864154707332681,39.221988998735256
709,64.41000366210938,312.69000244140625,4.854680712048355,39.98569862590024
710,64.06999969482422,312.92498779296875,4.884110961190591,37.85966879235151
711,64.30999755859375,312.3699951171875,4.8572540347647,39.74948893968754
712,63.81999969482422,309.04998779296875,4.842525685847545,40.3442111330735
713,63.90999984741211,310.1099853515625,4.852292068408129,39.78477918048783
714,65.58000183105469,311.4700012207031,4.749466186705868,47.71303150800834
715,65.94999694824219,311.3299865722656,4.720697512944521,49.91089633480114
716,65.86000061035156,310.7449951171875,4.718265900962444,49.995343400571315
717,66.2699966430664,310.6050109863281,4.686962829638616,52.4156560272785
718,65.83000183105469,311.8472900390625,4.737160585828079,48.72620034892698
719,66.0,311.07000732421875,4.713181929154829,50.44898408806377
720,66.0999984741211,310.7200012207031,4.700756556633713,51.35516476861052
721,66.11000061035156,314.8900146484375,4.763122246880327,47.24078152859933
722,66.27999877929688,311.864990234375,4.705265479452433,51.21130696695481
723,66.16000366210938,309.8999938964844,4.684098802037519,52.50891078576815
724,66.33999633789062,308.1199951171875,4.64455851863233,55.28999834368098
725,66.58000183105469,311.45001220703125,4.677831235230797,53.29485115879227
726,66.6500015258789,312.30999755859375,4.685821311456832,52.82419225449162
727,67.19000244140625,315.17999267578125,4.690876339089841,52.95759077335266
728,68.37000274658203,322.32000732421875,4.714348316160222,52.38053797404338
729,67.79499816894531,322.760009765625,4.760823342177932,48.742457456257526
730,67.41999816894531,321.05999755859375,4.762088494189235,48.356783174371756
731,67.05000305175781,319.3599853515625,4.763012241849406,47.99894520304771
732,67.5999984741211,320.5299987792969,4.741568136307037,49.88791316568485
733,67.52999877929688,319.7724914550781,4.735265766850761,50.25609404264175
734,67.44999694824219,320.4800109863281,4.751371764067665,49.103617876406716
735,68.7249984741211,318.260009765625,4.630920579583107,58.41496164610773
736,68.81999969482422,316.5299987792969,4.599389714950875,60.673353332305524
737,68.9800033569336,319.2900085449219,4.628732864693723,58.80325683665059
738,68.48999786376953,318.6499938964844,4.652504071182732,56.717943920855035
739,68.52999877929688,319.1700134277344,4.657376610433512,56.42040270709755
740,68.83000183105469,319.56500244140625,4.642815544677569,57.69397985791939
741,69.05000305175781,320.9100036621094,4.647501657915422,57.57258816672494
742,68.58200073242188,318.5,4.644075655399046,57.37964219091221
743,68.95999908447266,317.3900146484375,4.602523475379548,60.5919903576886
744,68.61000061035156,313.7749938964844,4.573312798501031,62.26037887333253
745,69.7249984741211,314.55999755859375,4.511437855037671,67.67680449025103
746,69.5,315.5299987792969,4.539999982435926,65.45539986287777
747,69.5,317.5,4.568345323741007,63.485398642174644
748,69.55999755859375,315.8699951171875,4.54097191206936,65.44909978452576
749,69.63999938964844,319.9800109863281,4.5947733169264104,61.784040550370165
750,69.36000061035156,318.69000244140625,4.59472317815758,61.51674330624469
751,68.73500061035156,319.3623046875,4.64628357971388,57.36829691195591
752,68.70999908447266,319.7650146484375,4.653835233723634,56.82653269841059
753,68.53500366210938,319.5849914550781,4.663091477031109,56.033260990315526
754,68.97000122070312,320.1499938964844,4.64187310758497,57.88764129736491
755,68.72000122070312,320.3599853515625,4.661815769221033,56.28719218300877
756,68.56999969482422,324.5899963378906,4.733702753135512,51.22289811443382
757,68.0999984741211,327.1600036621094,4.804111762005905,46.03882360142832
758,68.20999908447266,326.6000061035156,4.78815438333385,47.21062592477644
759,68.16000366210938,326.29998779296875,4.787264821911405,47.23257816350788
760,68.20999908447266,326.25,4.783023081351538,47.56063202829206
761,68.58000183105469,327.6000061035156,4.77690284859646,48.268518536532
762,68.70999908447266,329.6300048828125,4.797409536821018,46.96154246403559
763,68.52999877929688,324.17999267578125,4.730482977532418,51.410423459050676
764,68.08999633789062,324.9200134277344,4.771919972140215,48.22318364808014
765,68.21499633789062,326.0150146484375,4.77922791395577,47.82341125701602
766,68.0,325.9200134277344,4.79294137393727,46.72263925877219
767,67.83000183105469,326.92498779296875,4.8197697031948525,44.772163869244835
768,67.44999694824219,325.8699951171875,4.831282577629234,43.71363374554734
769,67.8499984741211,325.1300048828125,4.791894063296427,46.67836472144724
770,66.80999755859375,321.1099853515625,4.806316376077434,44.91407529809267
771,66.9000015258789,318.4100036621094,4.759491724958167,48.11464381025401
772,67.5199966430664,319.1099853515625,4.726155231293717,50.86296995843419
773,67.62999725341797,320.5400085449219,4.739612916792216,50.04475152982913
774,67.46720123291016,321.2799987792969,4.7620175864443315,48.399317400993894
775,67.51000213623047,320.79998779296875,4.751888277912016,49.11737976270497
776,67.26000213623047,319.54998779296875,4.750966066663846,48.97692210342696
777,68.5,325.9150085449219,4.757883336422217,49.50855946014072
778,68.7300033569336,328.5199890136719,4.779862839633198,48.18281870862258
779,68.76000213623047,329.0799865722656,4.785921703729405,47.78966927979816
780,68.63999938964844,329.92999267578125,4.806672430208935,46.27222822380499
781,68.5,331.3299865722656,4.836934110544024,44.09358143279697
782,68.66000366210938,331.2850036621094,4.825007078246515,45.028477612923226
783,68.80000305175781,333.20001220703125,4.843023218420019,43.89212196252505
784,68.30999755859375,331.07000732421875,4.8465820400628665,43.29679928110444
785,67.80999755859375,330.2950134277344,4.870889622762936,41.29087785903285
786,67.80000305175781,331.3699951171875,4.887462834835318,40.16030841525675
787,67.79979705810547,331.7799987792969,4.893524953989999,39.749159051340726
788,67.94000244140625,333.322509765625,4.906130376623015,38.986446661342896
789,67.93000030517578,332.1899108886719,4.8901797349669875,40.06341535057284
790,67.81999969482422,331.760009765625,4.891772504548444,39.8815117088654
791,67.5199966430664,336.92999267578125,4.990077153837958,33.04296263421544
792,67.41999816894531,334.2300109863281,4.95743132696019,35.18676974663738
793,67.26000213623047,334.30999755859375,4.970413127276922,34.21691233780196
794,67.41999816894531,334.69000244140625,4.964254101620098,34.726778291559256
795,67.27999877929688,334.885009765625,4.97748239954895,33.75311807281686
796,67.29499816894531,334.4100036621094,4.969314403168078,34.311548241217125
797,67.8499984741211,335.29998779296875,4.941783276839081,36.50838181129099
798,67.94000244140625,333.19000244140625,4.904180018668097,39.118953985561646
799,67.55999755859375,333.8599853515625,4.941681430080142,36.33544827592671
800,67.56999969482422,332.3800048828125,4.919047008790684,37.87105893239989
801,67.86000061035156,333.32000732421875,4.911877458388545,38.54399246776417
802,68.04440307617188,333.29998779296875,4.8982719037134945,39.589627282972586
803,68.41500091552734,334.42999267578125,4.888255327054737,40.52082481713485
804,68.36000061035156,335.760009765625,4.911644335397823,38.884905344913946
805,67.88500213623047,331.239990234375,4.879428147761537,40.76306381021574
806,67.9021987915039,331.7799987792969,4.88614514233978,40.318700149449526
807,67.9000015258789,330.82000732421875,4.8721649468318855,41.266470785256686
808,67.38999938964844,328.8399963378906,4.879655725125332,40.4099362653056
809,67.38999938964844,327.69000244140625,4.862590969124444,41.55993016178998
810,67.27999877929688,329.25,4.893727793902925,39.38812783844186
811,67.16000366210938,328.6000061035156,4.892793153448063,39.370729215848954
812,65.9000015258789,325.30999755859375,4.936418665041224,35.65281927665758
813,65.18000030517578,323.6600036621094,4.965633662883066,33.29828832507725
814,65.23999786376953,324.3599853515625,4.971796382165319,32.932002895162796
815,65.51000213623047,324.4599914550781,4.952831336814057,34.33371482637155
816,65.1500015258789,323.739990234375,4.969147853446771,33.05145362304229
817,64.93000030517578,321.2200012207031,4.947173875110819,34.34783310720549
818,64.55000305175781,318.70001220703125,4.937257895270579,34.75434175479889
819,64.43000030517578,308.7799987792969,4.7924879297958345,44.00692023005571
820,65.13999938964844,309.32000732421875,4.748541759633077,47.41580634547536
821,66.57530212402344,311.4200134277344,4.677710855109431,53.29871096353732
822,66.7249984741211,312.1199951171875,4.677707040161889,53.43131502032118
