,nem,lin,Ratio,Spread
412,64.94999694824219,308.8900146484375,4.755812612194393,59.128053363147686
413,64.9000015258789,306.7349853515625,4.726270849612411,60.99537007791817
414,65.23500061035156,309.1400146484375,4.7388673527410505,60.518186312498884
415,65.25,308.8699951171875,4.733639771910919,60.87452400892779
416,65.05999755859375,308.5799865722656,4.7430064271729355,60.07111058761559
417,64.94999694824219,307.44000244140625,4.733487557919382,60.578065570178936
418,64.81999969482422,308.5924987792969,4.760760571307709,58.677463832245635
419,65.56999969482422,310.04998779296875,4.728534226567072,61.53605869942335
420,65.4198989868164,311.44000244140625,4.760631050564117,59.282247722537036
421,65.5250015258789,309.5199890136719,4.72369296918563,61.80710298318344
422,65.45999908447266,309.6000061035156,4.729606025566747,61.3530112405805
423,65.3499984741211,315.7900085449219,4.832287925300812,54.529979650878275
424,65.25,317.5950012207031,4.8673563405471745,52.14951790541217
425,65.56999969482422,317.04998779296875,4.835290365541899,54.53605869942335
426,65.63999938964844,317.4949951171875,4.8369134379860625,54.49388411453158
427,65.31999969482422,316.70001220703125,4.848438666360338,53.447339658411025
428,65.3550033569336,318.6600036621094,4.875831800080572,51.68878652573416
429,65.5,318.8999938964844,4.868702196892891,52.2832198565808
430,64.29000091552734,313.9849853515625,4.883885221344409,50.23495167572243
431,64.19000244140625,312.2301025390625,4.864154707332681,51.41436541853763
432,64.41000366210938,312.69000244140625,4.854680712048355,52.22052381278583
433,64.06999969482422,312.92498779296875,4.884110961190591,50.02889093772417
434,64.30999755859375,312.3699951171875,4.8572540347647,51.96501816184413
435,63.81999969482422,309.04998779296875,4.842525685847545,52.46519631077429
436,63.90999984741211,310.1099853515625,4.852292068408129,51.923129695992046
437,65.58000183105469,311.4700012207031,4.749466186705868,60.17360535030021
438,65.94999694824219,311.3299865722656,4.720697512944521,62.44285994711903
439,65.86000061035156,310.7449951171875,4.718265900962444,62.50994241112353
440,66.2699966430664,310.6050109863281,4.686962829638616,65.00936289933334
441,65.83000183105469,311.8472900390625,4.737160585828079,61.23501115889066
442,66.0,311.07000732421875,4.713181929154829,62.99059568274619
443,66.0999984741211,310.7200012207031,4.700756556633713,63.916070855946614
444,66.11000061035156,314.8900146484375,4.763122246880327,59.803617506823414
445,66.27999877929688,311.864990234375,4.705265479452433,63.80694372989764
446,66.16000366210938,309.8999938964844,4.684098802037519,65.08139474635676
447,66.33999633789062,308.1199951171875,4.64455851863233,67.89721150780089
448,66.58000183105469,311.45001220703125,4.677831235230797,65.9483728717715
449,66.6500015258789,312.30999755859375,4.685821311456832,65.49122025953598
450,67.19000244140625,315.17999267578125,4.690876339089841,65.72881080521724
451,68.37000274658203,322.32000732421875,4.714348316160222,65.37943655220211
452,67.79499816894531,322.760009765625,4.760823342177932,61.630410125525785
453,67.41999816894531,321.05999755859375,4.762088494189235,61.17238039213221
454,67.05000305175781,319.3599853515625,4.763012241849406,60.743152650782136
455,67.5999984741211,320.5299987792969,4.741568136307037,62.738241059052044
456,67.52999877929688,319.7724914550781,4.735265766850761,63.09291564394387
457,67.44999694824219,320.4800109863281,4.751371764067665,61.92500329475571
458,68.7249984741211,318.260009765625,4.630920579583107,71.48235589399833
459,68.81999969482422,316.5299987792969,4.599389714950875,73.75907786344347
460,68.9800033569336,319.2900085449219,4.628732864693723,71.91985373369472
461,68.48999786376953,318.6499938964844,4.652504071182732,69.73999530136798
462,68.52999877929688,319.1700134277344,4.657376610433512,69.45017217908709
463,68.83000183105469,319.56500244140625,4.642815544677569,70.78163427994532
464,69.05000305175781,320.9100036621094,4.647501657915422,70.70269135583415
465,68.58200073242188,318.5,4.644075655399046,70.41944532902876
466,68.95999908447266,317.3900146484375,4.602523475379548,73.70472747295675
467,68.61000061035156,313.7749938964844,4.573312798501031,75.30558452827519
468,69.7249984741211,314.55999755859375,4.511437855037671,80.937146608829
469,69.5,315.5299987792969,4.539999982435926,78.67232900496613
470,69.5,317.5,4.568345323741007,76.702327784263
471,69.55999755859375,315.8699951171875,4.54097191206936,78.67760532779126
472,69.63999938964844,319.9800109863281,4.5947733169264104,75.02798227658879
473,69.36000061035156,318.69000244140625,4.59472317815758,74.7066598642029
474,68.73500061035156,319.3623046875,4.64628357971388,70.4376210507345
475,68.70999908447266,319.7650146484375,4.653835233723634,69.89103284600687
476,68.53500366210938,319.5849914550781,4.663091477031109,69.06399614378672
477,68.97000122070312,320.1499938964844,4.64187310758497,71.00230830352105
478,68.72000122070312,320.3599853515625,4.661815769221033,69.35362222149304
479,68.56999969482422,324.5899963378906,4.733702753135512,64.26038567789989
480,68.0999984741211,327.1600036621094,4.804111762005905,58.98562543013925
481,68.20999908447266,326.6000061035156,4.78815438333385,60.17865213702903
482,68.16000366210938,326.29998779296875,4.787264821911405,60.19095786547133
483,68.20999908447266,326.25,4.783023081351538,60.52865824054466
484,68.58000183105469,327.6000061035156,4.77690284859646,61.307935990886065
485,68.70999908447266,329.6300048828125,4.797409536821018,60.026042611631865
486,68.52999877929688,324.17999267578125,4.730482977532418,64.44019293104022
487,68.08999633789062,324.9200134277344,4.771919972140215,61.168055585903076
488,68.21499633789062,326.0150146484375,4.77922791395577,60.79240167867489
489,68.0,325.9200134277344,4.79294137393727,59.65014659482945
490,67.83000183105469,326.92498779296875,4.8197697031948525,57.66687042058335
491,67.44999694824219,325.8699951171875,4.831282577629234,56.53501916389634
492,67.8499984741211,325.1300048828125,4.791894063296427,59.5769295824863
493,66.80999755859375,321.1099853515625,4.806316376077434,57.61197419696778
494,66.9000015258789,318.4100036621094,4.759491724958167,60.82990878297018
495,67.5199966430664,319.1099853515625,4.726155231293717,63.69786166884832
496,67.62999725341797,320.5400085449219,4.739612916792216,62.90086762378492
497,67.46720123291016,321.2799987792969,4.7620175864443315,61.22402234943628
498,67.51000213623047,320.79998779296875,4.751888277912016,61.95034305430654
499,67.26000213623047,319.54998779296875,4.750966066663846,61.76164842735666
500,68.5,325.9150085449219,4.757883336422217,62.532540731541715
501,68.7300033569336,328.5199890136719,4.779862839633198,61.25117863799484
502,68.76000213623047,329.0799865722656,4.785921703729405,60.863817409758965
503,68.63999938964844,329.92999267578125,4.806672430208935,59.32322207933619
504,68.5,331.3299865722656,4.836934110544024,57.117562704197965
505,68.66000366210938,331.2850036621094,4.825007078246515,58.083331250230415
506,68.80000305175781,333.20001220703125,4.843023218420019,56.97398818396245
507,68.30999755859375,331.07000732421875,4.8465820400628665,56.28411998601071
508,67.80999755859375,330.2950134277344,4.870889622762936,54.181724628595376
509,67.80000305175781,331.3699951171875,4.887462834835318,53.049226766006726
510,67.79979705810547,331.7799987792969,4.893524953989999,52.63803765605407
511,67.94000244140625,333.322509765625,4.906130376623015,51.902377596223076
512,67.93000030517578,332.1899108886719,4.8901797349669875,52.977416394565026
513,67.81999969482422,331.760009765625,4.891772504548444,52.774288369315926
514,67.5199966430664,336.92999267578125,4.990077153837958,45.87785434462957
515,67.41999816894531,334.2300109863281,4.95743132696019,48.00236696439784
516,67.26000213623047,334.30999755859375,4.970413127276922,47.00163866173166
517,67.41999816894531,334.69000244140625,4.964254101620098,47.54237550931971
518,67.27999877929688,334.885009765625,4.97748239954895,46.54170270644711
519,67.29499816894531,334.4100036621094,4.969314403168078,47.1030269751417
520,67.8499984741211,335.29998779296875,4.941783276839081,49.40694667233005
521,67.94000244140625,333.19000244140625,4.904180018668097,52.034884920441826
522,67.55999755859375,333.8599853515625,4.941681430080142,49.17805807781737
523,67.56999969482422,332.3800048828125,4.919047008790684,50.715598625178544
524,67.86000061035156,333.32000732421875,4.911877458388545,51.444487219691226
525,68.04440307617188,333.29998779296875,4.8982719037134945,52.525702098029186
526,68.41500091552734,334.42999267578125,4.888255327054737,53.52840569617645
527,68.36000061035156,335.760009765625,4.911644335397823,51.88187403218468
528,67.88500213623047,331.239990234375,4.879428147761537,53.66838255332506
529,67.9021987915039,331.7799987792969,4.88614514233978,53.227336950576856
530,67.9000015258789,330.82000732421875,4.8721649468318855,54.174683628660276
531,67.38999938964844,328.8399963378906,4.879655725125332,53.21974528247746
532,67.38999938964844,327.69000244140625,4.862590969124444,54.36973917896184
533,67.27999877929688,329.25,4.893727793902925,52.17671247207211
534,67.16000366210938,328.6000061035156,4.892793153448063,52.136161047124986
535,65.9000015258789,325.30999755859375,4.936418665041224,48.17513637868633
536,65.18000030517578,323.6600036621094,4.965633662883066,45.68168272467899
537,65.23999786376953,324.3599853515625,4.971796382165319,45.32697369594162
538,65.51000213623047,324.4599914550781,4.952831336814057,46.780782376598225
539,65.1500015258789,323.739990234375,4.969147853446771,45.42905982205549
540,64.93000030517578,321.2200012207031,4.947173875110819,46.68299053913542
541,64.55000305175781,318.70001220703125,4.937257895270579,47.016179525814735
542,64.43000030517578,308.7799987792969,4.7924879297958345,56.2456037266419
543,65.13999938964844,309.32000732421875,4.748541759633077,59.79148265360057
544,66.57530212402344,311.4200134277344,4.677710855109431,65.951325878052
545,66.7249984741211,312.1199951171875,4.677707040161889,66.11281352683689
546,67.08000183105469,312.0299987792969,4.651609872718319,68.24577555340564
547,67.3499984741211,312.8800048828125,4.645582954289674,68.94954032858654
548,66.8499984741211,310.7650146484375,4.6486914247087165,68.18714130906183
549,64.44000244140625,300.7099914550781,4.66651117415004,64.37317112947183
550,64.62000274658203,301.2300109863281,4.661559860460717,64.88901348584479
551,65.37699890136719,302.2300109863281,4.6228798517089436,68.24535868788924
552,65.1500015258789,302.25,4.63929382841135,66.91905005643049
553,65.05000305175781,302.95001220703125,4.657186748569181,65.64356877971444
554,64.62000274658203,301.2099914550781,4.66125005652387,64.90903301709479
555,64.63999938964844,301.510009765625,4.664449452546086,64.72409095829461
556,63.650001525878906,296.6499938964844,4.660643940061369,63.88688839824694
557,63.220001220703125,295.0150146484375,4.666482267511041,63.04731113172103
558,62.90999984741211,295.25,4.693212537213915,61.028336539755074
559,62.900001525878906,296.7200012207031,4.717328998769958,59.5007971931786
560,62.86000061035156,294.9849853515625,4.692729597317016,61.005616653350174
561,62.82500076293945,294.4200134277344,4.686351131752204,61.36917220751481
562,63.099998474121094,295.7300109863281,4.686688084590279,61.6417255669232
563,62.88999938964844,300.760009765625,4.782318535292107,55.40322856964555
564,61.77000045776367,298.4100036621094,4.830985938977813,51.30788889119238
565,61.915000915527344,298.1499938964844,4.815472655863482,52.40234417477684
566,61.97999954223633,298.6000061035156,4.817683257645628,52.3263846677669
567,61.779998779296875,296.05999755859375,4.792165804603521,53.71543312058135
568,63.2599983215332,301.5299987792969,4.766519234583325,56.76250145709288
569,62.66999816894531,299.989990234375,4.786819834040273,54.90718980430354
570,62.2599983215332,290.6400146484375,4.668166117632498,61.897707080152784
571,63.529998779296875,289.9800109863281,4.564457997137986,69.86628208149604
572,64.5999984741211,290.6199951171875,4.498761640584411,75.38390919776306
573,64.54000091552734,291.6070861816406,4.518238023629845,74.05154547259419
574,64.16000366210938,289.1400146484375,4.5065461057508225,74.33181697880475
575,64.9000015258789,289.30999755859375,4.457781059423107,78.42035787088692
576,64.72000122070312,289.6700134277344,4.475741779421854,77.02448011412334
577,63.97999954223633,285.1449890136719,4.456783229975388,77.2909587732096
578,63.470001220703125,285.29998779296875,4.495036746586787,74.20103261413966
579,63.97010040283203,289.3500061035156,4.523207002668793,73.02897432867628
580,63.060001373291016,289.8699951171875,4.596733092364974,67.2715669798326
581,63.220001220703125,291.29998779296875,4.6077187941839926,66.76233798718978
582,63.33000183105469,291.92999267578125,4.609663417578327,66.76536225267326
583,63.75,290.67999267578125,4.559686159620098,70.43235868863486
584,64.76000213623047,297.7099914550781,4.597127573109236,69.21469849574864
585,64.88999938964844,299.57501220703125,4.616659192862019,68.09778314383819
586,65.22000122070312,299.4599914550781,4.5915361215911625,70.11189134067929
587,65.44000244140625,298.3500061035156,4.559138064987889,72.4879349888338
588,65.43000030517578,298.19000244140625,4.5573895927036725,72.590378572332
589,65.46499633789062,299.0199890136719,4.567631646541488,71.96178641699198
590,65.16999816894531,298.5199890136719,4.580635221744138,70.76413729450532
591,65.93000030517578,297.5950012207031,4.513802515443651,76.06276904693483
592,65.30999755859375,297.95001220703125,4.562088858443477,72.13977957979985
593,64.94000244140625,297.4200134277344,4.579919960675841,70.54053841071534
594,64.97000122070312,299.3999938964844,4.6082805644319205,68.73319427232322
595,65.08999633789062,300.0299987792969,4.60946405991179,68.79373471094222
596,65.0250015258789,299.3299865722656,4.603306106085013,69.11971617068993
597,64.54000091552734,298.2799987792969,4.621629912427461,67.37863287493794
598,64.2699966430664,297.2200012207031,4.624552928971841,66.88481564935945
599,63.529998779296875,297.1400146484375,4.677160717107858,62.70627841938666
600,62.400001525878906,295.2699890136719,4.731890733868263,58.07342014631014
601,62.54999923706055,294.32000732421875,4.705355889913995,59.88660544029047
602,62.380001068115234,294.80499267578125,4.725953633022093,58.42331827971624
603,62.72999954223633,296.32000732421875,4.723736800359857,58.92246732791337
604,62.849998474121094,296.8299865722656,4.722832041029998,59.103055354035874
605,63.560001373291016,299.8399963378906,4.717432187845868,60.17895501302924
606,63.77000045776367,299.7300109863281,4.700172633444564,61.497438582572514
607,63.58000183105469,297.8800048828125,4.685121049136515,62.25404467259189
608,63.959999084472656,300.489990234375,4.69809247241412,61.830859348021946
609,64.04000091552734,302.9100036621094,4.73001248175599,59.87123873822567
610,64.23500061035156,301.94500732421875,4.700630566749926,61.95841512891816
611,64.19000244140625,303.3800048828125,4.726281248544009,60.26446307478763
612,63.47999954223633,296.6300048828125,4.672810444578692,62.92855365016926
613,63.6349983215332,298.239990234375,4.686728971492008,62.21055194243952
614,63.83000183105469,298.1400146484375,4.670844526020143,63.43272953391677
615,63.649898529052734,296.2099914550781,4.6537386280337,64.32629811573157
616,63.70000076293945,296.9100036621094,4.661067505588651,63.91461316746434
617,63.80500030517578,296.8299865722656,4.652143016261174,64.5988793662985
618,63.84000015258789,296.010009765625,4.636748262188492,65.62027254260262
619,63.86000061035156,296.6499938964844,4.645317742893947,65.09538661622777
620,63.599998474121094,296.6400146484375,4.664151285618987,63.60911115871359
621,63.459999084472656,295.6202087402344,4.658370832100539,63.823251588262806
622,63.05500030517578,294.1300048828125,4.664657893256234,62.98277717490204
623,63.06999969482422,293.510009765625,4.653718268365738,63.68909045726845
624,62.9900016784668,293.1600036621094,4.6540720090554695,63.5787256955838
625,62.959999084472656,293.3299865722656,4.658989689289995,63.23608450233185
626,62.47999954223633,289.7699890136719,4.637803955452785,64.03379101151042
627,61.59000015258789,289.1000061035156,4.693943909519023,59.58202456216317
628,61.65999984741211,289.3399963378906,4.692507250306688,59.744867067115095
629,61.689998626708984,290.42999267578125,4.707894296337983,58.827507059582345
630,61.970001220703125,292.06500244140625,4.7130062399261705,58.80385020400293
631,62.0,292.29998779296875,4.714515932144657,58.7415011827983
632,62.0,291.260009765625,4.697742092993952,59.78147921014205
633,60.65999984741211,283.45001220703125,4.672766451039216,59.880072690175055
634,60.150001525878906,286.7200012207031,4.76674969155811,53.675156296730066
635,60.61000061035156,288.94000244140625,4.767200124265603,54.102347920957655
636,60.04999923706055,288.2049865722656,4.7994169897407195,51.61467992274494
637,59.560001373291016,287.80999755859375,4.8322698274425955,49.18983976112828
638,59.55500030517578,287.3900146484375,4.825623594589439,49.58104263197892
639,59.66999816894531,287.7099914550781,4.821685944089975,49.92285306020206
640,58.779998779296875,281.9549865722656,4.796784491795091,50.55610858351106
641,60.68360137939453,282.1199951171875,4.649031842282567,61.345911369022375
642,60.29999923706055,282.489990234375,4.684742849229687,58.76837088758545
643,60.7400016784668,282.1300048828125,4.644879767641357,61.660472832331905
644,61.20000076293945,283.3999938964844,4.630718796789646,63.03767666359069
645,61.119998931884766,284.3800048828125,4.652814297325824,61.59727285932446
646,61.16999816894531,285.3599853515625,4.665031778543253,60.90502692541686
647,59.18000030517578,270.25,4.5665765225818085,64.56301533999165
648,58.95000076293945,267.864990234375,4.5439353141243,65.6244286831513
649,59.15999984741211,268.18499755859375,4.533214980566387,66.51291957691332
650,58.65999984741211,268.07000732421875,4.569894442917308,63.75052055738861
651,59.41999816894531,269.5249938964844,4.5359307001349976,66.66915599184593
652,59.45000076293945,269.9800109863281,4.541295332575185,66.38679718509788
653,59.720001220703125,270.5,4.52947077144777,67.42060100286041
654,58.959999084472656,272.30999755859375,4.618554982818981,61.236959484805894
655,57.93000030517578,272.3900146484375,4.702054431442851,55.2295275568048
656,58.11000061035156,272.0,4.680777785976251,56.655404092865254
657,58.689998626708984,273.5899963378906,4.661611905599598,58.40316787407461
658,58.720001220703125,274.239990234375,4.670299464123397,57.92583226068594
659,59.279998779296875,275.18499755859375,4.642122186660709,60.2034868510827
660,59.45000076293945,274.42999267578125,4.616147841109166,61.93681549564475
661,60.029998779296875,275.5,4.58937207400068,64.20456829052604
662,59.7599983215332,274.8500061035156,4.59923048566217,63.30076935557601
663,59.82500076293945,273.8800048828125,4.578019245968425,64.64484522903832
664,59.849998474121094,274.5,4.586466282345733,64.16870640290308
665,60.09000015258789,274.760009765625,4.572474772306885,65.28985313835462
666,60.09000015258789,274.3999938964844,4.5664834947527755,65.64986900749524
667,59.869998931884766,273.8699951171875,4.574411224372571,64.91380949020011
668,59.779998779296875,275.6099853515625,4.610404666769787,62.65588831201366
669,59.959999084472656,276.1400146484375,4.605403917024862,63.161720902761616
670,59.83000183105469,275.0950012207031,4.597944054849007,63.45862893045326
671,59.88999938964844,275.1700134277344,4.594590352847717,63.72888938413776
672,59.84000015258789,275.04998779296875,4.596423581076373,63.56118048406098
673,59.729000091552734,274.8599853515625,4.601784475384764,63.11240215985772
674,59.36000061035156,273.5899963378906,4.608995847789468,62.258880889723926
675,58.720001220703125,272.8800048828125,4.647138951124582,59.28581761224844
676,59.02000045776367,274.25,4.646729886019923,59.64225165685322
677,59.0099983215332,275.32000732421875,4.665650146676116,58.514684254023294
678,59.09000015258789,277.2300109863281,4.6916569685300065,57.06507340985202
679,59.095001220703125,277.20001220703125,4.690752288366449,57.12385222845451
680,58.83000183105469,276.6050109863281,4.701767845948225,56.193840657028844
681,58.79999923706055,276.69000244140625,4.70561234747455,55.93619091885496
682,58.13999938964844,275.4200134277344,4.73718638319717,53.408026995488754
683,59.099998474121094,276.95001220703125,4.686125539043847,57.402610315022244
684,58.79999923706055,277.1400146484375,4.713265616400915,55.48617871182371
685,58.119998931884766,276.67999267578125,4.760495487965227,52.0329495429573
686,58.25,276.20001220703125,4.741631110850322,53.261057364487854
687,58.08000183105469,273.95001220703125,4.716770033925058,54.53275555547613
688,57.97999954223633,273.5400085449219,4.717833920396255,54.36726819516282
689,57.52000045776367,270.95001220703125,4.710535640659234,54.31007168812279
690,58.970001220703125,274.42999267578125,4.6537220111068045,59.17452444622957
691,59.04999923706055,274.8949890136719,4.65529199941368,59.16989897353922
692,58.939998626708984,275.0199890136719,4.666101042103605,58.411869825243244
693,58.7400016784668,274.44000244140625,4.672114310511024,57.84091825813921
694,58.290000915527344,274.875,4.7156458343231655,54.816265980488154
695,58.18000030517578,274.70001220703125,4.721553983604801,54.35822462516093
696,55.290000915527344,266.010009765625,4.8111775250652995,46.416920691464796
697,55.38999938964844,267.6099853515625,4.831377293742574,45.392414175212096
698,55.099998474121094,266.7300109863281,4.840835179180697,44.60349750452754
699,54.959999084472656,266.8699951171875,4.855713238040861,43.657847895014314
700,55.439998626708984,267.6099853515625,4.827020057367709,45.680148710054496
701,55.2599983215332,268.4200134277344,4.857401765847303,43.834258746259664
702,55.0,268.9200134277344,4.88945478959517,41.83802599343649
703,54.56999969482422,276.4800109863281,5.066520295629602,31.803471920269953
704,54.93000030517578,276.44000244140625,5.032586945304617,33.91520424043769
705,54.529998779296875,276.1099853515625,5.063451155923953,31.94330114606647
706,54.505001068115234,276.5899963378906,5.074580147099427,31.319433868686087
707,54.18000030517578,276.1700134277344,5.097268583834837,29.86910937325997
708,54.619998931884766,275.7699890136719,5.048883090561348,32.801228427768606
709,54.7400016784668,276.67999267578125,5.054438878189138,32.58181399256638
710,55.619998931884766,279.75,5.029665684506698,34.575995949239896
711,55.43000030517578,279.8900146484375,5.049431952146367,33.342581287306146
712,55.36000061035156,279.92999267578125,5.0565388292903695,32.89977052063547
713,55.439998626708984,280.2799987792969,5.055555658767064,33.01013528232012
714,55.31999969482422,278.57000732421875,5.035611150776669,34.02955946322892
715,55.20000076293945,277.94000244140625,5.0351449021720205,33.96899707187204
716,54.81999969482422,277.0199890136719,5.053265059390842,32.70218851987603
717,54.540000915527344,285.9200134277344,5.242391063956399,22.190833148505828
718,55.220001220703125,285.3599853515625,5.167692485391962,26.664112366200367
719,55.41999816894531,284.510009765625,5.133706589060313,28.665026091507467
720,54.77000045776367,284.7799987792969,5.199561738161885,24.654444219408628
721,54.790000915527344,285.010009765625,5.201861744901959,24.539531437565028
722,54.81999969482422,285.260009765625,5.203575544575524,24.462167767922903
723,54.63999938964844,285.489990234375,5.2249266731957755,23.196325411550003
724,53.44499969482422,284.75,5.327907224734742,17.059357085323665
725,53.33000183105469,283.8699951171875,5.322894906631836,17.2775747332724
726,53.650001525878906,283.6099853515625,5.286299669810053,19.379111865174206
727,53.209999084472656,282.9700012207031,5.317985455543398,17.486979402849624
728,52.689998626708984,283.760009765625,5.385462462733578,13.70448339954346
729,52.48500061035156,283.4700012207031,5.400971666651646,12.814773765790118
730,52.29999923706055,283.1400146484375,5.4137670894610705,12.080118411127227
731,51.849998474121094,284.1099853515625,5.479459859451393,8.52049298894492
732,52.08000183105469,285.510009765625,5.482142851910938,8.444086950085602
733,52.369998931884766,286.80999755859375,5.476608810545026,8.812968240297902
734,52.2400016784668,286.0249938964844,5.475210273861518,8.849866502364602
735,52.04999923706055,285.82000732421875,5.491258626584373,7.961431108396153
736,52.02000045776367,285.93499755859375,5.496635813964505,7.673804543663278
737,52.09000015258789,287.0199890136719,5.510078482873884,6.991645827912078
738,52.380001068115234,287.1099853515625,5.481290177489747,8.570540525940384
739,52.13999938964844,287.5950012207031,5.515822872790453,6.704368155723228
740,51.494998931884766,287.5199890136719,5.5834546068054145,3.0675455908952474
741,51.32500076293945,286.17999267578125,5.5758400082173,3.429240119774147
742,51.0099983215332,285.0,5.5871399603573595,2.796463515846381
743,51.42499923706055,285.2099914550781,5.546135064393648,4.974710410162072
744,51.40999984741211,285.6099853515625,5.55553367436821,4.488398348498788
745,46.34000015258789,285.80999755859375,6.167673643018589,-24.88833913685669
746,46.099998474121094,285.6199951171875,6.195661704360456,-26.079493196526972
747,45.29999923706055,285.8999938964844,6.311258249704024,-30.963310391515837
748,45.150001525878906,286.739990234375,6.3508301338599615,-32.666510333933715
749,44.435001373291016,286.25,6.441993724615008,-36.291187610744814
750,44.26499938964844,286.3599853515625,6.469219231900159,-37.37949672405689
751,44.584999084472656,288.1600036621094,6.463160470546361,-37.33798766832699
752,46.0161018371582,286.8299865722656,6.233252603345231,-27.772291214875782
753,46.404998779296875,285.875,6.160435459973339,-24.57928887824163
754,46.15999984741211,285.8599853515625,6.192807328780544,-25.974188817448397
755,46.36000061035156,286.510009765625,6.180112294943568,-25.473253139403415
756,46.505001068115234,286.2749938964844,6.155789427403331,-24.403791752303324
757,46.42499923706055,286.25,6.1658590135525495,-24.839190673757106
758,46.13999938964844,286.5199890136719,6.209796116251206,-26.749290684042297
759,46.130001068115234,287.0299987792969,6.222197965169574,-27.316838575540647
760,46.005001068115234,287.7449951171875,6.25464598275198,-28.751182226906213
761,45.875,286.6499938964844,6.248501229351158,-28.404308358983588
762,45.84000015258789,286.4599914550781,6.2491271924419065,-28.41572228724083
763,45.560001373291016,286.1499938964844,6.280728386110986,-29.71705568595478
764,45.915000915527344,290.1300048828125,6.318850029352772,-31.654122936342663
765,45.58000183105469,290.44000244140625,6.372092820837118,-33.891966026392126
766,45.599998474121094,291.9200134277344,6.401754894649937,-35.25690076097361
767,45.875,295.80999755859375,6.448174333702316,-37.56431202109296
768,45.494998931884766,294.4599914550781,6.472359564090647,-38.40112789730772
769,45.470001220703125,294.8299865722656,6.4840549517739055,-38.91497930554753
770,45.959999084472656,296.6549987792969,6.454634566768741,-37.92016233729025
771,45.64500045776367,296.760009765625,6.501478952557435,-39.83792065058957
772,45.79999923706055,297.0799865722656,6.486462696966025,-39.265913813397376
773,45.3650016784668,301.1099853515625,6.6374952983742315,-45.799227193834824
774,45.564998626708984,301.19500732421875,6.610227507999228,-44.73331102712142
775,45.470001220703125,301.5950012207031,6.632834684934706,-45.67999395398503
776,45.2599983215332,302.375,6.680844260132021,-47.668512904000565
777,45.470001220703125,302.94000244140625,6.662414653806374,-47.02499517468816
778,45.505001068115234,302.635009765625,6.6505879059890285,-46.51858612924342
779,45.290000915527344,302.07000732421875,6.6696842839024155,-47.19086194512356
780,44.599998474121094,300.4800109863281,6.7372202077692895,-49.57167682736677
781,44.81999969482422,301.1499938964844,6.719098526260386,-48.97560144093107
782,44.989898681640625,300.7699890136719,6.685278203047152,-47.61786552029058
783,44.91999816894531,299.760986328125,6.673219023756767,-47.01112480288684
784,44.66999816894531,299.8800048828125,6.713230740432172,-48.56883798452422
785,44.68199920654297,300.0400085449219,6.715008591222252,-48.659778333395295
786,44.93000030517578,300.2099914550781,6.68172689552586,-47.40256985122879
787,46.220001220703125,297.7583923339844,6.4421978466026255,-37.52730118641669
788,46.249900817871094,297.9599914550781,6.442392009194224,-37.55683474833636
789,46.345001220703125,299.9800109863281,6.472758724458115,-39.0295725252855
790,46.310001373291016,299.0,6.456488687829024,-38.25097790862081
791,45.625,299.20001220703125,6.557808486729452,-42.39302129648034
792,45.1150016784668,298.32000732421875,6.6124348049532635,-44.4479437934409
793,44.849998474121094,297.6400146484375,6.636343919168221,-45.29298586252632
794,44.20000076293945,296.80499267578125,6.715044967253586,-48.19855674829701
795,43.97999954223633,298.0198059082031,6.776257594591352,-50.67942827731086
796,44.34000015258789,299.81500244140625,6.761727591557251,-50.40290103526813
797,44.439998626708984,301.0799865722656,6.774977404956823,-51.092416096442705
798,44.54999923706055,301.1449890136719,6.759708062197976,-50.52438938955292
799,44.654998779296875,300.3699951171875,6.726458477845625,-49.14514638407819
800,44.40999984741211,300.04998779296875,6.756360928257321,-50.235053647503705
801,45.59000015258789,302.79998779296875,6.641807123919926,-46.194413252081276
802,45.290000915527344,303.55999755859375,6.7025831623359595,-48.68085217949856
803,45.15999984741211,302.625,6.701173627602257,-48.493981973685365
804,45.54999923706055,302.3500061035156,6.637760947699788,-45.97462797159726
805,45.71500015258789,302.7799987792969,6.623208963549719,-45.45507692493452
806,45.494998931884766,302.82000732421875,6.656116373968965,-46.76114376644834
807,45.27000045776367,302.2699890136719,6.677048508000036,-47.50594183906121
808,44.47999954223633,301.0299987792969,6.76776083357311,-50.812231894504876
809,44.469200134277344,299.5899963378906,6.737022375785064,-49.43437765391796
810,44.16999816894531,299.7300109863281,6.78582801475097,-51.29623334193958
811,44.51599884033203,300.5799865722656,6.752178866083008,-50.15505170049663
812,44.529998779296875,300.9599914550781,6.758589708181219,-50.454490035443754
813,44.560001373291016,301.5,6.766157780702341,-50.82184029726987
814,44.77000045776367,301.82000732421875,6.741568108960772,-49.93334940350785
815,45.7400016784668,304.260009765625,6.6519457499028185,-46.7912096674725
816,45.63999938964844,303.3500061035156,6.646582168279304,-46.45669702778575
817,45.529998779296875,301.0150146484375,6.611355649438612,-44.75473472100366
818,45.31999969482422,302.1600036621094,6.667255200723614,-47.10822195265631
819,45.11000061035156,301.3699951171875,6.680780116150808,-47.526711625715265
820,44.869998931884766,301.6199951171875,6.722086077493872,-49.1578681267918
821,44.78499984741211,301.010009765625,6.721223864936974,-49.03703367973513
822,44.5,302.0799865722656,6.788314304994733,-51.74712148298913
823,44.47999954223633,301.6600036621094,6.781924612559084,-51.442236777317376
824,44.78499984741211,300.42999267578125,6.708272718530366,-48.45701658989138
