,nem,lin,Ratio,Spread
413,66.0,311.07000732421875,4.713181929154829,66.3379066587096
414,66.0999984741211,310.7200012207031,4.700756556633713,67.26853146252553
415,66.11000061035156,314.8900146484375,4.763122246880327,63.15659319433139
416,66.27999877929688,311.864990234375,4.705265479452433,67.16867382874109
417,66.16000366210938,309.8999938964844,4.684098802037519,68.43694544561829
418,66.33999633789062,308.1199951171875,4.64455851863233,71.26203130643525
419,66.58000183105469,311.45001220703125,4.677831235230797,69.32555225535295
420,66.6500015258789,312.30999755859375,4.685821311456832,68.8720044238374
421,67.19000244140625,315.17999267578125,4.690876339089841,69.13740344631209
422,68.37000274658203,322.32000732421875,4.714348316160222,68.8487957774994
423,67.79499816894531,322.760009765625,4.760823342177932,65.07015828722378
424,67.41999816894531,321.05999755859375,4.762088494189235,64.5928171443535
425,67.05000305175781,319.3599853515625,4.763012241849406,64.144535730437
426,67.5999984741211,320.5299987792969,4.741568136307037,66.16794730353782
427,67.52999877929688,319.7724914550781,4.735265766850761,66.51901710770962
428,67.44999694824219,320.4800109863281,4.751371764067665,65.34698489687248
429,68.7249984741211,318.260009765625,4.630920579583107,74.9699963669142
430,68.81999969482422,316.5299987792969,4.599389714950875,77.25161062295616
431,68.9800033569336,319.2900085449219,4.628732864693723,75.42062621650543
432,68.48999786376953,318.6499938964844,4.652504071182732,73.2155339262472
433,68.52999877929688,319.1700134277344,4.657376610433512,72.92777073479074
434,68.83000183105469,319.56500244140625,4.642815544677569,74.27468212038703
435,69.05000305175781,320.9100036621094,4.647501657915422,74.20706861936488
436,68.58200073242188,318.5,4.644075655399046,73.89972183409351
437,68.95999908447266,317.3900146484375,4.602523475379548,77.20446979390938
438,68.61000061035156,313.7749938964844,4.573312798501031,78.78730294562787
439,69.7249984741211,314.55999755859375,4.511437855037671,84.47628417368283
440,69.5,315.5299987792969,4.539999982435926,82.19987980271226
441,69.5,317.5,4.568345323741007,80.22987858200914
442,69.55999755859375,315.8699951171875,4.54097191206936,82.20824582532835
443,69.63999938964844,319.9800109863281,4.5947733169264104,78.56274263577485
444,69.36000061035156,318.69000244140625,4.59472317815758,78.22700110050904
445,68.73500061035156,319.3623046875,4.64628357971388,73.92577660457944
446,68.70999908447266,319.7650146484375,4.653835233723634,73.37790089397505
447,68.53500366210938,319.5849914550781,4.663091477031109,72.54185243640076
448,68.97000122070312,320.1499938964844,4.64187310758497,74.50256570540274
449,68.72000122070312,320.3599853515625,4.661815769221033,72.84100535039023
450,68.56999969482422,324.5899963378906,4.733702753135512,67.74004416442808
451,68.0999984741211,327.1600036621094,4.804111762005905,62.441080220593975
452,68.20999908447266,326.6000061035156,4.78815438333385,63.63977163902821
453,68.16000366210938,326.29998779296875,4.787264821911405,63.64950274860861
454,68.20999908447266,326.25,4.783023081351538,63.989777742543836
455,68.58000183105469,327.6000061035156,4.77690284859646,64.78810955834327
456,68.70999908447266,329.6300048828125,4.797409536821018,63.51291065960005
457,68.52999877929688,324.17999267578125,4.730482977532418,67.91779148674387
458,68.08999633789062,324.9200134277344,4.771919972140215,64.6229952954288
459,68.21499633789062,326.0150146484375,4.77922791395577,64.2537785246928
460,68.0,325.9200134277344,4.79294137393727,63.100451754668725
461,67.83000183105469,326.92498779296875,4.8197697031948525,61.10842116908715
462,67.44999694824219,325.8699951171875,4.831282577629234,59.95700076601311
463,67.8499984741211,325.1300048828125,4.791894063296427,63.01951009995652
464,66.80999755859375,321.1099853515625,4.806316376077434,61.00099769167561
465,66.9000015258789,318.4100036621094,4.759491724958167,64.2235672202561
466,67.5199966430664,319.1099853515625,4.726155231293717,67.12344805168506
467,67.62999725341797,320.5400085449219,4.739612916792216,66.33211871816617
468,67.46720123291016,321.2799987792969,4.7620175864443315,64.64688992218232
469,67.51000213623047,320.79998779296875,4.751888277912016,65.37541474910587
470,67.26000213623047,319.54998779296875,4.750966066663846,65.17384584917154
471,68.5,325.9150085449219,4.757883336422217,66.00859443734988
472,68.7300033569336,328.5199890136719,4.779862839633198,64.7390768478211
473,68.76000213623047,329.0799865722656,4.785921703729405,64.3532604694807
474,68.63999938964844,329.92999267578125,4.806672430208935,62.80648534658435
475,68.5,331.3299865722656,4.836934110544024,60.593616410006135
476,68.66000366210938,331.2850036621094,4.825007078246515,61.5676246793367
477,68.80000305175781,333.20001220703125,4.843023218420019,60.46549117450867
478,68.30999755859375,331.07000732421875,4.8465820400628665,59.75038911862539
479,67.80999755859375,330.2950134277344,4.870889622762936,57.62224521524111
480,67.80000305175781,331.3699951171875,4.887462834835318,56.489232664615045
481,67.79979705810547,331.7799987792969,4.893524953989999,56.07803294658835
482,67.94000244140625,333.322509765625,4.906130376623015,55.34959305627139
483,67.93000030517578,332.1899108886719,4.8901797349669875,56.424116773684275
484,67.81999969482422,331.760009765625,4.891772504548444,56.215324036890664
485,67.5199966430664,336.92999267578125,4.990077153837958,49.30344072746631
486,67.41999816894531,334.2300109863281,4.95743132696019,51.42280371661913
487,67.26000213623047,334.30999755859375,4.970413127276922,50.41383608354654
488,67.41999816894531,334.69000244140625,4.964254101620098,50.962812261541
489,67.27999877929688,334.885009765625,4.97748239954895,49.95492989722841
490,67.29499816894531,334.4100036621094,4.969314403168078,50.51702659087074
491,67.8499984741211,335.29998779296875,4.941783276839081,52.84952718980027
492,67.94000244140625,333.19000244140625,4.904180018668097,55.48210038049014
493,67.55999755859375,333.8599853515625,4.941681430080142,52.6057043914786
494,67.56999969482422,332.3800048828125,4.919047008790684,54.143760019768834
495,67.86000061035156,333.32000732421875,4.911877458388545,54.88758281809051
496,68.04440307617188,333.29998779296875,4.8982719037134945,55.978293887164355
497,68.41500091552734,334.42999267578125,4.888255327054737,57.00008219631691
498,68.36000061035156,335.760009765625,4.911644335397823,55.35071817655292
499,67.88500213623047,331.239990234375,4.879428147761537,57.112765657601145
500,67.9021987915039,331.7799987792969,4.88614514233978,56.6726056325905
501,67.9000015258789,330.82000732421875,4.8721649468318855,57.619839157884044
502,67.38999938964844,328.8399963378906,4.879655725125332,56.63863718480327
503,67.38999938964844,327.69000244140625,4.862590969124444,57.78863108128765
504,67.27999877929688,329.25,4.893727793902925,55.58993966285341
505,67.16000366210938,328.6000061035156,4.892793153448063,55.54320883832442
506,65.9000015258789,325.30999755859375,4.936418665041224,51.51729772403435
507,65.18000030517578,323.6600036621094,4.965633662883066,48.986766100969035
508,65.23999786376953,324.3599853515625,4.971796382165319,48.63514677202262
509,65.51000213623047,324.4599914550781,4.952831336814057,50.1028598875218
510,65.1500015258789,323.739990234375,4.969147853446771,48.732598348450054
511,64.93000030517578,321.2200012207031,4.947173875110819,49.975199642440955
512,64.55000305175781,318.70001220703125,4.937257895270579,50.288819875624895
513,64.43000030517578,308.7799987792969,4.7924879297958345,59.512064283978546
514,65.13999938964844,309.32000732421875,4.748541759633077,63.09450609906612
515,66.57530212402344,311.4200134277344,4.677710855109431,69.32826324038838
516,66.7249984741211,312.1199951171875,4.677707040161889,69.49745981587701
517,67.08000183105469,312.0299987792969,4.651609872718319,71.64870348295598
518,67.3499984741211,312.8800048828125,4.645582954289674,72.36637230008786
519,66.8499984741211,310.7650146484375,4.6486914247087165,71.57822473459414
520,64.44000244140625,300.7099914550781,4.66651117415004,67.64014676773753
521,64.62000274658203,301.2300109863281,4.661559860460717,68.16525861637491
522,65.37699890136719,302.2300109863281,4.6228798517089436,71.560586918999
523,65.1500015258789,302.25,4.63929382841135,70.22258858282505
524,65.05000305175781,302.95001220703125,4.657186748569181,68.94195767549355
525,64.62000274658203,301.2099914550781,4.66125005652387,68.18527814762491
526,64.63999938964844,301.510009765625,4.664449452546086,68.00136585779116
527,63.650001525878906,296.6499938964844,4.660643940061369,67.11318128673464
528,63.220001220703125,295.0150146484375,4.666482267511041,66.25146025495981
529,62.90999984741211,295.25,4.693212537213915,64.21652149377259
530,62.900001525878906,296.7200012207031,4.717328998769958,62.688467262712905
531,62.86000061035156,294.9849853515625,4.692729597317016,64.19122679205994
532,62.82500076293945,294.4200134277344,4.686351131752204,64.55297995586461
533,63.099998474121094,295.7300109863281,4.686688084590279,64.83969489768846
534,62.88999938964844,300.760009765625,4.782318535292107,58.59038355825079
535,61.77000045776367,298.4100036621094,4.830985938977813,54.437367191831996
536,61.915000915527344,298.1499938964844,4.815472655863482,55.539289577320986
537,61.97999954223633,298.6000061035156,4.817683257645628,55.46667731056654
538,61.779998779296875,296.05999755859375,4.792165804603521,56.84542630570418
539,63.2599983215332,301.5299987792969,4.766519234583325,59.96871031471035
540,62.66999816894531,299.989990234375,4.786819834040273,58.08301536981982
541,62.2599983215332,290.6400146484375,4.668166117632498,65.05241884583235
542,63.529998779296875,289.9800109863281,4.564457997137986,73.08639517751023
543,64.5999984741211,290.6199951171875,4.498761640584411,78.65912416643512
544,64.54000091552734,291.6070861816406,4.518238023629845,77.32367074147528
545,64.16000366210938,289.1400146484375,4.5065461057508225,77.58437349419042
546,64.9000015258789,289.30999755859375,4.457781059423107,81.71102212429697
547,64.72000122070312,289.6700134277344,4.475741779421854,80.30587487526897
548,63.97999954223633,285.1449890136719,4.456783229975388,80.53424559988498
549,63.470001220703125,285.29998779296875,4.495036746586787,77.41805601036289
550,63.97010040283203,289.3500061035156,4.523207002668793,76.27175137845968
551,63.060001373291016,289.8699951171875,4.596733092364974,70.46747657621917
552,63.220001220703125,291.29998779296875,4.6077187941839926,69.96648711042856
553,63.33000183105469,291.92999267578125,4.609663417578327,69.97517608745655
554,63.75,290.67999267578125,4.559686159620098,73.66380120773808
555,64.76000213623047,297.7099914550781,4.597127573109236,72.49815318771876
556,64.88999938964844,299.57501220703125,4.616659192862019,71.3879323163193
557,65.22000122070312,299.4599914550781,4.5915361215911625,73.41903464779388
558,65.44000244140625,298.3500061035156,4.559138064987889,75.80640771903735
559,65.43000030517578,298.19000244140625,4.5573895927036725,75.90833622160655
560,65.46499633789062,299.0199890136719,4.567631646541488,75.28154626018069
561,65.16999816894531,298.5199890136719,4.580635221744138,74.06870558986635
562,65.93000030517578,297.5950012207031,4.513802515443651,79.40647524217833
563,65.30999755859375,297.95001220703125,4.562088858443477,75.45155743660082
564,64.94000244140625,297.4200134277344,4.579919960675841,73.83326259494994
565,64.97000122070312,299.3999938964844,4.6082805644319205,72.0274633064533
566,65.08999633789062,300.0299987792969,4.60946405991179,72.09418314465417
567,65.0250015258789,299.3299865722656,4.603306106085013,72.41681756059229
568,64.54000091552734,298.2799987792969,4.621629912427461,70.65075814381903
569,64.2699966430664,297.2200012207031,4.624552928971841,70.14303648339798
570,63.529998779296875,297.1400146484375,4.677160717107858,65.92639151540085
571,62.400001525878906,295.2699890136719,4.731890733868263,61.23534166987544
572,62.54999923706055,294.32000732421875,4.705355889913995,63.05625140977902
573,62.380001068115234,294.80499267578125,4.725953633022093,61.584209837869324
574,62.72999954223633,296.32000732421875,4.723736800359857,62.1013827896664
575,62.849998474121094,296.8299865722656,4.722832041029998,62.28815041181663
576,63.560001373291016,299.8399963378906,4.717432187845868,63.400613155384704
577,63.77000045776367,299.7300109863281,4.700172633444564,64.729911067088
578,63.58000183105469,297.8800048828125,4.685121049136515,65.47673278035963
579,63.959999084472656,300.489990234375,4.69809247241412,65.07311620928506
580,64.04000091552734,302.9100036621094,4.73001248175599,63.11761546113787
581,64.23500061035156,301.94500732421875,4.700630566749926,65.21483376904258
582,64.19000244140625,303.3800048828125,4.726281248544009,63.51856444006877
583,63.47999954223633,296.6300048828125,4.672810444578692,66.1460919308757
584,63.6349983215332,298.239990234375,4.686728971492008,65.43607220953369
585,63.83000183105469,298.1400146484375,4.670844526020143,66.66829191466896
586,63.649898529052734,296.2099914550781,4.6537386280337,67.55258570018226
587,63.70000076293945,296.9100036621094,4.661067505588651,67.1434808712598
588,63.80500030517578,296.8299865722656,4.652143016261174,67.83315424117394
589,63.84000015258789,296.010009765625,4.636748262188492,68.85634980783801
590,63.86000061035156,296.6499938964844,4.645317742893947,68.33249384687544
591,63.599998474121094,296.6400146484375,4.664151285618987,66.83282903544774
592,63.459999084472656,295.6202087402344,4.658370832100539,67.03975990355703
593,63.05500030517578,294.1300048828125,4.664657893256234,66.17842923082402
594,63.06999969482422,293.510009765625,4.653718268365738,66.88551493813823
595,62.9900016784668,293.1600036621094,4.6540720090554695,66.77103051125034
596,62.959999084472656,293.3299865722656,4.658989689289995,66.42684427165712
597,62.47999954223633,289.7699890136719,4.637803955452785,67.19983220027895
598,61.59000015258789,289.1000061035156,4.693943909519023,62.702233370538366
599,61.65999984741211,289.3399963378906,4.692507250306688,62.86868065621026
600,61.689998626708984,290.42999267578125,4.707894296337983,61.95286549857299
601,61.970001220703125,292.06500244140625,4.7130062399261705,61.943627962319354
602,62.0,292.29998779296875,4.714515932144657,61.88282379101021
603,62.0,291.260009765625,4.697742092993952,62.92280181835396
604,60.65999984741211,283.45001220703125,4.672766451039216,62.95238918733226
605,60.150001525878906,286.7200012207031,4.76674969155811,56.721209363435165
606,60.61000061035156,288.94000244140625,4.767200124265603,57.17208960280716
607,60.04999923706055,288.2049865722656,4.7994169897407195,54.65558316238874
608,59.560001373291016,287.80999755859375,4.8322698274425955,52.20550953573213
609,59.55500030517578,287.3900146484375,4.825623594589439,52.59645486611829
610,59.66999816894531,287.7099914550781,4.821685944089975,52.944187349904624
611,58.779998779296875,281.9549865722656,4.796784491795091,53.531610492820235
612,60.68360137939453,282.1199951171875,4.649031842282567,64.41944327644201
613,60.29999923706055,282.489990234375,4.684742849229687,61.82214840021369
614,60.7400016784668,282.1300048828125,4.644879767641357,64.7369091911382
615,61.20000076293945,283.3999938964844,4.630718796789646,66.13780163754139
616,61.119998931884766,284.3800048828125,4.652814297325824,64.69327797162613
617,61.16999816894531,285.3599853515625,4.665031778543253,64.00360685302628
618,59.18000030517578,270.25,4.5665765225818085,67.55911616465427
619,58.95000076293945,267.864990234375,4.5439353141243,68.60868520024174
620,59.15999984741211,268.18499755859375,4.533214980566387,69.50799043616372
621,58.65999984741211,268.07000732421875,4.569894442917308,66.71984287067006
622,59.41999816894531,269.5249938964844,4.5359307001349976,69.67761600856404
623,59.45000076293945,269.9800109863281,4.541295332575185,69.39680224815727
624,59.720001220703125,270.5,4.52947077144777,70.44451030431652
625,58.959999084472656,272.30999755859375,4.618554982818981,64.22173088637955
626,57.93000030517578,272.3900146484375,4.702054431442851,58.161257016545065
627,58.11000061035156,272.0,4.680777785976251,59.59640304487
628,58.689998626708984,273.5899963378906,4.661611905599598,61.374035037251545
629,58.720001220703125,274.239990234375,4.670299464123397,60.89824447020415
630,59.279998779296875,275.18499755859375,4.642122186660709,63.204737306360826
631,59.45000076293945,274.42999267578125,4.616147841109166,64.94682055870415
632,60.029998779296875,275.5,4.58937207400068,67.24444156475757
633,59.7599983215332,274.8500061035156,4.59923048566217,66.32673839141081
634,59.82500076293945,273.8800048828125,4.578019245968425,67.67416170157442
635,59.849998474121094,274.5,4.586466282345733,67.19931018487013
636,60.09000015258789,274.760009765625,4.572474772306885,68.3328163088229
637,60.09000015258789,274.3999938964844,4.5664834947527755,68.69283217796352
638,59.869998931884766,273.8699951171875,4.574411224372571,67.94544323757943
639,59.779998779296875,275.6099853515625,4.610404666769787,65.68288731326074
640,59.959999084472656,276.1400146484375,4.605403917024862,66.19798939627317
641,59.83000183105469,275.0950012207031,4.597944054849007,66.48820294345389
642,59.88999938964844,275.1700134277344,4.594590352847717,66.76155309692935
643,59.84000015258789,275.04998779296875,4.596423581076373,66.59126938154482
644,59.729000091552734,274.8599853515625,4.601784475384764,66.1367748769933
645,59.36000061035156,273.5899963378906,4.608995847789468,65.26425120665108
646,58.720001220703125,272.8800048828125,4.647138951124582,62.25822982176665
647,59.02000045776367,274.25,4.646729886019923,62.63011295466363
648,59.0099983215332,275.32000732421875,4.665650146676116,61.5020304709047
649,59.09000015258789,277.2300109863281,4.6916569685300065,60.056539488382455
650,59.095001220703125,277.20001220703125,4.690752288366449,60.11557584744942
651,58.83000183105469,276.6050109863281,4.701767845948225,59.17191757809151
652,58.79999923706055,276.69000244140625,4.70561234747455,58.91272279357641
653,58.13999938964844,275.4200134277344,4.73718638319717,56.35057079738898
654,59.099998474121094,276.95001220703125,4.686125539043847,60.39459127803589
655,58.79999923706055,277.1400146484375,4.713265616400915,58.46271058654516
656,58.119998931884766,276.67999267578125,4.760495487965227,54.97446337944531
657,58.25,276.20001220703125,4.741631110850322,56.209265877932594
658,58.08000183105469,273.95001220703125,4.716770033925058,57.472209657585395
659,57.97999954223633,273.5400085449219,4.717833920396255,57.30157247021084
660,57.52000045776367,270.95001220703125,4.710535640659234,57.220687348026345
661,58.970001220703125,274.42999267578125,4.6537220111068045,62.15981092873223
662,59.04999923706055,274.8949890136719,4.65529199941368,62.15930512124511
663,58.939998626708984,275.0199890136719,4.666101042103605,61.395611261404625
664,58.7400016784668,274.44000244140625,4.672114310511024,60.814360433069695
665,58.290000915527344,274.875,4.7156458343231655,57.76653442475738
666,58.18000030517578,274.70001220703125,4.721553983604801,57.302828357885645
667,55.290000915527344,266.010009765625,4.8111775250652995,49.21269785992031
668,55.38999938964844,267.6099853515625,4.831377293742574,48.19334097428312
669,55.099998474121094,266.7300109863281,4.840835179180697,47.38949009978957
670,54.959999084472656,266.8699951171875,4.855713238040861,46.43663092883635
671,55.439998626708984,267.6099853515625,4.827020057367709,48.48365032443321
672,55.2599983215332,268.4200134277344,4.857401765847303,46.62849086837396
673,55.0,268.9200134277344,4.88945478959517,44.61886895808307
674,54.56999969482422,276.4800109863281,5.066520295629602,34.56217111966755
675,54.93000030517578,276.44000244140625,5.032586945304617,36.692442424364245
676,54.529998779296875,276.1099853515625,5.063451155923953,34.699940414639585
677,54.505001068115234,276.5899963378906,5.074580147099427,34.07478582782825
678,54.18000030517578,276.1700134277344,5.097268583834837,32.607724738233074
679,54.619998931884766,275.7699890136719,5.048883090561348,35.5625024424739
680,54.7400016784668,276.67999267578125,5.054438878189138,35.34926779974525
681,55.619998931884766,279.75,5.029665684506698,37.38876705588315
682,55.43000030517578,279.8900146484375,5.049431952146367,36.145568017201654
683,55.36000061035156,279.92999267578125,5.0565388292903695,35.69915246981101
684,55.439998626708984,280.2799987792969,5.055555658767064,35.81363689669884
685,55.31999969482422,278.57000732421875,5.035611150776669,36.82688148157992
686,55.20000076293945,277.94000244140625,5.0351449021720205,36.76013949419537
687,54.81999969482422,277.0199890136719,5.053265059390842,35.47376199225813
688,54.540000915527344,285.9200134277344,5.242391063956399,24.947987498007947
689,55.220001220703125,285.3599853515625,5.167692485391962,29.45628475393592
690,55.41999816894531,284.510009765625,5.133706589060313,31.467497740473974
691,54.77000045776367,284.7799987792969,5.199561738161885,27.42344287648298
692,54.790000915527344,285.010009765625,5.201861744901959,27.309560060051652
693,54.81999969482422,285.260009765625,5.203575544575524,27.233741240305008
694,54.63999938964844,285.489990234375,5.2249266731957755,25.95862939166757
695,53.44499969482422,284.75,5.327907224734742,19.76012205629111
696,53.33000183105469,283.8699951171875,5.322894906631836,19.972417648676654
697,53.650001525878906,283.6099853515625,5.286299669810053,22.090433834282933
698,53.209999084472656,282.9700012207031,5.317985455543398,20.17564252578036
699,52.689998626708984,283.760009765625,5.385462462733578,16.36636801109303
700,52.48500061035156,283.4700012207031,5.400971666651646,15.466101575644204
701,52.29999923706055,283.1400146484375,5.4137670894610705,14.721919188252302
702,51.849998474121094,284.1099853515625,5.479459859451393,11.139120035408796
703,52.08000183105469,285.510009765625,5.482142851910938,11.074558500567507
704,52.369998931884766,286.80999755859375,5.476608810545026,11.458373798143002
705,52.2400016784668,286.0249938964844,5.475210273861518,11.488577579698715
706,52.04999923706055,285.82000732421875,5.491258626584373,10.590357612536723
707,52.02000045776367,285.93499755859375,5.496635813964505,10.301186197908367
708,52.09000015258789,287.0199890136719,5.510078482873884,9.622632262877191
709,52.380001068115234,287.1099853515625,5.481290177489747,11.216461164714433
710,52.13999938964844,287.5950012207031,5.515822872790453,9.337929405996038
711,51.494998931884766,287.5199890136719,5.5834546068054145,5.667891193294695
712,51.32500076293945,286.17999267578125,5.5758400082173,6.020831310838121
713,51.0099983215332,285.0,5.5871399603573595,5.37183299722456
714,51.42499923706055,285.2099914550781,5.546135064393648,7.571451231841495
715,51.40999984741211,285.6099853515625,5.55553367436821,7.08436674523047
716,46.34000015258789,285.80999755859375,6.167673643018589,-22.553460980534496
717,46.099998474121094,285.6199951171875,6.195661704360456,-23.756974428706016
718,45.29999923706055,285.8999938964844,6.311258249704024,-28.68198925795609
719,45.150001525878906,286.739990234375,6.3508301338599615,-30.392913646297117
720,44.435001373291016,286.25,6.441993724615008,-34.05441135170166
721,44.26499938964844,286.3599853515625,6.469219231900159,-35.15147507279504
722,44.584999084472656,288.1600036621094,6.463160470546361,-35.09348696336063
723,46.0161018371582,286.8299865722656,6.233252603345231,-25.454092879881827
724,46.404998779296875,285.875,6.160435459973339,-22.241063481663943
725,46.15999984741211,285.8599853515625,6.192807328780544,-23.648580153390682
726,46.36000061035156,286.510009765625,6.180112294943568,-23.137345017669006
727,46.505001068115234,286.2749938964844,6.155789427403331,-22.06041652866439
728,46.42499923706055,286.25,6.1658590135525495,-22.499935311767146
729,46.13999938964844,286.5199890136719,6.209796116251206,-24.424711985396854
730,46.130001068115234,287.0299987792969,6.222197965169574,-24.992774761378413
731,46.005001068115234,287.7449951171875,6.25464598275198,-26.43355554923623
732,45.875,286.6499938964844,6.248501229351158,-26.09337635827039
733,45.84000015258789,286.4599914550781,6.2491271924419065,-26.106592676887587
734,45.560001373291016,286.1499938964844,6.280728386110986,-27.422345198481523
735,45.915000915527344,290.1300048828125,6.318850029352772,-29.34113100480492
736,45.58000183105469,290.44000244140625,6.372092820837118,-31.5962255735066
737,45.599998474121094,291.9200134277344,6.401754894649937,-32.96013053912161
738,45.875,295.80999755859375,6.448174333702316,-35.253380020379765
739,45.494998931884766,294.4599914550781,6.472359564090647,-36.109764846535754
740,45.470001220703125,294.8299865722656,6.4840549517739055,-36.62490356420646
741,45.959999084472656,296.6549987792969,6.454634566768741,-35.60485313090929
742,45.64500045776367,296.760009765625,6.501478952557435,-37.53883295744855
743,45.79999923706055,297.0799865722656,6.486462696966025,-36.958844133868624
744,45.3650016784668,301.1099853515625,6.6374952983742315,-43.514558623573734
745,45.564998626708984,301.19500732421875,6.610227507999228,-42.43834319562943
746,45.470001220703125,301.5950012207031,6.632834684934706,-43.38991821264396
747,45.2599983215332,302.375,6.680844260132021,-45.38925170126525
748,45.470001220703125,302.94000244140625,6.662414653806374,-44.73491943334709
749,45.505001068115234,302.635009765625,6.6505879059890285,-44.22670799754239
750,45.290000915527344,302.07000732421875,6.6696842839024155,-44.910055696047024
751,44.599998474121094,300.4800109863281,6.7372202077692895,-47.32640369745273
752,44.81999969482422,301.1499938964844,6.719098526260386,-46.71899888792795
753,44.989898681640625,300.7699890136719,6.685278203047152,-45.35251366354326
754,44.91999816894531,299.760986328125,6.673219023756767,-44.74937261926833
755,44.66999816894531,299.8800048828125,6.713230740432172,-46.31996007389016
756,44.68199920654297,300.0400085449219,6.715008591222252,-46.41028240422473
757,44.93000030517578,300.2099914550781,6.68172689552586,-45.140302586681216
758,46.220001220703125,297.7583923339844,6.4421978466026255,-35.198602626122224
759,46.249900817871094,297.9599914550781,6.442392009194224,-35.22659644573763
760,46.345001220703125,299.9800109863281,6.472758724458115,-36.69443682849878
761,46.310001373291016,299.0,6.456488687829024,-35.9176446021941
762,45.625,299.20001220703125,6.557808486729452,-40.094963568751595
763,45.1150016784668,298.32000732421875,6.6124348049532635,-42.176149496164314
764,44.849998474121094,297.6400146484375,6.636343919168221,-43.03483845962772
765,44.20000076293945,296.80499267578125,6.715044967253586,-45.97388233729059
766,43.97999954223633,298.0198059082031,6.776257594591352,-48.46608328939344
767,44.34000015258789,299.81500244140625,6.761727591557251,-48.17101706282175
768,44.439998626708984,301.0799865722656,6.774977404956823,-48.855382493380816
769,44.54999923706055,301.1449890136719,6.759708062197976,-48.28169107494658
770,44.654998779296875,300.3699951171875,6.726458477845625,-46.897040898391865
771,44.40999984741211,300.04998779296875,6.756360928257321,-47.9995648943373
772,45.59000015258789,302.79998779296875,6.641807123919926,-43.89815791471254
773,45.290000915527344,303.55999755859375,6.7025831623359595,-46.400045930422024
774,45.15999984741211,302.625,6.701173627602257,-46.21987040156556
775,45.54999923706055,302.3500061035156,6.637760947699788,-43.68043256505301
776,45.71500015258789,302.7799987792969,6.623208963549719,-43.15238445107347
777,45.494998931884766,302.82000732421875,6.656116373968965,-44.46978071567638
778,45.27000045776367,302.2699890136719,6.677048508000036,-45.226165555396946
779,44.47999954223633,301.0299987792969,6.76776083357311,-48.57313836061853
780,44.469200134277344,299.5899963378906,6.737022375785064,-47.1958402581361
781,44.16999816894531,299.7300109863281,6.78582801475097,-49.07310397727444
782,44.51599884033203,300.5799865722656,6.752178866083008,-47.91410430744649
783,44.529998779296875,300.9599914550781,6.758589708181219,-48.212821686249626
784,44.560001373291016,301.5,6.766157780702341,-48.57862690173452
785,44.77000045776367,301.82000732421875,6.741568108960772,-47.67932166581248
786,45.7400016784668,304.260009765625,6.6519457499028185,-44.48722968773471
787,45.63999938964844,303.3500061035156,6.646582168279304,-44.157866875109264
788,45.529998779296875,301.0150146484375,6.611355649438612,-42.461569279871625
789,45.31999969482422,302.1600036621094,6.667255200723614,-44.82587085368429
790,45.11000061035156,301.3699951171875,6.680780116150808,-45.25517486890321
791,44.869998931884766,301.6199951171875,6.722086077493872,-46.89869075848098
792,44.78499984741211,301.010009765625,6.721223864936974,-46.78223351709208
793,44.5,302.0799865722656,6.788314304994733,-49.50699798369048
794,44.47999954223633,301.6600036621094,6.781924612559084,-49.20314324343103
795,44.78499984741211,300.42999267578125,6.708272718530366,-46.20221642724833
796,44.75,301.2049865722656,6.730837688765712,-47.18042908375615
797,44.68000030517578,300.07000732421875,6.715980422441007,-46.45188735575617
798,45.04999923706055,300.4700012207031,6.669700473014001,-44.70356548210917
799,45.29499816894531,300.6700134277344,6.638040083504775,-43.48104636897618
800,45.5099983215332,308.625,6.781476848659278,-50.18768280133092
801,45.904998779296875,309.8800048828125,6.750463198412461,-49.14920616434516
802,46.255001068115234,309.7099914550781,6.695708232694631,-46.94698298719247
803,46.18000030517578,310.75,6.729103463543538,-48.422466631931385
804,45.595001220703125,310.44000244140625,6.808641169647476,-51.50913498337995
805,45.474998474121094,308.69000244140625,6.788125625052533,-50.45590400276062
806,45.72999954223633,309.29998779296875,6.763612308967959,-49.5852828746187
807,46.040000915527344,308.5400085449219,6.7015639098491935,-47.0253502169471
808,45.88999938964844,307.1700134277344,6.693615548337178,-46.526305299393684
809,45.68000030517578,308.0299987792969,6.743213588472666,-48.60560321109698
810,45.81520080566406,308.25,6.72811631465973,-48.04059306474271
811,45.584999084472656,306.9200134277344,6.7329169593485565,-48.04722112924826
812,45.44499969482422,306.3500061035156,6.74111581385721,-48.29008884512335
813,45.29999923706055,305.94000244140625,6.753642551744517,-48.721997802877965
814,45.90999984741211,307.8800048828125,6.7061643630165975,-47.12016858457501
815,45.97600173950195,308.8500061035156,6.7176351665689955,-47.706944629700374
816,46.130001068115234,309.54998779296875,6.710383278246394,-47.51276377505029
817,46.25,310.125,6.705405405405405,-47.39102911188449
818,46.36000061035156,310.2799987792969,6.692838539566704,-46.90733403134088
819,46.470001220703125,310.79998779296875,6.6881854880284015,-46.78862918517221
820,46.540000915527344,311.4700012207031,6.6925224558125445,-47.052205092859694
821,45.43410110473633,309.6600036621094,6.815585565306332,-51.66336662141599
822,45.599998474121094,309.7749938964844,6.793311496979278,-50.81511100787161
823,45.68000030517578,311.2099914550781,6.812828138703327,-51.78559588687823
824,45.970001220703125,311.1499938964844,6.768544390561259,-50.04177308855655
