,nem,lin,Ratio,Spread
411,82.7249984741211,321.2900085449219,3.8838321483370133,136.13390571661066
412,82.7699966430664,322.5899963378906,3.8974267176669484,135.08577768452133
413,82.19999694824219,320.32000732421875,3.896837216744795,134.16541495267515
414,81.66999816894531,321.5899963378906,3.9376760566669624,129.92896377067936
415,81.25,321.1199951171875,3.95224609375,128.0481884846998
416,80.47000122070312,321.17498779296875,3.991238758802673,123.62745581005916
417,80.52999877929688,321.3999938964844,3.9910592172902377,123.7382627210495
418,80.3499984741211,321.4800109863281,4.000995856768679,122.65076388511736
419,81.26000213623047,321.45001220703125,3.955820868280657,127.77415446479725
420,81.38999938964844,322.5299987792969,3.962771854011314,127.42177699148468
421,80.7300033569336,323.94000244140625,4.012634571674203,122.31770206209828
422,80.3499984741211,322.6099853515625,4.015059010305618,121.52078951988298
423,80.25,324.19000244140625,4.039750809238707,119.38106983833919
424,79.87999725341797,322.6600036621094,4.039309148177307,118.84012205551815
425,79.7300033569336,321.7699890136719,4.035745333825948,118.89060416769078
426,79.86000061035156,321.6600036621094,4.027798662706438,119.72819861820633
427,80.13999938964844,313.1830139160156,3.9079487933770687,129.77237270208852
428,80.4000015258789,313.8800048828125,3.9039800861419356,130.53064263576832
429,80.58000183105469,314.239990234375,3.8997267695924798,131.17813903029415
430,79.80999755859375,314.0450134277344,3.9349081948934197,127.06331620544606
431,79.54000091552734,313.2900085449219,3.938773006523353,126.30711982041126
432,79.58999633789062,314.1000061035156,3.946475946173416,125.77695220638228
433,79.54000091552734,315.1099853515625,3.961654283688203,124.48714301377063
434,80.07219696044922,315.3999938964844,3.938945175343106,127.17589497748011
435,80.79000091552734,314.7300109863281,3.8956554947363413,131.86350653168236
436,80.8499984741211,316.54998779296875,3.915275123898633,130.3793427395477
437,80.94000244140625,317.9750061035156,3.928527261087035,129.45808665333024
438,81.19999694824219,317.1199951171875,3.9054188058568946,131.76831583756453
439,80.95500183105469,318.53900146484375,3.93476615724874,128.97804454562865
440,81.0199966430664,318.04998779296875,3.925573944345344,129.8308414156949
441,82.06999969482422,319.135009765625,3.8885708657526825,134.62280341231585
442,81.95999908447266,320.1000061035156,3.905563807700904,133.04212141278398
443,82.0,319.5199890136719,3.896585231874047,133.84602807982188
444,82.27999877929688,319.02801513671875,3.877345890493522,135.90518629456344
445,82.54859924316406,318.2900085449219,3.8557893345631764,138.1465795838039
446,82.45010375976562,319.20001220703125,3.8714325107107497,136.68528573638528
447,82.11000061035156,318.1400146484375,3.8745586686590494,135.8416881066975
448,81.68000030517578,318.2200012207031,3.895935357881464,133.35494195780805
449,81.26000213623047,317.5799865722656,3.90819564636302,131.64418009956287
450,80.55999755859375,318.8500061035156,3.95791975876869,126.4561570212712
451,80.87000274658203,317.9200134277344,3.931247713988377,129.1212832446644
452,81.2300033569336,318.2650146484375,3.9180721592481773,130.791245516138
453,81.31999969482422,317.75,3.907402867590319,131.8099796863344
454,81.33999633789062,317.25,3.900295233382195,132.42190312364622
455,82.0,316.8399963378906,3.8639023943645197,136.52602075560313
456,83.55000305175781,316.1199951171875,3.7836024365116603,145.92156160665436
457,83.43000030517578,315.739990234375,3.784489860714855,145.6298977578845
458,83.12000274658203,315.0,3.7897015109633534,144.63479714721805
459,82.78500366210938,314.2449951171875,3.7959169078471295,143.5147748614215
460,82.35389709472656,313.2950134277344,3.8042524334625067,142.05180510152653
461,82.48999786376953,313.9700012207031,3.806158435586553,142.1385884639204
462,82.88999938964844,314.2300109863281,3.7909278960082866,144.11743176766626
463,83.55999755859375,315.9700012207031,3.781354840264797,146.12749587050942
464,84.06999969482422,316.3214111328125,3.7625956022489064,148.63062468941214
465,83.9800033569336,317.17999267578125,3.7768513931548218,147.26832362468448
466,83.87999725341797,317.9649963378906,3.7907130036885412,145.9235746683045
467,84.05999755859375,318.8999938964844,3.7937188098797665,145.99605885579913
468,84.30000305175781,319.1099853515625,3.785408941867274,147.1294048638858
469,83.69000244140625,318.6600036621094,3.8076233046499466,144.16514523062673
470,84.0250015258789,319.8800048828125,3.806962202604572,144.82017117853266
471,84.83000183105469,317.80999755859375,3.7464339349129827,151.39585482517847
472,85.16999816894531,318.8999938964844,3.744276162409989,152.20885583958224
473,84.91999816894531,320.05499267578125,3.768900136326466,149.65457922974988
474,84.8499984741211,319.6700134277344,3.7674722354324195,149.64776239334967
475,84.7699966430664,318.45001220703125,3.7566358949841745,150.4199844596645
476,85.84960174560547,318.05999755859375,3.7048511710175154,156.85266905096555
477,86.01499938964844,316.8800048828125,3.6840086860588612,158.95841075287532
478,86.12000274658203,316.4700012207031,3.6747560511807267,159.9561298929406
479,86.02999877929688,317.1600036621094,3.6866210410598534,158.76236522720492
480,85.375,317.8900146484375,3.723455515647877,154.36625315728512
481,85.80000305175781,316.2099914550781,3.6854310047556558,158.42506574358302
482,85.45999908447266,317.6099853515625,3.716475412521617,155.12203179223374
483,84.05500030517578,316.8299865722656,3.7693175352086277,148.03809599633254
484,83.20999908447266,316.70001220703125,3.806033117312326,143.4385044619457
485,83.33999633789062,317.9649963378906,3.815274901725997,142.9011294300394
486,83.0531997680664,318.1000061035156,3.8300752649125953,141.1608873362998
487,83.04940032958984,317.9549865722656,3.82850430358834,141.28464098743487
488,82.66000366210938,318.7900085449219,3.856641597162818,138.27012251841936
489,82.87000274658203,318.1499938964844,3.83914544891947,140.0855254201982
490,82.27999877929688,325.2099914550781,3.9524792936300677,129.72320997620406
491,82.66840362548828,326.7099914550781,3.952053954436675,130.39715513839676
492,82.9000015258789,326.3900146484375,3.9371533008542623,132.01341117549802
493,82.63999938964844,326.68499755859375,3.9531098738066377,130.26316736486515
494,82.72000122070312,326.4800109863281,3.946808585208493,130.91593309151907
495,82.44999694824219,326.19500732421875,3.9562767664986933,129.68969278321063
496,82.58000183105469,326.3699951171875,3.9521674482992584,130.24235679176545
497,79.0199966430664,329.7699890136719,4.1732473174257905,106.91661755070797
498,78.2699966430664,328.9800109863281,4.203143287287607,103.50876208644533
499,77.12000274658203,327.07000732421875,4.241052848493506,98.98212189014791
500,76.82499694824219,327.510009765625,4.263065704854788,96.89093915475618
501,76.94000244140625,325.7799987792969,4.234208323913104,99.2646486889814
502,77.1500015258789,325.6050109863281,4.220414835340066,100.61502473529148
503,77.05999755859375,324.3999938964844,4.209706776201516,101.31627960080581
504,74.44999694824219,316.8349914550781,4.255675009299766,94.27281807521607
505,73.69000244140625,314.9700012207031,4.274256897618478,91.884034450614
506,73.91999816894531,313.8399963378906,4.245671051297977,94.30135102407965
507,74.08499908447266,312.2300109863281,4.214483564079139,96.834864868104
508,74.27999877929688,310.8999938964844,4.185514256943386,99.25631695766262
509,74.30000305175781,310.1300048828125,4.174024120386296,100.13827211121682
510,74.5199966430664,309.6199951171875,4.1548578779491345,101.87961049755384
511,73.0,310.0299987792969,4.246986284647902,92.96201641491976
512,72.18000030517578,307.95001220703125,4.266417441189027,90.45237341113184
513,71.81999969482422,308.3800048828125,4.2937901168640105,88.00741724317388
514,71.86000061035156,310.04998779296875,4.314639370435874,86.56132391021177
515,72.68609619140625,311.5899963378906,4.286789532861585,89.6450642951825
516,72.88999938964844,313.42999267578125,4.300041093432817,88.94633685679415
517,72.5999984741211,313.989990234375,4.324931085863583,86.76317189047077
518,73.11000061035156,311.1400146484375,4.2557791280387915,92.46768620742043
519,73.36499786376953,305.6400146484375,4.166019539944324,99.3949342216412
520,73.29000091552734,307.25,4.192249913519997,97.36518260194626
521,72.55999755859375,304.79998779296875,4.2006614946043275,95.72928475468288
522,72.5,306.2650146484375,4.2243450296336205,93.92844488470823
523,72.41999816894531,304.9849853515625,4.2113365515430825,94.76069502719494
524,72.12999725341797,303.6700134277344,4.210037778884632,94.45249954329344
525,72.58000183105469,304.4800109863281,4.195095113046012,96.16122770120583
526,72.86000061035156,306.6099853515625,4.208207284972229,95.59843767375995
527,73.2300033569336,309.489990234375,4.2262730581326915,94.7893793530653
528,73.43000030517578,308.94000244140625,4.207272247820355,96.45877232943425
529,73.2699966430664,308.54998779296875,4.211136917285051,95.95322866909518
530,72.55000305175781,306.2300109863281,4.220951042108998,94.24332119395288
531,72.12999725341797,307.67999267578125,4.265631559568671,90.44252029524657
532,72.48999786376953,304.2799987792969,4.197544595754167,95.85747768390766
533,72.62000274658203,307.989990234375,4.241117854389933,92.8751380303531
534,72.88999938964844,311.6400146484375,4.275483842200381,90.7363148841379
535,73.41500091552734,314.29998779296875,4.281141236443055,91.01483372424528
536,73.13999938964844,315.6600036621094,4.315832735798258,88.1156037010015
537,73.5,315.82501220703125,4.296938941592262,89.96555864825635
538,73.27999877929688,315.2799987792969,4.30240180173652,89.27920075270825
539,74.31999969482422,315.510009765625,4.245290783923371,94.87019066571614
540,73.91000366210938,317.0,4.288999922787352,91.08540699459965
541,73.55999755859375,316.04998779296875,4.296492635704904,90.0763960768248
542,73.74500274658203,318.2099914550781,4.315004130497869,88.95188704705961
543,73.77999877929688,317.0,4.296557403697764,90.35775519307603
544,73.22000122070312,314.2099914550781,4.291313660429639,90.01339506242104
545,72.83999633789062,311.739990234375,4.279791404550236,90.35646665106512
546,72.30000305175781,314.3999938964844,4.348547449872347,84.67406045326115
547,72.02999877929688,311.80999755859375,4.328890779437516,85.75281282073396
548,72.08000183105469,311.1300048828125,4.3164538981569,86.71267814365055
549,72.16000366210938,311.5299987792969,4.317211515648505,86.7604634015544
550,72.00499725341797,307.5299987792969,4.270953551973074,89.89287527646323
551,72.01000213623047,311.69000244140625,4.328426512913341,85.76088450060965
552,72.30999755859375,313.4800109863281,4.335223642239942,85.64998373078808
553,73.23999786376953,313.7699890136719,4.28413432776584,90.5653209411391
554,73.55999755859375,315.54998779296875,4.289695463103019,90.5763960768248
555,73.51499938964844,314.6600036621094,4.280215007475281,91.2145204468047
556,72.81999969482422,315.1449890136719,4.327725766745248,86.83954443445643
557,72.53500366210938,312.8800048828125,4.313503675278008,87.50937404384203
558,72.38500213623047,314.5452880859375,4.345448349838479,85.00451560188165
559,72.23999786376953,314.010009765625,4.3467610610646235,84.72818886704405
560,72.02999877929688,315.5400085449219,4.380674911737129,82.02280183440584
561,72.13500213623047,315.510009765625,4.373882309863511,82.64051609165867
562,71.62999725341797,314.6700134277344,4.392992119132313,80.65394388222248
563,72.13999938964844,313.94000244140625,4.351815984163348,84.23849359956276
564,72.95999908447266,315.6499938964844,4.326343172387197,87.11813172053812
565,73.0,320.30999755859375,4.387808185734161,82.68201763562288
566,73.38999938964844,322.5400085449219,4.394876839178932,82.63487664872449
567,72.80000305175781,316.7049865722656,4.350343039781213,85.16762343855086
568,71.69999694824219,312.510009765625,4.358577727572506,83.205743628779
569,71.2699966430664,312.1700134277344,4.380104225220337,81.13898039004576
570,71.55999755859375,313.19000244140625,4.376607226474043,81.74215878410351
571,71.66000366210938,310.489990234375,4.332821300127121,85.00191628540537
572,71.4800033569336,310.0299987792969,4.337296925283703,84.45442599439511
573,72.34649658203125,312.7200012207031,4.322531373252062,86.61428259374222
574,72.5,305.7799987792969,4.217655155576509,94.41346075384885
575,72.5999984741211,308.5,4.249311384076234,92.25316212484577
576,72.30999755859375,307.010009765625,4.245747754545984,92.1199849514912
577,72.38999938964844,308.0799865722656,4.255836291888686,91.49778729923881
578,72.23290252685547,306.30999755859375,4.240588247782384,92.38848768349922
579,72.22000122070312,305.739990234375,4.233453130249038,92.88628496098224
580,72.86000061035156,308.57000732421875,4.235108492167358,93.6384157011037
581,71.29000091552734,302.7217102050781,4.2463417915196535,90.69924975258434
582,70.16000366210938,300.94000244140625,4.289338465413051,86.15623709516129
583,70.75,303.69000244140625,4.292438197051679,86.70851227799116
584,70.2699966430664,303.57000732421875,4.320051541573145,84.14187517141951
585,69.62999725341797,302.44000244140625,4.343530294000697,81.6897322242668
586,69.375,301.6400146484375,4.347964175112613,81.06247200301479
587,68.91999816894531,300.70001220703125,4.363029892570772,79.45577854422956
588,69.91999816894531,303.6499938964844,4.342820392569022,82.1029081769183
589,68.69999694824219,300.54010009765625,4.374674140438169,78.38431933032203
590,68.27999877929688,299.4049987792969,4.384959052900265,77.16864414199873
591,67.81999969482422,299.6600036621094,4.418460704961908,74.3389731753094
592,68.5999984741211,301.5,4.395043829537969,76.86471683627818
593,68.33000183105469,300.0899963378906,4.391775037264896,76.76351923054031
594,68.26000213623047,299.3800048828125,4.3858774613766105,77.08171460117129
595,69.18000030517578,303.70001220703125,4.389997266078497,77.91103944470618
596,69.37999725341797,304.489990234375,4.388728773254232,78.24046660076257
597,68.4800033569336,303.7900085449219,4.436185654978698,73.90308226234444
598,68.62999725341797,300.57000732421875,4.379571897902845,77.96261601931243
599,68.54000091552734,301.739990234375,4.402392562063966,76.28891358739727
600,68.66999816894531,301.80999755859375,4.395077990479422,76.94651536213158
601,68.41999816894531,300.6400146484375,4.394037163024844,76.71722044175235
602,67.26000213623047,299.0,4.445435481765169,71.86460816184191
603,66.66999816894531,300.4700012207031,4.506824800854145,67.0922890557384
604,66.13999938964844,299.9800109863281,4.535530900432363,64.61581712178949
605,65.29000091552734,299.3500061035156,4.584928808483503,60.48828592129544
606,64.5,297.510009765625,4.612558290939923,57.906559190385536
607,64.81999969482422,298.0,4.597346519638982,59.20764287099311
608,65.3499984741211,301.1099853515625,4.607650992842846,59.06411968775453
609,65.55999755859375,307.8699951171875,4.6960037611659615,53.479498175470866
610,65.63999938964844,310.1499938964844,4.725015185563754,51.64727855056228
611,65.49500274658203,309.5299987792969,4.726009402228023,51.45571131517019
612,64.94999694824219,308.8900146484375,4.755812612194393,49.045237321508665
613,64.9000015258789,306.7349853515625,4.726270849612411,50.9204366738189
614,65.23500061035156,309.1400146484375,4.7388673527410505,50.39043454555295
615,65.25,308.8699951171875,4.733639771910919,50.744407330429425
616,65.05999755859375,308.5799865722656,4.7430064271729355,49.97095105932178
617,64.94999694824219,307.44000244140625,4.733487557919382,50.495249528539915
618,64.81999969482422,308.5924987792969,4.760760571307709,48.61514409169624
619,65.56999969482422,310.04998779296875,4.728534226567072,51.35548856963081
620,65.4198989868164,311.44000244140625,4.760631050564117,49.12534354894123
621,65.5250015258789,309.5199890136719,4.72369296918563,51.6336275880482
622,65.45999908447266,309.6000061035156,4.729606025566747,51.18978459744264
623,65.3499984741211,315.7900085449219,4.832287925300812,44.38409649439515
624,65.25,317.5950012207031,4.8673563405471745,42.0194012269138
625,65.56999969482422,317.04998779296875,4.835290365541899,44.35548856963081
626,65.63999938964844,317.4949951171875,4.8369134379860625,44.30227732985915
627,65.31999969482422,316.70001220703125,4.848438666360338,43.306186325032826
628,65.3550033569336,318.6600036621094,4.875831800080572,41.5421142634635
629,65.5,318.8999938964844,4.868702196892891,42.11368638166803
630,64.29000091552734,313.9849853515625,4.883885221344409,40.2561953511067
631,64.19000244140625,312.2301025390625,4.864154707332681,41.451375571906595
632,64.41000366210938,312.69000244140625,4.854680712048355,42.22284699284532
633,64.06999969482422,312.92498779296875,4.884110961190591,40.08482158641792
634,64.30999755859375,312.3699951171875,4.8572540347647,41.98310902279351
635,63.81999969482422,309.04998779296875,4.842525685847545,42.560543755882435
636,63.90999984741211,310.1099853515625,4.852292068408129,42.00428707033288
637,65.58000183105469,311.4700012207031,4.749466186705868,49.99145821183757
638,65.94999694824219,311.3299865722656,4.720697512944521,52.20237671982247
639,65.86000061035156,310.7449951171875,4.718265900962444,52.283648653141626
640,66.2699966430664,310.6050109863281,4.686962829638616,54.71842622074254
641,65.83000183105469,311.8472900390625,4.737160585828079,51.013447224013674
642,66.0,311.07000732421875,4.713181929154829,52.74222861500462
643,66.0999984741211,310.7200012207031,4.700756556633713,53.65193731022035
644,66.11000061035156,314.8900146484375,4.763122246880327,49.53790695242711
645,66.27999877929688,311.864990234375,4.705265479452433,53.5144300426368
646,66.16000366210938,309.8999938964844,4.684098802037519,54.80780035151557
647,66.33999633789062,308.1199951171875,4.64455851863233,57.59523817433026
648,66.58000183105469,311.45001220703125,4.677831235230797,55.60855854765137
649,66.6500015258789,312.30999755859375,4.685821311456832,55.140369280535964
650,67.19000244140625,315.17999267578125,4.690876339089841,55.292819401613514
651,68.37000274658203,322.32000732421875,4.714348316160222,54.75739782140633
652,67.79499816894531,322.760009765625,4.760823342177932,51.09903074822617
653,67.41999816894531,321.05999755859375,4.762088494189235,50.70012620945417
654,67.05000305175781,319.3599853515625,4.763012241849406,50.329234556938076
655,67.5999984741211,320.5299987792969,4.741568136307037,52.23760673483943
656,67.52999877929688,319.7724914550781,4.735265766850761,52.60331797461109
657,67.44999694824219,320.4800109863281,4.751371764067665,51.4480192889728
658,68.7249984741211,318.260009765625,4.630920579583107,60.804345985920946
659,68.81999969482422,316.5299987792969,4.599389714950875,63.06608938026383
660,68.9800033569336,319.2900085449219,4.628732864693723,61.20163792341535
661,68.48999786376953,318.6499938964844,4.652504071182732,59.099037278152565
662,68.52999877929688,319.1700134277344,4.657376610433512,58.80290732409671
663,68.83000183105469,319.56500244140625,4.642815544677569,60.08706878809559
664,69.05000305175781,320.9100036621094,4.647501657915422,59.973438890675
665,68.58200073242188,318.5,4.644075655399046,59.76398147244052
666,68.95999908447266,317.3900146484375,4.602523475379548,62.98966568001745
667,68.61000061035156,313.7749938964844,4.573312798501031,64.645706009735
668,69.7249984741211,314.55999755859375,4.511437855037671,70.10146951509407
669,69.5,315.5299987792969,4.539999982435926,67.87212678742313
670,69.5,317.5,4.568345323741007,65.90212556672
671,69.55999755859375,315.8699951171875,4.54097191206936,67.86794346403846
672,69.63999938964844,319.9800109863281,4.5947733169264104,64.20570674928612
673,69.36000061035156,318.69000244140625,4.59472317815758,63.928530956419564
674,68.73500061035156,319.3623046875,4.64628357971388,59.75803413398708
675,68.70999908447266,319.7650146484375,4.653835233723634,59.21538784948197
676,68.53500366210938,319.5849914550781,4.663091477031109,58.41594218300881
677,68.97000122070312,320.1499938964844,4.64187310758497,60.28566950191171
678,68.72000122070312,320.3599853515625,4.661815769221033,58.676400216298106
679,68.56999969482422,324.5899963378906,4.733702753135512,53.6068139911346
680,68.0999984741211,327.1600036621094,4.804111762005905,48.406157513097895
681,68.20999908447266,326.6000061035156,4.78815438333385,49.58184073333288
682,68.16000366210938,326.29998779296875,4.787264821911405,49.60202909931499
683,68.20999908447266,326.25,4.783023081351538,49.93184683684851
684,68.58000183105469,327.6000061035156,4.77690284859646,50.652787295450736
685,68.70999908447266,329.6300048828125,4.797409536821018,49.35039761510697
686,68.52999877929688,324.17999267578125,4.730482977532418,53.79292807604983
687,68.08999633789062,324.9200134277344,4.771919972140215,50.5901646775317
688,68.21499633789062,326.0150146484375,4.77922791395577,50.19480237209635
689,68.0,325.9200134277344,4.79294137393727,49.08644515577279
690,67.83000183105469,326.92498779296875,4.8197697031948525,47.12997211439122
691,67.44999694824219,325.8699951171875,4.831282577629234,46.05803515811343
692,67.8499984741211,325.1300048828125,4.791894063296427,49.03687846185929
693,66.80999755859375,321.1099853515625,4.806316376077434,47.23589709377322
694,66.9000015258789,318.4100036621094,4.759491724958167,50.43964100755582
695,67.5199966430664,319.1099853515625,4.726155231293717,53.20984100818552
696,67.62999725341797,320.5400085449219,4.739612916792216,52.39550347646738
697,67.46720123291016,321.2799987792969,4.7620175864443315,50.74432579250848
698,67.51000213623047,320.79998779296875,4.751888277912016,51.463898199408646
699,67.26000213623047,319.54998779296875,4.750966066663846,51.314620368873165
700,68.5,325.9150085449219,4.757883336422217,51.89000569965626
701,68.7300033569336,328.5199890136719,4.779862839633198,50.57237962412992
702,68.76000213623047,329.0799865722656,4.785921703729405,50.180288572789124
703,68.63999938964844,329.92999267578125,4.806672430208935,48.65861373769107
704,68.5,331.3299865722656,4.836934110544024,46.47502767231251
705,68.66000366210938,331.2850036621094,4.825007078246515,47.41556889124527
706,68.80000305175781,333.20001220703125,4.843023218420019,46.28415251521764
707,68.30999755859375,331.07000732421875,4.8465820400628665,45.67154210432986
708,67.80999755859375,330.2950134277344,4.870889622762936,43.64798033974327
709,67.80000305175781,331.3699951171875,4.887462834835318,42.517058282919464
710,67.79979705810547,331.7799987792969,4.893524953989999,42.1059016514063
711,67.94000244140625,333.322509765625,4.906130376623015,41.34813580337621
712,67.93000030517578,332.1899108886719,4.8901797349669875,42.4247516103882
713,67.81999969482422,331.760009765625,4.891772504548444,42.23896707179378
714,67.5199966430664,336.92999267578125,4.990077153837958,35.38983368396677
715,67.41999816894531,334.2300109863281,4.95743132696019,37.530112781719794
716,67.26000213623047,334.30999755859375,4.970413127276922,36.554610603248165
717,67.41999816894531,334.69000244140625,4.964254101620098,37.07012132664167
718,67.27999877929688,334.885009765625,4.97748239954895,36.09152183352873
719,67.29499816894531,334.4100036621094,4.969314403168078,36.65048119067083
720,67.8499984741211,335.29998779296875,4.941783276839081,38.86689555170304
721,67.94000244140625,333.19000244140625,4.904180018668097,41.48064312759496
722,67.55999755859375,333.8599853515625,4.941681430080142,38.683730585379664
723,67.56999969482422,332.3800048828125,4.919047008790684,40.219694124070855
724,67.86000061035156,333.32000732421875,4.911877458388545,40.90285909039417
725,68.04440307617188,333.29998779296875,4.8982719037134945,41.95499975091795
726,68.41500091552734,334.42999267578125,4.888255327054737,42.899272230723255
727,68.36000061035156,335.760009765625,4.911644335397823,41.26141231005889
728,67.88500213623047,331.239990234375,4.879428147761537,43.12281250380559
729,67.9021987915039,331.7799987792969,4.88614514233978,42.67905555281763
730,67.9000015258789,330.82000732421875,4.8721649468318855,43.626748667588316
731,67.38999938964844,328.8399963378906,4.879655725125332,42.75222092290434
732,67.38999938964844,327.69000244140625,4.862590969124444,43.90221481938872
733,67.27999877929688,329.25,4.893727793902925,41.72653159915373
734,67.16000366210938,328.6000061035156,4.892793153448063,41.70489946662619
735,65.9000015258789,325.30999755859375,4.936418665041224,37.94253578892952
736,65.18000030517578,323.6600036621094,4.965633662883066,35.562602701060456
737,65.23999786376953,324.3599853515625,4.971796382165319,35.19843402611329
738,65.51000213623047,324.4599914550781,4.952831336814057,36.609671893015474
739,65.1500015258789,323.739990234375,4.969147853446771,35.31470962154188
740,64.93000030517578,321.2200012207031,4.947173875110819,36.603327311931224
741,64.55000305175781,318.70001220703125,4.937257895270579,36.996429396114564
742,64.43000030517578,308.7799987792969,4.7924879297958345,46.24477409226651
743,65.13999938964844,309.32000732421875,4.748541759633077,49.67870946175694
744,66.57530212402344,311.4200134277344,4.677710855109431,55.61225254351288
745,66.7249984741211,312.1199951171875,4.677707040161889,55.75013799007465
746,67.08000183105469,312.0299987792969,4.651609872718319,57.82712763645665
747,67.3499984741211,312.8800048828125,4.645582954289674,58.488322800788325
748,66.8499984741211,310.7650146484375,4.6486914247087165,57.80475737409236
749,64.44000244140625,300.7099914550781,4.66651117415004,54.37076448642645
750,64.62000274658203,301.2300109863281,4.661559860460717,54.85822670126478
751,65.37699890136719,302.2300109863281,4.6228798517089436,58.09521845003067
752,65.1500015258789,302.25,4.63929382841135,56.80469985591688
753,65.05000305175781,302.95001220703125,4.657186748569181,55.54498505718553
754,64.62000274658203,301.2099914550781,4.66125005652387,54.87824623251478
755,64.63999938964844,301.510009765625,4.664449452546086,54.690151359279724
756,63.650001525878906,296.6499938964844,4.660643940061369,54.009038976219614
757,63.220001220703125,295.0150146484375,4.666482267511041,53.237258647642676
758,62.90999984741211,295.25,4.693212537213915,51.26716109975351
759,62.900001525878906,296.7200012207031,4.717328998769958,49.741198160394475
760,62.86000061035156,294.9849853515625,4.692729597317016,51.25232445234096
761,62.82500076293945,294.4200134277344,4.686351131752204,51.62139833394551
762,63.099998474121094,295.7300109863281,4.686688084590279,51.85059357816962
763,62.88999938964844,300.760009765625,4.782318535292107,45.64520654553141
764,61.77000045776367,298.4100036621094,4.830985938977813,41.72645394660802
765,61.915000915527344,298.1499938964844,4.815472655863482,42.79804741609777
766,61.97999954223633,298.6000061035156,4.817683257645628,42.71183975854311
767,61.779998779296875,296.05999755859375,4.792165804603521,44.13242176877955
768,63.2599983215332,301.5299987792969,4.766519234583325,46.94614274269216
769,62.66999816894531,299.989990234375,4.786819834040273,45.183854753498935
770,62.2599983215332,290.6400146484375,4.668166117632498,52.239015551409665
771,63.529998779296875,289.9800109863281,4.564457997137986,60.00735315479349
772,64.5999984741211,290.6199951171875,4.498761640584411,65.35627643052308
773,64.54000091552734,291.6070861816406,4.518238023629845,64.03337235156405
774,64.16000366210938,289.1400146484375,4.5065461057508225,64.37355695527864
775,64.9000015258789,289.30999755859375,4.457781059423107,68.34542446678765
776,64.72000122070312,289.6700134277344,4.475741779421854,66.97792685155864
777,63.97999954223633,285.1449890136719,4.456783229975388,67.36107949267065
778,63.470001220703125,285.29998779296875,4.495036746586787,64.35156333364691
779,63.97010040283203,289.3500061035156,4.523207002668793,63.100655817587636
780,63.060001373291016,289.8699951171875,4.596733092364974,57.48674122140139
781,63.220001220703125,291.29998779296875,4.6077187941839926,56.952285503111426
782,63.33000183105469,291.92999267578125,4.609663417578327,56.93796628194016
783,63.75,290.67999267578125,4.559686159620098,60.53874278862284
784,64.76000213623047,297.7099914550781,4.597127573109236,59.16183840140903
785,64.88999938964844,299.57501220703125,4.616659192862019,58.024426748408956
786,65.22000122070312,299.4599914550781,4.5915361215911625,59.98650448528585
787,65.44000244140625,298.3500061035156,4.559138064987889,62.32786116013082
788,65.43000030517578,298.19000244140625,4.5573895927036725,62.43188175229906
789,65.46499633789062,299.0199890136719,4.567631646541488,61.79777187097173
790,65.16999816894531,298.5199890136719,4.580635221744138,60.64663427955682
791,65.93000030517578,297.5950012207031,4.513802515443651,65.82543863407315
792,65.30999755859375,297.95001220703125,4.562088858443477,62.000203255091634
793,64.94000244140625,297.4200134277344,4.579919960675841,60.459298174841166
794,64.97000122070312,299.3999938964844,4.6082805644319205,58.64722421334412
795,65.08999633789062,300.0299987792969,4.60946405991179,58.688845359543535
796,65.0250015258789,299.3299865722656,4.603306106085013,59.025074368383486
797,64.54000091552734,298.2799987792969,4.621629912427461,57.360459753907804
798,64.2699966430664,297.2200012207031,4.624552928971841,56.909213342083746
799,63.529998779296875,297.1400146484375,4.677160717107858,52.84734949268412
800,62.400001525878906,295.2699890136719,4.731890733868263,48.39265470635476
801,62.54999923706055,294.32000732421875,4.705355889913995,50.18219028335804
802,62.380001068115234,294.80499267578125,4.725953633022093,48.745706255648344
803,62.72999954223633,296.32000732421875,4.723736800359857,49.18967202944637
804,62.849998474121094,296.8299865722656,4.722832041029998,49.35134016169664
805,63.560001373291016,299.8399963378906,4.717432187845868,50.31529566176923
806,63.77000045776367,299.7300109863281,4.700172633444564,51.600669266673066
807,63.58000183105469,297.8800048828125,4.685121049136515,52.387231905444395
808,63.959999084472656,300.489990234375,4.69809247241412,51.90413348337043
809,64.04000091552734,302.9100036621094,4.73001248175599,49.93189921002434
810,64.23500061035156,301.94500732421875,4.700630566749926,51.98833054762983
811,64.19000244140625,303.3800048828125,4.726281248544009,50.301473228156595
812,63.47999954223633,296.6300048828125,4.672810444578692,53.077507962459066
813,63.6349983215332,298.239990234375,4.686728971492008,52.335068033417286
814,63.83000183105469,298.1400146484375,4.670844526020143,53.52649997035488
815,63.649898529052734,296.2099914550781,4.6537386280337,54.448464932924
816,63.70000076293945,296.9100036621094,4.661067505588651,54.028880506444665
817,63.80500030517578,296.8299865722656,4.652143016261174,54.696591722959084
818,63.84000015258789,296.010009765625,4.636748262188492,55.712466571823285
819,63.86000061035156,296.6499938964844,4.645317742893947,55.18442722956095
820,63.599998474121094,296.6400146484375,4.664151285618987,53.73914557713121
821,63.459999084472656,295.6202087402344,4.658370832100539,53.97535931644009
822,63.05500030517578,294.1300048828125,4.664657893256234,53.19873992080582
823,63.06999969482422,293.510009765625,4.653718268365738,53.902688291619796
824,62.9900016784668,293.1600036621094,4.6540720090554695,53.80493659203242
825,62.959999084472656,293.3299865722656,4.658989689289995,53.467025823337934
