,nem,lin,Ratio,Spread
410,78.44999694824219,317.8999938964844,4.052262667469836,115.06170038039618
411,78.7300033569336,317.1199951171875,4.027943370959597,117.40699359342209
412,78.94000244140625,318.80999755859375,4.038636783615919,116.89092998987836
413,78.52999877929688,321.2200012207031,4.090411386907947,112.18892003724288
414,78.51000213623047,321.1000061035156,4.089924816793958,112.1971297341202
415,78.47219848632812,320.5,4.084249022994294,112.5858055218644
416,78.30999755859375,320.6499938964844,4.094623980246775,111.52907448848781
417,78.0999984741211,320.29998779296875,4.101152292584258,110.70514175414097
418,77.86499786376953,321.0299987792969,4.122905125367912,108.66142816712828
419,78.12999725341797,322.6300048828125,4.129399926078947,108.54282411971865
420,77.34500122070312,323.1050109863281,4.177451753660867,103.6795258829964
421,77.5199966430664,323.0,4.166666847100411,104.76279790925376
422,77.56800079345703,324.18499755859375,4.179365127919336,103.84615359926424
423,77.87999725341797,323.5050048828125,4.153890810115747,106.2702717913234
424,78.16999816894531,324.42999267578125,4.150313422991328,106.96644981728262
425,78.31500244140625,325.2300109863281,4.152844293526758,106.97703574115592
426,78.55999755859375,326.3699951171875,4.154404343938088,107.20662559617993
427,78.94000244140625,325.0299987792969,4.117430817417983,110.67092876917523
428,79.4000015258789,325.7550048828125,4.102707791216337,112.51741383191738
429,79.19000244140625,325.9599914550781,4.116176050079811,111.13848842178923
430,79.12000274658203,325.0957946777344,4.108895138932215,111.61137225317883
431,79.55999755859375,324.79998779296875,4.082453466062043,114.36684223397968
432,79.44999694824219,324.6000061035156,4.085588654144024,113.95189748694587
433,79.95999908447266,325.6300048828125,4.072411313296854,115.77291739955079
434,80.16500091552734,322.0799865722656,4.017713252590773,120.46893885536069
435,81.06999969482422,323.0199890136719,3.98445775539203,124.58806901875924
436,80.45999908447266,322.2200012207031,4.004722904388969,121.97802571845061
437,80.87999725341797,322.1650085449219,3.9832470262764166,124.3808960699569
438,80.5199966430664,321.54998779296875,3.993417799287222,122.9834380570279
439,80.22109985351562,320.760009765625,3.9984494148214793,122.10252046762541
440,79.44999694824219,319.54998779296875,4.02202643256412,119.00191579749274
441,80.44000244140625,320.6700134277344,3.9864495735354484,123.41622809110918
442,80.61000061035156,321.94000244140625,3.9937972956678554,123.0965644247671
443,80.66999816894531,320.94000244140625,3.9784307639287286,124.43196333561
444,81.12000274658203,320.6600036621094,3.952909181522683,127.22758189596577
445,82.20999908447266,322.45001220703125,3.9222724218219063,131.53088103088916
446,82.7249984741211,321.2900085449219,3.8838321483370133,135.56983907749972
447,82.7699966430664,322.5899963378906,3.8974267176669484,134.5214004676632
448,82.19999694824219,320.32000732421875,3.896837216744795,133.60497187859042
449,81.66999816894531,321.5899963378906,3.9376760566669624,129.37217875270662
450,81.25,321.1199951171875,3.95224609375,127.49430229768471
451,80.47000122070312,321.17498779296875,3.991238758802673,123.07895318129628
452,80.52999877929688,321.3999938964844,3.9910592172902377,123.18934598862357
453,80.3499984741211,321.4800109863281,4.000995856768679,122.10308951633873
454,81.26000213623047,321.45001220703125,3.955820868280657,127.2201992429522
455,81.38999938964844,322.5299987792969,3.962771854011314,126.86692452748365
456,80.7300033569336,323.94000244140625,4.012634571674203,121.76740489636528
457,80.3499984741211,322.6099853515625,4.015059010305618,120.97311515110435
458,80.25,324.19000244140625,4.039750809238707,118.83408565988496
459,79.87999725341797,322.6600036621094,4.039309148177307,118.29569163918846
460,79.7300033569336,321.7699890136719,4.035745333825948,118.34720901051871
461,79.86000061035156,321.6600036621094,4.027798662706438,119.18390621887828
462,80.13999938964844,313.1830139160156,3.9079487933770687,129.2261477487887
463,80.4000015258789,313.8800048828125,3.9039800861419356,129.9826231454983
464,80.58000183105469,314.239990234375,3.8997267695924798,130.6288771763769
465,79.80999755859375,314.0450134277344,3.9349081948934197,126.51936892760925
466,79.54000091552734,313.2900085449219,3.938773006523353,125.76503606171637
467,79.58999633789062,314.1000061035156,3.946475946173416,125.23452337885423
468,79.54000091552734,315.1099853515625,3.961654283688203,123.94505925507575
469,80.07219696044922,315.3999938964844,3.938945175343106,126.63013799712705
470,80.79000091552734,314.7300109863281,3.8956554947363413,131.3127952622863
471,80.8499984741211,316.54998779296875,3.915275123898633,129.8282173664886
472,80.94000244140625,317.9750061035156,3.928527261087035,128.9063400721184
473,81.19999694824219,317.1199951171875,3.9054188058568946,131.21477477204067
474,80.95500183105469,318.53900146484375,3.93476615724874,128.42619443850103
475,81.0199966430664,318.04998779296875,3.925573944345344,129.27854271381838
476,82.06999969482422,319.135009765625,3.8885708657526825,134.06325758038705
477,81.95999908447266,320.1000061035156,3.905563807700904,132.48333480600954
478,82.0,319.5199890136719,3.896585231874047,133.28696538638602
479,82.27999877929688,319.02801513671875,3.877345890493522,135.34419104715582
480,82.54859924316406,318.2900085449219,3.8557893345631764,137.5837304536952
481,82.45010375976562,319.20001220703125,3.8714325107107497,136.12311642294625
482,82.11000061035156,318.1400146484375,3.8745586686590494,135.28186618810727
483,81.68000030517578,318.2200012207031,3.895935357881464,132.79808790500536
484,81.26000213623047,317.5799865722656,3.90819564636302,131.09022487771782
485,80.55999755859375,318.8500061035156,3.95791975876869,125.90703323701375
486,80.87000274658203,317.9200134277344,3.931247713988377,128.5700198019455
487,81.2300033569336,318.2650146484375,3.9180721592481773,130.2374973461245
488,81.31999969482422,317.75,3.907402867590319,131.25561036082635
489,81.33999633789062,317.25,3.900295233382195,131.86739578113654
490,82.0,316.8399963378906,3.8639023943645197,135.96695806216727
491,83.55000305175781,316.1199951171875,3.7836024365116603,145.35180077888586
492,83.43000030517578,315.739990234375,3.784489860714855,145.06096519010018
493,83.12000274658203,315.0,3.7897015109633534,144.06800418523702
494,82.78500366210938,314.2449951171875,3.7959169078471295,142.95029406598937
495,82.35389709472656,313.2950134277344,3.8042524334625067,141.49029980731322
496,82.48999786376953,313.9700012207031,3.806158435586553,141.57614380103396
497,82.88999938964844,314.2300109863281,3.7909278960082866,143.55222629082382
498,83.55999755859375,315.9700012207031,3.781354840264797,145.55766606056912
499,84.06999969482422,316.3214111328125,3.7625956022489064,148.0572748403615
500,83.9800033569336,317.17999267578125,3.7768513931548218,146.6955949311284
501,83.87999725341797,317.9649963378906,3.7907130036885412,145.35153621773102
502,84.05999755859375,318.8999938964844,3.7937188098797665,145.42277804157837
503,84.30000305175781,319.1099853515625,3.785408941867274,146.55446752969655
504,83.69000244140625,318.6600036621094,3.8076233046499466,143.5944181258723
505,84.0250015258789,319.8800048828125,3.806962202604572,144.24713190722932
506,84.83000183105469,317.80999755859375,3.7464339349129827,150.81725943487723
507,85.16999816894531,318.8999938964844,3.744276162409989,151.6279137916462
508,84.91999816894531,320.05499267578125,3.768900136326466,149.07536268395407
509,84.8499984741211,319.6700134277344,3.7674722354324195,149.0690289860468
510,84.7699966430664,318.45001220703125,3.7566358949841745,149.84180322568446
511,85.84960174560547,318.05999755859375,3.7048511710175154,156.2670363733254
512,86.01499938964844,316.8800048828125,3.6840086860588612,158.37163649927996
513,86.12000274658203,316.4700012207031,3.6747560511807267,159.36863090527677
514,86.02999877929688,317.1600036621094,3.6866210410598534,158.17548744769383
515,85.375,317.8900146484375,3.723455515647877,153.78389618495615
516,85.80000305175781,316.2099914550781,3.6854310047556558,157.83977539655237
517,85.45999908447266,317.6099853515625,3.716475412521617,154.53908815549605
518,84.05500030517578,316.8299865722656,3.7693175352086277,147.46484967319762
519,83.20999908447266,316.70001220703125,3.806033117312326,142.8710903444701
520,83.33999633789062,317.9649963378906,3.815274901725997,142.33281807040785
521,83.0531997680664,318.1000061035156,3.8300752649125953,140.59455544904839
522,83.04940032958984,317.9549865722656,3.82850430358834,140.71833532394035
523,82.66000366210938,318.7900085449219,3.856641597162818,137.70650447405737
524,82.87000274658203,318.1499938964844,3.83914544891947,139.5204579603574
525,82.27999877929688,325.2099914550781,3.9524792936300677,129.16221472879644
526,82.66840362548828,326.7099914550781,3.952053954436675,129.83347911741564
527,82.9000015258789,326.3900146484375,3.9371533008542623,131.44813666382575
528,82.63999938964844,326.68499755859375,3.9531098738066377,129.69968739016295
529,82.72000122070312,326.4800109863281,3.946808585208493,130.35190094349403
530,82.44999694824219,326.19500732421875,3.9562767664986933,129.1275242069856
531,82.58000183105469,326.3699951171875,3.9521674482992584,129.67929092072634
532,79.0199966430664,329.7699890136719,4.1732473174257905,106.37812286595333
533,78.2699966430664,328.9800109863281,4.203143287287607,102.97544390811139
534,77.12000274658203,327.07000732421875,4.241052848493506,98.45674097953251
535,76.82499694824219,327.510009765625,4.263065704854788,96.36759437668648
536,76.94000244140625,325.7799987792969,4.234208323913104,98.74051014201335
537,77.1500015258789,325.6050109863281,4.220414835340066,100.08943677284462
538,77.05999755859375,324.3999938964844,4.209706776201516,100.79131284651162
539,74.44999694824219,316.8349914550781,4.255675009299766,93.7658655674786
540,73.69000244140625,314.9700012207031,4.274256897618478,91.38232743146897
541,73.91999816894531,313.8399963378906,4.245671051297977,93.79805657245417
542,74.08499908447266,312.2300109863281,4.214483564079139,96.33043157874697
543,74.27999877929688,310.8999938964844,4.185514256943386,98.75053777874255
544,74.30000305175781,310.1300048828125,4.174024120386296,99.63235486263697
545,74.5199966430664,309.6199951171875,4.1548578779491345,101.37217485132338
546,73.0,310.0299987792969,4.246986284647902,92.46507179853238
547,72.18000030517578,307.95001220703125,4.266417441189027,89.9610884396581
548,71.81999969482422,308.3800048828125,4.2937901168640105,87.51861699899472
549,71.86000061035156,310.04998779296875,4.314639370435874,86.0722475793712
550,72.68609619140625,311.5899963378906,4.286789532861585,89.15028624556929
551,72.88999938964844,313.42999267578125,4.300041093432817,88.45015146556112
552,72.5999984741211,313.989990234375,4.324931085863583,86.26898808803939
553,73.11000061035156,311.1400146484375,4.2557791280387915,91.96998236587864
554,73.36499786376953,305.6400146484375,4.166019539944324,98.89547038687333
555,73.29000091552734,307.25,4.192249913519997,96.86623639675723
556,72.55999755859375,304.79998779296875,4.2006614946043275,95.23537703891292
557,72.5,306.2650146484375,4.2243450296336205,93.43495127260125
558,72.41999816894531,304.9849853515625,4.2113365515430825,94.26775358841086
559,72.12999725341797,303.6700134277344,4.210037778884632,93.961559693311
560,72.58000183105469,304.4800109863281,4.195095113046012,95.66718191577608
561,72.86000061035156,306.6099853515625,4.208207284972229,95.10245933435839
562,73.2300033569336,309.489990234375,4.2262730581326915,94.29084725153932
563,73.43000030517578,308.94000244140625,4.207272247820355,95.95885984725929
564,73.2699966430664,308.54998779296875,4.211136917285051,95.45442053356594
565,72.55000305175781,306.2300109863281,4.220951042108998,93.74948246035466
566,72.12999725341797,307.67999267578125,4.265631559568671,89.95158044526413
567,72.48999786376953,304.2799987792969,4.197544595754167,95.36405310663064
568,72.62000274658203,307.989990234375,4.241117854389933,92.38081615826194
569,72.88999938964844,311.6400146484375,4.275483842200381,90.24012949290487
570,73.41500091552734,314.29998779296875,4.281141236443055,90.5150247679861
571,73.13999938964844,315.6600036621094,4.315832735798258,87.61769280762825
572,73.5,315.82501220703125,4.296938941592262,89.4651630275885
573,73.27999877929688,315.2799987792969,4.30240180173652,88.78032358234906
574,74.31999969482422,315.510009765625,4.245290783923371,94.36413540013466
575,73.91000366210938,317.0,4.288999922787352,90.58218152514586
576,73.55999755859375,316.04998779296875,4.296492635704904,89.57558635249391
577,73.74500274658203,318.2099914550781,4.315004130497869,88.44980041533738
578,73.77999877929688,317.0,4.296557403697764,89.85542701843643
579,73.22000122070312,314.2099914550781,4.291313660429639,89.51493199572495
580,72.83999633789062,311.739990234375,4.279791404550236,89.86062638132334
581,72.30000305175781,314.3999938964844,4.348547449872347,84.18194722180316
582,72.02999877929688,311.80999755859375,4.328890779437516,85.26256316107599
583,72.08000183105469,311.1300048828125,4.3164538981569,86.22208336250127
584,72.16000366210938,311.5299987792969,4.317211515648505,86.26931644708229
585,72.00499725341797,307.5299987792969,4.270953551973074,89.40279817755088
586,72.01000213623047,311.69000244140625,4.328426512913341,85.2707728579533
587,72.30999755859375,313.4800109863281,4.335223642239942,85.15780151715829
588,73.23999786376953,313.7699890136719,4.28413432776584,90.06671985744133
589,73.55999755859375,315.54998779296875,4.289695463103019,90.07558635249391
590,73.51499938964844,314.6600036621094,4.280215007475281,90.71402130022106
591,72.81999969482422,315.1449890136719,4.327725766745248,86.34384218171634
592,72.53500366210938,312.8800048828125,4.313503675278008,87.01563883615954
593,72.38500213623047,314.5452880859375,4.345448349838479,84.51181570601493
594,72.23999786376953,314.010009765625,4.3467610610646235,84.23648979190726
595,72.02999877929688,315.5400085449219,4.380674911737129,81.53255217474786
596,72.13500213623047,315.510009765625,4.373882309863511,82.14954169793218
597,71.62999725341797,314.6700134277344,4.392992119132313,80.1664550365205
598,72.13999938964844,313.94000244140625,4.351815984163348,83.74748471475037
599,72.95999908447266,315.6499938964844,4.326343172387197,86.62146319081215
600,73.0,320.30999755859375,4.387808185734161,82.1850730192355
601,73.38999938964844,322.5400085449219,4.394876839178932,82.135240253211
602,72.80000305175781,316.7049865722656,4.350343039781213,84.6720592028124
603,71.69999694824219,312.510009765625,4.358577727572506,82.71777164458409
604,71.2699966430664,312.1700134277344,4.380104225220337,80.65397627163837
605,71.55999755859375,313.19000244140625,4.376607226474043,81.25515307689447
606,71.66000366210938,310.489990234375,4.332821300127121,84.51422033521372
607,71.4800033569336,310.0299987792969,4.337296925283703,83.96797240785075
608,72.34649658203125,312.7200012207031,4.322531373252062,86.12184846354022
609,72.5,305.7799987792969,4.217655155576509,93.91996714174188
610,72.5999984741211,308.5,4.249311384076234,91.75897832241439
611,72.30999755859375,307.010009765625,4.245747754545984,91.62780273786142
612,72.38999938964844,308.0799865722656,4.255836291888686,91.00505291228625
613,72.23290252685547,306.30999755859375,4.240588247782384,91.89683758043854
614,72.22000122070312,305.739990234375,4.233453130249038,92.39472390284708
615,72.86000061035156,308.57000732421875,4.235108492167358,93.14243736170214
616,71.29000091552734,302.7217102050781,4.2463417915196535,90.21410756451716
617,70.16000366210938,300.94000244140625,4.289338465413051,85.67889415781103
618,70.75,303.69000244140625,4.292438197051679,86.22709718086587
619,70.2699966430664,303.57000732421875,4.320051541573145,83.66377306157305
620,69.62999725341797,302.44000244140625,4.343530294000697,81.21604739568674
621,69.375,301.6400146484375,4.347964175112613,80.59054716766074
622,68.91999816894531,300.70001220703125,4.363029892570772,78.98699413540872
623,69.91999816894531,303.6499938964844,4.342820392569022,81.62722175953654
624,68.69999694824219,300.54010009765625,4.374674140438169,77.9170533718099
625,68.27999877929688,299.4049987792969,4.384959052900265,76.70427701444429
626,67.81999969482422,299.6600036621094,4.418460704961908,73.87778096537401
627,68.5999984741211,301.5,4.395043829537969,76.39814106809057
628,68.33000183105469,300.0899963378906,4.391775037264896,76.29880698149451
629,68.26000213623047,299.3800048828125,4.3858774613766105,76.61748549061848
630,69.18000030517578,303.70001220703125,4.389997266078497,77.44046049891521
631,69.37999725341797,304.489990234375,4.388728773254232,77.76850727432274
632,68.4800033569336,303.7900085449219,4.436185654978698,73.43733470148287
633,68.62999725341797,300.57000732421875,4.379571897902845,77.49583319929324
634,68.54000091552734,301.739990234375,4.402392562063966,75.82275192287265
635,68.66999816894531,301.80999755859375,4.395077990479422,76.47945645545097
636,68.41999816894531,300.6400146484375,4.394037163024844,76.25188703721197
637,67.26000213623047,299.0,4.445435481765169,71.40728105984998
638,66.66999816894531,300.4700012207031,4.506824800854145,66.63903416617966
639,66.13999938964844,299.9800109863281,4.535530900432363,64.16622028834273
640,65.29000091552734,299.3500061035156,4.584928808483503,60.04455578459389
641,64.5,297.510009765625,4.612558290939923,57.468281646766094
642,64.81999969482422,298.0,4.597346519638982,58.7671566867405
643,65.3499984741211,301.1099853515625,4.607650992842846,58.619975447389926
644,65.55999755859375,307.8699951171875,4.6960037611659615,53.03390451962745
645,65.63999938964844,310.1499938964844,4.725015185563754,51.20113272139603
646,65.49500274658203,309.5299987792969,4.726009402228023,51.01056625407572
647,64.94999694824219,308.8900146484375,4.755812612194393,48.603853895100066
648,64.9000015258789,306.7349853515625,4.726270849612411,50.479398316243454
649,65.23500061035156,309.1400146484375,4.7388673527410505,49.947084021428545
650,65.25,308.8699951171875,4.733639771910919,50.30095328038929
651,65.05999755859375,308.5799865722656,4.7430064271729355,49.528808407758824
652,64.94999694824219,307.44000244140625,4.733487557919382,50.053866102131316
653,64.81999969482422,308.5924987792969,4.760760571307709,48.174657907443624
654,65.56999969482422,310.04998779296875,4.728534226567072,50.90982587895744
655,65.4198989868164,311.44000244140625,4.760631050564117,48.680716854639606
656,65.5250015258789,309.5199890136719,4.72369296918563,51.18827547512215
657,65.45999908447266,309.6000061035156,4.729606025566747,50.744881131923684
658,65.3499984741211,315.7900085449219,4.832287925300812,43.93995225403055
659,65.25,317.5950012207031,4.8673563405471745,41.57594717687366
660,65.56999969482422,317.04998779296875,4.835290365541899,43.90982587895744
661,65.63999938964844,317.4949951171875,4.8369134379860625,43.856131500692904
662,65.31999969482422,316.70001220703125,4.848438666360338,42.86224913649969
663,65.3550033569336,318.6600036621094,4.875831800080572,41.09793547935485
664,65.5,318.8999938964844,4.868702196892891,41.66850682948766
665,64.29000091552734,313.9849853515625,4.883885221344409,39.81936722296607
666,64.19000244140625,312.2301025390625,4.864154707332681,41.01523763409043
667,64.41000366210938,312.69000244140625,4.854680712048355,41.78519060472045
668,64.06999969482422,312.92498779296875,4.884110961190591,39.649511908586
669,64.30999755859375,312.3699951171875,4.8572540347647,41.546142877651256
670,63.81999969482422,309.04998779296875,4.842525685847545,42.12695958019075
671,63.90999984741211,310.1099853515625,4.852292068408129,41.57008171281755
672,65.58000183105469,311.4700012207031,4.749466186705868,49.54572648633437
673,65.94999694824219,311.3299865722656,4.720697512944521,51.75409128485288
674,65.86000061035156,310.7449951171875,4.718265900962444,51.83598437366667
675,66.2699966430664,310.6050109863281,4.686962829638616,54.26793214513979
676,65.83000183105469,311.8472900390625,4.737160585828079,50.56598999637024
677,66.0,311.07000732421875,4.713181929154829,52.293598058543786
678,66.0999984741211,310.7200012207031,4.700756556633713,53.202616563434994
679,66.11000061035156,314.8900146484375,4.763122246880327,49.08851717081192
680,66.27999877929688,311.864990234375,4.705265479452433,53.06386693220421
681,66.16000366210938,309.8999938964844,4.684098802037519,54.358065448409015
682,66.33999633789062,308.1199951171875,4.64455851863233,57.144260960234625
683,66.58000183105469,311.45001220703125,4.677831235230797,55.155924813587184
684,66.6500015258789,312.30999755859375,4.685821311456832,54.68725240797884
685,67.19000244140625,315.17999267578125,4.690876339089841,54.835975438114566
686,68.37000274658203,322.32000732421875,4.714348316160222,54.2924094856991
687,67.79499816894531,322.760009765625,4.760823342177932,50.6380110990364
688,67.41999816894531,321.05999755859375,4.762088494189235,50.24169481347477
689,67.05000305175781,319.3599853515625,4.763012241849406,49.87335687042495
690,67.5999984741211,320.5299987792969,4.741568136307037,51.777932975212686
691,67.52999877929688,319.7724914550781,4.735265766850761,52.14412735347728
692,67.44999694824219,320.4800109863281,4.751371764067665,50.989380841161825
693,68.7249984741211,318.260009765625,4.630920579583107,60.336907466663185
694,68.81999969482422,316.5299987792969,4.599389714950875,62.59799516176745
695,68.9800033569336,319.2900085449219,4.628732864693723,60.73243935827336
696,68.48999786376953,318.6499938964844,4.652504071182732,58.6332207351193
697,68.52999877929688,319.1700134277344,4.657376610433512,58.33681469440197
698,68.83000183105469,319.56500244140625,4.642815544677569,59.618905534769375
699,69.05000305175781,320.9100036621094,4.647501657915422,59.503757187040016
700,68.58200073242188,318.5,4.644075655399046,59.297529924820175
701,68.95999908447266,317.3900146484375,4.602523475379548,62.52060518453519
702,68.61000061035156,313.7749938964844,4.573312798501031,64.17906120671744
703,69.7249984741211,314.55999755859375,4.511437855037671,69.62712898727538
704,69.5,315.5299987792969,4.539999982435926,67.399339200999
705,69.5,317.5,4.568345323741007,65.42933798029587
706,69.55999755859375,315.8699951171875,4.54097191206936,67.39474177395128
707,69.63999938964844,319.9800109863281,4.5947733169264104,63.731952885876105
708,69.36000061035156,318.69000244140625,4.59472317815758,63.4567096469813
709,68.73500061035156,319.3623046875,4.64628357971388,59.29052657989943
710,68.70999908447266,319.7650146484375,4.653835233723634,58.74805285613994
711,68.53500366210938,319.5849914550781,4.663091477031109,57.94981500957008
712,68.97000122070312,320.1499938964844,4.64187310758497,59.81653997159956
713,68.72000122070312,320.3599853515625,4.661815769221033,58.208996188126186
714,68.56999969482422,324.5899963378906,4.733702753135512,53.14044527477845
715,68.0999984741211,327.1600036621094,4.804111762005905,47.943032749190685
716,68.20999908447266,326.6000061035156,4.78815438333385,49.11795674427132
717,68.16000366210938,326.29998779296875,4.787264821911405,49.13849017908658
718,68.20999908447266,326.25,4.783023081351538,49.46796284778694
719,68.58000183105469,327.6000061035156,4.77690284859646,50.18634954426475
720,68.70999908447266,329.6300048828125,4.797409536821018,48.88306262176494
721,68.52999877929688,324.17999267578125,4.730482977532418,53.3268354463551
722,68.08999633789062,324.9200134277344,4.771919972140215,50.12710894845444
723,68.21499633789062,326.0150146484375,4.77922791395577,49.730883891948885
724,68.0,325.9200134277344,4.79294137393727,48.624010582190046
725,67.83000183105469,326.92498779296875,4.8197697031948525,46.668710869625876
726,67.44999694824219,325.8699951171875,4.831282577629234,45.59939671030245
727,67.8499984741211,325.1300048828125,4.791894063296427,48.57547920009231
728,66.80999755859375,321.1099853515625,4.806316376077434,46.78167592722864
729,66.9000015258789,318.4100036621094,4.759491724958167,49.984798632858464
730,67.5199966430664,319.1099853515625,4.726155231293717,52.75071942188166
731,67.62999725341797,320.5400085449219,4.739612916792216,51.93562266500917
732,67.46720123291016,321.2799987792969,4.7620175864443315,50.285568600577484
733,67.51000213623047,320.79998779296875,4.751888277912016,51.00484559527647
734,67.26000213623047,319.54998779296875,4.750966066663846,50.85729326688122
735,68.5,325.9150085449219,4.757883336422217,51.424120121793045
736,68.7300033569336,328.5199890136719,4.779862839633198,50.10490656112811
737,68.76000213623047,329.0799865722656,4.785921703729405,49.71260845795579
738,68.63999938964844,329.92999267578125,4.806672430208935,48.19176188284204
739,68.5,331.3299865722656,4.836934110544024,46.009142094449295
740,68.66000366210938,331.2850036621094,4.825007078246515,46.948578966736456
741,68.80000305175781,333.20001220703125,4.843023218420019,45.81619631372289
742,68.30999755859375,331.07000732421875,4.8465820400628665,45.20696792494383
743,67.80999755859375,330.2950134277344,4.870889622762936,43.18685716463771
744,67.80000305175781,331.3699951171875,4.887462834835318,42.0560040899857
745,67.79979705810547,331.7799987792969,4.893524953989999,41.644848880242456
746,67.94000244140625,333.322509765625,4.906130376623015,40.886115333456566
747,67.93000030517578,332.1899108886719,4.8901797349669875,41.96280017529839
748,67.81999969482422,331.760009765625,4.891772504548444,41.77777486185838
749,67.5199966430664,336.92999267578125,4.990077153837958,34.93071209766291
750,67.41999816894531,334.2300109863281,4.95743132696019,37.0716813857404
751,67.26000213623047,334.30999755859375,4.970413127276922,36.09728350125622
752,67.41999816894531,334.69000244140625,4.964254101620098,36.61168993066227
753,67.27999877929688,334.885009765625,4.97748239954895,35.634056714535156
754,67.29499816894531,334.4100036621094,4.969314403168078,36.19291254576152
755,67.8499984741211,335.29998779296875,4.941783276839081,38.40549628993606
756,67.94000244140625,333.19000244140625,4.904180018668097,41.018622657675316
757,67.55999755859375,333.8599853515625,4.941681430080142,38.22433291241439
758,67.56999969482422,332.3800048828125,4.919047008790684,39.76022741627563
759,67.86000061035156,333.32000732421875,4.911877458388545,40.44139079379736
760,68.04440307617188,333.29998779296875,4.8982719037134945,41.49225870692337
761,68.41500091552734,334.42999267578125,4.888255327054737,42.43397331726877
762,68.36000061035156,335.760009765625,4.911644335397823,40.79649300918155
763,67.88500213623047,331.239990234375,4.879428147761537,42.661171646463096
764,67.9021987915039,331.7799987792969,4.88614514233978,42.217296004013214
765,67.9000015258789,330.82000732421875,4.8721649468318855,43.16500428433009
766,67.38999938964844,328.8399963378906,4.879655725125332,42.29399657875641
767,67.38999938964844,327.69000244140625,4.862590969124444,43.44399047524079
768,67.27999877929688,329.25,4.893727793902925,41.269066480160156
769,67.16000366210938,328.6000061035156,4.892793153448063,41.248262554958764
770,65.9000015258789,325.30999755859375,4.936418665041224,37.49459542279315
771,65.18000030517578,323.6600036621094,4.965633662883066,35.11963178951326
772,65.23999786376953,324.3599853515625,4.971796382165319,34.75504901090304
773,65.51000213623047,324.4599914550781,4.952831336814057,36.16442330600521
774,65.1500015258789,323.739990234375,4.969147853446771,34.87194576182615
775,64.93000030517578,321.2200012207031,4.947173875110819,36.16208190252426
776,64.55000305175781,318.70001220703125,4.937257895270579,36.557806731003815
777,64.43000030517578,308.7799987792969,4.7924879297958345,45.80697968714001
778,65.13999938964844,309.32000732421875,4.748541759633077,49.236014636871154
779,66.57530212402344,311.4200134277344,4.677710855109431,55.15965124686685
780,66.7249984741211,312.1199951171875,4.677707040161889,55.29650348793874
781,67.08000183105469,312.0299987792969,4.651609872718319,57.37104289811206
782,67.3499984741211,312.8800048828125,4.645582954289674,58.03037454330187
783,66.8499984741211,310.7650146484375,4.6486914247087165,57.35026012088637
784,64.44000244140625,300.7099914550781,4.66651117415004,53.93290104647006
785,64.62000274658203,301.2300109863281,4.661559860460717,54.419120897661095
786,65.37699890136719,302.2300109863281,4.6228798517089436,57.650887852486086
787,65.1500015258789,302.25,4.63929382841135,56.36193599620115
788,65.05000305175781,302.95001220703125,4.657186748569181,55.102911387794315
789,64.62000274658203,301.2099914550781,4.66125005652387,54.439140428911095
790,64.63999938964844,301.510009765625,4.664449452546086,54.250907538674404
791,63.650001525878906,296.6499938964844,4.660643940061369,53.57662812934533
792,63.220001220703125,295.0150146484375,4.666482267511041,52.80781566655592
793,62.90999984741211,295.25,4.693212537213915,50.839857750799105
794,62.900001525878906,296.7200012207031,4.717328998769958,49.31396381994089
795,62.86000061035156,294.9849853515625,4.692729597317016,50.825366198548785
796,62.82500076293945,294.4200134277344,4.686351131752204,51.19468164939983
797,63.099998474121094,295.7300109863281,4.686688084590279,51.42197885706711
798,62.88999938964844,300.760009765625,4.782318535292107,45.21804123990771
799,61.77000045776367,298.4100036621094,4.830985938977813,41.30701888320042
800,61.915000915527344,298.1499938964844,4.815472655863482,42.37761155828938
801,61.97999954223633,298.6000061035156,4.817683257645628,42.29095527965669
802,61.779998779296875,296.05999755859375,4.792165804603521,43.71291769687114
803,63.2599983215332,301.5299987792969,4.766519234583325,46.51642370127306
804,62.66999816894531,299.989990234375,4.786819834040273,44.75820789818395
805,62.2599983215332,290.6400146484375,4.668166117632498,51.816198518551495
806,63.529998779296875,289.9800109863281,4.564457997137986,59.575770567903454
807,64.5999984741211,290.6199951171875,4.498761640584411,64.91730869657918
808,64.54000091552734,291.6070861816406,4.518238023629845,63.5948187212832
809,64.16000366210938,289.1400146484375,4.5065461057508225,63.937626069294005
810,64.9000015258789,289.30999755859375,4.457781059423107,67.90438610921221
811,64.72000122070312,289.6700134277344,4.475741779421854,66.53813085763049
812,63.97999954223633,285.1449890136719,4.456783229975388,66.92639099666239
813,63.470001220703125,285.29998779296875,4.495036746586787,63.92039485041992
814,63.97010040283203,289.3500061035156,4.523207002668793,62.66603564552427
815,63.060001373291016,289.8699951171875,4.596733092364974,57.058402560631215
816,63.220001220703125,291.29998779296875,4.6077187941839926,56.52284252202467
817,63.33000183105469,291.92999267578125,4.609663417578327,56.50776407569905
818,63.75,290.67999267578125,4.559686159620098,60.105641751424095
819,64.76000213623047,297.7099914550781,4.597127573109236,58.72176632081946
820,64.88999938964844,299.57501220703125,4.616659192862019,57.583457425663404
821,65.22000122070312,299.4599914550781,4.5915361215911625,59.543257487077234
822,65.44000244140625,298.3500061035156,4.559138064987889,61.8830957116135
823,65.43000030517578,298.19000244140625,4.5573895927036725,61.98718533861163
